102年06月17日至102年06月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1337  ,F-再生,"80,000","54,163","0","50,000","16,000","36,000","-44,163"
1338  ,F-廣華,"1,000","5,000","0","0","0","0","-4,000"
1339  ,昭輝  ,"6,000","5,000","0","0","0","0","1,000"
1402  ,遠東新,"11,258,000","19,352,752","2,000","1,228,000","188,000","138,509","-9,271,261"
1409  ,新纖  ,"4,522,000","1,414,821","0","1,000","76,000","539,000","2,643,179"
1410  ,南染  ,"48,000","16,000","0","0","0","0","32,000"
1413  ,宏洲  ,"5,000","6,000","0","0","5,000","4,000","0"
1414  ,東和  ,"24,000","125,000","0","0","0","0","-101,000"
1416  ,廣豐  ,"42,000","32,000","0","0","0","0","10,000"
1417  ,嘉裕  ,"91,000","422,000","0","0","0","0","-331,000"
1418  ,東華  ,"12,000","18,000","0","0","2,000","1,000","-5,000"
1419  ,新紡  ,"63,000","918,000","0","0","0","1,000","-856,000"
1423  ,利華  ,"11,000","10,000","0","0","0","1,000","0"
1432  ,大魯閣,"153,000","185,000","0","0","2,000","2,000","-32,000"
1434  ,福懋  ,"6,600,000","6,888,465","2,000","55,358","11,231","23,129","-353,721"
1435  ,中福  ,"23,000","5,000","0","0","0","0","18,000"
1436  ,福益  ,"4,000","1,000","0","0","1,000","0","4,000"
1437  ,勤益  ,"32,000","25,000","0","0","2,000","2,000","7,000"
1439  ,中和  ,"31,000","17,000","0","0","1,000","0","15,000"
1440  ,南紡  ,"11,752,000","15,151,182","2,000","1,000","105,000","22,000","-3,315,182"
1441  ,大東  ,"67,000","52,050","0","0","0","0","14,950"
1442  ,名軒  ,"1,732,000","1,265,000","0","741,000","4,000","0","-270,000"
1443  ,立益  ,"10,000","18,000","0","0","2,000","2,000","-8,000"
1444  ,力麗  ,"5,376,000","2,937,350","0","1,000","110,000","407,000","2,140,650"
1445  ,大宇  ,"0","5,000","0","0","2,000","2,000","-5,000"
1446  ,宏和  ,"31,000","38,000","0","0","0","0","-7,000"
1447  ,力鵬  ,"2,007,000","4,104,000","0","1,000","148,000","39,000","-1,989,000"
1451  ,年興  ,"5,058,000","8,019,712","1,536,000","1,519,000","582,000","399,000","-2,761,712"
1452  ,宏益  ,"91,000","13,000","0","0","0","0","78,000"
1453  ,大將  ,"22,000","1,040","0","0","0","1,000","19,960"
1454  ,台富  ,"3,000","5,000","0","0","1,000","0","-1,000"
1455  ,集盛  ,"250,000","205,000","0","0","0","1,000","44,000"
1457  ,宜進  ,"19,000","73,000","0","0","0","0","-54,000"
1459  ,聯發  ,"3,000","27,000","0","0","2,000","4,000","-26,000"
1460  ,宏遠  ,"57,000","122,000","0","0","3,000","3,000","-65,000"
1463  ,強盛  ,"197,000","156,000","0","0","1,000","1,000","41,000"
1464  ,得力  ,"56,000","19,000","0","0","2,000","1,000","38,000"
1465  ,偉全  ,"4,000","7,000","0","0","0","0","-3,000"
1466  ,聚隆  ,"7,000","36,000","0","0","11,000","1,000","-19,000"
1467  ,南緯  ,"230,000","119,000","0","0","0","0","111,000"
1468  ,昶和  ,"0","2,000","0","0","0","0","-2,000"
1469  ,理隆  ,"1,000","4,000","0","0","0","0","-3,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"183,000","288,000","0","0","0","1,000","-106,000"
1472  ,三洋紡,"2,000","2,000","0","0","0","0","0"
1473  ,台南  ,"205,000","207,000","0","0","1,000","0","-1,000"
1474  ,弘裕  ,"7,000","5,000","0","0","1,000","1,000","2,000"
1476  ,儒鴻  ,"4,006,000","2,269,379","712,000","758,000","559,000","663,000","1,586,621"
1477  ,聚陽  ,"2,606,000","1,347,000","88,000","55,000","433,000","300,000","1,425,000"
1503  ,士電  ,"1,314,000","754,000","0","0","6,000","0","566,000"
1504  ,東元  ,"16,487,000","15,813,880","329,000","62,000","234,000","292,000","882,120"
1506  ,正道  ,"57,000","124,156","0","0","0","0","-67,156"
1507  ,永大  ,"3,061,000","4,319,144","31,000","106,000","237,000","60,000","-1,156,144"
1512  ,瑞利  ,"7,000","81,000","0","0","2,000","2,000","-74,000"
1513  ,中興電,"1,001,000","140,000","0","0","0","72,000","789,000"
1514  ,亞力  ,"15,000","78,000","0","0","2,000","2,000","-63,000"
1515  ,力山  ,"0","587,867","0","0","0","1,000","-588,867"
1517  ,利奇  ,"147,000","58,000","0","0","0","0","89,000"
1519  ,華城  ,"0","28,000","0","1,000","0","0","-29,000"
1521  ,大億  ,"22,000","15,000","50,000","132,000","0","0","-75,000"
1522  ,堤維西,"164,000","102,271","0","0","0","0","61,729"
1524  ,耿鼎  ,"71,000","31,000","0","0","1,000","0","41,000"
1525  ,江申  ,"1,000","16,000","0","0","1,000","0","-14,000"
1526  ,日馳  ,"6,000","2,000","0","0","1,000","1,000","4,000"
1527  ,鑽全  ,"292,000","209,000","0","0","98,000","99,000","82,000"
1528  ,恩德  ,"12,000","9,086","0","0","0","0","2,914"
1530  ,亞崴  ,"1,000","23,000","0","0","0","0","-22,000"
1531  ,高林股,"161,000","97,000","0","70,000","1,000","1,000","-6,000"
1532  ,勤美  ,"452,000","1,006,589","674,000","0","1,089,397","1,194,000","14,808"
1533  ,車王電,"2,000","3,000","0","0","0","0","-1,000"
1535  ,中宇  ,"51,000","43,000","10,000","0","0","8,000","10,000"
1536  ,和大  ,"339,000","1,381,000","0","121,000","0","0","-1,163,000"
1537  ,廣隆  ,"267,000","372,000","541,000","73,000","50,000","4,000","409,000"
1538  ,正峰新,"10,000","101,000","0","0","1,000","1,000","-91,000"
1539  ,巨庭  ,"3,000","5,000","0","0","2,000","1,000","-1,000"
1540  ,喬福  ,"27,000","3,000","0","0","0","0","24,000"
1541  ,錩泰  ,"1,000","11,000","0","0","0","0","-10,000"
1560  ,中砂  ,"155,000","407,000","0","182,000","262,000","0","-172,000"
1582  ,信錦  ,"71,000","198,000","0","6,000","38,000","6,130","-101,130"
1583  ,程泰  ,"0","2,000","0","0","0","0","-2,000"
1589  ,F-永冠,"2,846,000","735,080","0","1,000","0","0","2,109,920"
1590  ,F-亞德,"538,486","702,006","45,000","1,000","35,000","32,000","-116,520"
1603  ,華電  ,"255,000","83,000","0","0","1,000","0","173,000"
1604  ,聲寶  ,"1,442,000","483,000","0","0","0","0","959,000"
1605  ,華新  ,"6,885,000","27,453,764","7,000","2,000","2,303,229","2,533,000","-20,793,535"
1608  ,華榮  ,"270,000","227,000","0","0","0","0","43,000"
1609  ,大亞  ,"147,000","260,000","0","0","0","2,000","-115,000"
1611  ,中電  ,"690,000","1,278,000","0","0","11,000","1,000","-578,000"
1612  ,宏泰  ,"31,000","57,000","0","0","0","0","-26,000"
1613  ,台一  ,"39,000","18,000","0","0","1,000","0","22,000"
1614  ,三洋電,"94,000","52,000","0","0","37,000","0","79,000"
1615  ,大山  ,"2,000","1,000","0","0","0","0","1,000"
1616  ,億泰  ,"5,000","33,000","0","0","0","0","-28,000"
1617  ,榮星  ,"1,000","4,000","0","0","0","0","-3,000"
1618  ,合機  ,"7,000","54,000","0","0","0","0","-47,000"
1626  ,F-艾美,"0","1,000","0","0","1,000","1,000","-1,000"
1701  ,中化  ,"133,000","226,000","36,000","1,000","0","0","-58,000"
1702  ,南僑  ,"3,794,000","4,253,000","1,000,000","545,000","96,000","60,000","32,000"
1704  ,榮化  ,"3,927,201","3,906,870","2,000","1,000","37,067","15,000","43,398"
1707  ,葡萄王,"2,082,131","2,531,000","250,000","19,000","564,000","586,000","-239,869"
1708  ,東鹼  ,"46,000","10,000","0","0","0","0","36,000"
1709  ,和益  ,"121,000","354,700","0","0","0","0","-233,700"
1710  ,東聯  ,"5,485,000","4,924,764","233,000","4,000","486,000","259,000","1,016,236"
1711  ,永光  ,"89,000","388,250","250,000","0","0","101,000","-150,250"
1712  ,興農  ,"12,000","77,000","0","0","2,000","0","-63,000"
1713  ,國化  ,"51,000","23,000","0","0","1,000","1,000","28,000"
1714  ,和桐  ,"291,000","610,080","0","1,000","0","15,000","-335,080"
1715  ,亞化  ,"452,000","275,115","0","0","0","0","176,885"
1717  ,長興  ,"6,555,000","6,551,417","0","1,000","6,000","20,000","-11,417"
1718  ,中纖  ,"844,000","1,167,000","0","0","15,000","1,202,000","-1,510,000"
1720  ,生達  ,"485,000","157,000","0","0","0","0","328,000"
1721  ,三晃  ,"4,000","13,000","0","0","0","0","-9,000"
1722  ,台肥  ,"3,975,000","4,448,158","1,500","899,000","530,000","95,037","-935,695"
1723  ,中碳  ,"1,296,000","1,109,782","38,000","24,000","7,000","22,000","185,218"
1724  ,台硝  ,"2,000","1,000","0","0","1,000","0","2,000"
1725  ,元禎  ,"0","2,000","0","0","0","0","-2,000"
1726  ,永記  ,"23,000","40,000","0","31,000","21,000","20,000","-47,000"
1727  ,中華化,"12,000","20,000","0","0","0","0","-8,000"
1729  ,必翔  ,"321,000","81,000","0","0","1,000","1,000","240,000"
1730  ,花仙子,"36,000","12,000","0","0","0","0","24,000"
1731  ,美吾華,"132,000","143,000","0","0","0","0","-11,000"
1732  ,毛寶  ,"4,000","7,000","0","0","0","0","-3,000"
1733  ,五鼎  ,"634,206","1,325,150","0","3,000","6,000","99,000","-786,944"
1734  ,杏輝  ,"200,000","65,000","38,000","0","30,000","0","203,000"
1735  ,日勝化,"0","15,000","0","0","0","0","-15,000"
1736  ,喬山  ,"232,000","706,070","0","4,000","53,000","1,000","-426,070"
1737  ,臺鹽  ,"127,000","190,000","0","10,000","0","0","-73,000"
1762  ,中化生,"16,000","39,000","0","240,000","0","0","-263,000"
1773  ,勝一  ,"44,000","18,000","0","0","21,000","0","47,000"
1789  ,神隆  ,"1,020,000","1,265,830","57,000","0","127,000","588,000","-649,830"
1802  ,台玻  ,"1,565,000","3,372,753","2,000","479,000","14,000","10,000","-2,280,753"
1805  ,寶徠  ,"16,000","23,684","0","0","1,000","1,000","-7,684"
1806  ,冠軍  ,"403,000","564,000","0","0","0","0","-161,000"
1808  ,潤隆  ,"5,000","22,000","0","0","1,000","0","-16,000"
1809  ,中釉  ,"36,000","87,000","0","0","0","0","-51,000"
1810  ,和成  ,"123,000","330,000","0","0","1,000","1,000","-207,000"
1902  ,台紙  ,"75,000","64,000","0","0","13,000","2,000","22,000"
1903  ,士紙  ,"20,000","16,000","0","0","1,000","1,000","4,000"
1904  ,正隆  ,"2,624,000","1,143,840","0","1,000","19,000","1,000","1,497,160"
1905  ,華紙  ,"114,000","361,000","0","826,000","7,000","0","-1,066,000"
1906  ,寶隆  ,"1,000","2,000","0","0","0","0","-1,000"
1907  ,永豐餘,"8,872,000","8,582,574","2,000","6,000","262,000","102,000","445,426"
1909  ,榮成  ,"177,000","175,000","0","0","1,000","0","3,000"
2002  ,中鋼  ,"38,996,769","79,338,773","11,000","196,000","388,000","758,000","-40,897,004"
2006  ,東鋼  ,"6,941,000","7,294,673","5,000","1,000","69,207","9,000","-289,466"
2007  ,燁興  ,"1,000","43,000","0","0","9,000","5,000","-38,000"
2009  ,第一銅,"7,000","4,000","0","0","0","0","3,000"
2010  ,春源  ,"83,000","112,020","0","0","0","0","-29,020"
2012  ,春雨  ,"34,000","76,000","0","0","0","0","-42,000"
2013  ,中鋼構,"515,000","700,000","0","0","2,000","0","-183,000"
2014  ,中鴻  ,"214,000","468,164","0","1,000","10,000","1,000","-246,164"
2015  ,豐興  ,"2,914,337","1,719,348","1,000","48,000","37,000","15,000","1,169,989"
2017  ,官田鋼,"20,000","54,000","0","0","0","1,000","-35,000"
2020  ,美亞  ,"112,000","42,000","0","0","0","0","70,000"
2022  ,聚亨  ,"93,000","588,000","0","0","0","0","-495,000"
2023  ,燁輝  ,"174,000","694,413","0","1,000","1,000","0","-520,413"
2024  ,志聯  ,"3,000","10,000","0","0","2,000","1,000","-6,000"
2025  ,千興  ,"33,000","102,000","0","0","0","0","-69,000"
2027  ,大成鋼,"3,985,000","3,303,000","0","0","0","50,000","632,000"
2028  ,威致  ,"6,000","108,000","0","0","0","1,000","-103,000"
2029  ,盛餘  ,"0","3,000","0","0","0","0","-3,000"
2030  ,彰源  ,"30,000","102,000","0","0","0","0","-72,000"
2031  ,新光鋼,"76,000","112,000","0","148,000","0","0","-184,000"
2032  ,新鋼  ,"2,000","40,010","0","0","0","0","-38,010"
2033  ,佳大  ,"2,000","1,000","0","0","0","0","1,000"
2034  ,允強  ,"96,000","48,000","0","0","6,000","0","54,000"
2038  ,海光  ,"18,000","12,000","0","0","0","0","6,000"
2049  ,上銀  ,"1,842,000","1,941,902","93,000","0","669,000","137,000","525,098"
2059  ,川湖  ,"1,480,000","596,000","82,000","36,000","112,000","45,000","997,000"
2062  ,橋椿  ,"830,790","400,000","1,662,000","30,000","405,000","21,000","2,446,790"
2101  ,南港  ,"1,800,246","2,298,471","6,000","1,000","25,000","78,000","-546,225"
2102  ,泰豐  ,"609,000","980,000","0","0","0","149,000","-520,000"
2103  ,台橡  ,"3,925,000","4,809,106","7,000","1,000","112,000","170,000","-936,106"
2104  ,中橡  ,"570,000","1,260,000","0","453,000","5,000","71,000","-1,209,000"
2105  ,正新  ,"15,515,695","15,668,744","2,794,000","1,027,000","2,647,000","2,228,783","2,032,168"
2106  ,建大  ,"4,220,000","1,747,179","3,720,000","572,000","761,000","944,000","5,437,821"
2107  ,厚生  ,"2,742,000","1,387,000","0","1,000","27,000","41,000","1,340,000"
2108  ,南帝  ,"231,000","847,850","0","304,000","10,000","0","-910,850"
2109  ,華豐  ,"32,000","428,000","0","0","9,000","10,000","-397,000"
2114  ,鑫永銓,"19,000","39,000","0","60,000","0","0","-80,000"
2201  ,裕隆  ,"4,865,000","7,278,389","1,000","1,019,000","27,000","42,363","-3,446,752"
2204  ,中華  ,"2,943,000","6,242,615","151,000","361,000","26,057","19,000","-3,502,558"
2206  ,三陽  ,"762,000","3,372,787","1,000","1,000","488,000","2,192,000","-4,314,787"
2207  ,和泰車,"834,864","1,137,863","181,000","12,000","3,000","5,597","-136,596"
2208  ,台船  ,"1,055,000","444,712","0","0","0","0","610,288"
2227  ,裕日車,"204,000","182,000","31,000","66,000","5,000","0","-8,000"
2231  ,為升  ,"5,000","35,000","0","0","0","0","-30,000"
2301  ,光寶科,"12,460,103","14,295,320","119,000","658,000","211,000","812,132","-2,975,349"
2302  ,麗正  ,"28,000","37,000","0","0","2,000","1,000","-8,000"
2303  ,聯電  ,"81,777,886","145,073,540","3,456,000","582,000","16,718,057","18,338,000","-62,041,597"
2305  ,全友  ,"0","47,000","0","0","7,000","6,000","-46,000"
2308  ,台達電,"23,517,750","28,870,064","988,000","353,000","298,000","183,000","-4,602,314"
2311  ,日月光,"22,945,290","26,350,329","614,000","4,826,000","827,000","1,319,802","-8,109,841"
2312  ,金寶  ,"1,982,000","1,228,240","0","1,000","0","38,000","714,760"
2313  ,華通  ,"12,506,000","5,591,000","1,369,000","0","3,433,000","3,085,000","8,632,000"
2314  ,台揚  ,"502,000","302,614","0","0","0","0","199,386"
2315  ,神達  ,"1,972,000","1,858,919","0","2,000","2,177,000","2,192,000","96,081"
2316  ,楠梓電,"1,258,000","140,000","0","0","2,000","0","1,120,000"
2317  ,鴻海  ,"37,258,407","121,948,095","203,000","4,437,800","3,040,000","5,113,000","-90,997,488"
2323  ,中環  ,"3,387,000","3,439,000","0","0","2,475,682","3,662,000","-1,238,318"
2324  ,仁寶  ,"18,266,386","60,014,634","25,000","69,000","1,199,000","960,000","-41,553,248"
2325  ,矽品  ,"38,315,512","25,661,987","1,502,000","1,770,000","2,120,000","1,675,000","12,830,525"
2327  ,國巨  ,"9,146,000","6,147,110","5,000","1,000","314,000","567,000","2,749,890"
2328  ,廣宇  ,"341,000","922,775","0","6,000","269,000","174,000","-492,775"
2329  ,華泰  ,"88,000","360,000","0","0","12,000","17,000","-277,000"
2330  ,台積電,"76,608,487","114,728,248","2,144,000","988,000","6,884,000","4,844,000","-34,923,761"
2331  ,精英  ,"3,884,000","5,619,223","0","0","11,598,000","8,019,000","1,843,777"
2332  ,友訊  ,"3,887,000","987,000","0","11,000","24,000","8,000","2,905,000"
2337  ,旺宏  ,"5,203,460","55,209,622","6,000","8,000","2,126,000","1,344,000","-49,226,162"
2338  ,光罩  ,"55,000","48,000","150,000","0","0","0","157,000"
2340  ,光磊  ,"1,384,000","2,769,000","0","1,000","16,000","11,000","-1,381,000"
2342  ,茂矽  ,"233,000","340,852","0","0","0","2,000","-109,852"
2344  ,華邦電,"4,079,000","18,792,000","5,000","445,000","1,216,105","542,000","-14,478,895"
2345  ,智邦  ,"3,809,929","1,156,414","0","3,000","6,000","0","2,656,515"
2347  ,聯強  ,"30,884,950","29,001,962","261,000","9,195,998","1,333,000","1,786,000","-7,505,010"
2349  ,錸德  ,"6,296,000","13,039,478","0","0","0","7,000","-6,750,478"
2351  ,順德  ,"99,000","123,000","50,000","0","0","77,000","-51,000"
2352  ,佳世達,"821,000","1,923,060","0","0","11,000","14,000","-1,105,060"
2353  ,宏碁  ,"7,407,153","10,581,468","3,000","645,000","1,004,000","2,721,000","-5,533,315"
2354  ,鴻準  ,"1,808,000","6,037,662","2,000","230,375","323,000","393,200","-4,528,237"
2355  ,敬鵬  ,"1,945,500","1,477,085","5,783,000","2,000","971,009","1,843,000","5,377,424"
2356  ,英業達,"25,102,000","38,940,285","3,939,000","203,000","690,000","264,000","-9,676,285"
2357  ,華碩  ,"9,570,644","15,305,278","224,000","890,000","834,000","537,000","-6,103,634"
2358  ,美格  ,"13,000","18,000","0","0","1,000","1,000","-5,000"
2359  ,所羅門,"268,000","71,000","0","0","0","0","197,000"
2360  ,致茂  ,"1,574,000","2,546,968","33,000","162,000","14,000","1,000","-1,088,968"
2362  ,藍天  ,"1,594,000","1,781,215","413,000","70,000","156,000","295,000","16,785"
2363  ,矽統  ,"1,036,000","643,411","0","1,000","0","6,000","385,589"
2364  ,倫飛  ,"0","16,202","0","0","0","0","-16,202"
2365  ,昆盈  ,"805,000","634,000","580,000","0","0","0","751,000"
2367  ,燿華  ,"6,561,000","2,704,000","0","0","0","6,000","3,851,000"
2368  ,金像電,"576,000","379,000","0","0","2,000","3,000","196,000"
2369  ,菱生  ,"1,580,000","221,000","0","1,000","3,000","4,000","1,357,000"
2371  ,大同  ,"4,065,000","1,675,748","0","0","22,000","1,000","2,410,252"
2373  ,震旦行,"59,000","641,000","0","1,000","2,000","0","-581,000"
2374  ,佳能  ,"2,553,000","953,000","0","0","2,000","3,000","1,599,000"
2375  ,智寶  ,"180,000","81,000","0","0","0","0","99,000"
2376  ,技嘉  ,"2,352,000","3,737,661","0","1,000","18,000","52,000","-1,420,661"
2377  ,微星  ,"6,453,000","9,717,133","11,000","1,000","16,000","24,000","-3,262,133"
2379  ,瑞昱  ,"4,789,400","4,793,231","5,000","1,036,000","541,000","1,280,000","-1,773,831"
2380  ,虹光  ,"25,000","101,000","0","0","2,000","2,000","-76,000"
2382  ,廣達  ,"17,517,837","21,496,366","197,000","35,000","601,000","331,000","-3,546,529"
2383  ,台光電,"2,272,000","2,698,000","0","257,000","3,000","12,078","-692,078"
2384  ,勝華  ,"2,327,973","14,233,032","18,000","889,000","36,000","352,000","-13,092,059"
2385  ,群光  ,"6,644,235","7,482,850","147,000","799,200","852,000","392,000","-1,030,815"
2387  ,精元  ,"12,000","19,000","0","0","0","0","-7,000"
2388  ,威盛  ,"49,000","94,500","0","0","0","2,000","-47,500"
2390  ,云辰  ,"70,000","125,000","0","0","0","0","-55,000"
2392  ,正崴  ,"4,439,000","3,267,024","912,000","300,000","308,000","341,000","1,750,976"
2393  ,億光  ,"3,412,695","3,725,016","542,000","192,000","919,000","1,414,000","-457,321"
2395  ,研華  ,"2,769,000","2,550,068","116,000","1,000","2,000","72,000","263,932"
2397  ,友通  ,"98,000","152,000","191,000","0","0","0","137,000"
2399  ,映泰  ,"170,000","28,000","0","0","0","2,000","140,000"
2401  ,凌陽  ,"1,112,000","1,816,799","0","0","13,000","22,000","-713,799"
2402  ,毅嘉  ,"1,547,000","492,000","0","9,000","1,000","31,000","1,016,000"
2404  ,漢唐  ,"583,000","473,000","0","0","10,000","12,000","108,000"
2405  ,浩鑫  ,"318,000","230,000","0","0","0","0","88,000"
2406  ,國碩  ,"257,000","463,000","0","0","12,000","36,000","-230,000"
2408  ,南科  ,"755,000","2,222,335","0","0","0","0","-1,467,335"
2409  ,友達  ,"83,076,449","149,365,990","4,368,000","32,275,000","2,078,000","8,774,000","-100,892,541"
2412  ,中華電,"10,272,800","17,475,962","401,000","81,000","402,000","967,000","-7,448,162"
2413  ,環科  ,"26,000","12,000","0","0","0","1,000","13,000"
2414  ,精技  ,"5,000","15,000","0","0","0","0","-10,000"
2415  ,錩新  ,"6,000","13,050","0","0","0","0","-7,050"
2417  ,圓剛  ,"7,000","108,000","0","0","0","0","-101,000"
2419  ,仲琦  ,"219,000","61,000","0","0","0","1,000","157,000"
2420  ,新巨  ,"118,000","125,000","50,000","0","0","0","43,000"
2421  ,建準  ,"2,000","39,000","0","0","0","0","-37,000"
2423  ,固緯  ,"2,000","5,000","0","0","0","0","-3,000"
2424  ,隴華  ,"4,000","1,000","0","0","0","0","3,000"
2425  ,承啟  ,"62,000","3,146","0","0","0","0","58,854"
2426  ,鼎元  ,"22,000","173,000","0","0","0","0","-151,000"
2427  ,三商電,"49,000","32,000","0","0","1,000","0","18,000"
2428  ,興勤  ,"3,000","93,000","0","0","0","54,000","-144,000"
2430  ,燦坤  ,"404,000","382,000","0","0","0","0","22,000"
2431  ,聯昌  ,"146,000","27,000","0","0","2,000","2,000","119,000"
2433  ,互盛電,"23,000","149,000","0","0","1,000","0","-125,000"
2434  ,統懋  ,"3,000","14,000","0","0","0","1,000","-12,000"
2436  ,偉詮電,"686,000","149,000","0","0","1,000","151,000","387,000"
2437  ,旺詮  ,"14,000","13,000","0","0","1,000","1,000","1,000"
2439  ,美律  ,"1,727,614","1,275,522","4,211,000","598,000","227,000","72,000","4,220,092"
2440  ,太空梭,"17,000","4,000","0","0","4,000","2,000","15,000"
2441  ,超豐  ,"393,000","20,039","0","1,000","0","0","371,961"
