100年11月07日至100年11月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1409  ,新纖  ,"2,165,605","1,208,000","352,000","2,397,044","188,000","373,000","-1,272,439"
1410  ,南染  ,"13,000","8,000","0","0","0","0","5,000"
1413  ,宏洲  ,"12,000","18,000","0","0","0","0","-6,000"
1414  ,東和  ,"246,000","112,000","0","0","0","1,000","133,000"
1416  ,廣豐  ,"53,000","97,000","0","0","0","2,000","-46,000"
1417  ,嘉裕  ,"191,000","211,000","1,000","0","0","0","-19,000"
1418  ,東華  ,"12,000","14,000","0","0","0","0","-2,000"
1419  ,新紡  ,"98,000","66,000","1,000","241,000","17,000","103,000","-294,000"
1423  ,利華  ,"15,000","11,000","0","0","0","0","4,000"
1432  ,大魯閣,"17,000","7,000","0","0","0","0","10,000"
1434  ,福懋  ,"1,204,000","1,354,467","23,000","155,000","0","14,000","-296,467"
1435  ,中福  ,"23,000","9,000","0","0","0","0","14,000"
1436  ,福益  ,"24,000","22,000","0","0","0","2,000","0"
1437  ,勤益  ,"17,000","23,000","0","0","0","0","-6,000"
1439  ,中和  ,"47,000","31,000","0","0","0","0","16,000"
1440  ,南紡  ,"1,495,000","3,107,655","4,000","0","1,414,000","24,000","-218,655"
1441  ,大東  ,"48,000","60,000","0","0","0","0","-12,000"
1442  ,名軒  ,"65,000","66,620","1,000","12,200","0","0","-12,820"
1443  ,立益  ,"111,000","14,000","0","0","0","0","97,000"
1444  ,力麗  ,"597,000","726,000","5,000","1,000","102,000","55,000","-78,000"
1445  ,大宇  ,"9,000","26,000","0","0","0","0","-17,000"
1446  ,宏和  ,"38,000","10,000","0","40,000","0","1,000","-13,000"
1447  ,力鵬  ,"311,000","779,000","235,000","1,000","0","3,000","-237,000"
1449  ,佳和  ,"0","451,000","0","0","0","0","-451,000"
1451  ,年興  ,"216,000","431,282","0","0","150,000","2,000","-67,282"
1452  ,宏益  ,"35,000","8,000","0","0","0","0","27,000"
1453  ,大將  ,"11,000","1,000","0","0","0","0","10,000"
1454  ,台富  ,"27,000","8,000","0","0","0","0","19,000"
1455  ,集盛  ,"348,000","566,500","1,001,000","500,000","50,000","92,000","240,500"
1457  ,宜進  ,"125,000","198,000","0","0","1,000","56,000","-128,000"
1459  ,聯發  ,"97,000","52,000","1,000","0","0","1,000","45,000"
1460  ,宏遠  ,"55,000","143,000","0","0","0","2,000","-90,000"
1463  ,強盛  ,"80,000","15,000","0","0","0","0","65,000"
1464  ,得力  ,"58,000","4,000","0","0","0","1,000","53,000"
1465  ,偉全  ,"2,000","31,000","0","0","0","0","-29,000"
1466  ,聚隆  ,"54,000","139,000","0","0","95,000","0","10,000"
1467  ,南緯  ,"25,000","16,000","0","0","0","0","9,000"
1468  ,昶和  ,"46,000","4,000","0","0","13,000","0","55,000"
1469  ,理隆  ,"22,000","1,000","0","0","0","0","21,000"
1470  ,大統染,"15,000","3,000","0","0","0","0","12,000"
1471  ,首利  ,"91,000","237,000","0","0","0","0","-146,000"
1472  ,三洋紡,"0","17,000","0","0","0","0","-17,000"
1473  ,台南  ,"460,000","25,000","0","0","0","0","435,000"
1474  ,弘裕  ,"7,000","46,000","0","0","0","0","-39,000"
1475  ,本盟  ,"11,000","1,000","0","0","0","0","10,000"
1476  ,儒鴻  ,"235,000","1,132,000","896,000","1,001,820","150,000","503,900","-1,356,720"
1477  ,聚陽  ,"90,000","103,399","126,000","314,000","6,641","0","-194,758"
1503  ,士電  ,"190,000","107,000","114,000","0","0","3,000","194,000"
1504  ,東元  ,"8,895,175","4,987,125","360,000","1,000","1,015,000","719,000","4,563,050"
1506  ,正道  ,"23,000","57,000","0","0","0","0","-34,000"
1507  ,永大  ,"764,000","500,000","692,000","331,000","110,000","48,500","686,500"
1512  ,瑞利  ,"104,000","110,000","0","0","100,000","0","94,000"
1513  ,中興電,"238,000","55,000","257,000","224,000","0","1,000","215,000"
1514  ,亞力  ,"6,000","11,000","0","0","0","1,000","-6,000"
1515  ,力山  ,"9,000","33,000","0","0","0","0","-24,000"
1517  ,利奇  ,"97,000","83,000","100,000","0","0","1,000","113,000"
1519  ,華城  ,"53,000","27,000","1,000","0","0","0","27,000"
1521  ,大億  ,"312,000","75,000","263,000","455,000","0","41,000","4,000"
1522  ,堤維西,"65,000","64,000","2,000","0","0","2,000","1,000"
1524  ,耿鼎  ,"30,000","39,000","0","0","0","1,000","-10,000"
1525  ,江申  ,"35,000","34,000","1,000","1,000","0","0","1,000"
1526  ,日馳  ,"10,000","2,000","0","0","1,000","0","9,000"
1527  ,鑽全  ,"71,000","34,000","0","0","0","0","37,000"
1528  ,恩德  ,"87,000","98,000","0","0","0","0","-11,000"
1530  ,亞崴  ,"32,000","5,000","0","0","0","0","27,000"
1531  ,高林股,"181,000","144,000","81,000","400,000","0","1,000","-283,000"
1532  ,勤美  ,"99,000","47,000","1,000","40,000","0","2,000","11,000"
1533  ,車王電,"13,000","17,000","0","0","0","0","-4,000"
1535  ,中宇  ,"52,000","10,000","0","0","0","0","42,000"
1536  ,和大  ,"17,000","8,000","0","0","0","0","9,000"
1537  ,廣隆  ,"39,000","54,000","50,000","50,000","0","0","-15,000"
1538  ,正峰新,"86,000","124,000","0","0","0","1,000","-39,000"
1539  ,巨庭  ,"20,000","1,000","0","0","0","0","19,000"
1540  ,喬福  ,"14,000","6,000","0","0","0","0","8,000"
1541  ,錩泰  ,"8,000","2,000","0","0","0","0","6,000"
1560  ,中砂  ,"141,000","291,000","0","0","6,000","1,000","-145,000"
1582  ,信錦  ,"218,000","127,000","1,000","0","0","0","92,000"
1583  ,程泰  ,"11,000","10,000","1,000","0","0","0","2,000"
1590  ,AIRTAC,"890,000","1,284,000","1,000","0","8,000","23,000","-408,000"
1603  ,華電  ,"36,000","73,000","0","0","0","0","-37,000"
1604  ,聲寶  ,"196,000","221,000","2,000","1,000","0","0","-24,000"
1605  ,華新  ,"5,077,814","7,127,000","6,949,000","1,000","2,769,000","1,978,000","5,689,814"
1608  ,華榮  ,"48,000","79,000","2,000","0","0","0","-29,000"
1609  ,大亞  ,"237,000","195,000","5,000","1,000","0","0","46,000"
1611  ,中電  ,"102,000","75,000","1,000","10,000","10,000","15,000","13,000"
1612  ,宏泰  ,"71,000","27,000","3,000","1,000","0","0","46,000"
1613  ,台一  ,"52,000","23,000","0","0","0","0","29,000"
1614  ,三洋電,"63,000","11,000","1,000","5,000","0","2,000","46,000"
1615  ,大山  ,"6,000","1,000","0","0","0","0","5,000"
1616  ,億泰  ,"21,000","24,000","0","0","0","0","-3,000"
1617  ,榮星  ,"50,000","5,000","0","0","0","0","45,000"
1618  ,合機  ,"64,000","107,000","0","0","0","1,000","-44,000"
1701  ,中化  ,"203,000","176,000","111,000","1,000","0","38,000","99,000"
1702  ,南僑  ,"799,000","121,000","1,560,000","450,000","140,000","43,000","1,885,000"
1704  ,榮化  ,"603,000","1,461,188","447,000","100,000","309,000","88,000","-290,188"
1707  ,葡萄王,"308,090","182,847","60,000","50,000","0","1,000","134,243"
1708  ,東鹼  ,"108,000","183,000","56,000","955,000","0","14,000","-988,000"
1709  ,和益  ,"64,000","213,000","2,000","1,000","60,000","2,000","-90,000"
1710  ,東聯  ,"4,974,000","7,787,000","8,898,000","200,000","3,558,000","2,023,000","7,420,000"
1711  ,永光  ,"251,000","220,000","1,000","0","137,000","141,000","28,000"
1712  ,興農  ,"209,000","92,000","0","0","0","0","117,000"
1713  ,國化  ,"9,000","9,000","0","0","0","0","0"
1714  ,和桐  ,"547,000","492,000","2,000","1,700,000","756,000","646,000","-1,533,000"
1715  ,亞化  ,"47,000","7,000","1,000","0","0","0","41,000"
1717  ,長興  ,"354,000","1,666,151","3,000","0","64,000","9,000","-1,254,151"
1718  ,中纖  ,"1,305,000","4,301,000","4,000","1,000","874,000","849,000","-2,968,000"
1720  ,生達  ,"24,000","8,000","1,000","1,000","0","0","16,000"
1721  ,三晃  ,"1,000","9,000","0","0","0","0","-8,000"
1722  ,台肥  ,"8,975,000","6,695,215","729,000","486,000","724,000","954,000","2,292,785"
1723  ,中碳  ,"410,000","707,000","189,000","392,000","16,000","22,000","-506,000"
1724  ,台硝  ,"199,000","143,000","0","0","0","1,000","55,000"
1725  ,元禎  ,"22,000","4,000","0","0","3,000","0","21,000"
1726  ,永記  ,"26,000","98,000","1,000","0","0","1,000","-72,000"
1727  ,中華化,"14,000","0","0","0","0","0","14,000"
1729  ,必翔  ,"60,000","138,000","1,000","1,000","0","1,000","-79,000"
1730  ,花仙子,"9,000","3,000","0","0","0","0","6,000"
1731  ,美吾華,"34,000","8,000","0","0","0","0","26,000"
1732  ,毛寶  ,"8,000","2,000","0","0","0","0","6,000"
1733  ,五鼎  ,"314,000","222,500","37,000","0","0","0","128,500"
1734  ,杏輝  ,"13,000","19,000","1,000","1,000","0","0","-6,000"
1735  ,日勝化,"3,000","1,000","0","0","0","0","2,000"
1736  ,喬山  ,"246,000","221,200","100,000","0","101,000","47,000","178,800"
1737  ,臺鹽  ,"312,000","306,000","1,000","0","0","2,000","5,000"
1762  ,中化生,"50,000","156,000","296,000","582,000","0","117,000","-509,000"
1773  ,勝一  ,"30,000","10,000","1,000","116,000","0","0","-95,000"
1789  ,神隆  ,"573,000","176,000","242,000","0","43,000","47,000","635,000"
1802  ,台玻  ,"1,393,000","1,863,004","6,000","265,000","162,000","81,000","-648,004"
1806  ,冠軍  ,"371,000","287,000","5,000","1,000","0","2,000","86,000"
1808  ,潤隆  ,"29,000","20,000","1,000","0","0","4,000","6,000"
1809  ,中釉  ,"55,000","51,000","0","0","0","1,000","3,000"
1810  ,和成  ,"81,000","78,000","0","0","0","0","3,000"
1902  ,台紙  ,"125,000","187,000","0","0","0","0","-62,000"
1903  ,士紙  ,"48,000","19,000","0","0","0","1,000","28,000"
1904  ,正隆  ,"2,742,806","2,813,199","7,000","2,000","0","2,000","-67,393"
1905  ,華紙  ,"186,000","452,000","19,000","0","1,000,000","2,000","751,000"
1906  ,寶隆  ,"9,000","2,000","0","0","0","0","7,000"
1907  ,永豐餘,"1,026,548","208,000","6,000","321,000","2,000","26,945","478,603"
1909  ,榮成  ,"54,000","43,000","1,000","1,000","0","0","11,000"
2002  ,中鋼  ,"16,247,341","62,877,681","1,415,000","1,921,977","1,328,000","1,833,300","-47,642,617"
2002A ,中鋼特,"5,000","0","0","0","0","0","5,000"
2006  ,東鋼  ,"690,000","1,531,965","4,000","245,000","358,000","92,000","-816,965"
2007  ,燁興  ,"50,000","68,000","0","0","0","1,000","-19,000"
2009  ,第一銅,"77,000","34,000","1,000","0","0","0","44,000"
2010  ,春源  ,"86,000","613,300","4,000","0","0","2,000","-525,300"
2012  ,春雨  ,"102,000","43,000","0","0","0","1,000","58,000"
2013  ,中鋼構,"53,000","26,000","0","0","0","0","27,000"
2014  ,中鴻  ,"766,000","2,411,000","3,000","1,000","5,000","28,000","-1,666,000"
2015  ,豐興  ,"523,000","844,297","892,000","289,000","47,000","54,000","274,703"
2017  ,官田鋼,"167,000","125,000","0","0","0","0","42,000"
2020  ,美亞  ,"68,000","69,000","1,000","0","0","1,000","-1,000"
2022  ,聚亨  ,"641,000","248,000","0","0","0","1,000","392,000"
2023  ,燁輝  ,"540,000","980,000","8,000","1,000","0","8,000","-441,000"
2024  ,志聯  ,"6,000","6,000","0","0","0","0","0"
2025  ,千興  ,"26,000","20,000","0","0","0","0","6,000"
2027  ,大成鋼,"170,000","153,000","2,000","0","2,000","5,945","15,055"
2028  ,威致  ,"26,000","609,000","0","0","0","0","-583,000"
2029  ,盛餘  ,"31,000","9,000","3,000","1,000","0","0","24,000"
2030  ,彰源  ,"27,000","19,000","0","0","0","1,000","7,000"
2031  ,新光鋼,"149,000","172,000","0","0","0","2,000","-25,000"
2032  ,新鋼  ,"12,000","1,000","0","0","0","0","11,000"
2033  ,佳大  ,"4,000","7,000","0","0","0","0","-3,000"
2034  ,允強  ,"114,000","179,000","2,000","0","0","2,000","-65,000"
2038  ,海光  ,"51,000","38,000","0","0","13,000","1,000","25,000"
2049  ,上銀  ,"1,436,150","1,644,221","355,000","405,190","208,000","778,000","-828,261"
2059  ,川湖  ,"498,350","71,000","1,000","0","365,200","139,000","654,550"
2062  ,橋椿  ,"20,000","51,000","0","0","0","0","-31,000"
2101  ,南港  ,"2,523,861","3,622,000","2,000","1,167,000","1,928,000","2,592,000","-2,927,139"
2102  ,泰豐  ,"123,000","179,000","2,000","1,000","0","0","-55,000"
2103  ,台橡  ,"3,165,000","3,256,495","57,000","1,947,500","75,000","400,500","-2,307,495"
2104  ,中橡  ,"329,000","415,000","260,000","302,000","150,000","251,000","-229,000"
2105  ,正新  ,"4,347,503","5,103,381","396,000","3,104,000","405,000","615,000","-3,673,878"
2106  ,建大  ,"348,000","621,961","677,000","141,000","108,000","126,000","244,039"
2107  ,厚生  ,"436,000","456,490","1,000","0","11,000","55,000","-63,490"
2108  ,南帝  ,"174,000","546,000","286,000","1,603,000","0","2,000","-1,691,000"
2109  ,華豐  ,"55,000","23,000","0","0","0","0","32,000"
2114  ,鑫永銓,"66,000","29,000","0","0","4,000","0","41,000"
2201  ,裕隆  ,"3,350,263","5,240,000","375,000","5,932,000","2,078,000","4,537,984","-9,906,721"
2204  ,中華  ,"8,214,124","6,027,000","395,000","2,762,000","1,317,000","1,855,000","-717,876"
2206  ,三陽  ,"1,440,000","605,000","243,000","13,000","666,000","871,300","859,700"
2207  ,和泰車,"735,000","345,000","532,000","447,000","0","4,000","471,000"
2208  ,台船  ,"300,000","1,245,000","3,000","0","0","9,000","-951,000"
2227  ,裕日車,"88,000","69,000","275,000","109,000","50,000","2,000","233,000"
2231  ,為升  ,"15,000","2,000","0","0","0","0","13,000"
2301  ,光寶科,"16,528,643","29,651,860","1,680,000","1,000","282,000","17,000","-11,179,217"
2302  ,麗正  ,"285,000","42,000","0","0","0","0","243,000"
2303  ,聯電  ,"42,347,435","36,137,900","55,000","7,000","3,980,000","4,812,000","5,425,535"
2305  ,全友  ,"19,000","12,000","0","0","0","0","7,000"
2308  ,台達電,"18,630,786","20,901,738","392,000","426,000","975,000","420,500","-1,750,452"
2311  ,日月光,"23,638,820","50,907,489","14,654,000","323,000","4,802,000","7,620,136","-15,755,805"
2312  ,金寶  ,"254,000","275,000","8,000","2,000","0","25,000","-40,000"
2313  ,華通  ,"785,000","12,594,000","3,000","1,000","2,916,000","1,001,000","-9,892,000"
2314  ,台揚  ,"203,000","121,000","0","0","0","0","82,000"
2315  ,神達  ,"670,000","1,454,000","4,000","1,000","1,689,000","1,744,000","-836,000"
2316  ,楠梓電,"344,000","1,677,000","1,000","0","0","0","-1,332,000"
2317  ,鴻海  ,"56,871,985","70,163,952","4,803,000","3,631,000","7,127,000","4,140,000","-9,132,967"
2323  ,中環  ,"4,496,351","15,079,000","8,000","2,000","0","0","-10,576,649"
2324  ,仁寶  ,"22,716,175","21,677,100","10,000","2,000","981,000","199,000","1,829,075"
2325  ,矽品  ,"7,434,431","20,920,800","5,000","2,949,000","833,000","457,000","-16,054,369"
2327  ,國巨  ,"4,706,000","5,250,393","228,000","1,000","185,000","0","-132,393"
2328  ,廣宇  ,"339,000","654,000","1,000","0","467,000","372,586","-219,586"
2329  ,華泰  ,"193,000","750,000","0","0","0","0","-557,000"
2330  ,台積電,"110,635,985","88,002,834","5,066,000","3,357,000","2,907,000","1,725,000","25,524,151"
2331  ,精英  ,"656,000","181,000","7,000","1,000","21,000","21,000","481,000"
2332  ,友訊  ,"535,000","487,326","2,000","0","375,853","726,000","-300,473"
2337  ,旺宏  ,"25,549,663","29,799,069","2,367,000","299,000","6,646,000","11,529,000","-7,064,406"
2338  ,光罩  ,"81,000","52,000","0","0","0","0","29,000"
2340  ,光磊  ,"573,000","2,136,000","2,000","0","1,000","6,000","-1,566,000"
2342  ,茂矽  ,"285,000","490,000","0","0","0","0","-205,000"
2344  ,華邦電,"5,212,000","13,757,113","12,000","2,000","98,000","257,000","-8,694,113"
2345  ,智邦  ,"465,000","853,000","3,000","1,000","0","0","-386,000"
2347  ,聯強  ,"8,123,307","7,031,210","566,000","1,373,000","619,000","696,000","208,097"
2349  ,錸德  ,"1,525,000","434,000","7,000","2,000","0","1,000","1,095,000"
2351  ,順德  ,"52,000","103,000","141,000","0","0","0","90,000"
2352  ,佳世達,"5,384,000","8,348,748","7,000","1,000","84,000","2,007,000","-4,881,748"
2353  ,宏碁  ,"31,601,627","26,493,659","6,095,000","389,000","4,267,000","4,129,000","10,951,968"
2354  ,鴻準  ,"5,188,000","5,616,836","1,677,000","1,719,000","1,482,000","1,060,450","-49,286"
2355  ,敬鵬  ,"107,000","51,000","2,000","113,000","0","0","-55,000"
2356  ,英業達,"4,917,991","4,700,050","11,000","2,000","4,000","47,000","183,941"
2357  ,華碩  ,"5,491,140","6,749,745","182,000","633,000","222,000","309,000","-1,796,605"
2358  ,美格  ,"12,000","8,000","0","0","0","0","4,000"
2359  ,所羅門,"15,000","15,000","0","0","0","0","0"
2360  ,致茂  ,"2,810,710","441,446","0","360,726","0","1,000","2,007,538"
2362  ,藍天  ,"5,733,487","6,241,415","261,000","81,000","59,000","276,000","-544,928"
2363  ,矽統  ,"409,390","517,000","2,000","0","167,000","191,540","-130,150"
2364  ,倫飛  ,"142,000","103,000","0","0","0","0","39,000"
2365  ,昆盈  ,"147,000","308,000","0","0","0","0","-161,000"
2367  ,燿華  ,"418,000","1,264,000","2,000","0","330,000","10,000","-524,000"
2368  ,金像電,"637,000","383,000","2,000","1,000","0","0","255,000"
2369  ,菱生  ,"569,000","413,000","1,000","0","400,000","93,000","464,000"
2371  ,大同  ,"2,290,000","17,294,067","4,000","1,000","0","1,000","-15,002,067"
2373  ,震旦行,"46,000","107,000","1,000","52,000","7,000","348,000","-453,000"
2374  ,佳能  ,"1,298,168","2,015,168","2,000","0","70,000","47,000","-692,000"
2375  ,智寶  ,"81,000","18,000","0","0","0","0","63,000"
2376  ,技嘉  ,"1,115,000","6,098,454","3,000","1,000","94,000","274,000","-5,161,454"
2377  ,微星  ,"515,000","155,000","5,000","1,000","52,000","482,000","-66,000"
2379  ,瑞昱  ,"1,026,000","1,990,542","1,000","0","174,000","271,130","-1,060,672"
2380  ,虹光  ,"311,000","62,000","0","0","0","0","249,000"
2382  ,廣達  ,"27,946,029","28,382,547","790,000","252,000","863,000","1,209,000","-244,518"
2383  ,台光電,"922,000","582,000","1,000","0","100,000","100,000","341,000"
2384  ,勝華  ,"15,818,930","44,968,094","175,000","0","2,369,000","2,182,000","-28,787,164"
2385  ,群光  ,"786,000","981,181","2,000","0","197,000","96,000","-92,181"
2387  ,精元  ,"169,000","26,000","1,000","0","0","0","144,000"
2388  ,威盛  ,"1,475,000","860,000","2,000","1,000","0","1,000","615,000"
2390  ,云辰  ,"123,000","71,000","0","0","0","0","52,000"
2392  ,正崴  ,"1,448,000","2,130,487","1,778,000","2,762,328","573,000","1,416,129","-2,509,944"
2393  ,億光  ,"1,566,000","2,961,656","1,106,000","0","216,000","814,000","-887,656"
2395  ,研華  ,"1,248,144","893,500","179,000","1,000","34,000","9,000","557,644"
2397  ,友通  ,"15,000","20,000","0","0","0","0","-5,000"
2399  ,映泰  ,"214,000","6,000","0","0","0","0","208,000"
2401  ,凌陽  ,"784,000","497,000","2,000","1,000","0","20,000","268,000"
2402  ,毅嘉  ,"2,148,000","712,000","6,796,000","1,806,000","50,000","0","6,476,000"
2404  ,漢唐  ,"45,000","208,000","126,000","1,000","0","87,000","-125,000"
2405  ,浩鑫  ,"77,000","103,000","0","0","0","0","-26,000"
2406  ,國碩  ,"1,262,000","524,000","1,000","0","0","375,000","364,000"
2408  ,南科  ,"1,159,000","5,590,388","0","0","0","0","-4,431,388"
2409  ,友達  ,"94,302,635","107,010,925","31,250,000","3,454,000","11,926,000","12,783,000","14,230,710"
2412  ,中華電,"18,875,286","22,203,610","5,303,000","1,657,000","869,000","188,000","998,676"
2413  ,環科  ,"159,000","35,000","0","0","0","0","124,000"
2414  ,精技  ,"36,000","49,000","0","0","0","0","-13,000"
2415  ,錩新  ,"0","26,000","0","0","0","0","-26,000"
2417  ,圓剛  ,"245,000","137,000","1,000","0","0","0","109,000"
2419  ,仲琦  ,"93,000","21,000","0","0","0","0","72,000"
2420  ,新巨  ,"168,000","183,000","0","0","0","0","-15,000"
2421  ,建準  ,"92,000","71,000","1,000","0","0","0","22,000"
2423  ,固緯  ,"34,000","9,000","0","0","0","0","25,000"
2424  ,隴華  ,"10,000","1,000","0","0","0","0","9,000"
2425  ,承啟  ,"838,000","5,000","0","0","0","0","833,000"
2426  ,鼎元  ,"423,000","336,000","0","0","0","0","87,000"
2427  ,三商電,"267,000","415,000","2,000","1,000","0","0","-147,000"
2428  ,興勤  ,"54,000","29,000","1,000","1,000","0","0","25,000"
2430  ,燦坤  ,"577,000","455,000","0","370,000","36,000","93,000","-305,000"
2431  ,聯昌  ,"30,000","14,000","0","0","0","0","16,000"
2433  ,互盛電,"64,000","103,000","2,000","0","0","0","-37,000"
2434  ,統懋  ,"18,000","16,000","0","0","0","0","2,000"
2436  ,偉詮電,"359,000","718,000","0","0","0","0","-359,000"
2437  ,旺詮  ,"17,000","8,000","0","0","0","0","9,000"
2438  ,英誌  ,"0","167,000","0","0","0","0","-167,000"
2439  ,美律  ,"293,000","288,000","1,000","181,000","0","0","-175,000"
2440  ,太空梭,"13,000","7,000","0","0","0","0","6,000"
2441  ,超豐  ,"209,000","126,000","2,000","0","0","0","85,000"
2442  ,新美齊,"69,000","51,000","0","0","0","0","18,000"
2443  ,新利虹,"114,000","163,000","0","0","0","0","-49,000"
2444  ,友旺  ,"10,000","27,000","0","0","0","0","-17,000"
2448  ,晶電  ,"21,815,495","11,144,250","4,282,000","5,089,000","2,903,000","5,518,000","7,249,245"
2449  ,京元電,"1,459,000","1,992,000","3,000","1,000","313,000","476,000","-694,000"
2450  ,神腦  ,"288,000","318,000","473,000","129,000","410,000","286,000","438,000"
