101年12月24日至101年12月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1419  ,新紡  ,"133,000","55,000","0","0","20,000","24,000","74,000"
1423  ,利華  ,"78,000","0","0","0","6,000","0","84,000"
1432  ,大魯閣,"43,000","27,000","0","0","2,000","0","18,000"
1434  ,福懋  ,"1,740,000","368,000","0","0","62,000","16,000","1,418,000"
1435  ,中福  ,"67,000","116,000","0","0","4,000","0","-45,000"
1436  ,福益  ,"11,000","0","0","0","0","0","11,000"
1437  ,勤益  ,"137,000","33,000","0","0","1,000","0","105,000"
1439  ,中和  ,"35,000","12,000","0","0","3,000","0","26,000"
1440  ,南紡  ,"1,205,270","661,000","1,470,000","0","307,000","121,000","2,200,270"
1441  ,大東  ,"131,000","27,000","0","0","3,000","0","107,000"
1442  ,名軒  ,"143,000","30,000","0","100,000","8,000","1,000","20,000"
1443  ,立益  ,"68,000","5,000","0","0","5,000","1,000","67,000"
1444  ,力麗  ,"473,515","131,060","0","0","1,055,000","1,192,000","205,455"
1445  ,大宇  ,"55,000","1,000","0","0","5,000","0","59,000"
1446  ,宏和  ,"71,000","43,000","0","0","5,000","1,000","32,000"
1447  ,力鵬  ,"559,000","558,000","0","2,550,000","29,000","31,000","-2,551,000"
1451  ,年興  ,"256,000","15,000","0","0","9,000","1,000","249,000"
1452  ,宏益  ,"263,000","28,000","0","0","4,000","0","239,000"
1453  ,大將  ,"220,000","102,000","0","0","3,000","0","121,000"
1454  ,台富  ,"55,000","0","0","0","5,000","3,000","57,000"
1455  ,集盛  ,"779,000","425,000","800,000","467,000","23,000","503,000","207,000"
1457  ,宜進  ,"195,000","64,000","0","0","175,000","1,000","305,000"
1459  ,聯發  ,"109,000","93,000","0","0","2,000","0","18,000"
1460  ,宏遠  ,"303,000","0","0","0","15,000","0","318,000"
1463  ,強盛  ,"76,000","136,000","0","0","6,000","0","-54,000"
1464  ,得力  ,"73,000","2,000","0","0","8,000","2,000","77,000"
1465  ,偉全  ,"30,000","1,000","0","0","3,000","0","32,000"
1466  ,聚隆  ,"112,000","43,000","0","0","4,000","2,000","71,000"
1467  ,南緯  ,"74,000","0","0","0","7,000","0","81,000"
1468  ,昶和  ,"30,000","0","0","0","0","2,000","28,000"
1469  ,理隆  ,"28,000","1,000","0","0","0","0","27,000"
1470  ,大統染,"10,000","1,000","0","0","1,000","1,000","9,000"
1471  ,首利  ,"230,000","91,000","0","0","1,000","0","140,000"
1472  ,三洋紡,"30,000","24,000","0","0","2,000","0","8,000"
1473  ,台南  ,"414,000","17,000","0","0","6,000","0","403,000"
1474  ,弘裕  ,"54,000","1,000","0","0","0","0","53,000"
1475  ,本盟  ,"20,000","0","0","0","0","0","20,000"
1476  ,儒鴻  ,"2,358,000","466,203","324,000","1,050,000","516,000","434,000","1,247,797"
1477  ,聚陽  ,"802,000","265,000","284,000","184,000","18,000","97,000","558,000"
1503  ,士電  ,"606,000","49,000","0","0","16,000","3,000","570,000"
1504  ,東元  ,"10,995,141","4,353,800","1,023,000","500,000","913,000","493,000","7,584,341"
1506  ,正道  ,"85,000","38,000","0","0","4,000","75,000","-24,000"
1507  ,永大  ,"537,000","2,018,000","654,000","240,000","14,000","65,000","-1,118,000"
1512  ,瑞利  ,"153,000","43,000","0","0","6,000","0","116,000"
1513  ,中興電,"339,000","70,000","250,000","1,281,000","17,000","2,000","-747,000"
1514  ,亞力  ,"156,000","10,000","0","0","7,000","0","153,000"
1515  ,力山  ,"0","10,000","0","0","0","0","-10,000"
1517  ,利奇  ,"224,000","0","0","0","7,000","4,000","227,000"
1519  ,華城  ,"186,000","9,000","0","0","9,000","1,000","185,000"
1521  ,大億  ,"67,000","6,000","54,000","145,370","16,000","0","-14,370"
1522  ,堤維西,"137,000","2,000","0","0","10,000","0","145,000"
1524  ,耿鼎  ,"164,000","8,000","0","0","5,000","0","161,000"
1525  ,江申  ,"29,000","1,000","0","0","2,000","0","30,000"
1526  ,日馳  ,"35,000","1,000","0","0","0","0","34,000"
1527  ,鑽全  ,"66,000","57,000","0","0","5,000","1,000","13,000"
1528  ,恩德  ,"41,000","1,000","0","0","5,000","0","45,000"
1530  ,亞崴  ,"25,000","17,000","0","0","4,000","0","12,000"
1531  ,高林股,"114,000","0","0","0","6,000","0","120,000"
1532  ,勤美  ,"316,000","22,000","0","0","13,000","1,000","306,000"
1533  ,車王電,"34,000","0","0","0","0","0","34,000"
1535  ,中宇  ,"42,000","2,000","0","0","4,000","0","44,000"
1536  ,和大  ,"103,000","12,000","103,000","50,000","5,000","0","149,000"
1537  ,廣隆  ,"128,000","10,000","166,000","45,000","18,000","0","257,000"
1538  ,正峰新,"116,000","29,000","0","0","6,000","0","93,000"
1539  ,巨庭  ,"14,000","5,000","0","0","0","0","9,000"
1540  ,喬福  ,"54,000","9,000","0","0","3,000","0","48,000"
1541  ,錩泰  ,"35,000","9,000","0","0","0","0","26,000"
1560  ,中砂  ,"130,000","12,000","0","125,000","9,000","2,000","0"
1582  ,信錦  ,"329,000","32,000","5,000","0","1,000","252,000","51,000"
1583  ,程泰  ,"30,000","2,000","0","36,000","2,000","0","-6,000"
1589  ,F-永冠,"29,000","72,000","33,000","0","3,000","0","-7,000"
1590  ,F-亞德,"389,600","221,000","0","0","13,000","12,000","169,600"
1603  ,華電  ,"363,000","25,000","0","0","15,000","8,000","345,000"
1604  ,聲寶  ,"331,000","101,000","0","0","21,000","1,000","250,000"
1605  ,華新  ,"11,080,076","4,805,000","0","0","3,386,000","1,903,000","7,758,076"
1608  ,華榮  ,"364,000","336,000","0","0","23,000","21,000","30,000"
1609  ,大亞  ,"294,000","42,000","0","0","21,000","0","273,000"
1611  ,中電  ,"238,000","53,000","0","0","14,000","15,000","184,000"
1612  ,宏泰  ,"190,000","8,000","0","0","16,000","1,000","197,000"
1613  ,台一  ,"75,000","2,000","0","0","7,000","0","80,000"
1614  ,三洋電,"99,000","20,000","0","0","8,000","0","87,000"
1615  ,大山  ,"38,000","1,000","0","0","0","0","37,000"
1616  ,億泰  ,"60,000","0","0","0","7,000","1,000","66,000"
1617  ,榮星  ,"47,000","7,000","0","0","0","0","40,000"
1618  ,合機  ,"194,000","49,000","0","0","21,000","1,000","165,000"
1701  ,中化  ,"456,000","144,000","0","0","11,000","1,000","322,000"
1702  ,南僑  ,"190,000","15,000","0","0","11,000","1,000","185,000"
1704  ,榮化  ,"2,132,660","1,326,247","103,000","0","29,000","119,521","818,892"
1707  ,葡萄王,"151,000","167,000","393,000","25,100","31,000","1,000","381,900"
1708  ,東鹼  ,"93,000","13,000","0","0","11,000","4,000","87,000"
1709  ,和益  ,"198,000","3,000","0","0","17,000","0","212,000"
1710  ,東聯  ,"1,691,000","575,000","270,000","330,000","775,000","540,000","1,291,000"
1711  ,永光  ,"349,000","293,000","0","0","130,000","2,000","184,000"
1712  ,興農  ,"229,000","87,000","77,000","0","423,000","8,000","634,000"
1713  ,國化  ,"56,000","18,000","0","0","6,000","0","44,000"
1714  ,和桐  ,"934,000","384,000","0","0","76,000","118,000","508,000"
1715  ,亞化  ,"163,000","9,000","0","0","13,000","35,000","132,000"
1717  ,長興  ,"1,205,715","242,000","399,000","1,457,000","44,000","17,000","-67,285"
1718  ,中纖  ,"950,000","1,378,000","0","1,067,000","1,488,000","201,000","-208,000"
1720  ,生達  ,"377,000","34,000","0","0","44,000","83,000","304,000"
1721  ,三晃  ,"50,000","3,000","0","0","5,000","2,000","50,000"
1722  ,台肥  ,"3,538,655","1,522,762","428,000","1,321,000","200,000","168,000","1,154,893"
1723  ,中碳  ,"253,000","298,000","39,000","59,000","8,000","16,000","-73,000"
1724  ,台硝  ,"106,000","8,000","0","0","5,000","1,000","102,000"
1725  ,元禎  ,"38,000","3,000","0","0","0","0","35,000"
1726  ,永記  ,"49,000","13,000","0","0","6,000","1,000","41,000"
1727  ,中華化,"58,000","14,000","0","0","4,000","1,000","47,000"
1729  ,必翔  ,"128,000","246,000","0","150,000","7,000","3,000","-264,000"
1730  ,花仙子,"22,000","0","0","0","2,000","0","24,000"
1731  ,美吾華,"215,000","132,000","0","0","5,000","1,000","87,000"
1732  ,毛寶  ,"16,000","1,000","0","0","0","0","15,000"
1733  ,五鼎  ,"136,000","58,000","0","232,009","4,000","26,000","-176,009"
1734  ,杏輝  ,"1,029,000","352,000","0","0","36,000","31,000","682,000"
1735  ,日勝化,"37,000","0","0","0","4,000","0","41,000"
1736  ,喬山  ,"196,000","16,000","64,000","0","7,000","1,000","250,000"
1737  ,臺鹽  ,"214,000","33,000","0","0","9,000","1,000","189,000"
1762  ,中化生,"73,000","143,274","38,000","390,000","7,000","2,000","-417,274"
1773  ,勝一  ,"46,000","8,000","0","0","52,000","0","90,000"
1789  ,神隆  ,"1,588,200","1,515,150","1,807,000","73,000","1,073,000","1,352,000","1,528,050"
1802  ,台玻  ,"2,896,430","1,022,450","0","0","114,000","29,000","1,958,980"
1805  ,寶徠  ,"32,000","1,000","0","0","0","0","31,000"
1806  ,冠軍  ,"550,000","24,000","0","0","15,000","18,000","523,000"
1808  ,潤隆  ,"175,000","7,000","0","0","5,000","0","173,000"
1809  ,中釉  ,"143,000","0","0","0","6,000","1,000","148,000"
1810  ,和成  ,"435,000","20,000","0","600,000","12,000","5,000","-178,000"
1902  ,台紙  ,"309,000","49,380","0","0","14,000","0","273,620"
1903  ,士紙  ,"149,000","40,000","0","0","9,000","2,000","116,000"
1904  ,正隆  ,"617,385","93,000","0","0","37,000","2,000","559,385"
1905  ,華紙  ,"1,260,000","1,582,000","0","700,000","45,000","5,000","-982,000"
1906  ,寶隆  ,"47,000","5,000","0","0","0","0","42,000"
1907  ,永豐餘,"5,241,000","207,000","0","0","1,433,000","345,000","6,122,000"
1909  ,榮成  ,"403,000","107,000","0","1,000","16,000","0","311,000"
2002  ,中鋼  ,"29,319,973","16,370,545","4,203,000","777,997","14,211,004","11,269,000","19,316,435"
2006  ,東鋼  ,"4,659,000","2,062,000","2,121,000","0","526,000","375,000","4,869,000"
2007  ,燁興  ,"192,000","0","0","0","2,000","0","194,000"
2009  ,第一銅,"453,000","136,000","0","0","15,000","1,000","331,000"
2010  ,春源  ,"290,000","34,000","0","0","12,000","0","268,000"
2012  ,春雨  ,"238,000","126,000","0","0","10,000","0","122,000"
2013  ,中鋼構,"183,000","24,000","0","0","6,000","0","165,000"
2014  ,中鴻  ,"807,000","423,000","0","1,000","811,000","5,000","1,189,000"
2015  ,豐興  ,"979,000","178,000","0","0","60,000","11,000","850,000"
2017  ,官田鋼,"648,000","472,000","0","0","14,000","3,000","187,000"
2020  ,美亞  ,"198,000","40,000","0","0","10,000","3,000","165,000"
2022  ,聚亨  ,"801,000","274,000","0","0","16,000","0","543,000"
2023  ,燁輝  ,"899,000","245,000","0","0","231,000","71,000","814,000"
2024  ,志聯  ,"45,000","9,000","0","0","4,000","1,000","39,000"
2025  ,千興  ,"807,000","338,000","0","0","3,000","0","472,000"
2027  ,大成鋼,"408,000","69,000","0","0","24,000","2,000","361,000"
2028  ,威致  ,"319,000","68,000","0","0","1,000","2,000","250,000"
2029  ,盛餘  ,"145,000","56,000","0","0","9,000","0","98,000"
2030  ,彰源  ,"351,000","344,000","0","0","12,000","1,000","18,000"
2031  ,新光鋼,"443,000","393,000","709,000","0","10,000","1,000","768,000"
2032  ,新鋼  ,"149,000","109,000","0","0","6,000","1,000","45,000"
2033  ,佳大  ,"35,000","17,000","0","0","4,000","2,000","20,000"
2034  ,允強  ,"284,000","33,000","0","0","18,000","0","269,000"
2038  ,海光  ,"69,000","49,000","0","0","7,000","0","27,000"
2049  ,上銀  ,"1,014,000","1,040,999","230,000","0","149,000","77,000","275,001"
2059  ,川湖  ,"166,000","38,000","365,000","0","127,000","194,000","426,000"
2062  ,橋椿  ,"57,000","3,000","0","0","4,000","1,000","57,000"
2101  ,南港  ,"1,601,000","973,000","0","0","260,000","275,000","613,000"
2102  ,泰豐  ,"222,000","266,805","234,000","0","144,000","81,000","252,195"
2103  ,台橡  ,"1,903,974","761,500","0","322,900","40,000","49,000","810,574"
2104  ,中橡  ,"729,000","139,000","1,370,000","100,000","579,000","1,292,000","1,147,000"
2105  ,正新  ,"5,583,715","4,029,964","981,000","1,443,000","374,002","415,000","1,050,753"
2106  ,建大  ,"1,478,000","463,000","1,991,000","138,000","504,000","438,000","2,934,000"
2107  ,厚生  ,"1,005,000","22,000","0","0","43,000","95,000","931,000"
2108  ,南帝  ,"224,000","48,000","0","0","19,000","2,000","193,000"
2109  ,華豐  ,"107,000","1,000","0","0","11,000","0","117,000"
2114  ,鑫永銓,"48,000","23,000","0","0","34,000","4,000","55,000"
2201  ,裕隆  ,"3,658,000","1,183,012","278,000","814,000","765,000","444,000","2,259,988"
2204  ,中華  ,"1,600,000","591,000","0","375,000","224,000","264,000","594,000"
2206  ,三陽  ,"1,277,000","344,000","0","617,000","765,000","486,000","595,000"
2207  ,和泰車,"748,757","251,000","0","0","47,000","15,000","529,757"
2208  ,台船  ,"356,990","57,000","0","0","25,000","2,000","322,990"
2227  ,裕日車,"265,000","533,000","341,000","54,000","23,000","35,000","7,000"
2231  ,為升  ,"21,000","15,000","0","0","5,000","1,000","10,000"
2301  ,光寶科,"5,738,425","3,323,034","402,000","181,000","33,002","166,000","2,503,393"
2302  ,麗正  ,"61,000","0","0","0","3,000","0","64,000"
2303  ,聯電  ,"37,599,900","35,816,056","152,000","1,674,000","10,011,004","12,225,000","-1,952,152"
2305  ,全友  ,"94,000","1,000","0","0","0","0","93,000"
2308  ,台達電,"5,364,586","5,342,171","0","424,000","72,000","239,000","-568,585"
2311  ,日月光,"39,990,063","18,306,769","4,616,000","1,528,000","1,697,004","2,394,000","24,074,298"
2312  ,金寶  ,"930,000","5,000","0","0","9,000","0","934,000"
2313  ,華通  ,"816,000","340,000","500,000","0","1,008,000","1,269,000","715,000"
2314  ,台揚  ,"940,000","895,000","0","0","639,000","401,000","283,000"
2315  ,神達  ,"2,342,960","93,000","0","0","811,000","1,092,000","1,968,960"
2316  ,楠梓電,"122,000","1,000","0","0","8,000","0","129,000"
2317  ,鴻海  ,"29,340,405","27,100,733","871,000","4,980,600","3,051,004","3,480,000","-2,298,924"
2323  ,中環  ,"2,835,289","906,000","0","0","1,514,000","32,000","3,411,289"
2324  ,仁寶  ,"12,554,695","4,095,340","0","0","1,018,002","1,680,000","7,797,357"
2325  ,矽品  ,"7,021,743","6,562,000","1,116,000","2,631,000","408,002","407,000","-1,054,255"
2327  ,國巨  ,"6,771,234","4,289,000","0","0","44,000","194,000","2,332,234"
2328  ,廣宇  ,"603,000","1,120,000","0","0","603,000","374,000","-288,000"
2329  ,華泰  ,"325,000","223,000","0","0","4,000","0","106,000"
2330  ,台積電,"61,053,000","32,212,172","2,620,000","1,829,000","5,021,012","6,125,000","28,527,840"
2331  ,精英  ,"1,269,675","988,000","0","0","1,826,000","1,550,000","557,675"
2332  ,友訊  ,"841,262","133,002","0","0","1,292,000","948,000","1,052,260"
2337  ,旺宏  ,"18,330,954","2,644,891","0","426,000","3,988,000","4,007,000","15,241,063"
2338  ,光罩  ,"181,000","41,000","0","0","1,000","3,000","138,000"
2340  ,光磊  ,"492,000","52,000","0","0","3,000","20,000","423,000"
2342  ,茂矽  ,"649,000","353,868","0","0","0","0","295,132"
2344  ,華邦電,"4,597,000","719,000","0","885,000","54,000","286,000","2,761,000"
2345  ,智邦  ,"704,000","382,000","300,000","0","222,000","13,000","831,000"
2347  ,聯強  ,"2,913,291","7,797,265","255,000","124,000","9,000","72,064","-4,816,038"
2349  ,錸德  ,"2,952,291","3,305,000","0","0","16,000","0","-336,709"
2351  ,順德  ,"175,000","0","0","0","2,000","5,000","172,000"
2352  ,佳世達,"5,283,835","1,090,000","0","0","358,000","259,000","4,292,835"
2353  ,宏碁  ,"7,354,420","13,033,787","0","0","1,273,000","1,851,000","-6,257,367"
2354  ,鴻準  ,"4,442,775","8,381,570","926,000","1,298,950","577,002","315,000","-4,049,743"
2355  ,敬鵬  ,"387,000","31,000","0","1,032,000","356,000","265,000","-585,000"
2356  ,英業達,"5,570,292","911,629","0","1,000,000","174,000","135,000","3,697,663"
2357  ,華碩  ,"3,028,220","1,539,765","229,000","775,000","284,000","672,000","554,455"
2358  ,美格  ,"128,000","32,000","0","0","3,000","1,000","98,000"
2359  ,所羅門,"59,000","57,000","0","0","1,000","0","3,000"
2360  ,致茂  ,"582,000","472,000","0","0","9,000","1,000","118,000"
2362  ,藍天  ,"1,545,000","1,216,000","0","0","65,000","80,000","314,000"
2363  ,矽統  ,"363,000","69,000","0","1,000","5,000","1,000","297,000"
2364  ,倫飛  ,"108,000","10,000","0","0","2,000","0","100,000"
2365  ,昆盈  ,"171,343","1,000","0","0","2,000","0","172,343"
2367  ,燿華  ,"857,000","512,000","0","0","25,000","0","370,000"
2368  ,金像電,"491,000","63,000","0","0","2,000","0","430,000"
2369  ,菱生  ,"441,000","33,000","0","0","3,000","0","411,000"
2371  ,大同  ,"2,258,546","3,308,000","0","11,682","16,000","1,000","-1,046,136"
2373  ,震旦行,"133,000","90,000","0","0","1,000","0","44,000"
2374  ,佳能  ,"1,172,700","50,000","0","670,000","26,285","7,000","471,985"
2375  ,智寶  ,"97,000","0","0","0","1,000","0","98,000"
2376  ,技嘉  ,"1,183,984","335,000","100,000","0","5,000","15,000","938,984"
2377  ,微星  ,"802,182","127,000","0","1,000","11,000","9,000","676,182"
2379  ,瑞昱  ,"1,442,482","243,000","300,000","695,480","235,000","219,250","819,752"
2380  ,虹光  ,"333,000","17,000","0","0","6,000","0","322,000"
2382  ,廣達  ,"10,044,553","5,778,000","38,000","583,000","181,000","438,000","3,464,553"
2383  ,台光電,"332,000","658,000","0","964,000","118,000","5,000","-1,177,000"
2384  ,勝華  ,"13,164,540","11,938,001","0","150,000","2,065,000","3,245,000","-103,461"
2385  ,群光  ,"1,586,675","1,547,629","1,531,000","722,000","30,000","54,000","824,046"
2387  ,精元  ,"151,000","3,000","0","0","0","3,000","145,000"
2388  ,威盛  ,"492,000","222,000","0","0","4,000","1,000","273,000"
2390  ,云辰  ,"732,000","174,000","0","0","1,000","0","559,000"
2392  ,正崴  ,"1,903,008","1,458,594","200,800","789,000","97,000","172,000","-218,786"
2393  ,億光  ,"851,000","1,162,000","0","0","839,000","996,000","-468,000"
2395  ,研華  ,"2,089,000","685,300","124,000","182,000","4,000","10,000","1,339,700"
2397  ,友通  ,"108,000","31,000","0","0","1,000","150,000","-72,000"
2399  ,映泰  ,"136,000","49,000","0","0","2,000","0","89,000"
2401  ,凌陽  ,"495,525","18,000","0","0","4,000","0","481,525"
2402  ,毅嘉  ,"806,000","201,000","0","0","2,000","1,000","606,000"
2404  ,漢唐  ,"250,000","4,000","0","0","2,000","0","248,000"
2405  ,浩鑫  ,"262,000","17,000","0","0","1,000","0","246,000"
2406  ,國碩  ,"771,000","316,000","0","0","241,000","1,000","695,000"
2408  ,南科  ,"0","631,769","0","0","0","0","-631,769"
2409  ,友達  ,"65,793,816","51,397,500","4,900,000","13,717,000","2,059,004","11,014,000","-3,375,680"
2412  ,中華電,"9,282,925","15,511,946","50,000","1,343,000","786,000","875,000","-7,611,021"
2413  ,環科  ,"51,000","1,000","0","0","2,000","0","52,000"
2414  ,精技  ,"60,000","0","0","0","0","0","60,000"
2415  ,錩新  ,"34,000","2,000","0","0","0","0","32,000"
2417  ,圓剛  ,"175,000","14,000","0","0","1,000","0","162,000"
2419  ,仲琦  ,"110,000","36,000","0","0","47,000","146,000","-25,000"
2420  ,新巨  ,"89,000","4,000","0","90,000","6,000","4,000","-3,000"
2421  ,建準  ,"97,000","0","0","0","2,000","0","99,000"
2423  ,固緯  ,"31,000","1,000","0","0","0","0","30,000"
2424  ,隴華  ,"9,000","0","0","0","1,000","1,000","9,000"
2425  ,承啟  ,"39,000","105,000","0","0","1,000","1,000","-66,000"
2426  ,鼎元  ,"360,000","61,000","0","0","1,000","0","300,000"
2427  ,三商電,"146,000","20,000","0","0","1,000","0","127,000"
2428  ,興勤  ,"93,000","8,000","0","0","5,000","3,000","87,000"
2430  ,燦坤  ,"99,474","7,000","0","130,000","2,000","3,000","-38,526"
2431  ,聯昌  ,"57,000","14,000","0","0","1,000","0","44,000"
2433  ,互盛電,"60,000","104,000","0","0","1,000","2,000","-45,000"
2434  ,統懋  ,"65,000","2,000","0","0","4,000","3,000","64,000"
2436  ,偉詮電,"164,000","16,000","0","0","2,000","0","150,000"
2437  ,旺詮  ,"20,000","0","0","0","0","0","20,000"
2439  ,美律  ,"1,058,000","57,000","865,000","423,500","2,000","101,000","1,343,500"
2440  ,太空梭,"753,000","10,000","0","0","5,000","5,000","743,000"
2441  ,超豐  ,"1,020,000","238,000","0","65,000","6,000","9,000","714,000"
2442  ,新美齊,"63,000","2,000","0","0","1,000","0","62,000"
2443  ,新利虹,"142,000","40,000","0","0","2,000","0","104,000"
2444  ,友旺  ,"93,000","15,000","0","0","3,000","1,000","80,000"
2448  ,晶電  ,"4,147,990","3,580,000","1,262,000","0","2,462,000","2,653,000","1,638,990"
2449  ,京元電,"5,833,118","3,237,857","9,371,000","2,120,000","2,859,000","3,838,000","8,867,261"
2450  ,神腦  ,"136,000","209,000","0","0","19,000","31,000","-85,000"
