100年11月21日至100年11月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1718  ,中纖  ,"1,700,000","2,687,000","23,000","0","1,425,000","487,000","-26,000"
1720  ,生達  ,"94,000","81,000","5,000","370","99,000","4,000","112,630"
1721  ,三晃  ,"26,000","10,000","0","0","0","1,000","15,000"
1722  ,台肥  ,"5,994,000","9,051,159","339,000","727,000","545,000","605,636","-3,505,795"
1723  ,中碳  ,"525,000","1,771,000","5,000","746,000","52,000","25,000","-1,960,000"
1724  ,台硝  ,"176,000","242,000","103,000","280","1,000","2,000","35,720"
1725  ,元禎  ,"12,000","8,000","0","0","0","0","4,000"
1726  ,永記  ,"60,000","206,000","7,000","360","0","3,000","-142,360"
1727  ,中華化,"44,000","17,000","0","0","0","1,000","26,000"
1729  ,必翔  ,"125,000","179,000","3,000","0","1,000","4,000","-54,000"
1730  ,花仙子,"7,000","8,000","0","0","0","0","-1,000"
1731  ,美吾華,"49,000","39,000","0","0","0","2,000","8,000"
1732  ,毛寶  ,"5,000","0","0","0","0","0","5,000"
1733  ,五鼎  ,"271,000","185,000","88,000","35,200","1,000","2,000","137,800"
1734  ,杏輝  ,"75,000","45,000","5,000","0","0","3,000","32,000"
1735  ,日勝化,"35,000","13,000","0","0","0","2,000","20,000"
1736  ,喬山  ,"1,260,000","1,068,000","2,000","3,440","35,000","238,325","-12,765"
1737  ,臺鹽  ,"224,000","414,000","4,000","1,000","634,000","5,000","442,000"
1762  ,中化生,"153,000","123,000","42,000","182,000","0","71,000","-181,000"
1773  ,勝一  ,"79,000","32,000","6,000","185,290","0","2,000","-134,290"
1789  ,神隆  ,"316,000","239,000","20,000","0","0","11,000","86,000"
1802  ,台玻  ,"6,111,000","5,829,000","1,013,000","635,000","1,048,000","115,000","1,593,000"
1806  ,冠軍  ,"1,433,000","640,000","29,000","1,000","0","7,000","814,000"
1808  ,潤隆  ,"56,000","126,000","2,000","0","0","6,000","-74,000"
1809  ,中釉  ,"112,000","113,000","0","0","0","2,000","-3,000"
1810  ,和成  ,"211,000","85,000","4,000","0","0","8,000","122,000"
1902  ,台紙  ,"195,000","549,000","0","205,820","0","7,000","-566,820"
1903  ,士紙  ,"79,000","38,000","4,000","1,000","1,000","4,000","41,000"
1904  ,正隆  ,"1,650,000","1,337,000","44,000","2,000","0","19,000","336,000"
1905  ,華紙  ,"720,000","743,000","30,000","168,190","100,000","361,000","-422,190"
1906  ,寶隆  ,"24,000","8,000","0","0","0","0","16,000"
1907  ,永豐餘,"896,200","1,318,000","35,000","339,000","19,000","32,000","-738,800"
1909  ,榮成  ,"220,000","170,000","11,000","2,000","0","12,000","47,000"
2002  ,中鋼  ,"163,596,608","145,655,181","245,000","3,225,000","9,494,800","4,156,000","20,300,227"
2006  ,東鋼  ,"1,135,177","3,140,000","480,000","2,000","448,000","180,000","-1,258,823"
2007  ,燁興  ,"148,000","68,000","0","0","0","10,000","70,000"
2009  ,第一銅,"104,000","73,000","4,000","0","0","7,000","28,000"
2010  ,春源  ,"248,000","88,000","27,000","2,000","0","11,000","174,000"
2012  ,春雨  ,"49,000","51,000","0","0","0","5,000","-7,000"
2013  ,中鋼構,"54,000","44,000","0","1,000","0","3,000","6,000"
2014  ,中鴻  ,"1,174,000","2,498,000","32,000","0","11,000","24,000","-1,305,000"
2015  ,豐興  ,"1,756,000","1,685,000","166,000","242,050","9,000","37,000","-33,050"
2017  ,官田鋼,"230,000","147,000","0","0","0","7,000","76,000"
2020  ,美亞  ,"110,000","73,000","7,000","0","0","5,000","39,000"
2022  ,聚亨  ,"1,139,000","476,000","0","0","0","7,000","656,000"
2023  ,燁輝  ,"804,000","1,261,180","54,000","4,000","0","29,000","-436,180"
2024  ,志聯  ,"45,000","28,000","0","0","0","1,000","16,000"
2025  ,千興  ,"93,000","224,000","0","0","0","5,000","-136,000"
2027  ,大成鋼,"404,000","416,000","14,000","0","0","28,000","-26,000"
2028  ,威致  ,"53,000","934,000","0","0","0","0","-881,000"
2029  ,盛餘  ,"77,000","40,000","21,000","0","0","0","58,000"
2030  ,彰源  ,"143,000","67,000","0","0","0","5,000","71,000"
2031  ,新光鋼,"734,000","638,000","0","30,320","8,000","37,000","36,680"
2032  ,新鋼  ,"73,000","23,000","0","0","0","2,000","48,000"
2033  ,佳大  ,"34,000","61,000","0","0","0","0","-27,000"
2034  ,允強  ,"289,000","281,000","12,000","1,000","0","7,000","12,000"
2038  ,海光  ,"42,000","16,000","0","0","35,000","3,000","58,000"
2049  ,上銀  ,"2,632,441","2,091,159","160,000","452,000","269,000","710,000","-191,718"
2059  ,川湖  ,"191,450","216,000","1,000","128,200","106,000","122,000","-167,750"
2062  ,橋椿  ,"37,000","54,000","5,000","360","0","3,000","-15,360"
2101  ,南港  ,"1,556,000","4,274,000","7,000","278,211","693,000","1,681,233","-3,977,444"
2102  ,泰豐  ,"283,000","285,000","8,000","1,000","0","6,000","-1,000"
2103  ,台橡  ,"2,418,000","7,398,299","46,000","930,400","129,000","369,917","-6,105,616"
2104  ,中橡  ,"475,000","598,000","314,000","121,000","177,000","203,000","44,000"
2105  ,正新  ,"5,202,000","10,704,914","2,641,000","211,600","1,311,000","1,295,000","-3,057,514"
2106  ,建大  ,"637,000","764,000","11,000","102,000","7,000","151,722","-362,722"
2107  ,厚生  ,"1,117,000","614,000","9,000","2,000","12,000","26,000","496,000"
2108  ,南帝  ,"140,000","222,360","17,000","428,760","1,000","7,000","-500,120"
2109  ,華豐  ,"166,000","58,000","0","0","0","5,000","103,000"
2114  ,鑫永銓,"31,000","42,000","0","0","1,000","2,000","-12,000"
2201  ,裕隆  ,"4,050,200","10,182,283","223,000","2,404,000","1,835,000","1,656,000","-8,134,083"
2204  ,中華  ,"3,864,000","12,143,000","129,000","3,041,100","1,793,000","2,646,000","-12,044,100"
2206  ,三陽  ,"959,000","4,458,000","15,000","0","127,000","551,160","-3,908,160"
2207  ,和泰車,"6,519,000","4,678,600","12,000","508,000","354,000","15,000","1,683,400"
2208  ,台船  ,"638,000","1,030,000","14,000","2,000","5,000","12,000","-387,000"
2227  ,裕日車,"146,000","83,000","337,000","51,000","2,000","9,000","342,000"
2231  ,為升  ,"12,000","2,000","0","0","1,000","2,000","9,000"
2301  ,光寶科,"7,746,552","12,311,040","10,234,000","686,000","1,270,000","492,000","5,761,512"
2302  ,麗正  ,"237,000","35,000","0","0","0","0","202,000"
2303  ,聯電  ,"75,964,000","76,268,344","7,035,000","29,000","9,323,000","4,313,000","11,711,656"
2305  ,全友  ,"31,000","20,000","0","0","0","0","11,000"
2308  ,台達電,"20,937,000","24,494,000","945,000","717,000","1,350,000","1,033,000","-3,012,000"
2311  ,日月光,"46,883,481","41,092,762","8,676,000","14,000","4,570,225","7,922,000","11,100,944"
2312  ,金寶  ,"728,000","1,198,618","38,000","0","0","80,000","-512,618"
2313  ,華通  ,"2,012,000","2,365,000","21,000","2,383,000","977,000","2,593,000","-4,331,000"
2314  ,台揚  ,"301,000","238,000","0","0","1,000","2,000","62,000"
2315  ,神達  ,"2,823,000","3,128,000","27,000","0","588,000","2,094,000","-1,784,000"
2316  ,楠梓電,"531,000","376,000","6,000","1,000","7,000","53,000","114,000"
2317  ,鴻海  ,"39,157,571","59,781,533","4,456,000","6,326,000","7,787,000","5,566,308","-20,273,270"
2323  ,中環  ,"16,582,000","27,217,824","60,000","0","8,000","88,982","-10,656,806"
2324  ,仁寶  ,"34,480,277","48,715,000","2,870,000","1,469,000","2,942,000","3,018,000","-12,909,723"
2325  ,矽品  ,"16,774,000","28,884,708","1,194,000","412,000","1,692,000","375,000","-10,011,708"
2327  ,國巨  ,"4,827,000","4,909,000","24,000","0","345,000","6,000","281,000"
2328  ,廣宇  ,"924,000","810,000","9,000","1,000","34,000","418,000","-262,000"
2329  ,華泰  ,"299,000","125,000","0","0","0","0","174,000"
2330  ,台積電,"131,742,267","133,764,367","10,150,000","864,000","12,795,000","1,829,000","18,229,900"
2331  ,精英  ,"953,000","887,000","47,000","3,000","10,000","45,000","75,000"
2332  ,友訊  ,"1,695,000","1,021,000","15,000","2,000","2,000","244,000","445,000"
2337  ,旺宏  ,"21,743,000","23,086,321","49,000","8,000","3,923,000","8,479,000","-5,858,321"
2338  ,光罩  ,"75,000","254,000","0","0","0","1,000","-180,000"
2340  ,光磊  ,"1,112,000","455,000","15,000","0","4,000","107,000","569,000"
2342  ,茂矽  ,"442,000","1,054,000","0","0","0","0","-612,000"
2344  ,華邦電,"20,189,343","36,020,447","60,000","1,301,000","356,000","165,000","-16,881,104"
2345  ,智邦  ,"1,536,000","773,000","16,000","1,000","2,000","6,000","774,000"
2347  ,聯強  ,"4,329,000","8,527,027","997,000","1,559,000","1,150,000","643,000","-4,253,027"
2349  ,錸德  ,"5,404,000","2,196,000","43,000","0","3,000","15,000","3,239,000"
2351  ,順德  ,"107,000","47,000","0","0","1,000","2,000","59,000"
2352  ,佳世達,"9,756,260","16,585,221","33,000","0","322,000","829,000","-7,302,961"
2353  ,宏碁  ,"28,699,632","35,420,900","894,000","1,760,000","2,595,000","2,894,000","-7,886,268"
2354  ,鴻準  ,"4,641,050","11,038,450","601,000","4,236,260","638,000","1,001,120","-10,395,780"
2355  ,敬鵬  ,"488,000","234,000","16,000","1,000","1,000","4,000","266,000"
2356  ,英業達,"9,942,268","9,439,155","89,000","7,000","46,000","73,000","558,113"
2357  ,華碩  ,"13,412,660","15,236,618","563,000","441,920","753,000","606,000","-1,555,878"
2358  ,美格  ,"62,000","23,000","0","0","0","0","39,000"
2359  ,所羅門,"63,000","48,000","0","0","0","0","15,000"
2360  ,致茂  ,"2,539,000","2,317,000","4,000","1,000","3,000","5,310","222,690"
2362  ,藍天  ,"1,175,000","2,170,034","81,000","588,000","31,000","341,996","-1,813,030"
2363  ,矽統  ,"474,735","1,049,000","10,000","2,000","82,379","152,000","-635,886"
2364  ,倫飛  ,"252,000","59,000","0","0","0","0","193,000"
2365  ,昆盈  ,"231,000","458,000","5,000","0","1,000","3,000","-224,000"
2367  ,燿華  ,"911,000","1,195,134","11,000","0","1,000","35,000","-307,134"
2368  ,金像電,"1,495,002","824,000","12,000","63,000","0","2,000","618,002"
2369  ,菱生  ,"1,975,000","729,000","7,000","42,080","1,000","3,000","1,208,920"
2371  ,大同  ,"4,313,000","13,118,000","27,000","0","30,000","127,000","-8,875,000"
2373  ,震旦行,"116,000","188,000","5,000","75,000","15,000","9,000","-136,000"
2374  ,佳能  ,"1,528,000","861,001","13,000","126,000","2,000","30,000","525,999"
2375  ,智寶  ,"103,000","42,013","0","0","0","0","60,987"
2376  ,技嘉  ,"1,918,000","3,476,000","19,000","2,000","9,000","138,000","-1,670,000"
2377  ,微星  ,"1,233,000","480,000","28,000","3,000","31,000","424,000","385,000"
2379  ,瑞昱  ,"2,541,000","2,585,000","10,000","1,000","258,000","492,310","-269,310"
2380  ,虹光  ,"963,000","289,000","0","0","0","1,000","673,000"
2382  ,廣達  ,"32,766,000","43,528,000","2,029,000","0","2,497,000","1,123,250","-7,359,250"
2383  ,台光電,"668,000","337,000","6,000","1,000","101,000","518,000","-81,000"
2384  ,勝華  ,"50,259,000","18,710,377","3,216,000","4,000","2,701,000","2,103,000","35,358,623"
2385  ,群光  ,"2,453,722","2,356,000","108,000","2,000","233,000","101,000","335,722"
2387  ,精元  ,"94,000","67,000","7,000","0","0","1,000","33,000"
2388  ,威盛  ,"723,000","829,000","12,000","0","10,000","3,000","-87,000"
2390  ,云辰  ,"79,000","57,000","0","0","0","0","22,000"
2392  ,正崴  ,"4,862,000","4,680,866","18,000","4,154,422","153,000","1,116,951","-4,919,239"
2393  ,億光  ,"1,813,000","1,913,000","244,000","1,373,000","188,000","345,000","-1,386,000"
2395  ,研華  ,"2,215,000","1,795,399","280,000","148,000","27,000","5,000","573,601"
2397  ,友通  ,"22,000","24,000","0","0","0","0","-2,000"
2399  ,映泰  ,"219,000","97,000","0","0","0","1,000","121,000"
2401  ,凌陽  ,"1,308,000","319,000","13,000","66,000","2,000","2,000","936,000"
2402  ,毅嘉  ,"2,603,000","906,000","4,892,000","4,384,000","1,000","144,000","2,062,000"
2404  ,漢唐  ,"203,000","396,000","7,000","1,000","1,000","219,000","-405,000"
2405  ,浩鑫  ,"263,000","361,000","0","0","1,000","2,000","-99,000"
2406  ,國碩  ,"1,081,000","640,000","6,000","0","10,000","82,000","375,000"
2408  ,南科  ,"7,181,867","10,365,553","0","0","0","0","-3,183,686"
2409  ,友達  ,"56,715,000","77,839,755","7,850,000","1,988,000","14,320,330","14,800,000","-15,742,425"
2412  ,中華電,"9,673,846","35,860,080","9,598,000","1,102,000","2,398,000","1,158,000","-16,450,234"
2413  ,環科  ,"46,000","28,000","0","0","0","0","18,000"
2414  ,精技  ,"49,000","22,000","0","0","0","1,000","26,000"
2415  ,錩新  ,"25,000","9,000","0","0","0","0","16,000"
2417  ,圓剛  ,"202,000","106,000","8,000","1,000","0","3,000","100,000"
2419  ,仲琦  ,"809,000","84,000","0","0","1,000","2,000","724,000"
2420  ,新巨  ,"134,000","119,000","3,000","340","0","1,000","16,660"
2421  ,建準  ,"187,000","225,000","5,000","1,000","1,000","2,000","-35,000"
2423  ,固緯  ,"57,200","77,000","0","0","0","0","-19,800"
2424  ,隴華  ,"8,000","0","0","0","0","0","8,000"
2425  ,承啟  ,"1,304,000","143,000","0","0","1,000","2,000","1,160,000"
2426  ,鼎元  ,"305,362","498,000","0","0","0","1,000","-193,638"
2427  ,三商電,"489,000","229,000","5,000","0","0","1,000","264,000"
2428  ,興勤  ,"98,000","204,000","1,000","0","1,000","2,000","-106,000"
2430  ,燦坤  ,"282,000","337,000","233,000","100,370","6,000","115,000","-31,370"
2431  ,聯昌  ,"32,000","32,000","0","0","0","0","0"
2433  ,互盛電,"18,000","135,000","13,000","0","1,000","1,000","-104,000"
2434  ,統懋  ,"56,000","21,000","0","0","0","0","35,000"
2436  ,偉詮電,"428,000","307,000","0","1,000","1,000","1,000","120,000"
2437  ,旺詮  ,"34,000","40,000","0","6,000","0","0","-12,000"
2438  ,英誌  ,"0","573,000","0","0","0","0","-573,000"
