102年04月15日至102年04月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2377  ,微星  ,"853,000","249,000","0","45,241","10,000","53,000","515,759"
2379  ,瑞昱  ,"3,885,292","2,253,300","2,185,155","585,000","1,448,000","664,060","4,016,087"
2380  ,虹光  ,"100,000","188,000","0","0","2,000","14,000","-100,000"
2382  ,廣達  ,"12,800,174","35,050,261","51,093","3,251,770","1,073,000","766,000","-25,143,764"
2383  ,台光電,"803,000","431,017","0","9,000","300,000","106,000","556,983"
2384  ,勝華  ,"5,838,387","14,960,000","46,554","15,000","153,000","623,000","-9,560,059"
2385  ,群光  ,"5,715,652","3,534,687","63","162,920","738,000","264,000","2,492,108"
2387  ,精元  ,"2,000","185,000","0","33,000","0","19,000","-235,000"
2388  ,威盛  ,"639,000","220,000","0","78,272","0","5,000","335,728"
2390  ,云辰  ,"605,000","912,000","0","0","0","2,000","-309,000"
2392  ,正崴  ,"3,751,506","3,096,001","74,619","14,000","537,000","345,319","907,805"
2393  ,億光  ,"4,332,000","1,140,000","32,000","1,132,795","502,000","702,000","1,891,205"
2395  ,研華  ,"873,944","1,040,000","32,071","254,000","12,000","5,000","-380,985"
2397  ,友通  ,"42,000","19,000","0","0","0","4,000","19,000"
2399  ,映泰  ,"31,000","61,000","0","0","0","0","-30,000"
2401  ,凌陽  ,"234,000","292,000","35,000","2,000","12,000","89,000","-102,000"
2402  ,毅嘉  ,"263,000","80,000","40,000","0","0","17,000","206,000"
2404  ,漢唐  ,"413,000","453,250","38,000","1,000","0","6,000","-9,250"
2405  ,浩鑫  ,"256,000","258,000","0","0","0","2,000","-4,000"
2406  ,國碩  ,"536,000","314,000","0","44,000","0","177,000","1,000"
2408  ,南科  ,"778,000","620,000","0","0","0","0","158,000"
2409  ,友達  ,"42,712,518","57,442,991","759,196","9,164,000","2,771,000","2,561,000","-22,925,277"
2412  ,中華電,"16,978,654","7,886,076","748,190","1,458,000","160,000","412,000","8,130,768"
2413  ,環科  ,"13,000","21,000","0","0","1,000","1,000","-8,000"
2414  ,精技  ,"41,000","2,000","0","0","0","0","39,000"
2415  ,錩新  ,"7,000","11,000","0","0","0","5,000","-9,000"
2417  ,圓剛  ,"27,000","62,000","0","0","0","2,000","-37,000"
2419  ,仲琦  ,"41,000","110,000","0","1,000","0","1,000","-71,000"
2420  ,新巨  ,"176,000","112,000","0","55,000","0","9,000","0"
2421  ,建準  ,"118,000","23,000","0","1,000","0","5,000","89,000"
2423  ,固緯  ,"2,000","6,000","0","0","0","0","-4,000"
2425  ,承啟  ,"19,000","13,000","0","0","0","0","6,000"
2426  ,鼎元  ,"84,000","57,000","0","0","0","1,000","26,000"
2427  ,三商電,"63,000","0","0","0","0","2,000","61,000"
2428  ,興勤  ,"247,000","0","0","7,000","0","3,000","237,000"
2430  ,燦坤  ,"400,000","581,000","1,000","18,000","0","2,000","-200,000"
2431  ,聯昌  ,"0","0","0","0","0","5,000","-5,000"
2433  ,互盛電,"28,000","135,000","0","37,000","0","1,000","-145,000"
2434  ,統懋  ,"45,000","44,000","0","0","0","1,000","0"
2436  ,偉詮電,"136,000","338,000","1,000","0","312,000","723,000","-612,000"
2437  ,旺詮  ,"3,000","4,000","0","0","0","0","-1,000"
2439  ,美律  ,"369,000","270,150","657,000","724,000","32,000","7,000","56,850"
2440  ,太空梭,"247,000","24,000","0","0","0","0","223,000"
2441  ,超豐  ,"19,000","13,000","0","32,547","0","0","-26,547"
2442  ,新美齊,"88,000","165,000","0","0","2,000","8,000","-83,000"
2443  ,新利虹,"4,000","0","0","0","0","0","4,000"
2444  ,友旺  ,"5,000","0","0","0","2,000","1,000","6,000"
