101年12月10日至101年12月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1419  ,新紡  ,"261,000","141,000","0","0","21,000","12,000","129,000"
1423  ,利華  ,"27,000","8,000","0","0","6,000","1,000","24,000"
1432  ,大魯閣,"70,000","18,000","0","0","2,000","0","54,000"
1434  ,福懋  ,"6,084,950","5,807,077","0","9,000","77,000","0","345,873"
1435  ,中福  ,"269,000","54,000","0","0","4,000","0","219,000"
1436  ,福益  ,"9,000","3,000","0","0","2,000","0","8,000"
1437  ,勤益  ,"172,000","131,000","0","0","2,000","1,000","42,000"
1439  ,中和  ,"32,000","13,000","0","0","2,000","0","21,000"
1440  ,南紡  ,"707,000","132,000","0","572,000","64,000","29,000","38,000"
1441  ,大東  ,"70,000","34,450","0","0","3,000","0","38,550"
1442  ,名軒  ,"150,000","50,000","0","261,000","6,000","0","-155,000"
1443  ,立益  ,"37,000","0","0","0","4,000","0","41,000"
1444  ,力麗  ,"551,000","254,000","0","28,000","37,000","141,000","165,000"
1445  ,大宇  ,"134,000","5,000","0","0","4,000","0","133,000"
1446  ,宏和  ,"30,000","11,000","0","0","4,000","0","23,000"
1447  ,力鵬  ,"491,000","148,000","0","3,000","22,000","15,000","347,000"
1451  ,年興  ,"143,000","98,000","0","1,000","10,000","0","54,000"
1452  ,宏益  ,"25,000","7,000","0","0","5,000","0","23,000"
1453  ,大將  ,"4,000","1,000","0","0","4,000","1,200","5,800"
1454  ,台富  ,"24,000","2,000","0","0","5,000","1,000","26,000"
1455  ,集盛  ,"490,000","312,000","600,000","1,000","263,000","1,000","1,039,000"
1457  ,宜進  ,"391,000","167,000","0","0","11,000","0","235,000"
1459  ,聯發  ,"76,000","57,510","0","0","12,000","0","30,490"
1460  ,宏遠  ,"235,000","106,000","0","0","14,000","1,000","142,000"
1463  ,強盛  ,"146,000","118,000","0","0","6,000","0","34,000"
1464  ,得力  ,"21,000","1,000","0","0","7,000","0","27,000"
1465  ,偉全  ,"14,000","1,000","0","0","3,000","0","16,000"
1466  ,聚隆  ,"50,000","12,000","0","0","4,000","0","42,000"
1467  ,南緯  ,"24,000","33,000","0","0","5,000","0","-4,000"
1468  ,昶和  ,"31,000","1,000","0","0","0","0","30,000"
1469  ,理隆  ,"38,000","1,000","0","0","9,000","0","46,000"
1470  ,大統染,"19,000","1,000","0","0","0","0","18,000"
1471  ,首利  ,"248,000","107,000","0","0","3,000","1,000","143,000"
1472  ,三洋紡,"9,000","32,000","0","0","2,000","0","-21,000"
1473  ,台南  ,"96,000","8,000","0","0","5,000","1,000","92,000"
1474  ,弘裕  ,"16,000","0","0","0","1,000","0","17,000"
1476  ,儒鴻  ,"1,478,000","977,120","449,000","1,035,948","650,000","594,210","-30,278"
1477  ,聚陽  ,"864,000","511,000","167,000","1,331,000","72,000","36,000","-775,000"
1503  ,士電  ,"313,000","87,000","0","3,000","16,000","0","239,000"
1504  ,東元  ,"21,780,476","10,000,830","0","15,000","1,047,000","287,000","12,524,646"
1506  ,正道  ,"7,000","1,000","0","0","4,000","84,000","-74,000"
1507  ,永大  ,"1,127,000","5,749,434","116,000","1,281,000","39,000","60,000","-5,808,434"
1512  ,瑞利  ,"29,000","31,000","0","0","5,000","0","3,000"
1513  ,中興電,"326,000","236,000","0","1,201,000","15,000","8,000","-1,104,000"
1514  ,亞力  ,"20,000","34,000","0","0","6,000","0","-8,000"
1515  ,力山  ,"34,000","27,000","0","0","0","1,000","6,000"
1517  ,利奇  ,"254,000","104,000","0","1,000","6,000","0","155,000"
1519  ,華城  ,"77,000","59,000","0","49,750","7,000","0","-24,750"
1521  ,大億  ,"100,000","24,000","0","148,000","38,000","1,000","-35,000"
1522  ,堤維西,"90,000","7,319","0","0","9,000","1,000","90,681"
1524  ,耿鼎  ,"43,000","19,000","0","0","5,000","0","29,000"
1525  ,江申  ,"27,000","1,000","0","1,000","2,000","1,000","26,000"
1526  ,日馳  ,"5,000","0","0","0","0","0","5,000"
1527  ,鑽全  ,"50,000","24,000","0","0","4,000","1,000","29,000"
1528  ,恩德  ,"16,000","11,000","0","0","4,000","1,000","8,000"
1530  ,亞崴  ,"15,000","8,000","0","0","3,000","0","10,000"
1531  ,高林股,"76,000","162,000","0","1,000","6,000","0","-81,000"
1532  ,勤美  ,"281,000","72,000","55,000","500,000","12,000","1,000","-225,000"
1533  ,車王電,"19,000","1,000","0","0","3,000","0","21,000"
1535  ,中宇  ,"45,000","37,000","0","1,000","3,000","0","10,000"
1536  ,和大  ,"105,000","22,000","0","0","5,000","65,000","23,000"
1537  ,廣隆  ,"893,000","167,000","5,000","197,820","59,000","9,000","583,180"
1538  ,正峰新,"104,000","58,000","0","0","6,000","2,000","50,000"
1539  ,巨庭  ,"11,000","4,000","0","0","1,000","0","8,000"
1540  ,喬福  ,"39,000","24,000","0","0","3,000","0","18,000"
1541  ,錩泰  ,"10,000","2,000","0","0","2,000","0","10,000"
1560  ,中砂  ,"294,000","56,000","5,000","0","4,000","3,000","244,000"
1582  ,信錦  ,"1,027,000","118,000","110,000","0","2,000","20,000","1,001,000"
1583  ,程泰  ,"15,000","18,000","0","32,000","2,000","0","-33,000"
1589  ,F-永冠,"37,000","6,000","0","0","2,000","0","33,000"
1590  ,F-亞德,"1,496,618","1,055,000","0","0","16,000","54,000","403,618"
1603  ,華電  ,"204,000","46,000","0","0","14,000","0","172,000"
1604  ,聲寶  ,"1,072,000","866,000","0","1,000","17,000","0","222,000"
1605  ,華新  ,"27,641,501","7,450,000","0","17,000","1,190,000","1,638,000","19,726,501"
1608  ,華榮  ,"803,000","354,000","0","1,000","18,000","4,000","462,000"
1609  ,大亞  ,"602,000","181,000","0","1,000","18,000","0","438,000"
1611  ,中電  ,"256,000","66,000","0","1,000","12,000","14,000","187,000"
1612  ,宏泰  ,"274,000","18,000","0","1,000","10,000","5,000","260,000"
1613  ,台一  ,"22,000","2,000","0","0","6,000","0","26,000"
1614  ,三洋電,"98,000","25,000","0","3,000","9,000","0","79,000"
1615  ,大山  ,"10,000","0","0","0","7,000","0","17,000"
1616  ,億泰  ,"37,000","4,000","0","0","7,000","2,000","38,000"
1617  ,榮星  ,"26,000","0","0","0","9,000","0","35,000"
1618  ,合機  ,"170,000","84,000","0","0","7,000","1,000","92,000"
1701  ,中化  ,"469,000","177,000","0","1,000","9,000","0","300,000"
1702  ,南僑  ,"349,000","135,000","66,000","1,000","53,000","85,000","247,000"
1704  ,榮化  ,"1,655,442","1,872,000","103,000","4,000","820,000","203,000","499,442"
1707  ,葡萄王,"809,000","545,148","0","185,000","16,000","24,000","70,852"
1708  ,東鹼  ,"517,000","97,000","0","1,000","5,000","5,000","419,000"
1709  ,和益  ,"135,000","16,000","0","1,000","16,000","0","134,000"
1710  ,東聯  ,"2,396,338","1,939,000","309,000","287,000","492,000","214,000","757,338"
1711  ,永光  ,"368,000","29,000","0","0","13,000","13,000","339,000"
1712  ,興農  ,"607,000","243,000","0","1,000","10,000","6,000","367,000"
1713  ,國化  ,"26,000","41,000","0","0","5,000","0","-10,000"
1714  ,和桐  ,"525,000","131,000","0","3,000","27,000","62,000","356,000"
1715  ,亞化  ,"141,000","88,000","0","1,000","10,000","0","62,000"
1717  ,長興  ,"2,789,609","272,065","0","2,704,000","64,000","4,000","-126,456"
1718  ,中纖  ,"1,199,000","2,678,860","0","1,125,000","132,000","36,000","-2,508,860"
1720  ,生達  ,"240,000","89,000","0","1,000","24,000","33,000","141,000"
1721  ,三晃  ,"10,000","5,000","0","0","3,000","1,000","7,000"
1722  ,台肥  ,"9,314,985","2,365,000","280,000","225,000","651,000","226,000","7,429,985"
1723  ,中碳  ,"255,000","152,555","0","0","40,000","21,000","121,445"
1724  ,台硝  ,"222,000","19,000","0","0","4,000","0","207,000"
1725  ,元禎  ,"28,000","4,000","0","0","6,000","0","30,000"
1726  ,永記  ,"44,000","12,000","0","640","5,000","2,000","34,360"
1727  ,中華化,"51,000","75,000","0","0","2,000","0","-22,000"
1729  ,必翔  ,"499,000","159,000","0","0","7,000","0","347,000"
1730  ,花仙子,"3,000","1,000","0","0","1,000","0","3,000"
1731  ,美吾華,"129,000","156,000","0","0","5,000","0","-22,000"
1732  ,毛寶  ,"3,000","1,000","0","0","1,000","0","3,000"
1733  ,五鼎  ,"314,000","272,082","0","170,270","3,000","30,000","-155,352"
1734  ,杏輝  ,"464,000","280,000","0","0","315,000","311,000","188,000"
1735  ,日勝化,"25,000","1,000","0","0","3,000","0","27,000"
1736  ,喬山  ,"299,000","19,005","0","65,000","6,000","0","220,995"
1737  ,臺鹽  ,"179,000","56,500","0","1,000","9,000","1,000","129,500"
1762  ,中化生,"72,000","266,080","0","1,000","2,000","185,000","-378,080"
1773  ,勝一  ,"23,000","7,000","0","1,000","4,000","0","19,000"
1789  ,神隆  ,"3,449,270","3,532,292","651,000","6,600","1,628,000","1,525,000","664,378"
1802  ,台玻  ,"4,791,567","888,948","40,000","584,760","112,000","41,440","3,428,419"
1805  ,寶徠  ,"15,000","8,000","0","0","2,000","1,000","8,000"
1806  ,冠軍  ,"200,000","129,595","0","0","24,000","11,000","83,405"
1808  ,潤隆  ,"106,000","70,000","0","1,000","5,000","0","40,000"
1809  ,中釉  ,"129,000","21,000","0","0","6,000","4,000","110,000"
1810  ,和成  ,"228,000","29,000","0","1,000","11,000","3,000","206,000"
1902  ,台紙  ,"246,000","446,000","0","1,000","12,000","1,000","-190,000"
1903  ,士紙  ,"159,000","66,000","0","0","9,000","2,000","100,000"
1904  ,正隆  ,"1,017,000","2,356,000","0","1,000","32,000","0","-1,308,000"
1905  ,華紙  ,"891,000","1,924,000","800,000","1,198,000","93,000","113,000","-1,451,000"
1906  ,寶隆  ,"25,000","1,000","0","0","12,000","0","36,000"
1907  ,永豐餘,"3,285,000","926,167","0","1,000","361,000","94,000","2,624,833"
1909  ,榮成  ,"183,000","146,000","0","1,000","23,000","0","59,000"
2002  ,中鋼  ,"76,139,156","38,991,547","2,673,000","704,000","4,317,000","1,922,000","41,511,609"
2006  ,東鋼  ,"5,132,771","2,087,000","0","18,000","77,000","8,000","3,096,771"
2007  ,燁興  ,"113,000","21,000","0","0","15,000","2,000","105,000"
2009  ,第一銅,"216,000","72,000","0","0","11,000","0","155,000"
2010  ,春源  ,"194,000","41,000","0","1,000","15,000","3,000","164,000"
2012  ,春雨  ,"302,000","420,000","0","0","9,000","0","-109,000"
2013  ,中鋼構,"91,000","21,000","0","0","5,000","0","75,000"
2014  ,中鴻  ,"687,000","401,440","0","3,000","1,760,000","4,000","2,038,560"
2015  ,豐興  ,"2,117,454","347,000","20,000","1,000","25,000","485,000","1,329,454"
2017  ,官田鋼,"293,000","42,000","0","0","11,000","2,000","260,000"
2020  ,美亞  ,"46,000","5,005","0","0","9,000","0","49,995"
2022  ,聚亨  ,"753,000","158,000","0","0","15,000","0","610,000"
2023  ,燁輝  ,"1,386,000","84,000","0","661,000","116,000","153,000","604,000"
2024  ,志聯  ,"6,000","0","0","0","3,000","0","9,000"
2025  ,千興  ,"45,000","5,000","0","0","0","0","40,000"
2027  ,大成鋼,"375,000","31,000","0","0","21,000","0","365,000"
2028  ,威致  ,"40,000","6,000","0","0","0","0","34,000"
2029  ,盛餘  ,"42,000","9,000","0","0","9,000","0","42,000"
2030  ,彰源  ,"55,000","121,000","0","0","8,000","0","-58,000"
2031  ,新光鋼,"165,000","55,000","100,000","1,000","8,000","0","217,000"
2032  ,新鋼  ,"63,000","32,000","0","0","4,000","0","35,000"
2033  ,佳大  ,"21,000","11,000","0","0","2,000","0","12,000"
2034  ,允強  ,"170,000","4,000","0","1,000","11,000","0","176,000"
2038  ,海光  ,"38,000","53,571","0","0","5,000","0","-10,571"
2049  ,上銀  ,"1,683,922","1,734,874","25,000","3,000","92,000","341,100","-278,052"
2059  ,川湖  ,"238,000","159,000","337,000","58,000","44,000","141,000","261,000"
2062  ,橋椿  ,"26,000","4,000","0","1,000","5,000","0","26,000"
2101  ,南港  ,"2,681,478","1,653,891","0","6,000","430,311","340,000","1,111,898"
2102  ,泰豐  ,"462,000","397,695","453,000","1,000","219,000","108,000","627,305"
2103  ,台橡  ,"5,138,009","4,640,300","1,000","250,000","76,000","153,000","171,709"
2104  ,中橡  ,"644,000","79,000","736,000","3,000","149,000","46,000","1,401,000"
2105  ,正新  ,"13,824,902","1,926,762","150,000","384,660","491,000","2,072,000","10,082,480"
2106  ,建大  ,"707,000","63,000","804,000","1,167,571","141,000","69,000","352,429"
2107  ,厚生  ,"784,000","493,000","0","8,000","39,000","42,000","280,000"
2108  ,南帝  ,"263,000","7,007","0","1,000","11,000","0","265,993"
2109  ,華豐  ,"78,000","4,000","0","0","10,000","0","84,000"
2114  ,鑫永銓,"174,000","63,000","0","63,000","30,000","91,000","-13,000"
2201  ,裕隆  ,"4,510,589","2,945,265","5,005,000","317,000","1,445,000","746,000","6,952,324"
2204  ,中華  ,"3,651,175","942,000","0","9,000","180,000","447,000","2,433,175"
2206  ,三陽  ,"729,000","2,023,000","0","939,000","70,000","604,000","-2,767,000"
2207  ,和泰車,"1,355,952","971,200","0","57,000","19,000","44,000","302,752"
2208  ,台船  ,"554,900","642,890","0","1,000","22,000","10,000","-76,990"
2227  ,裕日車,"111,000","114,000","119,000","32,000","11,000","7,000","88,000"
2231  ,為升  ,"25,000","24,000","0","0","7,000","0","8,000"
2301  ,光寶科,"16,954,650","8,851,533","0","1,113,100","37,000","243,062","6,783,955"
2302  ,麗正  ,"15,000","1,000","0","0","5,000","4,000","15,000"
2303  ,聯電  ,"112,346,021","89,223,147","303,000","1,098,000","26,908,000","15,418,000","33,817,874"
2305  ,全友  ,"16,000","0","0","0","0","0","16,000"
2308  ,台達電,"12,956,168","18,549,531","66,000","441,100","191,000","160,000","-5,937,463"
2311  ,日月光,"67,291,307","29,275,650","6,245,000","459,000","3,353,000","5,422,000","41,732,657"
2312  ,金寶  ,"742,000","428,000","0","1,000","35,000","23,000","325,000"
2313  ,華通  ,"1,546,000","475,000","0","1,000","1,614,000","2,457,000","227,000"
2314  ,台揚  ,"1,685,000","1,223,000","0","0","4,000","4,000","462,000"
2315  ,神達  ,"2,694,000","1,543,000","0","2,000","3,276,000","2,589,000","1,836,000"
2316  ,楠梓電,"197,000","82,000","0","1,000","9,000","10,000","113,000"
2317  ,鴻海  ,"145,068,892","147,783,275","1,159,000","9,076,700","8,450,000","11,571,500","-13,753,583"
2323  ,中環  ,"2,978,000","2,840,000","0","1,000","264,000","201,000","200,000"
2324  ,仁寶  ,"38,922,828","35,883,959","8,000","30,000","4,018,000","3,782,000","3,252,869"
2325  ,矽品  ,"32,592,015","20,797,385","373,000","993,000","962,000","857,000","11,279,630"
2327  ,國巨  ,"4,566,000","3,075,500","0","4,000","167,000","64,000","1,589,500"
2328  ,廣宇  ,"455,000","137,000","0","1,000","178,000","42,000","453,000"
2329  ,華泰  ,"345,000","284,500","0","0","38,000","27,000","71,500"
2330  ,台積電,"145,369,898","132,635,403","1,930,000","1,785,000","4,656,000","2,968,000","14,567,495"
2331  ,精英  ,"1,408,000","1,127,000","0","1,000","859,000","1,698,000","-559,000"
2332  ,友訊  ,"3,025,000","516,000","0","1,000","142,000","249,000","2,401,000"
2337  ,旺宏  ,"19,707,558","10,599,451","0","4,000","5,274,000","5,290,000","9,088,107"
2338  ,光罩  ,"137,000","14,000","0","0","10,000","5,000","128,000"
2340  ,光磊  ,"622,000","741,000","0","1,000","6,000","0","-114,000"
2342  ,茂矽  ,"562,000","291,000","0","0","0","4,000","267,000"
2344  ,華邦電,"5,965,000","1,423,000","0","2,000","148,000","62,000","4,626,000"
2345  ,智邦  ,"1,229,000","42,000","13,000","2,000","18,000","24,000","1,192,000"
2347  ,聯強  ,"17,968,478","23,511,571","1,206,000","113,000","316,000","139,000","-4,273,093"
2349  ,錸德  ,"3,215,000","747,000","0","0","0","4,000","2,464,000"
2351  ,順德  ,"150,000","41,500","0","1,000","5,000","2,000","110,500"
2352  ,佳世達,"2,408,000","1,113,000","0","0","780,000","154,000","1,921,000"
2353  ,宏碁  ,"28,639,526","38,388,695","1,000","370,000","3,490,000","2,050,000","-8,678,169"
2354  ,鴻準  ,"6,318,384","15,964,480","10,000","5,247,300","505,000","1,413,000","-15,791,396"
2355  ,敬鵬  ,"1,315,000","646,297","180,000","3,780,000","467,000","400,000","-2,864,297"
2356  ,英業達,"11,983,115","3,914,475","0","15,000","153,000","57,000","8,149,640"
2357  ,華碩  ,"15,620,758","5,842,388","548,000","328,000","1,282,000","990,000","10,290,370"
2358  ,美格  ,"50,000","59,000","0","0","0","0","-9,000"
2359  ,所羅門,"70,000","28,000","0","0","2,000","1,000","43,000"
2360  ,致茂  ,"1,847,000","2,470,000","5,000","1,000","8,000","8,000","-619,000"
2362  ,藍天  ,"4,939,449","3,912,000","2,500","1,000","25,000","1,000","1,052,949"
2363  ,矽統  ,"694,000","0","0","1,000","7,000","5,000","695,000"
2364  ,倫飛  ,"41,000","4,000","0","0","0","0","37,000"
2365  ,昆盈  ,"296,000","111,000","0","1,000","6,000","3,000","187,000"
2367  ,燿華  ,"808,000","1,251,000","0","0","20,000","12,000","-435,000"
2368  ,金像電,"766,000","56,000","0","1,000","19,000","16,000","712,000"
2369  ,菱生  ,"640,000","246,000","0","1,000","8,000","24,000","377,000"
2371  ,大同  ,"12,298,000","2,670,000","0","0","34,000","19,000","9,643,000"
2373  ,震旦行,"93,000","79,000","0","2,000","2,000","0","14,000"
2374  ,佳能  ,"2,172,000","424,336","0","2,000","41,000","80,000","1,706,664"
2375  ,智寶  ,"29,000","16,000","0","0","4,000","0","17,000"
2376  ,技嘉  ,"2,208,000","281,000","0","3,000","84,000","25,000","1,983,000"
2377  ,微星  ,"1,248,000","332,000","12,000","1,000","13,000","9,000","931,000"
2379  ,瑞昱  ,"5,790,204","3,262,888","3,571,000","23,100","1,820,000","1,791,400","6,103,816"
2380  ,虹光  ,"325,000","89,000","0","1,000","6,000","1,000","240,000"
2382  ,廣達  ,"44,434,726","58,522,045","332,000","3,709,800","1,257,000","994,030","-17,202,149"
2383  ,台光電,"1,762,000","994,000","0","2,909,000","129,000","413,000","-2,425,000"
2384  ,勝華  ,"20,526,137","10,147,098","0","0","3,223,000","6,018,000","7,584,039"
2385  ,群光  ,"6,431,930","7,116,467","0","925,000","77,000","211,000","-1,743,537"
2387  ,精元  ,"1,709,000","48,000","0","1,000","7,000","0","1,667,000"
2388  ,威盛  ,"1,017,000","3,816,000","0","0","5,000","34,000","-2,828,000"
2390  ,云辰  ,"434,000","219,000","0","0","5,000","4,000","216,000"
2392  ,正崴  ,"2,453,644","7,965,497","277,000","1,801,255","471,000","1,518,019","-8,083,127"
2393  ,億光  ,"3,035,000","2,898,591","0","401,000","1,611,000","1,492,000","-145,591"
2395  ,研華  ,"2,759,593","1,766,866","0","5,000","33,000","23,000","997,727"
2397  ,友通  ,"29,000","3,000","0","0","2,000","0","28,000"
2399  ,映泰  ,"74,000","11,000","0","0","2,000","0","65,000"
2401  ,凌陽  ,"404,000","362,000","0","1,000","6,000","3,000","44,000"
2402  ,毅嘉  ,"563,000","138,000","400,000","0","9,000","8,000","826,000"
2404  ,漢唐  ,"281,000","280,000","0","0","2,000","0","3,000"
2405  ,浩鑫  ,"177,000","16,000","0","0","1,000","1,000","161,000"
2406  ,國碩  ,"374,000","170,000","0","0","34,000","10,000","228,000"
2408  ,南科  ,"991,000","15,000","0","0","0","0","976,000"
2409  ,友達  ,"134,499,004","114,140,004","25,484,000","5,843,000","13,408,000","17,375,000","36,033,000"
2412  ,中華電,"20,266,425","12,858,360","764,000","241,000","1,057,000","313,000","8,675,065"
2413  ,環科  ,"14,000","3,000","0","0","3,000","1,000","13,000"
2414  ,精技  ,"22,000","8,000","0","0","0","1,000","13,000"
2415  ,錩新  ,"5,000","50","0","0","1,000","0","5,950"
2417  ,圓剛  ,"290,000","386,000","0","0","2,000","0","-94,000"
2419  ,仲琦  ,"216,000","45,000","0","1,001,000","2,000","0","-828,000"
2420  ,新巨  ,"73,000","62,000","0","183,000","2,000","2,000","-172,000"
2421  ,建準  ,"77,000","7,000","0","1,000","3,000","0","72,000"
2423  ,固緯  ,"12,000","3,000","0","0","0","0","9,000"
2424  ,隴華  ,"5,000","2,000","0","0","1,000","0","4,000"
2425  ,承啟  ,"45,000","65,000","0","0","1,000","0","-19,000"
2426  ,鼎元  ,"278,000","376,464","0","0","14,000","11,000","-95,464"
2427  ,三商電,"136,000","126,000","0","0","8,000","3,000","15,000"
2428  ,興勤  ,"147,000","7,000","0","1,000","1,000","7,000","133,000"
2430  ,燦坤  ,"111,000","10,000","0","98,000","2,000","13,000","-8,000"
2431  ,聯昌  ,"15,000","0","0","0","1,000","0","16,000"
2433  ,互盛電,"35,000","132,000","0","0","3,000","2,000","-96,000"
2434  ,統懋  ,"24,000","22,000","0","0","8,000","7,000","3,000"
2436  ,偉詮電,"201,000","156,000","0","1,000","2,000","0","46,000"
2437  ,旺詮  ,"11,000","5,000","0","0","1,000","0","7,000"
2439  ,美律  ,"694,000","676,000","453,000","223,000","2,000","61,000","189,000"
2440  ,太空梭,"532,000","14,000","0","0","8,000","6,000","520,000"
2441  ,超豐  ,"779,000","44,000","0","132,000","15,000","7,000","611,000"
2442  ,新美齊,"21,000","2,000","0","0","2,000","1,000","20,000"
2443  ,新利虹,"44,000","385,000","0","0","7,000","2,000","-336,000"
