100年11月28日至100年12月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1233  ,天仁  ,"32,000","233,000","0","1,000","2,000","2,000","-202,000"
1234  ,黑松  ,"341,212","92,150","1,000","3,000","30,000","286,000","-8,938"
1235  ,興泰  ,"19,000","2,000","0","0","0","1,000","16,000"
1236  ,宏亞  ,"22,000","10,000","0","1,000","1,000","2,000","10,000"
1301  ,台塑  ,"28,210,256","27,289,722","1,741,000","385,000","1,049,000","808,000","2,517,534"
1303  ,南亞  ,"22,445,230","28,765,148","25,000","685,000","1,215,000","421,000","-6,185,918"
1304  ,台聚  ,"4,583,000","5,144,116","3,000","6,934,550","812,000","1,527,000","-8,207,666"
1305  ,華夏  ,"1,148,000","420,000","2,614,000","0","67,000","464,000","2,945,000"
1307  ,三芳  ,"64,000","28,000","1,000","0","0","5,000","32,000"
1308  ,亞聚  ,"1,641,000","2,585,250","1,083,000","1,583,000","170,000","105,000","-1,379,250"
1309  ,台達化,"165,000","107,000","0","2,000","2,000","7,000","51,000"
1310  ,台苯  ,"323,000","120,000","0","0","7,000","13,000","197,000"
1312  ,國喬  ,"3,156,226","4,967,850","2,503,000","2,517,000","366,000","60,000","-1,519,624"
1313  ,聯成  ,"2,708,000","405,000","303,000","447,000","15,000","40,000","2,134,000"
1314  ,中石化,"16,345,132","26,613,335","586,000","6,915,700","1,142,000","2,240,000","-17,695,903"
1315  ,達新  ,"69,000","26,000","1,000","2,000","3,000","5,000","40,000"
1316  ,上曜  ,"11,000","19,000","0","0","0","1,000","-9,000"
1319  ,東陽  ,"1,617,000","1,316,253","933,000","199,000","177,000","282,000","929,747"
1321  ,大洋  ,"39,000","32,000","0","0","3,000","5,000","5,000"
1323  ,永裕  ,"18,000","3,000","0","0","0","0","15,000"
1324  ,地球  ,"38,000","7,000","0","0","0","1,000","30,000"
1325  ,恆大  ,"17,000","3,000","0","0","0","3,000","11,000"
1326  ,台化  ,"17,339,874","21,709,944","1,266,000","457,000","909,000","527,000","-3,179,070"
1337  ,KY亞塑,"491,000","464,000","140,000","162,000","2,000","68,000","-61,000"
1402  ,遠東新,"22,899,096","35,852,878","5,793,000","753,000","2,140,000","1,225,000","-6,998,782"
1409  ,新纖  ,"4,491,452","844,000","8,000","12,000","210,000","126,005","3,727,447"
1410  ,南染  ,"20,000","4,000","0","0","0","2,000","14,000"
1413  ,宏洲  ,"27,000","18,000","0","0","0","4,000","5,000"
1414  ,東和  ,"125,000","178,000","0","1,000","3,000","5,000","-56,000"
1416  ,廣豐  ,"124,000","43,000","0","0","3,000","8,000","76,000"
1417  ,嘉裕  ,"901,000","126,000","1,000","1,000","5,000","8,000","772,000"
1418  ,東華  ,"36,000","27,000","0","0","1,000","4,000","6,000"
1419  ,新紡  ,"191,000","131,000","1,000","588,000","24,000","55,000","-558,000"
1423  ,利華  ,"89,000","11,000","0","0","0","4,000","74,000"
1432  ,大魯閣,"9,000","0","0","0","0","0","9,000"
1434  ,福懋  ,"4,033,520","1,716,000","6,000","515,000","28,000","63,000","1,773,520"
1435  ,中福  ,"38,000","14,000","0","0","0","4,000","20,000"
1436  ,福益  ,"74,000","21,000","0","0","4,000","7,000","50,000"
1437  ,勤益  ,"63,000","15,000","1,000","1,000","0","1,000","47,000"
1439  ,中和  ,"31,000","54,000","0","0","1,000","2,000","-24,000"
1440  ,南紡  ,"32,753,616","70,240,439","3,004,000","240,570","196,000","101,000","-34,628,393"
1441  ,大東  ,"370,000","259,000","0","0","0","0","111,000"
1442  ,名軒  ,"154,000","15,040","111,000","0","1,000","121,000","129,960"
1443  ,立益  ,"36,000","21,000","0","0","0","2,000","13,000"
1444  ,力麗  ,"1,871,000","539,000","5,000","7,000","12,000","19,000","1,323,000"
1445  ,大宇  ,"25,000","6,000","0","0","0","3,000","16,000"
1446  ,宏和  ,"32,000","7,000","0","200,000","1,000","3,000","-177,000"
1447  ,力鵬  ,"577,000","1,509,400","2,000","0","9,000","17,061","-938,461"
1451  ,年興  ,"665,000","189,000","0","485,000","5,000","111,000","-115,000"
1452  ,宏益  ,"25,000","19,000","0","0","0","2,000","4,000"
1453  ,大將  ,"12,000","4,000","0","0","0","1,000","7,000"
1454  ,台富  ,"25,000","24,000","0","0","0","3,000","-2,000"
1455  ,集盛  ,"725,000","456,000","1,602,000","2,228,000","6,000","11,000","-362,000"
1457  ,宜進  ,"377,000","100,000","0","0","2,000","8,000","271,000"
1459  ,聯發  ,"122,000","22,000","1,000","0","5,000","8,000","98,000"
1460  ,宏遠  ,"69,000","28,000","0","0","0","11,000","30,000"
1463  ,強盛  ,"29,000","50,000","0","0","2,000","5,000","-24,000"
1464  ,得力  ,"25,000","11,000","0","0","2,000","5,000","11,000"
1465  ,偉全  ,"19,000","20,000","0","0","0","2,000","-3,000"
1466  ,聚隆  ,"62,000","83,000","0","0","2,000","3,000","-22,000"
1467  ,南緯  ,"22,000","24,000","0","0","0","4,000","-6,000"
1468  ,昶和  ,"29,000","6,000","0","0","0","2,000","21,000"
1469  ,理隆  ,"20,000","12,000","0","0","0","0","8,000"
1470  ,大統染,"11,000","2,000","0","0","0","0","9,000"
1471  ,首利  ,"457,000","1,562,315","0","0","0","1,000","-1,106,315"
1472  ,三洋紡,"159,000","81,000","0","0","0","0","78,000"
1473  ,台南  ,"538,254","20,000","0","1,000","2,000","3,000","516,254"
1474  ,弘裕  ,"29,000","15,000","0","0","0","3,000","11,000"
1476  ,儒鴻  ,"231,000","69,000","151,000","367,000","6,000","77,000","-125,000"
1477  ,聚陽  ,"387,000","122,000","654,000","63,000","23,000","271,000","608,000"
1503  ,士電  ,"312,000","859,000","3,000","4,000","8,000","11,000","-551,000"
1504  ,東元  ,"15,840,792","5,282,132","302,000","13,000","1,071,000","830,000","11,088,660"
1506  ,正道  ,"45,000","3,000","0","0","1,000","2,000","41,000"
1507  ,永大  ,"1,093,000","1,663,400","523,000","413,000","8,000","9,000","-461,400"
1512  ,瑞利  ,"46,000","48,000","0","0","1,000","5,000","-6,000"
1513  ,中興電,"392,000","114,000","2,000","4,000","4,000","11,000","269,000"
1514  ,亞力  ,"109,000","13,000","0","0","2,000","5,000","93,000"
1515  ,力山  ,"42,000","8,000","0","0","0","5,000","29,000"
1517  ,利奇  ,"153,000","46,000","0","0","3,000","5,000","105,000"
1519  ,華城  ,"57,000","31,000","0","0","2,000","7,000","21,000"
1521  ,大億  ,"58,000","21,000","187,000","470","2,000","91,000","134,530"
1522  ,堤維西,"77,000","8,000","2,000","0","3,000","7,000","67,000"
1524  ,耿鼎  ,"31,000","13,000","0","0","2,000","4,000","16,000"
1525  ,江申  ,"28,000","13,000","1,000","0","1,000","1,000","16,000"
1526  ,日馳  ,"22,000","1,000","0","0","0","1,000","20,000"
1527  ,鑽全  ,"322,000","1,199,000","0","0","2,000","4,000","-879,000"
1528  ,恩德  ,"99,000","42,000","0","0","1,000","3,000","55,000"
1530  ,亞崴  ,"19,000","9,000","0","0","2,000","2,000","10,000"
1531  ,高林股,"220,000","144,000","1,000","1,000","3,000","4,000","75,000"
1532  ,勤美  ,"405,000","101,000","1,000","29,000","4,000","8,000","272,000"
1533  ,車王電,"18,000","9,000","0","0","1,000","2,000","8,000"
1535  ,中宇  ,"47,000","16,000","0","1,000","1,000","130,000","-99,000"
1536  ,和大  ,"32,000","17,000","0","0","1,000","4,000","12,000"
1537  ,廣隆  ,"93,000","62,000","215,000","28,000","1,000","1,000","218,000"
1538  ,正峰新,"437,000","1,988,000","0","0","3,000","4,000","-1,552,000"
1539  ,巨庭  ,"16,000","2,000","0","0","0","0","14,000"
1540  ,喬福  ,"24,000","4,000","0","0","0","1,000","19,000"
1541  ,錩泰  ,"30,000","3,000","0","0","0","0","27,000"
1560  ,中砂  ,"139,000","118,000","1,000","1,000","2,000","3,000","20,000"
1582  ,信錦  ,"95,000","30,000","0","1,000","1,000","1,000","64,000"
1583  ,程泰  ,"45,000","7,000","0","0","0","2,000","36,000"
1590  ,AIRTAC,"1,545,000","1,271,911","54,000","153,000","17,000","10,000","181,089"
1603  ,華電  ,"115,000","28,000","0","0","0","8,000","79,000"
1604  ,聲寶  ,"569,000","123,000","2,000","4,000","0","0","444,000"
1605  ,華新  ,"16,566,476","10,644,000","941,000","8,673,000","1,785,000","1,560,000","-1,584,524"
1608  ,華榮  ,"309,000","612,000","2,000","1,000","4,000","16,000","-314,000"
1609  ,大亞  ,"226,000","140,000","4,000","7,000","0","13,000","70,000"
1611  ,中電  ,"453,000","400,000","1,000","3,000","15,000","9,000","57,000"
1612  ,宏泰  ,"223,000","1,692,982","2,000","1,000","0","7,000","-1,475,982"
1613  ,台一  ,"70,000","24,000","0","0","0","0","46,000"
1614  ,三洋電,"79,000","35,000","1,000","0","4,000","7,000","42,000"
1615  ,大山  ,"24,000","3,000","0","0","0","5,000","16,000"
1616  ,億泰  ,"30,000","40,000","0","0","0","4,000","-14,000"
1617  ,榮星  ,"20,000","4,000","0","0","0","3,000","13,000"
1618  ,合機  ,"150,000","1,295,950","0","0","1,000","5,000","-1,149,950"
1701  ,中化  ,"633,238","118,000","2,000","252,000","2,000","6,000","261,238"
1702  ,南僑  ,"460,000","112,000","839,000","269,000","83,000","99,000","902,000"
1704  ,榮化  ,"2,802,432","2,026,518","167,000","134,000","105,000","113,000","800,914"
1707  ,葡萄王,"298,052","220,519","1,000","536,000","2,000","560,000","-1,015,467"
1708  ,東鹼  ,"469,426","124,000","293,000","1,000","2,000","4,000","635,426"
1709  ,和益  ,"612,000","35,000","2,000","4,000","13,000","77,000","511,000"
1710  ,東聯  ,"5,420,000","2,819,000","3,042,000","2,953,000","861,000","1,826,000","1,725,000"
1711  ,永光  ,"386,892","180,000","1,000","0","107,791","12,000","303,683"
1712  ,興農  ,"709,000","108,000","1,000","2,000","2,000","8,000","594,000"
1713  ,國化  ,"32,000","4,000","0","0","0","4,000","24,000"
1714  ,和桐  ,"3,027,000","489,000","2,000","5,000","125,000","56,000","2,604,000"
1715  ,亞化  ,"268,000","13,375","3,000","3,000","2,000","7,550","249,075"
1717  ,長興  ,"2,928,376","1,528,880","3,000","8,000","49,000","49,000","1,394,496"
1718  ,中纖  ,"3,307,000","446,000","3,000","0","287,000","512,000","2,639,000"
1720  ,生達  ,"65,000","16,000","0","1,000","10,000","4,000","54,000"
1721  ,三晃  ,"21,000","7,000","0","0","0","2,000","12,000"
1722  ,台肥  ,"8,580,412","6,734,431","797,000","2,574,000","485,000","286,428","267,553"
1723  ,中碳  ,"1,234,000","2,087,500","16,000","2,615,000","79,000","64,000","-3,437,500"
1724  ,台硝  ,"142,000","8,000","50,000","1,000","3,000","4,000","182,000"
1725  ,元禎  ,"50,000","19,000","0","0","0","1,000","30,000"
1726  ,永記  ,"71,000","149,000","1,000","2,000","2,000","4,000","-81,000"
1727  ,中華化,"16,000","15,000","0","0","0","2,000","-1,000"
1729  ,必翔  ,"237,000","147,000","1,000","0","3,000","4,000","90,000"
1730  ,花仙子,"12,000","8,000","0","0","0","2,000","2,000"
1731  ,美吾華,"42,000","13,000","0","0","0","3,000","26,000"
1732  ,毛寶  ,"6,000","0","0","0","0","0","6,000"
1733  ,五鼎  ,"121,480","40,000","37,000","0","1,000","2,000","117,480"
1734  ,杏輝  ,"146,000","31,000","0","7,000","2,000","4,000","106,000"
1735  ,日勝化,"24,000","12,000","0","0","1,000","2,000","11,000"
1736  ,喬山  ,"1,302,000","1,111,075","288,000","490,950","63,000","17,025","33,950"
1737  ,臺鹽  ,"515,000","136,000","1,000","2,000","546,000","6,000","918,000"
1762  ,中化生,"30,000","57,000","0","147,000","0","2,000","-176,000"
1773  ,勝一  ,"32,876","18,000","2,000","162,000","1,000","3,000","-147,124"
1789  ,神隆  ,"252,000","284,000","60,000","0","7,000","14,000","21,000"
1802  ,台玻  ,"6,623,671","7,631,195","497,000","247,000","479,000","302,000","-580,524"
1806  ,冠軍  ,"320,972","161,000","5,000","7,000","5,000","10,000","152,972"
1808  ,潤隆  ,"54,000","40,000","1,000","1,000","1,000","6,000","9,000"
1809  ,中釉  ,"95,000","834,000","0","0","1,000","5,000","-743,000"
1810  ,和成  ,"94,000","30,000","0","0","2,000","9,000","57,000"
1902  ,台紙  ,"168,000","177,000","0","200,000","2,000","10,000","-217,000"
1903  ,士紙  ,"121,000","47,000","0","2,000","3,000","6,000","69,000"
1904  ,正隆  ,"3,006,000","2,381,782","6,000","10,000","9,000","24,000","605,218"
1905  ,華紙  ,"450,000","676,000","250,000","0","11,000","664,000","-629,000"
1906  ,寶隆  ,"43,000","19,000","0","0","0","0","24,000"
1907  ,永豐餘,"2,645,000","483,000","6,000","13,000","30,000","37,000","2,148,000"
1909  ,榮成  ,"189,000","109,000","1,000","6,000","3,000","14,000","64,000"
2002  ,中鋼  ,"145,567,437","42,136,913","129,000","1,862,000","2,966,000","3,041,593","101,621,931"
2006  ,東鋼  ,"3,292,400","2,887,021","223,000","154,000","232,000","374,000","332,379"
2007  ,燁興  ,"103,000","28,000","0","0","5,000","14,000","66,000"
2009  ,第一銅,"119,000","25,000","0","33,120","1,000","8,000","53,880"
2010  ,春源  ,"231,794","118,000","4,000","5,000","5,000","14,000","103,794"
2012  ,春雨  ,"127,000","20,000","0","0","1,000","6,000","102,000"
2013  ,中鋼構,"578,000","93,660","0","1,000","1,000","3,000","481,340"
2014  ,中鴻  ,"1,377,000","857,000","5,000","0","22,000","44,260","502,740"
2015  ,豐興  ,"2,191,248","2,207,841","2,000","884,000","10,000","37,000","-925,593"
2017  ,官田鋼,"280,000","28,000","0","0","1,000","8,000","245,000"
2020  ,美亞  ,"118,000","16,000","2,000","1,000","3,000","6,000","100,000"
2022  ,聚亨  ,"208,000","371,000","0","0","2,000","12,000","-173,000"
2023  ,燁輝  ,"2,016,000","595,000","8,000","13,000","17,000","35,000","1,398,000"
2024  ,志聯  ,"61,000","16,000","0","0","0","2,000","43,000"
2025  ,千興  ,"72,000","71,000","0","0","0","7,000","-6,000"
2027  ,大成鋼,"844,000","161,942","2,000","1,000","11,000","16,000","678,058"
2028  ,威致  ,"142,000","20,000","0","0","0","0","122,000"
2029  ,盛餘  ,"110,000","58,000","3,000","1,000","0","9,000","45,000"
2030  ,彰源  ,"114,000","31,000","0","0","2,000","6,000","79,000"
2031  ,新光鋼,"723,000","478,000","0","0","4,000","7,000","242,000"
2032  ,新鋼  ,"16,000","4,000","0","0","1,000","3,000","10,000"
2033  ,佳大  ,"13,000","20,000","0","0","0","3,000","-10,000"
2034  ,允強  ,"286,000","77,000","2,000","2,000","5,000","8,000","206,000"
2038  ,海光  ,"30,000","17,000","0","0","117,000","4,000","126,000"
2049  ,上銀  ,"3,309,556","4,130,443","117,000","1,464,480","827,000","584,000","-1,925,367"
2059  ,川湖  ,"174,000","309,000","439,000","44,000","244,600","144,000","360,600"
2062  ,橋椿  ,"37,000","4,000","1,000","2,000","0","4,000","28,000"
2101  ,南港  ,"2,722,629","2,700,000","41,000","135,000","636,000","256,795","307,834"
2102  ,泰豐  ,"297,000","64,000","2,000","4,000","1,000","9,000","223,000"
2103  ,台橡  ,"7,096,802","7,620,140","27,000","1,913,000","341,000","93,000","-2,161,338"
2104  ,中橡  ,"1,111,000","827,000","127,000","632,000","211,000","295,000","-305,000"
2105  ,正新  ,"16,825,432","10,664,565","1,878,000","87,600","1,070,000","812,600","8,208,667"
2106  ,建大  ,"856,858","492,603","2,000","5,000","112,000","184,000","289,255"
2107  ,厚生  ,"504,000","420,000","1,000","3,000","19,000","11,000","90,000"
2108  ,南帝  ,"414,002","71,000","2,000","471,000","5,000","8,000","-128,998"
2109  ,華豐  ,"257,000","59,000","0","0","2,000","8,000","192,000"
2114  ,鑫永銓,"28,000","3,000","0","50,000","2,000","2,000","-25,000"
2201  ,裕隆  ,"10,897,434","9,334,610","1,063,000","1,636,000","1,795,000","2,237,000","547,824"
2204  ,中華  ,"8,879,952","5,822,000","2,444,000","10,000","563,000","685,000","5,369,952"
2206  ,三陽  ,"1,456,000","2,952,000","2,000","0","123,000","143,460","-1,514,460"
2207  ,和泰車,"20,283,329","16,342,000","435,000","612,000","44,000","422,000","3,386,329"
2208  ,台船  ,"2,050,273","875,339","3,000","6,000","10,000","17,000","1,164,934"
2227  ,裕日車,"238,000","31,000","201,000","243,000","25,000","86,000","104,000"
2231  ,為升  ,"14,000","205,000","0","0","2,000","2,000","-191,000"
2301  ,光寶科,"14,077,829","14,541,518","3,618,000","246,000","375,000","177,000","3,106,311"
2302  ,麗正  ,"36,000","7,000","0","0","0","0","29,000"
2303  ,聯電  ,"134,857,348","75,059,000","7,638,000","96,000","4,191,000","2,896,020","68,635,328"
2305  ,全友  ,"41,000","35,000","0","0","0","0","6,000"
2308  ,台達電,"22,814,290","48,176,437","116,000","1,139,000","668,000","347,000","-26,064,147"
2311  ,日月光,"59,873,790","42,734,530","4,731,000","1,329,000","4,437,000","2,799,000","22,179,260"
2312  ,金寶  ,"532,000","210,000","6,000","1,000","0","7,000","320,000"
2313  ,華通  ,"2,466,000","742,000","3,000","1,000","713,000","592,000","1,847,000"
2314  ,台揚  ,"554,000","3,923,277","0","0","0","0","-3,369,277"
2315  ,神達  ,"3,572,000","701,823","4,000","1,000","314,000","273,000","2,914,177"
2316  ,楠梓電,"300,000","266,000","1,000","2,000","0","2,000","31,000"
2317  ,鴻海  ,"89,931,199","53,249,328","4,546,000","426,000","4,589,000","3,261,000","42,129,871"
2323  ,中環  ,"139,421,633","218,570,022","9,000","6,935,009","304,000","115,000","-85,885,398"
2324  ,仁寶  ,"40,774,302","35,955,469","567,000","31,000","1,058,000","547,000","5,865,833"
2325  ,矽品  ,"33,443,076","29,767,000","593,000","421,000","992,000","422,000","4,418,076"
2327  ,國巨  ,"5,114,000","4,633,166","4,000","1,000","567,000","268,709","782,125"
2328  ,廣宇  ,"715,000","441,000","1,000","4,000","81,000","19,000","333,000"
2329  ,華泰  ,"251,000","48,000","0","0","0","0","203,000"
2330  ,台積電,"196,532,315","100,868,699","5,099,000","2,783,499","5,167,000","3,147,000","99,999,117"
2331  ,精英  ,"348,000","389,000","7,000","11,000","10,000","5,000","-40,000"
2332  ,友訊  ,"1,349,000","2,110,000","2,000","5,000","40,000","20,000","-744,000"
2337  ,旺宏  ,"19,290,352","29,214,351","2,865,000","356,000","3,849,000","3,831,000","-7,396,999"
2338  ,光罩  ,"276,000","1,799,550","0","0","0","2,000","-1,525,550"
2340  ,光磊  ,"1,062,000","2,966,000","2,000","1,000","14,000","53,000","-1,942,000"
2342  ,茂矽  ,"517,000","271,000","0","0","0","0","246,000"
2344  ,華邦電,"163,869,615","196,585,690","9,000","703,929","1,275,000","744,000","-32,880,004"
2345  ,智邦  ,"1,379,000","153,000","3,000","4,000","1,000","3,000","1,223,000"
2347  ,聯強  ,"13,510,420","22,641,940","8,797,000","51,000","361,000","580,000","-604,520"
2349  ,錸德  ,"4,238,000","646,000","7,000","1,000","3,000","13,000","3,588,000"
2351  ,順德  ,"71,990","27,000","0","0","0","1,000","43,990"
2352  ,佳世達,"95,640,591","135,439,922","4,000","400,680","1,149,000","351,000","-39,398,011"
2353  ,宏碁  ,"36,843,160","20,160,808","2,115,000","405,000","1,650,000","1,974,000","18,068,352"
2354  ,鴻準  ,"5,467,556","8,038,901","151,000","654,500","323,000","419,000","-3,170,845"
2355  ,敬鵬  ,"540,000","104,000","2,000","4,000","0","2,000","432,000"
2356  ,英業達,"16,970,604","9,157,415","18,000","2,000","34,000","107,000","7,756,189"
2357  ,華碩  ,"17,104,703","11,455,419","346,000","941,640","272,000","194,000","5,131,644"
2358  ,美格  ,"295,000","36,000","0","0","0","1,000","258,000"
2359  ,所羅門,"134,000","7,000","0","0","0","1,000","126,000"
2360  ,致茂  ,"2,678,000","2,409,000","91,000","3,000","5,000","1,000","361,000"
2362  ,藍天  ,"1,432,112","1,237,960","1,000","79,000","10,000","24,000","102,152"
2363  ,矽統  ,"473,004","817,000","2,000","4,000","126,465","28,000","-247,531"
2364  ,倫飛  ,"86,000","8,000","0","0","0","0","78,000"
2365  ,昆盈  ,"244,000","64,000","0","0","0","2,000","178,000"
2367  ,燿華  ,"1,287,000","513,000","2,000","0","0","2,000","774,000"
2368  ,金像電,"581,000","275,000","2,000","0","0","2,000","306,000"
2369  ,菱生  ,"1,241,492","689,000","0","0","6,000","3,000","555,492"
2371  ,大同  ,"11,274,116","9,677,024","7,000","1,000","15,000","88,000","1,530,092"
2373  ,震旦行,"267,000","102,000","1,000","271,000","2,000","7,000","-110,000"
2374  ,佳能  ,"1,858,000","215,000","1,000","3,000","26,000","3,210","1,663,790"
2375  ,智寶  ,"70,000","122,000","0","0","0","0","-52,000"
2376  ,技嘉  ,"4,570,000","7,964,000","327,000","5,000","127,000","46,000","-2,991,000"
2377  ,微星  ,"714,000","423,000","4,000","8,000","72,000","50,000","309,000"
2379  ,瑞昱  ,"6,516,854","1,158,500","2,000","5,000","140,000","245,020","5,250,334"
2380  ,虹光  ,"208,000","165,000","0","0","0","1,000","42,000"
2382  ,廣達  ,"32,563,164","26,060,478","1,452,000","623,000","887,000","1,025,000","7,193,686"
2383  ,台光電,"929,742","170,000","1,000","531,136","90,000","1,000","318,606"
2384  ,勝華  ,"41,015,848","13,585,185","7,733,000","12,000","3,068,000","1,527,000","36,692,663"
2385  ,群光  ,"2,660,385","1,614,378","3,000","5,000","71,000","199,000","916,007"
2387  ,精元  ,"123,000","37,000","1,000","0","0","1,000","86,000"
2388  ,威盛  ,"1,708,000","234,000","2,000","0","4,000","4,000","1,476,000"
2390  ,云辰  ,"76,000","21,000","0","0","0","1,000","54,000"
2392  ,正崴  ,"2,607,248","4,467,911","628,000","2,228,913","369,303","94,328","-3,186,601"
2393  ,億光  ,"2,248,736","1,489,000","1,000","329,257","270,000","200,000","501,479"
2395  ,研華  ,"3,264,536","2,025,551","498,000","315,000","11,000","66,000","1,366,985"
2397  ,友通  ,"74,000","510,180","0","0","0","0","-436,180"
2399  ,映泰  ,"154,000","20,000","0","0","0","0","134,000"
2401  ,凌陽  ,"1,146,000","279,000","2,000","0","40,000","4,000","905,000"
2402  ,毅嘉  ,"6,312,000","3,326,000","6,268,000","2,043,000","80,000","94,000","7,197,000"
2404  ,漢唐  ,"281,000","113,000","2,000","3,000","10,000","1,000","176,000"
2405  ,浩鑫  ,"100,000","59,000","0","0","0","2,000","39,000"
2406  ,國碩  ,"1,162,000","981,000","1,000","0","18,000","3,149","196,851"
2408  ,南科  ,"22,596,904","65,502,094","0","401,000","0","2,000","-43,308,190"
2409  ,友達  ,"86,689,175","100,972,380","32,251,000","2,000","18,874,500","5,155,000","31,685,295"
2412  ,中華電,"26,550,140","28,839,569","2,051,000","2,212,000","685,000","957,000","-2,722,429"
2413  ,環科  ,"12,000","13,000","0","0","0","0","-1,000"
2414  ,精技  ,"31,000","30,000","0","0","0","0","1,000"
2415  ,錩新  ,"21,000","7,000","0","0","0","1,000","13,000"
2417  ,圓剛  ,"247,000","103,000","88,000","3,000","0","1,000","228,000"
2419  ,仲琦  ,"136,000","213,001","0","0","0","1,000","-78,001"
2420  ,新巨  ,"77,000","45,000","0","1,000","0","1,000","30,000"
2421  ,建準  ,"212,288","73,000","1,000","2,000","0","2,000","136,288"
2423  ,固緯  ,"21,000","10,000","0","0","0","1,000","10,000"
2424  ,隴華  ,"9,000","0","0","0","0","0","9,000"
2425  ,承啟  ,"1,147,000","21,000","0","0","1,000","0","1,127,000"
2426  ,鼎元  ,"271,000","77,000","0","0","0","1,000","193,000"
2427  ,三商電,"385,000","166,000","3,000","0","0","1,000","221,000"
2428  ,興勤  ,"150,090","5,000","0","0","0","1,000","144,090"
2430  ,燦坤  ,"237,000","175,080","144,000","2,000","91,000","28,000","266,920"
2431  ,聯昌  ,"29,000","15,000","0","0","0","0","14,000"
2433  ,互盛電,"31,000","114,000","2,000","2,000","0","0","-83,000"
2434  ,統懋  ,"38,000","34,000","0","0","0","0","4,000"
2436  ,偉詮電,"220,000","218,000","0","2,000","0","3,000","-3,000"
