102年08月26日至102年08月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1441  ,大東  ,"16,000","8,000","0","0","0","0","8,000"
1442  ,名軒  ,"104,000","95,000","0","0","30,000","1,000","38,000"
1443  ,立益  ,"0","0","0","0","1,000","1,000","0"
1444  ,力麗  ,"31,000","91,000","0","0","0","105,000","-165,000"
1445  ,大宇  ,"1,000","13,000","0","0","0","1,000","-13,000"
1446  ,宏和  ,"6,000","4,000","0","0","0","1,000","1,000"
1447  ,力鵬  ,"124,000","1,344,000","0","0","0","23,000","-1,243,000"
1451  ,年興  ,"428,153","73,000","0","0","0","14,000","341,153"
1452  ,宏益  ,"0","71,000","0","0","0","0","-71,000"
1454  ,台富  ,"2,000","2,000","0","0","0","0","0"
1455  ,集盛  ,"35,000","258,000","0","0","0","2,000","-225,000"
1457  ,宜進  ,"5,000","65,000","0","0","0","20,000","-80,000"
1459  ,聯發  ,"3,000","6,000","0","0","0","2,000","-5,000"
1460  ,宏遠  ,"19,000","203,000","0","0","4,000","10,000","-190,000"
1463  ,強盛  ,"9,000","4,000","0","0","35,000","0","40,000"
1464  ,得力  ,"0","13,000","0","0","0","1,000","-14,000"
1465  ,偉全  ,"3,000","0","0","0","0","0","3,000"
1466  ,聚隆  ,"164,000","24,000","0","0","30,000","59,000","111,000"
1467  ,南緯  ,"64,000","80,000","0","0","700,000","0","684,000"
1471  ,首利  ,"92,000","30,000","0","0","2,000","1,000","63,000"
1472  ,三洋紡,"39,000","1,000","0","0","0","0","38,000"
1473  ,台南  ,"309,000","144,000","654,000","0","235,000","165,000","889,000"
1474  ,弘裕  ,"49,000","14,000","0","0","36,000","36,000","35,000"
1476  ,儒鴻  ,"2,051,017","1,130,700","20,000","83,000","242,000","129,000","970,317"
1477  ,聚陽  ,"696,000","564,000","190,000","151,000","112,000","194,000","89,000"
1503  ,士電  ,"603,000","118,000","0","0","0","2,000","483,000"
1504  ,東元  ,"9,924,000","11,479,700","14,000","1,091,000","387,000","669,000","-2,914,700"
1506  ,正道  ,"44,000","85,000","0","0","0","0","-41,000"
1507  ,永大  ,"1,078,000","1,273,000","27,000","100,000","60,000","122,000","-330,000"
1512  ,瑞利  ,"21,000","23,000","0","0","0","2,000","-4,000"
1513  ,中興電,"80,000","648,000","0","260,000","11,000","1,000","-818,000"
1514  ,亞力  ,"14,000","12,000","0","0","0","0","2,000"
1515  ,力山  ,"72,000","95,000","0","0","0","1,000","-24,000"
1517  ,利奇  ,"0","181,000","0","0","0","0","-181,000"
1519  ,華城  ,"0","11,000","0","0","0","0","-11,000"
1521  ,大億  ,"4,000","62,000","218,000","0","24,000","5,000","179,000"
1522  ,堤維西,"338,000","431,000","0","0","3,000","156,000","-246,000"
1524  ,耿鼎  ,"8,000","24,000","0","0","0","1,000","-17,000"
1525  ,江申  ,"3,000","8,000","0","0","1,000","0","-4,000"
1526  ,日馳  ,"0","2,000","0","0","0","1,000","-3,000"
1527  ,鑽全  ,"523,000","423,000","0","0","77,000","0","177,000"
1528  ,恩德  ,"1,000","13,000","0","0","0","142,000","-154,000"
1531  ,高林股,"219,000","59,000","0","105,000","0","11,000","44,000"
1532  ,勤美  ,"93,760","520,000","80,000","1,106,000","430,000","132,000","-1,154,240"
1533  ,車王電,"9,000","92,000","0","0","10,000","10,000","-83,000"
1535  ,中宇  ,"1,000","13,000","0","40,000","0","0","-52,000"
1536  ,和大  ,"225,000","776,000","41,000","0","0","0","-510,000"
1537  ,廣隆  ,"383,000","419,000","0","246,000","0","7,000","-289,000"
1538  ,正峰新,"13,000","21,000","0","0","0","1,000","-9,000"
1539  ,巨庭  ,"16,000","1,000","0","0","2,000","1,000","16,000"
1540  ,喬福  ,"2,000","7,000","0","0","0","0","-5,000"
1541  ,錩泰  ,"16,000","4,000","0","0","1,000","1,000","12,000"
1560  ,中砂  ,"25,000","31,000","50,000","83,000","158,000","13,000","106,000"
1582  ,信錦  ,"213,000","85,000","0","0","0","25,000","103,000"
1589  ,F-永冠,"436,000","210,000","0","1,521,000","5,000","4,000","-1,294,000"
1590  ,F-亞德,"285,000","239,110","38,000","79,000","8,000","38,000","-25,110"
1603  ,華電  ,"1,000","15,000","0","0","0","1,000","-15,000"
1604  ,聲寶  ,"29,000","117,000","0","0","17,000","0","-71,000"
1605  ,華新  ,"3,968,000","2,694,000","24,000","0","536,000","753,000","1,081,000"
1608  ,華榮  ,"0","48,000","0","0","0","2,000","-50,000"
1609  ,大亞  ,"63,000","228,000","0","0","0","5,000","-170,000"
1611  ,中電  ,"35,000","20,000","0","0","0","1,000","14,000"
1612  ,宏泰  ,"9,000","8,000","0","0","0","0","1,000"
1613  ,台一  ,"11,000","30,000","0","0","0","0","-19,000"
1614  ,三洋電,"183,000","16,000","0","0","0","0","167,000"
1615  ,大山  ,"0","0","0","0","0","2,000","-2,000"
1617  ,榮星  ,"0","0","0","0","0","1,000","-1,000"
1618  ,合機  ,"1,000","8,000","0","0","0","1,000","-8,000"
1626  ,F-艾美,"29,000","44,000","0","0","0","0","-15,000"
1701  ,中化  ,"35,000","55,000","0","0","0","0","-20,000"
1702  ,南僑  ,"1,423,000","245,000","270,000","2,598,000","1,297,000","149,000","-2,000"
1704  ,榮化  ,"115,000","296,000","5,000","0","6,000","5,000","-175,000"
1707  ,葡萄王,"314,000","641,000","161,000","406,000","174,000","215,000","-613,000"
1708  ,東鹼  ,"12,000","48,000","0","0","0","4,000","-40,000"
1709  ,和益  ,"0","36,000","0","0","0","0","-36,000"
1710  ,東聯  ,"244,000","201,000","0","110,000","61,000","128,000","-134,000"
1711  ,永光  ,"8,000","76,800","0","44,250","0","0","-113,050"
1712  ,興農  ,"218,000","36,000","0","346,000","0","23,000","-187,000"
1713  ,國化  ,"7,000","1,000","0","0","0","0","6,000"
1714  ,和桐  ,"102,000","8,000","0","0","0","0","94,000"
1715  ,亞化  ,"59,000","98,000","0","0","274,000","0","235,000"
1717  ,長興  ,"227,000","112,000","0","0","10,000","6,000","119,000"
1718  ,中纖  ,"1,029,000","845,000","0","300,000","122,000","669,000","-663,000"
1720  ,生達  ,"177,000","208,260","0","0","365,000","95,000","238,740"
1721  ,三晃  ,"1,000","0","0","0","0","1,000","0"
1722  ,台肥  ,"991,000","6,305,000","6,000","0","25,000","60,000","-5,343,000"
1723  ,中碳  ,"178,000","103,000","0","0","12,000","10,000","77,000"
1724  ,台硝  ,"2,000","72,000","0","0","0","10,000","-80,000"
1726  ,永記  ,"7,000","87,000","0","75,000","35,000","9,000","-129,000"
1727  ,中華化,"0","7,000","0","0","0","0","-7,000"
1729  ,必翔  ,"36,000","69,000","0","0","0","1,000","-34,000"
1730  ,花仙子,"0","69,000","0","0","0","9,000","-78,000"
1731  ,美吾華,"100,000","62,000","0","0","0","0","38,000"
1732  ,毛寶  ,"0","7,000","0","0","0","0","-7,000"
1733  ,五鼎  ,"20,000","34,000","0","30,000","0","1,000","-45,000"
1734  ,杏輝  ,"113,000","625,000","1,381,000","0","123,000","607,000","385,000"
1735  ,日勝化,"1,000","0","0","0","0","0","1,000"
1736  ,喬山  ,"223,000","29,000","0","0","27,000","133,055","87,945"
1737  ,臺鹽  ,"2,000","25,000","0","0","0","0","-23,000"
1762  ,中化生,"45,000","3,000","0","0","0","0","42,000"
1773  ,勝一  ,"25,000","4,000","0","0","0","1,000","20,000"
1789  ,神隆  ,"1,534,000","815,489","53,000","0","258,000","87,000","942,511"
1802  ,台玻  ,"1,716,000","1,075,631","8,000","0","10,000","3,000","655,369"
1805  ,寶徠  ,"0","30,000","0","0","0","1,000","-31,000"
1806  ,冠軍  ,"253,000","172,000","0","0","24,000","2,000","103,000"
1808  ,潤隆  ,"0","19,000","0","0","0","0","-19,000"
1809  ,中釉  ,"24,000","5,000","0","0","0","0","19,000"
1810  ,和成  ,"13,000","48,000","0","0","0","2,000","-37,000"
1902  ,台紙  ,"94,000","215,000","0","0","580,000","0","459,000"
1903  ,士紙  ,"13,000","11,000","0","0","0","0","2,000"
1904  ,正隆  ,"227,000","133,000","0","0","0","3,000","91,000"
1905  ,華紙  ,"27,000","60,000","0","0","0","0","-33,000"
1906  ,寶隆  ,"2,000","0","0","0","1,000","2,000","1,000"
1907  ,永豐餘,"133,000","476,000","0","0","535,000","138,000","54,000"
1909  ,榮成  ,"403,000","60,000","0","0","0","2,000","341,000"
2002  ,中鋼  ,"23,913,755","12,631,590","431,000","0","1,138,000","1,938,000","10,913,165"
2006  ,東鋼  ,"2,104,000","13,950,839","256,000","0","17,000","19,000","-11,592,839"
2007  ,燁興  ,"3,000","2,000","0","0","2,000","3,000","0"
2008  ,高興昌,"88,000","5,000","0","0","0","0","83,000"
2009  ,第一銅,"4,000","0","0","0","0","0","4,000"
2010  ,春源  ,"4,000","2,000","0","0","0","2,000","0"
2012  ,春雨  ,"3,000","42,000","0","0","0","0","-39,000"
2013  ,中鋼構,"11,000","11,000","0","0","0","2,000","-2,000"
2014  ,中鴻  ,"87,000","136,000","0","0","12,000","789,000","-826,000"
2015  ,豐興  ,"287,000","462,000","3,000","0","13,000","134,000","-293,000"
2017  ,官田鋼,"11,000","147,000","0","0","0","3,000","-139,000"
2020  ,美亞  ,"29,000","36,000","0","0","0","1,000","-8,000"
2022  ,聚亨  ,"200,000","83,000","0","0","0","2,000","115,000"
2023  ,燁輝  ,"1,817,000","41,000","0","0","92,000","300,000","1,568,000"
2024  ,志聯  ,"0","0","0","0","0","1,000","-1,000"
2025  ,千興  ,"12,000","182,000","0","0","0","1,000","-171,000"
2027  ,大成鋼,"86,000","85,000","0","0","0","0","1,000"
2028  ,威致  ,"4,000","0","0","0","1,000","2,000","3,000"
2029  ,盛餘  ,"43,000","32,000","0","0","3,000","57,000","-43,000"
2030  ,彰源  ,"9,000","2,000","0","0","2,000","9,000","0"
2031  ,新光鋼,"43,000","22,000","0","0","0","0","21,000"
2032  ,新鋼  ,"3,000","7,000","0","0","0","1,000","-5,000"
2034  ,允強  ,"48,000","43,000","0","0","34,000","6,000","33,000"
2049  ,上銀  ,"517,097","343,000","2,000","0","191,000","91,000","276,097"
2059  ,川湖  ,"139,000","340,000","0","8,000","8,000","48,000","-249,000"
2062  ,橋椿  ,"248,000","375,000","560,000","140,000","36,000","47,000","282,000"
2101  ,南港  ,"508,000","585,000","4,000","124,000","31,000","26,000","-192,000"
2102  ,泰豐  ,"34,000","278,000","0","0","0","100,000","-344,000"
2103  ,台橡  ,"433,000","413,000","4,000","0","80,000","42,000","62,000"
2104  ,中橡  ,"39,000","90,000","0","0","9,000","34,000","-76,000"
2105  ,正新  ,"2,380,000","3,752,034","82,000","1,101,000","380,000","1,058,000","-3,069,034"
2106  ,建大  ,"1,633,535","3,213,000","241,000","1,797,000","47,294,000","708,286","43,450,249"
2107  ,厚生  ,"721,295","284,000","0","0","2,000","135,000","304,295"
2108  ,南帝  ,"4,000","7,000","29,000","0","0","4,000","22,000"
2109  ,華豐  ,"448,000","372,000","0","0","0","0","76,000"
2114  ,鑫永銓,"3,000","19,000","0","0","0","16,000","-32,000"
2201  ,裕隆  ,"1,308,000","1,437,000","5,000","0","56,000","44,000","-112,000"
2204  ,中華  ,"662,000","873,000","5,000","0","15,000","109,000","-300,000"
2206  ,三陽  ,"152,000","332,000","0","0","379,000","912,000","-713,000"
2207  ,和泰車,"103,184","582,000","52,000","0","8,000","2,000","-420,816"
2208  ,台船  ,"89,000","5,000","0","0","0","0","84,000"
2227  ,裕日車,"40,000","47,000","83,000","82,000","4,000","11,000","-13,000"
2231  ,為升  ,"4,000","11,000","0","0","6,000","66,000","-67,000"
2301  ,光寶科,"2,904,000","2,295,895","715,000","479,000","147,000","68,000","923,105"
2302  ,麗正  ,"3,000","0","0","0","0","0","3,000"
2303  ,聯電  ,"51,250,444","49,335,000","103,000","3,594,000","4,748,000","5,476,000","-2,303,556"
2305  ,全友  ,"2,000","1,000","0","0","0","2,000","-1,000"
2308  ,台達電,"11,163,000","11,241,106","316,000","0","500,000","437,000","300,894"
2311  ,日月光,"31,261,000","22,613,161","667,000","0","3,244,000","1,672,000","10,886,839"
2312  ,金寶  ,"1,533,000","736,000","0","0","4,032,000","2,462,000","2,367,000"
2313  ,華通  ,"2,706,000","2,812,000","0","0","742,000","1,931,000","-1,295,000"
2314  ,台揚  ,"128,000","187,000","0","0","0","3,000","-62,000"
2315  ,神達  ,"264,000","741,000","0","0","117,000","483,000","-843,000"
2316  ,楠梓電,"37,000","11,000","0","0","0","2,000","24,000"
2317  ,鴻海  ,"38,131,160","22,305,592","847,000","611,000","1,306,000","4,366,000","13,001,568"
2321  ,東訊  ,"20,000","0","0","0","0","0","20,000"
2323  ,中環  ,"869,740","181,000","0","0","3,000","754,000","-62,260"
2324  ,仁寶  ,"39,357,701","12,192,000","335,000","0","4,387,000","5,820,000","26,067,701"
2325  ,矽品  ,"7,360,000","8,427,000","25,000","773,000","229,000","143,000","-1,729,000"
2327  ,國巨  ,"2,021,000","1,486,000","0","0","41,000","14,477","561,523"
2328  ,廣宇  ,"265,000","60,000","0","0","2,000","165,000","42,000"
2329  ,華泰  ,"94,000","21,000","0","0","7,000","3,000","77,000"
2330  ,台積電,"53,482,600","51,019,156","1,327,000","453,000","1,192,000","3,705,000","824,444"
2331  ,精英  ,"600,000","532,000","0","0","68,000","1,789,000","-1,653,000"
2332  ,友訊  ,"475,000","98,000","0","0","4,000","24,000","357,000"
2337  ,旺宏  ,"5,305,000","5,289,584","3,000","0","28,000","811,000","-764,584"
2338  ,光罩  ,"30,000","3,000","0","0","1,000","4,000","24,000"
2340  ,光磊  ,"35,000","31,000","0","0","0","78,000","-74,000"
2342  ,茂矽  ,"96,000","36,000","0","0","2,000","3,000","59,000"
2344  ,華邦電,"3,146,000","1,765,000","2,000","0","0","1,000","1,382,000"
2345  ,智邦  ,"449,000","113,000","0","0","3,000","8,000","331,000"
2347  ,聯強  ,"17,055,000","10,502,000","550,000","108,000","1,375,000","1,357,000","7,013,000"
2349  ,錸德  ,"1,697,000","228,000","0","0","15,000","15,000","1,469,000"
2351  ,順德  ,"61,000","319,000","458,000","0","21,000","103,000","118,000"
2352  ,佳世達,"195,000","307,000","0","0","0","0","-112,000"
2353  ,宏碁  ,"6,973,000","12,570,486","21,000","0","1,664,000","1,185,000","-5,097,486"
2354  ,鴻準  ,"3,507,000","1,732,852","6,000","0","314,000","2,727,000","-632,852"
2355  ,敬鵬  ,"2,044,822","1,354,000","1,105,000","1,016,000","859,000","435,000","1,203,822"
2356  ,英業達,"25,135,820","14,874,000","840,000","0","2,791,000","2,903,000","10,989,820"
2357  ,華碩  ,"2,454,755","1,506,975","5,000","30,000","90,000","129,000","883,780"
2358  ,美格  ,"34,000","1,000","0","0","2,000","2,000","33,000"
2359  ,所羅門,"132,000","36,000","0","0","0","1,000","95,000"
2360  ,致茂  ,"534,000","338,693","0","0","102,000","5,000","292,307"
2362  ,藍天  ,"3,105,000","1,607,000","2,473,000","0","1,145,000","543,000","4,573,000"
2363  ,矽統  ,"58,000","43,000","0","0","0","10,000","5,000"
2364  ,倫飛  ,"1,000","14,000","0","0","0","0","-13,000"
2365  ,昆盈  ,"31,000","103,000","0","0","0","5,000","-77,000"
2367  ,燿華  ,"1,058,000","262,000","0","0","0","9,000","787,000"
2368  ,金像電,"87,000","54,000","0","0","9,000","10,000","32,000"
2369  ,菱生  ,"50,000","64,000","0","100,000","0","5,000","-119,000"
2371  ,大同  ,"381,000","912,000","0","0","0","0","-531,000"
2373  ,震旦行,"4,000","612,000","0","34,000","0","0","-642,000"
2374  ,佳能  ,"429,534","82,000","0","0","0","8,000","339,534"
2375  ,智寶  ,"38,000","5,000","0","0","0","0","33,000"
2376  ,技嘉  ,"722,000","918,000","0","0","1,000","0","-195,000"
2377  ,微星  ,"1,260,000","1,145,000","0","0","28,000","30,000","113,000"
2379  ,瑞昱  ,"2,043,000","1,953,460","128,000","81,000","61,000","175,000","22,540"
2380  ,虹光  ,"17,000","4,000","0","0","0","3,000","10,000"
2382  ,廣達  ,"7,228,000","6,195,399","21,000","26,000","142,000","355,000","814,601"
2383  ,台光電,"357,000","863,000","0","0","44,000","10,000","-472,000"
2384  ,勝華  ,"2,147,000","1,309,000","0","0","51,000","20,000","869,000"
2385  ,群光  ,"4,396,000","7,037,849","153,000","0","119,000","118,000","-2,487,849"
2387  ,精元  ,"99,000","34,000","0","0","0","9,000","56,000"
2388  ,威盛  ,"33,000","92,000","0","0","4,000","1,000","-56,000"
2390  ,云辰  ,"32,000","57,000","0","0","0","4,000","-29,000"
2392  ,正崴  ,"720,000","940,000","3,000","0","383,000","510,000","-344,000"
2393  ,億光  ,"604,000","340,000","0","0","57,000","108,000","213,000"
2395  ,研華  ,"1,456,000","1,088,000","26,000","11,000","35,000","16,000","402,000"
2397  ,友通  ,"28,000","30,000","0","0","1,000","0","-1,000"
2399  ,映泰  ,"32,000","5,000","0","0","0","0","27,000"
2401  ,凌陽  ,"108,000","182,000","0","0","40,000","63,000","-97,000"
2402  ,毅嘉  ,"464,000","281,000","300,000","0","50,000","64,000","469,000"
2404  ,漢唐  ,"488,000","15,000","0","0","128,000","16,000","585,000"
2405  ,浩鑫  ,"357,000","164,000","0","0","0","5,000","188,000"
2406  ,國碩  ,"92,000","169,000","0","0","53,000","5,000","-29,000"
2408  ,南科  ,"412,000","0","0","0","0","0","412,000"
2409  ,友達  ,"25,567,000","24,991,000","2,681,000","0","586,000","447,000","3,396,000"
2412  ,中華電,"2,628,000","6,045,721","166,000","0","214,000","346,000","-3,383,721"
2413  ,環科  ,"1,000","0","0","0","1,000","1,000","1,000"
2414  ,精技  ,"9,000","7,000","0","0","0","2,000","0"
2415  ,錩新  ,"20,000","3,000","0","0","14,000","14,000","17,000"
2417  ,圓剛  ,"34,000","37,000","0","0","2,000","3,000","-4,000"
2419  ,仲琦  ,"242,000","264,000","0","0","30,000","3,000","5,000"
2420  ,新巨  ,"149,000","69,000","0","0","275,000","3,000","352,000"
2421  ,建準  ,"0","9,000","0","0","0","4,000","-13,000"
2423  ,固緯  ,"1,000","0","0","0","0","0","1,000"
2424  ,隴華  ,"2,000","2,000","0","0","0","0","0"
2425  ,承啟  ,"13,000","26,000","0","0","0","1,000","-14,000"
2426  ,鼎元  ,"53,000","104,000","0","0","18,000","1,000","-34,000"
2427  ,三商電,"41,000","28,000","0","0","2,000","4,000","11,000"
2428  ,興勤  ,"121,000","177,000","0","0","9,000","0","-47,000"
2430  ,燦坤  ,"206,000","52,000","0","0","0","1,000","153,000"
2431  ,聯昌  ,"0","17,000","0","0","0","3,000","-20,000"
2433  ,互盛電,"12,000","80,000","0","0","5,000","0","-63,000"
2436  ,偉詮電,"331,000","592,000","0","0","1,056,000","1,005,000","-210,000"
2437  ,旺詮  ,"0","46,000","100,000","0","17,000","0","71,000"
2439  ,美律  ,"76,000","584,000","135,000","0","434,000","288,000","-227,000"
2440  ,太空梭,"0","3,000","0","0","1,000","0","-2,000"
2441  ,超豐  ,"107,000","102,000","0","0","7,000","0","12,000"
2442  ,新美齊,"1,000","28,000","0","0","0","3,000","-30,000"
2444  ,友旺  ,"0","9,000","0","0","1,000","2,000","-10,000"
2448  ,晶電  ,"2,614,000","3,517,762","6,000","0","239,000","197,000","-855,762"
2449  ,京元電,"5,744,710","1,705,000","0","0","729,000","585,000","4,183,710"
2450  ,神腦  ,"17,000","136,000","0","0","29,000","20,000","-110,000"
2451  ,創見  ,"99,000","187,000","2,000","1,000","0","9,000","-96,000"
2453  ,凌群  ,"186,000","91,000","0","0","0","4,000","91,000"
2454  ,聯發科,"9,871,702","5,838,336","706,000","298,000","486,000","670,000","4,257,366"
2455  ,全新  ,"809,000","887,100","0","0","0","20,000","-98,100"
2456  ,奇力新,"149,000","162,000","0","0","0","3,000","-16,000"
2457  ,飛宏  ,"103,269","219,000","0","0","0","3,000","-118,731"
2458  ,義隆  ,"935,000","3,214,000","0","1,262,000","1,461,000","1,225,000","-3,305,000"
2459  ,敦吉  ,"341,000","64,000","0","0","0","2,000","275,000"
2460  ,建通  ,"5,000","0","0","0","19,000","19,000","5,000"
2461  ,光群雷,"141,000","158,000","0","0","0","4,000","-21,000"
2462  ,良得電,"14,000","4,000","0","0","0","0","10,000"
2464  ,盟立  ,"0","11,000","0","0","0","0","-11,000"
2465  ,麗臺  ,"6,000","4,000","0","0","1,000","3,000","0"
2466  ,冠西電,"0","19,000","0","0","0","0","-19,000"
2467  ,志聖  ,"17,000","92,000","0","0","0","0","-75,000"
2468  ,華經  ,"6,000","27,000","0","0","1,000","4,000","-24,000"
2471  ,資通  ,"24,000","220,000","0","0","0","13,000","-209,000"
2472  ,立隆電,"449,000","182,000","893,000","0","46,000","45,000","1,161,000"
2474  ,可成  ,"2,336,400","3,984,730","737,000","103,000","1,556,000","172,000","369,670"
2475  ,華映  ,"30,000","344,758","0","0","0","0","-314,758"
2476  ,鉅祥  ,"67,000","5,000","0","0","8,000","0","70,000"
2477  ,美隆電,"66,000","23,000","0","0","15,000","13,000","45,000"
2478  ,大毅  ,"1,000","10,000","0","0","0","5,000","-14,000"
2480  ,敦陽科,"59,000","24,000","0","0","0","4,000","31,000"
2481  ,強茂  ,"82,000","8,000","0","0","0","6,000","68,000"
2482  ,連宇  ,"104,000","6,000","0","0","1,000","0","99,000"
2483  ,百容  ,"8,000","61,000","0","0","1,000","0","-52,000"
