102年08月12日至102年08月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1103  ,嘉泥  ,"387,009","27,000","0","70,000","0","19,000","271,009"
1104  ,環泥  ,"294,000","100,000","1,420,000","0","225,000","21,000","1,818,000"
1108  ,幸福  ,"17,000","18,000","0","0","0","16,000","-17,000"
1109  ,信大  ,"9,000","12,000","0","0","0","14,000","-17,000"
1110  ,東泥  ,"4,000","217,000","0","0","0","19,000","-232,000"
1201  ,味全  ,"1,054,000","602,951","35,000","346,000","246,000","322,000","64,049"
1203  ,味王  ,"28,000","4,000","0","0","10,000","6,000","28,000"
1210  ,大成  ,"565,000","111,000","0","0","4,000","114,000","344,000"
1213  ,大飲  ,"19,000","24,000","0","0","0","2,000","-7,000"
1215  ,卜蜂  ,"40,000","82,000","0","14,000","0","6,000","-62,000"
1216  ,統一  ,"22,883,103","54,314,405","38,000","4,232,930","1,693,000","5,414,288","-39,347,520"
1217  ,愛之味,"400,000","393,292","0","0","0","12,000","-5,292"
1218  ,泰山  ,"79,000","59,612","0","0","0","8,000","11,388"
1219  ,福壽  ,"0","311","0","0","0","13,000","-13,311"
1220  ,台榮  ,"3,000","3,000","0","0","0","9,000","-9,000"
1225  ,福懋油,"74,000","58,164","0","0","0","4,000","11,836"
1227  ,佳格  ,"489,679","1,532,332","1,000","192,000","38,000","74,000","-1,269,653"
1229  ,聯華  ,"218,000","615,395","0","0","4,000","200,000","-593,395"
1231  ,聯華食,"529,000","34,000","0","360,000","108,000","194,000","49,000"
1232  ,大統益,"51,000","12,000","0","0","0","5,000","34,000"
1233  ,天仁  ,"0","0","0","0","0","3,000","-3,000"
1234  ,黑松  ,"449,000","245,000","1,000","0","88,000","155,000","138,000"
1235  ,興泰  ,"0","2,186","0","0","0","3,000","-5,186"
1236  ,宏亞  ,"3,000","2,093","0","0","1,000","38,000","-36,093"
1301  ,台塑  ,"10,928,271","19,381,676","97,000","566,000","766,000","812,000","-8,968,405"
1303  ,南亞  ,"6,760,123","18,552,146","122,200","1,055,000","1,683,000","901,016","-11,942,839"
1304  ,台聚  ,"643,000","1,766,519","0","1,000","87,000","303,000","-1,340,519"
1305  ,華夏  ,"1,133,000","3,395,000","1,000,000","1,099,000","75,000","182,000","-2,468,000"
1307  ,三芳  ,"54,000","78,726","0","0","0","12,000","-36,726"
1308  ,亞聚  ,"507,000","298,479","150,000","0","345,000","11,000","692,521"
1309  ,台達化,"621,000","13,311","0","0","0","8,000","599,689"
1310  ,台苯  ,"2,720,000","1,328,323","8,457,000","0","2,607,000","1,670,000","10,785,677"
1312  ,國喬  ,"7,768,000","4,775,000","2,440,000","3,179,000","2,379,000","1,616,000","3,017,000"
1313  ,聯成  ,"709,000","3,159,000","0","85,000","0","42,000","-2,577,000"
1314  ,中石化,"6,065,811","9,097,021","27,000","192,000","2,496,000","1,065,000","-1,765,210"
1315  ,達新  ,"0","7,000","0","0","0","5,000","-12,000"
1316  ,上曜  ,"11,000","6,000","0","0","0","2,000","3,000"
1319  ,東陽  ,"4,538,406","1,602,000","351,000","888,000","2,306,000","918,403","3,787,003"
1321  ,大洋  ,"203,000","25,000","0","0","0","186,000","-8,000"
1323  ,永裕  ,"793,000","131,500","1,470,000","1,281,000","768,000","355,000","1,263,500"
1324  ,地球  ,"17,000","141,000","0","0","0","2,000","-126,000"
1325  ,恆大  ,"76,000","23,383","0","0","0","2,000","50,617"
1326  ,台化  ,"2,101,438","9,916,864","1,128,000","35,000","482,000","801,000","-7,041,426"
1337  ,F-再生,"347,000","115,000","68,000","433,717","189,000","415,420","-360,137"
1338  ,F-廣華,"146,000","6,000","0","35,000","1,000","3,000","103,000"
1339  ,昭輝  ,"4,000","7,000","0","0","0","2,000","-5,000"
1402  ,遠東新,"5,593,849","8,896,921","98,000","262,000","255,000","923,000","-4,135,072"
1409  ,新纖  ,"1,712,000","1,158,881","0","1,000","210,000","156,000","606,119"
1410  ,南染  ,"36,000","49,000","0","0","0","2,000","-15,000"
1413  ,宏洲  ,"2,000","9,000","0","0","0","5,000","-12,000"
1414  ,東和  ,"44,000","104,000","0","0","0","6,000","-66,000"
1416  ,廣豐  ,"84,000","91,000","0","0","0","10,000","-17,000"
1417  ,嘉裕  ,"40,000","119,000","0","0","0","6,000","-85,000"
1418  ,東華  ,"6,000","9,000","0","0","0","3,000","-6,000"
1419  ,新紡  ,"28,000","13,464","0","0","11,000","8,000","17,536"
1423  ,利華  ,"0","0","0","0","1,000","4,000","-3,000"
1432  ,大魯閣,"146,000","21,000","0","0","0","1,000","124,000"
1434  ,福懋  ,"737,664","1,565,706","410,000","1,000","28,000","87,000","-478,042"
1435  ,中福  ,"3,000","7,000","0","0","2,000","5,000","-7,000"
1436  ,華友聯,"2,000","0","0","0","0","3,000","-1,000"
1437  ,勤益  ,"66,000","1,000","0","50,000","0","6,000","9,000"
1439  ,中和  ,"12,000","7,000","0","0","0","2,000","3,000"
1440  ,南紡  ,"558,000","607,288","0","501,000","0","75,000","-625,288"
1441  ,大東  ,"0","32,040","0","0","1,000","2,000","-33,040"
1442  ,名軒  ,"65,000","138,000","0","0","0","23,000","-96,000"
1443  ,立益  ,"147,000","86,464","0","0","0","4,000","56,536"
1444  ,力麗  ,"191,000","212,059","0","2,000","175,000","119,000","32,941"
1445  ,大宇  ,"22,000","21,000","0","0","0","2,000","-1,000"
1446  ,宏和  ,"16,000","13,000","0","0","0","4,000","-1,000"
1447  ,力鵬  ,"1,875,000","537,000","0","0","320,000","559,000","1,099,000"
1452  ,宏益  ,"17,000","75,000","0","0","0","1,000","-59,000"
1453  ,大將  ,"1,000","0","0","0","0","2,000","-1,000"
1454  ,台富  ,"8,000","100","0","0","0","1,000","6,900"
1455  ,集盛  ,"222,000","291,000","0","0","0","75,000","-144,000"
1457  ,宜進  ,"39,000","127,053","0","0","0","8,000","-96,053"
1459  ,聯發  ,"3,000","0","0","0","1,000","22,000","-18,000"
1460  ,宏遠  ,"37,000","45,000","0","0","0","16,000","-24,000"
1463  ,強盛  ,"131,000","5,000","0","0","125,000","5,000","246,000"
1464  ,得力  ,"9,000","13,000","0","0","0","5,000","-9,000"
1465  ,偉全  ,"1,000","5,000","0","0","1,000","3,000","-6,000"
1466  ,聚隆  ,"98,000","434,000","50,000","0","1,000","3,000","-288,000"
1467  ,南緯  ,"479,000","28,040","129,000","0","414,000","4,000","989,960"
1468  ,昶和  ,"0","0","0","0","0","10,000","-10,000"
1470  ,大統染,"0","0","0","0","1,000","0","1,000"
1471  ,首利  ,"64,000","34,053","0","0","0","9,000","20,947"
1472  ,三洋紡,"7,000","177,081","0","0","0","1,000","-171,081"
1473  ,台南  ,"734,000","691,000","2,179,000","848,000","165,000","190,000","1,349,000"
1474  ,弘裕  ,"2,000","5,000","0","0","2,000","5,000","-6,000"
1476  ,儒鴻  ,"5,818,171","3,203,700","66,000","796,000","498,196","895,000","1,487,667"
1477  ,聚陽  ,"1,109,517","836,925","73,000","149,000","111,000","163,966","143,626"
1503  ,士電  ,"234,000","321,000","2,000","0","3,000","27,000","-109,000"
1504  ,東元  ,"23,028,413","15,491,084","303,000","114,000","1,707,000","1,382,000","8,051,329"
1506  ,正道  ,"79,000","180,000","0","0","0","2,000","-103,000"
1507  ,永大  ,"3,173,000","1,970,000","24,000","762,000","190,000","527,000","128,000"
1512  ,瑞利  ,"13,000","9,000","0","0","0","6,000","-2,000"
1513  ,中興電,"302,000","614,000","0","634,000","0","12,000","-958,000"
1514  ,亞力  ,"20,000","30,000","0","0","1,000","6,000","-15,000"
1515  ,力山  ,"461,000","442,547","0","0","2,000","20,000","453"
1517  ,利奇  ,"142,000","284,000","0","16,000","8,000","27,000","-177,000"
1519  ,華城  ,"11,800","95,980","0","0","0","6,000","-90,180"
1521  ,大億  ,"20,000","4,000","0","116,000","13,000","8,000","-95,000"
1522  ,堤維西,"356,000","164,030","0","0","0","7,000","184,970"
1524  ,耿鼎  ,"190,000","91,620","0","0","0","4,000","94,380"
1525  ,江申  ,"4,000","27,000","0","0","0","3,000","-26,000"
1526  ,日馳  ,"5,000","1,000","0","0","0","1,000","3,000"
1527  ,鑽全  ,"463,000","668,000","220,000","0","151,000","54,000","112,000"
1528  ,恩德  ,"16,000","70,753","0","0","0","3,000","-57,753"
1530  ,亞崴  ,"8,000","6,000","0","0","0","2,000","0"
1531  ,高林股,"661,000","724,000","114,000","186,000","0","11,000","-146,000"
1532  ,勤美  ,"708,064","425,000","1,858,000","964,000","175,000","943,000","409,064"
1533  ,車王電,"26,000","32,000","0","0","0","2,000","-8,000"
1535  ,中宇  ,"41,000","31,000","13,000","0","0","3,000","20,000"
1536  ,和大  ,"1,528,000","2,552,000","689,000","109,000","83,000","96,000","-457,000"
1537  ,廣隆  ,"665,000","559,518","179,000","783,000","60,000","62,000","-500,518"
1538  ,正峰新,"18,000","80,170","0","0","2,000","7,000","-67,170"
1539  ,巨庭  ,"7,000","5,000","0","0","2,000","6,000","-2,000"
1540  ,喬福  ,"14,000","5,650","0","0","0","2,000","6,350"
1541  ,錩泰  ,"7,000","12,000","0","0","1,000","3,000","-7,000"
1560  ,中砂  ,"105,000","42,000","0","0","134,000","144,000","53,000"
1582  ,信錦  ,"2,002,000","280,000","0","13,000","45,000","154,000","1,600,000"
1583  ,程泰  ,"0","10,000","0","0","0","3,000","-13,000"
1589  ,F-永冠,"646,000","630,000","445,000","0","0","2,000","459,000"
1590  ,F-亞德,"593,634","795,482","100,000","87,000","71,000","34,000","-151,848"
1603  ,華電  ,"71,000","38,000","0","0","0","8,000","25,000"
1604  ,聲寶  ,"341,000","56,724","0","0","0","31,000","253,276"
1605  ,華新  ,"3,805,123","6,543,451","4,000","2,000","636,000","737,000","-2,837,328"
1608  ,華榮  ,"647,000","271,000","0","0","0","19,000","357,000"
1609  ,大亞  ,"31,000","56,000","0","0","0","15,000","-40,000"
1611  ,中電  ,"14,000","55,000","0","0","0","13,000","-54,000"
1612  ,宏泰  ,"9,000","22,000","0","0","0","8,000","-21,000"
1613  ,台一  ,"35,000","11,000","0","0","1,000","5,000","20,000"
1614  ,三洋電,"424,000","34,000","0","0","0","128,000","262,000"
1615  ,大山  ,"0","515","0","0","0","0","-515"
1616  ,億泰  ,"13,000","375","0","0","1,000","6,000","7,625"
1617  ,榮星  ,"0","3,000","0","0","0","0","-3,000"
1618  ,合機  ,"9,000","8,000","0","0","0","6,000","-5,000"
1626  ,F-艾美,"351,000","141,200","0","0","0","3,000","206,800"
1701  ,中化  ,"147,000","90,000","0","0","0","7,000","50,000"
1702  ,南僑  ,"1,099,000","527,300","822,000","824,000","334,000","500,000","403,700"
1704  ,榮化  ,"908,306","1,307,813","1,000","33,000","0","86,000","-517,507"
1707  ,葡萄王,"419,000","1,507,047","69,000","38,000","124,000","141,000","-1,074,047"
1708  ,東鹼  ,"76,000","313,000","0","0","2,000","4,000","-239,000"
1709  ,和益  ,"12,000","33,314","0","0","0","12,000","-33,314"
1710  ,東聯  ,"1,832,000","1,078,000","0","7,000","793,000","132,000","1,408,000"
1711  ,永光  ,"48,000","100,000","0","227,000","0","11,000","-290,000"
1712  ,興農  ,"154,000","1,135,530","0","0","143,000","8,000","-846,530"
1713  ,國化  ,"1,000","7,000","0","0","0","4,000","-10,000"
1714  ,和桐  ,"420,000","226,224","0","0","0","21,000","172,776"
1715  ,亞化  ,"1,827,625","1,835,676","0","0","0","8,000","-16,051"
1717  ,長興  ,"1,043,534","664,000","3,000","0","43,000","46,000","379,534"
1718  ,中纖  ,"4,695,000","6,036,000","0","5,998,000","2,853,000","3,830,534","-8,316,534"
1720  ,生達  ,"300,000","373,000","0","0","0","4,000","-77,000"
1721  ,三晃  ,"5,000","2,000","0","0","0","2,000","1,000"
1722  ,台肥  ,"1,787,468","10,240,062","53,000","2,000","557,000","612,000","-8,456,594"
1723  ,中碳  ,"991,000","344,000","66,000","59,000","251,000","179,000","726,000"
1724  ,台硝  ,"20,000","0","0","0","16,000","3,000","33,000"
1725  ,元禎  ,"5,000","7,575","0","0","0","14,000","-16,575"
1726  ,永記  ,"83,000","33,000","7,000","60,000","55,000","98,000","-46,000"
1727  ,中華化,"0","10,000","0","0","0","2,000","-12,000"
1729  ,必翔  ,"64,000","285,000","0","0","1,000","6,000","-226,000"
1730  ,花仙子,"2,000","3,000","0","0","0","1,000","-2,000"
1731  ,美吾華,"11,000","20,025","0","0","0","3,000","-12,025"
1732  ,毛寶  ,"11,000","2,000","0","0","0","1,000","8,000"
1733  ,五鼎  ,"81,000","84,020","0","0","80,000","3,000","73,980"
1734  ,杏輝  ,"1,649,000","490,749","144,000","0","261,000","938,000","625,251"
1735  ,日勝化,"0","0","0","0","0","1,000","-1,000"
1736  ,喬山  ,"255,000","135,119","0","112,000","32,000","95,000","-55,119"
1737  ,臺鹽  ,"124,000","294,000","0","0","0","33,000","-203,000"
1762  ,中化生,"47,000","66,000","0","0","0","2,000","-21,000"
1773  ,勝一  ,"13,000","49,000","0","0","0","3,000","-39,000"
1789  ,神隆  ,"2,962,173","1,765,181","326,000","368,000","259,000","489,000","924,992"
1802  ,台玻  ,"1,574,465","2,043,811","15,000","44,000","18,000","132,000","-612,346"
1805  ,寶徠  ,"4,000","0","0","0","0","2,000","2,000"
1806  ,冠軍  ,"430,000","216,983","0","0","0","28,000","185,017"
1808  ,潤隆  ,"1,000","50,000","0","0","0","5,000","-54,000"
1809  ,中釉  ,"48,000","7,702","0","0","0","5,000","35,298"
1810  ,和成  ,"103,000","4,700","0","0","2,000","9,000","91,300"
1902  ,台紙  ,"262,000","235,000","0","0","1,533,000","10,000","1,550,000"
1903  ,士紙  ,"15,000","31,000","0","0","0","9,000","-25,000"
1904  ,正隆  ,"555,440","314,000","0","0","0","33,000","208,440"
1905  ,華紙  ,"231,360","305,000","0","603,000","0","33,000","-709,640"
1906  ,寶隆  ,"6,000","6,000","0","0","4,000","4,000","0"
1907  ,永豐餘,"639,000","1,003,392","1,000","683,000","1,047,000","183,000","-182,392"
1909  ,榮成  ,"899,000","296,760","0","19,000","800,000","19,000","1,364,240"
2002  ,中鋼  ,"33,997,351","24,841,791","1,284,000","6,000","1,769,000","1,989,000","10,213,560"
2006  ,東鋼  ,"2,591,721","8,106,055","251,000","151,000","150,000","314,000","-5,578,334"
2007  ,燁興  ,"7,000","12,120","0","0","5,000","20,000","-20,120"
2008  ,高興昌,"7,000","0","0","0","0","0","7,000"
2009  ,第一銅,"20,000","8,000","0","0","0","22,000","-10,000"
2010  ,春源  ,"18,000","82,000","0","0","2,000","24,000","-86,000"
2012  ,春雨  ,"11,000","67,000","0","0","0","8,000","-64,000"
2013  ,中鋼構,"190,000","58,000","0","0","0","4,000","128,000"
2014  ,中鴻  ,"798,467","246,000","0","0","1,753,000","697,000","1,608,467"
2015  ,豐興  ,"670,721","986,846","0","100,000","67,000","36,000","-385,125"
2017  ,官田鋼,"149,000","88,000","0","0","0","11,000","50,000"
2020  ,美亞  ,"84,000","6,916","0","0","2,000","6,000","73,084"
2022  ,聚亨  ,"391,000","67,783","0","40,000","0","12,000","271,217"
2023  ,燁輝  ,"2,589,000","1,015,022","5,833,000","0","3,511,000","532,000","10,385,978"
2024  ,志聯  ,"2,000","0","0","0","1,000","5,000","-2,000"
2025  ,千興  ,"73,000","50,000","0","0","2,000","8,000","17,000"
2027  ,大成鋼,"174,000","510,515","107,000","100,000","0","91,000","-420,515"
2028  ,威致  ,"19,000","51,000","0","0","2,000","6,000","-36,000"
2029  ,盛餘  ,"52,000","58,000","0","0","1,163,000","14,000","1,143,000"
2030  ,彰源  ,"27,000","23,812","0","0","0","17,000","-13,812"
2031  ,新光鋼,"113,404","153,000","0","450,000","1,140,000","567,000","83,404"
2032  ,新鋼  ,"2,000","7,390","0","0","0","3,000","-8,390"
2033  ,佳大  ,"7,000","0","0","0","0","0","7,000"
2034  ,允強  ,"158,000","152,163","0","0","0","9,000","-3,163"
2038  ,海光  ,"0","3,000","0","0","0","2,000","-5,000"
2049  ,上銀  ,"3,703,395","1,488,366","146,000","0","974,000","767,000","2,568,029"
2059  ,川湖  ,"213,000","184,315","5,000","181,000","11,000","163,000","-299,315"
2062  ,橋椿  ,"1,794,000","526,000","373,000","951,000","740,000","336,000","1,094,000"
2101  ,南港  ,"1,387,007","1,536,847","1,000","152,000","83,000","51,000","-268,840"
2102  ,泰豐  ,"563,404","378,000","438,000","1,719,000","0","9,000","-1,104,596"
2103  ,台橡  ,"1,665,191","5,318,190","2,000","2,000","128,000","73,000","-3,597,999"
2104  ,中橡  ,"551,424","314,000","2,000","518,143","37,000","332,000","-573,719"
2105  ,正新  ,"4,235,011","13,945,983","495,000","940,000","1,298,000","1,442,000","-10,299,972"
2106  ,建大  ,"3,924,018","1,435,000","4,000","8,186,000","1,498,000","820,000","-5,014,982"
2107  ,厚生  ,"1,206,000","278,000","0","1,000","28,000","168,000","787,000"
2108  ,南帝  ,"19,000","99,447","0","0","0","8,000","-88,447"
2109  ,華豐  ,"552,000","256,000","0","0","3,000","8,000","291,000"
2114  ,鑫永銓,"1,000","24,000","0","0","10,000","2,000","-15,000"
2201  ,裕隆  ,"2,399,268","2,420,191","7,000","1,218,000","67,000","107,000","-1,271,923"
2204  ,中華  ,"1,237,990","2,153,996","60,000","7,000","25,000","78,000","-916,006"
2206  ,三陽  ,"512,000","689,000","0","14,000","309,000","1,054,000","-936,000"
2207  ,和泰車,"451,746","1,534,873","101,000","174,000","25,000","26,000","-1,157,127"
2208  ,台船  ,"90,000","102,402","0","0","0","19,000","-31,402"
2227  ,裕日車,"34,000","96,000","150,000","30,000","28,000","57,000","29,000"
2231  ,為升  ,"22,000","13,000","80,000","0","5,000","1,000","93,000"
2301  ,光寶科,"12,774,627","9,715,033","1,379,000","141,000","468,000","327,099","4,438,495"
2302  ,麗正  ,"1,000","0","0","0","0","0","1,000"
2303  ,聯電  ,"73,556,247","126,597,137","194,000","19,170,000","9,369,000","13,123,166","-75,771,056"
2305  ,全友  ,"2,000","0","0","0","1,000","7,000","-4,000"
2308  ,台達電,"8,923,430","15,967,009","1,650,000","467,000","347,000","303,000","-5,816,579"
2311  ,日月光,"30,508,802","24,156,413","422,000","73,015","1,566,000","2,448,000","5,819,374"
2312  ,金寶  ,"1,335,463","164,000","119,000","1,000","274,000","178,000","1,385,463"
2313  ,華通  ,"8,651,500","4,476,952","1,200,000","1,000","5,832,000","4,685,000","6,520,548"
2314  ,台揚  ,"11,000","1,260,473","0","0","1,849,000","559,000","40,527"
2315  ,神達  ,"727,000","613,089","0","223,108","433,000","1,032,424","-708,621"
2316  ,楠梓電,"331,000","5,000","0","0","0","10,000","316,000"
2317  ,鴻海  ,"74,469,233","42,076,514","4,195,000","622,000","6,655,000","2,823,000","39,797,719"
2323  ,中環  ,"1,604,000","321,425","0","1,000","15,000","471,000","825,575"
2324  ,仁寶  ,"38,505,578","35,263,058","2,648,000","14,000","5,844,000","8,078,968","3,641,552"
2325  ,矽品  ,"13,199,322","26,492,184","74,000","4,412,000","1,041,000","1,113,000","-17,702,862"
2327  ,國巨  ,"820,000","1,152,518","0","31,000","80,000","136,000","-419,518"
2328  ,廣宇  ,"385,047","366,000","0","3,000","65,000","524,000","-442,953"
2329  ,華泰  ,"117,000","17,000","0","0","5,000","7,000","98,000"
2330  ,台積電,"98,030,303","153,209,821","367,000","4,270,000","4,266,000","3,078,000","-57,894,518"
2331  ,精英  ,"525,000","221,000","0","21,000","1,800,000","901,000","1,182,000"
2332  ,友訊  ,"2,109,242","250,604","17,000","0","16,000","48,000","1,843,638"
2337  ,旺宏  ,"6,709,754","5,747,151","32,000","25,000","120,000","1,867,000","-777,397"
2338  ,光罩  ,"33,000","18,000","0","0","0","8,000","7,000"
2340  ,光磊  ,"80,000","16,125","7,000","0","0","45,000","25,875"
2342  ,茂矽  ,"231,140","21,000","0","0","3,000","1,000","212,140"
2344  ,華邦電,"2,077,000","4,806,134","0","2,000","42,000","189,000","-2,878,134"
2345  ,智邦  ,"1,147,000","853,724","8,000","20,000","30,000","18,000","293,276"
2347  ,聯強  ,"40,248,788","8,905,241","4,108,000","1,000","6,177,000","5,150,000","36,477,547"
2349  ,錸德  ,"3,708,417","1,078,000","0","0","0","0","2,630,417"
2351  ,順德  ,"299,000","200,000","734,000","0","13,000","239,000","607,000"
2352  ,佳世達,"744,000","1,412,054","0","0","0","50,000","-718,054"
2353  ,宏碁  ,"11,930,677","15,054,734","29,000","1,000","2,969,000","2,435,000","-2,562,057"
2354  ,鴻準  ,"6,568,055","2,361,474","1,017,000","19,000","839,000","391,000","5,652,581"
2355  ,敬鵬  ,"2,176,000","2,821,000","1,078,000","2,161,000","1,050,000","1,264,000","-1,942,000"
2356  ,英業達,"35,949,357","30,828,118","604,000","1,029,000","5,445,000","5,458,000","4,683,239"
2357  ,華碩  ,"13,550,886","7,360,215","158,000","229,000","757,000","674,000","6,202,671"
2358  ,美格  ,"8,000","4,000","0","0","0","4,000","0"
2359  ,所羅門,"50,000","23,000","0","0","0","6,000","21,000"
2360  ,致茂  ,"2,547,000","2,089,406","6,000","0","8,000","20,000","451,594"
2362  ,藍天  ,"2,693,976","2,651,586","832,000","598,000","665,000","211,000","730,390"
2363  ,矽統  ,"90,284","110,000","17,000","0","0","23,000","-25,716"
2364  ,倫飛  ,"1,000","4,000","0","0","0","0","-3,000"
2365  ,昆盈  ,"235,000","2,163","45,000","0","0","18,000","259,837"
2367  ,燿華  ,"2,357,144","126,000","0","99,000","0","14,000","2,118,144"
2368  ,金像電,"408,000","43,364","0","0","0","4,000","360,636"
2369  ,菱生  ,"442,000","145,000","0","329,000","0","12,000","-44,000"
2371  ,大同  ,"1,720,000","2,223,715","0","0","41,000","334,000","-796,715"
2373  ,震旦行,"56,000","853,000","31,000","9,000","32,000","5,000","-748,000"
2374  ,佳能  ,"1,132,466","509,000","0","6,000","0","3,000","614,466"
2375  ,智寶  ,"29,000","70,000","0","0","3,000","2,000","-40,000"
2376  ,技嘉  ,"694,000","982,000","3,000","7,000","0","60,000","-352,000"
2377  ,微星  ,"4,139,042","2,422,000","1,000","0","800,000","1,343,619","1,174,423"
2379  ,瑞昱  ,"5,228,832","7,884,351","2,000","2,000","1,024,000","711,412","-2,342,931"
2380  ,虹光  ,"20,000","14,000","0","0","0","8,000","-2,000"
2382  ,廣達  ,"9,971,298","10,877,051","384,000","189,000","402,000","501,000","-809,753"
2383  ,台光電,"405,000","831,029","0","25,000","1,000","0","-450,029"
2384  ,勝華  ,"5,226,390","6,510,000","0","7,000","292,000","78,000","-1,076,610"
2385  ,群光  ,"3,312,882","7,672,980","155,000","703,000","592,000","317,000","-4,633,098"
2387  ,精元  ,"474,000","13,211","0","20,000","5,000","18,000","427,789"
2388  ,威盛  ,"93,782","50,000","0","0","3,000","0","46,782"
2390  ,云辰  ,"73,000","99,000","0","0","0","7,000","-33,000"
2392  ,正崴  ,"2,248,932","3,548,768","253,000","165,000","1,040,000","720,000","-891,836"
2393  ,億光  ,"4,175,209","2,799,000","6,000","218,000","541,000","406,000","1,299,209"
2395  ,研華  ,"983,940","1,287,689","0","0","107,000","116,000","-312,749"
2397  ,友通  ,"117,000","55,957","0","0","0","0","61,043"
2399  ,映泰  ,"82,000","22,000","0","0","0","13,000","47,000"
2401  ,凌陽  ,"321,337","391,000","0","39,000","256,000","153,000","-5,663"
2402  ,毅嘉  ,"1,022,000","403,000","500,000","5,000","0","54,000","1,060,000"
2404  ,漢唐  ,"709,000","329,754","0","23,000","53,000","55,000","354,246"
2405  ,浩鑫  ,"263,000","33,000","0","18,000","0","9,000","203,000"
2406  ,國碩  ,"284,000","50,000","49,000","0","0","13,000","270,000"
2408  ,南科  ,"100,000","522,467","0","0","0","0","-422,467"
2409  ,友達  ,"107,098,526","82,563,417","4,938,000","1,335,000","1,146,000","2,351,000","26,933,109"
2412  ,中華電,"9,155,605","14,223,640","14,000","192,000","293,000","398,000","-5,351,035"
2413  ,環科  ,"38,000","39,000","0","0","1,000","7,000","-7,000"
2414  ,精技  ,"15,000","21,000","0","0","0","1,000","-7,000"
2415  ,錩新  ,"33,000","58,000","0","31,000","0","0","-56,000"
2417  ,圓剛  ,"105,000","18,216","0","0","0","7,000","79,784"
2419  ,仲琦  ,"420,000","252,300","0","0","0","76,000","91,700"
2420  ,新巨  ,"79,000","162,000","18,000","0","0","15,000","-80,000"
2421  ,建準  ,"30,000","25,000","0","27,000","0","7,000","-29,000"
2423  ,固緯  ,"8,000","8,605","0","0","0","0","-605"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"10,000","609","0","0","0","0","9,391"
2426  ,鼎元  ,"119,000","414,421","0","0","3,000","3,000","-295,421"
2427  ,三商電,"29,000","0","0","0","0","8,000","21,000"
2428  ,興勤  ,"400,000","92,000","0","0","0","0","308,000"
2430  ,燦坤  ,"41,000","55,337","1,000","0","0","5,000","-18,337"
2431  ,聯昌  ,"28,000","13,812","0","0","1,000","5,000","10,188"
2433  ,互盛電,"77,000","167,000","17,000","0","2,000","0","-71,000"
2434  ,統懋  ,"5,000","0","0","0","0","0","5,000"
2436  ,偉詮電,"291,000","307,500","0","0","101,000","8,000","76,500"
2437  ,旺詮  ,"47,000","56,364","95,000","0","55,000","1,000","139,636"
2439  ,美律  ,"1,075,000","814,900","283,000","4,255,000","333,000","253,720","-3,632,620"
2440  ,太空梭,"3,000","0","0","0","1,000","0","4,000"
2441  ,超豐  ,"590,000","110,000","0","9,000","0","3,000","468,000"
2442  ,新美齊,"34,000","8,000","0","0","0","5,000","21,000"
