101年08月27日至101年08月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1724  ,台硝  ,"34,000","94,000","0","0","156,000","1,000","95,000"
1725  ,元禎  ,"0","3,000","0","0","0","0","-3,000"
1726  ,永記  ,"75,000","204,000","0","0","216,000","1,000","86,000"
1727  ,中華化,"13,000","54,000","0","0","0","0","-41,000"
1729  ,必翔  ,"167,000","170,000","0","0","1,000","4,000","-6,000"
1730  ,花仙子,"51,000","10,000","0","0","0","0","41,000"
1731  ,美吾華,"98,000","63,000","0","0","1,000","0","36,000"
1732  ,毛寶  ,"2,000","0","0","0","0","1,000","1,000"
1733  ,五鼎  ,"357,000","568,047","40,000","9,000","9,000","61,000","-232,047"
1734  ,杏輝  ,"176,000","91,000","80,000","0","0","1,000","164,000"
1736  ,喬山  ,"77,000","750,575","0","20,000","5,000","118,000","-806,575"
1737  ,臺鹽  ,"200,000","116,000","0","0","108,000","0","192,000"
1762  ,中化生,"123,000","139,000","301,000","1,000","50,000","0","334,000"
1773  ,勝一  ,"58,000","31,000","0","0","0","1,000","26,000"
1789  ,神隆  ,"926,000","778,000","316,000","2,391,000","718,000","291,000","-1,500,000"
1802  ,台玻  ,"2,170,001","4,563,315","104,500","350,000","7,000","89,000","-2,720,814"
1806  ,冠軍  ,"165,000","489,000","0","32,000","0","0","-356,000"
1808  ,潤隆  ,"304,000","60,000","0","0","3,000","7,000","240,000"
1809  ,中釉  ,"51,000","28,000","0","0","0","0","23,000"
1810  ,和成  ,"63,000","59,000","115,000","0","4,000","0","123,000"
1902  ,台紙  ,"41,000","126,000","0","100,000","0","0","-185,000"
1903  ,士紙  ,"37,000","87,000","0","0","0","0","-50,000"
1904  ,正隆  ,"322,140","1,650,000","0","0","0","3,000","-1,330,860"
1905  ,華紙  ,"261,000","496,000","0","0","0","0","-235,000"
1906  ,寶隆  ,"0","1,000","0","0","0","0","-1,000"
1907  ,永豐餘,"418,000","2,553,700","0","150,000","6,000","52,000","-2,331,700"
1909  ,榮成  ,"134,000","144,000","0","0","8,000","0","-2,000"
2002  ,中鋼  ,"24,542,979","37,564,317","56,000","3,204,000","164,000","2,540,000","-18,545,338"
2006  ,東鋼  ,"3,182,859","1,441,338","16,000","8,000","9,000","58,000","1,700,521"
2007  ,燁興  ,"0","7,000","0","0","0","0","-7,000"
2009  ,第一銅,"1,000","23,000","0","0","2,000","3,000","-23,000"
2010  ,春源  ,"174,000","90,000","0","0","0","1,000","83,000"
2012  ,春雨  ,"6,000","19,000","0","0","1,000","0","-12,000"
2013  ,中鋼構,"31,000","85,000","0","0","0","3,000","-57,000"
2014  ,中鴻  ,"356,000","825,000","0","0","8,000","4,000","-465,000"
2015  ,豐興  ,"1,537,875","716,743","2,000","1,000","14,000","49,000","787,132"
2017  ,官田鋼,"78,000","383,000","0","0","1,000","0","-304,000"
2020  ,美亞  ,"13,000","59,000","0","0","0","0","-46,000"
2022  ,聚亨  ,"143,000","598,000","0","0","0","0","-455,000"
2023  ,燁輝  ,"510,000","525,650","0","1,220,000","77,000","0","-1,158,650"
2024  ,志聯  ,"0","20,000","0","0","0","0","-20,000"
2025  ,千興  ,"3,000","21,000","0","0","0","0","-18,000"
2027  ,大成鋼,"376,000","562,000","0","0","1,000","6,000","-191,000"
2028  ,威致  ,"0","4,000","0","0","2,000","0","-2,000"
2029  ,盛餘  ,"38,000","32,000","0","0","0","0","6,000"
2030  ,彰源  ,"0","20,000","0","0","0","0","-20,000"
2031  ,新光鋼,"73,000","141,000","0","0","0","5,000","-73,000"
2032  ,新鋼  ,"3,000","4,000","0","0","0","0","-1,000"
2033  ,佳大  ,"11,000","20,000","0","0","0","0","-9,000"
2034  ,允強  ,"116,000","74,000","0","0","1,000","0","43,000"
2038  ,海光  ,"34,000","6,000","0","0","0","1,000","27,000"
2049  ,上銀  ,"1,678,376","9,052,352","127,000","7,000","281,000","246,450","-7,219,426"
2059  ,川湖  ,"185,000","128,000","84,000","39,000","117,000","128,000","91,000"
2062  ,橋椿  ,"28,000","13,000","20,000","8,000","0","3,000","24,000"
2101  ,南港  ,"846,885","1,717,034","2,000","45,000","100,000","149,000","-962,149"
2102  ,泰豐  ,"611,000","334,000","0","0","294,000","335,000","236,000"
2103  ,台橡  ,"3,800,201","4,164,327","7,000","615,000","79,200","281,100","-1,174,026"
2104  ,中橡  ,"824,000","204,000","186,000","0","6,000","12,000","800,000"
2105  ,正新  ,"6,594,753","8,910,075","195,000","5,398,000","714,000","1,512,000","-8,316,322"
2106  ,建大  ,"822,798","462,000","2,013,000","487,000","261,000","45,000","2,102,798"
2107  ,厚生  ,"770,000","531,000","0","0","337,000","202,000","374,000"
2108  ,南帝  ,"135,000","134,000","0","0","1,000","0","2,000"
2109  ,華豐  ,"6,000","29,000","0","0","2,000","1,000","-22,000"
2114  ,鑫永銓,"37,000","64,000","18,000","0","40,000","0","31,000"
2201  ,裕隆  ,"2,903,510","4,795,629","72,000","873,000","605,000","813,000","-2,901,119"
2204  ,中華  ,"3,753,646","1,940,063","4,675,500","273,000","916,000","681,000","6,451,083"
2206  ,三陽  ,"275,000","3,582,000","0","0","22,000","160,000","-3,445,000"
2207  ,和泰車,"1,162,964","831,568","1,000","137,000","34,000","73,000","156,396"
2208  ,台船  ,"404,000","2,269,000","0","0","1,000","0","-1,864,000"
2227  ,裕日車,"279,513","44,000","381,000","148,000","6,000","237,000","237,513"
2231  ,為升  ,"3,000","2,000","0","0","0","0","1,000"
2301  ,光寶科,"9,264,769","6,321,667","10,000","89,000","561,000","440,000","2,985,102"
2302  ,麗正  ,"59,000","11,000","0","0","1,000","3,000","46,000"
2303  ,聯電  ,"56,987,058","60,273,605","237,000","1,724,000","2,016,000","3,216,000","-5,973,547"
2305  ,全友  ,"0","18,000","0","0","2,000","0","-16,000"
2308  ,台達電,"13,017,404","10,861,097","978,500","571,000","780,000","1,073,000","2,270,807"
2311  ,日月光,"16,115,395","39,372,517","1,018,000","537,000","1,092,024","2,957,648","-24,641,746"
2312  ,金寶  ,"351,000","345,000","0","0","0","0","6,000"
2313  ,華通  ,"3,234,000","1,675,000","0","0","3,236,000","5,424,000","-629,000"
2314  ,台揚  ,"408,000","282,000","0","0","0","2,000","124,000"
2315  ,神達  ,"474,523","473,000","0","9,000","516,000","120,000","388,523"
2316  ,楠梓電,"100,000","92,000","0","0","0","1,000","7,000"
2317  ,鴻海  ,"53,036,845","97,064,052","5,491,000","5,983,000","6,063,000","6,337,000","-44,793,207"
2323  ,中環  ,"4,372,885","1,368,000","0","0","3,000","268,000","2,739,885"
2324  ,仁寶  ,"26,395,667","32,487,000","210,000","857,000","231,000","1,025,536","-7,532,869"
2325  ,矽品  ,"29,612,109","10,544,990","2,099,000","1,345,000","630,000","1,619,000","18,832,119"
2327  ,國巨  ,"3,157,086","2,405,000","0","11,000","12,000","98,000","655,086"
2328  ,廣宇  ,"219,000","506,000","0","0","145,000","203,000","-345,000"
2329  ,華泰  ,"6,000","133,000","0","0","7,000","5,000","-125,000"
2330  ,台積電,"116,608,245","87,973,049","3,167,000","904,000","1,654,100","6,629,100","25,923,196"
2331  ,精英  ,"4,817,527","1,122,000","0","0","1,889,000","1,286,000","4,298,527"
2332  ,友訊  ,"1,396,131","603,000","0","10,000","101,000","70,000","814,131"
2337  ,旺宏  ,"9,585,610","10,639,124","36,000","20,000","1,118,000","954,937","-874,451"
2338  ,光罩  ,"120,000","129,000","0","0","2,000","0","-7,000"
2340  ,光磊  ,"258,000","290,000","0","0","1,000","0","-31,000"
2342  ,茂矽  ,"265,000","487,000","0","0","5,000","0","-217,000"
2344  ,華邦電,"3,787,000","1,077,000","1,000","1,000","3,000","293,000","2,420,000"
2345  ,智邦  ,"385,000","589,000","0","730,000","1,000","0","-933,000"
2347  ,聯強  ,"5,941,827","6,355,561","24,000","1,537,000","26,000","267,000","-2,167,734"
2349  ,錸德  ,"2,035,192","2,061,998","0","0","3,000","3,000","-26,806"
2351  ,順德  ,"98,000","68,000","0","0","0","3,000","27,000"
2352  ,佳世達,"941,143","496,000","0","10,000","96,000","187,000","344,143"
2353  ,宏碁  ,"10,800,340","11,965,827","12,000","92,000","1,279,000","3,167,000","-3,133,487"
2354  ,鴻準  ,"6,564,457","5,429,029","2,022,000","726,500","1,930,000","2,202,000","2,158,928"
2355  ,敬鵬  ,"1,554,000","567,000","20,000","50,000","574,000","146,000","1,385,000"
2356  ,英業達,"7,369,482","8,402,452","1,031,000","28,000","250,000","358,000","-137,970"
2357  ,華碩  ,"13,942,558","9,033,757","1,652,000","1,053,000","491,000","551,000","5,447,801"
2358  ,美格  ,"88,000","81,000","0","0","0","0","7,000"
2359  ,所羅門,"1,000","3,000","0","0","0","0","-2,000"
2360  ,致茂  ,"1,016,000","2,717,800","110,500","8,000","4,000","3,000","-1,598,300"
2362  ,藍天  ,"952,522","1,992,042","2,000","4,000","1,000","45,000","-1,085,520"
2363  ,矽統  ,"278,000","387,469","0","0","10,000","4,000","-103,469"
2364  ,倫飛  ,"75,000","49,000","0","0","10,000","7,000","29,000"
2365  ,昆盈  ,"179,586","234,000","0","0","0","0","-54,414"
2367  ,燿華  ,"380,000","315,000","0","0","1,000","1,000","65,000"
2368  ,金像電,"257,000","325,000","0","0","12,000","0","-56,000"
2369  ,菱生  ,"151,113","195,000","2,076,000","0","15,000","5,000","2,042,113"
2371  ,大同  ,"1,302,297","2,072,488","1,000","1,000","15,000","58,000","-813,191"
2373  ,震旦行,"507,000","522,000","3,000","2,000","6,000","7,000","-15,000"
2374  ,佳能  ,"1,353,895","328,000","204,000","202,000","138,000","323,000","842,895"
2375  ,智寶  ,"5,000","233,000","0","0","2,000","1,000","-227,000"
2376  ,技嘉  ,"847,311","286,410","0","5,000","255,000","398,000","412,901"
2377  ,微星  ,"1,557,275","354,302","0","0","82,000","167,000","1,117,973"
2379  ,瑞昱  ,"3,435,133","6,259,000","182,000","114,000","368,000","418,996","-2,806,863"
2380  ,虹光  ,"114,000","40,000","0","0","1,000","2,000","73,000"
2382  ,廣達  ,"30,544,143","20,438,031","949,000","1,290,000","668,000","2,090,808","8,342,304"
2383  ,台光電,"782,000","1,066,758","0","250,000","680,000","367,000","-221,758"
2384  ,勝華  ,"7,228,942","15,027,488","8,000","0","3,190,000","2,987,795","-7,588,341"
2385  ,群光  ,"4,292,131","1,672,436","1,198,000","675,215","275,000","387,490","3,029,990"
2387  ,精元  ,"203,000","201,000","0","0","0","1,000","1,000"
2388  ,威盛  ,"1,201,000","1,010,000","0","1,000","225,000","45,000","370,000"
2390  ,云辰  ,"19,000","26,000","0","0","3,000","3,000","-7,000"
2392  ,正崴  ,"6,133,545","1,617,742","505,000","1,000","171,000","443,000","4,747,803"
2393  ,億光  ,"495,891","1,247,164","1,000","57,000","177,000","118,000","-748,273"
2395  ,研華  ,"2,914,322","1,704,299","2,000","74,000","1,000","24,000","1,115,023"
2397  ,友通  ,"20,000","23,000","0","0","207,000","0","204,000"
2399  ,映泰  ,"75,000","46,000","0","0","0","0","29,000"
2401  ,凌陽  ,"278,671","134,000","0","0","6,000","2,000","148,671"
2402  ,毅嘉  ,"475,000","223,000","0","0","1,000","202,000","51,000"
2404  ,漢唐  ,"185,000","418,000","0","0","76,000","1,000","-158,000"
2405  ,浩鑫  ,"356,000","118,000","0","0","0","1,000","237,000"
2406  ,國碩  ,"189,807","147,000","0","6,000","11,000","91,000","-43,193"
2408  ,南科  ,"0","204,000","0","0","0","0","-204,000"
2409  ,友達  ,"45,991,180","118,048,731","39,000","269,000","1,116,000","3,067,000","-74,238,551"
2412  ,中華電,"9,090,781","10,787,854","890,000","1,330,800","159,000","950,000","-2,928,873"
2413  ,環科  ,"34,000","354,000","0","0","2,000","3,000","-321,000"
2414  ,精技  ,"17,000","6,000","0","0","0","0","11,000"
2415  ,錩新  ,"11,000","9,000","0","0","0","0","2,000"
2417  ,圓剛  ,"116,000","128,000","0","0","1,000","0","-11,000"
2419  ,仲琦  ,"340,000","240,000","0","0","65,000","81,000","84,000"
2420  ,新巨  ,"55,000","53,000","0","15,000","7,000","0","-6,000"
2421  ,建準  ,"210,000","303,000","0","0","4,000","1,000","-90,000"
2423  ,固緯  ,"11,000","6,000","0","0","0","0","5,000"
2424  ,隴華  ,"0","10,000","0","0","0","0","-10,000"
2425  ,承啟  ,"74,000","235,000","0","0","1,000","2,000","-162,000"
2426  ,鼎元  ,"119,000","173,000","0","0","1,000","1,000","-54,000"
2427  ,三商電,"33,000","312,000","0","0","2,000","4,000","-281,000"
2428  ,興勤  ,"185,000","77,000","0","0","27,000","17,000","118,000"
2430  ,燦坤  ,"106,733","57,000","0","264,000","72,000","1,000","-143,267"
2431  ,聯昌  ,"6,000","41,000","0","0","2,000","0","-33,000"
2433  ,互盛電,"45,000","127,000","0","0","0","2,000","-84,000"
2434  ,統懋  ,"1,000","6,000","0","0","4,000","1,000","-2,000"
2436  ,偉詮電,"318,000","211,000","0","0","1,000","1,000","107,000"
2437  ,旺詮  ,"2,000","12,000","0","0","1,000","0","-9,000"
2439  ,美律  ,"422,000","1,187,000","700,000","170,000","210,000","402,000","-427,000"
2440  ,太空梭,"726,000","3,000","0","0","2,000","1,000","724,000"
2441  ,超豐  ,"268,000","212,000","0","3,000","11,000","0","64,000"
2442  ,新美齊,"10,000","3,000","0","0","0","0","7,000"
2443  ,新利虹,"21,000","35,000","0","0","0","0","-14,000"
2444  ,友旺  ,"4,000","51,000","0","0","2,000","2,000","-47,000"
2448  ,晶電  ,"2,605,202","4,259,073","198,000","754,000","271,000","376,372","-2,315,243"
2449  ,京元電,"23,530,281","3,637,059","8,826,000","211,000","3,012,000","2,514,000","29,006,222"
2450  ,神腦  ,"460,000","1,826,000","460,000","557,000","311,000","570,324","-1,722,324"
2451  ,創見  ,"418,796","865,000","2,000","239,000","9,000","20,191","-694,395"
2453  ,凌群  ,"0","3,000","0","0","30,000","30,000","-3,000"
2454  ,聯發科,"26,720,635","13,319,551","2,502,000","524,288","544,000","1,373,000","14,549,796"
2455  ,全新  ,"1,666,000","1,223,250","86,000","2,727,500","228,000","464,000","-2,434,750"
2456  ,奇力新,"207,000","121,000","0","44,000","58,000","0","100,000"
2457  ,飛宏  ,"1,226,000","397,000","0","4,000","103,000","167,000","761,000"
2458  ,義隆  ,"3,230,000","4,198,000","352,000","920,000","1,802,000","1,432,000","-1,166,000"
2459  ,敦吉  ,"22,000","48,000","0","0","4,000","0","-22,000"
