100年06月20日至100年06月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1541  ,錩泰  ,"3,000","0","0","0","4,000","6,000","1,000"
1560  ,中砂  ,"164,000","236,000","1,000","682,000","15,000","14,000","-752,000"
1582  ,信錦  ,"332,000","136,000","1,000","0","11,000","8,000","200,000"
1583  ,程泰  ,"9,000","0","0","0","4,000","5,000","8,000"
1590  ,AIRTAC,"3,449,000","2,684,000","3,000","54,000","260,000","116,000","858,000"
1603  ,華電  ,"64,000","35,000","0","0","1,000","7,000","23,000"
1604  ,聲寶  ,"1,168,000","134,000","338,000","0","42,000","60,000","1,354,000"
1605  ,華新  ,"7,117,744","13,573,028","9,000","503,000","2,104,000","2,046,000","-6,891,284"
1608  ,華榮  ,"958,000","136,000","9,000","0","17,000","5,000","843,000"
1609  ,大亞  ,"458,000","125,000","16,000","0","17,000","4,000","362,000"
1611  ,中電  ,"343,000","137,000","253,000","0","417,000","127,000","749,000"
1612  ,宏泰  ,"201,000","26,000","7,000","0","10,000","14,000","178,000"
1613  ,台一  ,"117,000","126,000","0","0","0","6,000","-15,000"
1614  ,三洋電,"123,000","19,000","1,000","30,000","0","6,000","69,000"
1615  ,大山  ,"22,000","19,000","0","0","2,000","3,000","2,000"
1616  ,億泰  ,"19,000","2,000","0","0","15,000","16,000","16,000"
1617  ,榮星  ,"27,000","36,000","0","0","50,000","65,000","-24,000"
1618  ,合機  ,"44,000","99,000","10,000","0","9,000","5,000","-41,000"
1701  ,中化  ,"952,000","164,955","2,000","600,000","7,000","0","196,045"
1702  ,南僑  ,"451,000","134,000","2,000","161,000","24,000","99,000","83,000"
1704  ,榮化  ,"2,329,327","2,570,824","453,000","4,140,102","975,000","2,103,000","-5,056,599"
1707  ,葡萄王,"269,000","33,822","103,000","0","6,000","4,000","340,178"
1708  ,東鹼  ,"226,250","420,691","451,000","0","283,000","213,000","326,559"
1709  ,和益  ,"310,000","30,000","15,000","0","6,000","6,000","295,000"
1710  ,東聯  ,"3,520,000","13,803,000","586,000","6,649,000","818,000","1,322,000","-16,850,000"
1711  ,永光  ,"718,000","297,353","983,000","872,000","25,000","4,000","552,647"
1712  ,興農  ,"344,000","103,000","5,000","0","0","142,000","104,000"
1713  ,國化  ,"10,000","44,000","0","0","0","0","-34,000"
1714  ,和桐  ,"1,157,000","1,262,000","3,000","0","1,566,000","1,579,000","-115,000"
1715  ,亞化  ,"151,000","27,000","2,000","0","4,000","2,000","128,000"
1717  ,長興  ,"1,656,552","1,718,733","6,000","0","10,000","93,000","-139,181"
1718  ,中纖  ,"1,239,000","375,000","13,000","0","1,324,000","946,000","1,255,000"
1720  ,生達  ,"85,000","43,000","1,000","0","14,000","30,000","27,000"
1721  ,三晃  ,"11,000","1,000","0","0","4,000","3,000","11,000"
1722  ,台肥  ,"4,519,818","14,392,591","5,000","32,000","307,000","685,000","-10,277,773"
1723  ,中碳  ,"756,000","479,612","222,000","91,000","120,000","207,200","320,188"
1724  ,台硝  ,"470,000","425,000","607,000","0","64,000","165,000","551,000"
1725  ,元禎  ,"19,000","2,000","0","0","5,000","7,000","15,000"
1726  ,永記  ,"48,000","6,000","4,000","0","0","1,000","45,000"
1727  ,中華化,"36,000","56,000","0","0","3,000","4,000","-21,000"
1729  ,必翔  ,"179,000","49,000","2,000","0","3,000","6,000","129,000"
1730  ,花仙子,"1,000","5,000","0","0","1,000","0","-3,000"
1731  ,美吾華,"50,000","10,000","0","0","0","0","40,000"
1732  ,毛寶  ,"0","1,000","0","0","1,000","2,000","-2,000"
1733  ,五鼎  ,"537,000","211,685","0","154,000","1,000","1,000","171,315"
1734  ,杏輝  ,"91,000","27,000","0","0","5,000","5,000","64,000"
1735  ,日勝化,"1,000","8,000","0","0","2,000","1,000","-6,000"
1736  ,喬山  ,"483,000","86,000","1,000","0","20,000","78,000","340,000"
1737  ,臺鹽  ,"494,000","172,463","3,000","0","3,000","100,000","227,537"
1762  ,中化生,"65,000","78,000","283,000","170,000","133,000","139,000","94,000"
1773  ,勝一  ,"98,000","69,392","2,000","0","1,000","0","31,608"
1802  ,台玻  ,"4,447,457","9,730,063","1,772,000","2,000","171,000","157,000","-3,498,606"
1806  ,冠軍  ,"414,000","90,922","3,000","0","54,000","441,000","-60,922"
1808  ,國賓大,"65,000","12,000","2,000","0","3,000","6,000","52,000"
1809  ,中釉  ,"91,000","44,000","0","0","6,000","7,000","46,000"
1810  ,和成  ,"173,000","113,000","5,000","0","15,000","13,000","67,000"
1902  ,台紙  ,"252,000","180,000","3,000","835,000","15,000","3,000","-748,000"
1903  ,士紙  ,"138,000","95,000","1,000","0","11,000","11,000","44,000"
1904  ,正隆  ,"808,000","1,758,149","19,000","1,250,000","0","160,000","-2,341,149"
1905  ,華紙  ,"279,000","704,000","0","1,600,000","1,000","2,000","-2,026,000"
1906  ,寶隆  ,"12,000","0","0","0","17,000","15,000","14,000"
1907  ,永豐餘,"1,241,000","378,000","16,000","1,000","21,500","240,000","659,500"
1909  ,榮成  ,"238,000","134,000","9,000","0","0","1,253,000","-1,140,000"
2002  ,中鋼  ,"47,232,082","51,574,985","729,000","1,850,400","3,296,000","1,068,000","-3,236,303"
2006  ,東鋼  ,"2,543,947","1,021,558","645,000","1,000","54,000","562,600","1,657,789"
2007  ,燁興  ,"130,000","66,000","0","0","0","18,000","46,000"
2008  ,高興昌,"0","6,000","0","0","0","0","-6,000"
2009  ,第一銅,"227,000","67,000","3,000","0","1,000","1,000","163,000"
2010  ,春源  ,"1,908,000","664,572","10,000","0","3,000","0","1,256,428"
2012  ,春雨  ,"75,000","25,000","0","0","1,000","4,000","47,000"
2013  ,中鋼構,"25,000","96,000","0","0","2,000","1,000","-70,000"
2014  ,中鴻  ,"1,628,000","321,000","15,000","1,000","33,000","974,000","380,000"
2015  ,豐興  ,"1,536,055","802,098","7,000","0","32,000","10,000","762,957"
2017  ,官田鋼,"232,000","183,000","0","0","13,000","3,000","59,000"
2020  ,美亞  ,"198,000","78,000","3,000","0","1,000","2,000","122,000"
2022  ,聚亨  ,"362,000","123,000","8,000","0","20,000","35,000","232,000"
2023  ,燁輝  ,"973,000","206,029","29,000","0","12,000","0","807,971"
2024  ,志聯  ,"6,000","58,000","0","0","7,000","10,000","-55,000"
2025  ,千興  ,"38,000","122,000","0","0","5,000","3,000","-82,000"
2027  ,大成鋼,"194,000","297,000","10,000","0","24,000","499,000","-568,000"
2028  ,威致  ,"68,000","29,000","0","0","5,000","21,000","23,000"
2029  ,盛餘  ,"149,000","24,000","6,000","0","13,000","13,000","131,000"
2030  ,彰源  ,"199,000","23,000","9,000","0","4,000","0","189,000"
2031  ,新光鋼,"448,000","263,000","0","0","6,000","0","191,000"
2032  ,新鋼  ,"21,000","29,000","0","0","7,000","6,000","-7,000"
2033  ,佳大  ,"8,000","13,630","0","0","6,000","7,000","-6,630"
2034  ,允強  ,"313,000","134,000","9,000","0","9,000","2,000","195,000"
2038  ,海光  ,"33,000","11,000","0","0","20,000","2,000","40,000"
2049  ,上銀  ,"4,320,871","3,316,979","551,000","1,477,425","928,000","1,042,531","-37,064"
2059  ,川湖  ,"202,000","61,000","1,000","622,000","94,000","197,000","-583,000"
2062  ,橋椿  ,"18,000","39,000","5,000","0","7,000","0","-9,000"
2101  ,南港  ,"1,573,200","767,145","31,000","0","153,000","209,000","781,055"
2102  ,泰豐  ,"217,000","63,000","0","0","4,000","4,000","154,000"
2103  ,台橡  ,"5,323,994","6,219,983","351,000","1,789,000","390,000","345,000","-2,288,989"
2104  ,中橡  ,"617,000","592,000","392,000","0","20,000","214,000","223,000"
2105  ,正新  ,"4,975,292","2,328,655","3,487,000","800,000","889,000","415,370","5,807,267"
2106  ,建大  ,"1,021,000","1,671,170","27,000","27,000","100,000","129,000","-679,170"
2107  ,厚生  ,"827,000","739,000","3,000","0","405,000","878,000","-382,000"
2108  ,南帝  ,"188,000","377,726","4,000","0","8,000","22,000","-199,726"
2109  ,華豐  ,"114,000","145,000","0","0","1,000","2,000","-32,000"
2114  ,鑫永銓,"232,000","89,000","12,000","0","16,000","20,000","151,000"
2201  ,裕隆  ,"6,430,841","4,069,112","6,548,000","51,000","2,965,000","1,609,000","10,214,729"
2204  ,中華  ,"6,897,376","1,838,426","601,000","1,000","1,379,000","1,149,010","5,888,940"
2206  ,三陽  ,"1,629,000","1,467,000","214,000","4,276,000","268,000","255,000","-3,887,000"
2207  ,和泰車,"790,000","916,000","10,000","0","16,000","16,000","-116,000"
2208  ,台船  ,"1,561,000","1,215,000","272,000","0","30,000","317,000","331,000"
2227  ,裕日車,"176,000","81,000","3,000","0","104,000","9,000","193,000"
2231  ,為升  ,"9,000","10,000","0","48,000","2,000","1,000","-48,000"
2301  ,光寶科,"10,738,092","5,816,040","127,000","4,000","1,000,000","280,000","5,765,052"
2302  ,麗正  ,"12,000","14,000","0","0","5,000","6,000","-3,000"
2303  ,聯電  ,"48,302,689","70,658,075","3,348,000","30,000","4,865,000","2,045,000","-16,217,386"
2305  ,全友  ,"1,000","1,000","0","0","7,000","10,000","-3,000"
2308  ,台達電,"23,015,115","38,193,053","540,000","951,465","2,247,050","628,680","-13,971,033"
2311  ,日月光,"40,358,239","67,145,360","1,797,000","1,025,000","3,024,000","2,646,000","-25,637,121"
2312  ,金寶  ,"1,508,000","566,000","14,000","0","54,000","128,160","881,840"
2313  ,華通  ,"4,539,000","7,056,082","7,000","2,000,000","1,445,000","862,000","-3,927,082"
2314  ,台揚  ,"338,000","58,000","3,000","0","7,000","0","290,000"
2315  ,神達  ,"3,947,000","4,236,000","7,000","11,479","3,966,000","3,465,005","207,516"
2316  ,楠梓電,"362,000","116,000","3,000","0","14,000","68,000","195,000"
2317  ,鴻海  ,"40,081,159","60,747,273","65,000","145,760","3,939,000","962,700","-17,770,574"
2321  ,東訊  ,"0","11,000","0","0","0","0","-11,000"
2323  ,中環  ,"8,307,378","5,377,973","13,000","2,000","76,000","78,000","2,938,405"
2324  ,仁寶  ,"29,415,041","23,003,816","232,000","0","1,974,000","938,000","7,679,225"
2325  ,矽品  ,"12,025,321","11,842,620","1,408,000","397,000","1,209,000","586,000","1,816,701"
2327  ,國巨  ,"51,074,000","126,996,000","21,000","2,000","835,000","531,000","-75,599,000"
2328  ,廣宇  ,"1,245,000","476,000","1,000","4,412","24,000","114,220","675,368"
2329  ,華泰  ,"307,000","94,000","0","0","27,000","16,000","224,000"
2330  ,台積電,"170,915,272","173,946,594","4,712,000","5,577,000","14,510,000","2,729,000","7,884,678"
2331  ,精英  ,"685,000","423,000","35,000","0","1,869,000","196,000","1,970,000"
2332  ,友訊  ,"970,000","324,000","4,000","0","520,000","274,000","896,000"
2337  ,旺宏  ,"12,055,942","29,159,134","483,000","1,878,000","636,000","811,000","-18,673,192"
2338  ,光罩  ,"288,000","59,000","0","0","5,000","3,000","231,000"
2340  ,光磊  ,"522,000","185,000","4,000","0","400,000","388,000","353,000"
2342  ,茂矽  ,"1,059,000","2,544,000","0","0","17,000","25,000","-1,493,000"
2344  ,華邦電,"8,923,290","7,156,167","80,000","2,000","1,007,000","901,000","1,951,123"
2345  ,智邦  ,"483,000","768,000","3,000","0","3,000","73,602","-352,602"
2347  ,聯強  ,"22,659,468","21,716,294","457,000","200,000","576,000","477,060","1,299,114"
2349  ,錸德  ,"3,865,000","797,000","322,000","1,000","78,000","85,000","3,382,000"
2351  ,順德  ,"221,000","85,447","1,000","0","7,000","1,000","142,553"
2352  ,佳世達,"4,925,776","2,241,475","1,000","0","215,000","397,900","2,502,401"
2353  ,宏碁  ,"21,462,513","32,498,098","256,000","306,225","1,797,000","914,000","-10,202,810"
2354  ,鴻準  ,"6,323,579","4,512,806","361,000","1,662,000","903,000","972,000","440,773"
2355  ,敬鵬  ,"291,000","181,931","6,000","76,000","7,000","2,000","44,069"
2356  ,英業達,"4,526,874","7,512,788","51,000","2,000","69,000","214,000","-3,081,914"
2357  ,華碩  ,"8,518,960","9,872,155","598,000","577,000","719,720","419,000","-1,031,475"
2358  ,美格  ,"37,000","0","0","0","6,000","5,000","38,000"
2359  ,所羅門,"34,000","7,000","0","0","10,000","7,000","30,000"
2360  ,致茂  ,"7,467,869","6,359,896","2,000","1,048,000","66,051","123,108","4,916"
2361  ,鴻友  ,"0","182","0","0","0","0","-182"
2362  ,藍天  ,"1,577,450","1,143,225","22,000","474,000","137,000","271,000","-151,775"
2363  ,矽統  ,"888,078","243,317","6,000","0","323,000","341,000","632,761"
2364  ,倫飛  ,"4,000","66,000","0","0","23,000","14,000","-53,000"
2365  ,昆盈  ,"1,396,000","1,744,000","0","1,400,000","16,000","7,000","-1,739,000"
2367  ,燿華  ,"910,200","505,810","12,000","1,140,000","225,000","6,438,718","-6,937,328"
2368  ,金像電,"451,000","518,000","17,000","0","5,000","188,000","-233,000"
2369  ,菱生  ,"810,000","641,690","1,000","230,000","3,000","0","-57,690"
2371  ,大同  ,"4,267,181","4,495,106","16,000","2,000","99,000","21,000","-135,925"
2373  ,震旦行,"317,000","65,000","24,000","64,000","22,000","24,000","210,000"
2374  ,佳能  ,"2,301,000","662,072","4,000","58,269","25,000","99,000","1,510,659"
2375  ,智寶  ,"30,000","51,000","0","0","7,000","7,000","-21,000"
2376  ,技嘉  ,"3,493,000","5,999,000","16,000","24,000","691,000","199,200","-2,022,200"
2377  ,微星  ,"942,000","1,730,000","22,000","0","155,000","899,000","-1,510,000"
2379  ,瑞昱  ,"2,564,185","1,846,984","6,000","2,266,000","502,500","814,000","-1,854,299"
2380  ,虹光  ,"418,000","124,000","0","0","6,000","5,000","295,000"
2382  ,廣達  ,"23,313,491","22,694,991","1,037,000","1,012,000","1,642,000","1,616,000","669,500"
2383  ,台光電,"900,000","2,483,657","2,000","0","32,000","155,000","-1,704,657"
2384  ,勝華  ,"18,771,783","32,994,748","578,000","4,105,000","2,900,000","2,233,000","-17,082,965"
2385  ,群光  ,"1,676,118","739,119","4,000","0","136,000","228,850","848,149"
2387  ,精元  ,"511,000","630,013","3,000","0","16,000","27,000","-127,013"
2388  ,威盛  ,"2,594,000","703,000","9,000","0","195,000","196,000","1,899,000"
2390  ,云辰  ,"24,000","37,000","0","0","9,000","3,000","-7,000"
2392  ,正崴  ,"3,125,470","1,384,342","1,192,000","121,000","731,000","738,000","2,805,128"
2393  ,億光  ,"2,167,115","842,880","1,000","0","245,000","652,000","918,235"
2395  ,研華  ,"1,286,232","974,500","4,000","0","16,000","24,000","307,732"
2397  ,友通  ,"44,000","12,000","0","0","4,000","6,000","30,000"
2399  ,映泰  ,"157,000","44,000","0","0","0","4,000","109,000"
2401  ,凌陽  ,"463,000","100,000","3,000","0","58,000","359,200","64,800"
2402  ,毅嘉  ,"769,000","309,000","2,000","0","251,000","13,000","700,000"
2404  ,漢唐  ,"206,000","294,000","2,000","0","93,000","1,369,700","-1,362,700"
2405  ,浩鑫  ,"109,000","38,000","0","0","14,000","13,000","72,000"
2406  ,國碩  ,"480,000","311,000","2,000","0","44,000","276,000","-61,000"
2408  ,南科  ,"6,610,395","8,497,863","209,000","3,742,000","212,000","373,000","-5,581,468"
2409  ,友達  ,"75,331,484","119,642,908","55,000","3,439,000","11,645,000","9,099,000","-45,149,424"
2412  ,中華電,"23,057,800","22,410,332","2,210,000","1,903,000","3,144,000","2,116,000","1,982,468"
2413  ,環科  ,"60,000","50,000","0","0","4,000","3,000","11,000"
2414  ,精技  ,"196,000","20,000","0","0","5,000","2,000","179,000"
2415  ,錩新  ,"84,000","0","0","0","5,000","4,000","85,000"
2417  ,圓剛  ,"317,000","271,742","2,000","0","3,000","2,000","48,258"
2419  ,仲琦  ,"155,000","168,000","0","452","3,000","5,000","-15,452"
2420  ,新巨  ,"179,000","182,000","284,000","0","25,000","10,000","296,000"
2421  ,建準  ,"590,000","85,463","2,000","0","5,000","1,000","510,537"
2423  ,固緯  ,"64,000","22,000","0","0","0","6,000","36,000"
2424  ,隴華  ,"2,000","0","0","0","3,000","3,000","2,000"
2425  ,承啟  ,"7,000","18,000","0","0","5,000","4,000","-10,000"
2426  ,鼎元  ,"649,000","155,000","2,000","0","22,000","19,000","499,000"
2427  ,三商電,"127,000","38,000","0","0","2,000","35,000","56,000"
2428  ,興勤  ,"57,000","31,464","1,000","0","4,000","2,000","28,536"
2430  ,燦坤  ,"235,150","120,095","3,000","0","34,000","165,000","-12,945"
2431  ,聯昌  ,"11,000","9,000","0","0","9,000","7,000","4,000"
2433  ,互盛電,"35,000","6,000","11,000","0","0","0","40,000"
