102年04月29日至102年05月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1319  ,東陽  ,"581,641","475,434","256,000","3,000","0","250,000","109,207"
1321  ,大洋  ,"59,000","172,000","0","0","1,000","1,000","-113,000"
1323  ,永裕  ,"101,000","37,000","0","0","0","20,000","44,000"
1324  ,地球  ,"3,000","1,000","0","0","0","0","2,000"
1325  ,恆大  ,"8,000","286,000","0","0","0","1,000","-279,000"
1326  ,台化  ,"9,596,032","16,247,696","365,000","492,000","677,000","508,000","-6,609,664"
1337  ,F-再生,"36,000","44,000","0","237,595","0","14,000","-259,595"
1338  ,F-廣華,"22,000","0","0","22,000","0","0","0"
1339  ,昭輝  ,"3,000","1,000","0","0","2,000","2,000","2,000"
1402  ,遠東新,"9,548,598","6,773,806","0","1,843,000","175,000","1,141,000","-34,208"
1409  ,新纖  ,"1,342,436","204,000","0","2,000","83,000","79,000","1,140,436"
1410  ,南染  ,"19,000","25,000","0","0","0","0","-6,000"
1413  ,宏洲  ,"2,000","0","0","0","0","0","2,000"
1414  ,東和  ,"41,000","3,000","0","0","0","0","38,000"
1416  ,廣豐  ,"22,000","367,000","0","3,000","0","0","-348,000"
1417  ,嘉裕  ,"122,000","56,000","0","0","0","0","66,000"
1418  ,東華  ,"0","6,000","0","0","0","0","-6,000"
1419  ,新紡  ,"15,000","19,000","0","0","0","0","-4,000"
1423  ,利華  ,"9,000","3,000","0","0","0","0","6,000"
1432  ,大魯閣,"55,000","101,000","0","0","1,000","1,000","-46,000"
1434  ,福懋  ,"2,254,000","427,109","0","517,000","60,000","7,000","1,362,891"
1435  ,中福  ,"10,000","17,000","0","0","2,000","2,000","-7,000"
1436  ,福益  ,"0","12,533","0","0","0","0","-12,533"
1437  ,勤益  ,"34,000","6,000","5,000","132,000","2,000","0","-97,000"
1439  ,中和  ,"42,000","1,000","0","0","0","0","41,000"
1440  ,南紡  ,"904,000","71,000","220,000","8,000","2,000","21,000","1,026,000"
1441  ,大東  ,"33,000","24,000","0","0","1,000","1,000","9,000"
1442  ,名軒  ,"97,000","107,000","0","689,000","3,000","1,000","-697,000"
1443  ,立益  ,"9,000","6,000","0","0","1,000","1,000","3,000"
1444  ,力麗  ,"438,121","594,000","0","12,000","201,000","174,000","-140,879"
1445  ,大宇  ,"1,000","81,000","0","0","0","0","-80,000"
1446  ,宏和  ,"54,000","32,000","0","0","0","0","22,000"
1447  ,力鵬  ,"799,415","201,000","2,000","6,000","6,000","56,000","544,415"
1451  ,年興  ,"528,000","143,000","0","7,000","0","100,000","278,000"
1452  ,宏益  ,"11,000","25,000","0","0","0","0","-14,000"
1454  ,台富  ,"5,000","6,000","0","0","0","0","-1,000"
1455  ,集盛  ,"134,000","346,000","0","502,000","0","226,000","-940,000"
1456  ,怡華  ,"0","17,000","0","0","0","0","-17,000"
1457  ,宜進  ,"4,000","15,000","0","0","156,000","0","145,000"
1459  ,聯發  ,"10,000","5,000","0","0","1,000","0","6,000"
1460  ,宏遠  ,"76,000","24,000","0","0","0","0","52,000"
1463  ,強盛  ,"180,000","97,000","0","0","0","0","83,000"
1464  ,得力  ,"220,000","67,000","0","0","0","0","153,000"
1465  ,偉全  ,"0","1,000","0","0","0","0","-1,000"
1466  ,聚隆  ,"2,000","15,000","0","0","0","0","-13,000"
1467  ,南緯  ,"32,000","5,000","0","0","0","0","27,000"
1471  ,首利  ,"222,000","275,000","0","0","2,000","2,000","-53,000"
1472  ,三洋紡,"0","4,000","0","0","0","0","-4,000"
1473  ,台南  ,"101,000","963,300","0","0","0","0","-862,300"
1475  ,本盟  ,"46,000","46,000","0","0","0","0","0"
1476  ,儒鴻  ,"5,077,869","1,021,031","27,000","952,000","300,000","719,000","2,712,838"
1477  ,聚陽  ,"1,902,000","1,279,000","148,000","1,501,000","331,000","253,000","-652,000"
1503  ,士電  ,"293,000","74,000","0","3,000","22,000","0","238,000"
1504  ,東元  ,"11,439,000","10,632,140","63,000","12,000","92,000","398,348","551,512"
1506  ,正道  ,"48,000","14,000","0","0","0","0","34,000"
1507  ,永大  ,"5,788,158","1,842,000","0","1,700,000","51,000","26,000","2,271,158"
1512  ,瑞利  ,"79,000","112,000","0","0","0","0","-33,000"
1513  ,中興電,"161,000","114,000","0","152,000","0","317,000","-422,000"
1514  ,亞力  ,"12,000","63,000","0","0","0","0","-51,000"
1515  ,力山  ,"0","1,000","0","0","0","0","-1,000"
1517  ,利奇  ,"313,000","238,000","0","0","0","0","75,000"
1519  ,華城  ,"38,000","34,000","0","0","1,000","0","5,000"
1521  ,大億  ,"14,000","12,000","60,000","340,000","0","0","-278,000"
1522  ,堤維西,"70,000","18,000","0","0","0","0","52,000"
1524  ,耿鼎  ,"5,000","0","0","0","1,000","1,000","5,000"
1525  ,江申  ,"5,000","4,000","0","2,000","0","0","-1,000"
1526  ,日馳  ,"0","5,000","0","0","1,000","1,000","-5,000"
1527  ,鑽全  ,"612,000","36,000","0","0","1,000","0","577,000"
1528  ,恩德  ,"21,000","45,000","0","0","0","0","-24,000"
1530  ,亞崴  ,"11,000","9,000","0","0","0","0","2,000"
1531  ,高林股,"421,000","23,000","0","4,000","1,000","0","395,000"
1532  ,勤美  ,"439,000","168,000","226,000","384,000","801,000","1,278,000","-364,000"
1533  ,車王電,"7,000","0","0","0","0","0","7,000"
1535  ,中宇  ,"16,000","22,000","20,000","2,000","0","0","12,000"
1536  ,和大  ,"20,000","91,000","0","0","50,000","0","-21,000"
1537  ,廣隆  ,"92,000","108,000","0","105,000","0","0","-121,000"
1538  ,正峰新,"10,000","26,000","0","0","1,000","1,000","-16,000"
1539  ,巨庭  ,"2,000","3,000","0","0","0","0","-1,000"
1540  ,喬福  ,"2,000","1,000","0","0","0","0","1,000"
1541  ,錩泰  ,"2,000","6,000","0","0","0","0","-4,000"
1560  ,中砂  ,"171,606","34,000","74,000","242,000","154,000","0","123,606"
1582  ,信錦  ,"226,204","126,865","0","5,000","0","22,000","72,339"
1583  ,程泰  ,"0","0","0","2,000","0","0","-2,000"
1589  ,F-永冠,"41,000","2,000","0","0","1,000","0","40,000"
1590  ,F-亞德,"1,033,000","1,311,303","220,000","24,000","8,000","4,000","-78,303"
1603  ,華電  ,"152,000","30,000","0","2,000","0","0","120,000"
1604  ,聲寶  ,"400,000","149,000","0","11,000","0","0","240,000"
1605  ,華新  ,"7,701,000","2,850,423","0","14,000","619,000","1,542,000","3,913,577"
1608  ,華榮  ,"98,000","182,000","0","7,000","0","0","-91,000"
1609  ,大亞  ,"3,000","19,000","0","9,000","0","0","-25,000"
1611  ,中電  ,"67,000","2,000","0","0","0","0","65,000"
1612  ,宏泰  ,"12,000","2,000","0","6,000","0","0","4,000"
1613  ,台一  ,"4,000","2,000","0","0","1,000","1,000","2,000"
1614  ,三洋電,"16,000","4,000","3,000","3,000","32,000","0","44,000"
1615  ,大山  ,"1,000","0","0","0","0","0","1,000"
1616  ,億泰  ,"8,000","9,000","0","0","0","0","-1,000"
1617  ,榮星  ,"57,000","2,995,379","0","0","2,000","1,000","-2,937,379"
1618  ,合機  ,"156,000","15,000","0","0","10,000","0","151,000"
1626  ,F-艾美,"16,000","261,000","0","0","1,000","9,000","-253,000"
1701  ,中化  ,"374,000","273,000","0","1,000","2,000","0","102,000"
1702  ,南僑  ,"642,058","390,000","4,804,000","202,000","710,000","130,000","5,434,058"
1704  ,榮化  ,"1,391,000","194,854","0","0","0","70,000","1,126,146"
1707  ,葡萄王,"128,501","522,742","3,000","10,000","177,000","244,000","-468,241"
1708  ,東鹼  ,"8,000","93,000","0","0","0","0","-85,000"
1709  ,和益  ,"30,631","63,000","0","7,000","0","0","-39,369"
1710  ,東聯  ,"3,888,700","3,892,000","721,000","2,000","617,000","170,000","1,162,700"
1711  ,永光  ,"143,453","57,000","155,000","3,000","4,000","0","242,453"
1712  ,興農  ,"179,000","177,000","0","3,000","0","0","-1,000"
1713  ,國化  ,"40,000","6,000","0","0","0","0","34,000"
1714  ,和桐  ,"403,000","299,000","0","7,000","7,000","0","104,000"
1715  ,亞化  ,"3,099,000","884,000","0","15,000","0","0","2,200,000"
1717  ,長興  ,"2,404,800","925,183","0","164,000","0","7,000","1,308,617"
1718  ,中纖  ,"1,762,000","1,354,000","4,639,000","7,000","40,000","0","5,080,000"
1720  ,生達  ,"66,000","68,000","0","2,000","0","0","-4,000"
1721  ,三晃  ,"4,000","69,000","0","0","1,000","2,000","-66,000"
1722  ,台肥  ,"3,069,000","1,471,401","1,000","171,000","901,000","65,000","2,263,599"
1723  ,中碳  ,"183,000","382,000","0","3,000","3,000","45,000","-244,000"
1724  ,台硝  ,"20,000","6,000","0","0","0","1,000","13,000"
1725  ,元禎  ,"1,000","1,000","0","0","0","0","0"
1726  ,永記  ,"84,000","103,750","576,000","3,000","62,000","1,000","614,250"
1727  ,中華化,"33,000","3,000","0","0","0","0","30,000"
1729  ,必翔  ,"17,000","93,000","0","1,000","0","0","-77,000"
1730  ,花仙子,"10,000","3,000","0","0","0","0","7,000"
1731  ,美吾華,"198,000","65,000","0","0","0","0","133,000"
1732  ,毛寶  ,"8,000","8,000","0","0","0","0","0"
1733  ,五鼎  ,"149,483","764,234","0","104,000","80,000","106,622","-745,373"
1734  ,杏輝  ,"74,000","318,000","0","0","0","0","-244,000"
1735  ,日勝化,"0","22,000","0","0","0","0","-22,000"
1736  ,喬山  ,"291,000","24,000","0","161,000","17,000","0","123,000"
1737  ,臺鹽  ,"384,000","488,000","0","0","502,000","0","398,000"
1762  ,中化生,"9,000","2,000","0","0","0","300,000","-293,000"
1773  ,勝一  ,"10,000","15,000","0","7,000","0","0","-12,000"
1789  ,神隆  ,"504,000","936,588","200,000","531,000","636,000","374,000","-501,588"
1802  ,台玻  ,"3,498,655","404,059","0","1,000","146,000","134,000","3,105,596"
1805  ,寶徠  ,"5,000","5,000","0","0","0","1,000","-1,000"
1806  ,冠軍  ,"74,817","18,000","0","2,000","0","0","54,817"
1808  ,潤隆  ,"3,000","108,000","0","0","0","0","-105,000"
1809  ,中釉  ,"47,000","13,000","0","0","2,000","0","36,000"
1810  ,和成  ,"106,000","91,000","0","400,000","5,000","0","-380,000"
1902  ,台紙  ,"19,000","264,000","0","0","0","0","-245,000"
1903  ,士紙  ,"51,000","10,000","0","1,000","0","0","40,000"
1904  ,正隆  ,"432,000","202,000","0","8,000","0","0","222,000"
1905  ,華紙  ,"321,000","10,000","906,000","727,000","0","0","490,000"
1906  ,寶隆  ,"2,000","2,000","0","0","2,000","0","2,000"
1907  ,永豐餘,"635,000","846,000","0","7,000","9,000","4,000","-213,000"
1909  ,榮成  ,"321,000","56,000","0","2,000","0","2,000","261,000"
2002  ,中鋼  ,"29,051,986","29,302,721","0","2,989,103","233,000","588,000","-3,594,838"
2006  ,東鋼  ,"4,215,000","1,062,177","0","554,000","0","12,000","2,586,823"
2007  ,燁興  ,"5,000","12,000","0","0","2,000","0","-5,000"
2009  ,第一銅,"11,000","12,225","0","3,000","0","0","-4,225"
2010  ,春源  ,"2,000","11,000","0","6,000","0","0","-15,000"
2012  ,春雨  ,"59,000","0","0","1,000","1,000","0","59,000"
2013  ,中鋼構,"69,000","73,000","0","5,000","0","0","-9,000"
2014  ,中鴻  ,"208,000","388,000","0","8,000","0","0","-188,000"
2015  ,豐興  ,"926,000","125,542","0","7,000","106,000","0","899,458"
2017  ,官田鋼,"41,000","85,000","0","0","0","0","-44,000"
2020  ,美亞  ,"58,000","104,000","0","0","0","0","-46,000"
2022  ,聚亨  ,"238,000","36,000","0","0","0","0","202,000"
2023  ,燁輝  ,"178,000","270,000","0","1,000","0","0","-93,000"
2024  ,志聯  ,"0","2,000","0","0","0","0","-2,000"
2025  ,千興  ,"37,000","131,000","0","0","0","2,000","-96,000"
2027  ,大成鋼,"185,000","27,000","0","1,000","0","0","157,000"
2028  ,威致  ,"2,000","1,000","0","0","1,000","1,000","1,000"
2029  ,盛餘  ,"2,000","2,000","0","1,000","0","0","-1,000"
2030  ,彰源  ,"6,000","0","0","0","0","0","6,000"
2031  ,新光鋼,"11,000","27,000","0","182,000","0","0","-198,000"
2032  ,新鋼  ,"4,000","13,000","0","0","1,000","0","-8,000"
2033  ,佳大  ,"0","4,000","0","0","0","0","-4,000"
2034  ,允強  ,"51,000","14,000","0","5,000","0","0","32,000"
2038  ,海光  ,"0","0","0","0","0","2,000","-2,000"
2049  ,上銀  ,"1,056,000","2,060,925","0","61,000","79,000","40,000","-1,026,925"
2059  ,川湖  ,"755,303","413,594","306,000","610,000","59,000","153,000","-56,291"
2062  ,橋椿  ,"96,000","103,000","1,497,000","42,000","2,000","2,000","1,448,000"
2101  ,南港  ,"1,312,233","737,097","0","1,000","155,000","159,000","570,136"
2102  ,泰豐  ,"155,000","35,000","0","559,000","0","0","-439,000"
2103  ,台橡  ,"1,706,620","1,658,873","0","136,000","28,000","46,000","-106,253"
2104  ,中橡  ,"512,000","369,000","0","1,109,000","46,000","113,000","-1,033,000"
2105  ,正新  ,"14,743,000","6,674,886","286,000","2,619,020","785,995","2,127,000","4,394,089"
2106  ,建大  ,"2,395,410","1,505,000","334,000","1,878,000","597,000","408,000","-464,590"
2107  ,厚生  ,"657,961","295,000","0","27,000","268,000","169,000","434,961"
2108  ,南帝  ,"22,145","50,000","262,000","3,000","0","4,000","227,145"
2109  ,華豐  ,"975,000","424,000","0","0","0","2,000","549,000"
2114  ,鑫永銓,"12,000","48,000","0","1,000","0","2,000","-39,000"
2201  ,裕隆  ,"2,508,139","2,069,240","1,000","364,000","341,000","167,000","249,899"
2204  ,中華  ,"1,786,000","1,618,019","731,000","623,000","223,000","120,000","378,981"
2206  ,三陽  ,"292,000","1,202,226","0","3,000","512,000","755,000","-1,156,226"
2207  ,和泰車,"786,974","118,574","35,000","34,000","0","22,000","647,400"
2208  ,台船  ,"420,079","14,000","0","3,000","0","0","403,079"
2227  ,裕日車,"146,000","66,000","30,000","612,000","13,000","25,000","-514,000"
2231  ,為升  ,"69,000","3,000","0","2,000","0","0","64,000"
2301  ,光寶科,"10,834,000","10,929,614","1,042,000","403,000","349,000","292,000","600,386"
2302  ,麗正  ,"7,000","11,000","0","0","2,000","1,000","-3,000"
2303  ,聯電  ,"45,972,000","57,921,762","1,566,000","620,000","9,423,000","2,917,000","-4,497,762"
2305  ,全友  ,"7,000","3,000","0","0","2,000","1,000","5,000"
2308  ,台達電,"22,060,876","15,542,500","820,000","155,000","347,000","366,000","7,164,376"
2311  ,日月光,"49,332,090","29,296,379","3,498,000","6,983,000","1,037,000","6,041,000","11,546,711"
2312  ,金寶  ,"666,000","21,000","0","13,000","6,000","5,000","633,000"
2313  ,華通  ,"2,416,000","7,329,000","0","6,000","848,000","659,000","-4,730,000"
2314  ,台揚  ,"505,000","47,070","0","0","0","0","457,930"
2315  ,神達  ,"315,000","263,000","0","7,000","661,000","467,000","239,000"
2316  ,楠梓電,"111,000","27,000","0","2,000","0","0","82,000"
2317  ,鴻海  ,"44,562,841","107,328,879","508,000","4,047,200","6,920,000","2,969,000","-62,354,238"
2323  ,中環  ,"4,122,000","4,126,000","0","2,010,000","1,924,000","470,000","-560,000"
2324  ,仁寶  ,"27,114,991","47,425,946","0","85,000","686,000","963,000","-20,672,955"
2325  ,矽品  ,"50,910,685","59,730,497","3,252,000","3,772,000","2,589,000","2,673,000","-9,423,812"
2327  ,國巨  ,"2,898,800","2,035,000","0","10,000","140,000","357,000","636,800"
2328  ,廣宇  ,"234,000","34,000","0","3,000","203,000","18,000","382,000"
2329  ,華泰  ,"430,000","233,000","0","0","14,000","12,000","199,000"
2330  ,台積電,"113,160,041","70,119,877","787,000","1,465,000","3,290,000","7,654,000","37,998,164"
2331  ,精英  ,"2,797,000","1,382,000","0","13,000","8,446,000","3,171,000","6,677,000"
2332  ,友訊  ,"1,538,000","989,000","0","6,000","35,000","15,000","563,000"
2337  ,旺宏  ,"15,413,000","12,582,854","0","6,000","1,412,000","566,000","3,670,146"
2338  ,光罩  ,"134,000","13,000","0","0","0","0","121,000"
2340  ,光磊  ,"477,000","268,000","0","2,000","19,000","0","226,000"
2342  ,茂矽  ,"360,000","209,000","0","0","2,000","2,000","151,000"
2344  ,華邦電,"15,938,000","3,290,629","0","795,000","458,000","219,000","12,091,371"
2345  ,智邦  ,"2,752,885","152,000","0","16,000","200,000","52,000","2,732,885"
2347  ,聯強  ,"6,631,090","10,298,744","0","968,000","842,000","516,000","-4,309,654"
2349  ,錸德  ,"1,925,000","219,000","0","5,000","0","0","1,701,000"
2351  ,順德  ,"101,000","24,000","0","2,000","0","0","75,000"
2352  ,佳世達,"883,000","153,000","0","8,000","16,000","4,000","734,000"
2353  ,宏碁  ,"11,628,182","14,633,729","0","88,000","4,508,000","6,010,000","-4,595,547"
2354  ,鴻準  ,"3,427,000","3,475,514","0","6,000","279,000","85,000","139,486"
2355  ,敬鵬  ,"2,197,000","391,695","441,000","1,163,000","1,820,000","1,416,000","1,487,305"
2356  ,英業達,"9,659,000","2,905,672","0","117,000","98,000","110,000","6,624,328"
2357  ,華碩  ,"6,281,650","5,772,699","389,000","212,000","519,000","345,000","859,951"
2358  ,美格  ,"58,000","80,000","0","0","310,000","0","288,000"
2359  ,所羅門,"6,000","6,000","0","0","0","0","0"
2360  ,致茂  ,"731,000","996,000","0","1,000","0","0","-266,000"
2362  ,藍天  ,"2,458,000","1,081,678","70,000","0","431,000","304,000","1,573,322"
2363  ,矽統  ,"214,000","392,000","0","1,000","0","0","-179,000"
2364  ,倫飛  ,"15,000","1,000","0","0","0","0","14,000"
2365  ,昆盈  ,"94,000","13,000","0","0","4,000","0","85,000"
2367  ,燿華  ,"324,000","126,000","0","1,000","0","0","197,000"
2368  ,金像電,"188,000","127,000","0","2,000","0","4,000","55,000"
2369  ,菱生  ,"174,179","142,000","0","1,000","0","0","31,179"
2371  ,大同  ,"7,504,880","1,795,400","0","2,000","3,000","0","5,710,480"
2373  ,震旦行,"23,000","87,000","0","4,000","0","2,000","-70,000"
2374  ,佳能  ,"916,000","533,170","0","8,000","9,000","2,000","381,830"
2375  ,智寶  ,"601,000","172,000","0","0","1,000","2,000","428,000"
2376  ,技嘉  ,"1,992,000","673,650","0","16,000","0","3,000","1,299,350"
2377  ,微星  ,"272,000","637,000","0","19,000","12,000","3,000","-375,000"
2379  ,瑞昱  ,"10,751,000","5,447,188","4,047,000","14,000","1,660,000","1,682,000","9,314,812"
2380  ,虹光  ,"92,000","81,000","0","0","4,000","0","15,000"
2382  ,廣達  ,"13,931,400","17,244,905","0","20,000","175,000","448,000","-3,606,505"
2383  ,台光電,"413,378","300,964","0","6,000","0","15,000","91,414"
2384  ,勝華  ,"5,362,000","13,982,352","0","3,000","107,000","560,000","-9,076,352"
2385  ,群光  ,"2,804,564","2,659,443","286,000","843,000","280,000","82,000","-213,879"
2387  ,精元  ,"5,000","59,000","0","0","1,000","0","-53,000"
2388  ,威盛  ,"661,000","287,000","0","0","4,000","0","378,000"
2390  ,云辰  ,"258,000","215,000","0","0","0","0","43,000"
2392  ,正崴  ,"2,062,000","958,913","0","777,000","73,000","98,000","301,087"
2393  ,億光  ,"1,144,000","1,384,502","0","1,000","741,000","139,000","360,498"
2395  ,研華  ,"2,170,357","1,650,411","30,000","5,000","23,000","3,000","564,946"
2397  ,友通  ,"13,000","2,000","0","0","0","0","11,000"
2399  ,映泰  ,"71,000","9,000","0","0","0","0","62,000"
2401  ,凌陽  ,"420,000","252,000","0","2,000","0","0","166,000"
2402  ,毅嘉  ,"959,000","387,000","857,000","0","563,000","57,000","1,935,000"
2404  ,漢唐  ,"643,000","301,024","0","5,000","25,000","1,000","360,976"
2405  ,浩鑫  ,"403,000","70,000","0","0","2,000","0","335,000"
2406  ,國碩  ,"150,000","369,000","0","0","76,000","0","-143,000"
2408  ,南科  ,"158,000","236,000","0","0","0","0","-78,000"
2409  ,友達  ,"282,938,000","276,195,575","13,695,000","11,203,000","32,006,000","14,582,000","26,658,425"
2412  ,中華電,"15,119,488","7,681,077","4,000","795,000","345,000","215,000","6,777,411"
2413  ,環科  ,"31,000","1,000","0","0","0","0","30,000"
2414  ,精技  ,"36,000","4,000","0","0","0","0","32,000"
2415  ,錩新  ,"11,000","0","0","0","1,000","0","12,000"
2417  ,圓剛  ,"124,000","0","0","1,000","0","0","123,000"
2419  ,仲琦  ,"25,000","172,000","0","0","0","0","-147,000"
2420  ,新巨  ,"17,000","21,000","0","9,000","0","10,000","-23,000"
2421  ,建準  ,"60,000","32,000","0","0","3,000","0","31,000"
2423  ,固緯  ,"2,000","1,000","0","0","0","0","1,000"
2425  ,承啟  ,"3,000","37,881","0","0","0","0","-34,881"
2426  ,鼎元  ,"465,000","8,000","0","0","0","0","457,000"
2427  ,三商電,"29,000","135,000","0","0","2,000","0","-104,000"
2428  ,興勤  ,"127,000","9,000","0","4,000","4,000","0","118,000"
2430  ,燦坤  ,"81,798","159,300","0","2,000","22,000","210","-57,712"
2431  ,聯昌  ,"0","6,000","0","0","0","0","-6,000"
2433  ,互盛電,"17,000","148,000","0","8,000","0","3,000","-142,000"
2434  ,統懋  ,"35,000","47,000","0","0","3,000","3,000","-12,000"
2436  ,偉詮電,"233,000","129,000","0","1,000","1,000","0","104,000"
2437  ,旺詮  ,"7,000","5,000","0","0","1,000","0","3,000"
2439  ,美律  ,"1,482,000","626,000","1,165,000","123,000","233,000","8,000","2,123,000"
2440  ,太空梭,"2,000","3,000","0","0","3,000","2,000","0"
2441  ,超豐  ,"100,000","205,000","0","13,000","0","0","-118,000"
2442  ,新美齊,"33,000","13,000","0","0","3,000","2,000","21,000"
2444  ,友旺  ,"3,000","4,000","0","0","1,000","1,000","-1,000"
2448  ,晶電  ,"12,174,140","9,308,507","0","1,333,000","809,000","508,000","1,833,633"
2449  ,京元電,"6,098,000","1,827,332","0","608,000","525,000","1,325,000","2,862,668"
2450  ,神腦  ,"183,247","52,000","0","341,000","56,000","38,000","-191,753"
2451  ,創見  ,"1,116,600","549,746","0","449,000","409,000","40,000","486,854"
2453  ,凌群  ,"17,000","14,000","0","0","0","0","3,000"
2454  ,聯發科,"9,347,756","5,182,414","509,000","540,000","1,893,000","1,215,000","4,812,342"
2455  ,全新  ,"663,000","247,800","0","1,000","151,000","0","565,200"
2456  ,奇力新,"43,000","29,000","0","0","2,000","0","16,000"
2457  ,飛宏  ,"84,939","134,000","0","4,000","0","0","-53,061"
2458  ,義隆  ,"4,008,000","4,394,200","186,000","1,415,000","1,781,000","1,111,000","-945,200"
2459  ,敦吉  ,"22,000","688,000","0","7,000","0","2,000","-675,000"
2460  ,建通  ,"2,000","0","0","0","0","0","2,000"
