100年07月25日至100年07月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2010  ,春源  ,"57,000","531,791","0","5,000","0","1,000","-480,791"
2012  ,春雨  ,"712,000","93,000","0","0","0","29,000","590,000"
2013  ,中鋼構,"53,000","37,000","0","0","0","0","16,000"
2014  ,中鴻  ,"1,018,000","2,339,000","1,000","13,000","148,000","362,514","-1,547,514"
2015  ,豐興  ,"2,388,255","461,000","150,000","6,000","50,000","27,000","2,094,255"
2017  ,官田鋼,"21,000","48,000","0","0","0","0","-27,000"
2020  ,美亞  ,"29,000","18,000","0","3,000","0","700","7,300"
2022  ,聚亨  ,"348,000","144,000","0","7,000","0","147","196,853"
2023  ,燁輝  ,"730,000","292,000","0","22,000","0","150","415,850"
2024  ,志聯  ,"1,000","33,000","0","0","0","0","-32,000"
2025  ,千興  ,"21,000","30,000","0","0","0","0","-9,000"
2027  ,大成鋼,"395,000","463,000","0","6,000","164,000","1,324,502","-1,234,502"
2028  ,威致  ,"11,000","28,000","0","0","0","0","-17,000"
2029  ,盛餘  ,"95,200","15,000","0","6,000","0","0","74,200"
2030  ,彰源  ,"129,000","62,000","0","6,000","0","0","61,000"
2031  ,新光鋼,"98,000","109,000","0","0","44,000","338,000","-305,000"
2032  ,新鋼  ,"3,000","8,000","0","0","0","7,000","-12,000"
2033  ,佳大  ,"5,000","12,000","0","0","0","2,000","-9,000"
2034  ,允強  ,"90,000","472,000","7,000","5,000","0","1,000","-381,000"
2038  ,海光  ,"3,000","208,000","0","0","28,000","16,521","-193,521"
2049  ,上銀  ,"10,057,445","4,322,000","253,000","1,643,000","848,000","961,327","4,232,118"
2059  ,川湖  ,"15,000","100,000","0","0","162,000","188,000","-111,000"
2062  ,橋椿  ,"25,000","9,000","0","5,000","0","9,000","2,000"
2101  ,南港  ,"5,983,960","3,913,130","1,543,000","183,000","3,285,000","8,576,000","-1,860,170"
2102  ,泰豐  ,"115,000","352,035","0","0","0","328,000","-565,035"
2103  ,台橡  ,"3,877,880","2,808,433","28,000","970,000","198,000","336,000","-10,553"
2104  ,中橡  ,"587,000","180,000","500,000","805,000","55,000","222,000","-65,000"
2105  ,正新  ,"5,016,543","3,059,683","34,000","8,338,125","1,921,000","894,281","-5,320,546"
2106  ,建大  ,"3,187,000","390,000","303,000","3,765,000","2,532,000","675,075","1,191,925"
2107  ,厚生  ,"5,021,000","130,000","250,000","4,000","621,000","750,000","5,008,000"
2108  ,南帝  ,"680,000","915,000","2,531,000","608,000","33,000","27,240","1,693,760"
2109  ,華豐  ,"240,000","344,000","0","0","0","0","-104,000"
2114  ,鑫永銓,"86,000","93,000","0","47,000","10,000","57,000","-101,000"
2201  ,裕隆  ,"8,513,361","4,796,408","2,908,000","4,856,000","3,090,000","5,658,000","-799,047"
2204  ,中華  ,"4,596,282","5,960,000","3,720,000","4,211,000","1,714,000","2,206,564","-2,347,282"
2206  ,三陽  ,"24,537,000","1,121,000","3,303,000","204,000","3,891,000","5,796,000","24,610,000"
2207  ,和泰車,"2,510,906","877,000","617,000","117,000","117,000","85,000","2,165,906"
2208  ,台船  ,"598,000","382,000","150,000","113,000","1,000","52,337","201,663"
2227  ,裕日車,"54,000","99,000","100,000","120,000","85,000","62,000","-42,000"
2231  ,為升  ,"20,000","2,000","0","58,000","0","2,000","-42,000"
2301  ,光寶科,"8,044,496","6,068,410","3,000","15,000","241,330","378,081","1,827,335"
2302  ,麗正  ,"7,000","21,535","0","0","0","1,637","-16,172"
2303  ,聯電  ,"40,574,833","40,835,933","474,000","406,000","1,411,000","18,665,000","-17,447,100"
2305  ,全友  ,"0","16,000","0","0","0","7,000","-23,000"
2308  ,台達電,"9,580,116","8,704,695","272,000","43,000","857,000","1,158,002","803,419"
2311  ,日月光,"34,720,287","27,121,571","9,013,000","1,366,000","2,242,000","2,052,258","15,435,458"
2312  ,金寶  ,"787,000","403,659","0","13,000","29,000","22,001","377,340"
2313  ,華通  ,"865,000","1,420,000","40,000","5,000","2,149,000","1,485,000","144,000"
2314  ,台揚  ,"60,000","180,000","0","2,000","0","0","-122,000"
2315  ,神達  ,"1,619,313","1,207,001","0","10,000","1,742,000","1,721,187","423,125"
2316  ,楠梓電,"174,000","624,000","0","3,000","10,000","61,000","-504,000"
2317  ,鴻海  ,"50,161,362","86,569,333","60,000","672,000","7,277,000","6,626,192","-36,369,163"
2323  ,中環  ,"5,472,456","1,493,776","12,000","13,000","28,000","116,000","3,889,680"
2324  ,仁寶  ,"20,236,658","7,240,085","495,000","245,000","1,019,000","2,061,265","12,204,308"
2325  ,矽品  ,"23,922,032","33,422,000","600,000","447,000","877,000","946,244","-9,416,212"
2327  ,國巨  ,"21,225,214","6,713,000","41,000","159,000","573,000","1,737,000","13,230,214"
2328  ,廣宇  ,"553,000","344,000","0","3,000","1,317,000","1,308,224","214,776"
2329  ,華泰  ,"112,000","131,000","0","0","0","30,000","-49,000"
2330  ,台積電,"183,450,523","126,684,434","5,916,000","5,087,000","1,678,000","7,338,756","51,934,333"
2331  ,精英  ,"1,306,816","1,246,000","0","34,000","227,000","264,300","-10,484"
2332  ,友訊  ,"1,971,529","620,003","3,000","4,000","1,522,000","857,496","2,015,030"
2337  ,旺宏  ,"38,225,570","51,534,466","1,674,000","5,774,000","26,816,000","15,637,000","-6,229,896"
2338  ,光罩  ,"180,000","47,000","0","0","0","12,850","120,150"
2340  ,光磊  ,"630,000","201,000","4,000","3,000","19,000","112,000","337,000"
2342  ,茂矽  ,"909,000","3,525,073","0","0","0","0","-2,616,073"
2344  ,華邦電,"10,657,463","2,451,382","10,000","74,000","264,000","1,555,000","6,851,081"
2345  ,智邦  ,"879,000","199,000","0","1,192,000","0","11,000","-523,000"
2347  ,聯強  ,"17,522,366","10,546,488","2,410,000","301,000","1,378,000","602,180","9,860,698"
2349  ,錸德  ,"1,874,530","1,397,000","0","6,000","27,000","41,799","456,731"
2351  ,順德  ,"44,000","22,000","0","182,000","0","2,000","-162,000"
2352  ,佳世達,"5,770,099","10,301,888","9,000","2,000","2,764,000","2,446,779","-4,207,568"
2353  ,宏碁  ,"15,663,015","15,433,130","3,000","347,000","1,712,000","2,763,882","-1,165,997"
2354  ,鴻準  ,"16,417,188","10,317,204","812,000","1,625,000","3,027,000","2,246,805","6,067,179"
2355  ,敬鵬  ,"289,000","78,000","0","6,000","0","9,000","196,000"
2356  ,英業達,"6,253,867","1,649,682","8,000","46,000","26,000","57,801","4,534,384"
2357  ,華碩  ,"20,460,554","19,566,604","13,000","537,000","2,554,350","2,215,083","709,217"
2358  ,美格  ,"20,000","36,000","0","0","0","0","-16,000"
2359  ,所羅門,"10,000","12,000","0","0","0","0","-2,000"
2360  ,致茂  ,"2,765,000","4,946,000","87,000","190,000","7,000","13,000","-2,290,000"
2362  ,藍天  ,"1,923,810","1,372,154","0","0","86,000","62,000","575,656"
2363  ,矽統  ,"510,000","332,023","0","6,000","1,056,000","442,000","785,977"
2364  ,倫飛  ,"17,000","13,000","0","0","0","14,000","-10,000"
2365  ,昆盈  ,"321,071","194,000","0","0","0","2,000","125,071"
2367  ,燿華  ,"265,000","570,000","0","249,000","400,000","0","-154,000"
2368  ,金像電,"252,000","649,000","0","14,000","0","0","-411,000"
2369  ,菱生  ,"264,000","1,168,000","0","635,000","0","16,000","-1,555,000"
2371  ,大同  ,"4,145,870","1,732,000","10,000","16,000","0","10,659","2,397,211"
2373  ,震旦行,"294,000","624,000","49,000","659,000","281,000","76,000","-735,000"
2374  ,佳能  ,"4,153,321","1,688,000","0","4,000","198,000","54,788","2,604,533"
2375  ,智寶  ,"19,000","33,000","0","0","0","0","-14,000"
2376  ,技嘉  ,"8,746,941","584,000","400,000","569,000","165,000","511,000","7,647,941"
2377  ,微星  ,"1,022,678","479,650","0","19,000","899,000","40,838","1,382,190"
2379  ,瑞昱  ,"1,614,053","982,000","0","564,000","939,300","605,405","401,948"
2380  ,虹光  ,"116,000","45,000","0","0","0","0","71,000"
2382  ,廣達  ,"17,752,518","17,270,490","2,014,000","224,000","3,053,000","1,652,499","3,672,529"
2383  ,台光電,"244,000","210,000","0","1,000","253,000","37,199","248,801"
2384  ,勝華  ,"10,648,305","20,011,281","1,121,000","1,464,000","3,654,000","3,217,804","-9,269,780"
2385  ,群光  ,"8,307,515","2,907,000","49,000","4,000","368,000","313,000","5,500,515"
2387  ,精元  ,"249,000","28,000","0","3,000","0","0","218,000"
2388  ,威盛  ,"680,000","205,800","0","9,000","0","0","465,200"
2390  ,云辰  ,"6,000","22,000","0","0","0","5,000","-21,000"
2392  ,正崴  ,"6,493,274","5,381,000","1,168,000","127,000","996,000","1,006,221","2,143,053"
2393  ,億光  ,"948,672","6,030,942","883,000","1,000","616,000","115,000","-3,699,270"
2395  ,研華  ,"1,958,010","1,617,087","1,182,000","17,000","47,000","166,000","1,386,923"
2397  ,友通  ,"5,000","7,000","0","0","0","0","-2,000"
2399  ,映泰  ,"258,000","20,000","0","0","0","5,000","233,000"
2401  ,凌陽  ,"250,125","555,000","0","3,000","100,000","28,129","-236,004"
2402  ,毅嘉  ,"42,000","398,000","500,000","2,000","0","7,000","135,000"
2404  ,漢唐  ,"212,000","207,000","0","2,000","5,000","57,100","-49,100"
2405  ,浩鑫  ,"46,000","102,000","0","0","0","10,000","-66,000"
2406  ,國碩  ,"432,000","74,000","0","4,003","170,000","134,050","389,947"
2408  ,南科  ,"5,098,517","3,194,221","0","0","43,000","75,942","1,871,354"
2409  ,友達  ,"55,830,689","53,244,316","10,000","45,000","3,869,000","6,318,877","101,496"
2412  ,中華電,"22,919,169","28,552,562","740,000","4,911,000","971,000","706,079","-9,539,472"
2413  ,環科  ,"2,000","7,000","0","0","0","6,000","-11,000"
2414  ,精技  ,"108,000","18,000","0","0","0","0","90,000"
2415  ,錩新  ,"4,000","2,000","0","0","0","0","2,000"
2417  ,圓剛  ,"718,000","161,000","0","1,000","0","367,000","189,000"
2419  ,仲琦  ,"9,000","51,000","0","0","0","8,020","-50,020"
2420  ,新巨  ,"37,000","33,000","0","7,000","0","0","-3,000"
2421  ,建準  ,"130,000","44,000","0","2,000","0","0","84,000"
2423  ,固緯  ,"12,000","45,000","0","0","0","1,000","-34,000"
2424  ,隴華  ,"2,000","1,000","0","0","0","1,000","0"
2425  ,承啟  ,"31,000","30,000","0","0","0","5,000","-4,000"
2426  ,鼎元  ,"219,000","152,000","0","1,000","0","11,000","55,000"
2427  ,三商電,"91,000","75,000","0","0","0","11,000","5,000"
2428  ,興勤  ,"38,000","90,000","40,000","2,000","0","0","-14,000"
2430  ,燦坤  ,"4,119,657","219,000","884,000","2,000","704,000","332,000","5,154,657"
2431  ,聯昌  ,"0","7,000","0","0","0","1,000","-8,000"
2433  ,互盛電,"12,000","22,000","0","10,000","0","0","-20,000"
2434  ,統懋  ,"0","12,000","0","0","0","3,000","-15,000"
2436  ,偉詮電,"255,000","217,000","0","2,000","22,000","30,000","28,000"
2437  ,旺詮  ,"15,000","8,000","0","0","0","4,052","2,948"
2439  ,美律  ,"172,000","128,000","0","1,000","0","0","43,000"
2440  ,太空梭,"8,000","6,000","0","0","0","4,000","-2,000"
2441  ,超豐  ,"755,000","2,285,000","0","5,000","104,000","11,130","-1,442,130"
2442  ,新美齊,"27,000","27,000","0","0","0","0","0"
2443  ,新利虹,"0","47,000","0","0","0","8,000","-55,000"
