102年01月21日至102年01月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1443  ,立益  ,"5,000","12,000","0","0","0","1,000","-8,000"
1444  ,力麗  ,"363,670","477,000","2,000","23,000","15,000","59,000","-178,330"
1445  ,大宇  ,"2,000","16,000","0","0","0","1,000","-15,000"
1446  ,宏和  ,"5,000","17,000","0","0","0","0","-12,000"
1447  ,力鵬  ,"418,764","333,000","0","23,000","0","213,000","-150,236"
1451  ,年興  ,"53,000","125,900","0","5,000","0","3,000","-80,900"
1452  ,宏益  ,"17,000","30,000","0","0","0","1,000","-14,000"
1453  ,大將  ,"53,000","53,000","0","0","0","0","0"
1454  ,台富  ,"2,000","24,000","0","0","0","1,000","-23,000"
1455  ,集盛  ,"202,000","443,000","0","1,415,630","164,000","12,000","-1,504,630"
1457  ,宜進  ,"32,000","115,000","0","0","0","1,000","-84,000"
1459  ,聯發  ,"307,000","78,000","0","0","0","0","229,000"
1460  ,宏遠  ,"2,000","145,000","0","0","0","2,000","-145,000"
1463  ,強盛  ,"40,000","112,000","0","0","0","0","-72,000"
1464  ,得力  ,"15,000","28,000","0","0","0","0","-13,000"
1465  ,偉全  ,"0","9,000","0","0","0","0","-9,000"
1466  ,聚隆  ,"38,000","111,000","0","0","0","0","-73,000"
1467  ,南緯  ,"100,000","95,000","0","0","0","2,000","3,000"
1468  ,昶和  ,"0","8,000","0","0","0","0","-8,000"
1469  ,理隆  ,"4,000","22,000","0","0","0","5,000","-23,000"
1470  ,大統染,"0","4,000","0","0","0","0","-4,000"
1471  ,首利  ,"170,000","256,000","0","0","1,000","6,000","-91,000"
1472  ,三洋紡,"17,000","17,000","0","0","0","0","0"
1473  ,台南  ,"38,000","43,000","0","1,000","0","0","-6,000"
1474  ,弘裕  ,"1,000","13,000","0","0","0","0","-12,000"
1476  ,儒鴻  ,"1,673,254","586,246","3,000","776,000","152,000","34,000","432,008"
1477  ,聚陽  ,"1,316,000","405,081","1,000","65,000","76,000","167,000","755,919"
1503  ,士電  ,"218,000","137,000","0","14,000","1,000","5,000","63,000"
1504  ,東元  ,"7,697,000","8,024,985","742,000","22,000","440,000","1,325,000","-492,985"
1506  ,正道  ,"32,000","24,000","0","0","0","0","8,000"
1507  ,永大  ,"1,820,000","1,934,000","1,000","230,000","0","30,000","-373,000"
1512  ,瑞利  ,"75,000","163,000","0","0","1,000","1,000","-88,000"
1513  ,中興電,"97,000","139,000","1,000","4,000","1,000","2,000","-46,000"
1514  ,亞力  ,"69,000","76,000","0","0","1,000","1,000","-7,000"
1517  ,利奇  ,"72,000","32,000","0","0","0","2,000","38,000"
1519  ,華城  ,"30,000","54,000","0","1,000","0","0","-25,000"
1521  ,大億  ,"92,000","39,000","130,000","0","0","87,000","96,000"
1522  ,堤維西,"105,000","64,000","0","0","0","1,000","40,000"
1524  ,耿鼎  ,"10,000","43,000","0","0","1,000","1,000","-33,000"
1525  ,江申  ,"2,000","25,000","6,000","11,000","1,000","0","-27,000"
1526  ,日馳  ,"1,000","5,000","0","0","0","0","-4,000"
1527  ,鑽全  ,"48,000","455,000","0","0","0","0","-407,000"
1528  ,恩德  ,"2,000","13,000","0","0","0","1,000","-12,000"
1530  ,亞崴  ,"13,000","36,761","0","0","0","1,000","-24,761"
1531  ,高林股,"24,000","94,000","5,000","0","0","1,000","-66,000"
1532  ,勤美  ,"148,384","726,000","132,000","8,000","726,000","442,000","-169,616"
1533  ,車王電,"11,000","24,000","0","0","0","0","-13,000"
1535  ,中宇  ,"45,000","28,000","1,000","1,000","0","0","17,000"
1536  ,和大  ,"153,000","229,000","252,000","0","282,000","154,000","304,000"
1537  ,廣隆  ,"681,000","189,000","988,000","102,000","92,000","44,000","1,426,000"
1538  ,正峰新,"29,000","82,000","0","0","0","0","-53,000"
1539  ,巨庭  ,"0","6,000","0","0","0","0","-6,000"
1540  ,喬福  ,"3,000","14,000","0","0","0","1,000","-12,000"
1541  ,錩泰  ,"8,000","16,000","0","0","0","0","-8,000"
1560  ,中砂  ,"1,171,420","184,000","182,000","1,000","25,000","4,000","1,189,420"
1582  ,信錦  ,"178,000","197,356","20,000","150,000","0","3,000","-152,356"
1583  ,程泰  ,"0","16,000","5,000","0","0","1,000","-12,000"
1589  ,F-永冠,"4,000","30,000","0","30,000","0","1,000","-57,000"
1590  ,F-亞德,"1,384,000","1,366,128","0","2,000","17,000","26,000","6,872"
1603  ,華電  ,"112,000","348,000","7,000","0","0","1,000","-230,000"
1604  ,聲寶  ,"390,000","644,000","0","18,000","0","2,000","-274,000"
1605  ,華新  ,"8,722,000","6,882,412","555,000","57,000","1,118,000","960,000","2,495,588"
1608  ,華榮  ,"330,000","214,000","4,000","3,000","0","1,000","116,000"
1609  ,大亞  ,"257,000","283,000","0","37,000","0","4,000","-67,000"
1611  ,中電  ,"154,000","249,000","0","165,000","0","1,000","-261,000"
1612  ,宏泰  ,"111,000","139,000","0","6,000","0","5,000","-39,000"
1613  ,台一  ,"17,000","46,000","0","0","1,000","2,000","-30,000"
1614  ,三洋電,"40,000","82,000","0","7,000","2,000","2,000","-49,000"
1615  ,大山  ,"2,000","7,000","0","0","0","4,000","-9,000"
1616  ,億泰  ,"2,000","21,000","0","0","0","3,000","-22,000"
1617  ,榮星  ,"4,000","18,000","0","0","0","0","-14,000"
1618  ,合機  ,"124,000","528,000","0","0","0","4,000","-408,000"
1701  ,中化  ,"46,000","126,000","0","6,000","0","0","-86,000"
1702  ,南僑  ,"107,000","104,000","0","326,000","0","1,000","-324,000"
1704  ,榮化  ,"1,406,000","1,389,648","1,000","14,000","56,000","61,000","-1,648"
1707  ,葡萄王,"459,000","563,000","0","64,000","2,000","21,000","-187,000"
1708  ,東鹼  ,"68,000","188,000","0","1,000","0","1,000","-122,000"
1709  ,和益  ,"89,776","182,000","4,000","3,000","0","0","-91,224"
1710  ,東聯  ,"2,645,752","2,157,903","837,000","1,508,900","115,000","149,000","-218,051"
1711  ,永光  ,"138,000","265,430","0","8,000","0","1,000","-136,430"
1712  ,興農  ,"192,000","171,000","111,000","5,000","3,000","1,000","129,000"
1713  ,國化  ,"0","19,000","0","0","0","1,000","-20,000"
1714  ,和桐  ,"944,000","764,507","0","5,000","0","10,000","164,493"
1715  ,亞化  ,"156,000","181,000","4,000","2,000","2,000","1,000","-22,000"
1717  ,長興  ,"1,328,808","895,046","0","15,000","2,000","22,000","398,762"
1718  ,中纖  ,"381,000","1,073,000","0","31,000","0","49,000","-772,000"
1720  ,生達  ,"121,000","146,181","2,000","1,000","3,000","10,000","-31,181"
1721  ,三晃  ,"4,000","17,000","0","0","0","0","-13,000"
1722  ,台肥  ,"1,976,450","10,411,059","55,000","3,554,000","479,000","1,238,000","-12,692,609"
1723  ,中碳  ,"1,408,000","157,143","316,000","3,000","213,000","62,000","1,714,857"
1724  ,台硝  ,"8,000","32,000","0","0","0","0","-24,000"
1725  ,元禎  ,"3,000","20,000","0","0","0","3,000","-20,000"
1726  ,永記  ,"18,000","60,000","7,000","0","0","0","-35,000"
1727  ,中華化,"2,000","17,000","0","0","0","1,000","-16,000"
1729  ,必翔  ,"81,000","136,000","0","3,000","0","0","-58,000"
1730  ,花仙子,"3,000","3,000","0","0","0","2,000","-2,000"
1731  ,美吾華,"20,000","66,000","0","0","0","0","-46,000"
1732  ,毛寶  ,"0","9,000","0","0","0","1,000","-10,000"
1733  ,五鼎  ,"178,000","171,000","0","11,000","0","0","-4,000"
1734  ,杏輝  ,"199,000","152,000","50,000","3,000","0","0","94,000"
1735  ,日勝化,"6,000","19,000","0","0","0","0","-13,000"
1736  ,喬山  ,"98,000","66,000","5,000","3,025","1,000","8,000","26,975"
1737  ,臺鹽  ,"23,000","109,000","0","9,000","0","1,000","-96,000"
1762  ,中化生,"9,000","28,000","125,000","0","0","1,000","105,000"
1773  ,勝一  ,"26,000","26,000","9,000","0","8,000","1,000","16,000"
1789  ,神隆  ,"461,043","931,888","0","92,000","619,000","815,000","-758,845"
1802  ,台玻  ,"2,641,615","5,146,713","250,000","27,000","476,000","168,000","-1,974,098"
1805  ,寶徠  ,"9,000","23,000","0","0","0","0","-14,000"
1806  ,冠軍  ,"62,000","186,000","0","14,000","0","1,000","-139,000"
1808  ,潤隆  ,"8,000","81,000","0","0","0","1,000","-74,000"
1809  ,中釉  ,"74,000","207,000","0","0","2,000","2,000","-133,000"
1810  ,和成  ,"18,000","174,000","0","1,000","0","1,000","-158,000"
1902  ,台紙  ,"78,000","179,000","0","1,000","0","2,000","-104,000"
1903  ,士紙  ,"38,000","73,000","0","4,000","0","0","-39,000"
1904  ,正隆  ,"507,000","549,000","0","15,000","0","20,000","-77,000"
1905  ,華紙  ,"1,517,000","828,000","951,000","1,350,770","200,000","52,000","437,230"
1906  ,寶隆  ,"0","17,000","0","0","0","7,000","-24,000"
1907  ,永豐餘,"9,381,000","899,000","400,000","28,000","720,000","49,000","9,525,000"
1909  ,榮成  ,"127,000","191,000","10,000","4,000","0","6,000","-64,000"
2002  ,中鋼  ,"25,511,880","29,834,077","110,000","5,205,000","3,323,000","8,220,000","-14,314,197"
2006  ,東鋼  ,"1,401,000","2,118,000","51,000","1,570,000","90,000","199,296","-2,345,296"
2007  ,燁興  ,"24,000","142,000","0","0","4,000","4,000","-118,000"
2009  ,第一銅,"67,000","138,000","0","14,000","0","1,000","-86,000"
2010  ,春源  ,"92,000","228,940","0","8,000","0","5,000","-149,940"
2012  ,春雨  ,"101,000","137,000","0","11,000","0","1,000","-48,000"
2013  ,中鋼構,"55,000","108,000","0","2,000","0","1,000","-56,000"
2014  ,中鴻  ,"527,000","2,194,000","0","28,000","2,452,000","383,000","374,000"
2015  ,豐興  ,"606,000","628,887","73,000","4,000","1,000","148,000","-100,887"
2017  ,官田鋼,"14,000","219,000","0","0","2,000","1,000","-204,000"
2020  ,美亞  ,"25,000","67,000","0","0","0","1,000","-43,000"
2022  ,聚亨  ,"689,000","1,113,000","0","0","0","1,000","-425,000"
2023  ,燁輝  ,"315,000","921,000","0","35,000","0","270,000","-911,000"
2024  ,志聯  ,"14,000","32,000","0","0","2,000","3,000","-19,000"
2025  ,千興  ,"155,000","198,000","0","0","4,000","3,000","-42,000"
2027  ,大成鋼,"88,000","200,000","0","14,000","0","1,000","-127,000"
2028  ,威致  ,"30,000","73,000","0","0","2,000","5,000","-46,000"
2029  ,盛餘  ,"30,000","100,000","0","8,000","0","2,000","-80,000"
2030  ,彰源  ,"15,000","40,000","0","0","0","0","-25,000"
2031  ,新光鋼,"152,000","170,000","0","469,000","0","1,000","-488,000"
2032  ,新鋼  ,"11,000","60,000","0","0","0","0","-49,000"
2033  ,佳大  ,"49,000","13,000","0","0","0","0","36,000"
2034  ,允強  ,"141,000","85,000","0","6,000","6,000","1,000","55,000"
2038  ,海光  ,"94,000","39,000","0","0","3,000","1,000","57,000"
2049  ,上銀  ,"3,679,769","1,548,662","1,386,000","68,250","857,000","338,000","3,967,857"
2059  ,川湖  ,"252,000","110,000","35,000","26,000","18,001","13,000","156,001"
2062  ,橋椿  ,"7,000","41,000","2,000","0","0","2,000","-34,000"
2101  ,南港  ,"579,850","2,977,282","0","124,234","153,000","143,000","-2,511,666"
2102  ,泰豐  ,"372,000","110,000","0","3,011,000","132,000","1,041,000","-3,658,000"
2103  ,台橡  ,"1,755,000","2,998,899","50,000","9,000","11,000","75,300","-1,267,199"
2104  ,中橡  ,"223,000","278,978","155,000","483,000","157,000","125,000","-351,978"
2105  ,正新  ,"3,181,825","6,965,213","101,000","1,573,000","823,000","3,190,000","-7,622,388"
2106  ,建大  ,"851,574","1,181,000","816,000","1,607,000","89,000","100,000","-1,131,426"
2107  ,厚生  ,"1,088,000","555,000","24,000","2,000","182,000","54,000","683,000"
2108  ,南帝  ,"372,000","191,000","358,000","3,000","0","0","536,000"
2109  ,華豐  ,"11,000","25,000","0","0","1,000","1,000","-14,000"
2114  ,鑫永銓,"66,000","21,000","3,000","17,000","0","1,000","30,000"
2201  ,裕隆  ,"4,730,417","4,902,362","114,000","3,245,000","528,000","789,000","-3,563,945"
2204  ,中華  ,"945,000","2,131,069","1,000","12,000","134,000","126,000","-1,189,069"
2206  ,三陽  ,"3,350,000","575,000","0","20,000","842,000","1,295,000","2,302,000"
2207  ,和泰車,"592,097","642,488","0","142,000","199,000","55,000","-48,391"
2208  ,台船  ,"203,000","498,000","0","20,000","0","8,000","-323,000"
2227  ,裕日車,"251,071","171,000","1,019,000","127,000","198,000","4,000","1,166,071"
2231  ,為升  ,"51,000","8,000","9,000","1,000","0","1,000","50,000"
2301  ,光寶科,"11,819,849","7,091,595","5,550,000","20,000","479,000","384,000","10,353,254"
2302  ,麗正  ,"10,000","38,000","0","0","3,000","10,000","-35,000"
2303  ,聯電  ,"38,139,858","65,286,707","9,000","4,582,000","3,772,000","5,122,816","-33,070,665"
2305  ,全友  ,"0","30,000","0","0","0","0","-30,000"
2308  ,台達電,"8,123,198","7,050,887","106,000","328,000","141,000","180,000","811,311"
2311  ,日月光,"19,888,656","43,295,938","2,717,000","2,930,000","4,382,000","5,070,672","-24,308,954"
2312  ,金寶  ,"91,000","591,000","0","40,000","0","30,000","-570,000"
2313  ,華通  ,"507,000","6,849,000","0","24,000","414,000","705,000","-6,657,000"
2314  ,台揚  ,"102,000","1,118,000","0","0","200,000","0","-816,000"
2315  ,神達  ,"3,072,000","1,157,000","1,000","30,000","933,000","1,000,000","1,819,000"
2316  ,楠梓電,"67,000","92,000","6,000","1,000","2,000","6,000","-24,000"
2317  ,鴻海  ,"58,524,552","123,721,776","1,218,000","3,773,500","4,275,000","5,051,000","-68,528,724"
2323  ,中環  ,"844,000","3,457,000","0","44,000","3,306,000","1,602,000","-953,000"
2324  ,仁寶  ,"43,672,101","46,804,586","88,000","275,000","3,513,000","4,129,000","-3,935,485"
2325  ,矽品  ,"12,511,747","23,737,457","921,000","206,000","411,000","670,000","-10,769,710"
2327  ,國巨  ,"2,445,000","3,914,000","1,000","38,000","17,000","125,000","-1,614,000"
2328  ,廣宇  ,"197,000","1,050,000","0","11,000","145,000","146,000","-865,000"
2329  ,華泰  ,"108,000","213,000","0","0","0","3,000","-108,000"
2330  ,台積電,"111,449,240","127,316,427","1,406,000","2,680,000","3,826,000","4,116,000","-17,431,187"
2331  ,精英  ,"786,000","1,008,115","0","22,000","1,637,000","957,000","435,885"
2332  ,友訊  ,"1,528,000","558,449","0","2,111,000","462,000","398,000","-1,077,449"
2337  ,旺宏  ,"10,468,842","5,727,591","11,000","450,000","1,304,000","2,627,000","2,979,251"
2338  ,光罩  ,"5,000","160,000","0","0","0","1,000","-156,000"
2340  ,光磊  ,"155,000","294,000","0","9,000","0","10,000","-158,000"
2342  ,茂矽  ,"1,100,000","749,000","0","0","3,000","2,000","352,000"
2344  ,華邦電,"5,279,000","4,387,000","440,000","87,000","101,000","108,000","1,238,000"
2345  ,智邦  ,"751,000","326,000","3,000","5,000","0","11,000","412,000"
2347  ,聯強  ,"11,107,394","2,621,928","265,000","296,000","1,806,000","606,000","9,654,466"
2349  ,錸德  ,"2,280,000","3,963,159","0","57,000","0","40,000","-1,780,159"
2351  ,順德  ,"88,000","50,000","4,000","1,000","0","5,000","36,000"
2352  ,佳世達,"288,000","2,475,386","0","33,000","0","51,000","-2,271,386"
2353  ,宏碁  ,"23,670,000","21,178,315","1,763,000","50,000","2,514,000","3,590,000","3,128,685"
2354  ,鴻準  ,"2,817,000","8,628,378","0","1,650,500","383,000","735,453","-7,814,331"
2355  ,敬鵬  ,"543,000","1,278,122","1,000","661,000","280,000","69,000","-1,184,122"
2356  ,英業達,"6,331,000","4,910,569","1,000","17,000","78,000","221,000","1,261,431"
2357  ,華碩  ,"7,138,480","3,092,424","151,000","215,460","129,000","237,000","3,873,596"
2358  ,美格  ,"37,000","22,000","0","0","0","1,000","14,000"
2359  ,所羅門,"76,000","51,000","0","0","0","4,000","21,000"
2360  ,致茂  ,"704,000","814,000","0","6,000","1,000","3,000","-118,000"
2362  ,藍天  ,"659,000","1,293,833","0","0","41,000","113,000","-706,833"
2363  ,矽統  ,"125,000","470,000","0","16,000","6,000","10,000","-365,000"
2364  ,倫飛  ,"139,000","30,000","0","0","0","0","109,000"
2365  ,昆盈  ,"76,000","146,000","0","1,000","0","11,000","-82,000"
2367  ,燿華  ,"598,000","542,000","0","13,000","0","69,000","-26,000"
2368  ,金像電,"127,000","457,000","0","20,000","0","14,000","-364,000"
2369  ,菱生  ,"201,862","366,000","1,000","8,000","0","6,000","-177,138"
2371  ,大同  ,"14,039,000","6,003,000","0","40,000","0","71,000","7,925,000"
2373  ,震旦行,"50,000","206,000","0","6,000","0","3,000","-165,000"
2374  ,佳能  ,"2,181,000","324,000","0","5,000","0","15,000","1,837,000"
2375  ,智寶  ,"24,000","52,000","0","0","0","1,000","-29,000"
2376  ,技嘉  ,"894,000","678,000","1,000","11,000","60,000","18,000","248,000"
2377  ,微星  ,"655,000","443,000","1,000","7,000","0","18,000","188,000"
2379  ,瑞昱  ,"1,104,880","1,179,283","91,000","32,000","160,000","275,000","-130,403"
2380  ,虹光  ,"11,000","47,000","0","0","1,000","6,000","-41,000"
2382  ,廣達  ,"27,672,313","31,647,462","113,000","141,000","540,000","621,141","-4,084,290"
2383  ,台光電,"680,000","656,197","360,000","405,000","468,000","270,000","176,803"
2384  ,勝華  ,"10,263,000","14,809,237","1,000","33,000","1,348,000","445,000","-3,675,237"
2385  ,群光  ,"9,524,424","9,303,314","490,000","1,438,000","1,071,000","1,174,000","-829,890"
2387  ,精元  ,"69,000","115,000","0","10,000","1,000","5,000","-60,000"
2388  ,威盛  ,"355,000","1,365,500","0","0","0","0","-1,010,500"
2390  ,云辰  ,"749,000","271,000","0","0","0","3,000","475,000"
2392  ,正崴  ,"2,805,000","8,451,921","1,000","61,000","173,000","343,149","-5,877,070"
2393  ,億光  ,"7,153,000","3,308,000","2,000","109,000","1,473,000","907,000","4,304,000"
2395  ,研華  ,"1,415,000","1,647,638","0","372,000","38,000","4,000","-570,638"
2397  ,友通  ,"62,000","88,000","100,000","0","0","1,000","73,000"
2399  ,映泰  ,"175,000","151,000","0","0","0","4,000","20,000"
2401  ,凌陽  ,"85,000","270,000","0","14,000","4,000","14,000","-209,000"
2402  ,毅嘉  ,"97,000","269,000","0","1,000","370,000","7,000","190,000"
2404  ,漢唐  ,"108,000","72,000","0","1,000","4,000","5,000","34,000"
2405  ,浩鑫  ,"178,000","74,000","0","0","0","342,000","-238,000"
2406  ,國碩  ,"458,600","164,000","0","7,000","40,000","11,000","316,600"
2408  ,南科  ,"230,000","200,000","0","0","0","0","30,000"
2409  ,友達  ,"84,402,000","150,148,226","6,206,000","12,171,000","11,100,000","7,782,000","-68,393,226"
2412  ,中華電,"13,572,492","9,079,352","4,000","1,239,000","628,000","622,000","3,264,140"
2413  ,環科  ,"7,000","60,000","0","0","2,000","6,000","-57,000"
2414  ,精技  ,"6,000","30,000","0","0","0","1,000","-25,000"
2415  ,錩新  ,"14,000","23,000","0","0","0","3,000","-12,000"
2417  ,圓剛  ,"45,000","57,000","0","8,000","0","4,000","-24,000"
2419  ,仲琦  ,"75,000","63,000","0","1,000","441,000","4,000","448,000"
2420  ,新巨  ,"48,000","118,000","13,000","0","0","6,000","-63,000"
2421  ,建準  ,"50,000","96,000","0","1,000","0","9,000","-56,000"
2423  ,固緯  ,"10,000","20,000","0","0","0","0","-10,000"
2424  ,隴華  ,"1,000","5,000","0","0","0","0","-4,000"
2425  ,承啟  ,"71,000","56,000","0","0","0","0","15,000"
2426  ,鼎元  ,"208,000","503,000","0","0","0","12,000","-307,000"
2427  ,三商電,"51,000","165,000","0","0","0","6,000","-120,000"
2428  ,興勤  ,"40,000","45,000","9,000","0","0","3,000","1,000"
2430  ,燦坤  ,"78,000","134,000","0","183,000","0","0","-239,000"
2431  ,聯昌  ,"17,000","105,034","0","0","1,000","6,000","-93,034"
2433  ,互盛電,"20,000","141,000","14,000","0","1,000","0","-106,000"
2434  ,統懋  ,"2,000","20,000","0","0","3,000","4,000","-19,000"
2436  ,偉詮電,"234,000","380,000","0","1,000","0","5,000","-152,000"
2437  ,旺詮  ,"1,000","12,000","0","0","0","0","-11,000"
2439  ,美律  ,"422,000","598,000","200,000","421,000","307,000","502,000","-592,000"
