101年03月26日至101年03月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1110  ,東泥  ,"101,000","163,000","0","1,000","0","0","-63,000"
1201  ,味全  ,"512,000","330,000","0","1,983,000","52,000","239,117","-1,988,117"
1203  ,味王  ,"24,000","18,000","0","1,000","0","0","5,000"
1210  ,大成  ,"1,965,319","627,000","60,000","115,000","912,000","316,060","1,879,259"
1213  ,大飲  ,"12,000","52,000","0","0","0","1,000","-41,000"
1215  ,卜蜂  ,"64,000","73,000","0","0","1,000","4,000","-12,000"
1216  ,統一  ,"14,744,080","29,584,144","47,000","604,200","97,000","931,605","-16,231,869"
1217  ,愛之味,"157,000","381,000","0","1,475,000","0","6,000","-1,705,000"
1218  ,泰山  ,"280,000","663,000","0","300,000","0","20,000","-703,000"
1219  ,福壽  ,"74,000","45,000","0","0","0","0","29,000"
1220  ,台榮  ,"34,000","1,000","0","0","0","1,000","32,000"
1225  ,福懋油,"108,000","79,000","0","0","39,000","0","68,000"
1227  ,佳格  ,"2,322,000","3,170,250","140,000","1,787,000","241,000","767,099","-3,021,349"
1229  ,聯華  ,"273,000","544,000","0","46,000","838,000","415,467","105,533"
1231  ,聯華食,"229,000","138,000","45,000","24,000","1,000","143,000","-30,000"
1232  ,大統益,"20,000","25,000","0","2,000","0","0","-7,000"
1233  ,天仁  ,"0","21,000","0","0","0","1,000","-22,000"
1234  ,黑松  ,"430,000","147,000","0","1,000","10,000","105,089","186,911"
1235  ,興泰  ,"1,000","1,000","0","0","0","2,000","-2,000"
1236  ,宏亞  ,"5,000","0","0","0","0","0","5,000"
1301  ,台塑  ,"18,458,370","30,000,176","239,000","1,802,000","1,212,000","1,367,967","-13,260,773"
1303  ,南亞  ,"15,231,756","19,176,943","2,545,000","157,000","162,000","1,446,980","-2,842,167"
1304  ,台聚  ,"1,637,820","3,383,062","0","3,000","449,000","765,135","-2,064,377"
1305  ,華夏  ,"1,027,000","644,000","4,839,000","0","93,000","306,000","5,009,000"
1307  ,三芳  ,"50,000","99,500","0","2,000","0","0","-51,500"
1308  ,亞聚  ,"1,452,000","804,250","0","316,000","0","51,079","280,671"
1309  ,台達化,"114,000","201,000","0","0","0","4,000","-91,000"
1310  ,台苯  ,"146,000","156,000","0","0","0","8,000","-18,000"
1312  ,國喬  ,"4,808,391","1,036,000","0","3,000","60,000","285,303","3,544,088"
1313  ,聯成  ,"920,000","1,654,000","600,000","1,809,000","162,000","220,336","-2,001,336"
1314  ,中石化,"20,185,299","9,778,467","345,000","962,000","3,121,000","4,327,121","8,583,711"
1315  ,達新  ,"34,000","137,000","170,000","1,000","0","3,000","63,000"
1316  ,上曜  ,"17,000","10,000","0","0","0","2,000","5,000"
1319  ,東陽  ,"191,000","518,000","0","730,000","362,000","360,070","-1,055,070"
1321  ,大洋  ,"27,000","100,000","0","0","0","2,000","-75,000"
1323  ,永裕  ,"20,000","7,000","0","0","0","1,000","12,000"
1324  ,地球  ,"5,000","1,000","0","0","0","0","4,000"
1325  ,恆大  ,"1,000","13,000","0","0","0","0","-12,000"
1326  ,台化  ,"18,826,128","29,195,200","621,000","860,000","58,000","1,366,966","-11,917,038"
1337  ,F-再生,"67,000","31,000","0","0","1,000","2,000","35,000"
1402  ,遠東新,"9,714,667","17,739,233","33,000","672,000","372,000","1,011,710","-9,303,276"
1409  ,新纖  ,"962,898","1,639,000","0","9,000","1,638,000","2,207,304","-1,254,406"
1410  ,南染  ,"38,000","57,000","0","0","0","1,000","-20,000"
1413  ,宏洲  ,"20,000","7,000","0","0","0","2,000","11,000"
1414  ,東和  ,"331,000","203,000","0","0","0","2,000","126,000"
1416  ,廣豐  ,"370,000","127,000","0","10,000","0","6,000","227,000"
1417  ,嘉裕  ,"502,000","457,000","0","518,000","0","5,000","-478,000"
1418  ,東華  ,"6,000","10,000","0","0","0","0","-4,000"
1419  ,新紡  ,"245,000","232,000","0","1,000","29,000","344,000","-303,000"
1423  ,利華  ,"0","5,000","0","0","0","0","-5,000"
1432  ,大魯閣,"5,000","0","0","0","0","0","5,000"
1434  ,福懋  ,"1,414,000","2,409,000","0","3,000","6,000","68,914","-1,060,914"
1435  ,中福  ,"15,000","25,000","0","0","0","0","-10,000"
1436  ,福益  ,"219,000","97,000","0","0","4,000","5,000","121,000"
1437  ,勤益  ,"50,000","122,000","0","0","0","1,000","-73,000"
1439  ,中和  ,"40,000","85,000","0","0","0","3,000","-48,000"
1440  ,南紡  ,"3,829,000","7,313,000","0","840,000","103,000","85,478","-4,306,478"
1441  ,大東  ,"30,000","43,000","0","0","0","0","-13,000"
1442  ,名軒  ,"135,000","171,000","0","0","0","4,000","-40,000"
1443  ,立益  ,"29,000","23,000","0","0","0","0","6,000"
1444  ,力麗  ,"1,838,000","315,000","0","2,000","1,000","234,000","1,288,000"
1445  ,大宇  ,"15,000","122,000","0","0","0","0","-107,000"
1446  ,宏和  ,"19,000","8,000","0","172,000","0","1,000","-162,000"
1447  ,力鵬  ,"488,000","1,238,100","0","911,000","0","10,000","-1,671,100"
1451  ,年興  ,"367,000","432,000","0","3,000","0","34,000","-102,000"
1452  ,宏益  ,"22,000","32,000","0","0","0","0","-10,000"
1453  ,大將  ,"3,000","10,000","0","0","0","0","-7,000"
1454  ,台富  ,"14,000","24,000","0","0","0","0","-10,000"
1455  ,集盛  ,"1,186,000","596,100","0","801,000","0","307,000","-518,100"
1457  ,宜進  ,"58,000","385,001","0","0","0","52,000","-379,001"
1459  ,聯發  ,"86,000","94,000","0","1,000","0","4,000","-13,000"
1460  ,宏遠  ,"25,000","268,000","0","0","0","5,000","-248,000"
1463  ,強盛  ,"222,000","253,000","0","0","0","1,000","-32,000"
1464  ,得力  ,"11,000","20,000","0","0","0","6,000","-15,000"
1465  ,偉全  ,"2,000","0","0","0","0","0","2,000"
1466  ,聚隆  ,"150,000","219,000","0","0","0","2,000","-71,000"
1467  ,南緯  ,"25,000","28,000","0","0","0","0","-3,000"
1468  ,昶和  ,"7,000","1,000","0","0","0","0","6,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1470  ,大統染,"0","2,000","0","0","0","0","-2,000"
1471  ,首利  ,"279,000","203,000","0","0","3,000","4,000","75,000"
1472  ,三洋紡,"9,000","8,000","0","0","0","1,000","0"
1473  ,台南  ,"85,127","171,000","0","0","0","1,000","-86,873"
1474  ,弘裕  ,"2,000","26,000","0","0","1,000","0","-23,000"
1476  ,儒鴻  ,"941,000","517,000","896,000","358,000","179,000","364,000","777,000"
1477  ,聚陽  ,"1,284,402","427,176","30,000","81,000","101,000","115,000","792,226"
1503  ,士電  ,"151,000","105,000","0","2,000","0","9,052","34,948"
1504  ,東元  ,"9,968,233","7,876,873","0","231,000","449,000","287,036","2,022,324"
1506  ,正道  ,"93,000","74,000","0","0","0","1,000","18,000"
1507  ,永大  ,"244,000","273,944","334,000","1,080,000","0","94,054","-869,998"
1512  ,瑞利  ,"182,000","197,000","0","0","0","0","-15,000"
1513  ,中興電,"558,000","365,000","0","3,000","0","5,000","185,000"
1514  ,亞力  ,"56,000","115,000","0","0","0","0","-59,000"
1515  ,力山  ,"4,000","20,000","0","0","0","1,000","-17,000"
1516  ,川飛  ,"300","1,000","0","0","0","0","-700"
1517  ,利奇  ,"542,000","478,000","4,576,000","0","7,000","8,000","4,639,000"
1519  ,華城  ,"112,000","86,000","0","445,000","0","3,000","-422,000"
1521  ,大億  ,"41,000","36,000","0","0","0","2,000","3,000"
1522  ,堤維西,"113,000","242,000","0","4,000","0","3,000","-136,000"
1524  ,耿鼎  ,"10,000","10,000","0","0","0","0","0"
1525  ,江申  ,"22,000","34,000","90,000","0","0","1,000","77,000"
1526  ,日馳  ,"9,000","9,000","0","0","0","0","0"
1527  ,鑽全  ,"163,000","167,000","245,000","0","0","2,000","239,000"
1528  ,恩德  ,"66,000","155,000","0","0","0","0","-89,000"
1530  ,亞崴  ,"43,000","62,000","17,000","67,000","0","2,000","-71,000"
1531  ,高林股,"204,000","358,000","280,000","1,000","0","3,000","122,000"
1532  ,勤美  ,"341,000","1,470,374","0","1,000","0","4,000","-1,134,374"
1533  ,車王電,"17,000","67,000","0","0","0","1,000","-51,000"
1535  ,中宇  ,"20,000","26,000","0","0","0","2,000","-8,000"
1536  ,和大  ,"81,000","29,000","0","0","0","2,000","50,000"
1537  ,廣隆  ,"120,000","64,000","277,000","0","56,000","68,000","321,000"
1538  ,正峰新,"141,000","108,000","0","0","0","3,000","30,000"
1539  ,巨庭  ,"2,000","1,000","0","0","0","0","1,000"
1540  ,喬福  ,"16,000","9,000","0","0","0","0","7,000"
1541  ,錩泰  ,"30,000","10,000","0","0","2,000","0","22,000"
1560  ,中砂  ,"833,000","167,000","235,000","324,000","0","2,000","575,000"
1582  ,信錦  ,"165,000","83,000","0","1,000","7,000","1,000","87,000"
1583  ,程泰  ,"48,000","63,000","0","2,000","1,000","2,000","-18,000"
1590  ,F-亞德,"502,450","766,000","1,000","432,000","53,000","118,971","-760,521"
1603  ,華電  ,"96,000","114,000","0","0","0","1,000","-19,000"
1604  ,聲寶  ,"521,000","788,000","0","2,000","0","7,000","-276,000"
1605  ,華新  ,"9,424,443","13,566,000","0","505,000","1,122,400","2,377,509","-5,901,666"
1608  ,華榮  ,"319,000","278,000","0","3,000","0","0","38,000"
1609  ,大亞  ,"193,000","241,000","0","3,000","14,000","0","-37,000"
1611  ,中電  ,"320,000","325,000","0","3,000","25,000","5,000","12,000"
1612  ,宏泰  ,"93,000","72,000","0","0","0","2,000","19,000"
1613  ,台一  ,"120,000","20,000","0","0","0","1,000","99,000"
1614  ,三洋電,"48,000","49,000","0","176,000","0","4,000","-181,000"
1616  ,億泰  ,"5,000","7,000","0","0","0","0","-2,000"
1617  ,榮星  ,"4,000","1,000","0","0","0","0","3,000"
1618  ,合機  ,"216,000","292,000","0","0","0","2,000","-78,000"
1701  ,中化  ,"868,218","313,000","0","369,000","0","3,000","183,218"
1702  ,南僑  ,"324,000","464,000","0","1,000","1,000","84,000","-224,000"
1704  ,榮化  ,"1,631,000","2,978,450","0","389,000","89,000","290,326","-1,937,776"
1707  ,葡萄王,"419,000","425,000","0","212,000","72,000","9,000","-155,000"
1708  ,東鹼  ,"168,047","277,000","0","0","0","2,000","-110,953"
1709  ,和益  ,"118,000","317,000","0","3,000","11,000","5,000","-196,000"
1710  ,東聯  ,"446,000","2,342,000","30,000","1,143,000","506,000","478,178","-2,981,178"
1711  ,永光  ,"353,000","477,000","0","1,000","3,000","50,000","-172,000"
1712  ,興農  ,"104,000","584,000","0","3,000","0","9,000","-492,000"
1713  ,國化  ,"23,000","10,000","0","0","0","0","13,000"
1714  ,和桐  ,"685,000","840,000","0","1,000","183,000","384,172","-357,172"
1715  ,亞化  ,"69,000","769,000","150,000","3,000","75,000","643,000","-1,121,000"
1717  ,長興  ,"1,035,173","1,930,000","0","4,000","1,101,000","55,576","146,597"
1718  ,中纖  ,"1,282,000","459,000","0","2,000","119,000","408,364","531,636"
1720  ,生達  ,"42,000","92,000","0","1,000","72,000","0","21,000"
1721  ,三晃  ,"10,000","0","0","0","0","0","10,000"
1722  ,台肥  ,"2,068,728","5,908,900","128,000","240,000","415,000","1,325,956","-4,863,128"
1723  ,中碳  ,"1,258,000","191,000","0","1,000","36,000","68,014","1,033,986"
1724  ,台硝  ,"115,000","71,000","0","1,000","0","452,000","-409,000"
1725  ,元禎  ,"6,000","2,000","0","0","0","0","4,000"
1726  ,永記  ,"62,000","39,000","0","1,000","0","1,000","21,000"
1727  ,中華化,"37,000","23,000","0","0","0","2,000","12,000"
1729  ,必翔  ,"63,000","140,000","0","100,000","0","2,000","-179,000"
1730  ,花仙子,"11,000","29,000","0","0","0","0","-18,000"
1731  ,美吾華,"53,000","189,000","0","0","0","0","-136,000"
1732  ,毛寶  ,"1,000","0","0","0","0","1,000","0"
1733  ,五鼎  ,"1,123,713","517,200","285,000","1,000","2,000","144,000","748,513"
1734  ,杏輝  ,"93,000","109,000","0","0","0","3,000","-19,000"
1735  ,日勝化,"0","1,000","0","0","0","0","-1,000"
1736  ,喬山  ,"886,000","193,000","0","28,000","62,000","49,000","678,000"
1737  ,臺鹽  ,"313,000","190,000","0","0","212,000","3,000","332,000"
1762  ,中化生,"84,000","367,000","0","1,678,000","0","130,000","-2,091,000"
1773  ,勝一  ,"70,000","34,000","0","1,000","0","2,000","33,000"
1789  ,神隆  ,"190,000","705,086","565,000","0","0","249,000","-199,086"
1802  ,台玻  ,"4,210,000","8,298,714","18,000","887,200","42,000","472,396","-5,388,310"
1806  ,冠軍  ,"438,049","680,000","0","1,000","0","5,000","-247,951"
1808  ,潤隆  ,"513,000","307,000","0","2,000","7,000","3,000","208,000"
1809  ,中釉  ,"252,000","319,000","0","0","200,000","3,000","130,000"
1810  ,和成  ,"313,000","356,000","1,232,000","0","40,000","124,000","1,105,000"
1902  ,台紙  ,"77,000","677,000","0","0","0","14,000","-614,000"
1903  ,士紙  ,"36,000","55,000","0","0","0","4,040","-23,040"
1904  ,正隆  ,"1,955,292","949,666","0","5,000","0","10,000","990,626"
1905  ,華紙  ,"784,000","1,714,000","774,000","1,521,000","90,000","7,000","-1,594,000"
1906  ,寶隆  ,"13,000","10,000","0","0","0","0","3,000"
1907  ,永豐餘,"1,312,000","1,447,000","600,000","2,188,000","9,000","91,209","-1,805,209"
1909  ,榮成  ,"118,000","170,000","0","8,000","0","73,000","-133,000"
2002  ,中鋼  ,"58,001,026","46,853,658","101,000","621,866","423,031","2,508,894","8,540,639"
2006  ,東鋼  ,"2,609,000","8,558,000","0","4,000","5,598,000","138,796","-493,796"
2007  ,燁興  ,"60,000","56,000","0","0","0","0","4,000"
2009  ,第一銅,"112,000","44,000","0","0","0","0","68,000"
2010  ,春源  ,"337,329","169,000","0","2,000","0","0","166,329"
2012  ,春雨  ,"152,000","166,000","0","0","3,000","0","-11,000"
2013  ,中鋼構,"197,000","92,000","0","1,000","1,000","0","105,000"
2014  ,中鴻  ,"481,000","401,000","340,000","5,000","0","18,196","396,804"
2015  ,豐興  ,"1,856,000","1,399,100","0","3,000","8,000","20,499","441,401"
2017  ,官田鋼,"325,000","548,000","0","0","0","4,000","-227,000"
2020  ,美亞  ,"70,000","63,018","0","1,000","0","178,234","-172,252"
2022  ,聚亨  ,"580,000","386,000","0","0","0","3,000","191,000"
2023  ,燁輝  ,"542,000","549,000","1,800,000","3,000","0","20,033","1,769,967"
2024  ,志聯  ,"11,000","24,000","0","0","0","0","-13,000"
2025  ,千興  ,"155,000","45,000","0","0","0","1,000","109,000"
2027  ,大成鋼,"658,000","236,000","0","1,000","48,000","300,000","169,000"
2028  ,威致  ,"145,000","97,000","0","0","0","1,000","47,000"
2029  ,盛餘  ,"148,000","31,000","0","3,000","1,000","0","115,000"
2030  ,彰源  ,"37,000","8,000","0","0","0","3,000","26,000"
2031  ,新光鋼,"100,000","255,000","0","280,000","0","3,000","-438,000"
2032  ,新鋼  ,"4,000","7,000","0","0","0","1,000","-4,000"
2033  ,佳大  ,"16,000","14,000","0","0","0","0","2,000"
2034  ,允強  ,"224,000","161,000","0","3,000","0","3,000","57,000"
2038  ,海光  ,"9,000","17,000","0","0","0","0","-8,000"
2049  ,上銀  ,"5,405,100","2,205,190","42,000","258,390","325,000","183,289","3,125,231"
2059  ,川湖  ,"669,000","105,000","510,000","0","288,000","638,000","724,000"
2062  ,橋椿  ,"21,000","8,000","0","1,000","0","1,000","11,000"
2101  ,南港  ,"1,325,213","3,930,213","0","176,125","692,000","869,748","-2,958,873"
2102  ,泰豐  ,"89,000","190,103","0","3,000","0","0","-104,103"
2103  ,台橡  ,"2,995,777","7,365,566","0","38,000","31,000","85,012","-4,461,801"
2104  ,中橡  ,"557,000","176,000","0","248,000","21,000","73,053","80,947"
2105  ,正新  ,"8,731,746","7,427,029","396,000","93,000","235,000","1,822,961","19,756"
2106  ,建大  ,"565,533","747,920","0","301,000","4,000","110,075","-589,462"
2107  ,厚生  ,"620,000","519,659","0","2,000","50,000","68,000","80,341"
2108  ,南帝  ,"526,000","284,000","0","2,000","0","133,000","107,000"
2109  ,華豐  ,"145,000","175,000","0","0","0","1,000","-31,000"
2114  ,鑫永銓,"50,000","50,000","0","0","0","1,000","-1,000"
2201  ,裕隆  ,"7,426,000","7,155,422","793,000","4,429,000","653,200","2,063,089","-4,775,311"
2204  ,中華  ,"4,806,000","7,450,517","1,587,000","4,000","248,000","199,411","-1,012,928"
2206  ,三陽  ,"438,000","1,309,000","0","3,000","892,000","1,042,095","-1,024,095"
2207  ,和泰車,"2,533,653","2,153,000","5,000","139,000","77,000","137,038","186,615"
2208  ,台船  ,"701,000","1,055,437","0","1,000","43,000","4,055","-316,492"
2227  ,裕日車,"65,000","50,000","40,000","86,000","52,000","88,056","-67,056"
2231  ,為升  ,"34,000","41,000","0","0","0","1,000","-8,000"
2301  ,光寶科,"12,848,285","24,332,706","25,000","713,000","1,254,500","478,834","-11,396,755"
2302  ,麗正  ,"15,000","8,000","0","0","4,000","0","11,000"
2303  ,聯電  ,"102,326,725","113,875,176","3,851,000","4,190,000","610,000","2,913,221","-14,190,672"
2305  ,全友  ,"1,000","8,000","0","0","0","0","-7,000"
2308  ,台達電,"23,744,850","19,707,514","57,000","544,000","290,500","810,545","3,030,291"
2311  ,日月光,"65,605,143","27,722,900","9,574,000","128,000","4,961,000","4,415,432","47,873,811"
2312  ,金寶  ,"447,000","436,000","0","4,000","0","6,000","1,000"
2313  ,華通  ,"3,663,000","2,581,000","0","4,086,000","1,896,000","4,158,222","-5,266,222"
2314  ,台揚  ,"509,000","519,000","0","0","1,000","3,000","-12,000"
2315  ,神達  ,"1,309,552","1,336,481","0","3,000","3,986,000","3,561,024","395,047"
2316  ,楠梓電,"928,000","385,000","0","0","0","1,000","542,000"
2317  ,鴻海  ,"227,920,687","120,620,645","7,988,000","1,084,000","4,918,000","10,157,524","108,964,518"
2323  ,中環  ,"4,253,391","4,622,000","500,000","6,000","0","20,817","104,574"
2324  ,仁寶  ,"26,962,932","35,733,818","669,000","88,000","587,000","841,797","-8,444,683"
2325  ,矽品  ,"17,811,978","17,667,726","6,997,000","9,000","888,000","956,678","7,063,574"
2327  ,國巨  ,"4,888,625","8,616,000","0","6,000","510,000","315,265","-3,538,640"
2328  ,廣宇  ,"597,000","450,000","0","0","185,000","115,070","216,930"
2329  ,華泰  ,"206,000","282,000","0","0","0","0","-76,000"
2330  ,台積電,"151,467,332","154,894,003","4,075,000","1,266,000","4,827,000","7,124,205","-2,914,876"
2331  ,精英  ,"1,095,620","973,000","0","8,000","0","27,000","87,620"
2332  ,友訊  ,"1,536,244","3,497,804","9,000","2,000","132,000","338,221","-2,160,781"
2337  ,旺宏  ,"11,867,058","25,487,768","0","3,000","833,000","1,588,749","-14,379,459"
2338  ,光罩  ,"55,000","42,000","0","0","0","0","13,000"
2340  ,光磊  ,"452,000","1,208,000","0","1,000","2,000","8,000","-763,000"
2342  ,茂矽  ,"833,000","1,118,000","0","0","0","3,000","-288,000"
2344  ,華邦電,"5,548,000","3,655,984","0","1,000","1,240,000","2,815,954","315,062"
2345  ,智邦  ,"1,568,000","702,000","0","2,000","0","2,000","862,000"
2347  ,聯強  ,"8,530,373","7,740,091","93,000","1,439,044","160,000","1,142,443","-1,538,205"
2349  ,錸德  ,"1,575,803","4,857,364","0","6,000","0","18,190","-3,305,751"
2351  ,順德  ,"502,346","204,000","494,000","1,000","2,000","3,000","790,346"
2352  ,佳世達,"1,666,692","1,793,375","0","5,000","352,000","963,347","-743,030"
2353  ,宏碁  ,"18,776,596","37,451,881","585,000","734,000","626,000","1,649,812","-19,848,097"
2354  ,鴻準  ,"4,897,543","7,356,041","150,000","1,805,450","670,000","730,540","-4,174,488"
2355  ,敬鵬  ,"2,236,000","2,616,463","362,000","4,000","170,000","227,000","-79,463"
2356  ,英業達,"9,602,780","11,657,027","0","16,000","122,000","429,024","-2,377,271"
2357  ,華碩  ,"5,972,423","9,084,079","359,000","49,000","242,003","416,273","-2,975,926"
2358  ,美格  ,"121,000","795,000","0","0","5,000","5,000","-674,000"
2359  ,所羅門,"18,000","4,000","0","0","0","0","14,000"
2360  ,致茂  ,"3,660,700","428,433","148,000","0","37,000","11,054","3,406,213"
2362  ,藍天  ,"676,000","1,305,000","123,000","1,245,000","6,000","31,352","-1,776,352"
2363  ,矽統  ,"398,000","1,261,348","0","2,000","6,000","3,000","-862,348"
2364  ,倫飛  ,"155,000","245,000","0","0","0","0","-90,000"
2365  ,昆盈  ,"377,794","495,000","0","1,000","0","0","-118,206"
2367  ,燿華  ,"1,108,000","3,084,000","0","1,000","6,000","76,000","-2,047,000"
2368  ,金像電,"712,998","387,000","0","2,000","0","10,000","313,998"
2369  ,菱生  ,"1,656,355","1,698,000","0","690,000","204,000","2,000","-529,645"
2371  ,大同  ,"5,131,316","9,219,511","0","1,000","8,000","89,830","-4,171,025"
2373  ,震旦行,"99,000","199,000","0","1,000","10,000","2,050","-93,050"
2374  ,佳能  ,"1,690,897","836,000","0","2,000","541,000","590,000","803,897"
2375  ,智寶  ,"191,000","176,000","0","0","0","0","15,000"
2376  ,技嘉  ,"2,123,581","4,344,750","0","2,000","81,000","279,044","-2,421,213"
2377  ,微星  ,"1,649,907","3,022,739","0","1,000","0","6,018","-1,379,850"
2379  ,瑞昱  ,"2,230,770","2,859,070","0","1,195,000","231,000","462,290","-2,054,590"
2380  ,虹光  ,"489,000","222,000","0","0","0","0","267,000"
2382  ,廣達  ,"43,828,859","22,081,671","911,000","86,000","1,371,000","1,672,382","22,270,806"
2383  ,台光電,"868,391","1,451,579","1,473,000","0","224,000","161,000","952,812"
2384  ,勝華  ,"10,698,170","11,668,783","0","2,966,000","1,440,000","3,552,993","-6,049,606"
2385  ,群光  ,"1,907,526","3,415,549","100,000","153,000","167,000","152,507","-1,546,530"
2387  ,精元  ,"287,000","100,000","0","1,000","0","2,000","184,000"
2388  ,威盛  ,"381,000","1,428,092","0","0","0","9,161","-1,056,253"
2390  ,云辰  ,"262,000","332,000","0","0","8,000","7,000","-69,000"
2392  ,正崴  ,"2,241,074","2,609,109","787,000","1,442,668","447,000","748,034","-1,324,737"
2393  ,億光  ,"1,681,000","3,922,192","0","50,000","98,000","370,957","-2,564,149"
2395  ,研華  ,"3,332,000","1,404,501","0","110,700","113,000","48,240","1,881,559"
2397  ,友通  ,"3,000","7,000","0","0","0","0","-4,000"
2399  ,映泰  ,"113,000","173,000","0","0","0","0","-60,000"
2401  ,凌陽  ,"1,004,700","773,000","0","2,000","0","2,000","227,700"
2402  ,毅嘉  ,"601,000","1,042,000","0","1,500,000","300,000","1,052,000","-2,693,000"
2404  ,漢唐  ,"475,000","268,000","0","2,000","82,000","97,000","190,000"
2405  ,浩鑫  ,"168,000","254,000","0","0","35,000","2,000","-53,000"
2406  ,國碩  ,"669,000","374,000","0","2,000","7,000","117,000","183,000"
2408  ,南科  ,"0","3,994,451","0","0","0","0","-3,994,451"
2409  ,友達  ,"58,632,941","77,744,099","110,000","7,814,000","6,412,000","12,009,511","-32,412,669"
2412  ,中華電,"27,282,014","63,489,045","1,104,000","142,000","2,996,000","776,613","-33,025,644"
2413  ,環科  ,"5,000","10,000","0","0","1,000","1,000","-5,000"
2414  ,精技  ,"101,000","131,000","0","0","0","0","-30,000"
2415  ,錩新  ,"126,000","70,000","0","0","2,000","1,000","57,000"
2417  ,圓剛  ,"473,000","250,000","0","1,000","0","1,000","221,000"
2419  ,仲琦  ,"267,000","100,000","220,000","0","7,000","13,000","381,000"
2420  ,新巨  ,"260,000","208,000","0","1,000","3,000","0","54,000"
2421  ,建準  ,"126,932","216,000","0","0","0","1,000","-90,068"
2423  ,固緯  ,"100,000","35,000","0","0","1,000","1,000","65,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"912,000","162,000","0","0","0","1,000","749,000"
2426  ,鼎元  ,"268,000","407,000","0","0","0","1,000","-140,000"
2427  ,三商電,"380,000","383,000","0","0","2,000","1,000","-2,000"
2428  ,興勤  ,"57,000","129,000","0","2,000","2,000","0","-72,000"
2430  ,燦坤  ,"321,551","554,224","50,000","21,000","90,000","1,000","-114,673"
2431  ,聯昌  ,"63,000","53,000","0","0","0","0","10,000"
2433  ,互盛電,"202,000","148,000","0","3,000","0","1,000","50,000"
2434  ,統懋  ,"33,000","47,000","0","0","2,000","3,000","-15,000"
2436  ,偉詮電,"208,000","222,000","0","0","3,000","1,000","-12,000"
2437  ,旺詮  ,"12,000","53,000","0","0","1,000","0","-40,000"
2439  ,美律  ,"433,000","1,098,000","2,601,000","1,000","211,000","226,000","1,920,000"
2440  ,太空梭,"3,000","7,000","0","0","8,000","6,000","-2,000"
2441  ,超豐  ,"466,000","84,000","0","1,000","0","3,000","378,000"
2442  ,新美齊,"34,000","12,000","0","0","4,000","6,000","20,000"
2443  ,新利虹,"146,000","399,000","0","0","0","0","-253,000"
2444  ,友旺  ,"18,000","38,000","0","0","0","0","-20,000"
2448  ,晶電  ,"3,697,000","11,873,718","402,000","854,000","263,000","816,358","-9,182,076"
2449  ,京元電,"3,858,731","4,034,000","0","3,000","54,000","1,817,033","-1,941,302"
2450  ,神腦  ,"2,039,600","605,000","2,007,000","24,000","933,000","801,049","3,549,551"
2451  ,創見  ,"972,270","952,000","421,000","1,113,000","34,000","43,534","-681,264"
