102年05月06日至102年05月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1313  ,聯成  ,"1,056,458","443,916","17,000","604,000","8,000","432,000","-398,458"
1314  ,中石化,"9,895,108","14,772,244","0","75,000","3,937,000","1,834,000","-2,849,136"
1315  ,達新  ,"64,000","121,000","0","1,000","0","0","-58,000"
1316  ,上曜  ,"119,000","86,000","0","0","0","0","33,000"
1319  ,東陽  ,"819,578","176,016","0","13,000","24,000","0","654,562"
1321  ,大洋  ,"196,120","198,240","0","0","1,000","0","-1,120"
1323  ,永裕  ,"43,000","53,000","0","0","0","0","-10,000"
1324  ,地球  ,"13,000","0","0","0","0","0","13,000"
1325  ,恆大  ,"285,193","36,386","0","0","0","0","248,807"
1326  ,台化  ,"14,334,337","12,442,646","750,000","124,000","2,625,000","1,146,000","3,996,691"
1337  ,F-再生,"89,000","96,000","0","101,000","19,000","25,000","-114,000"
1338  ,F-廣華,"31,000","1,000","0","10,000","0","0","20,000"
1339  ,昭輝  ,"6,000","2,000","0","0","0","1,000","3,000"
1402  ,遠東新,"12,364,752","10,876,512","1,000","2,004,000","730,000","186,000","29,240"
1409  ,新纖  ,"3,153,838","19,054","0","3,977","103,000","51,246","3,182,561"
1410  ,南染  ,"24,000","11,000","0","1,000","0","0","12,000"
1413  ,宏洲  ,"16,000","3,000","0","0","0","0","13,000"
1414  ,東和  ,"100,000","133,000","0","0","10,000","1,000","-24,000"
1416  ,廣豐  ,"187,000","524,001","0","1,000","6,000","0","-332,001"
1417  ,嘉裕  ,"74,000","547,000","0","0","0","0","-473,000"
1418  ,東華  ,"12,000","1,000","0","0","0","0","11,000"
1419  ,新紡  ,"129,416","79,832","0","1,000","0","0","48,584"
1423  ,利華  ,"13,000","9,000","0","0","0","0","4,000"
1432  ,大魯閣,"103,000","110,000","0","0","1,000","1,000","-7,000"
1434  ,福懋  ,"4,005,403","672,598","6,000","1,242,000","44,000","13,000","2,127,805"
1435  ,中福  ,"27,000","69,000","0","0","0","0","-42,000"
1436  ,福益  ,"12,134","21,793","0","0","0","0","-9,659"
1437  ,勤益  ,"277,000","387,000","0","0","2,000","0","-108,000"
1439  ,中和  ,"63,000","95,000","0","0","0","0","-32,000"
1440  ,南紡  ,"2,296,541","890,082","15,000","776,000","50,000","0","695,459"
1441  ,大東  ,"125,000","75,000","0","0","0","0","50,000"
1442  ,名軒  ,"78,102","231,204","0","101,000","2,000","0","-252,102"
1443  ,立益  ,"20,000","0","0","0","1,000","2,000","19,000"
1444  ,力麗  ,"889,707","548,000","0","4,000","360,000","68,000","629,707"
1445  ,大宇  ,"13,000","513,000","0","0","0","0","-500,000"
1446  ,宏和  ,"155,000","41,000","0","0","3,000","1,000","116,000"
1447  ,力鵬  ,"996,089","442,973","0","2,000","1,000","102,000","450,116"
1451  ,年興  ,"1,214,644","141,288","0","3,000","0","0","1,070,356"
1452  ,宏益  ,"21,000","13,000","0","0","0","0","8,000"
1453  ,大將  ,"4,000","0","0","0","0","0","4,000"
1454  ,台富  ,"22,000","7,000","0","0","0","0","15,000"
1455  ,集盛  ,"649,768","457,536","0","651,000","9,000","58,000","-507,768"
1457  ,宜進  ,"121,437","99,874","0","0","1,000","0","22,563"
1459  ,聯發  ,"49,727","2,454","0","0","0","0","47,273"
1460  ,宏遠  ,"62,448","2,896","0","0","0","0","59,552"
1463  ,強盛  ,"141,000","180,000","0","0","4,000","0","-35,000"
1464  ,得力  ,"66,000","2,000","0","0","1,000","0","65,000"
1465  ,偉全  ,"5,000","0","0","0","0","0","5,000"
1466  ,聚隆  ,"17,000","11,000","0","0","0","0","6,000"
1467  ,南緯  ,"53,000","99,000","0","0","1,000","0","-45,000"
1468  ,昶和  ,"21,000","1,000","0","0","0","0","20,000"
1469  ,理隆  ,"8,000","0","0","0","0","0","8,000"
1470  ,大統染,"4,000","0","0","0","0","1,000","3,000"
1471  ,首利  ,"179,242","136,484","0","0","3,000","2,000","43,758"
1472  ,三洋紡,"42,431","862","0","0","0","0","41,569"
1473  ,台南  ,"98,672","704,344","0","980","1,000","1,000","-606,652"
1474  ,弘裕  ,"8,000","0","0","0","0","0","8,000"
1475  ,本盟  ,"2,000","46,000","0","0","0","0","-44,000"
1476  ,儒鴻  ,"4,169,497","3,185,108","313,000","758,000","425,000","663,000","301,389"
1477  ,聚陽  ,"1,789,093","1,786,186","304,000","815,000","216,000","230,000","-522,093"
1503  ,士電  ,"802,211","188,422","0","1,000","15,000","7,000","620,789"
1504  ,東元  ,"12,788,527","8,266,755","0","175,000","100,000","165,000","4,281,772"
1506  ,正道  ,"56,000","50,000","0","0","1,000","0","7,000"
1507  ,永大  ,"3,896,190","1,014,000","82,000","1,594,000","293,000","10,000","1,653,190"
1512  ,瑞利  ,"118,000","21,000","0","0","0","0","97,000"
1513  ,中興電,"1,186,000","263,000","532,000","4,000","8,000","0","1,459,000"
1514  ,亞力  ,"168,000","24,000","0","0","1,000","2,000","143,000"
1515  ,力山  ,"35,158","663,316","0","0","3,000","2,000","-627,158"
1517  ,利奇  ,"293,975","5,950","0","0","1,000","0","289,025"
1519  ,華城  ,"173,626","21,252","0","0","0","0","152,374"
1521  ,大億  ,"23,000","23,000","0","370,000","0","0","-370,000"
1522  ,堤維西,"59,336","43,672","0","0","0","0","15,664"
1524  ,耿鼎  ,"10,691","17,382","0","0","0","0","-6,691"
1525  ,江申  ,"9,109","6,218","0","0","0","0","2,891"
1526  ,日馳  ,"5,000","0","0","0","3,000","3,000","5,000"
1527  ,鑽全  ,"554,848","197,696","0","0","0","0","357,152"
1528  ,恩德  ,"50,000","246,000","0","0","1,000","0","-195,000"
1530  ,亞崴  ,"13,090","180","0","0","0","0","12,910"
1531  ,高林股,"705,779","42,558","0","10,000","0","0","653,221"
1532  ,勤美  ,"444,754","500,538","887,000","486,000","894,000","298,894","940,322"
1533  ,車王電,"10,000","5,000","0","0","0","0","5,000"
1535  ,中宇  ,"95,000","30,000","30,000","125,000","37,000","0","7,000"
1536  ,和大  ,"85,713","86,426","76,000","0","2,000","0","77,287"
1537  ,廣隆  ,"457,205","54,410","424,000","455,000","55,000","0","426,795"
1538  ,正峰新,"145,087","78,174","0","0","3,000","1,000","68,913"
1539  ,巨庭  ,"2,000","3,000","0","0","0","0","-1,000"
1540  ,喬福  ,"16,750","7,500","0","0","0","0","9,250"
1541  ,錩泰  ,"4,418","6,836","0","0","0","0","-2,418"
1560  ,中砂  ,"240,430","151,456","248,000","51,000","211,000","60,000","436,974"
1582  ,信錦  ,"557,912","45,000","5,000","177,000","16,000","219,000","137,912"
1583  ,程泰  ,"14,523","2,046","0","0","0","0","12,477"
1589  ,F-永冠,"33,000","4,000","0","0","0","0","29,000"
1590  ,F-亞德,"1,666,713","1,248,000","271,000","52,000","49,000","3,000","683,713"
1603  ,華電  ,"226,000","74,000","0","0","0","0","152,000"
1604  ,聲寶  ,"435,222","14,444","0","4,000","20,000","0","436,778"
1605  ,華新  ,"9,837,331","3,193,496","0","5,000","2,476,000","1,128,000","7,986,835"
1608  ,華榮  ,"647,435","47,870","0","3,000","3,000","0","599,565"
1609  ,大亞  ,"258,072","144","0","4,000","0","0","253,928"
1611  ,中電  ,"303,000","12,000","0","1,000","1,000","0","291,000"
1612  ,宏泰  ,"116,000","36,000","0","3,000","0","0","77,000"
1613  ,台一  ,"15,000","3,000","0","0","0","0","12,000"
1614  ,三洋電,"149,000","2,000","0","1,000","19,000","0","165,000"
1615  ,大山  ,"8,000","1,000","0","0","0","0","7,000"
1616  ,億泰  ,"41,000","13,000","0","0","1,000","1,000","28,000"
1617  ,榮星  ,"66,000","55,000","0","0","1,000","1,000","11,000"
1618  ,合機  ,"148,901","14,802","0","0","1,000","0","135,099"
1626  ,F-艾美,"102,000","232,000","0","0","31,000","0","-99,000"
1701  ,中化  ,"467,300","66,600","0","1,000","4,000","0","403,700"
1702  ,南僑  ,"1,340,118","256,332","2,472,000","0","413,000","6,000","3,962,786"
1704  ,榮化  ,"2,040,115","390,527","1,000","1,000","6,000","24,000","1,631,588"
1707  ,葡萄王,"517,139","1,073,000","170,000","77,000","388,000","495,000","-569,861"
1708  ,東鹼  ,"340,000","91,000","0","0","0","0","249,000"
1709  ,和益  ,"114,475","60,196","0","3,000","0","0","51,279"
1710  ,東聯  ,"4,480,897","3,515,082","170,000","2,000","2,110,000","126,000","3,117,815"
1711  ,永光  ,"328,256","22,210","0","472,000","5,000","0","-160,954"
1712  ,興農  ,"487,350","381,700","348,000","150,000","14,000","0","317,650"
1713  ,國化  ,"37,000","0","0","0","0","0","37,000"
1714  ,和桐  ,"1,332,503","1,576,006","0","3,000","19,000","0","-227,503"
1715  ,亞化  ,"5,574,374","1,120,000","0","6,000","0","0","4,448,374"
1717  ,長興  ,"3,552,512","1,949,133","0","2,000","16,000","1,000","1,616,379"
1718  ,中纖  ,"1,907,606","547,212","2,331,000","2,000","1,212,000","0","4,901,394"
1720  ,生達  ,"85,291","71,582","0","1,000","2,000","10,000","4,709"
1721  ,三晃  ,"10,000","2,000","0","0","2,000","1,000","9,000"
1722  ,台肥  ,"3,478,963","3,134,579","2,164,000","2,000","1,071,000","398,000","3,179,384"
1723  ,中碳  ,"536,422","342,211","114,000","196,000","54,000","0","166,211"
1724  ,台硝  ,"19,201","32,402","0","0","1,000","0","-12,201"
1725  ,元禎  ,"26,190","1,380","0","0","0","0","24,810"
1726  ,永記  ,"434,328","73,456","605,000","3,000","30,000","61,000","931,872"
1727  ,中華化,"23,000","0","0","0","0","0","23,000"
1729  ,必翔  ,"88,281","278,562","0","0","3,000","0","-187,281"
1730  ,花仙子,"17,000","0","0","0","0","0","17,000"
1731  ,美吾華,"97,300","84,600","0","0","5,000","0","17,700"
1732  ,毛寶  ,"132,000","0","0","0","0","0","132,000"
1733  ,五鼎  ,"122,495","416,734","0","100,531","0","0","-394,770"
1734  ,杏輝  ,"345,268","93,536","0","0","31,000","20,000","262,732"
1735  ,日勝化,"14,000","0","0","0","0","0","14,000"
1736  ,喬山  ,"159,779","85,643","0","2,000","32,000","0","104,136"
1737  ,臺鹽  ,"525,162","240,324","0","0","2,000","9,000","277,838"
1762  ,中化生,"58,000","18,000","0","0","0","0","40,000"
1773  ,勝一  ,"45,000","33,000","0","2,000","0","0","10,000"
1789  ,神隆  ,"839,400","1,056,656","73,000","709,410","929,000","443,000","-367,666"
1802  ,台玻  ,"4,621,487","1,507,580","322,000","313,000","27,000","90,000","3,059,907"
1805  ,寶徠  ,"11,000","0","0","0","0","0","11,000"
1806  ,冠軍  ,"369,749","28,498","0","0","0","0","341,251"
1808  ,潤隆  ,"55,366","92,732","0","0","0","0","-37,366"
1809  ,中釉  ,"123,570","29,140","0","0","4,000","0","98,430"
1810  ,和成  ,"194,200","26,400","0","470,000","2,000","1,000","-301,200"
1902  ,台紙  ,"366,000","395,000","0","0","0","6,042,000","-6,071,000"
1903  ,士紙  ,"116,294","12,588","0","0","0","0","103,706"
1904  ,正隆  ,"1,339,000","431,000","0","4,000","14,000","0","918,000"
1905  ,華紙  ,"745,787","87,574","100,000","553,000","5,000","0","210,213"
1906  ,寶隆  ,"10,000","3,000","0","0","0","0","7,000"
1907  ,永豐餘,"1,750,473","1,001,946","0","8,000","135,000","293,000","582,527"
1909  ,榮成  ,"776,886","263,772","0","1,000","4,000","326,000","190,114"
2002  ,中鋼  ,"31,055,115","28,407,791","0","2,272,000","1,347,000","570,000","1,152,324"
2006  ,東鋼  ,"3,772,908","1,860,611","0","3,000","3,000","25,000","1,887,297"
2007  ,燁興  ,"165,066","20,132","0","0","0","0","144,934"
2009  ,第一銅,"57,205","9,410","0","2,000","1,000","1,000","45,795"
2010  ,春源  ,"285,877","5,754","0","3,000","0","0","277,123"
2012  ,春雨  ,"90,000","37,000","0","0","0","0","53,000"
2013  ,中鋼構,"492,138","122,276","0","3,000","3,000","0","369,862"
2014  ,中鴻  ,"563,135","439,989","0","3,000","12,000","1,000","131,146"
2015  ,豐興  ,"1,497,939","170,946","0","3,000","123,000","1,000","1,445,993"
2017  ,官田鋼,"122,000","128,000","0","0","13,000","2,000","5,000"
2020  ,美亞  ,"112,182","115,364","0","0","0","0","-3,182"
2022  ,聚亨  ,"339,898","160,796","0","0","11,000","0","190,102"
2023  ,燁輝  ,"486,938","211,876","0","1,000","0","0","274,062"
2024  ,志聯  ,"10,000","4,000","0","0","0","0","6,000"
2025  ,千興  ,"210,000","205,000","0","0","7,000","0","12,000"
2027  ,大成鋼,"396,996","103,992","0","1,000","0","0","292,004"
2028  ,威致  ,"37,175","15,350","0","0","0","0","21,825"
2029  ,盛餘  ,"51,602","6,204","0","1,000","0","0","44,398"
2030  ,彰源  ,"63,646","9,292","0","0","0","0","54,354"
2031  ,新光鋼,"160,038","119,076","0","124,000","0","0","-83,038"
2032  ,新鋼  ,"30,290","18,580","0","0","0","0","11,710"
2033  ,佳大  ,"22,271","12,542","0","0","0","0","9,729"
2034  ,允強  ,"224,214","10,428","0","1,000","0","0","212,786"
2038  ,海光  ,"34,000","4,000","0","12,000","1,000","0","19,000"
2049  ,上銀  ,"945,439","2,162,828","2,000","61,000","286,000","196,000","-1,186,389"
2059  ,川湖  ,"792,121","122,940","88,000","178,000","213,000","114,000","678,181"
2062  ,橋椿  ,"265,000","195,000","1,932,000","31,000","2,000","1,000","1,972,000"
2101  ,南港  ,"2,393,330","305,730","0","1,000","253,000","409,257","1,930,343"
2102  ,泰豐  ,"504,484","13,968","14,000","1,000","5,000","0","508,516"
2103  ,台橡  ,"2,822,631","1,008,911","0","196,000","20,000","77,400","1,560,320"
2104  ,中橡  ,"864,843","516,686","4,000","1,642,000","32,000","25,556","-1,283,399"
2105  ,正新  ,"18,292,040","3,820,640","320,000","6,696,000","1,532,985","1,420,000","8,208,385"
2106  ,建大  ,"2,965,205","1,075,470","566,000","1,640,705","885,000","545,000","1,155,030"
2107  ,厚生  ,"1,213,023","194,074","0","21,000","101,000","138,000","960,949"
2108  ,南帝  ,"135,979","63,528","70,000","1,000","0","0","141,451"
2109  ,華豐  ,"3,177,317","334,634","0","0","4,000","2,000","2,844,683"
2114  ,鑫永銓,"34,000","9,000","0","40,000","0","0","-15,000"
2201  ,裕隆  ,"3,687,060","1,250,317","0","318,000","599,000","556,000","2,161,743"
2204  ,中華  ,"3,698,641","5,458,144","50,000","1,643,000","295,000","123,000","-3,180,503"
2206  ,三陽  ,"4,557,913","2,083,826","0","1,000","929,000","2,741,000","661,087"
2207  ,和泰車,"889,376","191,438","10,000","109,000","36,000","24,000","610,938"
2208  ,台船  ,"1,294,692","58,065","0","1,000","0","950","1,234,677"
2227  ,裕日車,"270,000","99,000","58,000","938,000","33,000","29,000","-705,000"
2231  ,為升  ,"36,000","17,000","0","1,000","0","0","18,000"
2301  ,光寶科,"13,337,056","9,127,251","1,350,000","1,510,000","406,000","782,000","3,673,805"
2302  ,麗正  ,"18,000","0","0","0","5,000","4,000","19,000"
2303  ,聯電  ,"186,885,490","62,237,344","8,731,000","15,169,000","53,363,000","34,799,000","136,774,146"
2305  ,全友  ,"160,000","155,000","0","0","0","1,000","4,000"
2308  ,台達電,"17,045,472","10,772,447","682,000","250,000","470,000","490,000","6,685,025"
2311  ,日月光,"33,774,416","16,670,702","140,000","5,011,000","2,256,000","2,122,000","12,366,714"
2312  ,金寶  ,"1,584,165","435,330","0","6,000","11,000","1,644","1,152,191"
2313  ,華通  ,"6,982,404","11,634,808","0","2,000","2,101,000","1,172,000","-3,725,404"
2314  ,台揚  ,"522,958","253,452","0","0","1,000","0","270,506"
2315  ,神達  ,"753,950","37,975","0","5,000","990,000","811,000","889,975"
2316  ,楠梓電,"98,026","11,052","0","0","2,000","0","88,974"
2317  ,鴻海  ,"112,695,548","89,365,821","4,824,000","526,000","13,435,000","4,878,000","36,184,727"
2323  ,中環  ,"9,310,368","1,600,184","0","4,000","1,344,000","2,560,678","6,489,506"
2324  ,仁寶  ,"21,905,216","58,451,710","0","72,000","1,456,000","1,514,000","-36,676,494"
2325  ,矽品  ,"26,700,852","33,726,745","1,352,000","672,000","4,158,000","2,903,000","-5,090,893"
2327  ,國巨  ,"23,892,568","28,290,885","0","5,000","1,634,000","828,000","-3,597,317"
2328  ,廣宇  ,"925,251","351,502","0","2,000","18,000","224,000","365,749"
2329  ,華泰  ,"963,826","522,652","0","0","13,000","14,000","440,174"
2330  ,台積電,"120,544,086","64,875,060","2,441,000","2,332,000","3,094,000","6,422,000","52,450,026"
2331  ,精英  ,"10,539,970","3,837,485","0","15,000","6,352,000","21,667,000","-8,627,515"
2332  ,友訊  ,"1,214,157","632,314","0","4,000","4,000","12,000","569,843"
2337  ,旺宏  ,"12,585,183","22,061,842","0","15,000","1,615,000","1,025,000","-8,901,659"
2338  ,光罩  ,"176,000","25,000","0","0","2,000","0","153,000"
2340  ,光磊  ,"1,202,197","111,394","0","1,000","12,000","0","1,101,803"
2342  ,茂矽  ,"306,213","238,426","0","0","8,000","5,000","70,787"
2344  ,華邦電,"15,969,135","5,659,770","0","4,351,000","3,240,000","915,000","8,283,365"
2345  ,智邦  ,"4,973,389","441,477","0","9,000","107,000","100,000","4,529,912"
2347  ,聯強  ,"7,373,531","4,674,108","0","28,000","1,214,000","818,000","3,067,423"
2349  ,錸德  ,"3,289,000","1,017,000","0","2,000","9,000","0","2,279,000"
2351  ,順德  ,"103,000","51,000","0","0","2,000","3,000","51,000"
2352  ,佳世達,"2,450,896","1,041,338","0","3,000","3,000","2,000","1,407,558"
2353  ,宏碁  ,"13,495,520","26,014,302","0","84,000","2,829,000","1,992,000","-11,765,782"
2354  ,鴻準  ,"3,721,930","2,587,199","3,000","21,000","568,000","318,000","1,366,731"
2355  ,敬鵬  ,"1,278,091","803,726","179,000","347,000","184,000","738,000","-247,635"
2356  ,英業達,"12,897,391","1,037,617","0","11,000","128,000","24,000","11,952,774"
2357  ,華碩  ,"5,881,145","4,099,290","567,000","759,000","597,999","683,000","1,504,854"
2358  ,美格  ,"19,000","52,000","0","0","1,000","0","-32,000"
2359  ,所羅門,"72,594","82,188","0","0","2,000","0","-7,594"
2360  ,致茂  ,"930,489","2,632,406","0","15,000","6,000","4,000","-1,714,917"
2362  ,藍天  ,"1,769,153","787,650","18,000","0","358,000","940,000","417,503"
2363  ,矽統  ,"286,000","1,108,000","0","1,000","4,000","10,000","-829,000"
2364  ,倫飛  ,"26,005","19,010","0","0","0","0","6,995"
2365  ,昆盈  ,"187,097","194","0","0","9,000","0","195,903"
2367  ,燿華  ,"1,139,929","154,858","0","0","0","6,000","979,071"
2368  ,金像電,"239,418","12,836","0","0","16,000","0","242,582"
2369  ,菱生  ,"261,952","243,120","0","1,000","24,000","0","41,832"
2371  ,大同  ,"2,280,270","3,669,480","0","0","30,000","0","-1,359,210"
2373  ,震旦行,"322,131","152,262","0","1,000","0","0","168,869"
2374  ,佳能  ,"871,686","1,064,843","0","4,000","1,000","0","-196,157"
2375  ,智寶  ,"1,732,046","109,092","0","0","1,000","1,000","1,622,954"
2376  ,技嘉  ,"1,172,736","920,868","0","207,000","0","0","44,868"
2377  ,微星  ,"975,628","447,814","0","9,000","30,000","0","548,814"
2379  ,瑞昱  ,"11,035,506","4,529,902","924,000","1,008,000","877,000","1,117,000","6,181,604"
2380  ,虹光  ,"129,530","10,060","0","0","4,000","0","123,470"
2382  ,廣達  ,"25,819,823","14,777,713","209,000","557,000","690,000","451,000","10,933,110"
2383  ,台光電,"997,925","520,050","0","1,505,000","151,000","485,000","-1,361,125"
2384  ,勝華  ,"6,008,316","14,901,972","2,000","0","50,000","138,000","-8,979,656"
2385  ,群光  ,"7,313,303","5,556,415","0","2,182,000","282,000","740,000","-883,112"
2387  ,精元  ,"146,636","15,272","0","1,000","3,000","0","133,364"
2388  ,威盛  ,"1,653,000","573,000","0","0","1,000","0","1,081,000"
2390  ,云辰  ,"551,276","726,552","0","0","1,000","3,000","-177,276"
2392  ,正崴  ,"3,178,998","561,439","0","182,076","278,000","177,000","2,536,483"
2393  ,億光  ,"3,929,127","1,447,254","645,000","356,000","1,730,000","1,011,000","3,489,873"
2395  ,研華  ,"1,720,421","1,618,615","0","80,000","63,000","28,000","56,806"
2397  ,友通  ,"65,261","24,522","0","0","1,000","0","41,739"
2399  ,映泰  ,"114,014","26,028","0","0","1,000","0","88,986"
2401  ,凌陽  ,"320,613","678,226","0","1,000","5,000","0","-353,613"
2402  ,毅嘉  ,"1,686,576","323,152","6,000","0","304,000","643,000","1,030,424"
2404  ,漢唐  ,"1,570,068","5,136","0","2,000","2,000","25,000","1,539,932"
2405  ,浩鑫  ,"323,939","43,878","0","7,000","2,000","0","275,061"
2406  ,國碩  ,"315,432","578,864","0","1,000","130,000","2,000","-136,432"
2408  ,南科  ,"1,702,000","1,010,719","0","0","0","0","691,281"
2409  ,友達  ,"178,215,848","212,022,860","2,509,000","10,137,000","14,880,000","45,857,000","-72,412,012"
2412  ,中華電,"16,160,074","6,691,719","0","249,000","230,000","132,000","9,317,355"
2413  ,環科  ,"184,953","91,906","0","0","1,000","1,000","93,047"
2414  ,精技  ,"89,428","856","0","0","0","0","88,572"
2415  ,錩新  ,"50,000","5,000","0","0","2,000","0","47,000"
2417  ,圓剛  ,"241,052","80,104","0","0","3,000","0","163,948"
2419  ,仲琦  ,"299,728","235,456","0","0","2,000","0","66,272"
2420  ,新巨  ,"223,151","27,302","0","3,000","2,000","200,000","-5,151"
2421  ,建準  ,"144,425","35,850","0","0","5,000","0","113,575"
2423  ,固緯  ,"21,555","9,110","0","0","0","0","12,445"
2424  ,隴華  ,"3,000","0","0","0","0","0","3,000"
2425  ,承啟  ,"47,323","9,646","0","0","0","0","37,677"
2426  ,鼎元  ,"558,090","337,180","0","0","8,000","2,000","226,910"
2427  ,三商電,"99,953","34,906","0","0","1,000","1,000","65,047"
2428  ,興勤  ,"160,000","8,206","0","1,000","40,000","0","190,794"
2430  ,燦坤  ,"139,700","691,417","0","2,000","0","0","-553,717"
2431  ,聯昌  ,"16,313","626","0","0","5,000","0","20,687"
2433  ,互盛電,"54,015","156,030","0","4,000","0","0","-106,015"
2434  ,統懋  ,"132,000","116,000","0","0","1,000","1,000","16,000"
2436  ,偉詮電,"434,524","89,048","0","0","3,000","0","348,476"
2437  ,旺詮  ,"13,287","8,574","0","0","0","0","4,713"
2439  ,美律  ,"1,045,225","265,450","329,000","261,000","325,000","192,000","980,775"
2440  ,太空梭,"56,564","2,128","0","0","0","0","54,436"
2441  ,超豐  ,"251,000","45,000","0","15,000","0","0","191,000"
2442  ,新美齊,"138,876","87,752","0","0","6,000","2,000","55,124"
2444  ,友旺  ,"17,141","8,282","0","0","1,000","1,000","8,859"
2448  ,晶電  ,"14,088,642","10,752,949","0","380,000","1,948,000","1,269,000","3,634,693"
2449  ,京元電,"8,801,179","2,327,104","466,000","1,507,000","2,697,000","2,264,000","5,866,075"
