100年12月19日至100年12月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1229  ,聯華  ,"1,428,000","1,295,000","404,000","2,000","164,000","92,000","607,000"
1231  ,聯華食,"70,000","72,490","200,000","780,840","130,000","180,000","-633,330"
1232  ,大統益,"18,000","20,000","3,000","1,000","1,000","0","1,000"
1233  ,天仁  ,"7,000","51,000","0","0","1,000","1,000","-44,000"
1234  ,黑松  ,"78,469","134,000","3,000","24,000","1,000","35,000","-110,531"
1235  ,興泰  ,"0","3,000","0","0","0","0","-3,000"
1236  ,宏亞  ,"3,000","17,000","0","0","0","1,000","-15,000"
1301  ,台塑  ,"16,009,830","19,681,000","619,000","551,000","1,350,000","259,000","-2,512,170"
1303  ,南亞  ,"12,643,000","19,103,845","1,555,000","226,000","1,192,000","92,000","-4,031,845"
1304  ,台聚  ,"3,660,000","3,866,722","7,000","1,233,100","238,000","138,000","-1,332,822"
1305  ,華夏  ,"931,000","267,000","582,000","900,000","0","0","346,000"
1307  ,三芳  ,"43,000","42,000","2,000","1,000","1,000","0","3,000"
1308  ,亞聚  ,"1,579,000","645,902","146,000","312,000","172,000","111,000","828,098"
1309  ,台達化,"176,000","1,192,000","0","1,000","3,000","3,000","-1,017,000"
1310  ,台苯  ,"660,000","127,000","0","0","0","0","533,000"
1312  ,國喬  ,"2,840,116","2,679,000","770,000","2,047,000","1,573,000","395,000","62,116"
1313  ,聯成  ,"2,141,000","587,379","33,000","3,000","253,000","53,000","1,783,621"
1314  ,中石化,"10,997,000","3,947,600","112,000","829,000","3,232,000","996,000","8,568,400"
1315  ,達新  ,"51,000","53,000","2,000","1,000","0","0","-1,000"
1316  ,上曜  ,"24,000","27,000","0","0","0","0","-3,000"
1319  ,東陽  ,"1,491,000","459,910","503,000","181,000","459,000","260,000","1,552,090"
1321  ,大洋  ,"17,000","26,000","0","0","0","0","-9,000"
1323  ,永裕  ,"1,000","8,000","0","0","1,000","0","-6,000"
1324  ,地球  ,"5,000","4,000","0","0","1,000","0","2,000"
1325  ,恆大  ,"10,000","26,000","0","0","0","0","-16,000"
1326  ,台化  ,"10,362,000","13,060,960","742,000","2,686,000","1,106,000","370,000","-3,906,960"
1337  ,KY亞塑,"115,000","30,000","82,000","440,000","0","126,000","-399,000"
1402  ,遠東新,"11,471,000","23,597,601","1,723,000","445,000","1,735,000","769,000","-9,882,601"
1409  ,新纖  ,"2,067,755","886,607","18,000","231,000","442,000","373,000","1,037,148"
1410  ,南染  ,"1,000","4,000","0","0","0","0","-3,000"
1413  ,宏洲  ,"28,000","25,000","0","0","0","0","3,000"
1414  ,東和  ,"159,000","116,000","0","1,000","6,000","0","48,000"
1416  ,廣豐  ,"519,000","250,000","0","0","0","0","269,000"
1417  ,嘉裕  ,"172,000","233,000","2,000","1,000","0","0","-60,000"
1418  ,東華  ,"0","13,000","0","0","0","1,000","-14,000"
1419  ,新紡  ,"242,000","234,000","3,000","1,032,000","0","12,000","-1,033,000"
1423  ,利華  ,"13,000","14,000","0","0","0","0","-1,000"
1432  ,大魯閣,"8,000","3,000","0","0","0","0","5,000"
1434  ,福懋  ,"2,064,000","904,000","7,000","610,000","12,000","9,000","560,000"
1435  ,中福  ,"2,000","9,000","0","0","0","0","-7,000"
1436  ,福益  ,"13,000","41,000","0","0","0","0","-28,000"
1437  ,勤益  ,"55,000","26,000","0","0","7,000","4,000","32,000"
1439  ,中和  ,"20,000","14,000","0","0","1,000","0","7,000"
1440  ,南紡  ,"2,803,000","2,982,750","708,000","3,000","360,000","28,000","857,250"
1441  ,大東  ,"103,000","24,000","0","0","0","30,000","49,000"
1442  ,名軒  ,"94,000","59,000","2,000","1,000","0","66,000","-30,000"
1443  ,立益  ,"5,000","8,000","0","0","0","0","-3,000"
1444  ,力麗  ,"1,104,000","761,000","8,000","3,000","17,000","1,000","364,000"
1445  ,大宇  ,"15,000","11,000","0","0","0","0","4,000"
1446  ,宏和  ,"49,000","26,000","0","220,000","0","0","-197,000"
1447  ,力鵬  ,"605,000","169,000","3,000","1,000","4,000","0","442,000"
1451  ,年興  ,"318,000","222,443","4,000","101,000","174,000","100,000","72,557"
1452  ,宏益  ,"17,000","19,000","0","0","0","0","-2,000"
1453  ,大將  ,"3,000","4,000","0","0","0","0","-1,000"
1454  ,台富  ,"17,000","61,000","0","0","0","0","-44,000"
1455  ,集盛  ,"1,328,000","459,960","2,000","477,000","14,000","0","407,040"
1457  ,宜進  ,"128,000","119,000","0","0","0","0","9,000"
1459  ,聯發  ,"191,000","30,160","1,000","0","2,000","0","163,840"
1460  ,宏遠  ,"1,000","68,000","0","0","0","0","-67,000"
1463  ,強盛  ,"25,000","50,000","0","0","0","0","-25,000"
1464  ,得力  ,"18,000","13,000","0","0","0","0","5,000"
1465  ,偉全  ,"7,000","20,000","0","350","1,000","0","-12,350"
1466  ,聚隆  ,"303,000","176,000","0","0","0","0","127,000"
1467  ,南緯  ,"16,000","74,000","0","0","0","0","-58,000"
1468  ,昶和  ,"1,000","6,000","0","0","0","0","-5,000"
1469  ,理隆  ,"2,000","4,000","0","0","0","0","-2,000"
1470  ,大統染,"0","5,000","0","0","0","0","-5,000"
1471  ,首利  ,"132,000","162,000","0","0","4,000","4,000","-30,000"
1472  ,三洋紡,"0","27,000","0","0","0","0","-27,000"
1473  ,台南  ,"188,135","34,000","1,000","84,000","0","0","71,135"
1474  ,弘裕  ,"13,000","15,000","0","0","0","0","-2,000"
1475  ,本盟  ,"0","3,000","0","0","0","0","-3,000"
1476  ,儒鴻  ,"198,000","87,000","4,000","968,000","8,000","0","-845,000"
1477  ,聚陽  ,"105,000","106,210","198,000","1,000","3,000","4,000","194,790"
1503  ,士電  ,"323,000","161,000","2,000","31,000","2,000","1,000","134,000"
1504  ,東元  ,"7,234,000","3,382,000","9,000","11,000","358,000","187,000","4,021,000"
1506  ,正道  ,"37,000","40,000","0","0","0","0","-3,000"
1507  ,永大  ,"1,353,000","519,000","103,000","787,000","2,000","86,000","66,000"
1512  ,瑞利  ,"47,000","25,000","0","0","0","0","22,000"
1513  ,中興電,"366,000","108,000","6,000","4,000","5,000","0","265,000"
1514  ,亞力  ,"70,000","85,000","0","0","0","0","-15,000"
1515  ,力山  ,"1,000","8,000","0","0","0","0","-7,000"
1517  ,利奇  ,"145,000","83,000","0","0","3,000","0","65,000"
1519  ,華城  ,"20,000","39,000","0","0","0","0","-19,000"
1521  ,大億  ,"55,000","79,000","994,000","756,000","4,000","3,000","215,000"
1522  ,堤維西,"61,000","71,000","6,000","2,000","1,000","0","-5,000"
1524  ,耿鼎  ,"16,000","20,000","0","0","0","0","-4,000"
1525  ,江申  ,"28,000","42,000","0","1,000","0","0","-15,000"
1526  ,日馳  ,"5,000","5,000","0","0","0","0","0"
1527  ,鑽全  ,"341,000","48,000","0","0","2,000","0","295,000"
1528  ,恩德  ,"49,000","64,000","0","0","0","0","-15,000"
1529  ,樂士  ,"0","5,000","0","0","0","0","-5,000"
1530  ,亞崴  ,"3,000","7,000","0","0","1,000","1,000","-4,000"
1531  ,高林股,"185,000","105,000","1,000","391,000","7,000","0","-303,000"
1532  ,勤美  ,"163,000","65,000","3,000","1,000","5,000","0","105,000"
1533  ,車王電,"36,000","35,000","0","0","0","0","1,000"
1535  ,中宇  ,"17,000","40,000","1,000","50,000","0","0","-72,000"
1536  ,和大  ,"9,000","25,000","0","0","1,000","1,000","-16,000"
1537  ,廣隆  ,"156,000","25,000","134,000","1,000","0","0","264,000"
1538  ,正峰新,"220,000","240,000","2,000","0","0","0","-18,000"
1539  ,巨庭  ,"0","4,000","0","0","0","0","-4,000"
1540  ,喬福  ,"8,000","9,000","0","0","0","0","-1,000"
1541  ,錩泰  ,"0","5,000","0","0","0","0","-5,000"
1560  ,中砂  ,"204,000","99,000","2,000","702,000","0","0","-595,000"
1582  ,信錦  ,"80,000","83,000","2,000","6,000","2,000","1,000","-6,000"
1583  ,程泰  ,"23,000","13,000","4,000","1,000","1,000","0","14,000"
1590  ,AIRTAC,"856,000","1,856,000","1,000","1,000","30,000","11,000","-981,000"
1603  ,華電  ,"34,000","69,000","0","0","0","0","-35,000"
1604  ,聲寶  ,"269,000","796,000","2,000","1,000","0","0","-526,000"
1605  ,華新  ,"10,836,000","9,090,000","26,000","749,000","934,500","1,199,000","758,500"
1608  ,華榮  ,"147,000","134,000","5,000","2,000","0","0","16,000"
1609  ,大亞  ,"587,000","526,000","12,000","4,000","16,000","7,000","78,000"
1611  ,中電  ,"297,000","34,000","5,000","1,000","3,000","5,000","265,000"
1612  ,宏泰  ,"52,000","45,000","0","0","0","0","7,000"
1613  ,台一  ,"39,000","51,000","0","0","0","0","-12,000"
1614  ,三洋電,"51,000","60,000","2,000","116,000","0","0","-123,000"
1615  ,大山  ,"0","4,000","0","0","1,000","0","-3,000"
1616  ,億泰  ,"21,000","38,000","0","0","0","0","-17,000"
1617  ,榮星  ,"1,000","8,000","0","0","0","0","-7,000"
1618  ,合機  ,"41,000","54,060","0","0","2,000","0","-11,060"
1701  ,中化  ,"486,132","390,000","3,000","1,000","0","0","98,132"
1702  ,南僑  ,"582,000","774,000","1,000","2,635,000","27,000","23,000","-2,822,000"
1704  ,榮化  ,"2,392,000","1,513,939","184,000","156,895","158,000","156,000","907,166"
1707  ,葡萄王,"230,546","532,836","0","594,000","0","0","-896,290"
1708  ,東鹼  ,"179,715","104,000","0","0","0","0","75,715"
1709  ,和益  ,"339,000","284,000","5,000","2,000","11,000","0","69,000"
1710  ,東聯  ,"2,093,100","1,422,000","890,000","2,244,000","932,000","1,482,000","-1,232,900"
1711  ,永光  ,"298,959","154,000","3,000","1,000","3,000","43,800","106,159"
1712  ,興農  ,"348,000","118,000","3,000","2,000","0","0","231,000"
1713  ,國化  ,"11,000","15,000","0","0","0","0","-4,000"
1714  ,和桐  ,"2,294,000","839,000","4,000","5,000","386,000","213,000","1,627,000"
1715  ,亞化  ,"28,000","38,000","5,000","2,000","2,000","0","-5,000"
1717  ,長興  ,"1,244,000","289,000","5,000","1,100","54,000","12,000","1,000,900"
1718  ,中纖  ,"1,478,000","1,255,000","10,000","3,000","2,502,000","2,193,000","539,000"
1720  ,生達  ,"24,000","49,000","0","0","107,000","51,000","31,000"
1721  ,三晃  ,"4,000","11,000","0","0","0","0","-7,000"
1722  ,台肥  ,"4,378,526","4,510,999","5,000","1,313,100","176,000","87,000","-1,351,573"
1723  ,中碳  ,"433,000","447,000","193,000","402,000","58,000","24,000","-189,000"
1724  ,台硝  ,"66,000","65,000","2,000","700,000","0","0","-697,000"
1725  ,元禎  ,"5,000","18,000","0","0","0","0","-13,000"
1726  ,永記  ,"24,000","54,000","2,000","1,000","1,000","0","-28,000"
1727  ,中華化,"40,000","42,491","0","0","0","0","-2,491"
1729  ,必翔  ,"245,000","31,000","0","0","0","0","214,000"
1730  ,花仙子,"3,000","25,000","0","0","0","0","-22,000"
1731  ,美吾華,"3,000","47,000","0","0","0","0","-44,000"
1732  ,毛寶  ,"1,000","4,000","0","0","0","0","-3,000"
1733  ,五鼎  ,"147,745","252,095","4,000","390","3,000","0","-97,740"
1734  ,杏輝  ,"63,000","11,371","0","0","0","0","51,629"
1735  ,日勝化,"1,000","8,000","0","0","0","0","-7,000"
1736  ,喬山  ,"367,000","125,875","178,000","20,000","1,000","11,000","389,125"
1737  ,臺鹽  ,"448,000","353,000","0","0","0","0","95,000"
1762  ,中化生,"57,000","30,000","60,000","101,000","0","60,000","-74,000"
1773  ,勝一  ,"10,442","27,000","3,000","1,000","1,000","0","-13,558"
1789  ,神隆  ,"263,000","310,000","108,000","1,200","22,000","90,000","-8,200"
1802  ,台玻  ,"3,265,000","4,253,900","15,000","513,000","404,000","54,000","-1,136,900"
1806  ,冠軍  ,"750,991","232,000","3,000","1,000","10,000","0","530,991"
1808  ,潤隆  ,"20,000","15,600","3,000","1,000","58,000","1,000","63,400"
1809  ,中釉  ,"38,000","62,000","0","0","1,000","0","-23,000"
1810  ,和成  ,"61,000","89,000","0","0","0","0","-28,000"
1902  ,台紙  ,"273,000","293,000","0","0","6,000","0","-14,000"
1903  ,士紙  ,"95,000","58,000","1,000","1,000","0","0","37,000"
1904  ,正隆  ,"855,000","804,000","8,000","7,000","9,000","0","61,000"
1905  ,華紙  ,"343,000","297,000","28,000","1,387,000","0","5,000","-1,318,000"
1906  ,寶隆  ,"1,000","4,000","0","0","0","0","-3,000"
1907  ,永豐餘,"834,000","1,723,376","13,000","11,000","16,000","0","-871,376"
1909  ,榮成  ,"83,000","100,000","8,000","6,000","2,000","0","-13,000"
2002  ,中鋼  ,"36,737,250","25,261,835","2,332,000","450,000","3,481,400","446,510","16,392,305"
2002A ,中鋼特,"0","35,000","0","0","0","0","-35,000"
2006  ,東鋼  ,"1,880,000","681,070","255,000","6,000","215,000","258,000","1,404,930"
2007  ,燁興  ,"14,000","158,040","0","0","0","1,000","-145,040"
2009  ,第一銅,"50,000","32,000","2,000","1,000","2,000","0","21,000"
2010  ,春源  ,"136,934","99,000","5,000","5,000","3,000","0","40,934"
2012  ,春雨  ,"52,000","31,000","0","0","0","0","21,000"
2013  ,中鋼構,"37,000","26,000","0","0","0","0","11,000"
2014  ,中鴻  ,"812,000","1,227,689","4,000","11,231","10,000","0","-412,920"
2015  ,豐興  ,"953,000","995,000","205,000","904,100","8,000","6,000","-739,100"
2017  ,官田鋼,"134,000","122,000","0","0","60,000","0","72,000"
2020  ,美亞  ,"49,000","94,000","2,000","1,000","0","0","-44,000"
2022  ,聚亨  ,"560,000","128,000","0","0","0","0","432,000"
2023  ,燁輝  ,"354,350","591,506","7,000","9,000","0","0","-239,156"
2024  ,志聯  ,"39,000","2,000","0","0","0","0","37,000"
2025  ,千興  ,"31,000","32,000","0","0","0","0","-1,000"
2027  ,大成鋼,"637,000","279,000","3,000","1,000","38,000","28,000","370,000"
2028  ,威致  ,"60,000","33,000","0","0","0","0","27,000"
2029  ,盛餘  ,"19,000","92,000","4,000","1,000","1,000","1,000","-70,000"
2030  ,彰源  ,"92,000","27,000","0","0","0","0","65,000"
2031  ,新光鋼,"338,000","123,000","0","0","0","0","215,000"
2032  ,新鋼  ,"10,000","8,000","0","0","0","0","2,000"
2033  ,佳大  ,"6,000","16,000","0","0","1,000","1,000","-10,000"
2034  ,允強  ,"193,000","108,000","5,000","3,000","3,000","0","90,000"
2038  ,海光  ,"6,000","30,000","0","0","26,000","0","2,000"
2049  ,上銀  ,"1,796,000","1,352,000","96,000","89,000","498,000","384,200","564,800"
2059  ,川湖  ,"312,000","115,100","384,000","0","351,000","173,000","758,900"
2062  ,橋椿  ,"6,000","11,000","3,000","2,000","1,000","0","-3,000"
2101  ,南港  ,"1,697,541","1,025,542","1,000","306,000","445,000","689,993","122,006"
2102  ,泰豐  ,"127,000","250,000","3,000","1,000","3,000","0","-118,000"
2103  ,台橡  ,"2,883,000","4,483,666","318,000","39,050","177,000","70,400","-1,215,116"
2104  ,中橡  ,"758,500","1,216,000","4,000","339,000","38,000","44,000","-798,500"
2105  ,正新  ,"3,919,000","3,913,680","1,101,000","627,200","1,245,000","349,000","1,375,120"
2106  ,建大  ,"538,945","1,139,684","2,000","580,050","8,000","19,000","-1,189,789"
2107  ,厚生  ,"606,000","704,893","4,000","2,000","15,000","4,000","-85,893"
2108  ,南帝  ,"117,000","114,013","4,000","535,900","3,000","0","-525,913"
2109  ,華豐  ,"105,000","86,000","0","0","0","0","19,000"
2114  ,鑫永銓,"32,000","15,000","0","0","1,000","79,000","-61,000"
2201  ,裕隆  ,"10,160,000","9,455,108","1,188,000","4,367,000","1,704,000","655,000","-1,425,108"
2204  ,中華  ,"2,680,000","4,927,000","1,647,000","348,100","533,000","161,000","-576,100"
2206  ,三陽  ,"2,006,000","1,084,218","5,000","2,263,400","53,000","130,000","-1,413,618"
2207  ,和泰車,"806,000","1,405,000","211,000","1,000","25,000","20,000","-384,000"
2208  ,台船  ,"605,000","1,956,000","3,000","1,900","2,000","17,000","-1,364,900"
2227  ,裕日車,"132,000","51,000","380,000","0","16,000","0","477,000"
2231  ,為升  ,"1,000","5,000","0","0","1,000","0","-3,000"
2301  ,光寶科,"8,780,000","6,283,976","4,230,000","164,504","388,000","83,000","6,866,520"
2302  ,麗正  ,"187,000","17,000","0","0","0","3,000","167,000"
2303  ,聯電  ,"63,970,000","59,421,765","2,089,000","332,000","4,500,000","1,678,000","9,127,235"
2305  ,全友  ,"1,000","5,000","0","0","0","0","-4,000"
2308  ,台達電,"18,183,560","16,599,840","1,623,000","247,000","1,784,000","1,027,000","3,716,720"
2311  ,日月光,"32,963,143","23,308,087","2,685,000","7,757,560","4,189,000","2,992,000","5,779,496"
2312  ,金寶  ,"705,000","326,000","12,000","4,000","22,000","15,000","394,000"
2313  ,華通  ,"2,454,000","1,177,000","7,000","3,000","714,000","356,000","1,639,000"
2314  ,台揚  ,"134,000","160,000","0","0","0","0","-26,000"
2315  ,神達  ,"2,076,000","1,130,811","8,000","245,000","535,000","310,641","932,548"
2316  ,楠梓電,"619,000","815,000","0","0","9,000","4,000","-191,000"
2317  ,鴻海  ,"50,984,436","54,941,393","2,313,000","3,444,000","4,917,000","2,153,000","-2,323,957"
2321  ,東訊  ,"0","43,000","0","0","0","0","-43,000"
2323  ,中環  ,"7,912,000","9,222,000","23,000","8,000","0","400,000","-1,695,000"
2324  ,仁寶  ,"23,513,000","10,339,978","1,570,000","59,000","853,000","803,000","14,734,022"
2325  ,矽品  ,"19,544,000","31,745,300","66,000","4,000","1,030,000","361,000","-11,470,300"
2327  ,國巨  ,"4,478,000","9,935,000","12,000","4,000","375,000","498,000","-5,572,000"
2328  ,廣宇  ,"815,150","334,301","2,000","51,620","7,000","47,000","391,229"
2329  ,華泰  ,"669,000","45,000","0","0","0","0","624,000"
2330  ,台積電,"110,643,274","92,881,793","2,551,000","3,326,000","6,275,000","1,568,000","21,693,481"
2331  ,精英  ,"608,000","173,000","18,000","310,000","11,000","26,000","128,000"
2332  ,友訊  ,"892,000","319,000","477,000","39,000","72,000","153,853","929,147"
2337  ,旺宏  ,"16,515,800","21,301,000","647,000","2,020,000","3,851,000","1,562,000","-3,869,200"
2338  ,光罩  ,"143,000","583,000","1,000","1,000","3,000","0","-437,000"
2340  ,光磊  ,"912,000","277,000","4,000","2,000","6,000","46,000","597,000"
2342  ,茂矽  ,"507,000","144,000","0","0","0","0","363,000"
2344  ,華邦電,"13,344,000","9,340,000","23,000","8,000","1,466,000","807,000","4,678,000"
2345  ,智邦  ,"472,000","349,000","5,000","2,000","8,000","0","134,000"
2347  ,聯強  ,"10,609,000","8,084,000","2,764,000","205,000","577,000","285,395","5,375,605"
2349  ,錸德  ,"5,805,958","1,987,199","21,000","7,000","0","14,000","3,818,759"
2351  ,順德  ,"48,499","14,000","1,000","0","5,000","5,000","35,499"
2352  ,佳世達,"2,350,000","8,038,929","7,000","2,000","1,416,000","318,000","-4,585,929"
2353  ,宏碁  ,"20,496,271","19,732,189","1,126,000","1,819,000","1,833,000","681,000","1,223,082"
2354  ,鴻準  ,"4,649,500","4,539,250","2,684,000","133,000","461,000","438,000","2,684,250"
2355  ,敬鵬  ,"318,000","1,487,000","8,000","3,000","6,000","0","-1,158,000"
2356  ,英業達,"8,234,000","4,723,951","26,000","9,000","582,000","23,000","4,086,049"
2357  ,華碩  ,"8,112,620","8,284,770","680,000","297,000","369,000","343,000","236,850"
2358  ,美格  ,"650,000","10,000","0","0","7,000","6,000","641,000"
2359  ,所羅門,"22,000","85,000","0","0","2,000","5,000","-66,000"
2360  ,致茂  ,"1,197,000","1,403,000","1,000","91,000","4,000","9,000","-301,000"
2362  ,藍天  ,"1,051,000","854,000","2,000","25,000","5,000","29,000","150,000"
2363  ,矽統  ,"1,506,456","388,000","4,000","5,000","31,000","64,000","1,084,456"
2364  ,倫飛  ,"92,000","30,000","0","0","0","0","62,000"
2365  ,昆盈  ,"290,000","172,000","0","0","3,000","3,000","118,000"
2367  ,燿華  ,"999,000","451,000","2,000","1,000","0","0","549,000"
2368  ,金像電,"694,000","243,000","3,000","1,000","6,000","6,000","453,000"
2369  ,菱生  ,"587,751","344,000","2,000","1,000","10,000","16,000","238,751"
2371  ,大同  ,"7,915,000","12,476,110","11,000","4,000","194,000","334,000","-4,694,110"
2373  ,震旦行,"156,000","302,000","121,000","0","0","8,000","-33,000"
2374  ,佳能  ,"1,277,000","340,000","6,000","2,000","149,000","23,000","1,067,000"
2375  ,智寶  ,"17,000","20,051","0","0","0","0","-3,051"
2376  ,技嘉  ,"3,338,000","12,790,000","333,000","493,000","1,202,000","92,000","-8,502,000"
2377  ,微星  ,"1,353,000","319,000","8,000","7,000","12,000","71,000","976,000"
2379  ,瑞昱  ,"2,825,000","2,004,180","2,000","1,146,000","91,000","83,666","-315,846"
2380  ,虹光  ,"473,000","125,000","0","0","6,000","6,000","348,000"
2382  ,廣達  ,"16,544,300","19,053,300","457,000","2,265,000","1,252,000","699,200","-3,764,200"
2383  ,台光電,"500,188","357,000","1,000","0","197,000","150,000","191,188"
2384  ,勝華  ,"14,990,000","27,173,751","1,381,000","8,000","2,944,000","1,292,600","-9,159,351"
2385  ,群光  ,"4,362,943","1,369,984","4,000","5,000","101,000","83,000","3,009,959"
2387  ,精元  ,"160,000","62,000","2,000","0","1,000","0","101,000"
2388  ,威盛  ,"970,000","961,000","0","0","3,000","2,000","10,000"
2390  ,云辰  ,"49,000","64,000","0","0","5,000","10,000","-20,000"
2392  ,正崴  ,"2,090,000","5,431,139","2,364,000","442,000","329,000","158,670","-1,248,809"
2393  ,億光  ,"1,092,000","469,215","1,000","251,000","297,000","209,000","460,785"
2395  ,研華  ,"1,803,000","2,074,581","2,000","278,000","7,000","13,000","-553,581"
2397  ,友通  ,"34,000","27,350","0","0","0","0","6,650"
2399  ,映泰  ,"148,000","82,000","0","0","2,000","0","68,000"
2401  ,凌陽  ,"583,000","111,000","3,000","1,000","17,000","12,000","479,000"
2402  ,毅嘉  ,"1,211,000","955,000","2,252,000","800,000","109,000","109,000","1,708,000"
2404  ,漢唐  ,"291,000","122,000","2,000","1,000","5,000","4,000","171,000"
2405  ,浩鑫  ,"140,000","71,000","0","0","8,000","6,000","71,000"
2406  ,國碩  ,"774,000","411,000","1,000","0","9,000","10,670","362,330"
2408  ,南科  ,"387,000","4,471,851","0","0","0","0","-4,084,851"
2409  ,友達  ,"34,593,000","65,891,049","2,440,000","808,000","8,929,800","3,557,000","-24,293,249"
2412  ,中華電,"14,430,100","15,545,089","1,745,000","7,448,000","586,000","357,000","-6,588,989"
2413  ,環科  ,"14,000","19,000","0","0","3,000","6,000","-8,000"
2414  ,精技  ,"26,000","59,000","0","0","2,000","2,000","-33,000"
2415  ,錩新  ,"1,000","25,000","0","0","4,000","4,000","-24,000"
2417  ,圓剛  ,"254,000","97,000","0","1,000","0","0","156,000"
2419  ,仲琦  ,"166,000","104,000","0","0","0","0","62,000"
2420  ,新巨  ,"46,000","160,000","1,000","2,000","2,000","0","-113,000"
2421  ,建準  ,"122,659","61,000","2,000","1,000","2,000","2,000","62,659"
2423  ,固緯  ,"14,000","18,000","0","0","0","0","-4,000"
2424  ,隴華  ,"0","2,000","0","0","0","0","-2,000"
2426  ,鼎元  ,"292,000","89,000","2,000","1,000","10,000","6,000","208,000"
2427  ,三商電,"161,000","108,000","0","0","7,000","7,000","53,000"
2428  ,興勤  ,"261,552","250,000","1,000","0","5,000","2,000","15,552"
2430  ,燦坤  ,"219,000","178,000","62,000","32,000","120,000","103,000","88,000"
2431  ,聯昌  ,"18,000","17,000","0","0","0","2,000","-1,000"
2433  ,互盛電,"22,000","113,000","5,000","2,000","1,000","0","-87,000"
2434  ,統懋  ,"22,000","19,000","0","0","2,000","2,000","3,000"
2436  ,偉詮電,"304,000","251,000","0","0","0","0","53,000"
2437  ,旺詮  ,"10,000","11,000","0","0","1,000","1,000","-1,000"
2439  ,美律  ,"351,000","74,000","150,000","0","3,000","1,000","429,000"
2440  ,太空梭,"4,000","6,000","0","0","8,000","7,000","-1,000"
2441  ,超豐  ,"885,000","1,414,000","403,000","1,000","432,000","2,000","303,000"
2442  ,新美齊,"15,000","484,000","0","0","8,000","5,000","-466,000"
2443  ,新利虹,"29,000","80,000","0","0","0","0","-51,000"
2444  ,友旺  ,"39,000","9,000","0","0","0","0","30,000"
2448  ,晶電  ,"16,267,000","4,206,665","2,801,000","1,082,000","1,526,000","1,157,000","14,148,335"
