100年04月11日至100年04月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1402  ,遠東新,"18,143,276","22,855,552","3,000","2,203,000","1,562,400","1,678,000","-7,027,876"
1409  ,新纖  ,"1,393,000","3,132,182","7,000","4,646,000","1,221,000","2,414,000","-7,571,182"
1410  ,南染  ,"29,000","7,000","0","0","7,000","5,000","24,000"
1413  ,宏洲  ,"17,000","29,000","0","0","8,000","7,000","-11,000"
1414  ,東和  ,"177,000","405,000","0","0","355,000","7,000","120,000"
1416  ,廣豐  ,"147,311","159,000","0","0","12,000","8,000","-7,689"
1417  ,嘉裕  ,"411,000","602,000","0","0","20,000","0","-171,000"
1418  ,東華  ,"113,000","55,000","0","0","6,000","15,000","49,000"
1419  ,新紡  ,"155,000","379,000","0","2,344,000","43,000","191,000","-2,716,000"
1423  ,利華  ,"10,000","54,000","0","0","5,000","8,000","-47,000"
1432  ,大魯閣,"0","1,000","0","0","5,000","8,000","-4,000"
1434  ,福懋  ,"2,585,254","1,854,000","0","14,000","206,000","105,000","818,254"
1435  ,中福  ,"7,000","16,000","0","0","0","4,000","-13,000"
1436  ,福益  ,"7,000","4,000","0","0","14,000","11,000","6,000"
1437  ,勤益  ,"99,000","48,000","0","200,000","0","0","-149,000"
1439  ,中和  ,"54,000","119,000","0","0","1,000","0","-64,000"
1440  ,南紡  ,"1,698,680","4,150,000","0","8,000","1,020,000","1,193,000","-2,632,320"
1441  ,大東  ,"3,000","14,000","0","0","3,000","2,000","-10,000"
1442  ,名軒  ,"56,000","0","0","0","9,000","1,000","64,000"
1443  ,立益  ,"3,000","8,000","0","0","24,000","17,000","2,000"
1444  ,力麗  ,"2,494,076","3,817,000","1,071,000","160,000","3,471,000","3,055,000","4,076"
1445  ,大宇  ,"27,000","4,000","0","0","11,000","3,000","31,000"
1446  ,宏和  ,"61,000","1,000","0","0","12,000","13,000","59,000"
1447  ,力鵬  ,"576,000","697,000","130,000","3,413,000","942,000","1,446,000","-3,908,000"
1451  ,年興  ,"161,000","82,000","100,000","9,000","276,000","266,000","180,000"
1452  ,宏益  ,"70,000","95,000","0","0","5,000","8,000","-28,000"
1453  ,大將  ,"0","24,000","0","0","5,000","5,000","-24,000"
1454  ,台富  ,"1,000","25,000","0","0","6,000","4,000","-22,000"
1455  ,集盛  ,"2,161,620","1,360,000","5,647,000","2,745,000","1,749,000","353,000","5,099,620"
1457  ,宜進  ,"303,093","569,000","0","0","351,000","601,000","-515,907"
1459  ,聯發  ,"149,000","283,000","0","9,000","17,000","42,000","-168,000"
1460  ,宏遠  ,"54,000","42,000","0","0","33,000","25,000","20,000"
1463  ,強盛  ,"3,000","7,000","0","0","9,000","6,000","-1,000"
1464  ,得力  ,"58,000","6,000","0","0","5,000","7,000","50,000"
1465  ,偉全  ,"122,000","110,000","0","0","27,000","0","39,000"
1466  ,聚隆  ,"237,000","794,000","500,000","2,003,000","161,000","60,000","-1,959,000"
1467  ,南緯  ,"13,000","10,000","0","0","9,000","9,000","3,000"
1468  ,昶和  ,"5,000","7,000","0","0","10,000","15,000","-7,000"
1469  ,理隆  ,"0","0","0","0","4,000","5,000","-1,000"
1470  ,大統染,"0","1,000","0","0","3,000","6,000","-4,000"
1471  ,首利  ,"111,000","19,000","0","0","6,000","5,000","93,000"
1472  ,三洋纖,"3,000","52,000","0","0","2,000","3,000","-50,000"
1473  ,台南  ,"123,000","98,000","0","0","40,000","12,000","53,000"
1474  ,弘裕  ,"5,000","25,000","0","0","8,000","4,000","-16,000"
1475  ,本盟  ,"1,000","0","0","0","4,000","5,000","0"
1476  ,儒鴻  ,"599,000","198,000","571,000","831,000","630,000","16,000","755,000"
1477  ,聚陽  ,"71,000","56,000","12,000","9,000","97,000","107,000","8,000"
1503  ,士電  ,"444,000","1,218,000","0","1,036,000","23,000","39,000","-1,826,000"
1504  ,東元  ,"10,477,970","3,457,500","1,901,000","101,000","3,644,000","5,494,000","6,970,470"
1506  ,正道  ,"66,939","28,000","0","0","0","0","38,939"
1507  ,永大  ,"7,379,000","1,961,000","1,658,000","1,627,000","679,000","675,000","5,453,000"
1512  ,瑞利  ,"53,000","33,000","0","0","9,000","2,000","27,000"
1513  ,中興電,"239,000","240,000","0","8,000","8,000","0","-1,000"
1514  ,亞力  ,"93,000","16,000","0","0","4,000","0","81,000"
1515  ,力山  ,"10,000","7,000","0","0","3,000","0","6,000"
1517  ,利奇  ,"171,000","16,000","0","0","7,000","10,000","152,000"
1519  ,華城  ,"156,000","435,000","0","0","5,000","0","-274,000"
1521  ,大億  ,"84,000","19,000","140,000","755,000","93,000","24,000","-481,000"
1522  ,堤維西,"48,200","57,800","0","0","51,000","3,000","38,400"
1524  ,耿鼎  ,"19,000","14,000","0","0","7,000","6,000","6,000"
1525  ,江申  ,"30,000","39,000","0","0","53,000","3,000","41,000"
1526  ,日馳  ,"1,000","4,000","0","0","0","0","-3,000"
1527  ,鑽全  ,"5,000","38,000","0","0","3,000","7,000","-37,000"
1528  ,恩德  ,"46,580","12,000","0","0","334,000","22,000","346,580"
1530  ,亞崴  ,"5,000","516,000","0","0","4,000","3,000","-510,000"
1531  ,高林股,"217,000","313,000","1,472,000","0","150,000","61,000","1,465,000"
1532  ,勤美  ,"66,000","33,000","0","0","31,000","22,000","42,000"
1533  ,車王電,"21,000","1,000","0","0","1,000","3,000","18,000"
1535  ,中宇  ,"2,000","325,000","0","0","50,000","411,000","-684,000"
1536  ,和大  ,"63,000","5,000","0","0","1,000","0","59,000"
1537  ,廣隆  ,"49,000","55,000","15,000","311,000","2,000","6,000","-306,000"
1538  ,正峰新,"797,000","216,000","0","120,000","4,000","4,000","461,000"
1539  ,巨庭  ,"0","6,000","0","0","6,000","6,000","-6,000"
1540  ,喬福  ,"24,000","163,000","0","150,000","1,000","0","-288,000"
1541  ,錩泰  ,"2,000","8,000","0","0","3,000","3,000","-6,000"
1560  ,中砂  ,"84,000","244,000","127,000","0","335,000","19,000","283,000"
1582  ,信錦  ,"421,000","59,000","0","1,000","44,000","2,000","403,000"
1583  ,程泰  ,"0","306,000","0","0","5,000","3,000","-304,000"
1590  ,AIRTAC,"1,260,000","2,600,010","275,000","593,000","111,000","69,000","-1,616,010"
1603  ,華電  ,"217,000","59,000","0","0","17,000","0","175,000"
1604  ,聲寶  ,"169,288","408,000","279,000","10,000","0","11,000","19,288"
1605  ,華新  ,"8,208,550","5,544,900","523,000","4,000","2,500,000","4,891,000","791,650"
1608  ,華榮  ,"215,000","380,000","0","6,000","10,000","18,000","-179,000"
1609  ,大亞  ,"195,000","91,000","0","179,000","14,000","16,000","-77,000"
1611  ,中電  ,"218,000","185,000","0","0","400,000","50,000","383,000"
1612  ,宏泰  ,"115,000","50,000","171,000","1,000","6,000","0","241,000"
1613  ,台一  ,"6,000","24,000","0","0","17,000","8,000","-9,000"
1614  ,三洋電,"39,000","176,000","0","0","35,000","20,000","-122,000"
1615  ,大山  ,"28,000","36,000","0","0","5,000","3,000","-6,000"
1616  ,億泰  ,"13,000","43,000","0","0","12,000","7,000","-25,000"
1617  ,榮星  ,"74,000","78,000","0","0","52,000","14,000","34,000"
1618  ,合機  ,"103,000","25,000","0","42,000","12,000","25,000","23,000"
1701  ,中化  ,"162,136","326,000","0","0","5,000","0","-158,864"
1702  ,南僑  ,"233,000","287,000","509,000","483,000","524,000","1,315,000","-819,000"
1704  ,榮化  ,"2,253,613","3,483,467","624,000","4,904,937","1,217,000","1,757,000","-6,050,791"
1707  ,葡萄王,"42,000","32,000","0","0","29,000","0","39,000"
1708  ,東鹼  ,"668,000","236,000","0","0","88,000","113,000","407,000"
1709  ,和益  ,"123,000","159,000","195,000","4,000","4,000","25,000","134,000"
1710  ,東聯  ,"3,425,000","15,072,000","1,523,000","10,250,000","713,000","1,999,000","-21,660,000"
1711  ,永光  ,"369,000","405,000","0","150,000","270,000","508,000","-424,000"
1712  ,興農  ,"300,559","325,000","0","1,000","76,000","0","50,559"
1713  ,國化  ,"25,000","15,000","0","0","1,000","5,000","6,000"
1714  ,和桐  ,"2,325,000","1,031,000","9,059,000","1,000","9,344,000","4,907,000","14,789,000"
1715  ,亞化  ,"60,000","131,000","0","2,000","2,000","0","-71,000"
1717  ,長興  ,"1,125,826","471,200","0","79,000","685,000","127,000","1,133,626"
1718  ,中纖  ,"1,090,000","5,053,000","12,000","8,000","528,000","3,751,000","-7,182,000"
1720  ,生達  ,"62,000","71,000","0","0","5,000","0","-4,000"
1721  ,三晃  ,"4,000","37,000","0","0","8,000","6,000","-31,000"
1722  ,台肥  ,"4,415,152","5,167,000","100,000","54,000","455,000","155,000","-405,848"
1723  ,中碳  ,"1,327,000","3,313,000","291,000","589,000","901,000","749,035","-2,132,035"
1724  ,台硝  ,"22,000","34,000","0","0","11,000","11,000","-12,000"
1725  ,元禎  ,"0","1,000","0","0","13,000","6,000","6,000"
1726  ,永記  ,"17,000","2,000","0","1,000","9,000","7,000","16,000"
1727  ,中華化,"37,488","117,000","0","0","2,000","25,000","-102,512"
1729  ,必翔  ,"52,000","1,275,000","0","0","20,000","4,000","-1,207,000"
1730  ,花仙子,"26,000","30,000","0","0","4,000","2,000","-2,000"
1731  ,美吾華,"44,000","94,000","0","0","2,000","5,000","-53,000"
1732  ,毛寶  ,"2,000","3,000","0","0","1,000","1,000","-1,000"
1733  ,五鼎  ,"283,000","55,000","0","324,000","4,000","0","-92,000"
1734  ,杏輝  ,"18,000","37,000","0","0","2,000","0","-17,000"
1735  ,日勝化,"45,000","55,000","0","0","9,000","6,000","-7,000"
1736  ,喬山  ,"351,000","166,355","32,000","1,000","4,000","0","219,645"
1737  ,臺鹽  ,"373,010","82,000","50,000","1,000","5,000","242,000","103,010"
1762  ,中化生,"36,000","38,000","233,000","40,000","2,000","1,000","192,000"
1773  ,勝一  ,"115,000","71,000","40,000","0","8,000","3,000","89,000"
1802  ,台玻  ,"1,410,116","1,281,000","4,315,000","400,000","1,688,000","393,000","5,339,116"
1806  ,冠軍  ,"321,000","862,000","0","0","2,145,000","744,000","860,000"
1808  ,國賓大,"55,800","142,000","0","0","16,000","19,000","-89,200"
1809  ,中釉  ,"176,000","130,000","0","0","4,000","5,000","45,000"
1810  ,和成  ,"54,000","35,000","0","1,000","7,000","90,000","-65,000"
1902  ,台紙  ,"286,630","1,265,000","1,000","2,000","153,000","1,019,000","-1,845,370"
1903  ,士紙  ,"53,000","4,000","0","0","83,000","12,000","120,000"
1904  ,正隆  ,"1,463,000","150,000","0","206,000","245,000","1,030,000","322,000"
1905  ,華紙  ,"638,000","70,000","2,050,000","2,782,000","238,000","50,000","24,000"
1906  ,寶隆  ,"1,000","13,000","0","0","9,000","5,000","-8,000"
1907  ,永豐餘,"1,054,000","320,000","0","1,000","217,000","199,000","751,000"
1909  ,榮成  ,"521,000","118,000","0","13,000","13,000","486,000","-83,000"
2002  ,中鋼  ,"14,341,296","22,695,993","910,000","2,082,000","2,326,000","2,355,000","-9,555,697"
2006  ,東鋼  ,"2,287,180","1,766,000","0","1,451,000","1,769,000","1,479,000","-639,820"
2007  ,燁興  ,"71,000","39,000","0","0","11,000","0","43,000"
2008  ,高興昌,"1,000","1,000","0","0","0","0","0"
2009  ,第一銅,"218,000","23,000","0","12,000","14,000","8,000","189,000"
2010  ,春源  ,"119,000","121,000","0","0","11,000","0","9,000"
2012  ,春雨  ,"53,000","22,000","0","0","2,000","1,000","32,000"
2013  ,中鋼構,"23,000","86,000","0","0","34,000","0","-29,000"
2014  ,中鴻  ,"2,633,131","2,302,000","0","201,000","1,071,000","3,161,000","-1,959,869"
2015  ,豐興  ,"1,956,982","899,000","0","1,346,000","105,000","67,000","-250,018"
2017  ,官田鋼,"32,000","399,000","0","0","6,000","0","-361,000"
2020  ,美亞  ,"66,600","22,000","0","0","6,000","0","50,600"
2022  ,聚亨  ,"312,000","337,000","0","0","52,000","443,000","-416,000"
2023  ,燁輝  ,"266,350","449,000","0","97,000","155,000","64,000","-188,650"
2024  ,志聯  ,"7,000","58,000","0","0","7,000","6,000","-50,000"
2025  ,千興  ,"250,000","260,000","0","0","7,000","0","-3,000"
2027  ,大成鋼,"280,897","324,000","0","83,000","417,000","206,000","84,897"
2028  ,威致  ,"53,000","51,000","0","0","6,000","2,000","6,000"
2029  ,盛餘  ,"36,000","13,000","0","0","5,000","0","28,000"
2030  ,彰源  ,"105,000","179,000","0","5,000","5,000","0","-74,000"
2031  ,新光鋼,"285,000","262,000","0","1,026,000","106,000","160,000","-1,057,000"
2032  ,新鋼  ,"20,000","7,000","0","0","6,000","4,000","15,000"
2033  ,佳大  ,"9,000","11,000","0","0","2,000","1,000","-1,000"
2034  ,允強  ,"132,000","130,000","0","4,000","30,000","28,000","0"
2038  ,海光  ,"23,000","13,000","0","0","34,000","5,000","39,000"
2049  ,上銀  ,"2,691,576","958,000","935,000","716,000","1,121,000","1,062,132","2,011,444"
2059  ,川湖  ,"248,000","33,000","0","0","24,000","4,910","234,090"
2062  ,橋椿  ,"45,000","20,000","0","2,000","5,000","3,000","25,000"
2101  ,南港  ,"994,144","438,000","0","0","307,000","433,000","430,144"
2102  ,泰豐  ,"84,000","131,000","0","0","6,000","0","-41,000"
2103  ,台橡  ,"5,277,756","3,046,500","2,851,000","287,000","1,356,000","732,000","5,419,256"
2104  ,中橡  ,"410,000","298,000","0","6,000","937,000","1,216,000","-173,000"
2105  ,正新  ,"2,370,328","1,760,264","2,589,000","592,000","1,330,000","1,506,000","2,431,064"
2106  ,建大  ,"549,000","384,000","0","250,000","1,112,000","524,000","503,000"
2107  ,厚生  ,"3,768,000","4,133,000","0","312,000","1,064,000","236,001","150,999"
2108  ,南帝  ,"124,320","302,720","430,000","0","523,000","49,000","725,600"
2109  ,華豐  ,"85,000","581,000","0","0","6,000","0","-490,000"
2114  ,鑫永銓,"60,000","108,000","0","0","3,000","11,000","-56,000"
2201  ,裕隆  ,"3,096,418","1,632,000","613,000","2,991,000","474,000","1,342,000","-1,781,582"
2204  ,中華  ,"3,327,944","1,815,000","168,000","72,000","1,227,000","784,000","2,051,944"
2206  ,三陽  ,"279,000","183,000","214,000","0","112,000","274,000","148,000"
2207  ,和泰車,"97,000","293,000","46,000","0","33,000","7,000","-124,000"
2208  ,台船  ,"398,000","428,146","5,000","2,000","857,000","443,000","386,854"
2227  ,裕日車,"57,000","79,000","29,000","24,000","28,000","20,000","-9,000"
2231  ,為升  ,"10,000","24,000","0","0","6,000","25,000","-33,000"
2301  ,光寶科,"7,454,903","8,578,236","0","3,419,972","473,000","121,066","-4,191,371"
2302  ,麗正  ,"15,000","21,000","0","0","6,000","0","0"
2303  ,聯電  ,"73,020,147","77,313,279","5,000","19,028,000","4,599,000","13,509,852","-32,226,984"
2305  ,全友  ,"10,000","4,000","0","0","7,000","7,000","6,000"
2308  ,台達電,"13,815,611","14,825,893","8,000","654,809","392,000","198,742","-1,463,833"
2311  ,日月光,"46,419,734","90,762,976","22,000","9,198,883","2,710,000","3,974,607","-54,784,732"
2312  ,金寶  ,"697,000","413,000","0","81,000","1,167,000","280,000","1,090,000"
2313  ,華通  ,"1,772,000","504,000","1,000","405,000","800,000","2,521,000","-857,000"
2314  ,台揚  ,"250,000","78,000","0","0","0","4,000","168,000"
2315  ,神達  ,"1,484,328","2,511,000","0","5,000","521,000","533,962","-1,044,634"
2316  ,楠梓電,"5,569,000","5,842,000","0","1,000","0","0","-274,000"
2317  ,鴻海  ,"61,347,282","65,218,412","995,000","837,000","2,907,000","1,646,497","-2,452,627"
2321  ,東訊  ,"35,086","47,000","0","0","6,000","0","-5,914"
2323  ,中環  ,"13,479,708","2,471,000","0","3,000","286,000","71,510","11,220,198"
2324  ,仁寶  ,"31,159,875","14,739,354","1,548,000","2,127,736","1,477,000","916,001","16,401,784"
2325  ,矽品  ,"63,541,076","72,295,445","0","1,181,000","1,057,000","1,008,056","-9,886,425"
2327  ,國巨  ,"53,256,000","10,439,000","99,000","5,000","443,000","6,638,230","36,715,770"
2328  ,廣宇  ,"451,000","255,000","0","0","169,000","182,739","182,261"
2329  ,華泰  ,"202,000","40,000","0","0","6,000","7,000","161,000"
2330  ,台積電,"123,173,692","180,597,250","1,221,000","4,948,000","8,024,000","4,906,894","-58,033,452"
2331  ,精英  ,"889,000","902,000","363,000","4,000","872,000","649,758","568,242"
2332  ,友訊  ,"387,000","114,000","14,000","1,000","68,000","419,298","-65,298"
2337  ,旺宏  ,"15,315,063","14,277,228","2,012,000","2,760,000","704,000","1,722,316","-728,481"
2338  ,光罩  ,"49,000","22,000","0","0","0","3,000","24,000"
2340  ,光磊  ,"164,000","567,000","0","1,000","877,000","885,000","-412,000"
2342  ,茂矽  ,"561,000","73,000","0","0","63,000","491,000","60,000"
2344  ,華邦電,"7,553,052","3,137,000","4,000","16,000","1,547,000","2,100,000","3,851,052"
2345  ,智邦  ,"311,000","3,059,000","2,870,000","42,000","221,000","490,000","-189,000"
2347  ,聯強  ,"6,586,125","3,804,556","138,000","108,403","393,000","289,559","2,914,607"
2349  ,錸德  ,"1,398,000","4,328,000","0","1,942,000","156,000","42,040","-4,758,040"
2351  ,順德  ,"118,000","26,000","0","100,000","35,000","5,000","22,000"
2352  ,佳世達,"2,725,588","4,102,000","0","4,000","544,000","559,932","-1,396,344"
2353  ,宏碁  ,"11,127,443","48,516,959","2,000","909,367","1,630,000","1,561,930","-38,228,813"
2354  ,鴻準  ,"14,614,286","7,823,579","4,368,000","321,000","1,128,000","810,508","11,155,199"
2355  ,敬鵬  ,"193,000","91,000","460,000","268,000","37,000","36,000","295,000"
2356  ,英業達,"3,906,792","1,683,000","182,000","5,000","129,000","175,611","2,354,181"
2357  ,華碩  ,"4,471,117","6,822,740","9,000","492,000","117,400","173,125","-2,890,348"
2358  ,美格  ,"114,000","10,000","0","0","3,000","8,000","99,000"
2359  ,所羅門,"2,000","56,000","0","0","7,000","11,000","-58,000"
2360  ,致茂  ,"1,268,000","2,125,000","718,000","453,000","274,400","330,082","-647,682"
2362  ,藍天  ,"2,805,740","640,000","160,000","8,000","142,000","348,678","2,111,062"
2363  ,矽統  ,"272,000","73,000","0","1,000","143,000","656,138","-315,138"
2364  ,倫飛  ,"99,000","27,000","0","0","10,000","6,000","76,000"
2365  ,昆盈  ,"416,000","350,003","2,867,000","25,000","95,000","92,000","2,910,997"
2367  ,燿華  ,"201,000","269,000","1,000","3,000","21,000","141,000","-190,000"
2368  ,金像電,"942,000","54,000","56,000","3,000","16,000","53,000","904,000"
2369  ,菱生  ,"310,000","847,000","0","1,846,000","0","47,000","-2,430,000"
2371  ,大同  ,"17,006,838","22,038,045","265,274","0","562,000","1,392,483","-5,596,416"
2373  ,震旦行,"44,229","140,000","1,283,000","339,000","568,000","17,000","1,399,229"
2374  ,佳能  ,"2,124,126","2,982,000","1,007,000","0","102,000","94,850","156,276"
2375  ,智寶  ,"115,368","123,000","0","0","7,000","0","-632"
2376  ,技嘉  ,"639,000","484,000","2,944,000","73,000","1,113,000","1,080,336","3,058,664"
2377  ,微星  ,"1,346,000","634,300","6,000","6,000","898,200","343,192","1,266,708"
2379  ,瑞昱  ,"3,235,008","406,420","247,000","425,000","584,000","256,753","2,977,835"
2380  ,虹光  ,"172,000","326,000","0","1,000","7,000","16,000","-164,000"
2382  ,廣達  ,"10,530,975","23,841,359","57,000","11,000","859,000","952,056","-13,357,440"
2383  ,台光電,"367,000","879,000","0","323,000","599,000","40,414","-276,414"
2384  ,勝華  ,"8,425,148","10,390,676","2,292,000","6,554,000","3,449,000","3,237,716","-6,016,244"
2385  ,群光  ,"1,189,764","1,750,664","0","37,000","114,000","195,468","-679,368"
2387  ,精元  ,"113,000","397,000","0","1,000","8,000","5,000","-282,000"
2388  ,威盛  ,"341,495","475,000","0","1,000","64,000","14,000","-84,505"
2390  ,云辰  ,"4,000","26,000","0","0","9,000","20,000","-33,000"
2392  ,正崴  ,"594,328","335,000","0","2,000","377,000","331,808","302,520"
2393  ,億光  ,"904,096","377,000","1,000","2,155,000","316,000","586,900","-1,897,804"
2395  ,研華  ,"2,254,638","1,702,000","99,000","446,000","193,000","181,644","216,994"
2397  ,友通  ,"13,000","13,000","0","0","0","2,000","-2,000"
2399  ,映泰  ,"29,000","14,000","0","0","0","0","15,000"
2401  ,凌陽  ,"426,000","384,000","0","1,000","103,000","165,432","-21,432"
2402  ,毅嘉  ,"720,000","3,391,959","1,000","2,000","0","202,000","-2,874,959"
2404  ,漢唐  ,"296,000","154,000","42,000","166,000","286,000","625,000","-321,000"
2405  ,浩鑫  ,"114,000","117,000","0","0","5,000","6,000","-4,000"
2406  ,國碩  ,"706,000","381,000","0","3,046,154","587,000","1,529,236","-3,663,390"
2408  ,南科  ,"2,885,442","1,542,034","0","0","171,000","64,988","1,449,420"
2409  ,友達  ,"59,782,835","76,824,338","29,000","760,000","5,661,000","3,749,990","-15,861,493"
2412  ,中華電,"13,806,229","22,582,485","2,543,000","1,335,000","1,664,000","433,403","-6,337,659"
2413  ,環科  ,"174,000","19,000","0","0","5,000","2,000","158,000"
2414  ,精技  ,"0","14,000","0","0","6,000","2,000","-10,000"
2415  ,錩新  ,"2,000","11,000","0","0","6,000","3,000","-6,000"
2417  ,圓剛  ,"615,000","200,000","0","0","20,000","10,000","425,000"
2419  ,仲琦  ,"90,000","94,000","0","0","2,000","5,000","-7,000"
2420  ,新巨  ,"16,000","108,000","0","0","0","3,000","-95,000"
2421  ,建準  ,"79,000","136,000","0","0","1,000","4,000","-60,000"
2423  ,固緯  ,"1,000","8,000","0","0","0","1,000","-8,000"
2425  ,承啟  ,"97,000","54,000","0","0","8,000","3,000","48,000"
2426  ,鼎元  ,"165,000","205,303","0","42,000","8,000","3,000","-77,303"
2427  ,三商電,"54,000","58,000","0","0","13,000","9,000","0"
2428  ,興勤  ,"118,000","151,000","18,000","1,000","166,000","74,000","76,000"
2430  ,燦坤  ,"266,000","462,826","0","1,000","274,000","14,000","62,174"
2431  ,聯昌  ,"17,000","22,000","0","0","3,000","0","-2,000"
2433  ,互盛電,"20,000","13,000","0","27,000","6,000","2,000","-16,000"
2434  ,統懋  ,"9,000","29,000","0","0","5,000","1,000","-16,000"
2436  ,偉詮電,"177,000","47,000","0","0","7,000","4,000","133,000"
