100年08月01日至100年08月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1210  ,大成  ,"2,481,340","750,562","900,000","662,000","1,136,000","1,531,042","1,573,736"
1213  ,大飲  ,"113,000","35,000","0","0","0","5,200","72,800"
1215  ,卜蜂  ,"161,000","249,000","24,000","1,000","5,000","7,000","-67,000"
1216  ,統一  ,"25,585,185","33,133,821","328,000","59,000","5,251,000","3,028,513","-5,057,149"
1217  ,愛之味,"1,288,000","200,000","12,000","3,332,828","650,000","132,000","-1,714,828"
1218  ,泰山  ,"1,823,000","458,000","0","0","130,000","164,000","1,331,000"
1219  ,福壽  ,"196,000","135,000","0","0","0","19,000","42,000"
1220  ,台榮  ,"104,000","23,000","0","0","0","10,000","71,000"
1225  ,福懋油,"74,000","172,000","0","0","0","35,067","-133,067"
1227  ,佳格  ,"2,547,050","1,815,000","573,000","1,268,000","1,993,000","2,358,000","-327,950"
1229  ,聯華  ,"1,622,000","5,196,627","836,000","81,000","5,888,000","7,564,000","-4,495,627"
1231  ,聯華食,"584,000","127,000","55,000","129,000","62,000","333,000","112,000"
1232  ,大統益,"130,000","27,000","21,000","1,000","2,000","16,000","109,000"
1233  ,天仁  ,"82,000","4,000","0","0","0","56,091","21,909"
1234  ,黑松  ,"642,000","99,000","12,000","0","26,000","179,000","402,000"
1235  ,興泰  ,"10,000","2,000","0","0","0","1,301","6,699"
1236  ,宏亞  ,"55,000","16,000","100,000","0","7,000","7,000","139,000"
1301  ,台塑  ,"28,930,908","42,989,682","281,000","3,707,000","8,509,000","2,827,852","-11,803,626"
1303  ,南亞  ,"38,683,680","53,768,060","749,000","3,888,000","6,338,000","1,291,672","-13,177,052"
1304  ,台聚  ,"5,736,222","6,415,150","4,977,000","3,321,000","2,020,450","1,962,860","1,034,662"
1305  ,華夏  ,"2,743,000","14,678,000","4,457,000","452,000","1,811,000","906,000","-7,025,000"
1307  ,三芳  ,"235,000","88,000","9,000","0","0","0","156,000"
1308  ,亞聚  ,"3,601,000","4,880,044","716,000","350,000","426,000","447,800","-934,844"
1309  ,台達化,"3,551,000","1,288,000","0","0","42,000","22,540","2,282,460"
1310  ,台苯  ,"1,021,000","1,753,000","75,000","301,000","160,000","85,000","-883,000"
1312  ,國喬  ,"1,903,930","6,040,000","10,302,000","761,000","4,149,000","5,987,000","3,566,930"
1313  ,聯成  ,"2,347,000","2,469,493","121,000","181,000","1,892,000","6,156,456","-4,446,949"
1314  ,中石化,"9,939,194","10,457,232","4,903,000","9,335,000","3,719,000","5,947,000","-7,178,038"
1315  ,達新  ,"152,000","18,000","19,000","0","0","7,000","146,000"
1316  ,上曜  ,"172,000","174,000","0","0","0","3,000","-5,000"
1319  ,東陽  ,"792,000","976,496","119,000","1,000","650,000","468,214","115,290"
1321  ,大洋  ,"251,000","48,000","0","0","0","2,120","200,880"
1323  ,永裕  ,"24,000","163,000","0","0","0","4,100","-143,100"
1324  ,地球  ,"20,000","3,000","0","0","0","1,030","15,970"
1325  ,恆大  ,"108,000","22,000","0","0","0","182","85,818"
1326  ,台化  ,"25,809,015","59,180,688","2,316,000","3,850,000","7,723,000","3,176,666","-30,359,339"
1402  ,遠東新,"17,371,885","17,174,261","2,104,000","10,000","5,463,000","3,640,000","4,114,624"
1409  ,新纖  ,"7,815,000","12,630,195","56,000","2,000","910,000","3,712,000","-7,563,195"
1410  ,南染  ,"30,000","17,000","0","0","0","0","13,000"
1413  ,宏洲  ,"63,000","77,000","0","0","0","0","-14,000"
1414  ,東和  ,"323,000","410,000","0","0","0","3,000","-90,000"
1416  ,廣豐  ,"429,000","115,000","0","0","0","600","313,400"
1417  ,嘉裕  ,"485,000","442,000","0","0","0","0","43,000"
1418  ,東華  ,"74,000","11,000","0","0","0","11,500","51,500"
1419  ,新紡  ,"1,293,000","345,000","103,000","500,000","340,000","324,181","566,819"
1423  ,利華  ,"74,000","36,000","0","0","0","5,000","33,000"
1432  ,大魯閣,"13,000","23,000","0","0","0","5,000","-15,000"
1434  ,福懋  ,"3,841,486","3,214,000","6,312,000","693,000","79,000","1,064,000","5,261,486"
1435  ,中福  ,"22,000","53,000","0","0","0","0","-31,000"
1436  ,福益  ,"122,000","23,000","0","0","0","0","99,000"
1437  ,勤益  ,"236,000","40,000","10,000","350,000","197,000","5,000","48,000"
1439  ,中和  ,"81,000","66,000","0","0","0","3,000","12,000"
1440  ,南紡  ,"3,934,580","4,267,000","343,000","3,000","6,371,000","5,470,000","908,580"
1441  ,大東  ,"43,000","83,000","0","0","0","1,629","-41,629"
1442  ,名軒  ,"216,000","251,000","23,000","1,000","0","221,000","-234,000"
1443  ,立益  ,"58,000","13,000","0","0","0","0","45,000"
1444  ,力麗  ,"4,682,902","3,152,863","65,000","2,000","3,478,000","3,405,000","1,666,039"
1445  ,大宇  ,"24,000","7,000","0","0","0","0","17,000"
1446  ,宏和  ,"59,000","33,000","0","0","0","10,350","15,650"
1447  ,力鵬  ,"2,009,000","8,722,000","49,000","2,000","866,000","2,069,000","-7,869,000"
1449  ,佳和  ,"0","0","0","0","0","750","-750"
1451  ,年興  ,"1,288,000","665,000","67,000","2,000","244,000","326,000","606,000"
1452  ,宏益  ,"47,000","159,000","0","200,000","0","0","-312,000"
1453  ,大將  ,"5,000","1,000","0","0","0","327","3,673"
1454  ,台富  ,"75,000","14,000","0","0","0","9,270","51,730"
1455  ,集盛  ,"7,874,000","3,053,000","1,412,000","2,562,000","967,000","276,065","4,361,935"
1456  ,怡華  ,"0","0","0","0","0","578","-578"
1457  ,宜進  ,"835,000","1,566,000","0","0","0","78,690","-809,690"
1459  ,聯發  ,"683,000","379,000","7,000","0","0","15,000","296,000"
1460  ,宏遠  ,"453,000","68,000","0","0","0","12,000","373,000"
1463  ,強盛  ,"180,000","10,000","0","0","0","0","170,000"
1464  ,得力  ,"45,000","16,000","0","0","0","7,000","22,000"
1465  ,偉全  ,"56,000","66,000","0","0","0","5,000","-15,000"
1466  ,聚隆  ,"343,000","645,000","1,272,000","300,000","115,000","550,000","235,000"
1467  ,南緯  ,"36,000","16,000","0","0","0","13,000","7,000"
1468  ,昶和  ,"38,000","2,000","0","0","0","4,000","32,000"
1469  ,理隆  ,"39,000","1,000","0","0","0","0","38,000"
1470  ,大統染,"17,000","0","0","0","0","0","17,000"
1471  ,首利  ,"64,000","26,000","0","0","0","8,566","29,434"
1472  ,三洋纖,"41,000","134,000","0","0","0","0","-93,000"
1473  ,台南  ,"338,000","942,000","3,000","344,000","48,000","32,302","-929,302"
1474  ,弘裕  ,"44,000","38,000","0","0","0","11,120","-5,120"
1475  ,本盟  ,"4,000","0","0","0","0","832","3,168"
1476  ,儒鴻  ,"477,000","591,175","91,000","193,000","230,000","110,588","-96,763"
1477  ,聚陽  ,"1,947,000","1,140,000","18,000","0","160,000","72,198","912,802"
1503  ,士電  ,"613,000","1,044,000","66,000","1,000","49,000","59,000","-376,000"
1504  ,東元  ,"44,985,399","19,458,000","168,000","0","7,632,000","8,930,000","24,397,399"
1506  ,正道  ,"71,000","101,000","0","0","0","4,120","-34,120"
1507  ,永大  ,"1,196,000","1,080,000","522,000","288,000","405,000","597,000","158,000"
1512  ,瑞利  ,"149,000","381,000","0","0","90,000","14,000","-156,000"
1513  ,中興電,"473,000","285,000","6,000","0","357,000","358,000","193,000"
1514  ,亞力  ,"92,000","124,000","0","0","0","4,000","-36,000"
1515  ,力山  ,"111,000","27,000","0","0","0","0","84,000"
1517  ,利奇  ,"137,000","115,000","0","0","0","2,000","20,000"
1519  ,華城  ,"221,200","136,000","0","0","0","28,861","56,339"
1521  ,大億  ,"106,000","58,000","40,000","591,000","260,000","145,000","-388,000"
1522  ,堤維西,"190,000","117,000","0","0","0","1,557","71,443"
1524  ,耿鼎  ,"25,000","1,420","0","0","0","11,366","12,214"
1525  ,江申  ,"89,000","39,000","4,000","245,000","0","9,000","-200,000"
1526  ,日馳  ,"4,000","2,000","0","0","0","60","1,940"
1527  ,鑽全  ,"113,000","48,000","0","0","0","639","64,361"
1528  ,恩德  ,"101,000","111,000","0","0","0","6,236","-16,236"
1530  ,亞崴  ,"55,000","6,000","0","0","0","1,000","48,000"
1531  ,高林股,"741,000","208,000","20,000","2,109,000","0","211,000","-1,767,000"
1532  ,勤美  ,"835,000","5,193,000","16,000","0","257,000","151,000","-4,236,000"
1533  ,車王電,"157,000","121,000","0","0","0","6,000","30,000"
1535  ,中宇  ,"84,000","43,000","2,000","0","0","73,000","-30,000"
1536  ,和大  ,"53,000","21,000","0","0","0","11,428","20,572"
1537  ,廣隆  ,"555,000","198,000","1,579,000","1,725,000","280,000","366,000","125,000"
1538  ,正峰新,"160,000","438,000","3,000","0","0","10,000","-285,000"
1539  ,巨庭  ,"11,000","1,000","0","0","0","30","9,970"
1540  ,喬福  ,"30,000","32,000","0","0","0","4,760","-6,760"
1541  ,錩泰  ,"8,000","0","0","0","0","305","7,695"
1560  ,中砂  ,"227,000","167,000","3,000","1,066,000","0","60,014","-1,063,014"
1582  ,信錦  ,"166,000","119,000","5,000","0","0","1,000","51,000"
1583  ,程泰  ,"43,000","4,000","0","0","0","6,000","33,000"
1590  ,AIRTAC,"1,798,100","1,209,172","4,000","57,000","79,000","107,000","507,928"
1603  ,華電  ,"200,000","143,000","0","0","0","8,000","49,000"
1604  ,聲寶  ,"1,172,000","638,000","121,000","3,000","0","144","651,856"
1605  ,華新  ,"6,633,118","8,163,000","51,000","1,000","4,029,000","3,925,957","-1,376,839"
1608  ,華榮  ,"452,000","533,000","26,000","0","0","0","-55,000"
1609  ,大亞  ,"738,000","285,000","45,000","1,000","0","7,318","489,682"
1611  ,中電  ,"467,000","386,000","12,000","101,000","862,000","817,000","37,000"
1612  ,宏泰  ,"218,000","175,000","21,000","1,000","0","0","63,000"
1613  ,台一  ,"199,000","42,000","0","0","0","10,616","146,384"
1614  ,三洋電,"214,000","657,000","3,000","0","16,000","34,000","-458,000"
1615  ,大山  ,"35,000","16,000","0","0","0","300","18,700"
1616  ,億泰  ,"47,000","9,000","0","0","0","538","37,462"
1617  ,榮星  ,"44,000","38,000","0","0","0","167,160","-161,160"
1618  ,合機  ,"105,000","59,000","37,000","1,000","0","4,000","78,000"
1701  ,中化  ,"214,000","339,000","7,000","0","0","8,000","-126,000"
1702  ,南僑  ,"755,000","572,000","204,000","1,180,000","53,000","476,000","-1,216,000"
1704  ,榮化  ,"4,787,191","3,795,110","3,700,000","794,000","2,372,000","2,506,000","3,764,081"
1707  ,葡萄王,"1,630,000","276,000","1,912,000","0","830,000","227,000","3,869,000"
1708  ,東鹼  ,"255,000","636,000","4,000","442,000","35,000","196,000","-980,000"
1709  ,和益  ,"796,000","1,115,805","35,000","1,000","0","65,000","-350,805"
1710  ,東聯  ,"11,137,609","9,515,000","1,193,000","1,747,000","1,961,000","926,000","2,103,609"
1711  ,永光  ,"367,000","241,000","7,000","450,000","5,000","143,000","-455,000"
1712  ,興農  ,"298,000","299,000","31,000","1,000","0","110","28,890"
1713  ,國化  ,"57,000","451,000","0","0","0","0","-394,000"
1714  ,和桐  ,"3,200,000","1,605,240","10,000","331,000","1,235,000","3,599,000","-1,090,240"
1715  ,亞化  ,"211,000","188,000","6,000","0","0","0","29,000"
1717  ,長興  ,"1,490,138","4,234,350","15,000","0","181,000","54,000","-2,602,212"
1718  ,中纖  ,"1,957,000","3,010,000","26,000","1,000","3,384,000","4,916,000","-2,560,000"
1720  ,生達  ,"82,000","121,000","5,000","0","336,000","79,150","222,850"
1721  ,三晃  ,"37,000","126,000","0","0","0","4,000","-93,000"
1722  ,台肥  ,"11,052,095","22,654,850","1,734,000","3,170,000","2,084,000","1,287,000","-12,241,755"
1723  ,中碳  ,"788,600","1,402,000","463,000","299,000","245,000","597,720","-802,120"
1724  ,台硝  ,"129,000","510,000","0","150,000","53,000","257,000","-735,000"
1725  ,元禎  ,"43,000","2,000","0","0","0","0","41,000"
1726  ,永記  ,"116,000","89,000","18,000","0","22,000","34,062","32,938"
1727  ,中華化,"86,000","558,609","0","0","0","7,000","-479,609"
1729  ,必翔  ,"149,000","68,000","4,000","0","0","4,000","81,000"
1730  ,花仙子,"5,000","45,000","0","0","0","0","-40,000"
1731  ,美吾華,"44,000","8,000","0","0","0","8,231","27,769"
1732  ,毛寶  ,"4,000","2,000","0","0","0","0","2,000"
1733  ,五鼎  ,"126,000","93,000","35,000","120,000","0","70,680","-122,680"
1734  ,杏輝  ,"125,000","134,000","0","0","0","6,000","-15,000"
1735  ,日勝化,"20,000","10,000","0","0","0","8,121","1,879"
1736  ,喬山  ,"253,000","85,000","3,000","0","48,000","100,000","119,000"
1737  ,臺鹽  ,"2,155,000","307,000","4,000","0","503,000","316,000","2,039,000"
1762  ,中化生,"157,000","64,000","1,177,000","1,178,000","335,000","1,000","426,000"
1773  ,勝一  ,"185,000","681,000","5,000","0","0","0","-491,000"
1802  ,台玻  ,"10,069,408","20,366,255","484,000","5,436,000","679,000","2,153,000","-16,722,847"
1806  ,冠軍  ,"432,000","155,000","9,000","0","65,000","492,000","-141,000"
1808  ,國賓大,"93,000","78,000","7,000","0","0","4,254","17,746"
1809  ,中釉  ,"133,000","215,000","0","0","0","3,340","-85,340"
1810  ,和成  ,"227,000","71,000","9,000","0","0","600","164,400"
1902  ,台紙  ,"246,000","305,000","7,000","1,151,000","0","0","-1,203,000"
1903  ,士紙  ,"224,000","27,000","4,000","0","0","0","201,000"
1904  ,正隆  ,"2,219,595","759,000","61,000","1,000","61,000","532,000","1,049,595"
1905  ,華紙  ,"806,000","2,039,000","0","0","20,000","29,000","-1,242,000"
1906  ,寶隆  ,"45,000","2,000","0","0","0","0","43,000"
1907  ,永豐餘,"1,826,000","802,000","43,000","1,000","369,000","1,273,000","162,000"
1909  ,榮成  ,"454,000","582,000","14,000","1,000","0","639","-115,639"
2002  ,中鋼  ,"36,584,817","149,267,376","2,706,000","340,000","7,658,000","8,276,000","-110,934,559"
2006  ,東鋼  ,"3,142,305","9,036,900","884,000","487,000","3,472,000","937,000","-2,962,595"
2007  ,燁興  ,"349,000","47,000","0","0","0","1,270","300,730"
2009  ,第一銅,"228,000","66,000","8,000","0","0","0","170,000"
2010  ,春源  ,"591,000","1,594,000","17,000","1,000","0","2,399","-989,399"
2012  ,春雨  ,"2,075,000","343,000","0","0","60,000","60,000","1,732,000"
2013  ,中鋼構,"145,000","77,000","0","0","0","5,000","63,000"
2014  ,中鴻  ,"2,104,000","3,170,120","58,000","1,000","344,000","162,000","-827,120"
2015  ,豐興  ,"6,050,295","1,502,250","1,783,000","1,000","1,018,000","1,242,000","6,106,045"
2017  ,官田鋼,"194,000","215,000","0","0","0","52,000","-73,000"
2020  ,美亞  ,"265,000","49,000","9,000","0","160,000","12,900","372,100"
2022  ,聚亨  ,"423,000","363,000","23,000","0","0","824,295","-741,295"
2023  ,燁輝  ,"1,527,000","736,000","70,000","2,000","700,000","741,300","817,700"
2024  ,志聯  ,"1,000","33,000","0","0","0","4,000","-36,000"
2025  ,千興  ,"189,000","487,000","0","0","0","28,000","-326,000"
2027  ,大成鋼,"1,331,000","441,000","19,000","0","2,230,200","3,265,000","-125,800"
2028  ,威致  ,"193,000","595,000","0","0","0","14,000","-416,000"
2029  ,盛餘  ,"192,000","37,000","20,000","1,000","0","0","174,000"
2030  ,彰源  ,"118,000","202,000","131,000","116,000","0","24,000","-93,000"
2031  ,新光鋼,"533,000","527,000","150,000","0","142,000","60,000","238,000"
2032  ,新鋼  ,"44,000","34,000","0","0","0","4,000","6,000"
2033  ,佳大  ,"19,000","6,000","0","0","0","7,000","6,000"
2034  ,允強  ,"629,000","512,000","2,667,000","351,000","896,000","187,000","3,142,000"
2038  ,海光  ,"73,000","1,697,000","0","0","0","415","-1,624,415"
2049  ,上銀  ,"2,836,032","4,837,981","567,000","633,500","989,000","910,000","-1,989,449"
2059  ,川湖  ,"97,000","50,000","1,000","0","497,000","454,475","90,525"
2062  ,橋椿  ,"90,000","29,000","15,000","63,000","0","0","13,000"
2101  ,南港  ,"4,651,277","2,161,001","164,000","1,017,000","2,469,000","4,235,000","-128,724"
2102  ,泰豐  ,"336,000","403,000","0","0","0","0","-67,000"
2103  ,台橡  ,"3,193,719","3,728,000","561,000","2,003,000","351,000","146,000","-1,771,281"
2104  ,中橡  ,"676,000","1,009,190","17,000","1,000","11,000","505,000","-811,190"
2105  ,正新  ,"6,354,197","8,083,239","594,000","2,933,000","8,323,000","8,424,000","-4,169,042"
2106  ,建大  ,"2,255,000","1,980,473","495,000","1,794,000","3,868,000","6,234,000","-3,390,473"
2107  ,厚生  ,"2,316,000","504,000","153,000","0","140,000","921,000","1,184,000"
2108  ,南帝  ,"1,534,000","327,000","570,000","618,000","85,000","90,000","1,154,000"
2109  ,華豐  ,"278,000","618,000","0","0","0","0","-340,000"
2114  ,鑫永銓,"429,000","93,000","20,000","79,000","220,000","72,000","425,000"
2201  ,裕隆  ,"7,252,740","9,702,827","2,295,000","2,189,000","2,292,000","5,200,000","-5,252,087"
2204  ,中華  ,"10,144,185","7,751,354","1,645,000","102,000","555,000","1,438,000","3,052,831"
2206  ,三陽  ,"10,901,000","11,306,000","3,683,000","201,000","5,969,000","6,552,000","2,494,000"
2207  ,和泰車,"2,917,115","2,092,000","1,654,000","73,000","74,000","30,000","2,450,115"
2208  ,台船  ,"808,000","389,000","40,000","501,000","15,000","184,039","-211,039"
2227  ,裕日車,"289,000","149,000","74,000","0","87,000","127,000","174,000"
2231  ,為升  ,"20,000","17,000","0","34,000","0","2,000","-33,000"
2301  ,光寶科,"10,531,547","15,698,099","55,000","113,824","3,862,000","209,271","-1,572,647"
2302  ,麗正  ,"23,000","1,000","0","0","0","0","22,000"
2303  ,聯電  ,"64,334,610","71,935,797","536,000","791,000","13,274,000","4,867,622","550,191"
2305  ,全友  ,"33,000","1,000","0","0","0","0","32,000"
2308  ,台達電,"13,967,997","18,438,330","156,000","455,000","1,918,600","323,870","-3,174,603"
2311  ,日月光,"56,079,923","112,065,846","2,024,000","5,739,000","5,624,000","2,688,000","-56,764,923"
2312  ,金寶  ,"1,125,000","682,000","42,000","1,000","71,000","212,275","342,725"
2313  ,華通  ,"1,385,000","456,000","14,000","0","1,635,000","1,328,000","1,250,000"
2314  ,台揚  ,"331,000","200,000","7,000","0","0","154","137,846"
2315  ,神達  ,"2,090,918","14,113,000","34,000","1,000","4,076,900","3,714,000","-11,626,182"
2316  ,楠梓電,"285,000","498,000","10,000","0","5,000","230,000","-428,000"
2317  ,鴻海  ,"44,950,419","130,167,041","1,443,000","641,000","8,481,000","5,118,004","-81,051,626"
2323  ,中環  ,"4,684,285","5,859,000","62,000","1,000","72,000","20,000","-1,061,715"
2324  ,仁寶  ,"38,832,570","20,417,375","1,768,000","536,000","6,274,500","3,359,000","22,562,695"
2325  ,矽品  ,"19,505,890","35,157,142","229,000","1,378,000","2,386,000","1,080,021","-15,494,273"
2327  ,國巨  ,"21,694,835","9,406,000","58,000","1,000","2,025,000","2,080,000","12,290,835"
2328  ,廣宇  ,"607,000","331,000","9,000","0","479,000","894,000","-130,000"
2329  ,華泰  ,"412,000","189,000","0","0","0","793","222,207"
2330  ,台積電,"129,181,913","169,643,229","4,318,000","6,040,000","18,286,000","4,513,331","-28,410,647"
2331  ,精英  ,"1,791,930","1,607,000","106,000","3,000","176,000","209,486","254,444"
2332  ,友訊  ,"1,274,309","278,000","11,000","0","116,000","797,000","326,309"
2337  ,旺宏  ,"31,243,946","57,819,967","86,000","827,000","1,885,000","16,452,000","-41,884,021"
2338  ,光罩  ,"88,000","51,000","0","0","0","0","37,000"
2340  ,光磊  ,"558,000","426,000","15,000","94,000","17,000","133,000","-63,000"
2342  ,茂矽  ,"570,000","482,000","0","0","0","21,277","66,723"
2344  ,華邦電,"7,236,606","5,273,000","256,000","7,000","513,000","981,000","1,744,606"
2345  ,智邦  ,"536,000","91,000","12,000","600,000","0","74,000","-217,000"
2347  ,聯強  ,"39,449,105","14,305,439","2,281,000","685,000","3,466,000","2,520,000","27,685,666"
2349  ,錸德  ,"4,117,773","10,541,998","21,000","1,000","55,000","3,000","-6,352,225"
2351  ,順德  ,"67,000","30,000","4,000","0","0","10,000","31,000"
2352  ,佳世達,"6,510,002","8,219,300","20,000","0","1,364,000","1,716,000","-2,041,298"
2353  ,宏碁  ,"13,334,627","38,434,156","50,000","13,000","3,164,000","3,361,000","-25,259,529"
2354  ,鴻準  ,"8,579,494","4,015,000","328,000","1,426,000","2,381,000","1,357,000","4,490,494"
2355  ,敬鵬  ,"370,000","301,000","28,000","1,000","0","3,000","93,000"
2356  ,英業達,"6,843,228","7,661,790","164,000","5,000","622,000","71,000","-108,562"
2357  ,華碩  ,"18,249,434","16,363,259","895,000","122,000","919,340","1,071,000","2,507,515"
2358  ,美格  ,"87,000","3,000","0","0","0","0","84,000"
2359  ,所羅門,"51,000","9,000","0","0","0","0","42,000"
2360  ,致茂  ,"3,946,000","3,649,000","0","0","8,000","44,000","261,000"
2362  ,藍天  ,"3,344,364","3,916,643","5,000","0","432,000","325,000","-460,279"
2363  ,矽統  ,"536,350","67,584","18,000","0","222,000","467,000","241,766"
2364  ,倫飛  ,"63,000","28,000","0","0","0","0","35,000"
2365  ,昆盈  ,"743,411","362,000","0","0","0","0","381,411"
2367  ,燿華  ,"423,000","520,000","27,000","1,000","0","11,000","-82,000"
2368  ,金像電,"518,000","701,000","43,000","1,000","0","64,000","-205,000"
2369  ,菱生  ,"390,000","250,000","6,000","190,000","0","0","-44,000"
2371  ,大同  ,"20,361,547","31,538,963","4,283,000","0","569,000","543,000","-6,868,416"
2373  ,震旦行,"466,000","144,000","64,000","287,000","99,000","122,000","76,000"
2374  ,佳能  ,"4,665,415","1,320,000","14,000","544,000","62,000","200,000","2,677,415"
2375  ,智寶  ,"62,000","48,000","0","0","0","1,000","13,000"
2376  ,技嘉  ,"3,289,027","1,082,000","49,000","241,000","811,000","747,000","2,079,027"
2377  ,微星  ,"1,307,340","1,336,000","60,000","2,000","402,000","817,000","-385,660"
2379  ,瑞昱  ,"1,930,785","1,181,090","22,000","1,000","900,000","1,292,750","377,945"
2380  ,虹光  ,"147,000","158,000","0","0","0","5,000","-16,000"
2382  ,廣達  ,"17,341,789","31,285,406","2,006,000","936,000","2,119,000","2,675,000","-13,429,617"
2383  ,台光電,"362,000","1,463,000","7,000","0","150,000","5,000","-949,000"
2384  ,勝華  ,"9,451,315","40,206,481","8,537,000","466,000","7,101,000","10,917,000","-26,500,166"
2385  ,群光  ,"3,737,484","9,153,450","18,000","14,000","455,000","861,000","-5,817,966"
2387  ,精元  ,"544,000","1,153,000","9,000","0","0","19,000","-619,000"
2388  ,威盛  ,"1,392,000","261,000","27,000","0","7,000","0","1,165,000"
2390  ,云辰  ,"256,000","322,000","0","0","0","30,000","-96,000"
2392  ,正崴  ,"5,629,644","5,518,070","1,329,000","1,486,000","1,319,000","1,215,000","58,574"
2393  ,億光  ,"5,517,249","8,603,000","453,000","175,000","379,000","902,000","-3,330,751"
2395  ,研華  ,"2,782,552","2,564,039","144,000","27,000","89,000","97,000","327,513"
2397  ,友通  ,"50,000","6,000","0","0","0","0","44,000"
2399  ,映泰  ,"365,000","51,000","0","0","0","0","314,000"
2401  ,凌陽  ,"613,357","824,000","10,000","0","0","171,000","-371,643"
2402  ,毅嘉  ,"335,000","693,000","1,006,000","0","1,984,000","0","2,632,000"
2404  ,漢唐  ,"739,000","375,000","5,000","1,000","10,000","464,000","-86,000"
2405  ,浩鑫  ,"74,000","75,000","0","0","0","0","-1,000"
2406  ,國碩  ,"1,055,000","310,000","5,000","0","115,000","138,000","727,000"
2408  ,南科  ,"5,844,475","3,790,635","19,000","513,000","75,000","11,000","1,623,840"
2409  ,友達  ,"77,371,679","84,838,189","127,000","549,000","12,934,300","11,434,000","-6,388,210"
2412  ,中華電,"41,334,371","36,032,291","2,528,000","1,421,864","2,965,000","1,411,000","7,962,216"
2413  ,環科  ,"31,000","7,000","0","0","0","0","24,000"
2414  ,精技  ,"58,000","52,000","0","0","0","0","6,000"
2415  ,錩新  ,"16,000","1,000","0","0","0","0","15,000"
2417  ,圓剛  ,"562,000","612,000","4,000","0","0","683,000","-729,000"
2419  ,仲琦  ,"79,000","74,000","0","0","0","1,000","4,000"
2420  ,新巨  ,"153,000","84,000","20,000","0","0","3,000","86,000"
2421  ,建準  ,"156,000","134,000","6,000","0","0","8,000","20,000"
2423  ,固緯  ,"30,000","29,000","0","0","0","1,000","0"
2424  ,隴華  ,"2,000","1,000","0","0","0","0","1,000"
2425  ,承啟  ,"8,000","1,000","0","0","0","0","7,000"
2426  ,鼎元  ,"237,000","221,000","5,000","0","0","0","21,000"
2427  ,三商電,"257,000","316,000","0","0","0","0","-59,000"
2428  ,興勤  ,"493,000","48,000","6,000","1,000","0","0","450,000"
2430  ,燦坤  ,"1,291,690","359,000","241,000","0","2,106,000","1,477,000","1,802,690"
2431  ,聯昌  ,"26,000","4,000","0","0","0","5,000","17,000"
2433  ,互盛電,"77,000","38,000","32,000","1,000","0","0","70,000"
