100年07月11日至100年07月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1734  ,杏輝  ,"113,000","22,000","0","0","1,000","0","92,000"
1735  ,日勝化,"2,000","7,000","0","0","1,000","0","-4,000"
1736  ,喬山  ,"293,000","58,000","26,000","33,000","43,000","11,000","260,000"
1737  ,臺鹽  ,"367,000","137,000","2,000","45,000","23,000","40,000","170,000"
1762  ,中化生,"108,000","32,000","129,000","109,000","5,000","115,000","-14,000"
1773  ,勝一  ,"87,000","145,000","4,000","0","1,000","250,000","-303,000"
1802  ,台玻  ,"1,727,564","5,347,000","727,000","277,000","493,000","673,000","-3,349,436"
1806  ,冠軍  ,"349,000","231,000","4,000","0","16,000","180,000","-42,000"
1808  ,國賓大,"19,000","37,000","3,000","0","0","0","-15,000"
1809  ,中釉  ,"232,000","149,000","0","0","8,000","0","91,000"
1810  ,和成  ,"116,000","62,000","3,000","0","2,000","0","59,000"
1902  ,台紙  ,"192,000","155,000","3,000","0","34,000","0","74,000"
1903  ,士紙  ,"90,000","50,000","2,000","0","0","0","42,000"
1904  ,正隆  ,"742,212","352,000","24,000","350,000","192,000","23,000","233,212"
1905  ,華紙  ,"316,000","1,242,000","2,750,000","3,391,000","69,000","266,000","-1,764,000"
1907  ,永豐餘,"1,747,000","466,000","112,000","21,000","111,150","65,800","1,417,350"
1909  ,榮成  ,"297,000","281,000","6,000","104,000","0","0","-82,000"
2002  ,中鋼  ,"39,100,220","117,168,095","2,481,000","198,000","17,162,000","894,805","-59,517,680"
2006  ,東鋼  ,"1,454,078","2,607,523","3,716,000","0","759,000","434,200","2,887,355"
2007  ,燁興  ,"78,000","13,000","0","0","0","0","65,000"
2009  ,第一銅,"75,000","61,000","3,000","0","2,000","0","19,000"
2010  ,春源  ,"277,000","911,000","5,000","75,000","0","0","-704,000"
2012  ,春雨  ,"57,000","7,000","0","0","0","7,000","43,000"
2013  ,中鋼構,"86,000","84,000","0","0","2,000","69,000","-65,000"
2014  ,中鴻  ,"1,277,000","1,555,000","11,000","4,000","82,000","1,634,000","-1,823,000"
2015  ,豐興  ,"1,381,135","674,000","5,000","27,000","21,000","180,000","526,135"
2017  ,官田鋼,"86,000","146,000","0","0","2,000","0","-58,000"
2020  ,美亞  ,"217,000","81,000","4,000","0","2,000","9,000","133,000"
2022  ,聚亨  ,"417,000","597,000","11,000","0","0","0","-169,000"
2023  ,燁輝  ,"1,132,000","483,000","21,000","98,000","13,000","0","585,000"
2024  ,志聯  ,"2,000","4,000","0","0","0","3,000","-5,000"
2025  ,千興  ,"108,000","99,000","0","0","13,000","0","22,000"
2027  ,大成鋼,"417,000","163,000","6,000","63,000","84,000","12,550","268,450"
2028  ,威致  ,"59,000","11,000","0","0","1,000","0","49,000"
2029  ,盛餘  ,"129,000","15,000","31,000","0","0","0","145,000"
2030  ,彰源  ,"189,000","8,000","6,000","42,000","6,000","0","151,000"
2031  ,新光鋼,"402,000","694,000","0","0","77,000","161,000","-376,000"
2032  ,新鋼  ,"24,000","9,000","0","0","0","0","15,000"
2033  ,佳大  ,"1,000","3,000","0","0","0","0","-2,000"
2034  ,允強  ,"176,000","39,000","9,000","0","2,000","1,000","147,000"
2038  ,海光  ,"43,000","1,000","0","0","10,000","0","52,000"
2049  ,上銀  ,"3,929,895","1,479,015","166,000","409,480","460,000","556,000","2,111,400"
2059  ,川湖  ,"194,000","147,000","61,000","0","50,000","14,000","144,000"
2062  ,橋椿  ,"34,000","3,000","6,000","0","2,000","0","39,000"
2101  ,南港  ,"2,217,282","1,248,000","353,000","0","3,807,000","1,574,000","3,555,282"
2102  ,泰豐  ,"259,000","38,000","0","23,000","2,000","0","200,000"
2103  ,台橡  ,"2,815,056","19,546,900","230,000","2,002,000","1,682,000","1,241,000","-18,062,844"
2104  ,中橡  ,"749,000","1,171,000","507,000","20,000","1,947,000","581,000","1,431,000"
2105  ,正新  ,"8,380,803","2,904,250","1,502,000","64,000","1,555,000","823,000","7,646,553"
2106  ,建大  ,"506,000","445,000","822,000","90,000","964,000","791,000","966,000"
2107  ,厚生  ,"1,021,000","172,000","48,000","0","100,000","1,355,000","-358,000"
2108  ,南帝  ,"756,000","500,000","1,529,000","0","641,000","469,000","1,957,000"
2109  ,華豐  ,"132,000","300,000","0","0","3,000","0","-165,000"
2114  ,鑫永銓,"93,000","141,000","120,000","150,000","71,000","70,000","-77,000"
2201  ,裕隆  ,"4,121,179","4,552,500","3,640,000","807,000","3,922,000","4,252,000","2,071,679"
2204  ,中華  ,"5,332,480","2,836,000","1,774,000","171,000","2,009,000","2,304,000","3,804,480"
2206  ,三陽  ,"908,000","872,000","313,000","380,000","1,291,000","1,608,000","-348,000"
2207  ,和泰車,"1,353,779","1,724,000","1,130,000","23,000","75,000","161,000","650,779"
2208  ,台船  ,"655,000","718,000","10,000","12,000","7,036","47,000","-104,964"
2227  ,裕日車,"178,000","38,000","66,000","123,000","414,000","224,000","273,000"
2231  ,為升  ,"17,000","8,000","0","80,000","2,000","2,000","-71,000"
2301  ,光寶科,"4,899,444","5,666,573","80,000","62,000","1,210,000","18,000","442,871"
2302  ,麗正  ,"21,000","31,000","0","0","4,000","0","-6,000"
2303  ,聯電  ,"43,880,175","87,612,925","179,000","194,000","7,429,000","1,733,000","-38,051,750"
2305  ,全友  ,"22,000","4,000","0","0","0","2,000","16,000"
2308  ,台達電,"9,723,093","14,975,767","1,152,000","20,000","1,352,760","1,303,460","-4,071,374"
2311  ,日月光,"53,714,194","94,694,547","1,259,000","4,820,000","5,654,000","2,958,000","-41,845,353"
2312  ,金寶  ,"960,000","926,000","18,000","0","221,000","436,000","-163,000"
2313  ,華通  ,"1,396,000","2,063,883","5,000","42,000","1,091,000","569,000","-182,883"
2314  ,台揚  ,"260,000","162,000","3,000","0","0","13,000","88,000"
2315  ,神達  ,"1,732,625","6,468,454","80,000","0","1,319,000","2,637,000","-5,973,829"
2316  ,楠梓電,"291,000","325,000","5,000","0","15,000","95,000","-109,000"
2317  ,鴻海  ,"66,706,934","134,490,446","1,153,000","373,000","7,167,000","2,284,000","-62,120,512"
2323  ,中環  ,"3,600,319","4,107,000","16,000","1,000","16,000","1,000","-476,681"
2324  ,仁寶  ,"11,930,877","13,759,495","671,000","5,000","2,114,000","655,000","296,382"
2325  ,矽品  ,"27,004,541","38,964,226","40,000","460,000","2,231,000","246,230","-10,394,915"
2327  ,國巨  ,"19,333,938","64,323,000","40,000","10,000","2,396,000","2,678,000","-45,241,062"
2328  ,廣宇  ,"782,000","198,000","29,000","0","435,000","616,000","432,000"
2329  ,華泰  ,"161,000","108,000","0","0","3,000","0","56,000"
2330  ,台積電,"143,431,216","230,660,821","863,000","9,029,000","17,787,000","3,993,000","-81,601,605"
2331  ,精英  ,"2,589,688","2,401,000","59,000","0","490,000","1,272,000","-534,312"
2332  ,友訊  ,"874,338","438,000","5,000","14,000","88,000","1,701,500","-1,186,162"
2337  ,旺宏  ,"17,056,297","23,225,623","158,000","4,421,000","1,469,500","671,000","-9,633,826"
2338  ,光罩  ,"261,000","17,000","0","0","5,000","0","249,000"
2340  ,光磊  ,"1,061,000","162,000","5,000","0","85,000","3,066,000","-2,077,000"
2342  ,茂矽  ,"626,000","259,000","0","0","0","0","367,000"
2344  ,華邦電,"6,564,021","5,109,000","60,000","10,000","593,000","1,764,000","334,021"
2345  ,智邦  ,"685,000","177,000","3,000","0","0","582,000","-71,000"
2347  ,聯強  ,"6,406,357","2,876,000","2,019,000","2,000","952,000","389,030","6,110,327"
2349  ,錸德  ,"2,100,752","2,094,000","8,000","0","2,000","0","16,752"
2351  ,順德  ,"89,000","68,000","3,000","222,000","2,000","0","-196,000"
2352  ,佳世達,"6,284,082","5,133,000","2,000","1,000","64,000","192,530","1,023,552"
2353  ,宏碁  ,"23,015,764","38,883,257","6,000","76,000","1,940,000","2,197,000","-16,194,493"
2354  ,鴻準  ,"13,848,262","9,725,000","1,585,000","1,198,000","1,510,000","982,000","5,038,262"
2355  ,敬鵬  ,"858,000","95,000","6,000","0","0","0","769,000"
2356  ,英業達,"4,244,241","4,273,000","136,000","1,000","46,000","11,000","141,241"
2357  ,華碩  ,"10,083,456","12,312,980","28,000","2,038,000","590,550","584,940","-4,233,914"
2358  ,美格  ,"28,000","44,000","0","0","2,000","2,000","-16,000"
2359  ,所羅門,"12,000","0","0","0","0","0","12,000"
2360  ,致茂  ,"4,794,275","5,980,277","3,000","106,000","188,000","211,009","-1,312,011"
2362  ,藍天  ,"1,292,531","2,062,000","1,000","0","30,000","116,000","-854,469"
2363  ,矽統  ,"782,732","863,000","9,000","0","435,000","1,399,000","-1,035,268"
2364  ,倫飛  ,"53,000","22,000","0","0","0","0","31,000"
2365  ,昆盈  ,"809,727","10,355,492","0","0","0","0","-9,545,765"
2367  ,燿華  ,"362,000","556,000","8,000","49,268","600,000","470,000","-105,268"
2368  ,金像電,"208,000","531,000","12,000","29,000","1,000","0","-339,000"
2369  ,菱生  ,"664,000","357,000","3,000","405,000","0","350,000","-445,000"
2371  ,大同  ,"3,967,998","2,668,319","19,000","1,000","13,000","0","1,330,679"
2373  ,震旦行,"109,000","132,000","260,000","156,000","5,000","0","86,000"
2374  ,佳能  ,"825,352","307,000","88,000","0","56,000","66,000","596,352"
2375  ,智寶  ,"97,000","54,000","0","0","1,000","0","44,000"
2376  ,技嘉  ,"2,999,512","1,122,000","127,000","0","1,036,000","1,642,000","1,398,512"
2377  ,微星  ,"946,569","953,000","16,000","18,000","112,000","193,000","-89,431"
2379  ,瑞昱  ,"1,543,680","7,462,110","20,000","97,000","768,000","1,040,000","-6,267,430"
2380  ,虹光  ,"401,084","72,000","0","0","0","0","329,084"
2382  ,廣達  ,"27,392,632","40,023,003","1,810,000","960,000","2,358,000","1,880,000","-11,302,371"
2383  ,台光電,"497,000","1,053,000","2,000","300,000","120,000","306,000","-1,040,000"
2384  ,勝華  ,"25,407,832","19,794,055","3,108,000","353,000","7,030,000","4,378,000","11,020,777"
2385  ,群光  ,"1,013,009","654,700","103,000","4,000","123,000","899,000","-318,691"
2387  ,精元  ,"138,000","144,900","4,000","0","0","4,000","-6,900"
2388  ,威盛  ,"1,044,000","1,040,000","28,000","0","1,000","0","33,000"
2390  ,云辰  ,"62,000","94,000","0","0","8,000","7,000","-31,000"
2392  ,正崴  ,"5,488,837","3,101,343","890,000","597,000","707,000","1,034,000","2,353,494"
2393  ,億光  ,"2,851,294","3,489,000","500,000","331,000","1,064,000","1,377,000","-781,706"
2395  ,研華  ,"3,374,706","3,635,001","228,000","137,000","2,000","287,000","-454,295"
2397  ,友通  ,"25,000","1,000","0","0","0","0","24,000"
2399  ,映泰  ,"145,000","111,000","0","0","0","0","34,000"
2401  ,凌陽  ,"629,089","170,002","5,000","0","62,000","163,350","362,737"
2402  ,毅嘉  ,"210,000","130,000","3,000","0","830,000","857,000","56,000"
2404  ,漢唐  ,"195,000","695,000","1,000","27,000","1,668,280","1,478,490","-336,210"
2405  ,浩鑫  ,"197,000","23,000","0","0","0","1,000","173,000"
2406  ,國碩  ,"914,000","792,000","17,000","638,000","220,000","484,000","-763,000"
2408  ,南科  ,"7,893,140","3,631,194","0","499,000","10,000","2,000","3,770,946"
2409  ,友達  ,"60,355,847","67,074,120","53,000","386,000","6,766,000","3,929,000","-4,214,273"
2412  ,中華電,"12,159,454","33,432,172","2,042,000","217,000","8,450,000","1,075,000","-12,072,718"
2413  ,環科  ,"59,000","92,000","0","0","0","0","-33,000"
2414  ,精技  ,"173,000","82,000","0","0","0","40,000","51,000"
2415  ,錩新  ,"6,000","66,000","0","0","0","3,000","-63,000"
2417  ,圓剛  ,"294,000","83,000","0","0","50,000","150,000","111,000"
2419  ,仲琦  ,"135,000","308,926","0","0","6,000","0","-167,926"
2420  ,新巨  ,"111,000","52,000","57,000","0","0","60,000","56,000"
2421  ,建準  ,"250,000","51,000","1,000","0","0","0","200,000"
2423  ,固緯  ,"68,000","1,000","0","0","0","2,000","65,000"
2424  ,隴華  ,"1,000","1,000","0","0","1,000","0","1,000"
2425  ,承啟  ,"56,000","18,000","0","0","0","0","38,000"
2426  ,鼎元  ,"528,000","120,000","2,000","0","3,000","5,000","408,000"
2427  ,三商電,"124,000","184,000","0","0","0","0","-60,000"
2428  ,興勤  ,"112,000","73,000","117,000","300,000","45,000","3,000","-102,000"
2430  ,燦坤  ,"184,176","190,061","398,000","21,000","384,000","152,000","603,115"
2431  ,聯昌  ,"31,930","16,000","0","0","3,000","0","18,930"
2433  ,互盛電,"17,000","41,000","8,000","3,000","0","0","-19,000"
2434  ,統懋  ,"19,000","37,000","0","0","2,000","0","-16,000"
2436  ,偉詮電,"421,000","127,000","1,000","0","0","0","295,000"
2437  ,旺詮  ,"110,000","12,000","0","0","0","0","98,000"
2439  ,美律  ,"215,000","66,000","0","0","2,000","0","151,000"
2440  ,太空梭,"31,000","25,000","0","0","0","0","6,000"
2441  ,超豐  ,"1,001,000","2,312,225","160,000","0","420,000","35,000","-766,225"
2442  ,新美齊,"91,000","69,000","0","0","0","1,000","21,000"
2443  ,新利虹,"24,000","87,000","0","0","1,000","0","-62,000"
2444  ,友旺  ,"62,000","43,000","0","0","1,000","0","20,000"
2448  ,晶電  ,"22,470,209","19,653,060","37,000","6,249,000","2,175,000","1,851,000","-3,070,851"
2449  ,京元電,"4,058,354","14,107,000","17,000","6,493,000","3,594,000","1,474,000","-14,404,646"
2450  ,神腦  ,"347,000","357,000","703,000","18,000","824,000","723,000","776,000"
2451  ,創見  ,"1,142,865","474,000","10,000","111,000","50,000","55,000","562,865"
