101年05月28日至101年06月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1310  ,台苯  ,"200,000","196,000","0","0","0","0","4,000"
1312  ,國喬  ,"993,000","1,086,006","47,983","0","357,000","17,735","294,242"
1313  ,聯成  ,"932,000","361,019","2,000","425,133","77,000","21,000","203,848"
1314  ,中石化,"28,201,547","40,186,017","10,030","30,000","1,240,000","3,393,000","-14,157,440"
1315  ,達新  ,"48,000","46,000","14,000","0","0","2,000","14,000"
1316  ,上曜  ,"44,000","54,000","0","0","0","0","-10,000"
1319  ,東陽  ,"179,000","423,249","222,000","4,017","370,000","231,000","112,734"
1321  ,大洋  ,"70,000","60,000","0","0","0","0","10,000"
1323  ,永裕  ,"35,000","25,000","0","0","0","0","10,000"
1324  ,地球  ,"3,000","5,000","0","0","0","0","-2,000"
1325  ,恆大  ,"6,000","9,467","0","0","0","0","-3,467"
1326  ,台化  ,"34,328,044","40,912,173","41,000","412,184","325,020","390,500","-7,020,793"
1337  ,F-再生,"68,000","231,000","121,550","0","16,000","0","-25,450"
1402  ,遠東新,"28,350,809","34,287,739","24,000","11,051","840,000","242,000","-5,325,981"
1409  ,新纖  ,"1,854,000","1,177,426","45,153","0","317,000","583,000","455,727"
1410  ,南染  ,"1,000","7,000","0","0","0","0","-6,000"
1413  ,宏洲  ,"7,000","46,000","0","0","0","0","-39,000"
1414  ,東和  ,"129,000","131,000","0","0","0","0","-2,000"
1416  ,廣豐  ,"146,000","145,000","0","0","0","0","1,000"
1417  ,嘉裕  ,"118,000","444,000","0","0","16,000","15,000","-325,000"
1418  ,東華  ,"0","17,000","0","0","0","1,000","-18,000"
1419  ,新紡  ,"365,000","126,000","1,000","4,484","0","4,000","231,516"
1423  ,利華  ,"8,000","25,000","0","0","0","0","-17,000"
1432  ,大魯閣,"16,000","20,000","0","0","0","0","-4,000"
1434  ,福懋  ,"3,023,997","2,815,290","2,000","2,948","2,000","35,000","174,759"
1435  ,中福  ,"11,000","11,000","0","0","1,000","0","1,000"
1436  ,福益  ,"50,000","46,060","0","0","0","0","3,940"
1437  ,勤益  ,"44,000","64,000","0","0","2,000","4,000","-22,000"
1439  ,中和  ,"28,000","36,000","0","0","0","0","-8,000"
1440  ,南紡  ,"1,207,000","4,081,288","594,133","1,000","80,000","120,000","-2,321,155"
1441  ,大東  ,"62,000","47,729","0","0","0","0","14,271"
1442  ,名軒  ,"43,000","52,181","0","0","0","2,000","-11,181"
1443  ,立益  ,"7,000","20,010","0","0","0","0","-13,010"
1444  ,力麗  ,"845,000","777,030","2,000","0","389,000","48,000","410,970"
1445  ,大宇  ,"1,000","8,000","0","0","0","0","-7,000"
1446  ,宏和  ,"12,000","36,000","0","0","0","0","-24,000"
1447  ,力鵬  ,"616,000","404,100","2,000","0","6,000","2,000","217,900"
1451  ,年興  ,"109,000","124,875","2,000","0","2,000","0","-11,875"
1452  ,宏益  ,"2,000","12,480","0","0","0","0","-10,480"
1453  ,大將  ,"1,000","29,859","0","0","0","8,500","-37,359"
1454  ,台富  ,"11,000","15,250","0","0","0","0","-4,250"
1455  ,集盛  ,"367,000","670,500","1,000","0","40,000","0","-262,500"
1457  ,宜進  ,"94,000","154,891","0","0","0","1,000","-61,891"
1459  ,聯發  ,"145,000","82,150","1,000","0","0","2,000","61,850"
1460  ,宏遠  ,"406,000","124,000","0","0","18,000","338,000","-38,000"
1463  ,強盛  ,"178,000","80,000","0","0","0","0","98,000"
1464  ,得力  ,"2,000","26,000","0","0","0","0","-24,000"
1465  ,偉全  ,"0","22,000","0","0","0","0","-22,000"
1466  ,聚隆  ,"64,000","106,360","0","0","0","0","-42,360"
1467  ,南緯  ,"13,000","33,000","0","0","0","0","-20,000"
1468  ,昶和  ,"0","15,000","0","0","0","0","-15,000"
1469  ,理隆  ,"0","28,000","0","0","0","0","-28,000"
1470  ,大統染,"3,000","9,000","0","0","0","0","-6,000"
1471  ,首利  ,"148,000","110,000","0","0","2,000","3,000","37,000"
1472  ,三洋紡,"0","16,040","0","0","0","0","-16,040"
1473  ,台南  ,"299,000","93,498","0","0","0","0","205,502"
1474  ,弘裕  ,"15,000","25,000","0","0","0","0","-10,000"
1475  ,本盟  ,"0","5,200","0","0","0","0","-5,200"
1476  ,儒鴻  ,"327,000","435,140","7,509","132,000","57,000","32,000","-207,631"
1477  ,聚陽  ,"532,000","267,661","27,000","149,731","20,000","27,000","134,608"
1503  ,士電  ,"112,000","162,000","0","2,251","3,000","4,000","-53,251"
1504  ,東元  ,"9,493,093","10,962,263","23,855","1,000","401,000","201,000","-1,246,315"
1506  ,正道  ,"101,000","15,000","0","0","0","0","86,000"
1507  ,永大  ,"278,000","393,000","205,979","176,000","14,000","2,000","-73,021"
1512  ,瑞利  ,"42,000","59,000","0","0","0","0","-17,000"
1513  ,中興電,"905,000","132,000","1,052,000","0","0","1,000","1,824,000"
1514  ,亞力  ,"103,000","40,000","0","0","0","0","63,000"
1515  ,力山  ,"4,000","365,000","0","0","0","1,000","-362,000"
1517  ,利奇  ,"1,596,000","399,000","0","880,000","0","0","317,000"
1519  ,華城  ,"96,000","73,000","0","0","0","0","23,000"
1521  ,大億  ,"17,000","37,000","5,000","0","2,000","0","-13,000"
1522  ,堤維西,"110,480","108,380","1,000","0","0","0","3,100"
1524  ,耿鼎  ,"8,000","25,000","0","0","0","0","-17,000"
1525  ,江申  ,"14,000","19,550","0","0","1,000","0","-4,550"
1526  ,日馳  ,"2,000","13,000","0","0","0","0","-11,000"
1527  ,鑽全  ,"46,000","417,000","50,000","0","0","0","-321,000"
1528  ,恩德  ,"15,000","37,780","0","0","0","1,000","-23,780"
1530  ,亞崴  ,"4,000","36,350","0","271,000","0","1,000","-304,350"
1531  ,高林股,"409,000","142,000","173,000","0","0","0","440,000"
1532  ,勤美  ,"117,000","126,108","1,000","0","0","1,000","-9,108"
1533  ,車王電,"18,000","32,000","0","0","0","0","-14,000"
1535  ,中宇  ,"14,000","97,000","0","0","0","0","-83,000"
1536  ,和大  ,"77,000","50,000","0","0","0","0","27,000"
1537  ,廣隆  ,"415,000","143,000","124,000","1,640,000","2,000","0","-1,242,000"
1538  ,正峰新,"343,000","730,000","0","0","2,000","0","-385,000"
1539  ,巨庭  ,"4,000","24,000","0","0","0","0","-20,000"
1540  ,喬福  ,"7,000","21,000","0","0","0","0","-14,000"
1541  ,錩泰  ,"0","3,000","0","0","0","0","-3,000"
1560  ,中砂  ,"151,000","86,000","1,000","0","0","0","66,000"
1582  ,信錦  ,"226,000","100,000","228,000","0","13,000","73,000","294,000"
1583  ,程泰  ,"5,000","22,450","2,000","0","1,000","0","-14,450"
1589  ,F-永冠,"0","0","616,000","261,000","25,000","25,000","355,000"
1590  ,F-亞德,"7,202,596","6,620,700","9,020","250","30,000","209,000","411,666"
1603  ,華電  ,"32,000","74,000","0","0","0","0","-42,000"
1604  ,聲寶  ,"790,000","490,000","0","0","14,000","120,000","194,000"
1605  ,華新  ,"11,551,730","14,127,534","0","13,865","533,000","320,000","-2,376,669"
1608  ,華榮  ,"149,000","232,000","1,000","0","0","0","-82,000"
1609  ,大亞  ,"221,000","139,780","2,000","0","0","2,000","81,220"
1611  ,中電  ,"135,000","182,600","2,000","50,000","156,000","252,000","-191,600"
1612  ,宏泰  ,"97,000","154,000","0","300,000","0","0","-357,000"
1613  ,台一  ,"56,000","80,000","0","0","0","1,000","-25,000"
1614  ,三洋電,"52,000","72,000","0","175,000","0","0","-195,000"
1615  ,大山  ,"2,000","9,500","0","0","0","0","-7,500"
1616  ,億泰  ,"21,000","35,000","0","0","1,000","1,000","-14,000"
1617  ,榮星  ,"6,000","21,000","0","0","0","0","-15,000"
1618  ,合機  ,"127,000","92,450","0","0","0","2,000","32,550"
1701  ,中化  ,"340,000","252,549","0","0","0","0","87,451"
1702  ,南僑  ,"123,000","203,000","0","0","0","10,000","-90,000"
1704  ,榮化  ,"2,182,942","3,020,514","1,000","979","155,000","120,000","-802,551"
1707  ,葡萄王,"211,134","211,000","81,000","0","0","157,000","-75,866"
1708  ,東鹼  ,"140,000","89,166","0","0","1,000","0","51,834"
1709  ,和益  ,"353,000","207,910","1,000","0","0","3,000","143,090"
1710  ,東聯  ,"1,103,000","2,152,580","6,000","161,340","243,000","553,000","-1,514,920"
1711  ,永光  ,"182,000","133,524","1,000","0","2,000","0","51,476"
1712  ,興農  ,"80,000","237,000","2,000","0","13,000","0","-142,000"
1713  ,國化  ,"0","15,000","0","0","0","0","-15,000"
1714  ,和桐  ,"234,000","207,440","1,000","2,047","30,000","42,000","13,513"
1715  ,亞化  ,"96,000","105,200","2,000","0","0","0","-7,200"
1717  ,長興  ,"1,733,628","2,486,326","2,000","3,812","1,000","5,000","-758,510"
1718  ,中纖  ,"421,000","905,179","2,000","14,565","13,000","539,000","-1,022,744"
1720  ,生達  ,"64,000","63,010","0","0","0","0","990"
1721  ,三晃  ,"6,000","11,000","0","0","0","0","-5,000"
1722  ,台肥  ,"4,838,072","4,829,113","97,000","3,904","31,000","33,000","100,055"
1723  ,中碳  ,"652,500","77,603","3,922","275,000","27,000","19,000","311,819"
1724  ,台硝  ,"63,000","78,000","0","0","0","0","-15,000"
1725  ,元禎  ,"2,000","41,475","0","0","0","1,000","-40,475"
1726  ,永記  ,"47,000","42,000","1,000","0","1,000","0","7,000"
1727  ,中華化,"60,000","27,999","0","0","0","0","32,001"
1729  ,必翔  ,"185,000","68,000","0","0","1,000","0","118,000"
1730  ,花仙子,"22,000","38,000","0","0","0","0","-16,000"
1731  ,美吾華,"36,000","61,100","0","0","0","0","-25,100"
1732  ,毛寶  ,"0","11,000","0","0","0","0","-11,000"
1733  ,五鼎  ,"723,000","544,286","113,000","110,000","135,000","51,000","265,714"
1734  ,杏輝  ,"188,000","122,691","0","0","0","0","65,309"
1735  ,日勝化,"1,000","11,000","0","0","0","0","-10,000"
1736  ,喬山  ,"1,499,000","1,977,450","187,100","265,000","0","140,000","-696,350"
1737  ,臺鹽  ,"242,000","111,951","0","0","150,000","0","280,049"
1762  ,中化生,"92,000","67,000","0","87,000","0","40,000","-102,000"
1773  ,勝一  ,"33,000","62,000","1,000","0","1,000","0","-27,000"
1789  ,神隆  ,"194,000","504,000","739,877","152,000","128,000","99,000","306,877"
1802  ,台玻  ,"4,859,571","5,716,103","19,767","978,000","65,000","40,693","-1,790,458"
1805  ,寶徠  ,"2,000","3,000","0","0","0","0","-1,000"
1806  ,冠軍  ,"203,000","362,870","0","0","0","2,000","-161,870"
1808  ,潤隆  ,"1,099,800","546,200","1,000","0","11,000","4,000","561,600"
1809  ,中釉  ,"84,000","191,475","0","0","1,000","0","-106,475"
1810  ,和成  ,"126,000","109,000","0","235,000","0","0","-218,000"
1902  ,台紙  ,"164,000","106,980","0","100,000","0","0","-42,980"
1903  ,士紙  ,"34,000","52,000","0","8,765","0","0","-26,765"
1904  ,正隆  ,"1,368,120","1,356,840","46,088","0","3,000","0","60,368"
1905  ,華紙  ,"288,000","182,550","0","100,000","0","0","5,450"
1906  ,寶隆  ,"2,000","22,000","0","0","0","0","-20,000"
1907  ,永豐餘,"5,089,000","6,641,342","20,929","1,000","1,000","29,000","-1,560,413"
1909  ,榮成  ,"140,000","131,000","4,000","0","8,000","257,000","-236,000"
2002  ,中鋼  ,"49,805,127","66,274,078","55,000","631,236","1,154,000","1,085,000","-16,976,187"
2002A ,中鋼特,"41,000","0","0","0","0","0","41,000"
2006  ,東鋼  ,"2,595,160","4,267,448","2,000","452,762","203,000","506,000","-2,426,050"
2007  ,燁興  ,"2,000","88,420","0","0","0","0","-86,420"
2009  ,第一銅,"50,000","154,000","0","0","0","0","-104,000"
2010  ,春源  ,"91,000","215,393","1,000","0","1,000","3,000","-125,393"
2012  ,春雨  ,"66,000","62,000","0","0","0","0","4,000"
2013  ,中鋼構,"63,000","186,000","1,000","0","0","0","-122,000"
2014  ,中鴻  ,"697,000","908,160","59,125","0","0","0","-152,035"
2015  ,豐興  ,"2,041,553","2,932,445","10,299","2,280","60,000","16,000","-838,873"
2017  ,官田鋼,"184,000","373,000","0","0","0","0","-189,000"
2020  ,美亞  ,"157,000","1,703,284","0","0","1,000","0","-1,545,284"
2022  ,聚亨  ,"195,000","435,000","0","0","0","0","-240,000"
2023  ,燁輝  ,"560,324","495,024","2,000","11,909","33,000","70,000","18,391"
2024  ,志聯  ,"0","38,000","0","0","0","0","-38,000"
2025  ,千興  ,"8,000","43,000","0","0","0","0","-35,000"
2027  ,大成鋼,"183,000","180,488","29,533","0","1,000","0","33,045"
2028  ,威致  ,"5,000","16,000","0","0","0","0","-11,000"
2029  ,盛餘  ,"53,000","117,000","2,000","0","0","1,000","-63,000"
2030  ,彰源  ,"177,000","2,546,917","0","0","0","0","-2,369,917"
2031  ,新光鋼,"108,000","67,000","0","0","0","0","41,000"
2032  ,新鋼  ,"7,000","12,600","0","0","0","0","-5,600"
2033  ,佳大  ,"5,000","10,000","0","0","0","0","-5,000"
2034  ,允強  ,"80,000","180,000","1,000","0","3,000","2,000","-98,000"
2038  ,海光  ,"62,000","90,000","0","0","0","0","-28,000"
2049  ,上銀  ,"1,234,053","1,485,429","102,000","4,777","378,000","280,000","-56,153"
2059  ,川湖  ,"585,000","305,000","223,000","88,450","299,000","131,000","582,550"
2062  ,橋椿  ,"4,000","37,000","2,000","0","0","0","-31,000"
2101  ,南港  ,"1,453,299","2,685,929","0","3,183","136,000","204,000","-1,303,813"
2102  ,泰豐  ,"116,000","122,575","2,000","0","4,000","0","-575"
2103  ,台橡  ,"3,903,329","5,231,168","1,000","342,972","72,000","32,251","-1,630,062"
2104  ,中橡  ,"131,000","104,000","2,291","0","2,000","67,000","-35,709"
2105  ,正新  ,"5,440,505","6,523,524","1,495,000","216,834","216,000","331,000","80,147"
2106  ,建大  ,"554,000","259,875","176,200","11,000","74,000","74,000","459,325"
2107  ,厚生  ,"484,000","338,000","1,000","0","176,000","134,000","189,000"
2108  ,南帝  ,"167,000","162,720","2,000","0","0","1,000","5,280"
2109  ,華豐  ,"59,000","319,000","0","0","0","0","-260,000"
2114  ,鑫永銓,"10,000","29,000","0","0","0","0","-19,000"
2201  ,裕隆  ,"4,809,547","4,845,472","3,676,258","163,000","1,294,000","1,241,000","3,530,333"
2204  ,中華  ,"9,896,104","8,463,744","5,500,000","145,007","716,000","1,159,000","6,344,353"
2206  ,三陽  ,"1,016,000","361,653","1,000","196,380","146,000","9,000","595,967"
2207  ,和泰車,"1,483,122","1,469,562","225,325","0","60,000","87,000","211,885"
2208  ,台船  ,"667,000","273,993","4,921","0","0","3,000","394,928"
2227  ,裕日車,"21,000","137,000","354,888","189,000","74,000","98,000","25,888"
2231  ,為升  ,"24,000","20,000","0","0","1,000","1,000","4,000"
2301  ,光寶科,"28,863,137","19,896,125","189,000","35,576","282,000","134,000","9,268,436"
2302  ,麗正  ,"4,000","19,527","0","0","2,000","5,000","-18,527"
2303  ,聯電  ,"117,024,010","143,955,164","98,831","72,000","2,458,000","1,826,000","-26,272,323"
2305  ,全友  ,"12,000","20,000","0","0","0","0","-8,000"
2308  ,台達電,"16,687,388","27,605,707","528,645","342,000","439,000","320,000","-10,612,674"
2311  ,日月光,"89,567,574","92,180,214","996,071","4,856,000","3,133,000","2,591,000","-5,930,569"
2312  ,金寶  ,"381,000","373,000","4,000","0","0","26,000","-14,000"
2313  ,華通  ,"2,895,000","1,047,000","16,748","513,000","1,857,000","1,539,000","1,669,748"
2314  ,台揚  ,"362,000","261,000","0","0","0","0","101,000"
2315  ,神達  ,"814,000","1,119,000","2,000","17,023","655,000","1,042,000","-707,023"
2316  ,楠梓電,"194,000","545,000","0","0","0","0","-351,000"
2317  ,鴻海  ,"73,387,140","98,196,327","5,443,058","905,000","4,418,000","3,120,000","-18,973,129"
2323  ,中環  ,"1,889,000","2,448,584","3,000","5,045,940","0","24,000","-5,626,524"
2324  ,仁寶  ,"29,775,857","41,958,454","31,000","2,731,446","1,217,000","521,000","-14,187,043"
2325  ,矽品  ,"35,292,889","37,279,005","2,448,651","974,000","1,098,000","1,102,000","-515,465"
2327  ,國巨  ,"6,798,000","5,155,130","6,000","48,320","222,000","204,000","1,618,550"
2328  ,廣宇  ,"425,000","491,307","1,000","16,185","479,000","480,000","-82,492"
2329  ,華泰  ,"286,000","263,000","0","0","14,000","0","37,000"
2330  ,台積電,"183,810,563","213,011,733","2,366,000","10,727,846","5,000,000","6,853,000","-39,416,016"
2331  ,精英  ,"667,000","751,000","112,098","0","0","12,000","16,098"
2332  ,友訊  ,"298,000","1,753,000","16,047","0","8,000","9,000","-1,439,953"
2337  ,旺宏  ,"22,174,316","27,942,307","27,438","6,000","692,000","464,000","-5,518,553"
2338  ,光罩  ,"226,000","266,000","0","0","0","0","-40,000"
2340  ,光磊  ,"701,000","417,000","2,000","1,000","0","3,000","282,000"
2342  ,茂矽  ,"634,000","6,559,216","0","0","0","0","-5,925,216"
2344  ,華邦電,"7,043,000","8,744,318","0","75,208","313,000","490,000","-1,953,526"
2345  ,智邦  ,"630,000","182,466","1,890,000","0","0","4,000","2,333,534"
2347  ,聯強  ,"11,944,304","20,135,296","363,000","280,729","360,000","968,000","-8,716,721"
2349  ,錸德  ,"1,576,000","1,815,879","3,000","37,463","5,000","21,000","-290,342"
2351  ,順德  ,"112,000","124,440","0","0","2,000","3,000","-13,440"
2352  ,佳世達,"3,255,000","1,639,291","23,796","0","151,000","167,000","1,623,505"
2353  ,宏碁  ,"19,658,264","33,900,477","36,205","1,360,000","696,000","569,000","-15,439,008"
2354  ,鴻準  ,"9,409,100","10,694,619","4,656,883","77,000","1,269,000","1,095,000","3,468,364"
2355  ,敬鵬  ,"415,000","472,864","243,000","232,682","138,000","199,000","-108,546"
2356  ,英業達,"13,231,755","17,475,041","7,000","254,846","40,000","35,000","-4,486,132"
2357  ,華碩  ,"10,795,641","10,338,122","205,859","978,000","600,000","514,000","-228,622"
2358  ,美格  ,"44,000","93,000","0","0","0","0","-49,000"
2359  ,所羅門,"13,000","28,000","0","0","0","2,000","-17,000"
2360  ,致茂  ,"962,000","377,822","2,198","0","4,000","4,000","586,376"
2362  ,藍天  ,"1,318,594","1,713,474","330,000","3,299","43,000","18,000","-43,179"
2363  ,矽統  ,"300,000","364,000","1,000","0","11,000","16,000","-68,000"
2364  ,倫飛  ,"7,000","139,000","0","0","0","0","-132,000"
2365  ,昆盈  ,"183,000","178,000","1,000","0","0","5,000","1,000"
2367  ,燿華  ,"782,000","178,933","1,000","0","70,000","5,000","669,067"
2368  ,金像電,"540,000","433,000","2,000","0","9,000","10,000","108,000"
2369  ,菱生  ,"582,000","721,631","1,300,000","0","20,000","24,000","1,156,369"
2371  ,大同  ,"96,693,356","179,698,427","3,000","187,874","60,000","43,000","-83,172,945"
2373  ,震旦行,"43,000","170,000","1,000","1,365","0","0","-127,365"
2374  ,佳能  ,"636,000","454,767","2,000","9,037","89,000","155,000","108,196"
2375  ,智寶  ,"3,000","137,527","0","0","0","0","-134,527"
2376  ,技嘉  ,"3,640,000","945,000","1,000","371,472","361,000","76,000","2,609,528"
2377  ,微星  ,"1,887,000","554,000","13,275","0","463,000","410,000","1,399,275"
2379  ,瑞昱  ,"5,989,126","9,832,689","528,800","166,227","982,000","1,002,000","-3,500,990"
2380  ,虹光  ,"76,000","79,000","0","0","2,000","4,000","-5,000"
2382  ,廣達  ,"47,873,762","58,499,336","942,000","3,335,739","2,008,000","1,683,000","-12,694,313"
2383  ,台光電,"1,718,000","769,004","0","170,000","621,000","639,000","760,996"
2384  ,勝華  ,"13,149,358","23,257,829","3,210","9,000","1,240,000","821,000","-9,695,261"
2385  ,群光  ,"2,804,124","2,595,894","2,000","397","72,000","35,000","246,833"
2387  ,精元  ,"62,000","184,000","1,000","0","0","2,000","-123,000"
2388  ,威盛  ,"533,000","1,205,597","1,410","1,000","0","10,000","-682,187"
2390  ,云辰  ,"45,000","6,000","0","0","4,000","6,000","37,000"
2392  ,正崴  ,"5,532,898","3,016,170","1,593,284","1,000,000","716,000","503,000","3,323,012"
2393  ,億光  ,"2,688,466","5,215,775","26,000","948,633","482,000","360,000","-3,327,942"
2395  ,研華  ,"2,431,937","2,422,791","1,000","550","0","124,000","-114,404"
2397  ,友通  ,"2,000","23,000","0","0","0","0","-21,000"
2399  ,映泰  ,"46,000","43,000","0","0","0","2,000","1,000"
2401  ,凌陽  ,"185,000","279,000","0","0","6,000","9,000","-97,000"
2402  ,毅嘉  ,"1,201,000","1,442,000","0","0","0","3,000","-244,000"
2404  ,漢唐  ,"361,000","429,000","0","0","131,000","2,000","61,000"
2405  ,浩鑫  ,"216,000","1,719,000","0","0","0","5,000","-1,508,000"
2406  ,國碩  ,"889,000","632,600","1,000","0","194,000","10,000","441,400"
2408  ,南科  ,"0","105,006","0","0","0","0","-105,006"
2409  ,友達  ,"52,258,194","69,175,035","735,543","5,987,000","5,131,000","4,695,000","-21,732,298"
2412  ,中華電,"19,153,798","39,891,446","2,562,000","1,750,436","652,000","2,498,000","-21,772,084"
2413  ,環科  ,"23,000","212,000","0","0","0","4,000","-193,000"
2414  ,精技  ,"40,000","87,000","0","0","0","2,000","-49,000"
2415  ,錩新  ,"24,000","29,000","0","0","0","3,000","-8,000"
2417  ,圓剛  ,"180,000","130,034","0","0","0","3,000","46,966"
2419  ,仲琦  ,"152,000","200,000","0","0","54,000","14,000","-8,000"
2420  ,新巨  ,"53,000","69,000","1,000","0","0","2,000","-17,000"
2421  ,建準  ,"216,000","455,142","0","0","2,000","2,000","-239,142"
2423  ,固緯  ,"18,000","42,952","0","0","0","2,000","-26,952"
2424  ,隴華  ,"0","15,000","0","0","0","0","-15,000"
2425  ,承啟  ,"69,000","266,312","0","0","17,000","0","-180,312"
2426  ,鼎元  ,"206,000","207,000","0","0","0","5,000","-6,000"
2427  ,三商電,"258,000","244,000","0","0","0","3,000","11,000"
2428  ,興勤  ,"54,000","118,000","1,000","0","230,000","182,000","-15,000"
2430  ,燦坤  ,"1,068,337","222,337","460,000","409","48,000","83,000","1,270,591"
2431  ,聯昌  ,"30,000","49,980","0","0","0","3,000","-22,980"
2433  ,互盛電,"9,000","171,000","2,000","0","0","1,000","-161,000"
2434  ,統懋  ,"13,000","17,000","0","0","3,000","3,000","-4,000"
2436  ,偉詮電,"512,000","2,905,330","0","0","0","4,000","-2,397,330"
2437  ,旺詮  ,"18,000","79,000","0","0","2,000","2,000","-61,000"
2439  ,美律  ,"357,000","963,000","284,000","3,766,000","26,000","20,000","-4,082,000"
2440  ,太空梭,"7,000","19,000","0","0","1,000","1,000","-12,000"
2441  ,超豐  ,"234,000","170,000","1,000","9,340","1,000","5,000","51,660"
2442  ,新美齊,"4,000","31,000","0","0","0","2,000","-29,000"
2443  ,新利虹,"108,000","177,000","0","0","0","0","-69,000"
2444  ,友旺  ,"40,000","41,000","0","0","0","1,000","-2,000"
2448  ,晶電  ,"6,417,613","12,050,679","21,000","1,336,056","932,000","1,601,000","-7,617,122"
2449  ,京元電,"6,790,000","2,224,000","19,243","0","3,913,000","1,215,000","7,283,243"
2450  ,神腦  ,"1,381,000","607,000","267,485","50,000","705,005","303,005","1,393,485"
2451  ,創見  ,"2,125,261","1,018,702","1,978","138,000","27,000","6,000","991,537"
2453  ,凌群  ,"59,000","25,000","0","0","1,000","1,000","34,000"
2454  ,聯發科,"14,217,516","15,867,461","913,000","583,239","1,300,500","1,177,000","-1,196,684"
2455  ,全新  ,"815,000","386,000","294,000","1,223,580","491,000","340,000","-349,580"
