102年08月05日至102年08月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1232  ,大統益,"6,000","39,000","0","12,000","0","26,000","-71,000"
1233  ,天仁  ,"1,000","1,000","0","0","0","4,000","-4,000"
1234  ,黑松  ,"327,000","1,434,000","0","0","48,000","255,000","-1,314,000"
1236  ,宏亞  ,"0","3,000","0","0","0","33,000","-36,000"
1301  ,台塑  ,"15,115,865","19,886,180","161,000","265,000","700,000","1,867,000","-6,041,315"
1303  ,南亞  ,"4,444,678","18,219,000","300,000","1,050,000","1,663,000","2,826,896","-15,688,218"
1304  ,台聚  ,"320,000","2,847,300","0","0","84,000","143,000","-2,586,300"
1305  ,華夏  ,"3,481,000","1,774,000","1,400,000","662,000","393,000","388,000","2,450,000"
1307  ,三芳  ,"6,000","10,000","0","0","1,000","50,000","-53,000"
1308  ,亞聚  ,"764,000","843,000","0","193,000","452,000","32,000","148,000"
1309  ,台達化,"374,000","223,000","0","0","0","31,000","120,000"
1310  ,台苯  ,"5,090,000","2,040,455","13,914,000","0","3,145,000","3,166,000","16,942,545"
1312  ,國喬  ,"8,805,232","3,640,000","862,000","0","2,102,000","3,496,000","4,633,232"
1313  ,聯成  ,"52,000","1,311,000","0","16,000","22,000","58,000","-1,311,000"
1314  ,中石化,"5,150,949","10,376,322","0","5,000","915,000","1,652,000","-5,967,373"
1315  ,達新  ,"34,000","122,000","0","0","5,000","22,000","-105,000"
1316  ,上曜  ,"14,000","20,000","0","0","0","6,000","-12,000"
1319  ,東陽  ,"6,046,000","1,655,000","1,142,000","0","2,155,000","1,036,000","6,652,000"
1321  ,大洋  ,"128,000","99,000","0","0","1,000","92,000","-62,000"
1323  ,永裕  ,"527,000","366,000","1,477,000","0","726,000","240,000","2,124,000"
1324  ,地球  ,"71,000","158,000","0","0","1,000","8,000","-94,000"
1325  ,恆大  ,"34,000","12,000","0","0","0","10,000","12,000"
1326  ,台化  ,"3,388,514","11,869,000","2,717,000","86,000","586,000","1,058,000","-6,321,486"
1337  ,F-再生,"378,000","184,780","315,000","263,000","224,000","349,000","120,220"
1338  ,F-廣華,"41,000","496,000","380,000","0","1,000","10,000","-84,000"
1339  ,昭輝  ,"11,000","14,000","0","0","1,000","6,000","-8,000"
1402  ,遠東新,"6,374,259","10,867,530","393,000","8,000","192,000","814,000","-4,730,271"
1409  ,新纖  ,"1,275,000","1,093,000","0","4,000","151,000","254,000","75,000"
1410  ,南染  ,"27,000","85,000","0","0","1,000","9,000","-66,000"
1413  ,宏洲  ,"13,000","8,000","0","0","0","14,000","-9,000"
1414  ,東和  ,"83,000","29,000","0","1,000","0","20,000","33,000"
1416  ,廣豐  ,"59,000","325,000","0","0","0","35,000","-301,000"
1417  ,嘉裕  ,"440,000","249,000","0","0","0","37,000","154,000"
1418  ,東華  ,"4,000","5,000","0","0","0","13,000","-14,000"
1419  ,新紡  ,"22,000","95,000","0","0","1,000","19,000","-91,000"
1423  ,利華  ,"1,000","4,000","0","0","0","16,000","-19,000"
1432  ,大魯閣,"79,000","44,000","0","0","0","6,000","29,000"
1434  ,福懋  ,"1,348,520","2,792,000","1,016,000","0","1,000","649,000","-1,075,480"
1435  ,中福  ,"11,000","12,000","0","0","1,000","14,000","-14,000"
1436  ,華友聯,"1,000","6,000","0","0","0","2,000","-7,000"
1437  ,勤益  ,"19,000","19,000","0","0","0","12,000","-12,000"
1439  ,中和  ,"1,000","9,000","0","0","0","10,000","-18,000"
1440  ,南紡  ,"714,000","566,000","218,000","1,122,000","24,000","98,000","-830,000"
1441  ,大東  ,"8,000","23,000","0","0","0","9,000","-24,000"
1442  ,名軒  ,"225,000","310,000","0","1,000","6,000","19,000","-99,000"
1443  ,立益  ,"8,000","24,000","0","0","1,000","15,000","-30,000"
1444  ,力麗  ,"172,000","131,000","0","4,000","87,000","373,000","-249,000"
1445  ,大宇  ,"23,000","18,000","0","0","0","14,000","-9,000"
1446  ,宏和  ,"30,000","4,000","0","0","1,000","13,000","14,000"
1447  ,力鵬  ,"61,000","677,155","0","2,000","1,377,000","108,000","650,845"
1451  ,年興  ,"510,000","2,235,000","0","17,739","251,000","58,000","-1,549,739"
1452  ,宏益  ,"134,000","202,000","0","3,050","0","14,000","-85,050"
1453  ,大將  ,"5,000","1,000","0","0","0","8,000","-4,000"
1454  ,台富  ,"0","2,000","0","0","0","16,000","-18,000"
1455  ,集盛  ,"135,000","182,000","0","1,000","0","56,000","-104,000"
1457  ,宜進  ,"21,000","83,000","0","0","0","30,000","-92,000"
1459  ,聯發  ,"3,000","16,000","0","0","0","0","-13,000"
1460  ,宏遠  ,"24,000","343,000","0","0","0","44,000","-363,000"
1463  ,強盛  ,"106,000","63,000","0","0","0","17,000","26,000"
1464  ,得力  ,"10,000","10,000","0","0","2,000","21,000","-19,000"
1465  ,偉全  ,"0","14,000","0","0","0","9,000","-23,000"
1466  ,聚隆  ,"20,000","215,000","190,000","0","1,000","10,000","-14,000"
1467  ,南緯  ,"102,000","267,000","1,000,000","1,000","1,386,000","16,000","2,204,000"
1469  ,理隆  ,"0","2,000","0","0","0","0","-2,000"
1471  ,首利  ,"118,000","37,000","0","0","1,000","13,000","69,000"
1472  ,三洋紡,"9,002","19,000","0","0","0","6,000","-15,998"
1473  ,台南  ,"246,000","1,974,700","3,300,000","0","326,000","315,000","1,582,300"
1474  ,弘裕  ,"44,000","57,000","0","0","2,000","14,000","-25,000"
1476  ,儒鴻  ,"4,023,108","3,187,130","241,000","446,974","707,000","499,000","838,004"
1477  ,聚陽  ,"1,225,793","1,330,450","0","285,000","298,000","196,000","-287,657"
1503  ,士電  ,"370,000","119,000","0","6,000","2,000","44,000","203,000"
1504  ,東元  ,"42,744,268","38,102,554","148,000","200,000","1,047,000","739,000","4,897,714"
1506  ,正道  ,"204,000","305,000","0","0","0","12,000","-113,000"
1507  ,永大  ,"5,199,000","1,593,713","302,000","402,000","254,000","820,000","2,939,287"
1512  ,瑞利  ,"0","8,000","0","0","0","17,000","-25,000"
1513  ,中興電,"183,000","163,000","0","3,000","0","45,000","-28,000"
1514  ,亞力  ,"27,000","25,000","0","0","0","20,000","-18,000"
1515  ,力山  ,"3,000","1,121,000","0","0","1,000","19,000","-1,136,000"
1517  ,利奇  ,"400,000","69,000","0","1,000","13,000","21,000","322,000"
1519  ,華城  ,"27,632","59,000","0","0","0","25,000","-56,368"
1521  ,大億  ,"11,000","10,000","0","268,000","11,000","8,000","-264,000"
1522  ,堤維西,"345,000","507,000","0","0","0","58,000","-220,000"
1524  ,耿鼎  ,"1,000","52,000","0","0","0","15,000","-66,000"
1525  ,江申  ,"18,000","1,000","0","0","0","6,000","11,000"
1526  ,日馳  ,"0","2,000","0","0","0","6,000","-8,000"
1527  ,鑽全  ,"669,000","269,000","0","0","23,000","14,000","409,000"
1528  ,恩德  ,"147,000","222,000","0","0","145,000","15,000","55,000"
1530  ,亞崴  ,"15,000","7,000","0","0","0","6,000","2,000"
1531  ,高林股,"600,000","1,030,000","40,000","14,000","0","217,000","-621,000"
1532  ,勤美  ,"1,048,815","773,920","3,651,000","4,438,000","1,229,000","2,037,000","-1,320,105"
1533  ,車王電,"80,000","6,000","0","0","0","10,000","64,000"
1535  ,中宇  ,"87,000","25,000","10,000","197,000","0","18,000","-143,000"
1536  ,和大  ,"2,260,000","861,000","834,000","1,000","291,000","701,000","1,822,000"
1537  ,廣隆  ,"848,000","153,000","101,000","491,000","5,000","57,000","253,000"
1538  ,正峰新,"80,000","12,000","0","0","3,000","16,000","55,000"
1539  ,巨庭  ,"34,000","79,000","0","0","1,000","5,000","-49,000"
1540  ,喬福  ,"18,000","23,000","0","0","1,000","7,000","-11,000"
1541  ,錩泰  ,"9,000","5,000","0","0","0","8,000","-4,000"
1560  ,中砂  ,"162,000","114,922","83,000","0","630,000","545,000","215,078"
1582  ,信錦  ,"1,245,000","324,000","0","0","10,000","74,000","857,000"
1583  ,程泰  ,"1,000","0","0","0","0","5,000","-4,000"
1589  ,F-永冠,"1,403,000","136,000","449,000","115,000","10,000","44,000","1,567,000"
1590  ,F-亞德,"1,987,000","1,082,035","197,000","328,000","59,000","143,000","689,965"
1603  ,華電  ,"97,000","43,000","0","0","0","32,000","22,000"
1604  ,聲寶  ,"474,000","688,000","0","0","21,000","53,000","-246,000"
1605  ,華新  ,"1,757,000","12,051,000","0","23,000","601,000","1,914,000","-11,630,000"
1608  ,華榮  ,"20,000","296,000","0","0","8,000","59,000","-327,000"
1609  ,大亞  ,"72,000","97,000","0","0","0","55,000","-80,000"
1611  ,中電  ,"16,000","103,000","0","0","0","41,000","-128,000"
1612  ,宏泰  ,"20,000","84,000","0","0","0","30,000","-94,000"
1613  ,台一  ,"73,000","2,000","0","0","3,000","20,000","54,000"
1614  ,三洋電,"552,000","39,000","0","2,000","0","29,000","482,000"
1615  ,大山  ,"1,000","1,000","0","0","0","0","0"
1616  ,億泰  ,"0","2,000","0","0","0","16,000","-18,000"
1617  ,榮星  ,"0","2,000","0","0","0","0","-2,000"
1618  ,合機  ,"0","34,000","0","0","0","22,000","-56,000"
1626  ,F-艾美,"266,000","54,000","0","0","1,000","101,000","112,000"
1701  ,中化  ,"228,000","112,000","0","0","0","28,000","88,000"
1702  ,南僑  ,"212,000","1,744,000","76,000","1,475,000","258,000","268,000","-2,941,000"
1704  ,榮化  ,"907,000","1,928,220","222,000","2,000","21,000","112,000","-892,220"
1707  ,葡萄王,"1,319,000","2,149,113","328,000","0","574,000","600,000","-528,113"
1708  ,東鹼  ,"122,000","174,000","0","0","0","20,000","-72,000"
1709  ,和益  ,"18,000","70,689","0","0","3,000","26,000","-75,689"
1710  ,東聯  ,"681,000","854,400","0","141,000","74,000","448,000","-688,400"
1711  ,永光  ,"40,000","159,000","0","416,000","0","43,000","-578,000"
1712  ,興農  ,"776,000","1,374,000","400,000","1,000","450,000","31,000","220,000"
1713  ,國化  ,"3,000","18,000","0","0","1,000","14,000","-28,000"
1714  ,和桐  ,"308,000","78,000","0","5,000","0","61,000","164,000"
1715  ,亞化  ,"83,000","216,000","0","0","0","42,000","-175,000"
1717  ,長興  ,"243,000","707,000","1,000","0","0","92,000","-555,000"
1718  ,中纖  ,"3,641,000","1,628,000","0","3,076,000","1,622,000","2,784,000","-2,225,000"
1720  ,生達  ,"396,000","543,000","0","0","25,000","325,000","-447,000"
1721  ,三晃  ,"1,000","1,000","0","0","0","7,000","-7,000"
1722  ,台肥  ,"4,229,000","8,259,000","0","2,000","190,000","130,000","-3,972,000"
1723  ,中碳  ,"2,027,200","659,000","251,000","10,000","201,000","182,000","1,628,200"
1724  ,台硝  ,"44,000","226,000","0","0","0","36,000","-218,000"
1725  ,元禎  ,"0","2,000","0","0","0","2,000","-4,000"
1726  ,永記  ,"53,000","47,000","4,000","340,000","79,000","72,000","-323,000"
1727  ,中華化,"67,000","101,000","0","0","16,000","25,000","-43,000"
1729  ,必翔  ,"122,000","104,000","0","0","3,000","20,000","1,000"
1730  ,花仙子,"52,000","1,000","0","0","0","6,000","45,000"
1731  ,美吾華,"4,000","67,000","0","0","0","12,000","-75,000"
1732  ,毛寶  ,"1,000","4,000","0","0","0","4,000","-7,000"
1733  ,五鼎  ,"54,000","116,000","0","0","0","12,000","-74,000"
1734  ,杏輝  ,"1,219,000","589,000","447,000","36,000","609,000","808,000","842,000"
1735  ,日勝化,"0","0","0","0","0","11,000","-11,000"
1736  ,喬山  ,"135,000","103,000","0","1,000","0","36,000","-5,000"
1737  ,臺鹽  ,"319,000","120,000","0","0","42,000","25,000","216,000"
1762  ,中化生,"22,000","25,000","0","0","1,000","8,000","-10,000"
1773  ,勝一  ,"8,000","11,000","0","0","0","13,000","-16,000"
1789  ,神隆  ,"2,071,000","2,626,000","790,000","559,000","884,000","1,479,453","-919,453"
1802  ,台玻  ,"885,000","3,035,615","0","0","2,000","251,000","-2,399,615"
1805  ,寶徠  ,"1,000","5,000","0","0","0","8,000","-12,000"
1806  ,冠軍  ,"269,000","21,000","0","0","0","22,000","226,000"
1808  ,潤隆  ,"29,000","45,000","0","0","0","12,000","-28,000"
1809  ,中釉  ,"25,000","8,000","0","0","0","18,000","-1,000"
1810  ,和成  ,"199,000","14,000","0","0","0","37,000","148,000"
1902  ,台紙  ,"186,000","666,000","0","0","133,000","36,000","-383,000"
1903  ,士紙  ,"51,000","83,000","0","0","0","19,000","-51,000"
1904  ,正隆  ,"998,000","229,000","0","22,000","10,000","97,000","660,000"
1905  ,華紙  ,"623,000","178,000","0","1,406,000","21,000","120,000","-1,060,000"
1906  ,寶隆  ,"3,000","5,000","0","0","2,000","4,000","-4,000"
1907  ,永豐餘,"834,000","867,000","0","4,000","96,000","1,056,000","-997,000"
1909  ,榮成  ,"665,000","441,000","0","0","0","95,000","129,000"
2002  ,中鋼  ,"39,144,363","48,680,827","0","24,000","1,861,000","2,971,000","-10,670,464"
2006  ,東鋼  ,"732,000","4,603,000","0","2,000","36,000","113,000","-3,950,000"
2007  ,燁興  ,"14,000","13,000","0","0","0","59,000","-58,000"
2009  ,第一銅,"0","12,000","0","0","0","0","-12,000"
2010  ,春源  ,"1,000","86,000","0","0","0","35,000","-120,000"
2012  ,春雨  ,"0","69,000","0","0","0","22,000","-91,000"
2013  ,中鋼構,"343,000","89,000","0","0","5,000","15,000","244,000"
2014  ,中鴻  ,"74,000","140,000","0","0","460,000","141,000","253,000"
2015  ,豐興  ,"367,000","1,230,000","0","1,000","72,000","81,000","-873,000"
2017  ,官田鋼,"110,000","73,000","0","0","4,000","36,000","5,000"
2020  ,美亞  ,"46,000","59,000","0","0","0","24,000","-37,000"
2022  ,聚亨  ,"140,000","305,000","0","0","0","48,000","-213,000"
2023  ,燁輝  ,"646,000","661,000","0","0","1,718,000","153,000","1,550,000"
2024  ,志聯  ,"100,000","107,000","0","0","4,000","12,000","-15,000"
2025  ,千興  ,"51,000","77,000","0","0","0","31,000","-57,000"
2027  ,大成鋼,"161,000","149,000","215,000","0","0","70,000","157,000"
2028  ,威致  ,"1,000","45,000","0","0","0","23,000","-67,000"
2029  ,盛餘  ,"11,000","7,000","0","0","0","19,000","-15,000"
2030  ,彰源  ,"16,000","17,000","0","0","0","7,000","-8,000"
2031  ,新光鋼,"24,000","42,000","0","153,000","0","26,000","-197,000"
2032  ,新鋼  ,"0","7,000","0","0","1,000","14,000","-20,000"
2033  ,佳大  ,"9,000","21,000","0","0","0","9,000","-21,000"
2034  ,允強  ,"45,000","57,000","0","0","0","50,000","-62,000"
2038  ,海光  ,"3,000","1,000","0","0","0","17,000","-15,000"
2049  ,上銀  ,"4,863,055","5,014,050","146,000","0","399,000","404,265","-10,260"
2059  ,川湖  ,"1,079,000","1,065,000","342,000","386,000","188,000","297,000","-139,000"
2062  ,橋椿  ,"2,559,000","548,000","892,000","971,000","358,000","284,000","2,006,000"
2101  ,南港  ,"2,190,000","2,124,924","0","261,000","85,000","86,000","-196,924"
2102  ,泰豐  ,"587,000","1,063,000","900,000","17,000","50,000","40,000","417,000"
2103  ,台橡  ,"3,593,526","5,466,100","0","1,000","71,000","119,000","-1,921,574"
2104  ,中橡  ,"648,000","672,000","0","0","44,000","219,000","-199,000"
2105  ,正新  ,"3,863,176","12,132,794","162,000","547,000","1,381,000","6,449,000","-13,722,618"
2106  ,建大  ,"3,277,442","828,000","595,000","1,481,000","494,000","1,566,000","491,442"
2107  ,厚生  ,"287,257","617,000","0","8,000","705,000","1,011,000","-643,743"
2108  ,南帝  ,"17,000","181,000","0","0","0","41,000","-205,000"
2109  ,華豐  ,"1,353,000","519,000","0","0","0","30,000","804,000"
2114  ,鑫永銓,"1,000","47,000","0","0","0","14,000","-60,000"
2201  ,裕隆  ,"967,765","4,479,000","102,000","978,000","79,000","156,000","-4,464,235"
2204  ,中華  ,"1,206,559","6,251,600","136,000","53,000","100,000","103,000","-4,965,041"
2206  ,三陽  ,"956,000","556,000","0","2,000","1,186,000","1,401,000","183,000"
2207  ,和泰車,"771,074","1,535,466","76,000","18,000","17,000","66,000","-755,392"
2208  ,台船  ,"256,000","110,000","0","6,000","4,000","78,000","66,000"
2227  ,裕日車,"14,000","91,000","50,000","56,000","95,000","30,000","-18,000"
2231  ,為升  ,"114,000","27,000","192,000","0","196,000","14,000","461,000"
2301  ,光寶科,"10,604,068","14,293,014","12,000","254,000","2,402,000","2,524,000","-4,052,946"
2302  ,麗正  ,"5,000","11,000","0","0","0","10,000","-16,000"
2303  ,聯電  ,"103,136,985","181,768,847","205,000","16,997,000","13,258,000","17,386,058","-99,551,920"
2305  ,全友  ,"5,000","6,000","0","0","1,000","1,000","-1,000"
2308  ,台達電,"8,351,931","14,607,400","310,000","650,000","515,000","356,000","-6,436,469"
2311  ,日月光,"31,835,565","32,476,738","0","498,000","690,000","1,939,000","-2,388,173"
2312  ,金寶  ,"694,000","268,000","0","3,000","391,000","492,000","322,000"
2313  ,華通  ,"20,185,000","3,742,000","6,099,000","0","6,307,000","11,063,000","17,786,000"
2314  ,台揚  ,"402,000","1,828,000","0","0","450,000","13,000","-989,000"
2315  ,神達  ,"985,000","321,000","0","54,000","1,142,000","1,150,000","602,000"
2316  ,楠梓電,"346,000","2,000","0","1,000","0","17,000","326,000"
2317  ,鴻海  ,"41,319,854","53,525,273","330,000","475,000","6,240,000","5,755,000","-11,865,419"
2323  ,中環  ,"1,632,537","1,242,000","0","20,000","40,000","1,308,000","-897,463"
2324  ,仁寶  ,"51,164,203","48,226,480","2,474,000","363,000","6,438,000","8,205,994","3,280,729"
2325  ,矽品  ,"14,650,004","26,741,000","78,000","2,371,000","771,000","3,293,000","-16,905,996"
2327  ,國巨  ,"2,182,160","3,931,000","0","5,000","35,000","145,000","-1,863,840"
2328  ,廣宇  ,"332,000","320,000","0","0","106,000","177,900","-59,900"
2329  ,華泰  ,"31,000","50,000","0","0","9,000","49,000","-59,000"
2330  ,台積電,"86,078,465","178,326,233","398,000","5,800,000","3,664,000","3,014,000","-96,999,768"
2331  ,精英  ,"1,086,000","1,320,000","0","0","612,000","2,582,000","-2,204,000"
2332  ,友訊  ,"723,000","324,000","0","9,000","0","48,000","342,000"
2337  ,旺宏  ,"7,684,000","5,778,671","0","7,000","239,000","1,350,000","787,329"
2338  ,光罩  ,"11,000","3,000","0","0","0","15,000","-7,000"
2340  ,光磊  ,"205,000","295,000","0","1,000","0","26,000","-117,000"
2342  ,茂矽  ,"104,000","146,050","0","0","0","21,000","-63,050"
2344  ,華邦電,"2,498,000","14,228,000","0","11,000","67,000","240,000","-11,914,000"
2345  ,智邦  ,"1,074,000","1,043,961","0","1,000","0","29,000","39"
2347  ,聯強  ,"10,735,000","54,956,699","4,555,000","4,000","5,390,000","4,400,000","-38,680,699"
2349  ,錸德  ,"1,139,000","1,964,000","0","0","7,000","148,000","-966,000"
2351  ,順德  ,"112,000","286,000","3,142,000","0","162,000","266,000","2,864,000"
2352  ,佳世達,"738,000","2,010,000","0","0","27,000","389,000","-1,634,000"
2353  ,宏碁  ,"5,407,490","26,121,227","0","580,000","3,104,000","2,590,000","-20,779,737"
2354  ,鴻準  ,"2,203,000","3,569,076","0","0","1,542,000","1,154,000","-978,076"
2355  ,敬鵬  ,"1,511,246","3,191,663","4,909,000","300,000","1,141,000","982,000","3,087,583"
2356  ,英業達,"52,719,784","25,220,979","1,633,000","2,318,000","3,153,000","4,775,000","25,191,805"
2357  ,華碩  ,"5,841,815","19,821,603","44,000","1,035,000","1,392,000","1,075,996","-14,654,784"
2358  ,美格  ,"0","21,000","0","0","0","3,000","-24,000"
2359  ,所羅門,"0","22,000","0","0","0","10,000","-32,000"
2360  ,致茂  ,"2,486,000","4,678,760","1,677,000","201,000","104,000","133,000","-745,760"
2362  ,藍天  ,"1,952,600","2,604,000","300,000","0","284,000","851,000","-918,400"
2363  ,矽統  ,"163,000","180,000","0","1,000","4,000","32,000","-46,000"
2364  ,倫飛  ,"26,000","25,000","0","0","0","0","1,000"
2365  ,昆盈  ,"135,000","53,000","0","0","10,000","16,000","76,000"
2367  ,燿華  ,"2,643,000","138,000","0","0","0","29,000","2,476,000"
2368  ,金像電,"203,000","41,000","0","0","3,000","29,000","136,000"
2369  ,菱生  ,"232,000","162,000","0","471,000","0","40,000","-441,000"
2371  ,大同  ,"924,000","843,000","0","0","221,000","640,000","-338,000"
2373  ,震旦行,"15,000","252,000","0","1,000","8,000","29,000","-259,000"
2374  ,佳能  ,"1,181,372","663,000","0","0","0","10,000","508,372"
2375  ,智寶  ,"64,000","103,000","0","0","2,000","12,000","-49,000"
2376  ,技嘉  ,"361,000","769,000","0","0","0","23,000","-431,000"
2377  ,微星  ,"3,262,000","1,531,000","0","0","1,085,000","329,000","2,487,000"
2379  ,瑞昱  ,"3,227,000","7,730,107","268,000","761,000","581,000","1,105,000","-5,520,107"
2380  ,虹光  ,"12,000","10,000","0","0","0","13,000","-11,000"
2382  ,廣達  ,"10,343,398","16,324,000","78,000","0","341,000","870,000","-6,431,602"
2383  ,台光電,"173,000","308,000","0","28,000","0","16,000","-179,000"
2384  ,勝華  ,"4,679,000","5,341,000","0","0","74,000","69,000","-657,000"
2385  ,群光  ,"3,713,000","4,496,310","0","1,468,215","106,000","285,000","-2,430,525"
2387  ,精元  ,"645,000","13,000","0","1,000","2,000","19,000","614,000"
2388  ,威盛  ,"178,000","108,000","0","0","1,000","30,000","41,000"
2390  ,云辰  ,"75,000","89,000","0","0","0","11,000","-25,000"
2392  ,正崴  ,"452,000","5,185,000","0","1,000","1,943,000","517,000","-3,308,000"
2393  ,億光  ,"2,950,000","1,018,000","0","1,025,000","284,000","775,000","416,000"
2395  ,研華  ,"1,263,000","1,428,000","0","1,000","110,000","73,000","-129,000"
2397  ,友通  ,"237,000","119,000","20,000","0","17,000","22,000","133,000"
2399  ,映泰  ,"57,000","23,000","0","0","0","11,000","23,000"
2401  ,凌陽  ,"270,000","312,000","0","0","166,000","89,000","35,000"
2402  ,毅嘉  ,"351,000","535,000","500,000","0","0","17,000","299,000"
2404  ,漢唐  ,"454,000","131,000","0","0","12,000","7,000","328,000"
2405  ,浩鑫  ,"72,000","859,000","0","0","0","15,000","-802,000"
2406  ,國碩  ,"106,000","132,000","0","1,000","14,000","11,000","-24,000"
2408  ,南科  ,"166,000","511,000","0","0","0","0","-345,000"
2409  ,友達  ,"58,085,156","67,545,000","0","2,869,000","1,650,000","554,000","-11,232,844"
2412  ,中華電,"8,807,106","16,017,166","417,000","56,000","268,000","1,038,000","-7,619,060"
2413  ,環科  ,"11,000","6,000","0","0","0","7,000","-2,000"
2414  ,精技  ,"84,000","75,000","0","0","0","11,000","-2,000"
2415  ,錩新  ,"26,000","0","0","0","0","5,000","21,000"
2417  ,圓剛  ,"38,000","25,000","0","0","0","11,000","2,000"
2419  ,仲琦  ,"173,000","144,000","0","1,000","0","63,000","-35,000"
2420  ,新巨  ,"204,000","93,000","0","1,000","0","31,000","79,000"
2421  ,建準  ,"32,000","7,000","0","1,000","0","0","24,000"
2424  ,隴華  ,"0","1,000","0","0","0","2,000","-3,000"
2425  ,承啟  ,"69,000","41,000","0","0","0","4,000","24,000"
2426  ,鼎元  ,"33,000","36,000","0","0","2,000","23,000","-24,000"
2427  ,三商電,"12,000","73,000","0","0","1,000","11,000","-71,000"
2428  ,興勤  ,"402,000","45,000","0","0","0","26,000","331,000"
2430  ,燦坤  ,"111,000","466,350","0","0","1,000","5,000","-359,350"
2431  ,聯昌  ,"58,000","53,000","0","0","1,000","8,000","-2,000"
2433  ,互盛電,"33,000","209,000","0","1,000","0","26,000","-203,000"
2434  ,統懋  ,"12,000","8,000","0","0","0","4,000","0"
2436  ,偉詮電,"285,000","1,422,000","0","0","150,000","14,000","-1,001,000"
2437  ,旺詮  ,"24,000","21,000","205,000","0","21,000","22,000","207,000"
2439  ,美律  ,"887,000","934,000","2,594,000","421,000","253,000","500,000","1,879,000"
2440  ,太空梭,"0","0","0","0","1,000","10,000","-9,000"
2441  ,超豐  ,"941,000","149,000","0","1,000","0","33,000","758,000"
2442  ,新美齊,"18,000","26,000","0","0","0","9,000","-17,000"
2444  ,友旺  ,"0","1,000","0","0","0","8,000","-9,000"
