102年07月22日至102年07月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1102  ,亞泥  ,"10,539,008","3,383,170","4,000","711,763","86,000","45,000","6,489,075"
1103  ,嘉泥  ,"29,000","29,000","0","0","7,000","0","7,000"
1104  ,環泥  ,"136,000","15,000","0","454,000","14,000","1,000","-320,000"
1108  ,幸福  ,"26,000","58,000","0","0","8,000","3,000","-27,000"
1109  ,信大  ,"0","45,000","0","0","1,000","0","-44,000"
1110  ,東泥  ,"1,000","85,000","0","0","0","26,000","-110,000"
1201  ,味全  ,"518,000","1,146,000","361,000","1,106,000","220,000","420,000","-1,573,000"
1203  ,味王  ,"51,000","27,000","408,000","0","4,000","0","436,000"
1210  ,大成  ,"264,000","257,000","0","0","55,000","8,000","54,000"
1213  ,大飲  ,"0","1,000","0","0","1,000","0","0"
1215  ,卜蜂  ,"21,000","53,000","403,000","0","5,000","0","376,000"
1216  ,統一  ,"36,669,055","42,221,046","324,000","3,659,000","3,591,000","2,252,000","-7,547,991"
1217  ,愛之味,"474,000","49,000","0","300,000","7,000","0","132,000"
1218  ,泰山  ,"15,000","265,000","347,000","0","3,000","142,000","-42,000"
1219  ,福壽  ,"0","0","0","0","6,000","0","6,000"
1220  ,台榮  ,"0","5,000","0","0","8,000","0","3,000"
1225  ,福懋油,"28,000","0","0","0","9,000","0","37,000"
1227  ,佳格  ,"2,826,259","1,470,364","1,000","704,100","55,000","148,000","559,795"
1229  ,聯華  ,"331,000","210,000","0","0","3,000","7,000","117,000"
1231  ,聯華食,"329,000","1,607,000","300,000","235,000","133,000","0","-1,080,000"
1232  ,大統益,"13,000","71,000","0","0","1,000","2,000","-59,000"
1233  ,天仁  ,"1,000","8,000","0","0","0","0","-7,000"
1234  ,黑松  ,"682,000","72,000","0","0","103,000","9,000","704,000"
1235  ,興泰  ,"1,000","1,000","0","0","3,000","0","3,000"
1236  ,宏亞  ,"3,000","0","0","0","3,000","51,000","-45,000"
1301  ,台塑  ,"25,721,267","7,516,315","3,095,000","88,000","1,141,000","1,076,000","21,276,952"
1303  ,南亞  ,"25,965,134","11,939,692","1,450,000","2,213,000","854,000","951,000","13,165,442"
1304  ,台聚  ,"3,487,000","1,900,300","1,000","0","200,000","42,000","1,745,700"
1305  ,華夏  ,"1,410,000","3,428,079","862,000","928,000","102,000","387,000","-2,369,079"
1307  ,三芳  ,"36,000","204,000","0","0","0","2,000","-170,000"
1308  ,亞聚  ,"355,000","240,000","0","0","48,000","39,000","124,000"
1309  ,台達化,"16,000","70,276","0","0","4,000","0","-50,276"
1310  ,台苯  ,"2,350,000","1,553,000","2,722,000","0","2,461,000","1,501,000","4,479,000"
1312  ,國喬  ,"7,217,000","1,868,725","6,262,000","7,286,000","2,446,000","2,463,000","4,307,275"
1313  ,聯成  ,"1,652,000","712,249","350,000","0","6,000","3,000","1,292,751"
1314  ,中石化,"12,392,149","2,969,475","1,000","1,000","1,294,000","1,106,675","9,609,999"
1315  ,達新  ,"1,000","10,000","0","0","2,000","0","-7,000"
1316  ,上曜  ,"12,000","28,000","0","0","0","0","-16,000"
1319  ,東陽  ,"5,683,000","1,143,000","801,000","121,000","1,164,000","598,000","5,786,000"
1321  ,大洋  ,"37,000","223,000","0","0","188,000","0","2,000"
1323  ,永裕  ,"160,000","394,000","0","0","2,000","12,000","-244,000"
1324  ,地球  ,"79,000","69,000","0","0","3,000","1,000","12,000"
1325  ,恆大  ,"35,000","9,000","0","0","1,000","0","27,000"
1326  ,台化  ,"14,620,137","13,525,500","797,800","0","523,000","2,034,000","381,437"
1337  ,F-再生,"84,000","258,000","247,600","0","344,000","194,000","223,600"
1338  ,F-廣華,"16,000","2,000","0","0","0","1,000","13,000"
1339  ,昭輝  ,"5,000","1,000","0","11,000","1,000","0","-6,000"
1402  ,遠東新,"11,195,290","4,468,491","1,203,000","0","247,000","303,000","7,873,799"
1409  ,新纖  ,"2,547,000","831,385","0","0","251,000","722,000","1,244,615"
1410  ,南染  ,"23,000","31,000","0","0","126,000","2,000","116,000"
1413  ,宏洲  ,"4,000","1,000","0","0","5,000","2,000","6,000"
1414  ,東和  ,"3,000","43,000","0","0","7,000","0","-33,000"
1416  ,廣豐  ,"181,000","306,000","0","0","19,000","12,000","-118,000"
1417  ,嘉裕  ,"340,000","495,000","0","0","12,000","2,000","-145,000"
1418  ,東華  ,"6,000","1,000","0","0","3,000","1,000","7,000"
1419  ,新紡  ,"43,000","30,000","0","0","5,000","1,000","17,000"
1423  ,利華  ,"0","63,000","0","0","4,000","0","-59,000"
1432  ,大魯閣,"14,000","25,000","0","0","2,000","0","-9,000"
1434  ,福懋  ,"3,504,808","1,144,000","730,000","0","59,000","35,543","3,114,265"
1435  ,中福  ,"0","3,000","0","0","2,000","0","-1,000"
1436  ,華友聯,"4,000","0","0","0","0","0","4,000"
1437  ,勤益  ,"9,000","26,000","0","312,000","8,000","0","-321,000"
1439  ,中和  ,"0","20,000","0","0","0","0","-20,000"
1440  ,南紡  ,"419,000","204,000","501,000","472,000","58,000","0","302,000"
1441  ,大東  ,"40,000","7,000","0","0","2,000","1,000","34,000"
1442  ,名軒  ,"235,000","99,000","0","0","80,000","13,000","203,000"
1443  ,立益  ,"97,000","98,000","0","0","1,000","1,000","-1,000"
1444  ,力麗  ,"1,483,000","1,119,000","1,000","0","2,688,000","2,465,000","588,000"
1445  ,大宇  ,"6,000","7,000","0","0","6,000","1,000","4,000"
1446  ,宏和  ,"21,000","20,000","0","0","2,000","1,000","2,000"
1447  ,力鵬  ,"462,000","858,000","0","0","127,000","144,000","-413,000"
1451  ,年興  ,"1,612,100","1,484,000","0","0","401,000","430,000","99,100"
1452  ,宏益  ,"6,000","127,000","0","0","6,000","0","-115,000"
1453  ,大將  ,"13,000","11,000","0","0","1,000","0","3,000"
1454  ,台富  ,"0","0","0","0","13,000","0","13,000"
1455  ,集盛  ,"591,000","273,000","0","0","146,000","0","464,000"
1457  ,宜進  ,"34,000","67,000","0","0","10,000","0","-23,000"
1459  ,聯發  ,"7,000","7,000","0","0","15,000","2,000","13,000"
1460  ,宏遠  ,"23,000","124,000","0","0","3,000","6,000","-104,000"
1463  ,強盛  ,"109,000","170,000","0","0","2,000","0","-59,000"
1464  ,得力  ,"9,000","27,000","0","0","4,000","2,000","-16,000"
1465  ,偉全  ,"33,000","20,000","0","0","8,000","6,000","15,000"
1466  ,聚隆  ,"24,000","10,000","0","0","1,000","0","15,000"
1467  ,南緯  ,"99,000","384,000","0","0","653,000","1,000","367,000"
1471  ,首利  ,"125,000","114,000","0","0","7,000","1,000","17,000"
1472  ,三洋紡,"30,000","22,000","0","0","2,000","0","10,000"
1473  ,台南  ,"161,000","1,880,000","0","0","51,000","0","-1,668,000"
1474  ,弘裕  ,"195,000","66,000","0","0","3,000","0","132,000"
1476  ,儒鴻  ,"3,254,000","3,222,100","157,000","1,356,000","98,000","397,235","-1,466,335"
1477  ,聚陽  ,"2,170,200","2,320,000","68,000","1,021,000","168,000","293,997","-1,228,797"
1503  ,士電  ,"105,000","393,000","0","0","8,000","1,000","-281,000"
1504  ,東元  ,"24,379,188","14,427,360","2,668,000","1,000","1,022,000","1,270,000","12,370,828"
1506  ,正道  ,"60,000","64,000","0","0","3,000","0","-1,000"
1507  ,永大  ,"3,992,000","1,595,314","290,000","130,000","868,000","676,000","2,748,686"
1512  ,瑞利  ,"27,000","37,000","0","0","5,000","0","-5,000"
1513  ,中興電,"416,000","21,000","0","505,000","20,000","0","-90,000"
1514  ,亞力  ,"9,000","13,000","0","0","3,000","0","-1,000"
1515  ,力山  ,"7,000","264,000","0","0","5,000","2,000","-254,000"
1517  ,利奇  ,"146,000","182,000","1,000","2,000","2,000","0","-35,000"
1519  ,華城  ,"70,000","33,000","0","0","3,000","0","40,000"
1521  ,大億  ,"3,000","9,000","0","144,000","0","0","-150,000"
1522  ,堤維西,"301,000","540,218","0","0","31,000","45,539","-253,757"
1524  ,耿鼎  ,"75,000","214,000","0","0","6,000","2,000","-135,000"
1525  ,江申  ,"4,000","4,000","0","0","0","32,000","-32,000"
1526  ,日馳  ,"0","0","0","0","1,000","0","1,000"
1527  ,鑽全  ,"213,000","383,000","330,000","0","3,000","0","163,000"
1528  ,恩德  ,"7,000","11,000","0","0","3,000","0","-1,000"
1530  ,亞崴  ,"1,000","0","0","0","0","0","1,000"
1531  ,高林股,"448,000","272,000","2,009,000","787,000","9,000","685,000","722,000"
1532  ,勤美  ,"489,000","949,000","6,070,000","294,000","1,346,000","1,206,000","5,456,000"
1533  ,車王電,"53,000","64,000","0","0","4,000","1,000","-8,000"
1535  ,中宇  ,"85,000","173,000","142,000","0","2,000","40,000","16,000"
1536  ,和大  ,"3,690,000","598,000","1,958,000","184,000","343,000","1,169,000","4,040,000"
1537  ,廣隆  ,"532,000","418,007","275,000","186,000","1,000","12,000","191,993"
1538  ,正峰新,"22,000","3,000","0","0","4,000","2,000","21,000"
1539  ,巨庭  ,"0","2,000","0","0","1,000","0","-1,000"
1540  ,喬福  ,"1,000","0","0","0","1,000","0","2,000"
1541  ,錩泰  ,"2,000","2,000","0","0","1,000","0","1,000"
1560  ,中砂  ,"113,000","153,000","35,000","46,000","187,000","3,000","133,000"
1582  ,信錦  ,"390,000","204,000","1,000","123,000","39,000","21,000","82,000"
1583  ,程泰  ,"1,000","0","0","0","0","0","1,000"
1589  ,F-永冠,"448,000","2,257,135","526,000","0","3,000","0","-1,280,135"
1590  ,F-亞德,"2,194,000","1,187,210","874,000","0","545,000","380,560","2,045,230"
1603  ,華電  ,"89,000","44,000","0","0","3,000","0","48,000"
1604  ,聲寶  ,"284,000","261,000","0","0","8,000","0","31,000"
1605  ,華新  ,"9,787,761","3,089,000","0","0","663,000","1,222,000","6,139,761"
1608  ,華榮  ,"136,000","220,000","0","0","8,000","0","-76,000"
1609  ,大亞  ,"29,000","3,000","0","0","8,000","0","34,000"
1611  ,中電  ,"99,000","31,000","0","0","8,000","0","76,000"
1612  ,宏泰  ,"19,000","62,000","0","0","7,000","0","-36,000"
1613  ,台一  ,"2,000","1,000","0","0","4,000","1,000","4,000"
1614  ,三洋電,"451,000","22,300","0","0","19,000","46,000","401,700"
1615  ,大山  ,"1,000","0","0","0","0","0","1,000"
1616  ,億泰  ,"0","2,000","0","0","5,000","1,000","2,000"
1617  ,榮星  ,"2,000","1,000","0","0","0","0","1,000"
1618  ,合機  ,"2,000","87,000","0","0","5,000","0","-80,000"
1626  ,F-艾美,"11,100","579,525","0","71,000","2,000","176,000","-813,425"
1701  ,中化  ,"127,000","236,000","0","0","5,000","36,000","-140,000"
1702  ,南僑  ,"2,234,150","1,078,000","130,000","3,222,000","490,000","424,000","-1,869,850"
1704  ,榮化  ,"2,446,221","540,058","1,000","0","26,000","139,000","1,794,163"
1707  ,葡萄王,"398,000","340,000","824,000","4,000","333,000","370,000","841,000"
1708  ,東鹼  ,"356,000","16,000","0","0","4,000","3,000","341,000"
1709  ,和益  ,"37,000","194,000","0","0","3,000","0","-154,000"
1710  ,東聯  ,"2,346,000","1,955,000","610,000","0","865,000","310,000","1,556,000"
1711  ,永光  ,"134,000","87,050","0","200,000","4,000","0","-149,050"
1712  ,興農  ,"1,825,000","406,000","0","0","197,000","506,000","1,110,000"
1713  ,國化  ,"0","61,000","0","0","1,000","0","-60,000"
1714  ,和桐  ,"300,000","39,000","0","0","9,000","0","270,000"
1715  ,亞化  ,"334,000","0","0","0","6,000","11,000","329,000"
1717  ,長興  ,"512,000","746,000","0","0","16,000","2,000","-220,000"
1718  ,中纖  ,"6,113,000","1,484,000","3,000","1,000","5,015,617","2,091,033","7,555,584"
1720  ,生達  ,"614,000","263,000","0","0","77,000","76,628","351,372"
1721  ,三晃  ,"3,000","11,000","0","0","1,000","0","-7,000"
1722  ,台肥  ,"6,256,860","2,680,000","2,000","50,000","666,000","435,000","3,759,860"
1723  ,中碳  ,"2,518,200","1,192,000","482,000","100,000","317,000","465,000","1,560,200"
1724  ,台硝  ,"21,000","9,000","0","0","2,000","1,000","13,000"
1725  ,元禎  ,"1,000","1,000","0","0","0","0","0"
1726  ,永記  ,"21,000","76,000","47,000","162,000","33,000","29,000","-166,000"
1727  ,中華化,"36,000","62,000","0","0","1,000","0","-25,000"
1729  ,必翔  ,"56,000","530,000","0","0","2,000","0","-472,000"
1730  ,花仙子,"14,000","1,000","0","0","1,000","0","14,000"
1731  ,美吾華,"5,000","37,000","0","0","0","0","-32,000"
1732  ,毛寶  ,"23,000","7,000","0","0","1,000","0","17,000"
1733  ,五鼎  ,"125,000","88,364","0","291,441","4,000","100,000","-350,805"
1734  ,杏輝  ,"578,000","177,000","309,000","75,000","888,000","90,000","1,433,000"
1735  ,日勝化,"0","0","0","0","6,000","0","6,000"
1736  ,喬山  ,"929,000","52,000","198,000","0","73,000","0","1,148,000"
1737  ,臺鹽  ,"73,000","127,000","0","0","4,000","0","-50,000"
1762  ,中化生,"13,000","79,000","0","164,000","1,000","1,000","-230,000"
1773  ,勝一  ,"43,000","51,000","0","0","4,000","0","-4,000"
1789  ,神隆  ,"3,164,598","1,170,000","1,450,000","1,400","2,601,000","1,639,000","4,405,198"
1802  ,台玻  ,"2,337,458","570,000","1,000","0","40,000","7,000","1,801,458"
1805  ,寶徠  ,"10,000","0","0","0","0","1,000","9,000"
1806  ,冠軍  ,"275,000","62,000","0","0","5,000","3,000","215,000"
1808  ,潤隆  ,"15,000","13,000","0","0","1,000","0","3,000"
1809  ,中釉  ,"11,000","16,000","0","0","1,000","0","-4,000"
1810  ,和成  ,"77,000","88,000","0","0","6,000","8,000","-13,000"
1902  ,台紙  ,"86,000","117,000","0","0","5,000","8,000","-34,000"
1903  ,士紙  ,"54,000","16,000","0","0","2,000","0","40,000"
1904  ,正隆  ,"623,000","73,000","0","0","7,000","0","557,000"
1905  ,華紙  ,"111,000","73,000","0","200,000","28,000","13,000","-147,000"
1907  ,永豐餘,"857,000","332,000","3,000","0","1,445,000","1,453,000","520,000"
1909  ,榮成  ,"382,939","431,000","1,000","1,000","40,000","27,000","-35,061"
2002  ,中鋼  ,"45,017,561","14,639,169","1,832,000","56,000","6,400,000","4,509,330","34,045,062"
2006  ,東鋼  ,"2,083,766","2,117,000","1,000","0","957,000","835,000","89,766"
2007  ,燁興  ,"21,000","28,000","0","0","9,000","0","2,000"
2008  ,高興昌,"0","189,000","0","0","0","0","-189,000"
2009  ,第一銅,"1,000","8,000","0","0","0","0","-7,000"
2010  ,春源  ,"3,000","15,000","0","0","5,000","0","-7,000"
2012  ,春雨  ,"0","113,000","0","0","3,000","0","-110,000"
2013  ,中鋼構,"91,000","305,000","0","0","1,000","16,000","-229,000"
2014  ,中鴻  ,"417,000","132,000","0","0","26,000","0","311,000"
2015  ,豐興  ,"1,701,768","245,000","0","0","9,000","2,000","1,463,768"
2017  ,官田鋼,"155,000","11,000","0","0","9,000","0","153,000"
2020  ,美亞  ,"309,000","64,000","0","0","3,000","0","248,000"
2022  ,聚亨  ,"284,000","209,000","6,000","0","6,000","0","87,000"
2023  ,燁輝  ,"433,000","86,240","0","0","26,000","0","372,760"
2024  ,志聯  ,"7,000","5,000","0","0","2,000","0","4,000"
2025  ,千興  ,"30,000","7,000","0","0","6,000","2,000","27,000"
2027  ,大成鋼,"607,000","10,000","0","0","96,000","20,000","673,000"
2028  ,威致  ,"49,000","2,000","0","0","7,000","0","54,000"
2029  ,盛餘  ,"2,000","1,000","0","0","0","2,000","-1,000"
2030  ,彰源  ,"7,000","6,000","0","0","8,000","0","9,000"
2031  ,新光鋼,"89,000","9,000","0","100,000","2,000","6,000","-24,000"
2032  ,新鋼  ,"10,000","4,000","0","0","4,000","0","10,000"
2033  ,佳大  ,"0","0","0","0","5,000","0","5,000"
2034  ,允強  ,"13,000","88,000","0","0","9,000","0","-66,000"
2038  ,海光  ,"2,000","0","0","0","3,000","0","5,000"
2049  ,上銀  ,"2,150,261","1,906,500","0","0","239,000","170,000","312,761"
2059  ,川湖  ,"400,000","135,000","26,000","11,000","95,000","113,000","262,000"
2062  ,橋椿  ,"730,000","474,000","2,285,000","125,000","539,000","609,000","2,346,000"
2101  ,南港  ,"3,331,921","583,114","0","0","772,000","608,000","2,912,807"
2102  ,泰豐  ,"1,194,000","781,000","4,395,000","581,000","405,000","1,120,000","3,512,000"
2103  ,台橡  ,"3,596,007","1,807,700","1,000","600","18,000","280,000","1,526,707"
2104  ,中橡  ,"608,000","406,000","2,000","100,000","52,000","92,000","64,000"
2105  ,正新  ,"6,136,361","7,594,787","272,000","1,259,040","16,671,000","1,546,000","12,679,534"
2106  ,建大  ,"2,857,000","1,209,000","1,044,000","1,224,000","290,000","736,000","1,022,000"
2107  ,厚生  ,"1,159,000","296,000","2,000","0","393,000","228,000","1,030,000"
2108  ,南帝  ,"99,000","361,031","0","0","37,000","33,000","-258,031"
2109  ,華豐  ,"667,000","209,000","0","0","5,000","7,000","456,000"
2114  ,鑫永銓,"69,000","8,000","0","20,000","1,000","2,000","40,000"
2201  ,裕隆  ,"4,226,876","719,000","255,500","145,000","53,000","67,000","3,604,376"
2204  ,中華  ,"1,913,320","2,653,000","1,000","379,000","31,000","2,000","-1,088,680"
2206  ,三陽  ,"280,000","684,000","1,000","1,000","925,000","922,000","-401,000"
2207  ,和泰車,"2,108,586","2,543,000","0","241,000","16,000","1,000","-660,414"
2208  ,台船  ,"130,000","278,460","0","0","7,000","0","-141,460"
2227  ,裕日車,"162,000","107,000","3,000","217,000","33,000","5,000","-131,000"
2231  ,為升  ,"12,000","12,000","138,000","0","1,000","0","139,000"
2301  ,光寶科,"13,127,080","18,067,815","2,949,000","415,000","269,000","104,000","-2,241,735"
2302  ,麗正  ,"5,000","7,000","0","0","8,000","0","6,000"
2303  ,聯電  ,"132,476,501","61,782,000","4,190,000","3,365,000","18,532,000","25,498,000","64,553,501"
2305  ,全友  ,"3,000","0","0","0","1,000","2,000","2,000"
2308  ,台達電,"16,862,055","15,957,575","482,000","312,000","239,000","236,000","1,077,480"
2311  ,日月光,"39,874,965","37,443,406","7,000","2,304,613","8,747,980","1,386,000","7,495,926"
2312  ,金寶  ,"1,861,000","1,721,000","1,335,000","0","3,208,000","2,348,000","2,335,000"
2313  ,華通  ,"22,840,000","4,091,000","855,000","480,000","13,192,000","8,218,000","24,098,000"
2314  ,台揚  ,"373,000","719,267","0","0","557,000","283,054","-72,321"
2315  ,神達  ,"841,000","665,000","1,000","0","2,024,000","1,624,000","577,000"
2316  ,楠梓電,"1,941,000","49,000","0","0","13,000","2,000","1,903,000"
2317  ,鴻海  ,"71,442,792","29,634,013","2,078,000","154,500","6,039,000","4,425,000","45,346,279"
2323  ,中環  ,"1,112,000","496,000","0","0","1,091,000","1,302,000","405,000"
2324  ,仁寶  ,"46,346,995","19,138,996","3,881,000","0","5,189,000","4,566,000","31,711,999"
2325  ,矽品  ,"20,240,210","24,226,105","4,000","234,000","946,000","992,311","-4,262,206"
2327  ,國巨  ,"1,228,730","2,765,000","2,000","0","76,000","75,000","-1,533,270"
2328  ,廣宇  ,"356,000","291,000","0","0","953,000","82,867","935,133"
2329  ,華泰  ,"35,000","69,000","0","0","27,000","4,000","-11,000"
2330  ,台積電,"183,755,271","224,676,868","1,128,000","2,285,000","7,317,000","4,729,000","-39,490,597"
2331  ,精英  ,"1,309,000","1,097,000","1,000","0","1,644,000","2,523,105","-666,105"
2332  ,友訊  ,"178,000","181,000","1,000","0","8,000","36,000","-30,000"
2337  ,旺宏  ,"2,963,000","6,788,000","4,000","0","1,720,000","826,000","-2,927,000"
2338  ,光罩  ,"18,000","8,000","0","0","12,000","0","22,000"
2340  ,光磊  ,"302,000","318,000","0","0","22,000","2,000","4,000"
2342  ,茂矽  ,"274,000","380,000","0","0","12,000","2,000","-96,000"
2344  ,華邦電,"6,459,000","5,696,000","2,000","0","292,000","32,000","1,025,000"
2345  ,智邦  ,"3,201,000","695,000","3,000","0","19,000","32,000","2,496,000"
2347  ,聯強  ,"15,924,016","31,257,292","1,887,000","0","5,903,000","4,039,000","-11,582,276"
2349  ,錸德  ,"833,000","3,132,000","0","0","117,000","30,000","-2,212,000"
2351  ,順德  ,"197,000","186,000","947,000","0","480,000","1,000","1,437,000"
2352  ,佳世達,"539,000","376,000","0","0","67,000","10,000","220,000"
2353  ,宏碁  ,"11,111,334","12,024,021","3,000","0","1,690,000","1,302,000","-521,687"
2354  ,鴻準  ,"4,339,217","1,789,283","1,000","0","676,000","287,000","2,939,934"
2355  ,敬鵬  ,"3,310,000","2,208,000","2,427,000","510,000","1,360,000","1,369,000","3,010,000"
2356  ,英業達,"58,224,691","20,155,000","4,274,000","801,000","3,716,000","1,959,000","43,299,691"
2357  ,華碩  ,"7,376,801","6,151,910","284,000","906,000","385,000","437,000","550,891"
2358  ,美格  ,"4,000","41,000","0","0","3,000","1,000","-35,000"
2359  ,所羅門,"0","32,000","0","0","9,000","1,000","-24,000"
2360  ,致茂  ,"2,532,000","2,685,000","0","250,000","48,000","41,000","-396,000"
2362  ,藍天  ,"1,586,445","409,800","151,000","212,000","779,000","205,000","1,689,645"
2363  ,矽統  ,"103,000","410,000","0","0","22,000","5,000","-290,000"
2364  ,倫飛  ,"0","50,000","0","0","0","0","-50,000"
2365  ,昆盈  ,"70,000","74,000","0","0","11,000","1,000","6,000"
2367  ,燿華  ,"409,000","364,000","0","0","19,000","153,000","-89,000"
2368  ,金像電,"127,000","136,000","0","0","20,000","6,000","5,000"
2369  ,菱生  ,"267,000","740,000","0","362,000","13,000","1,000","-823,000"
2371  ,大同  ,"2,546,000","4,972,000","0","0","704,000","59,000","-1,781,000"
2373  ,震旦行,"37,000","208,000","0","0","12,000","2,000","-161,000"
2374  ,佳能  ,"1,328,000","435,000","0","0","1,173,000","7,000","2,059,000"
2375  ,智寶  ,"206,000","173,000","0","0","6,000","1,000","38,000"
2376  ,技嘉  ,"794,000","920,000","0","70,000","16,000","5,000","-185,000"
2377  ,微星  ,"1,420,000","624,140","0","0","365,000","29,000","1,131,860"
2379  ,瑞昱  ,"4,244,067","2,934,197","727,000","419,000","425,000","552,000","1,490,870"
2380  ,虹光  ,"29,000","2,000","0","0","10,000","1,000","36,000"
2382  ,廣達  ,"19,514,966","5,266,420","896,000","33,000","1,241,000","1,036,000","15,316,546"
2383  ,台光電,"1,001,000","151,893","1,000","0","12,000","17,000","845,107"
2384  ,勝華  ,"742,000","7,796,981","1,000","0","38,000","4,000","-7,019,981"
2385  ,群光  ,"5,090,824","4,781,747","1,000","2,558,000","462,000","1,149,000","-2,934,923"
2387  ,精元  ,"11,000","1,000","0","0","12,000","2,000","20,000"
2388  ,威盛  ,"98,000","160,000","0","0","16,000","2,000","-48,000"
2390  ,云辰  ,"25,000","152,000","0","0","7,000","1,000","-121,000"
2392  ,正崴  ,"3,800,942","1,494,079","0","1,000","537,986","291,000","2,552,849"
2393  ,億光  ,"2,477,000","1,280,000","1,000","100,000","1,162,000","161,000","2,099,000"
2395  ,研華  ,"1,651,669","1,211,000","2,000","0","20,000","14,000","448,669"
2397  ,友通  ,"194,000","27,000","0","0","49,000","45,000","171,000"
2399  ,映泰  ,"91,000","64,000","0","0","9,000","0","36,000"
2401  ,凌陽  ,"269,000","448,000","0","0","81,000","3,000","-101,000"
2402  ,毅嘉  ,"735,000","392,000","1,000","0","42,000","1,000","385,000"
2404  ,漢唐  ,"694,000","106,000","0","0","7,000","20,000","575,000"
2405  ,浩鑫  ,"1,382,000","38,101,000","2,000","1,000","11,000","955,000","-37,662,000"
2406  ,國碩  ,"141,000","381,000","0","0","68,000","1,000","-173,000"
2408  ,南科  ,"20,000","400,000","0","0","0","0","-380,000"
2409  ,友達  ,"72,875,136","61,275,633","12,000","1,000,000","6,347,000","65,000","16,893,503"
2412  ,中華電,"26,505,065","4,774,577","152,000","346,000","752,000","218,000","22,070,488"
2413  ,環科  ,"27,000","66,000","0","0","5,000","1,000","-35,000"
2414  ,精技  ,"34,000","31,000","0","0","18,000","7,000","14,000"
2415  ,錩新  ,"7,000","29,000","2,000","1,000","3,000","0","-18,000"
2417  ,圓剛  ,"131,000","107,000","0","0","9,000","1,000","32,000"
2419  ,仲琦  ,"1,114,000","122,000","0","0","8,000","4,000","996,000"
2420  ,新巨  ,"272,000","254,000","0","0","13,000","2,000","29,000"
2421  ,建準  ,"33,000","55,000","0","0","5,000","0","-17,000"
2423  ,固緯  ,"1,000","0","0","0","0","0","1,000"
2424  ,隴華  ,"0","1,000","0","0","2,000","0","1,000"
2425  ,承啟  ,"20,000","18,000","0","0","3,000","2,000","3,000"
2426  ,鼎元  ,"92,000","277,000","0","0","17,000","3,000","-171,000"
2427  ,三商電,"32,000","49,000","0","0","13,000","0","-4,000"
2428  ,興勤  ,"115,000","15,000","0","0","5,000","2,000","103,000"
2430  ,燦坤  ,"22,000","80,000","0","0","3,000","0","-55,000"
2431  ,聯昌  ,"2,000","6,000","0","0","4,000","0","0"
2433  ,互盛電,"16,000","82,000","0","0","5,000","0","-61,000"
2434  ,統懋  ,"7,000","13,000","0","0","3,000","0","-3,000"
2436  ,偉詮電,"830,000","1,026,000","0","0","387,000","201,000","-10,000"
2437  ,旺詮  ,"2,000","0","0","0","3,000","0","5,000"
2439  ,美律  ,"1,129,000","2,047,000","812,000","608,000","119,000","260,000","-855,000"
2440  ,太空梭,"8,000","0","0","0","9,000","3,000","14,000"
2441  ,超豐  ,"170,000","186,000","0","0","20,000","0","4,000"
2442  ,新美齊,"40,000","42,000","0","0","7,000","2,000","3,000"
2444  ,友旺  ,"13,000","1,000","0","0","7,000","0","19,000"
