100年01月03日至100年01月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1217  ,愛之味,"617,000","732,000","0","280,000","14,000","0","-381,000"
1218  ,泰山  ,"905,000","108,000","2,453,000","0","356,000","1,250,000","2,356,000"
1219  ,福壽  ,"64,000","54,000","0","0","0","1,000","9,000"
1220  ,台榮  ,"94,000","6,000","0","0","0","1,000","87,000"
1225  ,福懋油,"206,000","74,000","0","0","0","0","132,000"
1227  ,佳格  ,"439,000","680,000","118,000","1,001,000","69,000","154,300","-1,209,300"
1229  ,聯華  ,"2,522,000","1,738,000","1,468,000","1,476,000","3,743,000","2,470,000","2,049,000"
1231  ,聯華食,"48,000","18,000","0","0","15,000","16,000","29,000"
1232  ,大統益,"8,000","48,000","141,000","65,000","3,000","667,000","-628,000"
1233  ,天仁  ,"10,000","10,000","0","0","0","0","0"
1234  ,黑松  ,"443,000","297,000","775,000","190,000","213,000","434,000","510,000"
1235  ,興泰  ,"19,000","9,000","0","0","5,000","4,000","11,000"
1236  ,宏亞  ,"20,000","46,000","0","0","3,000","4,000","-27,000"
1301  ,台塑  ,"28,066,473","17,171,647","217,000","923,000","857,000","888,000","10,157,826"
1303  ,南亞  ,"14,916,757","18,580,270","384,000","403,000","1,410,000","547,000","-2,819,513"
1304  ,台聚  ,"17,643,000","8,788,000","16,624,000","1,982,000","4,115,000","4,694,000","22,918,000"
1305  ,華夏  ,"976,000","401,000","0","0","815,000","3,328,000","-1,938,000"
1307  ,三芳  ,"109,000","79,000","70,000","0","0","99,000","1,000"
1308  ,亞聚  ,"685,000","622,000","1,472,000","1,450,000","676,000","436,000","325,000"
1309  ,台達化,"262,000","328,000","0","0","0","1,000","-67,000"
1310  ,台苯  ,"343,000","2,459,000","0","500,000","616,000","2,457,000","-4,457,000"
1312  ,國喬  ,"4,420,000","7,870,000","10,632,000","6,368,000","4,844,000","6,506,000","-848,000"
1313  ,聯成  ,"4,136,000","1,388,000","929,000","878,000","4,243,000","2,697,000","4,345,000"
1314  ,中石化,"11,672,367","7,356,240","7,761,000","3,599,000","6,422,000","4,896,000","10,004,127"
1315  ,達新  ,"110,000","34,000","0","0","12,000","12,000","76,000"
1316  ,上曜  ,"20,000","106,000","0","0","6,000","4,000","-84,000"
1319  ,東陽  ,"486,000","1,098,000","0","1,742,090","291,000","267,000","-2,330,090"
1321  ,大洋  ,"51,000","20,000","0","0","0","0","31,000"
1323  ,永裕  ,"5,000","36,000","0","0","0","0","-31,000"
1324  ,地球  ,"2,000","12,000","0","0","0","3,000","-13,000"
1325  ,恆大  ,"0","12,000","0","0","0","5,000","-17,000"
1326  ,台化  ,"15,996,336","6,949,220","956,000","1,201,000","1,121,000","1,466,000","8,457,116"
1402  ,遠東新,"23,091,000","18,971,752","5,266,000","1,617,000","4,779,000","4,644,000","7,903,248"
1409  ,新纖  ,"4,492,000","6,045,000","16,175,000","6,035,000","8,310,000","8,833,000","8,064,000"
1410  ,南染  ,"15,000","32,000","0","0","4,000","4,000","-17,000"
1413  ,宏洲  ,"66,000","47,000","0","0","10,000","11,000","18,000"
1414  ,東和  ,"1,693,000","1,976,000","0","0","1,940,000","403,000","1,254,000"
1416  ,廣豐  ,"379,000","274,000","80,000","0","12,000","13,000","184,000"
1417  ,嘉裕  ,"992,000","1,205,000","0","0","812,000","658,000","-59,000"
1418  ,東華  ,"48,000","99,000","0","0","8,000","8,000","-51,000"
1419  ,新紡  ,"196,000","392,000","0","4,531,000","647,000","2,363,000","-6,443,000"
1423  ,利華  ,"169,000","50,000","0","0","6,000","9,000","116,000"
1432  ,大魯閣,"9,000","4,000","0","0","6,000","6,000","5,000"
1434  ,福懋  ,"3,641,000","1,465,460","0","1,443,000","103,000","153,000","682,540"
1435  ,中福  ,"49,000","143,000","0","0","16,000","4,000","-82,000"
1436  ,福益  ,"21,000","36,000","0","0","18,000","477,000","-474,000"
1437  ,勤益  ,"252,000","18,000","0","0","213,000","191,000","256,000"
1439  ,中和  ,"52,000","53,000","0","0","7,000","1,000","5,000"
1440  ,南紡  ,"7,554,000","5,794,960","500,000","6,772,000","1,525,000","2,251,500","-5,239,460"
1441  ,大東  ,"6,000","21,000","0","0","5,000","5,000","-15,000"
1442  ,名軒  ,"102,000","298,000","335,000","0","12,000","6,000","145,000"
1443  ,立益  ,"62,000","51,000","0","0","9,000","21,000","-1,000"
1444  ,力麗  ,"973,000","4,166,120","2,550,000","521,000","2,507,000","3,932,000","-2,589,120"
1445  ,大宇  ,"13,000","50,000","0","0","4,000","0","-33,000"
1446  ,宏和  ,"98,000","13,000","0","0","6,000","3,000","88,000"
1447  ,力鵬  ,"153,000","487,000","310,000","500,000","1,315,000","1,933,000","-1,142,000"
1451  ,年興  ,"1,437,033","509,000","0","0","183,000","284,000","827,033"
1452  ,宏益  ,"547,000","383,000","2,003,000","0","8,000","12,000","2,163,000"
1453  ,大將  ,"32,000","42,000","0","0","0","0","-10,000"
1454  ,台富  ,"22,000","17,000","0","0","12,000","8,000","9,000"
1455  ,集盛  ,"2,154,000","211,820","2,309,000","1,000,000","496,000","337,000","3,410,180"
1457  ,宜進  ,"1,439,000","868,000","210,000","1,178,000","1,401,000","1,403,000","-399,000"
1459  ,聯發  ,"3,505,000","331,000","0","0","52,000","57,000","3,169,000"
1460  ,宏遠  ,"54,000","43,000","0","0","0","2,000","9,000"
1463  ,強盛  ,"28,000","83,000","0","0","0","5,000","-60,000"
1464  ,得力  ,"242,000","349,000","0","0","10,000","5,000","-102,000"
1465  ,偉全  ,"21,000","1,000","0","0","0","0","20,000"
1466  ,聚隆  ,"419,000","653,404","1,750,000","903,000","174,000","369,000","417,596"
1467  ,南緯  ,"40,000","42,000","0","0","0","0","-2,000"
1468  ,昶和  ,"26,000","23,000","0","0","20,000","16,000","7,000"
1469  ,理隆  ,"7,000","8,000","0","0","9,000","6,000","2,000"
1470  ,大統染,"6,000","3,000","0","0","4,000","4,000","3,000"
1471  ,首利  ,"231,000","17,000","0","0","8,000","8,000","214,000"
1472  ,三洋纖,"55,000","85,000","0","0","5,000","5,000","-30,000"
1473  ,台南  ,"232,000","125,000","980,000","368,000","674,000","65,000","1,328,000"
1474  ,弘裕  ,"17,000","90,000","0","0","0","0","-73,000"
1475  ,本盟  ,"5,000","0","0","0","3,000","4,000","4,000"
1476  ,儒鴻  ,"88,000","94,000","110,000","2,286,000","471,000","623,000","-2,334,000"
1477  ,聚陽  ,"112,000","105,000","38,000","630,000","26,000","17,000","-576,000"
1503  ,士電  ,"375,000","187,000","43,000","0","31,000","32,000","230,000"
1504  ,東元  ,"14,127,000","11,986,320","21,000","8,738,000","1,489,000","1,878,000","-6,965,320"
1506  ,正道  ,"22,000","43,000","0","0","0","27,000","-48,000"
1507  ,永大  ,"762,300","867,000","366,000","405,000","46,000","71,000","-168,700"
1512  ,瑞利  ,"21,000","32,000","0","0","12,000","10,000","-9,000"
1513  ,中興電,"327,000","275,000","23,000","0","0","17,000","58,000"
1514  ,亞力  ,"94,000","22,000","0","0","7,000","1,000","78,000"
1515  ,力山  ,"49,000","124,000","0","0","7,000","2,000","-70,000"
1516  ,川飛  ,"0","4,000","0","0","0","0","-4,000"
1517  ,利奇  ,"314,000","648,000","0","0","200,000","16,000","-150,000"
1519  ,華城  ,"75,000","339,616","0","0","17,000","16,000","-263,616"
1521  ,大億  ,"20,000","33,000","60,000","400,000","114,000","47,000","-286,000"
1522  ,堤維西,"57,000","88,000","0","0","9,000","1,000","-23,000"
1524  ,耿鼎  ,"93,000","316,000","0","0","10,000","11,000","-224,000"
1525  ,江申  ,"15,000","14,000","0","285,000","4,000","2,000","-282,000"
1526  ,日馳  ,"0","15,000","0","0","2,000","0","-13,000"
1527  ,鑽全  ,"148,000","27,000","0","0","0","0","121,000"
1528  ,恩德  ,"174,000","302,000","0","3,638,000","535,000","181,000","-3,412,000"
1530  ,亞崴  ,"55,000","106,000","0","0","3,000","1,000","-49,000"
1531  ,高林股,"139,000","34,000","0","158,000","2,000","2,000","-53,000"
1532  ,勤美  ,"130,000","450,499","280,000","0","426,000","478,000","-92,499"
1533  ,車王電,"28,000","3,000","0","0","3,000","0","28,000"
1535  ,中宇  ,"4,000","4,000","0","28,000","0","2,000","-30,000"
1536  ,和大  ,"549,000","429,000","2,782,000","0","151,000","1,000","3,052,000"
1537  ,廣隆  ,"152,000","29,000","0","153,000","0","6,000","-36,000"
1538  ,正峰新,"185,000","119,000","0","0","10,000","5,000","71,000"
1539  ,巨庭  ,"5,000","0","0","0","8,000","9,000","4,000"
1540  ,喬福  ,"21,000","59,000","0","250,000","2,000","1,000","-287,000"
1541  ,錩泰  ,"0","6,000","0","0","5,000","5,000","-6,000"
1560  ,中砂  ,"120,000","279,000","407,000","190,000","1,000","46,000","13,000"
1582  ,信錦  ,"72,000","290,000","0","52,000","8,000","1,000","-263,000"
1583  ,程泰  ,"9,000","5,000","0","0","7,000","8,000","3,000"
1590  ,AIRTAC,"1,690,000","163,000","499,000","200,000","115,000","27,000","1,914,000"
1603  ,華電  ,"28,000","12,000","0","0","10,000","11,000","15,000"
1604  ,聲寶  ,"465,000","872,619","0","0","0","6,000","-413,619"
1605  ,華新  ,"11,930,000","11,858,530","0","3,220,000","4,715,000","10,514,000","-8,947,530"
1608  ,華榮  ,"219,000","620,000","0","0","32,000","900,000","-1,269,000"
1609  ,大亞  ,"487,000","148,000","0","0","17,000","2,000","354,000"
1611  ,中電  ,"275,000","162,000","17,000","0","287,000","129,000","288,000"
1612  ,宏泰  ,"110,000","120,000","0","0","120,000","0","110,000"
1613  ,台一  ,"34,000","53,000","0","0","10,000","13,000","-22,000"
1614  ,三洋電,"77,000","46,000","11,000","250,000","7,000","20,000","-221,000"
1615  ,大山  ,"0","2,000","0","0","0","4,000","-6,000"
1616  ,億泰  ,"0","0","0","0","6,000","6,000","0"
1617  ,榮星  ,"62,000","15,000","0","0","0","20,000","27,000"
1618  ,合機  ,"244,000","170,000","0","0","0","1,000","73,000"
1701  ,中化  ,"67,000","111,000","0","1,072,000","360,000","0","-756,000"
1702  ,南僑  ,"2,206,000","615,000","0","3,180,000","227,000","395,000","-1,757,000"
1704  ,榮化  ,"1,358,000","932,330","904,000","1,394,000","1,313,500","1,173,000","76,170"
1707  ,葡萄王,"251,000","50,000","0","243,000","235,000","28,000","165,000"
1708  ,東鹼  ,"179,000","134,000","50,000","308,000","351,000","136,000","2,000"
1709  ,和益  ,"176,000","141,000","0","0","0","2,000","33,000"
1710  ,東聯  ,"9,335,000","4,079,300","1,382,000","285,000","2,411,000","2,429,000","6,334,700"
1711  ,永光  ,"409,000","261,000","0","0","38,000","89,000","97,000"
1712  ,興農  ,"92,000","211,000","0","0","0","1,000","-120,000"
1713  ,國化  ,"49,000","31,000","0","0","14,000","14,000","18,000"
1714  ,和桐  ,"791,000","852,000","0","0","2,957,000","654,000","2,242,000"
1715  ,亞化  ,"101,000","153,000","0","0","0","0","-52,000"
1717  ,長興  ,"1,630,000","1,333,990","120,000","92,000","739,056","505,000","558,066"
1718  ,中纖  ,"2,783,000","2,594,000","0","0","3,976,000","3,216,000","949,000"
1720  ,生達  ,"33,000","26,000","0","0","10,000","0","17,000"
1721  ,三晃  ,"33,000","33,000","0","0","5,000","6,000","-1,000"
1722  ,台肥  ,"19,892,000","5,740,983","944,000","1,975,000","2,220,000","1,814,000","13,526,017"
1723  ,中碳  ,"742,000","610,000","256,000","210,000","120,000","203,000","95,000"
1724  ,台硝  ,"41,000","32,000","0","0","5,000","5,000","9,000"
1725  ,元禎  ,"15,000","2,000","0","0","9,000","11,000","11,000"
1726  ,永記  ,"16,000","6,000","0","0","0","0","10,000"
1727  ,中華化,"13,000","20,000","0","0","6,000","6,000","-7,000"
1729  ,必翔  ,"73,000","63,000","0","0","0","27,000","-17,000"
1730  ,花仙子,"61,000","15,000","0","0","0","1,000","45,000"
1731  ,美吾華,"20,000","7,000","0","0","0","2,000","11,000"
1732  ,毛寶  ,"9,000","0","0","0","2,000","1,000","10,000"
1733  ,五鼎  ,"327,000","85,000","225,000","490,000","108,000","104,000","-19,000"
1734  ,杏輝  ,"25,000","16,000","0","0","0","1,000","8,000"
1735  ,日勝化,"3,000","0","0","0","3,000","1,000","5,000"
1736  ,喬山  ,"55,000","37,000","0","0","0","2,000","16,000"
1737  ,臺鹽  ,"143,000","120,000","0","0","0","21,000","2,000"
1762  ,中化生,"114,000","0","700,000","0","449,000","0","1,263,000"
1773  ,勝一  ,"28,000","47,000","0","0","587,000","585,000","-17,000"
1802  ,台玻  ,"4,384,164","3,297,682","275,000","0","1,393,000","1,401,000","1,353,482"
1806  ,冠軍  ,"112,000","216,000","0","0","165,000","113,000","-52,000"
1808  ,國賓大,"124,000","98,000","0","0","6,000","7,000","25,000"
1809  ,中釉  ,"67,000","28,000","0","0","1,000","27,000","13,000"
1810  ,和成  ,"162,000","324,000","0","0","0","0","-162,000"
1902  ,台紙  ,"688,000","1,094,000","580,000","0","1,658,000","7,680,000","-5,848,000"
1903  ,士紙  ,"202,000","184,000","50,000","803,000","132,000","251,000","-854,000"
1904  ,正隆  ,"1,099,000","2,461,000","0","0","2,355,000","1,326,000","-333,000"
1905  ,華紙  ,"838,000","1,334,000","780,000","4,493,000","200,000","136,000","-4,145,000"
1906  ,寶隆  ,"3,000","6,000","0","0","5,000","5,000","-3,000"
1907  ,永豐餘,"2,048,000","1,210,000","0","0","1,182,000","1,496,000","524,000"
1909  ,榮成  ,"397,000","782,000","1,105,000","0","1,344,000","476,000","1,588,000"
2002  ,中鋼  ,"34,338,041","31,286,016","7,061,000","1,100,000","7,026,000","6,224,000","9,815,025"
2006  ,東鋼  ,"2,645,000","2,651,360","11,001,000","10,000","3,155,000","6,315,000","7,824,640"
2007  ,燁興  ,"100,000","380,000","0","0","26,000","32,000","-286,000"
2009  ,第一銅,"42,000","426,000","0","0","1,000,000","1,000","615,000"
2010  ,春源  ,"427,000","328,000","0","0","5,000","20,000","84,000"
2012  ,春雨  ,"66,000","129,000","0","0","2,000","17,000","-78,000"
2013  ,中鋼構,"90,000","96,000","0","0","11,000","12,000","-7,000"
2014  ,中鴻  ,"1,156,000","3,557,122","3,977,000","3,105,000","6,094,000","7,366,249","-2,801,371"
2015  ,豐興  ,"2,335,000","1,048,410","1,196,000","1,699,000","585,000","415,000","953,590"
2017  ,官田鋼,"1,115,000","565,000","0","0","502,000","901,000","151,000"
2020  ,美亞  ,"230,000","372,000","0","0","1,000","8,000","-149,000"
2022  ,聚亨  ,"689,000","706,000","0","3,008","23,000","3,445,000","-3,442,008"
2023  ,燁輝  ,"843,000","970,051","0","0","1,839,000","581,000","1,130,949"
2024  ,志聯  ,"216,000","170,000","0","0","7,000","8,000","45,000"
2025  ,千興  ,"75,000","822,000","0","0","11,000","21,000","-757,000"
2027  ,大成鋼,"618,000","499,000","0","350,000","1,031,000","2,509,278","-1,709,278"
2028  ,威致  ,"30,000","160,000","0","0","6,000","7,000","-131,000"
2029  ,盛餘  ,"66,000","122,000","0","0","3,000","1,000","-54,000"
2030  ,彰源  ,"71,000","68,000","0","0","3,000","12,000","-6,000"
2031  ,新光鋼,"331,000","562,000","9,656,000","1,100,000","1,681,000","4,503,000","5,503,000"
2032  ,新鋼  ,"16,000","81,000","0","0","8,000","14,000","-71,000"
2033  ,佳大  ,"1,000","1,000","0","0","2,000","2,000","0"
2034  ,允強  ,"185,000","268,000","240,000","460,000","50,000","904,000","-1,157,000"
2038  ,海光  ,"29,000","30,000","0","0","5,000","7,000","-3,000"
2049  ,上銀  ,"720,000","721,000","432,000","1,394,000","661,000","475,000","-777,000"
2059  ,川湖  ,"85,000","63,000","147,000","0","108,000","48,000","229,000"
2062  ,橋椿  ,"20,000","3,000","0","0","0","0","17,000"
2101  ,南港  ,"2,535,000","1,668,430","2,007,000","548,000","3,272,000","5,164,000","433,570"
2102  ,泰豐  ,"251,000","726,000","2,667,000","0","17,000","6,000","2,203,000"
2103  ,台橡  ,"8,371,078","6,329,470","1,266,000","730,000","862,000","1,835,000","1,604,608"
2104  ,中橡  ,"700,000","418,000","0","647,000","3,367,000","1,748,000","1,254,000"
2105  ,正新  ,"3,184,000","2,153,670","100,000","2,779,043","1,063,000","690,000","-1,275,713"
2106  ,建大  ,"696,000","1,792,000","0","0","65,000","89,000","-1,120,000"
2107  ,厚生  ,"1,070,000","459,000","3,600,000","0","1,263,000","1,937,000","3,537,000"
2108  ,南帝  ,"463,000","667,000","5,064,000","0","639,000","5,000","5,494,000"
2109  ,華豐  ,"28,000","208,000","0","0","10,000","1,000","-171,000"
2114  ,鑫永銓,"24,000","2,000","0","0","0","2,000","20,000"
2201  ,裕隆  ,"15,962,000","4,480,550","3,062,000","723,000","3,985,000","5,726,000","12,079,450"
2204  ,中華  ,"6,845,993","2,820,825","493,000","8,340,000","1,245,000","2,614,000","-5,190,832"
2206  ,三陽  ,"271,000","684,000","0","0","652,000","1,252,000","-1,013,000"
2207  ,和泰車,"321,000","632,000","0","0","14,000","26,000","-323,000"
2208  ,台船  ,"525,000","366,000","0","0","812,000","734,000","237,000"
2227  ,裕日車,"26,000","94,000","205,000","522,000","8,000","30,000","-407,000"
2231  ,為升  ,"47,000","3,000","0","0","4,000","1,000","47,000"
2301  ,光寶科,"7,180,001","8,211,819","7,000","60,902","407,000","666,000","-1,344,720"
2302  ,麗正  ,"74,000","126,178","0","0","8,000","10,000","-54,178"
2303  ,聯電  ,"51,957,500","28,961,190","5,220,000","9,373,000","14,306,000","16,899,000","16,250,310"
2305  ,全友  ,"19,000","13,000","0","0","13,000","14,000","5,000"
2308  ,台達電,"13,550,865","18,433,784","7,000","280,000","346,000","678,000","-5,487,919"
2311  ,日月光,"38,717,241","40,503,379","4,324,000","4,535,000","3,570,000","4,207,000","-2,634,138"
2312  ,金寶  ,"535,000","596,000","4,000","0","2,157,000","1,260,000","840,000"
2313  ,華通  ,"17,828,000","4,103,000","2,623,000","6,615,000","5,018,000","17,611,000","-2,860,000"
2314  ,台揚  ,"245,000","18,000","0","0","0","4,000","223,000"
2315  ,神達  ,"3,307,000","2,649,490","255,000","0","3,439,000","3,137,000","1,214,510"
2316  ,楠梓電,"369,000","386,243","0","230,000","42,000","3,000","-208,243"
2317  ,鴻海  ,"39,683,410","42,895,542","669,000","1,867,000","2,758,000","3,623,000","-5,275,132"
2321  ,東訊  ,"195,000","101,000","0","0","9,000","1,000","102,000"
2323  ,中環  ,"6,334,000","8,236,310","6,000","0","120,000","320,000","-2,096,310"
2324  ,仁寶  ,"20,673,022","59,856,752","59,000","1,846,801","573,000","1,441,401","-41,839,932"
2325  ,矽品  ,"15,105,219","21,778,230","9,000","678,000","1,111,000","1,056,000","-7,287,011"
2327  ,國巨  ,"11,716,200","9,771,000","306,000","0","2,859,000","5,855,000","-744,800"
2328  ,廣宇  ,"610,000","774,938","1,000","0","93,000","476,000","-546,938"
2329  ,華泰  ,"263,000","371,000","0","0","0","16,000","-124,000"
2330  ,台積電,"138,968,220","128,275,922","13,145,000","641,000","10,968,000","13,910,000","20,254,298"
2331  ,精英  ,"600,000","817,219","4,000","0","1,030,000","1,618,000","-801,219"
2332  ,友訊  ,"1,952,000","1,822,143","1,000","2,602,000","986,000","1,272,000","-2,757,143"
2337  ,旺宏  ,"52,260,700","20,579,437","9,635,000","1,713,000","13,813,000","7,117,000","46,299,263"
2338  ,光罩  ,"124,000","135,000","5,000","0","0","5,000","-11,000"
2340  ,光磊  ,"249,000","682,000","2,000","0","960,000","487,000","42,000"
2342  ,茂矽  ,"807,000","239,452","0","0","320,000","1,086,000","-198,452"
2344  ,華邦電,"11,581,000","5,374,890","11,000","0","3,903,000","3,061,000","7,059,110"
2345  ,智邦  ,"614,000","2,839,000","2,000","1,224,000","780,000","434,000","-3,101,000"
2347  ,聯強  ,"7,498,101","4,897,701","195,000","3,011,531","856,000","908,451","-268,582"
2349  ,錸德  ,"2,166,000","1,799,000","608,000","0","7,945,000","6,366,000","2,554,000"
2351  ,順德  ,"245,000","62,000","1,000,000","0","0","4,000","1,179,000"
2352  ,佳世達,"3,405,000","3,527,263","6,000","0","5,078,000","2,402,000","2,559,737"
2353  ,宏碁  ,"58,029,450","109,790,104","961,000","8,523,853","3,904,000","1,121,000","-56,540,507"
2354  ,鴻準  ,"1,754,860","2,177,160","1,783,000","956,000","704,000","1,331,000","-222,300"
2355  ,敬鵬  ,"253,000","60,000","1,000","1,222,000","66,000","300,000","-1,262,000"
2356  ,英業達,"3,475,150","4,773,890","9,000","0","130,000","270,000","-1,429,740"
2357  ,華碩  ,"4,198,584","6,930,548","341,000","1,091,000","548,000","465,000","-3,398,964"
2358  ,美格  ,"17,000","33,000","0","0","0","7,000","-23,000"
2359  ,所羅門,"12,000","23,000","0","0","9,000","11,000","-13,000"
2360  ,致茂  ,"2,195,500","781,450","1,000","181,000","112,000","108,000","1,238,050"
2362  ,藍天  ,"1,129,000","1,641,550","2,000","377,000","34,000","172,000","-1,025,550"
2363  ,矽統  ,"711,000","230,621","1,000","0","1,737,000","893,000","1,325,379"
2364  ,倫飛  ,"35,000","90,000","0","0","9,000","0","-46,000"
2365  ,昆盈  ,"188,000","62,000","0","0","30,000","1,000","155,000"
2367  ,燿華  ,"1,503,000","270,000","3,779,000","4,378,000","110,000","69,000","675,000"
2368  ,金像電,"291,000","199,000","0","0","37,000","23,000","106,000"
2369  ,菱生  ,"6,254,000","1,685,000","201,000","2,002,000","885,000","540,000","3,113,000"
2371  ,大同  ,"9,329,000","6,817,300","15,000","0","827,000","1,014,000","2,339,700"
2373  ,震旦行,"68,000","76,000","1,000","250,000","23,000","112,000","-346,000"
2374  ,佳能  ,"1,700,000","2,935,243","1,000","462,000","180,000","530,000","-2,046,243"
2375  ,智寶  ,"58,000","31,000","0","0","6,000","0","33,000"
2376  ,技嘉  ,"4,331,000","2,021,000","402,000","400,000","1,731,000","1,827,000","2,216,000"
2377  ,微星  ,"800,000","5,661,852","3,000","0","3,677,000","1,458,000","-2,639,852"
2379  ,瑞昱  ,"1,929,000","3,710,990","1,151,000","70,000","1,255,000","434,000","120,010"
2380  ,虹光  ,"51,000","780,000","0","0","4,000","9,000","-734,000"
2382  ,廣達  ,"29,822,391","31,900,739","415,000","717,000","817,000","1,053,000","-2,616,348"
2383  ,台光電,"131,000","105,000","1,071,000","0","195,000","1,466,000","-174,000"
2384  ,勝華  ,"13,011,186","48,258,530","2,944,000","5,835,000","3,842,554","2,105,000","-36,400,790"
2385  ,群光  ,"1,017,000","1,372,367","1,000","0","163,000","714,150","-905,517"
2387  ,精元  ,"319,000","33,000","1,000","0","0","2,000","285,000"
2388  ,威盛  ,"1,990,000","561,000","0","0","100,000","78,000","1,451,000"
2390  ,云辰  ,"41,000","17,000","0","0","7,000","3,000","28,000"
2392  ,正崴  ,"1,016,000","1,310,656","1,000","0","742,000","526,000","-77,656"
2393  ,億光  ,"4,310,205","1,203,361","52,000","55,000","912,000","567,000","3,448,844"
2395  ,研華  ,"677,135","592,840","2,000","0","5,000","39,000","52,295"
2397  ,友通  ,"38,000","2,106","0","0","0","6,000","29,894"
2399  ,映泰  ,"42,000","47,000","0","0","10,000","10,000","-5,000"
2401  ,凌陽  ,"1,106,000","4,217,000","251,000","0","2,887,000","1,444,000","-1,417,000"
2402  ,毅嘉  ,"1,012,000","953,000","0","0","100,000","124,000","35,000"
2404  ,漢唐  ,"140,000","145,000","204,000","0","210,000","125,000","284,000"
2405  ,浩鑫  ,"71,000","15,000","0","0","17,000","8,000","65,000"
2406  ,國碩  ,"694,000","165,050","0","1,209,146","464,000","550,000","-766,196"
2408  ,南科  ,"18,663,345","51,409,810","10,000","0","1,156,000","3,072,000","-34,652,465"
2409  ,友達  ,"52,366,000","66,694,947","62,000","6,652,000","5,556,000","9,551,380","-24,914,327"
2412  ,中華電,"23,005,896","24,556,161","3,968,000","5,967,709","3,146,000","1,911,000","-2,314,974"
2413  ,環科  ,"34,000","13,000","0","0","0","2,000","19,000"
2414  ,精技  ,"107,000","43,000","0","0","0","3,000","61,000"
2415  ,錩新  ,"6,000","10,000","0","0","6,000","8,000","-6,000"
2417  ,圓剛  ,"169,000","111,000","0","200,000","312,000","12,000","158,000"
2419  ,仲琦  ,"460,000","120,000","0","153,000","130,000","57,000","260,000"
2420  ,新巨  ,"22,000","88,000","3,000","0","194,000","1,000","130,000"
2421  ,建準  ,"261,000","164,000","0","140,000","0","4,000","-47,000"
2423  ,固緯  ,"7,000","23,000","0","160,000","0","6,000","-182,000"
2424  ,隴華  ,"6,000","8,000","0","0","3,000","3,000","-2,000"
2425  ,承啟  ,"6,000","17,000","0","0","3,000","5,000","-13,000"
2426  ,鼎元  ,"179,000","42,000","0","0","0","3,000","134,000"
2427  ,三商電,"176,000","119,000","0","0","2,000","8,000","51,000"
2428  ,興勤  ,"142,000","30,000","30,000","0","0","12,000","130,000"
2430  ,燦坤  ,"132,000","48,150","0","0","100,000","112,000","71,850"
2431  ,聯昌  ,"31,000","44,000","0","0","0","4,000","-17,000"
