101年03月19日至101年03月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1471  ,首利  ,"180,000","110,000","0","0","1,000","1,000","70,000"
1472  ,三洋紡,"3,000","8,000","0","0","0","0","-5,000"
1473  ,台南  ,"44,000","66,000","0","0","259,000","0","237,000"
1474  ,弘裕  ,"12,000","19,000","0","0","1,000","0","-6,000"
1475  ,本盟  ,"1,000","0","0","0","0","0","1,000"
1476  ,儒鴻  ,"742,000","187,000","0","55,000","199,000","377,000","322,000"
1477  ,聚陽  ,"1,007,000","126,000","394,000","21,000","127,000","83,000","1,298,000"
1503  ,士電  ,"167,000","39,000","0","6,070","7,000","0","128,930"
1504  ,東元  ,"10,641,000","3,339,000","0","5,000","249,000","458,000","7,088,000"
1506  ,正道  ,"103,000","70,000","0","0","1,000","0","34,000"
1507  ,永大  ,"274,000","505,994","121,000","2,000","17,000","229,000","-324,994"
1512  ,瑞利  ,"109,000","154,000","0","0","1,000","0","-44,000"
1513  ,中興電,"513,000","361,000","150,000","2,000","41,000","0","341,000"
1514  ,亞力  ,"58,000","80,000","0","0","2,000","0","-20,000"
1515  ,力山  ,"21,000","32,000","0","0","2,000","0","-9,000"
1517  ,利奇  ,"219,000","134,000","0","0","39,000","16,000","108,000"
1519  ,華城  ,"100,000","116,000","0","1,331,000","4,000","130,000","-1,473,000"
1521  ,大億  ,"39,000","15,000","50,000","263,000","3,000","1,000","-187,000"
1522  ,堤維西,"175,000","74,000","0","2,000","8,000","4,000","103,000"
1524  ,耿鼎  ,"15,000","12,000","0","0","0","0","3,000"
1525  ,江申  ,"20,000","51,000","0","0","2,000","1,000","-30,000"
1526  ,日馳  ,"10,000","15,000","0","0","0","0","-5,000"
1527  ,鑽全  ,"639,000","223,000","265,000","0","5,000","1,000","685,000"
1528  ,恩德  ,"14,000","60,000","0","0","1,000","0","-45,000"
1530  ,亞崴  ,"115,000","75,000","0","396,000","4,000","1,000","-353,000"
1531  ,高林股,"322,000","219,000","0","1,000","4,000","2,000","104,000"
1532  ,勤美  ,"160,000","1,054,000","0","0","5,000","0","-889,000"
1533  ,車王電,"21,000","25,000","0","0","2,000","1,000","-3,000"
1535  ,中宇  ,"38,000","20,000","0","0","3,000","0","21,000"
1536  ,和大  ,"73,000","1,000","0","0","21,000","11,000","82,000"
1537  ,廣隆  ,"170,000","155,000","661,000","91,000","313,000","93,000","805,000"
1538  ,正峰新,"143,000","169,000","0","0","4,000","2,000","-24,000"
1539  ,巨庭  ,"4,000","2,000","0","0","0","0","2,000"
1540  ,喬福  ,"8,000","2,000","0","0","1,000","0","7,000"
1541  ,錩泰  ,"16,000","1,000","0","0","0","0","15,000"
1560  ,中砂  ,"218,000","314,000","1,444,000","20,000","3,000","11,000","1,320,000"
1582  ,信錦  ,"133,000","148,000","0","1,000","12,000","12,000","-16,000"
1583  ,程泰  ,"56,000","40,000","0","2,000","2,000","1,000","15,000"
1590  ,F-亞德,"597,000","662,000","250,000","21,000","23,000","45,000","142,000"
1603  ,華電  ,"67,000","66,000","0","0","3,000","0","4,000"
1604  ,聲寶  ,"786,000","623,000","0","1,000","67,000","0","229,000"
1605  ,華新  ,"5,489,000","3,900,000","0","13,000","876,000","1,353,000","1,099,000"
1608  ,華榮  ,"246,000","141,000","0","1,000","4,000","0","108,000"
1609  ,大亞  ,"317,000","400,000","0","3,000","19,000","15,000","-82,000"
1611  ,中電  ,"519,000","193,000","0","1,000","6,000","7,000","324,000"
1612  ,宏泰  ,"196,000","113,000","0","0","4,000","0","87,000"
1613  ,台一  ,"36,000","28,000","0","0","22,000","0","30,000"
1614  ,三洋電,"63,000","68,000","0","133,000","5,000","1,000","-134,000"
1615  ,大山  ,"9,000","9,000","0","0","0","0","0"
1616  ,億泰  ,"20,000","4,000","0","0","0","0","16,000"
1617  ,榮星  ,"11,000","15,000","0","0","1,000","0","-3,000"
1618  ,合機  ,"32,000","182,000","0","0","3,000","0","-147,000"
1701  ,中化  ,"871,000","292,000","0","420,000","4,000","1,000","162,000"
1702  ,南僑  ,"315,000","475,000","0","0","11,000","43,000","-192,000"
1704  ,榮化  ,"1,194,000","842,500","0","355,000","197,000","265,000","-71,500"
1707  ,葡萄王,"275,000","155,899","0","0","204,000","150,000","173,101"
1708  ,東鹼  ,"113,000","125,000","0","0","8,000","130,000","-134,000"
1709  ,和益  ,"167,000","154,000","0","269,000","7,000","2,000","-251,000"
1710  ,東聯  ,"1,387,000","5,826,000","0","1,423,250","396,000","1,313,000","-6,779,250"
1711  ,永光  ,"274,000","261,000","0","1,000","133,000","63,000","82,000"
1712  ,興農  ,"186,000","711,000","0","2,000","14,000","1,000","-514,000"
1713  ,國化  ,"12,000","4,000","0","0","1,000","0","9,000"
1714  ,和桐  ,"438,000","309,000","0","1,000","154,000","293,000","-11,000"
1715  ,亞化  ,"324,300","226,000","250,000","3,000","530,000","712,000","163,300"
1717  ,長興  ,"1,081,000","540,000","0","218,168","41,000","42,000","321,832"
1718  ,中纖  ,"1,092,000","633,000","0","2,000","485,000","738,000","204,000"
1720  ,生達  ,"83,000","54,000","0","1,000","141,000","0","169,000"
1721  ,三晃  ,"7,000","16,000","0","0","1,000","0","-8,000"
1722  ,台肥  ,"3,447,000","5,169,100","0","1,133,500","69,000","309,000","-3,095,600"
1723  ,中碳  ,"313,000","222,000","119,000","20","89,000","478,000","-179,020"
1724  ,台硝  ,"122,000","105,000","0","0","252,000","100,000","169,000"
1725  ,元禎  ,"14,000","5,000","0","0","0","0","9,000"
1726  ,永記  ,"48,000","26,000","0","1,000","3,000","0","24,000"
1727  ,中華化,"37,000","69,000","0","0","1,000","0","-31,000"
1729  ,必翔  ,"63,000","110,000","0","100,000","3,000","1,000","-145,000"
1730  ,花仙子,"49,000","32,000","0","0","4,000","2,000","19,000"
1731  ,美吾華,"81,000","133,000","0","0","1,000","0","-51,000"
1732  ,毛寶  ,"2,000","25,000","0","0","1,000","1,000","-23,000"
1733  ,五鼎  ,"276,416","153,768","0","38,000","693,000","2,000","775,648"
1734  ,杏輝  ,"92,000","166,000","0","0","3,000","1,000","-72,000"
1735  ,日勝化,"8,000","1,000","0","0","0","0","7,000"
1736  ,喬山  ,"535,000","188,000","132,000","19,000","100,000","124,000","436,000"
1737  ,臺鹽  ,"357,000","143,000","0","0","4,000","1,000","217,000"
1762  ,中化生,"76,000","87,000","16,000","1,007,000","0","0","-1,002,000"
1773  ,勝一  ,"54,000","25,000","0","0","2,000","0","31,000"
1789  ,神隆  ,"1,456,000","1,283,000","0","27,110","22,000","29,000","138,890"
1802  ,台玻  ,"4,432,920","5,415,510","0","89,400","116,000","379,000","-1,334,990"
1806  ,冠軍  ,"2,541,000","97,000","0","1,000","8,000","2,000","2,449,000"
1808  ,潤隆  ,"121,000","74,000","0","2,000","4,000","4,000","45,000"
1809  ,中釉  ,"161,000","244,000","0","0","4,000","1,000","-80,000"
1810  ,和成  ,"831,000","225,000","2,139,000","0","305,000","221,000","2,829,000"
1902  ,台紙  ,"113,000","171,000","0","0","6,000","8,000","-60,000"
1903  ,士紙  ,"88,000","42,000","0","0","6,000","2,000","50,000"
1904  ,正隆  ,"753,000","116,080","0","3,000","14,000","1,000","646,920"
1905  ,華紙  ,"1,456,000","605,000","0","1,000","21,000","1,000","870,000"
1906  ,寶隆  ,"13,000","1,000","0","0","0","0","12,000"
1907  ,永豐餘,"1,824,000","1,594,000","503,000","8,000","28,000","6,000","747,000"
1909  ,榮成  ,"148,000","145,000","0","5,000","7,000","100,000","-95,000"
2002  ,中鋼  ,"34,775,399","25,833,699","0","814,000","490,000","2,959,000","5,658,700"
2006  ,東鋼  ,"1,984,000","1,226,747","0","426,991","1,144,000","218,000","1,256,262"
2007  ,燁興  ,"77,000","45,000","0","0","0","0","32,000"
2009  ,第一銅,"132,000","98,000","0","0","3,000","0","37,000"
2010  ,春源  ,"303,000","45,000","0","2,000","7,000","0","263,000"
2012  ,春雨  ,"174,000","135,000","0","0","2,000","0","41,000"
2013  ,中鋼構,"131,000","62,000","0","0","1,000","0","70,000"
2014  ,中鴻  ,"656,000","273,000","0","3,000","25,000","6,000","399,000"
2015  ,豐興  ,"1,356,000","615,000","35,000","3,400","12,000","38,000","746,600"
2017  ,官田鋼,"776,000","370,000","0","0","6,000","2,000","410,000"
2020  ,美亞  ,"36,000","22,000","0","1,000","4,000","479,000","-462,000"
2022  ,聚亨  ,"365,000","648,000","0","0","6,000","0","-277,000"
2023  ,燁輝  ,"532,000","719,000","0","2,000","26,000","6,000","-169,000"
2024  ,志聯  ,"28,000","18,000","0","0","0","0","10,000"
2025  ,千興  ,"38,000","4,000","0","0","4,000","0","38,000"
2027  ,大成鋼,"297,000","184,457","140,000","1,000","353,000","75,000","529,543"
2028  ,威致  ,"55,000","34,000","0","0","29,000","0","50,000"
2029  ,盛餘  ,"75,000","40,000","0","3,000","2,000","0","34,000"
2030  ,彰源  ,"105,000","51,000","0","0","4,000","0","58,000"
2031  ,新光鋼,"330,000","225,000","0","521,000","5,000","2,000","-413,000"
2032  ,新鋼  ,"13,000","6,000","0","0","1,000","0","8,000"
2033  ,佳大  ,"11,000","10,000","0","0","1,000","0","2,000"
2034  ,允強  ,"262,000","102,000","0","2,000","4,000","7,000","155,000"
2038  ,海光  ,"61,000","28,000","0","0","2,000","20,000","15,000"
2049  ,上銀  ,"1,661,291","1,389,960","137,000","35,000","80,000","165,000","288,331"
2059  ,川湖  ,"94,000","96,000","921,000","133,000","263,000","402,000","647,000"
2062  ,橋椿  ,"34,000","13,000","0","3,000","3,000","0","21,000"
2101  ,南港  ,"750,000","2,095,062","0","500","181,000","896,000","-2,060,562"
2102  ,泰豐  ,"90,000","92,000","0","1,000","3,000","0","0"
2103  ,台橡  ,"3,659,085","8,675,559","0","198,500","49,000","66,000","-5,231,974"
2104  ,中橡  ,"716,000","136,000","0","4,000","153,000","125,000","604,000"
2105  ,正新  ,"4,852,068","3,239,883","1,512,000","894,000","795,000","1,058,694","1,966,491"
2106  ,建大  ,"396,000","451,508","0","440,300","238,000","239,000","-496,808"
2107  ,厚生  ,"822,000","257,000","0","2,000","26,000","419,000","170,000"
2108  ,南帝  ,"186,000","165,000","0","102,000","4,000","30,000","-107,000"
2109  ,華豐  ,"190,000","104,000","0","0","3,000","0","89,000"
2114  ,鑫永銓,"35,000","66,000","69,000","0","207,000","206,000","39,000"
2201  ,裕隆  ,"4,092,674","2,749,000","850,050","1,970,000","861,000","1,509,000","-424,276"
2204  ,中華  ,"8,705,332","7,673,000","4,413,100","2,533,000","817,000","1,611,000","2,118,432"
2206  ,三陽  ,"1,163,430","1,420,720","0","2,000","509,000","1,686,000","-1,436,290"
2207  ,和泰車,"1,743,736","1,950,000","46,000","244,000","172,000","107,000","-339,264"
2208  ,台船  ,"594,000","306,000","0","6,811","239,000","0","520,189"
2227  ,裕日車,"90,016","75,000","244,000","656,000","67,000","85,000","-414,984"
2231  ,為升  ,"4,000","46,000","0","0","2,000","1,000","-41,000"
2301  ,光寶科,"12,530,445","11,932,031","0","3,163,000","328,000","807,000","-3,043,586"
2302  ,麗正  ,"30,000","3,000","0","0","1,000","2,000","26,000"
2303  ,聯電  ,"71,667,700","46,447,298","1,205,000","629,000","1,518,000","4,370,000","22,944,402"
2305  ,全友  ,"28,000","3,000","0","0","0","0","25,000"
2308  ,台達電,"46,381,750","26,269,420","826,100","1,274,000","436,000","876,000","19,224,430"
2311  ,日月光,"31,372,484","30,270,859","2,400,000","1,593,000","3,551,000","2,663,000","2,796,625"
2312  ,金寶  ,"1,258,000","328,000","0","3,000","17,000","18,000","926,000"
2313  ,華通  ,"3,318,000","558,000","0","252,000","3,795,000","3,841,000","2,462,000"
2314  ,台揚  ,"265,000","132,000","0","0","2,000","3,000","132,000"
2315  ,神達  ,"1,625,000","4,009,087","0","3,000","1,898,000","1,896,000","-2,385,087"
2316  ,楠梓電,"1,460,000","189,000","0","1,000","0","1,000","1,269,000"
2317  ,鴻海  ,"102,355,837","57,806,970","3,232,500","305,000","3,268,000","6,626,000","44,118,367"
2323  ,中環  ,"5,152,000","12,551,545","999,000","4,000","36,000","87,000","-6,455,545"
2324  ,仁寶  ,"17,314,796","22,494,147","0","115,000","922,000","1,519,000","-5,891,351"
2325  ,矽品  ,"10,379,000","9,394,000","3,102,000","415,000","533,000","1,195,000","3,010,000"
2327  ,國巨  ,"4,192,000","3,509,000","0","628,758","721,000","1,096,000","-320,758"
2328  ,廣宇  ,"428,000","505,030","0","1,000","121,000","605,000","-562,030"
2329  ,華泰  ,"340,000","424,000","0","0","21,000","0","-63,000"
2330  ,台積電,"164,412,442","77,357,141","15,756,000","898,000","1,226,000","10,245,000","92,894,301"
2331  ,精英  ,"944,000","459,000","0","5,000","27,000","3,000","504,000"
2332  ,友訊  ,"1,322,000","4,386,917","0","1,000","90,000","258,000","-3,233,917"
2337  ,旺宏  ,"14,118,482","26,765,277","0","5,750,422","1,023,000","1,964,000","-19,338,217"
2338  ,光罩  ,"44,000","49,000","0","0","0","3,000","-8,000"
2340  ,光磊  ,"297,000","341,000","0","2,000","0","0","-46,000"
2342  ,茂矽  ,"746,000","772,655","0","0","20,000","1,000","-7,655"
2344  ,華邦電,"4,246,000","2,515,000","0","3,000","1,382,000","1,873,000","1,237,000"
2345  ,智邦  ,"2,769,000","781,000","0","3,000","56,000","45,000","1,996,000"
2347  ,聯強  ,"5,436,386","7,574,386","327,000","774,000","388,000","508,000","-2,705,000"
2349  ,錸德  ,"3,595,000","15,145,705","0","4,000","4,000","70,000","-11,620,705"
2351  ,順德  ,"357,000","357,000","788,000","0","122,000","120,000","790,000"
2352  ,佳世達,"1,903,200","11,106,817","0","3,000","334,000","870,000","-9,742,617"
2353  ,宏碁  ,"18,722,200","40,913,898","300,000","4,232,000","864,000","1,418,000","-26,677,698"
2354  ,鴻準  ,"6,194,295","5,986,495","183,100","5,205,000","1,017,050","1,847,000","-5,644,050"
2355  ,敬鵬  ,"1,094,000","1,808,000","8,810,000","3,000","1,505,000","1,214,000","8,384,000"
2356  ,英業達,"7,124,000","2,226,015","0","13,000","66,000","313,000","4,637,985"
2357  ,華碩  ,"4,047,724","3,422,292","174,000","18,000","157,397","502,000","436,829"
2358  ,美格  ,"34,000","171,000","0","0","5,000","6,000","-138,000"
2359  ,所羅門,"17,000","12,000","0","0","0","0","5,000"
2360  ,致茂  ,"1,824,000","534,465","0","1,020","14,000","8,000","1,294,515"
2362  ,藍天  ,"460,000","456,000","0","520,000","22,000","36,000","-530,000"
2363  ,矽統  ,"338,000","322,000","0","1,000","11,000","28,000","-2,000"
2364  ,倫飛  ,"163,000","184,000","0","0","0","0","-21,000"
2365  ,昆盈  ,"201,000","120,000","0","0","0","1,000","80,000"
2367  ,燿華  ,"628,000","1,321,000","0","1,000","251,000","42,000","-485,000"
2368  ,金像電,"512,000","654,000","0","1,000","0","0","-143,000"
2369  ,菱生  ,"677,000","1,649,000","400,000","40,000","5,000","2,000","-609,000"
2371  ,大同  ,"6,502,854","9,747,854","0","4,000","48,000","203,000","-3,404,000"
2373  ,震旦行,"186,000","97,000","0","0","14,000","114,000","-11,000"
2374  ,佳能  ,"917,000","700,000","0","2,000","96,000","117,000","194,000"
2375  ,智寶  ,"99,000","22,000","0","0","1,000","0","78,000"
2376  ,技嘉  ,"1,241,000","2,493,312","200,000","2,000","33,000","219,000","-1,240,312"
2377  ,微星  ,"1,208,000","3,006,648","0","1,000","1,000","15,000","-1,813,648"
2379  ,瑞昱  ,"3,383,400","2,500,552","0","35,000","219,000","316,000","750,848"
2380  ,虹光  ,"156,000","243,000","0","0","0","0","-87,000"
2382  ,廣達  ,"21,966,677","7,873,734","265,000","125,000","510,000","1,060,000","13,682,943"
2383  ,台光電,"716,000","362,000","0","1,000","202,000","323,000","232,000"
2384  ,勝華  ,"2,776,000","4,593,647","0","2,438,000","1,128,000","5,478,000","-8,605,647"
2385  ,群光  ,"1,866,000","1,763,241","122,000","10,000","84,000","138,000","160,759"
2387  ,精元  ,"298,000","74,000","0","1,000","11,000","3,000","231,000"
2388  ,威盛  ,"686,800","602,000","0","0","3,000","6,000","81,800"
2390  ,云辰  ,"164,000","74,000","0","0","1,000","2,000","89,000"
2392  ,正崴  ,"1,971,436","1,106,436","896,000","371,000","317,000","765,000","942,000"
2393  ,億光  ,"836,000","2,781,000","65,000","307,250","247,000","419,100","-2,359,350"
2395  ,研華  ,"2,619,000","2,356,000","0","26,000","38,000","51,000","224,000"
2397  ,友通  ,"29,000","6,000","0","0","0","0","23,000"
2399  ,映泰  ,"136,000","158,000","0","0","0","0","-22,000"
2401  ,凌陽  ,"961,000","602,000","0","1,000","24,000","1,000","381,000"
2402  ,毅嘉  ,"2,186,000","977,000","0","966,000","551,000","202,000","592,000"
2404  ,漢唐  ,"308,000","500,000","0","1,000","76,000","32,000","-149,000"
2405  ,浩鑫  ,"154,000","108,000","0","0","152,000","4,000","194,000"
2406  ,國碩  ,"369,000","631,000","0","1,000","546,000","638,000","-355,000"
2408  ,南科  ,"933,820","8,804,192","0","0","0","0","-7,870,372"
2409  ,友達  ,"48,228,947","51,104,365","400,000","11,933,000","5,369,000","8,776,000","-17,815,418"
2412  ,中華電,"14,262,334","37,185,206","2,601,000","869,000","410,000","1,213,000","-21,993,872"
2413  ,環科  ,"16,000","5,000","0","0","3,000","2,000","12,000"
2414  ,精技  ,"64,000","107,000","0","0","1,000","4,000","-46,000"
2415  ,錩新  ,"131,000","61,000","0","0","0","0","70,000"
2417  ,圓剛  ,"242,000","179,000","0","0","1,000","2,000","62,000"
2419  ,仲琦  ,"706,000","321,000","1,000,000","0","81,000","97,000","1,369,000"
2420  ,新巨  ,"207,000","95,000","0","0","0","0","112,000"
2421  ,建準  ,"143,000","115,000","0","0","0","17,000","11,000"
2423  ,固緯  ,"12,000","5,000","0","0","0","0","7,000"
2424  ,隴華  ,"2,000","1,000","0","0","0","0","1,000"
2425  ,承啟  ,"1,143,000","38,000","0","0","1,000","1,000","1,105,000"
2426  ,鼎元  ,"377,000","358,294","0","1,000","0","1,000","16,706"
2427  ,三商電,"297,000","240,000","0","0","0","1,000","56,000"
2428  ,興勤  ,"109,000","70,000","0","0","0","0","39,000"
2430  ,燦坤  ,"129,000","296,000","0","30,000","84,000","124,000","-237,000"
2431  ,聯昌  ,"67,000","149,000","0","0","4,000","0","-78,000"
2433  ,互盛電,"113,000","173,000","0","2,000","3,000","6,000","-65,000"
2434  ,統懋  ,"48,000","73,000","0","0","2,000","1,000","-24,000"
2436  ,偉詮電,"750,000","514,000","0","0","2,000","0","238,000"
2437  ,旺詮  ,"21,000","49,000","0","0","0","0","-28,000"
2439  ,美律  ,"340,000","1,032,000","794,000","100,000","171,000","162,000","11,000"
2440  ,太空梭,"12,000","2,000","0","0","4,000","2,000","12,000"
2441  ,超豐  ,"330,000","229,000","0","1,000","1,000","18,000","83,000"
2442  ,新美齊,"46,000","54,000","0","0","9,000","6,000","-5,000"
2443  ,新利虹,"203,000","476,000","0","0","0","0","-273,000"
2444  ,友旺  ,"25,000","87,000","0","0","0","1,000","-63,000"
2448  ,晶電  ,"2,443,695","8,748,000","0","1,605,300","647,000","1,283,000","-8,545,605"
