101年10月01日至101年10月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1108  ,幸福  ,"78,000","17,000","0","0","6,000","0","67,000"
1109  ,信大  ,"100,000","49,000","0","0","9,000","0","60,000"
1110  ,東泥  ,"98,000","15,000","0","0","9,000","0","92,000"
1201  ,味全  ,"1,241,000","459,000","0","519,000","1,851,000","393,000","1,721,000"
1203  ,味王  ,"73,000","6,000","0","0","5,000","0","72,000"
1210  ,大成  ,"479,000","572,000","0","90,000","22,000","34,000","-195,000"
1213  ,大飲  ,"22,000","15,000","0","0","3,000","1,000","9,000"
1215  ,卜蜂  ,"40,000","62,000","0","0","12,000","4,000","-14,000"
1216  ,統一  ,"14,199,000","24,718,333","303,000","693,720","1,031,000","866,640","-10,745,693"
1217  ,愛之味,"406,000","305,000","0","200,000","11,000","0","-88,000"
1218  ,泰山  ,"682,250","237,000","0","0","9,000","163,960","290,290"
1219  ,福壽  ,"55,000","6,785","0","0","3,000","0","51,215"
1220  ,台榮  ,"10,000","0","0","0","4,000","1,000","13,000"
1225  ,福懋油,"27,000","29,000","0","0","5,000","0","3,000"
1227  ,佳格  ,"851,000","538,360","835,000","250,600","707,000","218,000","1,386,040"
1229  ,聯華  ,"774,000","720,000","0","0","47,000","0","101,000"
1231  ,聯華食,"73,000","52,000","0","155,000","23,000","0","-111,000"
1232  ,大統益,"36,000","11,000","0","0","3,000","0","28,000"
1233  ,天仁  ,"11,000","1,000","0","0","2,000","0","12,000"
1234  ,黑松  ,"1,328,000","306,000","0","0","29,000","346,000","705,000"
1235  ,興泰  ,"3,000","2,000","0","0","2,000","0","3,000"
1236  ,宏亞  ,"7,000","2,000","0","0","5,000","0","10,000"
1301  ,台塑  ,"8,973,000","17,750,462","102,000","678,000","1,281,000","1,241,000","-9,313,462"
1303  ,南亞  ,"7,582,000","7,599,051","3,500","1,000","227,000","474,000","-261,551"
1304  ,台聚  ,"803,000","1,076,400","0","0","273,000","234,000","-234,400"
1305  ,華夏  ,"1,683,000","2,212,000","0","3,941,000","224,000","340,000","-4,586,000"
1307  ,三芳  ,"59,000","293,000","0","0","8,000","0","-226,000"
1308  ,亞聚  ,"272,000","381,400","90,000","0","38,000","4,000","14,600"
1309  ,台達化,"35,000","113,000","0","0","8,000","0","-70,000"
1310  ,台苯  ,"494,000","474,000","0","0","13,000","113,000","-80,000"
1312  ,國喬  ,"3,618,975","671,000","0","2,699,000","56,000","63,000","241,975"
1313  ,聯成  ,"754,000","102,000","460,000","0","64,000","44,000","1,132,000"
1314  ,中石化,"11,213,325","10,268,661","1,000","1,336,000","1,709,000","2,379,000","-1,060,336"
1315  ,達新  ,"48,000","44,000","0","0","6,000","1,000","9,000"
1316  ,上曜  ,"9,000","0","0","0","2,000","0","11,000"
1319  ,東陽  ,"429,850","453,000","0","1,000","19,000","32,800","-37,950"
1321  ,大洋  ,"190,000","12,000","40,000","100,000","5,000","0","123,000"
1323  ,永裕  ,"23,000","18,000","0","0","3,000","0","8,000"
1324  ,地球  ,"6,000","4,000","0","0","2,000","0","4,000"
1325  ,恆大  ,"50,000","17,000","0","0","2,000","0","35,000"
1326  ,台化  ,"6,808,000","6,398,623","192,000","607,000","165,000","462,000","-302,623"
1337  ,F-再生,"213,000","795,000","348,000","627,000","422,000","155,000","-594,000"
1339  ,昭輝  ,"2,000","0","0","0","0","0","2,000"
1402  ,遠東新,"6,580,000","13,851,699","1,446,000","2,307,060","889,000","2,193,450","-9,437,209"
1409  ,新纖  ,"3,266,000","217,000","0","17,989","359,000","286,000","3,104,011"
1410  ,南染  ,"93,000","231,000","0","0","42,000","0","-96,000"
1413  ,宏洲  ,"27,000","4,000","0","0","1,000","2,000","22,000"
1414  ,東和  ,"35,000","247,000","0","0","5,000","0","-207,000"
1416  ,廣豐  ,"879,000","364,000","0","0","63,000","0","578,000"
1417  ,嘉裕  ,"115,000","169,000","0","0","10,000","0","-44,000"
1418  ,東華  ,"7,000","3,000","0","0","1,000","2,000","3,000"
1419  ,新紡  ,"605,910","37,000","70,000","0","151,000","61,000","728,910"
1423  ,利華  ,"11,000","2,000","0","0","2,000","2,000","9,000"
1432  ,大魯閣,"74,000","38,000","0","0","1,000","0","37,000"
1434  ,福懋  ,"1,471,000","727,000","7,000","0","51,000","5,000","797,000"
1435  ,中福  ,"170,000","80,000","0","0","9,000","5,000","94,000"
1436  ,福益  ,"21,000","4,000","0","0","5,000","0","22,000"
1437  ,勤益  ,"142,000","204,000","0","0","1,000","3,000","-64,000"
1439  ,中和  ,"28,000","51,000","0","0","2,000","0","-21,000"
1440  ,南紡  ,"1,381,000","520,930","0","2,000","331,000","341,000","848,070"
1441  ,大東  ,"56,000","53,000","0","0","4,000","0","7,000"
1442  ,名軒  ,"54,000","165,000","0","30,000","2,000","0","-139,000"
1443  ,立益  ,"11,000","0","0","0","9,000","3,000","17,000"
1444  ,力麗  ,"1,138,000","2,411,000","0","0","385,000","507,000","-1,395,000"
1445  ,大宇  ,"26,000","8,000","0","0","8,000","1,000","25,000"
1446  ,宏和  ,"79,000","23,000","0","0","3,000","0","59,000"
1447  ,力鵬  ,"775,450","787,000","0","0","48,000","209,000","-172,550"
1451  ,年興  ,"437,000","47,000","0","0","30,000","50,000","370,000"
1452  ,宏益  ,"18,000","2,000","0","0","3,000","2,000","17,000"
1453  ,大將  ,"9,000","3,000","0","0","0","0","6,000"
1454  ,台富  ,"15,000","2,000","0","0","1,000","1,000","13,000"
1455  ,集盛  ,"104,000","845,770","2,500,000","1,000,000","15,000","0","773,230"
1457  ,宜進  ,"207,000","13,000","0","0","288,000","0","482,000"
1459  ,聯發  ,"50,000","23,000","0","0","15,000","0","42,000"
1460  ,宏遠  ,"286,000","119,000","0","0","11,000","9,000","169,000"
1463  ,強盛  ,"187,000","245,000","0","0","7,000","0","-51,000"
1464  ,得力  ,"49,000","49,000","0","0","6,000","4,000","2,000"
1465  ,偉全  ,"7,000","0","0","0","2,000","0","9,000"
1466  ,聚隆  ,"45,000","66,000","0","0","4,000","0","-17,000"
1467  ,南緯  ,"47,000","26,000","0","0","3,000","0","24,000"
1468  ,昶和  ,"9,000","4,000","0","0","0","0","5,000"
1469  ,理隆  ,"7,000","1,000","0","0","0","0","6,000"
1470  ,大統染,"6,000","0","0","0","0","0","6,000"
1471  ,首利  ,"88,000","53,000","0","0","1,000","0","36,000"
1472  ,三洋紡,"59,000","24,000","0","0","2,000","0","37,000"
1473  ,台南  ,"64,000","35,000","0","0","4,000","124,000","-91,000"
1474  ,弘裕  ,"7,000","0","0","0","0","0","7,000"
1475  ,本盟  ,"2,000","0","0","0","0","0","2,000"
1476  ,儒鴻  ,"1,951,954","517,000","1,900,000","164,302","317,000","616,601","2,871,051"
1477  ,聚陽  ,"543,000","171,000","479,000","100,000","97,000","35,000","813,000"
1503  ,士電  ,"2,369,000","18,000","5,000","0","12,000","0","2,368,000"
1504  ,東元  ,"8,490,000","3,195,000","2,000","1,000","756,000","713,000","5,339,000"
1506  ,正道  ,"17,000","26,000","0","0","0","0","-9,000"
1507  ,永大  ,"1,685,000","1,865,000","186,000","243,000","16,000","0","-221,000"
1512  ,瑞利  ,"30,000","63,000","0","0","3,000","0","-30,000"
1513  ,中興電,"837,000","376,000","10,000","0","7,000","0","478,000"
1514  ,亞力  ,"40,000","8,000","0","0","3,000","0","35,000"
1515  ,力山  ,"40,000","13,000","0","0","8,000","5,000","30,000"
1517  ,利奇  ,"54,000","31,000","0","39,000","5,000","7,000","-18,000"
1519  ,華城  ,"50,000","39,000","0","0","6,000","0","17,000"
1521  ,大億  ,"12,000","10,000","35,000","82,000","2,000","0","-43,000"
1522  ,堤維西,"129,286","10,000","0","0","5,000","0","124,286"
1524  ,耿鼎  ,"40,000","52,000","0","0","24,000","148,000","-136,000"
1525  ,江申  ,"13,000","20,000","0","40,000","2,000","0","-45,000"
1526  ,日馳  ,"4,000","2,000","0","0","0","0","2,000"
1527  ,鑽全  ,"105,000","423,000","0","0","7,000","0","-311,000"
1528  ,恩德  ,"9,000","0","0","0","4,000","0","13,000"
1530  ,亞崴  ,"9,000","10,000","0","0","3,000","0","2,000"
1531  ,高林股,"36,000","71,228","9,000","0","4,000","3,000","-25,228"
1532  ,勤美  ,"367,000","492,275","0","0","48,000","0","-77,275"
1533  ,車王電,"8,000","1,000","0","0","4,000","0","11,000"
1535  ,中宇  ,"32,000","1,000","0","0","3,000","79,000","-45,000"
1536  ,和大  ,"59,000","78,000","0","0","4,000","30,000","-45,000"
1537  ,廣隆  ,"223,000","158,000","787,000","603,000","126,000","267,000","108,000"
1538  ,正峰新,"74,000","167,000","0","0","5,000","0","-88,000"
1539  ,巨庭  ,"3,000","6,000","0","0","0","0","-3,000"
1540  ,喬福  ,"12,000","1,000","0","0","2,000","0","13,000"
1541  ,錩泰  ,"6,000","0","0","0","0","0","6,000"
1560  ,中砂  ,"161,550","19,000","0","150,000","4,000","0","-3,450"
1582  ,信錦  ,"322,000","185,000","3,636,000","159,000","155,000","557,000","3,212,000"
1583  ,程泰  ,"16,000","4,000","0","0","3,000","0","15,000"
1589  ,F-永冠,"11,000","0","0","0","3,000","0","14,000"
1590  ,F-亞德,"507,000","217,000","0","10,000","19,000","17,000","282,000"
1603  ,華電  ,"283,000","59,000","0","0","10,000","2,000","232,000"
1604  ,聲寶  ,"513,000","398,000","0","0","15,000","0","130,000"
1605  ,華新  ,"4,332,000","2,884,000","4,500","1,001,000","886,000","986,000","351,500"
1608  ,華榮  ,"272,000","139,000","0","0","15,000","150,000","-2,000"
1609  ,大亞  ,"455,000","101,000","0","0","6,000","0","360,000"
1611  ,中電  ,"473,000","216,000","0","0","122,000","244,000","135,000"
1612  ,宏泰  ,"59,000","91,000","0","0","2,000","0","-30,000"
1613  ,台一  ,"26,000","14,000","0","0","3,000","0","15,000"
1614  ,三洋電,"157,000","47,000","0","1,000","6,000","0","115,000"
1615  ,大山  ,"8,000","1,000","0","0","0","0","7,000"
1616  ,億泰  ,"44,000","46,000","0","0","10,000","3,000","5,000"
1617  ,榮星  ,"10,000","3,000","0","0","0","0","7,000"
1618  ,合機  ,"121,000","96,000","0","0","15,000","0","40,000"
1701  ,中化  ,"392,000","168,000","0","350,000","8,000","0","-118,000"
1702  ,南僑  ,"328,000","21,000","0","0","97,000","180,000","224,000"
1704  ,榮化  ,"1,499,390","621,000","5,000","0","124,000","101,000","906,390"
1707  ,葡萄王,"1,498,000","84,000","474,000","0","227,000","195,000","1,920,000"
1708  ,東鹼  ,"52,000","73,000","0","330,000","4,000","0","-347,000"
1709  ,和益  ,"91,445","70,000","0","0","7,000","0","28,445"
1710  ,東聯  ,"601,400","756,300","50,000","300,000","410,000","156,000","-150,900"
1711  ,永光  ,"264,225","125,000","0","464,000","12,000","0","-312,775"
1712  ,興農  ,"84,000","108,000","0","0","8,000","0","-16,000"
1713  ,國化  ,"48,000","14,000","0","0","4,000","0","38,000"
1714  ,和桐  ,"563,000","263,000","0","0","261,000","143,000","418,000"
1715  ,亞化  ,"78,000","281,000","0","0","7,092","5,000","-200,908"
1717  ,長興  ,"1,314,000","330,000","0","373,000","36,000","9,000","638,000"
1718  ,中纖  ,"1,105,000","404,000","0","0","306,000","948,000","59,000"
1720  ,生達  ,"232,000","5,000","0","0","101,000","212,000","116,000"
1721  ,三晃  ,"10,000","1,000","0","0","3,000","3,000","9,000"
1722  ,台肥  ,"1,434,000","3,342,468","609,000","1,966,000","200,000","715,000","-3,780,468"
1723  ,中碳  ,"617,000","41,000","0","64,000","100,000","3,000","609,000"
1724  ,台硝  ,"10,000","6,000","0","0","8,000","0","12,000"
1725  ,元禎  ,"15,000","2,000","0","0","6,000","0","19,000"
1726  ,永記  ,"60,000","98,000","265,000","0","3,000","0","230,000"
1727  ,中華化,"41,000","41,000","0","0","3,000","1,000","2,000"
1729  ,必翔  ,"150,000","74,000","0","0","4,000","0","80,000"
1730  ,花仙子,"13,000","40,000","0","0","1,000","0","-26,000"
1731  ,美吾華,"139,000","127,000","0","0","2,000","0","14,000"
1732  ,毛寶  ,"2,000","2,000","0","0","1,000","0","1,000"
1733  ,五鼎  ,"360,000","241,000","438,000","0","3,000","24,452","535,548"
1734  ,杏輝  ,"454,000","532,000","0","0","4,000","0","-74,000"
1735  ,日勝化,"7,000","0","0","0","0","0","7,000"
1736  ,喬山  ,"610,000","791,000","32,000","0","81,000","46,000","-114,000"
1737  ,臺鹽  ,"260,000","95,000","0","0","227,000","0","392,000"
1762  ,中化生,"139,000","57,000","150,000","0","50,000","2,000","280,000"
1773  ,勝一  ,"16,000","8,000","0","0","3,000","0","11,000"
1789  ,神隆  ,"2,690,288","1,842,150","50,000","1,486,030","1,038,000","833,000","-382,892"
1802  ,台玻  ,"1,893,000","1,794,000","1,000","11,250","57,000","2,000","143,750"
1805  ,寶徠  ,"7,000","1,000","0","0","0","0","6,000"
1806  ,冠軍  ,"409,000","293,000","0","0","52,000","0","168,000"
1808  ,潤隆  ,"66,000","89,000","0","0","11,000","0","-12,000"
1809  ,中釉  ,"30,000","56,000","0","0","13,000","0","-13,000"
1810  ,和成  ,"138,000","82,000","50,000","0","13,000","3,000","116,000"
1902  ,台紙  ,"217,000","615,640","0","0","26,000","7,000","-379,640"
1903  ,士紙  ,"158,000","62,000","0","0","0","0","96,000"
1904  ,正隆  ,"1,302,000","499,000","0","0","48,000","50,000","801,000"
1905  ,華紙  ,"395,000","380,000","16,000","2,461,000","12,000","0","-2,418,000"
1906  ,寶隆  ,"8,000","2,000","0","0","0","0","6,000"
1907  ,永豐餘,"841,000","468,000","500","602,000","44,000","18,000","-202,500"
1909  ,榮成  ,"86,000","165,000","0","0","18,000","6,000","-67,000"
2002  ,中鋼  ,"17,598,394","26,228,016","7,500","814,451","1,664,000","2,080,570","-9,853,143"
2006  ,東鋼  ,"2,542,000","222,000","0","0","118,043","227,000","2,211,043"
2007  ,燁興  ,"113,000","0","0","0","9,000","11,000","111,000"
2009  ,第一銅,"67,000","37,000","0","0","20,000","3,000","47,000"
2010  ,春源  ,"434,000","55,000","0","0","11,000","5,000","385,000"
2012  ,春雨  ,"17,065","3,000","0","0","5,000","0","19,065"
2013  ,中鋼構,"98,000","17,000","0","0","3,000","0","84,000"
2014  ,中鴻  ,"956,000","381,000","0","0","38,000","100,000","513,000"
2015  ,豐興  ,"686,000","469,000","1,000","0","15,000","0","233,000"
2017  ,官田鋼,"153,000","135,000","0","0","9,000","2,000","25,000"
2020  ,美亞  ,"67,000","36,000","0","0","16,000","5,000","42,000"
2022  ,聚亨  ,"143,000","343,000","0","0","8,000","0","-192,000"
2023  ,燁輝  ,"1,015,000","135,000","0","2,000","84,000","103,000","859,000"
2024  ,志聯  ,"15,000","3,000","0","0","3,000","0","15,000"
2025  ,千興  ,"75,000","8,000","0","0","15,000","4,000","78,000"
2027  ,大成鋼,"665,000","22,000","0","0","18,000","3,000","658,000"
2028  ,威致  ,"24,000","0","0","0","5,000","4,000","25,000"
2029  ,盛餘  ,"44,000","9,000","0","0","4,000","0","39,000"
2030  ,彰源  ,"49,000","1,000","0","0","0","0","48,000"
2031  ,新光鋼,"239,000","63,000","0","150,000","7,000","0","33,000"
2032  ,新鋼  ,"22,000","12,000","0","0","10,000","0","20,000"
2033  ,佳大  ,"30,000","4,000","0","0","2,000","2,000","26,000"
2034  ,允強  ,"464,000","39,000","0","0","9,000","0","434,000"
2038  ,海光  ,"90,000","17,000","0","0","7,000","0","80,000"
2049  ,上銀  ,"4,475,000","3,002,063","11,000","0","205,000","316,050","1,372,887"
2059  ,川湖  ,"82,000","100,000","50,000","193,000","41,000","39,000","-159,000"
2062  ,橋椿  ,"22,000","108,000","0","0","0","0","-86,000"
2101  ,南港  ,"2,014,135","2,795,000","0","7,247","547,000","1,916,000","-2,157,112"
2102  ,泰豐  ,"807,250","166,065","2,361,000","0","807,000","1,058,000","2,751,185"
2103  ,台橡  ,"2,649,345","2,553,400","67,000","0","407,000","277,000","292,945"
2104  ,中橡  ,"669,000","164,000","515,000","0","82,000","210,000","892,000"
2105  ,正新  ,"7,636,893","3,491,740","1,291,500","187,000","1,757,000","1,324,000","5,682,653"
2106  ,建大  ,"1,506,445","403,130","0","0","451,000","88,000","1,466,315"
2107  ,厚生  ,"1,057,500","246,000","8,000","10,000","100,000","348,000","561,500"
2108  ,南帝  ,"165,000","95,000","0","0","11,000","0","81,000"
2109  ,華豐  ,"32,000","2,000","0","0","7,000","3,000","34,000"
2114  ,鑫永銓,"77,000","57,989","107,000","0","26,000","63,000","89,011"
2201  ,裕隆  ,"1,485,000","2,146,000","2,168,000","1,833,000","1,430,000","885,000","219,000"
2204  ,中華  ,"3,930,000","1,153,000","990,000","726,000","140,000","422,000","2,759,000"
2206  ,三陽  ,"1,455,000","4,192,080","0","0","659,000","546,000","-2,624,080"
2207  ,和泰車,"374,000","206,000","110,000","0","10,000","18,000","270,000"
2208  ,台船  ,"519,000","50,000","0","0","18,000","12,000","475,000"
2227  ,裕日車,"88,000","69,000","98,000","216,000","8,000","18,000","-109,000"
2231  ,為升  ,"10,000","8,000","0","0","2,000","0","4,000"
2301  ,光寶科,"10,351,000","5,959,610","536,000","1,000","81,000","167,000","4,840,390"
2302  ,麗正  ,"13,000","8,000","0","0","3,000","4,000","4,000"
2303  ,聯電  ,"32,740,000","55,548,130","1,144,000","2,845,000","5,975,000","3,662,000","-22,196,130"
2305  ,全友  ,"13,000","0","0","0","1,000","3,000","11,000"
2308  ,台達電,"13,488,000","11,273,000","2,000","131,000","247,000","358,000","1,975,000"
2311  ,日月光,"23,149,221","26,639,725","904,000","2,372,816","1,197,036","1,839,690","-5,601,974"
2312  ,金寶  ,"1,039,000","204,000","0","0","22,000","15,000","842,000"
2313  ,華通  ,"3,411,000","1,422,000","0","0","832,000","1,689,000","1,132,000"
2314  ,台揚  ,"2,719,000","913,000","0","0","11,000","1,000","1,816,000"
2315  ,神達  ,"2,950,000","438,000","0","1,000","770,000","1,486,000","1,795,000"
2316  ,楠梓電,"276,000","37,000","0","2,000","0","0","237,000"
2317  ,鴻海  ,"45,196,301","56,396,231","4,355,500","769,500","3,933,000","3,427,160","-7,108,090"
2323  ,中環  ,"6,039,000","4,731,000","0","0","2,468,000","63,000","3,713,000"
2324  ,仁寶  ,"19,289,031","58,964,084","656,000","1,000","574,000","1,425,000","-39,871,053"
2325  ,矽品  ,"14,013,000","8,892,000","194,000","1,585,000","264,000","552,000","3,442,000"
2327  ,國巨  ,"1,188,000","2,369,000","18,000","0","201,000","26,000","-988,000"
2328  ,廣宇  ,"756,000","323,000","0","0","89,000","112,000","410,000"
2329  ,華泰  ,"137,000","42,000","0","0","8,000","4,000","99,000"
2330  ,台積電,"162,326,098","108,993,545","430,000","1,138,000","1,455,000","5,681,000","48,398,553"
2331  ,精英  ,"2,002,000","563,000","0","0","4,385,000","3,414,000","2,410,000"
2332  ,友訊  ,"590,000","1,285,000","9,000","0","193,000","149,000","-642,000"
2337  ,旺宏  ,"9,646,735","17,501,000","2,000","0","3,624,000","2,503,000","-6,731,265"
2338  ,光罩  ,"198,000","70,000","0","0","0","5,000","123,000"
2340  ,光磊  ,"1,090,000","260,000","0","0","82,000","0","912,000"
2342  ,茂矽  ,"2,401,271","1,968,000","0","0","14,000","13,000","434,271"
2344  ,華邦電,"1,698,000","1,096,000","850,000","0","108,000","190,000","1,370,000"
2345  ,智邦  ,"831,000","126,000","0","0","0","15,000","690,000"
2347  ,聯強  ,"7,521,000","8,031,634","200,000","739,000","40,000","150,000","-1,159,634"
2349  ,錸德  ,"7,652,000","2,347,000","0","0","0","16,000","5,289,000"
2351  ,順德  ,"35,000","75,000","0","0","2,000","0","-38,000"
2352  ,佳世達,"2,018,000","663,000","0","0","332,000","372,000","1,315,000"
2353  ,宏碁  ,"17,248,937","28,237,921","1,301,000","0","1,312,000","1,873,000","-10,248,984"
2354  ,鴻準  ,"3,036,500","2,317,184","1,071,000","1,032,000","997,000","1,373,250","382,066"
2355  ,敬鵬  ,"1,661,000","1,043,000","0","3,676,000","1,042,000","975,000","-2,991,000"
2356  ,英業達,"9,552,000","8,072,137","1,501,000","0","1,713,000","999,000","3,694,863"
2357  ,華碩  ,"5,572,657","5,982,504","183,000","714,000","260,000","361,000","-1,041,847"
2358  ,美格  ,"16,000","43,000","0","0","1,000","0","-26,000"
2359  ,所羅門,"11,000","39,000","0","0","0","0","-28,000"
2360  ,致茂  ,"1,980,000","4,294,330","741,000","0","2,000","6,000","-1,577,330"
2362  ,藍天  ,"924,000","310,000","1,000","1,000","6,000","45,000","575,000"
2363  ,矽統  ,"707,000","655,000","0","0","2,000","6,000","48,000"
2364  ,倫飛  ,"34,000","0","0","0","0","2,000","32,000"
2365  ,昆盈  ,"167,000","136,000","0","0","1,000","0","32,000"
2367  ,燿華  ,"455,000","163,000","0","0","1,000","0","293,000"
2368  ,金像電,"358,000","253,000","0","2,000","0","0","103,000"
2369  ,菱生  ,"390,175","185,000","0","0","162,000","15,000","352,175"
2371  ,大同  ,"5,954,000","5,203,201","0","0","43,000","568,000","225,799"
2373  ,震旦行,"71,000","79,000","0","0","0","0","-8,000"
2374  ,佳能  ,"1,870,000","2,874,000","476,000","0","56,000","77,000","-549,000"
2375  ,智寶  ,"10,000","4,000","0","0","2,000","1,000","7,000"
2376  ,技嘉  ,"905,000","406,000","0","110,000","158,000","40,000","507,000"
2377  ,微星  ,"1,006,000","851,000","0","0","355,000","289,000","221,000"
2379  ,瑞昱  ,"3,054,090","882,000","0","400,000","122,000","162,260","1,731,830"
2380  ,虹光  ,"60,000","84,000","0","0","2,000","0","-22,000"
2382  ,廣達  ,"19,427,500","39,196,357","1,162,000","2,003,000","537,000","401,000","-20,473,857"
2383  ,台光電,"691,200","1,774,000","0","0","271,000","415,955","-1,227,755"
2384  ,勝華  ,"11,773,000","4,110,949","2,000","946,000","1,491,000","3,575,000","4,634,051"
2385  ,群光  ,"4,204,000","2,451,278","793,000","1,903,985","101,000","182,945","559,792"
2387  ,精元  ,"250,000","138,000","0","0","2,000","0","114,000"
2388  ,威盛  ,"832,000","190,000","0","0","0","0","642,000"
2390  ,云辰  ,"180,000","268,000","0","0","0","3,000","-91,000"
2392  ,正崴  ,"3,628,047","4,661,518","2,847,000","0","1,002,000","1,398,000","1,417,529"
2393  ,億光  ,"886,000","992,000","1,000","100,000","185,000","183,000","-203,000"
2395  ,研華  ,"1,108,000","734,000","56,000","0","107,000","6,000","531,000"
2397  ,友通  ,"7,000","12,000","0","0","0","0","-5,000"
2399  ,映泰  ,"67,000","22,000","0","0","0","0","45,000"
2401  ,凌陽  ,"513,000","516,000","0","0","396,000","0","393,000"
2402  ,毅嘉  ,"267,000","227,000","0","0","2,000","0","42,000"
2404  ,漢唐  ,"423,000","39,000","0","0","0","0","384,000"
2405  ,浩鑫  ,"286,000","113,000","0","0","1,000","17,000","157,000"
2406  ,國碩  ,"254,510","175,500","0","0","2,000","1,000","80,010"
2408  ,南科  ,"1,224,000","654,265","0","0","0","0","569,735"
2409  ,友達  ,"61,874,200","50,099,700","4,465,000","641,000","2,769,000","5,966,621","12,400,879"
2412  ,中華電,"10,259,000","4,074,000","202,000","457,000","424,000","394,000","5,960,000"
2413  ,環科  ,"12,000","11,000","0","0","6,000","4,000","3,000"
2414  ,精技  ,"61,000","17,000","0","0","0","0","44,000"
2415  ,錩新  ,"6,000","22,000","0","0","1,000","0","-15,000"
2417  ,圓剛  ,"168,000","251,000","0","0","0","0","-83,000"
2419  ,仲琦  ,"27,000","61,000","0","150,000","1,000","1,003","-184,003"
2420  ,新巨  ,"40,000","1,000","0","0","0","4,000","35,000"
2421  ,建準  ,"46,000","3,000","0","1,000","1,000","0","43,000"
2423  ,固緯  ,"9,000","3,000","0","0","2,000","0","8,000"
2424  ,隴華  ,"2,000","0","0","0","0","0","2,000"
2426  ,鼎元  ,"356,000","160,000","0","0","0","0","196,000"
2427  ,三商電,"20,000","8,000","0","0","0","0","12,000"
2428  ,興勤  ,"87,000","6,000","0","0","1,000","0","82,000"
2430  ,燦坤  ,"132,000","78,420","0","117,000","1,000","3,000","-65,420"
2431  ,聯昌  ,"20,000","5,000","0","0","3,000","2,000","16,000"
2433  ,互盛電,"31,000","126,000","0","0","1,000","0","-94,000"
2434  ,統懋  ,"10,000","5,000","0","0","2,000","2,000","5,000"
2436  ,偉詮電,"185,000","110,000","0","0","1,000","0","76,000"
2437  ,旺詮  ,"8,000","0","0","0","3,000","0","11,000"
2439  ,美律  ,"596,000","246,000","4,289,000","559,500","32,000","115,000","3,996,500"
2440  ,太空梭,"12,000","3,000","0","0","10,000","9,000","10,000"
2441  ,超豐  ,"701,000","43,000","0","0","3,000","1,000","660,000"
2442  ,新美齊,"24,000","6,000","0","0","2,000","5,000","15,000"
2443  ,新利虹,"23,000","29,000","0","0","0","0","-6,000"
2444  ,友旺  ,"13,000","6,000","0","0","1,000","2,000","6,000"
2448  ,晶電  ,"2,435,000","8,495,000","330,000","1,027,000","783,000","1,363,000","-7,337,000"
2449  ,京元電,"2,556,000","1,232,000","0","1,707,000","417,000","795,000","-761,000"
2450  ,神腦  ,"863,000","677,087","0","493,000","344,000","243,000","-206,087"
2451  ,創見  ,"1,155,000","784,640","470,000","150,000","3,000","2,000","691,360"
2453  ,凌群  ,"96,000","77,000","0","0","0","0","19,000"
2454  ,聯發科,"13,703,934","9,866,395","438,068","505,000","1,415,000","2,062,000","3,123,607"
2455  ,全新  ,"775,000","3,576,000","0","2,204,400","270,000","381,000","-5,116,400"
