101年07月30日至101年08月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1312  ,國喬  ,"2,306,000","1,664,657","2,264,000","0","1,376,000","113,000","4,168,343"
1313  ,聯成  ,"186,000","714,000","791,000","0","751,000","523,000","491,000"
1314  ,中石化,"13,340,799","20,076,493","1,000","3,228,000","7,469,000","3,704,000","-6,197,694"
1315  ,達新  ,"0","8,000","0","0","0","0","-8,000"
1316  ,上曜  ,"26,000","36,000","0","0","0","0","-10,000"
1319  ,東陽  ,"573,000","475,000","100,000","0","54,000","60,000","192,000"
1321  ,大洋  ,"36,000","6,000","0","0","0","0","30,000"
1323  ,永裕  ,"61,000","95,000","0","0","0","0","-34,000"
1324  ,地球  ,"12,000","1,000","0","0","0","0","11,000"
1325  ,恆大  ,"1,000","0","0","0","0","0","1,000"
1326  ,台化  ,"12,900,544","5,964,862","2,492,500","0","194,000","217,000","9,405,182"
1337  ,F-再生,"242,000","1,315,579","521,000","222,000","227,000","201,000","-748,579"
1339  ,昭輝  ,"0","0","3,000","0","0","0","3,000"
1402  ,遠東新,"13,654,192","12,005,025","1,594,000","349,000","393,000","347,000","2,940,167"
1409  ,新纖  ,"671,000","27,000","0","0","223,000","118,000","749,000"
1410  ,南染  ,"1,002","12,000","0","0","0","0","-10,998"
1413  ,宏洲  ,"1,000","1,000","0","0","0","0","0"
1414  ,東和  ,"48,000","58,000","0","0","0","0","-10,000"
1416  ,廣豐  ,"44,000","51,000","0","0","256,000","450,000","-201,000"
1417  ,嘉裕  ,"101,000","189,000","1,212,000","0","10,000","3,000","1,131,000"
1419  ,新紡  ,"460,000","192,000","0","0","39,000","39,000","268,000"
1432  ,大魯閣,"16,000","3,000","0","0","0","0","13,000"
1434  ,福懋  ,"1,211,994","882,791","0","0","0","16,000","313,203"
1435  ,中福  ,"0","4,000","0","0","0","0","-4,000"
1437  ,勤益  ,"0","31,000","0","0","0","1,000","-32,000"
1439  ,中和  ,"4,000","3,000","0","0","0","0","1,000"
1440  ,南紡  ,"732,000","828,304","0","0","100,000","46,000","-42,304"
1441  ,大東  ,"10,000","8,000","0","0","0","0","2,000"
1442  ,名軒  ,"54,000","18,000","0","0","0","0","36,000"
1443  ,立益  ,"2,000","0","0","0","0","0","2,000"
1444  ,力麗  ,"585,000","302,087","0","0","547,000","421,000","408,913"
1445  ,大宇  ,"5,000","0","0","0","0","0","5,000"
1446  ,宏和  ,"7,000","2,000","0","0","0","0","5,000"
1447  ,力鵬  ,"372,000","613,000","65,000","0","36,000","40,000","-180,000"
1451  ,年興  ,"238,000","62,000","0","0","0","0","176,000"
1452  ,宏益  ,"0","2,000","0","0","0","0","-2,000"
1453  ,大將  ,"1,000","2,000","0","0","0","0","-1,000"
1454  ,台富  ,"9,000","2,000","0","0","0","0","7,000"
1455  ,集盛  ,"518,000","641,000","200,000","700,000","18,000","13,000","-618,000"
1457  ,宜進  ,"80,000","5,000","0","0","0","0","75,000"
1459  ,聯發  ,"60,000","0","0","0","0","0","60,000"
1460  ,宏遠  ,"187,000","33,000","0","0","0","4,000","150,000"
1463  ,強盛  ,"37,000","36,000","0","0","0","1,000","0"
1465  ,偉全  ,"9,000","5,000","0","0","0","0","4,000"
1466  ,聚隆  ,"10,000","11,000","0","0","0","0","-1,000"
1471  ,首利  ,"63,000","53,000","0","0","2,000","1,000","11,000"
1472  ,三洋紡,"11,000","14,000","0","0","0","0","-3,000"
1473  ,台南  ,"21,000","5,000","0","0","0","0","16,000"
1475  ,本盟  ,"0","1,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"272,000","246,000","245,000","371,000","112,000","105,000","-93,000"
1477  ,聚陽  ,"314,000","113,000","0","0","16,000","109,399","107,601"
1503  ,士電  ,"136,000","89,000","0","0","0","1,000","46,000"
1504  ,東元  ,"9,499,594","12,246,913","1,000","0","158,000","126,000","-2,714,319"
1506  ,正道  ,"28,000","3,000","0","0","0","0","25,000"
1507  ,永大  ,"258,000","126,000","133,000","18,000","99,000","0","346,000"
1512  ,瑞利  ,"77,000","5,000","0","0","0","0","72,000"
1513  ,中興電,"162,000","4,000","125,000","0","0","0","283,000"
1514  ,亞力  ,"45,000","7,000","0","0","0","0","38,000"
1515  ,力山  ,"2,000","0","0","0","0","0","2,000"
1517  ,利奇  ,"76,000","57,000","205,000","145,000","0","0","79,000"
1519  ,華城  ,"35,000","168,000","0","0","0","0","-133,000"
1521  ,大億  ,"34,000","8,000","15,000","107,000","0","0","-66,000"
1522  ,堤維西,"6,000","4,000","0","0","0","0","2,000"
1524  ,耿鼎  ,"0","1,000","0","0","0","0","-1,000"
1525  ,江申  ,"9,000","18,000","0","12,000","0","0","-21,000"
1526  ,日馳  ,"0","1,000","0","0","0","0","-1,000"
1527  ,鑽全  ,"65,000","31,000","157,000","0","0","0","191,000"
1528  ,恩德  ,"0","13,000","0","0","0","0","-13,000"
1530  ,亞崴  ,"48,000","22,000","0","0","3,000","3,000","26,000"
1531  ,高林股,"67,000","0","0","0","0","2,000","65,000"
1532  ,勤美  ,"65,000","24,000","0","0","0","3,000","38,000"
1533  ,車王電,"1,000","4,000","0","0","0","0","-3,000"
1535  ,中宇  ,"18,000","10,000","0","0","0","0","8,000"
1536  ,和大  ,"95,000","14,000","0","0","0","0","81,000"
1537  ,廣隆  ,"182,000","22,000","710,000","5,000","144,000","54,000","955,000"
1538  ,正峰新,"69,000","84,000","0","0","0","0","-15,000"
1539  ,巨庭  ,"2,000","2,000","0","0","0","0","0"
1540  ,喬福  ,"0","9,000","0","0","0","0","-9,000"
1560  ,中砂  ,"74,000","17,000","0","100,000","0","0","-43,000"
1582  ,信錦  ,"511,000","66,000","200,000","0","3,000","47,000","601,000"
1583  ,程泰  ,"8,000","2,000","0","0","0","0","6,000"
1589  ,F-永冠,"6,000","7,000","75,000","0","0","0","74,000"
1590  ,F-亞德,"601,808","222,000","0","0","5,000","9,000","375,808"
1603  ,華電  ,"10,000","11,000","0","0","0","0","-1,000"
1604  ,聲寶  ,"146,000","20,000","0","0","0","0","126,000"
1605  ,華新  ,"9,807,225","12,191,431","2,353,500","0","3,697,000","2,237,000","1,429,294"
1608  ,華榮  ,"279,000","90,000","0","0","0","0","189,000"
1609  ,大亞  ,"286,000","274,000","0","0","0","0","12,000"
1611  ,中電  ,"130,000","40,000","0","0","0","32,000","58,000"
1612  ,宏泰  ,"33,000","2,000","0","0","0","0","31,000"
1613  ,台一  ,"4,000","0","0","0","0","0","4,000"
1614  ,三洋電,"41,000","1,000","0","0","0","0","40,000"
1615  ,大山  ,"2,000","0","0","0","0","0","2,000"
1616  ,億泰  ,"25,000","22,000","0","0","0","0","3,000"
1617  ,榮星  ,"1,000","0","0","0","0","0","1,000"
1618  ,合機  ,"56,000","2,000","0","0","0","0","54,000"
1701  ,中化  ,"153,000","13,000","0","0","0","0","140,000"
1702  ,南僑  ,"226,000","270,000","825,000","0","62,000","418,000","425,000"
1704  ,榮化  ,"911,393","383,000","0","130,000","53,000","65,000","386,393"
1707  ,葡萄王,"993,000","72,000","0","20,000","29,000","11,000","919,000"
1708  ,東鹼  ,"498,000","58,000","1,220,000","0","263,000","100,000","1,823,000"
1709  ,和益  ,"121,000","17,000","0","0","0","0","104,000"
1710  ,東聯  ,"1,122,000","1,769,000","1,612,000","784,000","1,042,000","1,301,000","-78,000"
1711  ,永光  ,"124,000","17,000","0","0","0","0","107,000"
1712  ,興農  ,"237,002","134,000","450,000","0","235,000","12,000","776,002"
1713  ,國化  ,"3,000","0","0","0","0","0","3,000"
1714  ,和桐  ,"299,000","280,000","0","0","1,022,000","663,240","377,760"
1715  ,亞化  ,"115,000","2,000","0","0","5,000","0","118,000"
1717  ,長興  ,"1,359,066","1,324,244","1,000","0","1,000","9,000","27,822"
1718  ,中纖  ,"911,000","234,000","0","0","405,000","415,000","667,000"
1720  ,生達  ,"52,000","0","0","0","0","0","52,000"
1721  ,三晃  ,"2,000","0","0","0","0","0","2,000"
1722  ,台肥  ,"5,214,928","8,750,388","4,266,000","0","237,000","25,000","942,540"
1723  ,中碳  ,"111,000","81,000","0","30,000","13,000","4,000","9,000"
1724  ,台硝  ,"9,000","6,000","0","0","0","0","3,000"
1725  ,元禎  ,"0","1,000","0","0","0","0","-1,000"
1726  ,永記  ,"63,000","7,000","0","0","0","0","56,000"
1727  ,中華化,"48,000","5,000","0","0","0","0","43,000"
1729  ,必翔  ,"192,000","164,000","0","0","1,000","0","29,000"
1730  ,花仙子,"81,000","12,000","0","0","0","0","69,000"
1731  ,美吾華,"31,000","6,000","0","0","0","0","25,000"
1732  ,毛寶  ,"2,000","1,000","0","0","0","0","1,000"
1733  ,五鼎  ,"167,000","255,000","108,000","27,000","2,000","4,000","-9,000"
1734  ,杏輝  ,"132,000","49,000","0","0","0","0","83,000"
1736  ,喬山  ,"273,000","19,000","63,000","0","6,000","8,000","315,000"
1737  ,臺鹽  ,"159,000","7,000","0","0","0","0","152,000"
1762  ,中化生,"92,000","40,000","0","0","0","0","52,000"
1773  ,勝一  ,"18,000","3,000","0","0","0","0","15,000"
1789  ,神隆  ,"997,000","360,000","29,000","0","897,000","595,000","968,000"
1802  ,台玻  ,"1,676,910","2,154,682","0","0","39,000","23,000","-461,772"
1806  ,冠軍  ,"141,000","52,000","0","0","0","9,000","80,000"
1808  ,潤隆  ,"143,000","183,800","0","0","12,000","0","-28,800"
1809  ,中釉  ,"41,000","2,000","0","0","0","0","39,000"
1810  ,和成  ,"53,000","16,000","0","0","0","2,000","35,000"
1902  ,台紙  ,"122,000","34,000","0","0","0","0","88,000"
1903  ,士紙  ,"35,000","3,000","0","0","0","0","32,000"
1904  ,正隆  ,"453,000","2,746,125","0","0","0","0","-2,293,125"
1905  ,華紙  ,"215,000","19,000","0","889,000","0","0","-693,000"
1906  ,寶隆  ,"1,000","0","0","0","0","0","1,000"
1907  ,永豐餘,"201,000","527,215","0","0","51,000","18,000","-293,215"
1909  ,榮成  ,"113,000","0","0","0","0","0","113,000"
2002  ,中鋼  ,"36,536,158","26,801,905","10,000","176,000","829,000","250,000","10,147,253"
2006  ,東鋼  ,"1,389,960","1,150,062","0","0","1,000","59,000","181,898"
2007  ,燁興  ,"15,000","11,000","0","0","0","0","4,000"
2010  ,春源  ,"137,000","51,000","0","0","0","0","86,000"
2012  ,春雨  ,"11,000","34,000","0","0","0","0","-23,000"
2013  ,中鋼構,"95,000","70,000","0","0","7,000","0","32,000"
2014  ,中鴻  ,"496,000","106,000","0","0","0","0","390,000"
2015  ,豐興  ,"722,792","563,000","0","0","29,000","1,000","187,792"
2017  ,官田鋼,"328,000","27,000","0","0","15,000","16,000","300,000"
2020  ,美亞  ,"145,000","14,000","0","0","1,000","0","132,000"
2022  ,聚亨  ,"383,000","31,000","0","0","0","0","352,000"
2023  ,燁輝  ,"380,000","49,000","0","400,000","23,000","14,000","-60,000"
2024  ,志聯  ,"0","4,000","0","0","0","0","-4,000"
2025  ,千興  ,"35,000","35,000","0","0","0","2,000","-2,000"
2027  ,大成鋼,"90,000","52,000","0","0","0","1,000","37,000"
2029  ,盛餘  ,"25,000","2,000","0","0","1,000","0","24,000"
2030  ,彰源  ,"1,000","2,000","0","0","0","0","-1,000"
2031  ,新光鋼,"41,002","9,000","0","0","0","0","32,002"
2032  ,新鋼  ,"5,000","3,000","0","0","0","0","2,000"
2033  ,佳大  ,"6,000","1,000","0","0","0","0","5,000"
2034  ,允強  ,"74,000","57,000","0","0","0","1,000","16,000"
2038  ,海光  ,"14,000","16,000","0","0","0","3,000","-5,000"
2049  ,上銀  ,"1,782,796","2,981,050","0","57,000","147,000","120,000","-1,228,254"
2059  ,川湖  ,"349,000","410,000","20,000","114,000","156,000","138,000","-137,000"
2062  ,橋椿  ,"17,000","4,000","30,000","0","0","0","43,000"
2101  ,南港  ,"854,617","275,900","0","0","495,000","74,000","999,717"
2102  ,泰豐  ,"316,000","102,000","0","0","68,000","68,000","214,000"
2103  ,台橡  ,"3,960,610","3,729,367","0","194,000","72,000","59,000","50,243"
2104  ,中橡  ,"167,000","85,000","0","0","68,000","12,000","138,000"
2105  ,正新  ,"16,554,525","4,469,235","1,669,000","773,000","26,236,000","31,839,000","7,378,290"
2106  ,建大  ,"1,232,000","1,797,000","2,845,000","0","6,631,000","14,883,000","-5,972,000"
2107  ,厚生  ,"257,002","339,000","0","0","25,000","106,000","-162,998"
2108  ,南帝  ,"83,000","30,000","0","0","0","0","53,000"
2109  ,華豐  ,"27,000","24,000","0","0","0","0","3,000"
2114  ,鑫永銓,"17,000","24,000","170,000","0","150,000","0","313,000"
2201  ,裕隆  ,"5,491,934","2,293,000","7,610,000","70,000","1,247,000","399,000","11,586,934"
2204  ,中華  ,"2,111,555","2,062,427","168,000","176,000","362,000","381,000","22,128"
2206  ,三陽  ,"494,000","702,000","0","0","1,041,000","266,000","567,000"
2207  ,和泰車,"1,122,345","462,000","33,000","25,000","143,000","243,000","568,345"
2208  ,台船  ,"223,000","236,000","0","0","0","7,000","-20,000"
2227  ,裕日車,"50,000","5,000","17,000","5,000","249,000","28,000","278,000"
2231  ,為升  ,"4,000","2,000","0","0","0","0","2,000"
2301  ,光寶科,"12,840,697","6,622,354","54,000","0","1,813,000","93,000","7,992,343"
2302  ,麗正  ,"6,000","0","0","0","0","0","6,000"
2303  ,聯電  ,"66,497,782","47,292,644","8,000","500,000","2,296,000","1,776,000","19,233,138"
2305  ,全友  ,"0","12,000","0","0","0","0","-12,000"
2308  ,台達電,"16,623,487","8,165,521","57,000","857,000","268,000","333,000","7,592,966"
2311  ,日月光,"29,697,579","45,014,613","1,470,000","2,000,000","3,888,000","1,360,000","-13,319,034"
2312  ,金寶  ,"158,000","23,000","0","0","0","13,000","122,000"
2313  ,華通  ,"802,000","1,646,000","400,000","0","3,333,000","2,066,000","823,000"
2314  ,台揚  ,"267,000","116,000","0","0","0","20,000","131,000"
2315  ,神達  ,"524,000","2,740,213","0","0","104,000","57,000","-2,169,213"
2316  ,楠梓電,"88,000","138,687","0","0","5,000","1,000","-46,687"
2317  ,鴻海  ,"61,702,597","88,390,255","1,945,000","2,511,000","2,146,000","2,550,119","-27,657,777"
2323  ,中環  ,"2,182,000","2,831,689","0","0","46,000","16,000","-619,689"
2324  ,仁寶  ,"22,119,815","21,738,460","2,318,000","2,040,000","254,000","206,000","707,355"
2325  ,矽品  ,"41,310,792","11,636,815","2,816,000","800,000","1,292,000","1,705,000","31,276,977"
2327  ,國巨  ,"4,561,000","6,198,869","0","0","31,000","166,000","-1,772,869"
2328  ,廣宇  ,"386,000","386,000","0","0","194,000","230,000","-36,000"
2329  ,華泰  ,"3,000","0","0","0","0","0","3,000"
2330  ,台積電,"176,734,506","127,405,781","405,000","2,646,000","1,547,000","4,128,000","44,506,725"
2331  ,精英  ,"1,044,000","2,925,660","0","0","169,000","176,000","-1,888,660"
2332  ,友訊  ,"1,480,002","1,114,646","0","0","76,000","46,000","395,356"
2337  ,旺宏  ,"13,509,132","22,067,913","2,000","0","2,868,000","1,258,000","-6,946,781"
2338  ,光罩  ,"57,000","16,000","0","0","0","0","41,000"
2340  ,光磊  ,"287,000","62,000","0","0","0","100,000","125,000"
2342  ,茂矽  ,"98,000","154,000","0","0","0","2,000","-58,000"
2344  ,華邦電,"3,101,000","430,000","0","0","98,000","32,000","2,737,000"
2345  ,智邦  ,"659,000","2,836,331","0","0","45,000","45,000","-2,177,331"
2347  ,聯強  ,"6,326,560","11,969,020","795,000","2,460,000","420,000","155,000","-7,042,460"
2349  ,錸德  ,"3,642,000","2,125,599","0","0","78,000","41,000","1,553,401"
2351  ,順德  ,"58,000","6,000","0","0","6,000","5,000","53,000"
2352  ,佳世達,"867,000","3,173,938","0","0","291,000","220,000","-2,235,938"
2353  ,宏碁  ,"23,020,001","30,424,671","202,000","0","1,639,000","1,698,000","-7,261,670"
2354  ,鴻準  ,"6,173,480","12,049,063","456,000","5,553,000","1,276,000","1,575,437","-11,272,020"
2355  ,敬鵬  ,"1,499,000","580,000","1,340,000","455,000","1,821,000","528,000","3,097,000"
2356  ,英業達,"7,742,640","4,780,945","1,000","0","40,000","61,000","2,941,695"
2357  ,華碩  ,"6,892,229","7,913,588","434,000","703,000","259,000","260,000","-1,291,359"
2358  ,美格  ,"6,000","33,000","0","0","2,000","1,000","-26,000"
2359  ,所羅門,"3,000","0","0","0","0","0","3,000"
2360  ,致茂  ,"1,358,700","1,842,200","0","0","0","0","-483,500"
2362  ,藍天  ,"653,630","1,569,000","0","0","10,000","8,000","-913,370"
2363  ,矽統  ,"341,000","24,000","0","0","9,000","1,000","325,000"
2364  ,倫飛  ,"34,000","87,000","0","0","0","0","-53,000"
2365  ,昆盈  ,"227,000","769,478","0","0","8,000","1,000","-535,478"
2367  ,燿華  ,"100,000","523,000","0","0","0","0","-423,000"
2368  ,金像電,"190,000","26,000","0","0","16,000","6,000","174,000"
2369  ,菱生  ,"254,002","95,000","0","0","14,000","9,000","164,002"
2371  ,大同  ,"2,484,000","9,924,060","0","0","29,000","4,000","-7,415,060"
2373  ,震旦行,"58,000","131,000","0","0","0","2,000","-75,000"
2374  ,佳能  ,"453,000","844,547","698,000","8,000","342,000","302,000","338,453"
2375  ,智寶  ,"13,000","3,000","0","0","0","1,000","9,000"
2376  ,技嘉  ,"965,000","1,509,965","0","0","196,000","137,000","-485,965"
2377  ,微星  ,"862,000","2,012,396","0","0","64,000","90,000","-1,176,396"
2379  ,瑞昱  ,"5,640,404","8,473,000","399,000","0","139,000","110,000","-2,404,596"
2380  ,虹光  ,"88,000","19,000","0","0","0","0","69,000"
2382  ,廣達  ,"44,148,439","46,183,098","1,000","2,154,000","2,617,000","2,472,000","-4,042,659"
2383  ,台光電,"793,000","110,000","44,000","0","5,000","1,000","731,000"
2384  ,勝華  ,"9,960,468","5,198,698","0","0","1,580,000","729,000","5,612,770"
2385  ,群光  ,"8,196,552","2,695,243","2,893,000","788,000","180,000","308,000","7,478,309"
2387  ,精元  ,"65,000","21,000","0","0","10,000","5,000","49,000"
2388  ,威盛  ,"599,000","513,720","0","0","12,000","14,000","83,280"
2390  ,云辰  ,"14,000","12,000","0","0","1,000","0","3,000"
2392  ,正崴  ,"1,672,782","1,623,067","30,000","37,000","44,000","101,000","-14,285"
2393  ,億光  ,"1,037,480","168,138","1,000","0","108,000","50,000","928,342"
2395  ,研華  ,"2,949,736","1,962,756","0","0","0","0","986,980"
2397  ,友通  ,"3,000","0","0","0","0","4,000","-1,000"
2399  ,映泰  ,"40,000","2,000","0","0","16,000","0","54,000"
2401  ,凌陽  ,"237,000","1,094,260","0","0","7,000","1,000","-851,260"
2402  ,毅嘉  ,"147,000","90,000","0","0","8,000","4,000","61,000"
2404  ,漢唐  ,"156,000","103,586","0","0","213,000","14,000","251,414"
2405  ,浩鑫  ,"137,000","54,000","0","0","15,000","7,000","91,000"
2406  ,國碩  ,"112,000","213,000","0","0","4,000","1,000","-98,000"
2408  ,南科  ,"10,000","489,000","0","0","0","0","-479,000"
2409  ,友達  ,"81,233,282","139,505,074","4,004,000","1,375,000","1,519,000","410,000","-54,533,792"
2412  ,中華電,"14,240,576","14,647,089","102,500","1,368,000","324,000","457,500","-1,805,513"
2413  ,環科  ,"0","0","0","0","1,000","0","1,000"
2414  ,精技  ,"4,000","15,000","0","0","0","0","-11,000"
2415  ,錩新  ,"15,000","13,000","0","0","6,000","3,000","5,000"
2417  ,圓剛  ,"84,000","29,000","0","0","0","0","55,000"
2419  ,仲琦  ,"38,000","29,000","0","1,000,000","44,000","32,000","-979,000"
2420  ,新巨  ,"20,000","43,000","0","0","0","7,000","-30,000"
2421  ,建準  ,"71,000","42,000","0","0","7,000","1,000","35,000"
2423  ,固緯  ,"4,000","0","0","0","0","0","4,000"
2425  ,承啟  ,"119,000","157,000","0","0","0","0","-38,000"
2426  ,鼎元  ,"127,000","26,000","0","0","30,000","0","131,000"
2427  ,三商電,"56,000","40,000","0","0","0","0","16,000"
2428  ,興勤  ,"42,000","33,000","0","0","5,000","2,000","12,000"
2430  ,燦坤  ,"197,000","483,400","0","85,000","14,000","1,000","-358,400"
2431  ,聯昌  ,"3,000","2,000","0","0","0","0","1,000"
2433  ,互盛電,"8,000","231,000","0","0","3,000","4,000","-224,000"
2434  ,統懋  ,"12,000","0","0","0","0","0","12,000"
2436  ,偉詮電,"85,000","7,000","0","0","21,000","14,000","85,000"
2437  ,旺詮  ,"1,000","63,000","0","0","0","0","-62,000"
2439  ,美律  ,"228,000","1,081,000","562,000","891,000","150,000","100,000","-1,132,000"
2440  ,太空梭,"9,000","11,000","0","0","1,000","2,000","-3,000"
2441  ,超豐  ,"338,505","50,000","0","0","6,000","1,000","293,505"
2442  ,新美齊,"7,000","2,000","0","0","3,000","0","8,000"
2443  ,新利虹,"61,000","32,000","0","0","2,000","0","31,000"
2444  ,友旺  ,"4,000","0","0","0","0","0","4,000"
2448  ,晶電  ,"5,695,700","6,783,000","2,772,000","1,893,000","555,000","617,000","-270,300"
2449  ,京元電,"3,824,000","6,962,251","3,837,000","0","1,599,000","2,209,000","88,749"
2450  ,神腦  ,"169,000","76,000","1,585,000","7,000","641,000","417,000","1,895,000"
2451  ,創見  ,"1,888,844","675,614","0","10,000","0","4,000","1,199,230"
2453  ,凌群  ,"13,000","7,000","0","0","0","0","6,000"
2454  ,聯發科,"38,213,362","21,052,010","5,151,000","70,000","1,607,000","1,410,000","22,439,352"
2455  ,全新  ,"220,000","459,000","672,000","269,000","124,000","208,000","80,000"
2456  ,奇力新,"13,000","24,000","0","0","5,000","1,000","-7,000"
2457  ,飛宏  ,"1,169,000","104,000","0","0","323,000","482,000","906,000"
2458  ,義隆  ,"2,754,100","662,000","4,439,000","0","1,384,000","700,000","7,215,100"
2459  ,敦吉  ,"19,000","18,000","0","0","0","0","1,000"
2460  ,建通  ,"0","0","0","0","2,000","0","2,000"
2461  ,光群雷,"12,000","11,000","0","0","3,000","2,000","2,000"
2462  ,良得電,"44,000","6,000","0","0","10,000","4,000","44,000"
2464  ,盟立  ,"64,000","46,000","0","0","5,000","5,000","18,000"
2465  ,麗臺  ,"17,000","3,000","0","0","0","0","14,000"
2466  ,冠西電,"13,000","16,000","0","0","3,000","0","0"
2467  ,志聖  ,"18,000","17,000","0","0","6,000","3,000","4,000"
2471  ,資通  ,"10,000","6,000","0","0","0","0","4,000"
2472  ,立隆電,"46,000","10,000","0","0","11,000","0","47,000"
2473  ,思源  ,"3,036,000","1,719,015","477,000","10,000","395,000","271,000","1,907,985"
2474  ,可成  ,"20,672,680","48,162,398","407,000","9,858,000","2,163,000","1,858,993","-36,636,711"
2475  ,華映  ,"97,000","2,513,000","0","0","0","0","-2,416,000"
2476  ,鉅祥  ,"37,000","13,000","0","0","0","6,000","18,000"
2477  ,美隆電,"5,000","4,000","0","0","3,000","4,000","0"
2478  ,大毅  ,"66,000","44,000","0","0","1,000","8,000","15,000"
2480  ,敦陽科,"34,000","62,000","0","814,000","0","0","-842,000"
2481  ,強茂  ,"207,000","98,000","0","0","21,000","12,000","118,000"
2482  ,連宇  ,"6,000","2,000","0","0","4,000","1,000","7,000"
2483  ,百容  ,"1,000","1,000","0","0","0","0","0"
2484  ,希華  ,"75,000","42,000","0","0","0","0","33,000"
2485  ,兆赫  ,"109,000","45,000","0","0","0","74,000","-10,000"
2486  ,一詮  ,"121,000","307,000","0","2,153,000","5,000","3,000","-2,337,000"
2488  ,漢平  ,"10,000","10,000","0","0","0","2,000","-2,000"
