100年11月14日至100年11月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1471  ,首利  ,"66,000","323,000","0","0","0","0","-257,000"
1473  ,台南  ,"293,000","82,000","1,000","48,330","0","2,000","161,670"
1474  ,弘裕  ,"3,000","36,000","0","0","0","1,000","-34,000"
1475  ,本盟  ,"1,000","2,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"149,000","221,760","870,323","31,470","150,000","2,000","914,093"
1477  ,聚陽  ,"97,000","43,000","362,230","4,000","258,000","94,000","576,230"
1503  ,士電  ,"107,000","72,000","5,000","17,938","4,000","6,000","20,062"
1504  ,東元  ,"10,696,715","5,417,163","1,778,860","175,000","1,840,000","540,522","8,182,890"
1506  ,正道  ,"6,000","10,000","0","0","0","1,000","-5,000"
1507  ,永大  ,"744,000","1,197,600","1,008,000","840,487","104,000","70,409","-252,496"
1512  ,瑞利  ,"55,000","35,000","0","0","0","2,000","18,000"
1513  ,中興電,"119,001","58,000","2,000","1,000","0","4,000","58,001"
1514  ,亞力  ,"29,000","11,000","0","0","0","2,000","16,000"
1515  ,力山  ,"26,000","29,000","0","0","0","0","-3,000"
1517  ,利奇  ,"63,000","59,000","0","0","0","2,000","2,000"
1519  ,華城  ,"59,000","43,000","1,000","99,000","0","2,000","-84,000"
1521  ,大億  ,"121,000","77,000","204,000","300,000","0","91,000","-143,000"
1522  ,堤維西,"53,000","33,000","3,000","0","0","2,000","21,000"
1524  ,耿鼎  ,"28,000","6,000","0","0","0","2,000","20,000"
1525  ,江申  ,"31,000","14,000","1,000","0","0","2,000","16,000"
1526  ,日馳  ,"2,000","0","0","0","0","0","2,000"
1527  ,鑽全  ,"11,000","8,000","0","0","0","2,000","1,000"
1528  ,恩德  ,"18,000","14,000","0","0","0","2,000","2,000"
1530  ,亞崴  ,"14,000","9,940","0","0","0","2,000","2,060"
1531  ,高林股,"261,000","272,000","51,000","100,000","0","2,000","-62,000"
1532  ,勤美  ,"135,000","64,000","1,000","251,000","0","4,000","-183,000"
1533  ,車王電,"6,000","0","0","0","0","2,000","4,000"
1535  ,中宇  ,"78,000","12,000","80,000","0","0","1,000","145,000"
1536  ,和大  ,"17,000","10,000","0","0","0","2,000","5,000"
1537  ,廣隆  ,"35,000","84,000","20,000","206,000","0","2,000","-237,000"
1538  ,正峰新,"51,000","186,000","0","0","0","2,000","-137,000"
1539  ,巨庭  ,"0","2,000","0","0","0","0","-2,000"
1540  ,喬福  ,"13,000","1,550","0","0","0","1,000","10,450"
1541  ,錩泰  ,"3,000","1,000","0","0","0","0","2,000"
1560  ,中砂  ,"56,000","79,000","1,000","320","0","14,000","-36,320"
1582  ,信錦  ,"49,000","16,000","0","0","1,000","1,000","33,000"
1583  ,程泰  ,"16,000","2,000","0","22,000","0","0","-8,000"
1590  ,AIRTAC,"931,000","2,598,000","0","1,993","142,000","14,225","-1,541,218"
1603  ,華電  ,"61,000","29,000","0","0","0","3,000","29,000"
1604  ,聲寶  ,"191,000","73,000","3,000","1,000","0","0","120,000"
1605  ,華新  ,"4,962,000","6,467,024","2,073,296","0","2,604,600","1,505,136","1,667,736"
1608  ,華榮  ,"90,000","42,000","2,000","0","0","3,000","47,000"
1609  ,大亞  ,"171,000","34,000","5,000","1,000","0","0","141,000"
1611  ,中電  ,"174,000","38,000","2,000","11,000","0","18,000","109,000"
1612  ,宏泰  ,"37,000","11,000","3,000","82,000","0","2,000","-55,000"
1613  ,台一  ,"34,000","78,000","0","0","0","0","-44,000"
1614  ,三洋電,"35,000","24,000","1,000","0","0","3,000","9,000"
1615  ,大山  ,"12,000","0","0","0","0","0","12,000"
1616  ,億泰  ,"10,000","7,000","0","0","0","0","3,000"
1617  ,榮星  ,"24,000","8,000","0","0","0","986","15,014"
1618  ,合機  ,"53,000","69,000","0","0","0","2,000","-18,000"
1701  ,中化  ,"211,000","177,000","77,000","150,000","0","41,000","-80,000"
1702  ,南僑  ,"347,000","1,706,000","894,000","93,000","98,000","189,000","-649,000"
1704  ,榮化  ,"886,000","1,700,292","15,000","974,666","159,000","120,628","-1,735,586"
1707  ,葡萄王,"102,006","66,000","71,000","98,290","0","27,000","-18,284"
1708  ,東鹼  ,"149,000","343,000","0","400,000","220,000","32,000","-406,000"
1709  ,和益  ,"84,001","45,000","4,000","2,000","40,000","3,000","78,001"
1710  ,東聯  ,"2,922,000","8,060,000","3,442,000","3,782,766","1,305,000","1,669,531","-5,843,297"
1711  ,永光  ,"279,000","376,000","1,000","0","24,000","19,000","-91,000"
1712  ,興農  ,"67,000","139,000","41,000","1,000","0","1,000","-33,000"
1713  ,國化  ,"21,000","10,000","0","0","0","0","11,000"
1714  ,和桐  ,"1,806,001","587,000","11,646","421,000","0","331,440","478,207"
1715  ,亞化  ,"34,000","23,000","115,000","0","0","3,000","123,000"
1717  ,長興  ,"409,000","1,760,643","38,005","3,000","23,000","11,187","-1,304,825"
1718  ,中纖  ,"617,000","573,000","12,923","0","1,004,000","356,000","704,923"
1720  ,生達  ,"12,000","29,000","2,000","0","0","21,000","-36,000"
1721  ,三晃  ,"7,000","23,000","0","0","0","0","-16,000"
1722  ,台肥  ,"4,083,000","5,452,425","579,000","2,356,137","137,000","145,195","-3,154,757"
1723  ,中碳  ,"875,000","2,566,000","716,973","1,375,000","138,000","78,568","-2,289,595"
1724  ,台硝  ,"44,000","49,000","27,000","0","0","2,000","20,000"
1725  ,元禎  ,"4,000","5,159","0","0","0","0","-1,159"
1726  ,永記  ,"27,000","131,000","21,000","0","0","2,000","-85,000"
1727  ,中華化,"6,000","15,000","0","0","0","1,000","-10,000"
1729  ,必翔  ,"360,000","43,000","1,000","0","0","3,000","315,000"
1730  ,花仙子,"9,000","14,000","0","0","0","0","-5,000"
1731  ,美吾華,"17,000","15,000","0","0","0","1,000","1,000"
1732  ,毛寶  ,"1,000","1,000","0","0","0","0","0"
1733  ,五鼎  ,"204,000","18,000","75,000","228,000","0","2,000","31,000"
1734  ,杏輝  ,"65,000","29,000","1,000","0","0","0","37,000"
1735  ,日勝化,"2,000","1,000","0","0","0","1,000","0"
1736  ,喬山  ,"357,000","48,000","2,000","2,365","22,000","44,000","286,635"
1737  ,臺鹽  ,"186,000","112,000","1,000","1,000","0","2,000","72,000"
1762  ,中化生,"77,000","26,000","80,000","881,000","120,000","160,000","-790,000"
1773  ,勝一  ,"8,000","13,000","4,000","105,300","0","2,000","-108,300"
1789  ,神隆  ,"123,000","104,000","84,043","0","0","3,000","100,043"
1802  ,台玻  ,"1,850,000","3,481,000","461,000","1,815,917","173,000","131,808","-2,944,725"
1806  ,冠軍  ,"287,000","169,000","6,000","90,000","0","3,000","31,000"
1808  ,潤隆  ,"30,000","49,000","6,000","0","0","2,000","-15,000"
1809  ,中釉  ,"28,000","57,000","0","0","0","2,000","-31,000"
1810  ,和成  ,"36,000","44,000","1,000","0","0","1,000","-8,000"
1902  ,台紙  ,"69,000","99,000","0","0","0","2,000","-32,000"
1903  ,士紙  ,"22,000","10,000","4,231","0","0","4,000","12,231"
1904  ,正隆  ,"2,084,000","2,273,000","9,000","2,737","0","7,000","-189,737"
1905  ,華紙  ,"279,000","1,069,000","100,000","0","0","4,000","-694,000"
1906  ,寶隆  ,"4,000","13,000","0","0","0","0","-9,000"
1907  ,永豐餘,"1,572,000","494,365","379,787","717,000","16,000","16,922","739,500"
1909  ,榮成  ,"92,000","80,000","94,000","1,000","0","5,000","100,000"
2002  ,中鋼  ,"24,840,380","123,659,189","333,000","3,000,782","1,633,000","1,566,285","-101,419,876"
2006  ,東鋼  ,"754,150","1,063,030","187,000","15,771","192,000","214,213","-159,864"
2007  ,燁興  ,"43,000","17,000","0","0","0","5,000","21,000"
2009  ,第一銅,"72,000","20,000","0","0","0","3,000","49,000"
2010  ,春源  ,"141,000","170,580","6,000","2,000","0","5,000","-30,580"
2012  ,春雨  ,"63,000","45,000","0","0","0","2,000","16,000"
2013  ,中鋼構,"6,000","21,000","0","0","0","2,000","-17,000"
2014  ,中鴻  ,"1,040,000","975,000","179,000","36,307","10,000","21,356","196,337"
2015  ,豐興  ,"807,100","931,932","322,000","11,598","124,000","122,566","187,004"
2017  ,官田鋼,"140,000","44,000","0","0","0","1,000","95,000"
2020  ,美亞  ,"10,001","20,000","1,000","0","0","3,000","-11,999"
2022  ,聚亨  ,"212,000","164,000","0","0","0","4,000","44,000"
2023  ,燁輝  ,"317,000","488,000","12,000","18,836","0","15,000","-192,836"
2024  ,志聯  ,"33,000","24,000","0","0","0","0","9,000"
2025  ,千興  ,"74,000","23,000","0","0","0","1,000","50,000"
2027  ,大成鋼,"228,000","107,000","8,159","1,000","33,000","17,000","144,159"
2028  ,威致  ,"111,000","658,000","0","0","0","0","-547,000"
2029  ,盛餘  ,"32,001","25,000","4,000","3,000","0","0","8,001"
2030  ,彰源  ,"43,000","42,000","0","0","0","2,000","-1,000"
2031  ,新光鋼,"271,000","172,000","0","152,000","10,000","2,000","-45,000"
2032  ,新鋼  ,"19,000","28,020","0","0","0","2,000","-11,020"
2033  ,佳大  ,"3,000","2,000","0","0","0","1,000","0"
2034  ,允強  ,"137,000","25,000","15,000","1,000","0","3,000","123,000"
2038  ,海光  ,"36,000","12,000","0","0","6,000","2,000","28,000"
2049  ,上銀  ,"8,456,000","1,349,814","341,723","9,490","383,000","226,835","7,594,584"
2059  ,川湖  ,"324,000","90,000","29","0","85,000","185,000","134,029"
2062  ,橋椿  ,"9,000","4,000","29,000","0","0","0","34,000"
2101  ,南港  ,"3,137,000","3,688,795","86,000","4,999,990","897,000","2,832,000","-7,400,785"
2102  ,泰豐  ,"130,001","43,000","2,000","31,000","0","3,000","55,001"
2103  ,台橡  ,"4,492,165","3,709,689","519,000","2,097,988","305,000","228,246","-719,758"
2104  ,中橡  ,"327,000","447,000","719,000","102,471","79,000","162,000","413,529"
2105  ,正新  ,"3,606,571","7,475,012","816,000","7,124,935","242,000","278,322","-10,213,698"
2106  ,建大  ,"268,492","321,000","407,000","316,149","106,000","179,308","-34,965"
2107  ,厚生  ,"495,000","302,000","9,469","1,000","0","19,000","182,469"
2108  ,南帝  ,"316,000","189,000","126,000","912,943","0","4,000","-663,943"
2109  ,華豐  ,"50,000","19,000","0","0","0","3,000","28,000"
2114  ,鑫永銓,"20,000","30,000","0","0","15,000","1,000","4,000"
2201  ,裕隆  ,"2,137,600","9,946,665","742,000","6,825,611","1,427,000","2,072,126","-14,537,802"
2204  ,中華  ,"4,253,000","8,422,144","337,000","4,817,486","2,478,000","1,998,300","-8,169,930"
2206  ,三陽  ,"970,000","1,012,000","9,000","92,090","382,000","314,000","-57,090"
2207  ,和泰車,"6,261,000","1,180,600","16,000","476,873","1,000","5,000","4,615,527"
2208  ,台船  ,"332,000","775,000","12,052","105,000","0","7,670","-543,618"
2227  ,裕日車,"104,000","101,000","1,389,000","1,867","11,000","3,000","1,398,133"
2231  ,為升  ,"12,000","1,000","0","0","0","1,000","10,000"
2301  ,光寶科,"19,973,972","14,953,888","11,170,196","136,000","423,000","47,000","16,430,280"
2302  ,麗正  ,"108,000","8,000","0","0","0","0","100,000"
2303  ,聯電  ,"51,518,000","27,167,442","7,642,000","376,073","3,836,000","2,953,917","32,498,568"
2305  ,全友  ,"48,000","30,000","0","0","0","0","18,000"
2308  ,台達電,"9,274,571","15,703,897","389,035","1,000","536,000","425,146","-5,930,437"
2311  ,日月光,"28,029,105","29,030,336","11,138,137","746,000","2,974,000","2,265,928","10,098,978"
2312  ,金寶  ,"410,000","469,000","29,250","216,000","1,000","88,000","-332,750"
2313  ,華通  ,"2,131,000","745,000","25,034","2,000","368,000","496,000","1,281,034"
2314  ,台揚  ,"251,000","96,000","0","0","0","0","155,000"
2315  ,神達  ,"1,341,000","751,000","6,000","12,436","534,000","1,491,226","-373,662"
2316  ,楠梓電,"248,001","643,000","2,000","2,000","10,000","0","-384,999"
2317  ,鴻海  ,"46,753,712","54,165,073","2,360,000","5,917,168","3,992,000","2,486,000","-9,462,529"
2321  ,東訊  ,"0","21,000","0","0","0","0","-21,000"
2323  ,中環  ,"10,982,000","24,406,982","211,354","74,000","9,000","563,000","-13,841,628"
2324  ,仁寶  ,"43,744,143","28,531,627","920,470","17,000","2,325,000","972,000","17,468,986"
2325  ,矽品  ,"12,272,286","19,443,550","1,564,308","14,000","897,000","409,980","-5,133,936"
2327  ,國巨  ,"2,594,000","3,231,525","27,535","189,000","73,000","18,609","-744,599"
2328  ,廣宇  ,"401,000","597,000","5,816","1,000","67,000","172,000","-296,184"
2329  ,華泰  ,"213,000","621,000","0","0","0","0","-408,000"
2330  ,台積電,"188,962,561","99,475,846","10,340,000","2,999,367","3,677,000","2,071,000","98,433,348"
2331  ,精英  ,"457,000","253,000","7,000","9,000","2,000","36,000","168,000"
2332  ,友訊  ,"646,000","402,000","7,717","1,000","67,000","383,000","-65,283"
2337  ,旺宏  ,"15,614,001","21,310,387","197,000","173,994","6,333,000","7,169,979","-6,510,359"
2338  ,光罩  ,"104,000","33,000","33,000","0","0","0","104,000"
2340  ,光磊  ,"1,030,001","2,380,000","2,000","8,000","1,000","2,000","-1,356,999"
2342  ,茂矽  ,"194,000","332,182","0","0","0","0","-138,182"
2344  ,華邦電,"15,144,000","70,742,632","51,203","478,000","759,000","450,000","-55,716,429"
2345  ,智邦  ,"366,000","90,000","29,000","108,000","1,000","1,000","197,000"
2347  ,聯強  ,"4,696,703","6,615,435","2,116,643","876,000","604,000","409,000","-483,089"
2349  ,錸德  ,"1,241,000","466,000","29,735","72,000","6,000","18,000","720,735"
2351  ,順德  ,"74,000","74,000","35,000","0","0","0","35,000"
2352  ,佳世達,"8,085,000","17,212,236","6,000","203,968","638,000","870,000","-9,557,204"
2353  ,宏碁  ,"9,456,429","15,783,280","403,000","278,555","1,012,000","1,249,983","-6,440,389"
2354  ,鴻準  ,"3,373,814","5,741,283","1,086,312","3,665,800","264,000","955,400","-5,638,357"
2355  ,敬鵬  ,"264,000","52,000","48,000","48,000","0","0","212,000"
2356  ,英業達,"7,278,000","5,599,554","230,783","2,000","44,000","39,981","1,911,248"
2357  ,華碩  ,"3,947,714","4,225,126","30,886","516,000","379,000","437,000","-820,526"
2358  ,美格  ,"74,000","10,000","0","0","0","1,000","63,000"
2359  ,所羅門,"43,000","4,627","0","0","0","0","38,373"
2360  ,致茂  ,"1,506,750","650,303","1,000","55,206","5,000","2,000","805,241"
2362  ,藍天  ,"776,000","748,226","4,000","347,447","52,000","109,000","-372,673"
2363  ,矽統  ,"291,149","613,000","112,000","1,000","344,000","383,000","-249,851"
2364  ,倫飛  ,"100,000","7,000","0","0","0","0","93,000"
2365  ,昆盈  ,"148,000","72,000","61,000","0","0","0","137,000"
2367  ,燿華  ,"327,001","466,000","1,000","46,000","0","1,000","-184,999"
2368  ,金像電,"1,177,000","114,000","3,000","1,000","0","0","1,065,000"
2369  ,菱生  ,"1,151,000","201,000","1,000","0","0","307,000","644,000"
2371  ,大同  ,"5,629,000","8,071,962","6,000","12,404","27,000","22,000","-2,444,366"
2373  ,震旦行,"66,000","91,000","3,733","251,000","1,000","33,000","-304,267"
2374  ,佳能  ,"678,000","559,000","12,426","2,000","12,000","17,000","124,426"
2375  ,智寶  ,"34,000","27,000","0","0","0","0","7,000"
2376  ,技嘉  ,"1,152,000","1,607,000","26,266","14,000","73,000","69,000","-438,734"
2377  ,微星  ,"1,230,000","300,000","26,939","76,000","140,000","337,000","683,939"
2379  ,瑞昱  ,"1,835,000","979,399","61,000","1,747","92,000","177,000","829,854"
2380  ,虹光  ,"252,000","10,000","0","0","0","0","242,000"
2382  ,廣達  ,"40,493,019","34,895,087","4,300,000","63,598","1,414,000","1,374,000","9,874,334"
2383  ,台光電,"355,000","320,000","1,000","7,000","131,000","57,000","103,000"
2384  ,勝華  ,"18,078,000","25,868,421","3,000","22,681","2,762,000","1,381,391","-6,429,493"
2385  ,群光  ,"1,792,000","1,182,201","48,000","580,409","107,039","29,000","155,429"
2387  ,精元  ,"63,000","20,000","2,000","35,000","0","0","10,000"
2388  ,威盛  ,"713,000","795,000","29,154","0","9,000","7,000","-50,846"
2390  ,云辰  ,"83,000","56,000","0","0","0","0","27,000"
2392  ,正崴  ,"3,712,000","1,624,195","5,000","630,659","77,000","83,000","1,456,146"
2393  ,億光  ,"1,455,000","1,526,747","1,000","597,407","136,000","537,861","-1,070,015"
2395  ,研華  ,"1,397,000","1,422,847","73,000","23,034","12,000","12,000","24,119"
2397  ,友通  ,"9,000","2,000","0","1,000","0","0","6,000"
2399  ,映泰  ,"138,000","16,000","0","0","0","0","122,000"
2401  ,凌陽  ,"782,000","165,000","3,000","2,000","0","3,000","615,000"
2402  ,毅嘉  ,"643,000","806,000","1,496,000","100,000","120,000","3,000","1,350,000"
2404  ,漢唐  ,"109,000","84,000","5,000","3,000","0","24,000","3,000"
2405  ,浩鑫  ,"157,000","258,000","0","0","0","0","-101,000"
2406  ,國碩  ,"865,000","473,448","2,000","1,000","29,000","394,000","27,552"
2408  ,南科  ,"3,535,000","23,833,629","0","2,000","0","985","-20,301,614"
2409  ,友達  ,"85,001,144","97,668,326","16,532,000","886,532","11,910,000","10,435,000","4,453,286"
2412  ,中華電,"21,876,674","28,112,221","4,791,000","1,701,086","2,220,000","370,000","-1,295,633"
2413  ,環科  ,"65,000","3,000","0","0","0","0","62,000"
2414  ,精技  ,"20,000","7,000","0","0","0","0","13,000"
2415  ,錩新  ,"2,000","18,000","0","0","0","0","-16,000"
2417  ,圓剛  ,"184,000","54,000","1,000","0","0","0","131,000"
2419  ,仲琦  ,"220,001","76,000","0","0","1,000","1,000","144,001"
2420  ,新巨  ,"178,000","32,000","0","0","0","0","146,000"
2421  ,建準  ,"301,000","63,000","61,000","1,000","0","1,000","297,000"
2423  ,固緯  ,"11,000","2,000","13,000","0","0","0","22,000"
2424  ,隴華  ,"1","1,000","0","0","0","0","-999"
2425  ,承啟  ,"894,000","67,000","0","0","0","0","827,000"
2426  ,鼎元  ,"82,000","215,000","0","0","0","1,000","-134,000"
2427  ,三商電,"88,000","53,000","2,000","0","1,000","1,000","37,000"
2428  ,興勤  ,"119,000","25,000","1,000","0","1,000","1,000","95,000"
2430  ,燦坤  ,"236,000","353,619","1,000","67,807","28,000","43,000","-199,426"
2431  ,聯昌  ,"32,677","3,000","0","0","0","0","29,677"
2433  ,互盛電,"28,000","110,000","1,000","0","0","1,000","-82,000"
2434  ,統懋  ,"21,000","1,000","0","0","0","0","20,000"
2436  ,偉詮電,"248,001","221,000","0","1,000","0","1,000","25,001"
2437  ,旺詮  ,"1,000","16,000","0","0","0","0","-15,000"
2438  ,英誌  ,"0","248,000","0","0","0","0","-248,000"
2439  ,美律  ,"86,000","102,000","1,000","0","0","1,000","-16,000"
2440  ,太空梭,"91,000","20,000","0","0","0","0","71,000"
2441  ,超豐  ,"194,000","214,000","2,000","25,736","0","0","-43,736"
2442  ,新美齊,"42,000","15,000","0","0","0","0","27,000"
2443  ,新利虹,"90,000","148,469","0","0","0","0","-58,469"
2444  ,友旺  ,"81,000","189,000","0","0","0","1,000","-109,000"
2448  ,晶電  ,"3,606,043","5,560,045","2,001,070","2,857,000","1,209,000","1,663,000","-3,263,932"
2449  ,京元電,"2,279,000","510,000","6,000","49,438","196,000","174,000","1,747,562"
