100年12月12日至100年12月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1449  ,佳和  ,"0","19,000","0","0","0","0","-19,000"
1451  ,年興  ,"51,001","284,125","354,000","60,000","0","25,000","35,876"
1452  ,宏益  ,"7,000","14,000","0","0","0","3,000","-10,000"
1454  ,台富  ,"2,000","26,000","0","0","0","3,000","-27,000"
1455  ,集盛  ,"688,000","164,600","0","495,600","0","5,000","22,800"
1457  ,宜進  ,"13,000","81,000","0","0","0","4,000","-72,000"
1459  ,聯發  ,"25,000","32,000","0","44,000","0","4,000","-55,000"
1460  ,宏遠  ,"0","3,000","0","0","0","4,000","-7,000"
1463  ,強盛  ,"0","7,000","0","0","0","2,000","-9,000"
1464  ,得力  ,"0","1,000","0","0","0","3,000","-4,000"
1465  ,偉全  ,"1,000","27,000","0","0","0","2,000","-28,000"
1466  ,聚隆  ,"395,001","124,000","0","0","0","1,000","270,001"
1467  ,南緯  ,"2,000","44,000","0","0","0","3,000","-45,000"
1468  ,昶和  ,"0","2,000","0","0","0","7,000","-9,000"
1470  ,大統染,"0","2,000","0","0","0","0","-2,000"
1471  ,首利  ,"76,000","34,000","0","0","0","0","42,000"
1472  ,三洋紡,"0","13,040","0","0","0","0","-13,040"
1473  ,台南  ,"330,000","21,000","0","279,000","0","2,000","28,000"
1474  ,弘裕  ,"0","1,000","0","0","0","2,000","-3,000"
1476  ,儒鴻  ,"48,000","112,000","542,000","365,000","0","2,000","111,000"
1477  ,聚陽  ,"69,000","57,000","191,000","24,000","2,000","2,000","179,000"
1503  ,士電  ,"203,000","111,000","1,000","271,000","0","5,000","-183,000"
1504  ,東元  ,"7,150,000","6,922,322","602,000","503,000","628,000","744,000","210,678"
1506  ,正道  ,"13,001","22,000","0","0","0","1,000","-9,999"
1507  ,永大  ,"602,000","423,636","155,000","621,000","8,000","71,000","-350,636"
1512  ,瑞利  ,"13,000","18,000","0","0","0","2,000","-7,000"
1513  ,中興電,"91,000","36,000","109,000","0","0","6,000","158,000"
1514  ,亞力  ,"13,000","91,000","0","0","0","3,000","-81,000"
1515  ,力山  ,"0","2,000","0","0","0","4,000","-6,000"
1517  ,利奇  ,"75,000","30,000","0","0","0","2,000","43,000"
1519  ,華城  ,"8,000","7,000","0","0","0","3,000","-2,000"
1521  ,大億  ,"16,000","29,000","1,212,000","1,506,000","1,000","2,000","-308,000"
1522  ,堤維西,"44,000","12,000","125,000","0","0","3,000","154,000"
1524  ,耿鼎  ,"2,000","1,000","0","0","0","2,000","-1,000"
1525  ,江申  ,"11,000","13,200","0","63,150","2,000","1,000","-64,350"
1526  ,日馳  ,"3,000","0","0","0","0","1,000","2,000"
1527  ,鑽全  ,"294,000","18,000","0","0","0","2,000","274,000"
1528  ,恩德  ,"0","8,000","0","0","0","2,000","-10,000"
1529  ,樂士  ,"0","1,000","0","0","0","0","-1,000"
1530  ,亞崴  ,"0","2,000","0","0","0","1,000","-3,000"
1531  ,高林股,"17,000","50,000","0","92,000","0","2,000","-127,000"
1532  ,勤美  ,"88,001","40,000","3,000","0","0","4,000","47,001"
1533  ,車王電,"2,000","2,000","0","0","0","1,000","-1,000"
1535  ,中宇  ,"2,000","15,000","12,000","15,000","0","9,000","-25,000"
1536  ,和大  ,"5,000","7,000","0","0","0","3,000","-5,000"
1537  ,廣隆  ,"165,000","11,000","59,000","0","0","1,000","212,000"
1538  ,正峰新,"54,000","103,000","121,000","0","0","2,000","70,000"
1540  ,喬福  ,"3,000","2,000","0","0","0","1,000","0"
1560  ,中砂  ,"63,000","57,000","4,000","0","0","1,000","9,000"
1582  ,信錦  ,"26,000","19,000","14,000","0","0","0","21,000"
1583  ,程泰  ,"5,000","6,000","148,000","0","0","0","147,000"
1590  ,AIRTAC,"804,000","730,000","0","6,000","15,000","8,000","75,000"
1603  ,華電  ,"8,000","8,000","0","0","0","6,000","-6,000"
1604  ,聲寶  ,"487,000","2,651,000","0","127,000","0","0","-2,291,000"
1605  ,華新  ,"5,303,000","6,056,350","742,000","142,500","78,000","449,000","-524,850"
1608  ,華榮  ,"65,000","19,000","84,000","0","0","7,000","123,000"
1609  ,大亞  ,"946,000","290,000","213,000","0","0","10,000","859,000"
1611  ,中電  ,"121,001","70,000","181,000","0","0","4,000","228,001"
1612  ,宏泰  ,"64,000","2,000","0","198,000","0","5,000","-141,000"
1613  ,台一  ,"8,000","66,000","0","0","0","0","-58,000"
1614  ,三洋電,"6,000","36,000","15,000","0","0","3,000","-18,000"
1615  ,大山  ,"0","1,000","0","0","1,000","0","0"
1616  ,億泰  ,"2,000","9,000","0","0","0","3,000","-10,000"
1617  ,榮星  ,"0","5,000","0","0","0","2,000","-7,000"
1618  ,合機  ,"16,000","25,000","0","0","1,000","3,000","-11,000"
1701  ,中化  ,"512,000","115,000","0","66,000","0","4,000","327,000"
1702  ,南僑  ,"455,000","137,000","150,000","2,557,000","3,000","19,000","-2,105,000"
1704  ,榮化  ,"1,189,000","2,379,583","2,500","65,104","75,000","989,129","-2,167,316"
1707  ,葡萄王,"87,534","219,843","0","793,000","0","67,000","-992,309"
1708  ,東鹼  ,"85,000","89,000","450,000","0","0","2,000","444,000"
1709  ,和益  ,"81,000","216,000","1,453,000","0","0","34,000","1,284,000"
1710  ,東聯  ,"2,144,000","2,971,000","661,000","865,000","368,000","293,000","-956,000"
1711  ,永光  ,"94,000","67,000","6,000","0","0","28,149","4,851"
1712  ,興農  ,"260,000","451,130","55,000","0","0","5,000","-141,130"
1713  ,國化  ,"3,000","12,000","0","0","0","0","-9,000"
1714  ,和桐  ,"285,800","1,210,000","10,000","0","2,000","379,000","-1,291,200"
1715  ,亞化  ,"12,000","4,125","3,000","1,000","0","4,000","5,875"
1717  ,長興  ,"1,064,001","772,007","1,000","4,050","55,000","10,000","333,944"
1718  ,中纖  ,"1,236,000","763,000","198,000","0","602,000","554,000","719,000"
1720  ,生達  ,"2,000","8,000","0","80,180","52,000","2,000","-36,180"
1721  ,三晃  ,"0","1,000","0","0","0","1,000","-2,000"
1722  ,台肥  ,"3,720,558","8,416,610","1,000","372,050","90,000","69,000","-5,046,102"
1723  ,中碳  ,"67,000","421,000","45,000","889,000","44,000","11,000","-1,165,000"
1724  ,台硝  ,"30,001","220,000","122,000","0","0","2,000","-69,999"
1725  ,元禎  ,"1,000","0","0","0","0","4,000","-3,000"
1726  ,永記  ,"10,000","11,000","7,000","0","0","2,000","4,000"
1727  ,中華化,"14,000","17,000","0","0","0","2,000","-5,000"
1729  ,必翔  ,"716,000","89,000","1,000","15,000","0","3,000","610,000"
1730  ,花仙子,"0","3,000","0","0","0","1,000","-4,000"
1731  ,美吾華,"3,000","19,000","0","0","0","1,000","-17,000"
1732  ,毛寶  ,"1,000","0","0","0","0","0","1,000"
1733  ,五鼎  ,"25,000","115,258","49,000","0","2,000","1,000","-40,258"
1734  ,杏輝  ,"4,001","17,000","0","64,434","0","9,000","-86,433"
1735  ,日勝化,"0","5,000","0","0","0","2,000","-7,000"
1736  ,喬山  ,"349,500","32,941","7,000","0","17,000","19,000","321,559"
1737  ,臺鹽  ,"230,000","105,000","0","68,000","250,000","3,000","304,000"
1762  ,中化生,"12,000","6,000","165,000","285,000","60,000","1,000","-55,000"
1773  ,勝一  ,"6,000","10,000","36,000","0","0","2,000","30,000"
1789  ,神隆  ,"350,000","107,000","213,000","0","90,000","15,000","531,000"
1802  ,台玻  ,"2,645,000","3,020,234","2,000","1,089,000","223,000","69,000","-1,308,234"
1806  ,冠軍  ,"513,000","62,000","1,000","275,000","0","5,000","172,000"
1808  ,潤隆  ,"9,000","9,000","122,000","0","0","10,000","112,000"
1809  ,中釉  ,"13,000","13,000","0","0","1,000","3,000","-2,000"
1810  ,和成  ,"37,000","23,000","0","55,000","0","5,000","-46,000"
1902  ,台紙  ,"32,000","37,060","0","0","0","5,000","-10,060"
1903  ,士紙  ,"23,000","32,000","0","20,000","0","2,000","-31,000"
1904  ,正隆  ,"346,000","2,857,000","1,000","225,000","3,000","19,000","-2,751,000"
1905  ,華紙  ,"255,000","56,000","158,000","400,000","0","7,000","-50,000"
1907  ,永豐餘,"1,698,000","932,726","161,000","5,500","0","17,000","903,774"
1909  ,榮成  ,"66,000","61,000","245,000","122,000","0","10,000","118,000"
2002  ,中鋼  ,"19,889,071","34,937,127","1,459,000","212,000","1,202,700","796,000","-13,394,356"
2002A ,中鋼特,"0","20,000","0","0","0","0","-20,000"
2006  ,東鋼  ,"792,000","1,240,646","500,000","122,000","208,000","54,000","83,354"
2007  ,燁興  ,"30,000","65,000","0","0","0","0","-35,000"
2009  ,第一銅,"0","18,000","97,000","0","0","4,000","75,000"
2010  ,春源  ,"88,000","52,000","0","176,000","0","8,000","-148,000"
2012  ,春雨  ,"17,000","2,000","0","0","0","4,000","11,000"
2013  ,中鋼構,"85,001","12,000","0","0","0","2,000","71,001"
2014  ,中鴻  ,"984,960","1,574,565","1,000","657,659","0","35,000","-1,281,264"
2015  ,豐興  ,"663,000","1,381,132","31,000","2,000","4,000","8,000","-693,132"
2017  ,官田鋼,"18,000","35,000","0","0","0","6,000","-23,000"
2020  ,美亞  ,"35,000","12,864","3,000","0","0","3,000","22,136"
2022  ,聚亨  ,"297,000","216,000","0","0","0","6,000","75,000"
2023  ,燁輝  ,"266,000","651,880","1,000","437,000","0","18,000","-839,880"
2024  ,志聯  ,"6,000","52,000","0","0","0","1,000","-47,000"
2025  ,千興  ,"1,000","20,000","0","0","0","5,000","-24,000"
2027  ,大成鋼,"598,698","282,000","0","83,000","0","7,000","226,698"
2028  ,威致  ,"6,000","11,000","0","0","0","0","-5,000"
2029  ,盛餘  ,"3,000","24,000","1,000","73,000","0","3,000","-96,000"
2030  ,彰源  ,"39,000","9,000","0","0","0","4,000","26,000"
2031  ,新光鋼,"40,000","48,000","0","0","0","3,000","-11,000"
2032  ,新鋼  ,"1,000","2,000","0","0","0","2,000","-3,000"
2033  ,佳大  ,"0","3,000","0","0","0","1,000","-4,000"
2034  ,允強  ,"324,000","49,000","90,000","0","0","3,000","362,000"
2038  ,海光  ,"10,000","17,000","0","0","24,000","2,000","15,000"
2049  ,上銀  ,"2,617,000","989,060","31,000","266,230","376,200","304,150","1,464,760"
2059  ,川湖  ,"53,000","78,000","350,000","0","114,000","125,000","314,000"
2062  ,橋椿  ,"7,000","7,000","78,000","0","0","1,000","77,000"
2101  ,南港  ,"737,116","2,091,000","0","41,000","264,000","557,897","-1,688,781"
2102  ,泰豐  ,"97,000","100,000","10,000","0","0","6,000","1,000"
2103  ,台橡  ,"3,480,000","3,334,197","621,000","47,000","125,000","184,700","660,103"
2104  ,中橡  ,"339,000","222,000","0","30,000","58,000","68,000","77,000"
2105  ,正新  ,"3,751,055","5,695,600","2,959,000","400,000","467,000","860,000","221,455"
2106  ,建大  ,"501,938","827,186","0","62,050","3,000","10,000","-394,298"
2107  ,厚生  ,"685,000","521,851","98,000","0","0","5,000","256,149"
2108  ,南帝  ,"46,213","210,260","74,000","0","0","4,000","-94,047"
2109  ,華豐  ,"0","11,000","0","0","0","4,000","-15,000"
2114  ,鑫永銓,"4,000","29,000","0","0","0","1,000","-26,000"
2201  ,裕隆  ,"5,405,686","6,510,100","341,000","8,103,500","1,293,000","1,602,000","-9,175,914"
2204  ,中華  ,"3,198,403","4,449,000","51,000","1,362,000","183,000","924,000","-3,302,597"
2206  ,三陽  ,"561,521","1,777,020","13,000","400,000","99,000","134,000","-1,637,499"
2207  ,和泰車,"693,080","698,000","148,000","161,000","0","9,000","-26,920"
2208  ,台船  ,"87,000","777,009","0","49,000","1,000","8,000","-746,009"
2227  ,裕日車,"78,019","54,000","174,000","0","0","5,000","193,019"
2231  ,為升  ,"169,000","166,051","0","0","0","1,000","1,949"
2301  ,光寶科,"8,712,000","6,233,534","599,000","223,355","225,000","118,000","2,961,111"
2302  ,麗正  ,"13,000","9,000","0","0","0","0","4,000"
2303  ,聯電  ,"51,084,030","66,991,371","1,600,000","4,259,000","2,006,000","1,857,000","-18,417,341"
2305  ,全友  ,"2,000","5,000","0","0","0","0","-3,000"
2308  ,台達電,"10,902,745","11,492,489","7,000","179,000","317,000","216,000","-660,744"
2311  ,日月光,"40,387,722","56,483,479","2,918,000","11,615,000","3,756,000","4,406,000","-25,442,757"
2312  ,金寶  ,"116,000","431,000","51,000","2,000","0","1,000","-267,000"
2313  ,華通  ,"1,261,000","611,000","63,000","2,000","468,000","91,000","1,088,000"
2314  ,台揚  ,"84,000","7,000","0","0","0","0","77,000"
2315  ,神達  ,"1,048,000","876,000","11,000","302,000","127,000","340,000","-332,000"
2316  ,楠梓電,"169,000","204,000","0","128,000","0","1,000","-164,000"
2317  ,鴻海  ,"45,794,600","43,421,157","2,475,000","770,000","2,788,000","3,408,000","3,458,443"
2321  ,東訊  ,"0","37,000","0","0","0","0","-37,000"
2323  ,中環  ,"5,565,000","11,628,000","6,217,000","0","0","5,000","149,000"
2324  ,仁寶  ,"16,038,000","12,656,246","9,000","287,000","570,000","93,000","3,580,754"
2325  ,矽品  ,"20,340,000","27,081,090","766,000","49,000","393,000","411,000","-6,042,090"
2327  ,國巨  ,"2,129,000","8,270,415","260,000","8,500","559,000","7,000","-5,337,915"
2328  ,廣宇  ,"155,000","171,000","0","15,000","21,000","39,000","-49,000"
2329  ,華泰  ,"368,000","21,000","0","0","0","0","347,000"
2330  ,台積電,"99,978,249","104,820,517","2,504,000","934,000","3,460,000","1,846,000","-1,658,268"
2331  ,精英  ,"182,000","390,000","243,000","6,000","0","1,000","28,000"
2332  ,友訊  ,"1,871,000","775,980","9,000","0","110,000","59,000","1,155,020"
2337  ,旺宏  ,"12,419,000","16,712,799","826,000","14,000","1,491,000","3,077,000","-5,067,799"
2338  ,光罩  ,"23,000","62,000","70,000","38,000","0","1,000","-8,000"
2340  ,光磊  ,"326,000","204,000","1,000","138,000","0","1,000","-16,000"
2342  ,茂矽  ,"112,000","657,000","0","0","0","0","-545,000"
2344  ,華邦電,"11,756,000","18,203,250","335,000","717,000","332,000","1,080,000","-7,577,250"
2345  ,智邦  ,"126,000","98,000","34,000","2,000","25,000","1,536","83,464"
2347  ,聯強  ,"8,138,000","9,800,253","3,028,000","2,650,000","456,000","603,000","-1,431,253"
2349  ,錸德  ,"1,002,000","4,790,039","2,495,000","0","29,000","20,000","-1,284,039"
2351  ,順德  ,"19,000","11,000","64,000","0","1,000","4,000","69,000"
2352  ,佳世達,"6,580,400","7,469,752","2,000","85,000","52,000","170,000","-1,090,352"
2353  ,宏碁  ,"12,349,000","24,480,367","3,671,000","190,000","431,000","901,000","-9,120,367"
2354  ,鴻準  ,"3,396,000","4,528,833","2,919,000","149,500","318,000","90,000","1,864,667"
2355  ,敬鵬  ,"107,001","182,000","182,000","59,000","0","1,000","47,001"
2356  ,英業達,"6,896,303","5,237,907","76,000","4,000","29,000","5,000","1,754,396"
2357  ,華碩  ,"7,781,488","5,313,499","770,000","37,000","409,000","207,100","3,402,889"
2358  ,美格  ,"71,000","19,000","0","0","7,000","7,000","52,000"
2359  ,所羅門,"0","8,000","0","0","0","0","-8,000"
2360  ,致茂  ,"1,748,000","1,575,607","0","483,640","4,000","1,000","-308,247"
2362  ,藍天  ,"657,000","716,000","0","346,000","39,000","33,000","-399,000"
2363  ,矽統  ,"84,178","419,000","60,000","114,000","18,000","64,000","-434,822"
2364  ,倫飛  ,"32,000","23,000","0","0","0","1,000","8,000"
2365  ,昆盈  ,"212,000","200,000","0","65,000","3,000","2,000","-52,000"
2367  ,燿華  ,"122,000","266,000","25,000","24,000","0","331,000","-474,000"
2368  ,金像電,"273,000","99,000","1,000","29,000","0","0","146,000"
2369  ,菱生  ,"137,001","57,000","0","18,000","4,000","0","66,001"
2371  ,大同  ,"9,344,000","4,516,934","208,000","7,000","74,000","37,000","5,065,066"
2373  ,震旦行,"32,000","117,000","6,000","50,000","0","0","-129,000"
2374  ,佳能  ,"1,103,000","306,000","152,000","0","12,000","31,000","930,000"
2375  ,智寶  ,"1,000","23,000","0","0","0","0","-22,000"
2376  ,技嘉  ,"2,313,001","6,874,000","318,000","72,000","35,000","81,000","-4,360,999"
2377  ,微星  ,"746,000","910,499","34,000","3,000","65,000","77,000","-145,499"
2379  ,瑞昱  ,"2,058,000","1,390,602","1,000","25,000","44,000","41,000","646,398"
2380  ,虹光  ,"736,000","35,000","0","0","0","0","701,000"
2382  ,廣達  ,"26,209,875","18,469,039","615,000","2,468,000","462,000","515,000","5,834,836"
2383  ,台光電,"335,501","32,000","13,000","18,000","0","6,000","292,501"
2384  ,勝華  ,"6,459,805","15,237,979","84,000","1,406,500","879,000","1,720,000","-10,941,674"
2385  ,群光  ,"3,724,000","987,347","101,000","54,000","60,000","87,000","2,756,653"
2387  ,精元  ,"174,000","151,832","34,000","0","4,000","11,000","49,168"
2388  ,威盛  ,"300,000","958,000","6,000","197,000","2,000","11,000","-858,000"
2390  ,云辰  ,"29,000","235,000","0","0","8,000","4,000","-202,000"
2392  ,正崴  ,"2,656,832","10,087,862","3,748,000","733,000","147,000","283,000","-4,552,030"
2393  ,億光  ,"479,000","1,076,715","0","270,000","155,000","59,000","-771,715"
2395  ,研華  ,"602,000","964,706","184,000","66,000","10,000","15,000","-249,706"
2397  ,友通  ,"0","9,000","7,000","0","0","0","-2,000"
2399  ,映泰  ,"77,000","3,000","0","0","0","0","74,000"
2401  ,凌陽  ,"357,000","118,000","25,000","63,000","0","10,000","191,000"
2402  ,毅嘉  ,"1,385,000","460,000","4,239,000","3,001,000","0","0","2,163,000"
2404  ,漢唐  ,"42,000","44,000","16,000","6,000","5,000","0","13,000"
2405  ,浩鑫  ,"30,000","41,000","0","0","1,000","3,000","-13,000"
2406  ,國碩  ,"507,000","582,000","0","6,000","0","2,716","-83,716"
2408  ,南科  ,"1,023,000","17,885,365","0","0","0","0","-16,862,365"
2409  ,友達  ,"23,704,000","53,991,685","2,123,000","5,026,000","2,930,000","7,617,000","-37,877,685"
2412  ,中華電,"12,175,000","19,147,937","3,661,000","1,603,000","383,000","220,000","-4,751,937"
2413  ,環科  ,"1,000","3,000","0","0","1,000","1,000","-2,000"
2414  ,精技  ,"5,000","19,000","0","0","1,000","0","-13,000"
2415  ,錩新  ,"0","6,000","0","0","2,000","3,000","-7,000"
2417  ,圓剛  ,"91,000","44,000","0","107,000","0","0","-60,000"
2419  ,仲琦  ,"92,000","11,000","0","0","0","0","81,000"
2420  ,新巨  ,"40,001","99,000","12,000","0","0","0","-46,999"
2421  ,建準  ,"14,000","114,000","0","51,000","0","0","-151,000"
2423  ,固緯  ,"4,000","12,000","0","89,000","0","0","-97,000"
2424  ,隴華  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"2,717,000","34,000","0","0","0","0","2,683,000"
2426  ,鼎元  ,"297,000","110,000","72,000","0","0","6,000","253,000"
2427  ,三商電,"55,000","124,000","0","140,000","2,000","2,000","-209,000"
2428  ,興勤  ,"88,000","148,000","61,000","0","0","0","1,000"
2430  ,燦坤  ,"467,000","213,829","61,000","0","9,000","31,000","292,171"
2431  ,聯昌  ,"4,000","0","0","0","0","0","4,000"
2433  ,互盛電,"5,000","116,000","78,000","0","0","0","-33,000"
2434  ,統懋  ,"1,000","13,000","0","0","3,000","4,000","-13,000"
2436  ,偉詮電,"153,000","96,000","0","0","0","2,000","55,000"
2437  ,旺詮  ,"3,000","4,000","0","0","1,000","0","0"
2439  ,美律  ,"214,000","67,000","370,000","24,000","1,000","0","494,000"
2440  ,太空梭,"12,000","10,000","0","0","3,000","6,000","-1,000"
2441  ,超豐  ,"2,658,598","995,009","220,000","171,000","0","110,000","1,602,589"
2442  ,新美齊,"41,000","223,000","0","0","6,000","9,000","-185,000"
2443  ,新利虹,"20,000","8,000","0","0","0","0","12,000"
2444  ,友旺  ,"0","19,000","0","0","0","0","-19,000"
2448  ,晶電  ,"6,496,000","10,016,465","1,043,000","988,000","1,015,000","668,000","-3,118,465"
2449  ,京元電,"969,000","3,422,000","99,000","0","145,000","66,000","-2,275,000"
2450  ,神腦  ,"479,000","563,000","210,000","1,913,000","258,000","130,000","-1,659,000"
2451  ,創見  ,"351,000","906,748","1,611,000","1,000","17,000","12,000","1,059,252"
2453  ,凌群  ,"6,000","3,000","0","0","1,000","0","4,000"
2454  ,聯發科,"8,552,100","13,375,593","1,023,000","465,000","1,089,000","1,211,300","-4,387,793"
