100年10月17日至100年10月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1808  ,潤隆  ,"28,000","24,000","0","0","0","0","4,000"
1809  ,中釉  ,"77,000","49,000","0","0","0","0","28,000"
1810  ,和成  ,"25,000","23,000","0","0","0","0","2,000"
1902  ,台紙  ,"202,000","99,000","0","0","110,000","0","213,000"
1903  ,士紙  ,"29,000","4,000","200","357","0","16","24,827"
1904  ,正隆  ,"488,825","1,245,480","73,111","0","0","0","-683,544"
1905  ,華紙  ,"661,670","490,030","2,516,000","0","0","0","2,687,640"
1906  ,寶隆  ,"1,000","19,000","0","0","0","0","-18,000"
1907  ,永豐餘,"580,020","52,000","2,000","33,219","0","31,152","465,649"
1909  ,榮成  ,"198,000","15,000","0","0","0","0","183,000"
2002  ,中鋼  ,"24,624,115","77,590,517","149,000","2,767,810","2,191,000","1,295,324","-54,689,536"
2006  ,東鋼  ,"1,136,000","1,178,000","10,507","1,224","386,000","145,268","208,015"
2007  ,燁興  ,"20,860","18,000","0","0","0","0","2,860"
2009  ,第一銅,"29,000","1,172,000","0","0","0","0","-1,143,000"
2010  ,春源  ,"141,740","343,000","1,000","0","0","0","-200,260"
2012  ,春雨  ,"31,000","12,000","0","0","0","0","19,000"
2013  ,中鋼構,"25,000","2,000","0","0","0","0","23,000"
2014  ,中鴻  ,"524,520","474,640","33,435","1,733","0","32,222","49,360"
2015  ,豐興  ,"1,736,000","1,674,000","9,345","1,812,687","12,000","106,092","-1,835,434"
2017  ,官田鋼,"165,000","37,000","0","0","0","40,000","88,000"
2020  ,美亞  ,"102,000","12,000","1,000","0","0","0","91,000"
2022  ,聚亨  ,"646,000","130,000","0","0","0","0","516,000"
2023  ,燁輝  ,"595,300","103,000","10,037","2,628","0","144","499,565"
2024  ,志聯  ,"0","64,000","0","0","0","0","-64,000"
2025  ,千興  ,"1,000","8,000","0","0","0","0","-7,000"
2027  ,大成鋼,"217,900","71,000","42,560","0","2,000","18,000","173,460"
2028  ,威致  ,"3,000","547,000","0","0","0","0","-544,000"
2029  ,盛餘  ,"11,000","11,000","1,000","0","0","0","1,000"
2030  ,彰源  ,"93,000","7,000","0","0","0","0","86,000"
2031  ,新光鋼,"240,000","100,000","0","0","0","0","140,000"
2032  ,新鋼  ,"12,000","41,000","0","0","0","0","-29,000"
2033  ,佳大  ,"0","4,000","0","0","0","0","-4,000"
2034  ,允強  ,"139,000","168,000","0","0","0","0","-29,000"
2038  ,海光  ,"14,000","27,000","0","0","0","0","-13,000"
2049  ,上銀  ,"4,528,728","2,887,615","105,000","441,033","279,030","633,174","950,936"
2059  ,川湖  ,"76,000","77,000","4,059","0","83,000","58,000","28,059"
2062  ,橋椿  ,"28,000","7,000","0","0","0","0","21,000"
2101  ,南港  ,"1,112,131","637,843","25,169","468,457","859,000","548,019","341,981"
2102  ,泰豐  ,"122,550","24,000","0","0","0","0","98,550"
2103  ,台橡  ,"6,493,022","3,163,704","1,341,256","184,204","350,046","463,600","4,372,816"
2104  ,中橡  ,"264,000","46,000","15,232","200,744","1,031","86,000","-52,481"
2105  ,正新  ,"4,377,467","2,638,600","1,189,000","625,776","1,116,006","903,000","2,515,097"
2106  ,建大  ,"384,330","1,217,043","1,678,029","46,251","20,000","79,468","739,597"
2107  ,厚生  ,"623,000","101,000","22,421","0","7,000","22,000","529,421"
2108  ,南帝  ,"46,000","84,000","350,000","7,956","0","0","304,044"
2109  ,華豐  ,"112,000","18,000","0","0","0","0","94,000"
2114  ,鑫永銓,"73,000","24,000","50,000","23,000","0","0","76,000"
2201  ,裕隆  ,"3,718,000","4,672,800","479,079","2,026,568","1,342,000","1,422,021","-2,582,310"
2204  ,中華  ,"5,925,000","2,546,030","10,417","1,316,552","1,101,000","751,073","2,422,762"
2206  ,三陽  ,"1,315,000","1,553,780","1,000","265,638","208,820","591,987","-886,585"
2207  ,和泰車,"240,038","45,000","7,000","296,209","0","150","-94,321"
2208  ,台船  ,"244,000","427,000","1,000","3,904","0","40","-185,944"
2227  ,裕日車,"33,000","29,000","49,000","30,427","70,000","70,124","22,449"
2231  ,為升  ,"17,000","3,000","0","0","0","0","14,000"
2301  ,光寶科,"8,126,590","7,183,854","1,281,000","4,782","571,000","30,450","2,759,504"
2302  ,麗正  ,"128,000","9,000","0","0","0","0","119,000"
2303  ,聯電  ,"49,124,556","19,516,110","3,602,000","53,085","4,494,334","2,349,393","35,302,302"
2305  ,全友  ,"23,000","4,906","0","0","0","0","18,094"
2308  ,台達電,"8,525,902","10,976,151","535,003","834,668","486,422","246,000","-2,509,492"
2311  ,日月光,"60,323,214","48,532,052","505,000","1,911,762","4,274,000","2,355,005","12,303,395"
2312  ,金寶  ,"25,713,253","25,535,253","53,317","0","33,000","29,000","235,317"
2313  ,華通  ,"1,001,000","1,744,000","500,000","31,162","717,013","1,203,108","-760,257"
2314  ,台揚  ,"188,000","56,000","0","0","0","0","132,000"
2315  ,神達  ,"1,543,180","977,000","11,459","2,388","1,943,000","1,908,154","610,097"
2316  ,楠梓電,"130,000","95,000","0","0","0","0","35,000"
2317  ,鴻海  ,"73,235,510","59,473,998","14,596,000","620,051","9,298,800","4,930,341","32,105,920"
2321  ,東訊  ,"0","54,000","0","0","0","0","-54,000"
2323  ,中環  ,"5,612,064","8,221,000","3,000","52,551","50,229","2,000","-2,610,258"
2324  ,仁寶  ,"18,986,626","42,280,745","2,184,000","1,721,539","1,516,000","431,100","-21,746,758"
2325  ,矽品  ,"19,758,817","11,466,700","1,158,000","13,940","986,000","912,169","9,510,008"
2327  ,國巨  ,"4,678,970","2,678,000","18,013","2,501","912,053","194,000","2,734,535"
2328  ,廣宇  ,"402,380","125,000","0","11,086","39,000","65,033","240,261"
2329  ,華泰  ,"187,000","31,000","0","0","0","0","156,000"
2330  ,台積電,"106,758,605","70,291,688","3,375,000","2,030,529","5,263,226","1,588,835","41,485,779"
2331  ,精英  ,"464,179","240,000","2,000","0","1,000","20,830","206,349"
2332  ,友訊  ,"371,175","148,000","728,831","759","91,000","60,061","982,186"
2337  ,旺宏  ,"15,486,319","8,693,593","3,505,905","4,113","1,889,063","894,000","11,289,581"
2338  ,光罩  ,"52,600","11,000","0","0","0","0","41,600"
2340  ,光磊  ,"1,458,000","3,157,874","1,000","0","75,000","12,000","-1,635,874"
2342  ,茂矽  ,"181,000","249,000","0","0","0","0","-68,000"
2344  ,華邦電,"3,766,000","4,286,000","4,000","25,738","1,601,369","278,000","781,631"
2345  ,智邦  ,"282,250","77,500","1,000","0","0","0","205,750"
2347  ,聯強  ,"5,579,463","2,235,250","240,070","301,559","434,136","359,990","3,356,870"
2349  ,錸德  ,"2,332,492","626,000","2,000","56,625","78","0","1,651,945"
2351  ,順德  ,"55,000","19,000","0","0","0","0","36,000"
2352  ,佳世達,"4,745,538","5,502,895","2,000","41,157","95,506","125,355","-826,363"
2353  ,宏碁  ,"49,673,308","32,773,061","10,864","2,594","2,418,000","1,984,369","17,342,148"
2354  ,鴻準  ,"17,953,441","6,432,620","3,067,000","2,303,088","2,414,412","1,526,000","13,173,145"
2355  ,敬鵬  ,"129,000","19,000","1,000","0","0","0","111,000"
2356  ,英業達,"8,192,123","4,141,120","37,068","3,233","0","34,129","4,050,709"
2357  ,華碩  ,"6,721,541","8,589,115","382,000","200,126","286,000","318,146","-1,717,846"
2358  ,美格  ,"4,000","4,000","0","0","0","0","0"
2359  ,所羅門,"10,000","14,000","0","0","0","0","-4,000"
2360  ,致茂  ,"858,280","289,960","188,684","80,616","0","3,270","673,118"
2362  ,藍天  ,"890,000","725,000","4,695","96,608","45,031","119,793","-1,675"
2363  ,矽統  ,"283,735","110,993","0","0","63,000","191,000","44,742"
2364  ,倫飛  ,"26,000","19,000","0","0","0","0","7,000"
2365  ,昆盈  ,"356,612","44,000","0","0","0","0","312,612"
2367  ,燿華  ,"967,000","87,000","1,000","0","0","0","881,000"
2368  ,金像電,"555,000","176,000","1,000","0","0","0","380,000"
2369  ,菱生  ,"1,493,000","530,000","0","0","0","150,000","813,000"
2371  ,大同  ,"4,664,376","6,160,000","16,201","2,662","455","24,985","-1,506,615"
2373  ,震旦行,"36,000","80,000","30,963","256,412","245,021","3,000","-27,428"
2374  ,佳能  ,"423,619","200,000","10,040","0","0","16,000","217,659"
2375  ,智寶  ,"4,000","188,000","0","0","0","0","-184,000"
2376  ,技嘉  ,"2,022,335","5,189,000","0","100,990","607,000","133,129","-2,793,784"
2377  ,微星  ,"1,140,180","36,000","1,000","27,239","143,040","362,000","858,981"
2379  ,瑞昱  ,"1,255,220","2,841,791","12,000","710,524","309,704","167,350","-2,142,741"
2380  ,虹光  ,"427,000","30,000","0","0","0","0","397,000"
2382  ,廣達  ,"27,910,798","31,088,082","1,617,000","1,612,404","1,651,000","1,313,096","-2,834,784"
2383  ,台光電,"1,147,937","329,000","0","0","10,000","632","828,305"
2384  ,勝華  ,"13,505,142","26,038,839","4,619","692,322","1,274,000","3,196,357","-15,143,757"
2385  ,群光  ,"1,140,244","1,796,804","1,000","146,219","361,030","72,186","-512,935"
2387  ,精元  ,"128,000","168,000","1,000","0","0","0","-39,000"
2388  ,威盛  ,"555,000","609,000","0","13,062","0","7,147","-74,209"
2390  ,云辰  ,"11,000","12,000","0","0","0","0","-1,000"
2392  ,正崴  ,"1,604,625","1,600,535","1,517,000","385,136","256,000","441,117","950,837"
2393  ,億光  ,"1,572,000","1,273,000","4,077","1,000,403","419,048","842,111","-1,120,389"
2395  ,研華  ,"1,043,000","1,212,449","4,337","170,110","0","5,015","-340,237"
2397  ,友通  ,"5,000","22,000","0","0","0","0","-17,000"
2399  ,映泰  ,"47,000","13,000","0","0","0","0","34,000"
2401  ,凌陽  ,"1,217,394","370,134","1,000","0","0","12,000","836,260"
2402  ,毅嘉  ,"780,000","824,000","13,717,000","0","232,000","2,807,000","11,098,000"
2404  ,漢唐  ,"127,000","549,000","128,000","0","284,000","60,000","-70,000"
2405  ,浩鑫  ,"175,000","39,000","0","0","0","0","136,000"
2406  ,國碩  ,"518,600","1,087,000","0","0","177,000","604,000","-995,400"
2408  ,南科  ,"173,000","2,470,134","0","0","0","2,000","-2,299,134"
2409  ,友達  ,"42,611,348","33,515,653","5,000","5,999,908","2,549,000","6,162,152","-512,365"
2412  ,中華電,"14,322,685","18,838,319","5,372,533","1,411,752","603,239","506,664","-458,278"
2413  ,環科  ,"0","65,000","0","0","0","0","-65,000"
2414  ,精技  ,"14,000","5,000","0","0","0","0","9,000"
2415  ,錩新  ,"8,000","3,000","0","0","0","0","5,000"
2417  ,圓剛  ,"208,000","41,000","1,000","0","0","0","168,000"
2419  ,仲琦  ,"75,000","10,000","0","0","0","0","65,000"
2420  ,新巨  ,"12,000","22,000","0","0","0","0","-10,000"
2421  ,建準  ,"20,000","56,000","0","0","0","0","-36,000"
2423  ,固緯  ,"850","10,503","0","0","0","0","-9,653"
2424  ,隴華  ,"1,000","1,000","0","0","0","0","0"
2425  ,承啟  ,"7,000","11,000","0","0","0","0","-4,000"
2426  ,鼎元  ,"191,000","70,000","0","0","0","0","121,000"
2427  ,三商電,"11,000","258,000","1,000","0","0","0","-246,000"
2428  ,興勤  ,"195,000","17,000","0","0","0","0","178,000"
2430  ,燦坤  ,"831,455","206,000","30,065","20,000","16,000","27,000","624,520"
2431  ,聯昌  ,"13,000","145,547","0","0","0","0","-132,547"
2433  ,互盛電,"6,000","12,000","1,000","0","0","0","-5,000"
2434  ,統懋  ,"53,000","45,000","0","0","0","0","8,000"
2436  ,偉詮電,"526,000","564,000","0","0","0","0","-38,000"
2437  ,旺詮  ,"2,000","17,000","0","0","0","0","-15,000"
2438  ,英誌  ,"0","131,000","0","0","0","0","-131,000"
2439  ,美律  ,"97,000","802,000","175,000","0","0","0","-530,000"
2440  ,太空梭,"4,000","12,000","0","0","0","0","-8,000"
2441  ,超豐  ,"570,000","49,000","36,151","0","0","0","557,151"
2442  ,新美齊,"9,000","111,000","0","0","0","0","-102,000"
2443  ,新利虹,"9,000","259,000","0","0","0","0","-250,000"
2444  ,友旺  ,"7,000","48,000","0","0","0","0","-41,000"
2448  ,晶電  ,"6,330,000","19,516,589","2,110,000","369,134","2,382,074","2,021,430","-11,085,079"
2449  ,京元電,"4,907,522","5,660,000","29,875","1,615","132,315","158,000","-749,903"
2450  ,神腦  ,"588,300","1,190,000","356,000","2,175","216,104","326,000","-357,771"
2451  ,創見  ,"223,889","251,000","0","18,557","87,030","2,999","38,363"
2453  ,凌群  ,"42,000","133,000","0","0","0","0","-91,000"
2454  ,聯發科,"11,725,275","15,043,869","472,290","1,058,060","2,241,000","2,093,078","-3,756,442"
2455  ,全新  ,"341,000","2,619,000","1,814,000","0","158,000","153,000","-459,000"
2456  ,奇力新,"51,000","129,000","0","0","0","0","-78,000"
2457  ,飛宏  ,"1,385,000","725,000","6,785","0","117,000","91,000","692,785"
2458  ,義隆  ,"641,000","621,000","24,277","587","267,000","441,010","-130,320"
2459  ,敦吉  ,"8,000","48,000","0","0","0","0","-40,000"
2460  ,建通  ,"3,000","16,000","0","0","0","0","-13,000"
2461  ,光群雷,"16,000","71,000","0","0","0","29,000","-84,000"
2462  ,良得電,"26,910","31,000","0","0","0","0","-4,090"
2464  ,盟立  ,"87,350","845,000","0","0","0","0","-757,650"
2466  ,冠西電,"211,000","6,000","1,000","0","0","0","206,000"
