101年08月20日至101年08月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1440  ,南紡  ,"440,000","371,417","3,348,000","2,741,000","370,000","418,000","627,583"
1441  ,大東  ,"74,000","41,000","0","0","2,000","11,000","24,000"
1442  ,名軒  ,"93,000","23,000","0","0","4,000","0","74,000"
1443  ,立益  ,"0","7,000","0","0","0","0","-7,000"
1444  ,力麗  ,"619,000","646,000","0","11,000","669,000","878,000","-247,000"
1445  ,大宇  ,"1,000","1,000","0","0","0","0","0"
1446  ,宏和  ,"4,000","0","0","0","2,000","0","6,000"
1447  ,力鵬  ,"372,250","671,000","0","0","11,000","14,000","-301,750"
1451  ,年興  ,"155,000","78,000","0","0","0","9,000","68,000"
1452  ,宏益  ,"3,000","0","0","0","0","0","3,000"
1453  ,大將  ,"2,000","3,000","0","0","11,000","21,000","-11,000"
1454  ,台富  ,"0","6,000","0","0","0","0","-6,000"
1455  ,集盛  ,"176,000","261,000","0","915,000","861,000","211,000","-350,000"
1457  ,宜進  ,"33,000","32,000","0","0","5,000","0","6,000"
1459  ,聯發  ,"22,000","0","0","0","0","0","22,000"
1460  ,宏遠  ,"271,000","128,000","0","0","7,000","0","150,000"
1463  ,強盛  ,"88,000","80,000","0","0","353,000","0","361,000"
1464  ,得力  ,"3,000","3,000","0","0","1,000","0","1,000"
1465  ,偉全  ,"27,000","2,000","0","0","10,000","7,000","28,000"
1466  ,聚隆  ,"52,000","78,840","0","0","2,000","0","-24,840"
1467  ,南緯  ,"20,000","45,000","0","0","3,000","0","-22,000"
1471  ,首利  ,"57,000","96,000","0","0","12,000","0","-27,000"
1472  ,三洋紡,"204,000","36,000","0","0","1,000","1,000","168,000"
1473  ,台南  ,"82,000","23,000","0","0","6,000","2,000","63,000"
1474  ,弘裕  ,"0","2,000","0","0","0","0","-2,000"
1475  ,本盟  ,"0","3,000","0","0","0","0","-3,000"
1476  ,儒鴻  ,"407,749","386,449","110,000","165,000","201,000","199,000","-31,700"
1477  ,聚陽  ,"350,000","642,000","0","22,000","216,000","137,000","-235,000"
1503  ,士電  ,"1,382,000","704,000","0","0","8,000","0","686,000"
1504  ,東元  ,"6,558,025","6,970,588","2,500","12,000","483,000","303,000","-242,063"
1506  ,正道  ,"2,000","19,000","0","0","1,000","0","-16,000"
1507  ,永大  ,"343,000","942,000","586,000","388,000","34,000","155,000","-522,000"
1512  ,瑞利  ,"13,000","27,000","0","0","5,000","0","-9,000"
1513  ,中興電,"194,000","353,000","0","0","8,000","0","-151,000"
1514  ,亞力  ,"139,000","12,000","0","0","13,000","4,000","136,000"
1515  ,力山  ,"3,000","0","0","0","8,000","0","11,000"
1517  ,利奇  ,"10,000","139,000","0","220,000","6,000","0","-343,000"
1519  ,華城  ,"31,000","1,000","0","171,000","7,000","0","-134,000"
1521  ,大億  ,"21,000","18,000","45,000","16,000","33,000","0","65,000"
1522  ,堤維西,"62,000","229,219","0","0","0","0","-167,219"
1524  ,耿鼎  ,"11,000","9,000","0","0","3,000","0","5,000"
1525  ,江申  ,"14,000","12,000","0","0","1,000","0","3,000"
1526  ,日馳  ,"1,000","1,000","0","0","0","0","0"
1527  ,鑽全  ,"36,000","187,000","89,000","0","3,000","0","-59,000"
1528  ,恩德  ,"25,000","25,000","0","0","4,000","0","4,000"
1530  ,亞崴  ,"26,000","16,000","0","0","1,000","0","11,000"
1531  ,高林股,"54,000","113,000","0","0","4,000","145,000","-200,000"
1532  ,勤美  ,"143,000","383,098","0","0","10,000","3,000","-233,098"
1533  ,車王電,"14,000","4,000","0","0","7,000","6,000","11,000"
1535  ,中宇  ,"32,000","68,000","0","0","2,000","0","-34,000"
1536  ,和大  ,"71,000","196,000","0","0","204,000","0","79,000"
1537  ,廣隆  ,"109,000","142,000","0","242,000","218,000","161,000","-218,000"
1538  ,正峰新,"153,000","20,000","0","0","2,000","0","135,000"
1539  ,巨庭  ,"2,000","3,000","0","0","0","0","-1,000"
1540  ,喬福  ,"95","18,000","0","0","2,000","0","-15,905"
1541  ,錩泰  ,"3,000","4,000","0","0","0","0","-1,000"
1560  ,中砂  ,"62,591","104,000","0","0","14,000","0","-27,409"
1582  ,信錦  ,"431,000","53,000","0","1,000","63,000","33,000","407,000"
1583  ,程泰  ,"16,000","4,000","0","0","0","0","12,000"
1589  ,F-永冠,"14,000","40,000","52,000","36,000","3,000","0","-7,000"
1590  ,F-亞德,"223,613","453,457","0","35,000","8,000","11,000","-267,844"
1603  ,華電  ,"65,000","9,000","0","0","0","0","56,000"
1604  ,聲寶  ,"537,000","352,000","0","0","706,000","711,000","180,000"
1605  ,華新  ,"10,884,540","2,195,642","2,000","501,000","294,000","826,000","7,657,898"
1608  ,華榮  ,"286,000","60,000","0","0","17,000","0","243,000"
1609  ,大亞  ,"153,000","25,000","0","0","15,000","0","143,000"
1611  ,中電  ,"272,000","20,000","0","0","12,000","5,000","259,000"
1612  ,宏泰  ,"109,000","2,000","0","0","7,000","0","114,000"
1613  ,台一  ,"21,000","8,000","0","0","5,000","0","18,000"
1614  ,三洋電,"27,000","3,000","0","0","4,000","0","28,000"
1615  ,大山  ,"0","2,000","0","0","0","0","-2,000"
1616  ,億泰  ,"19,000","20,000","0","0","6,000","0","5,000"
1617  ,榮星  ,"4,000","0","0","0","0","0","4,000"
1618  ,合機  ,"39,000","52,000","0","0","4,000","0","-9,000"
1701  ,中化  ,"251,000","226,000","0","0","5,000","0","30,000"
1702  ,南僑  ,"136,000","46,000","0","170,000","6,000","66,000","-140,000"
1704  ,榮化  ,"911,513","174,000","0","405,000","97,000","86,000","343,513"
1707  ,葡萄王,"1,149,000","391,280","173,000","85,000","27,000","9,000","863,720"
1708  ,東鹼  ,"265,000","369,000","0","596,000","103,000","15,000","-612,000"
1709  ,和益  ,"296,607","57,000","291,000","0","52,000","46,000","536,607"
1710  ,東聯  ,"1,735,000","363,000","247,000","125,000","112,000","306,000","1,300,000"
1711  ,永光  ,"121,000","74,000","110,000","0","8,000","1,000","164,000"
1712  ,興農  ,"22,000","3,000","0","0","12,000","42,000","-11,000"
1713  ,國化  ,"10,000","7,000","0","0","0","0","3,000"
1714  ,和桐  ,"217,000","44,000","0","6,000","59,000","47,000","179,000"
1715  ,亞化  ,"115,000","820,000","0","0","20,000","54,000","-739,000"
1717  ,長興  ,"1,466,247","147,000","60,000","0","19,000","5,000","1,393,247"
1718  ,中纖  ,"1,528,000","181,000","0","0","494,000","208,000","1,633,000"
1720  ,生達  ,"49,000","24,000","0","0","3,000","0","28,000"
1721  ,三晃  ,"2,000","1,000","0","0","5,000","4,000","2,000"
1722  ,台肥  ,"5,458,481","5,319,624","781,000","14,000","136,000","127,000","914,857"
1723  ,中碳  ,"136,000","7,000","0","329,000","28,000","15,000","-187,000"
1724  ,台硝  ,"64,000","14,000","0","0","76,000","0","126,000"
1725  ,元禎  ,"4,000","1,000","0","0","0","0","3,000"
1726  ,永記  ,"44,000","299,000","16,000","0","4,000","8,000","-243,000"
1727  ,中華化,"12,000","71,000","0","139,000","2,000","0","-196,000"
1729  ,必翔  ,"23,000","48,000","0","0","5,000","1,000","-21,000"
1730  ,花仙子,"27,000","2,000","0","0","1,000","2,000","24,000"
1731  ,美吾華,"96,000","12,000","0","0","2,000","0","86,000"
1732  ,毛寶  ,"0","2,000","0","0","3,000","0","1,000"
1733  ,五鼎  ,"229,000","109,000","143,000","78,000","96,000","260,000","21,000"
1734  ,杏輝  ,"166,000","47,000","1,000","0","3,000","0","123,000"
1735  ,日勝化,"1,000","0","0","0","1,000","1,000","1,000"
1736  ,喬山  ,"51,000","672,000","107,000","30,000","27,000","9,000","-526,000"
1737  ,臺鹽  ,"158,000","301,000","0","0","5,000","0","-138,000"
1762  ,中化生,"45,000","24,000","0","0","0","0","21,000"
1773  ,勝一  ,"42,000","3,000","0","0","2,000","2,000","39,000"
1789  ,神隆  ,"706,860","705,141","638,000","43,000","442,000","264,000","774,719"
1802  ,台玻  ,"2,009,480","1,468,400","1,000","1,000","48,000","16,000","573,080"
1806  ,冠軍  ,"46,000","60,000","0","0","7,000","0","-7,000"
1808  ,潤隆  ,"130,000","73,000","0","0","2,000","20,000","39,000"
1809  ,中釉  ,"61,000","16,000","0","0","4,000","0","49,000"
1810  ,和成  ,"50,000","7,000","270,000","0","6,000","0","319,000"
1902  ,台紙  ,"272,000","580,160","0","0","8,000","0","-300,160"
1903  ,士紙  ,"45,000","48,000","0","0","0","0","-3,000"
1904  ,正隆  ,"237,000","355,000","0","0","25,000","0","-93,000"
1905  ,華紙  ,"274,000","54,000","456,000","0","27,000","15,000","688,000"
1907  ,永豐餘,"265,000","2,000","500","450,000","25,000","0","-161,500"
1909  ,榮成  ,"177,000","26,000","0","0","9,000","2,000","158,000"
2002  ,中鋼  ,"24,711,950","17,365,791","11,500","120,000","415,000","1,044,000","6,608,659"
2006  ,東鋼  ,"1,629,054","285,350","1,500","4,000","15,000","10,000","1,346,204"
2007  ,燁興  ,"1,000","5,000","0","0","0","0","-4,000"
2009  ,第一銅,"10,000","3,000","0","0","3,000","0","10,000"
2010  ,春源  ,"102,000","1,000","0","0","26,000","22,000","105,000"
2012  ,春雨  ,"24,000","45,000","0","0","5,000","0","-16,000"
2013  ,中鋼構,"28,000","37,000","0","0","4,000","3,000","-8,000"
2014  ,中鴻  ,"890,000","548,500","0","0","24,000","2,000","363,500"
2015  ,豐興  ,"807,838","279,000","0","1,000","36,000","2,000","561,838"
2017  ,官田鋼,"276,000","282,000","0","0","7,000","0","1,000"
2020  ,美亞  ,"28,000","22,000","0","0","5,000","0","11,000"
2022  ,聚亨  ,"263,000","296,000","0","0","9,000","0","-24,000"
2023  ,燁輝  ,"249,000","139,000","0","950,000","65,000","30,000","-805,000"
2024  ,志聯  ,"4,000","0","0","0","2,000","0","6,000"
2025  ,千興  ,"6,000","1,000","0","0","0","0","5,000"
2027  ,大成鋼,"207,000","18,000","0","0","11,000","0","200,000"
2029  ,盛餘  ,"43,000","22,000","0","0","5,000","1,000","25,000"
2030  ,彰源  ,"3,000","4,000","0","0","0","0","-1,000"
2031  ,新光鋼,"89,000","54,000","0","0","5,000","9,000","31,000"
2032  ,新鋼  ,"0","1,000","0","0","2,000","11,000","-10,000"
2033  ,佳大  ,"11,000","12,000","0","0","0","0","-1,000"
2034  ,允強  ,"70,000","36,000","0","0","6,000","0","40,000"
2038  ,海光  ,"39,000","24,000","0","0","5,000","2,000","18,000"
2049  ,上銀  ,"2,194,449","7,805,752","189,000","379,000","366,000","244,000","-5,679,303"
2059  ,川湖  ,"277,000","305,000","0","61,000","82,000","101,000","-108,000"
2062  ,橋椿  ,"40,000","6,000","10,000","0","6,000","1,000","49,000"
2101  ,南港  ,"852,154","1,379,752","0","93,000","350,000","152,000","-422,598"
2102  ,泰豐  ,"504,000","273,000","0","0","398,000","751,000","-122,000"
2103  ,台橡  ,"2,447,024","2,004,900","1,000","1,208,000","34,000","349,000","-1,079,876"
2104  ,中橡  ,"1,108,000","24,000","0","450,000","49,000","28,000","655,000"
2105  ,正新  ,"3,493,817","3,567,591","135,500","1,841,000","1,199,000","1,775,000","-2,355,274"
2106  ,建大  ,"1,287,792","790,000","1,006,000","3,435,000","457,000","536,000","-2,010,208"
2107  ,厚生  ,"965,000","382,000","0","0","23,000","30,000","576,000"
2108  ,南帝  ,"116,000","68,000","0","0","7,000","0","55,000"
2109  ,華豐  ,"18,000","35,000","0","0","6,000","1,000","-12,000"
2114  ,鑫永銓,"50,000","95,000","272,000","80,000","31,000","0","178,000"
2201  ,裕隆  ,"2,079,461","4,231,000","620,000","1,282,000","599,000","665,000","-2,879,539"
2204  ,中華  ,"2,222,932","1,233,008","0","1,647,000","79,000","447,000","-1,025,076"
2206  ,三陽  ,"340,000","6,208,000","0","0","23,000","81,000","-5,926,000"
2207  ,和泰車,"828,015","343,400","0","38,000","41,000","150,000","337,615"
2208  ,台船  ,"302,000","604,430","0","11,000","26,000","0","-287,430"
2227  ,裕日車,"111,560","63,000","83,000","110,000","165,000","158,000","28,560"
2231  ,為升  ,"10,000","0","0","0","9,000","5,000","14,000"
2301  ,光寶科,"10,214,672","3,627,454","8,500","32,000","82,000","120,000","6,525,718"
2302  ,麗正  ,"19,000","5,000","0","0","9,000","0","23,000"
2303  ,聯電  ,"71,270,540","117,538,443","2,898,000","950,000","3,969,000","3,568,000","-43,918,903"
2305  ,全友  ,"17,000","6,000","0","0","0","1,000","10,000"
2308  ,台達電,"19,417,157","9,850,069","2,264,500","530,000","747,000","722,000","11,326,588"
2311  ,日月光,"16,367,658","37,652,856","246,000","2,839,000","1,538,094","21,712,000","-44,052,104"
2312  ,金寶  ,"280,000","17,000","0","0","11,000","0","274,000"
2313  ,華通  ,"661,000","1,330,000","217,319","1,223,000","2,042,000","2,491,000","-2,123,681"
2314  ,台揚  ,"275,000","406,000","0","0","4,000","0","-127,000"
2315  ,神達  ,"1,048,000","80,000","0","5,000","366,000","207,459","1,121,541"
2316  ,楠梓電,"137,000","44,000","0","0","3,000","0","96,000"
2317  ,鴻海  ,"53,698,894","47,984,005","3,446,000","3,370,000","6,714,000","4,969,000","7,535,889"
2323  ,中環  ,"5,215,000","158,000","44,000","0","653,000","492,000","5,262,000"
2324  ,仁寶  ,"22,624,132","29,238,547","617,000","278,000","772,000","306,000","-5,809,415"
2325  ,矽品  ,"21,818,050","9,912,598","8,590,000","148,000","1,860,000","1,049,000","21,158,452"
2327  ,國巨  ,"2,062,000","7,840,900","500","5,000","46,000","52,000","-5,789,400"
2328  ,廣宇  ,"146,000","444,000","0","0","571,000","271,000","2,000"
2329  ,華泰  ,"79,000","9,000","0","0","0","0","70,000"
2330  ,台積電,"110,714,589","85,035,148","2,355,000","4,097,000","2,253,000","2,896,000","23,294,441"
2331  ,精英  ,"4,546,000","260,000","9,000","0","571,000","356,000","4,510,000"
2332  ,友訊  ,"2,683,000","356,030","9,000","8,000","941,000","928,000","2,340,970"
2337  ,旺宏  ,"11,215,499","6,030,745","4,000","18,000","4,486,000","703,000","8,953,754"
2338  ,光罩  ,"128,000","43,000","0","0","2,000","0","87,000"
2340  ,光磊  ,"696,000","322,000","0","0","3,000","0","377,000"
2342  ,茂矽  ,"468,000","326,016","0","0","9,000","7,000","143,984"
2344  ,華邦電,"5,421,000","703,000","0","0","116,000","10,000","4,824,000"
2345  ,智邦  ,"404,000","1,170,000","0","6,000","3,000","0","-769,000"
2347  ,聯強  ,"5,165,151","4,109,100","3,000","519,000","247,000","216,000","571,051"
2349  ,錸德  ,"3,136,000","32,000","0","79,000","17,000","0","3,042,000"
2351  ,順德  ,"81,000","9,000","0","0","5,000","0","77,000"
2352  ,佳世達,"1,210,000","2,969,000","0","9,000","195,000","100,000","-1,673,000"
2353  ,宏碁  ,"13,858,045","13,689,209","140,000","33,000","3,514,000","2,750,000","1,039,836"
2354  ,鴻準  ,"9,821,618","8,928,696","1,929,000","577,000","4,377,000","6,465,000","156,922"
2355  ,敬鵬  ,"1,421,000","821,000","80,000","355,000","907,000","267,000","965,000"
2356  ,英業達,"8,586,393","5,055,000","1,182,000","23,000","91,000","152,000","4,629,393"
2357  ,華碩  ,"4,543,831","5,759,432","1,208,000","900,000","760,000","803,000","-950,601"
2358  ,美格  ,"138,000","124,000","0","0","1,000","1,000","14,000"
2359  ,所羅門,"4,000","0","0","0","0","0","4,000"
2360  ,致茂  ,"1,285,000","2,542,000","0","1,000","3,000","3,000","-1,258,000"
2362  ,藍天  ,"959,669","1,796,000","60,000","3,000","9,000","3,000","-773,331"
2363  ,矽統  ,"784,000","176,000","0","0","11,000","0","619,000"
2364  ,倫飛  ,"62,000","60,000","0","0","0","0","2,000"
2365  ,昆盈  ,"60,000","13,000","0","0","2,000","0","49,000"
2367  ,燿華  ,"598,000","170,000","0","0","4,000","0","432,000"
2368  ,金像電,"580,000","68,000","0","0","4,000","0","516,000"
2369  ,菱生  ,"364,095","1,035,000","352,000","450,000","79,000","0","-689,905"
2371  ,大同  ,"2,264,000","990,900","0","31,000","19,000","0","1,261,100"
2373  ,震旦行,"142,000","190,000","0","6,000","6,000","0","-48,000"
2374  ,佳能  ,"1,793,000","331,000","5,000","2,000","507,000","434,000","1,538,000"
2375  ,智寶  ,"9,000","3,000","0","0","2,000","0","8,000"
2376  ,技嘉  ,"857,000","699,000","0","3,000","206,000","344,000","17,000"
2377  ,微星  ,"209,000","171,000","19,000","0","425,000","394,000","88,000"
2379  ,瑞昱  ,"8,073,989","3,649,300","206,000","2,000","1,599,000","1,513,000","4,714,689"
2380  ,虹光  ,"36,000","10,000","0","0","9,000","6,000","29,000"
2382  ,廣達  ,"10,549,773","8,734,905","2,000","872,000","341,000","1,021,000","264,868"
2383  ,台光電,"326,000","1,112,000","0","150,000","139,000","377,000","-1,174,000"
2384  ,勝華  ,"10,370,426","3,804,669","151,500","3,000","5,727,000","3,285,000","9,156,257"
2385  ,群光  ,"5,368,282","1,311,848","587,000","136,000","230,000","214,345","4,523,089"
2387  ,精元  ,"104,000","104,000","0","0","2,000","0","2,000"
2388  ,威盛  ,"614,000","200,000","0","0","8,000","1,000","421,000"
2390  ,云辰  ,"10,000","7,000","0","0","4,000","1,000","6,000"
2392  ,正崴  ,"2,551,789","586,537","660,500","301,000","450,000","202,000","2,572,752"
2393  ,億光  ,"756,932","878,926","0","55,000","104,000","261,000","-333,994"
2395  ,研華  ,"1,121,439","536,000","1,000","28,000","4,000","0","562,439"
2397  ,友通  ,"9,000","7,000","0","0","2,000","0","4,000"
2399  ,映泰  ,"33,000","42,000","0","0","2,000","0","-7,000"
2401  ,凌陽  ,"613,000","27,000","0","0","9,000","2,000","593,000"
2402  ,毅嘉  ,"105,000","42,000","0","0","32,000","80,000","15,000"
2404  ,漢唐  ,"101,000","152,460","0","0","1,000","0","-50,460"
2405  ,浩鑫  ,"431,000","21,000","0","0","1,000","0","411,000"
2406  ,國碩  ,"73,798","91,000","0","4,000","12,000","7,000","-16,202"
2408  ,南科  ,"0","63,000","0","0","0","0","-63,000"
2409  ,友達  ,"59,122,486","69,760,853","126,000","94,000","3,039,000","1,878,000","-9,445,367"
2412  ,中華電,"10,620,262","7,367,120","46,000","3,269,000","243,000","363,000","-89,858"
2413  ,環科  ,"9,000","9,000","0","0","1,000","0","1,000"
2414  ,精技  ,"35,000","44,000","0","0","4,000","0","-5,000"
2415  ,錩新  ,"33,000","1,000","0","0","0","0","32,000"
2417  ,圓剛  ,"118,000","19,000","0","0","3,000","0","102,000"
2419  ,仲琦  ,"86,000","99,000","0","0","22,000","78,516","-69,516"
2420  ,新巨  ,"43,000","0","0","55,000","1,000","0","-11,000"
2421  ,建準  ,"37,000","14,000","0","0","3,000","0","26,000"
2423  ,固緯  ,"7,000","8,000","0","0","0","0","-1,000"
2425  ,承啟  ,"110,000","60,000","0","0","0","1,000","49,000"
2426  ,鼎元  ,"248,000","35,000","0","0","10,000","4,000","219,000"
2427  ,三商電,"77,000","84,000","0","0","2,000","0","-5,000"
2428  ,興勤  ,"110,000","85,000","0","0","1,000","0","26,000"
2430  ,燦坤  ,"635,000","65,000","1,000","228,000","144,000","24,000","463,000"
2431  ,聯昌  ,"5,000","1,000","0","0","5,000","3,000","6,000"
2433  ,互盛電,"32,000","106,000","0","0","2,000","2,000","-74,000"
2434  ,統懋  ,"8,000","3,000","0","0","1,000","2,000","4,000"
2436  ,偉詮電,"332,000","22,000","0","0","2,000","0","312,000"
2437  ,旺詮  ,"4,000","4,000","0","0","0","7,000","-7,000"
2439  ,美律  ,"1,544,000","485,000","315,000","130,000","519,000","434,000","1,329,000"
2440  ,太空梭,"370,000","12,000","0","0","0","0","358,000"
2441  ,超豐  ,"746,955","422,000","12,000","132,000","57,000","41,000","220,955"
2442  ,新美齊,"4,000","11,000","0","0","0","0","-7,000"
2443  ,新利虹,"19,000","4,000","0","0","0","0","15,000"
2444  ,友旺  ,"13,000","17,000","0","0","2,000","0","-2,000"
2448  ,晶電  ,"3,519,610","1,800,606","1,000","277,000","495,000","510,000","1,428,004"
2449  ,京元電,"4,004,000","3,471,200","4,892,000","0","928,000","387,000","5,965,800"
2450  ,神腦  ,"188,000","277,000","377,500","68,000","850,000","366,000","704,500"
2451  ,創見  ,"434,861","280,239","11,000","432,000","8,000","160,000","-418,378"
2453  ,凌群  ,"9,000","18,000","0","0","2,000","0","-7,000"
2454  ,聯發科,"36,904,852","12,282,194","1,323,000","584,938","1,367,450","2,046,000","24,682,170"
2455  ,全新  ,"845,250","661,000","68,000","3,724,000","423,000","1,921,200","-4,969,950"
2456  ,奇力新,"132,000","58,000","0","0","1,000","0","75,000"
2457  ,飛宏  ,"2,237,000","79,000","0","4,000","334,000","29,000","2,459,000"
2458  ,義隆  ,"1,103,000","2,153,753","400,000","658,000","798,000","996,000","-1,506,753"
2459  ,敦吉  ,"47,000","2,000","0","0","1,000","0","46,000"
2460  ,建通  ,"2,000","2,000","0","0","0","0","0"
2461  ,光群雷,"16,000","7,000","0","0","6,000","0","15,000"
2462  ,良得電,"62,000","26,000","0","0","13,000","0","49,000"
2464  ,盟立  ,"4,000","4,000","0","0","1,000","0","1,000"
2465  ,麗臺  ,"13,000","8,000","0","0","1,000","0","6,000"
2466  ,冠西電,"38,000","3,000","0","0","2,000","0","37,000"
2467  ,志聖  ,"58,000","17,000","0","0","1,000","0","42,000"
