101年11月12日至101年11月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1472  ,三洋紡,"180,000","25,000","0","0","0","0","155,000"
1473  ,台南  ,"6,000","47,000","0","0","2,000","2,000","-41,000"
1474  ,弘裕  ,"1,000","31,000","0","0","0","2,000","-32,000"
1476  ,儒鴻  ,"749,000","694,748","813,000","191,908","804,000","568,994","910,350"
1477  ,聚陽  ,"799,000","261,427","164,000","24,000","97,000","212,000","562,573"
1503  ,士電  ,"451,000","533,000","1,000","0","0","3,000","-84,000"
1504  ,東元  ,"4,219,100","5,966,400","1,000","0","63,000","335,000","-2,018,300"
1506  ,正道  ,"10,000","31,000","0","0","1,000","2,000","-22,000"
1507  ,永大  ,"1,033,000","756,000","501,000","40,000","17,000","10,000","745,000"
1512  ,瑞利  ,"10,000","139,000","0","0","0","1,000","-130,000"
1513  ,中興電,"95,000","183,000","0","0","0","3,000","-91,000"
1514  ,亞力  ,"80,000","58,000","0","0","0","2,000","20,000"
1515  ,力山  ,"1,000","98,000","0","0","0","3,000","-100,000"
1517  ,利奇  ,"60,000","119,000","0","573,000","10,000","8,000","-630,000"
1519  ,華城  ,"26,000","91,000","0","70,000","0","1,000","-136,000"
1521  ,大億  ,"653,000","143,000","76,000","390,000","1,000","0","197,000"
1522  ,堤維西,"26,000","120,000","0","0","0","6,000","-100,000"
1524  ,耿鼎  ,"34,000","77,000","0","0","1,000","3,000","-45,000"
1525  ,江申  ,"13,000","27,000","33,000","4,000","0","0","15,000"
1526  ,日馳  ,"1,000","1,000","0","0","0","0","0"
1527  ,鑽全  ,"327,000","147,000","0","141,000","0","4,000","35,000"
1528  ,恩德  ,"0","35,000","0","0","0","4,000","-39,000"
1530  ,亞崴  ,"0","54,000","0","0","0","2,000","-56,000"
1531  ,高林股,"128,000","57,000","0","0","7,000","2,000","76,000"
1532  ,勤美  ,"326,000","349,001","0","0","10,000","15,000","-28,001"
1533  ,車王電,"1,000","16,000","0","0","0","1,000","-16,000"
1535  ,中宇  ,"12,000","55,000","0","0","0","1,123","-44,123"
1536  ,和大  ,"113,000","84,000","0","0","0","181,000","-152,000"
1537  ,廣隆  ,"415,000","133,000","10,000","490,000","17,000","0","-181,000"
1538  ,正峰新,"43,000","148,000","0","0","2,000","3,000","-106,000"
1539  ,巨庭  ,"0","2,000","0","0","0","0","-2,000"
1540  ,喬福  ,"14,000","22,000","0","0","0","1,000","-9,000"
1541  ,錩泰  ,"0","13,000","0","0","0","0","-13,000"
1560  ,中砂  ,"89,000","73,000","66,000","130,000","0","1,000","-49,000"
1582  ,信錦  ,"565,000","467,000","130,000","1,638,000","7,000","8,000","-1,411,000"
1583  ,程泰  ,"1,000","25,000","0","17,000","0","1,000","-42,000"
1589  ,F-永冠,"60,000","33,000","0","0","0","24,000","3,000"
1590  ,F-亞德,"655,500","467,000","0","0","1,000","2,000","187,500"
1603  ,華電  ,"58,000","189,000","0","0","16,000","2,000","-117,000"
1604  ,聲寶  ,"342,000","463,000","0","0","2,000","3,000","-122,000"
1605  ,華新  ,"8,581,000","10,515,000","0","0","284,000","447,000","-2,097,000"
1608  ,華榮  ,"606,000","293,000","0","0","17,000","3,000","327,000"
1609  ,大亞  ,"46,000","191,000","0","0","0","7,000","-152,000"
1611  ,中電  ,"261,000","223,000","0","0","0","12,000","26,000"
1612  ,宏泰  ,"91,000","171,000","0","0","0","3,000","-83,000"
1613  ,台一  ,"0","29,000","0","0","0","2,000","-31,000"
1614  ,三洋電,"23,000","87,000","0","0","0","2,000","-66,000"
1615  ,大山  ,"0","18,000","0","0","0","0","-18,000"
1616  ,億泰  ,"0","47,000","0","0","3,000","3,000","-47,000"
1617  ,榮星  ,"1,000","19,000","0","0","0","3,000","-21,000"
1618  ,合機  ,"31,000","92,000","0","0","0","1,000","-62,000"
1701  ,中化  ,"613,000","251,000","0","402,000","0","2,000","-42,000"
1702  ,南僑  ,"213,000","380,000","0","350,000","11,000","51,000","-557,000"
1704  ,榮化  ,"751,437","1,873,410","3,000","0","15,000","26,000","-1,129,973"
1707  ,葡萄王,"738,000","310,000","15,000","0","0","118,000","325,000"
1708  ,東鹼  ,"317,000","172,000","0","0","4,000","1,000","148,000"
1709  ,和益  ,"58,000","150,000","0","0","3,000","2,000","-91,000"
1710  ,東聯  ,"19,321,000","4,508,000","97,000","1,488,000","329,000","389,947","13,361,053"
1711  ,永光  ,"167,000","178,000","0","0","6,000","8,000","-13,000"
1712  ,興農  ,"338,000","134,000","100,000","100,000","6,000","2,000","208,000"
1713  ,國化  ,"9,000","48,000","0","0","0","1,000","-40,000"
1714  ,和桐  ,"299,000","348,774","0","5,080","176,000","295,200","-174,054"
1715  ,亞化  ,"453,001","166,000","0","0","0","15,000","272,001"
1717  ,長興  ,"1,638,000","1,834,000","2,000","0","1,000","15,000","-208,000"
1718  ,中纖  ,"842,000","1,325,000","0","0","246,000","40,000","-277,000"
1720  ,生達  ,"134,000","78,000","0","0","25,000","103,000","-22,000"
1721  ,三晃  ,"5,000","27,000","0","0","0","1,000","-23,000"
1722  ,台肥  ,"3,046,300","4,786,000","539,000","530,000","300,000","409,057","-1,839,757"
1723  ,中碳  ,"835,000","699,021","0","0","23,000","3,000","155,979"
1724  ,台硝  ,"337,000","56,000","0","0","0","1,000","280,000"
1725  ,元禎  ,"0","25,000","0","0","1,000","2,000","-26,000"
1726  ,永記  ,"30,000","50,000","0","0","0","0","-20,000"
1727  ,中華化,"24,000","57,000","0","0","0","0","-33,000"
1729  ,必翔  ,"293,000","166,000","250,000","0","0","2,000","375,000"
1730  ,花仙子,"33,000","16,000","0","0","0","1,000","16,000"
1731  ,美吾華,"87,000","299,000","0","0","0","0","-212,000"
1732  ,毛寶  ,"0","2,000","0","0","0","1,000","-3,000"
1733  ,五鼎  ,"148,000","324,532","0","0","0","204,000","-380,532"
1734  ,杏輝  ,"392,000","187,000","0","0","0","0","205,000"
1735  ,日勝化,"0","19,000","0","0","0","0","-19,000"
1736  ,喬山  ,"202,000","107,032","0","119,000","6,000","2,000","-20,032"
1737  ,臺鹽  ,"74,000","133,000","0","0","0","2,000","-61,000"
1762  ,中化生,"85,000","70,000","0","100,000","1,000","31,000","-115,000"
1773  ,勝一  ,"0","31,000","0","0","0","1,000","-32,000"
1789  ,神隆  ,"5,814,000","7,186,910","40,000","0","821,000","349,000","-860,910"
1802  ,台玻  ,"2,286,000","3,929,000","5,000","1,078,000","1,000","25,000","-2,740,000"
1805  ,寶徠  ,"1,000","5,000","0","0","0","0","-4,000"
1806  ,冠軍  ,"161,000","188,000","0","0","0","18,000","-45,000"
1808  ,潤隆  ,"51,000","86,000","0","0","0","3,000","-38,000"
1809  ,中釉  ,"36,000","58,000","0","0","0","1,000","-23,000"
1810  ,和成  ,"96,000","144,000","100,000","0","0","4,000","48,000"
1902  ,台紙  ,"110,000","264,000","0","0","0","4,000","-158,000"
1903  ,士紙  ,"207,000","113,000","0","0","3,000","2,000","95,000"
1904  ,正隆  ,"551,000","644,000","0","0","0","12,000","-105,000"
1905  ,華紙  ,"498,000","298,000","0","4,583,000","105,000","5,000","-4,283,000"
1906  ,寶隆  ,"0","26,000","0","0","0","0","-26,000"
1907  ,永豐餘,"2,583,000","1,032,000","0","0","16,000","32,000","1,535,000"
1909  ,榮成  ,"42,000","183,000","0","0","3,000","7,000","-145,000"
2002  ,中鋼  ,"9,750,500","39,630,849","549,000","245,640","1,902,000","1,528,069","-29,203,058"
2006  ,東鋼  ,"1,019,000","2,488,000","0","1,000","0","10,000","-1,480,000"
2007  ,燁興  ,"1,000","159,000","0","0","2,000","8,000","-164,000"
2009  ,第一銅,"93,000","197,000","0","0","0","2,000","-106,000"
2010  ,春源  ,"71,000","172,000","0","0","0","7,000","-108,000"
2012  ,春雨  ,"211,000","100,000","0","0","0","3,000","108,000"
2013  ,中鋼構,"40,000","50,000","0","0","0","1,000","-11,000"
2014  ,中鴻  ,"508,000","629,000","0","0","0","16,000","-137,000"
2015  ,豐興  ,"703,000","1,037,000","0","0","0","14,000","-348,000"
2017  ,官田鋼,"150,000","310,000","0","0","0","3,000","-163,000"
2020  ,美亞  ,"25,000","83,000","0","0","3,000","1,000","-56,000"
2022  ,聚亨  ,"266,000","271,000","0","0","0","4,000","-9,000"
2023  ,燁輝  ,"1,304,000","801,000","0","0","0","21,000","482,000"
2024  ,志聯  ,"1,000","13,000","0","0","0","1,000","-13,000"
2025  ,千興  ,"17,000","125,000","0","0","2,000","2,000","-108,000"
2027  ,大成鋼,"112,000","228,000","0","0","0","4,000","-120,000"
2028  ,威致  ,"4,000","39,000","0","0","0","0","-35,000"
2029  ,盛餘  ,"5,000","76,000","0","0","0","4,000","-75,000"
2030  ,彰源  ,"22,000","74,000","0","0","0","2,000","-54,000"
2031  ,新光鋼,"81,000","169,000","180,000","0","0","1,000","91,000"
2032  ,新鋼  ,"20,000","126,000","0","0","1,000","2,000","-107,000"
2033  ,佳大  ,"8,000","31,000","0","0","0","0","-23,000"
2034  ,允強  ,"81,000","154,000","0","0","0","2,000","-75,000"
2038  ,海光  ,"13,000","153,000","0","0","0","3,000","-143,000"
2049  ,上銀  ,"1,651,001","888,450","0","0","265,000","220,900","806,651"
2059  ,川湖  ,"517,000","280,000","15,000","0","83,000","160,000","175,000"
2062  ,橋椿  ,"8,000","35,000","0","0","0","2,000","-29,000"
2101  ,南港  ,"822,001","2,662,456","3,500","0","214,002","262,000","-1,884,953"
2102  ,泰豐  ,"510,000","1,306,600","556,000","0","480,000","364,000","-124,600"
2103  ,台橡  ,"2,443,000","4,251,100","3,000","41,000","66,000","34,000","-1,814,100"
2104  ,中橡  ,"640,000","347,000","10,000","0","59,000","396,000","-34,000"
2105  ,正新  ,"5,119,000","11,974,644","1,350,000","3,844,940","952,000","1,061,000","-9,459,584"
2106  ,建大  ,"1,131,000","529,000","627,000","200,000","36,000","39,000","1,026,000"
2107  ,厚生  ,"371,000","761,000","1,000","8,000","12,000","31,000","-416,000"
2108  ,南帝  ,"117,000","192,000","0","0","40,000","2,000","-37,000"
2109  ,華豐  ,"18,000","61,000","0","0","1,000","3,000","-45,000"
2114  ,鑫永銓,"44,000","82,000","0","0","3,000","70,000","-105,000"
2201  ,裕隆  ,"1,905,000","5,110,000","264,000","93,000","321,000","475,000","-3,188,000"
2204  ,中華  ,"2,503,000","3,831,000","1,845,000","2,652,000","286,000","398,000","-2,247,000"
2206  ,三陽  ,"503,000","2,428,000","3,000","0","97,000","317,000","-2,142,000"
2207  ,和泰車,"596,000","993,000","239,000","6,000","23,000","5,000","-146,000"
2208  ,台船  ,"924,000","410,000","0","0","0","17,000","497,000"
2227  ,裕日車,"38,000","133,000","0","53,000","8,000","4,000","-144,000"
2231  ,為升  ,"7,000","21,000","0","0","0","0","-14,000"
2301  ,光寶科,"11,241,336","12,944,578","720,000","577,865","261,000","226,555","-1,526,662"
2302  ,麗正  ,"6,000","25,000","0","0","1,000","12,000","-30,000"
2303  ,聯電  ,"55,399,000","78,906,000","11,000","34,000","619,000","570,000","-23,481,000"
2305  ,全友  ,"4,000","53,000","0","0","0","0","-49,000"
2308  ,台達電,"10,565,000","15,054,000","72,000","29,000","168,000","148,000","-4,426,000"
2311  ,日月光,"29,042,000","23,132,250","2,007,000","89,000","8,978,000","4,688,000","12,117,750"
2312  ,金寶  ,"299,000","522,000","0","0","0","20,000","-243,000"
2313  ,華通  ,"4,660,000","4,646,000","0","0","927,000","1,082,000","-141,000"
2314  ,台揚  ,"726,000","799,000","0","0","1,000","0","-72,000"
2315  ,神達  ,"488,000","1,414,000","2,000","0","294,000","193,000","-823,000"
2316  ,楠梓電,"96,000","179,000","0","0","0","5,000","-88,000"
2317  ,鴻海  ,"99,521,880","64,420,112","1,591,000","2,100,900","5,416,000","9,572,700","30,435,168"
2323  ,中環  ,"3,822,000","3,509,000","0","0","835,000","110,000","1,038,000"
2324  ,仁寶  ,"20,105,306","40,927,389","923,000","337,000","1,326,000","1,908,000","-20,818,083"
2325  ,矽品  ,"19,536,000","33,686,722","2,622,000","6,000","1,173,000","1,380,000","-11,741,722"
2327  ,國巨  ,"3,671,000","2,001,000","9,000","0","119,000","116,000","1,682,000"
2328  ,廣宇  ,"1,136,000","1,448,361","600,000","0","137,000","112,000","312,639"
2329  ,華泰  ,"92,000","274,000","0","0","3,000","1,000","-180,000"
2330  ,台積電,"116,190,529","117,896,216","4,273,000","461,000","3,843,000","3,764,000","2,185,313"
2331  ,精英  ,"1,311,000","772,000","0","0","70,000","134,000","475,000"
2332  ,友訊  ,"719,000","1,068,400","0","0","28,000","91,000","-412,400"
2337  ,旺宏  ,"6,962,004","13,222,512","0","1,000","2,780,000","4,029,545","-7,511,053"
2338  ,光罩  ,"12,000","129,000","0","0","0","2,000","-119,000"
2340  ,光磊  ,"237,000","814,000","0","0","4,000","7,000","-580,000"
2342  ,茂矽  ,"355,000","604,193","0","0","0","0","-249,193"
2344  ,華邦電,"2,975,000","4,184,000","0","0","28,000","225,000","-1,406,000"
2345  ,智邦  ,"790,000","573,000","0","0","13,000","10,000","220,000"
2347  ,聯強  ,"7,172,000","9,504,897","158,000","45,000","106,000","165,000","-2,278,897"
2349  ,錸德  ,"4,939,000","2,821,000","0","0","0","1,000","2,117,000"
2351  ,順德  ,"76,000","118,000","0","0","5,000","4,000","-41,000"
2352  ,佳世達,"1,726,000","2,937,000","0","0","18,000","305,000","-1,498,000"
2353  ,宏碁  ,"16,462,000","25,675,000","1,000","1,000","2,305,000","1,913,000","-8,821,000"
2354  ,鴻準  ,"4,151,000","8,664,779","194,000","6,575,950","1,188,000","2,919,250","-12,626,979"
2355  ,敬鵬  ,"1,464,000","1,083,727","692,000","0","509,000","409,000","1,172,273"
2356  ,英業達,"4,636,000","9,092,375","3,000","0","83,000","148,000","-4,518,375"
2357  ,華碩  ,"5,590,300","7,487,500","344,000","20,000","190,000","364,000","-1,747,200"
2358  ,美格  ,"0","16,000","0","0","2,000","1,000","-15,000"
2359  ,所羅門,"19,000","77,000","0","0","3,000","6,000","-61,000"
2360  ,致茂  ,"998,000","478,001","50,000","0","0","3,000","566,999"
2362  ,藍天  ,"3,486,000","5,202,000","3,000","160,000","3,000","10,000","-1,880,000"
2363  ,矽統  ,"551,000","390,000","0","0","0","4,000","157,000"
2365  ,昆盈  ,"267,000","181,000","0","0","1,000","4,000","83,000"
2367  ,燿華  ,"299,000","577,000","0","0","0","5,000","-283,000"
2368  ,金像電,"411,000","589,000","0","0","0","9,000","-187,000"
2369  ,菱生  ,"716,000","629,000","0","0","0","24,000","63,000"
2371  ,大同  ,"1,714,001","2,967,000","0","0","0","42,000","-1,294,999"
2373  ,震旦行,"248,000","194,000","0","0","0","20,000","34,000"
2374  ,佳能  ,"731,000","538,057","1,000","0","52,000","85,000","160,943"
2375  ,智寶  ,"21,000","60,000","0","0","1,000","3,000","-41,000"
2376  ,技嘉  ,"1,757,000","1,085,000","1,000","250,000","10,000","9,000","424,000"
2377  ,微星  ,"1,048,000","326,000","6,000","0","27,000","51,093","703,907"
2379  ,瑞昱  ,"2,419,000","2,945,939","0","452,000","242,000","105,000","-841,939"
2380  ,虹光  ,"21,000","135,000","0","0","0","7,000","-121,000"
2382  ,廣達  ,"17,928,000","26,925,597","631,000","532,000","751,000","498,000","-8,645,597"
2383  ,台光電,"346,000","286,738","35,000","0","22,000","352,000","-235,738"
2384  ,勝華  ,"6,389,588","14,003,996","0","1,182,000","1,775,000","3,259,000","-10,280,408"
2385  ,群光  ,"6,334,000","4,595,444","2,000","3,147,000","99,000","60,035","-1,367,479"
2387  ,精元  ,"33,000","98,000","0","0","0","2,000","-67,000"
2388  ,威盛  ,"326,000","2,448,500","0","0","0","0","-2,122,500"
2390  ,云辰  ,"100,000","78,000","0","0","5,000","4,000","23,000"
2392  ,正崴  ,"3,965,000","1,861,001","260,000","1,667,000","1,337,000","555,188","1,478,811"
2393  ,億光  ,"5,846,000","18,011,000","102,000","0","995,000","951,000","-12,019,000"
2395  ,研華  ,"1,527,000","1,350,051","0","267,000","6,000","12,000","-96,051"
2397  ,友通  ,"3,000","53,000","0","0","0","2,000","-52,000"
2399  ,映泰  ,"7,000","59,000","0","0","0","2,000","-54,000"
2401  ,凌陽  ,"140,000","964,000","0","0","0","9,000","-833,000"
2402  ,毅嘉  ,"465,000","530,000","0","0","0","5,000","-70,000"
2404  ,漢唐  ,"349,000","386,161","0","0","0","3,000","-40,161"
2405  ,浩鑫  ,"220,000","297,000","0","0","24,000","3,000","-56,000"
2406  ,國碩  ,"405,000","388,000","0","0","0","2,000","15,000"
2409  ,友達  ,"34,004,000","48,429,000","5,462,000","2,111,000","11,221,000","7,016,000","-6,869,000"
2412  ,中華電,"7,460,000","16,435,528","2,510,000","76,000","303,000","1,104,000","-7,342,528"
2413  ,環科  ,"4,000","32,000","0","0","3,000","6,000","-31,000"
2414  ,精技  ,"6,000","29,000","0","0","0","8,000","-31,000"
2415  ,錩新  ,"0","28,000","0","0","0","1,000","-29,000"
2417  ,圓剛  ,"109,000","208,000","0","0","0","3,000","-102,000"
2419  ,仲琦  ,"162,000","136,000","0","0","0","2,000","24,000"
2420  ,新巨  ,"42,000","49,000","52,000","0","3,000","2,000","46,000"
2421  ,建準  ,"19,000","97,000","0","0","0","6,000","-84,000"
2423  ,固緯  ,"0","28,000","0","0","0","0","-28,000"
2424  ,隴華  ,"9,000","17,000","0","0","0","0","-8,000"
2425  ,承啟  ,"511,000","311,053","0","0","0","0","199,947"
2426  ,鼎元  ,"233,000","448,000","0","0","2,000","6,000","-219,000"
2427  ,三商電,"23,000","109,000","0","0","2,000","7,000","-91,000"
2428  ,興勤  ,"56,000","101,000","0","0","3,000","25,000","-67,000"
2430  ,燦坤  ,"37,000","123,000","0","0","1,000","0","-85,000"
2431  ,聯昌  ,"3,000","35,000","0","0","0","3,000","-35,000"
2433  ,互盛電,"19,000","147,000","0","0","2,000","0","-126,000"
2434  ,統懋  ,"2,000","27,000","0","0","5,000","5,000","-25,000"
2436  ,偉詮電,"94,000","124,000","0","0","5,000","4,000","-29,000"
2437  ,旺詮  ,"6,000","15,000","0","0","0","0","-9,000"
2439  ,美律  ,"347,000","972,000","0","359,000","3,000","3,000","-984,000"
2440  ,太空梭,"599,000","24,000","0","0","0","0","575,000"
2441  ,超豐  ,"327,000","248,000","0","0","1,000","7,000","73,000"
2442  ,新美齊,"20,000","34,000","0","0","3,000","5,000","-16,000"
2443  ,新利虹,"27,000","100,000","0","0","0","0","-73,000"
2444  ,友旺  ,"4,000","18,000","0","0","0","0","-14,000"
2448  ,晶電  ,"11,733,460","17,530,000","1,000","2,674,000","1,427,000","1,329,484","-8,372,024"
2449  ,京元電,"6,905,000","2,074,883","231,000","500,000","170,000","298,000","4,433,117"
2450  ,神腦  ,"329,000","1,011,000","111,000","30,000","94,000","89,000","-596,000"
2451  ,創見  ,"333,000","728,468","0","140,000","7,000","5,000","-533,468"
2453  ,凌群  ,"12,000","68,000","0","0","0","2,000","-58,000"
