101年05月07日至101年05月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1303  ,南亞  ,"8,971,743","24,493,153","27,800","29,000","874,000","313,944","-14,962,554"
1304  ,台聚  ,"471,279","894,000","0","0","62,000","172,000","-532,721"
1305  ,華夏  ,"341,000","653,000","0","559,000","310,000","309,000","-870,000"
1307  ,三芳  ,"2,000","71,100","0","0","0","3,000","-72,100"
1308  ,亞聚  ,"124,000","570,000","0","1,313,000","3,000","10,665","-1,766,665"
1309  ,台達化,"26,000","118,000","0","0","0","1,000","-93,000"
1310  ,台苯  ,"48,000","227,000","0","0","0","3,000","-182,000"
1312  ,國喬  ,"303,505","2,972,000","450,000","0","258,000","84,271","-2,044,766"
1313  ,聯成  ,"428,000","362,000","0","0","23,000","69,565","19,435"
1314  ,中石化,"9,505,781","20,537,322","200,000","430,000","1,390,000","579,000","-10,450,541"
1315  ,達新  ,"5,000","47,000","20,000","0","0","2,000","-24,000"
1316  ,上曜  ,"43,000","78,000","0","0","0","1,000","-36,000"
1319  ,東陽  ,"36,000","412,000","0","220","75,000","77,914","-379,134"
1321  ,大洋  ,"227,000","61,000","0","0","0","1,000","165,000"
1323  ,永裕  ,"11,000","85,000","0","0","0","4,000","-78,000"
1324  ,地球  ,"2,000","35,000","0","0","0","1,000","-34,000"
1325  ,恆大  ,"1,000","22,000","0","0","0","2,000","-23,000"
1326  ,台化  ,"7,888,014","25,600,107","16,800","2,959,000","971,000","309,759","-19,993,052"
1337  ,F-再生,"539,000","351,000","470,000","0","60,000","3,000","715,000"
1339  ,昭輝  ,"0","0","0","0","0","25,000","-25,000"
1402  ,遠東新,"8,818,723","24,009,801","96,000","0","506,000","366,109","-14,955,187"
1409  ,新纖  ,"691,000","2,560,000","0","0","258,000","212,413","-1,823,413"
1410  ,南染  ,"5,000","39,000","0","0","0","1,000","-35,000"
1413  ,宏洲  ,"7,000","19,000","0","0","0","1,000","-13,000"
1414  ,東和  ,"9,000","238,000","0","0","0","1,000","-230,000"
1416  ,廣豐  ,"172,000","219,000","0","0","0","3,000","-50,000"
1417  ,嘉裕  ,"74,000","212,000","0","0","0","20,000","-158,000"
1418  ,東華  ,"0","30,000","0","0","1,000","1,000","-30,000"
1419  ,新紡  ,"19,000","163,000","0","0","0","6,000","-150,000"
1423  ,利華  ,"3,000","20,000","0","0","0","2,000","-19,000"
1432  ,大魯閣,"27,000","28,000","0","0","0","0","-1,000"
1434  ,福懋  ,"2,227,000","3,273,223","0","300","1,000","13,458","-1,058,981"
1435  ,中福  ,"5,000","20,000","0","0","0","0","-15,000"
1436  ,福益  ,"43,000","102,000","0","0","0","3,000","-62,000"
1437  ,勤益  ,"21,000","81,000","0","0","0","2,000","-62,000"
1439  ,中和  ,"9,000","42,000","0","0","0","1,000","-34,000"
1440  ,南紡  ,"754,000","682,000","232,000","0","45,000","33,000","316,000"
1441  ,大東  ,"20,000","55,000","0","0","0","0","-35,000"
1442  ,名軒  ,"24,000","82,000","0","0","0","1,000","-59,000"
1443  ,立益  ,"8,000","34,000","0","0","0","1,000","-27,000"
1444  ,力麗  ,"2,390,000","1,117,000","0","0","35,000","33,000","1,275,000"
1445  ,大宇  ,"4,000","117,000","0","0","0","4,000","-117,000"
1446  ,宏和  ,"1,000","40,000","0","0","0","1,000","-40,000"
1447  ,力鵬  ,"99,000","790,000","0","0","0","4,000","-695,000"
1451  ,年興  ,"54,000","479,537","0","0","0","3,000","-428,537"
1452  ,宏益  ,"6,000","27,000","0","0","0","0","-21,000"
1453  ,大將  ,"1,000","19,000","0","0","0","1,000","-19,000"
1454  ,台富  ,"4,000","22,000","0","0","0","0","-18,000"
1455  ,集盛  ,"182,000","889,000","1,300,000","0","1,104,000","1,421,000","276,000"
1457  ,宜進  ,"34,000","119,000","0","0","0","1,000","-86,000"
1459  ,聯發  ,"20,000","97,000","0","0","0","2,000","-79,000"
1460  ,宏遠  ,"584,000","384,000","0","0","12,000","12,000","200,000"
1463  ,強盛  ,"83,000","115,000","0","0","0","3,000","-35,000"
1464  ,得力  ,"4,000","33,000","0","0","0","2,000","-31,000"
1465  ,偉全  ,"4,000","18,000","0","0","0","1,000","-15,000"
1466  ,聚隆  ,"47,000","174,000","0","0","0","1,000","-128,000"
1467  ,南緯  ,"0","26,000","0","0","0","2,000","-28,000"
1468  ,昶和  ,"0","17,000","0","0","0","4,000","-21,000"
1469  ,理隆  ,"0","11,000","0","0","0","2,000","-13,000"
1470  ,大統染,"1,000","6,000","0","0","0","1,000","-6,000"
1471  ,首利  ,"49,000","131,000","0","0","0","1,000","-83,000"
1472  ,三洋紡,"0","1,000","0","0","0","0","-1,000"
1473  ,台南  ,"16,000","122,000","0","0","0","2,000","-108,000"
1474  ,弘裕  ,"4,000","22,000","0","0","0","2,000","-20,000"
1475  ,本盟  ,"0","1,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"56,000","224,000","335,000","802,000","201,000","423,000","-857,000"
1477  ,聚陽  ,"481,000","416,687","95,000","0","65,000","107,000","117,313"
1503  ,士電  ,"57,000","257,000","0","8,000","0","3,486","-211,486"
1504  ,東元  ,"5,486,754","10,013,485","127,000","0","765,000","880,357","-4,515,088"
1506  ,正道  ,"38,000","53,000","0","0","0","0","-15,000"
1507  ,永大  ,"960,000","256,000","499,000","431,000","0","99,000","673,000"
1512  ,瑞利  ,"25,000","97,000","0","0","0","2,000","-74,000"
1513  ,中興電,"269,000","194,000","39,000","0","10,000","3,000","121,000"
1514  ,亞力  ,"29,000","146,000","0","0","0","5,000","-122,000"
1515  ,力山  ,"11,000","69,000","0","0","0","2,000","-60,000"
1517  ,利奇  ,"61,000","223,000","394,000","0","0","2,000","230,000"
1519  ,華城  ,"15,000","73,000","0","0","0","2,000","-60,000"
1521  ,大億  ,"2,000","29,000","0","0","0","1,000","-28,000"
1522  ,堤維西,"5,000","94,000","0","0","0","4,000","-93,000"
1524  ,耿鼎  ,"1,000","75,000","0","0","0","1,000","-75,000"
1525  ,江申  ,"5,000","35,000","0","0","1,000","0","-29,000"
1526  ,日馳  ,"2,000","1,000","0","0","0","1,000","0"
1527  ,鑽全  ,"6,000","108,000","0","0","0","1,000","-103,000"
1528  ,恩德  ,"3,000","47,000","0","0","0","2,000","-46,000"
1530  ,亞崴  ,"50,000","58,000","0","180,000","0","2,000","-190,000"
1531  ,高林股,"224,000","127,000","0","0","0","1,000","96,000"
1532  ,勤美  ,"45,000","185,000","0","0","3,000","2,000","-139,000"
1533  ,車王電,"3,000","22,000","0","0","0","1,000","-20,000"
1535  ,中宇  ,"40,000","32,000","0","0","0","2,000","6,000"
1536  ,和大  ,"70,000","87,000","0","0","0","1,000","-18,000"
1537  ,廣隆  ,"86,000","83,000","151,000","70,000","11,000","151,000","-56,000"
1538  ,正峰新,"397,233","254,000","0","0","0","2,000","141,233"
1539  ,巨庭  ,"4,000","12,000","0","0","1,000","2,000","-9,000"
1540  ,喬福  ,"47,000","30,000","0","0","0","1,000","16,000"
1541  ,錩泰  ,"1,000","23,000","0","0","0","2,000","-24,000"
1560  ,中砂  ,"84,000","119,000","0","300,000","1,000","2,000","-336,000"
1582  ,信錦  ,"391,000","62,000","287,000","0","79,000","59,000","636,000"
1583  ,程泰  ,"3,000","28,000","8,000","0","1,000","1,000","-17,000"
1589  ,F-永冠,"22,000","322,000","1,469,000","0","0","0","1,169,000"
1590  ,F-亞德,"382,000","1,202,000","0","190,080","5,000","12,603","-1,017,683"
1603  ,華電  ,"55,000","75,000","0","0","2,000","5,000","-23,000"
1604  ,聲寶  ,"336,000","1,038,477","0","0","0","18,000","-720,477"
1605  ,華新  ,"6,539,624","22,668,955","23,000","0","427,000","424,000","-16,103,331"
1608  ,華榮  ,"155,000","297,000","0","0","6,000","7,000","-143,000"
1609  ,大亞  ,"143,000","677,000","0","0","3,000","5,000","-536,000"
1611  ,中電  ,"93,000","271,000","0","20,000","182,000","81,000","-97,000"
1612  ,宏泰  ,"56,000","127,000","0","0","1,000","2,000","-72,000"
1613  ,台一  ,"38,000","143,000","0","0","0","1,000","-106,000"
1614  ,三洋電,"9,000","84,000","0","100,000","0","5,000","-180,000"
1615  ,大山  ,"0","19,000","0","0","0","2,000","-21,000"
1616  ,億泰  ,"0","20,000","0","0","0","2,000","-22,000"
1617  ,榮星  ,"1,000","9,000","0","0","0","1,000","-9,000"
1618  ,合機  ,"6,000","57,000","0","0","0","2,000","-53,000"
1701  ,中化  ,"55,000","490,000","272,000","0","10,000","2,000","-155,000"
1702  ,南僑  ,"182,000","279,000","0","0","59,000","54,000","-92,000"
1704  ,榮化  ,"1,391,000","2,103,130","0","70,070","97,000","189,630","-874,830"
1707  ,葡萄王,"499,001","57,000","50,000","0","83,000","17,000","558,001"
1708  ,東鹼  ,"164,250","87,000","0","0","1,000","1,000","77,250"
1709  ,和益  ,"38,000","112,000","0","0","2,000","6,000","-78,000"
1710  ,東聯  ,"1,018,000","2,889,000","0","300","206,000","143,000","-1,808,300"
1711  ,永光  ,"60,000","155,000","0","0","0","4,000","-99,000"
1712  ,興農  ,"153,000","541,000","0","0","0","2,000","-390,000"
1713  ,國化  ,"1,000","18,000","0","0","0","1,000","-18,000"
1714  ,和桐  ,"54,000","228,000","0","0","0","140,729","-314,729"
1715  ,亞化  ,"14,000","197,000","0","0","5,000","2,000","-180,000"
1717  ,長興  ,"728,132","2,659,204","0","0","0","6,000","-1,937,072"
1718  ,中纖  ,"923,000","806,000","0","0","68,000","126,325","58,675"
1720  ,生達  ,"35,000","50,000","0","0","0","2,000","-17,000"
1721  ,三晃  ,"2,000","23,000","0","0","0","1,000","-22,000"
1722  ,台肥  ,"1,983,170","3,765,216","2,000","0","72,000","60,263","-1,768,309"
1723  ,中碳  ,"631,000","659,000","0","310,400","142,000","10,429","-206,829"
1724  ,台硝  ,"179,000","54,000","0","0","0","1,000","124,000"
1725  ,元禎  ,"1,000","10,000","0","0","0","2,000","-11,000"
1726  ,永記  ,"13,000","43,000","0","0","0","2,000","-32,000"
1727  ,中華化,"27,000","67,000","0","0","0","1,000","-41,000"
1729  ,必翔  ,"122,000","221,000","0","0","1,000","1,000","-99,000"
1730  ,花仙子,"2,000","26,000","0","0","0","6,000","-30,000"
1731  ,美吾華,"15,000","46,000","0","0","0","1,000","-32,000"
1732  ,毛寶  ,"1,000","1,000","0","0","0","0","0"
1733  ,五鼎  ,"693,640","176,943","172,000","0","215,000","114,000","789,697"
1734  ,杏輝  ,"66,000","111,000","0","0","0","1,000","-46,000"
1735  ,日勝化,"1,000","25,000","0","0","0","1,000","-25,000"
1736  ,喬山  ,"167,000","50,500","0","353,725","2,000","18,000","-253,225"
1737  ,臺鹽  ,"206,000","204,000","0","0","150,000","2,000","150,000"
1762  ,中化生,"179,326","103,000","0","0","15,000","1,000","90,326"
1773  ,勝一  ,"30,000","35,000","0","0","0","1,000","-6,000"
1789  ,神隆  ,"373,000","827,000","0","200,000","108,000","21,000","-567,000"
1802  ,台玻  ,"1,725,000","4,248,267","7,000","0","163,000","29,426","-2,382,693"
1805  ,寶徠  ,"0","1,000","0","0","0","1,000","-2,000"
1806  ,冠軍  ,"84,000","511,000","0","0","5,000","3,000","-425,000"
1808  ,潤隆  ,"125,000","288,000","0","0","1,000","19,000","-181,000"
1809  ,中釉  ,"18,000","73,000","0","0","0","153,000","-208,000"
1810  ,和成  ,"12,000","167,000","0","0","0","2,000","-157,000"
1902  ,台紙  ,"156,000","296,000","0","0","0","2,000","-142,000"
1903  ,士紙  ,"10,000","80,000","0","0","0","1,304","-71,304"
1904  ,正隆  ,"321,057","818,000","0","0","0","8,000","-504,943"
1905  ,華紙  ,"105,000","342,000","25,000","500,000","8,000","4,000","-708,000"
1906  ,寶隆  ,"0","11,000","0","0","0","3,000","-14,000"
1907  ,永豐餘,"612,000","1,724,000","0","0","0","17,000","-1,129,000"
1909  ,榮成  ,"16,000","257,000","0","0","33,000","12,000","-220,000"
2002  ,中鋼  ,"14,798,656","61,656,314","36,500","1,710,740","2,304,000","651,754","-46,879,652"
2006  ,東鋼  ,"853,000","4,907,468","0","0","327,000","11,000","-3,738,468"
2007  ,燁興  ,"16,000","66,000","0","0","0","9,000","-59,000"
2009  ,第一銅,"43,000","156,000","0","0","0","3,000","-116,000"
2010  ,春源  ,"26,000","103,000","0","0","2,000","4,000","-79,000"
2012  ,春雨  ,"43,000","146,000","0","0","0","2,000","-105,000"
2013  ,中鋼構,"4,000","85,000","0","0","0","2,000","-83,000"
2014  ,中鴻  ,"142,000","963,000","0","0","0","9,828","-830,828"
2015  ,豐興  ,"439,000","2,469,428","0","200","44,000","13,696","-2,000,324"
2017  ,官田鋼,"97,000","186,000","0","0","0","4,000","-93,000"
2020  ,美亞  ,"87,000","103,000","0","0","0","2,000","-18,000"
2022  ,聚亨  ,"61,000","471,000","0","0","0","3,000","-413,000"
2023  ,燁輝  ,"355,000","2,726,000","0","0","54,000","74,909","-2,391,909"
2024  ,志聯  ,"12,000","40,000","0","0","0","1,000","-29,000"
2025  ,千興  ,"33,000","85,000","0","0","0","2,000","-54,000"
2027  ,大成鋼,"165,000","147,000","0","0","0","7,000","11,000"
2028  ,威致  ,"29,000","87,000","0","0","0","2,000","-60,000"
2029  ,盛餘  ,"15,000","82,000","0","0","0","4,000","-71,000"
2030  ,彰源  ,"8,000","50,000","0","0","0","1,000","-43,000"
2031  ,新光鋼,"195,000","143,000","0","0","0","2,000","50,000"
2032  ,新鋼  ,"0","15,000","0","0","0","0","-15,000"
2033  ,佳大  ,"0","32,000","0","0","0","1,000","-33,000"
2034  ,允強  ,"45,000","110,000","0","0","0","4,000","-69,000"
2038  ,海光  ,"3,000","79,000","0","0","0","2,000","-78,000"
2049  ,上銀  ,"2,485,000","1,782,549","45,500","137,600","58,500","165,019","503,832"
2059  ,川湖  ,"537,000","496,000","592,000","0","321,000","185,370","768,630"
2062  ,橋椿  ,"0","20,000","42,000","0","0","2,000","20,000"
2101  ,南港  ,"452,000","3,123,137","0","50,000","255,000","143,872","-2,610,009"
2102  ,泰豐  ,"15,000","128,000","0","0","0","3,000","-116,000"
2103  ,台橡  ,"3,088,203","4,157,317","438,000","737,000","31,000","22,999","-1,360,113"
2104  ,中橡  ,"162,000","200,000","0","0","40,000","84,441","-82,441"
2105  ,正新  ,"2,934,306","8,122,509","770,200","134,000","828,769","677,845","-4,401,079"
2106  ,建大  ,"461,000","471,000","569,000","120","143,000","134,308","567,572"
2107  ,厚生  ,"319,000","432,000","0","0","104,000","43,000","-52,000"
2108  ,南帝  ,"194,000","174,000","0","0","0","2,000","18,000"
2109  ,華豐  ,"26,000","45,000","0","0","0","2,000","-21,000"
2114  ,鑫永銓,"6,000","33,000","0","0","0","0","-27,000"
2201  ,裕隆  ,"4,108,000","8,607,195","435,000","330,000","1,001,000","667,784","-4,060,979"
2204  ,中華  ,"1,290,000","11,472,162","5,519,000","0","111,000","113,777","-4,665,939"
2206  ,三陽  ,"696,000","788,000","0","0","110,000","77,477","-59,477"
2207  ,和泰車,"869,279","1,963,072","2,000","0","207,000","139,792","-1,024,585"
2208  ,台船  ,"606,000","646,447","0","0","0","5,000","-45,447"
2227  ,裕日車,"9,000","63,000","157,000","158,000","44,000","12,354","-23,354"
2231  ,為升  ,"1,000","19,000","0","0","1,000","1,000","-18,000"
2301  ,光寶科,"10,662,776","11,330,312","204,000","0","412,000","46,325","-97,861"
2302  ,麗正  ,"2,000","11,000","0","0","0","0","-9,000"
2303  ,聯電  ,"107,085,480","147,292,151","46,000","545,000","2,919,000","5,595,594","-43,382,265"
2305  ,全友  ,"11,000","29,000","0","0","0","0","-18,000"
2308  ,台達電,"15,980,599","13,067,029","1,789,000","394,000","763,200","191,212","4,880,558"
2311  ,日月光,"49,421,738","68,008,137","1,662,000","200,000","2,100,000","1,600,956","-16,625,355"
2312  ,金寶  ,"131,000","465,000","0","0","0","7,974","-341,974"
2313  ,華通  ,"585,000","1,489,000","0","0","259,000","991,625","-1,636,625"
2314  ,台揚  ,"317,000","370,000","0","0","6,000","1,000","-48,000"
2315  ,神達  ,"458,804","1,485,000","0","0","201,000","355,000","-1,180,196"
2316  ,楠梓電,"166,000","500,591","0","0","0","2,000","-336,591"
2317  ,鴻海  ,"47,970,357","91,205,289","328,000","9,314,000","3,647,000","4,654,265","-53,228,197"
2323  ,中環  ,"2,196,603","1,929,000","1,822,000","1,800,000","1,000","13,199","277,404"
2324  ,仁寶  ,"18,808,736","41,406,707","1,674,000","21,000","1,160,000","858,327","-20,643,298"
2325  ,矽品  ,"12,147,316","29,290,909","699,000","1,851,000","991,000","1,366,983","-18,671,576"
2327  ,國巨  ,"5,609,263","13,302,000","19,000","0","7,000","22,855","-7,689,592"
2328  ,廣宇  ,"255,000","490,447","0","0","230,000","27,221","-32,668"
2329  ,華泰  ,"84,000","209,000","0","0","0","1,000","-126,000"
2330  ,台積電,"89,461,979","159,890,359","5,165,000","924,000","7,193,000","3,014,590","-62,008,970"
2331  ,精英  ,"850,767","1,006,000","0","0","0","29,990","-185,223"
2332  ,友訊  ,"1,412,183","269,000","0","0","92,000","33,142","1,202,041"
2337  ,旺宏  ,"6,138,342","39,157,685","0","0","1,014,000","598,000","-32,603,343"
2338  ,光罩  ,"6,000","55,000","0","0","0","0","-49,000"
2340  ,光磊  ,"106,000","620,000","0","0","0","3,000","-517,000"
2342  ,茂矽  ,"165,000","276,000","0","0","0","0","-111,000"
2344  ,華邦電,"2,497,000","2,636,000","0","0","1,968,000","1,151,000","678,000"
2345  ,智邦  ,"1,315,000","782,000","500,000","901,000","0","281,000","-149,000"
2347  ,聯強  ,"5,106,287","9,320,726","861,000","1,264,000","630,000","431,903","-4,419,342"
2349  ,錸德  ,"381,259","1,610,000","0","0","0","11,573","-1,240,314"
2351  ,順德  ,"28,000","138,000","0","0","2,000","1,000","-109,000"
2352  ,佳世達,"1,037,918","1,554,961","0","0","36,000","401,000","-882,043"
2353  ,宏碁  ,"14,950,733","44,163,494","390,000","315,000","1,376,000","1,176,058","-28,937,819"
2354  ,鴻準  ,"2,274,395","6,995,514","49,000","3,848,060","1,333,000","1,421,517","-8,608,696"
2355  ,敬鵬  ,"1,340,000","398,000","595,000","350,000","142,000","321,000","1,008,000"
2356  ,英業達,"9,579,263","30,155,092","0","0","101,000","157,600","-20,632,429"
2357  ,華碩  ,"9,176,042","10,528,115","1,395,000","547,150","646,000","358,043","-216,266"
2358  ,美格  ,"189,000","394,000","0","0","0","1,000","-206,000"
2359  ,所羅門,"55,000","32,000","0","0","0","1,000","22,000"
2360  ,致茂  ,"452,000","589,000","74,000","0","0","4,561","-67,561"
2362  ,藍天  ,"714,000","2,803,131","0","1,000","3,000","26,000","-2,113,131"
2363  ,矽統  ,"121,000","394,000","0","0","0","3,906","-276,906"
2364  ,倫飛  ,"3,000","100,000","0","0","0","1,000","-98,000"
2365  ,昆盈  ,"193,278","252,000","0","0","4,000","1,000","-55,722"
2367  ,燿華  ,"63,000","566,000","0","0","30,000","3,000","-476,000"
2368  ,金像電,"101,000","136,000","0","0","0","3,000","-38,000"
2369  ,菱生  ,"88,000","1,311,000","422,000","0","0","63,000","-864,000"
2371  ,大同  ,"4,959,707","18,888,752","0","0","0","112,900","-14,041,945"
2373  ,震旦行,"14,000","135,000","0","0","1,000","4,000","-124,000"
2374  ,佳能  ,"537,119","374,000","0","0","118,000","18,768","262,351"
2375  ,智寶  ,"38,000","108,000","0","0","0","2,000","-72,000"
2376  ,技嘉  ,"2,530,131","478,000","0","0","102,000","73,000","2,081,131"
2377  ,微星  ,"1,129,613","573,000","0","0","49,000","37,494","568,119"
2379  ,瑞昱  ,"9,506,719","4,585,223","973,000","3,117,000","471,000","1,273,187","1,975,309"
2380  ,虹光  ,"43,000","129,000","0","0","0","0","-86,000"
2382  ,廣達  ,"40,979,005","47,132,733","4,813,000","368,000","1,614,500","1,036,663","-1,130,891"
2383  ,台光電,"2,473,000","350,000","115,000","300,000","917,000","1,133,000","1,722,000"
2384  ,勝華  ,"23,848,818","26,668,906","179,000","0","316,000","1,160,787","-3,485,875"
2385  ,群光  ,"4,937,720","5,424,159","58,000","120,000","65,000","113,397","-596,836"
2387  ,精元  ,"100,000","168,000","0","0","0","3,000","-71,000"
2388  ,威盛  ,"317,000","603,000","0","0","0","10,000","-296,000"
2390  ,云辰  ,"16,000","53,000","0","0","6,000","4,000","-35,000"
2392  ,正崴  ,"2,267,512","2,085,112","20,000","1,690,597","111,000","109,000","-1,486,197"
2393  ,億光  ,"590,000","2,483,105","350,000","250,000","110,000","122,348","-1,805,453"
2395  ,研華  ,"1,335,000","1,472,081","0","260,000","25,000","29,984","-402,065"
2397  ,友通  ,"14,000","31,000","0","0","0","1,000","-18,000"
2399  ,映泰  ,"3,000","211,000","0","0","0","0","-208,000"
2401  ,凌陽  ,"283,329","2,709,000","0","0","16,000","2,599","-2,412,270"
2402  ,毅嘉  ,"383,000","658,000","0","0","1,000","44,000","-318,000"
2404  ,漢唐  ,"335,000","173,000","0","0","0","16,000","146,000"
2405  ,浩鑫  ,"87,000","233,000","0","0","6,000","3,000","-143,000"
2406  ,國碩  ,"277,000","376,000","0","0","0","104,000","-203,000"
2408  ,南科  ,"1,426,000","397,000","0","0","0","12,339","1,016,661"
2409  ,友達  ,"21,899,530","78,773,796","2,443,000","1,331,000","3,052,000","5,075,331","-57,785,597"
2412  ,中華電,"12,635,359","41,796,273","670,500","269,000","1,126,000","141,402","-27,774,816"
2413  ,環科  ,"1,000","45,000","0","0","2,000","2,000","-44,000"
2414  ,精技  ,"3,000","40,000","0","0","0","1,000","-38,000"
2415  ,錩新  ,"3,000","66,000","0","0","0","4,000","-67,000"
2417  ,圓剛  ,"62,000","356,000","0","0","0","1,000","-295,000"
2419  ,仲琦  ,"89,000","487,000","0","0","8,000","136,000","-526,000"
2420  ,新巨  ,"216,000","67,750","0","0","0","50,000","98,250"
2421  ,建準  ,"266,000","121,000","0","0","0","9,000","136,000"
2423  ,固緯  ,"1,000","30,000","0","0","0","1,000","-30,000"
2425  ,承啟  ,"99,000","55,000","0","0","0","1,000","43,000"
2426  ,鼎元  ,"124,000","195,000","0","0","0","0","-71,000"
2427  ,三商電,"46,000","163,000","0","0","0","0","-117,000"
2428  ,興勤  ,"236,000","240,000","0","0","124,000","4,000","116,000"
2430  ,燦坤  ,"313,068","179,000","360,000","0","13,000","358,000","149,068"
2431  ,聯昌  ,"13,000","52,000","0","0","1,000","0","-38,000"
2433  ,互盛電,"0","157,000","0","0","0","0","-157,000"
2434  ,統懋  ,"2,000","56,000","0","0","1,000","1,000","-54,000"
2436  ,偉詮電,"32,000","93,000","0","0","4,000","0","-57,000"
2437  ,旺詮  ,"2,000","8,000","0","0","0","0","-6,000"
2439  ,美律  ,"3,155,000","799,000","323,000","3,415,000","50,000","268,000","-954,000"
2440  ,太空梭,"0","15,000","0","0","0","1,000","-16,000"
2441  ,超豐  ,"236,989","101,000","0","0","0","1,232","134,757"
2442  ,新美齊,"2,000","17,000","0","0","1,000","2,000","-16,000"
2443  ,新利虹,"22,000","41,000","0","0","0","0","-19,000"
2444  ,友旺  ,"3,000","27,000","0","0","3,000","0","-21,000"
2448  ,晶電  ,"5,428,000","10,928,095","1,180,000","0","976,000","1,347,748","-4,691,843"
2449  ,京元電,"6,222,849","1,962,278","0","0","96,000","266,000","4,090,571"
2450  ,神腦  ,"214,000","365,000","60,000","1,075,000","216,000","310,306","-1,260,306"
2451  ,創見  ,"1,442,484","883,996","0","246,100","16,000","8,938","319,450"
2453  ,凌群  ,"26,000","58,000","0","0","0","0","-32,000"
2454  ,聯發科,"9,919,326","9,722,959","752,000","528,000","816,000","916,323","320,044"
2455  ,全新  ,"574,000","762,000","2,928,000","680,000","357,000","530,000","1,887,000"
2456  ,奇力新,"35,000","110,000","0","0","1,000","1,000","-75,000"
