101年09月10日至101年09月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1304  ,台聚  ,"3,111,000","5,378,650","50,500","0","965,000","416,000","-1,668,150"
1305  ,華夏  ,"8,887,000","1,084,000","4,276,000","250,000","804,000","95,000","12,538,000"
1307  ,三芳  ,"38,000","32,000","0","0","5,000","4,000","7,000"
1308  ,亞聚  ,"588,000","367,000","1,000","300,000","131,000","215,000","-162,000"
1309  ,台達化,"91,000","287,000","0","0","8,000","1,000","-189,000"
1310  ,台苯  ,"273,000","0","0","0","15,000","3,000","285,000"
1312  ,國喬  ,"17,152,000","1,619,000","1,298,000","360,000","1,142,000","809,000","16,804,000"
1313  ,聯成  ,"1,061,000","33,538","459,000","628,743","323,000","137,778","1,042,941"
1314  ,中石化,"20,710,000","6,997,400","2,500","0","7,004,000","2,993,000","17,726,100"
1315  ,達新  ,"138,000","64,000","0","0","4,000","3,000","75,000"
1316  ,上曜  ,"61,000","19,000","0","0","2,000","0","44,000"
1319  ,東陽  ,"248,000","245,000","500","8,000","48,000","61,509","-18,009"
1321  ,大洋  ,"306,000","12,000","650,000","0","5,000","21,000","928,000"
1323  ,永裕  ,"97,000","37,000","0","0","103,000","101,000","62,000"
1324  ,地球  ,"2,000","1,000","0","0","4,000","0","5,000"
1325  ,恆大  ,"4,000","7,000","0","0","1,000","0","-2,000"
1326  ,台化  ,"11,647,485","11,387,000","88,000","88,000","767,000","293,000","734,485"
1337  ,F-再生,"124,000","256,150","644,000","598,300","139,000","212,135","-159,585"
1339  ,昭輝  ,"3,000","1,000","0","0","0","3,000","-1,000"
1402  ,遠東新,"22,235,406","53,909,440","13,181,000","0","3,081,000","1,986,000","-17,398,034"
1409  ,新纖  ,"1,325,000","234,202","0","52,000","837,000","947,000","928,798"
1410  ,南染  ,"234,000","325,000","0","0","2,000","2,000","-91,000"
1413  ,宏洲  ,"11,000","50,000","0","0","0","0","-39,000"
1414  ,東和  ,"252,000","163,000","0","0","4,000","0","93,000"
1416  ,廣豐  ,"988,000","261,000","0","0","77,000","3,000","801,000"
1417  ,嘉裕  ,"273,000","630,000","13,000","0","10,000","292,000","-626,000"
1418  ,東華  ,"8,000","3,000","0","0","0","0","5,000"
1419  ,新紡  ,"377,000","247,000","296,000","0","413,000","90,000","749,000"
1423  ,利華  ,"11,000","7,000","0","0","1,000","0","5,000"
1432  ,大魯閣,"83,000","47,000","0","0","2,000","1,000","37,000"
1434  ,福懋  ,"1,952,718","531,000","1,000","0","52,000","14,000","1,460,718"
1435  ,中福  ,"37,000","20,000","0","0","3,000","3,000","17,000"
1436  ,福益  ,"14,000","3,000","0","0","0","0","11,000"
1437  ,勤益  ,"81,000","137,000","0","0","4,000","0","-52,000"
1439  ,中和  ,"71,000","30,000","0","0","4,000","1,000","44,000"
1440  ,南紡  ,"2,131,160","572,000","2,069,000","0","1,436,000","181,000","4,883,160"
1441  ,大東  ,"171,000","15,000","0","0","3,000","0","159,000"
1442  ,名軒  ,"233,000","59,000","0","0","157,000","154,000","177,000"
1443  ,立益  ,"6,000","7,000","0","0","1,000","0","0"
1444  ,力麗  ,"1,514,000","542,522","0","11,310","930,000","638,000","1,252,168"
1445  ,大宇  ,"20,000","9,000","0","0","0","0","11,000"
1446  ,宏和  ,"24,000","29,000","0","0","6,000","2,000","-1,000"
1447  ,力鵬  ,"298,389","539,000","0","1,000","16,000","22,000","-247,611"
1451  ,年興  ,"179,000","67,449","0","0","0","0","111,551"
1452  ,宏益  ,"11,000","12,000","0","0","8,000","0","7,000"
1453  ,大將  ,"3,000","0","0","0","2,000","0","5,000"
1454  ,台富  ,"6,000","12,000","0","0","0","0","-6,000"
1455  ,集盛  ,"698,240","292,000","4,000","14,800","15,000","295,000","115,440"
1457  ,宜進  ,"116,000","156,000","0","0","7,000","1,000","-34,000"
1459  ,聯發  ,"60,000","252,000","0","0","0","0","-192,000"
1460  ,宏遠  ,"244,000","0","0","0","11,000","119,000","136,000"
1463  ,強盛  ,"334,000","196,000","0","0","4,000","351,000","-209,000"
1464  ,得力  ,"27,000","20,000","0","0","1,000","107,000","-99,000"
1465  ,偉全  ,"18,000","6,000","0","0","0","0","12,000"
1466  ,聚隆  ,"32,000","36,320","0","0","4,000","1,000","-1,320"
1467  ,南緯  ,"194,000","5,000","0","0","3,000","1,000","191,000"
1468  ,昶和  ,"7,000","5,000","0","0","0","0","2,000"
1469  ,理隆  ,"5,000","0","0","0","0","0","5,000"
1470  ,大統染,"4,000","0","0","0","0","0","4,000"
1471  ,首利  ,"126,000","163,000","0","0","8,000","2,000","-31,000"
1472  ,三洋紡,"4,000","8,000","0","0","3,000","1,000","-2,000"
1473  ,台南  ,"149,000","28,000","0","0","4,000","2,000","123,000"
1474  ,弘裕  ,"14,000","14,000","0","0","21,000","13,000","8,000"
1475  ,本盟  ,"1,000","3,000","0","0","0","0","-2,000"
1476  ,儒鴻  ,"414,000","164,000","0","1,134,000","191,000","188,000","-881,000"
1477  ,聚陽  ,"624,000","753,169","100,000","127,000","15,000","20,000","-161,169"
1503  ,士電  ,"266,000","28,000","0","0","11,000","3,000","246,000"
1504  ,東元  ,"11,093,000","2,660,000","3,500","0","513,000","270,831","8,678,669"
1506  ,正道  ,"14,000","12,000","0","0","1,000","0","3,000"
1507  ,永大  ,"747,000","397,000","500","193,000","32,000","6,000","183,500"
1512  ,瑞利  ,"134,000","34,000","0","0","3,000","1,000","102,000"
1513  ,中興電,"217,000","92,000","0","640,000","7,000","2,000","-510,000"
1514  ,亞力  ,"163,000","6,000","0","0","4,000","4,000","157,000"
1515  ,力山  ,"23,000","87,000","0","0","9,000","6,000","-61,000"
1517  ,利奇  ,"65,000","55,000","0","320,000","11,000","2,000","-301,000"
1519  ,華城  ,"51,000","43,000","0","160,000","5,000","0","-147,000"
1521  ,大億  ,"9,000","7,000","31,000","265,000","2,000","0","-230,000"
1522  ,堤維西,"56,000","7,000","0","0","3,000","0","52,000"
1524  ,耿鼎  ,"17,000","3,000","0","0","4,000","3,000","15,000"
1525  ,江申  ,"50,000","42,000","0","0","12,000","0","20,000"
1526  ,日馳  ,"3,000","0","0","0","0","0","3,000"
1527  ,鑽全  ,"107,000","164,000","0","386,000","5,000","1,000","-439,000"
1528  ,恩德  ,"5,000","4,000","0","0","18,000","13,000","6,000"
1530  ,亞崴  ,"18,000","9,000","0","0","2,000","0","11,000"
1531  ,高林股,"81,000","80,000","0","166,000","6,000","23,000","-182,000"
1532  ,勤美  ,"232,000","535,256","1,370,000","0","12,000","1,000","1,077,744"
1533  ,車王電,"11,000","2,000","0","0","0","0","9,000"
1535  ,中宇  ,"51,000","17,000","0","0","3,000","1,000","36,000"
1536  ,和大  ,"1,236,000","79,000","0","0","14,000","141,000","1,030,000"
1537  ,廣隆  ,"643,000","258,766","597,000","227,000","164,000","138,000","780,234"
1538  ,正峰新,"31,000","100,000","0","0","4,000","1,000","-66,000"
1539  ,巨庭  ,"2,000","1,000","0","0","0","0","1,000"
1540  ,喬福  ,"47,000","2,000","0","0","1,000","0","46,000"
1541  ,錩泰  ,"3,000","1,000","0","0","0","0","2,000"
1560  ,中砂  ,"123,000","37,000","2,000","0","4,000","2,000","90,000"
1582  ,信錦  ,"164,000","352,861","0","376,000","154,000","0","-410,861"
1583  ,程泰  ,"13,000","220","0","0","1,000","0","13,780"
1589  ,F-永冠,"29,000","13,000","82,000","42,000","16,000","16,000","56,000"
1590  ,F-亞德,"287,000","521,820","1,000","0","9,000","1,000","-225,820"
1603  ,華電  ,"608,000","49,000","0","0","10,000","0","569,000"
1604  ,聲寶  ,"615,000","284,000","0","0","14,000","3,000","342,000"
1605  ,華新  ,"6,653,000","2,730,900","2,954,500","1,000","2,949,000","851,000","8,973,600"
1608  ,華榮  ,"651,000","83,000","0","0","14,000","3,000","579,000"
1609  ,大亞  ,"148,000","253,000","0","0","3,000","2,000","-104,000"
1611  ,中電  ,"707,000","38,000","0","0","8,000","6,000","671,000"
1612  ,宏泰  ,"200,000","141,000","0","0","4,000","1,000","62,000"
1613  ,台一  ,"15,000","7,000","0","0","1,000","0","9,000"
1614  ,三洋電,"37,000","41,000","1,000","0","4,000","2,000","-1,000"
1615  ,大山  ,"6,000","3,000","0","0","0","0","3,000"
1616  ,億泰  ,"9,000","9,000","0","0","7,000","6,000","1,000"
1617  ,榮星  ,"7,000","0","0","0","0","0","7,000"
1618  ,合機  ,"93,000","41,000","0","0","12,000","0","64,000"
1701  ,中化  ,"183,000","143,000","650,000","0","7,000","1,000","696,000"
1702  ,南僑  ,"225,000","111,000","115,000","185,000","23,000","17,000","50,000"
1704  ,榮化  ,"871,000","1,318,000","1,500","0","47,000","27,646","-426,146"
1707  ,葡萄王,"670,000","235,420","602,000","0","84,000","1,000","1,119,580"
1708  ,東鹼  ,"116,000","336,000","1,000","0","104,000","3,000","-118,000"
1709  ,和益  ,"72,000","295,000","0","366,000","7,000","9,000","-591,000"
1710  ,東聯  ,"2,130,700","1,982,000","2,311,000","0","2,175,000","651,900","3,982,800"
1711  ,永光  ,"107,000","137,000","121,000","1,000","10,000","2,000","98,000"
1712  ,興農  ,"145,000","341,000","300,000","0","8,000","2,000","110,000"
1713  ,國化  ,"37,000","44,000","0","0","7,000","0","0"
1714  ,和桐  ,"816,000","296,240","1,000","0","2,355,000","203,000","2,672,760"
1715  ,亞化  ,"141,000","175,533","0","0","9,000","109,000","-134,533"
1717  ,長興  ,"1,778,000","183,000","1,000","1,735,000","45,000","8,000","-102,000"
1718  ,中纖  ,"2,004,000","602,000","1,300,000","0","2,771,000","212,000","5,261,000"
1720  ,生達  ,"22,000","44,000","0","0","4,000","1,000","-19,000"
1721  ,三晃  ,"9,000","2,000","0","0","1,000","0","8,000"
1722  ,台肥  ,"9,301,593","13,628,000","5,493,000","0","1,924,000","543,000","2,547,593"
1723  ,中碳  ,"168,000","50,000","0","0","75,000","57,000","136,000"
1724  ,台硝  ,"16,000","42,000","0","0","3,000","7,000","-30,000"
1725  ,元禎  ,"9,000","2,000","0","0","0","0","7,000"
1726  ,永記  ,"135,000","11,000","0","0","79,000","128,000","75,000"
1727  ,中華化,"144,000","80,000","0","0","57,000","0","121,000"
1729  ,必翔  ,"27,000","175,000","0","0","5,000","1,000","-144,000"
1730  ,花仙子,"2,000","33,000","0","0","1,000","0","-30,000"
1731  ,美吾華,"48,000","139,000","0","0","3,000","0","-88,000"
1732  ,毛寶  ,"3,000","1,000","0","0","2,000","4,000","0"
1733  ,五鼎  ,"165,000","521,473","1,000","601,000","3,000","53,000","-1,006,473"
1734  ,杏輝  ,"97,000","96,000","1,000","0","5,000","2,000","5,000"
1735  ,日勝化,"3,000","0","0","0","0","0","3,000"
1736  ,喬山  ,"693,000","1,148,000","0","85,000","21,000","16,000","-535,000"
1737  ,臺鹽  ,"297,000","254,000","0","0","342,000","1,000","384,000"
1762  ,中化生,"41,000","78,000","0","0","54,000","0","17,000"
1773  ,勝一  ,"14,000","19,000","0","0","5,000","1,000","-1,000"
1789  ,神隆  ,"590,000","1,110,000","0","365,000","585,000","201,000","-501,000"
1802  ,台玻  ,"2,369,000","2,577,963","1,000","166,725","80,000","19,000","-313,688"
1805  ,寶徠  ,"2,000","0","0","0","0","0","2,000"
1806  ,冠軍  ,"379,000","249,000","0","0","24,000","3,000","151,000"
1808  ,潤隆  ,"168,000","71,000","0","0","4,000","12,000","89,000"
1809  ,中釉  ,"64,000","62,000","0","0","7,000","1,000","8,000"
1810  ,和成  ,"95,000","51,000","82,000","0","5,000","1,000","130,000"
1902  ,台紙  ,"294,000","70,000","0","1,661,000","66,000","5,000","-1,376,000"
1903  ,士紙  ,"98,000","26,000","0","0","0","0","72,000"
1904  ,正隆  ,"511,000","949,000","0","0","274,000","256,000","-420,000"
1905  ,華紙  ,"252,000","43,000","0","25,000","21,000","5,000","200,000"
1906  ,寶隆  ,"5,000","0","0","0","0","0","5,000"
1907  ,永豐餘,"829,000","2,173,000","200","1,776,000","80,000","15,000","-3,054,800"
1909  ,榮成  ,"252,000","33,000","0","0","17,000","3,000","233,000"
2002  ,中鋼  ,"50,831,958","26,534,859","314,500","42,194","7,347,000","4,044,000","27,872,405"
2006  ,東鋼  ,"2,478,063","203,000","2,000","1,000","24,000","2,334,000","-33,937"
2007  ,燁興  ,"34,000","20,000","0","0","28,000","4,000","38,000"
2009  ,第一銅,"43,000","18,000","0","0","0","0","25,000"
2010  ,春源  ,"171,000","42,000","0","0","9,000","5,000","133,000"
2012  ,春雨  ,"39,000","19,000","0","0","5,000","2,000","23,000"
2013  ,中鋼構,"97,000","35,000","0","0","3,000","2,000","63,000"
2014  ,中鴻  ,"743,000","1,275,500","300,000","108,000","811,000","11,000","459,500"
2015  ,豐興  ,"929,000","324,000","1,500","2,000","24,000","12,000","616,500"
2017  ,官田鋼,"92,000","91,000","0","0","8,000","2,000","7,000"
2020  ,美亞  ,"105,000","181,000","0","0","8,000","1,000","-69,000"
2022  ,聚亨  ,"424,000","104,000","0","0","6,000","2,000","324,000"
2023  ,燁輝  ,"1,436,000","96,353","0","0","815,000","739,000","1,415,647"
2024  ,志聯  ,"4,000","8,000","0","0","0","8,000","-12,000"
2025  ,千興  ,"46,000","45,000","0","0","0","0","1,000"
2027  ,大成鋼,"281,000","126,000","0","0","716,000","716,000","155,000"
2028  ,威致  ,"11,000","24,000","0","0","1,000","2,000","-14,000"
2029  ,盛餘  ,"36,000","0","0","0","0","0","36,000"
2030  ,彰源  ,"50,000","162,000","0","0","9,000","0","-103,000"
2031  ,新光鋼,"245,000","103,000","0","0","6,000","1,000","147,000"
2032  ,新鋼  ,"11,000","2,000","0","0","0","0","9,000"
2033  ,佳大  ,"4,000","8,000","0","0","4,000","0","0"
2034  ,允強  ,"184,000","122,000","0","0","229,000","223,000","68,000"
2038  ,海光  ,"160,000","24,000","0","0","8,000","1,000","143,000"
2049  ,上銀  ,"1,688,772","3,743,196","18,000","0","213,000","120,000","-1,943,424"
2059  ,川湖  ,"138,000","265,000","0","161,000","113,000","143,000","-318,000"
2062  ,橋椿  ,"28,000","174,000","0","0","0","0","-146,000"
2101  ,南港  ,"2,727,162","718,759","1,200","8,000","942,000","844,000","2,099,603"
2102  ,泰豐  ,"578,000","365,000","0","0","110,000","327,000","-4,000"
2103  ,台橡  ,"6,498,000","2,384,495","111,500","2,000","156,000","86,000","4,293,005"
2104  ,中橡  ,"577,000","808,000","3,259,000","0","37,000","301,000","2,764,000"
2105  ,正新  ,"7,203,377","2,050,000","2,430,000","1,886,000","1,366,000","1,465,900","5,597,477"
2106  ,建大  ,"699,012","236,000","2,925,500","2,191,610","151,000","898,922","448,980"
2107  ,厚生  ,"1,120,000","90,000","30,000","0","213,000","237,000","1,036,000"
2108  ,南帝  ,"147,000","141,000","0","0","7,000","41,000","-28,000"
2109  ,華豐  ,"38,000","66,000","0","0","12,000","3,000","-19,000"
2114  ,鑫永銓,"48,000","46,000","0","0","36,000","0","38,000"
2201  ,裕隆  ,"2,424,119","7,076,000","5,615,000","363,000","1,897,000","818,000","1,679,119"
2204  ,中華  ,"3,774,000","1,217,000","1,000","500,000","1,809,000","707,000","3,160,000"
2206  ,三陽  ,"328,000","1,189,000","0","0","356,000","36,000","-541,000"
2207  ,和泰車,"512,032","248,251","500","0","8,000","20,000","252,281"
2208  ,台船  ,"425,000","670,190","0","0","29,000","20,000","-236,190"
2227  ,裕日車,"108,121","14,000","160,000","506,000","47,000","53,000","-257,879"
2231  ,為升  ,"7,000","4,000","0","0","2,000","2,000","3,000"
2301  ,光寶科,"10,273,837","3,892,674","623,500","0","222,000","120,060","7,106,603"
2302  ,麗正  ,"12,000","13,000","0","0","2,000","0","1,000"
2303  ,聯電  ,"68,736,407","80,085,932","2,694,000","84,000","4,477,000","2,846,000","-7,108,525"
2305  ,全友  ,"27,000","0","0","0","1,000","0","28,000"
2308  ,台達電,"19,000,368","7,879,500","53,000","1,912,000","270,000","461,000","9,070,868"
2311  ,日月光,"46,200,159","46,394,083","471,000","6,460,000","4,478,000","2,254,000","-3,958,924"
2312  ,金寶  ,"405,000","237,000","0","50,000","25,000","13,000","130,000"
2313  ,華通  ,"2,398,000","194,000","0","219,000","983,000","1,714,000","1,254,000"
2314  ,台揚  ,"424,000","137,000","0","0","9,000","0","296,000"
2315  ,神達  ,"1,234,000","425,000","0","0","1,601,000","1,016,000","1,394,000"
2316  ,楠梓電,"138,000","23,000","0","1,000","6,000","0","120,000"
2317  ,鴻海  ,"107,954,529","44,483,798","4,952,500","1,421,000","9,881,000","9,411,000","67,472,231"
2323  ,中環  ,"9,667,000","2,048,000","0","100,000","1,114,000","628,000","8,005,000"
2324  ,仁寶  ,"18,764,681","16,001,194","853,000","800,000","181,000","851,000","2,146,487"
2325  ,矽品  ,"20,376,899","12,133,000","10,000","932,000","1,035,000","1,400,000","6,956,899"
2327  ,國巨  ,"2,559,000","4,019,000","500","86,000","409,000","104,000","-1,240,500"
2328  ,廣宇  ,"336,000","841,000","0","0","601,000","696,000","-600,000"
2329  ,華泰  ,"204,000","74,000","0","0","4,000","4,000","130,000"
2330  ,台積電,"136,480,177","72,133,892","1,792,000","356,000","2,631,000","3,072,000","65,341,285"
2331  ,精英  ,"3,116,000","1,906,000","0","0","220,000","209,000","1,221,000"
2332  ,友訊  ,"2,122,000","1,874,100","0","17,000","16,000","34,000","212,900"
2337  ,旺宏  ,"20,551,000","17,161,047","6,000","164,000","7,535,000","2,882,038","7,884,915"
2338  ,光罩  ,"317,000","224,000","0","0","9,000","0","102,000"
2340  ,光磊  ,"300,000","3,000","0","2,000","8,000","0","303,000"
2342  ,茂矽  ,"654,000","644,000","0","0","0","1,000","9,000"
2344  ,華邦電,"2,738,000","3,492,000","0","50,000","76,000","147,000","-875,000"
2345  ,智邦  ,"552,000","116,000","0","7,000","33,000","0","462,000"
2347  ,聯強  ,"5,095,171","14,147,611","173,000","176,000","113,000","227,000","-9,169,440"
2349  ,錸德  ,"10,106,000","16,065,744","0","0","59,000","7,000","-5,907,744"
2351  ,順德  ,"74,000","50,000","1,000","0","10,000","1,000","34,000"
2352  ,佳世達,"2,864,000","342,000","0","2,000","1,956,000","1,583,440","2,892,560"
2353  ,宏碁  ,"17,755,000","17,621,204","4,114,000","0","4,979,000","1,415,000","7,811,796"
2354  ,鴻準  ,"12,948,900","10,707,620","909,500","1,603,900","3,091,000","4,286,000","351,880"
2355  ,敬鵬  ,"3,783,000","946,593","21,000","3,853,000","537,000","365,000","-823,593"
2356  ,英業達,"17,455,135","6,808,388","4,000","136,000","699,000","91,000","11,122,747"
2357  ,華碩  ,"9,713,355","7,500,200","921,000","303,000","620,000","502,000","2,949,155"
2358  ,美格  ,"132,000","78,000","0","0","2,000","2,000","54,000"
2359  ,所羅門,"7,000","8,000","0","0","0","0","-1,000"
2360  ,致茂  ,"598,000","3,469,368","1,537,000","140,000","8,000","5,000","-1,471,368"
2362  ,藍天  ,"1,173,000","633,000","0","0","64,000","73,000","531,000"
2363  ,矽統  ,"220,000","318,000","1,000","0","13,000","6,000","-90,000"
2364  ,倫飛  ,"26,000","12,000","0","0","4,000","3,000","15,000"
2365  ,昆盈  ,"260,000","47,000","0","0","11,000","1,000","223,000"
2367  ,燿華  ,"471,000","294,000","0","0","10,000","0","187,000"
2368  ,金像電,"844,000","45,000","0","0","9,000","0","808,000"
2369  ,菱生  ,"812,000","519,000","0","100,000","9,000","37,000","165,000"
2371  ,大同  ,"4,898,000","6,688,000","0","0","52,000","13,000","-1,751,000"
2373  ,震旦行,"178,000","169,000","0","0","5,000","0","14,000"
2374  ,佳能  ,"872,000","3,444,501","6,000","0","101,000","51,000","-2,516,501"
2375  ,智寶  ,"34,000","164,000","0","0","1,000","1,000","-130,000"
2376  ,技嘉  ,"1,710,000","721,066","0","0","118,000","86,000","1,020,934"
2377  ,微星  ,"995,000","307,000","0","0","279,000","97,000","870,000"
2379  ,瑞昱  ,"2,960,687","1,776,884","162,000","248,000","1,553,000","1,319,000","1,331,803"
2380  ,虹光  ,"72,000","63,000","0","0","5,000","0","14,000"
2382  ,廣達  ,"18,459,613","14,790,073","51,000","235,000","747,000","546,000","3,686,540"
2383  ,台光電,"426,000","1,870,111","1,782,000","0","678,000","1,089,000","-73,111"
2384  ,勝華  ,"18,755,000","11,253,000","3,500","0","5,578,000","4,026,000","9,057,500"
2385  ,群光  ,"7,703,000","1,198,748","1,351,225","1,123,000","480,000","320,400","6,892,077"
2387  ,精元  ,"163,000","13,000","0","0","8,000","0","158,000"
2388  ,威盛  ,"6,435,906","566,000","0","0","52,000","33,427","5,888,479"
2390  ,云辰  ,"17,000","10,000","0","0","3,000","3,000","7,000"
2392  ,正崴  ,"13,266,325","7,654,437","4,676,000","218,728","2,128,000","1,736,000","10,461,160"
2393  ,億光  ,"1,833,000","576,000","1,000","0","355,000","143,000","1,470,000"
2395  ,研華  ,"2,045,000","662,103","295,000","57,000","20,000","33,000","1,607,897"
2397  ,友通  ,"7,000","4,000","0","0","1,000","0","4,000"
2399  ,映泰  ,"93,000","69,000","0","0","3,000","0","27,000"
2401  ,凌陽  ,"912,000","277,000","0","0","48,000","11,000","672,000"
2402  ,毅嘉  ,"750,000","320,000","0","0","467,000","0","897,000"
2404  ,漢唐  ,"186,000","196,802","0","0","5,000","6,000","-11,802"
2405  ,浩鑫  ,"331,000","31,000","0","0","27,000","0","327,000"
2406  ,國碩  ,"546,000","1,031,487","0","2,000","136,000","130,000","-481,487"
2408  ,南科  ,"0","156,000","0","0","0","0","-156,000"
2409  ,友達  ,"116,718,546","176,258,131","13,001,000","1,579,000","19,258,000","5,057,000","-33,916,585"
2412  ,中華電,"12,921,567","13,501,000","87,500","681,000","505,000","446,500","-1,114,433"
2413  ,環科  ,"34,000","51,000","0","0","9,000","71,000","-79,000"
2414  ,精技  ,"47,000","7,000","0","0","2,000","2,000","40,000"
2415  ,錩新  ,"52,000","3,000","0","0","16,000","14,000","51,000"
2417  ,圓剛  ,"205,000","22,000","0","15,000","3,000","2,000","169,000"
2419  ,仲琦  ,"312,000","42,000","0","0","24,000","287,000","7,000"
2420  ,新巨  ,"8,000","3,000","0","0","7,000","3,000","9,000"
2421  ,建準  ,"78,000","50,000","0","0","8,000","2,000","34,000"
2423  ,固緯  ,"8,000","4,000","0","0","0","0","4,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"202,000","48,000","0","0","4,000","1,000","157,000"
2426  ,鼎元  ,"295,000","85,000","0","0","6,000","0","216,000"
2427  ,三商電,"95,000","290,000","0","0","2,000","0","-193,000"
2428  ,興勤  ,"97,000","48,000","0","0","21,000","0","70,000"
2430  ,燦坤  ,"220,000","160,582","0","70,000","24,000","2,000","11,418"
2431  ,聯昌  ,"13,000","17,000","0","0","2,000","1,000","-3,000"
2433  ,互盛電,"24,000","128,000","0","0","4,000","0","-100,000"
2434  ,統懋  ,"8,000","16,000","0","0","0","0","-8,000"
2436  ,偉詮電,"141,000","182,000","0","0","5,000","0","-36,000"
2437  ,旺詮  ,"3,000","8,416","0","0","2,000","1,000","-4,416"
2439  ,美律  ,"292,350","579,700","456,000","330,750","508,000","139,650","206,250"
2440  ,太空梭,"796,000","2,000","0","0","6,000","6,000","794,000"
2441  ,超豐  ,"267,000","39,000","0","160,000","5,000","0","73,000"
2442  ,新美齊,"28,000","44,000","0","0","3,000","0","-13,000"
2443  ,新利虹,"25,000","84,000","0","0","2,000","2,000","-59,000"
