100年03月21日至100年03月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1231  ,聯華食,"107,000","62,000","0","0","3,000","6,000","42,000"
1232  ,大統益,"27,000","34,000","0","0","0","2,000","-9,000"
1233  ,天仁  ,"4,000","12,000","0","0","1,000","3,000","-10,000"
1234  ,黑松  ,"707,000","74,000","0","2,134,000","19,000","16,000","-1,498,000"
1235  ,興泰  ,"16,000","25,000","0","0","2,000","4,000","-11,000"
1236  ,宏亞  ,"55,000","19,000","0","0","2,000","5,000","33,000"
1301  ,台塑  ,"17,553,000","18,082,415","2,213,000","66,000","1,099,000","1,603,000","1,113,585"
1303  ,南亞  ,"29,795,426","18,705,000","345,000","720,000","1,187,000","2,744,000","9,158,426"
1304  ,台聚  ,"1,347,000","5,932,000","905,000","3,344,000","1,733,000","2,268,000","-7,559,000"
1305  ,華夏  ,"622,000","1,325,000","4,540,000","0","1,852,000","505,000","5,184,000"
1307  ,三芳  ,"73,000","28,000","0","89,000","0","11,000","-55,000"
1308  ,亞聚  ,"762,000","2,910,200","3,501,000","1,186,000","680,000","930,000","-83,200"
1309  ,台達化,"1,110,000","711,000","0","0","273,000","128,000","544,000"
1310  ,台苯  ,"806,000","51,000","0","0","0","10,000","745,000"
1312  ,國喬  ,"2,975,000","3,754,000","4,196,000","7,470,000","3,947,000","9,019,000","-9,125,000"
1313  ,聯成  ,"471,000","395,000","0","0","450,000","295,000","231,000"
1314  ,中石化,"7,233,000","7,738,960","3,685,000","0","2,388,908","2,688,000","2,879,948"
1315  ,達新  ,"6,000","16,000","0","0","7,000","13,000","-16,000"
1316  ,上曜  ,"157,000","55,000","0","0","1,000","4,000","99,000"
1319  ,東陽  ,"5,588,000","6,982,000","0","248,000","835,000","669,000","-1,476,000"
1321  ,大洋  ,"4,000","22,000","0","0","0","5,000","-23,000"
1323  ,永裕  ,"7,000","49,000","0","0","2,000","2,000","-42,000"
1324  ,地球  ,"8,000","13,000","0","0","5,000","3,000","-3,000"
1325  ,恆大  ,"53,000","87,000","0","0","2,000","4,000","-36,000"
1326  ,台化  ,"20,730,943","10,418,600","3,723,000","226,000","2,055,000","1,704,500","14,159,843"
1402  ,遠東新,"49,796,000","14,497,756","3,337,000","1,257,000","2,120,000","4,726,320","34,771,924"
1409  ,新纖  ,"5,024,000","7,164,000","383,000","691,000","3,906,000","3,070,000","-1,612,000"
1410  ,南染  ,"72,000","37,000","0","0","4,000","2,000","37,000"
1413  ,宏洲  ,"442,000","84,000","0","0","9,000","15,000","352,000"
1414  ,東和  ,"415,000","306,000","0","0","564,000","268,000","405,000"
1416  ,廣豐  ,"190,000","96,000","0","0","0","7,000","87,000"
1417  ,嘉裕  ,"403,000","126,000","0","0","0","15,000","262,000"
1418  ,東華  ,"255,000","493,000","0","0","163,000","6,000","-81,000"
1419  ,新紡  ,"223,000","104,000","295,000","0","59,000","102,000","371,000"
1423  ,利華  ,"36,000","69,000","0","0","0","4,000","-37,000"
1432  ,大魯閣,"17,000","22,000","0","0","3,000","5,000","-7,000"
1434  ,福懋  ,"1,313,403","2,714,000","2,000","0","73,000","64,000","-1,389,597"
1435  ,中福  ,"23,000","9,000","0","0","6,000","2,000","18,000"
1436  ,福益  ,"0","152,000","0","0","13,000","16,000","-155,000"
1437  ,勤益  ,"165,000","44,000","0","0","3,000","5,000","119,000"
1439  ,中和  ,"35,000","76,000","0","0","2,000","5,000","-44,000"
1440  ,南紡  ,"3,149,000","1,504,597","2,000","0","1,620,000","1,981,054","1,285,349"
1441  ,大東  ,"19,000","19,000","0","0","1,000","3,000","-2,000"
1442  ,名軒  ,"57,000","32,000","0","0","5,000","6,000","24,000"
1443  ,立益  ,"4,000","87,000","0","0","11,000","18,000","-90,000"
1444  ,力麗  ,"1,028,000","858,115","95,000","0","2,589,000","4,030,000","-1,176,115"
1445  ,大宇  ,"0","39,000","0","0","3,000","6,000","-42,000"
1446  ,宏和  ,"77,000","115,000","1,000,000","0","3,000","9,000","956,000"
1447  ,力鵬  ,"4,115,000","2,659,000","950,000","1,247,000","2,039,000","1,932,000","1,266,000"
1451  ,年興  ,"481,000","207,000","186,000","0","69,000","101,000","428,000"
1452  ,宏益  ,"77,000","90,000","0","0","0","2,000","-15,000"
1453  ,大將  ,"1,000","30,000","0","0","0","1,000","-30,000"
1454  ,台富  ,"13,000","45,000","0","0","2,000","3,000","-33,000"
1455  ,集盛  ,"4,163,000","966,000","3,208,000","0","1,263,000","9,000","7,659,000"
1457  ,宜進  ,"531,000","754,000","0","0","1,004,000","92,000","689,000"
1459  ,聯發  ,"239,000","178,000","0","0","0","29,000","32,000"
1460  ,宏遠  ,"88,000","43,000","0","0","15,000","25,000","35,000"
1463  ,強盛  ,"17,000","5,000","0","0","4,000","8,000","8,000"
1464  ,得力  ,"33,000","10,000","0","0","7,000","11,000","19,000"
1465  ,偉全  ,"14,000","43,000","0","0","2,000","2,000","-29,000"
1466  ,聚隆  ,"1,002,000","625,000","2,688,000","1,334,000","1,020,000","730,000","2,021,000"
1467  ,南緯  ,"57,000","54,000","0","0","0","7,000","-4,000"
1468  ,昶和  ,"19,000","7,000","0","0","8,000","8,000","12,000"
1469  ,理隆  ,"7,000","13,000","0","0","9,000","5,000","-2,000"
1470  ,大統染,"7,000","7,000","0","0","3,000","4,000","-1,000"
1471  ,首利  ,"94,000","218,000","0","0","5,000","1,000","-120,000"
1472  ,三洋纖,"71,000","60,000","0","0","6,000","9,000","8,000"
1473  ,台南  ,"606,000","73,000","0","1,030,000","100,000","168,000","-565,000"
1474  ,弘裕  ,"17,000","47,000","0","0","8,000","2,000","-24,000"
1475  ,本盟  ,"0","1,000","0","0","1,000","1,000","-1,000"
1476  ,儒鴻  ,"1,387,000","154,000","1,455,000","0","89,000","21,000","2,756,000"
1477  ,聚陽  ,"135,000","36,000","114,000","0","286,000","23,000","476,000"
1503  ,士電  ,"913,000","1,148,000","0","1,115,000","39,000","19,000","-1,330,000"
1504  ,東元  ,"9,410,861","6,871,000","423,000","762,000","5,625,000","2,582,000","5,243,861"
1506  ,正道  ,"113,000","31,000","0","0","2,000","4,000","80,000"
1507  ,永大  ,"2,445,000","1,559,000","2,858,000","0","238,000","305,000","3,677,000"
1512  ,瑞利  ,"0","68,000","0","0","5,000","8,000","-71,000"
1513  ,中興電,"563,000","64,000","0","0","0","712,000","-213,000"
1514  ,亞力  ,"142,000","88,000","0","0","9,000","8,000","55,000"
1515  ,力山  ,"23,000","122,000","0","118,000","0","5,000","-222,000"
1517  ,利奇  ,"100,000","111,000","0","0","12,000","5,000","-4,000"
1519  ,華城  ,"48,000","168,000","0","0","23,000","7,000","-104,000"
1521  ,大億  ,"251,000","82,000","693,000","134,000","121,000","37,000","812,000"
1522  ,堤維西,"17,000","40,000","0","0","4,000","11,000","-30,000"
1524  ,耿鼎  ,"44,000","72,000","0","0","0","3,000","-31,000"
1525  ,江申  ,"30,000","30,000","257,000","0","4,000","1,000","260,000"
1526  ,日馳  ,"2,000","0","0","0","2,000","3,000","1,000"
1527  ,鑽全  ,"44,000","5,000","0","0","3,000","4,000","38,000"
1528  ,恩德  ,"62,000","42,000","0","0","4,000","86,000","-62,000"
1530  ,亞崴  ,"1,000","55,000","0","0","2,000","3,000","-55,000"
1531  ,高林股,"653,000","293,000","1,801,000","382,000","66,000","103,000","1,742,000"
1532  ,勤美  ,"346,000","53,000","0","0","19,000","16,000","296,000"
1533  ,車王電,"8,000","41,000","0","0","12,000","6,000","-27,000"
1535  ,中宇  ,"42,000","9,000","0","396,000","1,000","2,000","-364,000"
1536  ,和大  ,"22,000","74,000","20,000","0","2,000","3,000","-33,000"
1537  ,廣隆  ,"89,000","54,000","0","300,000","12,000","1,000","-254,000"
1538  ,正峰新,"593,000","208,000","0","0","3,000","5,000","383,000"
1539  ,巨庭  ,"7,000","6,000","0","0","6,000","5,000","2,000"
1540  ,喬福  ,"93,000","97,000","0","380,000","0","3,000","-387,000"
1541  ,錩泰  ,"11,000","45,000","0","0","4,000","5,000","-35,000"
1560  ,中砂  ,"588,000","185,000","3,211,000","40,000","148,000","28,000","3,694,000"
1582  ,信錦  ,"65,000","26,000","0","0","1,000","40,000","0"
1583  ,程泰  ,"6,000","13,000","0","0","7,000","6,000","-6,000"
1590  ,AIRTAC,"1,427,000","1,044,000","370,000","241,000","20,000","27,000","505,000"
1603  ,華電  ,"91,000","100,000","0","0","0","21,000","-30,000"
1604  ,聲寶  ,"72,000","1,221,043","0","0","0","1,000","-1,150,043"
1605  ,華新  ,"6,907,340","5,604,000","6,000","737,000","4,530,000","2,614,000","2,488,340"
1608  ,華榮  ,"327,000","173,000","0","0","11,000","13,000","152,000"
1609  ,大亞  ,"91,000","64,000","0","0","0","9,000","18,000"
1611  ,中電  ,"3,167,000","87,000","340,000","0","576,000","256,000","3,740,000"
1612  ,宏泰  ,"24,000","34,000","0","0","13,000","14,000","-11,000"
1613  ,台一  ,"66,000","5,000","0","0","7,000","12,000","56,000"
1614  ,三洋電,"51,000","56,000","0","37,000","11,000","7,000","-38,000"
1615  ,大山  ,"6,000","13,000","0","0","0","3,000","-10,000"
1616  ,億泰  ,"54,000","55,000","0","0","4,000","6,000","-3,000"
1617  ,榮星  ,"82,000","78,000","0","0","0","2,000","2,000"
1618  ,合機  ,"193,000","65,000","0","0","0","5,000","123,000"
1701  ,中化  ,"759,000","49,000","0","0","0","6,000","704,000"
1702  ,南僑  ,"1,645,000","104,000","2,016,000","3,999,000","862,000","680,000","-260,000"
1704  ,榮化  ,"1,886,020","689,000","500,000","5,534,011","1,937,000","1,275,000","-3,174,991"
1707  ,葡萄王,"145,000","28,000","0","0","5,000","39,000","83,000"
1708  ,東鹼  ,"29,000","287,000","0","0","0","7,000","-265,000"
1709  ,和益  ,"128,000","37,000","0","0","12,000","7,000","96,000"
1710  ,東聯  ,"6,840,000","2,578,000","2,037,000","3,151,000","2,776,000","2,810,000","3,114,000"
1711  ,永光  ,"540,000","774,000","0","700,000","972,000","190,000","-152,000"
1712  ,興農  ,"335,000","42,000","0","0","0","7,000","286,000"
1713  ,國化  ,"2,000","1,000","0","0","0","3,000","-2,000"
1714  ,和桐  ,"196,000","226,000","0","0","2,549,000","1,811,000","708,000"
1715  ,亞化  ,"117,000","32,000","0","0","10,000","5,000","90,000"
1717  ,長興  ,"1,834,000","2,199,000","0","0","415,000","359,300","-309,300"
1718  ,中纖  ,"5,006,000","9,411,417","0","0","2,181,000","2,155,000","-4,379,417"
1720  ,生達  ,"75,000","22,000","0","0","39,000","14,000","78,000"
1721  ,三晃  ,"46,000","48,000","0","0","2,000","3,000","-3,000"
1722  ,台肥  ,"6,382,000","6,773,511","2,000","0","183,000","134,000","-340,511"
1723  ,中碳  ,"710,000","711,000","896,000","116,000","759,000","679,000","859,000"
1724  ,台硝  ,"6,000","11,000","0","0","3,000","4,000","-6,000"
1725  ,元禎  ,"0","14,000","0","0","2,000","3,000","-15,000"
1726  ,永記  ,"12,000","10,000","0","0","2,000","4,000","0"
1727  ,中華化,"228,000","40,000","0","0","1,000","3,000","186,000"
1729  ,必翔  ,"119,000","168,000","0","0","0","3,000","-52,000"
1730  ,花仙子,"29,000","13,000","0","0","0","1,000","15,000"
1731  ,美吾華,"25,000","23,000","0","0","0","4,000","-2,000"
1732  ,毛寶  ,"35,000","25,000","0","0","2,000","2,000","10,000"
1733  ,五鼎  ,"167,000","19,000","215,000","400,000","0","231,000","-268,000"
1734  ,杏輝  ,"70,000","13,000","0","0","3,000","2,000","58,000"
1735  ,日勝化,"4,000","18,000","0","0","0","2,000","-16,000"
1736  ,喬山  ,"1,035,000","28,000","0","0","3,000","6,000","1,004,000"
1737  ,臺鹽  ,"157,000","52,000","0","0","75,000","5,000","175,000"
1762  ,中化生,"35,000","23,000","0","215,000","2,000","6,000","-207,000"
1773  ,勝一  ,"67,000","18,000","0","0","6,000","29,000","26,000"
1802  ,台玻  ,"2,601,000","5,012,693","1,075,000","0","820,000","197,000","-713,693"
1806  ,冠軍  ,"613,000","178,000","0","0","402,000","236,000","601,000"
1808  ,國賓大,"27,000","24,000","0","0","4,000","5,000","2,000"
1809  ,中釉  ,"327,000","114,000","0","0","0","6,000","207,000"
1810  ,和成  ,"17,000","109,000","0","496,000","18,000","77,000","-647,000"
1902  ,台紙  ,"1,029,000","910,727","7,542,000","0","432,000","2,061,000","6,031,273"
1903  ,士紙  ,"115,000","28,000","0","270,000","2,000","4,000","-185,000"
1904  ,正隆  ,"920,000","522,000","1,300,000","0","603,000","36,000","2,265,000"
1905  ,華紙  ,"3,484,000","793,000","9,393,000","0","5,585,000","784,000","16,885,000"
1906  ,寶隆  ,"2,000","77,000","0","0","4,000","13,000","-84,000"
1907  ,永豐餘,"841,000","558,000","0","0","45,000","89,120","238,880"
1909  ,榮成  ,"361,000","179,000","0","0","1,150,000","13,000","1,319,000"
2002  ,中鋼  ,"25,971,295","22,009,092","70,000","0","2,084,000","5,664,320","451,883"
2006  ,東鋼  ,"5,090,000","3,126,000","690,000","966,000","995,000","1,222,000","1,461,000"
2007  ,燁興  ,"67,000","73,000","0","0","0","14,000","-20,000"
2009  ,第一銅,"126,000","101,000","0","0","0","8,000","17,000"
2010  ,春源  ,"346,000","78,000","0","0","0","12,000","256,000"
2012  ,春雨  ,"24,000","125,000","0","0","11,000","11,000","-101,000"
2013  ,中鋼構,"148,000","28,000","0","0","0","2,000","118,000"
2014  ,中鴻  ,"5,328,000","4,176,000","0","400,000","6,222,000","3,034,000","3,940,000"
2015  ,豐興  ,"1,545,100","800,000","376,000","201,000","260,000","26,000","1,154,100"
2017  ,官田鋼,"683,000","22,000","0","0","6,000","12,000","655,000"
2020  ,美亞  ,"290,000","57,000","0","0","1,000","2,268,000","-2,034,000"
2022  ,聚亨  ,"677,000","77,000","0","0","0","930,000","-330,000"
2023  ,燁輝  ,"487,000","173,000","0","0","0","29,000","285,000"
2024  ,志聯  ,"132,000","62,000","0","0","7,000","2,000","75,000"
2025  ,千興  ,"316,000","99,000","0","0","0","84,000","133,000"
2027  ,大成鋼,"329,000","162,000","0","0","277,000","610,000","-166,000"
2028  ,威致  ,"134,000","123,000","0","0","2,000","6,000","7,000"
2029  ,盛餘  ,"4,000","115,447","0","0","0","7,000","-118,447"
2030  ,彰源  ,"136,000","40,000","0","0","405,000","273,000","228,000"
2031  ,新光鋼,"251,000","17,000","0","613,000","769,000","165,000","225,000"
2032  ,新鋼  ,"64,000","55,000","0","0","0","3,000","6,000"
2033  ,佳大  ,"4,000","17,000","0","0","3,000","3,000","-13,000"
2034  ,允強  ,"222,000","77,000","0","1,473,000","76,000","327,000","-1,579,000"
2038  ,海光  ,"67,000","3,000","0","0","10,000","7,000","67,000"
2049  ,上銀  ,"1,290,000","1,689,000","83,000","486,000","874,000","419,104","-347,104"
2059  ,川湖  ,"66,350","65,499","0","30,000","2,000","5,000","-32,149"
2062  ,橋椿  ,"57,000","11,000","0","242,000","0","2,000","-198,000"
2101  ,南港  ,"2,497,000","629,000","0","0","318,100","259,000","1,927,100"
2102  ,泰豐  ,"317,000","161,000","0","1,572,000","0","6,000","-1,422,000"
2103  ,台橡  ,"5,570,000","4,844,900","4,563,000","0","2,057,200","1,605,000","5,740,300"
2104  ,中橡  ,"714,000","51,000","0","0","318,000","176,000","805,000"
2105  ,正新  ,"4,845,000","2,654,750","2,523,000","90,000","624,000","1,443,500","3,803,750"
2106  ,建大  ,"404,000","399,694","326,000","0","328,000","339,123","319,183"
2107  ,厚生  ,"303,000","1,054,000","0","30,000","1,319,000","428,000","110,000"
2108  ,南帝  ,"242,000","47,000","933,000","1,313,000","13,000","6,000","-178,000"
2109  ,華豐  ,"275,000","264,000","0","0","0","13,000","-2,000"
2114  ,鑫永銓,"86,000","38,000","0","0","3,000","4,000","47,000"
2201  ,裕隆  ,"4,656,000","3,767,100","983,000","650,000","1,645,000","1,105,000","1,761,900"
2204  ,中華  ,"4,398,000","2,016,993","10,000","0","1,254,000","1,068,000","2,577,007"
2206  ,三陽  ,"706,000","284,000","0","0","255,000","225,000","452,000"
2207  ,和泰車,"25,000","226,000","0","0","0","11,000","-212,000"
2208  ,台船  ,"901,000","95,000","0","0","44,000","21,000","829,000"
2227  ,裕日車,"40,000","122,000","107,000","310,000","2,000","32,000","-315,000"
2231  ,為升  ,"7,000","8,000","0","0","2,000","15,000","-14,000"
2301  ,光寶科,"7,327,344","12,758,867","454,000","300,000","211,000","399,059","-5,465,582"
2302  ,麗正  ,"17,000","91,000","0","0","6,000","3,000","-71,000"
2303  ,聯電  ,"45,206,905","37,791,000","656,000","6,287,000","8,852,000","6,203,000","4,433,905"
2305  ,全友  ,"20,000","68,000","0","0","16,000","18,000","-50,000"
2308  ,台達電,"4,917,283","11,320,148","76,000","278,000","276,000","422,000","-6,750,865"
2311  ,日月光,"84,458,500","74,841,015","1,038,000","5,301,978","4,322,000","3,974,999","5,700,508"
2312  ,金寶  ,"227,000","331,000","0","0","275,000","184,000","-13,000"
2313  ,華通  ,"2,538,000","5,418,000","200,000","0","3,243,000","1,349,000","-786,000"
2314  ,台揚  ,"294,000","158,000","0","0","8,000","0","144,000"
2315  ,神達  ,"2,633,000","1,251,000","2,000","0","255,000","191,000","1,448,000"
2316  ,楠梓電,"280,000","646,000","0","0","5,000","6,000","-367,000"
2317  ,鴻海  ,"47,946,177","57,574,717","187,000","2,020,779","1,815,000","2,467,480","-12,114,799"
2321  ,東訊  ,"15,000","24,000","0","0","5,000","5,000","-9,000"
2323  ,中環  ,"8,472,568","6,431,000","5,000","0","185,000","78,000","2,153,568"
2324  ,仁寶  ,"12,129,597","19,674,520","395,000","0","499,000","483,434","-7,134,357"
2325  ,矽品  ,"25,677,343","18,011,210","6,000","9,866,000","966,000","846,000","-2,073,867"
2327  ,國巨  ,"22,856,000","12,956,251","0","0","2,852,000","3,261,000","9,490,749"
2328  ,廣宇  ,"924,000","191,850","0","0","142,000","27,060","847,090"
2329  ,華泰  ,"52,000","291,000","0","0","0","12,000","-251,000"
2330  ,台積電,"121,300,860","113,599,363","1,499,000","1,522,000","6,855,000","8,126,000","6,407,497"
2331  ,精英  ,"320,000","817,000","0","0","137,000","202,000","-562,000"
2332  ,友訊  ,"1,677,000","5,313,000","280,000","0","1,124,000","550,000","-2,782,000"
2337  ,旺宏  ,"33,930,997","59,131,372","7,000","5,100,000","4,572,000","3,248,000","-28,969,375"
2338  ,光罩  ,"134,150","222,000","0","0","1,000","0","-86,850"
2340  ,光磊  ,"589,000","247,000","0","0","724,000","365,000","701,000"
2342  ,茂矽  ,"2,649,000","372,000","0","0","309,000","395,000","2,191,000"
2344  ,華邦電,"11,427,000","8,940,000","6,000","3,150,000","5,293,000","3,982,000","654,000"
2345  ,智邦  ,"377,000","427,000","0","0","327,000","140,000","137,000"
2347  ,聯強  ,"5,263,890","4,436,700","627,000","410,469","250,000","306,708","987,013"
2349  ,錸德  ,"7,012,000","468,000","0","3,822,000","17,000","56,000","2,683,000"
2351  ,順德  ,"56,000","33,000","0","0","6,000","0","29,000"
2352  ,佳世達,"3,448,000","2,756,000","4,000","0","527,000","944,000","279,000"
2353  ,宏碁  ,"34,249,344","34,023,894","2,774,000","695,058","1,441,000","3,165,000","580,392"
2354  ,鴻準  ,"6,085,177","3,914,280","579,000","671,000","589,000","748,560","1,919,337"
2355  ,敬鵬  ,"359,000","103,000","0","0","10,000","6,000","260,000"
2356  ,英業達,"3,561,000","4,060,000","4,000","0","112,000","72,000","-455,000"
2357  ,華碩  ,"3,030,651","6,406,041","556,000","0","327,000","240,000","-2,732,390"
2358  ,美格  ,"104,000","246,000","0","0","3,000","1,000","-140,000"
2359  ,所羅門,"0","103,000","0","0","10,000","6,000","-99,000"
2360  ,致茂  ,"1,676,000","2,477,842","0","150,000","76,000","9,000","-884,842"
2362  ,藍天  ,"1,294,000","895,000","0","435,000","222,000","125,000","61,000"
2363  ,矽統  ,"126,000","240,000","0","0","1,110,000","65,000","931,000"
2364  ,倫飛  ,"356,000","141,000","0","0","14,000","17,000","212,000"
2365  ,昆盈  ,"347,000","298,000","0","0","5,000","0","54,000"
2367  ,燿華  ,"178,000","448,000","0","0","201,000","0","-69,000"
2368  ,金像電,"157,000","2,198,000","0","0","0","11,000","-2,052,000"
2369  ,菱生  ,"947,000","659,000","0","0","8,000","33,000","263,000"
2371  ,大同  ,"5,970,000","23,189,000","0","530,000","2,106,000","53,654","-15,696,654"
2373  ,震旦行,"209,000","53,000","0","0","5,000","4,000","157,000"
2374  ,佳能  ,"1,291,000","601,762","0","0","210,000","162,000","737,238"
2375  ,智寶  ,"97,000","106,000","0","0","4,000","1,000","-6,000"
2376  ,技嘉  ,"1,888,000","2,810,000","0","0","150,000","240,000","-1,012,000"
2377  ,微星  ,"967,000","564,000","0","0","442,000","17,000","828,000"
2379  ,瑞昱  ,"1,604,000","1,894,000","290,000","52,000","241,000","149,020","39,980"
2380  ,虹光  ,"854,000","529,000","0","0","16,000","5,000","336,000"
2382  ,廣達  ,"9,096,652","18,044,745","185,000","0","476,000","424,000","-8,711,093"
2383  ,台光電,"4,786,000","794,000","93,000","450,000","119,000","601,000","3,153,000"
2384  ,勝華  ,"26,676,564","51,585,195","1,128,000","19,101,000","6,312,000","8,207,000","-44,776,631"
2385  ,群光  ,"1,640,000","2,927,957","0","80,000","450,000","327,000","-1,244,957"
2387  ,精元  ,"78,000","28,000","0","0","5,000","0","55,000"
2388  ,威盛  ,"442,000","246,000","0","0","4,000","66,000","134,000"
2390  ,云辰  ,"3,000","98,000","0","0","3,000","25,000","-117,000"
2392  ,正崴  ,"622,000","882,001","0","0","273,000","120,010","-107,011"
2393  ,億光  ,"2,243,835","1,043,000","0","2,841,000","420,000","464,000","-1,684,165"
2395  ,研華  ,"984,000","565,381","10,000","0","15,000","7,000","436,619"
2397  ,友通  ,"12,000","75,000","0","0","4,000","3,000","-62,000"
2399  ,映泰  ,"34,000","80,000","0","0","1,000","2,000","-47,000"
2401  ,凌陽  ,"970,000","2,087,814","0","0","584,000","413,000","-946,814"
2402  ,毅嘉  ,"934,000","2,083,000","0","0","232,000","220,000","-1,137,000"
2404  ,漢唐  ,"238,000","151,000","0","2,420,000","476,000","246,000","-2,103,000"
2405  ,浩鑫  ,"65,000","39,000","0","0","7,000","14,000","19,000"
2406  ,國碩  ,"729,000","159,000","460,000","3,132,000","1,400,000","1,626,000","-2,328,000"
2408  ,南科  ,"15,893,000","4,202,000","926,000","50,000","195,000","1,233,000","11,529,000"
2409  ,友達  ,"58,888,006","106,700,332","535,000","3,704,000","3,279,000","3,007,000","-50,709,326"
2412  ,中華電,"20,353,419","20,465,529","3,292,000","0","1,176,000","618,327","3,737,563"
2413  ,環科  ,"39,000","106,000","0","0","3,000","3,000","-67,000"
2414  ,精技  ,"497,000","51,000","0","0","1,000","0","447,000"
2415  ,錩新  ,"7,000","20,000","0","0","1,000","1,000","-13,000"
2417  ,圓剛  ,"213,000","243,019","0","0","0","0","-30,019"
2419  ,仲琦  ,"428,000","145,000","0","2,486,000","7,000","2,000","-2,198,000"
2420  ,新巨  ,"57,000","114,000","0","0","5,000","0","-52,000"
2421  ,建準  ,"72,000","42,000","0","0","2,000","5,000","27,000"
2423  ,固緯  ,"9,000","45,000","0","0","0","1,000","-37,000"
2424  ,隴華  ,"18,000","36,000","0","0","2,000","2,000","-18,000"
2425  ,承啟  ,"46,000","107,000","0","0","7,000","6,000","-60,000"
2426  ,鼎元  ,"198,000","52,000","0","0","6,000","3,000","149,000"
2427  ,三商電,"57,000","128,000","0","0","5,000","5,000","-71,000"
2428  ,興勤  ,"92,000","82,000","100,000","0","443,000","100,000","453,000"
2430  ,燦坤  ,"286,000","58,000","0","0","79,000","28,000","279,000"
2431  ,聯昌  ,"8,000","8,000","0","0","1,000","0","1,000"
2433  ,互盛電,"8,000","19,000","0","0","6,000","3,000","-8,000"
2434  ,統懋  ,"57,000","46,000","0","0","0","0","11,000"
2436  ,偉詮電,"69,000","191,000","0","0","9,000","0","-113,000"
2437  ,旺詮  ,"29,000","64,632","0","0","0","2,000","-37,632"
2438  ,英誌  ,"0","2,000","0","0","0","0","-2,000"
2439  ,美律  ,"392,000","972,000","100,000","285,000","0","1,000","-766,000"
2440  ,太空梭,"16,000","0","0","0","7,000","3,000","20,000"
2441  ,超豐  ,"676,000","184,000","0","0","32,000","12,000","512,000"
2442  ,新美齊,"173,000","444,000","0","0","11,000","57,000","-317,000"
2443  ,新利虹,"267,000","194,000","0","0","0","7,000","66,000"
2444  ,友旺  ,"15,000","3,000","0","0","2,000","3,000","11,000"
2448  ,晶電  ,"8,769,807","12,004,354","599,000","1,373,000","3,651,000","2,748,000","-3,105,547"
