101年03月12日至101年03月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1319  ,東陽  ,"1,141,000","269,000","0","982,000","150,000","601,000","-561,000"
1321  ,大洋  ,"167,000","32,000","0","0","9,000","2,000","142,000"
1323  ,永裕  ,"13,000","6,000","0","0","4,000","1,000","10,000"
1324  ,地球  ,"5,000","3,000","0","0","2,000","1,000","3,000"
1325  ,恆大  ,"41,000","8,000","0","0","4,000","1,000","36,000"
1326  ,台化  ,"12,208,323","10,259,103","229,000","748,000","479,000","714,155","1,195,065"
1337  ,F-再生,"177,000","107,000","111,000","24,000","9,000","2,000","164,000"
1402  ,遠東新,"12,744,550","26,006,480","1,322,000","2,655,000","2,134,000","2,193,868","-14,654,798"
1409  ,新纖  ,"4,266,508","802,000","408,000","656,897","3,234,000","4,394,000","2,055,611"
1410  ,南染  ,"55,000","3,000","0","0","3,000","0","55,000"
1413  ,宏洲  ,"17,000","16,000","0","0","8,000","2,000","7,000"
1414  ,東和  ,"969,000","549,000","0","0","49,000","3,000","466,000"
1416  ,廣豐  ,"407,000","498,000","0","0","16,000","5,000","-80,000"
1417  ,嘉裕  ,"1,201,000","665,000","1,084,000","67,000","15,000","654,000","914,000"
1418  ,東華  ,"23,000","1,000","0","0","6,000","1,000","27,000"
1419  ,新紡  ,"412,000","95,000","0","1,212,000","268,000","105,000","-732,000"
1423  ,利華  ,"21,000","4,000","0","0","1,000","0","18,000"
1432  ,大魯閣,"6,000","2,000","0","0","0","0","4,000"
1434  ,福懋  ,"4,126,000","2,488,850","0","234,000","104,000","26,000","1,481,150"
1435  ,中福  ,"19,000","11,000","0","0","5,000","1,000","12,000"
1436  ,福益  ,"258,000","5,000","0","0","19,000","8,000","264,000"
1437  ,勤益  ,"118,000","59,000","80,000","0","7,000","1,000","145,000"
1439  ,中和  ,"68,000","33,000","0","0","5,000","2,000","38,000"
1440  ,南紡  ,"7,357,000","1,773,000","0","1,364,000","247,000","34,000","4,433,000"
1441  ,大東  ,"90,000","192,000","0","0","0","0","-102,000"
1442  ,名軒  ,"175,000","17,000","0","1,000","9,000","2,000","164,000"
1443  ,立益  ,"10,000","10,000","0","0","3,000","1,000","2,000"
1444  ,力麗  ,"2,203,000","1,181,000","0","276,000","177,000","295,748","627,252"
1445  ,大宇  ,"41,000","42,000","0","0","3,000","0","2,000"
1446  ,宏和  ,"17,000","5,000","0","30,000","5,000","1,000","-14,000"
1447  ,力鵬  ,"658,000","469,000","115,000","5,000","155,000","8,000","446,000"
1451  ,年興  ,"468,000","96,000","145,000","3,000","17,000","178,000","353,000"
1452  ,宏益  ,"25,000","3,000","0","0","5,000","1,000","26,000"
1453  ,大將  ,"8,000","2,000","0","0","1,000","0","7,000"
1454  ,台富  ,"40,000","3,000","0","0","4,000","1,000","40,000"
1455  ,集盛  ,"427,000","642,040","5,000","567,000","22,000","41,000","-796,040"
1457  ,宜進  ,"249,000","326,000","0","0","12,000","73,000","-138,000"
1459  ,聯發  ,"212,000","41,000","34,000","1,000","15,000","4,000","215,000"
1460  ,宏遠  ,"372,000","186,000","0","0","19,000","5,000","200,000"
1463  ,強盛  ,"110,000","89,000","0","0","8,000","2,000","27,000"
1464  ,得力  ,"41,000","9,000","0","0","11,000","23,000","20,000"
1465  ,偉全  ,"9,000","1,000","0","5,470","3,000","1,000","4,530"
1466  ,聚隆  ,"139,000","268,000","0","107,000","5,000","2,000","-233,000"
1467  ,南緯  ,"69,000","11,000","0","0","5,000","2,000","61,000"
1468  ,昶和  ,"14,000","10,000","0","0","1,000","1,000","4,000"
1469  ,理隆  ,"7,000","7,000","0","0","3,000","0","3,000"
1470  ,大統染,"11,000","8,000","0","0","0","0","3,000"
1471  ,首利  ,"269,000","350,000","0","0","12,000","2,000","-71,000"
1472  ,三洋紡,"6,000","2,000","0","0","3,000","1,000","6,000"
1473  ,台南  ,"214,684","29,000","1,000","219,000","528,000","1,000","494,684"
1474  ,弘裕  ,"71,000","9,000","0","0","3,000","1,000","64,000"
1475  ,本盟  ,"1,000","0","0","0","0","0","1,000"
1476  ,儒鴻  ,"542,000","207,000","106,000","1,058,000","61,000","13,000","-569,000"
1477  ,聚陽  ,"530,000","144,000","127,000","44,000","118,000","74,000","513,000"
1503  ,士電  ,"279,000","84,000","28,000","140,564","35,000","7,000","110,436"
1504  ,東元  ,"11,084,000","8,111,458","0","42,000","2,240,000","902,000","4,268,542"
1506  ,正道  ,"276,000","111,000","0","0","2,000","0","167,000"
1507  ,永大  ,"1,210,000","587,000","172,000","7,000","158,000","233,000","713,000"
1512  ,瑞利  ,"141,000","34,000","0","0","5,000","2,000","110,000"
1513  ,中興電,"622,000","41,000","1,540,000","5,000","18,000","5,000","2,129,000"
1514  ,亞力  ,"121,000","71,000","0","0","6,000","1,000","55,000"
1515  ,力山  ,"65,000","11,000","0","0","9,000","2,000","61,000"
1517  ,利奇  ,"311,000","387,000","1,000","0","9,000","15,000","-81,000"
1519  ,華城  ,"150,000","59,000","82,000","0","38,000","3,000","208,000"
1521  ,大億  ,"58,000","40,000","261,000","793,000","5,000","2,000","-511,000"
1522  ,堤維西,"239,000","41,000","227,000","3,000","17,000","3,000","436,000"
1524  ,耿鼎  ,"80,000","23,000","0","0","4,000","1,000","60,000"
1525  ,江申  ,"39,000","12,000","170,000","0","3,000","0","200,000"
1526  ,日馳  ,"8,000","4,000","0","0","1,000","0","5,000"
1527  ,鑽全  ,"209,000","202,000","250,000","0","6,000","1,000","262,000"
1528  ,恩德  ,"15,000","8,000","0","0","4,000","1,000","10,000"
1530  ,亞崴  ,"118,000","30,000","0","0","6,000","2,000","92,000"
1531  ,高林股,"270,000","134,000","61,000","0","9,000","3,000","203,000"
1532  ,勤美  ,"237,000","891,000","0","36,000","14,000","3,000","-679,000"
1533  ,車王電,"18,000","29,000","0","0","5,000","2,000","-8,000"
1535  ,中宇  ,"52,000","38,000","2,000","0","4,000","206,000","-186,000"
1536  ,和大  ,"183,000","58,000","0","0","57,000","52,000","130,000"
1537  ,廣隆  ,"214,000","146,000","1,360,000","279,000","97,000","201,000","1,045,000"
1538  ,正峰新,"140,000","176,000","0","98,000","8,000","2,000","-128,000"
1539  ,巨庭  ,"13,000","3,000","0","0","6,000","0","16,000"
1540  ,喬福  ,"20,000","10,000","0","0","2,000","0","12,000"
1541  ,錩泰  ,"16,000","6,000","0","0","1,000","0","11,000"
1560  ,中砂  ,"189,000","190,000","813,000","196,000","9,000","3,000","622,000"
1582  ,信錦  ,"141,000","206,000","9,000","1,000","14,000","7,000","-50,000"
1583  ,程泰  ,"41,000","33,000","58,000","3,000","5,000","1,000","67,000"
1590  ,F-亞德,"1,758,000","897,000","82,000","143,000","95,000","70,000","825,000"
1603  ,華電  ,"122,000","77,000","0","0","13,000","3,000","55,000"
1604  ,聲寶  ,"682,000","194,000","97,000","3,000","0","0","582,000"
1605  ,華新  ,"12,147,000","5,594,117","435,000","70,000","1,189,000","1,790,206","6,316,677"
1608  ,華榮  ,"502,000","71,000","0","22,000","20,000","5,000","424,000"
1609  ,大亞  ,"509,000","233,000","0","212,000","18,000","21,000","61,000"
1611  ,中電  ,"454,000","221,000","22,000","4,000","65,000","19,000","297,000"
1612  ,宏泰  ,"272,000","46,000","26,000","0","13,000","4,000","261,000"
1613  ,台一  ,"36,000","43,000","0","0","0","0","-7,000"
1614  ,三洋電,"111,000","28,000","30,000","50,000","14,000","4,000","73,000"
1615  ,大山  ,"8,000","2,000","0","0","4,000","0","10,000"
1616  ,億泰  ,"15,000","6,000","0","0","6,000","2,000","13,000"
1617  ,榮星  ,"12,000","5,000","0","0","5,000","1,000","11,000"
1618  ,合機  ,"141,000","114,000","0","0","8,000","2,000","33,000"
1701  ,中化  ,"591,764","224,000","0","425,000","12,000","3,000","-48,236"
1702  ,南僑  ,"526,000","254,000","1,000","551,000","49,000","16,000","-245,000"
1704  ,榮化  ,"1,735,000","749,352","0","139,000","318,000","216,000","948,648"
1707  ,葡萄王,"442,000","102,000","0","0","6,000","1,000","345,000"
1708  ,東鹼  ,"181,892","58,000","1,000","0","142,000","1,000","265,892"
1709  ,和益  ,"329,000","291,000","39,000","1,251,000","16,000","157,000","-1,315,000"
1710  ,東聯  ,"1,032,000","8,669,000","796,000","6,520,000","688,000","1,739,000","-14,412,000"
1711  ,永光  ,"619,064","131,000","7,000","2,000","92,000","13,000","572,064"
1712  ,興農  ,"353,000","469,000","142,000","3,000","8,000","11,000","20,000"
1713  ,國化  ,"11,000","9,000","0","0","5,000","1,000","6,000"
1714  ,和桐  ,"878,000","136,000","0","33,000","389,000","522,000","576,000"
1715  ,亞化  ,"1,029,900","350,000","421,000","3,000","601,000","2,000","1,696,900"
1717  ,長興  ,"2,210,500","969,495","140,000","1,795,000","120,000","13,000","-306,995"
1718  ,中纖  ,"1,789,000","378,000","0","227,000","517,000","1,180,000","521,000"
1720  ,生達  ,"161,000","21,000","76,000","0","79,000","101,000","194,000"
1721  ,三晃  ,"41,000","13,000","0","0","3,000","1,000","30,000"
1722  ,台肥  ,"5,100,000","3,720,793","200,000","947,000","84,000","271,580","444,627"
1723  ,中碳  ,"199,000","166,000","423,000","153,000","188,000","341,500","149,500"
1724  ,台硝  ,"65,000","61,000","13,000","2,000","116,000","22,000","109,000"
1725  ,元禎  ,"25,000","2,000","0","0","4,000","0","27,000"
1726  ,永記  ,"100,000","5,000","29,000","2,000","4,000","1,000","125,000"
1727  ,中華化,"29,000","46,000","0","0","4,000","1,000","-14,000"
1729  ,必翔  ,"178,000","178,000","0","1,006,000","9,000","2,000","-999,000"
1730  ,花仙子,"4,000","2,000","0","0","2,000","1,000","3,000"
1731  ,美吾華,"74,000","25,000","0","0","4,000","1,000","52,000"
1732  ,毛寶  ,"42,000","10,000","0","0","3,000","1,000","34,000"
1733  ,五鼎  ,"844,510","429,406","157,000","37,000","165,000","62,000","638,104"
1734  ,杏輝  ,"112,000","77,000","1,000","0","7,000","1,000","42,000"
1735  ,日勝化,"9,000","4,000","0","0","3,000","1,000","7,000"
1736  ,喬山  ,"790,000","175,000","280,000","2,000","42,000","27,000","908,000"
1737  ,臺鹽  ,"319,000","65,000","0","0","12,000","3,000","263,000"
1762  ,中化生,"115,000","50,000","80,000","150,000","3,000","1,000","-3,000"
1773  ,勝一  ,"68,000","14,000","0","48,000","5,000","1,000","10,000"
1789  ,神隆  ,"850,000","1,649,000","185,000","25,000","163,000","99,000","-575,000"
1802  ,台玻  ,"8,438,000","2,278,721","3,000","4,471,579","130,000","259,443","1,561,257"
1806  ,冠軍  ,"1,244,056","70,000","0","56,000","18,000","16,000","1,120,056"
1808  ,潤隆  ,"111,000","297,000","55,000","2,000","5,000","2,000","-130,000"
1809  ,中釉  ,"260,000","301,000","0","0","8,000","2,000","-35,000"
1810  ,和成  ,"785,000","233,000","539,000","0","16,000","5,000","1,102,000"
1902  ,台紙  ,"279,000","42,000","33,000","0","16,000","4,000","282,000"
1903  ,士紙  ,"116,000","30,000","1,000","0","11,000","2,000","96,000"
1904  ,正隆  ,"769,000","147,000","65,000","7,000","57,000","11,000","726,000"
1905  ,華紙  ,"1,706,000","345,000","236,000","31,000","40,000","7,000","1,599,000"
1906  ,寶隆  ,"14,000","3,000","0","0","5,000","0","16,000"
1907  ,永豐餘,"1,672,000","565,000","244,000","1,181,000","80,000","26,000","224,000"
1909  ,榮成  ,"410,000","69,000","398,000","10,000","25,000","7,000","747,000"
2002  ,中鋼  ,"46,850,213","20,401,200","0","778,000","1,504,000","2,220,800","24,954,213"
2006  ,東鋼  ,"5,729,150","2,538,787","198,000","1,835,000","147,000","1,224,000","476,363"
2007  ,燁興  ,"150,000","52,000","0","0","27,000","8,000","117,000"
2009  ,第一銅,"187,000","23,000","0","117,000","13,000","3,000","57,000"
2010  ,春源  ,"354,368","47,770","0","16,000","20,000","5,000","305,598"
2012  ,春雨  ,"272,000","103,000","0","0","9,000","3,000","175,000"
2013  ,中鋼構,"139,000","38,000","12,000","0","9,000","1,000","121,000"
2014  ,中鴻  ,"1,092,976","328,000","177,000","10,000","59,000","15,000","975,976"
2015  ,豐興  ,"1,805,000","490,064","65,000","11,000","47,000","9,000","1,406,936"
2017  ,官田鋼,"589,000","138,000","0","0","15,000","554,000","-88,000"
2020  ,美亞  ,"147,000","24,000","0","29,000","10,000","2,000","102,000"
2022  ,聚亨  ,"705,000","1,241,000","0","0","17,000","4,000","-523,000"
2023  ,燁輝  ,"1,659,000","597,000","1,070,000","39,000","67,000","18,000","2,142,000"
2024  ,志聯  ,"127,000","12,000","0","0","1,000","0","116,000"
2025  ,千興  ,"30,000","1,000","0","0","11,000","3,000","37,000"
2027  ,大成鋼,"465,000","142,000","150,000","15,000","170,000","479,000","149,000"
2028  ,威致  ,"90,000","98,000","0","0","0","0","-8,000"
2029  ,盛餘  ,"115,000","9,000","117,000","2,000","11,000","3,000","229,000"
2030  ,彰源  ,"166,000","68,000","0","0","11,000","3,000","106,000"
2031  ,新光鋼,"334,000","178,000","41,000","0","12,000","3,000","206,000"
2032  ,新鋼  ,"12,000","5,000","0","0","5,000","1,000","11,000"
2033  ,佳大  ,"29,000","31,000","0","0","2,000","0","0"
2034  ,允強  ,"313,000","66,000","42,000","3,000","18,000","4,000","300,000"
2038  ,海光  ,"37,000","26,000","0","0","5,000","2,000","14,000"
2049  ,上銀  ,"2,675,000","2,842,549","366,000","404,250","150,000","226,000","-281,799"
2059  ,川湖  ,"669,000","268,000","954,000","81,000","390,000","434,000","1,230,000"
2062  ,橋椿  ,"26,000","4,000","38,000","1,000","7,000","3,000","63,000"
2101  ,南港  ,"2,542,300","490,000","0","42,000","349,000","271,000","2,088,300"
2102  ,泰豐  ,"295,000","20,000","101,000","3,000","13,000","3,000","383,000"
2103  ,台橡  ,"5,057,870","5,639,546","648,000","1,313,000","122,000","71,000","-1,195,676"
2104  ,中橡  ,"745,000","57,000","276,000","192,000","49,000","194,000","627,000"
2105  ,正新  ,"8,709,352","1,586,771","360,000","551,000","1,336,100","1,366,533","6,901,148"
2106  ,建大  ,"1,078,688","1,144,648","44,000","7,000","1,035,000","883,000","123,040"
2107  ,厚生  ,"1,548,000","170,000","51,000","4,000","99,000","40,000","1,484,000"
2108  ,南帝  ,"398,000","98,000","54,000","594,000","54,000","43,000","-229,000"
2109  ,華豐  ,"319,000","36,000","0","0","16,000","3,000","296,000"
2114  ,鑫永銓,"93,000","7,000","1,000","10,000","4,000","2,000","79,000"
2201  ,裕隆  ,"5,749,800","2,338,111","135,000","1,767,000","1,033,000","2,072,960","739,729"
2204  ,中華  ,"7,031,000","6,849,351","5,112,000","6,284,000","1,350,000","339,000","20,649"
2206  ,三陽  ,"1,202,000","615,000","109,000","5,000","2,728,200","2,716,000","703,200"
2207  ,和泰車,"5,580,129","3,677,221","3,177,000","1,174,000","123,000","83,000","3,945,908"
2208  ,台船  ,"973,000","80,000","0","210,660","30,000","11,000","701,340"
2227  ,裕日車,"146,000","80,000","190,000","247,000","150,000","76,000","83,000"
2231  ,為升  ,"17,000","62,000","0","0","5,000","1,000","-41,000"
2301  ,光寶科,"14,055,000","14,265,604","137,000","860,000","218,000","383,561","-1,099,165"
2302  ,麗正  ,"38,000","21,000","0","0","12,000","3,000","26,000"
2303  ,聯電  ,"113,947,992","58,661,371","5,806,000","6,215,000","2,448,000","2,910,142","54,415,479"
2305  ,全友  ,"16,000","9,000","0","0","0","0","7,000"
2308  ,台達電,"32,761,516","28,354,229","1,029,000","172,000","822,000","1,550,245","4,536,042"
2311  ,日月光,"67,273,231","46,045,710","7,507,000","2,089,000","2,808,000","3,529,273","25,924,248"
2312  ,金寶  ,"1,257,000","426,000","11,000","158,000","46,000","3,000","727,000"
2313  ,華通  ,"1,540,000","2,888,000","3,090,000","53,000","7,856,000","6,143,000","3,402,000"
2314  ,台揚  ,"214,000","641,000","0","0","13,000","1,000","-415,000"
2315  ,神達  ,"5,827,300","11,705,747","7,000","27,000","4,249,000","5,222,000","-6,871,447"
2316  ,楠梓電,"1,079,000","151,000","83,000","1,000","10,000","0","1,020,000"
2317  ,鴻海  ,"105,486,350","38,784,907","5,462,000","824,000","4,428,000","4,663,599","71,103,844"
2323  ,中環  ,"16,173,000","29,020,485","556,000","174,000","291,000","6,000","-12,180,485"
2324  ,仁寶  ,"50,461,657","16,969,474","2,650,000","655,000","786,000","1,280,861","34,992,322"
2325  ,矽品  ,"14,781,267","9,440,224","5,534,000","267,000","712,000","968,164","10,351,879"
2327  ,國巨  ,"11,475,000","3,598,715","246,000","5,563,000","423,000","1,353,000","1,629,285"
2328  ,廣宇  ,"430,000","234,000","0","4,000","207,000","247,000","152,000"
2329  ,華泰  ,"512,000","279,000","0","0","0","0","233,000"
2330  ,台積電,"157,089,616","66,047,451","2,768,000","3,324,000","3,181,000","5,710,463","87,956,702"
2331  ,精英  ,"766,000","794,000","234,000","167,000","36,000","2,000","73,000"
2332  ,友訊  ,"4,468,544","6,327,508","3,000","26,000","94,000","56,000","-1,843,964"
2337  ,旺宏  ,"14,653,000","18,800,201","145,000","4,394,000","730,000","1,557,000","-9,223,201"
2338  ,光罩  ,"150,000","23,000","0","278,000","12,000","1,000","-140,000"
2340  ,光磊  ,"555,000","487,000","2,000","62,000","155,000","1,000","162,000"
2342  ,茂矽  ,"760,000","648,000","0","0","0","0","112,000"
2344  ,華邦電,"7,313,000","4,960,000","175,000","285,000","1,557,000","3,176,000","624,000"
2345  ,智邦  ,"1,867,000","1,482,000","149,000","4,000","30,000","65,000","495,000"
2347  ,聯強  ,"5,920,750","3,078,430","1,164,000","602,000","697,000","877,045","3,224,275"
2349  ,錸德  ,"10,415,000","22,484,916","56,000","26,000","94,000","6,000","-11,951,916"
2351  ,順德  ,"178,932","68,000","1,000","76,000","7,000","0","42,932"
2352  ,佳世達,"7,501,000","14,029,065","212,000","5,000","957,000","1,135,000","-6,499,065"
2353  ,宏碁  ,"19,133,922","16,118,504","204,000","1,824,000","933,000","2,031,067","297,351"
2354  ,鴻準  ,"5,786,279","4,902,391","2,163,000","2,403,000","938,000","1,340,035","241,853"
2355  ,敬鵬  ,"808,000","702,000","1,297,000","6,000","1,035,000","329,000","2,103,000"
2356  ,英業達,"11,062,000","5,985,150","312,000","63,000","445,000","234,000","5,536,850"
2357  ,華碩  ,"10,420,029","4,052,026","719,000","132,000","594,000","1,073,226","6,475,777"
2358  ,美格  ,"87,000","1,082,000","0","0","8,000","4,000","-991,000"
2359  ,所羅門,"16,000","6,000","0","0","6,000","1,000","15,000"
2360  ,致茂  ,"596,000","480,885","43,000","3,000","15,000","2,000","168,115"
2362  ,藍天  ,"1,279,000","334,090","11,000","204,000","40,000","7,000","784,910"
2363  ,矽統  ,"668,000","92,785","0","43,000","21,000","26,000","527,215"
2364  ,倫飛  ,"331,000","177,000","0","0","7,000","1,000","160,000"
2365  ,昆盈  ,"296,000","328,000","100,000","1,000","11,000","2,000","76,000"
2367  ,燿華  ,"1,115,000","1,246,000","0","670,000","68,000","0","-733,000"
2368  ,金像電,"850,000","732,000","48,000","4,000","24,000","0","186,000"
2369  ,菱生  ,"560,084","4,631,000","4,261,000","15,000","12,000","151,000","36,084"
2371  ,大同  ,"7,539,000","6,987,292","150,000","141,000","163,000","27,622","696,086"
2373  ,震旦行,"406,000","406,000","1,000","8,000","11,000","4,000","0"
2374  ,佳能  ,"1,660,000","635,000","14,000","4,000","79,000","43,000","1,071,000"
2375  ,智寶  ,"87,000","117,000","0","0","5,000","0","-25,000"
2376  ,技嘉  ,"1,188,000","1,076,000","935,000","4,000","273,000","621,000","695,000"
2377  ,微星  ,"4,041,000","8,195,602","1,534,000","267,000","40,000","1,000","-2,848,602"
2379  ,瑞昱  ,"4,139,000","1,331,241","0","1,711,180","275,000","290,000","1,081,579"
2380  ,虹光  ,"162,000","65,000","18,000","0","6,000","0","121,000"
2382  ,廣達  ,"18,989,519","9,445,875","737,000","437,000","813,000","1,358,334","9,298,310"
2383  ,台光電,"891,700","597,235","3,092,000","185,000","328,000","631,000","2,898,465"
2384  ,勝華  ,"22,254,000","13,856,181","3,000","118,000","4,494,000","3,865,000","8,911,819"
2385  ,群光  ,"4,563,000","1,370,041","50,000","207,000","315,000","343,000","3,007,959"
2387  ,精元  ,"300,000","94,000","84,000","14,000","19,000","2,000","293,000"
2388  ,威盛  ,"812,000","327,000","27,000","8,000","27,000","6,000","525,000"
2390  ,云辰  ,"152,000","37,000","0","0","9,000","1,000","123,000"
2392  ,正崴  ,"2,340,000","4,118,594","5,917,000","118,000","1,929,000","2,810,000","3,139,406"
2393  ,億光  ,"2,759,000","2,515,869","216,000","10,000","179,000","168,000","460,131"
2395  ,研華  ,"1,973,600","1,768,375","50,000","437,000","40,000","65,000","-206,775"
2397  ,友通  ,"49,000","20,000","0","0","3,000","0","32,000"
2399  ,映泰  ,"297,000","32,000","0","0","4,000","1,000","268,000"
2401  ,凌陽  ,"591,000","165,000","59,000","3,000","19,000","1,000","500,000"
2402  ,毅嘉  ,"2,544,000","2,365,000","0","9,655,000","1,094,000","501,000","-8,883,000"
2404  ,漢唐  ,"304,000","124,000","38,000","2,000","11,000","1,000","226,000"
2405  ,浩鑫  ,"185,000","297,000","0","0","67,000","0","-45,000"
2406  ,國碩  ,"440,000","576,000","19,000","53,000","10,000","76,000","-236,000"
2408  ,南科  ,"1,938,479","8,408,737","0","0","0","0","-6,470,258"
2409  ,友達  ,"104,795,912","66,058,143","1,707,000","7,216,000","6,041,000","15,990,236","23,279,533"
2412  ,中華電,"12,974,000","32,306,436","214,000","709,712","531,000","583,810","-19,880,958"
2413  ,環科  ,"27,000","23,000","99,000","0","4,000","1,000","106,000"
2414  ,精技  ,"63,000","14,000","38,000","0","7,000","1,000","93,000"
2415  ,錩新  ,"22,000","4,000","0","0","4,000","2,000","20,000"
2417  ,圓剛  ,"624,200","215,000","99,000","1,000","22,000","0","529,200"
2419  ,仲琦  ,"249,000","453,000","680,000","0","32,000","35,000","473,000"
2420  ,新巨  ,"236,000","196,000","10,000","0","4,000","0","54,000"
2421  ,建準  ,"567,470","151,000","0","62,000","32,000","1,000","385,470"
2423  ,固緯  ,"40,000","15,000","0","0","3,000","1,000","27,000"
2424  ,隴華  ,"8,000","0","0","0","0","1,000","7,000"
2425  ,承啟  ,"285,000","1,768","0","0","2,000","0","285,232"
2426  ,鼎元  ,"505,000","365,000","4,000","0","11,000","1,000","154,000"
2427  ,三商電,"302,000","316,000","0","0","9,000","0","-5,000"
2428  ,興勤  ,"175,000","57,000","61,000","1,000","4,000","0","182,000"
2430  ,燦坤  ,"143,000","314,973","1,000","240,000","5,000","1,000","-406,973"
