102年02月25日至102年03月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1215  ,卜蜂  ,"97,000","101,000","0","0","0","0","-4,000"
1216  ,統一  ,"39,554,748","22,772,902","5,600,000","82,000","1,596,000","1,529,000","22,366,846"
1217  ,愛之味,"1,081,000","304,000","0","200,000","0","46,000","531,000"
1218  ,泰山  ,"74,000","104,000","0","0","0","0","-30,000"
1219  ,福壽  ,"23,000","56,000","0","0","0","0","-33,000"
1220  ,台榮  ,"0","30,000","0","0","0","0","-30,000"
1225  ,福懋油,"24,000","43,000","0","111,099","1,000","0","-129,099"
1227  ,佳格  ,"3,455,000","1,088,376","129,000","881,000","559,000","405,000","1,768,624"
1229  ,聯華  ,"81,000","308,000","0","1,000","0","300,000","-528,000"
1231  ,聯華食,"8,000","42,000","0","0","0","1,000","-35,000"
1232  ,大統益,"205,000","59,000","0","215,000","0","1,000","-70,000"
1233  ,天仁  ,"0","17,000","0","0","0","1,000","-18,000"
1234  ,黑松  ,"166,000","205,000","0","0","117,000","49,000","29,000"
1235  ,興泰  ,"0","4,000","0","0","0","0","-4,000"
1236  ,宏亞  ,"7,000","22,000","0","0","0","0","-15,000"
1301  ,台塑  ,"15,489,000","26,062,794","49,000","1,509,000","230,000","560,000","-12,363,794"
1303  ,南亞  ,"20,816,506","22,301,454","35,000","2,896,000","161,000","755,000","-4,939,948"
1304  ,台聚  ,"172,000","968,979","0","1,000","10,000","99,000","-886,979"
1305  ,華夏  ,"1,676,000","2,847,000","200,000","3,428,000","20,000","2,000","-4,381,000"
1307  ,三芳  ,"33,000","68,000","0","0","0","1,000","-36,000"
1308  ,亞聚  ,"190,000","565,000","0","275,000","55,000","74,000","-669,000"
1309  ,台達化,"29,000","160,000","0","0","2,000","0","-129,000"
1310  ,台苯  ,"176,000","155,000","0","0","0","0","21,000"
1312  ,國喬  ,"346,598","1,094,000","0","1,001,000","492,000","1,456,000","-2,712,402"
1313  ,聯成  ,"1,052,000","421,000","0","501,538","50,000","60,334","119,128"
1314  ,中石化,"8,316,480","7,603,230","0","509,287","4,331,000","2,597,000","1,937,963"
1315  ,達新  ,"36,000","84,000","0","0","0","0","-48,000"
1316  ,上曜  ,"24,000","29,000","0","0","0","1,000","-6,000"
1319  ,東陽  ,"635,464","697,000","86,000","314,400","0","6,000","-295,936"
1321  ,大洋  ,"193,000","166,000","0","0","0","1,000","26,000"
1323  ,永裕  ,"12,000","67,000","0","0","0","0","-55,000"
1324  ,地球  ,"0","8,000","0","0","0","0","-8,000"
1325  ,恆大  ,"2,000","10,000","0","0","0","0","-8,000"
1326  ,台化  ,"22,152,449","22,457,742","0","800,000","88,000","445,233","-1,462,526"
1337  ,F-再生,"14,715","83,000","100,000","436,621","8,000","51,000","-447,906"
1338  ,F-廣華,"4,000","15,000","0","0","29,000","0","18,000"
1339  ,昭輝  ,"0","6,000","0","0","0","0","-6,000"
1402  ,遠東新,"6,303,090","9,604,057","619,000","1,621,000","1,094,000","1,745,752","-4,954,719"
1409  ,新纖  ,"46,000","1,429,000","0","1,000","457,000","598,000","-1,525,000"
1410  ,南染  ,"42,000","12,000","0","0","0","1,000","29,000"
1413  ,宏洲  ,"0","29,000","0","0","0","0","-29,000"
1414  ,東和  ,"50,000","107,000","0","0","0","0","-57,000"
1416  ,廣豐  ,"101,000","286,000","0","0","37,000","1,000","-149,000"
1417  ,嘉裕  ,"39,000","204,000","0","0","0","0","-165,000"
1418  ,東華  ,"0","18,000","0","0","0","0","-18,000"
1419  ,新紡  ,"49,000","86,000","0","0","0","1,000","-38,000"
1423  ,利華  ,"0","25,000","0","0","0","0","-25,000"
1432  ,大魯閣,"36,000","102,000","0","0","1,000","2,000","-67,000"
1434  ,福懋  ,"2,300,000","1,809,120","0","840,000","17,000","12,000","-344,120"
1435  ,中福  ,"39,000","42,000","0","0","0","0","-3,000"
1436  ,福益  ,"4,000","17,000","0","0","0","0","-13,000"
1437  ,勤益  ,"394,000","147,000","192,000","0","0","0","439,000"
1439  ,中和  ,"0","9,000","0","0","0","0","-9,000"
1440  ,南紡  ,"1,070,000","567,410","1,750,000","1,000","221,000","261,000","2,211,590"
1441  ,大東  ,"5,000","29,000","0","0","0","0","-24,000"
1442  ,名軒  ,"43,000","201,000","721,000","0","150,000","11,000","702,000"
1443  ,立益  ,"2,000","15,000","0","0","0","0","-13,000"
1444  ,力麗  ,"533,000","487,000","0","1,000","55,000","518,000","-418,000"
1445  ,大宇  ,"9,000","131,000","0","0","0","0","-122,000"
1446  ,宏和  ,"9,000","36,000","0","0","0","0","-27,000"
1447  ,力鵬  ,"124,223","285,000","0","0","325,000","1,719,000","-1,554,777"
1451  ,年興  ,"114,000","129,000","0","0","0","0","-15,000"
1452  ,宏益  ,"10,000","13,000","0","0","0","0","-3,000"
1453  ,大將  ,"0","9,000","0","0","0","0","-9,000"
1454  ,台富  ,"6,000","19,000","0","0","0","0","-13,000"
1455  ,集盛  ,"81,000","299,000","0","0","0","2,000","-220,000"
1457  ,宜進  ,"42,000","71,000","0","0","0","105,000","-134,000"
1459  ,聯發  ,"10,000","96,317","0","0","0","0","-86,317"
1460  ,宏遠  ,"4,000","131,000","0","0","0","300,000","-427,000"
1463  ,強盛  ,"67,000","143,000","0","0","0","0","-76,000"
1464  ,得力  ,"0","50,000","0","0","0","0","-50,000"
1465  ,偉全  ,"3,000","9,000","0","0","0","0","-6,000"
1466  ,聚隆  ,"21,000","31,000","0","0","0","0","-10,000"
1467  ,南緯  ,"1,000","228,000","0","0","0","0","-227,000"
1468  ,昶和  ,"0","26,000","0","0","0","0","-26,000"
1469  ,理隆  ,"0","17,000","0","0","0","0","-17,000"
1470  ,大統染,"0","13,000","0","0","0","0","-13,000"
1471  ,首利  ,"141,000","64,000","0","0","0","0","77,000"
1472  ,三洋紡,"83,000","8,000","0","0","0","2,000","73,000"
1473  ,台南  ,"485,000","50,000","0","94,000","0","0","341,000"
1474  ,弘裕  ,"0","14,000","0","0","0","0","-14,000"
1475  ,本盟  ,"0","4,000","0","0","0","0","-4,000"
1476  ,儒鴻  ,"2,997,176","769,000","1,050,000","1,452,080","769,000","550,812","2,044,284"
1477  ,聚陽  ,"1,997,000","171,493","397,000","116,000","346,000","145,000","2,307,507"
1503  ,士電  ,"204,000","236,000","0","0","0","0","-32,000"
1504  ,東元  ,"8,106,000","10,160,422","269,000","805,000","328,000","366,000","-2,628,422"
1506  ,正道  ,"16,000","30,000","0","0","0","1,000","-15,000"
1507  ,永大  ,"3,403,157","4,269,000","12,000","662,000","35,000","174,000","-1,654,843"
1512  ,瑞利  ,"63,000","240,400","0","0","0","0","-177,400"
1513  ,中興電,"438,000","102,000","0","344,000","0","0","-8,000"
1514  ,亞力  ,"8,000","57,000","0","0","0","0","-49,000"
1515  ,力山  ,"8,000","10,000","0","0","1,000","2,000","-3,000"
1517  ,利奇  ,"30,000","24,000","0","0","0","0","6,000"
1519  ,華城  ,"51,000","84,108","0","0","0","0","-33,108"
1521  ,大億  ,"36,000","22,371","95,000","191,000","0","2,000","-84,371"
1522  ,堤維西,"14,000","85,864","0","0","0","0","-71,864"
1524  ,耿鼎  ,"1,000","109,000","0","0","0","0","-108,000"
1525  ,江申  ,"10,000","22,000","0","0","0","1,000","-13,000"
1526  ,日馳  ,"2,000","5,000","0","0","0","0","-3,000"
1527  ,鑽全  ,"35,000","35,000","0","0","0","1,000","-1,000"
1528  ,恩德  ,"0","17,000","0","0","3,000","0","-14,000"
1530  ,亞崴  ,"2,000","11,000","0","0","1,000","0","-8,000"
1531  ,高林股,"56,000","54,986","0","0","0","0","1,014"
1532  ,勤美  ,"291,000","898,605","892,000","0","894,000","1,715,000","-536,605"
1533  ,車王電,"1,000","21,000","0","0","0","1,000","-21,000"
1535  ,中宇  ,"16,000","35,000","355,000","0","1,000","0","337,000"
1536  ,和大  ,"146,000","120,000","100,000","0","0","20,000","106,000"
1537  ,廣隆  ,"447,000","270,042","400,000","97,000","6,000","91,000","394,958"
1538  ,正峰新,"136,000","134,000","0","0","0","1,000","1,000"
1539  ,巨庭  ,"0","5,000","0","0","0","0","-5,000"
1540  ,喬福  ,"33,000","15,000","0","0","0","0","18,000"
1541  ,錩泰  ,"0","8,000","0","0","0","0","-8,000"
1560  ,中砂  ,"3,229,904","527,000","73,000","40,000","20,000","131,000","2,624,904"
1582  ,信錦  ,"1,086,000","65,000","126,000","80,000","45,000","27,414","1,084,586"
1583  ,程泰  ,"1,000","11,000","0","0","0","0","-10,000"
1589  ,F-永冠,"3,000","31,000","0","0","0","0","-28,000"
1590  ,F-亞德,"608,000","824,448","0","0","0","3,000","-219,448"
1603  ,華電  ,"47,000","103,000","0","0","1,000","0","-55,000"
1604  ,聲寶  ,"107,000","142,000","0","0","0","0","-35,000"
1605  ,華新  ,"21,660,500","7,340,526","359,000","3,000","4,975,000","3,055,000","16,595,974"
1608  ,華榮  ,"93,000","180,000","0","0","0","9,000","-96,000"
1609  ,大亞  ,"198,000","108,000","0","0","0","0","90,000"
1611  ,中電  ,"237,000","79,000","0","140,000","0","0","18,000"
1612  ,宏泰  ,"174,000","35,000","0","0","7,000","0","146,000"
1613  ,台一  ,"0","23,000","0","0","0","0","-23,000"
1614  ,三洋電,"37,000","78,000","0","0","0","0","-41,000"
1615  ,大山  ,"2,000","15,000","0","0","0","0","-13,000"
1616  ,億泰  ,"0","24,000","0","0","0","0","-24,000"
1617  ,榮星  ,"1,000","16,000","0","0","0","0","-15,000"
1618  ,合機  ,"38,000","373,000","0","0","0","0","-335,000"
1701  ,中化  ,"403,000","461,000","0","0","0","0","-58,000"
1702  ,南僑  ,"111,000","154,000","222,000","0","0","4,000","175,000"
1704  ,榮化  ,"1,209,000","1,604,247","0","1,000","0","7,000","-403,247"
1707  ,葡萄王,"441,000","337,000","30,000","190,000","82,000","97,000","-71,000"
1708  ,東鹼  ,"141,000","204,000","0","126,000","0","2,000","-191,000"
1709  ,和益  ,"260,656","71,000","0","0","0","0","189,656"
1710  ,東聯  ,"2,778,274","2,131,327","135,000","1,546,000","40,000","342,000","-1,066,053"
1711  ,永光  ,"315,000","228,000","0","200,000","222,000","16,000","93,000"
1712  ,興農  ,"299,000","80,000","0","0","5,000","0","224,000"
1713  ,國化  ,"0","17,000","0","0","0","0","-17,000"
1714  ,和桐  ,"284,000","238,000","0","1,000","0","6,000","39,000"
1715  ,亞化  ,"66,000","121,000","0","227,000","0","264,000","-546,000"
1717  ,長興  ,"1,585,000","1,518,996","0","1,000","57,000","5,000","117,004"
1718  ,中纖  ,"726,000","1,072,000","0","0","0","6,000","-352,000"
1720  ,生達  ,"253,000","63,000","0","0","0","0","190,000"
1721  ,三晃  ,"2,000","24,000","0","0","1,000","0","-21,000"
1722  ,台肥  ,"3,502,000","6,964,894","0","363,000","26,000","347,000","-4,146,894"
1723  ,中碳  ,"309,000","321,000","164,000","0","2,000","21,000","133,000"
1724  ,台硝  ,"12,000","21,000","0","0","0","2,000","-11,000"
1725  ,元禎  ,"0","28,000","0","0","0","0","-28,000"
1726  ,永記  ,"495,600","82,000","207,000","0","38,000","4,000","654,600"
1727  ,中華化,"23,000","34,000","0","0","0","0","-11,000"
1729  ,必翔  ,"249,000","121,000","0","0","0","1,000","127,000"
1730  ,花仙子,"1,000","5,000","0","0","0","0","-4,000"
1731  ,美吾華,"7,000","16,000","0","0","0","0","-9,000"
1732  ,毛寶  ,"1,000","3,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"378,000","84,172","0","0","0","0","293,828"
1734  ,杏輝  ,"386,000","145,000","0","0","180,000","159,000","262,000"
1735  ,日勝化,"0","10,000","0","0","0","0","-10,000"
1736  ,喬山  ,"202,000","254,515","35,000","72,000","0","1,000","-90,515"
1737  ,臺鹽  ,"103,000","121,000","0","0","0","1,000","-19,000"
1762  ,中化生,"79,000","30,000","0","124,000","0","0","-75,000"
1773  ,勝一  ,"112,000","33,000","0","0","1,000","56,000","24,000"
1789  ,神隆  ,"641,104","674,000","0","403,000","469,000","758,997","-725,893"
1802  ,台玻  ,"1,908,000","2,639,844","0","1,000","454,000","20,000","-298,844"
1805  ,寶徠  ,"0","7,000","0","0","0","2,000","-9,000"
1806  ,冠軍  ,"94,000","133,000","0","0","0","0","-39,000"
1808  ,潤隆  ,"51,000","56,000","0","0","0","0","-5,000"
1809  ,中釉  ,"43,000","35,000","0","0","0","6,000","2,000"
1810  ,和成  ,"20,000","88,000","0","0","0","0","-68,000"
1902  ,台紙  ,"95,000","147,460","0","0","1,000","0","-51,460"
1903  ,士紙  ,"73,000","107,000","0","0","1,000","2,000","-35,000"
1904  ,正隆  ,"808,000","686,902","0","1,000","0","7,000","113,098"
1905  ,華紙  ,"739,070","609,668","900,000","937,070","0","4,000","88,332"
1906  ,寶隆  ,"0","17,000","0","0","0","0","-17,000"
1907  ,永豐餘,"3,057,000","1,367,000","0","1,000","469,000","904,000","1,254,000"
1909  ,榮成  ,"182,000","163,000","0","0","0","0","19,000"
2002  ,中鋼  ,"29,871,172","45,997,478","0","3,122,000","5,886,000","7,240,000","-20,602,306"
2006  ,東鋼  ,"1,334,057","1,968,463","0","340,000","18,000","11,000","-967,406"
2007  ,燁興  ,"62,000","114,000","0","0","0","0","-52,000"
2009  ,第一銅,"25,000","143,000","0","0","4,000","0","-114,000"
2010  ,春源  ,"53,000","123,000","0","0","0","0","-70,000"
2012  ,春雨  ,"31,000","144,000","0","0","0","0","-113,000"
2013  ,中鋼構,"52,000","36,000","0","0","100,000","3,000","113,000"
2014  ,中鴻  ,"348,000","891,413","0","1,000","1,200,000","7,000","648,587"
2015  ,豐興  ,"1,307,000","1,342,995","0","0","9,000","4,000","-30,995"
2017  ,官田鋼,"137,000","127,000","0","0","0","1,000","9,000"
2020  ,美亞  ,"34,000","45,000","0","0","0","0","-11,000"
2022  ,聚亨  ,"60,000","660,000","0","0","0","1,000","-601,000"
2023  ,燁輝  ,"326,000","727,000","0","1,000","0","572,120","-974,120"
2024  ,志聯  ,"0","362,000","0","0","2,000","1,000","-361,000"
2025  ,千興  ,"27,000","161,000","0","0","0","0","-134,000"
2027  ,大成鋼,"239,000","175,000","0","0","0","0","64,000"
2028  ,威致  ,"1,000","36,000","0","0","1,000","0","-34,000"
2029  ,盛餘  ,"111,000","64,000","0","0","0","0","47,000"
2030  ,彰源  ,"58,000","33,000","0","0","0","1,000","24,000"
2031  ,新光鋼,"62,000","60,000","0","0","0","1,000","1,000"
2032  ,新鋼  ,"2,000","29,000","0","0","0","0","-27,000"
2033  ,佳大  ,"2,000","31,000","0","0","0","0","-29,000"
2034  ,允強  ,"228,000","121,000","0","0","4,000","0","111,000"
2038  ,海光  ,"0","38,000","0","0","0","0","-38,000"
2049  ,上銀  ,"3,511,000","1,668,263","28,000","128,000","374,000","280,000","1,836,737"
2059  ,川湖  ,"73,000","118,000","99,000","45,000","19,000","46,000","-18,000"
2062  ,橋椿  ,"25,000","31,000","0","0","20,000","0","14,000"
2101  ,南港  ,"768,829","1,366,028","0","2,000","105,000","58,000","-552,199"
2102  ,泰豐  ,"462,170","115,000","0","0","570,000","231,000","686,170"
2103  ,台橡  ,"2,541,000","3,475,405","30,000","0","0","80,000","-984,405"
2104  ,中橡  ,"301,000","259,000","0","216,000","873,000","744,000","-45,000"
2105  ,正新  ,"16,838,996","5,343,679","1,192,000","308,000","1,307,000","1,396,000","12,290,317"
2106  ,建大  ,"929,272","813,553","1,904,000","156,000","1,803,000","743,000","2,923,719"
2107  ,厚生  ,"1,151,000","180,000","0","0","9,000","77,000","903,000"
2108  ,南帝  ,"122,000","88,000","0","0","0","1,000","33,000"
2109  ,華豐  ,"0","55,000","0","0","0","0","-55,000"
2114  ,鑫永銓,"15,000","9,000","0","1,000","0","1,000","4,000"
2201  ,裕隆  ,"3,951,018","3,963,915","284,000","762,000","326,000","1,285,000","-1,449,897"
2204  ,中華  ,"2,525,700","1,306,687","0","1,000","28,000","16,000","1,230,013"
2206  ,三陽  ,"1,513,000","4,016,142","0","1,500","2,103,000","6,162,000","-6,563,642"
2207  ,和泰車,"1,020,000","937,261","0","0","11,000","58,000","35,739"
2208  ,台船  ,"217,000","187,000","0","0","7,000","0","37,000"
2227  ,裕日車,"277,000","185,000","170,000","39,000","2,000","121,000","104,000"
2231  ,為升  ,"12,000","20,000","0","0","0","1,000","-9,000"
2301  ,光寶科,"18,360,876","12,276,166","557,000","601,000","75,000","374,000","5,741,710"
2302  ,麗正  ,"0","27,000","0","0","0","0","-27,000"
2303  ,聯電  ,"45,022,481","60,169,195","0","1,650,000","1,229,000","3,091,000","-18,658,714"
2305  ,全友  ,"1,000","21,000","0","0","0","0","-20,000"
2308  ,台達電,"9,376,000","10,511,180","16,000","542,000","408,000","373,000","-1,626,180"
2311  ,日月光,"31,127,000","34,988,310","1,757,000","849,000","2,834,000","4,994,991","-5,114,301"
2312  ,金寶  ,"842,000","534,000","0","1,000","0","0","307,000"
2313  ,華通  ,"5,593,039","5,709,000","0","1,000","357,000","734,000","-493,961"
2314  ,台揚  ,"63,000","491,000","0","0","0","0","-428,000"
2315  ,神達  ,"1,809,000","447,040","0","1,000","1,139,000","2,074,000","425,960"
2316  ,楠梓電,"55,000","174,000","0","0","0","0","-119,000"
2317  ,鴻海  ,"44,619,000","72,703,908","216,000","3,902,400","1,324,000","2,456,000","-32,903,308"
2323  ,中環  ,"1,968,060","5,052,000","0","1,000","2,462,000","879,000","-1,501,940"
2324  ,仁寶  ,"37,082,653","37,902,114","0","1,003,000","1,352,000","1,569,384","-2,039,845"
2325  ,矽品  ,"22,644,344","29,538,979","315,000","713,000","262,000","413,950","-7,444,585"
2327  ,國巨  ,"2,765,300","2,137,000","0","1,000","2,000","104,000","525,300"
2328  ,廣宇  ,"419,300","340,000","0","0","53,000","114,000","18,300"
2329  ,華泰  ,"96,000","218,045","0","0","0","0","-122,045"
2330  ,台積電,"105,321,458","148,022,967","1,804,000","3,624,000","5,395,000","4,107,000","-43,233,509"
2331  ,精英  ,"845,000","471,000","0","1,000","2,481,000","1,352,000","1,502,000"
2332  ,友訊  ,"899,000","3,094,400","0","0","186,000","132,000","-2,141,400"
2337  ,旺宏  ,"16,048,000","8,903,960","0","3,000","1,349,000","1,827,000","6,663,040"
2338  ,光罩  ,"178,000","86,000","0","0","0","0","92,000"
2340  ,光磊  ,"598,000","195,000","0","0","4,000","0","407,000"
2342  ,茂矽  ,"196,000","104,000","0","0","0","2,000","90,000"
2344  ,華邦電,"6,123,000","11,866,000","0","152,000","9,000","24,000","-5,910,000"
2345  ,智邦  ,"799,000","287,000","0","0","100,000","0","612,000"
2347  ,聯強  ,"8,430,804","7,521,186","0","956,000","157,000","215,000","-104,382"
2349  ,錸德  ,"1,091,000","4,771,000","0","0","5,000","7,000","-3,682,000"
2351  ,順德  ,"9,000","310,521","390,000","0","1,000","0","89,479"
2352  ,佳世達,"4,311,000","2,013,560","0","0","228,000","4,000","2,521,440"
2353  ,宏碁  ,"28,601,507","15,871,923","756,000","379,000","4,737,000","4,662,000","13,181,584"
2354  ,鴻準  ,"3,237,120","5,996,631","0","31,250","243,000","514,000","-3,061,761"
2355  ,敬鵬  ,"910,063","199,000","0","100,000","145,000","508,000","248,063"
2356  ,英業達,"9,064,000","8,889,373","0","0","23,000","122,000","75,627"
2357  ,華碩  ,"10,186,517","4,942,212","414,000","679,000","304,000","299,000","4,984,305"
2358  ,美格  ,"16,000","42,000","0","0","0","0","-26,000"
2359  ,所羅門,"12,000","25,000","0","0","0","0","-13,000"
2360  ,致茂  ,"2,227,000","3,825,236","0","12,000","0","16,000","-1,626,236"
2362  ,藍天  ,"634,000","1,091,847","0","7,000","50,000","331,000","-745,847"
2363  ,矽統  ,"254,000","240,000","0","1,000","0","0","13,000"
2364  ,倫飛  ,"0","19,000","0","0","0","0","-19,000"
2365  ,昆盈  ,"108,000","96,941","0","0","0","0","11,059"
2367  ,燿華  ,"154,000","130,000","0","0","8,000","0","32,000"
2368  ,金像電,"390,000","224,265","0","0","0","0","165,735"
2369  ,菱生  ,"322,071","361,000","1,469,000","1,000","0","280,000","1,149,071"
2371  ,大同  ,"4,522,263","7,844,000","0","0","2,000","22,000","-3,341,737"
2373  ,震旦行,"74,000","153,000","0","0","45,000","0","-34,000"
2374  ,佳能  ,"414,000","352,000","180,000","0","10,000","0","252,000"
2375  ,智寶  ,"2,106,000","88,000","0","0","5,000","3,000","2,020,000"
2376  ,技嘉  ,"1,685,100","589,000","0","0","0","0","1,096,100"
2377  ,微星  ,"1,669,500","467,000","0","1,000","10,000","0","1,211,500"
2379  ,瑞昱  ,"6,590,000","2,462,726","1,380,000","544,000","1,391,000","1,149,000","5,205,274"
2380  ,虹光  ,"39,000","55,000","0","0","1,000","1,000","-16,000"
2382  ,廣達  ,"14,688,904","25,627,432","165,000","884,000","706,000","436,000","-11,387,528"
2383  ,台光電,"277,000","268,000","0","357,000","48,000","669,000","-969,000"
2384  ,勝華  ,"17,819,000","9,715,905","3,100,000","1,000","177,000","219,598","11,159,497"
2385  ,群光  ,"5,047,030","4,195,189","617,000","580,000","151,000","152,000","887,841"
2387  ,精元  ,"104,000","88,000","0","0","0","0","16,000"
2388  ,威盛  ,"80,000","419,000","0","0","0","0","-339,000"
2390  ,云辰  ,"227,000","364,000","0","0","0","1,000","-138,000"
2392  ,正崴  ,"1,630,629","1,624,459","0","0","73,000","38,004","41,166"
2393  ,億光  ,"1,856,000","499,000","0","0","1,919,000","1,205,000","2,071,000"
2395  ,研華  ,"3,526,169","3,719,811","0","398,000","124,000","76,000","-543,642"
2397  ,友通  ,"15,000","23,000","0","0","0","0","-8,000"
2399  ,映泰  ,"17,000","94,000","0","0","0","3,000","-80,000"
2401  ,凌陽  ,"123,000","245,000","0","2,000","2,000","0","-122,000"
2402  ,毅嘉  ,"639,000","247,000","0","0","301,000","1,000","692,000"
2404  ,漢唐  ,"101,000","264,000","0","0","0","0","-163,000"
2405  ,浩鑫  ,"147,000","26,000","0","0","0","0","121,000"
2406  ,國碩  ,"739,380","284,000","0","0","59,000","1,000","513,380"
2408  ,南科  ,"0","462,000","0","0","0","0","-462,000"
2409  ,友達  ,"84,790,426","79,092,307","11,671,000","8,000","3,516,000","4,762,000","16,115,119"
2412  ,中華電,"11,188,000","22,317,728","0","1,087,000","151,000","365,000","-12,430,728"
2413  ,環科  ,"0","63,000","0","0","0","0","-63,000"
2414  ,精技  ,"6,000","32,000","0","0","0","1,000","-27,000"
2415  ,錩新  ,"1,000","8,000","0","0","0","0","-7,000"
2417  ,圓剛  ,"264,000","73,041","0","0","0","0","190,959"
2419  ,仲琦  ,"130,000","229,000","0","0","40,000","150,000","-209,000"
2420  ,新巨  ,"132,000","26,000","0","0","0","0","106,000"
2421  ,建準  ,"285,000","48,000","0","0","1,000","0","238,000"
2423  ,固緯  ,"3,000","22,000","0","0","0","0","-19,000"
2424  ,隴華  ,"0","3,000","0","0","0","0","-3,000"
2425  ,承啟  ,"69,000","98,000","0","0","0","0","-29,000"
2426  ,鼎元  ,"254,000","332,271","0","0","6,000","6,000","-78,271"
2427  ,三商電,"35,000","92,000","0","0","0","0","-57,000"
2428  ,興勤  ,"394,000","42,479","0","0","13,000","17,000","347,521"
2430  ,燦坤  ,"246,000","176,000","0","0","0","0","70,000"
2431  ,聯昌  ,"13,000","19,000","0","0","1,000","0","-5,000"
2433  ,互盛電,"37,000","128,000","0","0","1,000","0","-90,000"
2434  ,統懋  ,"4,000","9,000","0","0","0","0","-5,000"
2436  ,偉詮電,"155,000","45,000","0","0","0","0","110,000"
2437  ,旺詮  ,"9,000","8,000","0","0","1,000","0","2,000"
2439  ,美律  ,"518,000","263,000","3,144,000","196,500","115,000","0","3,317,500"
2440  ,太空梭,"217,000","25,000","0","0","0","0","192,000"
2441  ,超豐  ,"155,000","251,000","0","0","0","2,000","-98,000"
2442  ,新美齊,"12,000","34,000","0","0","0","0","-22,000"
2443  ,新利虹,"0","297,000","0","0","0","0","-297,000"
2444  ,友旺  ,"1,000","17,000","0","0","0","0","-16,000"
2448  ,晶電  ,"7,793,300","3,858,964","1,387,000","169,000","1,580,000","1,483,000","5,249,336"
2449  ,京元電,"11,898,000","3,191,000","1,012,000","1,000","3,563,000","1,996,000","11,285,000"
2450  ,神腦  ,"122,000","188,000","30,000","122,000","62,000","63,000","-159,000"
2451  ,創見  ,"1,333,000","636,222","355,000","11,000","0","1,000","1,039,778"
2453  ,凌群  ,"45,000","39,000","0","0","0","0","6,000"
2454  ,聯發科,"12,073,150","8,866,526","539,000","93,000","2,426,000","1,307,000","4,771,624"
2455  ,全新  ,"326,000","328,400","9,000","856,000","5,000","0","-844,400"
2456  ,奇力新,"112,000","18,000","0","0","80,000","0","174,000"
2457  ,飛宏  ,"394,000","257,000","0","0","0","0","137,000"
2458  ,義隆  ,"2,882,000","2,251,010","7,002,000","937,000","1,827,000","1,547,000","6,975,990"
