101年01月09日至101年01月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1308  ,亞聚  ,"1,039,000","1,609,000","2,470,000","42,000","69,000","149,000","1,778,000"
1309  ,台達化,"281,000","94,000","0","0","0","1,000","186,000"
1310  ,台苯  ,"598,000","255,000","0","0","0","0","343,000"
1312  ,國喬  ,"868,000","2,413,000","1,146,000","2,262,000","4,379,000","482,000","1,236,000"
1313  ,聯成  ,"3,035,000","1,179,000","3,209,000","18,000","5,005,000","125,000","9,927,000"
1314  ,中石化,"27,548,000","7,713,000","7,816,000","630,000","3,953,000","2,851,000","28,123,000"
1315  ,達新  ,"91,000","44,000","0","6,000","1,000","1,000","41,000"
1316  ,上曜  ,"1,000","4,000","0","0","0","0","-3,000"
1319  ,東陽  ,"2,193,000","609,000","500,000","463,000","272,000","243,000","1,650,000"
1321  ,大洋  ,"38,000","40,000","0","0","0","0","-2,000"
1323  ,永裕  ,"0","6,000","0","0","0","1,000","-7,000"
1324  ,地球  ,"2,000","2,000","0","0","0","0","0"
1325  ,恆大  ,"7,000","13,000","0","0","0","0","-6,000"
1326  ,台化  ,"14,421,085","29,479,000","398,000","1,819,000","325,000","185,000","-16,338,915"
1337  ,F-亞塑,"37,000","39,000","0","1,000","0","162,000","-165,000"
1402  ,遠東新,"13,296,000","10,399,651","500,000","2,379,000","671,000","1,464,000","224,349"
1409  ,新纖  ,"3,026,100","885,000","7,198,000","45,000","1,565,000","2,117,000","8,742,100"
1410  ,南染  ,"3,000","0","0","0","0","0","3,000"
1413  ,宏洲  ,"12,000","9,000","0","0","0","0","3,000"
1414  ,東和  ,"260,000","144,000","0","0","0","0","116,000"
1416  ,廣豐  ,"221,000","197,000","0","0","0","1,000","23,000"
1417  ,嘉裕  ,"316,000","320,000","0","3,000","0","1,000","-8,000"
1418  ,東華  ,"8,000","2,000","0","0","0","0","6,000"
1419  ,新紡  ,"164,000","82,000","0","743,000","11,000","23,000","-673,000"
1423  ,利華  ,"6,000","3,000","0","0","0","0","3,000"
1432  ,大魯閣,"2,000","1,000","0","0","0","0","1,000"
1434  ,福懋  ,"3,218,000","1,908,000","0","719,000","10,000","5,000","596,000"
1435  ,中福  ,"28,000","9,000","0","0","0","0","19,000"
1436  ,福益  ,"282,000","84,000","0","0","0","0","198,000"
1437  ,勤益  ,"47,000","55,000","0","0","3,000","2,000","-7,000"
1439  ,中和  ,"8,000","21,000","0","0","0","0","-13,000"
1440  ,南紡  ,"3,522,000","501,930","0","20,000","38,000","545,000","2,493,070"
1441  ,大東  ,"18,000","32,000","0","0","0","0","-14,000"
1442  ,名軒  ,"12,000","30,000","0","5,000","0","1,000","-24,000"
1443  ,立益  ,"1,000","1,000","0","0","0","0","0"
1444  ,力麗  ,"1,496,000","285,000","0","18,000","325,000","185,000","1,333,000"
1445  ,大宇  ,"4,000","20,000","0","0","0","0","-16,000"
1446  ,宏和  ,"2,000","13,000","0","9,000","0","0","-20,000"
1447  ,力鵬  ,"1,342,000","764,000","2,000,000","9,000","254,000","90,000","2,733,000"
1451  ,年興  ,"224,000","144,000","0","8,000","0","50,000","22,000"
1452  ,宏益  ,"11,000","1,000","0","0","0","0","10,000"
1453  ,大將  ,"0","1,000","0","0","0","0","-1,000"
1454  ,台富  ,"11,000","14,000","0","0","0","0","-3,000"
1455  ,集盛  ,"699,000","695,000","0","5,000","50,000","11,000","38,000"
1457  ,宜進  ,"113,000","213,000","0","0","20,000","5,000","-85,000"
1459  ,聯發  ,"100,000","67,000","0","3,000","15,000","0","45,000"
1460  ,宏遠  ,"48,000","53,000","0","0","0","0","-5,000"
1463  ,強盛  ,"5,000","7,000","0","0","0","0","-2,000"
1464  ,得力  ,"10,000","3,000","0","0","0","0","7,000"
1465  ,偉全  ,"2,000","1,000","0","0","0","0","1,000"
1466  ,聚隆  ,"107,000","181,000","25,000","100,000","0","0","-149,000"
1467  ,南緯  ,"2,000","33,000","0","0","0","0","-31,000"
1468  ,昶和  ,"1,000","13,000","0","0","0","0","-12,000"
1469  ,理隆  ,"1,000","0","0","0","0","0","1,000"
1471  ,首利  ,"46,000","168,000","0","0","0","0","-122,000"
1473  ,台南  ,"677,000","49,000","0","117,000","203,000","0","714,000"
1474  ,弘裕  ,"5,000","8,000","0","0","0","2,000","-5,000"
1476  ,儒鴻  ,"515,000","46,000","1,246,000","598,000","125,000","55,000","1,187,000"
1477  ,聚陽  ,"332,000","121,000","258,000","9,000","1,000","2,000","459,000"
1503  ,士電  ,"200,000","243,000","0","5,000","9,000","0","-39,000"
1504  ,東元  ,"19,561,000","3,850,000","218,000","427,000","965,000","934,000","15,533,000"
1506  ,正道  ,"143,000","0","0","0","0","0","143,000"
1507  ,永大  ,"495,000","201,000","0","6,000","1,000","3,000","286,000"
1512  ,瑞利  ,"3,000","7,000","0","0","0","0","-4,000"
1513  ,中興電,"309,000","1,240,000","0","15,000","0","6,000","-952,000"
1514  ,亞力  ,"2,000","54,000","0","0","0","0","-52,000"
1515  ,力山  ,"3,000","2,000","0","0","0","0","1,000"
1517  ,利奇  ,"50,000","15,000","0","0","0","1,000","34,000"
1519  ,華城  ,"17,000","26,000","0","0","0","0","-9,000"
1521  ,大億  ,"13,000","22,000","59,000","197,000","1,000","31,000","-177,000"
1522  ,堤維西,"89,000","37,000","0","14,000","0","0","38,000"
1524  ,耿鼎  ,"18,000","10,000","0","0","0","0","8,000"
1525  ,江申  ,"16,000","13,000","0","0","1,000","1,000","3,000"
1526  ,日馳  ,"0","1,000","0","0","0","0","-1,000"
1527  ,鑽全  ,"126,000","95,000","0","0","0","0","31,000"
1528  ,恩德  ,"11,000","20,000","0","0","0","0","-9,000"
1530  ,亞崴  ,"9,000","16,000","0","0","1,000","1,000","-7,000"
1531  ,高林股,"233,000","106,000","0","1,000","0","0","126,000"
1532  ,勤美  ,"145,000","278,000","0","5,000","0","3,000","-141,000"
1533  ,車王電,"8,000","18,000","0","0","0","0","-10,000"
1535  ,中宇  ,"10,000","12,000","0","3,000","0","0","-5,000"
1536  ,和大  ,"70,000","32,000","0","0","1,000","0","39,000"
1537  ,廣隆  ,"44,000","17,000","0","160,000","0","0","-133,000"
1538  ,正峰新,"222,000","189,000","0","5,000","0","0","28,000"
1540  ,喬福  ,"0","5,000","0","0","0","0","-5,000"
1541  ,錩泰  ,"0","0","0","0","0","1,000","-1,000"
1560  ,中砂  ,"181,000","176,000","60,000","3,000","1,000","1,000","62,000"
1582  ,信錦  ,"39,000","37,000","0","3,000","0","0","-1,000"
1583  ,程泰  ,"12,000","8,000","0","8,000","0","0","-4,000"
1590  ,F-亞德,"1,838,000","988,000","0","2,000","72,000","12,000","908,000"
1603  ,華電  ,"29,000","40,000","0","0","0","0","-11,000"
1604  ,聲寶  ,"771,000","287,000","150,000","4,000","0","0","630,000"
1605  ,華新  ,"24,954,200","2,990,000","0","64,000","1,474,000","989,000","22,385,200"
1608  ,華榮  ,"134,000","180,000","0","13,000","0","0","-59,000"
1609  ,大亞  ,"589,000","315,000","0","28,000","0","9,000","237,000"
1611  ,中電  ,"238,600","117,000","0","32,000","0","0","89,600"
1612  ,宏泰  ,"98,000","27,000","0","0","0","0","71,000"
1613  ,台一  ,"14,000","30,000","0","0","0","0","-16,000"
1614  ,三洋電,"40,000","24,000","0","4,000","0","0","12,000"
1616  ,億泰  ,"1,000","14,000","0","0","0","0","-13,000"
1617  ,榮星  ,"4,000","9,000","0","0","0","0","-5,000"
1618  ,合機  ,"18,000","58,000","0","0","0","0","-40,000"
1701  ,中化  ,"775,000","243,000","0","7,000","15,000","0","540,000"
1702  ,南僑  ,"150,000","257,000","75,000","103,000","259,000","225,000","-101,000"
1704  ,榮化  ,"1,935,000","1,791,436","736,000","825,749","147,000","209,064","-8,249"
1707  ,葡萄王,"148,624","98,000","0","0","0","91,000","-40,376"
1708  ,東鹼  ,"194,000","113,000","0","1,326,000","0","0","-1,245,000"
1709  ,和益  ,"256,000","142,000","0","10,000","1,000","5,000","100,000"
1710  ,東聯  ,"4,550,000","1,696,000","3,444,000","412,000","490,000","553,000","5,823,000"
1711  ,永光  ,"284,000","41,000","0","6,000","0","1,000","236,000"
1712  ,興農  ,"291,000","61,000","0","7,000","0","0","223,000"
1713  ,國化  ,"8,000","13,000","0","0","0","0","-5,000"
1714  ,和桐  ,"972,000","415,000","0","9,000","846,000","379,000","1,015,000"
1715  ,亞化  ,"15,000","46,000","0","12,000","0","1,000","-44,000"
1717  ,長興  ,"2,243,000","167,104","38,000","14,000","20,000","34,000","2,085,896"
1718  ,中纖  ,"1,058,000","674,000","0","24,000","615,000","514,000","461,000"
1720  ,生達  ,"24,000","16,000","0","0","32,000","1,000","39,000"
1722  ,台肥  ,"8,607,000","6,492,107","824,000","758,000","194,000","27,957","2,346,936"
1723  ,中碳  ,"1,439,000","375,350","50,000","109,000","106,000","41,000","1,069,650"
1724  ,台硝  ,"39,000","4,000","0","956,000","108,000","1,000","-814,000"
1725  ,元禎  ,"6,000","4,000","0","0","0","0","2,000"
1726  ,永記  ,"48,000","35,000","0","5,000","0","1,000","7,000"
1727  ,中華化,"6,000","12,000","0","0","0","0","-6,000"
1729  ,必翔  ,"140,000","241,000","0","2,000","0","0","-103,000"
1731  ,美吾華,"1,000","13,000","0","0","0","0","-12,000"
1733  ,五鼎  ,"500,000","395,000","23,000","345,000","30,000","0","-187,000"
1734  ,杏輝  ,"114,000","42,000","0","0","0","0","72,000"
1736  ,喬山  ,"306,000","150,000","179,000","2,000","22,000","6,425","348,575"
1737  ,臺鹽  ,"406,500","206,000","0","0","0","1,000","199,500"
1762  ,中化生,"57,000","48,000","290,000","180,000","0","0","119,000"
1773  ,勝一  ,"24,000","28,000","0","7,000","0","0","-11,000"
1789  ,神隆  ,"187,000","898,000","100,000","5,000","48,000","0","-568,000"
1802  ,台玻  ,"4,467,000","1,973,000","0","199,500","213,000","14,000","2,493,500"
1806  ,冠軍  ,"1,331,000","140,000","0","8,000","0","1,000","1,182,000"
1808  ,潤隆  ,"24,000","27,000","0","8,000","33,000","0","22,000"
1809  ,中釉  ,"51,000","56,000","0","0","4,000","2,000","-3,000"
1810  ,和成  ,"77,000","64,000","0","0","0","0","13,000"
1902  ,台紙  ,"226,000","84,000","0","0","0","2,000","140,000"
1903  ,士紙  ,"76,000","46,000","0","2,000","0","0","28,000"
1904  ,正隆  ,"318,000","631,000","0","20,000","0","8,640","-341,640"
1905  ,華紙  ,"218,000","302,000","0","7,000","0","101,000","-192,000"
1906  ,寶隆  ,"2,000","1,000","0","0","0","0","1,000"
1907  ,永豐餘,"733,000","726,000","0","32,000","1,000","0","-24,000"
1909  ,榮成  ,"204,000","176,000","0","18,000","0","0","10,000"
2002  ,中鋼  ,"47,082,264","22,912,390","0","4,129,000","3,045,000","270,300","22,815,574"
2006  ,東鋼  ,"2,847,000","850,000","0","405,080","563,000","613,966","1,540,954"
2007  ,燁興  ,"41,000","76,000","0","0","0","0","-35,000"
2009  ,第一銅,"23,000","37,000","0","6,000","0","0","-20,000"
2010  ,春源  ,"170,000","153,000","0","11,000","0","2,000","4,000"
2012  ,春雨  ,"45,000","9,000","0","0","0","1,000","35,000"
2013  ,中鋼構,"9,000","19,000","0","0","0","0","-10,000"
2014  ,中鴻  ,"1,963,000","593,259","0","9,000","0","0","1,360,741"
2015  ,豐興  ,"1,902,000","1,386,000","0","922,000","24,000","2,000","-384,000"
2017  ,官田鋼,"108,000","75,000","0","0","0","0","33,000"
2020  ,美亞  ,"70,000","39,000","0","6,000","0","1,000","24,000"
2022  ,聚亨  ,"317,000","162,000","0","0","0","0","155,000"
2023  ,燁輝  ,"579,650","414,000","0","18,000","0","10,723","136,927"
2024  ,志聯  ,"5,000","5,000","0","0","0","0","0"
2025  ,千興  ,"4,000","1,000","0","0","0","0","3,000"
2027  ,大成鋼,"243,189","244,000","0","5,000","12,000","8,000","-1,811"
2028  ,威致  ,"2,000","14,000","0","0","0","0","-12,000"
2029  ,盛餘  ,"34,000","23,000","0","12,000","0","0","-1,000"
2030  ,彰源  ,"51,000","36,000","0","0","0","0","15,000"
2031  ,新光鋼,"66,000","70,000","0","0","0","0","-4,000"
2032  ,新鋼  ,"13,000","0","0","0","0","0","13,000"
2033  ,佳大  ,"0","7,000","0","0","0","0","-7,000"
2034  ,允強  ,"190,000","72,000","0","12,000","0","0","106,000"
2038  ,海光  ,"8,000","16,000","0","0","0","0","-8,000"
2049  ,上銀  ,"1,743,000","1,700,209","104,000","594,227","269,100","173,000","-351,336"
2059  ,川湖  ,"369,000","152,000","20,000","147,000","286,000","197,000","179,000"
2062  ,橋椿  ,"10,000","11,000","0","7,000","0","0","-8,000"
2101  ,南港  ,"2,370,000","1,153,254","0","4,000","318,000","280,000","1,250,746"
2102  ,泰豐  ,"183,000","56,000","0","6,000","0","1,000","120,000"
2103  ,台橡  ,"4,232,000","3,474,500","260,000","336,000","310,000","145,000","846,500"
2104  ,中橡  ,"587,000","205,000","0","402,000","45,000","288,412","-263,412"
2105  ,正新  ,"8,145,000","5,541,211","4,764,000","1,476,400","1,995,000","623,000","7,263,389"
2106  ,建大  ,"618,000","411,000","0","1,776,109","23,000","453","-1,546,562"
2107  ,厚生  ,"640,000","724,000","0","9,000","5,000","277","-88,277"
2108  ,南帝  ,"267,000","131,480","0","406,000","4,000","0","-266,480"
2109  ,華豐  ,"20,000","131,000","0","0","0","0","-111,000"
2114  ,鑫永銓,"34,000","44,000","0","73,000","0","0","-83,000"
2201  ,裕隆  ,"15,907,000","2,727,000","3,090,000","2,658,000","1,464,000","1,012,000","14,064,000"
2204  ,中華  ,"13,351,300","2,015,115","4,352,000","2,964,000","1,086,000","970,730","12,839,455"
2206  ,三陽  ,"832,000","1,705,200","0","11,000","75,000","36,000","-845,200"
2207  ,和泰車,"846,000","840,000","5,000","334,000","2,000","2,080","-323,080"
2208  ,台船  ,"537,000","748,000","0","8,000","0","11,000","-230,000"
2227  ,裕日車,"115,000","96,000","355,000","68,000","78,000","20,000","364,000"
2231  ,為升  ,"2,000","2,000","0","0","1,000","1,000","0"
2301  ,光寶科,"22,814,075","6,732,219","349,000","2,231,000","239,000","120,000","14,318,856"
2302  ,麗正  ,"5,000","0","0","0","3,000","3,000","5,000"
2303  ,聯電  ,"186,097,000","53,337,647","6,322,000","2,911,000","5,115,400","4,341,390","136,944,363"
2305  ,全友  ,"0","1,000","0","0","0","0","-1,000"
2308  ,台達電,"10,654,179","2,965,190","772,000","265,000","926,000","546,000","8,575,989"
2311  ,日月光,"73,334,093","22,291,897","4,071,000","6,704,000","5,466,000","2,286,000","51,589,196"
2312  ,金寶  ,"718,000","451,000","0","28,000","16,000","0","255,000"
2313  ,華通  ,"2,650,000","1,948,000","0","17,000","1,134,000","985,000","834,000"
2314  ,台揚  ,"231,000","427,000","0","0","0","0","-196,000"
2315  ,神達  ,"1,996,000","1,028,000","0","19,000","617,000","570,000","996,000"
2316  ,楠梓電,"768,000","267,000","0","0","4,000","7,000","498,000"
2317  ,鴻海  ,"116,467,983","49,450,790","7,689,000","2,260,000","4,774,000","4,337,000","72,883,193"
2323  ,中環  ,"6,661,000","4,344,000","1,000,000","56,000","66,000","0","3,327,000"
2324  ,仁寶  ,"31,757,000","18,609,970","58,000","2,668,000","738,000","882,000","10,393,030"
2325  ,矽品  ,"24,361,500","13,985,100","5,565,000","1,802,000","460,000","339,000","14,260,400"
2327  ,國巨  ,"3,632,000","15,840,115","0","275,000","138,000","149,000","-12,494,115"
2328  ,廣宇  ,"667,000","213,000","0","5,000","260,000","174,000","535,000"
2329  ,華泰  ,"145,000","226,000","0","0","0","0","-81,000"
2330  ,台積電,"169,837,138","69,800,027","726,000","11,921,000","2,002,000","1,557,000","89,287,111"
2331  ,精英  ,"624,000","1,255,000","0","42,000","0","0","-673,000"
2332  ,友訊  ,"1,176,000","1,181,000","0","9,000","878,000","64,000","800,000"
2337  ,旺宏  ,"25,419,000","14,937,980","6,650,000","108,000","3,413,000","2,129,000","18,307,020"
2338  ,光罩  ,"66,000","82,000","0","3,000","0","0","-19,000"
2340  ,光磊  ,"846,000","1,981,000","0","9,000","0","516,000","-1,660,000"
2342  ,茂矽  ,"498,000","231,000","0","0","0","0","267,000"
2344  ,華邦電,"6,985,000","4,827,000","0","57,000","812,000","542,000","2,371,000"
2345  ,智邦  ,"653,000","426,000","0","13,000","0","8,000","206,000"
2347  ,聯強  ,"11,822,000","5,986,748","200,000","8,708,000","587,000","449,000","-2,534,748"
2349  ,錸德  ,"4,349,000","10,095,000","0","50,000","64,000","0","-5,732,000"
2351  ,順德  ,"26,000","48,000","0","3,000","2,000","4,000","-27,000"
2352  ,佳世達,"5,160,000","3,031,384","0","19,000","357,460","190,000","2,277,076"
2353  ,宏碁  ,"44,574,200","47,220,297","2,581,000","1,532,000","1,861,000","3,775,000","-3,511,097"
2354  ,鴻準  ,"4,231,000","6,725,200","635,000","1,120,000","753,000","573,925","-2,800,125"
2355  ,敬鵬  ,"209,000","171,000","70,000","18,000","4,000","0","94,000"
2356  ,英業達,"9,339,000","2,696,212","0","65,000","119,000","122,971","6,573,817"
2357  ,華碩  ,"5,983,150","7,132,059","287,000","1,251,000","201,000","242,000","-2,153,909"
2358  ,美格  ,"403,000","26,000","0","0","6,000","7,000","376,000"
2359  ,所羅門,"5,000","21,000","0","0","0","0","-16,000"
2360  ,致茂  ,"6,665,090","7,138,133","0","385,000","0","3,000","-861,043"
2362  ,藍天  ,"3,391,000","1,888,000","0","271,000","29,000","21,589","1,239,411"
2363  ,矽統  ,"939,236","231,000","0","10,000","254,000","503,827","448,409"
2364  ,倫飛  ,"98,000","266,000","0","0","0","0","-168,000"
2365  ,昆盈  ,"492,000","37,000","0","0","0","0","455,000"
2367  ,燿華  ,"1,322,000","2,886,652","0","6,000","0","0","-1,570,652"
2368  ,金像電,"531,000","272,000","0","7,000","20,000","14,000","258,000"
2369  ,菱生  ,"1,274,000","164,000","0","3,000","0","0","1,107,000"
2371  ,大同  ,"19,261,000","6,286,532","0","28,000","14,000","0","12,960,468"
2373  ,震旦行,"110,000","144,000","0","955,000","8,000","10,000","-991,000"
2374  ,佳能  ,"1,882,000","351,000","50,000","14,000","35,000","53,000","1,549,000"
2375  ,智寶  ,"6,000","20,000","0","0","0","0","-14,000"
2376  ,技嘉  ,"1,020,000","1,699,000","1,293,000","36,000","632,000","120,000","1,090,000"
2377  ,微星  ,"5,351,000","1,122,000","0","20,000","120,000","0","4,329,000"
2379  ,瑞昱  ,"4,867,001","3,097,000","3,749,000","5,000","465,000","218,921","5,760,080"
2380  ,虹光  ,"445,000","50,000","0","0","0","5,000","390,000"
2382  ,廣達  ,"17,825,000","16,759,468","1,771,000","355,000","306,000","192,000","2,595,532"
2383  ,台光電,"569,000","355,000","50,000","4,000","0","0","260,000"
2384  ,勝華  ,"9,294,000","3,370,028","0","109,000","1,447,000","1,182,150","6,079,822"
2385  ,群光  ,"3,268,000","1,946,875","46,000","10,000","426,000","170,046","1,613,079"
2387  ,精元  ,"66,000","44,000","0","5,000","0","0","17,000"
2388  ,威盛  ,"951,000","879,400","0","1,000","2,000","0","72,600"
2390  ,云辰  ,"41,000","104,000","0","0","7,000","7,000","-63,000"
2392  ,正崴  ,"3,804,000","1,331,646","205,000","207,000","349,000","431,000","2,388,354"
2393  ,億光  ,"1,416,000","229,000","0","80,000","175,000","51,381","1,230,619"
2395  ,研華  ,"1,435,000","592,000","0","162,000","3,000","25,000","659,000"
2397  ,友通  ,"10,000","9,000","0","0","0","0","1,000"
2399  ,映泰  ,"174,000","77,000","0","0","0","0","97,000"
2401  ,凌陽  ,"527,000","219,000","0","7,000","0","7,000","294,000"
2402  ,毅嘉  ,"4,987,000","927,000","3,052,000","321,000","549,000","281,000","7,059,000"
2404  ,漢唐  ,"177,000","216,000","0","6,000","0","4,000","-49,000"
2405  ,浩鑫  ,"19,000","87,000","0","0","3,000","3,000","-68,000"
2406  ,國碩  ,"458,000","579,000","0","4,000","1,000","3,000","-127,000"
2408  ,南科  ,"0","9,043,788","0","0","0","0","-9,043,788"
2409  ,友達  ,"112,998,000","67,604,000","22,170,000","5,193,000","13,417,000","9,101,000","66,687,000"
2412  ,中華電,"17,923,986","38,369,910","419,000","11,464,500","624,000","186,000","-31,053,424"
2413  ,環科  ,"11,000","68,000","0","0","3,000","1,000","-55,000"
2414  ,精技  ,"7,000","37,000","0","0","0","1,000","-31,000"
2415  ,錩新  ,"3,000","4,000","0","0","1,000","0","0"
2417  ,圓剛  ,"228,000","196,000","0","0","0","0","32,000"
2419  ,仲琦  ,"201,000","47,000","0","0","0","0","154,000"
2420  ,新巨  ,"108,000","13,000","0","2,000","0","0","93,000"
2421  ,建準  ,"86,000","62,000","0","3,000","0","0","21,000"
2423  ,固緯  ,"11,000","15,000","0","0","0","0","-4,000"
2424  ,隴華  ,"0","4,000","0","0","0","0","-4,000"
2425  ,承啟  ,"588,000","49,000","0","0","0","0","539,000"
2426  ,鼎元  ,"425,000","187,000","0","3,000","0","0","235,000"
2427  ,三商電,"131,000","366,000","0","0","2,000","0","-233,000"
2428  ,興勤  ,"93,000","57,000","0","4,000","0","0","32,000"
2430  ,燦坤  ,"610,000","403,000","0","308,000","78,000","65,000","-88,000"
2431  ,聯昌  ,"7,000","7,000","0","0","3,000","1,000","2,000"
2433  ,互盛電,"14,000","132,000","0","13,000","0","0","-131,000"
2434  ,統懋  ,"8,000","21,000","0","0","2,000","1,000","-12,000"
2436  ,偉詮電,"270,000","188,000","0","0","0","0","82,000"
2437  ,旺詮  ,"1,000","8,000","0","0","0","0","-7,000"
2439  ,美律  ,"210,000","109,000","1,356,000","2,000","4,000","2,000","1,457,000"
2440  ,太空梭,"3,000","5,000","0","0","8,000","10,000","-4,000"
2441  ,超豐  ,"1,884,000","503,659","200,000","7,000","0","15,000","1,558,341"
2442  ,新美齊,"24,000","196,000","0","0","7,000","6,000","-171,000"
2443  ,新利虹,"57,000","16,000","0","0","0","0","41,000"
2444  ,友旺  ,"15,000","12,000","0","0","0","0","3,000"
2448  ,晶電  ,"8,600,424","13,082,000","722,000","4,435,000","1,097,000","991,000","-8,088,576"
2449  ,京元電,"6,094,000","10,371,000","2,100,000","18,000","82,000","592,490","-2,705,490"
2450  ,神腦  ,"205,000","1,613,000","1,706,000","470,000","150,000","232,000","-254,000"
2451  ,創見  ,"995,000","1,479,000","697,000","114,000","16,000","14,000","101,000"
2453  ,凌群  ,"10,000","1,000","0","0","0","0","9,000"
2454  ,聯發科,"6,106,900","18,917,474","197,000","2,528,000","645,700","1,143,000","-15,638,874"
2455  ,全新  ,"376,000","100,000","1,815,000","42,000","308,000","191,000","2,166,000"
2456  ,奇力新,"77,000","159,000","0","0","0","8,000","-90,000"
2457  ,飛宏  ,"997,000","1,248,000","80,000","15,000","702,000","350,000","166,000"
2458  ,義隆  ,"1,677,000","2,832,000","1,445,000","4,000","375,000","327,000","334,000"
2459  ,敦吉  ,"53,000","43,000","0","6,000","0","1,000","3,000"
2460  ,建通  ,"21,000","36,000","0","0","0","0","-15,000"
2461  ,光群雷,"46,000","52,000","0","0","75,000","1,000","68,000"
2462  ,良得電,"91,000","120,000","0","0","2,000","1,000","-28,000"
2464  ,盟立  ,"89,000","14,000","0","2,000","0","0","73,000"
2465  ,麗臺  ,"0","10,000","0","0","0","0","-10,000"
2466  ,冠西電,"8,000","24,000","0","1,000","0","0","-17,000"
2467  ,志聖  ,"134,000","77,000","0","0","1,000","32,274","25,726"
2468  ,華經  ,"0","2,000","0","0","0","0","-2,000"
