101年09月03日至101年09月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1712  ,興農  ,"357,000","368,000","0","0","0","4,000","-15,000"
1713  ,國化  ,"3,000","9,000","0","0","0","0","-6,000"
1714  ,和桐  ,"285,000","173,000","0","4,000","112,000","96,000","124,000"
1715  ,亞化  ,"853,000","1,036,000","203,000","0","0","45,000","-25,000"
1717  ,長興  ,"533,220","933,850","2,000","692,000","0","24,000","-1,114,630"
1718  ,中纖  ,"1,046,000","716,000","0","0","215,000","403,000","142,000"
1720  ,生達  ,"2,000","117,000","0","0","0","2,000","-117,000"
1721  ,三晃  ,"18,000","16,000","0","0","0","1,000","1,000"
1722  ,台肥  ,"1,500,000","5,244,969","409,000","2,000","291,000","204,000","-3,250,969"
1723  ,中碳  ,"108,000","99,000","0","98,000","10,000","4,000","-83,000"
1724  ,台硝  ,"43,000","93,000","0","0","20,000","21,000","-51,000"
1725  ,元禎  ,"0","4,000","0","0","0","0","-4,000"
1726  ,永記  ,"133,000","68,000","0","0","99,000","68,000","96,000"
1727  ,中華化,"35,000","48,000","0","0","0","2,000","-15,000"
1729  ,必翔  ,"44,000","175,000","0","0","1,000","3,000","-133,000"
1730  ,花仙子,"29,000","97,000","0","0","14,000","15,000","-69,000"
1731  ,美吾華,"68,000","20,000","0","0","0","2,000","46,000"
1732  ,毛寶  ,"2,000","2,000","0","0","3,000","0","3,000"
1733  ,五鼎  ,"206,000","375,034","135,000","21,000","70,000","236,000","-221,034"
1734  ,杏輝  ,"66,000","84,000","0","0","0","2,000","-20,000"
1735  ,日勝化,"0","3,000","0","0","0","0","-3,000"
1736  ,喬山  ,"239,000","1,092,000","24,000","52,000","5,000","4,000","-880,000"
1737  ,臺鹽  ,"69,000","300,000","0","0","222,000","4,000","-13,000"
1762  ,中化生,"106,000","57,000","360,000","0","100,000","100,000","409,000"
1773  ,勝一  ,"8,000","15,000","0","0","0","2,000","-9,000"
1789  ,神隆  ,"1,231,000","340,000","0","2,218,000","414,000","770,000","-1,683,000"
1802  ,台玻  ,"1,975,221","3,743,800","103,000","674,500","12,000","99,070","-2,427,149"
1806  ,冠軍  ,"146,000","153,000","0","0","12,000","6,000","-1,000"
1808  ,潤隆  ,"249,000","49,000","0","0","0","2,000","198,000"
1809  ,中釉  ,"5,000","36,000","0","0","0","3,000","-34,000"
1810  ,和成  ,"15,000","78,000","80,000","0","2,000","6,000","13,000"
1902  ,台紙  ,"95,000","198,320","0","0","3,000","2,000","-102,320"
1903  ,士紙  ,"83,000","113,000","0","0","0","0","-30,000"
1904  ,正隆  ,"196,307","467,000","0","0","2,000","11,000","-279,693"
1905  ,華紙  ,"94,000","94,000","0","14,000","0","4,000","-18,000"
1906  ,寶隆  ,"0","3,000","0","0","1,000","0","-2,000"
1907  ,永豐餘,"148,000","274,000","0","1,325,000","0","21,000","-1,472,000"
1909  ,榮成  ,"131,000","80,000","0","0","3,000","0","54,000"
2002  ,中鋼  ,"13,369,050","54,783,058","35,500","6,000","2,420,000","2,357,000","-41,321,508"
2006  ,東鋼  ,"1,364,000","789,218","2,000","3,000","8,000","43,000","538,782"
2007  ,燁興  ,"6,000","21,000","0","0","1,000","1,000","-15,000"
2009  ,第一銅,"8,000","50,000","0","0","1,000","0","-41,000"
2010  ,春源  ,"136,000","127,600","0","0","0","0","8,400"
2012  ,春雨  ,"31,000","51,000","0","0","0","3,000","-23,000"
2013  ,中鋼構,"44,000","71,000","0","0","0","2,000","-29,000"
2014  ,中鴻  ,"573,000","766,142","0","0","0","29,000","-222,142"
2015  ,豐興  ,"616,000","731,990","1,000","1,000","0","40,000","-155,990"
2017  ,官田鋼,"107,088","188,000","0","0","0","5,000","-85,912"
2020  ,美亞  ,"39,000","50,000","0","0","0","6,000","-17,000"
2022  ,聚亨  ,"135,000","444,000","0","0","0","2,000","-311,000"
2023  ,燁輝  ,"245,000","370,000","0","530,000","76,000","21,000","-600,000"
2024  ,志聯  ,"4,000","8,000","0","0","8,000","0","4,000"
2025  ,千興  ,"34,000","22,000","0","0","0","0","12,000"
2027  ,大成鋼,"171,000","193,000","0","0","0","15,000","-37,000"
2028  ,威致  ,"2,000","7,000","0","0","1,000","2,000","-6,000"
2029  ,盛餘  ,"44,000","78,000","0","0","0","0","-34,000"
2030  ,彰源  ,"3,000","12,000","0","0","0","0","-9,000"
2031  ,新光鋼,"118,000","64,000","0","0","0","3,000","51,000"
2032  ,新鋼  ,"7,000","14,000","0","0","0","0","-7,000"
2033  ,佳大  ,"11,000","35,000","0","0","0","0","-24,000"
2034  ,允強  ,"249,000","71,000","0","0","1,000","5,000","174,000"
2038  ,海光  ,"58,000","32,000","0","0","0","3,000","23,000"
2049  ,上銀  ,"2,472,450","4,306,110","1,000","0","162,000","97,000","-1,767,660"
2059  ,川湖  ,"183,349","193,000","233,000","6,000","223,000","162,000","278,349"
2062  ,橋椿  ,"12,000","57,000","0","84,000","0","0","-129,000"
2101  ,南港  ,"738,000","1,449,745","1,000","3,000","492,000","323,000","-544,745"
2102  ,泰豐  ,"246,092","202,000","0","48,000","365,000","199,000","162,092"
2103  ,台橡  ,"2,586,500","6,399,430","2,000","277,600","64,000","334,600","-4,359,130"
2104  ,中橡  ,"1,349,000","807,000","4,733,000","8,000","710,000","85,000","5,892,000"
2105  ,正新  ,"3,751,342","7,592,908","2,194,500","6,911,920","447,000","750,000","-8,861,986"
2106  ,建大  ,"181,000","613,861","1,250,000","2,312,250","61,000","153,000","-1,587,111"
2107  ,厚生  ,"872,900","294,000","0","7,000","134,000","181,000","524,900"
2108  ,南帝  ,"78,000","163,000","0","0","40,000","5,000","-50,000"
2109  ,華豐  ,"11,000","45,000","0","0","2,000","9,000","-41,000"
2114  ,鑫永銓,"62,000","107,000","0","0","0","1,000","-46,000"
2201  ,裕隆  ,"785,000","8,294,014","677,000","3,374,000","547,000","1,307,000","-10,966,014"
2204  ,中華  ,"3,813,000","1,762,423","1,000","1,473,000","234,000","114,000","698,577"
2206  ,三陽  ,"242,000","2,082,000","0","150,000","22,000","144,820","-2,112,820"
2207  ,和泰車,"164,000","580,346","1,000","151,000","3,000","47,000","-610,346"
2208  ,台船  ,"231,000","564,950","0","0","0","10,000","-343,950"
2227  ,裕日車,"33,000","49,000","172,000","65,000","8,000","14,000","85,000"
2231  ,為升  ,"35,000","4,000","0","0","0","1,000","30,000"
2301  ,光寶科,"10,317,884","9,732,932","247,000","409,000","465,000","202,000","685,952"
2302  ,麗正  ,"0","52,000","0","0","0","2,000","-54,000"
2303  ,聯電  ,"51,323,000","107,095,529","771,000","664,000","2,406,000","3,190,274","-56,449,803"
2305  ,全友  ,"61,000","65,000","0","0","0","1,000","-5,000"
2308  ,台達電,"22,359,410","8,626,261","668,000","154,000","464,000","862,000","13,849,149"
2311  ,日月光,"20,993,699","40,307,141","4,559,000","807,000","3,582,000","3,842,000","-15,821,442"
2312  ,金寶  ,"277,000","492,000","0","0","0","9,000","-224,000"
2313  ,華通  ,"5,234,000","1,282,000","700,000","0","2,113,000","1,536,000","5,229,000"
2314  ,台揚  ,"635,000","608,000","0","0","3,000","7,000","23,000"
2315  ,神達  ,"1,172,940","857,000","0","7,000","1,311,000","1,178,000","441,940"
2316  ,楠梓電,"98,000","33,000","0","0","0","2,000","63,000"
2317  ,鴻海  ,"99,091,577","74,220,257","8,636,000","2,799,000","12,491,000","9,282,000","33,917,320"
2323  ,中環  ,"5,659,867","1,853,000","0","0","1,909,000","1,555,000","4,160,867"
2324  ,仁寶  ,"16,254,394","38,636,910","715,000","718,000","929,000","678,000","-22,134,516"
2325  ,矽品  ,"10,425,570","7,306,100","385,000","6,000","1,490,000","1,332,000","3,656,470"
2327  ,國巨  ,"4,430,192","6,324,000","0","7,000","194,000","139,000","-1,845,808"
2328  ,廣宇  ,"568,000","704,000","0","0","596,000","636,000","-176,000"
2329  ,華泰  ,"128,000","131,000","0","0","0","2,000","-5,000"
2330  ,台積電,"91,966,383","83,050,630","1,302,000","2,708,000","4,399,000","5,351,858","6,556,895"
2331  ,精英  ,"2,801,476","1,088,000","0","0","873,000","953,000","1,633,476"
2332  ,友訊  ,"2,056,354","620,277","15,000","152,000","125,000","141,000","1,283,077"
2337  ,旺宏  ,"10,202,662","10,502,655","10,000","15,000","8,387,000","5,458,611","2,623,396"
2338  ,光罩  ,"16,000","34,000","0","0","0","0","-18,000"
2340  ,光磊  ,"1,163,000","282,000","0","0","0","4,000","877,000"
2342  ,茂矽  ,"792,000","757,000","0","0","1,000","1,000","35,000"
2344  ,華邦電,"3,388,000","2,600,000","0","0","50,000","266,000","572,000"
2345  ,智邦  ,"145,000","492,000","0","636,000","0","4,000","-987,000"
2347  ,聯強  ,"3,526,000","8,572,370","59,000","620,000","33,000","230,000","-5,804,370"
2349  ,錸德  ,"1,303,161","1,833,000","0","0","0","19,000","-548,839"
2351  ,順德  ,"42,000","22,000","0","0","0","1,000","19,000"
2352  ,佳世達,"820,934","1,534,000","0","7,000","470,000","259,000","-509,066"
2353  ,宏碁  ,"10,348,003","22,313,695","9,000","4,000","558,000","1,271,326","-12,674,018"
2354  ,鴻準  ,"8,708,673","6,579,995","3,575,500","1,022,000","4,620,000","1,771,000","7,531,178"
2355  ,敬鵬  ,"1,285,000","1,415,000","466,000","478,000","1,250,000","617,000","491,000"
2356  ,英業達,"8,836,041","8,365,144","708,000","12,000","74,000","221,442","1,019,455"
2357  ,華碩  ,"6,907,829","3,734,151","519,000","119,000","512,000","459,000","3,626,678"
2358  ,美格  ,"98,000","119,000","0","0","2,000","1,000","-20,000"
2359  ,所羅門,"13,000","12,000","0","0","0","0","1,000"
2360  ,致茂  ,"239,000","2,252,160","0","184,000","13,000","4,000","-2,188,160"
2362  ,藍天  ,"525,000","1,387,617","2,000","2,000","0","16,732","-879,349"
2363  ,矽統  ,"124,000","270,000","0","0","1,000","10,000","-155,000"
2364  ,倫飛  ,"62,000","32,000","0","0","4,000","7,000","27,000"
2365  ,昆盈  ,"139,027","161,000","0","0","0","3,000","-24,973"
2367  ,燿華  ,"709,000","339,000","0","0","0","9,000","361,000"
2368  ,金像電,"203,000","239,000","0","0","6,000","15,000","-45,000"
2369  ,菱生  ,"208,000","453,000","1,087,000","623,000","0","24,000","195,000"
2371  ,大同  ,"2,140,224","2,323,000","0","0","0","23,000","-205,776"
2373  ,震旦行,"307,000","343,000","0","1,000","0","2,000","-39,000"
2374  ,佳能  ,"1,871,722","1,794,000","0","2,000","98,000","27,000","146,722"
2375  ,智寶  ,"11,000","33,000","0","0","1,000","1,000","-22,000"
2376  ,技嘉  ,"2,573,482","1,235,359","9,000","363,000","32,000","54,000","962,123"
2377  ,微星  ,"2,347,290","456,000","0","4,000","155,000","166,000","1,876,290"
2379  ,瑞昱  ,"2,377,833","2,645,178","2,500","1,000","951,000","421,000","264,155"
2380  ,虹光  ,"77,000","80,000","0","0","0","3,000","-6,000"
2382  ,廣達  ,"19,388,545","14,864,909","695,000","131,000","1,342,000","1,074,000","5,355,636"
2383  ,台光電,"1,041,000","1,821,898","3,245,000","0","364,000","1,264,000","1,564,102"
2384  ,勝華  ,"11,969,099","19,660,708","4,000","13,000","3,984,000","4,295,000","-8,011,609"
2385  ,群光  ,"4,677,754","1,834,562","3,616,000","1,990,550","172,215","296,000","4,344,857"
2387  ,精元  ,"152,000","225,000","0","0","2,000","3,000","-74,000"
2388  ,威盛  ,"1,044,000","992,053","1,000","0","46,000","193,000","-94,053"
2390  ,云辰  ,"0","45,000","0","0","5,000","2,000","-42,000"
2392  ,正崴  ,"17,206,350","2,787,517","4,410,000","1,309,259","1,499,000","1,192,618","17,825,956"
2393  ,億光  ,"552,000","1,892,018","1,000","3,000","544,000","110,000","-908,018"
2395  ,研華  ,"1,240,000","1,199,271","156,000","2,000","33,000","35,012","192,717"
2397  ,友通  ,"11,000","12,000","0","0","93,000","0","92,000"
2399  ,映泰  ,"20,000","52,000","0","0","0","0","-32,000"
2401  ,凌陽  ,"181,293","172,000","0","0","1,000","50,000","-39,707"
2402  ,毅嘉  ,"459,000","412,000","135,000","0","1,460,000","2,000","1,640,000"
2404  ,漢唐  ,"193,000","220,991","0","0","0","4,000","-31,991"
2405  ,浩鑫  ,"294,000","306,000","0","0","0","1,000","-13,000"
2406  ,國碩  ,"172,000","199,000","0","3,000","0","18,000","-48,000"
2408  ,南科  ,"16,131","108,000","0","0","0","0","-91,869"
2409  ,友達  ,"70,528,129","87,565,395","2,576,000","8,000","28,451,000","5,923,090","8,058,644"
2412  ,中華電,"2,492,693","12,048,579","17,000","733,000","269,000","622,600","-10,625,486"
2413  ,環科  ,"17,000","24,000","0","0","72,000","4,000","61,000"
2414  ,精技  ,"56,000","6,000","0","0","0","1,000","49,000"
2415  ,錩新  ,"17,000","13,000","0","0","1,000","1,000","4,000"
2417  ,圓剛  ,"142,000","73,000","0","0","0","1,000","68,000"
2419  ,仲琦  ,"77,000","55,000","0","0","0","1,000","21,000"
2420  ,新巨  ,"15,000","26,000","0","0","0","4,000","-15,000"
2421  ,建準  ,"26,000","92,000","0","0","0","3,000","-69,000"
2423  ,固緯  ,"1,000","7,000","0","0","0","0","-6,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"6,000","51,000","0","0","0","0","-45,000"
2426  ,鼎元  ,"206,000","194,000","0","0","4,000","14,000","2,000"
2427  ,三商電,"118,000","211,000","0","0","4,000","0","-89,000"
2428  ,興勤  ,"169,000","128,000","0","0","0","1,000","40,000"
2430  ,燦坤  ,"236,237","51,000","0","2,000","86,000","9,000","260,237"
2431  ,聯昌  ,"11,000","30,000","0","0","0","1,000","-20,000"
2433  ,互盛電,"35,000","147,000","0","0","0","1,000","-113,000"
2434  ,統懋  ,"4,000","5,000","0","0","0","1,000","-2,000"
2436  ,偉詮電,"183,000","12,000","0","0","0","2,000","169,000"
2437  ,旺詮  ,"4,000","3,000","0","0","0","1,000","0"
2439  ,美律  ,"183,000","665,000","321,000","40,000","173,000","90,000","-118,000"
2440  ,太空梭,"491,000","7,000","0","0","3,000","2,000","485,000"
2441  ,超豐  ,"116,000","219,000","0","1,000","0","3,000","-107,000"
2442  ,新美齊,"36,000","5,000","0","0","1,000","1,000","31,000"
2443  ,新利虹,"6,000","83,000","0","0","0","0","-77,000"
2444  ,友旺  ,"6,000","31,906","0","0","2,000","3,000","-26,906"
2448  ,晶電  ,"5,035,850","6,841,379","843,000","2,945,000","633,000","593,124","-3,867,653"
2449  ,京元電,"8,295,319","1,829,000","605,000","0","1,494,000","1,976,000","6,589,319"
2450  ,神腦  ,"487,000","831,000","40,000","137,000","255,000","155,000","-341,000"
2451  ,創見  ,"1,115,978","938,890","1,000","117,000","12,000","7,417","65,671"
2453  ,凌群  ,"0","16,000","0","0","0","1,000","-17,000"
