102年01月14日至102年01月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1414  ,東和  ,"84,000","545,000","0","0","2,000","10,000","-469,000"
1416  ,廣豐  ,"106,000","539,000","3,000","0","0","20,000","-450,000"
1417  ,嘉裕  ,"101,000","328,000","0","0","0","17,000","-244,000"
1418  ,東華  ,"7,000","23,000","0","0","1,000","5,000","-20,000"
1419  ,新紡  ,"165,000","187,000","677","3,000","3,000","19,000","-40,323"
1423  ,利華  ,"9,000","15,000","0","0","0","6,000","-12,000"
1432  ,大魯閣,"111,000","81,000","0","0","0","3,000","27,000"
1434  ,福懋  ,"1,623,700","1,897,000","0","44,533","10,000","125,000","-432,833"
1435  ,中福  ,"73,000","91,000","0","0","1,000","9,000","-26,000"
1436  ,福益  ,"1,000","9,000","2,000","0","0","1,000","-7,000"
1437  ,勤益  ,"194,000","84,000","0","4,000","0","1,000","105,000"
1439  ,中和  ,"11,000","6,000","0","0","0","3,000","2,000"
1440  ,南紡  ,"1,398,000","407,000","0","16,531","0","163,000","811,469"
1441  ,大東  ,"119,000","172,000","0","0","0","4,000","-57,000"
1442  ,名軒  ,"366,000","189,000","774,000","0","20,000","40,000","931,000"
1443  ,立益  ,"7,000","9,000","0","0","1,000","6,000","-7,000"
1444  ,力麗  ,"161,000","574,000","19,000","389,216","161,000","1,708,000","-2,330,216"
1445  ,大宇  ,"0","9,000","0","0","0","6,000","-15,000"
1446  ,宏和  ,"20,000","22,000","0","0","0","7,000","-9,000"
1447  ,力鵬  ,"594,574","331,000","0","13,000","358,000","402,000","206,574"
1451  ,年興  ,"302,000","151,000","1,000","136,000","0","15,000","1,000"
1452  ,宏益  ,"10,000","11,000","0","0","0","6,000","-7,000"
1453  ,大將  ,"47,000","75,000","0","0","0","4,000","-32,000"
1454  ,台富  ,"6,000","13,000","0","0","0","5,000","-12,000"
1455  ,集盛  ,"626,000","387,021","189,000","9,000","258,000","398,000","278,979"
1457  ,宜進  ,"192,000","208,000","0","0","0","14,000","-30,000"
1459  ,聯發  ,"99,000","34,000","0","0","0","14,000","51,000"
1460  ,宏遠  ,"95,000","192,000","0","0","1,000","19,000","-115,000"
1463  ,強盛  ,"174,000","129,000","0","0","2,000","9,000","38,000"
1464  ,得力  ,"14,000","16,000","0","0","0","8,000","-10,000"
1465  ,偉全  ,"1,000","6,000","0","0","0","3,000","-8,000"
1466  ,聚隆  ,"87,000","80,000","0","0","1,000","55,000","-47,000"
1467  ,南緯  ,"78,000","58,000","0","0","0","7,000","13,000"
1468  ,昶和  ,"0","9,000","0","0","0","0","-9,000"
1469  ,理隆  ,"0","4,000","0","0","0","0","-4,000"
1470  ,大統染,"0","1,000","0","0","0","6,000","-7,000"
1471  ,首利  ,"267,000","220,000","0","0","0","1,000","46,000"
1472  ,三洋紡,"23,000","40,000","0","0","0","3,000","-20,000"
1473  ,台南  ,"54,000","142,000","1,000","0","0","7,000","-94,000"
1474  ,弘裕  ,"0","9,000","0","0","0","7,000","-16,000"
1475  ,本盟  ,"0","1,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"1,131,875","377,105","47,000","1,289,307","270,000","265,000","-482,537"
1477  ,聚陽  ,"1,839,000","839,000","4,156","96,000","118,000","126,000","900,156"
1503  ,士電  ,"205,000","118,000","15,574","3,000","0","32,000","67,574"
1504  ,東元  ,"15,836,300","11,748,382","966,000","25,832","955,000","2,413,000","3,570,086"
1506  ,正道  ,"4,000","25,000","0","0","0","5,000","-26,000"
1507  ,永大  ,"1,140,600","2,316,017","52,611","243,000","50,000","76,000","-1,391,806"
1512  ,瑞利  ,"36,000","36,000","0","0","0","8,000","-8,000"
1513  ,中興電,"118,000","260,000","6,000","200,000","14,000","20,000","-342,000"
1514  ,亞力  ,"76,000","48,000","0","0","0","8,000","20,000"
1515  ,力山  ,"0","27,000","0","0","0","0","-27,000"
1517  ,利奇  ,"25,000","79,000","0","12,000","1,000","8,000","-73,000"
1519  ,華城  ,"5,000","54,000","2,000","0","0","13,000","-60,000"
1521  ,大億  ,"70,000","29,000","23,000","95,000","38,000","4,000","3,000"
1522  ,堤維西,"79,000","26,000","0","0","0","14,000","39,000"
1524  ,耿鼎  ,"109,000","25,000","0","0","0","6,000","78,000"
1525  ,江申  ,"18,000","33,000","9,000","54,000","0","3,000","-63,000"
1526  ,日馳  ,"0","3,000","0","0","0","0","-3,000"
1527  ,鑽全  ,"53,000","67,293","0","0","0","7,000","-21,293"
1528  ,恩德  ,"5,000","15,000","0","0","0","6,000","-16,000"
1530  ,亞崴  ,"3,000","39,000","0","0","0","3,000","-39,000"
1531  ,高林股,"77,000","125,000","8,000","0","0","11,000","-51,000"
1532  ,勤美  ,"290,000","304,000","9,863","175,000","1,422,000","1,409,000","-166,137"
1533  ,車王電,"10,000","14,000","0","0","0","3,000","-7,000"
1535  ,中宇  ,"25,000","66,000","4,000","0","0","5,000","-42,000"
1536  ,和大  ,"95,000","72,000","0","0","34,000","8,000","49,000"
1537  ,廣隆  ,"959,000","134,000","403,000","73,000","115,000","11,000","1,259,000"
1538  ,正峰新,"34,000","184,000","0","0","2,000","9,000","-157,000"
1540  ,喬福  ,"3,000","25,000","0","0","0","3,000","-25,000"
1541  ,錩泰  ,"2,000","5,000","0","0","0","0","-3,000"
1560  ,中砂  ,"773,621","172,000","78,000","0","1,000","11,000","669,621"
1582  ,信錦  ,"113,000","321,000","205,000","300,000","25,000","117,000","-395,000"
1583  ,程泰  ,"3,000","13,000","8,000","0","0","3,000","-5,000"
1589  ,F-永冠,"1,000","52,000","0","0","1,000","3,000","-53,000"
1590  ,F-亞德,"894,510","789,000","3,000","2,691","12,000","16,000","101,819"
1603  ,華電  ,"185,000","217,000","10,000","0","7,000","15,000","-30,000"
1604  ,聲寶  ,"423,000","421,000","0","9,000","0","25,000","-32,000"
1605  ,華新  ,"10,934,100","5,750,000","1,018,927","38,000","1,338,000","1,885,000","5,618,027"
1608  ,華榮  ,"212,000","527,000","12,000","1,000","5,000","32,000","-331,000"
1609  ,大亞  ,"231,000","287,000","0","15,000","0","20,000","-91,000"
1611  ,中電  ,"160,000","191,000","0","65,000","2,000","19,000","-113,000"
1612  ,宏泰  ,"86,000","150,000","5,000","0","0","10,000","-69,000"
1613  ,台一  ,"2,000","57,000","0","0","2,000","10,000","-63,000"
1614  ,三洋電,"134,000","124,000","1,000","3,000","0","11,000","-3,000"
1615  ,大山  ,"0","7,000","0","0","0","1,000","-8,000"
1616  ,億泰  ,"141,000","151,000","0","0","2,000","9,000","-17,000"
1617  ,榮星  ,"5,000","9,000","0","0","0","6,000","-10,000"
1618  ,合機  ,"132,000","130,000","0","0","0","11,000","-9,000"
1701  ,中化  ,"247,000","489,000","1,000","4,000","0","14,000","-259,000"
1702  ,南僑  ,"163,000","195,000","1,000","202,000","0","23,000","-256,000"
1704  ,榮化  ,"3,416,673","2,936,530","0","12,947","0","87,000","380,196"
1707  ,葡萄王,"321,000","746,000","1,000","259,000","65,000","79,000","-697,000"
1708  ,東鹼  ,"70,000","314,000","2,000","14,000","0","8,000","-264,000"
1709  ,和益  ,"99,655","87,000","7,000","1,000","0","20,000","-1,345"
1710  ,東聯  ,"1,132,500","913,441","459,330","1,077,300","117,000","699,000","-980,911"
1711  ,永光  ,"293,000","303,000","150,000","201,000","130,000","450,000","-381,000"
1712  ,興農  ,"160,000","370,000","0","1,000","0","14,000","-225,000"
1713  ,國化  ,"7,000","24,000","0","0","0","5,000","-22,000"
1714  ,和桐  ,"1,311,000","304,651","2,000","12,131","0","55,000","941,218"
1715  ,亞化  ,"96,000","301,000","110,000","0","1,000","15,000","-109,000"
1717  ,長興  ,"1,199,100","732,000","208,555","7,000","5,000","92,000","581,655"
1718  ,中纖  ,"947,000","493,000","32,575","19,000","0","1,582,000","-1,114,425"
1720  ,生達  ,"59,000","380,000","8,000","0","47,000","14,000","-280,000"
1721  ,三晃  ,"15,000","9,000","0","0","0","3,000","3,000"
1722  ,台肥  ,"6,852,500","11,438,000","1,003","1,235,000","584,000","2,095,000","-7,330,497"
1723  ,中碳  ,"1,733,200","328,885","127,778","2,000","4,000","21,000","1,513,093"
1724  ,台硝  ,"85,000","37,000","0","5,720","0","6,000","36,280"
1725  ,元禎  ,"0","9,000","0","0","0","6,000","-15,000"
1726  ,永記  ,"21,000","49,000","10,000","0","1,000","8,000","-25,000"
1727  ,中華化,"11,000","87,000","0","0","0","3,000","-79,000"
1729  ,必翔  ,"141,000","133,000","0","2,000","3,000","9,000","0"
1730  ,花仙子,"2,000","4,000","0","0","0","1,000","-3,000"
1731  ,美吾華,"109,000","59,000","0","0","1,000","6,000","45,000"
1732  ,毛寶  ,"6,000","8,000","0","0","0","1,000","-3,000"
1733  ,五鼎  ,"170,000","124,000","0","0","70,000","5,000","111,000"
1734  ,杏輝  ,"125,000","679,000","150,000","3,000","0","7,000","-414,000"
1735  ,日勝化,"0","7,000","0","0","0","5,000","-12,000"
1736  ,喬山  ,"185,000","102,000","20,000","4,446","1,000","58,000","41,554"
1737  ,臺鹽  ,"46,000","182,000","0","6,000","0","12,000","-154,000"
1762  ,中化生,"17,000","32,508","0","143,000","0","33,000","-191,508"
1773  ,勝一  ,"27,000","45,000","14,000","0","37,000","5,000","28,000"
1789  ,神隆  ,"1,571,400","1,172,000","260,000","1,300,404","636,000","867,000","-872,004"
1802  ,台玻  ,"3,852,583","3,314,840","190,000","27,219","300,000","213,000","787,524"
1805  ,寶徠  ,"12,000","6,000","0","0","1,000","5,000","2,000"
1806  ,冠軍  ,"216,000","253,000","0","7,000","0","20,000","-64,000"
1808  ,潤隆  ,"46,000","106,000","0","5,000","0","7,000","-72,000"
1809  ,中釉  ,"177,000","251,000","0","0","0","10,000","-84,000"
1810  ,和成  ,"114,000","227,000","2,000","170,000","1,000","16,000","-296,000"
1902  ,台紙  ,"127,000","254,000","2,000","0","0","15,000","-140,000"
1903  ,士紙  ,"69,000","71,000","0","9,840","0","13,000","-24,840"
1904  ,正隆  ,"719,000","729,256","16,322","3,000","0","69,000","-65,934"
1905  ,華紙  ,"1,155,000","721,000","1,117,169","1,792,000","0","59,000","-299,831"
1906  ,寶隆  ,"2,000","12,000","0","0","0","0","-10,000"
1907  ,永豐餘,"10,252,000","874,000","18,000","35,335","98,000","170,000","9,288,665"
1909  ,榮成  ,"260,000","280,000","13,000","1,000","1,000","27,000","-34,000"
2002  ,中鋼  ,"38,047,726","27,036,654","2,628,000","1,413,803","3,364,000","8,246,000","7,343,269"
2006  ,東鋼  ,"2,125,600","4,282,737","97,418","329,000","148,000","301,000","-2,541,719"
2007  ,燁興  ,"76,000","112,000","0","0","2,000","25,000","-59,000"
2009  ,第一銅,"163,000","129,000","0","8,000","2,000","16,000","12,000"
2010  ,春源  ,"148,000","167,000","0","2,000","40,000","23,000","-4,000"
2012  ,春雨  ,"69,000","508,000","0","7,000","0","12,000","-458,000"
2013  ,中鋼構,"37,000","67,000","1,000","0","1,000","46,000","-74,000"
2014  ,中鴻  ,"1,332,000","1,781,300","0","43,555","3,095,000","418,000","2,184,145"
2015  ,豐興  ,"604,900","552,000","331,617","1,000","13,000","269,000","127,517"
2017  ,官田鋼,"536,000","441,000","0","0","0","20,000","75,000"
2020  ,美亞  ,"108,000","103,000","0","0","0","12,000","-7,000"
2022  ,聚亨  ,"1,031,000","291,000","0","0","3,000","22,000","721,000"
2023  ,燁輝  ,"1,313,000","1,191,520","0","26,878","100,000","595,000","-400,398"
2024  ,志聯  ,"8,000","14,000","0","0","2,000","7,000","-11,000"
2025  ,千興  ,"174,000","277,000","0","0","5,000","20,000","-118,000"
2027  ,大成鋼,"611,000","165,000","0","51,050","0","33,000","361,950"
2028  ,威致  ,"35,000","133,000","0","0","1,000","12,000","-109,000"
2029  ,盛餘  ,"36,000","88,000","0","5,000","1,000","10,000","-66,000"
2030  ,彰源  ,"50,000","80,000","0","0","0","13,000","-43,000"
2031  ,新光鋼,"770,000","72,000","0","94,000","0","183,000","421,000"
2032  ,新鋼  ,"74,000","69,000","0","0","1,000","7,000","-1,000"
2033  ,佳大  ,"30,000","23,000","0","0","1,000","5,000","3,000"
2034  ,允強  ,"262,000","166,836","1,000","1,000","6,000","217,000","-115,836"
2038  ,海光  ,"26,000","93,000","0","0","0","7,000","-74,000"
2049  ,上銀  ,"3,323,250","3,608,850","153,000","2,833","451,000","319,000","-3,433"
2059  ,川湖  ,"71,000","59,000","50,000","3,459","10,999","47,000","22,540"
2062  ,橋椿  ,"15,000","22,000","3,000","0","1,000","6,000","-9,000"
2101  ,南港  ,"825,663","2,488,229","0","15,833","319,000","462,000","-1,821,399"
2102  ,泰豐  ,"1,001,000","672,284","714,000","2,067,000","920,000","1,367,000","-1,471,284"
2103  ,台橡  ,"2,193,000","3,265,745","191,141","143,700","242,000","144,000","-927,304"
2104  ,中橡  ,"657,000","309,000","1,002,267","0","407,000","718,000","1,039,267"
2105  ,正新  ,"6,308,984","12,784,323","998,000","1,826,604","739,200","1,159,220","-7,723,963"
2106  ,建大  ,"614,849","1,389,000","197,853","538,750","357,000","547,000","-1,305,048"
2107  ,厚生  ,"1,304,000","841,000","50,539","203,000","117,000","127,000","300,539"
2108  ,南帝  ,"91,000","159,000","1,000","0","0","21,000","-88,000"
2109  ,華豐  ,"10,000","48,000","0","0","2,000","17,000","-53,000"
2114  ,鑫永銓,"55,000","55,000","7,000","83,000","11,000","26,000","-91,000"
2201  ,裕隆  ,"3,337,611","1,806,000","116,000","2,217,182","1,128,000","1,245,000","-686,571"
2204  ,中華  ,"830,422","3,389,000","20,424","709,000","95,000","248,000","-3,400,154"
2206  ,三陽  ,"2,620,000","1,115,000","12,706","11,000","1,795,000","2,537,000","764,706"
2207  ,和泰車,"737,135","711,700","2,000","61,258","37,000","36,000","-32,823"
2208  ,台船  ,"397,000","398,000","0","30,018","0","34,000","-65,018"
2227  ,裕日車,"36,000","114,000","293,444","46,000","22,000","34,000","157,444"
2231  ,為升  ,"66,000","22,000","16,000","0","0","4,000","56,000"
2301  ,光寶科,"12,063,900","7,643,912","791,834","15,000","115,000","210,000","5,101,822"
2302  ,麗正  ,"60,000","75,000","0","0","2,000","2,000","-15,000"
2303  ,聯電  ,"71,490,423","73,114,200","0","672,513","3,932,000","10,452,000","-8,816,290"
2305  ,全友  ,"7,000","21,000","0","0","1,000","1,000","-14,000"
2308  ,台達電,"16,877,900","12,129,384","38,478","554,639","79,000","256,000","4,055,355"
2311  ,日月光,"19,466,148","30,152,962","5,616,000","4,258,260","4,940,000","4,478,000","-8,867,074"
2312  ,金寶  ,"526,000","536,000","0","17,000","9,000","4,000","-22,000"
2313  ,華通  ,"970,000","10,196,000","7,213","782,000","959,000","1,113,000","-10,154,787"
2314  ,台揚  ,"829,000","1,432,000","0","0","0","3,000","-606,000"
2315  ,神達  ,"1,538,000","625,000","0","24,461","986,000","854,000","1,020,539"
2316  ,楠梓電,"29,000","169,000","8,000","0","0","5,000","-137,000"
2317  ,鴻海  ,"88,055,563","165,623,118","492,566","8,511,522","4,728,000","6,754,000","-87,612,511"
2321  ,東訊  ,"0","17,000","0","0","0","0","-17,000"
2323  ,中環  ,"2,820,000","2,508,055","80,625","28,000","62,000","4,708,000","-4,281,430"
2324  ,仁寶  ,"42,614,443","18,524,729","1,036,000","263,085","5,127,000","5,180,000","24,809,629"
2325  ,矽品  ,"12,996,578","19,154,539","821,931","186,000","247,000","365,300","-5,640,330"
2327  ,國巨  ,"4,435,000","3,480,000","7,713","16,000","4,000","66,000","884,713"
2328  ,廣宇  ,"527,000","1,026,063","0","17,276","275,000","410,000","-651,339"
2329  ,華泰  ,"139,000","170,000","0","0","0","0","-31,000"
2330  ,台積電,"142,721,790","111,727,584","1,887,000","6,650,586","5,862,000","6,318,000","25,774,620"
2331  ,精英  ,"291,000","988,000","0","45,182","978,000","581,000","-345,182"
2332  ,友訊  ,"1,219,000","577,000","1,265","1,000","225,000","200,000","667,265"
2337  ,旺宏  ,"18,875,600","6,634,585","429,035","33,000","7,129,000","6,123,000","13,643,050"
2338  ,光罩  ,"63,000","75,000","0","0","0","0","-12,000"
2340  ,光磊  ,"204,000","677,000","0","1,000","0","53,000","-527,000"
2342  ,茂矽  ,"977,000","510,024","0","0","3,000","6,000","463,976"
2344  ,華邦電,"5,018,000","7,939,949","14,585,207","1,756,000","60,000","116,000","9,851,258"
2345  ,智邦  ,"895,000","672,000","8,000","3,000","0","12,000","216,000"
2347  ,聯強  ,"35,412,718","24,071,316","5,678,000","250,086","1,382,000","2,247,000","15,904,316"
2349  ,錸德  ,"4,532,000","2,773,206","0","36,000","0","13,000","1,709,794"
2351  ,順德  ,"49,000","31,000","6,000","0","2,000","1,000","25,000"
2352  ,佳世達,"1,464,000","1,445,076","0","26,657","13,000","579,000","-573,733"
2353  ,宏碁  ,"11,043,296","20,449,746","2,288,000","81,870","2,375,000","2,225,000","-7,050,320"
2354  ,鴻準  ,"4,390,428","10,950,712","45,328","611,950","790,000","907,001","-7,243,907"
2355  ,敬鵬  ,"433,000","1,372,232","7,421","260,000","684,000","267,000","-774,811"
2356  ,英業達,"7,393,600","3,735,680","15,000","2,282","844,000","1,054,000","3,460,638"
2357  ,華碩  ,"9,247,536","6,038,657","30,000","349,069","192,000","349,000","2,732,810"
2358  ,美格  ,"16,000","57,000","0","0","0","1,000","-42,000"
2359  ,所羅門,"5,000","61,000","0","0","0","1,000","-57,000"
2360  ,致茂  ,"1,342,000","1,223,000","22,000","3,497","0","16,000","121,503"
2362  ,藍天  ,"902,688","972,106","11,568","25,000","20,000","51,000","-113,850"
2363  ,矽統  ,"83,000","149,512","0","9,000","0","3,000","-78,512"
2364  ,倫飛  ,"3,000","21,000","0","0","0","0","-18,000"
2365  ,昆盈  ,"72,000","134,083","0","0","0","0","-62,083"
2367  ,燿華  ,"379,000","905,000","0","7,000","5,000","3,000","-531,000"
2368  ,金像電,"140,000","504,000","0","12,000","0","1,000","-377,000"
2369  ,菱生  ,"79,257","347,000","0","4,000","0","1,000","-272,743"
2371  ,大同  ,"7,604,000","6,656,036","0","27,940","0","125,000","795,024"
2373  ,震旦行,"0","148,000","12,378","0","0","7,000","-142,622"
2374  ,佳能  ,"2,373,000","335,674","3,000","2,017","1,000","5,000","2,034,309"
2375  ,智寶  ,"26,000","559,000","0","0","1,000","0","-532,000"
2376  ,技嘉  ,"1,145,000","1,199,000","0","39,059","56,000","61,000","-98,059"
2377  ,微星  ,"1,047,000","437,712","18,833","2,000","51,000","15,000","662,121"
2379  ,瑞昱  ,"3,400,440","1,931,750","84,000","173,537","475,000","973,000","881,153"
2380  ,虹光  ,"6,000","59,000","0","7,000","0","1,000","-61,000"
2382  ,廣達  ,"40,545,300","32,976,584","72,878","283,000","726,000","666,000","7,418,594"
2383  ,台光電,"981,000","1,253,000","355,000","1,000","36,000","94,000","24,000"
2384  ,勝華  ,"15,316,900","34,480,611","0","747,265","700,000","2,554,000","-21,764,976"
2385  ,群光  ,"15,413,371","3,942,675","1,183,729","389,000","718,000","789,000","12,194,425"
2387  ,精元  ,"45,000","110,000","0","5,000","2,000","0","-68,000"
2388  ,威盛  ,"1,638,000","3,448,000","40,192","0","3,000","26,000","-1,792,808"
2390  ,云辰  ,"290,254","199,000","0","0","3,000","2,000","92,254"
2392  ,正崴  ,"6,995,373","6,258,252","5,197","1,151,000","301,000","297,000","-404,682"
2393  ,億光  ,"6,900,000","2,669,113","801,000","13,375","1,442,000","2,971,000","3,489,512"
2395  ,研華  ,"1,136,091","1,625,594","104,574","253,000","35,000","20,000","-622,929"
2397  ,友通  ,"58,000","200,000","260,000","0","0","1,000","117,000"
2399  ,映泰  ,"85,000","52,000","0","0","0","1,000","32,000"
2401  ,凌陽  ,"71,000","345,000","0","8,000","0","12,000","-294,000"
2402  ,毅嘉  ,"476,000","616,000","0","752,000","446,000","1,000","-447,000"
2404  ,漢唐  ,"108,000","115,000","2,000","0","0","2,000","-7,000"
2405  ,浩鑫  ,"338,000","180,000","0","0","0","3,000","155,000"
2406  ,國碩  ,"324,882","746,000","0","4,000","2,000","38,000","-461,118"
2408  ,南科  ,"0","650,000","0","0","0","0","-650,000"
2409  ,友達  ,"120,825,640","297,398,637","1,464,000","7,488,185","8,981,000","14,418,000","-188,034,182"
2412  ,中華電,"16,877,828","12,848,593","309,080","435,000","298,000","737,000","3,464,315"
2413  ,環科  ,"18,000","119,000","0","0","3,000","4,000","-102,000"
2414  ,精技  ,"2,000","30,000","0","0","0","0","-28,000"
2415  ,錩新  ,"10,000","19,000","0","0","0","0","-9,000"
2417  ,圓剛  ,"80,000","104,000","0","4,000","3,000","1,000","-26,000"
2419  ,仲琦  ,"122,000","46,000","0","0","0","1,000","75,000"
2420  ,新巨  ,"42,000","44,000","17,000","0","1,000","1,000","15,000"
2421  ,建準  ,"19,000","33,000","0","0","1,000","0","-13,000"
2423  ,固緯  ,"1,000","14,000","0","0","0","0","-13,000"
2424  ,隴華  ,"2,000","8,000","0","0","0","0","-6,000"
2425  ,承啟  ,"16,000","128,000","0","0","0","0","-112,000"
2426  ,鼎元  ,"533,000","814,623","0","0","11,000","4,000","-274,623"
2427  ,三商電,"101,000","229,000","0","0","3,000","2,000","-127,000"
2428  ,興勤  ,"52,000","103,000","11,000","8,000","1,000","4,000","-51,000"
2430  ,燦坤  ,"75,000","446,000","1,000","317,769","9,000","6,000","-684,769"
