100年08月08日至100年08月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1713  ,國化  ,"153,000","130,000","0","0","0","7,000","16,000"
1714  ,和桐  ,"2,517,000","2,795,251","19,000","2,450,000","1,870,000","3,236,333","-4,075,584"
1715  ,亞化  ,"165,000","588,000","4,000","0","0","19,000","-438,000"
1717  ,長興  ,"1,456,050","8,774,851","19,000","0","65,000","43,000","-7,277,801"
1718  ,中纖  ,"1,439,000","4,179,000","47,000","0","6,104,000","9,093,000","-5,682,000"
1720  ,生達  ,"74,000","314,000","10,000","0","209,000","34,000","-55,000"
1721  ,三晃  ,"30,001","25,000","0","0","0","0","5,001"
1722  ,台肥  ,"10,926,705","28,085,067","2,292,000","758,000","1,090,000","610,000","-15,144,362"
1723  ,中碳  ,"675,000","1,121,000","1,146,000","15,000","289,540","301,000","673,540"
1724  ,台硝  ,"561,000","275,000","0","107,000","0","321,000","-142,000"
1725  ,元禎  ,"6,000","72,000","0","0","0","10,000","-76,000"
1726  ,永記  ,"38,000","263,000","12,000","0","0","0","-213,000"
1727  ,中華化,"41,000","158,000","0","0","0","0","-117,000"
1729  ,必翔  ,"750,000","392,000","6,000","0","0","0","364,000"
1730  ,花仙子,"8,000","33,000","0","0","0","4,000","-29,000"
1731  ,美吾華,"47,000","138,000","0","0","0","0","-91,000"
1732  ,毛寶  ,"1,000","25,000","0","0","0","3,000","-27,000"
1733  ,五鼎  ,"313,000","302,960","0","200,000","0","32,000","-221,960"
1734  ,杏輝  ,"108,000","197,000","0","0","0","174","-89,174"
1735  ,日勝化,"36,000","62,000","0","0","0","0","-26,000"
1736  ,喬山  ,"1,061,000","631,000","119,000","0","16,000","48,282","516,718"
1737  ,臺鹽  ,"1,845,000","3,623,537","5,158,000","0","791,000","740,000","3,430,463"
1762  ,中化生,"240,000","207,000","688,000","973,000","60,000","711,000","-903,000"
1773  ,勝一  ,"155,000","928,752","6,000","0","0","0","-767,752"
1802  ,台玻  ,"8,552,546","21,263,040","420,000","2,865,000","596,000","293,000","-14,852,494"
1806  ,冠軍  ,"766,000","886,940","18,000","0","15,000","183,448","-271,388"
1808  ,國賓大,"51,000","269,000","10,000","0","0","0","-208,000"
1809  ,中釉  ,"102,000","237,000","0","0","0","0","-135,000"
1810  ,和成  ,"179,000","718,000","9,000","0","0","13,000","-543,000"
1902  ,台紙  ,"927,000","1,472,000","14,000","0","93,000","33,000","-471,000"
1903  ,士紙  ,"122,000","483,000","6,000","0","0","0","-355,000"
1904  ,正隆  ,"4,225,972","2,122,490","81,000","700,000","0","223,000","1,261,482"
1905  ,華紙  ,"2,271,000","14,019,000","37,000","2,400,000","0","65,000","-14,176,000"
1906  ,寶隆  ,"26,001","46,000","0","0","0","0","-19,999"
1907  ,永豐餘,"2,201,001","5,099,030","81,000","0","189,000","361,460","-2,989,489"
1909  ,榮成  ,"371,001","1,815,000","12,000","0","0","30,000","-1,461,999"
2002  ,中鋼  ,"155,652,005","389,122,651","5,096,000","130,000","11,219,000","8,371,000","-225,656,646"
2006  ,東鋼  ,"4,263,000","9,253,715","5,017,000","0","551,123","4,122,600","-3,545,192"
2007  ,燁興  ,"164,000","949,000","0","0","0","34,000","-819,000"
2009  ,第一銅,"107,000","759,000","7,000","0","0","25,000","-670,000"
2010  ,春源  ,"223,000","2,540,940","15,000","0","0","16,000","-2,318,940"
2012  ,春雨  ,"325,000","426,000","0","0","0","0","-101,000"
2013  ,中鋼構,"20,000","357,000","0","0","0","3,000","-340,000"
2014  ,中鴻  ,"2,221,000","3,897,000","65,000","0","87,000","2,089,000","-3,613,000"
2015  ,豐興  ,"3,444,200","4,655,416","2,024,000","0","619,000","325,570","1,106,214"
2017  ,官田鋼,"177,000","434,000","0","0","0","0","-257,000"
2020  ,美亞  ,"354,000","436,000","22,000","0","0","160,000","-220,000"
2022  ,聚亨  ,"746,001","790,000","45,000","0","0","19,000","-17,999"
2023  ,燁輝  ,"829,001","2,993,000","96,000","0","0","51,886","-2,119,885"
2024  ,志聯  ,"62,001","94,000","0","0","0","0","-31,999"
2025  ,千興  ,"605,001","807,000","0","0","0","0","-201,999"
2027  ,大成鋼,"964,000","1,735,000","32,000","0","411,000","443,000","-771,000"
2028  ,威致  ,"108,001","1,222,000","0","0","0","7,000","-1,120,999"
2029  ,盛餘  ,"273,000","377,000","19,000","0","0","30,000","-115,000"
2030  ,彰源  ,"391,000","342,000","14,000","0","0","336","62,664"
2031  ,新光鋼,"225,000","854,000","0","0","85,000","15,311","-559,311"
2032  ,新鋼  ,"59,000","232,000","0","0","0","130","-173,130"
2033  ,佳大  ,"187,000","47,000","0","0","0","180","139,820"
2034  ,允強  ,"486,000","1,067,000","260,000","0","210,000","360,014","-471,014"
2038  ,海光  ,"53,000","991,000","0","0","0","100,000","-1,038,000"
2049  ,上銀  ,"4,395,633","5,941,103","441,000","45,000","1,405,000","1,221,000","-965,470"
2059  ,川湖  ,"62,000","155,000","4,000","0","149,000","217,000","-157,000"
2062  ,橋椿  ,"40,000","194,000","14,000","30,000","0","0","-170,000"
2101  ,南港  ,"3,310,812","8,749,642","1,170,000","214,000","4,937,000","3,693,000","-3,238,830"
2102  ,泰豐  ,"258,000","958,000","9,000","0","0","720","-691,720"
2103  ,台橡  ,"11,127,286","16,371,212","386,000","714,000","419,000","320,000","-5,472,926"
2104  ,中橡  ,"1,374,070","2,078,000","26,000","132,000","789,000","323,000","-343,930"
2105  ,正新  ,"5,830,988","23,083,421","5,772,000","1,064,000","2,427,000","3,030,000","-13,147,433"
2106  ,建大  ,"1,093,000","3,680,708","475,000","159,000","476,000","1,393,000","-3,188,708"
2107  ,厚生  ,"711,000","1,488,000","17,000","0","119,000","387,000","-1,028,000"
2108  ,南帝  ,"688,000","1,768,563","1,070,000","0","0","33,995","-44,558"
2109  ,華豐  ,"93,001","279,000","0","0","0","27,091","-213,090"
2114  ,鑫永銓,"319,000","648,000","23,000","0","0","10,000","-316,000"
2201  ,裕隆  ,"11,581,000","19,891,137","8,351,000","741,000","4,581,000","3,833,487","47,376"
2204  ,中華  ,"6,272,000","20,027,099","3,661,000","209,000","2,061,000","1,219,000","-9,461,099"
2206  ,三陽  ,"1,935,000","11,552,000","4,140,000","0","3,727,000","6,557,712","-8,307,712"
2207  ,和泰車,"1,398,193","1,991,765","1,051,000","23,000","24,000","82,000","376,428"
2208  ,台船  ,"561,000","2,513,022","48,000","80,000","9,000","48,340","-2,023,362"
2227  ,裕日車,"93,000","548,000","433,000","88,000","10,000","70,000","-170,000"
2231  ,為升  ,"8,000","106,000","0","24,000","0","0","-122,000"
2301  ,光寶科,"9,770,378","29,490,366","141,000","1,282,000","1,421,000","2,748,000","-22,187,988"
2302  ,麗正  ,"72,001","113,000","0","0","0","0","-40,999"
2303  ,聯電  ,"167,391,936","203,357,574","1,428,000","7,333,000","15,208,000","6,024,000","-32,686,638"
2305  ,全友  ,"23,001","65,000","0","0","0","0","-41,999"
2308  ,台達電,"14,809,840","40,590,764","344,000","160,000","1,534,000","1,058,640","-25,121,564"
2311  ,日月光,"49,970,467","110,891,323","5,761,000","1,372,000","11,426,000","6,104,000","-51,209,856"
2312  ,金寶  ,"1,164,000","2,714,000","89,000","0","42,000","352,000","-1,771,000"
2313  ,華通  ,"1,224,000","3,395,000","45,000","0","638,000","1,693,000","-3,181,000"
2314  ,台揚  ,"969,000","737,000","16,000","0","0","8,000","240,000"
2315  ,神達  ,"1,620,404","4,963,000","52,000","0","5,449,000","3,894,320","-1,735,916"
2316  ,楠梓電,"906,000","2,164,000","15,000","0","10,000","50,000","-1,283,000"
2317  ,鴻海  ,"61,509,037","165,002,464","2,436,000","423,000","11,415,400","6,440,000","-96,505,027"
2323  ,中環  ,"6,307,225","34,281,793","174,000","325,000","14,000","177,000","-28,288,568"
2324  ,仁寶  ,"44,861,980","70,503,090","229,000","33,000","3,407,000","1,584,000","-23,622,110"
2325  ,矽品  ,"53,594,628","87,138,024","929,000","9,028,000","3,736,000","2,786,300","-40,692,696"
2327  ,國巨  ,"16,050,515","27,660,000","165,000","0","1,935,000","1,036,000","-10,545,485"
2328  ,廣宇  ,"772,000","1,333,000","24,000","0","398,000","744,000","-883,000"
2329  ,華泰  ,"206,001","2,132,569","0","0","0","0","-1,926,568"
2330  ,台積電,"171,058,007","334,280,613","6,500,000","268,389","25,601,000","10,676,000","-142,065,995"
2331  ,精英  ,"977,577","3,488,000","132,000","0","237,000","952,350","-3,093,773"
2332  ,友訊  ,"2,796,871","1,418,000","57,000","0","37,000","472,000","1,000,871"
2337  ,旺宏  ,"35,009,545","71,440,274","432,000","2,410,000","2,415,000","2,090,831","-38,084,560"
2338  ,光罩  ,"486,001","277,000","0","0","0","500","208,501"
2340  ,光磊  ,"1,159,000","1,189,000","18,000","600,000","1,000","30,000","-641,000"
2342  ,茂矽  ,"556,001","2,132,000","0","0","0","9,245","-1,585,244"
2344  ,華邦電,"10,384,042","28,181,000","318,000","15,000","62,000","1,777,000","-19,208,958"
2345  ,智邦  ,"838,000","1,744,000","13,000","720,000","0","23,000","-1,636,000"
2347  ,聯強  ,"12,280,224","23,641,623","5,055,000","7,000","2,130,000","1,782,000","-5,965,399"
2349  ,錸德  ,"4,082,083","7,664,000","64,000","522,000","13,000","106,000","-4,132,917"
2351  ,順德  ,"111,000","275,980","7,000","1,845,000","0","0","-2,002,980"
2352  ,佳世達,"7,009,995","22,697,596","114,000","7,000","351,000","816,000","-16,045,601"
2353  ,宏碁  ,"23,015,855","64,266,534","154,000","19,000","3,247,000","1,493,000","-39,361,679"
2354  ,鴻準  ,"11,511,117","21,567,075","885,000","4,228,000","2,431,000","4,481,000","-15,448,958"
2355  ,敬鵬  ,"245,000","664,000","26,000","71,000","0","14,012","-478,012"
2356  ,英業達,"6,507,378","18,473,592","221,000","10,000","985,000","231,640","-11,001,854"
2357  ,華碩  ,"12,852,537","31,678,458","1,797,000","292,000","1,631,600","1,084,000","-16,773,321"
2358  ,美格  ,"60,000","119,000","0","0","0","0","-59,000"
2359  ,所羅門,"23,001","124,000","0","0","0","468","-101,467"
2360  ,致茂  ,"2,801,900","2,619,600","10,000","113,000","47,000","28,000","98,300"
2362  ,藍天  ,"4,922,000","5,155,822","281,000","0","83,000","339,491","-209,313"
2363  ,矽統  ,"814,000","1,244,000","24,000","123,000","56,000","805,292","-1,278,292"
2364  ,倫飛  ,"84,001","170,000","0","0","0","0","-85,999"
2365  ,昆盈  ,"578,679","514,000","0","0","0","9,423","55,256"
2367  ,燿華  ,"800,000","1,347,377","31,000","99,000","12,000","2,116,049","-2,719,426"
2368  ,金像電,"838,001","981,000","49,000","0","0","7,941","-101,940"
2369  ,菱生  ,"1,513,000","747,984","9,000","984,000","0","989","-210,973"
2371  ,大同  ,"11,359,023","32,968,704","76,000","10,000","11,000","68,000","-21,600,681"
2373  ,震旦行,"456,000","999,000","64,000","0","18,000","179,635","-640,635"
2374  ,佳能  ,"991,948","2,782,500","26,000","1,360,000","2,000","41,000","-3,163,552"
2375  ,智寶  ,"98,001","89,000","0","0","0","11,000","-1,999"
2376  ,技嘉  ,"3,490,110","2,531,539","264,000","243,000","546,000","944,000","581,571"
2377  ,微星  ,"1,221,021","4,687,000","67,000","0","891,000","1,167,000","-3,674,979"
2379  ,瑞昱  ,"2,572,171","4,091,147","30,000","1,053,000","526,000","1,192,000","-3,207,976"
2380  ,虹光  ,"221,000","253,000","0","0","0","8,135","-40,135"
2382  ,廣達  ,"49,733,306","89,655,409","706,000","6,914,000","3,131,000","2,431,957","-45,431,060"
2383  ,台光電,"341,000","1,101,480","158,000","0","0","2,192,000","-2,794,480"
2384  ,勝華  ,"10,319,000","59,070,122","795,000","1,066,000","3,992,000","2,786,000","-47,816,122"
2385  ,群光  ,"2,956,261","7,097,788","27,000","0","153,000","260,000","-4,221,527"
2387  ,精元  ,"234,000","2,146,200","13,000","0","0","688","-1,899,888"
2388  ,威盛  ,"1,131,000","2,156,000","39,000","34,000","4,000","4,000","-1,020,000"
2390  ,云辰  ,"52,001","206,000","0","0","0","0","-153,999"
2392  ,正崴  ,"12,600,125","20,073,226","3,114,000","281,000","2,616,000","2,280,000","-4,304,101"
2393  ,億光  ,"7,546,000","6,949,663","12,000","668","610,000","472,590","745,079"
2395  ,研華  ,"4,511,000","7,138,994","360,000","0","191,000","265,953","-2,342,947"
2397  ,友通  ,"26,000","105,000","0","0","0","5,205","-84,205"
2399  ,映泰  ,"368,000","276,000","0","0","0","103,429","-11,429"
2401  ,凌陽  ,"710,222","1,185,000","23,000","0","0","189,000","-640,778"
2402  ,毅嘉  ,"887,000","933,000","306,000","0","980,000","11,733","1,228,267"
2404  ,漢唐  ,"788,000","945,000","6,000","0","3,000","10,101","-158,101"
2405  ,浩鑫  ,"133,000","394,000","0","0","0","0","-261,000"
2406  ,國碩  ,"311,000","576,000","7,000","0","106,000","95,400","-247,400"
2408  ,南科  ,"5,086,436","21,483,350","141,000","217,000","11,000","172,000","-16,633,914"
2409  ,友達  ,"106,130,117","156,283,878","297,000","122,980","9,943,000","5,851,161","-45,887,902"
2412  ,中華電,"38,211,137","67,901,953","5,024,000","483,000","3,400,000","2,446,200","-24,196,016"
2413  ,環科  ,"42,000","83,000","0","0","0","101","-41,101"
2414  ,精技  ,"273,000","159,000","0","0","0","376","113,624"
2415  ,錩新  ,"9,000","31,000","0","0","0","0","-22,000"
2417  ,圓剛  ,"606,000","585,000","8,000","0","0","564,988","-535,988"
2419  ,仲琦  ,"91,000","352,000","0","0","0","307","-261,307"
2420  ,新巨  ,"191,000","499,000","400,000","0","0","890","91,110"
2421  ,建準  ,"207,000","642,568","10,000","0","0","458","-426,026"
2423  ,固緯  ,"18,000","65,000","0","0","0","0","-47,000"
2424  ,隴華  ,"17,000","3,000","0","0","0","285","13,715"
2425  ,承啟  ,"46,001","56,000","0","0","0","0","-9,999"
2426  ,鼎元  ,"274,000","572,000","6,000","0","0","6,606","-298,606"
2427  ,三商電,"124,000","556,000","833,000","0","0","0","401,000"
2428  ,興勤  ,"826,000","284,180","6,000","1,674,000","0","51,361","-1,177,541"
2430  ,燦坤  ,"811,707","1,367,000","913,000","33,000","1,395,000","1,095,300","624,407"
2431  ,聯昌  ,"36,001","71,000","0","0","0","0","-34,999"
