101年11月19日至101年11月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1451  ,年興  ,"63,000","100,000","0","1,000","0","0","-38,000"
1452  ,宏益  ,"17,000","11,000","0","0","0","0","6,000"
1453  ,大將  ,"10,000","7,000","0","0","0","0","3,000"
1454  ,台富  ,"4,000","5,000","0","0","0","0","-1,000"
1455  ,集盛  ,"988,000","445,101","0","2,456,720","100,000","0","-1,813,821"
1457  ,宜進  ,"97,000","73,000","0","0","434,000","20,000","438,000"
1459  ,聯發  ,"29,000","78,000","0","0","0","0","-49,000"
1460  ,宏遠  ,"65,000","191,000","0","0","2,000","0","-124,000"
1463  ,強盛  ,"31,000","178,000","0","0","0","1,000","-148,000"
1464  ,得力  ,"6,000","29,000","0","0","0","0","-23,000"
1465  ,偉全  ,"2,000","10,000","0","0","0","0","-8,000"
1466  ,聚隆  ,"10,000","38,000","0","0","0","0","-28,000"
1467  ,南緯  ,"22,000","20,000","0","0","0","0","2,000"
1468  ,昶和  ,"4,000","13,000","0","0","0","3,000","-12,000"
1469  ,理隆  ,"0","2,000","0","0","0","0","-2,000"
1470  ,大統染,"1,000","3,000","0","0","0","0","-2,000"
1471  ,首利  ,"93,000","32,000","0","0","3,000","3,000","61,000"
1472  ,三洋紡,"70,000","73,000","0","0","2,000","2,000","-3,000"
1473  ,台南  ,"22,000","23,000","0","0","0","0","-1,000"
1474  ,弘裕  ,"5,000","11,000","0","0","0","0","-6,000"
1476  ,儒鴻  ,"1,141,698","442,000","643,000","487,000","649,000","288,000","1,216,698"
1477  ,聚陽  ,"488,118","218,000","309,000","27,000","149,000","69,000","632,118"
1503  ,士電  ,"190,000","101,000","0","1,000","0","7,000","81,000"
1504  ,東元  ,"5,914,000","2,945,000","0","5,000","234,000","245,000","2,953,000"
1506  ,正道  ,"17,000","21,000","0","0","0","0","-4,000"
1507  ,永大  ,"1,397,661","2,938,000","997,000","1,075,000","5,000","36,000","-1,649,339"
1512  ,瑞利  ,"24,000","31,000","0","0","0","0","-7,000"
1513  ,中興電,"270,000","178,000","0","1,000","0","0","91,000"
1514  ,亞力  ,"15,000","42,000","0","0","2,000","0","-25,000"
1515  ,力山  ,"11,000","63,000","0","0","3,000","2,000","-51,000"
1517  ,利奇  ,"136,000","79,000","0","0","0","0","57,000"
1519  ,華城  ,"50,000","163,000","0","270,000","0","0","-383,000"
1521  ,大億  ,"85,000","170,000","73,000","698,000","0","0","-710,000"
1522  ,堤維西,"21,000","142,000","0","0","0","0","-121,000"
1524  ,耿鼎  ,"90,000","24,000","0","0","2,000","0","68,000"
1525  ,江申  ,"23,000","13,000","48,000","60,000","0","0","-2,000"
1527  ,鑽全  ,"452,000","48,000","0","0","1,000","1,000","404,000"
1528  ,恩德  ,"9,000","2,000","0","0","0","0","7,000"
1530  ,亞崴  ,"16,000","31,000","0","0","0","0","-15,000"
1531  ,高林股,"136,000","151,000","0","0","0","0","-15,000"
1532  ,勤美  ,"383,000","217,695","50,000","429,000","0","115,000","-328,695"
1533  ,車王電,"1,000","20,000","0","0","0","0","-19,000"
1535  ,中宇  ,"22,000","29,000","0","0","0","0","-7,000"
1536  ,和大  ,"84,000","95,000","0","0","0","0","-11,000"
1537  ,廣隆  ,"440,000","154,000","0","687,000","0","0","-401,000"
1538  ,正峰新,"61,000","18,000","0","0","2,000","2,000","43,000"
1540  ,喬福  ,"15,000","32,000","0","0","0","0","-17,000"
1541  ,錩泰  ,"1,000","1,000","0","0","0","0","0"
1560  ,中砂  ,"78,000","69,000","0","0","0","0","9,000"
1582  ,信錦  ,"630,370","282,000","10,000","1,295,000","15,000","8,000","-929,630"
1583  ,程泰  ,"2,000","37,000","7,000","22,000","0","0","-50,000"
1589  ,F-永冠,"88,000","2,000","0","0","0","8,000","78,000"
1590  ,F-亞德,"1,114,500","845,000","0","0","22,000","3,000","288,500"
1603  ,華電  ,"76,000","124,000","0","0","0","0","-48,000"
1604  ,聲寶  ,"496,000","457,000","0","2,000","0","0","37,000"
1605  ,華新  ,"8,159,000","6,400,000","0","458,000","517,000","616,000","1,202,000"
1608  ,華榮  ,"492,000","669,000","0","0","0","0","-177,000"
1609  ,大亞  ,"102,000","112,000","0","1,000","0","0","-11,000"
1611  ,中電  ,"552,000","98,000","0","0","0","1,000","453,000"
1612  ,宏泰  ,"122,000","124,000","0","1,000","0","0","-3,000"
1613  ,台一  ,"16,000","12,000","0","0","1,000","1,000","4,000"
1614  ,三洋電,"61,000","54,000","0","0","0","0","7,000"
1615  ,大山  ,"1,000","5,000","0","0","0","0","-4,000"
1616  ,億泰  ,"21,000","59,000","0","0","0","1,000","-39,000"
1617  ,榮星  ,"16,000","21,000","0","0","0","0","-5,000"
1618  ,合機  ,"162,000","308,000","0","0","0","0","-146,000"
1701  ,中化  ,"166,000","171,000","0","1,000","0","0","-6,000"
1702  ,南僑  ,"179,000","185,000","0","135,000","100,000","0","-41,000"
1704  ,榮化  ,"1,149,042","530,000","0","0","14,000","335,000","298,042"
1707  ,葡萄王,"1,303,000","106,000","98,000","20,000","17,000","18,000","1,274,000"
1708  ,東鹼  ,"398,000","100,000","0","1,000","0","0","297,000"
1709  ,和益  ,"77,000","77,000","0","1,000","0","1,000","-2,000"
1710  ,東聯  ,"14,552,000","4,428,800","20,000","1,620,000","1,009,000","93,000","9,439,200"
1711  ,永光  ,"175,000","151,000","0","1,000","0","0","23,000"
1712  ,興農  ,"201,000","120,000","0","300,000","54,000","0","-165,000"
1713  ,國化  ,"38,000","29,000","0","0","0","0","9,000"
1714  ,和桐  ,"875,000","684,000","0","1,000","122,000","315,000","-3,000"
1715  ,亞化  ,"58,000","70,000","0","0","0","0","-12,000"
1717  ,長興  ,"1,703,000","1,216,000","0","2,000","2,000","17,000","470,000"
1718  ,中纖  ,"723,000","938,000","0","685,000","48,000","490,000","-1,342,000"
1720  ,生達  ,"88,000","109,000","0","0","31,000","62,000","-52,000"
1721  ,三晃  ,"4,000","11,000","0","0","0","0","-7,000"
1722  ,台肥  ,"7,508,000","9,520,000","514,000","3,856,000","625,000","637,342","-5,366,342"
1723  ,中碳  ,"429,000","253,000","361,000","0","30,000","13,000","554,000"
1724  ,台硝  ,"264,000","53,000","0","0","0","0","211,000"
1725  ,元禎  ,"7,000","13,000","0","0","0","2,000","-8,000"
1726  ,永記  ,"53,000","21,000","7,000","0","0","0","39,000"
1727  ,中華化,"61,000","31,000","0","0","0","0","30,000"
1729  ,必翔  ,"204,000","182,000","0","0","0","0","22,000"
1730  ,花仙子,"7,000","4,000","0","0","0","0","3,000"
1731  ,美吾華,"37,000","102,000","0","0","0","0","-65,000"
1732  ,毛寶  ,"2,000","1,000","0","0","0","0","1,000"
1733  ,五鼎  ,"27,000","127,000","0","0","0","30,000","-130,000"
1734  ,杏輝  ,"141,000","227,000","0","1,000","0","0","-87,000"
1735  ,日勝化,"1,000","2,000","0","0","0","0","-1,000"
1736  ,喬山  ,"428,465","618,635","0","652,870","1,000","21,000","-863,040"
1737  ,臺鹽  ,"101,000","100,000","0","0","0","0","1,000"
1762  ,中化生,"23,000","159,326","0","0","30,000","0","-106,326"
1773  ,勝一  ,"90,000","30,000","0","0","0","1,000","59,000"
1789  ,神隆  ,"3,029,000","4,017,854","40,000","2,000","681,000","458,000","-727,854"
1802  ,台玻  ,"3,311,657","2,903,000","0","6,000","5,000","73,000","334,657"
1805  ,寶徠  ,"0","1,000","0","0","0","0","-1,000"
1806  ,冠軍  ,"314,000","371,000","0","0","0","0","-57,000"
1808  ,潤隆  ,"78,000","67,000","0","0","1,000","0","12,000"
1809  ,中釉  ,"22,000","15,000","0","0","0","0","7,000"
1810  ,和成  ,"107,000","119,000","221,000","0","0","0","209,000"
1902  ,台紙  ,"162,000","193,000","0","1,000","0","2,000","-34,000"
1903  ,士紙  ,"116,000","74,000","0","0","0","0","42,000"
1904  ,正隆  ,"3,212,000","1,060,225","0","3,000","0","6,000","2,142,775"
1905  ,華紙  ,"962,000","445,000","3,117,000","0","0","0","3,634,000"
1906  ,寶隆  ,"4,000","4,000","0","0","0","0","0"
1907  ,永豐餘,"747,000","478,835","0","3,000","1,000","10,000","256,165"
1909  ,榮成  ,"92,000","173,000","0","0","0","0","-81,000"
2002  ,中鋼  ,"38,898,900","43,451,418","1,447,000","14,000","2,671,000","1,015,000","-1,463,518"
2006  ,東鋼  ,"2,443,000","2,123,000","2,392,000","1,992,000","23,000","156,161","586,839"
2007  ,燁興  ,"36,000","101,000","0","0","2,000","1,000","-64,000"
2009  ,第一銅,"165,000","142,000","0","0","0","0","23,000"
2010  ,春源  ,"181,000","160,000","0","0","0","0","21,000"
2012  ,春雨  ,"226,000","164,000","0","0","0","0","62,000"
2013  ,中鋼構,"47,000","18,000","0","0","0","0","29,000"
2014  ,中鴻  ,"420,000","649,500","104,000","0","0","0","-125,500"
2015  ,豐興  ,"1,637,000","602,000","77,000","1,000","60,000","6,000","1,165,000"
2017  ,官田鋼,"170,000","93,000","0","0","3,000","0","80,000"
2020  ,美亞  ,"57,000","65,000","0","0","0","0","-8,000"
2022  ,聚亨  ,"479,000","148,000","0","0","3,000","0","334,000"
2023  ,燁輝  ,"321,000","898,000","0","531,000","13,000","28,000","-1,123,000"
2024  ,志聯  ,"5,000","2,000","0","0","0","0","3,000"
2025  ,千興  ,"19,000","152,000","0","0","0","0","-133,000"
2027  ,大成鋼,"215,000","151,000","0","0","0","0","64,000"
2028  ,威致  ,"6,000","4,000","0","0","0","0","2,000"
2029  ,盛餘  ,"18,000","56,000","0","0","0","0","-38,000"
2030  ,彰源  ,"31,000","62,000","0","0","1,000","1,000","-31,000"
2031  ,新光鋼,"171,000","79,000","0","0","0","0","92,000"
2032  ,新鋼  ,"37,000","14,000","0","0","0","0","23,000"
2033  ,佳大  ,"9,000","9,000","0","0","0","0","0"
2034  ,允強  ,"159,000","112,000","0","0","0","0","47,000"
2038  ,海光  ,"84,000","208,000","0","0","0","0","-124,000"
2049  ,上銀  ,"1,204,000","400,100","6,000","0","243,300","200,000","853,200"
2059  ,川湖  ,"85,822","244,000","54,000","23,000","61,000","72,000","-138,178"
2062  ,橋椿  ,"11,000","23,000","0","0","0","0","-12,000"
2101  ,南港  ,"1,186,000","600,085","0","309,319","108,000","200,639","183,957"
2102  ,泰豐  ,"394,025","274,000","744,000","1,000","90,000","330,000","623,025"
2103  ,台橡  ,"3,959,000","1,972,600","0","2,000","262,000","24,000","2,222,400"
2104  ,中橡  ,"499,000","503,000","0","261,000","6,000","35,000","-294,000"
2105  ,正新  ,"7,643,080","4,107,894","464,000","3,582,380","757,000","464,240","709,566"
2106  ,建大  ,"1,725,855","359,000","1,335,000","550,000","161,000","40,000","2,272,855"
2107  ,厚生  ,"379,000","548,000","0","3,000","101,000","132,000","-203,000"
2108  ,南帝  ,"231,000","114,700","0","1,000","192,000","62,000","245,300"
2109  ,華豐  ,"15,000","220,000","0","0","3,000","5,000","-207,000"
2114  ,鑫永銓,"36,000","17,000","0","16,000","7,000","1,000","9,000"
2201  ,裕隆  ,"2,731,000","2,189,000","205,000","1,062,000","711,000","397,000","-1,000"
2204  ,中華  ,"1,459,000","1,632,101","69,000","2,000","202,000","102,000","-6,101"
2206  ,三陽  ,"458,000","902,259","0","1,379,000","138,000","89,000","-1,774,259"
2207  ,和泰車,"962,000","506,000","312,000","36,000","82,000","16,188","797,812"
2208  ,台船  ,"457,000","836,500","0","1,000","0","3,000","-383,500"
2227  ,裕日車,"88,000","132,000","120,000","198,000","18,000","35,000","-139,000"
2231  ,為升  ,"10,000","19,000","0","0","0","0","-9,000"
2301  ,光寶科,"10,360,000","8,599,712","200,000","263,000","247,000","163,015","1,781,273"
2302  ,麗正  ,"23,000","9,000","0","0","4,000","5,000","13,000"
2303  ,聯電  ,"61,003,000","158,378,161","57,000","1,285,000","10,685,000","843,000","-88,761,161"
2305  ,全友  ,"8,000","3,265","0","0","0","0","4,735"
2308  ,台達電,"16,872,185","21,143,242","2,455,000","63,000","391,000","257,000","-1,745,057"
2311  ,日月光,"51,510,000","20,984,067","14,834,000","97,000","8,800,000","6,075,000","47,987,933"
2312  ,金寶  ,"411,000","340,000","0","0","3,000","3,000","71,000"
2313  ,華通  ,"1,075,000","1,778,000","0","3,000","1,115,000","1,229,000","-820,000"
2314  ,台揚  ,"408,000","445,000","0","0","0","0","-37,000"
2315  ,神達  ,"988,000","1,037,000","0","4,000","140,000","563,000","-476,000"
2316  ,楠梓電,"38,000","50,000","0","0","0","0","-12,000"
2317  ,鴻海  ,"75,957,376","46,312,467","2,069,000","4,171,900","7,222,000","5,305,000","29,459,009"
2323  ,中環  ,"3,208,000","2,594,000","0","0","0","408,000","206,000"
2324  ,仁寶  ,"15,382,000","13,102,915","0","656,071","1,600,000","1,319,000","1,904,014"
2325  ,矽品  ,"18,477,125","17,561,000","1,520,000","0","866,000","405,000","2,897,125"
2327  ,國巨  ,"1,996,000","1,580,000","0","700,000","3,000","104,000","-385,000"
2328  ,廣宇  ,"437,000","260,000","0","1,000","113,000","192,000","97,000"
2329  ,華泰  ,"100,000","177,000","0","0","3,000","3,000","-77,000"
2330  ,台積電,"112,776,921","88,152,103","9,260,000","2,688,000","4,929,000","3,330,000","32,795,818"
2331  ,精英  ,"713,000","516,000","0","5,000","25,000","58,000","159,000"
2332  ,友訊  ,"902,000","864,000","0","1,000","2,000","5,000","34,000"
2337  ,旺宏  ,"10,522,000","7,924,228","0","0","5,479,000","1,979,000","6,097,772"
2338  ,光罩  ,"115,000","69,000","0","0","1,000","0","47,000"
2340  ,光磊  ,"709,000","1,483,000","0","0","2,000","56,000","-828,000"
2342  ,茂矽  ,"1,320,000","941,040","0","0","0","0","378,960"
2344  ,華邦電,"1,518,000","2,488,000","0","0","4,000","23,000","-989,000"
2345  ,智邦  ,"540,000","1,424,357","0","0","1,000","1,000","-884,357"
2347  ,聯強  ,"9,041,000","13,388,371","138,000","274,000","411,000","273,000","-4,345,371"
2349  ,錸德  ,"1,434,000","2,304,691","0","0","0","18,000","-888,691"
2351  ,順德  ,"77,000","122,000","0","0","1,000","1,000","-45,000"
2352  ,佳世達,"1,634,000","1,872,000","0","0","29,000","134,000","-343,000"
2353  ,宏碁  ,"11,637,400","13,096,000","0","2,019,000","2,641,000","2,048,000","-2,884,600"
2354  ,鴻準  ,"5,828,000","13,033,282","472,000","4,239,600","985,000","1,172,000","-11,159,882"
2355  ,敬鵬  ,"469,000","412,000","149,000","0","301,000","379,000","128,000"
2356  ,英業達,"7,534,214","4,246,624","0","0","0","57,850","3,229,740"
2357  ,華碩  ,"8,262,500","6,111,359","1,559,000","2,000","337,000","263,000","3,782,141"
2358  ,美格  ,"35,000","8,000","0","0","2,000","2,000","27,000"
2359  ,所羅門,"41,000","17,000","0","0","2,000","3,000","23,000"
2360  ,致茂  ,"941,000","391,000","13,000","0","0","0","563,000"
2362  ,藍天  ,"1,388,000","1,698,000","0","0","1,000","9,000","-318,000"
2363  ,矽統  ,"248,000","238,584","0","0","0","9,000","416"
2364  ,倫飛  ,"0","11,000","0","0","0","0","-11,000"
2365  ,昆盈  ,"268,000","277,000","0","0","0","0","-9,000"
2367  ,燿華  ,"395,000","365,473","0","0","0","3,000","26,527"
2368  ,金像電,"197,000","1,118,000","0","0","0","15,000","-936,000"
2369  ,菱生  ,"555,000","847,000","0","1,000","1,000","1,000","-293,000"
2371  ,大同  ,"2,655,000","2,881,000","0","0","4,000","10,000","-232,000"
2373  ,震旦行,"45,000","217,000","0","1,000","0","2,000","-175,000"
2374  ,佳能  ,"772,456","133,000","0","1,000","75,000","71,000","642,456"
2375  ,智寶  ,"17,000","4,000","0","0","2,000","2,000","13,000"
2376  ,技嘉  ,"1,882,000","3,535,000","0","514,000","23,000","24,000","-2,168,000"
2377  ,微星  ,"858,000","216,000","0","0","9,000","129,000","522,000"
2379  ,瑞昱  ,"2,854,000","1,559,917","731,000","351,000","365,000","413,340","1,625,743"
2380  ,虹光  ,"60,000","106,000","0","0","2,000","4,000","-48,000"
2382  ,廣達  ,"15,930,875","12,666,500","420,000","705,000","533,000","559,000","2,953,375"
2383  ,台光電,"826,000","704,000","0","0","285,000","326,000","81,000"
2384  ,勝華  ,"21,459,998","8,070,000","0","1,397,000","4,670,000","2,633,000","14,029,998"
2385  ,群光  ,"4,334,000","3,180,686","220,000","1,784,000","95,000","100,385","-416,071"
2387  ,精元  ,"76,000","72,000","0","0","0","2,000","2,000"
2388  ,威盛  ,"2,105,000","284,000","0","0","0","4,000","1,817,000"
2390  ,云辰  ,"68,000","120,000","0","0","1,000","4,000","-55,000"
2392  ,正崴  ,"3,684,351","1,864,631","135,000","1,000","765,000","398,000","2,320,720"
2393  ,億光  ,"2,447,000","5,800,738","300,000","1,000","1,025,000","1,389,999","-3,419,737"
2395  ,研華  ,"1,232,985","1,033,180","0","1,000","0","1,000","197,805"
2397  ,友通  ,"22,000","2,000","0","0","0","0","20,000"
2399  ,映泰  ,"25,000","68,000","0","0","1,000","2,000","-44,000"
2401  ,凌陽  ,"230,000","1,079,014","0","101,000","9,000","40,000","-981,014"
2402  ,毅嘉  ,"554,000","314,000","0","1,000","2,000","2,000","239,000"
2404  ,漢唐  ,"125,000","221,000","0","0","1,000","1,000","-96,000"
2405  ,浩鑫  ,"225,000","103,000","0","0","1,000","1,000","122,000"
2406  ,國碩  ,"265,000","189,000","0","0","0","31,000","45,000"
2409  ,友達  ,"78,830,000","57,977,892","11,117,000","1,829,000","8,755,000","26,916,000","11,979,108"
2412  ,中華電,"11,632,400","8,884,370","181,000","0","316,000","677,000","2,568,030"
2413  ,環科  ,"14,000","27,000","0","0","4,000","4,000","-13,000"
2414  ,精技  ,"6,000","17,000","0","0","0","0","-11,000"
2415  ,錩新  ,"1,000","13,000","0","0","0","0","-12,000"
2417  ,圓剛  ,"113,000","300,000","0","0","4,000","1,000","-184,000"
2419  ,仲琦  ,"32,000","65,000","0","0","0","0","-33,000"
2420  ,新巨  ,"19,000","21,000","40,000","0","0","0","38,000"
2421  ,建準  ,"36,000","45,000","0","0","0","2,000","-11,000"
2423  ,固緯  ,"1,000","19,000","0","0","0","0","-18,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"288,000","246,000","0","0","0","0","42,000"
2426  ,鼎元  ,"339,000","471,000","0","0","0","4,000","-136,000"
2427  ,三商電,"45,000","117,000","0","0","3,000","1,000","-70,000"
2428  ,興勤  ,"47,000","145,000","0","0","0","26,000","-124,000"
2430  ,燦坤  ,"51,000","31,000","0","114,000","2,000","0","-92,000"
2431  ,聯昌  ,"8,000","34,000","0","0","0","0","-26,000"
2433  ,互盛電,"32,000","131,000","0","0","0","0","-99,000"
2434  ,統懋  ,"16,000","1,000","0","0","4,000","5,000","14,000"
2436  ,偉詮電,"143,000","54,000","0","0","1,000","1,000","89,000"
2437  ,旺詮  ,"4,000","8,000","0","0","0","0","-4,000"
2439  ,美律  ,"663,000","574,000","0","811,850","81,000","54,000","-695,850"
2440  ,太空梭,"187,000","4,000","0","0","3,000","3,000","183,000"
2441  ,超豐  ,"164,000","171,000","0","1,000","0","3,000","-11,000"
2442  ,新美齊,"40,000","25,000","0","0","3,000","1,000","17,000"
2443  ,新利虹,"18,000","82,000","0","0","0","0","-64,000"
2444  ,友旺  ,"8,000","7,000","0","0","0","0","1,000"
2448  ,晶電  ,"7,017,195","5,366,810","1,035,000","7,985,000","1,574,000","841,000","-4,566,615"
2449  ,京元電,"5,553,000","3,939,000","660,000","2,977,000","413,000","247,000","-537,000"
2450  ,神腦  ,"345,000","709,000","111,000","260,000","278,000","217,310","-452,310"
2451  ,創見  ,"542,000","602,244","180,000","1,000","1,000","5,000","114,756"
2453  ,凌群  ,"21,000","38,000","0","0","0","0","-17,000"
2454  ,聯發科,"8,926,774","7,397,685","106,000","533,486","985,000","1,149,000","937,603"
2455  ,全新  ,"217,000","1,359,000","0","0","24,000","77,000","-1,195,000"
2456  ,奇力新,"54,000","129,000","80,000","0","0","1,000","4,000"
2457  ,飛宏  ,"749,000","258,104","0","0","23,000","133,000","380,896"
2458  ,義隆  ,"1,392,000","2,475,649","2,473,000","1,560,000","1,541,000","1,155,000","215,351"
2459  ,敦吉  ,"22,000","207,000","0","0","0","0","-185,000"
2460  ,建通  ,"8,000","18,000","0","0","0","0","-10,000"
2461  ,光群雷,"32,000","25,000","0","0","0","1,000","6,000"
