101年06月18日至101年06月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1473  ,台南  ,"74,000","213,000","0","0","0","31,000","-170,000"
1474  ,弘裕  ,"6,000","78,000","0","0","1,000","0","-71,000"
1476  ,儒鴻  ,"213,296","350,000","194,000","1,167,000","313,000","144,000","-940,704"
1477  ,聚陽  ,"353,000","147,000","11,000","0","35,000","68,000","184,000"
1503  ,士電  ,"82,000","66,000","0","0","7,000","4,000","19,000"
1504  ,東元  ,"13,536,721","20,131,000","100,000","726,000","334,000","375,000","-7,261,279"
1506  ,正道  ,"1,000","29,000","0","0","0","0","-28,000"
1507  ,永大  ,"1,138,000","1,328,000","0","342,000","185,000","20,000","-367,000"
1512  ,瑞利  ,"2,000","4,000","0","0","0","1,000","-3,000"
1513  ,中興電,"172,000","178,000","0","0","0","2,000","-8,000"
1514  ,亞力  ,"81,000","9,000","0","0","0","0","72,000"
1515  ,力山  ,"0","8,000","0","0","0","0","-8,000"
1517  ,利奇  ,"71,000","2,000","154,000","313,000","0","6,000","-96,000"
1519  ,華城  ,"44,000","95,000","0","0","0","1,000","-52,000"
1521  ,大億  ,"13,000","10,000","29,000","0","0","1,000","31,000"
1522  ,堤維西,"36,000","9,000","0","0","0","0","27,000"
1524  ,耿鼎  ,"6,000","17,000","0","0","0","0","-11,000"
1525  ,江申  ,"19,000","19,000","0","0","0","0","0"
1526  ,日馳  ,"1,000","0","0","0","0","0","1,000"
1527  ,鑽全  ,"68,000","5,000","0","80,000","0","0","-17,000"
1528  ,恩德  ,"31,000","17,000","0","0","0","0","14,000"
1530  ,亞崴  ,"5,000","8,000","0","0","0","0","-3,000"
1531  ,高林股,"38,000","20,000","0","0","6,000","8,000","16,000"
1532  ,勤美  ,"133,000","59,000","0","0","0","3,000","71,000"
1533  ,車王電,"2,000","0","0","0","0","0","2,000"
1535  ,中宇  ,"41,000","3,000","0","0","0","0","38,000"
1536  ,和大  ,"91,000","1,000","0","0","0","0","90,000"
1537  ,廣隆  ,"173,000","38,000","0","150,000","16,000","2,000","-1,000"
1538  ,正峰新,"69,000","80,000","0","0","0","0","-11,000"
1539  ,巨庭  ,"0","3,000","0","0","0","0","-3,000"
1540  ,喬福  ,"17,000","33,000","0","0","0","0","-16,000"
1541  ,錩泰  ,"2,000","5,000","0","0","0","0","-3,000"
1560  ,中砂  ,"125,440","63,000","200,000","0","0","4,000","258,440"
1582  ,信錦  ,"451,000","80,000","110,000","0","114,000","2,000","593,000"
1583  ,程泰  ,"0","3,000","0","0","0","0","-3,000"
1589  ,F-永冠,"7,000","5,000","33,000","250,000","0","0","-215,000"
1590  ,F-亞德,"509,589","399,000","0","50","16,000","9,000","117,539"
1603  ,華電  ,"13,000","21,000","0","0","0","0","-8,000"
1604  ,聲寶  ,"163,000","90,000","0","0","4,000","26,000","51,000"
1605  ,華新  ,"15,274,066","7,605,000","549,000","91,926","1,218,000","867,000","8,477,140"
1608  ,華榮  ,"118,000","389,000","0","0","134,000","4,000","-141,000"
1609  ,大亞  ,"82,000","29,000","0","0","0","0","53,000"
1611  ,中電  ,"217,000","46,000","0","20,000","198,000","4,000","345,000"
1612  ,宏泰  ,"21,000","68,000","0","0","0","3,000","-50,000"
1613  ,台一  ,"80,000","17,000","0","0","0","0","63,000"
1614  ,三洋電,"69,000","2,000","0","0","0","0","67,000"
1615  ,大山  ,"0","3,000","0","0","0","0","-3,000"
1616  ,億泰  ,"0","1,000","0","0","1,000","1,000","-1,000"
1617  ,榮星  ,"1,000","0","0","0","0","0","1,000"
1618  ,合機  ,"63,000","7,000","0","0","0","0","56,000"
1701  ,中化  ,"522,000","140,000","0","0","0","12,000","370,000"
1702  ,南僑  ,"1,074,039","231,000","0","0","0","0","843,039"
1704  ,榮化  ,"1,795,154","1,608,023","0","180","48,000","86,000","148,951"
1707  ,葡萄王,"697,000","108,000","310,000","0","161,000","150,000","910,000"
1708  ,東鹼  ,"97,100","47,000","0","200,000","1,000","0","-148,900"
1709  ,和益  ,"91,400","87,000","0","0","0","0","4,400"
1710  ,東聯  ,"1,853,000","2,882,000","90,000","1,240,180","206,000","70,000","-2,043,180"
1711  ,永光  ,"265,000","337,000","0","0","0","2,000","-74,000"
1712  ,興農  ,"168,000","30,000","0","0","0","0","138,000"
1713  ,國化  ,"6,000","8,000","0","0","1,000","1,000","-2,000"
1714  ,和桐  ,"206,000","47,000","0","0","42,000","11,000","190,000"
1715  ,亞化  ,"70,000","739,000","0","0","0","3,000","-672,000"
1717  ,長興  ,"1,319,671","1,707,000","0","0","17,000","68,000","-438,329"
1718  ,中纖  ,"272,000","259,000","0","0","38,000","26,000","25,000"
1720  ,生達  ,"61,000","5,000","0","0","0","0","56,000"
1722  ,台肥  ,"6,804,765","5,984,500","4,000","2,000","30,000","41,000","811,265"
1723  ,中碳  ,"699,000","246,936","0","43,040","21,000","12,000","418,024"
1724  ,台硝  ,"63,000","16,000","0","0","0","0","47,000"
1726  ,永記  ,"23,000","13,000","0","0","0","0","10,000"
1727  ,中華化,"53,000","5,000","0","0","0","0","48,000"
1729  ,必翔  ,"126,000","143,000","0","0","0","2,000","-19,000"
1730  ,花仙子,"41,000","51,000","0","0","0","0","-10,000"
1731  ,美吾華,"87,000","16,000","0","0","0","0","71,000"
1732  ,毛寶  ,"2,000","4,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"421,702","180,000","68,000","16,000","26,000","103,000","216,702"
1734  ,杏輝  ,"46,000","9,000","0","0","0","0","37,000"
1735  ,日勝化,"0","2,000","0","0","0","0","-2,000"
1736  ,喬山  ,"184,000","191,500","0","70,000","13,000","1,000","-65,500"
1737  ,臺鹽  ,"190,000","137,000","0","0","150,000","0","203,000"
1762  ,中化生,"183,000","68,000","0","121,000","0","2,000","-8,000"
1773  ,勝一  ,"19,000","58,000","0","0","0","2,000","-41,000"
1789  ,神隆  ,"1,926,000","1,076,333","1,740,000","83,000","1,091,000","450,000","3,147,667"
1802  ,台玻  ,"3,233,499","5,210,975","109,000","440,301","93,000","109,000","-2,324,777"
1806  ,冠軍  ,"333,000","122,000","0","0","0","0","211,000"
1808  ,潤隆  ,"38,000","9,000","0","0","5,000","2,000","32,000"
1809  ,中釉  ,"33,000","54,000","0","0","0","0","-21,000"
1810  ,和成  ,"60,000","59,000","0","0","0","0","1,000"
1902  ,台紙  ,"81,000","5,000","0","0","0","50,000","26,000"
1903  ,士紙  ,"28,000","26,000","0","0","0","0","2,000"
1904  ,正隆  ,"526,573","939,000","0","0","0","0","-412,427"
1905  ,華紙  ,"35,000","51,000","0","100,000","0","0","-116,000"
1906  ,寶隆  ,"2,000","1,000","0","0","0","0","1,000"
1907  ,永豐餘,"1,067,000","2,208,000","0","0","29,000","19,000","-1,131,000"
1909  ,榮成  ,"55,000","29,000","0","0","0","230,000","-204,000"
2002  ,中鋼  ,"43,764,285","64,434,314","146,000","1,012,000","838,000","568,000","-21,266,029"
2006  ,東鋼  ,"4,073,252","2,734,000","3,000","0","153,000","12,000","1,483,252"
2007  ,燁興  ,"2,000","31,000","0","0","0","0","-29,000"
2009  ,第一銅,"91,000","46,000","0","0","0","0","45,000"
2010  ,春源  ,"25,000","165,000","0","0","0","0","-140,000"
2012  ,春雨  ,"35,000","31,000","0","0","0","0","4,000"
2013  ,中鋼構,"31,000","32,000","0","0","0","0","-1,000"
2014  ,中鴻  ,"382,000","838,000","0","0","0","7,000","-463,000"
2015  ,豐興  ,"908,907","887,543","0","120,200","95,000","12,000","-15,836"
2017  ,官田鋼,"170,000","16,000","0","0","0","0","154,000"
2020  ,美亞  ,"143,000","57,000","0","0","0","0","86,000"
2022  ,聚亨  ,"183,000","158,000","0","0","0","0","25,000"
2023  ,燁輝  ,"284,000","1,790,000","0","0","88,000","61,000","-1,479,000"
2024  ,志聯  ,"2,000","2,000","0","0","0","0","0"
2025  ,千興  ,"2,000","126,000","0","0","0","0","-124,000"
2027  ,大成鋼,"152,000","94,000","0","0","7,000","0","65,000"
2028  ,威致  ,"1,000","53,000","0","0","0","0","-52,000"
2029  ,盛餘  ,"19,000","38,000","0","0","0","1,000","-20,000"
2030  ,彰源  ,"128,000","272,000","0","0","0","0","-144,000"
2031  ,新光鋼,"80,000","47,000","0","0","2,000","1,000","34,000"
2032  ,新鋼  ,"15,000","16,000","0","0","0","0","-1,000"
2033  ,佳大  ,"4,000","8,000","0","0","1,000","1,000","-4,000"
2034  ,允強  ,"62,000","140,000","0","0","0","2,000","-80,000"
2038  ,海光  ,"32,000","191,000","0","0","0","0","-159,000"
2049  ,上銀  ,"1,844,354","1,089,910","0","5,025","369,000","164,000","954,419"
2059  ,川湖  ,"100,000","59,000","100,000","200,000","175,000","196,000","-80,000"
2062  ,橋椿  ,"14,000","9,000","0","0","0","1,000","4,000"
2101  ,南港  ,"1,122,671","901,000","0","0","111,000","258,000","74,671"
2102  ,泰豐  ,"100,000","42,000","0","0","0","0","58,000"
2103  ,台橡  ,"2,623,656","5,024,653","50,000","148,000","132,000","73,000","-2,439,997"
2104  ,中橡  ,"278,000","460,000","0","137,000","9,000","10,000","-320,000"
2105  ,正新  ,"17,168,748","5,934,875","1,652,500","141,000","2,191,000","631,000","14,305,373"
2106  ,建大  ,"1,546,760","430,000","160,000","169,180","286,000","190,000","1,203,580"
2107  ,厚生  ,"402,000","597,000","0","0","6,000","117,000","-306,000"
2108  ,南帝  ,"96,000","47,000","0","0","0","0","49,000"
2109  ,華豐  ,"98,000","194,000","0","0","0","0","-96,000"
2114  ,鑫永銓,"9,000","50,000","0","0","0","0","-41,000"
2201  ,裕隆  ,"7,314,176","3,173,585","2,301,000","709,000","987,000","894,000","5,825,591"
2204  ,中華  ,"4,904,061","2,181,109","58,000","800,250","1,105,000","851,000","2,234,702"
2206  ,三陽  ,"947,000","531,000","0","0","272,000","106,000","582,000"
2207  ,和泰車,"604,717","503,868","173,000","4,000","205,000","42,000","432,849"
2208  ,台船  ,"261,000","281,000","0","0","10,000","8,000","-18,000"
2227  ,裕日車,"304,000","67,082","312,000","98,000","69,000","7,000","512,918"
2231  ,為升  ,"0","1,000","0","0","1,000","1,000","-1,000"
2301  ,光寶科,"14,607,374","6,866,689","18,000","0","192,000","153,000","7,797,685"
2302  ,麗正  ,"16,000","14,000","0","0","10,000","10,000","2,000"
2303  ,聯電  ,"70,057,904","59,283,203","297,000","1,211,000","1,305,000","1,477,000","9,688,701"
2305  ,全友  ,"5,000","3,000","0","0","0","0","2,000"
2308  ,台達電,"20,352,517","20,874,923","275,000","742,500","463,000","286,000","-812,906"
2311  ,日月光,"29,364,403","41,505,699","100,000","8,296,330","1,791,000","2,206,000","-20,752,626"
2312  ,金寶  ,"400,000","201,000","0","0","24,000","23,000","200,000"
2313  ,華通  ,"1,517,000","1,065,000","0","0","1,092,000","827,000","717,000"
2314  ,台揚  ,"255,000","358,000","0","0","0","0","-103,000"
2315  ,神達  ,"2,621,096","544,000","0","0","1,581,000","1,143,553","2,514,543"
2316  ,楠梓電,"667,000","1,378,409","0","0","13,000","5,000","-703,409"
2317  ,鴻海  ,"56,527,083","55,339,091","2,178,000","710,500","2,342,000","2,405,000","2,592,492"
2323  ,中環  ,"1,349,113","1,397,000","500,000","0","45,000","31,000","466,113"
2324  ,仁寶  ,"33,014,248","35,155,597","20,000","3,424,000","408,000","438,000","-5,575,349"
2325  ,矽品  ,"14,537,095","18,212,900","2,025,000","9,000","909,000","1,351,000","-2,101,805"
2327  ,國巨  ,"2,749,965","4,638,000","0","0","455,000","188,000","-1,621,035"
2328  ,廣宇  ,"460,000","577,000","0","0","375,000","386,000","-128,000"
2329  ,華泰  ,"49,000","1,000","0","0","0","0","48,000"
2330  ,台積電,"110,989,462","101,512,918","2,029,000","2,598,000","4,281,000","2,495,000","10,693,544"
2331  ,精英  ,"3,052,406","1,074,000","0","0","18,000","47,000","1,949,406"
2332  ,友訊  ,"1,743,121","2,692,000","0","0","98,000","63,000","-913,879"
2337  ,旺宏  ,"28,699,908","23,192,000","0","188,000","5,943,000","5,316,000","5,946,908"
2338  ,光罩  ,"5,000","16,000","0","0","0","0","-11,000"
2340  ,光磊  ,"1,576,000","463,000","0","0","10,000","6,000","1,117,000"
2342  ,茂矽  ,"256,000","554,000","0","0","0","0","-298,000"
2344  ,華邦電,"1,467,000","2,816,000","0","0","368,000","433,000","-1,414,000"
2345  ,智邦  ,"939,000","1,157,000","440,000","0","8,000","7,000","223,000"
2347  ,聯強  ,"10,190,605","3,951,074","121,000","248,000","412,000","406,000","6,118,531"
2349  ,錸德  ,"2,894,475","853,329","0","0","43,000","29,000","2,055,146"
2351  ,順德  ,"98,000","71,000","0","0","5,000","3,000","29,000"
2352  ,佳世達,"999,328","1,725,000","0","0","262,000","289,000","-752,672"
2353  ,宏碁  ,"28,107,099","23,637,000","103,000","28,000","5,363,000","1,742,000","8,166,099"
2354  ,鴻準  ,"6,934,914","8,103,723","1,020,000","265,000","2,948,000","1,819,000","715,191"
2355  ,敬鵬  ,"1,442,000","1,505,284","223,000","212,000","263,150","207,000","3,866"
2356  ,英業達,"8,358,783","13,683,038","0","1,360,000","49,000","249,000","-6,884,255"
2357  ,華碩  ,"8,804,635","12,587,284","188,000","1,121,840","327,000","220,000","-4,609,489"
2358  ,美格  ,"157,000","105,000","0","0","2,000","1,000","53,000"
2359  ,所羅門,"1,000","3,000","0","0","8,000","8,000","-2,000"
2360  ,致茂  ,"1,829,160","2,205,520","66,000","0","38,000","6,000","-278,360"
2362  ,藍天  ,"761,191","754,991","0","0","10,000","17,000","-800"
2363  ,矽統  ,"308,000","665,000","0","0","11,000","16,000","-362,000"
2364  ,倫飛  ,"9,000","49,000","0","0","0","0","-40,000"
2365  ,昆盈  ,"287,357","66,000","0","0","8,000","7,000","222,357"
2367  ,燿華  ,"511,000","166,000","0","0","11,000","7,000","349,000"
2368  ,金像電,"337,000","451,000","0","0","11,000","7,000","-110,000"
2369  ,菱生  ,"151,192","261,000","0","828,000","9,000","0","-928,808"
2371  ,大同  ,"3,200,628","5,122,760","0","0","37,000","25,000","-1,910,132"
2373  ,震旦行,"46,000","589,000","0","0","5,000","0","-538,000"
2374  ,佳能  ,"556,904","3,409,500","0","0","8,000","41,000","-2,885,596"
2375  ,智寶  ,"5,000","77,000","0","0","0","0","-72,000"
2376  ,技嘉  ,"4,846,679","1,101,000","1,623,000","150,000","522,000","338,000","5,402,679"
2377  ,微星  ,"1,516,218","244,000","0","0","187,000","200,000","1,259,218"
2379  ,瑞昱  ,"6,355,360","7,697,591","30,000","1,297,000","418,000","1,097,000","-3,288,231"
2380  ,虹光  ,"41,000","4,000","0","0","6,000","4,000","39,000"
2382  ,廣達  ,"28,404,331","35,307,964","740,000","1,462,000","1,951,000","738,000","-6,412,633"
2383  ,台光電,"782,040","51,000","125,000","36,000","317,000","175,000","962,040"
2384  ,勝華  ,"14,916,560","39,023,870","69,000","0","662,000","497,000","-23,873,310"
2385  ,群光  ,"4,938,930","1,714,542","150,000","230,000","399,000","141,000","3,402,388"
2387  ,精元  ,"149,000","345,000","0","0","7,000","5,000","-194,000"
2388  ,威盛  ,"354,000","548,000","0","0","10,000","16,000","-200,000"
2390  ,云辰  ,"66,000","1,000","0","0","6,000","4,000","67,000"
2392  ,正崴  ,"1,930,290","2,677,487","60,000","715,000","220,000","329,000","-1,511,197"
2393  ,億光  ,"2,771,394","1,309,000","0","282,000","259,000","128,000","1,311,394"
2395  ,研華  ,"2,339,970","2,296,000","0","0","0","43,000","970"
2397  ,友通  ,"4,000","1,000","0","0","7,000","5,000","5,000"
2399  ,映泰  ,"105,000","8,000","0","0","7,000","7,000","97,000"
2401  ,凌陽  ,"388,827","854,000","0","0","13,000","9,000","-461,173"
2402  ,毅嘉  ,"690,000","372,000","0","0","6,000","4,000","320,000"
2404  ,漢唐  ,"286,000","74,000","0","148,000","4,000","216,000","-148,000"
2405  ,浩鑫  ,"119,000","18,000","0","0","4,000","3,000","102,000"
2406  ,國碩  ,"490,760","372,000","0","0","21,000","131,000","8,760"
2408  ,南科  ,"13,000","243,000","0","0","0","0","-230,000"
2409  ,友達  ,"27,886,461","41,763,000","2,743,000","137,000","2,411,000","1,686,000","-10,545,539"
2412  ,中華電,"16,087,769","11,497,847","236,000","5,654,200","415,000","644,000","-1,057,278"
2413  ,環科  ,"11,000","21,000","0","0","8,000","6,000","-8,000"
2414  ,精技  ,"1,000","8,000","0","0","7,000","7,000","-7,000"
2415  ,錩新  ,"36,000","89,000","0","0","5,000","1,000","-49,000"
2417  ,圓剛  ,"230,000","226,000","0","0","5,000","2,000","7,000"
2419  ,仲琦  ,"100,000","25,000","0","0","4,000","16,000","63,000"
2420  ,新巨  ,"8,000","10,000","0","0","6,000","4,000","0"
2421  ,建準  ,"1,019,000","530,000","0","0","5,000","3,000","491,000"
2423  ,固緯  ,"1,000","0","0","0","3,000","2,000","2,000"
2425  ,承啟  ,"267,000","73,000","0","0","0","1,000","193,000"
2426  ,鼎元  ,"240,000","52,000","0","0","9,000","8,000","189,000"
2427  ,三商電,"154,000","50,000","0","0","7,000","5,000","106,000"
2428  ,興勤  ,"83,000","80,000","0","0","6,000","3,000","6,000"
2430  ,燦坤  ,"511,375","231,000","0","68,000","31,000","28,000","215,375"
2431  ,聯昌  ,"2,000","5,000","0","0","4,000","3,000","-2,000"
2433  ,互盛電,"49,000","171,000","0","0","0","1,000","-123,000"
2434  ,統懋  ,"4,000","86,000","0","0","2,000","1,000","-81,000"
2436  ,偉詮電,"185,000","39,000","0","0","5,000","3,000","148,000"
2437  ,旺詮  ,"3,000","1,000","0","0","2,000","2,000","2,000"
2439  ,美律  ,"850,000","3,202,986","0","1,196,000","53,000","104,000","-3,599,986"
2440  ,太空梭,"27,000","26,000","0","0","4,000","3,000","2,000"
2441  ,超豐  ,"2,635,000","3,418,450","0","0","15,000","6,000","-774,450"
2442  ,新美齊,"14,000","35,000","0","0","6,000","4,000","-19,000"
2443  ,新利虹,"26,000","369,000","0","0","0","0","-343,000"
2444  ,友旺  ,"3,000","1,000","0","0","0","0","2,000"
2448  ,晶電  ,"9,232,292","8,083,000","538,000","476,450","1,430,000","635,000","2,005,842"
2449  ,京元電,"6,401,722","2,196,000","0","700,000","925,000","752,000","3,678,722"
2450  ,神腦  ,"139,000","246,000","2,000","16,000","116,000","167,398","-172,398"
2451  ,創見  ,"1,215,279","1,076,437","0","933,000","6,000","44,000","-832,158"
2453  ,凌群  ,"8,000","35,000","0","0","7,000","4,000","-24,000"
2454  ,聯發科,"12,373,245","9,183,153","1,503,000","161,000","1,649,300","609,600","5,571,792"
2455  ,全新  ,"1,805,000","2,516,000","4,664,000","526,000","583,000","324,000","3,686,000"
2456  ,奇力新,"102,000","50,000","0","0","5,000","3,000","54,000"
2457  ,飛宏  ,"687,000","346,184","0","0","186,000","165,000","361,816"
2458  ,義隆  ,"7,008,100","6,733,000","5,943,000","763,000","1,862,000","1,692,000","5,625,100"
2459  ,敦吉  ,"62,000","44,000","0","0","6,000","2,000","22,000"
2460  ,建通  ,"2,000","1,000","0","0","6,000","3,000","4,000"
2461  ,光群雷,"71,000","18,000","0","0","7,000","1,000","59,000"
2462  ,良得電,"29,000","16,000","0","0","48,000","3,000","58,000"
2464  ,盟立  ,"281,000","48,300","0","0","6,000","4,000","234,700"
2465  ,麗臺  ,"1,000","0","0","0","0","0","1,000"
2466  ,冠西電,"0","20,000","0","0","1,000","1,000","-20,000"
2467  ,志聖  ,"117,000","89,000","0","0","95,000","95,000","28,000"
2468  ,華經  ,"0","1,000","0","0","5,000","2,000","2,000"
2471  ,資通  ,"51,000","15,000","0","0","3,000","2,000","37,000"
2472  ,立隆電,"109,000","178,000","0","0","5,000","4,000","-68,000"
