102年07月29日至102年08月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1413  ,宏洲  ,"5,000","2,000","0","0","11,000","3,000","11,000"
1414  ,東和  ,"25,000","18,000","0","0","8,000","0","15,000"
1416  ,廣豐  ,"38,000","270,000","9,000","0","18,000","0","-205,000"
1417  ,嘉裕  ,"272,000","192,000","19,000","0","12,000","0","111,000"
1418  ,東華  ,"0","5,000","0","0","6,000","0","1,000"
1419  ,新紡  ,"28,000","16,000","9,000","0","5,000","0","26,000"
1423  ,利華  ,"4,000","9,000","0","0","15,000","7,000","3,000"
1432  ,大魯閣,"23,000","31,000","0","0","4,000","2,000","-6,000"
1434  ,福懋  ,"1,952,755","1,571,924","165,000","0","563,000","13,000","1,095,831"
1435  ,中福  ,"17,000","10,000","0","0","10,000","3,000","14,000"
1436  ,華友聯,"2,000","11,000","0","0","4,000","0","-5,000"
1437  ,勤益  ,"68,000","29,000","9,000","0","1,000","1,000","48,000"
1439  ,中和  ,"16,000","0","0","0","5,000","0","21,000"
1440  ,南紡  ,"838,000","629,000","291,000","1,204,000","187,000","20,532","-537,532"
1441  ,大東  ,"9,000","17,000","0","0","4,000","0","-4,000"
1442  ,名軒  ,"122,000","124,000","0","2,000","32,000","0","28,000"
1443  ,立益  ,"19,000","1,000","0","0","8,000","0","26,000"
1444  ,力麗  ,"273,000","293,000","1,000","19,000","166,000","737,000","-609,000"
1445  ,大宇  ,"31,000","35,000","0","0","9,000","3,000","2,000"
1446  ,宏和  ,"24,000","14,000","0","0","18,000","10,000","18,000"
1447  ,力鵬  ,"135,000","1,439,000","0","18,000","68,000","401,000","-1,655,000"
1449  ,佳和  ,"1,000","0","0","0","0","0","1,000"
1451  ,年興  ,"1,482,000","354,000","0","629,000","286,000","14,000","771,000"
1452  ,宏益  ,"36,000","106,000","0","0","3,000","0","-67,000"
1453  ,大將  ,"4,000","6,000","0","0","5,000","0","3,000"
1454  ,台富  ,"9,000","9,000","0","0","1,000","0","1,000"
1455  ,集盛  ,"497,000","715,000","7,000","0","50,000","107,000","-268,000"
1457  ,宜進  ,"19,000","18,000","0","0","15,000","2,000","14,000"
1459  ,聯發  ,"10,000","4,000","0","0","14,000","5,000","15,000"
1460  ,宏遠  ,"11,000","147,000","0","0","22,000","2,000","-116,000"
1463  ,強盛  ,"203,000","445,000","0","0","9,000","0","-233,000"
1464  ,得力  ,"14,000","4,000","0","0","12,000","2,000","20,000"
1465  ,偉全  ,"1,000","7,000","0","0","4,000","0","-2,000"
1466  ,聚隆  ,"42,000","51,000","0","0","6,000","2,000","-5,000"
1467  ,南緯  ,"283,000","54,000","0","0","7,000","650,000","-414,000"
1468  ,昶和  ,"1,000","3,000","0","0","10,000","0","8,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"309,000","47,000","0","0","1,000","2,000","261,000"
1472  ,三洋紡,"4,000","4,000","0","0","2,000","1,000","1,000"
1473  ,台南  ,"193,000","215,000","551,000","0","126,000","26,000","629,000"
1474  ,弘裕  ,"50,000","162,000","0","0","20,000","13,000","-105,000"
1476  ,儒鴻  ,"3,000,000","3,062,937","186,000","1,283,000","742,343","444,000","-861,594"
1477  ,聚陽  ,"2,121,741","1,178,280","187,000","204,000","307,000","243,000","990,461"
1503  ,士電  ,"332,000","72,000","5,000","0","30,000","8,000","287,000"
1504  ,東元  ,"18,820,000","13,490,851","3,015,000","941,000","881,000","652,000","7,632,149"
1506  ,正道  ,"20,000","1,000","0","0","5,000","0","24,000"
1507  ,永大  ,"4,650,000","3,918,146","1,669,000","7,000","591,000","362,000","2,622,854"
1512  ,瑞利  ,"20,000","8,000","0","0","8,000","0","20,000"
1513  ,中興電,"547,000","35,000","0","6,000","22,000","26,000","502,000"
1514  ,亞力  ,"19,000","26,000","0","0","9,000","0","2,000"
1515  ,力山  ,"71,000","1,211,000","0","0","24,000","1,000","-1,117,000"
1517  ,利奇  ,"336,000","48,000","0","0","11,000","0","299,000"
1519  ,華城  ,"51,000","10,000","0","0","13,000","0","54,000"
1521  ,大億  ,"105,000","32,000","0","289,000","5,000","0","-211,000"
1522  ,堤維西,"395,000","367,000","0","0","15,000","0","43,000"
1524  ,耿鼎  ,"70,000","53,000","0","0","7,000","2,000","22,000"
1525  ,江申  ,"7,000","19,000","0","0","10,000","7,000","-9,000"
1526  ,日馳  ,"0","1,000","0","0","3,000","1,000","1,000"
1527  ,鑽全  ,"588,000","122,000","250,000","0","8,000","1,000","723,000"
1528  ,恩德  ,"235,000","73,000","0","0","218,000","0","380,000"
1530  ,亞崴  ,"13,000","7,000","0","0","10,000","3,000","13,000"
1531  ,高林股,"635,000","366,000","0","806,000","34,000","400,000","-903,000"
1532  ,勤美  ,"1,673,000","260,333","4,979,000","1,478,000","1,474,000","1,519,000","4,868,667"
1533  ,車王電,"66,000","85,000","0","0","6,000","1,000","-14,000"
1535  ,中宇  ,"79,000","102,000","80,000","2,000","6,000","0","61,000"
1536  ,和大  ,"1,170,000","1,451,000","1,119,000","0","452,000","441,000","849,000"
1537  ,廣隆  ,"923,000","695,000","824,000","673,000","48,000","4,000","423,000"
1538  ,正峰新,"33,000","5,000","0","0","10,000","3,000","35,000"
1539  ,巨庭  ,"46,000","1,000","0","0","3,000","0","48,000"
1540  ,喬福  ,"0","0","0","0","3,000","0","3,000"
1541  ,錩泰  ,"1,000","1,000","0","0","4,000","0","4,000"
1560  ,中砂  ,"508,000","714,000","101,000","0","96,000","76,000","-85,000"
1582  ,信錦  ,"1,012,000","118,000","1,000","1,000","49,000","1,000","942,000"
1583  ,程泰  ,"0","0","0","15,000","3,000","0","-12,000"
1589  ,F-永冠,"624,000","1,148,000","2,094,000","0","59,000","31,000","1,598,000"
1590  ,F-亞德,"2,673,355","1,629,300","148,000","77,000","399,000","399,000","1,115,055"
1603  ,華電  ,"69,000","54,000","0","20,000","16,000","0","11,000"
1604  ,聲寶  ,"406,000","859,000","0","3,000","45,000","19,000","-430,000"
1605  ,華新  ,"5,775,000","4,235,000","57,000","0","1,024,000","2,345,000","276,000"
1608  ,華榮  ,"70,000","270,000","0","48,000","30,000","1,000","-219,000"
1609  ,大亞  ,"39,000","25,000","0","20,000","27,000","0","21,000"
1611  ,中電  ,"47,000","35,000","13,000","0","21,000","1,000","45,000"
1612  ,宏泰  ,"15,000","178,000","0","0","14,000","0","-149,000"
1613  ,台一  ,"9,000","3,000","0","0","8,000","0","14,000"
1614  ,三洋電,"849,000","16,000","0","0","15,000","0","848,000"
1616  ,億泰  ,"3,000","2,000","0","0","14,000","7,000","8,000"
1617  ,榮星  ,"3,000","1,000","0","0","0","0","2,000"
1618  ,合機  ,"6,000","77,000","0","0","9,000","0","-62,000"
1626  ,F-艾美,"20,100","114,000","0","3,000","10,000","354,874","-441,774"
1701  ,中化  ,"349,000","84,000","11,000","0","13,000","0","289,000"
1702  ,南僑  ,"2,139,000","1,539,000","920,000","810,000","574,000","873,000","411,000"
1704  ,榮化  ,"1,431,062","579,579","2,000","1,000","80,000","5,852","926,631"
1707  ,葡萄王,"1,881,921","1,186,134","1,246,000","26,000","491,000","771,000","1,635,787"
1708  ,東鹼  ,"201,000","10,000","0","3,000","42,000","31,000","199,000"
1709  ,和益  ,"43,000","134,000","0","24,000","24,000","3,000","-94,000"
1710  ,東聯  ,"1,248,932","2,994,612","9,000","43,000","312,000","252,000","-1,719,680"
1711  ,永光  ,"78,000","222,000","114,000","214,000","22,000","80,000","-302,000"
1712  ,興農  ,"739,000","1,006,000","583,000","0","13,000","9,000","320,000"
1713  ,國化  ,"4,000","19,000","0","0","7,000","0","-8,000"
1714  ,和桐  ,"240,000","4,000","28,000","0","35,000","0","299,000"
1715  ,亞化  ,"2,136,000","290,000","0","16,000","15,000","0","1,845,000"
1717  ,長興  ,"331,000","294,000","4,000","0","48,000","19,000","70,000"
1718  ,中纖  ,"3,077,000","4,310,000","0","1,321,000","2,044,000","4,241,441","-4,751,441"
1720  ,生達  ,"532,000","612,000","0","7,000","287,000","218,000","-18,000"
1721  ,三晃  ,"2,000","0","0","0","4,000","0","6,000"
1722  ,台肥  ,"3,229,000","4,291,765","0","7,000","84,000","267,000","-1,252,765"
1723  ,中碳  ,"1,223,000","330,827","111,000","383,000","63,000","117,000","566,173"
1724  ,台硝  ,"234,000","22,000","0","0","38,000","1,000","249,000"
1725  ,元禎  ,"3,000","0","0","0","13,000","0","16,000"
1726  ,永記  ,"89,000","134,000","146,000","79,000","88,000","38,000","72,000"
1727  ,中華化,"42,000","22,000","0","0","6,000","0","26,000"
1729  ,必翔  ,"166,000","510,000","0","0","12,000","6,000","-338,000"
1730  ,花仙子,"82,000","1,000","0","0","17,000","14,000","84,000"
1731  ,美吾華,"55,000","20,000","0","0","6,000","0","41,000"
1732  ,毛寶  ,"65,000","77,000","0","0","2,000","0","-10,000"
1733  ,五鼎  ,"130,000","45,000","0","2,000","25,000","0","108,000"
1734  ,杏輝  ,"972,000","750,974","1,202,000","0","1,532,000","604,000","2,351,026"
1735  ,日勝化,"1,000","2,000","0","0","2,000","0","1,000"
1736  ,喬山  ,"1,149,000","793,000","0","120,000","350,000","26,000","560,000"
1737  ,臺鹽  ,"258,000","124,000","7,000","0","13,000","4,000","150,000"
1762  ,中化生,"31,000","59,000","0","0","4,000","0","-24,000"
1773  ,勝一  ,"28,000","5,000","0","37,000","6,000","0","-8,000"
1789  ,神隆  ,"1,422,000","1,416,000","1,957,000","219,000","1,307,000","1,642,326","1,408,674"
1802  ,台玻  ,"1,667,477","800,572","31,000","0","116,000","0","1,013,905"
1805  ,寶徠  ,"1,000","4,000","0","0","6,000","0","3,000"
1806  ,冠軍  ,"539,000","34,000","16,000","0","19,000","0","540,000"
1808  ,潤隆  ,"12,000","30,000","0","0","7,000","0","-11,000"
1809  ,中釉  ,"3,000","19,000","0","0","9,000","0","-7,000"
1810  ,和成  ,"155,000","13,000","0","0","17,000","0","159,000"
1902  ,台紙  ,"209,000","552,000","0","0","58,000","7,000","-292,000"
1903  ,士紙  ,"33,000","9,000","6,000","0","12,000","0","42,000"
1904  ,正隆  ,"464,000","494,000","0","5,000","60,000","0","25,000"
1905  ,華紙  ,"449,000","524,000","39,000","1,580,000","60,000","14,000","-1,570,000"
1906  ,寶隆  ,"10,000","2,000","0","0","1,000","0","9,000"
1907  ,永豐餘,"827,000","516,000","3,000","2,000","137,000","365,000","84,000"
1909  ,榮成  ,"205,561","349,000","0","30,000","56,000","0","-117,439"
2002  ,中鋼  ,"33,448,640","28,695,097","269,000","3,000","2,970,000","2,121,000","5,868,543"
2006  ,東鋼  ,"1,912,000","3,453,867","100,000","25,000","134,000","41,000","-1,373,867"
2007  ,燁興  ,"26,000","0","0","0","29,000","0","55,000"
2009  ,第一銅,"11,000","11,000","0","0","10,000","1,000","9,000"
2010  ,春源  ,"19,000","63,000","0","10,000","32,000","0","-22,000"
2012  ,春雨  ,"5,000","83,000","0","0","10,000","1,000","-69,000"
2013  ,中鋼構,"88,000","78,000","1,000","0","11,000","3,000","19,000"
2014  ,中鴻  ,"109,000","49,000","0","0","117,000","22,000","155,000"
2015  ,豐興  ,"1,020,000","373,945","0","14,000","28,000","1,000","659,055"
2017  ,官田鋼,"31,000","37,000","0","0","15,000","0","9,000"
2020  ,美亞  ,"29,000","43,000","0","0","12,000","0","-2,000"
2022  ,聚亨  ,"107,000","414,000","0","4,000","23,000","0","-288,000"
2023  ,燁輝  ,"355,000","217,000","28,000","0","378,000","24,000","520,000"
2024  ,志聯  ,"1,000","15,000","0","0","4,000","0","-10,000"
2025  ,千興  ,"115,000","54,000","0","0","15,000","2,000","74,000"
2027  ,大成鋼,"466,000","26,000","168,000","0","261,000","65,000","804,000"
2028  ,威致  ,"11,000","7,000","0","0","10,000","0","14,000"
2029  ,盛餘  ,"6,000","4,000","0","11,000","19,000","1,000","9,000"
2030  ,彰源  ,"15,000","17,000","0","0","9,000","0","7,000"
2031  ,新光鋼,"27,000","56,000","0","199,000","13,000","0","-215,000"
2032  ,新鋼  ,"1,000","1,000","0","0","5,000","0","5,000"
2033  ,佳大  ,"1,000","1,000","0","0","1,000","0","1,000"
2034  ,允強  ,"61,000","137,000","0","20,000","17,000","0","-79,000"
2038  ,海光  ,"3,000","2,000","0","0","8,000","0","9,000"
2049  ,上銀  ,"3,294,105","4,107,050","7,000","0","98,000","352,000","-1,059,945"
2059  ,川湖  ,"856,000","200,000","67,000","53,000","169,000","206,979","632,021"
2062  ,橋椿  ,"1,728,000","517,187","802,000","126,000","261,000","386,000","1,761,813"
2101  ,南港  ,"1,876,997","819,181","13,000","0","155,000","202,000","1,023,816"
2102  ,泰豐  ,"1,910,000","1,095,000","1,017,000","0","262,000","10,000","2,084,000"
2103  ,台橡  ,"4,515,306","4,574,926","2,000","211,000","13,000","97,000","-352,620"
2104  ,中橡  ,"524,000","985,000","0","103,000","205,000","236,000","-595,000"
2105  ,正新  ,"6,350,000","4,615,980","1,169,500","824,320","28,758,428","40,871,475","-10,033,847"
2106  ,建大  ,"2,856,000","2,342,000","780,000","2,064,600","1,972,000","920,000","281,400"
2107  ,厚生  ,"641,000","408,000","0","39,000","184,000","127,000","251,000"
2108  ,南帝  ,"29,000","124,000","0","14,000","19,000","0","-90,000"
2109  ,華豐  ,"528,000","154,000","0","0","15,000","0","389,000"
2114  ,鑫永銓,"4,000","24,000","0","36,000","6,000","1,000","-51,000"
2201  ,裕隆  ,"2,404,000","2,250,784","27,000","309,000","128,000","100,000","-100,784"
2204  ,中華  ,"2,054,000","3,477,242","0","14,000","72,000","1,000","-1,366,242"
2206  ,三陽  ,"360,000","488,628","20,000","1,000","829,000","598,000","121,372"
2207  ,和泰車,"1,102,176","1,083,453","1,000","78,000","34,000","12,000","-36,277"
2208  ,台船  ,"211,000","869,230","15,000","0","45,000","4,000","-602,230"
2227  ,裕日車,"186,000","77,884","55,000","290,000","14,000","8,000","-120,884"
2231  ,為升  ,"17,000","20,000","291,000","30,000","4,000","0","262,000"
2301  ,光寶科,"12,129,640","13,481,458","2,487,000","731,000","833,000","114,000","1,123,182"
2302  ,麗正  ,"3,000","9,000","0","0","0","1,000","-7,000"
2303  ,聯電  ,"76,585,959","75,031,854","2,926,000","10,283,000","6,387,058","9,961,000","-9,376,837"
2305  ,全友  ,"13,000","5,000","0","0","16,000","4,000","20,000"
2308  ,台達電,"14,738,973","15,164,339","1,460,000","1,884,000","631,000","560,000","-778,366"
2311  ,日月光,"44,820,100","31,202,100","3,000","581,000","6,270,000","11,001,000","8,309,000"
2312  ,金寶  ,"1,322,000","905,000","435,000","26,000","413,000","591,000","648,000"
2313  ,華通  ,"22,362,818","8,401,000","4,346,000","3,315,000","11,901,000","9,968,000","16,925,818"
2314  ,台揚  ,"575,000","297,377","0","0","375,000","19,000","633,623"
2315  ,神達  ,"2,111,000","300,000","43,000","0","410,000","1,131,000","1,133,000"
2316  ,楠梓電,"25,000","33,000","0","22,000","0","2,000","-32,000"
2317  ,鴻海  ,"35,076,769","21,994,308","1,519,000","256,800","2,849,000","7,807,000","9,386,661"
2323  ,中環  ,"1,255,000","1,798,020","83,000","500,000","258,000","720,000","-1,422,020"
2324  ,仁寶  ,"43,151,000","26,946,892","3,143,000","4,000","11,910,000","6,283,000","24,970,108"
2325  ,矽品  ,"22,020,000","28,690,744","1,110,000","330,000","5,758,000","3,479,000","-3,611,744"
2327  ,國巨  ,"3,627,000","4,236,000","0","8,000","27,000","0","-590,000"
2328  ,廣宇  ,"950,000","162,000","10,000","0","258,000","118,000","938,000"
2329  ,華泰  ,"41,000","108,000","0","0","5,000","12,000","-74,000"
2330  ,台積電,"120,832,379","137,449,018","1,460,000","2,971,000","2,357,000","3,182,000","-18,952,639"
2331  ,精英  ,"890,000","1,216,000","29,000","0","3,160,000","2,254,000","609,000"
2332  ,友訊  ,"1,961,000","786,000","5,000","1,000","1,000","27,000","1,153,000"
2337  ,旺宏  ,"3,194,000","21,225,853","84,000","1,000","3,029,000","4,093,000","-19,012,853"
2338  ,光罩  ,"11,000","57,000","0","0","0","1,000","-47,000"
2340  ,光磊  ,"306,000","39,000","3,000","0","0","1,000","269,000"
2342  ,茂矽  ,"181,000","66,000","0","0","2,000","2,000","115,000"
2344  ,華邦電,"3,567,000","16,042,000","84,000","0","229,000","506,000","-12,668,000"
2345  ,智邦  ,"926,000","1,621,912","9,000","3,000","1,000","6,000","-694,912"
2347  ,聯強  ,"9,378,000","23,901,969","169,000","0","1,469,000","1,894,000","-14,779,969"
2349  ,錸德  ,"1,591,000","647,000","0","0","4,000","13,000","935,000"
2351  ,順德  ,"118,000","280,000","1,260,000","9,000","524,000","284,000","1,329,000"
2352  ,佳世達,"3,042,000","1,193,000","0","0","287,000","8,000","2,128,000"
2353  ,宏碁  ,"5,782,000","14,132,165","69,000","1,341,000","1,960,000","1,777,000","-9,439,165"
2354  ,鴻準  ,"2,900,000","2,502,857","11,000","1,000","271,000","662,000","16,143"
2355  ,敬鵬  ,"1,812,000","3,585,000","3,237,000","562,000","1,012,000","2,280,389","-366,389"
2356  ,英業達,"45,659,695","21,878,555","2,483,000","2,694,000","5,490,000","4,437,000","24,623,140"
2357  ,華碩  ,"8,587,300","15,154,822","136,000","836,000","758,000","778,599","-7,288,121"
2358  ,美格  ,"22,000","5,000","0","0","0","0","17,000"
2359  ,所羅門,"3,000","38,000","0","0","0","1,000","-36,000"
2360  ,致茂  ,"3,889,000","4,438,400","14,000","0","17,000","13,000","-531,400"
2362  ,藍天  ,"1,510,000","940,013","16,000","0","205,000","309,000","481,987"
2363  ,矽統  ,"402,000","135,000","13,000","0","1,000","3,000","278,000"
2364  ,倫飛  ,"3,000","0","0","0","0","0","3,000"
2365  ,昆盈  ,"108,000","7,000","0","0","0","1,000","100,000"
2367  ,燿華  ,"1,964,000","380,000","11,000","0","0","2,000","1,593,000"
2368  ,金像電,"229,000","131,000","13,000","0","1,000","2,000","110,000"
2369  ,菱生  ,"282,000","108,000","10,000","0","1,000","2,000","183,000"
2371  ,大同  ,"5,608,982","1,701,000","0","0","1,079,000","740,000","4,246,982"
2373  ,震旦行,"60,000","365,000","0","6,000","101,000","1,000","-211,000"
2374  ,佳能  ,"1,687,000","1,484,000","0","0","37,000","1,205,095","-965,095"
2375  ,智寶  ,"225,000","234,000","0","0","2,000","2,000","-9,000"
2376  ,技嘉  ,"1,224,000","2,549,808","0","5,000","1,000","3,000","-1,332,808"
2377  ,微星  ,"2,787,000","2,510,799","0","20,000","456,000","0","712,201"
2379  ,瑞昱  ,"3,101,900","4,617,000","200,000","173,000","633,000","398,000","-1,253,100"
2380  ,虹光  ,"25,000","9,000","0","0","0","0","16,000"
2382  ,廣達  ,"16,080,495","12,023,000","24,000","67,000","3,817,000","1,646,000","6,185,495"
2383  ,台光電,"793,000","267,000","2,000","9,000","10,000","6,000","523,000"
2384  ,勝華  ,"2,697,000","3,438,685","45,000","0","54,000","25,000","-667,685"
2385  ,群光  ,"4,353,000","3,590,438","65,000","470,000","121,000","97,000","381,562"
2387  ,精元  ,"185,000","5,000","0","16,000","1,000","2,000","163,000"
2388  ,威盛  ,"230,000","52,316","0","0","6,000","7,000","176,684"
2390  ,云辰  ,"127,000","23,000","0","0","1,000","2,000","103,000"
2392  ,正崴  ,"1,428,000","1,233,000","7,000","0","372,000","657,000","-83,000"
2393  ,億光  ,"1,994,000","2,266,000","8,000","165,000","519,000","810,000","-720,000"
2395  ,研華  ,"1,073,268","1,212,868","20,000","13,000","61,000","35,000","-106,600"
2397  ,友通  ,"207,000","14,000","60,000","0","0","1,000","252,000"
2399  ,映泰  ,"84,000","0","0","0","0","1,000","83,000"
2401  ,凌陽  ,"287,500","71,000","20,000","0","91,000","92,000","235,500"
2402  ,毅嘉  ,"275,000","355,000","512,000","1,000","33,000","2,000","462,000"
2404  ,漢唐  ,"635,000","189,000","0","3,000","1,000","10,000","434,000"
2405  ,浩鑫  ,"275,000","1,463,000","1,000","0","1,000","1,000","-1,187,000"
2406  ,國碩  ,"394,000","433,000","9,000","0","21,000","33,000","-42,000"
2408  ,南科  ,"39,000","573,500","0","0","0","0","-534,500"
2409  ,友達  ,"102,890,816","92,900,000","3,010,000","3,004,000","2,112,000","7,439,000","4,669,816"
2412  ,中華電,"15,060,769","7,076,570","77,000","421,000","236,000","142,000","7,734,199"
2413  ,環科  ,"1,000","2,000","0","0","0","0","-1,000"
2414  ,精技  ,"45,000","3,000","0","0","0","0","42,000"
2415  ,錩新  ,"1,000","1,000","0","3,000","0","0","-3,000"
2417  ,圓剛  ,"65,000","11,000","0","0","0","1,000","53,000"
2419  ,仲琦  ,"423,000","189,000","9,000","0","0","0","243,000"
2420  ,新巨  ,"315,000","458,000","0","8,000","1,000","9,000","-159,000"
2421  ,建準  ,"3,000","71,000","0","0","4,000","0","-64,000"
2424  ,隴華  ,"1,000","2,000","0","0","0","0","-1,000"
2425  ,承啟  ,"1,000","11,000","0","44,000","1,000","1,000","-54,000"
2426  ,鼎元  ,"50,000","259,000","0","0","2,000","4,000","-211,000"
2427  ,三商電,"109,000","287,000","0","0","1,000","3,000","-180,000"
2428  ,興勤  ,"96,000","129,000","0","10,000","0","0","-43,000"
2430  ,燦坤  ,"77,000","769,000","0","1,000","3,000","3,000","-693,000"
2431  ,聯昌  ,"4,000","13,000","0","0","2,000","0","-7,000"
2433  ,互盛電,"52,000","117,000","0","60,000","0","3,000","-128,000"
2434  ,統懋  ,"3,000","5,000","0","0","0","1,000","-3,000"
2436  ,偉詮電,"209,000","1,124,000","0","0","4,000","182,000","-1,093,000"
2437  ,旺詮  ,"3,000","26,000","0","0","0","1,000","-24,000"
