100年10月24日至100年10月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1611  ,中電  ,"550,000","131,000","2,000","30,000","19,000","12,000","398,000"
1612  ,宏泰  ,"285,000","62,000","6,000","0","11,000","0","240,000"
1613  ,台一  ,"175,000","12,000","0","0","0","0","163,000"
1614  ,三洋電,"206,000","90,000","2,000","0","14,000","0","132,000"
1615  ,大山  ,"58,000","5,000","0","0","5,000","0","58,000"
1616  ,億泰  ,"91,000","14,000","0","0","9,000","0","86,000"
1617  ,榮星  ,"57,000","0","0","0","7,000","0","64,000"
1618  ,合機  ,"449,000","418,000","0","0","11,000","0","42,000"
1701  ,中化  ,"689,000","174,000","5,000","0","83,000","0","603,000"
1702  ,南僑  ,"428,000","1,218,000","5,590,000","900,000","153,000","90,000","3,963,000"
1704  ,榮化  ,"2,503,000","1,296,000","2,000","25,000","257,000","250,000","1,191,000"
1707  ,葡萄王,"260,000","215,400","708,000","105,000","116,000","0","763,600"
1708  ,東鹼  ,"318,000","86,000","380,000","0","7,000","0","619,000"
1709  ,和益  ,"409,000","269,000","5,000","95,410","17,000","0","66,590"
1710  ,東聯  ,"4,245,000","5,209,000","3,730,000","3,860,000","2,114,000","1,755,000","-735,000"
1711  ,永光  ,"787,000","184,000","2,000","0","111,600","65,000","651,600"
1712  ,興農  ,"751,000","180,000","1,000","0","16,000","0","588,000"
1713  ,國化  ,"76,000","29,000","0","0","6,000","0","53,000"
1714  ,和桐  ,"1,302,000","463,000","4,000","0","158,000","93,000","908,000"
1715  ,亞化  ,"286,000","109,000","3,000","0","13,000","0","193,000"
1717  ,長興  ,"2,754,081","734,000","7,000","104,000","374,000","2,000","2,295,081"
1718  ,中纖  ,"2,865,000","1,108,000","7,000","0","392,000","88,000","2,068,000"
1720  ,生達  ,"113,000","20,000","2,000","0","77,000","0","172,000"
1721  ,三晃  ,"34,000","7,000","0","0","4,000","0","31,000"
1722  ,台肥  ,"18,476,073","14,661,000","5,289,000","253,000","1,053,000","842,000","9,062,073"
1723  ,中碳  ,"679,000","292,000","161,000","100,000","116,000","189,000","375,000"
1724  ,台硝  ,"205,000","117,000","0","0","6,000","0","94,000"
1725  ,元禎  ,"86,000","5,000","0","0","0","0","81,000"
1726  ,永記  ,"133,000","30,000","2,000","0","7,000","0","112,000"
1727  ,中華化,"46,000","3,307","0","0","4,000","0","46,693"
1729  ,必翔  ,"180,000","112,000","2,000","0","8,000","0","78,000"
1730  ,花仙子,"21,000","5,000","0","0","3,000","0","19,000"
1731  ,美吾華,"83,000","40,000","0","0","5,000","0","48,000"
1732  ,毛寶  ,"16,000","2,000","0","0","0","0","14,000"
1733  ,五鼎  ,"318,000","92,000","201,000","23,000","5,000","0","409,000"
1734  ,杏輝  ,"124,000","45,000","2,000","0","6,000","0","87,000"
1735  ,日勝化,"55,000","5,000","0","0","4,000","0","54,000"
1736  ,喬山  ,"576,500","69,825","152,000","0","67,000","60,025","665,650"
1737  ,臺鹽  ,"526,000","138,000","1,000","0","213,000","0","602,000"
1762  ,中化生,"106,000","61,000","37,000","0","174,000","30,000","226,000"
1773  ,勝一  ,"67,000","16,000","3,000","0","6,000","0","60,000"
1789  ,神隆  ,"31,000","3,000","0","0","0","100,000","-72,000"
1802  ,台玻  ,"8,294,000","2,973,734","111,000","1,440,000","1,209,000","463,000","4,737,266"
1806  ,冠軍  ,"766,000","135,000","11,000","0","19,000","0","661,000"
1808  ,潤隆  ,"174,000","23,000","1,000","0","6,000","112,000","46,000"
1809  ,中釉  ,"268,000","86,000","0","0","8,000","0","190,000"
1810  ,和成  ,"377,000","104,000","1,000","0","14,000","0","288,000"
1902  ,台紙  ,"806,000","281,140","0","0","69,000","250,000","343,860"
1903  ,士紙  ,"226,000","37,000","1,000","0","12,000","0","202,000"
1904  ,正隆  ,"1,623,313","813,640","14,000","0","46,000","0","869,673"
1905  ,華紙  ,"1,515,000","261,000","0","52,000","27,000","0","1,229,000"
1906  ,寶隆  ,"65,000","9,000","0","0","0","0","56,000"
1907  ,永豐餘,"1,958,000","274,000","12,000","0","71,000","11,000","1,756,000"
1909  ,榮成  ,"552,000","163,000","2,000","0","28,000","0","419,000"
2002  ,中鋼  ,"59,977,165","16,818,303","2,466,500","2,501,950","4,809,000","880,702","47,051,710"
2002A ,中鋼特,"5,000","0","0","0","0","0","5,000"
2006  ,東鋼  ,"3,678,000","1,039,000","113,000","353,000","464,000","441,000","2,422,000"
2007  ,燁興  ,"291,000","8,000","0","0","27,000","0","310,000"
2009  ,第一銅,"444,000","253,000","1,000","0","15,000","0","207,000"
2010  ,春源  ,"720,000","886,352","9,000","0","28,000","0","-129,352"
2012  ,春雨  ,"282,000","53,000","0","0","13,000","0","242,000"
2013  ,中鋼構,"158,000","64,000","0","0","7,000","0","101,000"
2014  ,中鴻  ,"4,046,000","978,001","7,000","0","82,000","15,000","3,141,999"
2015  ,豐興  ,"1,877,000","866,994","20,000","785,000","35,000","1,000","279,006"
2017  ,官田鋼,"363,000","171,000","0","0","13,000","48,000","157,000"
2020  ,美亞  ,"218,000","86,000","2,000","0","12,000","0","146,000"
2022  ,聚亨  ,"1,115,000","291,000","0","0","20,000","0","844,000"
2023  ,燁輝  ,"1,150,000","260,000","18,000","0","68,000","0","976,000"
2024  ,志聯  ,"61,000","3,000","0","0","4,000","0","62,000"
2025  ,千興  ,"142,000","207,000","0","0","12,000","0","-53,000"
2027  ,大成鋼,"866,000","156,000","4,000","0","40,000","13,000","741,000"
2028  ,威致  ,"144,000","949,000","0","0","0","0","-805,000"
2029  ,盛餘  ,"211,000","42,000","7,000","0","13,000","0","189,000"
2030  ,彰源  ,"258,000","47,000","0","0","12,000","0","223,000"
2031  ,新光鋼,"926,000","76,000","0","57,000","12,000","0","805,000"
2032  ,新鋼  ,"84,000","80,000","0","0","6,000","0","10,000"
2033  ,佳大  ,"59,000","23,000","0","0","3,000","0","39,000"
2034  ,允強  ,"576,000","529,000","4,000","0","16,000","0","67,000"
2038  ,海光  ,"129,000","32,000","0","0","8,000","0","105,000"
2049  ,上銀  ,"8,497,000","2,074,898","590,000","20,000","871,000","388,000","7,475,102"
2059  ,川湖  ,"658,000","79,000","1,000","0","203,000","65,000","718,000"
2062  ,橋椿  ,"99,000","15,000","1,000","0","7,000","0","92,000"
2101  ,南港  ,"2,711,000","1,689,627","134,000","100,000","3,102,479","1,141,125","3,016,727"
2102  ,泰豐  ,"548,000","142,000","4,000","0","17,000","0","427,000"
2103  ,台橡  ,"11,858,901","2,785,344","388,000","465,000","823,000","786,000","9,033,557"
2104  ,中橡  ,"821,000","207,000","4,000","0","438,000","73,000","983,000"
2105  ,正新  ,"9,268,138","2,069,000","4,873,000","1,222,000","1,784,923","546,000","12,089,061"
2106  ,建大  ,"955,000","344,034","1,066,000","71,535","292,000","36,178","1,861,253"
2107  ,厚生  ,"793,000","164,000","2,000","0","44,000","15,000","660,000"
2108  ,南帝  ,"684,000","136,000","5,000","1,198,720","16,000","14,400","-644,120"
2109  ,華豐  ,"327,000","104,000","0","0","14,000","0","237,000"
2114  ,鑫永銓,"103,000","38,150","80,000","0","3,000","0","147,850"
2201  ,裕隆  ,"11,177,480","4,093,000","2,792,000","1,872,000","4,989,000","4,381,000","8,612,480"
2204  ,中華  ,"7,094,000","1,577,000","1,010,000","0","1,135,000","1,766,000","5,896,000"
2206  ,三陽  ,"3,222,000","314,000","6,000","910,720","979,000","435,200","2,547,080"
2207  ,和泰車,"1,428,436","383,419","102,000","261,000","23,000","0","909,017"
2208  ,台船  ,"924,000","962,000","7,000","0","37,000","0","6,000"
2227  ,裕日車,"245,000","76,000","2,000","7,000","12,000","0","176,000"
2231  ,為升  ,"31,000","5,000","0","0","3,000","0","29,000"
2301  ,光寶科,"13,692,905","13,738,753","1,103,000","98,000","676,000","176,251","1,458,901"
2302  ,麗正  ,"326,000","75,000","0","0","0","0","251,000"
2303  ,聯電  ,"153,278,414","44,084,299","3,853,000","2,705,000","11,555,000","5,315,000","116,582,115"
2305  ,全友  ,"91,000","2,000","0","0","0","0","89,000"
2308  ,台達電,"28,203,396","20,994,474","700,000","379,000","748,000","355,000","7,922,922"
2311  ,日月光,"55,821,801","14,347,428","1,646,000","37,000","5,780,000","5,019,643","43,843,730"
2312  ,金寶  ,"1,425,000","956,077","17,000","0","16,000","29,000","472,923"
2313  ,華通  ,"2,190,000","1,094,000","7,000","0","287,000","248,000","1,142,000"
2314  ,台揚  ,"1,104,000","239,000","0","0","0","0","865,000"
2315  ,神達  ,"2,391,862","135,660","9,000","0","1,880,000","2,021,000","2,124,202"
2316  ,楠梓電,"647,000","118,000","2,000","0","0","0","531,000"
2317  ,鴻海  ,"158,670,672","44,588,004","25,482,000","550,000","8,705,000","6,854,000","140,865,668"
2323  ,中環  ,"12,815,416","11,020,000","17,000","1,994,000","1,084,000","6,000","896,416"
2324  ,仁寶  ,"39,835,703","34,679,560","4,483,000","226,000","1,878,000","796,000","10,495,143"
2325  ,矽品  ,"35,218,085","25,845,428","146,000","6,000,000","1,391,000","558,000","4,351,657"
2327  ,國巨  ,"9,725,268","7,204,000","12,000","297,000","946,000","0","3,182,268"
2328  ,廣宇  ,"761,000","285,000","3,000","0","105,200","54,000","530,200"
2329  ,華泰  ,"427,000","547,000","0","0","0","0","-120,000"
2330  ,台積電,"201,207,255","90,421,983","4,442,000","3,074,160","5,343,000","1,229,000","116,267,112"
2331  ,精英  ,"1,442,025","1,252,000","15,000","0","78,000","467,000","-183,975"
2332  ,友訊  ,"1,201,235","336,000","811,000","0","410,000","111,000","1,975,235"
2337  ,旺宏  ,"24,546,979","19,609,777","12,000","368,000","2,785,000","1,901,000","5,465,202"
2338  ,光罩  ,"255,000","65,000","0","0","0","0","190,000"
2340  ,光磊  ,"1,161,000","216,000","4,000","0","34,000","32,000","951,000"
2342  ,茂矽  ,"614,000","551,000","0","0","0","0","63,000"
2344  ,華邦電,"9,412,000","6,594,240","27,000","0","120,000","1,244,000","1,720,760"
2345  ,智邦  ,"820,000","510,727","5,000","0","1,000","0","315,273"
2347  ,聯強  ,"14,212,368","4,688,106","1,275,000","353,000","557,000","722,000","10,281,262"
2349  ,錸德  ,"3,462,217","1,228,000","14,000","0","0","0","2,248,217"
2351  ,順德  ,"164,000","55,000","0","0","0","0","109,000"
2352  ,佳世達,"9,302,845","4,165,253","15,000","0","106,000","103,000","5,155,592"
2353  ,宏碁  ,"24,891,486","22,680,158","2,753,000","1,121,000","3,113,000","1,966,000","4,990,328"
2354  ,鴻準  ,"8,134,117","6,848,003","1,850,000","2,134,350","1,002,000","723,009","1,280,755"
2355  ,敬鵬  ,"382,000","254,000","4,000","0","1,000","0","133,000"
2356  ,英業達,"9,504,686","2,762,000","24,000","0","0","76,000","6,690,686"
2357  ,華碩  ,"7,943,460","7,412,904","634,000","170,000","385,000","171,000","1,208,556"
2358  ,美格  ,"34,000","9,000","0","0","1,000","0","26,000"
2359  ,所羅門,"84,000","158,000","0","0","0","0","-74,000"
2360  ,致茂  ,"6,558,690","6,309,621","181,000","88,000","1,000","0","343,069"
2362  ,藍天  ,"2,106,000","1,000,000","222,000","0","163,000","34,000","1,457,000"
2363  ,矽統  ,"795,000","654,000","4,000","0","122,000","84,000","183,000"
2364  ,倫飛  ,"147,000","8,000","0","0","0","0","139,000"
2365  ,昆盈  ,"640,217","230,000","0","0","0","0","410,217"
2367  ,燿華  ,"1,595,000","235,000","4,000","0","1,000","0","1,365,000"
2368  ,金像電,"946,000","310,000","4,000","0","0","0","640,000"
2369  ,菱生  ,"1,511,000","312,000","2,000","0","1,000","0","1,202,000"
2371  ,大同  ,"9,256,489","11,993,000","9,000","0","0","5,000","-2,732,511"
2373  ,震旦行,"214,000","43,000","2,000","0","12,000","6,000","179,000"
2374  ,佳能  ,"619,672","461,000","129,000","0","72,000","12,000","347,672"
2375  ,智寶  ,"143,000","390,879","0","0","0","0","-247,879"
2376  ,技嘉  ,"2,314,427","7,086,000","7,000","0","343,000","728,000","-5,149,573"
2377  ,微星  ,"1,529,227","161,000","11,000","0","179,000","364,000","1,194,227"
2379  ,瑞昱  ,"1,550,054","955,852","4,000","45,000","421,000","219,900","754,302"
2380  ,虹光  ,"438,000","70,000","0","0","0","0","368,000"
2382  ,廣達  ,"32,416,344","30,119,433","1,423,000","490,000","1,477,000","824,000","3,882,911"
2383  ,台光電,"849,000","259,143","2,000","444,000","551,000","150,000","548,857"
2384  ,勝華  ,"15,511,220","10,896,794","8,500","0","1,268,000","2,612,000","3,278,926"
2385  ,群光  ,"3,108,523","4,699,966","25,000","919,000","261,000","33,595","-2,258,038"
2387  ,精元  ,"251,000","33,500","2,000","0","0","0","219,500"
2388  ,威盛  ,"922,000","233,000","4,000","0","1,000","0","694,000"
2390  ,云辰  ,"179,000","293,000","0","0","0","0","-114,000"
2392  ,正崴  ,"3,379,043","2,515,913","1,630,000","159,000","1,304,000","457,326","3,180,804"
2393  ,億光  ,"3,872,000","772,000","220,000","120,000","888,000","913,000","3,175,000"
2395  ,研華  ,"1,482,360","1,069,500","4,000","15,000","31,000","28,000","404,860"
2397  ,友通  ,"63,000","44,000","0","0","0","0","19,000"
2399  ,映泰  ,"302,000","65,000","0","0","0","0","237,000"
2401  ,凌陽  ,"1,247,515","530,000","4,000","0","31,000","9,000","743,515"
2402  ,毅嘉  ,"1,941,000","1,228,000","7,912,000","398,000","36,000","2,028,000","6,235,000"
2404  ,漢唐  ,"292,000","250,000","3,000","0","236,000","111,000","170,000"
2405  ,浩鑫  ,"348,000","142,000","0","0","1,000","0","207,000"
2406  ,國碩  ,"670,000","91,000","2,000","0","122,000","39,000","664,000"
2408  ,南科  ,"1,898,000","1,351,799","0","0","0","0","546,201"
2409  ,友達  ,"109,061,718","59,201,046","2,928,000","237,000","6,458,000","1,855,000","57,154,672"
2412  ,中華電,"34,327,834","39,544,331","1,516,000","6,879,500","1,078,000","233,000","-9,734,997"
2413  ,環科  ,"213,000","165,000","0","0","0","0","48,000"
2414  ,精技  ,"96,000","81,000","0","0","0","0","15,000"
2415  ,錩新  ,"49,000","18,000","0","0","0","0","31,000"
2417  ,圓剛  ,"685,000","75,000","2,000","0","0","0","612,000"
2419  ,仲琦  ,"424,000","127,000","0","0","0","0","297,000"
2420  ,新巨  ,"164,000","86,000","0","0","0","0","78,000"
2421  ,建準  ,"242,000","80,000","2,000","0","1,000","0","165,000"
2423  ,固緯  ,"73,000","30,000","0","0","0","0","43,000"
2424  ,隴華  ,"7,000","1,000","0","0","0","0","6,000"
2425  ,承啟  ,"70,000","42,000","0","0","1,000","0","29,000"
2426  ,鼎元  ,"517,000","184,000","0","0","0","0","333,000"
2427  ,三商電,"270,000","142,000","3,000","0","0","0","131,000"
2428  ,興勤  ,"345,000","64,000","1,000","0","0","0","282,000"
2430  ,燦坤  ,"1,283,479","209,000","1,000","12,000","137,000","26,000","1,174,479"
2431  ,聯昌  ,"74,000","41,000","0","0","0","0","33,000"
2433  ,互盛電,"85,000","34,000","4,000","0","1,000","0","56,000"
2434  ,統懋  ,"72,000","41,000","0","0","0","0","31,000"
2436  ,偉詮電,"770,000","205,000","0","0","0","0","565,000"
2437  ,旺詮  ,"33,000","72,000","0","0","0","0","-39,000"
2438  ,英誌  ,"0","175,000","0","0","0","0","-175,000"
2439  ,美律  ,"703,000","752,000","284,000","0","0","0","235,000"
2440  ,太空梭,"79,000","5,000","0","0","0","0","74,000"
2441  ,超豐  ,"1,314,000","103,000","5,000","0","1,000","0","1,217,000"
2442  ,新美齊,"130,000","2,108,520","0","0","0","0","-1,978,520"
2443  ,新利虹,"240,000","195,000","0","0","0","0","45,000"
2444  ,友旺  ,"318,000","167,000","0","0","1,000","0","152,000"
2448  ,晶電  ,"9,018,457","17,953,097","7,125,000","368,000","3,159,000","1,614,000","-632,640"
2449  ,京元電,"5,773,272","4,249,000","7,000","0","234,000","229,000","1,536,272"
2450  ,神腦  ,"1,003,416","2,061,300","667,000","0","165,000","137,000","-362,884"
