101年12月03日至101年12月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1337  ,F-再生,"305,000","303,000","117,000","275,000","230,000","284,000","-210,000"
1339  ,昭輝  ,"22,000","1,000","0","0","3,000","0","24,000"
1402  ,遠東新,"45,357,889","11,436,434","1,615,000","3,010,000","1,555,000","1,965,390","32,116,065"
1409  ,新纖  ,"4,111,000","5,415,009","0","1,000","1,030,000","867,000","-1,142,009"
1410  ,南染  ,"71,000","298,000","0","0","3,000","0","-224,000"
1413  ,宏洲  ,"52,000","1,000","0","0","0","0","51,000"
1414  ,東和  ,"459,000","286,000","0","0","12,000","0","185,000"
1416  ,廣豐  ,"445,000","928,000","0","0","86,000","22,000","-419,000"
1417  ,嘉裕  ,"310,000","47,000","0","0","17,000","1,000","279,000"
1418  ,東華  ,"15,000","3,000","0","0","6,000","0","18,000"
1419  ,新紡  ,"367,000","29,000","0","0","13,000","15,000","336,000"
1423  ,利華  ,"8,000","3,000","0","0","8,000","0","13,000"
1432  ,大魯閣,"74,000","12,000","0","0","2,000","0","64,000"
1434  ,福懋  ,"5,797,000","4,624,009","5,000","1,500","250,000","1,000","1,425,491"
1435  ,中福  ,"254,000","173,000","0","0","7,000","0","88,000"
1436  ,福益  ,"10,000","3,000","0","0","2,000","0","9,000"
1437  ,勤益  ,"172,000","108,000","0","0","3,000","0","67,000"
1439  ,中和  ,"37,000","7,000","0","0","4,000","1,000","33,000"
1440  ,南紡  ,"1,419,000","196,300","12,000","702,000","68,000","24,000","576,700"
1441  ,大東  ,"62,000","38,000","0","0","4,000","1,550","26,450"
1442  ,名軒  ,"57,000","9,000","0","49,000","9,000","1,000","7,000"
1443  ,立益  ,"26,000","6,000","0","0","6,000","0","26,000"
1444  ,力麗  ,"1,016,000","64,000","0","10,000","608,000","220,470","1,329,530"
1445  ,大宇  ,"24,000","4,000","0","0","7,000","0","27,000"
1446  ,宏和  ,"15,000","7,000","0","0","6,000","0","14,000"
1447  ,力鵬  ,"1,154,000","128,000","0","1,000","36,000","6,802","1,054,198"
1451  ,年興  ,"313,000","93,000","0","0","22,000","0","242,000"
1452  ,宏益  ,"25,000","5,000","0","0","7,000","0","27,000"
1453  ,大將  ,"59,000","22,000","0","0","4,000","1,240","39,760"
1454  ,台富  ,"38,000","15,000","0","0","8,000","2,000","29,000"
1455  ,集盛  ,"479,000","1,001,000","1,200,000","0","157,000","132,000","703,000"
1457  ,宜進  ,"281,000","213,000","0","0","14,000","2,000","80,000"
1459  ,聯發  ,"55,000","142,000","0","0","14,000","3,000","-76,000"
1460  ,宏遠  ,"144,000","135,000","0","0","21,000","0","30,000"
1463  ,強盛  ,"177,000","86,000","0","0","8,000","1,000","98,000"
1464  ,得力  ,"40,000","0","0","0","10,000","0","50,000"
1465  ,偉全  ,"8,000","0","0","0","4,000","0","12,000"
1466  ,聚隆  ,"42,000","21,000","0","0","4,000","0","25,000"
1467  ,南緯  ,"49,000","10,000","0","0","8,000","0","47,000"
1468  ,昶和  ,"7,000","1,000","0","0","10,000","0","16,000"
1469  ,理隆  ,"5,000","0","0","0","2,000","0","7,000"
1470  ,大統染,"20,000","0","0","0","6,000","0","26,000"
1471  ,首利  ,"128,000","84,000","0","0","9,000","2,000","51,000"
1472  ,三洋紡,"46,000","24,000","0","0","2,000","0","24,000"
1473  ,台南  ,"67,000","23,000","0","0","7,000","0","51,000"
1474  ,弘裕  ,"7,000","0","0","0","7,000","0","14,000"
1475  ,本盟  ,"3,000","0","0","0","0","0","3,000"
1476  ,儒鴻  ,"3,516,000","494,000","16,000","1,886,000","328,000","444,000","1,036,000"
1477  ,聚陽  ,"785,490","430,000","104,000","937,000","112,000","91,000","-456,510"
1503  ,士電  ,"334,000","32,000","5,000","0","23,000","3,000","327,000"
1504  ,東元  ,"14,765,000","5,509,404","0","4,000","1,245,000","790,000","9,706,596"
1506  ,正道  ,"80,000","17,000","0","0","7,000","64,000","6,000"
1507  ,永大  ,"1,045,000","5,010,000","508,000","395,000","80,000","109,000","-3,881,000"
1512  ,瑞利  ,"20,000","74,000","0","0","8,000","0","-46,000"
1513  ,中興電,"701,000","46,000","0","300,000","20,000","0","375,000"
1514  ,亞力  ,"115,000","50,000","0","0","10,000","0","75,000"
1517  ,利奇  ,"220,000","29,000","0","0","11,000","9,000","193,000"
1519  ,華城  ,"160,000","101,300","0","1,000","12,000","0","69,700"
1521  ,大億  ,"326,000","147,000","0","544,000","4,000","0","-361,000"
1522  ,堤維西,"180,000","261,622","0","0","13,000","161","-68,783"
1524  ,耿鼎  ,"57,000","67,000","0","0","8,000","1,000","-3,000"
1525  ,江申  ,"27,000","7,000","0","0","3,000","0","23,000"
1526  ,日馳  ,"4,000","1,000","0","0","0","0","3,000"
1527  ,鑽全  ,"175,000","35,000","0","0","7,000","0","147,000"
1528  ,恩德  ,"24,000","0","0","0","8,000","518","31,482"
1530  ,亞崴  ,"20,000","1,000","0","0","4,000","0","23,000"
1531  ,高林股,"305,000","164,000","0","1,000","8,000","0","148,000"
1532  ,勤美  ,"507,000","110,000","0","500,000","16,000","320","-87,320"
1533  ,車王電,"12,000","6,000","0","0","4,000","0","10,000"
1535  ,中宇  ,"61,000","4,000","0","0","5,000","0","62,000"
1536  ,和大  ,"92,000","14,000","55,000","0","72,000","0","205,000"
1537  ,廣隆  ,"549,000","164,000","0","40,000","6,000","8,000","343,000"
1538  ,正峰新,"127,000","121,000","0","0","9,000","2,000","13,000"
1539  ,巨庭  ,"51,000","1,000","0","0","0","0","50,000"
1540  ,喬福  ,"30,000","12,000","0","0","4,000","0","22,000"
1541  ,錩泰  ,"19,000","4,000","0","0","0","0","15,000"
1560  ,中砂  ,"203,000","7,000","0","0","9,000","3,000","202,000"
1582  ,信錦  ,"514,000","332,000","70,000","0","22,000","0","274,000"
1583  ,程泰  ,"14,000","14,000","0","0","4,000","0","4,000"
1589  ,F-永冠,"34,000","3,000","0","0","4,000","160","34,840"
1590  ,F-亞德,"1,015,000","447,000","0","1,000","70,000","1,000","636,000"
1603  ,華電  ,"202,000","32,000","0","0","15,000","6,000","179,000"
1604  ,聲寶  ,"1,935,000","528,000","0","0","25,000","29,000","1,403,000"
1605  ,華新  ,"23,142,000","8,890,000","0","36,000","3,078,000","1,858,000","15,436,000"
1608  ,華榮  ,"858,000","235,000","0","1,000","33,000","0","655,000"
1609  ,大亞  ,"660,000","202,000","0","0","26,000","0","484,000"
1611  ,中電  ,"646,000","136,000","0","1,000","19,000","0","528,000"
1612  ,宏泰  ,"145,000","66,000","0","0","20,000","0","99,000"
1613  ,台一  ,"11,000","5,000","0","0","11,000","1,000","16,000"
1614  ,三洋電,"185,000","12,000","0","1,000","14,000","1,000","185,000"
1615  ,大山  ,"7,000","2,000","0","0","3,000","0","8,000"
1616  ,億泰  ,"39,000","0","0","0","8,000","0","47,000"
1617  ,榮星  ,"12,000","3,000","0","0","4,000","0","13,000"
1618  ,合機  ,"236,000","135,000","0","0","10,000","5,000","106,000"
1701  ,中化  ,"536,000","202,000","0","0","13,000","0","347,000"
1702  ,南僑  ,"328,000","57,000","178,000","0","142,000","102,000","489,000"
1704  ,榮化  ,"2,045,000","1,118,000","0","1,000","319,000","324,000","921,000"
1707  ,葡萄王,"379,940","112,000","0","70,000","17,000","26,000","188,940"
1708  ,東鹼  ,"626,000","21,000","0","0","8,000","0","613,000"
1709  ,和益  ,"142,000","101,000","0","0","18,000","2,600","56,400"
1710  ,東聯  ,"5,154,758","5,682,000","0","2,051,000","447,000","414,800","-2,546,042"
1711  ,永光  ,"482,000","60,050","0","0","20,000","4,000","437,950"
1712  ,興農  ,"159,000","177,000","0","647,000","23,000","8,000","-650,000"
1713  ,國化  ,"28,000","1,000","0","0","6,000","0","33,000"
1714  ,和桐  ,"1,090,000","826,000","0","1,000","37,000","39,640","260,360"
1715  ,亞化  ,"130,000","45,000","0","0","15,000","2,151","97,849"
1717  ,長興  ,"1,972,000","319,745","0","1,511,000","133,000","1,000","273,255"
1718  ,中纖  ,"1,794,000","1,888,000","0","1,015,000","144,000","89,000","-1,054,000"
1720  ,生達  ,"150,000","15,000","0","0","20,000","24,000","131,000"
1721  ,三晃  ,"14,000","8,000","0","0","3,000","0","9,000"
1722  ,台肥  ,"5,734,000","1,892,426","10,000","875,000","200,000","58,000","3,118,574"
1723  ,中碳  ,"424,687","144,000","15,000","30,000","14,000","31,000","248,687"
1724  ,台硝  ,"70,000","37,000","0","0","7,000","0","40,000"
1725  ,元禎  ,"24,000","6,000","0","0","11,000","1,000","28,000"
1726  ,永記  ,"37,000","35,000","0","20,000","7,000","18,000","-29,000"
1727  ,中華化,"120,000","53,000","0","0","4,000","133","70,867"
1729  ,必翔  ,"190,000","229,000","0","30,000","8,000","0","-61,000"
1730  ,花仙子,"50,000","0","0","0","4,000","0","54,000"
1731  ,美吾華,"57,000","16,000","0","0","5,000","0","46,000"
1732  ,毛寶  ,"16,000","1,000","0","0","2,000","0","17,000"
1733  ,五鼎  ,"182,000","305,200","0","1,000","4,000","123,000","-243,200"
1734  ,杏輝  ,"142,000","53,000","0","0","7,000","0","96,000"
1735  ,日勝化,"7,000","6,000","0","0","6,000","0","7,000"
1736  ,喬山  ,"632,000","280,001","0","185,000","34,000","3,070","197,929"
1737  ,臺鹽  ,"514,000","170,000","0","2,000","12,000","0","354,000"
1762  ,中化生,"45,000","182,000","126,000","0","44,000","0","33,000"
1773  ,勝一  ,"57,000","7,000","0","0","7,000","0","57,000"
1789  ,神隆  ,"2,497,300","2,034,132","30,000","20,500","454,000","466,000","460,668"
1802  ,台玻  ,"5,942,600","895,412","52,000","402,000","188,000","1,500","4,883,688"
1805  ,寶徠  ,"13,000","1,000","0","0","4,000","0","16,000"
1806  ,冠軍  ,"574,000","180,000","0","0","18,000","9,000","403,000"
1808  ,潤隆  ,"75,000","42,000","0","1,000","6,000","0","38,000"
1809  ,中釉  ,"175,000","114,000","0","0","9,000","0","70,000"
1810  ,和成  ,"169,000","60,000","0","2,000","21,000","4,000","124,000"
1902  ,台紙  ,"384,000","103,000","0","0","23,000","0","304,000"
1903  ,士紙  ,"113,000","39,000","0","0","12,000","0","86,000"
1904  ,正隆  ,"2,331,000","1,850,000","0","1,000","46,000","1,000","525,000"
1905  ,華紙  ,"792,000","127,000","1,510,000","1,215,000","54,000","0","1,014,000"
1906  ,寶隆  ,"26,000","2,000","0","0","3,000","0","27,000"
1907  ,永豐餘,"807,000","393,435","0","1,000","187,000","101,000","498,565"
1909  ,榮成  ,"153,000","61,000","0","1,000","30,000","0","121,000"
2002  ,中鋼  ,"53,383,568","37,008,185","1,098,000","15,000","3,783,000","2,227,450","19,013,933"
2006  ,東鋼  ,"6,071,000","1,306,396","25,000","1,954,000","123,000","31,000","2,927,604"
2007  ,燁興  ,"135,000","61,000","0","0","30,000","3,000","101,000"
2009  ,第一銅,"186,000","53,000","0","0","15,000","0","148,000"
2010  ,春源  ,"584,000","24,000","0","1,000","30,000","340","588,660"
2012  ,春雨  ,"532,000","120,000","0","0","13,000","0","425,000"
2013  ,中鋼構,"67,000","4,000","0","0","7,000","0","70,000"
2014  ,中鴻  ,"1,300,000","232,000","0","1,000","2,301,000","1,000","3,367,000"
2015  ,豐興  ,"2,309,000","384,260","20,000","0","43,000","27,000","1,960,740"
2017  ,官田鋼,"292,000","31,000","0","0","18,000","0","279,000"
2020  ,美亞  ,"120,000","100,000","0","0","11,000","2,000","29,000"
2022  ,聚亨  ,"504,000","26,000","0","0","20,000","0","498,000"
2023  ,燁輝  ,"1,598,000","262,000","0","1,341,000","130,000","41,040","83,960"
2024  ,志聯  ,"11,000","4,000","0","0","5,000","0","12,000"
2025  ,千興  ,"80,000","25,000","0","0","0","2,000","53,000"
2027  ,大成鋼,"764,000","4,000","0","1,000","32,000","0","791,000"
2028  ,威致  ,"62,000","8,000","0","0","10,000","0","64,000"
2029  ,盛餘  ,"73,000","27,000","0","0","16,000","0","62,000"
2030  ,彰源  ,"184,000","48,000","0","0","11,000","1,000","146,000"
2031  ,新光鋼,"314,000","108,000","628,000","0","12,000","0","846,000"
2032  ,新鋼  ,"63,000","78,000","0","0","5,000","110","-10,110"
2033  ,佳大  ,"30,000","48,000","0","0","5,000","0","-13,000"
2034  ,允強  ,"479,000","30,000","0","1,000","16,000","3,000","461,000"
2038  ,海光  ,"64,000","30,000","0","0","7,000","1,000","40,000"
2049  ,上銀  ,"2,628,127","1,918,300","0","0","211,000","524,000","396,827"
2059  ,川湖  ,"133,440","43,000","475,000","0","122,000","288,000","399,440"
2062  ,橋椿  ,"30,000","7,000","0","1,000","8,000","0","30,000"
2101  ,南港  ,"3,190,025","1,703,676","115,000","1,000","683,000","644,000","1,639,349"
2102  ,泰豐  ,"697,000","371,025","178,000","15,000","402,000","610,420","280,555"
2103  ,台橡  ,"7,483,000","10,693,684","0","1,000","255,000","67,000","-3,023,684"
2104  ,中橡  ,"737,000","90,000","481,000","692,000","59,000","150,000","345,000"
2105  ,正新  ,"12,077,300","3,844,972","620,000","1,146,700","1,662,000","1,602,000","7,765,628"
2106  ,建大  ,"1,591,125","616,000","97,000","599,000","361,000","56,010","778,115"
2107  ,厚生  ,"2,366,000","545,964","0","2,000","110,000","20,000","1,908,036"
2108  ,南帝  ,"166,000","68,200","0","0","16,000","123,000","-9,200"
2109  ,華豐  ,"60,000","3,000","0","0","14,000","0","71,000"
2114  ,鑫永銓,"70,000","26,000","0","0","3,000","40,000","7,000"
2201  ,裕隆  ,"4,499,364","4,227,830","407,000","3,450,000","1,466,000","667,000","-1,972,466"
2204  ,中華  ,"2,664,314","1,989,000","360,000","201,000","690,000","147,000","1,377,314"
2206  ,三陽  ,"1,175,000","6,122,000","0","323,000","1,386,000","565,000","-4,449,000"
2207  ,和泰車,"1,611,398","411,116","0","123,300","20,000","11,000","1,085,982"
2208  ,台船  ,"781,000","72,000","0","1,000","42,000","0","750,000"
2227  ,裕日車,"103,298","131,000","260,000","0","20,000","53,000","199,298"
2231  ,為升  ,"45,000","14,000","0","0","2,000","1,000","32,000"
2301  ,光寶科,"16,428,530","9,536,344","230,000","467,000","373,000","507,270","6,520,916"
2302  ,麗正  ,"312,000","484,000","0","0","5,000","2,000","-169,000"
2303  ,聯電  ,"86,397,000","104,330,410","8,483,000","12,000","22,812,000","16,473,000","-3,123,410"
2305  ,全友  ,"18,000","18,000","0","0","0","0","0"
2308  ,台達電,"11,290,200","11,391,558","184,000","206,000","264,000","323,000","-182,358"
2311  ,日月光,"59,843,142","21,880,042","5,528,000","7,000","4,383,000","8,233,765","39,633,335"
2312  ,金寶  ,"1,615,000","185,000","0","1,000","44,000","5,000","1,468,000"
2313  ,華通  ,"1,882,000","972,000","0","1,000","3,683,000","4,761,000","-169,000"
2314  ,台揚  ,"1,861,000","661,000","0","0","5,000","125,000","1,080,000"
2315  ,神達  ,"2,737,000","182,598","0","4,000","973,000","1,281,000","2,242,402"
2316  ,楠梓電,"355,000","63,000","0","2,000","5,000","5,000","290,000"
2317  ,鴻海  ,"99,364,164","70,224,655","2,371,000","2,851,630","11,384,000","6,370,600","33,672,279"
2321  ,東訊  ,"0","43,000","0","0","0","0","-43,000"
2323  ,中環  ,"4,366,000","4,388,000","0","1,000","199,000","155,000","21,000"
2324  ,仁寶  ,"63,400,480","38,131,927","0","1,489,000","4,403,000","6,022,000","22,160,553"
2325  ,矽品  ,"21,514,107","7,944,200","800,000","1,595,000","1,373,000","1,223,000","12,924,907"
2327  ,國巨  ,"5,100,000","3,092,494","0","2,000","165,000","47,000","2,123,506"
2328  ,廣宇  ,"854,000","322,000","0","4,000","147,000","260,000","415,000"
2329  ,華泰  ,"250,000","918,000","0","0","11,000","2,000","-659,000"
2330  ,台積電,"133,316,891","148,533,009","1,026,000","1,333,000","9,520,000","5,620,000","-11,623,118"
2331  ,精英  ,"1,164,000","838,000","0","1,000","2,408,000","1,361,000","1,372,000"
2332  ,友訊  ,"5,582,000","685,447","0","1,000","512,000","520,000","4,887,553"
2337  ,旺宏  ,"22,782,000","23,145,841","0","2,000","10,647,000","8,670,690","1,610,469"
2338  ,光罩  ,"282,000","5,000","0","0","5,000","0","282,000"
2340  ,光磊  ,"925,000","595,000","0","0","28,000","0","358,000"
2342  ,茂矽  ,"616,000","864,425","0","0","0","0","-248,425"
2344  ,華邦電,"4,116,000","3,363,000","614,000","2,000","68,000","10,000","1,423,000"
2345  ,智邦  ,"1,014,000","128,000","207,000","3,000","24,000","0","1,114,000"
2347  ,聯強  ,"7,846,819","10,487,145","2,944,000","85,000","343,000","499,000","62,674"
2349  ,錸德  ,"5,164,000","4,029,823","0","0","1,000","12,000","1,123,177"
2351  ,順德  ,"159,000","417,000","0","0","3,000","2,000","-257,000"
2352  ,佳世達,"3,060,000","2,771,385","0","0","330,000","285,380","333,235"
2353  ,宏碁  ,"37,678,000","33,954,255","0","616,000","3,170,000","5,517,000","760,745"
2354  ,鴻準  ,"4,092,000","6,596,474","45,000","3,746,700","1,650,000","786,000","-5,342,174"
2355  ,敬鵬  ,"862,000","1,197,964","1,838,000","400,000","909,000","1,363,000","648,036"
2356  ,英業達,"9,611,000","2,540,603","0","3,000","359,000","1,485,000","5,941,397"
2357  ,華碩  ,"7,310,155","6,327,300","650,000","485,000","1,278,000","800,000","1,625,855"
2358  ,美格  ,"43,000","41,000","0","0","1,000","0","3,000"
2359  ,所羅門,"67,000","4,000","0","0","3,000","0","66,000"
2360  ,致茂  ,"844,870","299,792","35,000","10,000","13,000","0","583,078"
2362  ,藍天  ,"4,802,000","3,803,506","0","150,000","52,000","3,000","897,494"
2363  ,矽統  ,"824,000","48,000","0","0","43,000","0","819,000"
2364  ,倫飛  ,"105,000","89,000","0","0","4,000","2,000","18,000"
2365  ,昆盈  ,"676,000","363,500","0","0","4,000","15,000","301,500"
2367  ,燿華  ,"1,098,000","348,000","0","0","63,000","16,000","797,000"
2368  ,金像電,"1,927,000","867,000","0","1,000","13,000","0","1,072,000"
2369  ,菱生  ,"682,000","324,000","0","0","8,000","17,000","349,000"
2371  ,大同  ,"3,760,000","1,573,133","0","0","51,000","8,000","2,229,867"
2373  ,震旦行,"94,000","118,000","0","0","5,000","1,000","-20,000"
2374  ,佳能  ,"3,329,620","175,000","0","4,000","233,000","361,000","3,022,620"
2375  ,智寶  ,"16,000","14,000","0","0","2,000","2,000","2,000"
2376  ,技嘉  ,"2,244,229","3,228,000","0","0","102,000","35,000","-916,771"
2377  ,微星  ,"1,849,000","203,000","0","1,000","126,000","112,000","1,659,000"
2379  ,瑞昱  ,"2,758,160","1,597,658","500,000","181,000","868,000","413,000","1,934,502"
2380  ,虹光  ,"809,000","52,000","0","1,000","5,000","5,000","756,000"
2382  ,廣達  ,"21,510,511","29,537,015","131,000","3,977,000","716,000","401,000","-11,557,504"
2383  ,台光電,"1,489,000","144,000","0","706,000","33,000","412,000","260,000"
2384  ,勝華  ,"36,734,103","18,421,000","550,000","1,000","11,954,000","5,140,000","25,676,103"
2385  ,群光  ,"4,784,749","4,620,115","17,000","2,443,000","181,000","130,000","-2,210,366"
2387  ,精元  ,"4,596,000","32,000","0","1,000","6,000","0","4,569,000"
2388  ,威盛  ,"5,762,000","4,461,100","0","0","16,000","3,000","1,313,900"
2390  ,云辰  ,"209,000","33,000","0","0","4,000","1,000","179,000"
2392  ,正崴  ,"4,274,800","2,481,209","0","5,500","881,000","2,109,132","559,959"
2393  ,億光  ,"5,152,000","6,473,470","200,000","753,000","3,383,000","2,762,000","-1,253,470"
2395  ,研華  ,"1,650,690","970,927","0","215,500","38,000","10,000","492,263"
2397  ,友通  ,"61,000","0","0","0","2,000","0","63,000"
2399  ,映泰  ,"9,203,000","9,173,000","0","0","3,000","0","33,000"
2401  ,凌陽  ,"1,098,000","327,550","0","131,000","9,000","7,000","641,450"
2402  ,毅嘉  ,"309,000","386,000","808,000","0","5,000","0","736,000"
2404  ,漢唐  ,"204,000","148,000","0","0","14,000","0","70,000"
2405  ,浩鑫  ,"194,000","30,000","0","0","5,000","0","169,000"
2406  ,國碩  ,"781,000","483,000","0","0","115,000","2,000","411,000"
2408  ,南科  ,"386,000","558,857","0","0","0","0","-172,857"
2409  ,友達  ,"203,940,000","137,308,448","23,963,000","13,025,000","18,463,000","13,665,000","82,367,552"
2412  ,中華電,"17,477,614","5,759,136","292,000","622,000","783,000","361,000","11,810,478"
2413  ,環科  ,"8,000","9,000","0","0","2,000","0","1,000"
2414  ,精技  ,"22,000","3,000","0","0","5,000","0","24,000"
2415  ,錩新  ,"4,000","2,000","0","0","2,000","700","3,300"
2417  ,圓剛  ,"637,000","346,000","0","0","4,000","0","295,000"
2419  ,仲琦  ,"275,000","3,000","0","350,000","3,000","0","-75,000"
2420  ,新巨  ,"101,000","37,000","0","140,000","2,000","2,000","-76,000"
2421  ,建準  ,"119,000","2,000","0","0","4,000","0","121,000"
2423  ,固緯  ,"24,000","6,000","0","0","0","250","17,750"
2424  ,隴華  ,"5,000","8,000","0","0","0","0","-3,000"
2425  ,承啟  ,"81,000","24,000","0","0","0","0","57,000"
2426  ,鼎元  ,"1,095,312","928,227","0","0","14,000","7,741","173,344"
2427  ,三商電,"154,000","58,000","0","0","4,000","1,000","99,000"
2428  ,興勤  ,"180,000","73,000","0","0","2,000","42,000","67,000"
2430  ,燦坤  ,"138,000","56,000","0","45,000","14,000","8,000","43,000"
2431  ,聯昌  ,"51,000","17,000","0","0","2,000","0","36,000"
2433  ,互盛電,"55,000","129,000","0","0","1,000","0","-73,000"
2434  ,統懋  ,"10,000","13,000","0","0","7,000","6,000","-2,000"
2436  ,偉詮電,"331,000","21,000","0","2,000","4,000","5,000","307,000"
2437  ,旺詮  ,"11,000","9,000","0","0","0","1,000","1,000"
2439  ,美律  ,"275,000","797,000","0","1,716,950","3,000","0","-2,235,950"
2440  ,太空梭,"581,000","4,000","0","0","8,000","6,000","579,000"
2441  ,超豐  ,"960,000","71,000","0","0","12,000","3,000","898,000"
2442  ,新美齊,"22,000","12,000","0","0","2,000","0","12,000"
2443  ,新利虹,"546,000","20,000","0","0","0","2,000","524,000"
2444  ,友旺  ,"40,000","11,000","0","0","1,000","0","30,000"
