101年01月02日至101年01月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1109  ,信大  ,"53,000","196,000","1,000","2,000","1,000","0","-143,000"
1110  ,東泥  ,"13,000","267,000","1,000","2,000","1,000","0","-254,000"
1201  ,味全  ,"237,000","758,000","969,189","415,000","263,000","203,732","92,457"
1203  ,味王  ,"6,000","236,000","2,000","3,000","0","0","-231,000"
1210  ,大成  ,"179,000","511,000","5,388","1,614,000","176,000","235,684","-2,000,296"
1213  ,大飲  ,"38,000","11,000","0","0","0","1,000","26,000"
1215  ,卜蜂  ,"63,000","139,000","1,000","2,000","2,000","0","-75,000"
1216  ,統一  ,"10,734,014","13,355,605","1,277,498","2,684,000","1,286,000","997,000","-3,739,093"
1217  ,愛之味,"531,000","387,000","0","0","4,000","142,000","6,000"
1218  ,泰山  ,"670,000","196,430","0","0","2,000","1,000","474,570"
1219  ,福壽  ,"34,000","97,000","0","0","1,000","0","-62,000"
1220  ,台榮  ,"2,000","15,000","0","0","1,000","0","-12,000"
1225  ,福懋油,"21,000","34,000","0","0","2,000","0","-11,000"
1227  ,佳格  ,"1,288,812","1,634,934","1,176,408","841,500","245,000","259,000","-25,214"
1229  ,聯華  ,"531,188","985,000","3,000","1,009,965","102,000","25,000","-1,383,777"
1231  ,聯華食,"23,000","114,860","362,000","0","1,000","2,000","269,140"
1232  ,大統益,"8,000","110,000","2,000","3,000","1,000","0","-102,000"
1233  ,天仁  ,"15,000","80,000","0","0","0","1,000","-66,000"
1234  ,黑松  ,"46,000","372,000","8,008","322,000","3,000","4,000","-640,992"
1235  ,興泰  ,"0","11,000","0","0","0","0","-11,000"
1236  ,宏亞  ,"2,000","26,000","0","0","0","0","-24,000"
1301  ,台塑  ,"15,416,557","27,077,400","612,976","8,993,900","1,204,000","585,247","-19,423,014"
1303  ,南亞  ,"9,756,643","17,247,210","842,000","214,384","737,000","177,000","-6,302,951"
1304  ,台聚  ,"3,562,000","6,597,000","407,655","5,239,000","928,000","1,032,000","-7,970,345"
1305  ,華夏  ,"2,318,000","984,000","550,000","2,700,000","352,000","4,000","-468,000"
1307  ,三芳  ,"7,000","189,000","1,000","3,000","3,000","0","-181,000"
1308  ,亞聚  ,"1,434,250","1,178,250","1,690,290","403,000","79,000","87,500","1,534,790"
1309  ,台達化,"42,000","251,000","0","0","1,000","0","-208,000"
1310  ,台苯  ,"276,000","459,000","0","0","3,000","3,000","-183,000"
1312  ,國喬  ,"1,022,000","1,476,000","3,519,000","810,038","613,000","5,711,749","-2,843,787"
1313  ,聯成  ,"4,471,000","2,754,000","1,827,000","82,907","2,308,000","432,000","5,337,093"
1314  ,中石化,"9,439,180","8,394,200","9,727,000","4,293,025","4,609,000","1,723,143","9,364,812"
1315  ,達新  ,"82,000","98,000","2,000","4,000","1,000","2,000","-19,000"
1316  ,上曜  ,"15,000","9,000","0","0","1,000","0","7,000"
1319  ,東陽  ,"631,000","1,652,601","756,000","346,356","238,000","315,712","-689,669"
1321  ,大洋  ,"6,000","89,000","0","0","4,000","0","-79,000"
1323  ,永裕  ,"1,000","6,000","0","0","0","0","-5,000"
1324  ,地球  ,"2,000","5,000","0","0","0","0","-3,000"
1325  ,恆大  ,"18,000","30,000","0","0","1,000","1,000","-12,000"
1326  ,台化  ,"12,422,643","13,324,000","930,696","9,093,250","468,000","938,000","-9,533,911"
1337  ,F-亞塑,"10,000","98,000","36,000","79,811","4,000","73,000","-200,811"
1402  ,遠東新,"7,023,177","27,295,329","1,800,000","3,802,730","1,434,000","1,385,000","-22,225,882"
1409  ,新纖  ,"3,108,000","1,806,488","6,513,000","467,076","1,979,000","933,207","8,393,229"
1410  ,南染  ,"3,000","5,000","0","0","0","0","-2,000"
1413  ,宏洲  ,"41,000","60,000","0","0","1,000","0","-18,000"
1414  ,東和  ,"299,000","180,000","0","0","18,000","1,000","136,000"
1416  ,廣豐  ,"299,300","157,000","0","0","2,000","1,000","143,300"
1417  ,嘉裕  ,"199,000","239,000","1,000","2,000","2,000","2,000","-41,000"
1418  ,東華  ,"0","9,000","0","0","1,000","0","-8,000"
1419  ,新紡  ,"119,000","204,000","2,000","909,093","13,000","21,000","-1,000,093"
1423  ,利華  ,"3,000","20,000","0","0","1,000","0","-16,000"
1432  ,大魯閣,"0","25,000","0","0","0","0","-25,000"
1434  ,福懋  ,"2,196,000","1,929,000","172,272","10,000","16,000","39,000","406,272"
1435  ,中福  ,"10,000","20,000","0","0","0","0","-10,000"
1436  ,福益  ,"136,000","106,000","0","0","0","0","30,000"
1437  ,勤益  ,"101,000","93,000","0","0","0","5,000","3,000"
1439  ,中和  ,"11,001","53,000","0","0","0","1,000","-42,999"
1440  ,南紡  ,"1,618,000","2,568,990","6,000","48,288","956,000","67,882","-105,160"
1441  ,大東  ,"56,000","55,000","0","0","0","0","1,000"
1442  ,名軒  ,"32,120","97,000","11,000","3,000","2,000","28,000","-82,880"
1443  ,立益  ,"2,000","10,000","0","0","2,000","0","-6,000"
1444  ,力麗  ,"998,610","1,226,870","42,425","10,000","1,759,000","1,455,550","107,615"
1445  ,大宇  ,"9,000","68,000","0","0","1,000","0","-58,000"
1446  ,宏和  ,"0","18,000","0","60,000","1,000","0","-77,000"
1447  ,力鵬  ,"473,000","1,525,100","2,000","5,000","5,000","12,000","-1,062,100"
1451  ,年興  ,"561,000","441,775","8,571","5,000","12,000","102,000","32,796"
1452  ,宏益  ,"22,000","52,000","0","0","1,000","0","-29,000"
1453  ,大將  ,"5,000","6,000","0","0","0","0","-1,000"
1454  ,台富  ,"23,000","87,000","0","0","0","0","-64,000"
1455  ,集盛  ,"4,095,000","889,610","0","3,808,000","3,000","218,000","-817,610"
1456  ,怡華  ,"0","7,000","0","0","0","0","-7,000"
1457  ,宜進  ,"50,888","525,000","0","0","3,000","201,000","-672,112"
1459  ,聯發  ,"61,000","213,000","0","1,000","70,000","87,000","-170,000"
1460  ,宏遠  ,"20,000","195,000","0","0","0","0","-175,000"
1463  ,強盛  ,"59,000","37,000","0","0","2,000","1,000","23,000"
1464  ,得力  ,"16,000","81,000","0","0","1,000","0","-64,000"
1465  ,偉全  ,"2,000","7,000","0","0","2,000","1,000","-4,000"
1466  ,聚隆  ,"88,228","172,720","75,000","0","0","0","-9,492"
1467  ,南緯  ,"0","21,000","0","0","2,000","1,000","-20,000"
1468  ,昶和  ,"0","8,000","0","0","0","0","-8,000"
1469  ,理隆  ,"0","4,000","0","0","1,000","0","-3,000"
1470  ,大統染,"0","5,000","0","0","1,000","0","-4,000"
1471  ,首利  ,"38,000","89,000","0","0","0","0","-51,000"
1472  ,三洋紡,"4,000","10,000","0","0","0","2,000","-8,000"
1473  ,台南  ,"356,000","94,000","1,000","206,000","1,000","2,000","56,000"
1474  ,弘裕  ,"7,000","20,000","0","0","2,000","0","-11,000"
1476  ,儒鴻  ,"192,360","176,000","814,055","104,000","146,000","2,000","870,415"
1477  ,聚陽  ,"574,000","173,000","792,063","32,000","5,000","1,000","1,165,063"
1503  ,士電  ,"303,000","781,000","3,122","3,000","4,000","12,000","-485,878"
1504  ,東元  ,"7,560,571","12,129,285","222,000","1,172,351","3,158,000","685,052","-3,046,117"
1506  ,正道  ,"27,682","101,000","0","0","0","0","-73,318"
1507  ,永大  ,"1,303,000","930,900","227,000","253,003","29,000","4,000","371,097"
1512  ,瑞利  ,"40,000","78,000","0","0","1,000","0","-37,000"
1513  ,中興電,"320,000","288,000","4,000","9,000","3,000","0","30,000"
1514  ,亞力  ,"2,000","29,000","0","0","2,000","0","-25,000"
1515  ,力山  ,"1,000","19,000","0","0","1,000","0","-17,000"
1517  ,利奇  ,"115,000","108,000","0","0","1,000","1,000","7,000"
1519  ,華城  ,"2,000","96,000","0","0","2,000","0","-92,000"
1521  ,大億  ,"31,000","45,000","219,000","160,000","51,000","2,000","94,000"
1522  ,堤維西,"5,000","119,000","4,000","8,000","2,000","1,000","-117,000"
1524  ,耿鼎  ,"9,000","34,000","0","0","0","0","-25,000"
1525  ,江申  ,"8,000","23,050","0","0","0","2,000","-17,050"
1526  ,日馳  ,"1,000","3,000","0","0","0","0","-2,000"
1527  ,鑽全  ,"104,000","91,000","0","0","1,000","1,000","13,000"
1528  ,恩德  ,"27,000","33,000","0","0","1,000","1,000","-6,000"
1530  ,亞崴  ,"3,000","26,000","0","0","0","1,000","-24,000"
1531  ,高林股,"91,000","284,000","0","145,000","5,000","2,000","-335,000"
1532  ,勤美  ,"72,239","198,000","2,000","3,000","2,000","2,000","-126,761"
1533  ,車王電,"1,000","41,000","0","0","0","0","-40,000"
1535  ,中宇  ,"2,000","62,000","1,000","1,000","0","0","-60,000"
1536  ,和大  ,"0","12,000","0","0","2,000","0","-10,000"
1537  ,廣隆  ,"28,000","44,000","1,000","193,000","0","1,000","-209,000"
1538  ,正峰新,"204,000","164,000","2,000","3,000","1,000","2,000","38,000"
1539  ,巨庭  ,"0","1,000","0","0","0","0","-1,000"
1540  ,喬福  ,"2,000","9,000","0","0","1,000","0","-6,000"
1541  ,錩泰  ,"0","3,000","0","0","1,000","0","-2,000"
1560  ,中砂  ,"145,000","83,000","81,000","2,000","1,000","4,000","138,000"
1582  ,信錦  ,"516,000","590,000","1,000","2,000","1,000","1,000","-75,000"
1583  ,程泰  ,"6,000","37,000","2,000","4,000","1,000","0","-32,000"
1590  ,F-亞德,"274,000","265,000","1,000","4,503","6,000","16,000","-4,503"
1603  ,華電  ,"11,000","151,000","0","0","2,000","0","-138,000"
1604  ,聲寶  ,"542,000","700,000","101,000","2,000","0","0","-59,000"
1605  ,華新  ,"15,196,000","4,551,000","17,000","43,412","1,269,000","713,900","11,173,688"
1608  ,華榮  ,"107,000","257,000","4,000","7,000","3,000","0","-150,000"
1609  ,大亞  ,"191,000","259,000","8,000","16,000","3,000","0","-73,000"
1611  ,中電  ,"173,000","235,000","3,000","7,000","13,000","3,000","-56,000"
1612  ,宏泰  ,"55,000","139,000","0","0","2,000","0","-82,000"
1613  ,台一  ,"23,000","32,000","0","0","0","0","-9,000"
1614  ,三洋電,"11,000","168,000","1,000","2,000","3,000","2,000","-157,000"
1615  ,大山  ,"0","8,000","0","0","0","1,000","-9,000"
1616  ,億泰  ,"8,000","22,000","0","0","1,000","0","-13,000"
1617  ,榮星  ,"4,000","9,000","0","0","1,000","0","-4,000"
1618  ,合機  ,"6,000","104,420","0","0","2,000","0","-96,420"
1701  ,中化  ,"442,000","289,000","2,000","4,000","147,000","1,000","297,000"
1702  ,南僑  ,"271,000","500,000","0","673,000","42,000","45,000","-905,000"
1704  ,榮化  ,"865,000","1,696,036","254,260","15,399","223,000","111,580","-480,755"
1707  ,葡萄王,"134,222","366,000","0","80,000","91,000","0","-220,778"
1708  ,東鹼  ,"56,000","137,000","0","0","1,000","1,000","-81,000"
1709  ,和益  ,"102,000","320,000","177,000","6,000","2,000","6,000","-51,000"
1710  ,東聯  ,"4,375,000","2,210,000","4,161,218","2,738,000","1,408,000","1,001,000","3,995,218"
1711  ,永光  ,"131,000","220,000","2,000","3,000","2,000","3,000","-91,000"
1712  ,興農  ,"639,000","255,000","2,000","4,000","2,000","0","384,000"
1713  ,國化  ,"0","15,000","0","0","0","0","-15,000"
1714  ,和桐  ,"354,086","637,000","2,000","12,290","42,000","119,600","-370,804"
1715  ,亞化  ,"32,000","104,175","3,000","35,675","3,000","1,000","-102,850"
1717  ,長興  ,"705,985","618,150","78,506","7,000","11,000","57,916","112,425"
1718  ,中纖  ,"1,416,000","2,374,000","7,000","29,285","885,000","749,000","-844,285"
1720  ,生達  ,"9,000","73,000","0","0","1,000","0","-63,000"
1721  ,三晃  ,"0","5,000","0","0","0","0","-5,000"
1722  ,台肥  ,"3,419,000","2,387,000","81,489","1,322,000","104,000","40,012","-144,523"
1723  ,中碳  ,"233,000","811,000","205,000","163,601","56,000","47,942","-528,543"
1724  ,台硝  ,"9,000","139,000","2,000","248,000","501,000","5,000","120,000"
1725  ,元禎  ,"0","69,000","0","0","0","0","-69,000"
1726  ,永記  ,"21,000","79,000","2,000","3,000","0","0","-59,000"
1727  ,中華化,"2,000","23,000","0","0","0","1,000","-22,000"
1729  ,必翔  ,"88,000","159,000","1,000","2,000","1,000","2,000","-73,000"
1730  ,花仙子,"0","5,000","0","0","0","0","-5,000"
1731  ,美吾華,"19,000","25,000","0","0","2,000","0","-4,000"
1732  ,毛寶  ,"0","4,000","0","0","0","0","-4,000"
1733  ,五鼎  ,"11,000","64,000","0","51,000","50,000","0","-54,000"
1734  ,杏輝  ,"93,000","77,369","0","0","1,000","2,000","14,631"
1735  ,日勝化,"0","5,000","0","0","2,000","0","-3,000"
1736  ,喬山  ,"593,000","168,000","236,000","355,742","32,000","6,000","331,258"
1737  ,臺鹽  ,"228,000","156,000","0","0","2,000","1,000","73,000"
1762  ,中化生,"39,000","71,000","150,000","575,000","2,000","0","-455,000"
1773  ,勝一  ,"4,000","72,000","2,000","3,000","1,000","1,000","-69,000"
1789  ,神隆  ,"132,000","563,000","87,344","3,000","76,000","105,000","-375,656"
1802  ,台玻  ,"2,188,065","2,954,400","8,000","1,579,893","214,000","74,000","-2,198,228"
1806  ,冠軍  ,"355,000","299,000","2,000","5,000","2,000","2,000","53,000"
1808  ,潤隆  ,"4,000","59,000","2,000","4,000","97,000","2,000","38,000"
1809  ,中釉  ,"0","71,000","0","0","2,000","4,000","-73,000"
1810  ,和成  ,"47,000","145,000","0","0","1,000","0","-97,000"
1902  ,台紙  ,"127,000","209,860","0","0","3,000","2,000","-81,860"
1903  ,士紙  ,"89,000","148,000","1,000","14,980","1,000","0","-71,980"
1904  ,正隆  ,"153,000","809,160","11,704","11,000","6,000","10,000","-659,456"
1905  ,華紙  ,"388,000","444,170","1,000","3,000","4,000","2,000","-56,170"
1906  ,寶隆  ,"0","15,000","0","0","0","0","-15,000"
1907  ,永豐餘,"555,935","1,174,000","306,206","18,000","18,000","13,000","-324,859"
1909  ,榮成  ,"68,000","306,000","5,000","10,000","6,000","0","-237,000"
2002  ,中鋼  ,"24,722,080","26,092,750","43,500","180,671","1,255,000","734,920","-987,761"
2006  ,東鋼  ,"1,336,000","933,000","373,087","1,694,000","36,000","103,000","-984,913"
2007  ,燁興  ,"7,000","197,000","0","0","0","0","-190,000"
2009  ,第一銅,"7,000","116,000","2,000","4,000","3,000","2,000","-110,000"
2010  ,春源  ,"159,580","310,000","3,000","6,000","3,000","1,000","-151,420"
2012  ,春雨  ,"6,000","130,000","0","0","2,000","0","-122,000"
2013  ,中鋼構,"89,000","163,000","0","0","0","1,000","-75,000"
2014  ,中鴻  ,"1,267,000","1,368,791","42,375","6,000","9,000","17,294","-73,710"
2015  ,豐興  ,"994,000","1,540,000","7,533","238,000","23,000","20,575","-774,042"
2017  ,官田鋼,"73,000","194,000","0","0","1,000","0","-120,000"
2020  ,美亞  ,"34,000","90,000","2,000","3,000","2,000","0","-55,000"
2022  ,聚亨  ,"239,749","229,000","0","0","4,000","0","14,749"
2023  ,燁輝  ,"400,000","1,141,820","6,000","17,236","10,000","2,000","-745,056"
2024  ,志聯  ,"3,000","11,000","0","0","1,000","0","-7,000"
2025  ,千興  ,"0","133,000","0","0","1,000","0","-132,000"
2027  ,大成鋼,"181,317","549,000","35,699","3,000","17,000","13,000","-330,984"
2028  ,威致  ,"0","97,000","0","0","0","0","-97,000"
2029  ,盛餘  ,"5,000","150,000","3,000","6,000","0","1,000","-149,000"
2030  ,彰源  ,"5,000","115,000","0","0","2,000","0","-108,000"
2031  ,新光鋼,"451,000","192,000","0","0","1,000","2,000","258,000"
2032  ,新鋼  ,"4,000","17,000","0","0","1,000","0","-12,000"
2033  ,佳大  ,"7,000","7,000","0","0","0","0","0"
2034  ,允強  ,"91,000","208,000","3,000","7,000","2,000","1,000","-120,000"
2038  ,海光  ,"1,000","64,000","0","0","1,000","0","-62,000"
2049  ,上銀  ,"1,578,000","3,633,516","11,174","2,957,450","613,000","515,247","-4,904,039"
2059  ,川湖  ,"317,000","237,000","870,177","102,000","241,000","188,000","901,177"
2062  ,橋椿  ,"9,000","84,000","2,000","4,000","2,000","1,000","-76,000"
2101  ,南港  ,"1,374,508","1,132,211","7,287","1,000","250,000","418,282","80,302"
2102  ,泰豐  ,"128,132","204,000","2,000","4,000","2,000","2,000","-77,868"
2103  ,台橡  ,"1,363,000","2,984,055","382,000","45,151","52,000","100,000","-1,332,206"
2104  ,中橡  ,"288,000","449,000","72,000","465,603","193,000","73,000","-434,603"
2105  ,正新  ,"2,275,539","3,658,800","1,513,666","4,314,800","689,000","527,300","-4,022,695"
2106  ,建大  ,"207,000","760,492","8,840","103,000","46,000","19,000","-620,652"
2107  ,厚生  ,"432,000","420,000","2,000","10,803","2,000","2,000","3,197"
2108  ,南帝  ,"43,000","222,826","3,000","476,750","2,000","5,000","-656,576"
2109  ,華豐  ,"24,000","72,000","0","0","2,000","0","-46,000"
2114  ,鑫永銓,"3,000","22,000","0","50,000","0","1,000","-70,000"
2201  ,裕隆  ,"10,147,000","4,104,000","2,156,267","3,950,000","1,509,000","2,276,141","3,482,126"
2204  ,中華  ,"8,315,000","2,124,000","1,088,000","27,285","839,000","393,000","7,697,715"
2206  ,三陽  ,"288,480","1,191,000","9,693","1,480,000","30,000","143,000","-2,485,827"
2207  ,和泰車,"323,432","408,000","15,000","23,583","4,000","6,244","-95,395"
2208  ,台船  ,"518,000","651,984","14,381","5,000","7,000","2,000","-119,603"
2227  ,裕日車,"25,000","211,000","250,000","3,652","6,000","6,000","60,348"
2231  ,為升  ,"2,000","17,000","0","0","0","0","-15,000"
2301  ,光寶科,"12,339,996","3,759,700","405,000","2,089,456","197,160","55,015","7,037,985"
2302  ,麗正  ,"3,000","10,000","0","0","0","0","-7,000"
2303  ,聯電  ,"57,611,712","31,644,000","1,759,316","256,000","2,621,000","894,000","29,198,028"
2305  ,全友  ,"4,000","16,000","0","0","0","0","-12,000"
2308  ,台達電,"8,447,157","14,868,265","565,000","82,311","760,000","572,376","-5,750,795"
2311  ,日月光,"21,417,781","18,659,863","35,417","6,980,559","2,743,000","3,681,000","-5,125,224"
2312  ,金寶  ,"226,000","966,000","8,000","24,267","0","16,000","-772,267"
2313  ,華通  ,"808,000","1,702,000","5,000","18,882","590,000","195,000","-512,882"
2314  ,台揚  ,"169,000","441,000","0","0","0","0","-272,000"
2315  ,神達  ,"671,000","1,285,000","5,000","775,173","1,151,000","1,443,000","-1,676,173"
2316  ,楠梓電,"135,000","163,000","0","0","0","0","-28,000"
2317  ,鴻海  ,"45,715,898","23,553,973","4,327,500","2,364,377","2,830,000","2,470,000","24,485,048"
2321  ,東訊  ,"0","2,000","0","0","0","0","-2,000"
2323  ,中環  ,"3,447,000","6,612,000","1,134,357","32,000","0","0","-2,062,643"
2324  ,仁寶  ,"12,840,910","7,759,914","174,776","2,582,000","942,000","615,000","3,000,772"
2325  ,矽品  ,"12,699,429","21,974,904","5,230,000","38,156","385,000","210,904","-3,909,535"
2327  ,國巨  ,"8,605,000","14,717,738","262,582","16,000","162,000","154,000","-5,858,156"
2328  ,廣宇  ,"348,000","400,545","2,000","11,789","65,000","88,000","-85,334"
2329  ,華泰  ,"64,000","239,000","0","0","0","0","-175,000"
2330  ,台積電,"68,531,987","49,183,428","563,000","5,564,960","4,356,000","2,268,000","16,434,599"
2331  ,精英  ,"1,323,000","641,000","12,000","24,000","0","0","670,000"
2332  ,友訊  ,"828,000","2,738,242","3,000","8,951","0","18,000","-1,934,193"
2337  ,旺宏  ,"11,141,000","9,432,000","11,000","2,911,761","1,786,000","1,645,460","-1,051,221"
2338  ,光罩  ,"110,000","84,000","1,000","2,000","0","0","25,000"
2340  ,光磊  ,"978,000","1,842,000","2,000","5,000","500,000","0","-367,000"
2342  ,茂矽  ,"436,000","539,000","0","0","0","0","-103,000"
2344  ,華邦電,"16,107,000","12,265,000","100,140","31,000","1,323,000","2,424,000","2,810,140"
2345  ,智邦  ,"453,785","320,822","4,000","7,000","0","0","129,963"
2347  ,聯強  ,"6,286,892","4,903,305","130,000","2,032,588","474,000","248,733","-293,734"
2349  ,錸德  ,"1,371,000","6,904,000","14,000","75,937","0","29,000","-5,623,937"
2351  ,順德  ,"57,000","77,000","0","1,000","3,000","2,000","-20,000"
2352  ,佳世達,"1,943,880","4,374,000","9,208","11,000","111,000","632,000","-2,952,912"
2353  ,宏碁  ,"38,404,962","18,936,224","17,198,000","705,580","6,129,000","3,305,777","38,784,381"
2354  ,鴻準  ,"2,565,432","2,719,223","452,000","1,687,487","546,000","183,000","-1,026,278"
2355  ,敬鵬  ,"429,000","406,000","155,000","11,000","0","0","167,000"
2356  ,英業達,"8,109,750","4,014,000","194,269","36,000","21,000","29,000","4,246,019"
2357  ,華碩  ,"10,235,690","7,389,278","1,144,000","151,546","377,000","134,000","4,081,866"
2358  ,美格  ,"607,000","44,000","0","0","7,000","7,000","563,000"
2359  ,所羅門,"1,000","41,000","0","0","0","0","-40,000"
2360  ,致茂  ,"1,807,000","1,324,561","12,397","1,000","4,000","2,000","495,836"
2361  ,鴻友  ,"0","13,000","0","0","0","0","-13,000"
2362  ,藍天  ,"2,133,000","1,668,000","1,000","336,639","3,000","7,000","125,361"
2363  ,矽統  ,"566,098","655,000","2,000","5,000","1,030,000","1,048,000","-109,902"
2364  ,倫飛  ,"16,000","59,000","0","0","1,000","0","-42,000"
2365  ,昆盈  ,"101,000","215,000","0","0","4,000","1,000","-111,000"
2367  ,燿華  ,"507,000","1,109,174","2,000","4,000","0","7,000","-611,174"
2368  ,金像電,"439,000","317,000","3,000","5,000","0","8,000","112,000"
2369  ,菱生  ,"873,000","351,000","1,000","2,000","0","0","521,000"
2371  ,大同  ,"14,131,816","9,678,013","15,870","16,000","103,000","26,000","4,530,673"
2373  ,震旦行,"116,000","300,000","2,273","288,000","4,000","0","-465,727"
2374  ,佳能  ,"942,000","393,000","10,837","9,000","2,000","40,000","512,837"
2375  ,智寶  ,"23,000","38,000","0","0","0","0","-15,000"
2376  ,技嘉  ,"606,000","1,586,000","1,541,000","106,335","216,000","214,000","456,665"
2377  ,微星  ,"1,401,000","941,000","8,147","12,000","0","30,000","426,147"
2379  ,瑞昱  ,"3,744,000","1,791,133","1,471,000","3,042","112,000","121,550","3,411,275"
2380  ,虹光  ,"236,000","43,000","0","0","0","1,000","192,000"
2382  ,廣達  ,"12,697,740","6,726,598","578,000","1,795,526","738,000","570,000","4,921,616"
2383  ,台光電,"354,000","502,470","220,000","1,000","2,000","0","72,530"
2384  ,勝華  ,"10,290,877","8,139,976","432,019","354,000","1,522,000","2,289,000","1,461,920"
2385  ,群光  ,"2,620,417","1,538,830","69,593","5,000","103,000","108,906","1,140,274"
2387  ,精元  ,"46,000","159,000","2,000","3,000","2,000","0","-112,000"
2388  ,威盛  ,"774,000","788,000","7,125","0","5,000","1,000","-2,875"
2390  ,云辰  ,"26,000","45,000","0","0","3,000","4,000","-20,000"
2392  ,正崴  ,"3,881,000","3,885,749","1,547,551","279,000","526,000","211,500","1,578,302"
2393  ,億光  ,"1,640,000","2,533,263","261,000","4,122","212,000","168,089","-592,474"
2395  ,研華  ,"862,780","1,202,600","1,000","76,324","2,000","138,364","-551,508"
2397  ,友通  ,"1,000","43,000","0","0","0","0","-42,000"
2399  ,映泰  ,"85,000","61,000","0","0","0","0","24,000"
2401  ,凌陽  ,"445,000","306,000","2,000","3,000","0","0","138,000"
2402  ,毅嘉  ,"2,583,000","963,000","1,267,000","974,000","95,000","92,000","1,916,000"
2404  ,漢唐  ,"140,000","168,000","2,000","4,000","1,000","0","-29,000"
2405  ,浩鑫  ,"50,000","63,000","0","0","0","2,000","-15,000"
2406  ,國碩  ,"864,000","413,322","1,000","2,000","0","7,700","441,978"
2408  ,南科  ,"2,652,945","4,721,538","0","0","0","0","-2,068,593"
2409  ,友達  ,"41,635,393","46,805,314","445,000","12,977,626","3,285,000","3,124,895","-17,542,442"
2412  ,中華電,"13,654,000","21,253,793","236,001","6,115,200","827,000","144,013","-12,796,005"
2413  ,環科  ,"8,000","124,000","0","0","1,000","4,000","-119,000"
2414  ,精技  ,"0","53,000","0","0","0","0","-53,000"
2415  ,錩新  ,"10,000","4,000","0","0","0","0","6,000"
2417  ,圓剛  ,"111,278","162,000","0","87,000","0","0","-137,722"
2419  ,仲琦  ,"87,000","13,000","0","0","0","0","74,000"
2420  ,新巨  ,"63,000","77,000","1,000","1,000","2,000","2,000","-14,000"
2421  ,建準  ,"271,000","169,000","1,000","2,000","0","0","101,000"
2423  ,固緯  ,"23,000","47,000","0","0","0","0","-24,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"396,000","93,000","0","0","0","0","303,000"
2426  ,鼎元  ,"319,000","303,000","1,000","2,000","6,000","6,000","15,000"
2427  ,三商電,"51,000","117,000","0","0","2,000","4,000","-68,000"
2428  ,興勤  ,"110,000","68,000","1,000","2,000","0","0","41,000"
2430  ,燦坤  ,"571,000","328,409","32,183","13,000","61,000","41,000","281,774"
2431  ,聯昌  ,"21,000","22,000","0","0","0","0","-1,000"
2433  ,互盛電,"15,000","137,000","4,000","7,000","0","0","-125,000"
2434  ,統懋  ,"36,000","5,000","0","0","4,000","5,000","30,000"
2436  ,偉詮電,"267,000","177,000","0","0","3,000","1,000","92,000"
2437  ,旺詮  ,"1,000","11,000","0","0","1,000","1,000","-10,000"
2439  ,美律  ,"105,000","125,000","427,000","0","0","3,000","404,000"
2440  ,太空梭,"8,000","14,000","0","0","9,000","8,000","-5,000"
