102年02月04日至102年02月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1232  ,大統益,"9,000","17,000","29,000","3,000","1,000","0","19,000"
1233  ,天仁  ,"3,000","0","3,000","1,000","0","0","5,000"
1234  ,黑松  ,"96,000","90,000","151,000","4,000","64,000","62,000","155,000"
1235  ,興泰  ,"0","1,000","0","0","0","0","-1,000"
1236  ,宏亞  ,"1,000","0","0","0","0","1,000","0"
1301  ,台塑  ,"11,196,567","8,455,000","181,000","698,000","339,000","1,012,000","1,551,567"
1303  ,南亞  ,"11,892,808","8,290,000","303,000","780,000","225,000","1,093,000","2,257,808"
1304  ,台聚  ,"909,000","986,550","9,000","8,000","82,000","35,000","-29,550"
1305  ,華夏  ,"143,000","843,000","362,000","716,000","1,057,000","327,000","-324,000"
1307  ,三芳  ,"22,000","0","54,000","4,000","1,000","0","73,000"
1308  ,亞聚  ,"250,000","417,200","23,000","513,000","113,000","5,000","-549,200"
1309  ,台達化,"18,000","41,000","0","0","6,000","7,000","-24,000"
1310  ,台苯  ,"13,669","184,001","0","0","0","0","-170,332"
1312  ,國喬  ,"274,670","1,335,000","1,000","50,000","9,000","122,000","-1,222,330"
1313  ,聯成  ,"121,000","14,000","145,000","408,000","133,000","199,000","-222,000"
1314  ,中石化,"5,713,414","9,537,722","1,000","222,000","2,266,000","4,071,000","-5,850,308"
1315  ,達新  ,"3,000","2,000","42,000","2,000","0","0","41,000"
1316  ,上曜  ,"9,000","49,000","0","0","1,000","0","-39,000"
1319  ,東陽  ,"98,998","24,000","0","45,000","7,000","11,000","25,998"
1321  ,大洋  ,"36,000","66,000","0","17,000","2,000","114,000","-159,000"
1323  ,永裕  ,"23,000","9,000","0","0","1,000","0","15,000"
1325  ,恆大  ,"1,000","0","0","0","0","0","1,000"
1326  ,台化  ,"13,840,000","8,137,000","6,000","1,544,740","271,000","795,000","3,640,260"
1337  ,F-再生,"192,000","55,000","404,000","80,000","104,000","61,000","504,000"
1338  ,F-廣華,"128,000","442,000","59,000","0","1,000","0","-254,000"
1339  ,昭輝  ,"4,000","3,000","0","0","0","0","1,000"
1402  ,遠東新,"11,600,760","6,746,069","61,000","836,180","1,396,000","1,016,000","4,459,511"
1409  ,新纖  ,"301,000","170,000","171,000","9,000","1,179,000","135,000","1,337,000"
1410  ,南染  ,"3,000","14,000","0","0","1,000","0","-10,000"
1413  ,宏洲  ,"3,000","7,000","0","0","0","0","-4,000"
1414  ,東和  ,"54,000","92,000","0","0","2,000","0","-36,000"
1416  ,廣豐  ,"32,000","191,000","0","14,000","3,000","0","-170,000"
1417  ,嘉裕  ,"46,000","102,000","0","0","4,000","0","-52,000"
1418  ,東華  ,"1,000","8,000","0","0","1,000","1,000","-7,000"
1419  ,新紡  ,"104,000","26,000","0","5,000","2,000","0","75,000"
1423  ,利華  ,"3,000","0","0","0","0","0","3,000"
1432  ,大魯閣,"0","12,000","0","0","0","0","-12,000"
1434  ,福懋  ,"1,864,942","551,000","97,000","10,000","21,000","0","1,421,942"
1435  ,中福  ,"27,000","6,000","0","0","2,000","0","23,000"
1436  ,福益  ,"6,000","6,000","0","1,000","0","0","-1,000"
1437  ,勤益  ,"17,000","69,000","0","49,000","1,000","0","-100,000"
1439  ,中和  ,"154,000","15,000","0","0","0","0","139,000"
1440  ,南紡  ,"248,000","65,000","200,000","41,000","28,000","0","370,000"
1441  ,大東  ,"14,000","41,000","0","0","0","0","-27,000"
1442  ,名軒  ,"52,000","713,000","180,000","16,000","2,000","0","-495,000"
1443  ,立益  ,"1,000","12,000","0","0","0","0","-11,000"
1444  ,力麗  ,"78,000","19,000","152,000","11,000","207,000","682,000","-275,000"
1445  ,大宇  ,"1,000","212,000","0","0","0","0","-211,000"
1446  ,宏和  ,"1,000","0","0","0","1,000","0","2,000"
1447  ,力鵬  ,"44,992","171,000","24,000","4,000","310,000","0","203,992"
1451  ,年興  ,"78,000","47,000","1,000","5,000","0","50,000","-23,000"
1452  ,宏益  ,"23,000","10,000","0","0","0","0","13,000"
1453  ,大將  ,"30,000","41,000","0","0","1,000","0","-10,000"
1454  ,台富  ,"30,000","2,000","0","0","0","0","28,000"
1455  ,集盛  ,"637,000","214,000","1,222,000","82,000","5,000","250,000","1,318,000"
1457  ,宜進  ,"3,000","8,000","0","0","2,000","94,000","-97,000"
1459  ,聯發  ,"18,000","7,000","0","0","0","0","11,000"
1460  ,宏遠  ,"5,000","35,000","0","0","2,000","0","-28,000"
1463  ,強盛  ,"43,000","25,000","0","0","2,000","0","20,000"
1464  ,得力  ,"2,000","4,000","0","0","0","0","-2,000"
1465  ,偉全  ,"1,000","4,000","0","0","0","0","-3,000"
1466  ,聚隆  ,"86,200","91,200","0","0","1,000","0","-4,000"
1467  ,南緯  ,"57,000","2,000","0","0","0","0","55,000"
1468  ,昶和  ,"1,000","0","0","0","0","0","1,000"
1469  ,理隆  ,"1,000","0","0","0","0","0","1,000"
1471  ,首利  ,"128,000","95,000","0","0","0","0","33,000"
1472  ,三洋紡,"5,000","0","0","0","1,000","0","6,000"
1473  ,台南  ,"15,000","17,000","15,000","1,000","1,000","2,000","11,000"
1474  ,弘裕  ,"1,000","2,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"923,264","242,000","48,000","744,000","160,000","246,000","-100,736"
1477  ,聚陽  ,"1,045,425","274,220","203,000","8,000","188,000","352,000","802,205"
1503  ,士電  ,"112,000","37,000","0","10,000","6,000","0","71,000"
1504  ,東元  ,"7,264,178","9,507,448","378,000","642,000","331,000","643,000","-2,819,270"
1506  ,正道  ,"21,000","20,000","0","0","1,000","0","2,000"
1507  ,永大  ,"873,000","685,000","161,000","135,000","40,000","0","254,000"
1512  ,瑞利  ,"1,000","47,000","0","0","0","0","-46,000"
1513  ,中興電,"33,000","7,000","48,000","6,000","0","0","68,000"
1514  ,亞力  ,"5,000","44,000","0","0","0","0","-39,000"
1515  ,力山  ,"87,000","18,000","0","0","2,000","0","71,000"
1517  ,利奇  ,"31,000","24,000","0","0","2,000","0","9,000"
1519  ,華城  ,"7,000","54,000","0","0","2,000","0","-45,000"
1521  ,大億  ,"17,000","8,000","50,000","166,000","2,000","0","-105,000"
1522  ,堤維西,"10,000","0","0","0","2,000","2,000","10,000"
1524  ,耿鼎  ,"4,000","29,000","0","0","1,000","1,000","-25,000"
1525  ,江申  ,"8,000","6,000","0","5,000","1,000","1,000","-3,000"
1526  ,日馳  ,"0","1,000","0","0","0","0","-1,000"
1527  ,鑽全  ,"8,000","4,000","0","0","1,000","0","5,000"
1528  ,恩德  ,"15,000","19,000","0","0","1,000","0","-3,000"
1530  ,亞崴  ,"0","1,000","0","0","1,000","0","0"
1531  ,高林股,"48,000","2,000","57,000","2,000","1,000","0","102,000"
1532  ,勤美  ,"75,000","91,000","0","22,000","708,000","702,000","-32,000"
1533  ,車王電,"2,000","6,000","0","0","0","0","-4,000"
1535  ,中宇  ,"16,000","1,000","9,000","1,000","1,000","6,000","18,000"
1536  ,和大  ,"540,000","192,000","0","210,000","1,000","64,000","75,000"
1537  ,廣隆  ,"65,000","48,000","231,000","21,000","65,000","85,000","207,000"
1538  ,正峰新,"64,000","6,000","0","0","2,000","0","60,000"
1540  ,喬福  ,"2,000","0","0","0","0","0","2,000"
1541  ,錩泰  ,"2,000","2,000","0","0","0","0","0"
1560  ,中砂  ,"2,199,440","323,000","107,000","3,000","225,000","0","2,205,440"
1582  ,信錦  ,"152,000","112,000","16,000","96,000","8,000","19,000","-51,000"
1583  ,程泰  ,"1,000","3,000","0","3,000","0","1,000","-6,000"
1589  ,F-永冠,"23,000","2,000","0","8,000","0","0","13,000"
1590  ,F-亞德,"12,130,727","12,973,025","693,000","10,000","11,000","8,000","-156,298"
1603  ,華電  ,"30,000","50,000","0","6,000","2,000","3,000","-27,000"
1604  ,聲寶  ,"181,000","180,000","0","105,000","3,000","14,000","-115,000"
1605  ,華新  ,"4,647,000","1,472,000","0","357,000","411,000","575,000","2,654,000"
1608  ,華榮  ,"36,000","50,000","34,000","6,000","5,000","6,000","13,000"
1609  ,大亞  ,"108,000","76,000","0","43,000","0","0","-11,000"
1611  ,中電  ,"81,000","48,000","0","195,000","3,000","0","-159,000"
1612  ,宏泰  ,"5,000","41,000","121,000","7,000","0","0","78,000"
1613  ,台一  ,"6,000","3,000","0","0","1,000","0","4,000"
1614  ,三洋電,"17,000","25,000","3,000","2,000","2,000","0","-5,000"
1615  ,大山  ,"1,000","0","0","0","0","0","1,000"
1616  ,億泰  ,"1,000","0","0","0","1,000","0","2,000"
1617  ,榮星  ,"1,000","3,000","0","0","0","0","-2,000"
1618  ,合機  ,"6,000","43,000","0","0","1,000","0","-36,000"
1701  ,中化  ,"72,000","117,000","0","21,000","2,000","0","-64,000"
1702  ,南僑  ,"109,000","119,000","0","101,000","6,000","0","-105,000"
1704  ,榮化  ,"532,000","1,282,589","69,000","4,000","89,000","29,000","-625,589"
1707  ,葡萄王,"306,000","188,000","1,000","1,000","4,000","34,000","88,000"
1708  ,東鹼  ,"10,000","46,000","0","20,000","2,000","0","-54,000"
1709  ,和益  ,"54,810","58,000","62,000","4,000","2,000","0","56,810"
1710  ,東聯  ,"1,770,385","1,560,000","1,000","870,000","234,000","499,000","-923,615"
1711  ,永光  ,"75,000","13,000","25,000","3,000","14,000","0","98,000"
1712  ,興農  ,"33,000","10,000","32,000","2,000","2,000","19,000","36,000"
1713  ,國化  ,"1,000","0","0","0","0","0","1,000"
1714  ,和桐  ,"617,000","840,000","5,000","4,000","9,000","15,098","-228,098"
1715  ,亞化  ,"12,000","0","0","5,000","3,000","0","10,000"
1717  ,長興  ,"514,863","219,000","0","25,000","12,000","0","282,863"
1718  ,中纖  ,"362,000","195,000","0","58,000","115,000","150,000","74,000"
1720  ,生達  ,"23,000","4,000","0","9,000","7,000","0","17,000"
1721  ,三晃  ,"0","1,000","0","0","0","0","-1,000"
1722  ,台肥  ,"2,746,000","4,888,000","0","70,000","192,000","387,000","-2,407,000"
1723  ,中碳  ,"935,000","650,000","50,000","3,000","41,000","7,000","366,000"
1724  ,台硝  ,"1,000","4,000","0","0","1,000","0","-2,000"
1725  ,元禎  ,"2,000","1,000","0","0","0","0","1,000"
1726  ,永記  ,"26,000","3,000","6,000","3,000","3,000","0","29,000"
1727  ,中華化,"3,000","33,000","0","0","0","0","-30,000"
1729  ,必翔  ,"271,000","208,000","0","10,000","2,000","1,000","54,000"
1730  ,花仙子,"1,000","0","0","0","0","0","1,000"
1731  ,美吾華,"58,000","45,000","0","0","1,000","1,000","13,000"
1732  ,毛寶  ,"4,000","1,000","0","0","0","0","3,000"
1733  ,五鼎  ,"263,000","181,000","4,000","44,000","0","2,000","40,000"
1734  ,杏輝  ,"198,000","298,000","80,000","11,000","611,000","0","580,000"
1735  ,日勝化,"1,000","0","0","0","1,000","0","2,000"
1736  ,喬山  ,"139,000","37,000","30,000","2,000","27,000","0","157,000"
1737  ,臺鹽  ,"40,000","19,000","0","49,000","2,000","0","-26,000"
1762  ,中化生,"1,000","9,388","0","0","0","0","-8,388"
1773  ,勝一  ,"9,000","7,000","37,000","4,000","0","0","35,000"
1789  ,神隆  ,"963,540","387,000","200,000","319,000","399,000","711,000","145,540"
1802  ,台玻  ,"1,288,000","432,050","0","113,000","67,000","76,000","733,950"
1805  ,寶徠  ,"8,000","2,000","0","0","0","213,000","-207,000"
1806  ,冠軍  ,"47,000","52,000","0","58,000","3,000","0","-60,000"
1808  ,潤隆  ,"38,000","24,000","0","0","1,000","0","15,000"
1809  ,中釉  ,"79,000","51,000","0","0","7,000","0","35,000"
1810  ,和成  ,"20,000","130,000","0","2,000","2,000","2,000","-112,000"
1902  ,台紙  ,"50,000","219,940","0","0","0","0","-169,940"
1903  ,士紙  ,"22,000","36,000","4,000","1,000","2,000","0","-9,000"
1904  ,正隆  ,"223,000","104,000","0","18,000","13,000","0","114,000"
1905  ,華紙  ,"46,000","594,000","844,000","332,000","10,000","6,000","-32,000"
1906  ,寶隆  ,"2,000","1,000","0","0","0","0","1,000"
1907  ,永豐餘,"1,312,000","34,000","1,030,000","200,000","28,000","795,000","1,341,000"
1909  ,榮成  ,"22,000","41,000","0","8,000","8,000","0","-19,000"
2002  ,中鋼  ,"25,514,120","11,961,229","312,000","958,000","912,000","3,156,000","10,662,891"
2006  ,東鋼  ,"1,196,914","931,000","177,000","13,000","17,000","121,000","325,914"
2007  ,燁興  ,"78,000","35,000","0","0","2,000","1,000","44,000"
2009  ,第一銅,"16,000","59,000","8,000","3,000","2,000","1,000","-37,000"
2010  ,春源  ,"110,000","18,000","50,000","5,000","0","0","137,000"
2012  ,春雨  ,"69,000","86,000","0","73,000","2,000","0","-88,000"
2013  ,中鋼構,"54,000","28,000","64,000","224,000","5,000","0","-129,000"
2014  ,中鴻  ,"2,646,000","644,000","15,000","4,000","112,000","222,000","1,903,000"
2015  ,豐興  ,"932,506","125,000","335,000","3,000","13,000","0","1,152,506"
2017  ,官田鋼,"131,000","5,000","0","0","4,000","0","130,000"
2020  ,美亞  ,"18,000","28,000","0","0","2,000","0","-8,000"
2022  ,聚亨  ,"15,000","188,000","0","0","4,000","1,000","-170,000"
2023  ,燁輝  ,"628,000","490,000","0","188,000","19,000","0","-31,000"
2024  ,志聯  ,"1,000","1,000","0","0","1,000","0","1,000"
2025  ,千興  ,"161,000","6,000","0","0","2,000","0","157,000"
2027  ,大成鋼,"161,000","28,000","0","77,000","5,000","0","61,000"
2028  ,威致  ,"25,000","69,000","0","0","2,000","0","-42,000"
2029  ,盛餘  ,"44,000","1,000","0","50,000","1,000","0","-6,000"
2030  ,彰源  ,"2,000","1,000","0","0","2,000","0","3,000"
2031  ,新光鋼,"79,000","19,000","250,000","47,000","2,000","0","265,000"
2032  ,新鋼  ,"1,000","2,000","0","0","1,000","0","0"
2033  ,佳大  ,"2,000","28,000","0","0","1,000","0","-25,000"
2034  ,允強  ,"293,000","180,000","5,000","3,000","252,000","1,000","366,000"
2038  ,海光  ,"3,000","29,000","0","0","1,000","0","-25,000"
2049  ,上銀  ,"698,700","235,300","154,000","307,100","38,000","156,000","192,300"
2059  ,川湖  ,"175,000","163,000","184,000","1,000","17,000","32,000","180,000"
2062  ,橋椿  ,"8,000","10,000","13,000","1,000","0","0","10,000"
2101  ,南港  ,"922,894","2,320,461","43,000","3,000","129,000","470,000","-1,698,567"
2102  ,泰豐  ,"1,105,000","323,000","143,000","208,000","203,000","0","920,000"
2103  ,台橡  ,"1,536,644","1,723,190","202,000","5,000","18,000","26,000","2,454"
2104  ,中橡  ,"303,000","46,000","31,000","94,000","59,000","159,000","94,000"
2105  ,正新  ,"7,925,073","1,509,260","951,000","492,000","1,573,000","1,029,000","7,418,813"
2106  ,建大  ,"510,616","648,000","2,000,000","6,000","754,000","1,073,000","1,537,616"
2107  ,厚生  ,"668,000","53,000","87,000","12,000","23,000","371,000","342,000"
2108  ,南帝  ,"103,000","6,000","32,000","2,000","3,000","0","130,000"
2109  ,華豐  ,"3,000","7,000","0","0","2,000","0","-2,000"
2114  ,鑫永銓,"20,000","9,000","17,000","2,000","1,000","2,000","25,000"
2201  ,裕隆  ,"3,593,982","2,337,000","1,940,000","4,253,000","1,529,000","781,000","-308,018"
2204  ,中華  ,"940,688","1,725,000","62,000","9,000","113,000","76,000","-694,312"
2206  ,三陽  ,"913,000","5,015,500","81,000","4,000","4,725,000","4,391,000","-3,691,500"
2207  ,和泰車,"485,421","309,300","0","9,000","15,000","57,000","125,121"
2208  ,台船  ,"176,000","3,574","0","131,000","8,000","0","49,426"
2227  ,裕日車,"65,000","51,000","205,000","2,000","35,000","48,000","204,000"
2231  ,為升  ,"43,000","4,000","0","6,000","1,000","0","34,000"
2301  ,光寶科,"8,930,561","6,475,074","2,093,000","157,000","991,000","361,000","5,021,487"
2302  ,麗正  ,"5,000","4,000","0","0","1,000","0","2,000"
2303  ,聯電  ,"18,765,269","30,356,000","7,000","2,108,000","2,194,000","5,574,000","-17,071,731"
2305  ,全友  ,"3,000","20,000","0","0","0","0","-17,000"
2308  ,台達電,"13,384,244","9,936,000","1,000","465,000","135,000","428,000","2,691,244"
2311  ,日月光,"12,984,829","40,049,413","1,587,000","5,026,610","1,079,000","3,892,757","-33,317,951"
2312  ,金寶  ,"319,000","54,000","0","48,000","3,000","0","220,000"
2313  ,華通  ,"187,000","5,358,000","0","14,000","451,000","391,000","-5,125,000"
2314  ,台揚  ,"1,043,000","329,000","0","0","200,000","0","914,000"
2315  ,神達  ,"575,000","287,000","1,000","51,000","592,000","1,453,000","-623,000"
2316  ,楠梓電,"20,000","83,000","0","4,000","0","0","-67,000"
2317  ,鴻海  ,"28,136,459","34,971,818","36,000","4,088,800","1,212,000","5,284,000","-14,960,159"
2323  ,中環  ,"3,569,000","661,000","0","97,000","4,257,000","126,000","6,942,000"
2324  ,仁寶  ,"17,990,206","18,040,789","4,000","825,000","728,000","1,918,000","-2,061,583"
2325  ,矽品  ,"12,745,678","31,646,900","301,000","4,528,000","266,000","1,028,000","-23,890,222"
2327  ,國巨  ,"3,132,000","365,000","49,000","13,000","218,000","135,000","2,886,000"
2328  ,廣宇  ,"92,000","275,000","47,000","3,000","36,000","100,000","-203,000"
2329  ,華泰  ,"38,000","13,000","0","0","0","0","25,000"
2330  ,台積電,"72,065,333","37,985,301","296,000","3,175,000","1,906,000","5,409,000","27,698,032"
2331  ,精英  ,"264,000","156,000","229,000","9,000","2,514,000","61,000","2,781,000"
2332  ,友訊  ,"772,000","178,000","33,000","1,824,000","2,000","102,000","-1,297,000"
2337  ,旺宏  ,"11,809,000","12,640,218","1,000","386,000","1,346,000","1,854,000","-1,724,218"
2338  ,光罩  ,"10,000","10,000","0","0","0","0","0"
2340  ,光磊  ,"184,000","10,000","0","118,000","1,000","0","57,000"
2342  ,茂矽  ,"1,687,000","35,000","0","0","0","0","1,652,000"
2344  ,華邦電,"2,342,915","5,566,000","1,400,000","182,000","2,000","12,000","-2,015,085"
2345  ,智邦  ,"525,000","343,000","123,000","403,000","101,000","9,000","-6,000"
2347  ,聯強  ,"16,891,567","3,593,000","976,000","447,000","168,000","379,000","13,616,567"
2349  ,錸德  ,"325,000","701,000","0","343,000","0","0","-719,000"
2351  ,順德  ,"23,000","90,000","0","5,000","0","1,000","-73,000"
2352  ,佳世達,"165,000","267,000","0","90,000","0","244,000","-436,000"
2353  ,宏碁  ,"8,109,000","7,287,000","9,000","397,000","555,000","2,492,000","-1,503,000"
2354  ,鴻準  ,"1,815,000","2,313,300","23,000","644,250","108,000","682,087","-1,693,637"
2355  ,敬鵬  ,"1,851,000","645,000","2,872,000","3,000","885,000","851,000","4,109,000"
2356  ,英業達,"6,419,000","2,060,840","42,000","18,000","14,000","40,000","4,356,160"
2357  ,華碩  ,"10,044,422","3,728,301","287,000","226,000","169,000","282,000","6,264,121"
2358  ,美格  ,"12,000","7,000","0","0","0","0","5,000"
2359  ,所羅門,"2,000","7,000","0","0","1,000","0","-4,000"
2360  ,致茂  ,"3,236,000","1,670,220","25,000","9,000","10,000","12,000","1,579,780"
2362  ,藍天  ,"466,368","444,511","0","0","1,000","75,000","-52,143"
2363  ,矽統  ,"42,000","45,000","0","62,000","0","0","-65,000"
2364  ,倫飛  ,"16,000","64,000","0","0","0","0","-48,000"
2365  ,昆盈  ,"62,000","149,000","0","0","1,000","0","-86,000"
2367  ,燿華  ,"41,000","218,000","0","81,000","2,000","0","-256,000"
2368  ,金像電,"42,000","305,000","0","125,000","1,000","0","-387,000"
2369  ,菱生  ,"30,976","8,000","0","16,000","1,000","0","7,976"
2371  ,大同  ,"5,004,000","951,000","6,000","223,000","2,000","0","3,838,000"
2373  ,震旦行,"159,000","52,000","83,000","2,000","1,000","0","189,000"
2374  ,佳能  ,"435,000","207,000","27,000","104,000","1,000","0","152,000"
2375  ,智寶  ,"19,000","91,000","0","0","0","0","-72,000"
2376  ,技嘉  ,"1,061,000","306,000","136,000","7,000","0","0","884,000"
2377  ,微星  ,"1,007,000","259,000","68,000","8,000","1,000","0","809,000"
2379  ,瑞昱  ,"5,684,556","1,650,631","4,343,000","207,955","538,000","624,000","8,082,970"
2380  ,虹光  ,"267,000","87,000","0","0","1,000","0","181,000"
2382  ,廣達  ,"14,040,105","9,725,000","117,000","1,143,000","418,000","562,000","3,145,105"
2383  ,台光電,"516,000","865,000","29,000","2,000","316,000","18,000","-24,000"
2384  ,勝華  ,"4,001,000","15,648,995","0","160,000","92,000","917,349","-12,633,344"
2385  ,群光  ,"2,830,058","2,485,977","143,000","21,000","75,000","90,000","451,081"
2387  ,精元  ,"27,000","25,000","0","23,000","0","0","-21,000"
2388  ,威盛  ,"81,000","264,000","0","0","0","0","-183,000"
2390  ,云辰  ,"89,000","268,000","0","0","1,000","1,000","-179,000"
2392  ,正崴  ,"718,479","3,139,090","82,000","176,000","39,000","115,000","-2,590,611"
2393  ,億光  ,"2,133,000","679,000","65,000","303,000","87,000","912,886","390,114"
2395  ,研華  ,"3,320,044","1,950,842","0","242,000","76,000","0","1,203,202"
2397  ,友通  ,"50,000","1,000","50,000","0","0","3,000","96,000"
2399  ,映泰  ,"190,000","89,000","0","0","4,000","0","105,000"
2401  ,凌陽  ,"78,000","76,000","0","82,000","1,000","0","-79,000"
2402  ,毅嘉  ,"637,000","84,000","0","0","801,000","0","1,354,000"
2404  ,漢唐  ,"73,000","5,000","0","6,000","0","0","62,000"
2405  ,浩鑫  ,"70,000","83,000","0","0","0","0","-13,000"
2406  ,國碩  ,"197,660","283,000","0","24,000","0","46,000","-155,340"
2408  ,南科  ,"0","10,000","0","0","0","0","-10,000"
2409  ,友達  ,"31,122,420","54,488,000","500,000","12,593,000","1,127,000","7,477,000","-41,808,580"
2412  ,中華電,"5,719,722","6,327,000","2,000","379,000","46,000","727,000","-1,665,278"
2413  ,環科  ,"3,000","21,000","0","0","1,000","2,000","-19,000"
2414  ,精技  ,"2,000","0","0","0","1,000","0","3,000"
2415  ,錩新  ,"0","6,000","0","0","1,000","0","-5,000"
2417  ,圓剛  ,"23,000","43,000","0","51,000","0","0","-71,000"
2419  ,仲琦  ,"71,000","121,000","0","0","166,000","159,000","-43,000"
2420  ,新巨  ,"21,000","6,000","11,000","3,000","1,000","5,000","19,000"
2421  ,建準  ,"40,000","30,000","0","0","0","0","10,000"
2423  ,固緯  ,"9,000","6,000","0","0","0","0","3,000"
2424  ,隴華  ,"0","7,000","0","0","0","0","-7,000"
2425  ,承啟  ,"12,000","26,558","0","0","0","0","-14,558"
2426  ,鼎元  ,"135,000","141,000","0","0","0","0","-6,000"
2427  ,三商電,"21,000","52,000","0","0","0","0","-31,000"
2428  ,興勤  ,"30,000","89,000","3,000","2,000","1,000","5,000","-62,000"
2430  ,燦坤  ,"84,000","71,000","18,000","140,000","0","0","-109,000"
2431  ,聯昌  ,"1,000","0","0","0","2,000","0","3,000"
2433  ,互盛電,"4,000","87,000","13,000","4,000","0","1,000","-75,000"
2434  ,統懋  ,"4,000","13,000","0","0","2,000","1,000","-8,000"
2436  ,偉詮電,"112,000","27,000","0","0","0","0","85,000"
2437  ,旺詮  ,"0","1,000","0","0","0","0","-1,000"
2439  ,美律  ,"411,000","450,000","0","210,000","8,000","0","-241,000"
2440  ,太空梭,"61,000","20,000","0","0","0","1,000","40,000"
2441  ,超豐  ,"52,000","5,000","84,000","8,000","0","0","123,000"
2442  ,新美齊,"6,000","36,000","0","0","0","0","-30,000"
2443  ,新利虹,"12,000","8,000","0","0","0","0","4,000"
2444  ,友旺  ,"2,000","3,000","0","0","0","0","-1,000"
2448  ,晶電  ,"7,442,000","6,114,540","8,000","1,120,000","334,000","637,000","-87,540"
2449  ,京元電,"7,709,000","1,152,436","450,000","3,069,000","103,000","269,000","3,771,564"
2450  ,神腦  ,"136,000","64,330","449,000","11,000","51,000","121,000","439,670"
2451  ,創見  ,"988,238","949,000","1,000","17,000","0","0","23,238"
