102年06月03日至102年06月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1101  ,台泥  ,"10,976,008","19,491,611","1,000","5,223,000","727,000","1,579,654","-14,590,257"
1102  ,亞泥  ,"5,205,489","9,772,162","0","6,000","39,000","154,000","-4,687,673"
1103  ,嘉泥  ,"67,000","268,000","0","0","0","3,000","-204,000"
1104  ,環泥  ,"173,000","443,000","1,000","0","0","0","-269,000"
1108  ,幸福  ,"166,000","90,000","0","0","0","1,000","75,000"
1109  ,信大  ,"2,000","34,000","0","0","0","8,000","-40,000"
1110  ,東泥  ,"91,000","290,000","0","0","5,000","2,000","-196,000"
1201  ,味全  ,"1,348,000","522,000","1,000","1,262,000","62,000","440,000","-813,000"
1203  ,味王  ,"6,000","160,000","0","0","1,000","1,000","-154,000"
1210  ,大成  ,"778,000","856,277","0","1,000","11,000","10,000","-78,277"
1213  ,大飲  ,"5,000","4,000","0","0","0","0","1,000"
1215  ,卜蜂  ,"98,000","115,000","0","0","0","3,000","-20,000"
1216  ,統一  ,"17,682,661","29,195,588","30,000","3,770,470","1,311,000","925,000","-14,867,397"
1217  ,愛之味,"660,000","406,000","0","0","0","0","254,000"
1218  ,泰山  ,"58,000","436,807","0","0","0","0","-378,807"
1219  ,福壽  ,"0","64,000","0","0","0","0","-64,000"
1220  ,台榮  ,"0","6,000","0","0","0","5,000","-11,000"
1225  ,福懋油,"0","53,000","0","0","0","0","-53,000"
1227  ,佳格  ,"2,518,980","2,633,271","63,000","16,000","2,000","132,759","-198,050"
1229  ,聯華  ,"719,000","568,000","0","1,000","0","7,000","143,000"
1231  ,聯華食,"15,000","106,000","0","63,600","1,000","0","-153,600"
1232  ,大統益,"36,000","63,000","0","0","2,000","0","-25,000"
1233  ,天仁  ,"0","8,000","0","0","0","1,000","-9,000"
1234  ,黑松  ,"480,000","236,000","0","0","41,000","438,000","-153,000"
1235  ,興泰  ,"0","1,000","0","0","0","0","-1,000"
1236  ,宏亞  ,"9,000","5,000","0","0","4,000","1,000","7,000"
1301  ,台塑  ,"5,418,782","24,213,643","308,000","63,000","197,000","633,000","-18,985,861"
1303  ,南亞  ,"13,451,379","27,224,137","688,000","1,214,000","1,168,000","811,000","-13,941,758"
1304  ,台聚  ,"870,000","2,404,001","1,000","0","77,000","5,150","-1,461,151"
1305  ,華夏  ,"3,675,000","1,917,000","615,000","0","21,000","100,000","2,294,000"
1307  ,三芳  ,"6,000","158,000","0","0","1,000","2,000","-153,000"
1308  ,亞聚  ,"456,000","336,000","0","2,000","0","27,400","90,600"
1309  ,台達化,"10,000","208,000","0","0","0","0","-198,000"
1310  ,台苯  ,"810,000","190,639","0","0","1,000","0","620,361"
1312  ,國喬  ,"12,785,000","2,345,000","953,000","0","852,000","2,655,000","9,590,000"
1313  ,聯成  ,"1,040,000","1,788,898","1,000","26,000","0","27,000","-800,898"
1314  ,中石化,"14,830,911","15,704,127","196,000","389,275","1,612,000","1,916,800","-1,371,291"
1315  ,達新  ,"39,000","138,000","0","0","2,000","2,000","-99,000"
1316  ,上曜  ,"99,000","181,000","0","0","1,000","0","-81,000"
1319  ,東陽  ,"2,343,000","1,036,000","1,472,000","108,000","71,000","62,040","2,679,960"
1321  ,大洋  ,"586,000","368,000","0","0","1,000","0","219,000"
1323  ,永裕  ,"7,000","35,000","0","0","0","0","-28,000"
1324  ,地球  ,"30,000","162,000","0","0","0","0","-132,000"
1325  ,恆大  ,"0","20,000","0","0","0","1,000","-21,000"
1326  ,台化  ,"7,279,768","15,287,679","258,000","407,000","203,000","300,000","-8,253,911"
1337  ,F-再生,"169,000","97,274","0","155,000","22,000","4,000","-65,274"
1338  ,F-廣華,"70,000","79,000","0","0","0","0","-9,000"
1339  ,昭輝  ,"0","5,000","0","0","0","0","-5,000"
1402  ,遠東新,"6,178,887","14,819,608","10,000","13,854","36,000","145,000","-8,753,575"
1409  ,新纖  ,"499,000","1,447,000","0","6,000","182,000","943,000","-1,715,000"
1410  ,南染  ,"11,000","69,000","0","0","0","0","-58,000"
1413  ,宏洲  ,"6,000","13,000","0","0","3,000","1,000","-5,000"
1414  ,東和  ,"43,000","153,000","0","0","0","0","-110,000"
1416  ,廣豐  ,"96,000","704,038","0","0","0","0","-608,038"
1417  ,嘉裕  ,"43,000","500,000","0","0","0","0","-457,000"
1418  ,東華  ,"82,000","101,000","0","0","1,000","3,000","-21,000"
1419  ,新紡  ,"93,000","119,000","151,000","0","0","0","125,000"
1423  ,利華  ,"9,000","11,000","0","0","2,000","0","0"
1432  ,大魯閣,"64,000","109,000","0","0","0","0","-45,000"
1434  ,福懋  ,"4,272,872","3,149,243","0","16,000","0","62,000","1,045,629"
1435  ,中福  ,"45,000","50,000","0","0","1,000","2,000","-6,000"
1436  ,福益  ,"8,000","10,970","0","0","0","1,000","-3,970"
1437  ,勤益  ,"22,000","52,000","0","0","0","5,000","-35,000"
1439  ,中和  ,"86,000","93,000","0","0","1,000","1,000","-7,000"
1440  ,南紡  ,"1,229,000","4,626,000","0","520,000","19,000","61,000","-3,959,000"
1441  ,大東  ,"14,000","176,000","0","0","0","1,000","-163,000"
1442  ,名軒  ,"213,000","155,000","0","0","0","0","58,000"
1443  ,立益  ,"99,000","109,000","0","0","3,000","2,000","-9,000"
1444  ,力麗  ,"1,902,760","925,882","0","3,000","1,075,000","592,000","1,456,878"
1445  ,大宇  ,"10,000","86,000","0","0","1,000","2,000","-77,000"
1446  ,宏和  ,"60,000","107,000","0","0","2,000","2,000","-47,000"
1447  ,力鵬  ,"2,596,000","1,396,004","0","2,000","327,000","23,000","1,501,996"
1451  ,年興  ,"4,181,000","792,000","2,105,000","446,000","200,000","20,000","5,228,000"
1452  ,宏益  ,"239,000","2,000","0","3,000","1,000","0","235,000"
1453  ,大將  ,"0","4,000","0","0","1,000","0","-3,000"
1454  ,台富  ,"0","8,000","0","0","0","1,000","-9,000"
1455  ,集盛  ,"259,000","1,207,116","300,000","2,000","0","20,000","-670,116"
1457  ,宜進  ,"4,000","261,000","0","0","0","0","-257,000"
1459  ,聯發  ,"8,000","35,000","0","0","2,000","5,000","-30,000"
1460  ,宏遠  ,"41,000","176,000","0","0","0","0","-135,000"
1463  ,強盛  ,"209,000","526,000","0","0","0","0","-317,000"
1464  ,得力  ,"30,000","20,000","0","0","0","1,000","9,000"
1465  ,偉全  ,"1,000","2,000","0","0","0","1,000","-2,000"
1466  ,聚隆  ,"25,000","137,000","0","0","1,000","1,000","-112,000"
1467  ,南緯  ,"172,000","54,000","0","0","1,000","0","119,000"
1468  ,昶和  ,"3,000","4,000","0","0","0","7,000","-8,000"
1469  ,理隆  ,"1,000","3,000","0","0","0","0","-2,000"
1470  ,大統染,"0","2,000","0","0","0","0","-2,000"
1471  ,首利  ,"251,000","174,000","0","0","0","6,000","71,000"
1472  ,三洋紡,"0","2,000","0","0","0","0","-2,000"
1473  ,台南  ,"165,000","753,000","0","1,000","9,000","0","-580,000"
1474  ,弘裕  ,"5,000","7,000","0","0","1,000","2,000","-3,000"
1476  ,儒鴻  ,"3,457,120","2,518,328","302,000","1,382,210","499,000","577,000","-219,418"
1477  ,聚陽  ,"2,415,000","1,600,971","0","577,000","304,000","467,000","74,029"
1503  ,士電  ,"340,000","206,000","0","4,000","0","8,000","122,000"
1504  ,東元  ,"16,101,721","13,648,479","134,000","0","83,000","287,091","2,383,151"
1506  ,正道  ,"34,000","20,000","0","0","0","0","14,000"
1507  ,永大  ,"1,643,000","1,314,852","0","729,000","0","101,000","-501,852"
1512  ,瑞利  ,"14,000","21,000","0","0","2,000","1,000","-6,000"
1513  ,中興電,"180,000","329,000","0","0","0","0","-149,000"
1514  ,亞力  ,"9,000","87,000","0","0","1,000","1,000","-78,000"
1515  ,力山  ,"1,000","454,000","0","0","2,000","1,000","-452,000"
1517  ,利奇  ,"284,000","188,000","0","0","0","0","96,000"
1519  ,華城  ,"29,000","252,000","2,000","0","0","4,000","-225,000"
1521  ,大億  ,"2,000","125,000","0","118,000","0","1,000","-242,000"
1522  ,堤維西,"144,000","146,002","0","0","0","0","-2,002"
1524  ,耿鼎  ,"14,000","65,000","0","0","1,000","2,000","-52,000"
1525  ,江申  ,"2,000","0","0","0","0","0","2,000"
1526  ,日馳  ,"0","2,000","0","0","0","1,000","-3,000"
1527  ,鑽全  ,"0","215,000","0","0","1,000","1,000","-215,000"
1528  ,恩德  ,"6,000","7,000","0","0","0","0","-1,000"
1530  ,亞崴  ,"13,000","16,000","0","0","0","0","-3,000"
1531  ,高林股,"280,000","39,000","0","11,000","17,000","0","247,000"
1532  ,勤美  ,"398,000","840,000","1,578,000","101,000","1,792,000","2,487,000","340,000"
1533  ,車王電,"3,000","2,000","0","0","0","0","1,000"
1535  ,中宇  ,"150,000","161,000","0","407,000","0","0","-418,000"
1536  ,和大  ,"261,000","642,000","4,000","65,000","250,000","31,000","-223,000"
1537  ,廣隆  ,"768,000","90,000","78,000","326,000","4,000","1,000","433,000"
1538  ,正峰新,"48,000","85,000","0","0","0","1,000","-38,000"
1539  ,巨庭  ,"1,000","0","0","0","0","0","1,000"
1540  ,喬福  ,"44,000","31,000","0","0","0","0","13,000"
1541  ,錩泰  ,"52,000","3,000","0","0","0","0","49,000"
1560  ,中砂  ,"146,000","197,000","50,000","0","100,000","0","99,000"
1582  ,信錦  ,"129,000","508,471","0","450,000","81,000","9,000","-757,471"
1583  ,程泰  ,"1,000","9,000","0","0","1,000","1,000","-8,000"
1589  ,F-永冠,"163,000","23,000","0","0","0","0","140,000"
1590  ,F-亞德,"825,910","1,605,920","104,000","100","337,000","437,084","-776,194"
1603  ,華電  ,"154,000","180,000","0","0","3,000","0","-23,000"
1604  ,聲寶  ,"390,000","925,000","0","0","0","0","-535,000"
1605  ,華新  ,"5,985,331","25,269,021","31,000","28,000","2,729,000","7,522,000","-24,073,690"
1608  ,華榮  ,"78,000","99,000","0","0","11,000","6,000","-16,000"
1609  ,大亞  ,"250,000","2,571,020","0","0","0","0","-2,321,020"
1611  ,中電  ,"172,000","163,000","0","0","1,000","0","10,000"
1612  ,宏泰  ,"31,000","135,000","0","0","0","0","-104,000"
1613  ,台一  ,"25,000","7,000","0","0","2,000","3,000","17,000"
1614  ,三洋電,"28,000","131,000","0","0","107,000","20,000","-16,000"
1615  ,大山  ,"0","2,000","0","0","0","0","-2,000"
1616  ,億泰  ,"16,000","7,000","0","0","1,000","0","10,000"
1617  ,榮星  ,"0","4,000","0","0","1,000","0","-3,000"
1618  ,合機  ,"0","400,000","0","10,000","0","0","-410,000"
1626  ,F-艾美,"13,000","88,525","0","0","0","3,000","-78,525"
1701  ,中化  ,"78,000","254,000","0","0","0","0","-176,000"
1702  ,南僑  ,"1,542,000","575,000","1,116,000","0","31,000","215,000","1,899,000"
1704  ,榮化  ,"1,991,401","1,948,000","0","61,000","76,000","88,000","-29,599"
1707  ,葡萄王,"179,000","975,000","1,099,000","0","310,000","129,000","484,000"
1708  ,東鹼  ,"31,000","91,000","6,000","0","0","4,000","-58,000"
1709  ,和益  ,"121,000","350,000","0","0","0","0","-229,000"
1710  ,東聯  ,"2,721,990","11,596,653","80,000","830,000","534,000","1,091,000","-10,181,663"
1711  ,永光  ,"39,000","318,000","251,000","398,000","0","0","-426,000"
1712  ,興農  ,"20,000","615,000","0","1,000","0","8,000","-604,000"
1713  ,國化  ,"85,000","5,000","0","0","0","0","80,000"
1714  ,和桐  ,"371,000","613,880","0","0","0","0","-242,880"
1715  ,亞化  ,"558,000","228,545","0","0","0","0","329,455"
1717  ,長興  ,"2,840,738","10,000,701","1,000","0","200,000","578,000","-7,536,963"
1718  ,中纖  ,"1,907,000","472,000","0","3,720,000","364,000","140,000","-2,061,000"
1720  ,生達  ,"57,000","417,580","0","0","115,000","265,000","-510,580"
1721  ,三晃  ,"0","7,000","0","0","0","0","-7,000"
1722  ,台肥  ,"7,771,792","4,383,000","127,000","71,000","120,000","201,033","3,363,759"
1723  ,中碳  ,"419,000","271,000","24,000","17,000","27,000","64,000","118,000"
1724  ,台硝  ,"12,000","5,000","0","5,000","1,000","1,000","2,000"
1725  ,元禎  ,"0","3,000","0","0","0","6,000","-9,000"
1726  ,永記  ,"93,000","24,000","20,000","146,000","29,000","2,000","-30,000"
1727  ,中華化,"5,000","31,000","0","0","0","0","-26,000"
1729  ,必翔  ,"137,000","73,000","0","0","1,000","0","65,000"
1731  ,美吾華,"46,000","15,000","0","0","0","0","31,000"
1732  ,毛寶  ,"4,000","4,000","0","0","0","0","0"
1733  ,五鼎  ,"260,000","338,898","150,000","0","19,000","0","90,102"
1734  ,杏輝  ,"72,000","65,000","0","0","126,000","245,000","-112,000"
1735  ,日勝化,"1,000","2,000","0","0","0","0","-1,000"
1736  ,喬山  ,"174,000","73,000","23,000","20,000","1,000","9,000","96,000"
1737  ,臺鹽  ,"69,000","89,000","0","1,000","0","0","-21,000"
1762  ,中化生,"13,000","26,000","0","0","0","0","-13,000"
1773  ,勝一  ,"23,000","88,000","0","0","0","1,000","-66,000"
1789  ,神隆  ,"1,621,000","1,452,443","142,000","0","145,000","394,000","61,557"
1802  ,台玻  ,"3,069,605","2,386,873","0","3,000","0","49,135","630,597"
1805  ,寶徠  ,"69,000","45,000","0","0","1,000","1,000","24,000"
1806  ,冠軍  ,"144,000","96,000","0","0","0","0","48,000"
1808  ,潤隆  ,"29,000","143,000","0","0","0","0","-114,000"
1809  ,中釉  ,"150,000","218,000","0","0","0","0","-68,000"
1810  ,和成  ,"224,000","63,000","0","871,000","0","6,000","-716,000"
1902  ,台紙  ,"452,000","603,415","0","0","0","0","-151,415"
1903  ,士紙  ,"101,000","76,000","0","0","0","2,000","23,000"
1904  ,正隆  ,"1,263,000","413,000","5,000","0","12,000","5,000","862,000"
1905  ,華紙  ,"195,580","506,000","3,000","500,000","6,000","0","-801,420"
1906  ,寶隆  ,"0","3,000","0","0","0","0","-3,000"
1907  ,永豐餘,"1,451,000","1,914,000","0","0","120,000","467,000","-810,000"
1909  ,榮成  ,"1,203,000","220,000","0","0","2,000","8,000","977,000"
2002  ,中鋼  ,"22,118,911","65,339,647","0","0","567,000","1,683,000","-44,336,736"
2006  ,東鋼  ,"3,533,916","5,723,849","0","238,000","0","77,000","-2,504,933"
2007  ,燁興  ,"46,000","161,000","0","0","7,000","8,000","-116,000"
2009  ,第一銅,"3,000","26,000","0","0","0","2,000","-25,000"
2010  ,春源  ,"13,000","147,000","0","0","0","8,000","-142,000"
2012  ,春雨  ,"68,000","38,000","0","0","1,000","1,000","30,000"
2013  ,中鋼構,"267,000","152,000","160,000","0","0","4,000","271,000"
2014  ,中鴻  ,"451,000","403,000","0","0","7,000","1,000","54,000"
2015  ,豐興  ,"2,153,264","2,818,000","1,000","75,000","20,000","20,000","-738,736"
2017  ,官田鋼,"22,000","330,000","0","0","0","3,000","-311,000"
2020  ,美亞  ,"36,000","16,000","0","0","0","0","20,000"
2022  ,聚亨  ,"1,115,000","234,000","0","0","0","0","881,000"
2023  ,燁輝  ,"451,000","487,043","0","1,000","0","2,000","-39,043"
2024  ,志聯  ,"5,000","6,000","0","0","0","0","-1,000"
2025  ,千興  ,"23,000","122,000","0","0","0","3,000","-102,000"
2027  ,大成鋼,"1,127,000","247,000","2,000","0","0","0","882,000"
2028  ,威致  ,"22,000","11,000","0","0","1,000","1,000","11,000"
2029  ,盛餘  ,"0","20,000","0","0","4,000","2,000","-18,000"
2030  ,彰源  ,"8,000","44,000","0","0","1,000","1,000","-36,000"
2031  ,新光鋼,"44,000","290,000","2,000","0","0","0","-244,000"
2032  ,新鋼  ,"7,000","13,000","0","0","0","0","-6,000"
2033  ,佳大  ,"8,000","14,000","0","0","0","0","-6,000"
2034  ,允強  ,"51,000","92,000","0","0","0","0","-41,000"
2038  ,海光  ,"3,000","43,000","0","0","0","0","-40,000"
2049  ,上銀  ,"317,654","1,410,263","0","0","173,000","161,050","-1,080,659"
2059  ,川湖  ,"615,000","434,673","180,000","228,000","175,000","316,000","-8,673"
2062  ,橋椿  ,"79,000","105,000","216,000","10,000","7,000","63,000","124,000"
2101  ,南港  ,"2,393,023","1,567,820","0","149,000","128,000","77,630","726,573"
2102  ,泰豐  ,"726,000","624,000","0","27,000","155,000","0","230,000"
2103  ,台橡  ,"2,867,994","3,116,700","0","0","82,000","29,300","-196,006"
2104  ,中橡  ,"304,000","1,474,126","0","569,000","0","58,409","-1,797,535"
2105  ,正新  ,"7,640,348","20,564,287","790,000","2,160,720","1,400,000","1,791,987","-14,686,646"
2106  ,建大  ,"3,600,000","995,005","3,312,000","596,000","781,000","1,600,000","4,501,995"
2107  ,厚生  ,"519,000","592,000","0","18,000","25,000","57,000","-123,000"
2108  ,南帝  ,"116,000","300,000","0","133,000","0","0","-317,000"
2109  ,華豐  ,"142,000","168,000","0","0","7,000","1,000","-20,000"
2114  ,鑫永銓,"23,000","26,000","0","20,000","0","14,000","-37,000"
2201  ,裕隆  ,"4,500,397","6,009,789","0","794,000","18,000","119,000","-2,404,392"
2204  ,中華  ,"4,320,098","3,226,469","40,000","14,000","0","367,000","752,629"
2206  ,三陽  ,"174,000","1,270,000","0","1,000","147,000","451,000","-1,401,000"
2207  ,和泰車,"1,325,170","1,185,851","72,000","125,000","17,000","24,000","79,319"
2208  ,台船  ,"381,000","432,000","0","3,000","0","3,000","-57,000"
2227  ,裕日車,"154,000","141,000","479,000","179,000","32,000","31,000","314,000"
2231  ,為升  ,"5,000","8,000","0","0","0","20,000","-23,000"
2301  ,光寶科,"34,640,759","19,040,910","0","1,465,000","525,000","550,000","14,109,849"
2302  ,麗正  ,"18,000","19,000","0","0","2,000","1,000","0"
2303  ,聯電  ,"112,830,889","95,672,855","12,699,000","0","18,462,122","10,083,000","38,236,156"
2305  ,全友  ,"41,000","13,000","0","0","6,000","6,000","28,000"
2308  ,台達電,"19,394,069","21,813,249","365,000","323,000","265,000","414,957","-2,527,137"
2311  ,日月光,"38,963,331","44,800,257","200,000","12,349,000","1,121,000","9,459,000","-26,323,926"
2312  ,金寶  ,"2,453,000","752,000","0","0","37,000","19,000","1,719,000"
2313  ,華通  ,"18,147,000","3,777,000","13,000","0","4,624,000","14,353,000","4,654,000"
2314  ,台揚  ,"899,000","480,653","0","0","0","5,000","413,347"
2315  ,神達  ,"2,791,000","3,718,000","0","0","8,490,000","5,579,000","1,984,000"
2316  ,楠梓電,"848,000","516,000","0","0","0","7,000","325,000"
2317  ,鴻海  ,"31,776,583","98,720,430","220,000","2,608,000","2,360,000","8,442,000","-75,413,847"
2323  ,中環  ,"8,828,000","3,813,000","0","0","3,767,000","4,755,000","4,027,000"
2324  ,仁寶  ,"8,335,898","35,681,987","4,000","0","885,000","1,642,000","-28,099,089"
2325  ,矽品  ,"18,572,218","26,165,700","617,000","430,000","1,211,000","1,785,000","-7,980,482"
2327  ,國巨  ,"3,524,000","2,553,000","0","4,000","1,690,000","1,768,000","889,000"
2328  ,廣宇  ,"272,000","157,000","0","1,000","32,000","78,000","68,000"
2329  ,華泰  ,"19,000","173,000","0","0","0","6,000","-160,000"
2330  ,台積電,"101,226,549","122,927,704","300,000","2,015,000","4,922,000","5,938,000","-24,432,155"
2331  ,精英  ,"3,520,000","806,000","0","0","2,993,000","2,054,000","3,653,000"
2332  ,友訊  ,"814,000","584,000","0","2,000","0","33,000","195,000"
2337  ,旺宏  ,"26,340,000","81,417,270","0","0","1,971,000","5,276,000","-58,382,270"
2338  ,光罩  ,"234,000","47,000","0","0","0","4,000","183,000"
2340  ,光磊  ,"63,000","473,000","0","0","5,000","9,000","-414,000"
2342  ,茂矽  ,"312,000","180,001","0","0","4,000","6,000","129,999"
2344  ,華邦電,"5,437,000","8,335,000","323,000","319,000","2,485,000","2,747,000","-3,156,000"
2345  ,智邦  ,"2,656,000","1,540,000","0","2,000","390,000","8,000","1,496,000"
2347  ,聯強  ,"15,825,857","17,078,558","0","0","2,050,000","1,783,000","-985,701"
2349  ,錸德  ,"5,930,000","4,245,000","0","0","44,000","59,000","1,670,000"
2351  ,順德  ,"214,000","131,000","390,000","0","152,000","74,000","551,000"
2352  ,佳世達,"993,000","1,009,320","0","0","8,000","40,000","-48,320"
2353  ,宏碁  ,"5,969,014","11,361,237","2,000","1,506,000","260,000","860,000","-7,496,223"
2354  ,鴻準  ,"5,934,472","6,726,638","0","0","236,000","605,000","-1,161,166"
2355  ,敬鵬  ,"1,581,000","1,192,812","270,000","50,000","413,000","1,583,000","-561,812"
2356  ,英業達,"17,544,836","18,993,571","2,033,000","0","58,000","392,526","249,739"
2357  ,華碩  ,"3,640,117","10,175,115","70,000","1,034,000","469,000","402,992","-7,432,990"
2358  ,美格  ,"22,000","28,000","0","0","0","2,000","-8,000"
2359  ,所羅門,"8,000","33,000","0","0","0","4,000","-29,000"
2360  ,致茂  ,"4,175,000","6,262,000","0","282,000","23,000","15,000","-2,361,000"
2362  ,藍天  ,"1,296,671","1,547,142","0","800,000","29,000","391,255","-1,412,726"
2363  ,矽統  ,"420,000","659,000","1,000","0","20,000","31,000","-249,000"
2364  ,倫飛  ,"50,000","20,000","0","0","0","0","30,000"
2365  ,昆盈  ,"384,000","337,000","0","0","0","6,000","41,000"
2367  ,燿華  ,"811,000","591,000","0","1,000","0","8,000","211,000"
2368  ,金像電,"1,572,000","524,000","0","1,000","0","9,000","1,038,000"
2369  ,菱生  ,"43,000","131,000","0","0","0","74,000","-162,000"
2371  ,大同  ,"4,457,000","2,926,268","0","0","793,000","142,000","2,181,732"
2373  ,震旦行,"303,000","274,000","0","0","1,000","0","30,000"
2374  ,佳能  ,"612,000","677,000","2,000","119,000","0","23,000","-205,000"
2375  ,智寶  ,"239,000","348,000","0","0","6,000","6,000","-109,000"
2376  ,技嘉  ,"501,500","1,611,201","0","168,000","107,000","11,000","-1,181,701"
2377  ,微星  ,"2,326,000","879,000","0","0","176,000","361,000","1,262,000"
2379  ,瑞昱  ,"6,451,105","12,877,532","442,000","5,327,666","1,177,000","751,910","-10,887,003"
2380  ,虹光  ,"115,000","149,000","0","0","2,000","7,000","-39,000"
2382  ,廣達  ,"18,183,306","30,741,632","137,000","136,000","501,000","533,790","-12,590,116"
2383  ,台光電,"1,421,000","796,454","0","0","0","6,000","618,546"
2384  ,勝華  ,"9,156,585","32,664,961","0","7,000","1,046,000","5,566,000","-28,035,376"
2385  ,群光  ,"5,316,364","4,449,540","127,000","85,000","85,000","142,455","851,369"
2387  ,精元  ,"258,000","35,000","0","0","10,000","4,000","229,000"
2388  ,威盛  ,"89,000","145,000","0","0","8,000","5,000","-53,000"
2390  ,云辰  ,"37,000","69,000","0","0","1,000","4,000","-35,000"
2392  ,正崴  ,"5,405,773","2,318,105","566,000","1,000","1,275,415","1,216,000","3,712,083"
2393  ,億光  ,"4,134,000","2,104,000","660,000","2,000","1,373,000","1,441,000","2,620,000"
2395  ,研華  ,"2,095,317","1,676,500","117,000","60,900","0","31,000","443,917"
2397  ,友通  ,"187,000","53,000","450,000","0","0","3,000","581,000"
2399  ,映泰  ,"17,000","51,000","0","0","10,000","5,000","-29,000"
2401  ,凌陽  ,"1,676,000","474,000","0","0","28,000","27,000","1,203,000"
2402  ,毅嘉  ,"1,119,000","479,000","0","1,000,000","284,000","621,000","-697,000"
2404  ,漢唐  ,"620,000","948,500","0","0","15,000","3,000","-316,500"
2405  ,浩鑫  ,"572,000","248,000","0","0","0","5,000","319,000"
2406  ,國碩  ,"276,000","187,000","0","0","2,000","6,000","85,000"
2408  ,南科  ,"190,000","1,267,000","0","0","0","0","-1,077,000"
2409  ,友達  ,"78,115,013","145,542,252","1,872,000","37,338,000","4,090,000","10,310,737","-109,113,976"
2412  ,中華電,"8,490,473","20,349,332","260,000","132,000","170,000","445,000","-12,005,859"
2413  ,環科  ,"32,000","63,000","0","0","1,000","2,000","-32,000"
2414  ,精技  ,"12,000","7,000","0","1,000","0","1,000","3,000"
2415  ,錩新  ,"9,000","13,000","0","0","0","3,000","-7,000"
2417  ,圓剛  ,"153,000","94,000","230,000","0","0","5,000","284,000"
2419  ,仲琦  ,"76,000","229,000","0","0","0","11,000","-164,000"
2420  ,新巨  ,"324,000","305,000","0","1,000","1,000","12,000","7,000"
2421  ,建準  ,"29,000","401,000","3,000","0","0","8,000","-377,000"
2423  ,固緯  ,"0","3,000","0","0","0","0","-3,000"
2425  ,承啟  ,"24,000","103,000","0","0","0","0","-79,000"
2426  ,鼎元  ,"610,000","158,002","0","0","0","1,000","450,998"
2427  ,三商電,"75,000","162,000","0","0","0","7,000","-94,000"
2428  ,興勤  ,"252,000","140,000","0","0","54,000","5,000","161,000"
2430  ,燦坤  ,"128,000","204,000","0","1,000","0","2,000","-79,000"
2431  ,聯昌  ,"124,000","126,000","0","0","1,000","4,000","-5,000"
2433  ,互盛電,"36,000","145,000","0","0","0","4,000","-113,000"
2434  ,統懋  ,"12,000","21,000","0","0","4,000","4,000","-9,000"
2436  ,偉詮電,"622,000","187,000","0","0","220,000","171,000","484,000"
2437  ,旺詮  ,"24,000","22,000","0","0","0","1,000","1,000"
2439  ,美律  ,"1,042,000","440,250","1,032,000","541,000","231,000","425,000","898,750"
2440  ,太空梭,"12,000","11,000","0","0","2,000","4,000","-1,000"
2441  ,超豐  ,"731,000","160,001","0","16,000","0","13,000","541,999"
2442  ,新美齊,"114,000","387,000","0","0","2,000","7,000","-278,000"
2444  ,友旺  ,"3,000","15,000","0","0","1,000","0","-11,000"
2448  ,晶電  ,"33,054,359","22,413,542","992,000","216,000","950,000","966,000","11,400,817"
2449  ,京元電,"12,045,000","11,246,748","6,000","792,000","1,321,000","1,904,000","-570,748"
2450  ,神腦  ,"361,000","228,000","0","0","268,000","207,000","194,000"
