100年09月19日至100年09月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1532  ,勤美  ,"296,000","2,202,020","61,000","0","0","0","-1,845,020"
1533  ,車王電,"6,000","53,000","0","0","0","0","-47,000"
1535  ,中宇  ,"29,000","64,000","31,000","0","0","0","-4,000"
1536  ,和大  ,"9,000","8,000","0","0","0","0","1,000"
1537  ,廣隆  ,"148,000","269,000","0","62,000","40,000","40,000","-183,000"
1538  ,正峰新,"270,000","327,000","0","0","0","0","-57,000"
1539  ,巨庭  ,"2,000","0","0","0","0","0","2,000"
1540  ,喬福  ,"6,000","2,000","0","0","0","0","4,000"
1541  ,錩泰  ,"6,000","5,000","0","0","0","0","1,000"
1560  ,中砂  ,"108,000","197,000","0","0","52,000","0","-37,000"
1582  ,信錦  ,"22,000","84,000","0","0","0","0","-62,000"
1583  ,程泰  ,"7,000","8,000","0","0","0","10","-1,010"
1590  ,AIRTAC,"579,000","765,000","8,000","12,043","16,000","41,000","-215,043"
1603  ,華電  ,"111,000","20,000","0","0","0","0","91,000"
1604  ,聲寶  ,"180,000","613,000","2,000","0","0","0","-431,000"
1605  ,華新  ,"5,124,892","9,800,000","11,000","467,806","1,814,489","2,309,617","-5,627,042"
1608  ,華榮  ,"131,000","276,000","1,000","0","0","0","-144,000"
1609  ,大亞  ,"258,000","272,000","4,000","0","0","0","-10,000"
1611  ,中電  ,"487,000","305,000","1,000","378,000","5,000","14,000","-204,000"
1612  ,宏泰  ,"50,000","216,000","2,000","0","0","0","-164,000"
1613  ,台一  ,"22,000","66,000","0","0","0","0","-44,000"
1614  ,三洋電,"22,000","166,000","1,000","0","0","0","-143,000"
1615  ,大山  ,"5,000","4,000","0","0","0","0","1,000"
1616  ,億泰  ,"26,000","38,000","0","0","0","0","-12,000"
1617  ,榮星  ,"7,000","32,000","0","0","0","55,000","-80,000"
1618  ,合機  ,"24,000","165,000","0","0","0","0","-141,000"
1701  ,中化  ,"240,000","410,000","102,000","0","0","0","-68,000"
1702  ,南僑  ,"242,000","517,000","61,000","1,658,000","40,000","87,000","-1,919,000"
1704  ,榮化  ,"2,068,312","2,691,275","2,000","1,342,616","160,000","456,000","-2,259,579"
1707  ,葡萄王,"248,094","164,000","216,000","100,000","300,000","0","500,094"
1708  ,東鹼  ,"110,000","216,000","500,000","0","0","0","394,000"
1709  ,和益  ,"67,000","284,000","2,000","0","0","0","-215,000"
1710  ,東聯  ,"8,179,000","10,572,000","26,093","1,385,000","568,000","1,721,000","-4,904,907"
1711  ,永光  ,"436,000","433,000","1,000","0","7,000","33,000","-22,000"
1712  ,興農  ,"144,000","549,000","1,000","0","0","0","-404,000"
1713  ,國化  ,"5,000","10,000","0","0","0","0","-5,000"
1714  ,和桐  ,"418,000","3,003,000","10,698","0","51,000","2,278,000","-4,801,302"
1715  ,亞化  ,"271,000","149,000","6,000","0","302,000","0","430,000"
1717  ,長興  ,"1,067,353","3,288,885","2,000","7,174","70,000","20,000","-2,176,706"
1718  ,中纖  ,"1,411,000","1,645,000","3,000","11,670","407,000","754,000","-589,670"
1720  ,生達  ,"7,000","70,000","0","0","0","50,000","-113,000"
1721  ,三晃  ,"8,000","66,000","0","0","0","0","-58,000"
1722  ,台肥  ,"3,135,340","8,165,200","2,473","404,300","249,000","274,500","-5,457,187"
1723  ,中碳  ,"810,000","1,832,248","394,000","416,790","87,000","181,000","-1,139,038"
1724  ,台硝  ,"315,000","199,000","0","250,000","0","0","-134,000"
1725  ,元禎  ,"7,000","3,000","0","0","0","0","4,000"
1726  ,永記  ,"71,000","106,000","1,000","0","0","0","-34,000"
1727  ,中華化,"5,000","8,000","0","0","0","410","-3,410"
1729  ,必翔  ,"104,000","114,000","0","0","0","0","-10,000"
1730  ,花仙子,"100,000","48,000","0","0","0","0","52,000"
1731  ,美吾華,"11,000","18,000","0","0","0","0","-7,000"
1732  ,毛寶  ,"0","2,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"52,000","78,000","0","0","7,000","0","-19,000"
1734  ,杏輝  ,"22,000","20,000","0","0","0","0","2,000"
1735  ,日勝化,"5,000","2,000","0","0","0","0","3,000"
1736  ,喬山  ,"604,000","281,000","231,714","103,000","29,000","22,000","458,714"
1737  ,臺鹽  ,"467,000","447,000","1,000","0","0","0","21,000"
1762  ,中化生,"14,000","241,000","881,000","0","40,000","135,000","559,000"
1773  ,勝一  ,"8,000","89,000","0","0","0","0","-81,000"
1802  ,台玻  ,"6,694,532","6,251,077","1,227,000","285,671","2,191,000","1,412,000","2,163,784"
1806  ,冠軍  ,"283,000","346,085","5,000","0","0","0","-58,085"
1808  ,潤隆  ,"17,000","29,000","1,000","0","0","0","-11,000"
1809  ,中釉  ,"138,000","126,000","0","0","0","0","12,000"
1810  ,和成  ,"45,000","182,000","0","0","0","0","-137,000"
1902  ,台紙  ,"398,000","410,000","0","0","0","0","-12,000"
1903  ,士紙  ,"38,000","114,000","0","1,969","8,000","0","-69,969"
1904  ,正隆  ,"2,847,720","3,231,080","6,000","150,208","0","11,680","-539,248"
1905  ,華紙  ,"388,360","997,000","257,000","100,000","0","0","-451,640"
1906  ,寶隆  ,"6,000","2,000","0","0","0","0","4,000"
1907  ,永豐餘,"1,627,000","2,143,185","1,129,109","0","775,000","667,006","720,918"
1909  ,榮成  ,"102,000","382,000","0","0","0","0","-280,000"
2002  ,中鋼  ,"33,301,405","91,358,044","5,141,000","158,256","4,041,000","2,564,400","-51,597,295"
2002A ,中鋼特,"2,000","0","0","0","0","0","2,000"
2006  ,東鋼  ,"1,479,516","5,336,000","44,000","532,183","986,000","1,113,000","-4,471,667"
2007  ,燁興  ,"38,000","201,000","0","0","0","0","-163,000"
2009  ,第一銅,"59,000","177,000","1,000","8,000","0","0","-125,000"
2010  ,春源  ,"143,000","1,290,000","4,000","0","0","0","-1,143,000"
2012  ,春雨  ,"118,000","146,000","0","0","0","0","-28,000"
2013  ,中鋼構,"17,000","95,000","0","0","0","0","-78,000"
2014  ,中鴻  ,"730,000","1,677,163","2,000","4,303","127,000","106,033","-928,499"
2015  ,豐興  ,"1,819,840","1,976,000","345,000","582,450","159,261","393,000","-627,349"
2017  ,官田鋼,"59,000","75,000","0","0","0","0","-16,000"
2020  ,美亞  ,"72,000","137,069","1,000","0","0","0","-64,069"
2022  ,聚亨  ,"246,000","358,000","0","0","0","0","-112,000"
2023  ,燁輝  ,"852,000","1,544,079","7,000","2,742","62,000","0","-625,821"
2024  ,志聯  ,"42,000","28,000","0","0","0","0","14,000"
2025  ,千興  ,"18,000","26,000","0","0","0","0","-8,000"
2027  ,大成鋼,"240,000","745,000","2,720","0","20,000","92,800","-575,080"
2028  ,威致  ,"85,000","527,000","0","0","0","0","-442,000"
2029  ,盛餘  ,"24,000","277,200","3,000","0","0","0","-250,200"
2030  ,彰源  ,"53,000","76,000","0","0","0","0","-23,000"
2031  ,新光鋼,"199,000","392,000","0","0","0","0","-193,000"
2032  ,新鋼  ,"6,000","4,000","0","0","0","0","2,000"
2033  ,佳大  ,"11,000","28,000","0","0","0","0","-17,000"
2034  ,允強  ,"172,000","250,000","1,000","83,000","0","0","-160,000"
2038  ,海光  ,"51,000","41,000","0","0","15,000","0","25,000"
2049  ,上銀  ,"1,637,212","7,522,075","256,000","627,668","623,000","1,041,516","-6,675,047"
2059  ,川湖  ,"123,000","207,000","1,000","0","55,000","26,000","-54,000"
2062  ,橋椿  ,"16,000","49,000","0","0","0","0","-33,000"
2101  ,南港  ,"1,445,551","4,746,229","1,000","597,123","672,000","1,089,406","-4,314,207"
2102  ,泰豐  ,"295,000","336,000","1,000","0","0","0","-40,000"
2103  ,台橡  ,"8,204,940","13,465,000","2,000","169,141","238,000","283,000","-5,472,201"
2104  ,中橡  ,"477,000","1,200,000","2,000","686,827","59,000","408,000","-1,756,827"
2105  ,正新  ,"7,931,113","9,717,993","418,364","7,784,400","940,000","1,427,000","-9,639,916"
2106  ,建大  ,"985,000","1,079,468","2,024","742,215","49,000","595,656","-1,381,315"
2107  ,厚生  ,"315,000","868,000","1,000","1,440","18,000","81,000","-616,440"
2108  ,南帝  ,"296,000","827,345","107,000","954,766","0","0","-1,379,111"
2109  ,華豐  ,"74,000","109,000","0","0","0","0","-35,000"
2114  ,鑫永銓,"20,000","44,000","0","0","0","0","-24,000"
2201  ,裕隆  ,"5,285,514","10,025,612","7,518,000","1,708,321","1,906,000","2,519,000","456,581"
2204  ,中華  ,"5,031,488","6,833,000","2,228,080","1,100","862,000","1,337,000","-49,532"
2206  ,三陽  ,"1,466,000","5,000,000","6,496","2,110,000","298,000","2,015,000","-7,354,504"
2207  ,和泰車,"1,074,743","933,000","227,000","22,628","19,000","5,000","360,115"
2208  ,台船  ,"210,000","1,001,050","176,434","70,000","35,000","7,000","-656,616"
2227  ,裕日車,"27,000","652,000","1,000","1,137","8,000","0","-617,137"
2231  ,為升  ,"5,000","84,000","0","0","0","0","-79,000"
2301  ,光寶科,"7,502,946","13,689,624","11,000","37,436","710,000","184,901","-5,688,015"
2302  ,麗正  ,"62,000","16,000","0","0","0","0","46,000"
2303  ,聯電  ,"64,663,587","72,440,500","1,113,010","1,894,000","4,712,000","3,103,000","-6,948,903"
2305  ,全友  ,"11,000","11,000","0","0","0","0","0"
2308  ,台達電,"23,510,971","26,426,890","1,752,018","257,000","1,172,000","358,000","-606,901"
2311  ,日月光,"73,117,883","109,451,649","20,872,186","6,509,744","10,878,118","8,103,410","-19,196,616"
2312  ,金寶  ,"896,000","1,209,000","6,000","94,708","18,000","50,000","-433,708"
2313  ,華通  ,"2,113,000","2,327,000","8,614","0","975,000","1,116,000","-346,386"
2314  ,台揚  ,"81,000","953,000","0","0","0","0","-872,000"
2315  ,神達  ,"3,098,893","2,234,000","604,000","4,537","2,713,600","2,516,000","1,661,956"
2316  ,楠梓電,"166,000","349,000","1,000","0","0","0","-182,000"
2317  ,鴻海  ,"66,463,716","88,110,513","3,991,000","118,371","7,288,000","3,906,000","-14,392,168"
2323  ,中環  ,"14,997,282","13,381,000","11,000","34,054","344,000","149,000","1,788,228"
2324  ,仁寶  ,"36,295,070","27,979,082","1,406,823","51,000","2,449,000","1,141,000","10,979,811"
2325  ,矽品  ,"30,909,805","24,308,199","383,323","763,000","1,621,000","765,000","7,077,929"
2327  ,國巨  ,"8,299,044","14,633,000","168,000","7,126","1,103,000","90,588","-5,160,670"
2328  ,廣宇  ,"476,000","677,000","1,518","0","210,000","276,641","-266,123"
2329  ,華泰  ,"271,000","246,000","0","0","0","0","25,000"
2330  ,台積電,"165,411,080","171,581,088","6,215,983","1,876,000","12,241,000","6,525,000","3,885,975"
2331  ,精英  ,"1,290,582","943,000","5,000","0","42,000","63,000","331,582"
2332  ,友訊  ,"1,344,989","502,000","37,000","8,117","244,000","186,000","929,872"
2337  ,旺宏  ,"25,727,886","47,363,305","163,921","1,436,000","2,181,000","2,591,000","-23,317,498"
2338  ,光罩  ,"17,000","107,000","0","0","0","0","-90,000"
2340  ,光磊  ,"495,000","395,000","2,000","0","54,000","57,000","99,000"
2342  ,茂矽  ,"941,000","740,000","0","0","0","0","201,000"
2344  ,華邦電,"8,567,120","9,089,000","515,000","9,918","469,000","217,000","235,202"
2345  ,智邦  ,"470,000","415,859","2,000","0","0","427","55,714"
2347  ,聯強  ,"6,148,160","14,402,481","2,341,439","1,426,000","1,153,000","893,000","-7,078,882"
2349  ,錸德  ,"3,796,324","5,254,000","5,254","592,591","186,000","0","-1,859,013"
2351  ,順德  ,"293,000","169,000","0","0","0","0","124,000"
2352  ,佳世達,"3,579,411","9,919,216","22,303","548,977","503,000","340,400","-6,703,879"
2353  ,宏碁  ,"27,537,422","40,423,038","1,750,000","32,467","4,804,000","2,674,000","-9,038,083"
2354  ,鴻準  ,"6,911,280","7,817,996","42,000","2,481,707","740,000","828,650","-3,435,073"
2355  ,敬鵬  ,"85,000","223,000","1,000","0","0","0","-137,000"
2356  ,英業達,"12,262,126","8,474,000","11,000","121,977","182,000","49,000","3,810,149"
2357  ,華碩  ,"8,724,112","6,726,662","103,736","1,976,100","555,000","580,500","99,586"
2358  ,美格  ,"13,000","8,000","0","0","0","0","5,000"
2359  ,所羅門,"19,000","6,000","0","0","0","0","13,000"
2360  ,致茂  ,"1,569,000","1,303,475","1,285","0","24,000","0","290,810"
2362  ,藍天  ,"5,658,081","1,974,000","221,000","5,562","109,000","154,000","3,854,519"
2363  ,矽統  ,"238,910","897,000","1,000","0","156,000","185,000","-686,090"
2364  ,倫飛  ,"20,000","21,000","0","0","0","0","-1,000"
2365  ,昆盈  ,"282,102","186,000","0","0","0","0","96,102"
2367  ,燿華  ,"853,000","1,167,000","2,000","0","0","0","-312,000"
2368  ,金像電,"417,000","1,803,000","3,000","0","0","0","-1,383,000"
2369  ,菱生  ,"764,000","522,000","1,000","0","0","0","243,000"
2371  ,大同  ,"6,215,038","8,735,000","4,000","311,560","139,000","22,000","-2,710,522"
2373  ,震旦行,"67,000","258,000","1,000","622","18,000","37,000","-209,622"
2374  ,佳能  ,"924,367","2,693,000","6,178","0","0","36,000","-1,798,455"
2375  ,智寶  ,"55,000","41,000","0","0","0","0","14,000"
2376  ,技嘉  ,"4,984,511","3,418,870","3,000","1,702,628","230,000","309,000","-212,987"
2377  ,微星  ,"1,575,728","1,060,000","14,485","0","651,000","897,000","284,213"
2379  ,瑞昱  ,"6,312,067","4,522,001","290,000","4,025","770,500","930,000","1,916,541"
2380  ,虹光  ,"48,000","181,000","0","25,000","0","0","-158,000"
2382  ,廣達  ,"29,736,272","31,030,824","2,110,053","10,527,000","1,469,000","2,775,000","-11,017,499"
2383  ,台光電,"1,635,000","557,000","0","0","211,000","154,000","1,135,000"
2384  ,勝華  ,"31,677,675","16,619,133","239,000","3,605","6,578,804","3,936,874","17,935,867"
2385  ,群光  ,"3,045,976","2,187,860","698,093","1,000","199,000","177,000","1,577,209"
2387  ,精元  ,"49,000","164,000","1,000","0","0","0","-114,000"
2388  ,威盛  ,"466,000","1,421,000","1,000","337","56,000","0","-898,337"
2390  ,云辰  ,"36,000","70,000","0","0","0","0","-34,000"
2392  ,正崴  ,"4,402,805","2,465,412","573,014","301,288","436,000","2,062,843","582,276"
2393  ,億光  ,"2,425,766","1,920,000","31,000","1,393,874","860,000","512,000","-509,108"
2395  ,研華  ,"2,128,224","2,630,940","212,000","1,880","147,000","92,000","-237,596"
2397  ,友通  ,"36,000","8,000","0","0","0","0","28,000"
2399  ,映泰  ,"63,000","87,000","0","0","0","0","-24,000"
2401  ,凌陽  ,"369,259","512,000","2,000","0","40,000","42,000","-142,741"
2402  ,毅嘉  ,"821,000","270,000","1,000","0","0","0","552,000"
2404  ,漢唐  ,"402,000","417,000","1,000","0","145,000","76,000","55,000"
2405  ,浩鑫  ,"106,000","101,000","0","0","0","0","5,000"
2406  ,國碩  ,"443,000","1,772,000","3,000","0","423,000","307,000","-1,210,000"
2408  ,南科  ,"1,558,111","1,506,855","2,000","95,757","0","0","-42,501"
2409  ,友達  ,"57,762,448","74,813,891","13,994,717","94,000","9,843,000","6,399,000","293,274"
2412  ,中華電,"26,277,601","34,346,108","4,053,000","1,229,633","1,854,000","620,200","-4,011,340"
2413  ,環科  ,"48,000","25,000","0","0","0","0","23,000"
2414  ,精技  ,"36,000","286,000","0","0","0","0","-250,000"
2415  ,錩新  ,"6,000","122,000","0","0","0","0","-116,000"
2417  ,圓剛  ,"459,000","759,887","1,000","0","0","0","-299,887"
2419  ,仲琦  ,"64,000","157,000","0","0","0","0","-93,000"
2420  ,新巨  ,"82,000","125,000","0","0","0","0","-43,000"
2421  ,建準  ,"65,000","205,000","1,000","0","0","0","-139,000"
2423  ,固緯  ,"37,000","22,000","0","0","0","0","15,000"
2424  ,隴華  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"131,000","7,000","0","0","0","0","124,000"
2426  ,鼎元  ,"85,000","277,000","0","0","0","0","-192,000"
2427  ,三商電,"174,000","1,045,000","1,000","0","0","0","-870,000"
2428  ,興勤  ,"129,000","179,000","0","60,000","0","0","-110,000"
2430  ,燦坤  ,"367,843","1,060,000","1,000","108,327","14,000","173,000","-958,484"
2431  ,聯昌  ,"18,000","35,000","0","0","0","0","-17,000"
2433  ,互盛電,"18,000","39,000","1,000","0","0","0","-20,000"
2434  ,統懋  ,"6,000","24,000","0","0","0","0","-18,000"
2436  ,偉詮電,"22,000","319,000","0","0","0","0","-297,000"
2437  ,旺詮  ,"18,000","6,000","0","0","0","0","12,000"
2438  ,英誌  ,"0","13,000","0","0","0","0","-13,000"
2439  ,美律  ,"329,000","131,000","0","0","0","0","198,000"
2440  ,太空梭,"6,000","16,000","0","0","0","0","-10,000"
2441  ,超豐  ,"552,000","331,000","2,000","6,071","0","0","216,929"
2442  ,新美齊,"32,000","5,000","0","0","0","0","27,000"
2443  ,新利虹,"102,000","270,000","0","0","0","0","-168,000"
2444  ,友旺  ,"9,000","19,000","0","0","0","0","-10,000"
2448  ,晶電  ,"13,546,353","12,736,270","1,996,000","816,041","1,443,000","2,089,000","1,344,042"
2449  ,京元電,"6,973,413","5,902,000","3,000","7,172","98,000","194,000","971,241"
2450  ,神腦  ,"2,078,000","1,279,000","386,000","1,071,093","271,000","424,000","-39,093"
2451  ,創見  ,"456,409","1,272,000","2,726","1,000","27,000","9,000","-795,865"
2453  ,凌群  ,"86,000","35,000","0","0","0","0","51,000"
2454  ,聯發科,"48,853,284","18,889,009","4,633,545","293,000","3,257,000","4,972,000","32,589,820"
2455  ,全新  ,"627,000","925,500","580,000","0","296,000","121,318","456,182"
2456  ,奇力新,"193,000","319,000","0","0","0","0","-126,000"
2457  ,飛宏  ,"602,000","4,130,272","8,131","1,000,472","614,000","132,000","-4,038,613"
