101年03月05日至101年03月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1455  ,集盛  ,"1,056,000","2,992,320","0","153,000","20,000","36,000","-2,105,320"
1457  ,宜進  ,"333,000","454,000","0","0","93,000","199,000","-227,000"
1459  ,聯發  ,"134,000","1,001,000","0","0","10,000","11,000","-868,000"
1460  ,宏遠  ,"92,000","55,000","0","0","12,000","13,000","36,000"
1463  ,強盛  ,"133,000","114,000","0","0","5,000","6,000","18,000"
1464  ,得力  ,"25,000","87,000","0","0","6,000","95,000","-151,000"
1465  ,偉全  ,"5,000","8,000","0","2,000","2,000","2,000","-5,000"
1466  ,聚隆  ,"332,000","636,000","0","161,000","5,000","4,000","-464,000"
1467  ,南緯  ,"6,000","16,000","0","0","3,000","3,000","-10,000"
1468  ,昶和  ,"5,000","6,000","0","0","5,000","0","4,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1470  ,大統染,"5,000","2,000","0","0","5,000","0","8,000"
1471  ,首利  ,"552,000","294,000","0","0","9,000","17,000","250,000"
1472  ,三洋紡,"25,000","28,000","0","0","2,000","2,000","-3,000"
1473  ,台南  ,"450,000","89,000","0","255,000","223,000","4,000","325,000"
1474  ,弘裕  ,"8,000","20,000","0","0","3,000","2,000","-11,000"
1476  ,儒鴻  ,"1,030,000","125,000","37,000","942,372","84,000","256,000","-172,372"
1477  ,聚陽  ,"868,000","144,000","284,000","72,236","81,000","147,000","869,764"
1503  ,士電  ,"81,000","313,000","0","4,316","17,000","20,000","-239,316"
1504  ,東元  ,"10,648,000","4,543,000","258,676","458,000","559,000","3,596,000","2,868,676"
1506  ,正道  ,"59,000","213,000","0","0","2,000","2,000","-154,000"
1507  ,永大  ,"621,000","976,056","841,000","9,300","157,000","86,000","547,644"
1512  ,瑞利  ,"123,000","119,000","0","0","4,000","53,000","-45,000"
1513  ,中興電,"511,000","289,000","600,000","5,000","16,000","36,000","797,000"
1514  ,亞力  ,"94,000","121,000","0","0","5,000","5,000","-27,000"
1515  ,力山  ,"15,000","39,000","0","0","5,000","6,000","-25,000"
1517  ,利奇  ,"287,000","490,000","0","1,000","158,000","156,000","-202,000"
1519  ,華城  ,"212,000","187,000","586,000","0","7,000","8,000","610,000"
1521  ,大億  ,"167,000","120,500","0","785,000","4,000","4,000","-738,500"
1522  ,堤維西,"211,000","231,000","0","1,000","8,000","8,000","-21,000"
1524  ,耿鼎  ,"17,000","41,000","0","0","3,000","3,000","-24,000"
1525  ,江申  ,"69,000","72,000","0","0","2,000","3,000","-4,000"
1526  ,日馳  ,"2,000","6,000","0","0","1,000","1,000","-4,000"
1527  ,鑽全  ,"110,000","151,000","0","0","3,000","3,000","-41,000"
1528  ,恩德  ,"8,000","93,000","0","0","3,000","2,000","-84,000"
1530  ,亞崴  ,"163,000","119,000","589,000","0","5,000","5,000","633,000"
1531  ,高林股,"359,000","666,000","0","1,000","7,000","5,000","-306,000"
1532  ,勤美  ,"794,000","2,210,000","0","1,000","11,000","12,000","-1,418,000"
1533  ,車王電,"80,000","52,000","0","0","2,000","2,000","28,000"
1535  ,中宇  ,"29,000","41,000","0","3,000","12,000","126,000","-129,000"
1536  ,和大  ,"54,000","62,000","0","0","5,000","5,000","-8,000"
1537  ,廣隆  ,"99,000","264,000","2,613,000","83,000","264,000","66,000","2,563,000"
1538  ,正峰新,"267,000","383,000","0","1,000","5,000","6,000","-118,000"
1539  ,巨庭  ,"0","2,000","0","0","0","0","-2,000"
1540  ,喬福  ,"0","28,000","0","0","2,000","2,000","-28,000"
1541  ,錩泰  ,"6,000","10,000","0","0","0","0","-4,000"
1560  ,中砂  ,"153,000","163,000","0","194,000","5,000","5,000","-204,000"
1582  ,信錦  ,"165,000","135,000","0","51,000","1,000","14,000","-34,000"
1583  ,程泰  ,"61,000","43,000","0","1,000","6,000","10,000","13,000"
1590  ,F-亞德,"1,093,024","768,000","0","146,195","57,000","52,000","183,829"
1603  ,華電  ,"106,000","132,000","0","0","8,000","9,000","-27,000"
1604  ,聲寶  ,"811,000","714,000","0","3,000","0","0","94,000"
1605  ,華新  ,"10,087,000","11,291,000","489,000","1,028,519","4,989,000","6,073,000","-2,827,519"
1608  ,華榮  ,"614,000","264,000","0","2,000","13,000","13,000","348,000"
1609  ,大亞  ,"509,000","242,000","0","6,000","32,000","14,000","279,000"
1611  ,中電  ,"224,000","513,000","0","13,000","31,000","36,000","-307,000"
1612  ,宏泰  ,"330,000","207,000","0","0","9,000","9,000","123,000"
1613  ,台一  ,"28,000","25,000","0","0","0","0","3,000"
1614  ,三洋電,"67,000","57,000","0","293,000","9,000","10,000","-284,000"
1615  ,大山  ,"0","2,000","0","0","0","0","-2,000"
1616  ,億泰  ,"11,000","4,000","0","0","4,000","3,000","8,000"
1617  ,榮星  ,"3,000","3,000","0","0","3,000","3,000","0"
1618  ,合機  ,"182,000","267,000","0","0","6,000","6,000","-85,000"
1701  ,中化  ,"1,223,000","482,000","600,000","905,000","129,000","736,000","-171,000"
1702  ,南僑  ,"1,233,000","541,000","0","2,428,000","123,000","301,000","-1,914,000"
1704  ,榮化  ,"1,569,000","1,809,000","109,000","178,798","210,000","497,000","-596,798"
1707  ,葡萄王,"427,000","423,101","0","121,000","4,000","5,000","-118,101"
1708  ,東鹼  ,"241,000","367,000","0","2,000","5,000","5,000","-128,000"
1709  ,和益  ,"121,000","406,000","0","3,000","11,000","82,000","-359,000"
1710  ,東聯  ,"2,779,170","8,769,000","87,787","3,064,000","1,751,000","1,641,000","-8,856,043"
1711  ,永光  ,"494,000","319,000","0","2,000","67,000","39,000","201,000"
1712  ,興農  ,"312,000","876,000","0","3,000","17,000","7,000","-557,000"
1713  ,國化  ,"11,000","7,000","0","0","3,000","3,000","4,000"
1714  ,和桐  ,"525,000","947,000","0","16,559","497,000","799,000","-740,559"
1715  ,亞化  ,"81,000","140,000","82,000","2,000","7,000","7,000","21,000"
1717  ,長興  ,"1,372,500","933,137","0","17,643","33,000","68,000","386,720"
1718  ,中纖  ,"5,377,000","3,941,000","24,462","3,000","746,000","419,000","1,784,462"
1720  ,生達  ,"65,000","210,000","0","1,000","220,000","48,000","26,000"
1721  ,三晃  ,"5,000","24,000","0","0","1,000","1,000","-19,000"
1722  ,台肥  ,"5,952,000","6,606,300","476,009","562,000","98,000","715,074","-1,357,365"
1723  ,中碳  ,"278,000","388,000","150,000","133,527","53,500","85,000","-125,027"
1724  ,台硝  ,"141,000","183,000","0","2,000","213,000","3,000","166,000"
1725  ,元禎  ,"3,000","15,000","0","0","3,000","0","-9,000"
1726  ,永記  ,"47,000","84,000","0","1,000","3,000","3,000","-38,000"
1727  ,中華化,"113,000","20,000","0","0","2,000","2,000","93,000"
1729  ,必翔  ,"125,000","210,000","100,000","1,000","6,000","7,000","13,000"
1730  ,花仙子,"29,000","37,000","0","0","1,000","1,000","-8,000"
1731  ,美吾華,"76,000","139,000","0","0","3,000","2,000","-62,000"
1732  ,毛寶  ,"1,000","12,000","0","0","1,000","1,000","-11,000"
1733  ,五鼎  ,"379,000","231,000","0","2,000","2,000","10,000","138,000"
1734  ,杏輝  ,"299,000","165,000","0","2,000","5,000","6,000","131,000"
1735  ,日勝化,"0","3,000","0","0","2,000","2,000","-3,000"
1736  ,喬山  ,"571,000","105,000","0","71,204","15,000","52,025","357,771"
1737  ,臺鹽  ,"443,000","338,000","0","1,000","7,000","8,000","103,000"
1762  ,中化生,"73,000","109,000","236,000","301,000","1,000","100,000","-200,000"
1773  ,勝一  ,"59,000","48,000","0","2,000","3,000","4,000","8,000"
1789  ,神隆  ,"574,000","843,000","188,796","65,000","50,000","22,000","-117,204"
1802  ,台玻  ,"5,208,035","5,063,830","305,000","128,707","236,000","787,000","-230,502"
1806  ,冠軍  ,"698,000","679,000","0","3,000","24,000","114,000","-74,000"
1808  ,潤隆  ,"63,000","121,000","0","1,000","4,000","7,000","-62,000"
1809  ,中釉  ,"277,000","185,000","0","0","5,000","6,000","91,000"
1810  ,和成  ,"315,000","411,000","0","0","9,000","11,000","-98,000"
1902  ,台紙  ,"876,000","184,000","0","0","33,000","163,000","562,000"
1903  ,士紙  ,"44,000","105,000","6,537","1,000","8,000","9,000","-56,463"
1904  ,正隆  ,"4,143,000","904,000","0","13,294","30,000","46,000","3,209,706"
1905  ,華紙  ,"2,312,000","805,000","3,380,000","461,000","19,000","20,000","4,425,000"
1906  ,寶隆  ,"6,000","11,000","0","0","0","1,000","-6,000"
1907  ,永豐餘,"4,017,000","1,669,000","2,842,715","9,000","62,000","69,000","5,174,715"
1909  ,榮成  ,"405,000","283,000","0","3,000","18,000","17,000","120,000"
2002  ,中鋼  ,"30,727,990","28,042,010","0","307,298","899,000","4,113,000","-835,318"
2006  ,東鋼  ,"2,462,000","1,941,000","7,601","621,000","850,000","378,000","379,601"
2007  ,燁興  ,"63,000","66,000","0","0","18,000","12,000","3,000"
2009  ,第一銅,"204,000","105,000","0","1,000","9,000","10,000","97,000"
2010  ,春源  ,"248,000","277,000","0","3,000","15,000","20,000","-37,000"
2012  ,春雨  ,"220,000","130,000","0","0","6,000","12,000","84,000"
2013  ,中鋼構,"65,000","78,000","0","2,000","7,000","55,000","-63,000"
2014  ,中鴻  ,"4,503,000","577,000","0","509,374","43,000","49,000","3,410,626"
2015  ,豐興  ,"560,100","542,000","34,270","3,000","20,000","47,000","22,370"
2017  ,官田鋼,"610,000","238,000","0","0","61,000","111,000","322,000"
2020  ,美亞  ,"97,000","250,000","0","1,000","7,000","8,000","-155,000"
2022  ,聚亨  ,"726,000","341,000","0","0","13,000","14,000","384,000"
2023  ,燁輝  ,"1,341,000","659,000","6,515,387","6,000","49,000","552,000","6,688,387"
2024  ,志聯  ,"24,000","20,000","0","0","2,000","1,000","5,000"
2025  ,千興  ,"46,000","45,000","0","0","8,000","8,000","1,000"
2027  ,大成鋼,"374,000","184,000","0","22,040","156,000","525,000","-201,040"
2028  ,威致  ,"93,000","106,000","0","0","0","0","-13,000"
2029  ,盛餘  ,"41,000","39,000","0","2,000","6,000","7,000","-1,000"
2030  ,彰源  ,"86,000","80,000","0","0","7,000","8,000","5,000"
2031  ,新光鋼,"974,000","106,000","0","2,000","7,000","43,000","830,000"
2032  ,新鋼  ,"2,000","1,000","0","0","3,000","3,000","1,000"
2033  ,佳大  ,"7,000","3,000","0","0","2,000","3,000","3,000"
2034  ,允強  ,"229,000","293,000","0","4,000","10,000","20,000","-78,000"
2038  ,海光  ,"42,000","109,000","0","0","4,000","3,000","-66,000"
2049  ,上銀  ,"3,447,800","3,303,332","371,080","1,954,000","153,000","405,000","-1,690,452"
2059  ,川湖  ,"284,000","671,000","447,000","120,102","640,000","553,000","26,898"
2062  ,橋椿  ,"10,000","16,000","0","2,000","4,000","3,000","-7,000"
2101  ,南港  ,"1,674,000","1,334,000","96,000","3,964","490,000","633,000","289,036"
2102  ,泰豐  ,"345,000","264,000","0","3,000","24,000","9,000","93,000"
2103  ,台橡  ,"4,485,900","7,968,500","96,871","253,000","100,000","95,000","-3,633,729"
2104  ,中橡  ,"541,000","335,000","0","8,826","143,000","121,000","219,174"
2105  ,正新  ,"3,759,176","6,682,353","571,000","670,912","1,352,300","2,540,300","-4,211,089"
2106  ,建大  ,"656,000","1,030,234","0","13,955","97,000","59,000","-350,189"
2107  ,厚生  ,"835,000","212,000","22,490","2,000","59,000","104,000","598,490"
2108  ,南帝  ,"247,000","206,000","0","2,000","10,000","111,000","-62,000"
2109  ,華豐  ,"305,000","227,000","0","0","8,000","8,000","78,000"
2114  ,鑫永銓,"16,000","43,000","0","111,000","2,000","3,000","-139,000"
2201  ,裕隆  ,"4,224,000","3,970,000","260,000","4,357,663","955,000","2,461,005","-5,349,668"
2204  ,中華  ,"4,593,000","5,175,000","186,395","1,501,000","1,704,000","2,019,000","-2,211,605"
2206  ,三陽  ,"1,632,000","2,947,120","0","15,140","1,108,000","1,870,000","-2,092,260"
2207  ,和泰車,"3,030,122","1,787,000","137,000","272,928","28,000","30,000","1,105,194"
2208  ,台船  ,"420,000","518,000","0","6,427","22,000","26,000","-108,427"
2227  ,裕日車,"76,000","127,000","397,559","235,000","45,000","60,000","96,559"
2231  ,為升  ,"91,000","61,000","0","0","3,000","3,000","30,000"
2301  ,光寶科,"18,139,000","13,784,193","1,181,000","1,069,657","133,000","956,000","3,643,150"
2302  ,麗正  ,"27,000","160,000","0","0","4,000","9,000","-138,000"
2303  ,聯電  ,"85,237,710","100,108,731","3,775,000","5,255,247","1,898,000","10,112,000","-24,565,268"
2305  ,全友  ,"8,000","13,000","0","0","0","0","-5,000"
2308  ,台達電,"35,838,648","29,263,638","689,000","28,117","595,000","930,000","6,900,893"
2311  ,日月光,"56,693,263","58,721,612","895,000","1,432,420","1,579,000","4,473,000","-5,459,769"
2312  ,金寶  ,"1,318,000","476,000","58,408","8,000","28,000","55,000","865,408"
2313  ,華通  ,"1,404,000","4,673,000","2,761,000","21,973","3,593,000","3,437,000","-373,973"
2314  ,台揚  ,"724,000","357,000","0","0","8,000","16,000","359,000"
2315  ,神達  ,"2,263,000","2,900,000","0","8,414","4,177,000","4,102,000","-570,414"
2316  ,楠梓電,"699,000","339,000","0","2,000","9,000","13,000","354,000"
2317  ,鴻海  ,"62,558,209","39,228,264","2,422,000","993,648","1,452,000","5,372,000","20,838,297"
2323  ,中環  ,"2,997,000","15,034,000","2,317,098","14,000","37,000","97,000","-9,793,902"
2324  ,仁寶  ,"39,189,000","32,585,644","1,549,336","4,684,000","995,000","2,485,000","1,978,692"
2325  ,矽品  ,"9,968,000","19,627,050","2,108,869","3,072,000","268,400","1,461,000","-11,814,781"
2327  ,國巨  ,"13,314,000","9,078,000","0","13,282","453,000","762,000","3,913,718"
2328  ,廣宇  ,"674,000","262,000","0","6,287","79,000","259,000","225,713"
2329  ,華泰  ,"378,000","346,000","0","0","0","0","32,000"
2330  ,台積電,"100,915,862","89,289,395","8,069,000","865,077","1,735,000","9,654,466","10,910,924"
2331  ,精英  ,"820,000","1,145,000","0","7,000","12,000","71,000","-391,000"
2332  ,友訊  ,"2,625,000","2,383,000","130,000","10,722","7,000","318,000","50,278"
2337  ,旺宏  ,"22,883,000","56,715,149","12,566","9,702,000","1,811,000","2,826,000","-44,536,583"
2338  ,光罩  ,"45,000","68,000","0","0","2,000","8,000","-29,000"
2340  ,光磊  ,"734,000","808,000","0","4,000","5,000","18,000","-91,000"
2342  ,茂矽  ,"1,080,000","674,000","0","0","0","0","406,000"
2344  ,華邦電,"15,824,000","8,328,650","25,150","14,000","1,811,000","4,390,000","4,927,500"
2345  ,智邦  ,"3,205,000","2,100,000","0","4,000","54,000","19,000","1,136,000"
2347  ,聯強  ,"6,175,000","6,056,342","906,000","365,248","352,000","1,187,000","-175,590"
2349  ,錸德  ,"3,115,000","4,230,000","0","10,597,886","64,000","102,000","-11,750,886"
2351  ,順德  ,"256,000","159,000","0","3,000","2,000","6,000","90,000"
2352  ,佳世達,"3,895,000","8,632,000","14,317","3,000","975,000","832,000","-4,582,683"
2353  ,宏碁  ,"24,307,000","20,121,560","384,000","1,588,307","1,555,000","1,884,000","2,652,133"
2354  ,鴻準  ,"5,450,100","4,768,455","824,000","6,168,178","1,364,000","2,568,000","-5,866,533"
2355  ,敬鵬  ,"1,234,000","1,692,000","4,783,000","4,000","500,000","281,000","4,540,000"
2356  ,英業達,"5,183,000","4,905,227","468,000","41,133","1,057,433","1,073,000","689,073"
2357  ,華碩  ,"6,895,881","6,451,982","800,342","295,000","973,500","656,000","1,266,741"
2358  ,美格  ,"218,000","603,000","0","0","4,000","8,000","-389,000"
2359  ,所羅門,"23,000","8,000","0","0","0","5,000","10,000"
2360  ,致茂  ,"1,780,000","844,751","2,767","3,000","9,000","19,000","925,016"
2362  ,藍天  ,"1,350,000","550,000","12,348","1,026,000","14,000","102,000","-301,652"
2363  ,矽統  ,"486,000","1,359,000","0","3,000","9,000","275,000","-1,142,000"
2364  ,倫飛  ,"303,000","357,000","0","0","3,000","9,000","-60,000"
2365  ,昆盈  ,"775,000","490,000","0","2,000","3,000","16,000","270,000"
2367  ,燿華  ,"589,000","2,340,000","0","1,000","5,000","18,000","-1,765,000"
2368  ,金像電,"830,000","1,098,000","0","3,000","13,000","34,000","-292,000"
2369  ,菱生  ,"1,276,000","1,181,000","1,080,000","2,051,000","175,000","113,000","-814,000"
2371  ,大同  ,"6,029,000","7,193,000","0","15,788","46,000","176,000","-1,309,788"
2373  ,震旦行,"294,000","170,000","0","7,300","55,000","30,000","141,700"
2374  ,佳能  ,"904,000","1,101,000","0","6,934","57,000","151,000","-297,934"
2375  ,智寶  ,"34,000","83,000","0","0","2,000","4,000","-51,000"
2376  ,技嘉  ,"1,718,000","2,069,688","12,403","4,000","1,368,000","1,145,000","-120,285"
2377  ,微星  ,"1,630,000","3,956,000","0","24,401","62,000","1,769,000","-4,057,401"
2379  ,瑞昱  ,"3,707,480","3,119,460","0","4,804,305","583,000","479,000","-4,112,285"
2380  ,虹光  ,"310,000","310,000","0","0","2,000","7,000","-5,000"
2382  ,廣達  ,"15,037,736","10,235,908","964,502","1,591,000","826,000","1,961,000","3,040,330"
2383  ,台光電,"493,001","857,267","200,000","231,000","310,000","89,000","-174,266"
2384  ,勝華  ,"8,377,000","16,094,572","219,000","165,869","1,753,000","6,500,000","-12,411,441"
2385  ,群光  ,"2,379,000","1,254,000","88,000","101,766","359,000","252,000","1,218,234"
2387  ,精元  ,"127,000","161,000","0","1,000","6,000","14,000","-43,000"
2388  ,威盛  ,"1,509,000","691,000","0","663","13,000","31,000","799,337"
2390  ,云辰  ,"75,000","100,000","0","0","4,000","12,000","-33,000"
2392  ,正崴  ,"1,843,000","1,630,000","963,498","622,000","949,000","972,000","531,498"
2393  ,億光  ,"3,991,000","8,582,000","1,070,000","459,261","355,000","1,118,000","-4,743,261"
2395  ,研華  ,"1,963,000","2,601,001","76,232","525,000","50,000","32,000","-1,068,769"
2397  ,友通  ,"40,000","20,000","0","0","2,000","4,000","18,000"
2399  ,映泰  ,"191,000","182,000","0","0","2,000","4,000","7,000"
2401  ,凌陽  ,"890,000","930,000","0","2,000","17,000","19,000","-44,000"
2402  ,毅嘉  ,"1,004,000","7,961,000","1,000","5,095,000","284,000","412,000","-12,179,000"
2404  ,漢唐  ,"850,000","257,000","0","2,000","14,000","7,000","598,000"
2405  ,浩鑫  ,"628,000","385,000","0","0","9,000","7,000","245,000"
2406  ,國碩  ,"610,000","1,079,000","0","1,000","184,000","440,000","-726,000"
2408  ,南科  ,"0","4,230,000","0","0","0","13,000","-4,243,000"
2409  ,友達  ,"60,627,705","90,819,630","1,800,000","54,189","15,366,000","8,540,000","-21,620,114"
2412  ,中華電,"13,226,296","37,919,316","1,034,212","1,865,836","341,000","1,483,000","-26,666,644"
2413  ,環科  ,"14,000","17,000","0","0","8,000","10,000","-5,000"
2414  ,精技  ,"68,000","50,000","0","0","1,000","5,000","14,000"
2415  ,錩新  ,"23,000","38,000","0","0","2,000","3,000","-16,000"
2417  ,圓剛  ,"276,000","248,000","0","1,000","5,000","8,000","24,000"
2419  ,仲琦  ,"1,224,000","404,000","1,000,000","304,000","68,000","264,000","1,320,000"
2420  ,新巨  ,"183,000","149,000","0","1,000","2,000","5,000","30,000"
2421  ,建準  ,"282,000","225,000","0","2,000","13,000","8,000","60,000"
2423  ,固緯  ,"7,000","17,000","0","0","1,000","3,000","-12,000"
2424  ,隴華  ,"0","14,000","0","0","0","0","-14,000"
2425  ,承啟  ,"2,480,000","125,000","0","0","2,000","3,000","2,354,000"
2426  ,鼎元  ,"451,000","466,000","0","0","3,000","11,000","-23,000"
2427  ,三商電,"283,000","220,000","0","0","2,000","9,000","56,000"
