101年04月30日至101年05月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1444  ,力麗  ,"1,561,000","1,077,730","6,000","0","57,000","0","546,270"
1445  ,大宇  ,"19,000","8,000","0","0","0","0","11,000"
1446  ,宏和  ,"4,000","13,000","0","200,000","0","0","-209,000"
1447  ,力鵬  ,"779,000","1,549,900","10,000","0","14,000","18,000","-764,900"
1451  ,年興  ,"394,000","681,607","14,000","1,000","5,000","150,000","-419,607"
1452  ,宏益  ,"4,000","80","0","0","1,000","0","4,920"
1453  ,大將  ,"1,000","50","0","0","0","0","950"
1454  ,台富  ,"12,000","7,000","0","0","0","0","5,000"
1455  ,集盛  ,"1,331,000","1,111,420","4,181,000","1,000","20,000","3,532,000","887,580"
1457  ,宜進  ,"113,000","6,559","0","0","0","0","106,441"
1459  ,聯發  ,"91,000","18,400","4,000","1,000","0","0","75,600"
1460  ,宏遠  ,"966,000","310,000","0","0","1,441,000","0","2,097,000"
1463  ,強盛  ,"97,000","59,000","0","0","0","3,000","35,000"
1464  ,得力  ,"8,000","3,000","0","0","0","3,000","2,000"
1465  ,偉全  ,"4,000","4,000","0","0","0","0","0"
1466  ,聚隆  ,"143,000","72,040","0","0","0","0","70,960"
1467  ,南緯  ,"14,000","5,000","0","0","3,000","0","12,000"
1468  ,昶和  ,"2,000","0","0","0","0","0","2,000"
1469  ,理隆  ,"2,000","0","0","0","0","0","2,000"
1470  ,大統染,"2,000","0","0","0","0","0","2,000"
1471  ,首利  ,"132,000","55,000","0","0","1,000","2,000","76,000"
1472  ,三洋紡,"1,000","0","0","0","0","0","1,000"
1473  ,台南  ,"49,000","8,000","3,000","1,000","1,000","1,000","43,000"
1474  ,弘裕  ,"7,000","5,000","0","0","0","0","2,000"
1476  ,儒鴻  ,"228,000","166,000","459,866","676,000","394,000","148,000","91,866"
1477  ,聚陽  ,"495,000","34,000","74,576","14,000","195,000","70,000","646,576"
1503  ,士電  ,"370,000","103,000","5,000","6,928","1,000","1,000","265,072"
1504  ,東元  ,"13,716,000","5,188,107","271,000","19,988","1,459,000","744,000","9,493,905"
1506  ,正道  ,"1,000","25,000","0","0","0","0","-24,000"
1507  ,永大  ,"966,000","172,000","182,000","275,241","25,000","87,000","638,759"
1512  ,瑞利  ,"96,000","43,000","0","0","0","3,000","50,000"
1513  ,中興電,"816,000","72,000","13,000","1,000","0","7,000","749,000"
1514  ,亞力  ,"122,000","73,000","0","0","0","8,000","41,000"
1515  ,力山  ,"6,000","0","0","0","0","0","6,000"
1517  ,利奇  ,"1,012,000","202,000","0","3,676,000","32,000","0","-2,834,000"
1519  ,華城  ,"83,000","1,000","2,000","0","0","0","84,000"
1521  ,大億  ,"16,000","8,000","0","64,000","0","2,000","-58,000"
1522  ,堤維西,"145,000","21,000","15,000","2,000","0","2,000","135,000"
1524  ,耿鼎  ,"11,000","1,000","0","0","0","0","10,000"
1525  ,江申  ,"11,000","14,050","0","0","0","2,000","-5,050"
1526  ,日馳  ,"2,000","1,000","0","0","0","0","1,000"
1527  ,鑽全  ,"81,000","16,000","50,000","0","0","2,000","113,000"
1528  ,恩德  ,"63,000","20,043","0","0","0","1,000","41,957"
1530  ,亞崴  ,"9,000","11,050","0","131,000","1,000","0","-132,050"
1531  ,高林股,"210,000","14,000","3,000","0","0","0","199,000"
1532  ,勤美  ,"166,000","190,400","2,000","0","0","0","-22,400"
1533  ,車王電,"22,000","18,000","0","0","0","2,000","2,000"
1535  ,中宇  ,"16,000","13,000","3,000","1,000","0","0","5,000"
1536  ,和大  ,"93,000","35,000","0","0","0","0","58,000"
1537  ,廣隆  ,"81,000","28,000","111,000","26,000","3,000","140,000","1,000"
1538  ,正峰新,"537,000","321,000","0","0","1,000","0","217,000"
1539  ,巨庭  ,"6,000","1,000","0","0","0","0","5,000"
1540  ,喬福  ,"41,000","1,000","0","0","0","0","40,000"
1541  ,錩泰  ,"4,000","3,000","0","0","0","1,000","0"
1560  ,中砂  ,"388,000","203,000","101,000","1,000","0","0","285,000"
1582  ,信錦  ,"82,000","97,000","940,000","0","56,000","56,000","925,000"
1583  ,程泰  ,"13,000","11,050","31,000","1,000","1,000","1,000","31,950"
1589  ,F-永冠,"388,000","50,000","0","0","0","0","338,000"
1590  ,F-亞德,"1,347,700","604,000","2,338","20,000","14,000","6,000","734,038"
1603  ,華電  ,"65,000","32,000","0","0","0","4,000","29,000"
1604  ,聲寶  ,"681,000","534,000","9,000","1,000","27,000","6,000","176,000"
1605  ,華新  ,"7,439,000","9,101,164","65,000","37,644","277,000","255,000","-1,612,808"
1608  ,華榮  ,"272,000","59,000","9,000","1,000","0","1,000","220,000"
1609  ,大亞  ,"373,000","47,080","14,000","2,000","9,000","2,000","344,920"
1611  ,中電  ,"234,000","391,000","10,000","1,000","236,000","145,000","-57,000"
1612  ,宏泰  ,"300,000","5,000","0","0","3,000","0","298,000"
1613  ,台一  ,"69,000","115,000","0","0","0","0","-46,000"
1614  ,三洋電,"54,000","18,000","6,000","66,000","0","0","-24,000"
1615  ,大山  ,"2,000","0","0","0","2,000","0","4,000"
1616  ,億泰  ,"16,000","5,000","0","0","0","0","11,000"
1617  ,榮星  ,"2,000","1,000","0","0","0","0","1,000"
1618  ,合機  ,"69,000","21,090","0","0","0","1,000","46,910"
1701  ,中化  ,"449,000","906,000","4,000","0","0","0","-453,000"
1702  ,南僑  ,"244,000","158,000","600,000","1,000","13,000","57,000","641,000"
1704  ,榮化  ,"1,434,000","934,979","3,000","8,856","144,000","31,000","606,165"
1707  ,葡萄王,"460,150","96,000","0","0","30,000","25,000","369,150"
1708  ,東鹼  ,"250,000","117,000","2,000","0","0","6,000","129,000"
1709  ,和益  ,"181,000","21,350","11,000","1,000","5,000","0","174,650"
1710  ,東聯  ,"2,407,000","5,451,000","88,000","735,055","277,000","104,000","-3,518,055"
1711  ,永光  ,"185,000","16,600","5,000","0","0","1,000","172,400"
1712  ,興農  ,"1,121,000","79,000","11,000","1,000","0","0","1,052,000"
1713  ,國化  ,"19,000","0","0","0","0","0","19,000"
1714  ,和桐  ,"431,000","111,000","6,000","24,187","104,000","20,000","385,813"
1715  ,亞化  ,"173,000","28,000","13,000","1,000","0","1,000","156,000"
1717  ,長興  ,"1,239,000","647,123","20,330","3,000","0","4,000","605,207"
1718  ,中纖  ,"1,657,000","426,000","9,000","8,567","260,000","46,000","1,445,433"
1720  ,生達  ,"120,000","8,140","4,000","1,000","2,000","18,000","98,860"
1721  ,三晃  ,"2,000","5,000","0","0","0","0","-3,000"
1722  ,台肥  ,"2,872,000","7,129,300","145,000","2,848","288,000","290,000","-4,117,148"
1723  ,中碳  ,"351,000","4,000","5,000","123,336","192,000","5,000","415,664"
1724  ,台硝  ,"33,000","53,000","4,000","1,000","0","0","-17,000"
1725  ,元禎  ,"2,000","270","0","0","0","0","1,730"
1726  ,永記  ,"139,000","8,000","6,000","1,000","0","0","136,000"
1727  ,中華化,"43,000","15,102","0","0","0","0","27,898"
1729  ,必翔  ,"78,000","35,000","2,000","0","0","0","45,000"
1730  ,花仙子,"2,000","1,000","0","0","0","2,000","-1,000"
1731  ,美吾華,"40,000","36,000","0","0","0","0","4,000"
1732  ,毛寶  ,"2,000","3,000","0","0","0","0","-1,000"
1733  ,五鼎  ,"736,000","159,000","359,000","258,000","430,000","57,000","1,051,000"
1734  ,杏輝  ,"161,000","17,000","0","0","0","1,000","143,000"
1735  ,日勝化,"2,000","0","0","0","0","1,000","1,000"
1736  ,喬山  ,"648,000","565,000","3,000","1,080,405","43,000","76,000","-1,027,405"
1737  ,臺鹽  ,"334,000","35,000","0","0","98,000","0","397,000"
1762  ,中化生,"265,000","32,000","102,000","0","265,000","0","600,000"
1773  ,勝一  ,"34,000","6,000","3,000","0","1,000","0","32,000"
1789  ,神隆  ,"733,000","649,000","118,000","9,550","165,000","135,000","222,450"
1802  ,台玻  ,"3,106,000","1,801,528","31,000","11,813","121,000","10,000","1,434,659"
1805  ,寶徠  ,"0","2,000","0","0","0","0","-2,000"
1806  ,冠軍  ,"455,000","247,000","5,000","1,000","0","0","212,000"
1808  ,潤隆  ,"288,000","44,000","9,000","0","0","10,000","243,000"
1809  ,中釉  ,"90,000","94,000","0","0","0","49,000","-53,000"
1810  ,和成  ,"185,000","43,000","0","0","0","0","142,000"
1902  ,台紙  ,"428,000","52,360","0","0","0","0","375,640"
1903  ,士紙  ,"78,000","23,000","1,000","1,081","0","0","54,919"
1904  ,正隆  ,"680,000","564,600","14,000","18,961","0","6,000","104,439"
1905  ,華紙  ,"565,000","129,270","4,000","446,000","0","12,000","-18,270"
1906  ,寶隆  ,"3,000","0","0","0","0","0","3,000"
1907  ,永豐餘,"2,133,000","848,520","33,000","38,063","2,000","17,000","1,264,417"
1909  ,榮成  ,"186,000","32,000","34,000","3,000","0","168,000","17,000"
2002  ,中鋼  ,"31,414,900","26,867,485","153,000","2,096,635","1,294,000","518,000","3,379,780"
2006  ,東鋼  ,"1,948,000","2,533,861","24,862","3,000","0","139,000","-702,999"
2007  ,燁興  ,"22,000","31,000","0","0","5,000","0","-4,000"
2009  ,第一銅,"89,000","169,000","0","0","0","0","-80,000"
2010  ,春源  ,"203,000","5,560","8,000","2,000","0","0","203,440"
2012  ,春雨  ,"108,000","19,000","0","0","0","2,000","87,000"
2013  ,中鋼構,"138,000","76,000","3,000","0","0","0","65,000"
2014  ,中鴻  ,"1,056,000","964,800","22,000","10,041","0","0","103,159"
2015  ,豐興  ,"749,000","1,055,420","10,000","4,571","30,000","8,000","-278,991"
2017  ,官田鋼,"593,000","147,000","0","0","0","0","446,000"
2020  ,美亞  ,"173,000","63,320","3,000","1,000","0","0","111,680"
2022  ,聚亨  ,"346,000","173,000","0","0","0","0","173,000"
2023  ,燁輝  ,"1,023,000","2,804,000","13,000","10,154","220,000","79,000","-1,637,154"
2024  ,志聯  ,"39,000","26,000","0","0","0","0","13,000"
2025  ,千興  ,"73,000","0","0","0","0","0","73,000"
2027  ,大成鋼,"779,000","21,900","4,000","1,762","11,000","10,000","760,338"
2028  ,威致  ,"61,000","25,000","0","0","0","1,000","35,000"
2029  ,盛餘  ,"43,000","7,000","14,000","2,000","1,000","0","49,000"
2030  ,彰源  ,"46,000","24,000","0","0","0","0","22,000"
2031  ,新光鋼,"398,000","56,000","2,000","0","4,000","0","348,000"
2032  ,新鋼  ,"5,000","2,040","0","0","0","0","2,960"
2033  ,佳大  ,"20,000","57,000","0","0","0","0","-37,000"
2034  ,允強  ,"243,000","15,000","11,000","1,000","2,000","3,000","237,000"
2038  ,海光  ,"32,000","21,000","0","0","0","0","11,000"
2049  ,上銀  ,"8,068,532","1,885,603","65,319","8,000","648,000","286,000","6,602,248"
2059  ,川湖  ,"564,000","613,000","620,431","573,000","403,000","492,000","-90,569"
2062  ,橋椿  ,"6,000","2,000","51,000","1,000","1,000","0","55,000"
2101  ,南港  ,"1,494,000","2,078,465","3,977","2,000","196,000","115,283","-501,771"
2102  ,泰豐  ,"199,000","49,000","10,000","1,000","0","0","159,000"
2103  ,台橡  ,"4,710,600","6,196,130","8,000","945,914","23,002","12,000","-2,412,442"
2104  ,中橡  ,"477,000","106,000","22,036","2,000","75,000","42,000","424,036"
2105  ,正新  ,"5,078,711","3,766,407","2,771,990","794,000","822,000","183,000","3,929,294"
2106  ,建大  ,"683,000","2,231,990","707,000","4,299","19,000","23,000","-850,289"
2107  ,厚生  ,"553,000","412,000","7,000","1,000","100,000","43,000","204,000"
2108  ,南帝  ,"202,000","34,000","12,000","1,000","7,000","10,000","176,000"
2109  ,華豐  ,"74,000","16,000","0","0","0","1,000","57,000"
2114  ,鑫永銓,"42,000","6,000","0","0","0","0","36,000"
2201  ,裕隆  ,"8,012,572","8,291,228","1,927,000","332,753","1,135,000","668,000","1,782,591"
2204  ,中華  ,"5,342,000","7,178,000","365,000","3,089,814","353,000","407,000","-4,614,814"
2206  ,三陽  ,"1,702,000","345,000","13,864","1,000","60,000","44,000","1,385,864"
2207  ,和泰車,"3,397,046","3,121,000","112,632","2,000","237,037","82,000","541,715"
2208  ,台船  ,"1,531,000","169,000","6,000","21,451","0","0","1,346,549"
2227  ,裕日車,"50,051","175,000","707,000","110,783","6,000","29,000","448,268"
2231  ,為升  ,"3,000","34,000","0","0","1,000","1,000","-31,000"
2301  ,光寶科,"9,902,969","4,112,962","660,000","216,458","185,000","39,009","6,379,540"
2302  ,麗正  ,"11,000","7,034","0","0","0","0","3,966"
2303  ,聯電  ,"125,913,661","90,735,873","8,508,000","94,450","1,651,000","1,261,000","43,981,338"
2305  ,全友  ,"4,000","2,000","0","0","0","0","2,000"
2308  ,台達電,"35,751,595","23,831,679","2,833,000","453,411","766,000","239,000","14,826,505"
2311  ,日月光,"47,391,400","43,713,337","5,532,000","313,382","2,825,000","2,096,000","9,625,681"
2312  ,金寶  ,"639,000","179,000","17,000","2,000","0","8,000","467,000"
2313  ,華通  ,"4,944,000","1,550,000","34,082","0","1,143,000","276,000","4,295,082"
2314  ,台揚  ,"856,000","328,000","0","0","0","0","528,000"
2315  ,神達  ,"2,425,000","810,286","14,288","1,000","338,000","254,000","1,712,002"
2316  ,楠梓電,"760,000","546,000","3,000","0","0","3,000","214,000"
2317  ,鴻海  ,"101,634,732","289,593,965","772,683","18,479,000","8,958,027","4,035,482","-200,743,005"
2323  ,中環  ,"3,074,000","684,000","128,605","2,000","0","0","2,516,605"
2324  ,仁寶  ,"37,431,729","17,012,229","3,094,000","31,328","1,376,000","491,000","24,367,172"
2325  ,矽品  ,"18,100,000","22,128,958","1,385,000","1,497,494","1,314,000","419,000","-3,246,452"
2327  ,國巨  ,"4,396,000","5,570,000","76,439","8,000","33,000","108,000","-1,180,561"
2328  ,廣宇  ,"432,000","139,070","20,104","0","12,000","26,000","299,034"
2329  ,華泰  ,"212,000","47,000","0","0","0","0","165,000"
2330  ,台積電,"118,567,526","100,928,984","2,925,000","1,754,105","4,428,000","2,392,000","20,845,437"
2331  ,精英  ,"1,432,000","421,000","32,000","3,000","18,000","15,000","1,043,000"
2332  ,友訊  ,"2,755,000","1,097,000","7,000","13,042","91,000","97,000","1,645,958"
2337  ,旺宏  ,"18,926,200","22,764,717","20,000","28,844","626,000","1,322,000","-4,543,361"
2338  ,光罩  ,"49,000","0","0","0","0","1,000","48,000"
2340  ,光磊  ,"1,065,000","116,000","8,000","1,000","0","0","956,000"
2342  ,茂矽  ,"834,000","180,081","0","0","0","0","653,919"
2344  ,華邦電,"5,423,000","3,085,000","11,000","19,108","1,976,000","374,000","3,931,892"
2345  ,智邦  ,"1,567,000","1,358,250","689,000","2,000","11,000","362,000","544,750"
2347  ,聯強  ,"6,035,560","19,040,902","1,575,295","529,000","380,000","195,000","-11,774,047"
2349  ,錸德  ,"1,973,000","337,000","121,767","2,000","0","0","1,755,767"
2351  ,順德  ,"147,000","103,000","1,000","1,000","0","2,000","42,000"
2352  ,佳世達,"3,937,000","1,431,000","21,000","28,056","948,000","267,100","3,179,844"
2353  ,宏碁  ,"22,848,300","24,036,236","438,338","786,000","1,396,000","332,000","-471,598"
2354  ,鴻準  ,"7,124,000","5,426,298","4,205,000","3,414,388","1,682,100","951,001","3,219,413"
2355  ,敬鵬  ,"1,433,000","246,000","657,529","177,000","424,000","407,000","1,684,529"
2356  ,英業達,"8,906,000","6,876,950","1,100,396","372,000","20,000","130,000","2,647,446"
2357  ,華碩  ,"14,614,676","5,509,758","3,179,300","26,809","717,000","768,000","12,206,409"
2358  ,美格  ,"286,000","124,000","0","0","0","0","162,000"
2359  ,所羅門,"4,000","6,000","0","0","0","2,000","-4,000"
2360  ,致茂  ,"1,568,300","1,168,400","213,000","2,503","2,000","0","612,397"
2362  ,藍天  ,"571,000","996,118","3,485","33,000","0","9,000","-463,633"
2363  ,矽統  ,"533,000","188,000","7,000","1,000","0","205,000","146,000"
2364  ,倫飛  ,"245,000","77,000","0","0","0","0","168,000"
2365  ,昆盈  ,"221,000","37,000","4,000","0","0","2,000","186,000"
2367  ,燿華  ,"573,000","365,269","5,000","1,000","100,000","4,000","307,731"
2368  ,金像電,"205,000","344,000","8,000","1,000","0","8,000","-140,000"
2369  ,菱生  ,"918,000","347,000","2,000","0","0","33,000","540,000"
2371  ,大同  ,"13,178,000","12,466,174","5,000","19,489","95,000","33,000","759,337"
2373  ,震旦行,"42,000","66,000","6,706","0","0","4,000","-21,294"
2374  ,佳能  ,"436,000","182,000","24,439","1,000","68,000","52,000","293,439"
2375  ,智寶  ,"85,000","19,000","0","0","0","0","66,000"
2376  ,技嘉  ,"2,270,000","549,000","20,675","1,000","70,000","145,000","1,665,675"
2377  ,微星  ,"1,918,000","1,556,307","7,198","1,000","10,000","26,000","351,891"
2379  ,瑞昱  ,"8,546,000","2,138,168","1,802,059","314,000","717,000","407,001","8,205,890"
2380  ,虹光  ,"80,000","199,000","0","0","0","1,000","-120,000"
2382  ,廣達  ,"50,349,086","37,128,714","4,994,000","224,228","906,000","2,287,000","16,609,144"
2383  ,台光電,"2,445,000","741,498","457,000","0","750,000","467,000","2,443,502"
2384  ,勝華  ,"9,983,000","8,420,069","14,340","4,000","1,170,001","802,989","1,940,283"
2385  ,群光  ,"3,204,000","4,354,006","487,709","108,000","108,000","142,000","-804,297"
2387  ,精元  ,"222,000","111,000","4,000","0","0","4,000","111,000"
2388  ,威盛  ,"464,000","635,000","10,515","4,000","1,000","1,000","-164,485"
2390  ,云辰  ,"78,000","11,000","0","0","1,000","4,000","64,000"
2392  ,正崴  ,"3,099,000","2,864,263","2,110","6,357,000","374,000","360,000","-6,106,153"
2393  ,億光  ,"1,721,000","2,098,893","362,000","8,927","297,001","401,000","-128,819"
2395  ,研華  ,"2,154,000","554,755","184,000","7,053","10,000","50,000","1,736,192"
2397  ,友通  ,"6,000","5,000","0","0","0","2,000","-1,000"
2399  ,映泰  ,"84,000","43,000","0","0","0","3,000","38,000"
2401  ,凌陽  ,"715,000","741,000","5,000","1,000","0","6,000","-28,000"
2402  ,毅嘉  ,"1,067,000","2,275,000","0","0","0","12,000","-1,220,000"
2404  ,漢唐  ,"359,000","190,000","4,000","1,000","20,000","20,000","172,000"
2405  ,浩鑫  ,"201,000","59,000","0","0","1,000","4,000","139,000"
2406  ,國碩  ,"287,000","432,000","2,000","0","111,000","13,000","-45,000"
2408  ,南科  ,"0","586,000","0","0","0","0","-586,000"
2409  ,友達  ,"40,360,800","64,425,723","2,785,288","54,000","5,531,000","3,546,000","-19,348,635"
2412  ,中華電,"16,476,123","21,283,781","2,315,364","956,000","1,336,069","505,000","-2,617,225"
2413  ,環科  ,"3,000","12,000","0","0","0","1,000","-10,000"
2414  ,精技  ,"53,000","9,000","0","0","0","0","44,000"
2415  ,錩新  ,"13,000","37,000","0","0","4,000","1,000","-21,000"
2417  ,圓剛  ,"202,100","174,000","2,000","0","20,000","32,000","18,100"
2419  ,仲琦  ,"265,000","462,000","0","0","262,000","431,000","-366,000"
2420  ,新巨  ,"120,000","46,000","1,000","0","50,000","1,000","124,000"
2421  ,建準  ,"262,000","28,000","0","0","0","2,000","232,000"
2423  ,固緯  ,"17,000","1,100","0","0","0","1,000","14,900"
2425  ,承啟  ,"77,000","36,000","0","0","0","0","41,000"
2426  ,鼎元  ,"248,000","143,000","3,000","0","0","3,000","105,000"
2427  ,三商電,"236,000","222,000","0","0","0","2,000","12,000"
2428  ,興勤  ,"117,000","39,000","6,000","1,000","800,000","4,000","879,000"
2430  ,燦坤  ,"290,000","389,000","179,904","0","244,000","7,000","317,904"
2431  ,聯昌  ,"42,000","30,055","0","0","0","2,000","9,945"
2433  ,互盛電,"60,000","102,000","13,000","2,000","1,000","0","-30,000"
2434  ,統懋  ,"38,000","32,000","0","0","0","1,000","5,000"
2436  ,偉詮電,"175,000","101,000","0","0","0","2,000","72,000"
2437  ,旺詮  ,"13,000","16,000","0","0","0","0","-3,000"
2439  ,美律  ,"3,588,000","981,000","3,908,000","841,000","361,000","52,000","5,983,000"
2440  ,太空梭,"4,000","1,000","0","0","1,000","1,000","3,000"
2441  ,超豐  ,"417,000","53,000","13,163","1,000","3,000","7,000","372,163"
2442  ,新美齊,"19,000","27,000","0","0","0","3,000","-11,000"
2443  ,新利虹,"185,000","161,000","0","0","0","0","24,000"
2444  ,友旺  ,"20,000","34,000","0","0","0","1,000","-15,000"
2448  ,晶電  ,"2,718,609","5,357,368","1,958,000","523,041","1,670,000","968,000","-501,800"
2449  ,京元電,"5,580,000","1,929,000","24,217","1,000","239,000","168,000","3,745,217"
2450  ,神腦  ,"1,073,603","122,000","649,000","165,477","321,000","151,001","1,605,125"
2451  ,創見  ,"761,000","263,555","33,000","52,140","0","5,000","473,305"
2453  ,凌群  ,"45,000","5,000","0","0","0","1,000","39,000"
2454  ,聯發科,"19,163,000","16,158,775","708,000","558,450","1,707,300","609,000","4,252,075"
2455  ,全新  ,"1,629,000","2,601,750","556,000","184,313","521,000","422,000","-502,063"
2456  ,奇力新,"103,000","128,000","0","0","0","2,000","-27,000"
2457  ,飛宏  ,"899,000","2,352,000","2,000","1,033,552","137,000","236,000","-2,583,552"
