100年02月21日至100年02月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1305  ,華夏  ,"1,274,000","1,373,000","1,839,000","1,072,000","2,246,000","259,000","2,655,000"
1307  ,三芳  ,"41,000","170,000","5,000","0","0","0","-124,000"
1308  ,亞聚  ,"1,242,000","2,005,233","733,000","4,864,000","1,247,000","603,000","-4,250,233"
1309  ,台達化,"339,000","1,052,000","7,000","12,000","39,000","27,000","-706,000"
1310  ,台苯  ,"190,000","575,000","11,000","0","6,000","821,000","-1,189,000"
1312  ,國喬  ,"6,023,000","4,444,000","2,836,000","14,336,000","6,388,000","2,798,000","-6,331,000"
1313  ,聯成  ,"2,044,000","1,574,000","53,000","4,392,000","310,000","1,319,000","-4,878,000"
1314  ,中石化,"13,659,577","22,475,877","339,000","9,448,000","3,477,000","6,389,000","-20,837,300"
1315  ,達新  ,"31,000","103,000","4,000","30,000","0","1,000","-99,000"
1316  ,上曜  ,"54,000","35,000","0","0","5,000","6,000","18,000"
1319  ,東陽  ,"575,000","1,785,000","8,000","510,000","178,001","233,000","-1,766,999"
1321  ,大洋  ,"11,000","107,000","0","0","10,000","12,000","-98,000"
1323  ,永裕  ,"6,000","49,000","0","0","3,000","3,000","-43,000"
1324  ,地球  ,"28,000","15,000","0","0","4,000","4,000","13,000"
1325  ,恆大  ,"15,000","46,000","0","0","0","0","-31,000"
1326  ,台化  ,"25,751,536","26,745,115","1,387,000","1,045,000","4,214,000","966,000","2,596,421"
1402  ,遠東新,"30,630,736","41,540,993","65,000","2,983,000","2,901,773","1,590,000","-12,516,484"
1409  ,新纖  ,"4,885,000","3,806,000","24,000","510,000","4,650,000","5,447,311","-204,311"
1410  ,南染  ,"23,000","54,000","0","0","2,000","3,000","-32,000"
1413  ,宏洲  ,"4,000","241,000","0","0","5,000","8,000","-240,000"
1414  ,東和  ,"784,001","844,000","0","0","70,000","170,000","-159,999"
1416  ,廣豐  ,"57,687","267,000","0","230,000","0","0","-439,313"
1417  ,嘉裕  ,"45,000","349,000","9,000","0","0","6,000","-301,000"
1418  ,東華  ,"169,000","177,000","0","0","6,000","8,000","-10,000"
1419  ,新紡  ,"89,000","826,000","5,000","300,000","419,000","576,000","-1,189,000"
1423  ,利華  ,"8,000","84,000","0","0","3,000","0","-73,000"
1432  ,大魯閣,"11,000","14,000","0","0","5,000","4,000","-2,000"
1434  ,福懋  ,"1,005,306","4,428,186","9,000","810,000","3,000","134,000","-4,354,880"
1435  ,中福  ,"63,000","74,000","0","0","6,000","8,000","-13,000"
1436  ,福益  ,"12,000","88,000","6,000","69,000","12,000","9,000","-136,000"
1437  ,勤益  ,"170,000","425,000","0","428,000","0","1,000","-684,000"
1439  ,中和  ,"84,000","181,000","3,000","0","5,000","8,000","-97,000"
1440  ,南紡  ,"2,150,000","6,570,437","5,000","374,000","909,000","3,233,000","-7,113,437"
1441  ,大東  ,"21,000","20,000","0","0","1,000","0","2,000"
1442  ,名軒  ,"64,000","220,000","0","483,000","7,000","9,000","-641,000"
1443  ,立益  ,"28,000","48,000","0","0","0","9,000","-29,000"
1444  ,力麗  ,"2,406,111","3,312,000","15,000","501,000","3,188,000","4,510,000","-2,713,889"
1445  ,大宇  ,"33,000","83,000","0","0","8,000","0","-42,000"
1446  ,宏和  ,"16,000","84,000","0","0","8,000","10,000","-70,000"
1447  ,力鵬  ,"1,838,000","574,000","278,000","4,012,000","1,243,000","2,577,000","-3,804,000"
1449  ,佳和  ,"0","51,000","0","0","0","0","-51,000"
1451  ,年興  ,"97,000","551,000","5,000","80,000","90,000","512,000","-951,000"
1452  ,宏益  ,"201,000","168,000","0","0","15,000","6,000","42,000"
1453  ,大將  ,"2,000","19,000","0","0","2,000","3,000","-18,000"
1454  ,台富  ,"0","53,000","0","0","0","3,000","-56,000"
1455  ,集盛  ,"603,000","910,000","5,332,000","2,226,000","162,000","604,000","2,357,000"
1457  ,宜進  ,"874,000","173,000","0","1,232,000","1,145,000","1,272,000","-658,000"
1459  ,聯發  ,"570,000","241,000","0","15,000","5,000","8,000","311,000"
1460  ,宏遠  ,"418,000","626,000","6,000","29,000","29,000","24,000","-226,000"
1463  ,強盛  ,"72,000","319,000","0","0","3,000","3,000","-247,000"
1464  ,得力  ,"59,000","26,000","0","0","7,000","6,000","34,000"
1465  ,偉全  ,"15,000","22,000","0","0","0","3,000","-10,000"
1466  ,聚隆  ,"224,000","480,000","335,000","1,038,000","213,000","51,078","-797,078"
1467  ,南緯  ,"41,000","154,000","0","0","0","0","-113,000"
1468  ,昶和  ,"4,000","28,000","0","0","5,000","7,000","-26,000"
1469  ,理隆  ,"7,000","33,000","0","0","6,000","7,000","-27,000"
1470  ,大統染,"0","1,000","0","0","3,000","4,000","-2,000"
1471  ,首利  ,"107,000","156,000","5,000","0","2,000","9,000","-51,000"
1472  ,三洋纖,"11,000","13,000","0","0","2,000","3,000","-3,000"
1473  ,台南  ,"132,000","205,000","2,000","588,000","1,000","300,000","-958,000"
1474  ,弘裕  ,"0","91,000","0","0","9,000","1,000","-83,000"
1475  ,本盟  ,"0","9,000","0","0","1,000","1,000","-9,000"
1476  ,儒鴻  ,"52,000","537,000","584,000","193,000","73,000","200,000","-221,000"
1477  ,聚陽  ,"51,000","186,000","3,000","124,000","146,000","4,000","-114,000"
1503  ,士電  ,"1,194,000","1,876,000","4,000","1,000","0","7,000","-686,000"
1504  ,東元  ,"15,424,852","11,754,514","8,000","233,000","328,000","611,000","3,162,338"
1506  ,正道  ,"17,000","145,000","0","0","0","0","-128,000"
1507  ,永大  ,"702,000","2,148,000","397,000","27,000","180,000","277,000","-1,173,000"
1512  ,瑞利  ,"5,000","25,000","0","0","8,000","7,000","-19,000"
1513  ,中興電,"57,350","410,000","19,000","2,000","0","0","-335,650"
1514  ,亞力  ,"4,000","103,000","0","0","3,000","5,000","-101,000"
1515  ,力山  ,"25,000","55,000","0","92,000","7,000","5,000","-120,000"
1517  ,利奇  ,"68,000","220,000","0","0","0","7,000","-159,000"
1519  ,華城  ,"102,000","164,000","0","0","7,000","2,000","-57,000"
1521  ,大億  ,"49,000","121,000","1,017,000","35,000","1,097,000","342,000","1,665,000"
1522  ,堤維西,"56,000","216,000","8,000","0","0","3,000","-155,000"
1524  ,耿鼎  ,"28,000","76,000","0","0","0","0","-48,000"
1525  ,江申  ,"47,000","59,000","0","0","1,000","1,000","-12,000"
1526  ,日馳  ,"10,000","3,000","0","0","2,000","1,000","8,000"
1527  ,鑽全  ,"6,000","99,000","0","0","0","0","-93,000"
1528  ,恩德  ,"6,000","99,000","0","0","68,000","102,000","-127,000"
1529  ,樂士  ,"0","49,000","0","0","0","0","-49,000"
1530  ,亞崴  ,"31,000","12,000","0","0","1,000","2,000","18,000"
1531  ,高林股,"75,000","329,000","35,000","6,000","456,000","10,000","221,000"
1532  ,勤美  ,"24,000","365,249","1,000","2,000","6,000","62,000","-398,249"
1533  ,車王電,"5,000","17,000","0","0","0","0","-12,000"
1535  ,中宇  ,"7,000","80,000","3,000","0","2,000","0","-68,000"
1536  ,和大  ,"31,000","93,000","10,000","450,000","0","0","-502,000"
1537  ,廣隆  ,"26,000","118,228","2,000","204,000","1,000","2,000","-295,228"
1538  ,正峰新,"124,000","167,000","3,000","0","1,000","4,000","-43,000"
1539  ,巨庭  ,"5,000","21,000","0","0","4,000","4,000","-16,000"
1540  ,喬福  ,"2,000","26,000","0","110,000","5,000","2,000","-131,000"
1541  ,錩泰  ,"10,000","19,000","0","0","1,000","3,000","-11,000"
1560  ,中砂  ,"211,000","283,000","246,000","145,000","182,000","362,000","-151,000"
1582  ,信錦  ,"71,000","206,000","4,000","0","32,000","9,000","-108,000"
1583  ,程泰  ,"22,000","34,000","1,000","6,000","2,000","4,000","-19,000"
1590  ,AIRTAC,"473,000","197,000","0","252,000","21,000","20,000","25,000"
1603  ,華電  ,"16,000","200,000","0","0","8,000","14,000","-190,000"
1604  ,聲寶  ,"472,300","2,021,235","16,000","163,000","66,000","22,000","-1,651,935"
1605  ,華新  ,"5,704,815","23,206,190","106,000","98,000","3,338,000","6,608,000","-20,763,375"
1608  ,華榮  ,"203,000","902,000","1,000","22,000","0","50,000","-770,000"
1609  ,大亞  ,"332,000","713,000","3,000","26,000","0","0","-404,000"
1611  ,中電  ,"508,000","531,000","14,000","0","85,000","145,000","-69,000"
1612  ,宏泰  ,"48,000","366,000","0","16,000","5,000","4,000","-333,000"
1613  ,台一  ,"202,000","272,000","0","0","13,000","506,000","-563,000"
1614  ,三洋電,"75,000","243,000","5,000","180,000","120,000","174,000","-397,000"
1615  ,大山  ,"5,000","6,000","0","0","0","0","-1,000"
1616  ,億泰  ,"6,000","43,000","0","0","6,000","3,000","-34,000"
1617  ,榮星  ,"40,000","89,000","0","0","2,611","136,733","-183,122"
1618  ,合機  ,"171,000","187,000","3,000","74,000","4,000","0","-83,000"
1701  ,中化  ,"215,895","884,000","5,000","366,000","0","220,000","-1,249,105"
1702  ,南僑  ,"155,000","348,000","2,105,000","0","180,000","663,000","1,429,000"
1704  ,榮化  ,"2,667,043","4,788,286","3,971,000","1,926,919","2,080,902","5,401,114","-3,397,374"
1707  ,葡萄王,"119,000","122,000","3,000","0","20,000","0","20,000"
1708  ,東鹼  ,"239,000","214,000","0","2,307,000","126,000","50,000","-2,206,000"
1709  ,和益  ,"142,000","263,000","2,000","46,000","0","0","-165,000"
1710  ,東聯  ,"17,326,042","11,926,000","4,966,000","7,219,000","2,430,000","2,696,000","2,881,042"
1711  ,永光  ,"342,000","386,000","6,000","600,000","135,000","154,000","-657,000"
1712  ,興農  ,"44,860","302,000","4,000","1,000","0","12,000","-266,140"
1713  ,國化  ,"42,000","55,000","0","0","2,000","3,000","-14,000"
1714  ,和桐  ,"560,000","851,000","1,000","3,000","430,000","1,008,000","-871,000"
1715  ,亞化  ,"38,000","182,000","2,000","56,000","10,000","0","-188,000"
1717  ,長興  ,"1,525,641","3,680,980","12,000","4,000","44,000","1,020,000","-3,123,339"
1718  ,中纖  ,"6,855,000","3,840,646","1,489,000","409,000","5,238,000","5,313,000","4,019,354"
1720  ,生達  ,"29,000","69,000","0","0","2,000","35,000","-73,000"
1721  ,三晃  ,"4,000","14,000","0","0","3,000","4,000","-11,000"
1722  ,台肥  ,"15,385,964","27,351,673","329,000","1,297,000","1,109,000","664,000","-12,488,709"
1723  ,中碳  ,"1,010,000","353,000","256,000","0","189,000","142,000","960,000"
1724  ,台硝  ,"14,000","33,000","0","0","0","0","-19,000"
1725  ,元禎  ,"4,000","17,000","0","0","1,000","3,000","-15,000"
1726  ,永記  ,"10,000","112,000","1,000","6,000","6,000","3,000","-104,000"
1727  ,中華化,"39,000","63,000","0","0","4,000","3,000","-23,000"
1729  ,必翔  ,"70,000","255,000","3,000","0","14,000","3,000","-171,000"
1730  ,花仙子,"86,000","93,000","0","0","1,000","0","-6,000"
1731  ,美吾華,"29,000","132,000","0","0","2,000","4,000","-105,000"
1732  ,毛寶  ,"19,000","32,000","0","0","2,000","1,000","-12,000"
1733  ,五鼎  ,"61,000","183,000","51,000","260,000","15,000","0","-316,000"
1734  ,杏輝  ,"43,000","85,000","0","0","1,000","4,000","-45,000"
1735  ,日勝化,"10,000","31,000","0","0","1,000","4,000","-24,000"
1736  ,喬山  ,"486,000","197,000","8,000","1,000","4,000","7,000","293,000"
1737  ,臺鹽  ,"62,000","354,000","1,000","6,000","347,000","0","50,000"
1762  ,中化生,"44,000","37,000","0","225,000","66,000","38,000","-190,000"
1773  ,勝一  ,"42,000","250,549","1,000","226,000","0","3,000","-436,549"
1802  ,台玻  ,"1,967,910","4,227,196","4,000","23,000","587,000","435,000","-2,126,286"
1806  ,冠軍  ,"548,000","665,000","7,000","0","224,000","196,000","-82,000"
1808  ,國賓大,"42,000","145,000","3,000","0","3,000","3,000","-100,000"
1809  ,中釉  ,"62,000","219,000","0","0","4,000","8,000","-161,000"
1810  ,和成  ,"142,000","169,000","0","0","2,000","0","-25,000"
1902  ,台紙  ,"303,215","479,136","0","0","680,000","707,000","-202,921"
1903  ,士紙  ,"25,000","233,000","4,000","0","1,000","3,000","-206,000"
1904  ,正隆  ,"768,000","1,685,000","209,000","66,000","66,000","546,000","-1,254,000"
1905  ,華紙  ,"254,000","1,469,000","7,000","0","0","1,291,000","-2,499,000"
1906  ,寶隆  ,"34,000","52,000","0","0","3,000","5,000","-20,000"
1907  ,永豐餘,"678,210","5,958,000","6,000","401,000","852,000","294,000","-5,116,790"
1909  ,榮成  ,"147,000","994,000","4,000","10,000","0","15,000","-868,000"
2002  ,中鋼  ,"31,658,952","57,265,983","369,000","669,000","9,449,000","7,438,589","-23,896,620"
2006  ,東鋼  ,"1,090,516","4,636,072","15,000","3,388,000","1,310,000","641,000","-6,249,556"
2007  ,燁興  ,"20,000","409,000","0","0","0","28,000","-417,000"
2009  ,第一銅,"398,000","258,000","0","0","0","0","140,000"
2010  ,春源  ,"237,000","574,000","1,000","17,000","0","20,000","-373,000"
2012  ,春雨  ,"102,000","167,000","7,000","22,000","4,000","10,000","-86,000"
2013  ,中鋼構,"129,000","188,000","9,000","2,000","2,000","2,000","-52,000"
2014  ,中鴻  ,"2,965,317","2,623,000","70,000","123,000","2,365,000","4,227,000","-1,572,683"
2015  ,豐興  ,"878,961","3,328,408","6,000","4,113,000","15,000","253,000","-6,794,447"
2017  ,官田鋼,"282,001","800,000","0","0","0","250,000","-767,999"
2020  ,美亞  ,"88,000","245,000","6,000","0","1,000","1,000","-151,000"
2022  ,聚亨  ,"143,000","745,000","1,000","32,000","203,000","312,000","-742,000"
2023  ,燁輝  ,"375,500","1,477,000","6,000","63,000","0","31,000","-1,189,500"
2024  ,志聯  ,"141,000","107,000","0","0","13,000","1,000","46,000"
2025  ,千興  ,"95,000","281,000","0","0","4,000","61,000","-243,000"
2027  ,大成鋼,"273,000","655,000","3,000","1,000","449,000","964,000","-895,000"
2028  ,威致  ,"107,000","483,000","0","0","7,000","20,000","-389,000"
2029  ,盛餘  ,"9,000","254,000","13,000","0","0","10,000","-242,000"
2030  ,彰源  ,"173,000","290,000","0","0","8,000","13,000","-122,000"
2031  ,新光鋼,"326,000","546,000","10,000","4,815,000","452,000","1,028,000","-5,601,000"
2032  ,新鋼  ,"141,000","77,000","0","0","5,000","6,000","63,000"
2033  ,佳大  ,"7,000","25,000","0","0","2,000","4,000","-20,000"
2034  ,允強  ,"217,000","274,000","8,000","132,000","1,158,000","196,000","781,000"
2038  ,海光  ,"14,000","27,000","0","90,000","4,000","5,000","-104,000"
2049  ,上銀  ,"11,999,299","8,572,200","742,000","1,534,000","1,498,000","1,769,240","2,363,859"
2059  ,川湖  ,"934,000","102,000","41,000","35,000","2,000","36,000","804,000"
2062  ,橋椿  ,"11,000","100,000","1,000","70,000","0","1,000","-159,000"
2101  ,南港  ,"856,000","3,777,638","9,000","153,000","2,514,000","3,159,000","-3,710,638"
2102  ,泰豐  ,"43,000","624,000","0","0","3,000","0","-578,000"
2103  ,台橡  ,"5,958,181","5,736,739","291,000","2,204,000","624,000","749,000","-1,816,558"
2104  ,中橡  ,"225,000","464,000","3,000","194,000","452,000","1,807,000","-1,785,000"
2105  ,正新  ,"5,308,968","12,098,567","29,000","7,000","615,001","559,250","-6,711,848"
2106  ,建大  ,"177,000","593,000","273,000","1,000","469,000","61,000","264,000"
2107  ,厚生  ,"2,171,000","600,000","11,000","1,907,000","452,000","1,146,000","-1,019,000"
2108  ,南帝  ,"306,000","247,000","200,000","300,000","252,000","263,000","-52,000"
2109  ,華豐  ,"34,000","102,000","0","0","7,000","7,000","-68,000"
2114  ,鑫永銓,"65,000","27,000","0","0","2,000","3,000","37,000"
2201  ,裕隆  ,"7,528,406","11,174,205","228,000","2,195,000","3,137,000","6,721,000","-9,196,799"
2204  ,中華  ,"1,753,756","2,421,407","3,000","11,000","84,000","1,146,000","-1,737,651"
2206  ,三陽  ,"389,327","2,398,000","1,000","3,000","412,000","445,000","-2,043,673"
2207  ,和泰車,"90,935","815,722","3,000","0","17,000","14,000","-718,787"
2208  ,台船  ,"384,000","598,000","6,000","1,000","20,000","183,000","-372,000"
2227  ,裕日車,"20,000","191,000","246,000","0","8,000","17,000","66,000"
2231  ,為升  ,"22,000","15,000","1,000","20,000","4,000","7,000","-15,000"
2301  ,光寶科,"8,852,026","13,569,245","23,000","9,000","1,394,000","569,000","-3,878,219"
2302  ,麗正  ,"53,000","86,000","0","0","0","0","-33,000"
2303  ,聯電  ,"63,907,794","117,818,704","767,000","10,486,000","14,969,000","15,167,000","-63,827,910"
2305  ,全友  ,"13,000","48,000","0","0","3,000","10,000","-42,000"
2308  ,台達電,"20,687,404","23,626,769","29,000","93,457","1,057,000","171,000","-2,117,822"
2311  ,日月光,"75,843,090","70,062,835","1,676,000","12,672,000","8,858,000","3,482,050","160,205"
2312  ,金寶  ,"326,108","2,379,000","2,000","2,000","507,000","828,000","-2,373,892"
2313  ,華通  ,"7,565,000","6,659,000","4,000","42,000","1,916,000","4,367,000","-1,583,000"
2314  ,台揚  ,"326,000","1,411,000","6,000","0","8,000","45,000","-1,116,000"
2315  ,神達  ,"1,315,040","4,798,624","4,000","80,000","588,000","1,729,000","-4,700,584"
2316  ,楠梓電,"281,000","446,000","1,000","7,000","13,000","63,000","-221,000"
2317  ,鴻海  ,"47,361,322","109,160,480","480,000","3,700,032","5,716,000","3,152,000","-62,455,190"
2321  ,東訊  ,"31,000","124,000","0","0","8,000","4,000","-89,000"
2323  ,中環  ,"4,126,597","11,085,355","6,000","16,000","52,000","101,000","-7,017,758"
2324  ,仁寶  ,"61,341,935","103,844,846","47,000","27,000","2,437,000","1,187,607","-41,233,518"
2325  ,矽品  ,"48,734,890","29,341,810","678,000","4,310,000","3,068,000","1,273,000","17,556,080"
2327  ,國巨  ,"20,694,455","7,224,000","6,000","59,000","4,428,000","5,275,000","12,570,455"
2328  ,廣宇  ,"708,000","571,153","6,000","0","114,000","274,270","-17,423"
2329  ,華泰  ,"154,000","430,000","0","0","11,000","8,000","-273,000"
2330  ,台積電,"116,417,063","212,556,671","1,102,000","9,802,651","21,532,000","9,654,000","-92,962,259"
2331  ,精英  ,"128,514","1,047,000","6,000","46,000","82,000","665,000","-1,541,486"
2332  ,友訊  ,"2,297,351","11,300,000","10,000","3,510,000","145,000","1,964,531","-14,322,180"
2337  ,旺宏  ,"42,986,784","42,298,671","2,077,000","2,870,000","6,941,000","5,892,000","944,113"
2338  ,光罩  ,"149,000","165,000","1,000","19,000","0","0","-34,000"
2340  ,光磊  ,"357,000","680,000","1,000","3,000","150,000","556,000","-731,000"
2342  ,茂矽  ,"1,520,000","1,152,000","0","0","1,749,000","1,855,000","262,000"
2344  ,華邦電,"13,458,918","17,356,339","22,000","5,427,000","4,112,000","4,522,000","-9,712,421"
2345  ,智邦  ,"502,000","643,000","11,000","1,000","49,000","766,000","-848,000"
2347  ,聯強  ,"16,625,975","13,358,163","27,000","382,678","1,469,000","1,506,643","2,874,491"
2349  ,錸德  ,"2,311,412","7,169,000","11,154,000","116,000","40,000","252,000","5,968,412"
2351  ,順德  ,"59,000","207,000","175,000","0","24,000","2,000","49,000"
2352  ,佳世達,"3,806,647","6,578,844","31,000","256,000","1,219,000","3,059,000","-4,837,197"
2353  ,宏碁  ,"23,187,959","82,212,215","1,499,000","236,000","3,434,000","971,000","-55,298,256"
2354  ,鴻準  ,"6,423,398","5,544,844","55,000","2,440,000","1,255,000","617,000","-868,446"
2355  ,敬鵬  ,"561,000","365,000","2,000","23,000","81,000","267,000","-11,000"
2356  ,英業達,"2,367,826","9,302,475","32,000","15,000","0","80,000","-6,997,649"
2357  ,華碩  ,"6,837,771","4,208,587","478,000","129,000","718,000","307,000","3,389,184"
2358  ,美格  ,"35,000","132,000","0","0","3,000","4,000","-98,000"
2359  ,所羅門,"25,000","84,000","1,000","6,000","0","0","-64,000"
2360  ,致茂  ,"5,088,000","4,456,622","5,000","0","28,160","34,000","630,538"
2362  ,藍天  ,"2,160,000","8,644,140","44,000","1,262,000","304,000","611,000","-8,009,140"
2363  ,矽統  ,"275,000","503,000","3,000","0","301,300","688,000","-611,700"
2364  ,倫飛  ,"110,000","119,000","0","0","7,000","2,000","-4,000"
2365  ,昆盈  ,"110,000","431,000","8,000","0","0","6,000","-319,000"
2367  ,燿華  ,"1,658,000","364,000","0","1,744,000","1,246,000","704,000","92,000"
2368  ,金像電,"593,000","744,000","1,000","13,000","100,000","99,000","-162,000"
2369  ,菱生  ,"1,177,000","1,602,000","5,000","2,717,000","504,000","350,000","-2,983,000"
2371  ,大同  ,"16,585,085","34,290,950","2,945,000","26,000","0","135,000","-14,921,865"
2373  ,震旦行,"382,000","324,000","4,000","176,000","13,000","9,000","-110,000"
2374  ,佳能  ,"441,000","3,288,000","8,000","304,000","12,000","150,268","-3,281,268"
2375  ,智寶  ,"110,000","375,000","0","0","15,000","2,000","-252,000"
2376  ,技嘉  ,"2,082,532","660,000","5,000","491,000","409,000","708,000","637,532"
2377  ,微星  ,"516,248","1,136,000","8,000","40,000","792,000","884,000","-743,752"
2379  ,瑞昱  ,"1,671,635","3,211,896","328,000","2,000","344,000","876,000","-1,746,261"
2380  ,虹光  ,"211,000","538,000","0","0","3,000","200,000","-524,000"
2382  ,廣達  ,"22,261,497","20,655,723","49,000","11,000","2,313,000","902,000","3,054,774"
2383  ,台光電,"1,083,000","609,000","1,489,000","0","2,859,000","2,333,000","2,489,000"
2384  ,勝華  ,"39,706,979","56,447,296","18,950,000","3,380,000","12,843,000","12,041,000","-368,317"
2385  ,群光  ,"2,114,587","8,406,968","146,000","65,500","84,000","413,700","-6,541,581"
2387  ,精元  ,"150,000","317,000","1,000","138,000","6,000","0","-298,000"
2388  ,威盛  ,"550,000","737,000","14,000","0","404,000","1,219,000","-988,000"
2390  ,云辰  ,"22,000","74,000","0","0","0","2,000","-54,000"
2392  ,正崴  ,"1,922,689","2,301,770","7,000","1,723,000","510,000","725,000","-2,310,081"
2393  ,億光  ,"1,008,000","1,592,099","5,000","2,000","378,000","948,000","-1,151,099"
2395  ,研華  ,"1,154,252","2,475,035","4,000","1,000","4,000","59,000","-1,372,783"
2397  ,友通  ,"19,000","41,000","1,000","8,000","0","2,000","-31,000"
2399  ,映泰  ,"27,000","106,000","1,000","15,000","4,000","0","-89,000"
2401  ,凌陽  ,"325,845","1,782,286","2,000","9,000","76,000","1,096,000","-2,483,441"
2402  ,毅嘉  ,"2,211,000","567,000","1,117,000","2,109,000","2,482,000","1,077,000","2,057,000"
2404  ,漢唐  ,"134,000","475,000","5,000","1,000","49,000","300,000","-588,000"
2405  ,浩鑫  ,"177,000","196,000","10,000","1,000","6,000","20,000","-24,000"
2406  ,國碩  ,"1,012,351","785,000","3,890,000","878,000","2,957,000","3,320,000","2,876,351"
2408  ,南科  ,"3,722,412","25,158,023","70,000","9,000","0","2,511,000","-23,885,611"
2409  ,友達  ,"72,318,586","90,856,145","45,000","1,890,000","8,055,000","5,820,000","-18,147,559"
2412  ,中華電,"31,711,185","46,970,557","4,221,000","944,200","2,749,000","416,000","-9,649,572"
2413  ,環科  ,"60,000","253,000","0","0","117,000","118,000","-194,000"
2414  ,精技  ,"334,000","165,000","10,000","0","0","0","179,000"
2415  ,錩新  ,"9,000","21,000","0","0","0","2,000","-14,000"
2417  ,圓剛  ,"330,000","2,883,422","0","0","410,000","0","-2,143,422"
2419  ,仲琦  ,"241,000","298,000","7,000","885,000","3,000","23,000","-955,000"
2420  ,新巨  ,"84,000","65,000","0","0","1,000","0","20,000"
2421  ,建準  ,"225,000","220,000","5,000","200,000","0","3,000","-193,000"
2423  ,固緯  ,"10,000","44,000","1,000","11,000","1,000","3,000","-46,000"
