100年04月18日至100年04月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1445  ,大宇  ,"72,000","10,000","0","0","3,000","11,000","54,000"
1446  ,宏和  ,"65,000","0","0","0","18,000","18,000","65,000"
1447  ,力鵬  ,"773,000","992,000","3,000","2,003,000","308,000","712,000","-2,623,000"
1451  ,年興  ,"453,000","128,000","3,000","0","152,000","327,000","153,000"
1452  ,宏益  ,"197,000","62,000","0","200,000","5,000","10,000","-70,000"
1453  ,大將  ,"28,000","0","0","0","6,000","1,000","33,000"
1454  ,台富  ,"68,000","7,000","0","0","16,000","10,000","67,000"
1455  ,集盛  ,"3,620,000","392,000","0","10,099,000","844,000","571,000","-6,598,000"
1457  ,宜進  ,"438,000","89,000","0","200,000","309,000","379,000","79,000"
1459  ,聯發  ,"1,037,000","1,081,000","2,000","0","60,000","0","18,000"
1460  ,宏遠  ,"244,000","0","0","0","34,000","32,000","246,000"
1463  ,強盛  ,"57,000","13,000","0","0","13,000","6,000","51,000"
1464  ,得力  ,"61,000","27,000","0","0","6,000","0","40,000"
1465  ,偉全  ,"230,000","140,000","0","0","10,000","22,000","78,000"
1466  ,聚隆  ,"745,000","356,000","247,000","4,105,000","484,000","311,000","-3,296,000"
1467  ,南緯  ,"66,000","48,000","0","0","12,000","10,000","20,000"
1468  ,昶和  ,"53,000","9,000","0","0","20,000","12,000","52,000"
1469  ,理隆  ,"37,000","4,000","0","0","8,000","5,000","36,000"
1470  ,大統染,"30,000","8,000","0","0","9,000","9,000","22,000"
1471  ,首利  ,"204,000","35,000","0","0","1,000","0","170,000"
1472  ,三洋纖,"275,000","122,000","0","0","163,000","6,000","310,000"
1473  ,台南  ,"602,000","630,000","420,000","224,000","392,000","271,000","289,000"
1474  ,弘裕  ,"52,000","9,000","0","0","10,000","7,000","46,000"
1475  ,本盟  ,"12,000","0","0","0","5,000","4,000","13,000"
1476  ,儒鴻  ,"1,062,000","357,000","4,413,000","431,000","434,000","550,000","4,571,000"
1477  ,聚陽  ,"169,000","24,000","111,000","0","243,000","263,000","236,000"
1503  ,士電  ,"1,068,000","467,000","1,000","2,747,000","37,000","24,000","-2,132,000"
1504  ,東元  ,"9,095,726","5,466,762","728,000","0","2,449,000","3,776,000","3,029,964"
1506  ,正道  ,"203,000","43,000","0","0","6,000","1,000","165,000"
1507  ,永大  ,"3,448,000","2,485,000","193,000","2,804,000","711,000","436,000","-1,373,000"
1512  ,瑞利  ,"194,000","3,000","0","0","17,000","18,000","190,000"
1513  ,中興電,"365,000","125,000","3,000","93,000","39,000","0","189,000"
1514  ,亞力  ,"275,000","72,000","0","0","16,000","3,000","216,000"
1515  ,力山  ,"115,000","29,000","0","110,000","14,000","9,000","-19,000"
1517  ,利奇  ,"191,000","62,000","0","0","10,000","9,000","130,000"
1519  ,華城  ,"213,000","119,000","0","0","8,000","0","102,000"
1521  ,大億  ,"94,000","77,000","66,000","403,000","255,000","118,000","-183,000"
1522  ,堤維西,"184,000","45,200","0","0","10,000","0","148,800"
1524  ,耿鼎  ,"66,000","5,000","0","0","10,000","3,000","68,000"
1525  ,江申  ,"69,000","4,000","0","0","4,000","1,000","68,000"
1526  ,日馳  ,"16,000","0","0","0","2,000","2,000","16,000"
1527  ,鑽全  ,"113,000","10,000","0","0","9,000","3,000","109,000"
1528  ,恩德  ,"220,000","13,000","0","0","16,000","9,000","214,000"
1530  ,亞崴  ,"91,000","908,000","0","0","63,000","3,000","-757,000"
1531  ,高林股,"487,000","210,000","1,490,000","52,000","655,000","66,000","2,304,000"
1532  ,勤美  ,"282,000","21,000","0","0","21,000","25,000","257,000"
1533  ,車王電,"51,000","12,000","0","0","17,000","49,000","7,000"
1535  ,中宇  ,"195,000","20,000","0","0","125,000","158,000","142,000"
1536  ,和大  ,"111,000","43,000","0","0","6,000","0","74,000"
1537  ,廣隆  ,"183,000","112,000","0","456,000","3,000","0","-382,000"
1538  ,正峰新,"281,000","383,000","0","0","9,000","0","-93,000"
1539  ,巨庭  ,"23,000","0","0","0","5,000","5,000","23,000"
1540  ,喬福  ,"61,000","14,000","0","0","2,000","0","49,000"
1541  ,錩泰  ,"37,000","9,000","0","0","4,000","6,000","26,000"
1560  ,中砂  ,"332,000","122,000","635,000","278,000","73,000","371,000","269,000"
1582  ,信錦  ,"127,000","41,000","1,000","0","5,000","9,000","83,000"
1583  ,程泰  ,"44,000","5,000","0","0","17,000","12,000","44,000"
1590  ,AIRTAC,"1,199,359","980,000","0","207,000","167,000","47,000","132,359"
1603  ,華電  ,"248,000","34,000","0","0","13,000","0","227,000"
1604  ,聲寶  ,"443,400","230,000","9,000","176,000","2,000","2,000","46,400"
1605  ,華新  ,"10,872,239","8,963,465","563,000","0","7,462,000","3,753,000","6,180,774"
1608  ,華榮  ,"836,000","47,000","5,000","0","20,000","15,000","799,000"
1609  ,大亞  ,"779,000","163,000","2,000","0","19,000","13,000","624,000"
1611  ,中電  ,"489,000","233,000","1,000","66,000","1,879,000","986,000","1,084,000"
1612  ,宏泰  ,"280,001","18,000","2,000","0","11,000","0","275,001"
1613  ,台一  ,"79,000","19,000","0","0","14,000","14,000","60,000"
1614  ,三洋電,"235,000","197,000","0","0","21,000","38,000","21,000"
1615  ,大山  ,"33,000","13,000","0","0","1,000","4,000","17,000"
1616  ,億泰  ,"118,000","40,000","0","0","16,000","8,000","86,000"
1617  ,榮星  ,"201,000","35,000","0","0","7,000","6,000","167,000"
1618  ,合機  ,"325,000","49,000","3,000","0","7,000","9,000","277,000"
1701  ,中化  ,"630,484","58,000","0","660,000","865,000","10,000","767,484"
1702  ,南僑  ,"1,592,000","161,000","170,000","3,337,000","375,000","1,216,000","-2,577,000"
1704  ,榮化  ,"3,363,149","2,488,327","701,000","6,529,529","1,842,000","1,175,953","-4,287,660"
1707  ,葡萄王,"273,000","10,000","0","0","4,000","25,000","242,000"
1708  ,東鹼  ,"307,000","218,000","0","34,000","6,000","1,000","60,000"
1709  ,和益  ,"570,000","139,000","3,000","0","27,000","0","461,000"
1710  ,東聯  ,"11,937,000","7,587,704","386,000","1,918,000","1,289,000","521,000","3,585,296"
1711  ,永光  ,"421,000","144,000","0","0","108,000","74,000","311,000"
1712  ,興農  ,"546,702","73,000","673,000","0","161,000","0","1,307,702"
1713  ,國化  ,"89,000","27,000","0","0","10,000","0","72,000"
1714  ,和桐  ,"1,152,000","1,818,000","10,593,000","200,000","9,370,000","7,707,000","11,390,000"
1715  ,亞化  ,"206,000","89,000","1,000","0","16,000","0","134,000"
1717  ,長興  ,"2,153,184","720,035","2,000","0","618,000","315,000","1,738,149"
1718  ,中纖  ,"3,532,000","1,009,000","7,000","0","1,160,000","2,529,000","1,161,000"
1720  ,生達  ,"227,000","18,000","0","0","7,000","446,000","-230,000"
1721  ,三晃  ,"26,000","2,000","0","0","4,000","5,000","23,000"
1722  ,台肥  ,"4,767,808","11,233,638","170,000","1,101,000","624,000","341,763","-7,114,593"
1723  ,中碳  ,"1,543,018","878,000","827,000","643,000","581,000","829,000","601,018"
1724  ,台硝  ,"99,000","1,660,000","0","0","10,000","4,000","-1,555,000"
1725  ,元禎  ,"65,000","1,000","0","0","16,000","10,000","70,000"
1726  ,永記  ,"84,000","2,000","1,000","0","11,000","3,000","91,000"
1727  ,中華化,"115,000","60,000","0","0","4,000","0","59,000"
1729  ,必翔  ,"299,000","104,000","0","0","13,000","14,000","194,000"
1730  ,花仙子,"32,000","50,000","0","0","7,000","6,000","-17,000"
1731  ,美吾華,"271,000","13,000","0","0","4,000","0","262,000"
1732  ,毛寶  ,"26,000","2,000","0","0","3,000","1,000","26,000"
1733  ,五鼎  ,"560,000","110,000","236,000","172,000","281,000","112,000","683,000"
1734  ,杏輝  ,"197,000","16,000","0","0","4,000","2,000","183,000"
1735  ,日勝化,"91,000","24,000","0","0","9,000","6,000","70,000"
1736  ,喬山  ,"321,000","38,000","0","0","6,000","6,000","283,000"
1737  ,臺鹽  ,"245,000","45,000","1,000","0","9,000","8,000","202,000"
1762  ,中化生,"177,000","41,000","1,174,000","89,000","101,000","165,000","1,157,000"
1773  ,勝一  ,"105,000","14,000","0","0","21,000","0","112,000"
1802  ,台玻  ,"6,361,306","5,929,534","8,738,000","300,000","1,552,000","2,582,660","7,839,112"
1806  ,冠軍  ,"1,200,000","206,000","0","0","742,000","1,271,000","465,000"
1808  ,國賓大,"97,000","31,000","0","0","5,000","9,000","62,000"
1809  ,中釉  ,"225,000","163,000","0","0","9,000","0","71,000"
1810  ,和成  ,"461,000","20,000","1,000","0","13,000","48,000","407,000"
1902  ,台紙  ,"374,081","225,000","1,000","0","387,000","313,000","224,081"
1903  ,士紙  ,"255,000","27,000","0","0","8,000","68,000","168,000"
1904  ,正隆  ,"4,021,596","519,000","4,000","0","153,000","131,000","3,528,596"
1905  ,華紙  ,"590,000","1,406,000","415,000","1,250,000","101,000","72,000","-1,622,000"
1906  ,寶隆  ,"65,000","9,000","0","0","0","5,000","51,000"
1907  ,永豐餘,"1,430,000","261,769","1,000","0","54,000","86,000","1,137,231"
1909  ,榮成  ,"845,000","170,000","6,000","0","34,000","1,181,000","-466,000"
2002  ,中鋼  ,"23,723,834","30,419,755","290,000","4,495,269","1,236,000","3,437,399","-13,102,589"
2006  ,東鋼  ,"2,383,095","2,325,818","25,000","789,000","1,468,000","1,269,000","-507,723"
2007  ,燁興  ,"502,000","80,000","0","0","23,000","0","445,000"
2009  ,第一銅,"230,000","18,000","3,000","0","11,000","11,000","215,000"
2010  ,春源  ,"442,000","614,000","0","0","19,000","0","-153,000"
2012  ,春雨  ,"122,000","44,000","0","0","21,000","9,000","90,000"
2013  ,中鋼構,"200,000","41,000","0","0","5,000","26,000","138,000"
2014  ,中鴻  ,"2,212,000","2,518,048","1,000","249,000","1,000,000","1,601,000","-1,155,048"
2015  ,豐興  ,"1,169,076","430,873","1,000","185,000","52,000","150,000","456,203"
2017  ,官田鋼,"385,000","251,000","0","0","12,000","0","146,000"
2020  ,美亞  ,"217,000","52,000","0","407,000","9,000","1,000","-234,000"
2022  ,聚亨  ,"717,000","256,000","0","0","214,000","235,000","440,000"
2023  ,燁輝  ,"825,000","321,575","3,000","0","50,000","51,000","505,425"
2024  ,志聯  ,"137,000","21,000","0","0","6,000","6,000","116,000"
2025  ,千興  ,"503,000","70,000","0","0","10,000","11,000","432,000"
2027  ,大成鋼,"674,000","3,000","1,000","0","221,000","381,000","512,000"
2028  ,威致  ,"257,000","95,000","0","0","9,000","8,000","163,000"
2029  ,盛餘  ,"247,000","10,000","1,000","0","10,000","0","248,000"
2030  ,彰源  ,"383,000","45,000","3,000","0","24,000","7,000","358,000"
2031  ,新光鋼,"588,000","188,000","1,000","1,663,000","664,000","967,000","-1,565,000"
2032  ,新鋼  ,"119,000","36,000","0","0","5,000","0","88,000"
2033  ,佳大  ,"44,000","12,000","0","0","2,000","0","34,000"
2034  ,允強  ,"442,000","85,000","3,000","465,000","96,000","362,000","-371,000"
2038  ,海光  ,"59,000","7,000","0","0","11,000","4,000","59,000"
2049  ,上銀  ,"2,398,000","726,274","305,000","592,000","643,000","751,000","1,276,726"
2059  ,川湖  ,"126,000","161,000","0","0","15,000","5,000","-25,000"
2062  ,橋椿  ,"185,000","31,000","1,000","0","4,000","3,000","156,000"
2101  ,南港  ,"2,570,774","943,739","1,000","0","398,330","490,000","1,536,365"
2102  ,泰豐  ,"570,000","65,000","0","780,000","12,000","0","-263,000"
2103  ,台橡  ,"8,794,928","3,077,401","4,974,000","2,260,000","1,189,000","1,083,400","8,537,127"
2104  ,中橡  ,"1,232,000","237,000","1,000","0","487,000","1,463,000","20,000"
2105  ,正新  ,"4,104,675","1,377,903","2,280,000","55,000","2,901,000","969,280","6,883,492"
2106  ,建大  ,"1,421,000","176,000","0","547,000","358,000","94,000","962,000"
2107  ,厚生  ,"1,571,000","2,899,000","0","0","564,000","530,000","-1,294,000"
2108  ,南帝  ,"624,000","66,000","100,000","425,000","233,000","299,000","167,000"
2109  ,華豐  ,"365,000","211,000","0","0","11,000","0","165,000"
2114  ,鑫永銓,"52,000","33,000","0","0","2,000","3,000","18,000"
2201  ,裕隆  ,"5,696,575","5,582,845","4,197,000","973,000","4,540,000","1,268,000","6,609,730"
2204  ,中華  ,"5,412,172","1,983,896","2,082,000","0","2,056,000","405,000","7,161,276"
2206  ,三陽  ,"1,186,000","445,607","3,000","0","184,000","144,000","783,393"
2207  ,和泰車,"509,880","480,000","1,000","11,000","18,000","31,000","6,880"
2208  ,台船  ,"675,000","162,000","444,000","0","162,000","302,000","817,000"
2227  ,裕日車,"181,000","64,000","0","199,000","10,000","103,000","-175,000"
2231  ,為升  ,"37,000","5,000","0","0","5,000","4,000","33,000"
2301  ,光寶科,"6,364,301","10,695,462","26,000","3,000","288,000","209,165","-4,229,326"
2302  ,麗正  ,"76,000","9,000","0","0","0","1,000","66,000"
2303  ,聯電  ,"73,354,226","51,126,863","3,037,000","2,827,000","3,113,000","6,558,802","18,991,561"
2305  ,全友  ,"118,000","14,000","0","0","15,000","17,000","102,000"
2308  ,台達電,"26,600,215","12,610,532","127,000","849,000","69,000","170,169","13,166,514"
2311  ,日月光,"78,005,788","40,333,149","1,215,000","5,629,918","4,550,000","2,658,165","35,149,556"
2312  ,金寶  ,"1,646,000","2,684,912","2,000","0","16,000","1,181,000","-2,201,912"
2313  ,華通  ,"2,620,000","3,534,000","4,000","650,000","2,747,000","1,759,000","-572,000"
2314  ,台揚  ,"669,000","48,000","0","0","0","0","621,000"
2315  ,神達  ,"4,017,575","15,645,379","2,000","0","712,800","406,000","-11,319,004"
2316  ,楠梓電,"541,000","96,000","0","0","5,000","2,000","448,000"
2317  ,鴻海  ,"68,061,889","42,660,592","331,000","386,700","1,437,000","1,757,135","25,025,462"
2321  ,東訊  ,"190,580","0","0","0","10,000","12,000","188,580"
2323  ,中環  ,"12,120,375","3,544,308","11,000","0","10,000","104,000","8,493,067"
2324  ,仁寶  ,"29,144,996","23,974,581","61,000","2,000","639,000","507,949","5,360,466"
2325  ,矽品  ,"36,280,019","40,269,725","438,000","0","978,000","678,903","-3,252,609"
2327  ,國巨  ,"51,615,914","38,871,000","6,000","0","42,000","2,049,000","10,743,914"
2328  ,廣宇  ,"695,000","304,000","0","0","232,000","296,000","327,000"
2329  ,華泰  ,"302,000","59,000","0","0","12,000","4,000","251,000"
2330  ,台積電,"117,274,206","113,673,574","414,000","4,041,000","3,844,000","7,907,428","-4,089,796"
2331  ,精英  ,"1,426,287","65,000","7,000","0","520,000","722,000","1,166,287"
2332  ,友訊  ,"1,357,078","154,000","1,000","0","62,000","366,000","900,078"
2337  ,旺宏  ,"11,421,302","35,936,292","4,000","27,000","1,985,000","2,814,000","-25,366,990"
2338  ,光罩  ,"229,000","41,000","0","40,000","3,000","0","151,000"
2340  ,光磊  ,"896,000","24,000","29,000","0","261,000","799,200","362,800"
2342  ,茂矽  ,"765,000","345,327","0","0","68,000","228,000","259,673"
2344  ,華邦電,"12,902,000","8,007,211","15,000","1,000","1,949,000","3,356,000","3,501,789"
2345  ,智邦  ,"924,000","32,000","1,000","0","120,000","1,050,000","-37,000"
2347  ,聯強  ,"7,562,272","2,451,095","674,000","201,747","189,000","329,973","5,442,457"
2349  ,錸德  ,"4,735,651","1,464,255","65,000","0","88,000","127,000","3,297,396"
2351  ,順德  ,"197,000","28,000","0","0","6,000","61,000","114,000"
2352  ,佳世達,"6,228,091","1,701,600","4,000","1,000","1,881,000","1,072,000","5,338,491"
2353  ,宏碁  ,"30,770,111","112,603,700","40,000","5,630,491","3,456,000","2,835,696","-86,803,776"
2354  ,鴻準  ,"11,893,069","8,080,909","6,357,000","5,000","2,091,000","1,755,416","10,499,744"
2355  ,敬鵬  ,"568,000","46,000","45,000","0","4,000","35,000","536,000"
2356  ,英業達,"5,639,669","1,547,745","7,000","1,000","532,000","93,000","4,536,924"
2357  ,華碩  ,"3,235,466","2,886,852","7,000","192,000","137,000","118,131","182,483"
2358  ,美格  ,"74,000","0","0","0","3,000","2,000","75,000"
2359  ,所羅門,"80,000","6,000","0","0","1,000","4,000","71,000"
2360  ,致茂  ,"1,334,000","1,256,900","351,000","0","122,000","109,400","440,700"
2362  ,藍天  ,"2,707,000","442,464","19,000","0","251,000","340,600","2,193,936"
2363  ,矽統  ,"705,000","95,000","1,000","0","187,000","291,000","507,000"
2364  ,倫飛  ,"177,000","62,000","0","0","7,000","15,000","107,000"
2365  ,昆盈  ,"1,316,526","377,000","3,855,000","0","1,000","0","4,795,526"
2367  ,燿華  ,"532,000","439,000","3,247,000","0","177,000","296,000","3,221,000"
2368  ,金像電,"1,480,000","79,000","3,000","0","19,000","15,000","1,408,000"
2369  ,菱生  ,"424,000","185,000","0","5,000","5,000","15,000","224,000"
2371  ,大同  ,"7,462,377","8,466,470","2,000","0","3,000","55,000","-1,054,093"
2373  ,震旦行,"243,525","10,000","50,000","106,000","53,000","86,000","144,525"
2374  ,佳能  ,"806,290","3,428,000","14,000","0","233,000","380,000","-2,754,710"
2375  ,智寶  ,"251,000","74,000","0","0","0","0","177,000"
2376  ,技嘉  ,"1,593,916","1,713,000","2,269,000","0","361,000","132,000","2,378,916"
2377  ,微星  ,"2,440,191","441,398","6,000","0","1,105,600","721,900","2,388,493"
2379  ,瑞昱  ,"3,305,007","1,629,721","1,059,000","111,000","1,188,000","1,154,000","2,657,286"
2380  ,虹光  ,"258,000","52,000","0","6,000","8,000","5,000","203,000"
2382  ,廣達  ,"18,564,048","16,130,612","36,000","628,000","881,000","594,324","2,128,112"
2383  ,台光電,"1,116,400","931,000","3,000","180,000","668,000","100,886","575,514"
2384  ,勝華  ,"28,602,217","36,030,476","2,769,000","24,788,000","5,119,000","9,489,000","-33,817,259"
2385  ,群光  ,"2,141,183","2,567,405","1,000","367,300","161,000","137,000","-768,522"
2387  ,精元  ,"212,000","154,000","19,000","0","22,000","17,000","82,000"
2388  ,威盛  ,"580,000","435,000","0","0","0","26,000","119,000"
2390  ,云辰  ,"148,000","18,000","0","0","7,000","10,000","127,000"
2392  ,正崴  ,"1,595,480","584,584","564,000","0","724,000","479,000","1,819,896"
2393  ,億光  ,"3,743,151","494,402","307,000","891,000","529,000","367,000","2,826,749"
2395  ,研華  ,"1,968,000","1,136,328","281,000","57,000","11,000","22,000","1,044,672"
2397  ,友通  ,"74,000","0","0","0","2,000","3,000","73,000"
2399  ,映泰  ,"149,000","8,000","0","0","0","0","141,000"
2401  ,凌陽  ,"1,063,829","663,000","4,000","0","1,157,000","479,000","1,082,829"
2402  ,毅嘉  ,"1,464,000","178,000","1,000","0","19,000","1,322,000","-16,000"
2404  ,漢唐  ,"459,000","25,000","1,000","255,000","111,000","170,000","121,000"
2405  ,浩鑫  ,"700,000","45,000","0","0","13,000","13,000","655,000"
2406  ,國碩  ,"1,207,000","790,594","182,000","299,769","540,000","1,254,000","-415,363"
2408  ,南科  ,"7,050,000","3,416,874","0","4,000","3,000","140,000","3,492,126"
2409  ,友達  ,"72,620,051","89,842,477","96,000","1,005,000","2,587,000","1,994,396","-17,538,822"
2412  ,中華電,"22,649,083","23,319,450","986,000","1,597,000","2,047,000","261,564","504,069"
2413  ,環科  ,"144,000","34,000","0","0","9,000","9,000","110,000"
2414  ,精技  ,"91,000","0","0","0","2,000","0","93,000"
2415  ,錩新  ,"24,000","10,000","0","0","6,000","3,000","17,000"
2417  ,圓剛  ,"361,000","106,000","0","0","1,000","6,000","250,000"
2419  ,仲琦  ,"263,000","54,000","0","0","6,000","259,000","-44,000"
2420  ,新巨  ,"140,000","2,000","0","0","2,000","0","140,000"
2421  ,建準  ,"193,000","5,000","0","0","0","2,000","186,000"
2423  ,固緯  ,"35,000","4,000","0","0","0","3,000","28,000"
2424  ,隴華  ,"0","0","0","0","0","1,000","-1,000"
2425  ,承啟  ,"116,000","22,000","0","0","0","0","94,000"
2426  ,鼎元  ,"553,000","89,000","0","0","1,000","1,000","464,000"
2427  ,三商電,"171,000","70,000","0","0","0","0","101,000"
2428  ,興勤  ,"113,000","17,000","1,000","0","96,000","61,000","132,000"
2430  ,燦坤  ,"291,068","484,608","45,000","0","279,000","103,000","27,460"
2431  ,聯昌  ,"50,000","31,000","0","0","0","0","19,000"
2433  ,互盛電,"58,000","9,000","3,000","0","7,000","8,000","51,000"
2434  ,統懋  ,"283,000","13,000","0","0","7,000","10,000","267,000"
2436  ,偉詮電,"260,000","11,000","0","0","8,000","7,000","250,000"
2437  ,旺詮  ,"37,000","20,000","0","2,000","1,000","6,000","10,000"
2439  ,美律  ,"488,000","299,000","0","630,000","5,000","0","-436,000"
2440  ,太空梭,"74,000","0","0","0","10,000","5,000","79,000"
