100年04月25日至100年04月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1308  ,亞聚  ,"187,000","457,260","35,000","632,000","163,000","167,000","-871,260"
1309  ,台達化,"168,000","436,000","0","0","6,000","2,000","-264,000"
1310  ,台苯  ,"1,001,000","6,000","145,000","0","10,000","0","1,150,000"
1312  ,國喬  ,"18,441,594","2,477,000","4,489,000","4,505,000","5,061,000","5,852,000","15,157,594"
1313  ,聯成  ,"4,334,000","3,699,599","3,292,000","603,000","3,091,000","1,864,000","4,550,401"
1314  ,中石化,"8,938,023","6,968,000","201,000","6,724,000","2,178,000","5,229,000","-7,603,977"
1315  ,達新  ,"95,000","1,000","0","8,000","6,000","5,000","87,000"
1316  ,上曜  ,"13,000","27,000","0","0","1,000","0","-13,000"
1319  ,東陽  ,"1,079,000","590,000","159,000","300,000","719,000","1,026,000","41,000"
1321  ,大洋  ,"127,000","11,000","0","0","5,000","2,000","119,000"
1323  ,永裕  ,"17,000","8,000","0","0","4,000","0","13,000"
1324  ,地球  ,"11,000","3,000","0","0","8,000","4,000","12,000"
1325  ,恆大  ,"80,000","25,000","10,000","0","5,000","1,000","69,000"
1326  ,台化  ,"14,201,892","6,214,282","694,000","3,367,697","1,373,000","2,955,000","3,731,913"
1402  ,遠東新,"27,096,691","34,725,000","587,000","10,167,383","4,083,000","3,042,000","-16,167,692"
1409  ,新纖  ,"2,235,000","4,523,000","194,000","1,188,000","1,152,000","2,009,000","-4,139,000"
1410  ,南染  ,"15,000","70,000","0","0","7,000","9,000","-57,000"
1413  ,宏洲  ,"52,000","109,000","0","0","8,000","6,000","-55,000"
1414  ,東和  ,"87,000","2,230,000","0","500,000","11,000","307,000","-2,939,000"
1416  ,廣豐  ,"239,144","149,000","0","0","7,000","0","97,144"
1417  ,嘉裕  ,"233,000","125,000","0","0","7,000","0","115,000"
1418  ,東華  ,"60,000","162,000","0","0","24,000","181,000","-259,000"
1419  ,新紡  ,"363,000","316,000","1,190,000","4,304,000","438,000","272,000","-2,901,000"
1423  ,利華  ,"5,000","11,000","0","0","7,000","7,000","-6,000"
1432  ,大魯閣,"6,000","9,000","0","0","7,000","6,000","-2,000"
1434  ,福懋  ,"3,280,909","1,908,675","189,000","12,000","515,000","18,000","2,046,234"
1435  ,中福  ,"19,000","9,000","0","0","9,000","14,000","5,000"
1436  ,福益  ,"39,000","3,000","0","0","20,000","13,000","43,000"
1437  ,勤益  ,"71,000","26,000","0","200,000","5,000","1,000","-151,000"
1439  ,中和  ,"81,000","59,000","10,000","0","5,000","3,000","34,000"
1440  ,南紡  ,"3,436,652","6,733,000","171,000","1,232,000","1,007,000","864,440","-4,214,788"
1441  ,大東  ,"14,000","4,000","0","0","2,000","2,000","10,000"
1442  ,名軒  ,"46,000","32,000","0","0","3,000","0","17,000"
1443  ,立益  ,"91,000","42,000","0","0","31,000","31,000","49,000"
1444  ,力麗  ,"3,741,086","6,041,385","88,000","1,383,000","993,000","2,812,000","-5,414,299"
1445  ,大宇  ,"26,000","136,000","0","0","1,000","2,000","-111,000"
1446  ,宏和  ,"26,000","59,000","0","0","12,000","5,000","-26,000"
1447  ,力鵬  ,"315,000","1,402,000","73,000","2,974,000","534,000","440,000","-3,894,000"
1451  ,年興  ,"339,000","88,000","61,000","8,000","113,000","46,000","371,000"
1452  ,宏益  ,"137,000","72,000","0","500,000","1,000","4,000","-438,000"
1453  ,大將  ,"14,000","1,000","0","0","2,000","3,000","12,000"
1454  ,台富  ,"37,000","19,000","0","0","9,000","6,000","21,000"
1455  ,集盛  ,"3,079,000","2,236,000","54,000","15,958,000","1,232,000","665,000","-14,494,000"
1457  ,宜進  ,"251,000","135,000","0","0","14,000","705,000","-575,000"
1459  ,聯發  ,"1,217,000","3,627,000","0","4,000","30,000","15,000","-2,399,000"
1460  ,宏遠  ,"133,000","118,000","0","0","23,000","19,000","19,000"
1463  ,強盛  ,"49,000","14,000","0","0","22,000","20,000","37,000"
1464  ,得力  ,"32,000","2,000","0","0","3,000","1,000","32,000"
1465  ,偉全  ,"107,000","69,000","9,000","0","3,000","2,000","48,000"
1466  ,聚隆  ,"143,000","325,000","10,000","3,072,000","423,000","788,000","-3,609,000"
1467  ,南緯  ,"38,000","87,000","0","0","9,000","8,000","-48,000"
1468  ,昶和  ,"9,000","4,000","0","0","5,000","0","10,000"
1469  ,理隆  ,"15,000","0","0","0","11,000","4,000","22,000"
1470  ,大統染,"0","1,000","0","0","10,000","9,000","0"
1471  ,首利  ,"138,000","40,000","0","0","0","4,000","94,000"
1472  ,三洋纖,"139,000","308,000","0","0","61,000","159,000","-267,000"
1473  ,台南  ,"127,000","141,000","670,000","0","577,000","348,000","885,000"
1474  ,弘裕  ,"28,000","1,000","0","0","2,000","0","29,000"
1475  ,本盟  ,"2,000","2,000","0","0","6,000","7,000","-1,000"
1476  ,儒鴻  ,"257,000","534,000","918,000","2,000","243,000","153,000","729,000"
1477  ,聚陽  ,"173,000","59,000","374,000","0","123,000","217,000","394,000"
1503  ,士電  ,"539,000","81,000","58,000","531,000","37,000","9,000","13,000"
1504  ,東元  ,"15,688,098","8,033,000","859,000","5,000","5,702,000","3,442,000","10,769,098"
1506  ,正道  ,"38,000","260,000","0","0","5,000","6,000","-223,000"
1507  ,永大  ,"2,359,000","1,241,000","824,000","717,000","169,000","334,000","1,060,000"
1512  ,瑞利  ,"45,000","18,000","0","0","15,000","8,000","34,000"
1513  ,中興電,"299,000","62,350","53,000","5,000","25,000","0","309,650"
1514  ,亞力  ,"50,000","66,000","0","0","4,000","0","-12,000"
1515  ,力山  ,"23,000","9,000","0","55,000","7,000","8,000","-42,000"
1517  ,利奇  ,"120,000","0","0","0","13,000","0","133,000"
1519  ,華城  ,"83,000","126,000","29,000","0","5,000","0","-9,000"
1521  ,大億  ,"61,000","27,000","88,000","163,000","103,000","514,000","-452,000"
1522  ,堤維西,"218,000","66,000","0","0","9,000","11,000","150,000"
1524  ,耿鼎  ,"13,000","10,000","0","0","7,000","2,000","8,000"
1525  ,江申  ,"28,000","12,000","0","0","1,000","20,000","-3,000"
1526  ,日馳  ,"1,000","0","0","0","0","1,000","0"
1527  ,鑽全  ,"192,000","102,000","0","0","14,000","7,000","97,000"
1528  ,恩德  ,"169,000","226,000","0","0","10,000","1,070,000","-1,117,000"
1530  ,亞崴  ,"66,000","489,000","0","0","4,000","60,000","-479,000"
1531  ,高林股,"348,000","24,000","185,000","1,000","124,000","339,000","293,000"
1532  ,勤美  ,"144,000","47,000","0","1,000","23,000","3,000","116,000"
1533  ,車王電,"57,000","30,000","0","0","5,000","1,000","31,000"
1535  ,中宇  ,"51,000","61,000","12,000","0","44,000","341,000","-295,000"
1536  ,和大  ,"74,000","33,000","0","0","3,000","0","44,000"
1537  ,廣隆  ,"65,000","27,000","28,000","340,000","2,000","3,000","-275,000"
1538  ,正峰新,"895,000","277,000","0","0","14,000","12,000","620,000"
1539  ,巨庭  ,"1,000","1,000","0","0","6,000","6,000","0"
1540  ,喬福  ,"10,000","1,000","0","50,000","1,000","0","-40,000"
1541  ,錩泰  ,"13,000","3,000","0","0","8,000","6,000","12,000"
1560  ,中砂  ,"143,000","392,000","838,000","250,000","25,000","77,000","287,000"
1582  ,信錦  ,"64,000","34,000","15,000","1,000","0","5,000","39,000"
1583  ,程泰  ,"12,000","6,000","0","0","3,000","0","9,000"
1590  ,AIRTAC,"1,073,000","1,425,000","40,000","180,000","161,000","172,000","-503,000"
1603  ,華電  ,"143,000","9,000","0","0","29,000","24,000","139,000"
1604  ,聲寶  ,"902,000","1,151,439","939,000","20,000","10,000","16,000","663,561"
1605  ,華新  ,"10,546,454","6,654,000","1,870,000","618,000","8,239,000","8,201,000","5,182,454"
1608  ,華榮  ,"1,103,000","299,000","0","8,000","11,000","0","807,000"
1609  ,大亞  ,"1,021,000","145,000","0","4,000","10,000","0","882,000"
1611  ,中電  ,"577,000","137,000","44,000","1,000","217,000","385,000","315,000"
1612  ,宏泰  ,"237,000","87,000","0","4,000","5,000","0","151,000"
1613  ,台一  ,"38,000","45,000","0","0","17,000","188,000","-178,000"
1614  ,三洋電,"110,000","218,000","0","1,000","15,000","0","-94,000"
1615  ,大山  ,"14,000","10,000","0","0","10,000","1,000","13,000"
1616  ,億泰  ,"37,000","22,000","0","0","15,000","9,000","21,000"
1617  ,榮星  ,"122,000","68,000","0","0","12,000","135,000","-69,000"
1618  ,合機  ,"124,000","124,000","0","6,000","4,000","0","-2,000"
1701  ,中化  ,"493,115","177,000","33,000","3,339,000","430,000","32,000","-2,591,885"
1702  ,南僑  ,"413,000","3,667,000","183,000","1,391,000","282,000","604,600","-4,784,600"
1704  ,榮化  ,"1,688,321","1,850,039","1,974,000","1,396,000","1,286,000","1,336,000","366,282"
1707  ,葡萄王,"155,000","122,000","14,000","0","50,000","0","97,000"
1708  ,東鹼  ,"254,000","159,000","615,000","0","7,000","0","717,000"
1709  ,和益  ,"230,000","71,000","41,000","6,000","6,000","0","200,000"
1710  ,東聯  ,"16,341,000","9,183,893","5,847,000","4,637,000","1,137,000","739,000","8,765,107"
1711  ,永光  ,"185,000","165,000","43,000","1,170,000","79,000","94,000","-1,122,000"
1712  ,興農  ,"526,000","34,000","39,000","2,000","5,000","0","534,000"
1713  ,國化  ,"44,000","2,000","0","0","3,000","0","45,000"
1714  ,和桐  ,"1,920,000","2,534,000","2,295,000","822,000","5,970,000","5,721,000","1,108,000"
1715  ,亞化  ,"155,000","106,000","0","3,000","5,000","0","51,000"
1717  ,長興  ,"2,453,093","920,699","106,000","1,506,198","255,000","982,000","-594,804"
1718  ,中纖  ,"3,819,000","1,188,000","0","14,000","762,000","551,000","2,828,000"
1720  ,生達  ,"197,000","81,000","17,000","0","3,000","112,000","24,000"
1721  ,三晃  ,"17,000","0","0","0","7,000","4,000","20,000"
1722  ,台肥  ,"11,826,245","13,709,917","3,398,000","577,000","1,214,000","1,215,500","935,828"
1723  ,中碳  ,"2,231,000","761,000","599,000","371,000","424,100","587,000","1,535,100"
1724  ,台硝  ,"284,000","1,389,000","14,000","0","8,000","5,000","-1,088,000"
1725  ,元禎  ,"13,000","1,000","0","0","10,000","6,000","16,000"
1726  ,永記  ,"31,000","3,000","0","1,000","6,000","6,000","27,000"
1727  ,中華化,"53,000","43,000","0","0","4,000","3,000","11,000"
1729  ,必翔  ,"130,000","56,000","0","0","9,000","7,000","76,000"
1730  ,花仙子,"58,000","14,000","0","0","7,000","5,000","46,000"
1731  ,美吾華,"47,000","10,000","0","0","2,000","0","39,000"
1732  ,毛寶  ,"0","5,000","0","0","0","0","-5,000"
1733  ,五鼎  ,"217,000","86,000","10,000","612,000","165,000","221,000","-527,000"
1734  ,杏輝  ,"50,000","32,240","14,000","0","3,000","0","34,760"
1735  ,日勝化,"34,000","12,000","0","0","2,000","3,000","21,000"
1736  ,喬山  ,"782,000","107,000","180,000","1,000","107,000","2,000","959,000"
1737  ,臺鹽  ,"321,000","201,000","66,000","1,000","506,000","0","691,000"
1762  ,中化生,"281,000","167,000","2,165,000","0","728,000","1,084,865","1,922,135"
1773  ,勝一  ,"479,000","58,000","14,000","0","3,000","0","438,000"
1802  ,台玻  ,"2,458,295","3,175,308","6,809,000","2,036,000","735,000","1,251,000","3,539,987"
1806  ,冠軍  ,"248,001","162,000","0","0","169,000","377,000","-121,999"
1808  ,國賓大,"64,000","8,000","0","0","8,000","3,000","61,000"
1809  ,中釉  ,"69,000","188,000","0","0","9,000","7,000","-117,000"
1810  ,和成  ,"102,000","25,000","0","2,000","7,000","0","82,000"
1902  ,台紙  ,"184,000","78,000","43,000","3,000","87,000","150,000","83,000"
1903  ,士紙  ,"218,000","38,000","0","0","55,000","2,000","233,000"
1904  ,正隆  ,"3,923,941","878,000","1,115,000","8,000","1,050,000","808,000","4,394,941"
1905  ,華紙  ,"3,470,000","591,000","1,467,000","2,001,000","1,061,000","208,000","3,198,000"
1906  ,寶隆  ,"4,000","4,000","0","0","5,000","0","5,000"
1907  ,永豐餘,"1,608,000","166,703","183,000","2,000","67,000","112,000","1,577,297"
1909  ,榮成  ,"348,000","24,000","78,000","11,000","12,000","0","403,000"
2002  ,中鋼  ,"24,422,803","28,912,285","2,956,000","41,998","2,556,000","4,754,000","-3,773,480"
2006  ,東鋼  ,"2,531,823","3,656,148","259,000","1,106,000","1,507,000","2,384,000","-2,848,325"
2007  ,燁興  ,"133,000","135,000","0","0","11,000","0","9,000"
2009  ,第一銅,"171,000","213,000","40,000","6,000","20,000","0","12,000"
2010  ,春源  ,"424,000","198,000","66,000","1,000","10,000","0","301,000"
2012  ,春雨  ,"58,001","11,000","0","0","5,000","10,000","42,001"
2013  ,中鋼構,"72,000","78,000","18,000","0","3,000","17,000","-2,000"
2014  ,中鴻  ,"1,102,000","3,612,538","155,000","0","2,115,000","2,573,000","-2,813,538"
2015  ,豐興  ,"712,813","697,115","65,000","717,000","1,202,400","121,000","445,098"
2017  ,官田鋼,"58,000","86,000","0","0","5,000","100,000","-123,000"
2020  ,美亞  ,"130,000","55,000","0","193,000","5,000","9,000","-122,000"
2022  ,聚亨  ,"162,000","517,000","0","0","9,000","264,000","-610,000"
2023  ,燁輝  ,"777,000","313,738","171,000","7,000","25,000","0","652,262"
2024  ,志聯  ,"45,000","38,000","0","0","5,000","3,000","9,000"
2025  ,千興  ,"194,000","175,000","0","0","6,000","0","25,000"
2027  ,大成鋼,"395,000","104,000","0","1,000","764,000","386,000","668,000"
2028  ,威致  ,"270,000","102,000","0","0","21,000","10,000","179,000"
2029  ,盛餘  ,"107,000","0","0","1,000","6,000","0","112,000"
2030  ,彰源  ,"355,000","124,000","0","4,000","13,000","8,000","232,000"
2031  ,新光鋼,"172,000","385,000","30,000","1,844,000","1,010,000","113,000","-1,130,000"
2032  ,新鋼  ,"48,000","17,000","0","0","7,000","4,000","34,000"
2033  ,佳大  ,"1,000","11,000","0","0","1,000","2,000","-11,000"
2034  ,允強  ,"245,000","19,000","41,000","304,000","66,000","83,000","-54,000"
2038  ,海光  ,"18,000","29,000","0","0","5,000","6,000","-12,000"
2049  ,上銀  ,"2,670,000","589,000","378,000","1,776,000","958,000","989,800","651,200"
2059  ,川湖  ,"53,000","243,000","10,000","0","16,000","25,000","-189,000"
2062  ,橋椿  ,"180,000","77,000","18,000","2,000","7,000","0","126,000"
2101  ,南港  ,"1,355,667","506,000","707,000","0","784,055","421,000","1,919,722"
2102  ,泰豐  ,"632,000","60,000","40,000","350,000","7,000","0","269,000"
2103  ,台橡  ,"6,739,745","4,197,000","1,213,000","5,318,000","633,500","1,170,000","-2,098,755"
2104  ,中橡  ,"1,780,000","595,000","61,000","2,000","840,000","1,363,000","721,000"
2105  ,正新  ,"2,388,189","1,776,750","2,423,000","343,561","2,480,000","2,548,300","2,622,578"
2106  ,建大  ,"806,000","820,000","254,000","2,280,000","301,000","397,000","-2,136,000"
2107  ,厚生  ,"318,000","384,000","56,000","0","1,409,000","879,000","520,000"
2108  ,南帝  ,"212,000","280,000","526,000","1,364,000","38,000","291,000","-1,159,000"
2109  ,華豐  ,"165,000","122,000","0","0","8,000","0","51,000"
2114  ,鑫永銓,"68,000","43,000","106,000","0","9,000","0","140,000"
2201  ,裕隆  ,"4,243,525","1,363,088","1,640,000","699,000","1,560,000","1,836,000","3,545,437"
2204  ,中華  ,"7,440,079","1,622,732","1,003,000","6,000","709,000","2,314,000","5,209,347"
2206  ,三陽  ,"1,010,000","390,379","0","5,000","49,000","120,000","543,621"
2207  ,和泰車,"373,852","274,000","61,000","121,000","59,000","0","98,852"
2208  ,台船  ,"467,000","488,000","671,000","3,000","1,351,000","412,000","1,586,000"
2227  ,裕日車,"86,000","12,000","33,000","164,000","102,000","215,000","-170,000"
2231  ,為升  ,"24,000","4,000","0","0","1,000","1,000","20,000"
2301  ,光寶科,"5,458,091","6,324,922","256,000","3,220,320","219,000","575,000","-4,187,151"
2302  ,麗正  ,"27,000","17,000","0","0","0","3,000","7,000"
2303  ,聯電  ,"55,069,673","55,161,846","983,000","1,533,755","2,558,000","9,067,000","-7,151,928"
2305  ,全友  ,"12,000","10,000","0","0","5,000","3,000","4,000"
2308  ,台達電,"22,255,006","16,190,834","552,000","268,531","46,000","699,000","5,694,641"
2311  ,日月光,"110,048,560","41,920,422","1,508,000","13,320","3,231,000","10,328,000","62,525,818"
2312  ,金寶  ,"1,457,000","1,192,114","163,000","2,000","888,000","814,000","499,886"
2313  ,華通  ,"1,873,500","2,779,000","133,000","4,008,000","1,666,000","2,028,000","-5,142,500"
2314  ,台揚  ,"419,000","112,000","0","0","0","1,000","306,000"
2315  ,神達  ,"3,162,338","7,079,000","171,000","6,000","524,000","870,000","-4,097,662"
2316  ,楠梓電,"316,000","1,161,000","42,000","1,000","6,000","3,000","-801,000"
2317  ,鴻海  ,"60,139,906","35,193,114","962,000","480,024","509,000","3,230,000","22,707,768"
2321  ,東訊  ,"115,755","17,000","0","0","1,000","8,000","91,755"
2323  ,中環  ,"10,285,059","4,324,800","320,000","4,000","4,000","14,000","6,266,259"
2324  ,仁寶  ,"35,155,851","18,776,764","1,888,000","1,202,020","939,000","1,902,000","16,102,067"
2325  ,矽品  ,"31,635,733","30,180,813","4,632,000","1,071,063","2,658,000","1,546,000","6,127,857"
2327  ,國巨  ,"20,052,354","8,102,800","247,000","10,000","352,000","794,000","11,744,554"
2328  ,廣宇  ,"739,000","62,000","56,000","0","49,000","67,000","715,000"
2329  ,華泰  ,"302,000","99,000","0","0","4,000","16,000","191,000"
2330  ,台積電,"203,510,524","74,011,470","7,287,000","3,324,754","5,408,000","14,459,000","124,410,300"
2331  ,精英  ,"904,954","253,000","138,000","13,000","348,000","348,000","776,954"
2332  ,友訊  ,"3,050,024","3,089,000","72,000","110,000","128,000","82,000","-30,976"
2337  ,旺宏  ,"12,285,055","33,833,668","2,489,000","311,000","1,181,000","4,344,000","-22,533,613"
2338  ,光罩  ,"113,000","19,000","0","0","0","4,000","90,000"
2340  ,光磊  ,"518,000","213,000","59,000","1,000","308,000","875,000","-204,000"
2342  ,茂矽  ,"622,000","229,000","0","0","9,000","142,000","260,000"
2344  ,華邦電,"9,646,571","1,980,351","0","25,000","820,000","1,767,000","6,694,220"
2345  ,智邦  ,"753,000","348,330","356,000","1,000","475,000","171,000","1,063,670"
2347  ,聯強  ,"11,050,414","3,959,264","218,000","705,663","453,000","681,000","6,375,487"
2349  ,錸德  ,"3,556,766","2,783,000","297,000","4,000","4,000","305,000","765,766"
2351  ,順德  ,"120,000","44,000","0","0","62,000","8,000","130,000"
2352  ,佳世達,"9,657,755","3,693,000","216,000","3,000","535,000","1,500,000","5,212,755"
2353  ,宏碁  ,"64,572,279","25,027,994","219,000","160,000","2,395,000","2,118,000","39,880,285"
2354  ,鴻準  ,"6,726,523","6,510,745","2,696,000","1,108,548","1,526,000","1,463,000","1,866,230"
2355  ,敬鵬  ,"274,000","24,000","44,000","112,350","6,000","21,000","166,650"
2356  ,英業達,"3,232,445","1,438,000","332,000","10,000","307,000","10,000","2,413,445"
2357  ,華碩  ,"14,253,641","6,403,689","2,471,000","78,957","292,000","311,000","10,222,995"
2358  ,美格  ,"70,000","115,000","0","0","4,000","5,000","-46,000"
2359  ,所羅門,"15,000","2,000","0","0","1,000","1,000","13,000"
2360  ,致茂  ,"2,514,000","1,735,400","453,000","0","334,000","214,000","1,351,600"
2361  ,鴻友  ,"0","188,037","0","0","0","0","-188,037"
2362  ,藍天  ,"1,133,508","336,000","71,000","476,000","23,000","248,000","167,508"
2363  ,矽統  ,"555,000","252,520","80,000","2,000","369,000","493,000","256,480"
2364  ,倫飛  ,"52,000","230,000","0","0","18,000","11,000","-171,000"
2365  ,昆盈  ,"1,023,961","265,852","32,000","0","49,000","39,000","800,109"
2367  ,燿華  ,"563,000","635,000","0","653,000","2,267,000","2,645,000","-1,103,000"
2368  ,金像電,"1,049,000","259,000","64,000","6,000","38,000","6,000","880,000"
2369  ,菱生  ,"408,000","583,700","42,000","0","12,000","8,000","-129,700"
2371  ,大同  ,"10,243,447","6,865,065","0","0","4,000","0","3,382,382"
2373  ,震旦行,"164,811","44,000","179,000","112,000","6,000","212,000","-18,189"
2374  ,佳能  ,"1,453,539","2,890,000","49,000","0","141,000","36,400","-1,282,861"
2375  ,智寶  ,"60,000","122,000","0","0","6,000","7,000","-63,000"
2376  ,技嘉  ,"788,775","225,000","482,000","6,000","148,000","896,000","291,775"
2377  ,微星  ,"1,546,924","100,000","120,000","10,000","505,000","445,300","1,616,624"
2379  ,瑞昱  ,"2,531,531","3,852,604","629,000","437,000","890,000","406,000","-645,073"
2380  ,虹光  ,"361,000","44,000","25,000","0","10,000","8,000","344,000"
2382  ,廣達  ,"18,797,355","17,153,398","536,000","545,171","660,000","1,024,000","1,270,786"
2383  ,台光電,"1,442,300","642,000","32,000","829,000","418,000","1,278,000","-856,700"
2384  ,勝華  ,"22,163,042","138,183,927","1,171,000","24,350,000","5,170,000","11,168,000","-145,197,885"
2385  ,群光  ,"2,037,958","861,000","70,000","0","108,000","144,400","1,210,558"
2387  ,精元  ,"126,000","50,658","0","1,000","0","1,000","73,342"
2388  ,威盛  ,"1,022,444","706,000","0","0","20,000","29,000","307,444"
2390  ,云辰  ,"35,000","24,000","0","0","9,000","12,000","8,000"
2392  ,正崴  ,"808,886","385,001","52,000","2,000","707,000","615,000","565,885"
2393  ,億光  ,"2,328,757","822,000","198,000","53,850","428,000","495,000","1,583,907"
2395  ,研華  ,"2,011,979","1,328,987","91,000","1,000","74,000","5,000","841,992"
2397  ,友通  ,"68,000","20,000","0","0","4,000","2,000","50,000"
2399  ,映泰  ,"182,000","16,000","0","0","5,000","3,000","168,000"
2401  ,凌陽  ,"610,837","513,497","67,000","1,000","818,000","1,038,000","-56,660"
2402  ,毅嘉  ,"353,000","873,000","38,000","3,000","0","4,000","-489,000"
2404  ,漢唐  ,"218,000","153,000","28,000","2,000","1,054,000","122,000","1,023,000"
2405  ,浩鑫  ,"270,000","168,000","0","0","0","4,000","98,000"
2406  ,國碩  ,"878,000","337,462","0","441,000","316,000","1,133,000","-717,462"
2408  ,南科  ,"8,765,460","1,995,755","453,000","0","133,000","189,000","7,166,705"
2409  ,友達  ,"75,051,522","104,055,369","768,000","4,711,474","3,897,000","6,575,000","-35,625,321"
2412  ,中華電,"11,091,082","31,004,010","1,169,000","4,032,747","1,511,000","1,586,000","-22,851,675"
2413  ,環科  ,"43,000","153,000","0","0","0","2,000","-112,000"
2414  ,精技  ,"42,000","9,000","0","0","0","3,000","30,000"
2415  ,錩新  ,"10,000","2,000","0","0","3,000","3,000","8,000"
2417  ,圓剛  ,"236,000","87,000","25,000","0","15,000","2,000","187,000"
2419  ,仲琦  ,"141,000","191,000","0","0","0","6,000","-56,000"
2420  ,新巨  ,"101,000","16,000","17,000","0","2,000","4,000","100,000"
2421  ,建準  ,"134,000","10,000","0","0","0","4,000","120,000"
2423  ,固緯  ,"24,000","2,000","0","0","2,000","1,000","23,000"
2424  ,隴華  ,"0","2,000","0","0","0","0","-2,000"
2425  ,承啟  ,"32,000","97,000","0","0","5,000","7,000","-67,000"
2426  ,鼎元  ,"382,000","65,000","0","0","10,000","11,000","316,000"
2427  ,三商電,"97,000","198,000","0","0","13,000","14,000","-102,000"
2428  ,興勤  ,"98,000","204,000","14,000","1,000","0","612,000","-705,000"
2430  ,燦坤  ,"159,453","225,306","19,000","1,000","216,000","220,000","-51,853"
2431  ,聯昌  ,"3,000","2,000","0","0","0","2,000","-1,000"
2433  ,互盛電,"24,000","26,000","0","6,000","6,000","6,000","-8,000"
2434  ,統懋  ,"36,000","35,000","0","0","6,000","3,000","4,000"
