102年05月20日至102年05月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1323  ,永裕  ,"0","44,000","0","0","0","5,000","-49,000"
1324  ,地球  ,"7,000","9,000","0","0","0","5,000","-7,000"
1325  ,恆大  ,"27,000","34,000","0","0","0","6,000","-13,000"
1326  ,台化  ,"14,990,576","13,799,272","0","566,000","331,000","1,784,000","-827,696"
1337  ,F-再生,"913,000","334,000","0","2,000","35,000","50,000","562,000"
1338  ,F-廣華,"5,000","5,000","0","0","0","4,000","-4,000"
1339  ,昭輝  ,"2,000","0","0","0","0","4,000","-2,000"
1402  ,遠東新,"15,700,543","12,638,527","0","1,283,000","122,000","951,000","950,016"
1409  ,新纖  ,"812,000","1,675,000","0","6,000","2,299,000","4,019,000","-2,589,000"
1410  ,南染  ,"11,000","44,000","0","0","0","5,000","-38,000"
1413  ,宏洲  ,"4,000","9,000","0","0","4,000","3,000","-4,000"
1414  ,東和  ,"125,000","47,000","0","0","0","10,000","68,000"
1416  ,廣豐  ,"279,000","852,000","0","4,000","0","20,000","-597,000"
1417  ,嘉裕  ,"267,000","485,000","0","0","0","18,000","-236,000"
1418  ,東華  ,"6,000","16,000","0","0","1,000","6,000","-15,000"
1419  ,新紡  ,"200,000","239,000","0","1,000","72,000","57,000","-25,000"
1423  ,利華  ,"2,000","4,000","0","0","0","6,000","-8,000"
1432  ,大魯閣,"41,000","39,000","0","0","0","4,000","-2,000"
1434  ,福懋  ,"2,321,000","1,383,558","0","14,000","10,000","91,000","842,442"
1435  ,中福  ,"15,000","155,000","0","0","1,000","6,000","-145,000"
1436  ,福益  ,"6,000","26,000","0","1,000","0","1,000","-22,000"
1437  ,勤益  ,"37,000","44,000","0","1,000","0","2,000","-10,000"
1439  ,中和  ,"0","1,000","0","0","0","6,000","-7,000"
1440  ,南紡  ,"601,000","1,996,000","0","776,000","27,000","83,000","-2,227,000"
1441  ,大東  ,"79,000","128,000","0","0","2,000","4,000","-51,000"
1442  ,名軒  ,"229,000","68,000","0","4,000","6,000","12,000","151,000"
1443  ,立益  ,"13,000","11,000","0","0","2,000","8,000","-4,000"
1444  ,力麗  ,"880,000","651,000","0","21,000","260,000","649,000","-181,000"
1445  ,大宇  ,"6,000","5,000","0","0","0","5,000","-4,000"
1446  ,宏和  ,"118,000","44,000","0","0","0","7,000","67,000"
1447  ,力鵬  ,"1,064,000","804,000","160,000","10,000","1,127,000","430,000","1,107,000"
1451  ,年興  ,"1,345,000","231,000","0","11,000","0","23,000","1,080,000"
1452  ,宏益  ,"42,000","81,000","0","0","0","6,000","-45,000"
1453  ,大將  ,"0","1,000","0","0","0","5,000","-6,000"
1454  ,台富  ,"1,000","5,000","0","0","0","4,000","-8,000"
1455  ,集盛  ,"479,000","701,000","0","1,000","25,000","31,000","-229,000"
1457  ,宜進  ,"65,000","157,000","0","0","2,000","16,000","-106,000"
1459  ,聯發  ,"6,000","32,000","0","0","0","0","-26,000"
1460  ,宏遠  ,"596,000","161,000","0","0","24,000","543,000","-84,000"
1463  ,強盛  ,"732,000","779,519","0","0","0","11,000","-58,519"
1464  ,得力  ,"4,000","13,000","0","0","0","1,000","-10,000"
1465  ,偉全  ,"1,000","2,000","0","0","0","4,000","-5,000"
1466  ,聚隆  ,"10,000","1,000","0","1,000","0","6,000","2,000"
1467  ,南緯  ,"26,000","11,000","0","0","0","10,000","5,000"
1468  ,昶和  ,"1,000","3,000","0","0","0","0","-2,000"
1469  ,理隆  ,"1,000","3,000","0","0","0","0","-2,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"136,000","261,000","0","0","1,000","1,000","-125,000"
1472  ,三洋紡,"1,000","0","0","0","0","4,000","-3,000"
1473  ,台南  ,"105,000","101,000","0","0","0","8,000","-4,000"
1474  ,弘裕  ,"3,000","8,000","0","0","0","5,000","-10,000"
1475  ,本盟  ,"0","0","0","0","0","2,000","-2,000"
1476  ,儒鴻  ,"2,126,010","1,047,062","122,000","765,000","342,000","455,000","322,948"
1477  ,聚陽  ,"3,322,378","1,872,000","50,000","276,000","229,000","307,000","1,146,378"
1503  ,士電  ,"304,000","131,000","0","4,000","0","22,000","147,000"
1504  ,東元  ,"35,103,415","14,098,319","0","1,207,000","223,000","894,000","19,127,096"
1506  ,正道  ,"1,000","11,000","0","0","0","6,000","-16,000"
1507  ,永大  ,"1,126,000","1,903,696","77,000","770,000","269,000","463,000","-1,664,696"
1512  ,瑞利  ,"11,000","113,000","0","0","0","8,000","-110,000"
1513  ,中興電,"63,000","311,000","1,124,000","18,000","106,000","24,000","940,000"
1514  ,亞力  ,"20,000","192,000","0","0","1,000","9,000","-180,000"
1515  ,力山  ,"14,000","561,000","0","0","3,000","11,000","-555,000"
1517  ,利奇  ,"84,000","167,000","0","0","0","13,000","-96,000"
1519  ,華城  ,"149,000","168,000","0","0","1,000","15,000","-33,000"
1521  ,大億  ,"45,000","78,000","20,000","507,000","0","28,000","-548,000"
1522  ,堤維西,"375,000","237,000","0","0","3,000","17,000","124,000"
1524  ,耿鼎  ,"95,000","79,000","0","0","4,000","12,000","8,000"
1525  ,江申  ,"8,000","7,000","0","3,000","0","4,000","-6,000"
1526  ,日馳  ,"62,000","5,000","0","0","0","3,000","54,000"
1527  ,鑽全  ,"841,000","1,013,000","0","0","14,000","9,000","-167,000"
1528  ,恩德  ,"4,000","3,000","0","0","0","8,000","-7,000"
1530  ,亞崴  ,"13,000","15,000","0","0","0","5,000","-7,000"
1531  ,高林股,"744,000","145,000","1,320,000","8,000","0","17,000","1,894,000"
1532  ,勤美  ,"941,000","409,462","1,915,000","3,000","3,923,000","3,246,000","3,120,538"
1533  ,車王電,"6,000","4,000","0","0","0","5,000","-3,000"
1535  ,中宇  ,"59,000","55,000","0","354,000","0","44,000","-394,000"
1536  ,和大  ,"219,000","51,000","320,000","15,000","345,000","148,000","670,000"
1537  ,廣隆  ,"539,000","195,000","115,000","112,000","27,000","135,000","239,000"
1538  ,正峰新,"84,000","45,000","0","0","0","10,000","29,000"
1539  ,巨庭  ,"50,000","50,000","0","0","0","4,000","-4,000"
1540  ,喬福  ,"44,000","8,000","0","0","0","5,000","31,000"
1541  ,錩泰  ,"1,000","2,000","0","0","0","5,000","-6,000"
1560  ,中砂  ,"224,000","140,000","100,000","104,000","224,000","153,000","151,000"
1582  ,信錦  ,"242,000","243,000","0","335,000","83,000","1,000","-254,000"
1583  ,程泰  ,"3,000","5,000","0","3,000","0","3,000","-8,000"
1589  ,F-永冠,"6,000","19,000","0","0","0","5,000","-18,000"
1590  ,F-亞德,"1,085,000","1,314,000","112,000","72,000","140,000","55,000","-104,000"
1603  ,華電  ,"193,000","301,000","0","2,000","0","20,000","-130,000"
1604  ,聲寶  ,"510,000","603,000","0","19,000","0","27,000","-139,000"
1605  ,華新  ,"7,471,860","42,718,655","0","29,000","18,005,000","14,995,000","-32,265,795"
1608  ,華榮  ,"397,000","144,000","0","12,000","0","33,000","208,000"
1609  ,大亞  ,"417,000","405,000","0","16,000","0","22,000","-26,000"
1611  ,中電  ,"77,000","85,000","0","2,000","0","21,000","-31,000"
1612  ,宏泰  ,"15,000","158,000","0","10,000","1,000","16,000","-168,000"
1613  ,台一  ,"7,000","8,000","0","0","0","3,000","-4,000"
1614  ,三洋電,"24,000","49,000","0","3,000","0","74,000","-102,000"
1615  ,大山  ,"1,000","2,000","0","0","0","0","-1,000"
1616  ,億泰  ,"3,000","18,000","0","0","1,000","11,000","-25,000"
1617  ,榮星  ,"4,000","8,000","0","0","0","1,000","-5,000"
1618  ,合機  ,"7,000","223,000","0","0","0","12,000","-228,000"
1626  ,F-艾美,"19,000","28,000","0","0","0","47,000","-56,000"
1701  ,中化  ,"157,000","109,000","0","0","0","18,000","30,000"
1702  ,南僑  ,"305,000","584,000","1,121,000","106,000","163,000","648,000","251,000"
1704  ,榮化  ,"2,860,633","722,924","0","3,000","58,000","54,000","2,138,709"
1707  ,葡萄王,"1,014,000","1,519,144","183,000","442,000","498,000","500,000","-766,144"
1708  ,東鹼  ,"162,000","79,000","0","0","0","13,000","70,000"
1709  ,和益  ,"109,000","176,000","0","11,000","0","22,000","-100,000"
1710  ,東聯  ,"1,614,000","6,798,100","0","556,000","285,000","1,400,000","-6,855,100"
1711  ,永光  ,"166,000","155,000","0","269,000","0","24,000","-282,000"
1712  ,興農  ,"513,000","229,000","0","6,000","0","16,000","262,000"
1713  ,國化  ,"4,000","23,000","0","0","0","9,000","-28,000"
1714  ,和桐  ,"526,000","515,000","0","11,000","0","45,264","-45,264"
1715  ,亞化  ,"2,510,000","688,000","0","27,000","0","15,000","1,780,000"
1717  ,長興  ,"1,339,000","4,155,926","0","8,000","6,000","53,000","-2,871,926"
1718  ,中纖  ,"1,865,000","1,386,000","0","11,000","946,000","1,266,000","148,000"
1720  ,生達  ,"75,000","494,350","0","4,000","309,000","260,000","-374,350"
1721  ,三晃  ,"3,000","5,000","0","0","0","5,000","-7,000"
1722  ,台肥  ,"2,999,926","3,241,318","208,000","19,000","406,000","949,000","-595,392"
1723  ,中碳  ,"461,000","359,000","162,000","78,000","100,000","187,000","99,000"
1724  ,台硝  ,"5,000","109,000","0","0","1,000","8,000","-111,000"
1725  ,元禎  ,"3,000","3,000","0","0","0","0","0"
1726  ,永記  ,"40,000","41,000","177,000","34,000","83,000","60,000","165,000"
1727  ,中華化,"1,000","21,000","0","0","0","5,000","-25,000"
1729  ,必翔  ,"114,000","72,000","0","0","0","12,000","30,000"
1730  ,花仙子,"4,000","16,000","0","0","0","3,000","-15,000"
1731  ,美吾華,"11,000","130,000","0","0","0","7,000","-126,000"
1732  ,毛寶  ,"1,000","35,000","0","0","0","3,000","-37,000"
1733  ,五鼎  ,"264,232","291,000","29,000","203,181","24,000","28,000","-204,949"
1734  ,杏輝  ,"52,000","128,000","0","111,000","53,000","881,000","-1,015,000"
1735  ,日勝化,"2,000","3,000","0","0","0","5,000","-6,000"
1736  ,喬山  ,"60,000","35,000","0","3,000","0","9,000","13,000"
1737  ,臺鹽  ,"132,000","43,000","0","1,000","0","496,000","-408,000"
1762  ,中化生,"1,000","24,000","0","0","0","5,000","-28,000"
1773  ,勝一  ,"13,000","58,000","0","11,000","13,000","9,000","-52,000"
1789  ,神隆  ,"2,168,000","1,335,519","496,000","7,000","333,000","645,000","1,009,481"
1802  ,台玻  ,"2,079,230","1,146,216","0","6,000","2,000","112,000","817,014"
1805  ,寶徠  ,"12,000","51,000","0","0","3,000","77,000","-113,000"
1806  ,冠軍  ,"242,000","146,000","0","4,000","0","22,000","70,000"
1808  ,潤隆  ,"22,000","129,000","0","0","0","8,000","-115,000"
1809  ,中釉  ,"19,000","24,000","0","0","0","13,000","-18,000"
1810  ,和成  ,"126,000","92,000","0","0","0","21,000","13,000"
1902  ,台紙  ,"134,000","409,000","0","0","0","20,000","-295,000"
1903  ,士紙  ,"168,000","135,000","0","2,000","2,000","12,000","21,000"
1904  ,正隆  ,"636,000","729,000","0","14,000","337,000","59,000","171,000"
1905  ,華紙  ,"189,000","285,000","0","18,000","0","62,000","-176,000"
1906  ,寶隆  ,"1,000","6,000","0","0","0","0","-5,000"
1907  ,永豐餘,"1,829,006","2,406,278","0","12,000","175,000","965,000","-1,379,272"
1909  ,榮成  ,"908,000","174,000","0","4,000","0","260,000","470,000"
2002  ,中鋼  ,"26,933,862","22,433,453","0","343,695","1,175,000","2,757,000","2,574,714"
2006  ,東鋼  ,"2,261,890","3,910,439","0","19,000","17,000","48,000","-1,698,549"
2007  ,燁興  ,"79,000","178,000","0","0","5,000","39,000","-133,000"
2009  ,第一銅,"8,000","164,000","0","6,000","2,000","19,000","-179,000"
2010  ,春源  ,"48,000","67,000","0","10,000","0","15,000","-44,000"
2012  ,春雨  ,"86,000","46,000","0","1,000","0","15,000","24,000"
2013  ,中鋼構,"484,000","135,000","0","7,000","102,000","14,000","430,000"
2014  ,中鴻  ,"397,000","340,000","0","16,000","0","561,000","-520,000"
2015  ,豐興  ,"3,507,015","652,812","0","14,000","62,000","32,000","2,870,203"
2017  ,官田鋼,"206,000","141,000","0","0","0","18,000","47,000"
2020  ,美亞  ,"4,000","39,000","0","0","0","13,000","-48,000"
2022  ,聚亨  ,"450,000","894,000","0","0","0","28,000","-472,000"
2023  ,燁輝  ,"1,356,000","843,000","0","5,000","22,000","92,000","438,000"
2024  ,志聯  ,"22,000","20,000","0","0","1,000","6,000","-3,000"
2025  ,千興  ,"213,000","209,000","0","0","5,000","19,000","-10,000"
2027  ,大成鋼,"477,000","210,000","0","5,000","0","33,000","229,000"
2028  ,威致  ,"67,000","42,000","0","0","1,000","14,000","12,000"
2029  ,盛餘  ,"8,000","26,000","0","2,000","0","11,000","-31,000"
2030  ,彰源  ,"115,000","18,000","0","0","0","13,000","84,000"
2031  ,新光鋼,"107,000","35,000","0","6,000","0","15,000","51,000"
2032  ,新鋼  ,"8,000","28,000","0","0","0","8,000","-28,000"
2033  ,佳大  ,"0","5,000","0","0","0","3,000","-8,000"
2034  ,允強  ,"187,000","79,000","0","7,000","107,000","19,000","189,000"
2038  ,海光  ,"3,000","20,000","0","0","0","10,000","-27,000"
2049  ,上銀  ,"1,679,042","3,652,528","0","20,000","197,000","201,000","-1,997,486"
2059  ,川湖  ,"503,000","298,000","112,000","236,800","349,000","267,000","162,200"
2062  ,橋椿  ,"77,000","328,000","1,190,000","484,000","367,000","362,000","460,000"
2101  ,南港  ,"1,966,000","984,140","0","2,000","322,000","481,000","820,860"
2102  ,泰豐  ,"443,000","561,220","0","2,000","50,000","571,000","-641,220"
2103  ,台橡  ,"2,933,666","1,653,111","0","7,000","110,000","75,000","1,308,555"
2104  ,中橡  ,"699,000","475,000","0","823,000","79,000","119,000","-639,000"
2105  ,正新  ,"11,868,326","19,712,958","385,000","5,020,400","1,611,070","1,943,000","-12,811,962"
2106  ,建大  ,"502,000","2,088,000","5,274,000","1,532,000","2,005,000","1,921,000","2,240,000"
2107  ,厚生  ,"285,000","741,000","0","35,000","70,000","293,000","-714,000"
2108  ,南帝  ,"39,000","95,000","0","5,000","0","24,000","-85,000"
2109  ,華豐  ,"348,000","574,000","0","0","52,000","18,000","-192,000"
2114  ,鑫永銓,"32,000","35,000","0","26,000","23,000","4,000","-10,000"
2201  ,裕隆  ,"3,277,140","1,800,371","0","2,295,000","54,000","525,000","-1,289,231"
2204  ,中華  ,"5,899,602","5,298,413","0","237,000","59,000","492,000","-68,811"
2206  ,三陽  ,"248,000","2,934,000","0","5,000","2,364,000","1,393,000","-1,720,000"
2207  ,和泰車,"954,080","680,532","0","96,000","37,000","67,000","147,548"
2208  ,台船  ,"664,000","176,000","0","5,000","0","44,000","439,000"
2227  ,裕日車,"86,000","64,000","25,000","268,000","7,000","48,000","-262,000"
2231  ,為升  ,"8,000","23,000","0","4,000","20,000","4,000","-3,000"
2301  ,光寶科,"10,022,495","13,773,447","74,000","5,374,000","130,000","585,000","-9,505,952"
2302  ,麗正  ,"111,000","112,000","0","0","2,000","3,000","-2,000"
2303  ,聯電  ,"182,965,067","78,050,043","11,880,000","158,000","22,060,000","33,300,000","105,397,024"
2305  ,全友  ,"262,000","296,000","0","0","4,000","5,000","-35,000"
2308  ,台達電,"14,277,210","9,639,690","453,000","422,000","238,000","327,000","4,579,520"
2311  ,日月光,"49,667,336","30,212,826","600,000","4,540,000","3,132,000","2,003,000","16,643,510"
2312  ,金寶  ,"2,032,000","796,000","0","28,000","12,000","12,000","1,208,000"
2313  ,華通  ,"14,883,000","5,902,000","11,065,000","10,000","14,293,000","11,318,000","23,011,000"
2314  ,台揚  ,"262,000","450,000","0","0","0","102,000","-290,000"
2315  ,神達  ,"704,000","1,081,864","0","16,000","2,452,000","4,016,000","-1,957,864"
2316  ,楠梓電,"218,000","274,000","0","2,000","0","1,000","-59,000"
2317  ,鴻海  ,"41,432,162","121,582,318","92,000","1,992,000","5,508,000","5,675,000","-82,217,156"
2321  ,東訊  ,"0","30,000","0","0","0","0","-30,000"
2323  ,中環  ,"8,164,000","3,650,000","0","17,000","6,383,000","6,038,000","4,842,000"
2324  ,仁寶  ,"14,779,528","38,696,416","0","32,000","2,806,000","1,670,998","-22,813,886"
2325  ,矽品  ,"28,425,504","31,223,200","1,585,000","899,000","3,648,000","3,819,000","-2,282,696"
2327  ,國巨  ,"16,512,000","14,222,573","0","20,000","269,000","611,000","1,927,427"
2328  ,廣宇  ,"166,000","206,000","0","5,000","31,000","67,450","-81,450"
2329  ,華泰  ,"307,000","419,000","0","0","12,000","14,000","-114,000"
2330  ,台積電,"79,227,966","101,632,275","501,000","3,035,000","8,245,000","8,359,000","-25,052,309"
2331  ,精英  ,"969,000","533,000","0","21,000","5,359,000","8,356,000","-2,582,000"
2332  ,友訊  ,"209,000","207,000","0","12,000","61,000","71,000","-20,000"
2337  ,旺宏  ,"19,086,123","44,431,066","0","7,000","4,327,000","2,735,000","-23,759,943"
2338  ,光罩  ,"239,000","72,000","0","0","0","1,000","166,000"
2340  ,光磊  ,"312,000","399,000","0","3,000","26,000","3,000","-67,000"
2342  ,茂矽  ,"75,000","859,859","0","0","0","2,000","-786,859"
2344  ,華邦電,"6,346,000","20,388,000","0","16,000","5,554,000","3,719,000","-12,223,000"
2345  ,智邦  ,"4,052,000","616,000","0","30,000","100,000","416,000","3,090,000"
2347  ,聯強  ,"8,739,952","24,874,314","1,000","242,000","1,207,000","889,000","-16,057,362"
2349  ,錸德  ,"8,194,000","4,186,000","0","9,000","37,000","39,000","3,997,000"
2351  ,順德  ,"38,000","54,000","40,000","31,000","0","1,000","-8,000"
2352  ,佳世達,"1,689,000","3,480,170","0","14,000","20,000","16,000","-1,801,170"
2353  ,宏碁  ,"10,992,162","14,478,427","87,000","918,000","668,000","2,035,000","-5,684,265"
2354  ,鴻準  ,"1,910,095","4,675,441","0","74,000","623,000","599,094","-2,815,440"
2355  ,敬鵬  ,"1,533,000","1,056,005","309,000","14,000","759,000","925,000","605,995"
2356  ,英業達,"12,778,074","8,149,866","3,864,000","45,000","583,000","1,261,000","7,769,208"
2357  ,華碩  ,"4,407,147","3,837,091","366,000","186,000","241,000","307,000","684,056"
2358  ,美格  ,"57,000","72,000","0","0","0","1,000","-16,000"
2359  ,所羅門,"71,000","34,377","0","0","0","1,000","35,623"
2360  ,致茂  ,"3,650,360","5,136,360","448,000","3,760","0","5,000","-1,046,760"
2362  ,藍天  ,"5,115,000","1,021,915","500,000","136,000","83,000","267,000","4,273,085"
2363  ,矽統  ,"391,000","1,776,000","0","2,000","2,000","11,000","-1,396,000"
2364  ,倫飛  ,"155,000","154,000","0","0","0","0","1,000"
2365  ,昆盈  ,"582,000","362,000","0","0","400,000","400,000","220,000"
2367  ,燿華  ,"917,000","929,000","0","1,000","50,000","4,000","33,000"
2368  ,金像電,"490,000","742,000","0","3,000","5,000","3,000","-253,000"
2369  ,菱生  ,"315,000","147,000","59,000","1,647,000","104,000","4,000","-1,320,000"
2371  ,大同  ,"4,322,000","9,903,331","0","3,000","0","16,000","-5,600,331"
2373  ,震旦行,"32,000","219,000","50,000","7,000","35,000","3,000","-112,000"
2374  ,佳能  ,"616,000","3,145,000","0","14,000","0","4,000","-2,547,000"
2375  ,智寶  ,"1,139,000","152,000","0","0","2,000","3,000","986,000"
2376  ,技嘉  ,"258,000","1,715,000","0","28,000","6,000","4,000","-1,483,000"
2377  ,微星  ,"1,907,000","271,000","0","36,000","2,000","7,000","1,595,000"
2379  ,瑞昱  ,"7,176,187","8,179,826","50,000","2,440,000","851,000","1,483,000","-4,025,639"
2380  ,虹光  ,"106,000","22,000","0","0","0","0","84,000"
2382  ,廣達  ,"21,085,027","15,828,362","422,000","705,243","761,000","1,094,000","4,640,422"
2383  ,台光電,"467,000","367,000","0","13,000","0","17,000","70,000"
2384  ,勝華  ,"23,276,943","16,680,020","0","6,000","4,191,000","2,285,000","8,496,923"
2385  ,群光  ,"6,240,334","3,637,082","0","369,293","222,000","248,000","2,207,959"
2387  ,精元  ,"139,000","55,000","0","0","0","4,000","80,000"
2388  ,威盛  ,"806,000","297,000","0","0","3,000","5,000","507,000"
2390  ,云辰  ,"96,000","355,000","0","0","1,000","2,000","-260,000"
2392  ,正崴  ,"993,856","1,367,643","0","5,000","106,000","143,000","-415,787"
2393  ,億光  ,"2,593,000","2,997,619","391,000","677,000","1,692,000","1,679,000","-677,619"
2395  ,研華  ,"3,094,046","1,267,549","0","150,000","18,000","14,000","1,680,497"
2397  ,友通  ,"43,000","21,000","0","0","0","1,000","21,000"
2399  ,映泰  ,"217,000","117,000","0","0","1,000","2,000","99,000"
2401  ,凌陽  ,"517,000","2,179,684","0","2,000","22,000","7,000","-1,649,684"
2402  ,毅嘉  ,"480,000","863,000","0","0","1,420,000","1,344,000","-307,000"
2404  ,漢唐  ,"1,131,000","132,000","0","9,000","4,000","2,000","992,000"
2405  ,浩鑫  ,"281,000","574,000","0","0","0","2,000","-295,000"
2406  ,國碩  ,"363,000","111,000","0","0","2,000","69,000","185,000"
2408  ,南科  ,"940,000","179,000","0","0","0","0","761,000"
2409  ,友達  ,"197,386,171","218,164,938","350,000","10,704,000","7,499,000","6,999,000","-30,632,767"
2412  ,中華電,"11,518,066","9,346,145","450,000","73,000","402,000","620,000","2,330,921"
2413  ,環科  ,"20,000","189,000","0","0","0","1,000","-170,000"
2414  ,精技  ,"4,000","45,000","0","0","118,000","2,000","75,000"
2415  ,錩新  ,"73,000","17,000","0","0","0","1,000","55,000"
2417  ,圓剛  ,"80,000","95,000","0","1,000","0","1,000","-17,000"
2419  ,仲琦  ,"84,000","132,000","0","0","0","1,000","-49,000"
2420  ,新巨  ,"138,000","86,000","0","15,000","9,000","1,000","45,000"
2421  ,建準  ,"156,000","72,000","0","0","0","1,000","83,000"
2423  ,固緯  ,"1,000","2,000","0","0","0","0","-1,000"
2424  ,隴華  ,"3,000","0","0","0","0","0","3,000"
2425  ,承啟  ,"74,000","11,000","0","0","0","0","63,000"
2426  ,鼎元  ,"470,000","280,958","0","0","2,000","6,000","185,042"
2427  ,三商電,"83,000","52,000","0","0","0","0","31,000"
2428  ,興勤  ,"164,000","32,000","0","7,000","19,000","20,000","124,000"
2429  ,銘旺科,"10,000","0","0","0","0","0","10,000"
2430  ,燦坤  ,"66,000","298,000","0","4,000","0","1,000","-237,000"
