102年04月08日至102年04月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1326  ,台化  ,"8,620,490","19,032,117","100,000","545,000","465,000","278,000","-10,669,627"
1337  ,F-再生,"22,174","169,289","0","366,000","10,000","50,000","-553,115"
1338  ,F-廣華,"8,000","21,000","0","28,000","0","0","-41,000"
1339  ,昭輝  ,"0","5,000","0","0","0","0","-5,000"
1402  ,遠東新,"10,105,835","24,285,222","0","640,000","59,000","1,170,000","-15,930,387"
1409  ,新纖  ,"1,185,376","821,000","0","0","110,000","471,000","3,376"
1410  ,南染  ,"143,000","103,000","0","0","0","0","40,000"
1413  ,宏洲  ,"0","6,000","0","0","0","0","-6,000"
1414  ,東和  ,"25,000","180,000","0","0","0","2,000","-157,000"
1416  ,廣豐  ,"1,529,000","168,000","0","0","0","0","1,361,000"
1417  ,嘉裕  ,"109,000","156,000","0","0","0","0","-47,000"
1418  ,東華  ,"0","7,000","0","0","0","0","-7,000"
1419  ,新紡  ,"60,000","279,000","0","0","0","0","-219,000"
1423  ,利華  ,"2,000","13,000","0","0","0","1,000","-12,000"
1432  ,大魯閣,"37,000","145,000","0","0","1,000","1,000","-108,000"
1434  ,福懋  ,"2,901,840","3,936,290","0","0","3,000","40,000","-1,071,450"
1435  ,中福  ,"31,000","67,000","0","0","1,000","1,000","-36,000"
1436  ,福益  ,"2,000","3,000","0","0","0","0","-1,000"
1437  ,勤益  ,"82,000","54,000","0","0","2,000","1,000","29,000"
1439  ,中和  ,"10,000","16,000","0","0","0","0","-6,000"
1440  ,南紡  ,"1,660,000","2,476,000","5,000","2,025,000","202,000","714,000","-3,348,000"
1441  ,大東  ,"2,300","75,000","0","0","0","0","-72,700"
1442  ,名軒  ,"146,000","79,000","0","120,000","16,000","1,000","-38,000"
1443  ,立益  ,"9,000","18,000","0","0","1,000","1,000","-9,000"
1444  ,力麗  ,"740,186","786,100","0","172,000","3,000","144,000","-358,914"
1445  ,大宇  ,"1,000","68,000","0","0","0","0","-67,000"
1446  ,宏和  ,"40,000","71,000","0","0","1,000","1,000","-31,000"
1447  ,力鵬  ,"1,284,317","784,000","0","0","112,000","262,000","350,317"
1451  ,年興  ,"116,100","111,000","0","0","0","0","5,100"
1452  ,宏益  ,"8,000","12,000","0","0","0","1,000","-5,000"
1453  ,大將  ,"11,000","6,000","0","0","0","0","5,000"
1454  ,台富  ,"0","11,000","0","0","0","0","-11,000"
1455  ,集盛  ,"154,874","378,000","0","2,069,000","21,000","318,000","-2,589,126"
1457  ,宜進  ,"84,000","48,000","0","0","166,000","0","202,000"
1459  ,聯發  ,"2,000","24,000","0","0","1,000","1,000","-22,000"
1460  ,宏遠  ,"10,000","17,000","0","0","0","2,000","-9,000"
1463  ,強盛  ,"90,000","121,000","0","0","0","0","-31,000"
1464  ,得力  ,"21,000","11,000","0","0","2,000","0","12,000"
1465  ,偉全  ,"0","5,000","0","0","0","0","-5,000"
1466  ,聚隆  ,"7,000","46,000","0","0","0","1,000","-40,000"
1467  ,南緯  ,"36,000","118,000","0","0","0","0","-82,000"
1468  ,昶和  ,"0","15,000","0","0","0","10,000","-25,000"
1469  ,理隆  ,"0","6,000","0","0","0","0","-6,000"
1470  ,大統染,"0","8,000","0","0","0","0","-8,000"
1471  ,首利  ,"124,000","128,000","0","0","2,000","1,000","-3,000"
1472  ,三洋紡,"200","7,000","0","0","1,000","1,000","-6,800"
1473  ,台南  ,"209,000","103,000","0","0","30,000","51,000","85,000"
1474  ,弘裕  ,"0","10,000","0","0","0","0","-10,000"
1476  ,儒鴻  ,"1,810,766","590,652","1,411,000","505,000","929,994","877,000","2,179,108"
1477  ,聚陽  ,"2,251,377","1,249,476","329,000","527,000","353,692","446,000","711,593"
1503  ,士電  ,"242,000","350,000","4,000","0","0","1,000","-105,000"
1504  ,東元  ,"17,674,389","13,186,483","680,000","3,000","631,000","657,000","5,138,906"
1506  ,正道  ,"34,000","62,000","0","0","0","0","-28,000"
1507  ,永大  ,"3,888,375","2,086,314","379,000","0","110,000","66,000","2,225,061"
1512  ,瑞利  ,"19,000","45,000","0","0","2,000","1,000","-25,000"
1513  ,中興電,"196,000","136,000","790,000","0","0","0","850,000"
1514  ,亞力  ,"5,000","64,000","0","0","0","0","-59,000"
1515  ,力山  ,"4,000","15,000","0","0","1,000","0","-10,000"
1517  ,利奇  ,"147,000","339,000","0","0","50,000","354,000","-496,000"
1519  ,華城  ,"29,000","54,000","0","0","11,000","1,000","-15,000"
1521  ,大億  ,"23,000","16,000","0","25,000","0","0","-18,000"
1522  ,堤維西,"52,000","105,000","0","0","0","4,000","-57,000"
1524  ,耿鼎  ,"0","4,000","0","0","2,000","1,000","-3,000"
1525  ,江申  ,"20,000","20,000","0","0","0","0","0"
1526  ,日馳  ,"59,000","130,000","0","0","0","0","-71,000"
1527  ,鑽全  ,"2,543,000","428,000","0","0","1,000","0","2,116,000"
1528  ,恩德  ,"162,000","46,000","0","0","1,000","1,000","116,000"
1530  ,亞崴  ,"16,000","23,000","0","0","0","1,000","-8,000"
1531  ,高林股,"358,000","78,000","0","144,000","2,000","4,000","134,000"
1532  ,勤美  ,"885,963","484,030","256,000","485,000","932,000","1,554,000","-449,067"
1533  ,車王電,"2,000","9,000","0","0","0","0","-7,000"
1535  ,中宇  ,"38,000","91,000","301,000","0","0","0","248,000"
1536  ,和大  ,"150,000","198,000","0","300,000","1,000","0","-347,000"
1537  ,廣隆  ,"379,000","945,470","0","852,000","6,000","14,000","-1,426,470"
1538  ,正峰新,"72,000","142,000","0","0","1,000","1,000","-70,000"
1539  ,巨庭  ,"0","7,000","0","0","0","1,000","-8,000"
1540  ,喬福  ,"12,000","65,000","0","1,000","1,000","0","-53,000"
1541  ,錩泰  ,"2,000","3,000","0","0","0","0","-1,000"
1560  ,中砂  ,"366,844","479,000","349,000","780,000","446,000","11,000","-108,156"
1582  ,信錦  ,"1,068,559","504,000","128,000","0","106,000","6,000","792,559"
1583  ,程泰  ,"0","7,000","0","0","0","0","-7,000"
1589  ,F-永冠,"79,000","15,000","0","0","0","0","64,000"
1590  ,F-亞德,"1,207,559","1,904,179","173,000","249,000","7,000","5,000","-770,620"
1603  ,華電  ,"252,000","652,000","0","0","0","6,000","-406,000"
1604  ,聲寶  ,"602,000","518,000","0","0","0","13,000","71,000"
1605  ,華新  ,"9,917,878","20,236,446","42,000","0","1,139,000","2,640,000","-11,777,568"
1608  ,華榮  ,"440,000","329,000","0","0","0","0","111,000"
1609  ,大亞  ,"464,000","259,000","0","0","0","0","205,000"
1611  ,中電  ,"159,000","284,000","0","0","35,000","0","-90,000"
1612  ,宏泰  ,"30,000","116,000","0","0","0","2,000","-88,000"
1613  ,台一  ,"8,000","15,000","0","0","0","0","-7,000"
1614  ,三洋電,"215,000","98,000","0","0","0","0","117,000"
1615  ,大山  ,"0","4,000","0","0","0","0","-4,000"
1616  ,億泰  ,"20,000","28,000","0","0","3,000","2,000","-7,000"
1617  ,榮星  ,"0","6,000","0","0","0","0","-6,000"
1618  ,合機  ,"235,000","237,000","0","0","0","8,000","-10,000"
1626  ,F-艾美,"360,000","154,000","0","0","0","0","206,000"
1701  ,中化  ,"357,000","465,000","0","0","0","1,000","-109,000"
1702  ,南僑  ,"71,109","185,000","309,000","513,000","2,000","62,000","-377,891"
1704  ,榮化  ,"1,052,842","1,457,937","0","0","48,000","8,000","-365,095"
1707  ,葡萄王,"501,472","1,252,300","0","0","352,000","303,000","-701,828"
1708  ,東鹼  ,"48,000","75,000","0","78,000","6,000","4,000","-103,000"
1709  ,和益  ,"95,060","167,000","0","0","0","5,000","-76,940"
1710  ,東聯  ,"5,279,507","12,408,884","2,000","0","778,000","122,000","-6,471,377"
1711  ,永光  ,"74,314","185,000","0","0","0","13,000","-123,686"
1712  ,興農  ,"442,000","130,000","0","0","0","19,000","293,000"
1713  ,國化  ,"29,000","6,000","0","0","0","0","23,000"
1714  ,和桐  ,"699,800","1,134,000","0","0","12,000","0","-422,200"
1715  ,亞化  ,"23,033","54,000","0","0","0","0","-30,967"
1717  ,長興  ,"1,016,264","2,868,624","0","0","1,000","27,000","-1,878,360"
1718  ,中纖  ,"3,177,000","1,845,000","0","0","213,000","198,000","1,347,000"
1720  ,生達  ,"449,000","421,000","0","0","194,000","254,000","-32,000"
1721  ,三晃  ,"10,000","12,000","0","0","2,000","2,000","-2,000"
1722  ,台肥  ,"3,316,266","10,576,809","0","324,000","273,000","153,000","-7,464,543"
1723  ,中碳  ,"366,000","463,247","55,000","92,000","62,000","65,000","-137,247"
1724  ,台硝  ,"12,000","30,000","0","0","0","0","-18,000"
1725  ,元禎  ,"0","6,000","0","0","0","0","-6,000"
1726  ,永記  ,"23,000","55,000","190,000","0","8,000","23,000","143,000"
1727  ,中華化,"25,000","38,000","0","0","0","0","-13,000"
1729  ,必翔  ,"336,000","149,000","0","0","100,000","0","287,000"
1730  ,花仙子,"54,000","53,000","0","0","0","0","1,000"
1731  ,美吾華,"292,000","187,000","0","0","1,000","1,000","105,000"
1732  ,毛寶  ,"57,000","38,000","0","0","0","0","19,000"
1733  ,五鼎  ,"187,429","460,893","12,000","30,000","0","0","-291,464"
1734  ,杏輝  ,"129,142","744,000","93,000","0","100,000","218,000","-639,858"
1735  ,日勝化,"1,000","9,000","0","0","0","0","-8,000"
1736  ,喬山  ,"328,980","41,000","0","375,400","34,000","65,000","-118,420"
1737  ,臺鹽  ,"918,000","443,000","0","0","1,000","0","476,000"
1762  ,中化生,"50,000","111,062","0","0","276,000","0","214,938"
1773  ,勝一  ,"22,000","12,000","0","0","4,000","1,000","13,000"
1789  ,神隆  ,"704,841","1,502,701","0","487,000","321,000","736,000","-1,699,860"
1802  ,台玻  ,"1,611,640","2,051,497","0","0","12,000","21,000","-448,857"
1805  ,寶徠  ,"1,000","39,000","0","0","0","0","-38,000"
1806  ,冠軍  ,"146,000","370,000","0","0","0","0","-224,000"
1808  ,潤隆  ,"55,000","124,000","0","0","1,000","1,000","-69,000"
1809  ,中釉  ,"8,000","62,000","0","0","1,000","10,000","-63,000"
1810  ,和成  ,"37,000","169,000","0","150,000","3,000","1,000","-280,000"
1902  ,台紙  ,"114,000","277,000","0","0","0","0","-163,000"
1903  ,士紙  ,"36,000","84,000","0","0","0","0","-48,000"
1904  ,正隆  ,"2,347,000","746,000","0","0","0","13,000","1,588,000"
1905  ,華紙  ,"189,000","557,000","18,000","2,103,040","0","17,000","-2,470,040"
1906  ,寶隆  ,"0","5,000","0","0","0","0","-5,000"
1907  ,永豐餘,"1,271,000","2,101,000","0","0","0","21,000","-851,000"
1909  ,榮成  ,"313,000","241,000","0","0","127,000","0","199,000"
2002  ,中鋼  ,"31,294,469","56,011,824","0","100,000","815,000","1,815,000","-25,817,355"
2006  ,東鋼  ,"3,299,406","3,905,312","545,000","724,000","13,000","20,000","-791,906"
2007  ,燁興  ,"47,000","99,000","0","0","2,000","0","-50,000"
2008  ,高興昌,"0","1,000","0","0","0","0","-1,000"
2009  ,第一銅,"30,000","72,000","0","0","3,000","0","-39,000"
2010  ,春源  ,"134,000","200,000","0","0","0","0","-66,000"
2012  ,春雨  ,"106,000","177,000","0","0","0","0","-71,000"
2013  ,中鋼構,"113,000","47,000","0","0","13,000","0","79,000"
2014  ,中鴻  ,"644,920","792,000","0","0","20,000","0","-127,080"
2015  ,豐興  ,"773,118","1,239,293","0","0","61,000","4,000","-409,175"
2017  ,官田鋼,"72,000","91,000","0","0","0","0","-19,000"
2020  ,美亞  ,"26,000","127,000","0","0","4,000","0","-97,000"
2022  ,聚亨  ,"316,000","69,000","0","0","1,000","0","248,000"
2023  ,燁輝  ,"506,040","2,579,600","0","0","0","0","-2,073,560"
2024  ,志聯  ,"1,000","6,000","0","0","2,000","2,000","-5,000"
2025  ,千興  ,"111,000","75,000","0","0","2,000","6,000","32,000"
2027  ,大成鋼,"515,000","454,000","0","0","6,000","0","67,000"
2028  ,威致  ,"6,000","16,000","0","0","3,000","3,000","-10,000"
2029  ,盛餘  ,"0","29,000","0","0","2,000","1,000","-28,000"
2030  ,彰源  ,"1,000","9,000","0","0","0","0","-8,000"
2031  ,新光鋼,"129,000","103,000","0","0","0","1,000","25,000"
2032  ,新鋼  ,"71,000","83,000","0","0","0","0","-12,000"
2033  ,佳大  ,"0","4,000","0","0","0","0","-4,000"
2034  ,允強  ,"101,000","160,000","0","0","2,000","5,000","-62,000"
2038  ,海光  ,"22,000","109,000","0","0","0","0","-87,000"
2049  ,上銀  ,"2,751,287","6,870,500","0","654,000","114,000","118,000","-4,777,213"
2059  ,川湖  ,"2,702,720","260,000","33,000","678,000","152,000","111,000","1,838,720"
2062  ,橋椿  ,"85,000","43,000","188,000","0","2,000","1,000","231,000"
2101  ,南港  ,"1,383,947","1,748,320","0","96,000","216,000","375,000","-619,373"
2102  ,泰豐  ,"133,440","218,340","0","1,148,000","0","123,000","-1,355,900"
2103  ,台橡  ,"2,434,680","5,323,947","0","0","68,000","67,000","-2,888,267"
2104  ,中橡  ,"861,000","636,000","0","1,648,000","131,000","420,000","-1,712,000"
2105  ,正新  ,"24,209,291","12,332,036","1,125,000","2,635,688","2,285,994","2,239,000","10,413,561"
2106  ,建大  ,"772,860","2,652,000","3,329,000","250,000","2,196,000","1,421,000","1,974,860"
2107  ,厚生  ,"1,212,899","318,000","0","2,000","300,000","92,000","1,100,899"
2108  ,南帝  ,"99,064","166,000","0","164,000","3,000","0","-227,936"
2109  ,華豐  ,"3,111,000","498,000","0","0","8,000","8,000","2,613,000"
2114  ,鑫永銓,"42,000","36,000","0","174,000","0","15,000","-183,000"
2201  ,裕隆  ,"2,278,594","6,411,283","80,000","3,637,000","280,000","1,572,000","-8,981,689"
2204  ,中華  ,"4,521,758","2,697,860","0","0","7,000","322,000","1,508,898"
2206  ,三陽  ,"1,597,000","1,440,000","0","0","570,000","648,000","79,000"
2207  ,和泰車,"610,775","640,195","0","13,000","6,000","12,000","-48,420"
2208  ,台船  ,"335,088","297,000","0","0","4,000","0","42,088"
2227  ,裕日車,"204,000","86,000","22,000","518,000","11,000","35,000","-402,000"
2231  ,為升  ,"17,000","11,000","0","0","0","10,000","-4,000"
2301  ,光寶科,"15,670,048","13,079,456","1,606,000","7,000","1,092,000","542,000","4,739,592"
2302  ,麗正  ,"20,000","33,000","0","0","10,000","7,000","-10,000"
2303  ,聯電  ,"26,996,018","96,373,078","3,117,000","42,000","7,085,000","6,899,000","-66,116,060"
2305  ,全友  ,"8,000","25,000","0","0","2,000","2,000","-17,000"
2308  ,台達電,"17,923,063","13,777,591","131,000","33,000","66,000","311,000","3,998,472"
2311  ,日月光,"17,801,581","30,040,817","5,348,000","941,000","4,526,000","7,112,000","-10,418,236"
2312  ,金寶  ,"930,000","679,000","0","0","1,000","1,000","251,000"
2313  ,華通  ,"2,614,000","1,183,000","0","0","276,000","439,000","1,268,000"
2314  ,台揚  ,"90,535","665,000","0","0","50,000","0","-524,465"
2315  ,神達  ,"2,100,000","1,669,000","0","0","453,000","942,000","-58,000"
2316  ,楠梓電,"1,795,000","281,000","0","0","5,000","0","1,519,000"
2317  ,鴻海  ,"35,911,120","123,641,397","1,270,000","6,497,488","3,288,000","4,081,077","-93,750,842"
2321  ,東訊  ,"10,000","0","0","0","0","0","10,000"
2323  ,中環  ,"11,451,954","2,869,000","0","0","621,000","1,630,000","7,573,954"
2324  ,仁寶  ,"13,783,909","39,314,624","0","13,000","815,000","1,958,000","-26,686,715"
2325  ,矽品  ,"15,457,611","30,379,480","31,000","3,133,000","1,315,000","508,000","-17,216,869"
2327  ,國巨  ,"8,024,000","5,952,000","0","0","223,000","388,000","1,907,000"
2328  ,廣宇  ,"290,000","490,000","1,000","0","5,000","201,000","-395,000"
2329  ,華泰  ,"60,000","74,000","0","0","5,000","4,000","-13,000"
2330  ,台積電,"133,807,666","181,903,037","2,491,000","1,328,000","7,970,000","5,303,251","-44,265,622"
2331  ,精英  ,"2,621,000","2,560,000","0","0","10,356,000","8,749,000","1,668,000"
2332  ,友訊  ,"325,000","1,748,000","0","0","23,000","98,000","-1,498,000"
2337  ,旺宏  ,"16,436,270","61,545,162","0","1,000","4,454,000","8,521,000","-49,176,892"
2338  ,光罩  ,"69,000","108,000","0","0","0","0","-39,000"
2340  ,光磊  ,"348,000","199,000","0","0","2,000","194,000","-43,000"
2342  ,茂矽  ,"426,000","463,000","0","0","6,000","6,000","-37,000"
2344  ,華邦電,"15,291,000","8,134,000","134,000","501,000","1,019,000","136,000","7,673,000"
2345  ,智邦  ,"1,944,376","850,000","0","2,000","180,000","18,000","1,254,376"
2347  ,聯強  ,"15,611,767","24,756,831","115,000","827,000","832,000","542,000","-9,567,064"
2349  ,錸德  ,"4,509,000","1,858,000","0","0","0","0","2,651,000"
2351  ,順德  ,"93,000","99,000","0","0","4,000","0","-2,000"
2352  ,佳世達,"4,302,000","4,985,000","0","0","0","76,000","-759,000"
2353  ,宏碁  ,"11,421,290","10,270,900","0","13,000","1,023,000","3,238,000","-1,077,610"
2354  ,鴻準  ,"1,910,095","4,098,196","0","444,000","144,000","773,773","-3,261,874"
2355  ,敬鵬  ,"4,159,498","971,634","523,000","91,000","4,543,000","2,844,000","5,318,864"
2356  ,英業達,"8,688,789","9,025,564","0","2,000","62,000","114,350","-391,125"
2357  ,華碩  ,"10,419,237","22,474,501","452,000","619,000","616,000","586,000","-12,192,264"
2358  ,美格  ,"41,000","24,000","0","0","3,000","2,000","18,000"
2359  ,所羅門,"6,000","26,000","0","0","0","0","-20,000"
2360  ,致茂  ,"3,596,424","3,702,000","2,000","156,000","0","0","-259,576"
2362  ,藍天  ,"2,129,406","2,156,499","254,000","0","249,000","207,000","268,907"
2363  ,矽統  ,"260,000","627,000","0","1,000","12,000","0","-356,000"
2364  ,倫飛  ,"6,000","8,000","0","0","0","0","-2,000"
2365  ,昆盈  ,"14,000","224,000","0","0","0","0","-210,000"
2367  ,燿華  ,"349,000","310,000","0","0","6,000","7,000","38,000"
2368  ,金像電,"113,000","487,000","0","0","7,000","3,000","-370,000"
2369  ,菱生  ,"156,744","534,000","0","0","0","224,000","-601,256"
2371  ,大同  ,"4,950,000","6,841,499","0","0","0","13,000","-1,904,499"
2373  ,震旦行,"151,000","137,000","0","0","0","91,000","-77,000"
2374  ,佳能  ,"1,033,265","1,122,000","0","1,000","0","8,000","-97,735"
2375  ,智寶  ,"2,750,000","340,000","0","0","3,000","5,000","2,408,000"
2376  ,技嘉  ,"2,546,000","927,000","0","0","0","41,000","1,578,000"
2377  ,微星  ,"1,265,346","842,000","0","0","2,000","0","425,346"
2379  ,瑞昱  ,"2,507,367","3,267,400","1,238,000","562,000","1,294,000","760,000","449,967"
2380  ,虹光  ,"69,000","142,000","0","0","0","0","-73,000"
2382  ,廣達  ,"13,070,357","40,202,788","30,000","1,230,000","1,088,000","239,000","-27,483,431"
2383  ,台光電,"593,519","1,256,110","0","50,000","100,000","287,000","-899,591"
2384  ,勝華  ,"10,432,329","21,737,658","0","0","218,000","1,340,000","-12,427,329"
2385  ,群光  ,"3,500,391","4,487,209","214,000","0","453,000","245,070","-564,888"
2387  ,精元  ,"70,000","264,000","0","0","4,000","4,000","-194,000"
2388  ,威盛  ,"1,095,000","289,000","0","0","0","0","806,000"
2390  ,云辰  ,"199,000","567,000","0","0","5,000","1,000","-364,000"
2392  ,正崴  ,"3,490,461","3,519,650","1,000","0","100,000","166,000","-94,189"
2393  ,億光  ,"7,675,000","1,409,000","480,000","2,000","883,000","2,057,000","5,570,000"
2395  ,研華  ,"1,949,764","1,620,644","0","12,000","11,000","61,000","267,120"
2397  ,友通  ,"113,000","94,000","0","0","1,000","2,000","18,000"
2399  ,映泰  ,"123,000","140,000","0","0","2,000","3,000","-18,000"
2401  ,凌陽  ,"122,000","416,000","0","0","3,000","13,000","-304,000"
2402  ,毅嘉  ,"157,000","275,000","0","0","360,000","0","242,000"
2404  ,漢唐  ,"316,000","175,000","0","0","23,000","50,000","114,000"
2405  ,浩鑫  ,"147,000","132,000","0","0","0","15,000","0"
2406  ,國碩  ,"775,000","586,000","0","0","3,000","74,000","118,000"
2408  ,南科  ,"1,827,000","342,676","0","0","0","0","1,484,324"
2409  ,友達  ,"80,667,711","91,308,653","300,000","14,846,000","18,765,000","7,269,979","-13,691,921"
2412  ,中華電,"16,457,874","12,852,391","0","59,000","271,000","328,000","3,489,483"
2413  ,環科  ,"59,000","45,000","0","0","3,000","2,000","15,000"
2414  ,精技  ,"6,000","17,000","0","0","2,000","1,000","-10,000"
2415  ,錩新  ,"6,000","16,000","0","0","0","1,000","-11,000"
2417  ,圓剛  ,"67,000","176,000","0","0","0","1,000","-110,000"
2419  ,仲琦  ,"232,000","56,000","0","0","2,000","0","178,000"
2420  ,新巨  ,"104,000","112,000","0","0","1,000","0","-7,000"
2421  ,建準  ,"112,000","48,000","0","0","0","0","64,000"
2423  ,固緯  ,"2,000","7,000","0","0","0","0","-5,000"
2425  ,承啟  ,"94,000","102,000","0","0","0","0","-8,000"
2426  ,鼎元  ,"233,667","468,000","0","0","5,000","2,000","-231,333"
2427  ,三商電,"487,000","59,000","0","0","1,000","1,000","428,000"
2428  ,興勤  ,"394,000","73,000","0","0","8,000","60,000","269,000"
2430  ,燦坤  ,"153,156","646,000","0","0","0","9,000","-501,844"
2431  ,聯昌  ,"2,000","5,000","0","0","1,000","0","-2,000"
2433  ,互盛電,"115,000","168,000","0","0","5,000","66,000","-114,000"
2434  ,統懋  ,"9,000","10,000","0","0","1,000","0","0"
2436  ,偉詮電,"138,000","451,000","0","0","398,000","0","85,000"
2437  ,旺詮  ,"5,000","8,000","0","0","0","0","-3,000"
2439  ,美律  ,"332,800","1,552,550","2,795,000","90,000","1,000","145,000","1,341,250"
2440  ,太空梭,"187,000","5,000","0","0","0","0","182,000"
2441  ,超豐  ,"317,000","100,000","0","0","1,000","4,000","214,000"
2442  ,新美齊,"9,000","6,000","0","0","1,000","0","4,000"
2443  ,新利虹,"0","90,000","0","0","0","2,000","-92,000"
2444  ,友旺  ,"15,000","16,000","0","0","2,000","3,000","-2,000"
2448  ,晶電  ,"9,979,173","10,843,390","94,000","1,867,000","526,000","1,113,000","-3,224,217"
2449  ,京元電,"11,232,116","11,759,867","1,297,000","2,661,000","2,227,000","1,219,000","-883,751"
