100年05月09日至100年05月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1402  ,遠東新,"17,510,000","43,538,434","20,000","5,380,000","1,361,600","1,120,716","-31,147,550"
1409  ,新纖  ,"2,734,000","4,202,000","5,000","8,612,000","834,000","1,080,000","-10,321,000"
1410  ,南染  ,"7,000","26,000","0","0","1,000","3,000","-21,000"
1413  ,宏洲  ,"95,000","51,000","0","0","7,000","11,000","40,000"
1414  ,東和  ,"98,000","179,000","0","1,100,000","1,000","1,000","-1,181,000"
1416  ,廣豐  ,"63,000","68,000","0","0","3,000","1,000","-3,000"
1417  ,嘉裕  ,"255,000","230,000","0","0","4,000","0","29,000"
1418  ,東華  ,"33,000","5,000","0","0","2,000","1,000","29,000"
1419  ,新紡  ,"178,000","199,000","921,000","2,860,000","56,000","120,000","-2,024,000"
1423  ,利華  ,"19,000","11,000","0","0","12,000","6,000","14,000"
1432  ,大魯閣,"10,000","17,000","0","0","5,000","8,000","-10,000"
1434  ,福懋  ,"1,644,000","1,352,000","325,000","129,000","31,000","791,876","-272,876"
1435  ,中福  ,"34,000","26,000","0","0","10,000","11,000","7,000"
1436  ,福益  ,"22,000","9,000","0","0","18,000","9,000","22,000"
1437  ,勤益  ,"66,000","21,000","0","0","0","0","45,000"
1439  ,中和  ,"148,000","122,000","0","0","22,000","15,000","33,000"
1440  ,南紡  ,"3,727,000","3,981,000","142,000","1,712,000","483,000","984,820","-2,325,820"
1441  ,大東  ,"22,000","10,000","0","0","2,000","1,000","13,000"
1442  ,名軒  ,"56,000","10,000","0","0","6,000","2,000","50,000"
1443  ,立益  ,"93,000","5,000","0","0","16,000","14,000","90,000"
1444  ,力麗  ,"2,071,414","974,234","13,000","1,131,000","101,000","1,123,000","-1,042,820"
1445  ,大宇  ,"28,000","75,000","0","0","4,000","3,000","-46,000"
1446  ,宏和  ,"60,000","67,000","915,000","0","6,000","8,000","906,000"
1447  ,力鵬  ,"489,000","210,000","12,000","735,000","16,000","173,000","-601,000"
1451  ,年興  ,"349,000","329,504","3,000","3,000","287,000","246,527","59,969"
1452  ,宏益  ,"84,000","0","0","370,000","1,000","0","-285,000"
1453  ,大將  ,"15,000","4,000","0","0","3,000","2,000","12,000"
1454  ,台富  ,"41,000","19,000","0","0","20,000","0","42,000"
1455  ,集盛  ,"2,510,000","1,776,000","151,000","2,994,000","37,000","3,000","-2,075,000"
1457  ,宜進  ,"201,000","110,000","0","0","26,000","10,000","107,000"
1459  ,聯發  ,"941,000","725,000","1,000","143,000","2,000","445,000","-369,000"
1460  ,宏遠  ,"71,000","43,000","0","0","6,000","8,000","26,000"
1463  ,強盛  ,"9,000","25,000","0","0","9,000","12,000","-19,000"
1464  ,得力  ,"23,000","0","0","0","4,000","4,000","23,000"
1465  ,偉全  ,"54,000","23,000","1,000","0","1,000","11,000","22,000"
1466  ,聚隆  ,"780,000","311,000","680,000","780,000","216,000","234,419","350,581"
1467  ,南緯  ,"24,000","1,000","0","0","2,000","2,000","23,000"
1468  ,昶和  ,"18,000","1,000","0","0","4,000","7,000","14,000"
1469  ,理隆  ,"2,000","1,000","0","0","1,000","1,000","1,000"
1470  ,大統染,"25,000","8,000","0","0","17,000","8,000","26,000"
1471  ,首利  ,"39,000","17,000","0","0","7,000","8,000","21,000"
1472  ,三洋纖,"69,000","257,000","0","0","77,000","14,000","-125,000"
1473  ,台南  ,"398,000","20,000","395,000","1,919,000","200,000","314,000","-1,260,000"
1474  ,弘裕  ,"27,000","26,000","0","0","1,000","1,000","1,000"
1475  ,本盟  ,"0","0","0","0","4,000","3,000","1,000"
1476  ,儒鴻  ,"181,000","800,000","2,078,000","3,000","27,000","84,000","1,399,000"
1477  ,聚陽  ,"1,199,000","144,000","526,000","151,000","713,000","204,000","1,939,000"
1503  ,士電  ,"246,000","169,000","1,000","298,000","4,000","0","-216,000"
1504  ,東元  ,"11,362,000","5,141,000","2,421,000","6,000","7,469,000","5,684,888","10,420,112"
1506  ,正道  ,"334,000","130,682","0","0","4,000","5,000","202,318"
1507  ,永大  ,"1,568,000","177,000","63,000","848,000","584,920","389,500","801,420"
1512  ,瑞利  ,"43,000","15,000","0","0","10,000","10,000","28,000"
1513  ,中興電,"168,000","29,000","2,000","241,000","4,000","26,000","-122,000"
1514  ,亞力  ,"56,000","82,000","0","0","2,000","0","-24,000"
1515  ,力山  ,"24,000","9,000","0","57,000","9,000","1,000","-34,000"
1517  ,利奇  ,"146,000","189,000","0","0","2,000","13,000","-54,000"
1519  ,華城  ,"60,000","60,000","1,000","0","8,000","4,000","5,000"
1521  ,大億  ,"142,000","97,000","1,180,000","286,000","647,000","630,000","956,000"
1522  ,堤維西,"118,000","127,000","0","0","5,000","6,000","-10,000"
1524  ,耿鼎  ,"12,000","6,000","0","0","0","0","6,000"
1525  ,江申  ,"58,000","34,000","767,000","0","33,000","55,000","769,000"
1526  ,日馳  ,"4,000","0","0","0","0","2,000","2,000"
1527  ,鑽全  ,"47,000","50,000","0","0","1,000","0","-2,000"
1528  ,恩德  ,"363,000","65,000","0","0","299,000","78,000","519,000"
1530  ,亞崴  ,"6,000","197,000","0","0","1,000","0","-190,000"
1531  ,高林股,"132,000","220,000","270,000","1,000","139,000","42,000","278,000"
1532  ,勤美  ,"99,000","21,000","0","0","6,000","16,000","68,000"
1533  ,車王電,"22,000","32,000","0","0","25,000","58,000","-43,000"
1535  ,中宇  ,"84,000","33,000","1,000","0","9,000","6,000","55,000"
1536  ,和大  ,"28,000","23,000","0","0","1,000","2,000","4,000"
1537  ,廣隆  ,"167,000","267,000","0","599,000","2,000","0","-697,000"
1538  ,正峰新,"265,000","273,000","0","0","89,000","89,000","-8,000"
1539  ,巨庭  ,"8,000","1,000","0","0","2,000","0","9,000"
1540  ,喬福  ,"69,000","30,000","0","230,000","0","0","-191,000"
1541  ,錩泰  ,"6,000","9,000","0","0","10,000","4,000","3,000"
1560  ,中砂  ,"118,000","1,009,000","26,000","100,000","106,000","130,000","-989,000"
1582  ,信錦  ,"74,000","28,000","0","0","6,000","31,000","21,000"
1583  ,程泰  ,"12,000","4,000","0","0","4,000","6,000","6,000"
1590  ,AIRTAC,"2,295,000","886,777","0","442,000","221,000","208,000","979,223"
1603  ,華電  ,"82,000","56,000","0","0","3,000","1,000","28,000"
1604  ,聲寶  ,"1,765,000","490,000","3,000","675,000","64,000","4,000","663,000"
1605  ,華新  ,"8,725,000","5,387,000","1,000","832,000","2,276,000","1,950,040","2,832,960"
1608  ,華榮  ,"292,000","95,000","10,000","3,000","6,000","0","210,000"
1609  ,大亞  ,"199,000","22,000","66,000","1,000","23,000","0","265,000"
1611  ,中電  ,"280,000","230,000","1,000","0","606,000","645,122","11,878"
1612  ,宏泰  ,"53,000","62,000","1,000","141,000","20,000","2,000","-131,000"
1613  ,台一  ,"156,000","75,000","0","0","42,000","642,752","-519,752"
1614  ,三洋電,"89,000","112,000","0","0","0","6,000","-29,000"
1615  ,大山  ,"7,000","0","0","0","5,000","0","12,000"
1616  ,億泰  ,"19,000","55,000","0","0","16,000","11,000","-31,000"
1617  ,榮星  ,"16,000","12,000","0","0","2,000","110,000","-104,000"
1618  ,合機  ,"64,000","66,000","0","66,000","2,000","1,000","-67,000"
1701  ,中化  ,"255,000","73,000","1,000","3,540,000","174,000","643,000","-3,826,000"
1702  ,南僑  ,"426,000","200,000","63,000","1,867,000","110,000","174,000","-1,642,000"
1704  ,榮化  ,"6,514,000","2,264,000","817,000","4,429,000","1,414,000","1,089,240","962,760"
1707  ,葡萄王,"153,000","53,000","1,000","0","1,000","80,000","22,000"
1708  ,東鹼  ,"97,000","322,000","2,249,000","0","88,000","38,000","2,074,000"
1709  ,和益  ,"143,000","86,000","32,000","2,000","27,000","1,000","113,000"
1710  ,東聯  ,"1,928,000","2,532,000","674,000","1,428,000","690,000","207,000","-875,000"
1711  ,永光  ,"265,000","842,000","1,000","1,304,000","57,000","250,000","-2,073,000"
1712  ,興農  ,"186,000","33,000","68,000","0","1,000","1,000","221,000"
1713  ,國化  ,"34,000","19,000","0","0","13,000","7,000","21,000"
1714  ,和桐  ,"351,000","2,105,440","741,000","592,000","5,306,000","5,585,000","-1,884,440"
1715  ,亞化  ,"81,000","63,000","29,000","1,000","1,000","8,000","39,000"
1717  ,長興  ,"1,255,000","1,071,000","722,000","227,000","45,000","489,603","234,397"
1718  ,中纖  ,"478,000","1,993,000","50,000","5,000","764,000","2,032,000","-2,738,000"
1720  ,生達  ,"52,000","16,000","1,000","0","6,000","4,000","39,000"
1721  ,三晃  ,"24,000","14,000","0","0","6,000","7,000","9,000"
1722  ,台肥  ,"10,477,000","6,065,476","732,000","277,000","1,126,000","512,032","5,480,492"
1723  ,中碳  ,"5,377,800","2,411,854","438,000","485,000","447,000","518,000","2,847,946"
1724  ,台硝  ,"106,000","26,000","0","0","1,060,000","125,000","1,015,000"
1725  ,元禎  ,"22,000","0","0","0","9,000","8,000","23,000"
1726  ,永記  ,"80,000","41,000","0","1,000","207,000","204,000","41,000"
1727  ,中華化,"47,000","55,000","0","0","0","0","-8,000"
1729  ,必翔  ,"159,000","15,000","0","0","2,000","1,000","145,000"
1730  ,花仙子,"17,000","6,000","0","0","0","2,000","9,000"
1731  ,美吾華,"16,000","0","0","0","1,000","0","17,000"
1732  ,毛寶  ,"10,000","1,000","0","0","1,000","1,000","9,000"
1733  ,五鼎  ,"428,000","566,800","476,000","111,000","201,000","148,000","279,200"
1734  ,杏輝  ,"50,000","53,000","0","0","1,000","0","-2,000"
1735  ,日勝化,"66,000","59,000","0","0","4,000","3,000","8,000"
1736  ,喬山  ,"210,000","212,000","83,000","92,000","324,000","24,000","289,000"
1737  ,臺鹽  ,"199,000","148,000","100,000","230,000","303,000","1,000","223,000"
1762  ,中化生,"85,000","88,000","859,000","11,000","100,000","188,000","757,000"
1773  ,勝一  ,"99,000","47,000","1,000","90,000","1,000","23,000","-59,000"
1802  ,台玻  ,"1,613,000","3,495,668","1,749,000","32,000","701,000","468,408","66,924"
1806  ,冠軍  ,"281,000","239,000","0","0","607,000","935,000","-286,000"
1808  ,國賓大,"30,000","3,000","0","0","2,000","5,000","24,000"
1809  ,中釉  ,"36,000","83,000","0","0","8,000","1,000","-40,000"
1810  ,和成  ,"34,000","16,000","0","0","3,000","1,000","20,000"
1902  ,台紙  ,"277,000","111,000","1,000","624,000","3,000","1,347,000","-1,801,000"
1903  ,士紙  ,"119,000","32,000","0","0","3,000","1,000","89,000"
1904  ,正隆  ,"899,000","587,203","4,000","98,000","151,000","50,000","318,797"
1905  ,華紙  ,"545,000","1,075,000","601,000","430,000","1,876,000","810,000","707,000"
1906  ,寶隆  ,"22,000","4,000","0","0","2,000","0","20,000"
1907  ,永豐餘,"1,245,000","865,000","1,705,000","1,000","650,000","1,233,000","1,501,000"
1909  ,榮成  ,"442,000","17,000","4,000","238,000","63,000","197,000","57,000"
2002  ,中鋼  ,"14,927,200","32,329,316","237,000","3,889,628","1,110,000","1,068,402","-21,013,146"
2006  ,東鋼  ,"3,289,000","1,182,000","129,000","2,482,000","796,000","426,050","123,950"
2007  ,燁興  ,"251,000","39,000","0","0","5,000","2,000","215,000"
2009  ,第一銅,"130,000","16,000","2,000","333,000","10,000","0","-207,000"
2010  ,春源  ,"178,000","605,000","179,000","0","5,000","0","-243,000"
2012  ,春雨  ,"62,000","9,000","0","0","12,000","3,000","62,000"
2013  ,中鋼構,"91,000","46,000","0","0","2,000","0","47,000"
2014  ,中鴻  ,"970,000","1,200,425","227,000","1,000","271,000","757,000","-490,425"
2015  ,豐興  ,"669,206","612,000","1,000","392,000","25,000","899,604","-1,208,398"
2017  ,官田鋼,"125,000","35,000","0","0","2,000","3,000","89,000"
2020  ,美亞  ,"114,000","8,000","0","0","2,000","0","108,000"
2022  ,聚亨  ,"682,000","43,000","0","0","3,000","242,000","400,000"
2023  ,燁輝  ,"478,000","238,000","258,000","2,000","21,000","4,992","512,008"
2024  ,志聯  ,"19,000","27,000","0","0","0","0","-8,000"
2025  ,千興  ,"100,000","154,000","0","0","10,000","13,000","-57,000"
2027  ,大成鋼,"624,000","222,533","146,000","0","89,500","302,000","334,967"
2028  ,威致  ,"133,000","416,000","0","0","17,000","0","-266,000"
2029  ,盛餘  ,"87,000","4,000","130,000","0","5,000","2,000","216,000"
2030  ,彰源  ,"128,000","28,000","1,000","1,000","2,000","1,000","101,000"
2031  ,新光鋼,"353,000","32,000","1,000","2,222,000","11,000","6,000","-1,895,000"
2032  ,新鋼  ,"29,000","7,000","0","0","0","3,000","19,000"
2033  ,佳大  ,"19,000","0","0","0","3,000","1,000","21,000"
2034  ,允強  ,"265,000","9,000","1,000","453,000","18,000","1,000","-179,000"
2038  ,海光  ,"82,000","29,000","0","0","45,000","53,000","45,000"
2049  ,上銀  ,"4,120,000","1,580,304","464,000","3,004,000","1,049,000","1,106,926","-58,230"
2059  ,川湖  ,"128,000","849,000","0","250,000","9,000","181,000","-1,143,000"
2062  ,橋椿  ,"40,000","25,000","13,000","1,000","11,000","1,000","37,000"
2101  ,南港  ,"674,000","750,000","1,000","300,000","292,000","201,024","-284,024"
2102  ,泰豐  ,"177,000","53,000","1,000","20,000","513,000","503,000","115,000"
2103  ,台橡  ,"5,370,000","9,253,000","1,867,000","3,457,000","230,000","1,162,928","-6,405,928"
2104  ,中橡  ,"798,000","4,609,000","1,000","60,000","1,145,000","1,356,000","-4,081,000"
2105  ,正新  ,"7,216,519","2,197,612","7,430,000","663,750","1,314,100","1,688,338","11,410,919"
2106  ,建大  ,"1,342,000","364,000","3,705,000","200,000","531,000","1,450,000","3,564,000"
2107  ,厚生  ,"541,000","281,000","2,000","0","341,000","881,000","-278,000"
2108  ,南帝  ,"243,000","273,825","1,000","1,626,000","306,000","309,000","-1,658,825"
2109  ,華豐  ,"60,000","42,000","0","0","12,000","2,000","28,000"
2114  ,鑫永銓,"37,000","22,000","356,000","0","65,000","100,000","336,000"
2201  ,裕隆  ,"6,699,886","6,704,373","13,132,000","742,000","5,778,000","2,424,684","15,738,829"
2204  ,中華  ,"3,257,540","1,072,000","4,000","211,000","3,200,000","2,402,238","2,776,302"
2206  ,三陽  ,"1,300,000","592,000","7,115,000","9,000","4,994,000","2,980,000","9,828,000"
2207  ,和泰車,"598,000","116,000","25,000","14,000","8,000","3,000","498,000"
2208  ,台船  ,"355,000","587,000","2,000","348,000","1,005,000","974,000","-547,000"
2227  ,裕日車,"230,000","37,000","177,000","43,000","90,000","85,000","332,000"
2231  ,為升  ,"8,000","2,000","0","73,000","3,000","2,000","-66,000"
2301  ,光寶科,"7,290,400","9,655,464","2,000","1,174,000","380,000","174,098","-3,331,162"
2302  ,麗正  ,"29,000","6,000","0","0","7,000","7,000","23,000"
2303  ,聯電  ,"61,585,000","52,595,998","59,000","7,544,000","2,020,000","1,717,576","1,806,426"
2305  ,全友  ,"55,000","1,000","0","0","7,000","6,000","55,000"
2308  ,台達電,"16,920,710","23,761,796","38,000","1,242,000","444,800","211,000","-7,811,286"
2311  ,日月光,"89,458,200","51,088,549","1,634,000","581,000","1,974,000","1,639,264","39,757,387"
2312  ,金寶  ,"947,000","214,000","4,000","1,000","101,000","168,580","668,420"
2313  ,華通  ,"3,155,000","296,000","4,000","121,000","140,000","1,181,000","1,701,000"
2314  ,台揚  ,"52,000","28,000","47,000","0","0","13,000","58,000"
2315  ,神達  ,"4,867,000","8,818,400","5,000","3,000","331,000","337,734","-3,956,134"
2316  ,楠梓電,"163,000","167,000","1,000","2,000","1,000","3,000","-7,000"
2317  ,鴻海  ,"60,513,950","31,919,456","2,698,000","407,000","1,021,000","1,243,212","30,663,282"
2321  ,東訊  ,"0","119,000","0","0","0","3,000","-122,000"
2323  ,中環  ,"10,073,000","5,219,000","70,000","2,000","77,000","15,666","4,983,334"
2324  ,仁寶  ,"39,203,200","20,904,458","88,000","204,000","261,000","202,608","18,241,134"
2325  ,矽品  ,"16,770,500","18,178,700","4,188,000","661,000","689,000","1,018,984","1,788,816"
2327  ,國巨  ,"39,721,000","44,634,000","7,000","31,000","15,000","469,000","-5,391,000"
2328  ,廣宇  ,"206,000","378,000","1,000","0","39,000","37,000","-169,000"
2329  ,華泰  ,"134,000","44,000","0","0","1,000","3,000","88,000"
2330  ,台積電,"196,824,549","111,789,747","5,417,000","2,149,000","2,971,000","3,167,608","88,106,194"
2331  ,精英  ,"816,000","969,000","50,000","4,000","77,000","16,000","-46,000"
2332  ,友訊  ,"733,000","3,372,000","2,000","1,000","275,000","77,000","-2,440,000"
2337  ,旺宏  ,"18,723,000","31,605,970","13,000","3,000","2,490,000","2,203,314","-12,586,284"
2338  ,光罩  ,"24,000","3,000","0","0","0","2,000","19,000"
2340  ,光磊  ,"569,000","129,000","1,000","0","83,000","180,000","344,000"
2342  ,茂矽  ,"656,000","396,000","0","0","23,000","172,000","111,000"
2344  ,華邦電,"15,523,000","4,096,000","3,000","154,000","849,000","2,169,460","9,955,540"
2345  ,智邦  ,"349,000","657,000","1,000","0","260,000","74,000","-121,000"
2347  ,聯強  ,"4,589,000","14,351,813","928,000","1,073,976","225,000","323,966","-10,007,755"
2349  ,錸德  ,"1,356,000","1,202,000","7,000","1,000","0","40,000","120,000"
2351  ,順德  ,"91,000","131,000","175,000","1,000","59,000","37,000","156,000"
2352  ,佳世達,"5,012,000","3,727,959","5,000","3,000","413,000","224,572","1,474,469"
2353  ,宏碁  ,"24,835,300","17,041,759","9,000","101,000","360,000","1,015,690","7,045,851"
2354  ,鴻準  ,"6,590,000","4,610,998","4,729,000","3,361,000","1,110,000","1,392,000","3,065,002"
2355  ,敬鵬  ,"173,000","42,069","1,000","201,000","0","5,000","-74,069"
2356  ,英業達,"4,825,000","3,522,427","20,000","3,000","77,000","33,986","1,362,587"
2357  ,華碩  ,"6,331,556","5,136,518","226,000","151,000","305,000","123,190","1,451,848"
2358  ,美格  ,"38,000","20,000","0","0","1,000","2,000","17,000"
2359  ,所羅門,"14,000","7,000","0","0","0","0","7,000"
2360  ,致茂  ,"1,217,000","436,000","59,000","314,000","14,000","135,994","404,006"
2361  ,鴻友  ,"0","6,000","0","0","0","0","-6,000"
2362  ,藍天  ,"2,227,000","749,000","519,000","100,000","460,000","56,766","2,300,234"
2363  ,矽統  ,"317,000","245,000","1,000","2,000","574,000","239,000","406,000"
2364  ,倫飛  ,"130,000","37,000","0","0","8,000","7,000","94,000"
2365  ,昆盈  ,"267,000","413,000","1,000","300,000","11,000","2,000","-436,000"
2367  ,燿華  ,"951,000","55,000","957,000","1,000","2,365,000","912,000","3,305,000"
2368  ,金像電,"427,000","112,000","133,000","2,000","7,000","6,000","447,000"
2369  ,菱生  ,"384,000","711,000","1,000","0","24,000","18,000","-320,000"
2371  ,大同  ,"6,872,429","9,364,630","0","0","16,000","11,873","-2,488,074"
2373  ,震旦行,"136,000","622,000","1,509,000","0","97,000","15,000","1,105,000"
2374  ,佳能  ,"655,000","328,000","461,000","2,000","39,500","91,000","734,500"
2375  ,智寶  ,"42,000","44,000","0","0","7,000","5,000","0"
2376  ,技嘉  ,"311,000","427,398","204,000","179,000","472,000","122,998","257,604"
2377  ,微星  ,"660,000","455,000","4,000","278,000","180,000","353,110","-242,110"
2379  ,瑞昱  ,"1,437,000","1,082,525","2,746,000","0","1,245,000","916,378","3,429,097"
2380  ,虹光  ,"89,000","123,000","0","0","0","6,000","-40,000"
2382  ,廣達  ,"30,077,000","24,099,100","1,486,000","128,000","1,994,000","2,691,158","6,638,742"
2383  ,台光電,"507,000","385,098","1,000","0","3,000","114,000","11,902"
2384  ,勝華  ,"9,234,000","17,404,000","628,000","776,000","2,176,000","4,633,892","-10,775,892"
2385  ,群光  ,"916,000","502,000","251,000","0","87,000","131,252","620,748"
2387  ,精元  ,"187,000","11,000","0","1,000","0","3,000","172,000"
2388  ,威盛  ,"293,000","854,000","0","1,000","187,000","20,000","-395,000"
2390  ,云辰  ,"44,000","11,000","0","0","7,000","8,000","32,000"
2392  ,正崴  ,"11,230,000","982,000","769,000","175,000","2,393,000","1,954,752","11,280,248"
2393  ,億光  ,"801,000","1,620,000","431,000","458,000","205,000","414,020","-1,055,020"
2395  ,研華  ,"690,000","584,470","256,000","8,000","50,000","18,260","385,270"
2397  ,友通  ,"43,000","9,000","0","0","2,000","0","36,000"
2399  ,映泰  ,"88,000","73,000","0","0","13,000","2,000","26,000"
2401  ,凌陽  ,"547,000","1,045,000","1,000","0","437,000","517,000","-577,000"
2402  ,毅嘉  ,"310,000","1,892,000","2,000","108,000","3,000","299,000","-1,984,000"
2404  ,漢唐  ,"131,000","77,506","1,000","36,000","195,000","219,000","-5,506"
2405  ,浩鑫  ,"101,000","48,000","0","0","9,000","5,000","57,000"
2406  ,國碩  ,"226,000","216,053","116,000","182,000","259,000","576,270","-373,323"
2408  ,南科  ,"4,442,000","2,424,000","11,000","0","134,000","51,748","2,111,252"
2409  ,友達  ,"65,237,500","79,510,087","1,960,000","591,000","3,567,000","3,209,270","-12,545,857"
2412  ,中華電,"15,463,000","14,374,712","811,000","4,245,000","1,389,000","271,838","-1,228,550"
2413  ,環科  ,"64,000","17,000","0","0","2,000","5,000","44,000"
2414  ,精技  ,"18,000","5,000","0","0","0","0","13,000"
2415  ,錩新  ,"9,000","2,000","0","0","3,000","3,000","7,000"
2417  ,圓剛  ,"97,000","63,000","1,000","0","0","12,000","23,000"
2419  ,仲琦  ,"306,000","325,000","0","2,605,000","6,000","1,000","-2,619,000"
2420  ,新巨  ,"36,000","9,000","0","0","11,000","0","38,000"
2421  ,建準  ,"73,000","31,000","0","0","0","1,000","41,000"
2423  ,固緯  ,"30,000","10,000","0","0","1,000","4,000","17,000"
2425  ,承啟  ,"47,000","21,000","0","0","6,000","3,000","29,000"
2426  ,鼎元  ,"230,000","15,000","0","0","3,000","2,000","216,000"
2427  ,三商電,"239,000","62,000","0","0","10,000","5,000","182,000"
2428  ,興勤  ,"153,000","43,000","110,000","0","0","5,000","215,000"
2430  ,燦坤  ,"449,000","618,487","6,000","0","908,000","1,302,000","-557,487"
2431  ,聯昌  ,"28,000","11,000","0","0","0","0","17,000"
2433  ,互盛電,"70,000","87,000","0","42,000","6,000","1,000","-54,000"
2434  ,統懋  ,"25,000","20,000","0","0","3,000","3,000","5,000"
2436  ,偉詮電,"101,000","63,000","1,000","0","0","2,000","37,000"
