100年06月13日至100年06月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1301  ,台塑  ,"29,543,090","36,957,616","1,015,000","968,000","2,154,000","1,100,000","-6,313,526"
1303  ,南亞  ,"28,778,800","34,280,761","421,000","2,003,000","1,924,000","262,000","-5,421,961"
1304  ,台聚  ,"2,409,000","2,235,617","101,000","3,000","1,009,000","1,102,000","178,383"
1305  ,華夏  ,"235,000","1,222,000","100,000","2,444,000","1,565,000","321,000","-2,087,000"
1307  ,三芳  ,"342,000","276,000","39,000","0","10,000","46,000","69,000"
1308  ,亞聚  ,"937,000","874,154","1,000","890,000","47,000","164,000","-943,154"
1309  ,台達化,"353,000","522,000","0","0","16,000","0","-153,000"
1310  ,台苯  ,"275,000","648,000","68,000","0","6,000","0","-299,000"
1312  ,國喬  ,"8,986,000","4,077,025","2,750,000","201,000","710,000","686,100","7,481,875"
1313  ,聯成  ,"1,668,000","2,072,210","82,000","0","1,299,000","257,000","719,790"
1314  ,中石化,"9,629,000","10,829,239","391,000","2,739,000","1,406,000","5,526,000","-7,668,239"
1315  ,達新  ,"106,000","178,000","7,000","240,000","8,000","7,000","-304,000"
1316  ,上曜  ,"11,000","25,000","0","0","4,000","6,000","-16,000"
1319  ,東陽  ,"1,008,000","3,608,000","6,000","40,000","291,000","173,000","-2,516,000"
1321  ,大洋  ,"101,000","173,000","0","0","7,000","4,000","-69,000"
1323  ,永裕  ,"29,000","63,000","0","0","9,000","12,000","-37,000"
1324  ,地球  ,"16,000","51,000","0","0","0","0","-35,000"
1325  ,恆大  ,"61,000","42,000","0","0","0","1,000","18,000"
1326  ,台化  ,"28,331,660","18,524,207","979,000","734,000","1,496,000","1,502,550","10,045,903"
1402  ,遠東新,"13,039,433","27,939,246","302,000","345,000","1,091,000","1,598,000","-15,449,813"
1409  ,新纖  ,"3,816,019","2,844,000","19,000","92,000","827,000","1,426,000","300,019"
1410  ,南染  ,"8,000","36,000","0","0","0","3,000","-31,000"
1413  ,宏洲  ,"37,000","51,000","0","0","6,000","6,000","-14,000"
1414  ,東和  ,"120,000","214,000","0","0","11,000","9,000","-92,000"
1416  ,廣豐  ,"182,000","335,000","0","0","0","0","-153,000"
1417  ,嘉裕  ,"38,000","318,000","0","0","0","0","-280,000"
1418  ,東華  ,"17,000","87,000","0","0","1,000","5,000","-74,000"
1419  ,新紡  ,"409,000","403,910","2,000","518,000","10,000","66,000","-566,910"
1423  ,利華  ,"24,000","67,000","0","0","11,000","6,000","-38,000"
1432  ,大魯閣,"8,000","12,000","0","0","6,000","10,000","-8,000"
1434  ,福懋  ,"3,619,000","3,051,687","1,880,000","174,000","18,000","13,000","2,278,313"
1435  ,中福  ,"29,000","77,000","0","0","5,000","9,000","-52,000"
1436  ,福益  ,"32,000","170,000","0","0","11,000","22,000","-149,000"
1437  ,勤益  ,"23,000","137,000","59,000","188,000","0","4,000","-247,000"
1439  ,中和  ,"200,000","85,000","0","0","0","0","115,000"
1440  ,南紡  ,"5,342,000","4,415,063","64,000","6,000","370,000","660,000","694,937"
1441  ,大東  ,"184,000","39,000","0","0","16,000","7,000","154,000"
1442  ,名軒  ,"82,000","119,000","141,000","0","5,000","7,000","102,000"
1443  ,立益  ,"161,000","177,000","0","0","30,000","31,000","-17,000"
1444  ,力麗  ,"4,110,000","11,190,722","8,000","5,000","34,000","706,000","-7,749,722"
1445  ,大宇  ,"79,000","372,000","0","0","0","0","-293,000"
1446  ,宏和  ,"82,000","108,000","0","0","5,000","1,000","-22,000"
1447  ,力鵬  ,"1,061,000","1,045,000","9,000","1,000","8,000","218,000","-186,000"
1451  ,年興  ,"1,889,000","804,158","917,000","172,000","114,000","27,000","1,916,842"
1452  ,宏益  ,"35,000","101,000","0","527,000","2,000","0","-591,000"
1453  ,大將  ,"19,000","19,000","0","0","1,000","3,000","-2,000"
1454  ,台富  ,"28,000","50,000","0","0","15,000","6,000","-13,000"
1455  ,集盛  ,"986,000","1,370,000","5,000","305,000","14,000","7,000","-677,000"
1457  ,宜進  ,"409,000","473,000","0","0","0","9,000","-73,000"
1459  ,聯發  ,"205,000","829,000","2,000","31,000","0","1,000","-654,000"
1460  ,宏遠  ,"74,000","261,000","0","0","6,000","0","-181,000"
1463  ,強盛  ,"22,000","110,000","0","0","14,000","14,000","-88,000"
1464  ,得力  ,"104,000","79,000","0","0","0","6,000","19,000"
1465  ,偉全  ,"104,000","96,000","0","0","3,000","3,000","8,000"
1466  ,聚隆  ,"32,000","129,000","0","50,000","2,000","5,000","-150,000"
1467  ,南緯  ,"72,000","119,000","0","0","8,000","4,000","-43,000"
1468  ,昶和  ,"16,000","49,000","0","0","4,000","4,000","-33,000"
1469  ,理隆  ,"18,000","37,000","0","0","12,000","12,000","-19,000"
1470  ,大統染,"18,000","45,000","0","0","4,000","4,000","-27,000"
1471  ,首利  ,"60,000","148,000","0","0","1,000","7,000","-94,000"
1472  ,三洋纖,"130,000","96,000","0","0","6,000","6,000","34,000"
1473  ,台南  ,"674,000","166,000","18,000","60,000","0","26,000","440,000"
1474  ,弘裕  ,"23,000","74,000","0","0","0","3,000","-54,000"
1475  ,本盟  ,"8,000","24,000","0","0","3,000","3,000","-16,000"
1476  ,儒鴻  ,"557,000","343,000","1,138,000","754,000","0","236,000","362,000"
1477  ,聚陽  ,"847,000","273,463","28,000","88,000","54,000","43,000","524,537"
1503  ,士電  ,"1,371,000","729,000","24,000","614,000","12,000","25,000","39,000"
1504  ,東元  ,"12,749,000","17,232,113","8,000","528,000","1,866,000","2,806,000","-5,943,113"
1506  ,正道  ,"22,000","41,000","0","0","2,000","3,000","-20,000"
1507  ,永大  ,"2,208,000","2,808,478","405,000","1,918,000","257,200","360,000","-2,216,278"
1512  ,瑞利  ,"56,000","212,000","0","0","0","0","-156,000"
1513  ,中興電,"984,000","930,873","3,000","81,000","7,000","2,000","-19,873"
1514  ,亞力  ,"202,000","102,000","0","0","8,000","7,000","101,000"
1515  ,力山  ,"36,000","61,000","0","1,000,000","4,000","4,000","-1,025,000"
1517  ,利奇  ,"85,000","680,000","0","0","0","0","-595,000"
1519  ,華城  ,"477,000","309,000","0","0","23,000","0","191,000"
1521  ,大億  ,"203,000","135,000","279,000","783,000","169,000","3,000","-270,000"
1522  ,堤維西,"149,000","1,691,000","0","0","10,000","15,000","-1,547,000"
1524  ,耿鼎  ,"17,000","58,000","0","0","0","0","-41,000"
1525  ,江申  ,"89,000","110,000","20,000","0","27,000","0","26,000"
1526  ,日馳  ,"5,000","16,000","0","0","4,000","4,000","-11,000"
1527  ,鑽全  ,"28,000","136,000","0","0","4,000","0","-104,000"
1528  ,恩德  ,"175,000","99,000","0","0","18,000","10,000","84,000"
1530  ,亞崴  ,"26,000","46,000","0","0","3,000","1,000","-18,000"
1531  ,高林股,"152,000","266,000","55,000","371,000","6,000","202,000","-626,000"
1532  ,勤美  ,"637,000","467,621","58,000","0","27,000","11,000","243,379"
1533  ,車王電,"152,000","88,000","0","0","0","3,000","61,000"
1535  ,中宇  ,"115,000","153,000","7,000","0","87,000","113,000","-57,000"
1536  ,和大  ,"62,000","157,000","0","0","5,000","100,000","-190,000"
1537  ,廣隆  ,"59,000","228,000","0","303,000","1,000","130,000","-601,000"
1538  ,正峰新,"292,000","193,000","10,000","0","13,000","8,000","114,000"
1539  ,巨庭  ,"4,000","15,000","0","0","3,000","3,000","-11,000"
1540  ,喬福  ,"19,000","176,000","0","100,000","3,000","2,000","-256,000"
1541  ,錩泰  ,"7,000","22,000","0","0","0","1,000","-16,000"
1560  ,中砂  ,"246,000","271,000","10,000","579,000","4,000","7,000","-597,000"
1582  ,信錦  ,"409,000","149,000","11,000","0","2,000","18,000","255,000"
1583  ,程泰  ,"7,000","65,000","0","0","0","0","-58,000"
1590  ,AIRTAC,"13,806,625","12,518,625","132,000","266,000","52,000","113,000","1,093,000"
1603  ,華電  ,"46,000","206,000","0","0","5,000","2,000","-157,000"
1604  ,聲寶  ,"869,000","1,215,000","35,000","553,000","38,000","64,000","-890,000"
1605  ,華新  ,"10,476,000","13,624,781","10,000","408,000","1,057,000","2,659,000","-5,148,781"
1608  ,華榮  ,"1,267,000","643,000","11,000","401,000","0","0","234,000"
1609  ,大亞  ,"328,000","592,000","37,000","0","0","0","-227,000"
1611  ,中電  ,"439,000","446,000","233,000","0","0","117,000","109,000"
1612  ,宏泰  ,"177,000","290,000","17,000","0","0","6,000","-102,000"
1613  ,台一  ,"56,000","185,000","0","0","0","5,000","-134,000"
1614  ,三洋電,"314,000","328,000","2,000","21,000","15,000","14,000","-32,000"
1615  ,大山  ,"97,000","55,000","0","0","2,000","0","44,000"
1616  ,億泰  ,"21,000","61,000","0","0","18,000","18,000","-40,000"
1617  ,榮星  ,"15,000","117,000","0","0","108,000","1,000","5,000"
1618  ,合機  ,"185,000","319,000","10,000","154,000","2,000","0","-276,000"
1701  ,中化  ,"919,000","338,000","32,000","1,799,000","0","8,000","-1,194,000"
1702  ,南僑  ,"449,000","507,000","19,000","941,000","490,000","492,000","-982,000"
1704  ,榮化  ,"2,088,542","1,936,641","1,271,000","52,000","1,814,000","1,286,000","1,898,901"
1707  ,葡萄王,"948,000","326,000","94,000","0","2,000","281,000","437,000"
1708  ,東鹼  ,"333,000","356,000","1,043,000","0","1,511,000","500,000","2,031,000"
1709  ,和益  ,"551,000","316,000","12,000","179,000","18,000","30,000","56,000"
1710  ,東聯  ,"4,956,000","13,943,000","2,271,000","3,000","1,396,000","644,000","-5,967,000"
1711  ,永光  ,"1,030,000","494,962","27,000","500,000","0","78,000","-15,962"
1712  ,興農  ,"666,000","500,000","145,000","90,000","142,000","3,000","360,000"
1713  ,國化  ,"45,000","63,000","0","0","0","1,000","-19,000"
1714  ,和桐  ,"1,115,817","613,000","3,000","46,000","807,000","1,541,000","-274,183"
1715  ,亞化  ,"205,000","258,000","3,000","116,000","0","0","-166,000"
1717  ,長興  ,"2,590,323","2,578,435","33,000","25,000","1,000","236,000","-215,112"
1718  ,中纖  ,"2,506,698","2,079,000","19,000","698,000","1,972,000","621,000","1,099,698"
1720  ,生達  ,"93,000","251,000","26,000","0","27,000","0","-105,000"
1721  ,三晃  ,"26,000","38,000","0","0","5,000","5,000","-12,000"
1722  ,台肥  ,"4,548,005","15,352,086","41,000","471,000","349,000","565,000","-11,450,081"
1723  ,中碳  ,"1,858,000","854,520","94,000","496,000","171,000","464,300","308,180"
1724  ,台硝  ,"113,000","332,000","2,155,000","0","174,000","33,000","2,077,000"
1725  ,元禎  ,"15,000","89,000","0","0","9,000","8,000","-73,000"
1726  ,永記  ,"127,000","169,000","21,000","0","1,000","1,000","-21,000"
1727  ,中華化,"25,000","69,000","0","0","3,000","0","-41,000"
1729  ,必翔  ,"276,000","227,000","15,000","0","6,000","0","70,000"
1730  ,花仙子,"4,000","12,000","0","0","0","0","-8,000"
1731  ,美吾華,"20,000","265,000","0","0","0","0","-245,000"
1732  ,毛寶  ,"11,000","17,000","0","0","1,000","2,000","-7,000"
1733  ,五鼎  ,"493,000","320,000","64,000","450,000","1,000","0","-212,000"
1734  ,杏輝  ,"115,000","103,000","0","479,153","0","1,000","-468,153"
1735  ,日勝化,"9,000","47,000","0","0","33,000","3,000","-8,000"
1736  ,喬山  ,"459,000","625,000","1,000","23,000","26,000","108,000","-270,000"
1737  ,臺鹽  ,"1,034,000","465,000","4,000","81,000","2,000","9,000","485,000"
1762  ,中化生,"100,000","125,000","160,000","210,000","151,000","150,000","-74,000"
1773  ,勝一  ,"471,000","143,000","3,000","0","0","59,000","272,000"
1802  ,台玻  ,"5,091,397","12,658,789","1,289,000","1,474,000","351,000","74,000","-7,475,392"
1806  ,冠軍  ,"836,000","488,600","40,000","0","14,000","333,000","68,400"
1808  ,國賓大,"9,000","80,000","40,000","0","15,000","10,000","-26,000"
1809  ,中釉  ,"100,000","157,000","0","0","1,000","1,000","-57,000"
1810  ,和成  ,"262,000","265,000","1,000","33,000","6,000","9,000","-38,000"
1902  ,台紙  ,"576,000","628,447","2,000","54,000","0","10,000","-114,447"
1903  ,士紙  ,"258,000","242,000","12,000","0","1,000","1,000","28,000"
1904  ,正隆  ,"1,834,000","1,539,416","15,000","680,000","15,000","239,000","-594,416"
1905  ,華紙  ,"825,000","1,104,000","65,000","1,563,000","14,000","12,000","-1,775,000"
1906  ,寶隆  ,"10,000","66,000","0","0","4,000","3,000","-55,000"
1907  ,永豐餘,"3,243,000","2,603,000","511,000","10,000","176,000","339,300","977,700"
1909  ,榮成  ,"586,000","746,000","10,000","289,000","5,000","1,250,000","-1,684,000"
2002  ,中鋼  ,"46,703,553","83,622,490","124,000","1,981,000","2,599,200","1,091,200","-37,267,937"
2006  ,東鋼  ,"3,108,868","3,776,557","146,000","54,000","40,000","123,400","-659,089"
2007  ,燁興  ,"256,000","409,000","0","0","1,000","3,000","-155,000"
2009  ,第一銅,"198,000","326,000","2,000","32,000","0","1,000","-159,000"
2010  ,春源  ,"1,480,000","1,025,000","7,000","93,000","3,000","0","372,000"
2012  ,春雨  ,"44,000","159,000","0","0","1,000","0","-114,000"
2013  ,中鋼構,"273,000","252,000","0","0","30,000","1,000","50,000"
2014  ,中鴻  ,"1,533,000","1,884,092","11,000","8,000","87,000","173,000","-434,092"
2015  ,豐興  ,"2,099,730","1,458,848","73,000","154,000","55,000","38,000","576,882"
2017  ,官田鋼,"68,000","228,000","0","0","0","12,000","-172,000"
2020  ,美亞  ,"574,000","231,000","45,000","0","10,000","8,000","390,000"
2022  ,聚亨  ,"112,000","486,000","137,000","0","15,000","90,000","-312,000"
2023  ,燁輝  ,"1,441,000","1,428,373","23,000","212,000","0","0","-176,373"
2024  ,志聯  ,"9,000","38,000","0","0","3,000","3,000","-29,000"
2025  ,千興  ,"75,000","169,000","0","0","10,000","11,000","-95,000"
2027  ,大成鋼,"729,000","534,806","7,000","64,000","660","36,060","101,794"
2028  ,威致  ,"105,000","299,000","0","0","5,000","0","-189,000"
2029  ,盛餘  ,"128,000","292,000","5,000","51,000","10,000","9,000","-209,000"
2030  ,彰源  ,"139,000","196,000","9,000","141,000","7,000","10,000","-192,000"
2031  ,新光鋼,"734,000","363,000","0","4,898","40,000","15,000","391,102"
2032  ,新鋼  ,"52,000","80,000","0","0","1,000","0","-27,000"
2033  ,佳大  ,"9,000","23,000","0","0","3,000","0","-11,000"
2034  ,允強  ,"805,000","385,000","6,000","79,000","10,000","82,000","275,000"
2038  ,海光  ,"21,000","396,000","0","0","0","1,000","-376,000"
2049  ,上銀  ,"2,650,000","2,870,867","325,000","1,021,000","598,000","1,586,646","-1,905,513"
2059  ,川湖  ,"132,543","152,430","7,000","200,000","62,000","109,000","-259,887"
2062  ,橋椿  ,"87,000","123,000","4,000","64,000","2,000","5,000","-99,000"
2101  ,南港  ,"1,661,000","1,368,911","755,000","11,000","140,000","432,000","744,089"
2102  ,泰豐  ,"409,000","424,000","0","855,000","0","0","-870,000"
2103  ,台橡  ,"6,296,000","9,819,555","278,000","444,000","246,000","357,000","-3,800,555"
2104  ,中橡  ,"2,984,000","1,253,023","3,000","13,000","70,000","511,000","1,279,977"
2105  ,正新  ,"9,288,930","6,609,726","3,361,000","658,000","1,000,000","1,555,300","4,826,904"
2106  ,建大  ,"1,806,000","1,562,000","292,000","0","397,000","632,000","301,000"
2107  ,厚生  ,"3,292,000","2,638,321","20,000","0","423,000","476,000","620,679"
2108  ,南帝  ,"603,000","450,000","259,000","418,000","25,000","9,000","10,000"
2109  ,華豐  ,"46,000","212,000","0","0","0","0","-166,000"
2114  ,鑫永銓,"165,000","83,000","98,000","0","16,000","0","196,000"
2201  ,裕隆  ,"4,319,067","3,203,631","657,000","725,000","933,000","2,460,000","-479,564"
2204  ,中華  ,"9,771,000","2,546,439","116,000","208,000","2,065,030","2,858,000","6,339,591"
2206  ,三陽  ,"1,400,202","2,564,647","11,000","1,265,000","80,000","1,195,000","-3,533,445"
2207  ,和泰車,"1,431,000","1,315,993","123,000","1,000","19,000","18,000","238,007"
2208  ,台船  ,"1,941,000","1,932,741","88,000","303,000","166,000","217,000","-257,741"
2227  ,裕日車,"317,476","302,000","44,000","41,000","5,000","16,000","7,476"
2231  ,為升  ,"24,000","35,000","0","53,000","3,000","3,000","-64,000"
2301  ,光寶科,"9,677,014","10,744,891","175,000","51,000","617,000","210,000","-536,877"
2302  ,麗正  ,"17,000","40,000","0","0","3,000","0","-20,000"
2303  ,聯電  ,"87,796,000","144,591,523","2,117,000","13,297,000","6,624,000","10,771,000","-72,122,523"
2305  ,全友  ,"26,000","81,000","0","0","1,000","2,000","-56,000"
2308  ,台達電,"11,875,068","20,863,266","459,000","250,000","788,200","381,400","-8,372,398"
2311  ,日月光,"25,171,377","60,552,472","6,387,000","1,575,000","3,914,000","2,536,000","-29,191,095"
2312  ,金寶  ,"1,825,000","1,645,010","103,000","0","233,140","328,640","187,490"
2313  ,華通  ,"4,103,000","6,555,039","8,000","245,000","265,000","726,000","-3,150,039"
2314  ,台揚  ,"237,000","334,000","32,000","0","3,000","2,000","-64,000"
2315  ,神達  ,"5,345,445","3,808,857","8,000","733,165","3,074,030","5,038,485","-1,153,032"
2316  ,楠梓電,"215,000","286,000","2,000","4,000","20,000","161,000","-214,000"
2317  ,鴻海  ,"58,741,033","90,386,431","50,000","722,000","2,926,750","1,459,450","-30,850,098"
2321  ,東訊  ,"0","1,000","0","0","0","0","-1,000"
2323  ,中環  ,"7,446,165","5,088,619","11,000","104,000","147,000","18,000","2,393,546"
2324  ,仁寶  ,"34,651,624","21,813,211","301,000","438,000","1,493,000","1,101,000","13,093,413"
2325  ,矽品  ,"16,895,265","34,530,632","550,000","1,889,000","1,429,000","591,853","-18,137,220"
2327  ,國巨  ,"80,124,566","54,832,000","18,000","264,000","1,030,800","735,080","25,342,286"
2328  ,廣宇  ,"1,502,000","655,000","20,000","124,903","24,000","168,000","598,097"
2329  ,華泰  ,"468,000","420,000","0","0","8,000","13,000","43,000"
2330  ,台積電,"274,764,948","292,716,319","3,620,000","3,052,000","8,432,000","4,878,000","-13,829,371"
2331  ,精英  ,"1,492,515","3,855,502","28,000","280,000","43,000","207,000","-2,778,987"
2332  ,友訊  ,"2,960,148","1,042,507","35,000","0","205,500","815,000","1,343,141"
2337  ,旺宏  ,"21,435,040","27,747,123","1,127,000","2,313,000","468,000","1,490,000","-8,520,083"
2338  ,光罩  ,"105,000","183,000","0","0","0","2,000","-80,000"
2340  ,光磊  ,"1,466,000","864,022","21,000","0","1,805,000","865,000","1,562,978"
2342  ,茂矽  ,"900,000","654,000","0","0","23,000","29,000","240,000"
2344  ,華邦電,"9,551,000","7,154,276","58,000","134,000","308,000","2,039,490","589,234"
2345  ,智邦  ,"2,186,000","1,800,670","34,000","0","1,435","238,830","181,935"
2347  ,聯強  ,"13,657,672","22,726,760","764,000","1,478,000","434,050","89,650","-9,438,688"
2349  ,錸德  ,"3,570,907","2,595,000","6,000","136,000","52,000","32,000","865,907"
2351  ,順德  ,"351,000","187,000","3,000","300,000","4,000","6,000","-135,000"
2352  ,佳世達,"5,762,540","5,354,648","4,000","158,000","150,000","440,000","-36,108"
2353  ,宏碁  ,"24,106,959","55,755,228","46,000","190,000","1,000,000","1,625,000","-32,417,269"
2354  ,鴻準  ,"12,912,392","19,939,079","756,000","4,585,000","2,043,000","3,137,000","-11,949,687"
2355  ,敬鵬  ,"444,000","645,647","5,000","22,000","2,000","1,000","-217,647"
2356  ,英業達,"9,968,886","13,332,068","212,000","29,000","153,000","213,000","-3,240,182"
2357  ,華碩  ,"6,674,683","8,383,239","550,000","228,000","546,000","361,800","-1,202,356"
2358  ,美格  ,"6,000","20,000","0","0","6,000","4,000","-12,000"
2359  ,所羅門,"67,000","122,000","0","0","0","0","-55,000"
2360  ,致茂  ,"2,185,000","1,934,000","23,000","359,000","14,070","28,041","-98,971"
2362  ,藍天  ,"2,335,000","1,816,033","1,000","11,000","39,000","108,000","439,967"
2363  ,矽統  ,"4,486,000","1,035,648","24,000","0","633,000","493,000","3,614,352"
2364  ,倫飛  ,"39,000","201,000","0","0","9,000","15,000","-168,000"
2365  ,昆盈  ,"418,816","1,437,316","0","908,555","4,000","20,000","-1,943,055"
2367  ,燿華  ,"1,400,134","2,146,000","96,000","1,238,000","593,000","1,549,000","-2,843,866"
2368  ,金像電,"253,000","414,000","14,000","221,000","110,000","80,000","-338,000"
2369  ,菱生  ,"1,473,000","5,608,000","2,060,000","0","6,000","13,000","-2,082,000"
2371  ,大同  ,"8,954,236","9,620,614","280,000","88,000","3,000","56,000","-527,378"
2373  ,震旦行,"884,000","364,714","67,000","145,000","13,000","21,000","433,286"
2374  ,佳能  ,"2,770,266","787,000","27,000","1,071,671","30,000","181,000","787,595"
2375  ,智寶  ,"28,000","147,000","0","0","6,000","0","-113,000"
2376  ,技嘉  ,"5,314,058","4,783,351","12,000","1,708,000","278,200","650,000","-1,537,093"
2377  ,微星  ,"1,530,236","2,926,708","15,000","3,000","209,000","758,000","-1,933,472"
2379  ,瑞昱  ,"5,339,759","4,122,918","172,000","3,052,000","1,028,000","1,903,000","-2,538,159"
2380  ,虹光  ,"438,416","276,000","1,000","44,000","7,000","0","126,416"
2382  ,廣達  ,"24,716,517","23,584,634","1,241,000","446,000","2,624,000","1,409,000","3,141,883"
2383  ,台光電,"1,530,000","1,597,000","21,000","0","24,000","11,000","-33,000"
2384  ,勝華  ,"10,359,000","26,806,884","34,000","1,853,000","1,687,000","3,502,000","-20,081,884"
2385  ,群光  ,"3,227,400","3,641,373","49,000","456,000","63,000","140,000","-897,973"
2387  ,精元  ,"570,000","552,000","2,000","10,000","1,000","3,000","8,000"
2388  ,威盛  ,"1,781,000","1,242,000","93,000","7,000","24,000","459,000","190,000"
2390  ,云辰  ,"15,000","130,000","0","0","0","1,000","-116,000"
2392  ,正崴  ,"6,672,186","3,971,945","2,576,000","71,000","987,000","854,340","5,337,901"
2393  ,億光  ,"2,772,456","2,966,752","130,000","4,000","790,000","1,106,000","-384,296"
2395  ,研華  ,"2,068,454","1,882,272","45,000","86,000","25,000","10,000","160,182"
2397  ,友通  ,"20,000","54,000","0","0","2,000","1,000","-33,000"
2399  ,映泰  ,"31,000","87,000","0","0","0","0","-56,000"
2401  ,凌陽  ,"674,935","860,109","3,000","9,000","76,380","524,700","-639,494"
2402  ,毅嘉  ,"198,000","293,000","2,000","59,000","212,000","0","60,000"
2404  ,漢唐  ,"843,000","606,000","3,000","12,000","53,060","1,903,950","-1,622,890"
2405  ,浩鑫  ,"99,000","108,000","0","0","1,000","2,000","-10,000"
2406  ,國碩  ,"387,288","1,770,319","82,000","107,000","239,000","88,615","-1,257,646"
2408  ,南科  ,"7,742,000","7,711,476","0","22,000","141,000","10,000","139,524"
2409  ,友達  ,"63,716,645","107,937,637","32,000","1,591,000","7,123,000","13,132,000","-51,788,992"
2412  ,中華電,"26,164,117","40,062,719","3,884,000","1,245,000","1,732,000","1,291,000","-10,818,602"
2413  ,環科  ,"93,000","121,000","0","0","4,000","2,000","-26,000"
2414  ,精技  ,"60,000","109,000","0","0","0","0","-49,000"
2415  ,錩新  ,"6,000","18,000","0","0","6,000","8,000","-14,000"
2417  ,圓剛  ,"841,742","1,149,742","19,000","0","5,000","62,000","-346,000"
2419  ,仲琦  ,"107,000","136,000","0","0","6,000","1,000","-24,000"
2420  ,新巨  ,"391,000","164,000","69,000","0","37,000","5,000","328,000"
2421  ,建準  ,"1,070,000","593,000","24,000","0","0","9,000","492,000"
2423  ,固緯  ,"7,000","47,000","0","0","1,000","3,000","-42,000"
2424  ,隴華  ,"2,000","3,000","0","0","0","1,000","-2,000"
2425  ,承啟  ,"12,000","45,000","0","0","10,000","6,000","-29,000"
2426  ,鼎元  ,"549,000","249,000","26,000","0","0","11,000","315,000"
2427  ,三商電,"103,000","141,000","0","0","7,000","6,000","-37,000"
