102年05月13日至102年05月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1466  ,聚隆  ,"47,000","14,000","0","0","6,000","0","39,000"
1467  ,南緯  ,"82,000","68,000","0","0","10,000","1,000","23,000"
1468  ,昶和  ,"63,000","14,000","0","0","7,000","0","56,000"
1469  ,理隆  ,"43,000","12,000","0","0","1,000","0","32,000"
1470  ,大統染,"62,000","45,000","0","0","3,000","0","20,000"
1471  ,首利  ,"200,000","25,000","0","0","4,000","1,000","178,000"
1472  ,三洋紡,"17,000","46,000","0","0","4,000","0","-25,000"
1473  ,台南  ,"197,000","1,714,000","0","0","8,000","1,000","-1,510,000"
1474  ,弘裕  ,"48,000","11,000","0","0","2,000","0","39,000"
1475  ,本盟  ,"11,000","3,000","0","0","2,000","0","10,000"
1476  ,儒鴻  ,"5,552,226","2,094,570","14,000","650,000","965,000","1,143,000","2,643,656"
1477  ,聚陽  ,"2,098,850","1,933,000","156,000","157,000","1,004,000","740,000","428,850"
1503  ,士電  ,"431,000","207,000","0","1,000","25,000","30,000","218,000"
1504  ,東元  ,"17,763,978","9,473,600","0","20,000","337,000","503,000","8,104,378"
1506  ,正道  ,"55,000","16,000","0","0","6,000","1,000","44,000"
1507  ,永大  ,"3,524,364","1,372,122","0","805,000","362,000","177,000","1,532,242"
1512  ,瑞利  ,"69,000","17,000","0","0","9,000","0","61,000"
1513  ,中興電,"582,000","166,000","940,000","7,000","246,000","229,000","1,366,000"
1514  ,亞力  ,"144,000","39,000","0","0","9,000","0","114,000"
1515  ,力山  ,"78,000","1,047,000","0","0","10,000","1,000","-960,000"
1517  ,利奇  ,"210,000","168,000","0","1,000","13,000","2,000","52,000"
1519  ,華城  ,"305,000","108,000","0","2,000","14,000","4,000","205,000"
1521  ,大億  ,"38,000","73,000","340,000","420,000","8,000","1,000","-108,000"
1522  ,堤維西,"123,000","42,000","0","0","17,000","0","98,000"
1524  ,耿鼎  ,"61,000","13,000","0","0","9,000","0","57,000"
1525  ,江申  ,"29,000","14,000","0","0","5,000","0","20,000"
1526  ,日馳  ,"15,000","7,000","0","0","3,000","0","11,000"
1527  ,鑽全  ,"492,000","131,000","0","0","26,000","1,000","386,000"
1528  ,恩德  ,"130,000","123,428","0","0","8,000","1,000","13,572"
1530  ,亞崴  ,"39,000","15,000","0","4,000","5,000","0","25,000"
1531  ,高林股,"604,000","212,000","0","2,000","11,000","6,000","395,000"
1532  ,勤美  ,"887,047","492,000","1,641,000","51,000","2,921,000","901,000","4,005,047"
1533  ,車王電,"40,000","11,000","0","0","5,000","0","34,000"
1535  ,中宇  ,"72,000","24,000","50,000","74,000","9,000","1,000","32,000"
1536  ,和大  ,"114,000","111,000","281,000","0","109,000","62,000","331,000"
1537  ,廣隆  ,"595,000","194,962","942,000","524,000","232,000","134,000","916,038"
1538  ,正峰新,"97,000","26,000","0","0","10,000","2,000","79,000"
1539  ,巨庭  ,"58,000","47,000","0","0","5,000","0","16,000"
1540  ,喬福  ,"64,000","11,000","0","0","5,000","0","58,000"
1541  ,錩泰  ,"28,000","8,000","0","0","5,000","0","25,000"
1560  ,中砂  ,"742,603","606,000","0","1,000","289,000","297,000","127,603"
1582  ,信錦  ,"268,473","909,003","1,000","1,821,700","53,000","62,000","-2,470,230"
1583  ,程泰  ,"42,000","10,000","0","1,000","5,000","0","36,000"
1589  ,F-永冠,"48,000","13,000","0","0","5,000","0","40,000"
1590  ,F-亞德,"1,733,000","1,524,583","63,000","78,000","231,000","41,000","383,417"
1603  ,華電  ,"221,000","21,000","0","1,000","21,000","0","220,000"
1604  ,聲寶  ,"339,000","116,000","0","3,000","29,000","20,000","229,000"
1605  ,華新  ,"7,909,000","2,468,000","0","53,000","6,563,000","4,332,000","7,619,000"
1608  ,華榮  ,"342,000","20,000","0","2,000","34,000","0","354,000"
1609  ,大亞  ,"327,000","97,000","0","2,000","25,000","0","253,000"
1611  ,中電  ,"291,000","2,000","0","1,000","22,000","0","310,000"
1612  ,宏泰  ,"204,000","17,000","0","2,000","19,000","0","204,000"
1613  ,台一  ,"64,000","27,000","0","0","10,000","0","47,000"
1614  ,三洋電,"130,000","35,000","0","4,000","18,000","0","109,000"
1615  ,大山  ,"39,000","9,000","0","0","2,000","0","32,000"
1616  ,億泰  ,"78,000","19,000","0","0","12,000","1,000","70,000"
1617  ,榮星  ,"67,000","18,000","0","0","7,000","2,000","54,000"
1618  ,合機  ,"467,000","159,000","0","1,000","13,000","11,000","309,000"
1626  ,F-艾美,"62,000","189,000","0","0","7,000","12,000","-132,000"
1701  ,中化  ,"174,000","237,000","0","1,000","18,000","4,000","-50,000"
1702  ,南僑  ,"685,310","149,000","350,000","1,000","199,000","301,000","783,310"
1704  ,榮化  ,"2,261,000","937,915","2,000","4,000","52,000","10,000","1,363,085"
1707  ,葡萄王,"142,531","1,008,199","515,000","168,000","287,000","359,000","-590,668"
1708  ,東鹼  ,"390,000","155,000","0","0","9,000","1,000","243,000"
1709  ,和益  ,"224,625","116,078","0","2,000","22,000","0","128,547"
1710  ,東聯  ,"5,241,704","8,587,628","1,052,000","0","1,500,000","1,295,000","-2,088,924"
1711  ,永光  ,"414,447","54,000","0","243,000","34,000","5,000","146,447"
1712  ,興農  ,"472,000","374,000","818,000","1,000","51,000","14,000","952,000"
1713  ,國化  ,"60,000","14,000","0","0","9,000","0","55,000"
1714  ,和桐  ,"926,000","414,000","0","4,000","60,000","26,000","542,000"
1715  ,亞化  ,"4,636,000","1,191,000","0","6,000","16,000","0","3,455,000"
1717  ,長興  ,"2,728,794","4,541,200","0","10,000","96,000","4,000","-1,730,406"
1718  ,中纖  ,"1,851,000","5,264,000","0","3,000","2,796,000","1,461,000","-2,081,000"
1720  ,生達  ,"215,000","118,000","2,000","1,960","10,000","1,000","106,040"
1721  ,三晃  ,"24,000","9,000","0","0","5,000","1,000","19,000"
1722  ,台肥  ,"8,675,576","2,563,000","1,394,000","4,000","895,000","1,998,000","6,399,576"
1723  ,中碳  ,"490,000","275,000","146,000","126,000","231,000","42,000","424,000"
1724  ,台硝  ,"73,000","111,000","0","0","8,000","1,000","-31,000"
1725  ,元禎  ,"105,000","52,000","0","0","7,000","0","60,000"
1726  ,永記  ,"111,000","166,750","213,000","1,000","10,000","1,000","165,250"
1727  ,中華化,"33,000","28,000","0","0","5,000","0","10,000"
1729  ,必翔  ,"140,000","96,000","0","0","11,000","3,000","52,000"
1730  ,花仙子,"24,000","17,000","0","0","3,000","0","10,000"
1731  ,美吾華,"67,000","73,000","0","0","7,000","5,000","-4,000"
1732  ,毛寶  ,"48,000","4,000","0","0","3,000","0","47,000"
1733  ,五鼎  ,"228,369","385,525","4,000","51,000","25,000","0","-179,156"
1734  ,杏輝  ,"164,000","284,000","0","621,000","1,628,000","51,000","836,000"
1735  ,日勝化,"41,000","9,000","0","0","5,000","0","37,000"
1736  ,喬山  ,"195,000","84,000","84,000","17,000","51,000","2,023","226,977"
1737  ,臺鹽  ,"144,000","282,000","0","0","16,000","1,013,000","-1,135,000"
1762  ,中化生,"49,000","10,000","0","0","6,000","0","45,000"
1773  ,勝一  ,"86,000","92,000","0","2,000","7,000","44,000","-45,000"
1789  ,神隆  ,"1,668,000","1,227,800","411,000","164,000","383,000","673,000","397,200"
1802  ,台玻  ,"3,721,000","384,006","183,000","3,000","166,000","19,000","3,663,994"
1805  ,寶徠  ,"56,000","50,000","0","0","4,000","9,000","1,000"
1806  ,冠軍  ,"398,000","111,000","0","1,000","28,000","0","314,000"
1808  ,潤隆  ,"90,000","139,000","0","0","8,000","0","-41,000"
1809  ,中釉  ,"77,000","33,000","0","0","11,000","4,000","51,000"
1810  ,和成  ,"210,000","24,000","5,000","0","20,000","0","211,000"
1902  ,台紙  ,"195,000","513,000","0","0","21,000","1,450,000","-1,747,000"
1903  ,士紙  ,"227,000","51,000","0","0","13,000","0","189,000"
1904  ,正隆  ,"1,198,000","1,064,998","9,000","2,000","67,000","10,000","197,002"
1905  ,華紙  ,"765,000","0","5,000","4,000","76,000","0","842,000"
1906  ,寶隆  ,"55,000","13,000","0","0","0","0","42,000"
1907  ,永豐餘,"1,770,604","2,226,000","0","565,000","915,000","263,000","-368,396"
1909  ,榮成  ,"847,000","75,000","0","0","37,000","220,000","589,000"
2002  ,中鋼  ,"33,184,278","18,998,714","1,000","630,000","1,646,000","1,091,000","14,111,564"
2006  ,東鋼  ,"2,761,656","1,538,144","0","6,000","70,000","10,000","1,277,512"
2007  ,燁興  ,"235,000","3,000","0","0","35,000","0","267,000"
2009  ,第一銅,"126,000","6,000","0","0","19,000","0","139,000"
2010  ,春源  ,"248,000","0","0","2,000","23,000","0","269,000"
2012  ,春雨  ,"145,000","15,000","0","0","16,000","0","146,000"
2013  ,中鋼構,"343,000","219,000","0","2,000","9,000","5,000","126,000"
2014  ,中鴻  ,"806,000","207,132","0","3,000","98,000","213,168","480,700"
2015  ,豐興  ,"1,410,000","552,344","0","3,000","157,000","3,000","1,008,656"
2017  ,官田鋼,"293,000","62,000","0","0","23,000","12,000","242,000"
2020  ,美亞  ,"99,000","28,000","0","0","15,000","0","86,000"
2022  ,聚亨  ,"337,000","84,000","0","0","31,000","15,000","269,000"
2023  ,燁輝  ,"844,000","69,000","0","8,000","90,000","959","856,041"
2024  ,志聯  ,"37,000","9,000","0","0","6,000","0","34,000"
2025  ,千興  ,"231,000","3,000","0","0","18,000","8,000","238,000"
2027  ,大成鋼,"368,000","69,000","0","4,000","35,000","5,000","325,000"
2028  ,威致  ,"103,000","71,000","0","0","15,000","1,000","46,000"
2029  ,盛餘  ,"149,000","40,000","0","0","15,000","0","124,000"
2030  ,彰源  ,"175,000","8,000","0","0","15,000","0","182,000"
2031  ,新光鋼,"297,000","129,000","0","1,000","16,000","0","183,000"
2032  ,新鋼  ,"95,000","31,000","0","0","7,000","0","71,000"
2033  ,佳大  ,"30,000","12,000","0","0","3,000","0","21,000"
2034  ,允強  ,"280,000","32,000","0","16,000","20,000","1,000","251,000"
2038  ,海光  ,"64,000","45,000","0","0","10,000","1,000","28,000"
2049  ,上銀  ,"3,897,000","5,888,152","130,000","414,450","312,000","391,000","-2,354,602"
2059  ,川湖  ,"494,953","212,000","30,000","31,000","69,000","154,000","196,953"
2062  ,橋椿  ,"305,000","248,000","6,723,000","0","235,000","1,000","7,014,000"
2101  ,南港  ,"1,912,224","523,000","0","3,000","214,000","204,000","1,396,224"
2102  ,泰豐  ,"553,000","309,000","0","487,000","23,000","6,000","-226,000"
2103  ,台橡  ,"2,572,964","1,186,750","0","181,500","60,000","35,000","1,229,714"
2104  ,中橡  ,"768,000","154,000","0","886,000","436,000","183,000","-19,000"
2105  ,正新  ,"10,660,000","23,528,648","294,000","4,431,814","2,608,000","1,710,000","-16,108,462"
2106  ,建大  ,"1,242,492","2,647,300","518,000","2,621,637","2,027,000","4,821,000","-6,302,445"
2107  ,厚生  ,"690,706","155,000","0","7,000","157,000","100,000","585,706"
2108  ,南帝  ,"185,133","153,000","0","2,000","21,000","0","51,133"
2109  ,華豐  ,"583,000","142,000","0","0","21,000","6,000","456,000"
2114  ,鑫永銓,"26,000","62,000","0","15,000","18,000","0","-33,000"
2201  ,裕隆  ,"3,363,000","2,551,771","0","316,000","594,000","800,706","288,523"
2204  ,中華  ,"4,954,072","3,144,000","569,000","335,000","429,000","46,000","2,427,072"
2206  ,三陽  ,"895,000","2,482,000","1,000","1,000","810,000","327,000","-1,104,000"
2207  ,和泰車,"842,192","395,950","34,000","15,000","32,000","69,000","428,242"
2208  ,台船  ,"1,143,040","29,000","15,000","1,000","37,000","0","1,165,040"
2227  ,裕日車,"203,000","96,000","220,000","23,000","33,000","2,000","335,000"
2231  ,為升  ,"66,000","24,000","0","0","5,000","1,000","46,000"
2301  ,光寶科,"21,498,994","18,007,127","257,000","10,689,173","1,957,000","2,751,000","-7,734,306"
2302  ,麗正  ,"68,000","26,000","0","0","7,000","7,000","42,000"
2303  ,聯電  ,"283,238,000","78,000,255","14,408,000","10,606,000","32,466,000","37,490,000","204,015,745"
2305  ,全友  ,"224,000","20,000","0","0","6,000","4,000","206,000"
2308  ,台達電,"14,572,100","7,486,557","18,000","282,000","161,000","299,000","6,683,543"
2311  ,日月光,"34,627,483","18,799,924","0","7,580,000","5,974,000","3,459,000","10,762,559"
2312  ,金寶  ,"1,159,000","806,000","0","4,000","28,000","6,000","371,000"
2313  ,華通  ,"4,420,000","21,949,000","2,514,000","41,000","6,596,000","1,548,000","-10,008,000"
2314  ,台揚  ,"287,000","134,000","0","0","4,000","1,000","156,000"
2315  ,神達  ,"1,847,000","126,000","1,000","3,000","3,683,000","1,930,000","3,472,000"
2316  ,楠梓電,"1,185,000","149,000","0","3,000","5,000","0","1,038,000"
2317  ,鴻海  ,"64,741,152","189,908,185","894,000","1,173,500","11,187,000","6,977,000","-121,236,533"
2323  ,中環  ,"9,588,759","3,039,000","0","3,000","2,821,000","289,000","9,078,759"
2324  ,仁寶  ,"16,865,041","108,530,278","4,000","10,000","2,089,000","2,310,000","-91,892,237"
2325  ,矽品  ,"10,410,000","29,283,034","1,740,000","1,561,000","1,480,000","1,834,000","-19,048,034"
2327  ,國巨  ,"8,159,727","2,667,000","5,000","6,000","956,000","348,000","6,099,727"
2328  ,廣宇  ,"585,000","126,000","0","2,000","19,000","68,000","408,000"
2329  ,華泰  ,"834,000","217,000","0","0","10,000","7,000","620,000"
2330  ,台積電,"108,870,343","78,191,202","51,000","3,511,999","6,704,410","5,027,000","28,895,552"
2331  ,精英  ,"1,446,000","651,000","0","4,000","8,503,000","4,441,000","4,853,000"
2332  ,友訊  ,"480,000","418,070","3,000","2,000","12,000","85,000","-10,070"
2337  ,旺宏  ,"12,905,000","26,928,333","7,000","4,722","2,448,000","3,035,000","-14,608,055"
2338  ,光罩  ,"93,000","38,000","0","0","7,000","0","62,000"
2340  ,光磊  ,"857,000","105,000","0","3,000","9,000","27,685","730,315"
2342  ,茂矽  ,"376,000","908,000","0","0","4,000","7,000","-535,000"
2344  ,華邦電,"6,736,000","2,809,945","0","3,073,000","2,741,000","1,148,000","2,446,055"
2345  ,智邦  ,"3,722,858","314,000","0","197,215","9,000","3,000","3,217,643"
2347  ,聯強  ,"6,678,974","31,908,127","0","441,000","1,346,000","1,950,000","-26,274,153"
2349  ,錸德  ,"2,079,000","989,000","0","1,000","18,000","15,549","1,091,451"
2351  ,順德  ,"128,000","33,000","0","70,000","2,000","0","27,000"
2352  ,佳世達,"2,308,000","1,396,020","0","3,000","33,000","11,691","930,289"
2353  ,宏碁  ,"11,827,000","21,306,326","339,000","3,000","1,649,000","1,118,000","-8,612,326"
2354  ,鴻準  ,"4,281,000","3,456,061","1,000","54,000","226,000","239,000","758,939"
2355  ,敬鵬  ,"659,722","1,310,322","1,301,000","3,000","1,081,000","1,515,000","213,400"
2356  ,英業達,"20,200,960","7,623,782","1,680,000","77,000","6,490,000","3,418,000","17,252,178"
2357  ,華碩  ,"7,270,993","4,404,561","64,000","621,640","314,996","411,000","2,212,788"
2358  ,美格  ,"45,000","35,000","0","0","3,000","1,000","12,000"
2359  ,所羅門,"113,000","28,000","0","0","3,000","0","88,000"
2360  ,致茂  ,"739,000","1,868,240","298,000","2,000","3,000","3,000","-833,240"
2362  ,藍天  ,"2,171,000","1,294,000","1,145,000","12,000","425,000","574,000","1,861,000"
2363  ,矽統  ,"477,000","1,031,000","0","0","22,000","684","-532,684"
2364  ,倫飛  ,"61,000","20,000","0","0","0","0","41,000"
2365  ,昆盈  ,"163,000","13,000","0","0","7,000","0","157,000"
2367  ,燿華  ,"824,000","453,000","0","3,000","9,000","0","377,000"
2368  ,金像電,"1,199,000","246,000","0","3,000","13,000","726","962,274"
2369  ,菱生  ,"646,155","31,000","0","1,000","27,000","4,485","636,670"
2371  ,大同  ,"2,592,000","4,911,205","0","1,000","39,000","16,136","-2,297,341"
2373  ,震旦行,"5,612,849","5,357,849","0","1,000","3,000","0","257,000"
2374  ,佳能  ,"691,604","3,150,000","0","3,000","9,000","9,000","-2,461,396"
2375  ,智寶  ,"894,000","187,000","0","0","3,000","1,000","709,000"
2376  ,技嘉  ,"694,000","1,426,446","0","6,000","9,000","0","-729,446"
2377  ,微星  ,"1,116,000","813,000","20,000","2,000","26,000","66,000","281,000"
2379  ,瑞昱  ,"7,055,030","2,117,000","363,000","3,181,000","705,000","659,000","2,166,030"
2380  ,虹光  ,"120,000","17,000","0","0","7,000","0","110,000"
2382  ,廣達  ,"16,907,092","14,938,092","122,000","561,000","942,000","1,458,000","1,014,000"
2383  ,台光電,"461,052","1,468,067","20,000","616,864","206,000","63,000","-1,460,879"
2384  ,勝華  ,"11,076,000","17,762,954","0","3,396,000","7,467,000","8,040,766","-10,656,720"
2385  ,群光  ,"4,491,182","3,641,704","45,000","97,000","396,000","492,000","701,478"
2387  ,精元  ,"269,000","88,000","0","0","7,000","390","187,610"
2388  ,威盛  ,"1,415,000","286,200","0","0","5,000","4,980","1,128,820"
2390  ,云辰  ,"187,000","582,000","0","0","3,000","1,000","-393,000"
2392  ,正崴  ,"2,898,246","1,783,597","0","363,000","212,000","231,000","732,649"
2393  ,億光  ,"5,745,000","2,502,628","703,000","187,000","3,236,000","1,338,000","5,656,372"
2395  ,研華  ,"3,084,348","1,407,401","0","221,000","38,000","70,000","1,423,947"
2397  ,友通  ,"107,000","16,000","0","0","6,000","0","97,000"
2399  ,映泰  ,"249,000","22,000","0","0","3,000","1,000","229,000"
2401  ,凌陽  ,"336,000","422,000","0","1,000","10,000","2,331","-79,331"
2402  ,毅嘉  ,"1,055,000","432,000","0","6,000","455,000","1,642,000","-570,000"
2404  ,漢唐  ,"1,078,000","119,000","0","2,000","19,000","1,000","975,000"
2405  ,浩鑫  ,"298,000","430,000","0","0","6,000","2,000","-128,000"
2406  ,國碩  ,"466,000","369,000","0","0","24,000","123,000","-2,000"
2408  ,南科  ,"740,000","1,547,713","0","0","0","0","-807,713"
2409  ,友達  ,"202,717,700","169,926,437","3,228,000","3,499,000","5,951,000","5,764,000","32,707,263"
2412  ,中華電,"16,598,100","5,281,997","674,000","190,600","859,000","435,000","12,223,503"
2413  ,環科  ,"313,000","41,000","0","0","3,000","1,000","274,000"
2414  ,精技  ,"132,000","57,000","0","0","1,000","0","76,000"
2415  ,錩新  ,"32,000","8,000","0","0","3,000","0","27,000"
2417  ,圓剛  ,"315,000","76,000","0","0","5,000","326","243,674"
2419  ,仲琦  ,"334,000","24,000","0","1,000","4,000","1,000","312,000"
2420  ,新巨  ,"292,000","104,000","0","2,000","3,000","100,000","89,000"
2421  ,建準  ,"200,000","74,000","0","5,000","8,000","0","129,000"
2423  ,固緯  ,"58,000","19,000","0","0","0","0","39,000"
2424  ,隴華  ,"9,000","4,000","0","0","0","0","5,000"
2425  ,承啟  ,"54,000","59,000","0","0","0","0","-5,000"
2426  ,鼎元  ,"358,000","61,000","0","0","4,000","5,000","296,000"
2427  ,三商電,"150,000","58,000","0","0","5,000","0","97,000"
2428  ,興勤  ,"227,000","38,000","0","1,000","4,000","23,000","169,000"
2430  ,燦坤  ,"188,789","274,000","0","0","1,000","85,000","-169,211"
2431  ,聯昌  ,"47,000","12,000","0","0","4,000","1,000","38,000"
