100年08月15日至100年08月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1220  ,台榮  ,"48,000","101,000","0","0","0","0","-53,000"
1225  ,福懋油,"239,000","125,000","0","0","176,000","0","290,000"
1227  ,佳格  ,"834,750","1,094,000","2,040,000","33,000","867,300","506,600","2,108,450"
1229  ,聯華  ,"957,400","1,540,000","31,000","131,000","342,000","378,320","-718,920"
1231  ,聯華食,"449,300","379,000","1,455,000","33,000","0","100,000","1,392,300"
1232  ,大統益,"59,000","163,000","3,000","62,000","0","1,000","-164,000"
1233  ,天仁  ,"31,000","132,001","0","0","0","0","-101,001"
1234  ,黑松  ,"562,000","775,000","25,000","1,000","5,000","214,000","-398,000"
1235  ,興泰  ,"5,000","2,000","0","0","0","0","3,000"
1236  ,宏亞  ,"83,000","66,000","12,000","0","0","0","29,000"
1301  ,台塑  ,"14,770,806","22,707,970","1,110,000","1,178,000","1,596,000","980,000","-7,389,164"
1303  ,南亞  ,"22,580,347","25,356,583","169,000","127,000","1,668,000","667,000","-1,733,236"
1304  ,台聚  ,"1,680,490","3,859,300","2,576,000","1,488,000","635,000","1,044,000","-1,499,810"
1305  ,華夏  ,"208,000","3,699,000","0","0","0","0","-3,491,000"
1307  ,三芳  ,"22,000","230,000","38,000","1,000","0","953","-171,953"
1308  ,亞聚  ,"3,546,000","1,259,012","166,000","1,115,000","338,000","281,000","1,394,988"
1309  ,台達化,"878,000","840,260","0","0","0","0","37,740"
1310  ,台苯  ,"202,000","399,000","64,000","181,000","0","0","-314,000"
1312  ,國喬  ,"9,009,345","1,644,000","307,000","8,149,000","1,729,000","1,936,000","-683,655"
1313  ,聯成  ,"1,237,000","1,019,000","7,000","570,000","157,000","2,061,000","-2,249,000"
1314  ,中石化,"8,984,630","18,580,137","4,800,000","1,212,000","3,524,000","2,671,000","-5,154,507"
1315  ,達新  ,"85,000","207,000","27,000","75,000","0","0","-170,000"
1316  ,上曜  ,"105,000","103,000","0","0","0","0","2,000"
1319  ,東陽  ,"833,000","1,423,000","615,000","13,000","1,582,000","913,000","681,000"
1321  ,大洋  ,"110,000","96,000","0","0","0","0","14,000"
1323  ,永裕  ,"22,000","15,000","0","0","0","0","7,000"
1324  ,地球  ,"7,000","15,000","0","0","0","0","-8,000"
1325  ,恆大  ,"3,000","69,000","0","0","0","0","-66,000"
1326  ,台化  ,"19,524,534","24,649,166","1,274,000","937,000","1,461,000","1,320,000","-4,646,632"
1337  ,KY亞塑,"1,372,000","897,000","615,000","0","350,000","104,016","1,335,984"
1402  ,遠東新,"18,634,315","57,982,729","1,228,000","2,442,000","2,216,000","4,724,000","-43,070,414"
1409  ,新纖  ,"1,267,000","2,611,000","743,000","272,000","1,354,000","383,000","98,000"
1410  ,南染  ,"10,000","29,000","0","0","0","0","-19,000"
1413  ,宏洲  ,"30,000","17,000","0","0","0","0","13,000"
1414  ,東和  ,"106,000","488,000","0","0","0","0","-382,000"
1416  ,廣豐  ,"86,000","403,700","0","0","0","0","-317,700"
1417  ,嘉裕  ,"244,000","276,000","0","0","0","0","-32,000"
1418  ,東華  ,"22,000","28,000","0","0","0","0","-6,000"
1419  ,新紡  ,"253,000","338,000","15,000","1,057,000","57,000","66,000","-1,136,000"
1423  ,利華  ,"16,000","62,000","0","0","0","0","-46,000"
1432  ,大魯閣,"17,000","13,000","0","0","0","0","4,000"
1434  ,福懋  ,"3,010,571","3,472,847","2,215,000","66,000","102,000","259,000","1,529,724"
1435  ,中福  ,"10,000","24,000","0","0","0","0","-14,000"
1436  ,福益  ,"162,000","641,000","0","0","0","0","-479,000"
1437  ,勤益  ,"68,000","128,000","44,000","1,000","0","102,000","-119,000"
1439  ,中和  ,"56,000","76,000","1,000","0","0","0","-19,000"
1440  ,南紡  ,"1,251,344","3,066,500","35,000","280,000","90,000","611,000","-2,581,156"
1441  ,大東  ,"71,000","144,000","0","0","0","0","-73,000"
1442  ,名軒  ,"57,000","103,120","2,000","74,000","0","30,000","-148,120"
1443  ,立益  ,"4,000","72,000","0","0","0","0","-68,000"
1444  ,力麗  ,"819,000","1,660,000","7,000","142,000","146,000","1,573,786","-2,403,786"
1445  ,大宇  ,"2,000","42,000","0","0","0","0","-40,000"
1446  ,宏和  ,"10,000","46,000","0","0","0","0","-36,000"
1447  ,力鵬  ,"848,100","5,235,000","7,000","811,000","1,000","310,776","-5,500,676"
1449  ,佳和  ,"0","11,000","0","0","0","0","-11,000"
1452  ,宏益  ,"27,000","20,000","0","200,000","0","0","-193,000"
1453  ,大將  ,"6,000","16,000","0","0","0","0","-10,000"
1454  ,台富  ,"58,000","14,000","0","0","0","7,000","37,000"
1455  ,集盛  ,"2,131,000","3,227,000","1,660,000","4,867,000","850,000","1,078,000","-4,531,000"
1457  ,宜進  ,"834,000","494,000","0","0","0","90,000","250,000"
1459  ,聯發  ,"95,000","341,000","0","30,000","0","287","-276,287"
1460  ,宏遠  ,"83,000","236,000","0","0","0","0","-153,000"
1463  ,強盛  ,"191,000","80,000","0","0","0","0","111,000"
1464  ,得力  ,"21,000","129,000","0","0","0","0","-108,000"
1465  ,偉全  ,"23,000","98,000","0","0","0","0","-75,000"
1466  ,聚隆  ,"327,000","362,000","183,000","104,000","58,000","32,800","69,200"
1467  ,南緯  ,"36,000","39,000","0","0","0","0","-3,000"
1468  ,昶和  ,"1,000","16,000","0","0","0","0","-15,000"
1469  ,理隆  ,"0","3,000","0","0","0","0","-3,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"162,000","149,000","0","0","0","0","13,000"
1472  ,三洋纖,"67,000","33,000","0","0","0","0","34,000"
1473  ,台南  ,"469,000","237,000","113,000","0","0","23,000","322,000"
1474  ,弘裕  ,"29,000","86,000","0","0","0","0","-57,000"
1475  ,本盟  ,"0","1,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"477,000","611,000","251,000","238,000","555,000","176,000","258,000"
1477  ,聚陽  ,"286,000","1,024,000","162,000","14,000","14,000","27,000","-603,000"
1503  ,士電  ,"805,000","1,340,000","74,000","9,000","0","2,000","-472,000"
1504  ,東元  ,"6,032,849","6,905,000","242,000","703,000","1,140,000","1,382,000","-1,575,151"
1506  ,正道  ,"66,000","36,000","0","0","0","0","30,000"
1507  ,永大  ,"1,782,000","2,356,000","705,000","1,000","108,000","90,000","148,000"
1512  ,瑞利  ,"310,000","112,000","0","0","0","0","198,000"
1513  ,中興電,"202,000","581,000","0","22,000","0","0","-401,000"
1514  ,亞力  ,"56,000","123,000","0","0","0","0","-67,000"
1515  ,力山  ,"4,000","66,000","7,000","0","0","0","-55,000"
1517  ,利奇  ,"40,000","100,000","0","0","0","0","-60,000"
1519  ,華城  ,"123,000","299,200","0","0","0","0","-176,200"
1521  ,大億  ,"99,000","117,000","118,000","300,000","300,000","66,000","34,000"
1522  ,堤維西,"117,000","309,000","0","0","0","0","-192,000"
1524  ,耿鼎  ,"27,000","59,000","0","0","0","0","-32,000"
1525  ,江申  ,"55,000","75,000","15,000","0","0","20,000","-25,000"
1526  ,日馳  ,"5,000","3,000","0","0","0","0","2,000"
1527  ,鑽全  ,"155,000","67,000","0","0","0","0","88,000"
1528  ,恩德  ,"57,000","123,000","0","0","0","0","-66,000"
1530  ,亞崴  ,"13,000","19,000","0","0","0","704","-6,704"
1531  ,高林股,"1,093,000","1,184,000","38,000","158,000","0","0","-211,000"
1532  ,勤美  ,"204,000","413,000","31,000","100,000","0","100,328","-378,328"
1533  ,車王電,"69,000","92,000","0","0","0","0","-23,000"
1535  ,中宇  ,"34,000","91,000","8,000","0","0","0","-49,000"
1536  ,和大  ,"27,000","39,085","0","0","0","0","-12,085"
1537  ,廣隆  ,"94,000","264,000","1,221,000","0","117,000","232,000","936,000"
1538  ,正峰新,"294,000","297,000","14,000","1,000","0","0","10,000"
1539  ,巨庭  ,"4,000","2,000","0","0","0","0","2,000"
1540  ,喬福  ,"6,000","16,000","0","0","0","0","-10,000"
1541  ,錩泰  ,"19,000","28,000","0","0","0","0","-9,000"
1560  ,中砂  ,"312,000","254,000","24,000","617,000","2,000","11,000","-544,000"
1582  ,信錦  ,"50,000","137,000","12,000","0","0","0","-75,000"
1583  ,程泰  ,"1,000","11,000","0","0","0","0","-10,000"
1590  ,AIRTAC,"678,000","593,000","1,000","10,000","29,000","77,000","28,000"
1603  ,華電  ,"48,000","159,000","0","0","0","0","-111,000"
1604  ,聲寶  ,"440,000","1,552,000","7,000","947,000","0","32,000","-2,084,000"
1605  ,華新  ,"9,433,026","9,038,000","437,000","6,000","2,131,000","5,040,600","-2,083,574"
1608  ,華榮  ,"197,000","599,000","88,000","1,000","0","0","-315,000"
1609  ,大亞  ,"341,000","688,000","10,000","167,000","0","0","-504,000"
1611  ,中電  ,"117,000","724,000","34,000","1,000","34,000","274,000","-814,000"
1612  ,宏泰  ,"27,000","234,000","17,000","1,000","0","0","-191,000"
1613  ,台一  ,"8,000","234,000","0","0","0","0","-226,000"
1614  ,三洋電,"56,000","435,000","20,000","13,000","1,000","0","-371,000"
1615  ,大山  ,"0","28,000","0","0","0","0","-28,000"
1616  ,億泰  ,"62,000","28,000","0","0","0","0","34,000"
1617  ,榮星  ,"87,000","49,000","0","0","0","41,000","-3,000"
1618  ,合機  ,"140,000","133,000","1,000","129,000","0","7,000","-128,000"
1701  ,中化  ,"210,000","533,000","31,000","0","23,000","40,000","-309,000"
1702  ,南僑  ,"415,000","336,000","22,000","801,000","57,300","106,500","-749,200"
1704  ,榮化  ,"2,425,056","2,022,001","23,000","287,000","597,000","2,366,000","-1,629,945"
1707  ,葡萄王,"417,000","283,518","2,000","62,000","0","230,000","-156,518"
1708  ,東鹼  ,"426,000","253,000","12,000","0","0","15,000","170,000"
1709  ,和益  ,"136,000","194,001","3,000","140,000","0","0","-195,001"
1710  ,東聯  ,"7,023,000","6,092,792","5,225,500","2,595,000","366,000","696,000","3,230,708"
1711  ,永光  ,"312,000","634,000","30,000","0","14,000","41,000","-319,000"
1712  ,興農  ,"211,000","237,000","2,000","153,000","0","0","-177,000"
1713  ,國化  ,"130,000","48,000","0","0","0","0","82,000"
1714  ,和桐  ,"602,000","1,469,720","39,000","2,319,000","472,000","1,203,000","-3,878,720"
1715  ,亞化  ,"22,000","160,000","1,000","23,000","0","0","-160,000"
1717  ,長興  ,"902,866","2,368,000","120,000","1,000","0","5,000","-1,351,134"
1718  ,中纖  ,"905,000","2,294,000","86,000","1,000","976,000","2,940,000","-3,268,000"
1720  ,生達  ,"97,000","182,000","24,000","0","0","0","-61,000"
1721  ,三晃  ,"24,000","17,000","0","0","0","0","7,000"
1722  ,台肥  ,"4,880,698","9,763,700","1,205,000","1,584,000","241,000","1,225,000","-6,246,002"
1723  ,中碳  ,"739,000","786,781","497,000","410,000","201,610","459,000","-218,171"
1724  ,台硝  ,"198,000","565,000","0","0","0","0","-367,000"
1725  ,元禎  ,"1,000","1,000","0","0","0","0","0"
1726  ,永記  ,"113,000","866,000","20,000","74,000","0","0","-807,000"
1727  ,中華化,"34,000","39,000","0","0","0","0","-5,000"
1729  ,必翔  ,"601,000","232,000","15,000","0","0","0","384,000"
1730  ,花仙子,"0","2,000","0","0","0","0","-2,000"
1731  ,美吾華,"18,000","45,025","0","0","0","0","-27,025"
1732  ,毛寶  ,"0","6,000","0","0","0","0","-6,000"
1733  ,五鼎  ,"106,000","284,000","0","0","126,000","0","-52,000"
1734  ,杏輝  ,"17,000","60,000","0","0","0","0","-43,000"
1735  ,日勝化,"12,000","13,000","0","0","0","0","-1,000"
1736  ,喬山  ,"1,361,000","1,253,000","150,000","0","56,000","63,000","251,000"
1737  ,臺鹽  ,"577,000","1,248,000","205,000","14,000","231,000","592,000","-841,000"
1762  ,中化生,"22,000","189,000","250,000","1,111,000","0","55,000","-1,083,000"
1773  ,勝一  ,"5,000","100,000","24,000","0","0","0","-71,000"
1802  ,台玻  ,"4,651,243","8,737,000","3,251,000","2,891,000","415,000","445,701","-3,756,458"
1806  ,冠軍  ,"317,000","689,000","37,000","0","1,000","41,000","-375,000"
1808  ,潤隆  ,"14,000","113,000","32,000","0","0","0","-67,000"
1809  ,中釉  ,"172,000","283,000","0","0","0","0","-111,000"
1810  ,和成  ,"71,000","295,000","0","37,000","0","0","-261,000"
1902  ,台紙  ,"798,000","455,000","30,000","0","0","16,000","357,000"
1903  ,士紙  ,"76,000","264,000","45,000","0","0","0","-143,000"
1904  ,正隆  ,"5,161,534","1,360,594","9,000","62,000","41,000","35,000","3,753,940"
1905  ,華紙  ,"1,263,000","2,365,000","0","0","0","0","-1,102,000"
1906  ,寶隆  ,"0","12,000","0","0","0","0","-12,000"
1907  ,永豐餘,"929,000","1,872,000","23,000","1,705,000","38,000","158,000","-2,745,000"
1909  ,榮成  ,"77,000","479,000","1,000","54,000","0","0","-455,000"
2002  ,中鋼  ,"51,356,763","106,490,158","4,929,000","908,000","3,501,000","2,389,966","-50,001,361"
2006  ,東鋼  ,"3,220,465","2,930,000","993,000","135,000","214,100","740,400","622,165"
2007  ,燁興  ,"253,000","248,000","0","0","0","0","5,000"
2009  ,第一銅,"11,000","321,000","0","32,000","0","0","-342,000"
2010  ,春源  ,"134,000","1,006,030","1,000","65,000","0","0","-936,030"
2012  ,春雨  ,"189,000","431,000","0","0","0","0","-242,000"
2013  ,中鋼構,"77,000","151,000","30,000","1,000","0","0","-45,000"
2014  ,中鴻  ,"1,091,080","2,205,193","117,000","3,000","159,000","62,000","-903,113"
2015  ,豐興  ,"3,086,771","1,342,000","2,339,000","19,000","230,000","626,000","3,668,771"
2017  ,官田鋼,"175,000","225,000","0","0","0","0","-50,000"
2020  ,美亞  ,"124,000","383,000","36,000","5,000","0","0","-228,000"
2022  ,聚亨  ,"327,000","749,000","102,000","1,000","0","0","-321,000"
2023  ,燁輝  ,"625,000","1,434,000","12,000","42,000","0","0","-839,000"
2024  ,志聯  ,"11,000","17,000","0","0","0","0","-6,000"
2025  ,千興  ,"35,000","388,000","0","0","0","0","-353,000"
2027  ,大成鋼,"778,000","920,000","35,000","1,000","93,000","569,000","-584,000"
2028  ,威致  ,"49,000","285,000","0","0","0","10,000","-246,000"
2029  ,盛餘  ,"25,000","168,000","1,000","117,000","0","0","-259,000"
2030  ,彰源  ,"85,000","148,000","2,000","66,000","0","0","-127,000"
2031  ,新光鋼,"284,000","281,000","180,000","0","3,000","0","186,000"
2032  ,新鋼  ,"8,000","31,000","0","0","0","0","-23,000"
2033  ,佳大  ,"154,000","105,000","0","0","0","0","49,000"
2034  ,允強  ,"208,000","278,000","1,000","1,015,000","0","570,000","-1,654,000"
2038  ,海光  ,"198,000","948,000","0","0","0","100,000","-850,000"
2049  ,上銀  ,"4,630,693","6,779,000","590,500","221,000","1,033,000","867,000","-1,612,807"
2059  ,川湖  ,"84,000","292,000","6,000","0","85,000","185,000","-302,000"
2062  ,橋椿  ,"40,000","79,000","0","185,000","0","0","-224,000"
2101  ,南港  ,"3,834,147","2,013,000","561,500","658,000","2,125,000","3,492,000","357,647"
2102  ,泰豐  ,"189,000","459,000","0","0","0","0","-270,000"
2103  ,台橡  ,"2,975,842","4,859,524","472,000","185,000","532,000","101,000","-1,165,682"
2104  ,中橡  ,"1,697,000","2,405,000","2,306,000","1,000","3,503,000","1,468,000","3,632,000"
2105  ,正新  ,"5,595,928","7,954,000","3,927,000","2,338,000","811,000","214,000","-172,072"
2106  ,建大  ,"1,467,000","1,274,000","109,000","2,533,000","683,000","1,051,862","-2,599,862"
2107  ,厚生  ,"653,000","908,000","3,000","30,000","8,000","332,000","-606,000"
2108  ,南帝  ,"181,000","415,000","3,000","1,129,000","0","0","-1,360,000"
2109  ,華豐  ,"94,000","225,000","0","0","0","0","-131,000"
2114  ,鑫永銓,"67,000","321,000","0","0","0","0","-254,000"
2201  ,裕隆  ,"10,833,596","15,319,473","1,486,000","3,116,000","696,000","3,350,000","-8,769,877"
2204  ,中華  ,"3,248,053","5,252,787","1,935,000","3,043,000","1,249,000","1,096,000","-2,959,734"
2206  ,三陽  ,"2,556,000","3,899,000","481,000","1,296,000","724,040","1,819,000","-3,252,960"
2207  ,和泰車,"2,309,103","1,061,117","12,000","69,000","0","0","1,190,986"
2208  ,台船  ,"1,023,000","1,982,000","4,000","341,000","5,000","25,000","-1,316,000"
2227  ,裕日車,"214,000","303,000","7,000","284,000","2,000","9,000","-373,000"
2231  ,為升  ,"20,000","152,000","0","51,000","0","0","-183,000"
2301  ,光寶科,"8,485,361","8,192,496","206,000","31,000","406,000","58,100","815,765"
2302  ,麗正  ,"11,000","29,000","0","0","0","0","-18,000"
2303  ,聯電  ,"111,934,753","86,950,394","450,000","666,000","3,595,000","3,999,000","24,364,359"
2305  ,全友  ,"2,000","6,000","0","0","0","0","-4,000"
2308  ,台達電,"21,855,823","37,598,333","911,000","191,213","494,000","347,090","-14,875,813"
2311  ,日月光,"30,365,602","78,679,822","1,081,000","8,185,000","4,371,000","6,919,000","-57,966,220"
2312  ,金寶  ,"1,240,000","1,668,000","92,000","4,000","0","144,000","-484,000"
2313  ,華通  ,"1,337,000","5,345,000","65,000","142,000","667,000","1,117,000","-4,535,000"
2314  ,台揚  ,"585,000","1,012,000","34,000","1,000","0","0","-394,000"
2315  ,神達  ,"2,952,397","2,389,039","91,000","4,000","1,565,000","3,285,000","-1,069,642"
2316  ,楠梓電,"1,434,000","1,249,000","2,000","1,000","10,000","0","196,000"
2317  ,鴻海  ,"53,200,925","139,348,112","1,575,000","669,000","4,078,000","3,767,000","-84,930,187"
2323  ,中環  ,"11,840,554","12,831,000","313,000","8,000","0","2,000","-687,446"
2324  ,仁寶  ,"28,247,157","48,528,449","251,000","227,000","1,595,000","833,000","-19,495,292"
2325  ,矽品  ,"18,440,656","42,908,000","629,000","135,000","1,081,000","1,179,017","-24,071,361"
2327  ,國巨  ,"11,180,827","14,201,000","17,000","59,000","1,769,000","90,000","-1,383,173"
2328  ,廣宇  ,"430,000","931,000","1,274,000","6,000","951,000","895,000","823,000"
2329  ,華泰  ,"357,000","431,000","0","0","0","0","-74,000"
2330  ,台積電,"151,783,293","167,724,465","2,444,000","3,073,000","6,696,000","6,934,000","-16,808,172"
2331  ,精英  ,"760,500","2,079,000","14,000","527,000","89,000","79,600","-1,822,100"
2332  ,友訊  ,"2,322,604","1,243,000","44,000","1,000","149,000","138,000","1,133,604"
2337  ,旺宏  ,"18,669,856","33,017,649","489,000","10,000","2,373,000","2,296,000","-13,791,793"
2338  ,光罩  ,"105,000","99,850","200,000","0","0","0","205,150"
2340  ,光磊  ,"537,000","819,000","16,000","160,833","7,000","43,000","-462,833"
2342  ,茂矽  ,"350,000","725,000","0","0","0","0","-375,000"
2344  ,華邦電,"8,932,648","10,629,000","115,000","607,000","41,000","409,000","-2,556,352"
2345  ,智邦  ,"641,000","1,159,000","34,000","434,000","0","0","-918,000"
2347  ,聯強  ,"6,895,324","6,702,087","3,098,000","30,000","833,000","1,225,000","2,869,237"
2349  ,錸德  ,"5,065,682","4,219,000","277,000","4,000","0","0","1,119,682"
2351  ,順德  ,"158,000","195,000","13,000","0","0","0","-24,000"
2352  ,佳世達,"2,836,001","6,629,960","278,000","241,000","81,000","324,490","-4,000,449"
2353  ,宏碁  ,"26,054,588","62,355,731","370,000","7,000","2,029,000","2,551,000","-36,460,143"
2354  ,鴻準  ,"6,602,499","11,435,409","875,000","4,370,000","1,040,000","1,711,000","-8,998,910"
2355  ,敬鵬  ,"268,000","696,000","9,000","26,000","0","7,000","-452,000"
2356  ,英業達,"8,109,038","6,483,945","82,000","321,000","0","1,133,000","253,093"
2357  ,華碩  ,"13,325,417","9,300,763","1,012,000","161,000","889,380","785,000","4,980,034"
2358  ,美格  ,"94,000","22,000","0","0","0","0","72,000"
2359  ,所羅門,"51,000","74,000","0","0","0","0","-23,000"
2360  ,致茂  ,"3,211,200","2,939,852","38,000","126,160","0","14,207","168,981"
2361  ,鴻友  ,"0","3,000","0","0","0","0","-3,000"
2362  ,藍天  ,"1,074,301","3,538,000","992,000","7,000","192,000","169,000","-1,455,699"
2363  ,矽統  ,"299,000","784,000","29,000","50,000","158,000","209,000","-557,000"
2364  ,倫飛  ,"32,000","86,000","0","0","0","0","-54,000"
2365  ,昆盈  ,"331,568","300,000","0","35,000","0","0","-3,432"
2367  ,燿華  ,"558,000","1,092,000","4,000","137,000","3,000","0","-664,000"
2368  ,金像電,"1,139,000","884,000","3,000","235,000","0","0","23,000"
2369  ,菱生  ,"667,000","1,467,000","20,000","0","50,000","0","-730,000"
2371  ,大同  ,"14,115,176","9,938,000","121,000","7,000","600,000","605,000","4,286,176"
2373  ,震旦行,"291,000","1,348,000","303,000","0","100,000","58,000","-712,000"
2374  ,佳能  ,"677,208","2,085,500","5,000","70,000","13,000","7,000","-1,467,292"
2375  ,智寶  ,"58,000","187,000","0","0","0","0","-129,000"
2376  ,技嘉  ,"2,093,596","2,290,798","106,000","139,000","147,000","820,000","-903,202"
2377  ,微星  ,"1,424,793","5,267,000","13,000","124,000","741,000","731,000","-3,943,207"
2379  ,瑞昱  ,"2,148,321","2,100,000","17,000","34,000","301,000","1,062,050","-729,729"
2380  ,虹光  ,"130,000","445,000","176,000","0","0","0","-139,000"
2382  ,廣達  ,"45,959,400","53,522,640","563,000","5,511,000","1,393,000","1,606,000","-12,724,240"
2383  ,台光電,"619,000","502,000","20,000","282,000","178,000","148,777","-115,777"
2384  ,勝華  ,"4,968,776","14,318,727","210,000","920,000","689,830","3,793,000","-13,163,121"
2385  ,群光  ,"5,136,031","3,283,275","41,000","5,000","59,000","163,000","1,784,756"
2387  ,精元  ,"366,000","335,500","8,000","92,000","0","4,000","-57,500"
2388  ,威盛  ,"1,037,000","3,957,000","6,000","44,000","0","0","-2,958,000"
2390  ,云辰  ,"21,000","114,000","0","0","0","0","-93,000"
2392  ,正崴  ,"5,210,596","4,837,778","2,529,500","481,000","1,140,000","1,969,000","1,592,318"
2393  ,億光  ,"2,015,613","3,293,910","52,000","0","208,000","329,826","-1,348,123"
2395  ,研華  ,"3,209,444","3,221,832","205,000","137,000","50,000","10,000","95,612"
2397  ,友通  ,"8,000","39,000","0","0","0","0","-31,000"
2399  ,映泰  ,"36,000","95,000","0","0","0","0","-59,000"
2401  ,凌陽  ,"564,565","886,000","46,000","44,000","5,000","4,000","-318,435"
2402  ,毅嘉  ,"195,000","465,000","29,000","0","0","0","-241,000"
2404  ,漢唐  ,"681,000","441,000","16,000","28,000","3,000","23,000","208,000"
2405  ,浩鑫  ,"128,000","187,000","0","0","0","0","-59,000"
2406  ,國碩  ,"346,000","528,000","56,000","1,000","21,000","219,000","-325,000"
2408  ,南科  ,"5,224,742","19,156,825","540,000","25,000","0","6,000","-13,423,083"
2409  ,友達  ,"35,330,750","58,354,201","894,000","25,000","3,450,000","5,052,000","-23,756,451"
2412  ,中華電,"25,894,872","16,958,535","7,374,000","224,000","966,000","358,000","16,694,337"
2413  ,環科  ,"63,000","47,000","0","0","0","0","16,000"
2414  ,精技  ,"45,000","25,000","0","0","0","0","20,000"
2415  ,錩新  ,"6,000","17,000","0","0","0","0","-11,000"
2417  ,圓剛  ,"108,000","319,000","17,000","0","0","0","-194,000"
2419  ,仲琦  ,"70,000","145,000","0","0","0","0","-75,000"
2420  ,新巨  ,"86,000","210,000","116,000","136,000","0","0","-144,000"
2421  ,建準  ,"165,000","397,000","24,000","0","0","0","-208,000"
2423  ,固緯  ,"16,000","24,000","0","0","0","0","-8,000"
2424  ,隴華  ,"0","8,000","0","0","0","0","-8,000"
2425  ,承啟  ,"17,000","33,000","0","0","0","0","-16,000"
2426  ,鼎元  ,"246,000","294,000","31,000","0","0","0","-17,000"
2427  ,三商電,"742,000","240,000","761,000","0","0","0","1,263,000"
2428  ,興勤  ,"152,000","111,206","0","70,000","0","37,000","-66,206"
2430  ,燦坤  ,"1,264,212","908,755","886,000","257,000","468,000","623,000","829,457"
2431  ,聯昌  ,"26,000","35,000","0","0","0","0","-9,000"
2433  ,互盛電,"64,000","95,000","2,000","131,000","0","0","-160,000"
2434  ,統懋  ,"24,000","41,000","0","0","0","0","-17,000"
2436  ,偉詮電,"309,000","530,000","22,000","0","0","0","-199,000"
2437  ,旺詮  ,"15,000","53,000","0","56,000","0","0","-94,000"
2439  ,美律  ,"235,000","396,000","12,000","0","0","0","-149,000"
2440  ,太空梭,"0","20,000","0","0","0","0","-20,000"
2441  ,超豐  ,"964,000","2,964,000","33,000","1,000","0","0","-1,968,000"
2442  ,新美齊,"69,000","91,000","0","0","0","0","-22,000"
2443  ,新利虹,"152,000","134,000","0","0","0","0","18,000"
