101年05月14日至101年05月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1305  ,華夏  ,"737,000","1,212,000","749,000","3,415,000","0","2,438,000","-5,579,000"
1307  ,三芳  ,"20,000","83,000","6,000","93,000","0","1,000","-151,000"
1308  ,亞聚  ,"143,000","2,903,668","3,000","162,000","9,000","32,750","-2,943,418"
1309  ,台達化,"28,000","210,000","0","0","0","1,000","-183,000"
1310  ,台苯  ,"78,000","212,000","0","0","0","1,000","-135,000"
1312  ,國喬  ,"330,000","2,561,000","434,000","98,000","220,000","203,000","-1,878,000"
1313  ,聯成  ,"837,000","431,000","8,000","49,000","3,000","34,000","334,000"
1314  ,中石化,"10,461,691","14,746,000","158,000","6,161,000","3,719,000","2,489,000","-9,057,309"
1315  ,達新  ,"7,000","70,000","65,000","0","0","1,000","1,000"
1316  ,上曜  ,"39,000","139,000","0","0","0","0","-100,000"
1319  ,東陽  ,"282,000","628,000","107,000","22,000","24,000","85,000","-322,000"
1321  ,大洋  ,"308,000","77,000","0","0","0","1,000","230,000"
1323  ,永裕  ,"46,000","45,000","0","0","1,000","0","2,000"
1324  ,地球  ,"1,000","3,000","0","0","0","1,000","-3,000"
1325  ,恆大  ,"1,000","4,000","0","0","0","1,000","-4,000"
1326  ,台化  ,"13,909,729","17,710,850","199,000","579,000","1,643,000","1,476,300","-4,014,421"
1337  ,F-再生,"111,000","95,000","76,000","11,000","0","0","81,000"
1339  ,昭輝  ,"0","0","0","0","0","25,630","-25,630"
1402  ,遠東新,"9,998,000","16,495,289","442,000","1,179,000","1,163,000","360,000","-6,431,289"
1409  ,新纖  ,"636,000","1,488,000","61,000","0","730,000","726,000","-787,000"
1410  ,南染  ,"22,000","1,000","0","0","0","0","21,000"
1413  ,宏洲  ,"12,000","12,000","0","0","0","1,000","-1,000"
1414  ,東和  ,"56,000","162,000","0","0","0","3,000","-109,000"
1416  ,廣豐  ,"127,000","101,000","0","0","0","0","26,000"
1417  ,嘉裕  ,"340,000","268,000","0","43,000","17,000","0","46,000"
1418  ,東華  ,"1,000","6,000","0","0","0","1,000","-6,000"
1419  ,新紡  ,"16,000","163,000","3,000","51,000","11,000","12,000","-196,000"
1423  ,利華  ,"6,000","14,000","0","0","0","3,000","-11,000"
1432  ,大魯閣,"5,000","4,000","0","0","0","0","1,000"
1434  ,福懋  ,"1,953,000","2,812,000","14,000","0","15,000","10,000","-840,000"
1435  ,中福  ,"1,000","15,000","0","0","0","2,000","-16,000"
1436  ,福益  ,"65,000","178,000","0","0","0","0","-113,000"
1437  ,勤益  ,"36,000","110,000","0","0","0","4,000","-78,000"
1439  ,中和  ,"28,000","26,000","0","0","0","0","2,000"
1440  ,南紡  ,"1,028,000","1,100,590","95,000","0","0","61,000","-38,590"
1441  ,大東  ,"11,000","31,000","0","0","0","0","-20,000"
1442  ,名軒  ,"65,000","102,000","4,000","156,000","2,000","1,000","-188,000"
1443  ,立益  ,"24,000","5,000","0","0","1,000","1,000","19,000"
1444  ,力麗  ,"1,651,220","440,246","166,000","0","0","161,000","1,215,974"
1445  ,大宇  ,"1,000","18,000","0","0","0","2,000","-19,000"
1446  ,宏和  ,"19,000","2,000","0","0","0","0","17,000"
1447  ,力鵬  ,"414,000","421,044","54,000","0","0","14,000","32,956"
1451  ,年興  ,"80,000","255,250","11,000","0","5,000","2,000","-161,250"
1452  ,宏益  ,"8,000","11,000","0","0","0","2,000","-5,000"
1453  ,大將  ,"2,000","1,000","0","0","0","93,000","-92,000"
1454  ,台富  ,"1,000","21,000","0","0","0","4,000","-24,000"
1455  ,集盛  ,"979,000","1,904,000","4,000","0","575,000","2,483,000","-2,829,000"
1457  ,宜進  ,"48,000","66,000","0","0","0","2,000","-20,000"
1459  ,聯發  ,"34,000","114,000","4,000","0","0","1,000","-77,000"
1460  ,宏遠  ,"727,000","661,000","0","0","24,000","320,000","-230,000"
1463  ,強盛  ,"40,000","72,000","0","0","0","0","-32,000"
1464  ,得力  ,"8,000","51,000","0","0","0","1,000","-44,000"
1465  ,偉全  ,"1,000","3,000","0","0","0","1,000","-3,000"
1466  ,聚隆  ,"86,000","174,000","0","0","0","0","-88,000"
1467  ,南緯  ,"3,000","53,000","0","0","0","2,000","-52,000"
1468  ,昶和  ,"1,000","15,000","0","0","0","2,000","-16,000"
1469  ,理隆  ,"1,000","12,000","0","0","0","1,000","-12,000"
1470  ,大統染,"1,000","1,000","0","0","0","0","0"
1471  ,首利  ,"185,000","64,000","0","0","0","5,000","116,000"
1472  ,三洋紡,"0","24,000","0","0","0","0","-24,000"
1473  ,台南  ,"123,000","112,000","4,000","0","0","2,000","13,000"
1474  ,弘裕  ,"3,000","8,000","0","0","0","2,000","-7,000"
1476  ,儒鴻  ,"326,000","313,000","185,000","1,852,000","192,000","204,000","-1,666,000"
1477  ,聚陽  ,"404,000","271,127","397,000","7,000","18,000","134,000","406,873"
1503  ,士電  ,"191,000","106,000","13,000","18,000","0","5,000","75,000"
1504  ,東元  ,"5,507,714","8,490,081","814,000","9,000","1,260,000","1,688,000","-2,605,367"
1506  ,正道  ,"30,000","24,000","0","0","0","0","6,000"
1507  ,永大  ,"471,000","1,201,801","4,000","188,000","3,000","26,000","-937,801"
1512  ,瑞利  ,"32,000","117,000","0","0","2,000","1,000","-84,000"
1513  ,中興電,"719,000","308,000","2,434,000","0","10,000","1,000","2,854,000"
1514  ,亞力  ,"60,000","151,000","0","0","0","2,000","-93,000"
1515  ,力山  ,"6,000","21,000","0","0","4,000","1,000","-12,000"
1517  ,利奇  ,"158,000","159,000","490,000","0","0","26,000","463,000"
1519  ,華城  ,"143,000","50,000","2,000","154,000","0","0","-59,000"
1521  ,大億  ,"11,000","50,000","28,000","35,000","1,000","0","-45,000"
1522  ,堤維西,"14,000","120,000","11,000","167,000","0","0","-262,000"
1524  ,耿鼎  ,"5,000","14,000","0","0","0","2,000","-11,000"
1525  ,江申  ,"9,000","20,000","0","0","0","0","-11,000"
1526  ,日馳  ,"0","3,000","0","0","0","0","-3,000"
1527  ,鑽全  ,"16,000","52,000","0","70,000","0","0","-106,000"
1528  ,恩德  ,"4,000","30,000","0","0","0","1,000","-27,000"
1530  ,亞崴  ,"48,000","47,100","0","407,000","0","0","-406,100"
1531  ,高林股,"463,000","274,635","292,000","0","0","0","480,365"
1532  ,勤美  ,"192,000","169,000","2,000","0","4,000","1,000","28,000"
1533  ,車王電,"8,000","1,000","0","0","0","0","7,000"
1535  ,中宇  ,"32,000","34,000","2,000","10,000","1,000","0","-9,000"
1536  ,和大  ,"112,000","32,000","0","0","6,000","0","86,000"
1537  ,廣隆  ,"88,000","56,000","2,000","2,000","40,000","0","72,000"
1538  ,正峰新,"283,072","503,000","0","0","0","0","-219,928"
1539  ,巨庭  ,"0","6,000","0","0","0","0","-6,000"
1540  ,喬福  ,"37,000","25,000","0","0","0","0","12,000"
1541  ,錩泰  ,"3,000","1,000","0","0","0","0","2,000"
1560  ,中砂  ,"68,000","302,000","394,000","0","0","0","160,000"
1582  ,信錦  ,"174,000","166,000","630,000","0","1,000","144,000","495,000"
1583  ,程泰  ,"9,000","29,780","26,000","0","1,000","0","6,220"
1589  ,F-永冠,"15,000","0","437,000","0","0","8,000","444,000"
1590  ,F-亞德,"4,491,000","4,002,543","1,000","170,000","136,000","27,000","428,457"
1603  ,華電  ,"9,000","125,000","0","0","1,000","2,000","-117,000"
1604  ,聲寶  ,"130,000","777,000","8,000","443,000","7,000","2,000","-1,077,000"
1605  ,華新  ,"5,151,000","9,702,000","48,000","1,168,000","344,000","658,000","-5,985,000"
1608  ,華榮  ,"187,000","345,000","8,000","0","0","4,000","-154,000"
1609  ,大亞  ,"108,000","400,000","11,000","0","0","15,000","-296,000"
1611  ,中電  ,"66,000","149,000","13,000","50,000","207,000","105,000","-18,000"
1612  ,宏泰  ,"30,000","169,000","0","0","1,000","1,000","-139,000"
1613  ,台一  ,"151,000","61,000","0","0","0","2,000","88,000"
1614  ,三洋電,"14,000","63,000","4,000","64,000","0","0","-109,000"
1615  ,大山  ,"1,000","34,000","0","0","0","3,000","-36,000"
1616  ,億泰  ,"32,000","47,000","0","0","1,000","2,000","-16,000"
1617  ,榮星  ,"5,000","12,000","0","0","0","1,000","-8,000"
1618  ,合機  ,"45,000","77,000","0","0","4,000","0","-28,000"
1701  ,中化  ,"314,000","559,000","89,000","0","0","2,000","-158,000"
1702  ,南僑  ,"238,000","154,000","2,000","0","0","319,000","-233,000"
1704  ,榮化  ,"756,000","1,547,000","59,000","7,000","69,000","34,000","-704,000"
1707  ,葡萄王,"413,150","231,000","333,000","55,000","150,000","5,000","605,150"
1708  ,東鹼  ,"48,000","166,000","2,000","6,000","0","0","-122,000"
1709  ,和益  ,"79,000","121,000","8,000","0","0","6,000","-40,000"
1710  ,東聯  ,"894,000","2,836,000","11,000","323,000","107,000","111,000","-2,258,000"
1711  ,永光  ,"123,000","199,000","4,000","0","0","112,000","-184,000"
1712  ,興農  ,"59,000","264,000","31,000","0","0","1,000","-175,000"
1713  ,國化  ,"9,000","16,000","0","0","0","1,000","-8,000"
1714  ,和桐  ,"48,000","260,000","5,000","32,000","0","150,000","-389,000"
1715  ,亞化  ,"155,000","181,000","38,000","0","10,000","50,000","-28,000"
1717  ,長興  ,"1,125,000","1,778,625","9,000","49,000","1,000","8,000","-700,625"
1718  ,中纖  ,"643,000","749,000","7,000","2,000","88,000","345,000","-358,000"
1720  ,生達  ,"4,000","105,000","3,000","0","0","1,000","-99,000"
1721  ,三晃  ,"3,000","11,000","0","0","0","0","-8,000"
1722  ,台肥  ,"3,575,000","6,386,721","206,000","0","251,000","69,000","-2,423,721"
1723  ,中碳  ,"143,000","637,000","3,000","2,000","162,000","24,000","-355,000"
1724  ,台硝  ,"78,000","77,000","4,000","5,000","0","0","0"
1725  ,元禎  ,"1,000","43,000","0","0","0","1,000","-43,000"
1726  ,永記  ,"116,000","80,000","38,000","0","0","0","74,000"
1727  ,中華化,"12,000","19,000","0","0","0","0","-7,000"
1729  ,必翔  ,"83,000","156,000","1,000","0","3,000","4,000","-73,000"
1730  ,花仙子,"16,000","80,000","0","0","0","0","-64,000"
1731  ,美吾華,"25,000","36,000","0","0","0","0","-11,000"
1732  ,毛寶  ,"0","4,000","0","0","0","0","-4,000"
1733  ,五鼎  ,"786,800","630,000","120,000","11,000","223,000","15,000","473,800"
1734  ,杏輝  ,"55,000","168,000","0","0","0","0","-113,000"
1735  ,日勝化,"1,000","1,000","0","0","0","1,000","-1,000"
1736  ,喬山  ,"169,000","164,000","287,000","19,000","1,000","25,000","249,000"
1737  ,臺鹽  ,"461,000","140,000","0","0","150,000","0","471,000"
1762  ,中化生,"102,000","110,000","0","50,000","0","0","-58,000"
1773  ,勝一  ,"23,000","52,000","2,000","2,000","0","0","-29,000"
1789  ,神隆  ,"304,000","841,000","2,000","62,000","64,000","282,000","-815,000"
1802  ,台玻  ,"3,921,000","4,633,000","32,000","795,000","556,000","16,000","-935,000"
1805  ,寶徠  ,"8,000","2,000","0","0","0","0","6,000"
1806  ,冠軍  ,"1,060,000","495,094","4,000","1,000","20,000","16,000","571,906"
1808  ,潤隆  ,"96,000","332,000","6,000","14,000","3,000","10,000","-251,000"
1809  ,中釉  ,"137,000","43,000","0","0","120,000","681,000","-467,000"
1810  ,和成  ,"38,000","132,000","0","0","0","1,000","-95,000"
1902  ,台紙  ,"73,000","240,000","0","0","0","1,000","-168,000"
1903  ,士紙  ,"6,000","112,000","1,000","0","0","0","-105,000"
1904  ,正隆  ,"329,000","256,000","10,000","58,000","0","2,000","23,000"
1905  ,華紙  ,"113,000","528,000","3,000","800,000","0","8,000","-1,220,000"
1906  ,寶隆  ,"1,000","10,000","0","0","0","1,000","-10,000"
1907  ,永豐餘,"794,000","1,373,000","493,000","213,000","10,000","10,000","-299,000"
1909  ,榮成  ,"36,000","289,000","25,000","175,000","287,000","6,000","-122,000"
2002  ,中鋼  ,"27,868,004","40,884,665","189,000","11,000","4,237,000","581,000","-9,182,661"
2006  ,東鋼  ,"2,033,000","4,572,000","72,000","0","316,000","136,000","-2,287,000"
2007  ,燁興  ,"22,000","114,000","0","0","2,000","0","-90,000"
2009  ,第一銅,"26,000","239,000","0","0","0","3,000","-216,000"
2010  ,春源  ,"45,000","204,000","7,000","0","0","3,000","-155,000"
2012  ,春雨  ,"75,000","325,000","0","0","0","2,000","-252,000"
2013  ,中鋼構,"5,000","111,000","1,000","6,000","0","5,000","-116,000"
2014  ,中鴻  ,"910,000","1,616,000","16,000","1,000","3,000","3,000","-691,000"
2015  ,豐興  ,"494,000","1,796,000","8,000","37,000","32,000","5,000","-1,304,000"
2017  ,官田鋼,"347,000","378,000","0","0","1,000","1,000","-31,000"
2020  ,美亞  ,"154,000","96,000","3,000","0","0","0","61,000"
2022  ,聚亨  ,"349,000","452,000","0","0","0","2,000","-105,000"
2023  ,燁輝  ,"1,641,000","4,362,000","10,000","1,000","92,000","85,000","-2,705,000"
2024  ,志聯  ,"22,000","5,000","0","0","0","2,000","15,000"
2025  ,千興  ,"12,000","168,000","0","0","0","2,000","-158,000"
2027  ,大成鋼,"348,000","156,000","3,000","0","0","1,000","194,000"
2028  ,威致  ,"42,000","53,000","0","0","0","1,000","-12,000"
2029  ,盛餘  ,"75,000","79,000","24,000","0","0","1,000","19,000"
2030  ,彰源  ,"35,000","85,000","0","0","0","1,000","-51,000"
2031  ,新光鋼,"61,000","141,000","1,000","99,000","3,000","0","-175,000"
2032  ,新鋼  ,"6,000","12,000","0","0","0","1,000","-7,000"
2033  ,佳大  ,"14,000","8,000","0","0","0","0","6,000"
2034  ,允強  ,"130,000","230,000","20,000","0","2,000","3,000","-81,000"
2038  ,海光  ,"1,000","48,000","0","0","0","1,000","-48,000"
2049  ,上銀  ,"1,064,107","2,571,000","0","90","275,000","187,300","-1,419,283"
2059  ,川湖  ,"373,454","50,000","297,000","217,000","172,000","287,000","288,454"
2062  ,橋椿  ,"2,000","36,000","33,000","6,000","0","0","-7,000"
2101  ,南港  ,"736,000","2,759,000","108,000","32,000","47,000","280,000","-2,180,000"
2102  ,泰豐  ,"16,000","149,000","7,000","0","0","5,000","-131,000"
2103  ,台橡  ,"1,700,000","7,036,701","13,000","30,000","36,000","23,000","-5,340,701"
2104  ,中橡  ,"463,000","139,000","160,000","0","0","27,000","457,000"
2105  ,正新  ,"10,983,809","7,924,730","6,680,000","310,000","1,674,000","3,616,000","7,487,079"
2106  ,建大  ,"254,000","176,001","94,000","22,000","19,000","37,000","131,999"
2107  ,厚生  ,"351,000","506,582","35,000","0","4,000","30,000","-146,582"
2108  ,南帝  ,"186,000","140,000","8,000","0","0","5,000","49,000"
2109  ,華豐  ,"88,000","246,000","0","0","0","1,000","-159,000"
2114  ,鑫永銓,"3,000","16,000","0","0","0","0","-13,000"
2201  ,裕隆  ,"4,721,200","6,239,088","835,000","1,069,000","554,000","1,004,170","-2,202,058"
2204  ,中華  ,"2,858,000","14,082,374","1,576,000","0","157,000","160,000","-9,651,374"
2206  ,三陽  ,"1,504,000","433,000","7,000","77,000","60,000","789,000","272,000"
2207  ,和泰車,"919,149","1,462,000","14,000","129,000","161,000","250,000","-746,851"
2208  ,台船  ,"675,000","358,633","5,000","12,000","0","8,000","301,367"
2227  ,裕日車,"60,167","142,000","330,000","60,000","40,000","5,000","223,167"
2231  ,為升  ,"0","34,000","0","0","0","0","-34,000"
2301  ,光寶科,"13,141,786","8,884,124","38,000","2,786,000","890,000","402,000","1,997,662"
2302  ,麗正  ,"4,000","8,000","0","0","0","7,000","-11,000"
2303  ,聯電  ,"87,265,232","158,644,697","3,306,000","4,145,000","5,566,000","1,403,000","-68,055,465"
2305  ,全友  ,"2,000","16,000","0","0","0","0","-14,000"
2308  ,台達電,"21,657,331","20,312,940","1,928,000","609,000","1,256,000","365,000","3,554,391"
2311  ,日月光,"42,809,913","68,311,432","85,000","3,810,000","3,570,000","2,136,000","-27,792,519"
2312  ,金寶  ,"559,000","596,000","275,000","0","6,000","36,000","208,000"
2313  ,華通  ,"1,362,000","1,595,000","7,000","0","211,000","733,000","-748,000"
2314  ,台揚  ,"204,000","596,000","0","0","0","5,000","-397,000"
2315  ,神達  ,"2,041,000","971,000","12,000","0","370,000","842,546","609,454"
2316  ,楠梓電,"172,000","281,156","3,000","0","0","7,000","-113,156"
2317  ,鴻海  ,"74,423,969","99,674,829","451,000","11,242,000","5,612,000","4,922,000","-35,351,860"
2323  ,中環  ,"4,802,000","3,758,000","18,000","2,813,000","36,000","81,000","-1,796,000"
2324  ,仁寶  ,"16,106,143","28,922,660","2,886,000","215,000","1,949,000","848,000","-9,044,517"
2325  ,矽品  ,"16,270,286","30,163,000","1,395,000","3,684,000","2,780,000","1,261,000","-14,662,714"
2327  ,國巨  ,"2,878,000","1,949,000","34,000","109,000","7,000","153,000","708,000"
2328  ,廣宇  ,"386,000","719,000","4,000","85,000","731,000","408,000","-91,000"
2329  ,華泰  ,"157,000","156,000","0","0","0","0","1,000"
2330  ,台積電,"105,260,118","160,667,472","2,386,000","3,382,000","13,957,000","2,665,000","-45,111,354"
2331  ,精英  ,"1,573,000","1,477,564","22,000","0","10,000","45,000","82,436"
2332  ,友訊  ,"1,014,000","789,320","5,000","22,000","23,000","69,000","161,680"
2337  ,旺宏  ,"14,209,400","28,922,080","14,000","598,000","1,024,000","1,485,000","-15,757,680"
2338  ,光罩  ,"17,000","152,000","0","0","0","6,000","-141,000"
2340  ,光磊  ,"453,000","612,000","6,000","2,000","0","11,000","-166,000"
2342  ,茂矽  ,"510,000","439,000","0","0","0","0","71,000"
2344  ,華邦電,"5,020,000","4,017,000","7,000","0","222,000","2,367,000","-1,135,000"
2345  ,智邦  ,"860,000","315,000","261,000","0","0","102,000","704,000"
2347  ,聯強  ,"5,425,807","11,444,709","169,000","403,000","934,000","184,000","-5,502,902"
2349  ,錸德  ,"1,140,000","1,482,000","19,000","1,000","0","52,000","-376,000"
2351  ,順德  ,"117,000","37,000","1,000","27,000","2,000","7,000","49,000"
2352  ,佳世達,"2,037,000","1,806,620","30,000","0","190,000","579,000","-128,620"
2353  ,宏碁  ,"15,191,429","41,170,981","232,000","1,322,000","1,677,000","819,000","-26,211,552"
2354  ,鴻準  ,"8,494,424","8,082,771","438,000","6,975,250","1,042,000","1,035,100","-6,118,697"
2355  ,敬鵬  ,"801,000","251,000","993,000","2,028,000","208,000","227,650","-504,650"
2356  ,英業達,"6,756,000","25,846,128","1,049,000","355,000","38,000","116,000","-18,474,128"
2357  ,華碩  ,"7,440,914","7,586,948","1,244,000","350,000","738,400","712,000","774,366"
2358  ,美格  ,"40,000","42,000","0","0","0","1,000","-3,000"
2359  ,所羅門,"1,000","13,000","0","0","1,000","4,000","-15,000"
2360  ,致茂  ,"362,000","722,520","41,000","40,000","1,000","6,000","-364,520"
2362  ,藍天  ,"1,171,000","2,628,000","20,000","25,000","17,000","21,000","-1,466,000"
2363  ,矽統  ,"310,000","338,000","5,000","2,000","10,000","26,000","-41,000"
2364  ,倫飛  ,"21,000","204,000","0","0","0","1,000","-184,000"
2365  ,昆盈  ,"247,000","213,000","3,000","0","2,000","9,000","30,000"
2367  ,燿華  ,"360,000","353,000","4,000","0","30,000","12,000","29,000"
2368  ,金像電,"256,000","266,000","6,000","0","10,000","18,000","-12,000"
2369  ,菱生  ,"199,000","977,000","2,000","0","4,000","47,000","-819,000"
2371  ,大同  ,"12,267,000","22,894,000","4,000","0","0","103,000","-10,726,000"
2373  ,震旦行,"49,000","189,000","85,000","0","3,000","2,000","-54,000"
2374  ,佳能  ,"504,000","432,680","15,000","0","632,000","75,000","643,320"
2375  ,智寶  ,"100,000","37,000","0","0","0","0","63,000"
2376  ,技嘉  ,"1,130,000","967,000","8,000","165,000","93,000","100,000","-1,000"
2377  ,微星  ,"614,000","1,246,000","4,000","0","291,000","171,000","-508,000"
2379  ,瑞昱  ,"5,882,000","4,867,224","683,000","998,000","1,058,000","1,293,000","464,776"
2380  ,虹光  ,"26,000","47,000","0","0","4,000","9,000","-26,000"
2382  ,廣達  ,"21,107,829","28,059,483","3,843,000","187,000","1,781,000","899,000","-2,413,654"
2383  ,台光電,"1,654,000","544,535","102,000","3,584,000","1,097,000","194,000","-1,469,535"
2384  ,勝華  ,"12,872,939","14,155,000","215,000","0","534,000","1,270,000","-1,803,061"
2385  ,群光  ,"3,766,000","3,163,000","38,000","545,000","57,000","124,000","29,000"
2387  ,精元  ,"187,000","213,000","25,000","0","1,000","5,000","-5,000"
2388  ,威盛  ,"179,000","446,400","0","0","18,000","18,000","-267,400"
2390  ,云辰  ,"36,000","41,000","0","0","7,000","15,000","-13,000"
2392  ,正崴  ,"2,713,000","1,720,000","27,000","618,000","164,000","210,000","356,000"
2393  ,億光  ,"1,325,000","2,458,000","22,000","1,173,000","216,000","344,000","-2,412,000"
2395  ,研華  ,"2,544,000","1,697,900","6,000","113,000","42,000","64,000","717,100"
2397  ,友通  ,"1,000","19,000","0","0","0","6,000","-24,000"
2399  ,映泰  ,"45,000","176,000","0","0","0","8,000","-139,000"
2401  ,凌陽  ,"312,000","2,225,000","5,000","0","0","23,000","-1,931,000"
2402  ,毅嘉  ,"511,000","741,000","0","0","0","55,000","-285,000"
2404  ,漢唐  ,"98,000","145,000","3,000","26,000","0","17,000","-87,000"
2405  ,浩鑫  ,"160,000","132,000","0","0","2,000","8,000","22,000"
2406  ,國碩  ,"238,000","360,000","86,000","0","44,000","13,000","-5,000"
2408  ,南科  ,"0","137,000","0","0","0","0","-137,000"
2409  ,友達  ,"28,649,935","84,519,990","1,039,000","3,841,000","4,220,000","6,059,000","-60,511,055"
2412  ,中華電,"13,248,219","28,700,022","8,398,000","409,000","1,801,000","914,000","-6,575,803"
2413  ,環科  ,"6,000","12,000","0","0","3,000","5,000","-8,000"
2414  ,精技  ,"10,000","65,000","0","0","0","7,000","-62,000"
2415  ,錩新  ,"15,000","15,000","0","0","0","5,000","-5,000"
2417  ,圓剛  ,"204,000","104,000","2,000","0","2,000","6,000","98,000"
2419  ,仲琦  ,"127,000","168,000","0","0","68,000","217,000","-190,000"
2420  ,新巨  ,"95,000","101,000","64,000","0","0","5,000","53,000"
2421  ,建準  ,"32,000","148,000","0","0","0","5,000","-121,000"
2423  ,固緯  ,"1,000","14,000","0","0","0","1,000","-14,000"
2424  ,隴華  ,"0","2,000","0","0","0","0","-2,000"
2425  ,承啟  ,"27,000","98,000","0","0","0","0","-71,000"
2426  ,鼎元  ,"408,000","268,000","2,000","0","3,000","9,000","136,000"
2427  ,三商電,"58,000","118,000","0","0","0","6,000","-66,000"
2428  ,興勤  ,"107,000","873,385","4,000","0","30,000","170,000","-902,385"
2430  ,燦坤  ,"245,000","271,000","773,000","204,000","69,000","31,000","581,000"
2431  ,聯昌  ,"19,000","24,000","0","0","0","5,000","-10,000"
2433  ,互盛電,"28,000","169,000","19,000","0","1,000","1,000","-122,000"
2434  ,統懋  ,"4,000","5,000","0","0","2,000","1,000","0"
2436  ,偉詮電,"151,000","149,000","0","0","3,000","11,000","-6,000"
2437  ,旺詮  ,"10,000","25,000","0","0","0","0","-15,000"
2439  ,美律  ,"1,839,000","643,000","203,000","1,062,000","3,000","246,000","94,000"
2440  ,太空梭,"6,000","17,000","0","0","3,000","3,000","-11,000"
2441  ,超豐  ,"122,000","165,000","69,000","0","0","7,000","19,000"
2442  ,新美齊,"14,000","16,000","0","0","3,000","5,000","-4,000"
2443  ,新利虹,"31,000","51,000","0","0","0","0","-20,000"
2444  ,友旺  ,"45,000","84,000","0","0","5,000","1,000","-35,000"
2448  ,晶電  ,"3,790,925","15,138,000","549,000","3,000","1,344,000","1,309,000","-10,766,075"
2449  ,京元電,"6,918,000","3,071,000","132,000","502,000","356,000","547,000","3,286,000"
