101年10月29日至101年11月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1474  ,弘裕  ,"45,000","3,000","0","0","0","0","42,000"
1476  ,儒鴻  ,"1,550,000","774,716","3,269,000","746,429","404,000","580,308","3,121,547"
1477  ,聚陽  ,"901,500","278,126","477,000","15,245","171,000","95,000","1,161,129"
1503  ,士電  ,"891,000","52,000","0","6,048","5,000","0","837,952"
1504  ,東元  ,"4,934,300","7,881,000","39,014","69,000","208,000","187,000","-2,955,686"
1506  ,正道  ,"15,000","3,000","0","0","1,000","1,000","12,000"
1507  ,永大  ,"1,818,000","2,378,000","936,000","46,595","49,000","23,000","355,405"
1512  ,瑞利  ,"46,000","14,000","0","0","0","2,000","30,000"
1513  ,中興電,"222,000","91,000","0","0","13,000","1,000","143,000"
1514  ,亞力  ,"44,000","65,000","0","0","0","1,000","-22,000"
1515  ,力山  ,"12,000","0","0","0","3,000","5,000","10,000"
1517  ,利奇  ,"163,000","194,000","0","265,000","9,000","7,000","-294,000"
1519  ,華城  ,"63,000","51,000","0","132,000","1,000","0","-119,000"
1521  ,大億  ,"26,000","22,000","160,000","60,000","0","0","104,000"
1522  ,堤維西,"32,000","27,000","0","0","1,000","4,000","2,000"
1524  ,耿鼎  ,"81,000","28,000","0","0","3,000","4,000","52,000"
1525  ,江申  ,"41,000","53,158","240,000","72,000","2,000","93,000","64,842"
1526  ,日馳  ,"1,000","1,000","0","0","0","0","0"
1527  ,鑽全  ,"75,000","42,000","90,000","94,000","1,000","5,000","25,000"
1528  ,恩德  ,"49,000","9,000","0","0","4,000","4,000","40,000"
1530  ,亞崴  ,"38,000","22,000","0","0","3,000","1,000","18,000"
1531  ,高林股,"308,000","62,000","0","0","0","0","246,000"
1532  ,勤美  ,"503,000","845,187","24,646","0","70,000","54,000","-301,541"
1533  ,車王電,"13,000","3,000","0","0","1,000","0","11,000"
1535  ,中宇  ,"76,000","18,000","0","0","0","18,000","40,000"
1536  ,和大  ,"113,000","56,000","0","0","1,000","0","58,000"
1537  ,廣隆  ,"361,000","94,038","214,000","529,000","21,000","84,000","-111,038"
1538  ,正峰新,"54,000","21,000","0","0","3,000","4,000","32,000"
1539  ,巨庭  ,"0","2,000","0","0","1,000","0","-1,000"
1540  ,喬福  ,"34,000","3,000","0","0","0","0","31,000"
1541  ,錩泰  ,"1,000","2,000","0","0","0","0","-1,000"
1560  ,中砂  ,"116,000","34,000","0","0","11,000","0","93,000"
1582  ,信錦  ,"466,700","188,000","300,000","2,000","0","101,000","475,700"
1583  ,程泰  ,"14,000","0","0","0","0","1,000","13,000"
1589  ,F-永冠,"83,000","13,000","0","678,980","71,000","30,000","-567,980"
1590  ,F-亞德,"308,000","343,000","1,372","0","2,000","15,000","-46,628"
1603  ,華電  ,"236,000","224,000","0","0","1,000","2,000","11,000"
1604  ,聲寶  ,"897,000","805,000","0","1,000","6,000","7,000","90,000"
1605  ,華新  ,"5,792,200","11,586,000","0","420","686,000","912,000","-6,020,220"
1608  ,華榮  ,"982,000","340,000","0","0","3,000","3,000","642,000"
1609  ,大亞  ,"214,000","347,000","0","0","2,000","5,000","-136,000"
1611  ,中電  ,"310,000","89,000","0","0","27,000","25,000","223,000"
1612  ,宏泰  ,"142,000","94,000","0","0","0","0","48,000"
1613  ,台一  ,"69,000","31,000","0","0","4,000","6,000","36,000"
1614  ,三洋電,"36,000","36,000","0","0","1,000","0","1,000"
1615  ,大山  ,"33,000","0","0","0","0","0","33,000"
1616  ,億泰  ,"133,000","46,000","0","0","5,000","5,000","87,000"
1617  ,榮星  ,"12,000","0","0","0","0","0","12,000"
1618  ,合機  ,"171,000","170,000","0","0","4,000","15,000","-10,000"
1701  ,中化  ,"373,000","260,000","0","0","1,000","3,000","111,000"
1702  ,南僑  ,"239,000","490,000","0","256,000","53,000","270,000","-724,000"
1704  ,榮化  ,"1,057,200","2,211,035","0","10,573","137,000","479,000","-1,506,408"
1707  ,葡萄王,"1,276,000","537,000","358,000","0","22,000","185,000","934,000"
1708  ,東鹼  ,"80,000","42,000","0","0","1,000","0","39,000"
1709  ,和益  ,"152,000","51,000","0","0","0","4,000","97,000"
1710  ,東聯  ,"1,801,754","1,608,000","1,309,000","488,540","509,000","1,879,000","-355,786"
1711  ,永光  ,"345,000","57,200","0","0","12,000","12,000","287,800"
1712  ,興農  ,"545,000","218,000","0","800,000","116,000","5,000","-362,000"
1713  ,國化  ,"74,000","11,000","0","0","0","0","63,000"
1714  ,和桐  ,"704,000","2,353,640","27,039","4,000","64,000","104,000","-1,666,601"
1715  ,亞化  ,"167,000","24,000","0","0","10,000","0","153,000"
1717  ,長興  ,"767,100","3,134,000","12,771","435,000","8,000","17,000","-2,798,129"
1718  ,中纖  ,"741,000","203,000","13,270","200,000","79,000","275,000","155,270"
1720  ,生達  ,"143,000","166,000","0","0","1,000","2,000","-24,000"
1721  ,三晃  ,"26,000","3,000","0","0","2,000","2,000","23,000"
1722  ,台肥  ,"3,955,000","9,214,000","824,000","1,060,872","315,000","756,000","-5,936,872"
1723  ,中碳  ,"854,000","227,000","1,951","6,000","98,000","10,000","710,951"
1724  ,台硝  ,"486,000","26,000","0","0","1,000","4,000","457,000"
1725  ,元禎  ,"32,000","0","0","0","0","0","32,000"
1726  ,永記  ,"131,000","81,000","0","15,000","2,000","3,000","34,000"
1727  ,中華化,"67,000","50,000","0","0","2,000","0","19,000"
1729  ,必翔  ,"135,000","353,000","0","0","2,000","2,000","-218,000"
1730  ,花仙子,"39,000","23,000","0","0","0","0","16,000"
1731  ,美吾華,"490,000","75,000","0","0","1,000","0","416,000"
1732  ,毛寶  ,"4,000","1,000","0","0","0","0","3,000"
1733  ,五鼎  ,"265,000","256,062","10,000","255,000","1,000","0","-235,062"
1734  ,杏輝  ,"372,000","613,000","0","0","2,000","1,000","-240,000"
1735  ,日勝化,"23,000","3,000","0","0","0","0","20,000"
1736  ,喬山  ,"315,000","83,095","3,847","45,000","3,000","83,000","110,752"
1737  ,臺鹽  ,"177,000","127,000","0","0","0","1,000","49,000"
1762  ,中化生,"94,000","17,000","20,000","2,000","0","0","95,000"
1773  ,勝一  ,"76,000","12,000","0","0","0","2,000","62,000"
1789  ,神隆  ,"2,776,000","868,000","138,881","10,500","399,000","289,000","2,146,381"
1802  ,台玻  ,"4,311,557","3,838,000","6,991","500,000","20,000","13,000","-12,452"
1805  ,寶徠  ,"14,000","1,000","0","0","0","0","13,000"
1806  ,冠軍  ,"227,000","46,000","0","0","4,000","0","185,000"
1808  ,潤隆  ,"150,000","74,000","0","0","1,000","0","77,000"
1809  ,中釉  ,"64,000","40,000","0","0","2,000","2,000","24,000"
1810  ,和成  ,"270,000","956,000","920,000","0","4,000","11,000","227,000"
1902  ,台紙  ,"414,000","142,000","0","0","3,000","5,000","270,000"
1903  ,士紙  ,"190,000","103,000","0","3,069","4,000","2,000","85,931"
1904  ,正隆  ,"339,000","1,652,531","0","39,912","3,000","1,000","-1,351,443"
1905  ,華紙  ,"338,000","297,000","0","0","2,000","0","43,000"
1906  ,寶隆  ,"13,000","4,000","0","0","0","0","9,000"
1907  ,永豐餘,"2,197,000","173,000","15,899","150,000","77,000","9,000","1,957,899"
1909  ,榮成  ,"181,000","54,000","0","0","0","0","127,000"
2002  ,中鋼  ,"22,601,455","39,863,824","1,300,000","86,588","2,007,000","1,305,000","-15,346,957"
2006  ,東鋼  ,"1,235,000","2,066,850","0","29,736","76,000","187,000","-972,586"
2007  ,燁興  ,"150,000","24,000","0","0","8,000","3,000","131,000"
2009  ,第一銅,"282,000","54,000","0","0","2,000","1,000","229,000"
2010  ,春源  ,"235,000","91,000","0","0","0","136,000","8,000"
2012  ,春雨  ,"220,000","0","0","0","0","1,000","219,000"
2013  ,中鋼構,"95,000","69,000","0","0","0","0","26,000"
2014  ,中鴻  ,"606,000","99,000","36,164","700,000","10,000","5,000","-151,836"
2015  ,豐興  ,"538,100","1,096,000","881","0","5,000","19,000","-571,019"
2017  ,官田鋼,"338,000","30,000","0","0","2,000","4,000","306,000"
2020  ,美亞  ,"46,000","68,000","0","0","1,000","2,000","-23,000"
2022  ,聚亨  ,"744,000","221,000","0","0","0","5,000","518,000"
2023  ,燁輝  ,"326,000","742,502","0","1,494,237","18,000","18,600","-1,911,339"
2024  ,志聯  ,"41,000","14,000","0","0","0","0","27,000"
2025  ,千興  ,"108,000","34,000","0","0","3,000","3,000","74,000"
2027  ,大成鋼,"141,000","112,000","28,423","0","5,000","1,000","61,423"
2028  ,威致  ,"11,000","2,000","0","0","0","1,000","8,000"
2029  ,盛餘  ,"35,000","5,000","0","0","0","0","30,000"
2030  ,彰源  ,"25,000","1,000","0","0","4,000","2,000","26,000"
2031  ,新光鋼,"143,000","72,000","0","120,000","2,000","0","-47,000"
2032  ,新鋼  ,"66,000","43,630","0","0","2,000","1,000","23,370"
2033  ,佳大  ,"22,000","7,000","0","0","1,000","0","16,000"
2034  ,允強  ,"148,000","59,000","0","0","3,000","0","92,000"
2038  ,海光  ,"99,000","74,000","0","0","3,000","1,000","27,000"
2049  ,上銀  ,"4,023,900","9,075,236","112,606","87,750","1,233,000","407,000","-4,200,480"
2059  ,川湖  ,"1,123,001","59,000","69,000","287,177","55,000","178,000","722,824"
2062  ,橋椿  ,"26,000","26,000","0","93,000","1,000","0","-92,000"
2101  ,南港  ,"996,465","3,134,000","0","474","661,000","236,000","-1,713,009"
2102  ,泰豐  ,"371,000","283,000","230,000","0","85,000","441,000","-38,000"
2103  ,台橡  ,"2,858,100","6,548,205","0","86,537","264,000","39,000","-3,551,642"
2104  ,中橡  ,"1,048,000","243,000","30,000","10,766","272,000","228,000","868,234"
2105  ,正新  ,"8,590,400","11,501,730","709,000","1,621,478","741,000","212,280","-3,295,088"
2106  ,建大  ,"945,000","385,000","229,000","16,613","37,000","111,000","698,387"
2107  ,厚生  ,"537,000","245,036","35,957","0","39,000","43,000","323,921"
2108  ,南帝  ,"191,000","103,000","0","0","2,000","0","90,000"
2109  ,華豐  ,"27,000","14,000","0","0","3,000","1,000","15,000"
2114  ,鑫永銓,"70,000","43,000","89,000","0","106,000","64,000","158,000"
2201  ,裕隆  ,"1,425,900","5,551,000","339,638","10,604,000","788,000","1,835,000","-15,436,462"
2204  ,中華  ,"2,660,800","2,259,000","1,000","426,146","115,000","990,000","-898,346"
2206  ,三陽  ,"511,000","769,000","0","14,931","134,000","267,000","-405,931"
2207  ,和泰車,"719,144","1,005,000","97","135,000","37,000","8,000","-391,759"
2208  ,台船  ,"488,000","343,579","19,081","0","2,000","3,000","162,502"
2227  ,裕日車,"179,000","71,000","35,000","264,017","54,000","158,000","-225,017"
2231  ,為升  ,"9,000","5,000","0","0","2,000","2,000","4,000"
2301  ,光寶科,"5,944,100","7,827,654","490,000","16,000","525,000","61,000","-945,554"
2302  ,麗正  ,"60,000","12,000","0","0","7,000","5,000","50,000"
2303  ,聯電  ,"36,807,300","77,367,000","18,000","35,826","3,395,000","1,059,000","-38,241,526"
2305  ,全友  ,"68,000","4,000","0","0","0","0","64,000"
2308  ,台達電,"21,431,390","21,008,565","397,000","1,268,641","614,000","525,000","-359,816"
2311  ,日月光,"96,550,700","59,702,471","2,105,000","1,122,496","10,501,000","7,621,356","40,710,377"
2312  ,金寶  ,"459,000","75,000","0","0","0","22,000","362,000"
2313  ,華通  ,"1,823,000","3,057,000","0","2,501","1,585,000","2,159,000","-1,810,501"
2314  ,台揚  ,"981,000","977,000","0","0","34,000","5,000","33,000"
2315  ,神達  ,"1,257,000","5,191,000","2,000","4,517","320,000","301,000","-3,917,517"
2316  ,楠梓電,"130,000","137,000","0","0","0","1,000","-8,000"
2317  ,鴻海  ,"119,924,618","92,294,455","11,480,754","970,300","12,482,078","10,936,200","39,686,495"
2323  ,中環  ,"3,306,000","12,496,000","11,974","0","2,965,000","281,000","-6,494,026"
2324  ,仁寶  ,"50,055,829","53,445,866","913,000","724,178","2,976,000","1,639,000","-1,864,215"
2325  ,矽品  ,"20,850,540","37,048,000","351,000","4,099,372","2,018,000","1,218,000","-19,145,832"
2327  ,國巨  ,"2,624,000","4,612,000","21,251","0","157,000","122,000","-1,931,749"
2328  ,廣宇  ,"757,000","1,456,000","18,277","0","470,000","780,000","-990,723"
2329  ,華泰  ,"272,000","58,000","0","0","1,000","3,000","212,000"
2330  ,台積電,"128,452,566","96,234,860","8,400,000","1,166,447","4,765,000","5,010,000","39,206,259"
2331  ,精英  ,"2,137,000","2,871,000","0","16,363","84,000","214,000","-880,363"
2332  ,友訊  ,"1,173,000","1,340,000","3,931","0","153,000","143,000","-153,069"
2337  ,旺宏  ,"18,241,022","19,854,843","0","54,564","5,859,000","5,932,172","-1,741,557"
2338  ,光罩  ,"73,000","27,000","0","0","0","3,000","43,000"
2340  ,光磊  ,"353,000","437,000","0","0","0","37,000","-121,000"
2342  ,茂矽  ,"1,000","29,000","0","0","0","0","-28,000"
2344  ,華邦電,"3,281,000","2,652,000","0","27,022","47,000","344,000","304,978"
2345  ,智邦  ,"705,000","2,692,000","0","503","0","15,000","-2,002,503"
2347  ,聯強  ,"5,089,400","17,450,633","10,658","523,000","449,000","106,000","-12,530,575"
2349  ,錸德  ,"4,741,000","4,760,000","0","163,552","52,000","30,000","-160,552"
2351  ,順德  ,"81,000","22,000","0","0","0","4,000","55,000"
2352  ,佳世達,"1,872,000","7,054,206","0","14,895","87,000","684,000","-5,794,101"
2353  ,宏碁  ,"18,605,461","20,349,061","18,581","4,000","2,029,000","840,000","-540,019"
2354  ,鴻準  ,"7,682,750","9,015,860","904,000","2,947,875","1,510,000","2,454,210","-4,321,195"
2355  ,敬鵬  ,"1,592,000","1,246,563","222,393","20,000","911,000","552,000","906,830"
2356  ,英業達,"5,319,636","9,026,608","25,315","150,000","118,000","185,000","-3,898,657"
2357  ,華碩  ,"7,426,280","9,037,980","973,000","192,008","660,000","488,000","-658,708"
2358  ,美格  ,"80,000","14,000","0","0","3,000","3,000","66,000"
2359  ,所羅門,"18,000","1,000","0","0","0","4,000","13,000"
2360  ,致茂  ,"1,693,000","1,957,000","150,513","0","0","19,000","-132,487"
2362  ,藍天  ,"1,197,400","2,801,000","21,000","2,566","28,000","50,000","-1,607,166"
2363  ,矽統  ,"1,058,000","776,000","0","0","10,000","2,000","290,000"
2364  ,倫飛  ,"20,000","40,000","0","0","0","2,000","-22,000"
2365  ,昆盈  ,"206,000","1,146,000","0","0","5,000","1,000","-936,000"
2367  ,燿華  ,"626,000","275,000","0","0","5,000","7,000","349,000"
2368  ,金像電,"577,000","421,000","0","0","3,000","9,000","150,000"
2369  ,菱生  ,"669,000","957,000","0","1,011,000","7,000","31,000","-1,323,000"
2371  ,大同  ,"4,784,000","8,129,181","0","51,073","112,000","51,000","-3,335,254"
2373  ,震旦行,"78,000","108,000","0","8,746","16,000","0","-22,746"
2374  ,佳能  ,"1,098,000","2,128,708","80,000","31,573","181,000","130,000","-931,281"
2375  ,智寶  ,"79,000","20,000","0","0","4,000","5,000","58,000"
2376  ,技嘉  ,"1,655,000","2,969,803","6,878","0","79,000","16,000","-1,244,925"
2377  ,微星  ,"651,000","3,362,000","0","28,956","197,000","113,000","-2,655,956"
2379  ,瑞昱  ,"8,203,700","4,534,840","1,382,000","55,139","523,000","224,670","5,294,051"
2380  ,虹光  ,"209,000","24,000","0","0","9,000","7,000","187,000"
2382  ,廣達  ,"46,232,288","37,927,323","449,000","2,911,645","1,275,000","739,000","6,378,320"
2383  ,台光電,"576,000","343,000","0","170,000","0","42,000","21,000"
2384  ,勝華  ,"13,172,300","27,211,000","0","2,455,438","1,581,000","1,747,000","-16,660,138"
2385  ,群光  ,"3,520,700","2,976,804","150,000","145,367","236,000","68,000","716,529"
2387  ,精元  ,"3,694,000","3,705,000","0","0","4,000","1,000","-8,000"
2388  ,威盛  ,"331,000","904,500","0","8,520","0","2,000","-584,020"
2390  ,云辰  ,"395,000","294,000","0","0","0","1,000","100,000"
2392  ,正崴  ,"4,383,209","2,688,169","932,000","287,622","591,000","805,480","2,124,938"
2393  ,億光  ,"4,505,200","5,731,000","481,169","0","904,000","842,000","-682,631"
2395  ,研華  ,"1,814,400","1,332,768","60,000","162,492","5,000","34,000","350,140"
2397  ,友通  ,"140,000","20,000","0","0","0","0","120,000"
2399  ,映泰  ,"99,000","13,000","0","0","1,000","0","87,000"
2401  ,凌陽  ,"277,000","2,078,000","0","0","11,000","6,000","-1,796,000"
2402  ,毅嘉  ,"1,167,000","65,000","0","1,669,000","23,000","0","-544,000"
2404  ,漢唐  ,"411,000","213,000","0","0","0","0","198,000"
2405  ,浩鑫  ,"346,000","127,000","0","0","11,000","10,000","220,000"
2406  ,國碩  ,"921,000","265,000","0","0","0","48,000","608,000"
2408  ,南科  ,"0","303,000","0","0","0","0","-303,000"
2409  ,友達  ,"124,526,300","67,589,652","23,712,071","135,000","19,442,000","8,317,000","91,638,719"
2412  ,中華電,"8,029,900","19,776,884","536,000","1,228,656","486,000","75,000","-12,028,640"
2413  ,環科  ,"50,000","37,000","0","0","3,000","4,000","12,000"
2414  ,精技  ,"31,000","24,000","0","0","0","0","7,000"
2415  ,錩新  ,"30,000","15,050","0","0","0","0","14,950"
2417  ,圓剛  ,"128,000","114,000","0","0","0","3,000","11,000"
2419  ,仲琦  ,"317,000","176,000","0","0","0","1,000","140,000"
2420  ,新巨  ,"76,000","71,000","0","0","4,000","3,000","6,000"
2421  ,建準  ,"116,000","19,000","0","0","0","0","97,000"
2423  ,固緯  ,"18,000","1,000","0","0","0","2,000","15,000"
2424  ,隴華  ,"37,000","4,000","0","0","0","0","33,000"
2425  ,承啟  ,"343,000","92,000","0","0","0","0","251,000"
2426  ,鼎元  ,"266,000","199,000","0","0","0","4,000","63,000"
2427  ,三商電,"124,000","53,000","0","0","5,000","5,000","71,000"
2428  ,興勤  ,"191,000","19,000","0","0","0","4,000","168,000"
2430  ,燦坤  ,"200,000","557,000","3,447","0","20,000","12,000","-345,553"
2431  ,聯昌  ,"14,000","28,000","0","0","3,000","2,000","-13,000"
2433  ,互盛電,"57,000","124,000","0","0","0","1,000","-68,000"
2434  ,統懋  ,"20,000","5,000","0","0","0","0","15,000"
2436  ,偉詮電,"174,000","36,000","0","0","2,000","0","140,000"
2437  ,旺詮  ,"6,000","2,000","0","0","1,000","0","5,000"
2439  ,美律  ,"944,250","602,350","190,000","2,524,000","233,000","202,000","-1,961,100"
2440  ,太空梭,"0","12,000","0","0","6,000","8,000","-14,000"
2441  ,超豐  ,"2,491,827","2,126,827","1,000","1,351","0","0","364,649"
2442  ,新美齊,"44,000","6,000","0","0","4,000","5,000","37,000"
2443  ,新利虹,"143,000","108,000","0","0","6,000","7,000","34,000"
2444  ,友旺  ,"11,000","0","0","0","1,000","1,000","11,000"
2448  ,晶電  ,"20,723,400","17,346,000","541,817","2,076,000","1,381,000","865,000","2,359,217"
