100年05月30日至100年06月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1232  ,大統益,"77,000","15,000","0","120,000","0","0","-58,000"
1233  ,天仁  ,"20,000","8,000","0","0","2,000","1,000","13,000"
1234  ,黑松  ,"511,000","225,000","1,000","500,000","13,000","26,150","-226,150"
1235  ,興泰  ,"8,000","1,000","0","0","3,000","5,000","5,000"
1236  ,宏亞  ,"12,000","6,000","0","0","1,000","2,000","5,000"
1301  ,台塑  ,"35,963,522","24,388,154","284,000","1,703,000","1,962,000","855,000","11,263,368"
1303  ,南亞  ,"51,548,000","37,078,684","3,000","7,554,000","3,106,000","1,211,000","8,813,316"
1304  ,台聚  ,"2,190,000","5,730,541","2,601,000","100,000","1,387,000","1,863,000","-1,515,541"
1305  ,華夏  ,"423,000","875,000","1,796,000","247,000","365,000","0","1,462,000"
1307  ,三芳  ,"104,000","12,000","0","0","0","0","92,000"
1308  ,亞聚  ,"774,000","1,266,000","290,000","210,000","52,000","38,000","-398,000"
1309  ,台達化,"361,000","20,000","0","0","0","1,000","340,000"
1310  ,台苯  ,"534,000","282,000","70,000","0","0","3,000","319,000"
1312  ,國喬  ,"12,307,000","2,373,000","102,000","145,000","2,007,000","1,336,000","10,562,000"
1313  ,聯成  ,"2,063,000","673,000","456,000","0","470,000","218,000","2,098,000"
1314  ,中石化,"11,233,381","3,890,893","898,000","0","3,744,000","1,962,000","10,022,488"
1315  ,達新  ,"41,000","19,000","2,000","0","4,000","2,000","26,000"
1316  ,上曜  ,"23,000","4,000","0","0","1,000","2,000","18,000"
1319  ,東陽  ,"1,971,000","397,133","1,000","397,000","167,000","111,000","1,233,867"
1321  ,大洋  ,"93,000","20,000","0","0","2,000","0","75,000"
1323  ,永裕  ,"14,000","2,000","0","0","1,000","1,000","12,000"
1324  ,地球  ,"22,000","0","0","0","0","2,000","20,000"
1325  ,恆大  ,"41,000","5,000","0","0","1,000","0","37,000"
1326  ,台化  ,"29,201,000","13,130,335","343,000","3,060,000","1,661,000","450,000","14,564,665"
1402  ,遠東新,"19,338,160","10,969,731","1,000","116,000","1,389,826","556,000","9,087,255"
1409  ,新纖  ,"2,426,000","1,825,000","1,000","5,000,000","1,013,050","646,152","-4,031,102"
1410  ,南染  ,"23,000","3,000","0","0","1,000","0","21,000"
1413  ,宏洲  ,"46,000","473,000","0","0","0","0","-427,000"
1414  ,東和  ,"428,000","59,000","0","0","50,000","0","419,000"
1416  ,廣豐  ,"271,000","28,000","0","0","0","1,000","242,000"
1417  ,嘉裕  ,"163,000","10,000","0","0","0","1,000","152,000"
1418  ,東華  ,"65,000","17,000","0","0","2,000","5,000","45,000"
1419  ,新紡  ,"317,000","40,000","50,000","792,000","46,000","126,000","-545,000"
1423  ,利華  ,"52,000","121,000","0","0","11,000","5,000","-63,000"
1432  ,大魯閣,"14,000","10,000","0","0","10,000","6,000","8,000"
1434  ,福懋  ,"4,274,045","957,308","130,000","1,000","435,000","174,000","3,706,737"
1435  ,中福  ,"28,000","7,000","0","0","8,000","4,000","25,000"
1436  ,福益  ,"46,000","17,000","0","0","12,000","137,000","-96,000"
1437  ,勤益  ,"66,000","13,000","0","0","6,000","6,000","53,000"
1439  ,中和  ,"86,000","4,000","0","0","0","0","82,000"
1440  ,南紡  ,"5,892,437","3,346,862","2,000","2,587,000","132,000","439,000","-346,425"
1441  ,大東  ,"25,000","21,000","0","0","2,000","11,000","-5,000"
1442  ,名軒  ,"80,000","21,000","0","0","2,000","5,000","56,000"
1443  ,立益  ,"112,000","46,000","0","0","19,000","14,000","71,000"
1444  ,力麗  ,"1,206,000","183,481","1,000","0","389,000","631,000","781,519"
1445  ,大宇  ,"60,000","90,000","0","0","0","0","-30,000"
1446  ,宏和  ,"29,000","81,000","0","0","7,000","9,000","-54,000"
1447  ,力鵬  ,"887,000","59,000","1,000","690,000","0","59,000","80,000"
1451  ,年興  ,"527,000","37,000","2,000","286,000","25,000","10,000","221,000"
1452  ,宏益  ,"22,000","0","0","0","1,000","0","23,000"
1453  ,大將  ,"9,000","1,000","0","0","12,000","1,000","19,000"
1454  ,台富  ,"77,000","5,000","0","0","0","1,000","71,000"
1455  ,集盛  ,"728,000","134,000","1,000","50,000","17,000","1,000","561,000"
1457  ,宜進  ,"348,000","44,000","0","0","31,000","451,000","-116,000"
1459  ,聯發  ,"204,000","573,000","1,000","0","6,000","0","-362,000"
1460  ,宏遠  ,"55,000","20,000","0","0","5,000","17,000","23,000"
1463  ,強盛  ,"53,000","1,000","0","0","7,000","6,000","53,000"
1464  ,得力  ,"55,000","1,000","0","0","3,000","0","57,000"
1465  ,偉全  ,"49,000","25,000","0","0","4,000","0","28,000"
1466  ,聚隆  ,"161,000","67,000","500,000","130,851","0","14,000","449,149"
1467  ,南緯  ,"54,000","3,000","0","0","1,000","0","52,000"
1468  ,昶和  ,"32,000","3,000","0","0","6,000","4,000","31,000"
1469  ,理隆  ,"8,000","0","0","0","0","4,000","4,000"
1470  ,大統染,"16,000","5,000","0","0","6,000","3,000","14,000"
1471  ,首利  ,"215,000","19,000","0","0","2,000","5,000","193,000"
1472  ,三洋纖,"102,000","78,000","0","0","1,000","7,000","18,000"
1473  ,台南  ,"147,000","19,000","87,000","180,000","8,000","357,000","-314,000"
1474  ,弘裕  ,"45,000","1,000","0","0","1,000","1,000","44,000"
1475  ,本盟  ,"17,000","2,000","0","0","6,000","6,000","15,000"
1476  ,儒鴻  ,"315,000","164,000","971,000","895,000","123,000","20,000","330,000"
1477  ,聚陽  ,"1,043,000","77,000","375,000","212,000","190,000","669,000","650,000"
1503  ,士電  ,"453,000","139,000","100,000","66,000","16,000","6,000","358,000"
1504  ,東元  ,"13,630,000","4,864,386","1,802,000","1,280,000","3,409,000","5,124,000","7,572,614"
1506  ,正道  ,"94,000","140,000","0","0","3,000","0","-43,000"
1507  ,永大  ,"1,685,000","537,000","504,000","997,000","345,000","135,420","864,580"
1512  ,瑞利  ,"168,000","5,000","0","0","0","0","163,000"
1513  ,中興電,"551,000","43,000","1,000","0","0","1,000","508,000"
1514  ,亞力  ,"42,000","128,000","0","0","1,000","6,000","-91,000"
1515  ,力山  ,"34,000","20,000","0","97,000","6,000","7,000","-84,000"
1517  ,利奇  ,"35,000","12,000","0","0","0","1,000","22,000"
1519  ,華城  ,"201,000","33,000","0","0","0","0","168,000"
1521  ,大億  ,"206,000","21,000","111,000","1,397,000","178,000","0","-923,000"
1522  ,堤維西,"118,000","28,000","0","0","4,000","0","94,000"
1524  ,耿鼎  ,"29,000","1,000","0","0","0","0","28,000"
1525  ,江申  ,"26,000","87,000","244,000","537,000","0","2,000","-356,000"
1526  ,日馳  ,"20,000","21,000","0","0","6,000","5,000","0"
1527  ,鑽全  ,"225,000","125,000","0","0","0","0","100,000"
1528  ,恩德  ,"132,000","375,000","0","0","4,000","21,000","-260,000"
1530  ,亞崴  ,"10,000","0","0","0","0","2,000","8,000"
1531  ,高林股,"3,023,000","16,000","1,756,000","160,000","173,000","113,000","4,663,000"
1532  ,勤美  ,"231,000","44,000","0","0","0","0","187,000"
1533  ,車王電,"128,000","7,000","0","0","1,000","1,000","121,000"
1535  ,中宇  ,"77,000","28,000","0","307,000","36,000","3,000","-225,000"
1536  ,和大  ,"33,000","7,000","0","0","0","0","26,000"
1537  ,廣隆  ,"69,000","57,000","0","760,000","130,000","4,000","-622,000"
1538  ,正峰新,"594,000","185,000","0","0","2,000","5,000","406,000"
1539  ,巨庭  ,"4,000","0","0","0","2,000","2,000","4,000"
1540  ,喬福  ,"25,000","17,000","0","200,000","0","0","-192,000"
1541  ,錩泰  ,"7,000","4,000","0","0","5,000","4,000","4,000"
1560  ,中砂  ,"127,000","50,000","0","129,000","42,000","13,000","-23,000"
1582  ,信錦  ,"151,000","18,000","10,000","0","10,000","0","153,000"
1583  ,程泰  ,"10,000","1,000","0","0","3,000","3,000","9,000"
1590  ,AIRTAC,"1,250,000","2,430,764","11,000","288,000","104,000","58,000","-1,411,764"
1603  ,華電  ,"25,000","9,000","0","0","0","0","16,000"
1604  ,聲寶  ,"325,000","356,000","5,000","0","25,000","17,000","-18,000"
1605  ,華新  ,"15,753,000","19,163,917","2,000","1,000","3,178,000","1,535,000","-1,766,917"
1608  ,華榮  ,"454,000","94,000","2,000","0","0","1,000","361,000"
1609  ,大亞  ,"442,000","42,000","2,000","0","0","0","402,000"
1611  ,中電  ,"450,000","55,000","0","0","9,000","85,000","319,000"
1612  ,宏泰  ,"212,000","27,000","1,000","0","7,000","0","193,000"
1613  ,台一  ,"125,000","4,000","0","0","7,000","0","128,000"
1614  ,三洋電,"173,000","19,000","0","0","1,000","0","155,000"
1615  ,大山  ,"46,000","0","0","0","2,000","0","48,000"
1616  ,億泰  ,"19,000","147,574","0","0","7,000","8,000","-129,574"
1617  ,榮星  ,"128,000","2,000","0","0","0","0","126,000"
1618  ,合機  ,"86,000","192,000","2,000","0","0","8,000","-112,000"
1701  ,中化  ,"505,000","127,000","0","451,000","10,000","6,000","-69,000"
1702  ,南僑  ,"243,000","162,000","1,030,000","3,289,000","116,000","149,000","-2,211,000"
1704  ,榮化  ,"2,969,822","1,098,818","76,000","3,198,941","1,282,064","621,000","-590,873"
1707  ,葡萄王,"430,000","62,000","0","0","104,000","0","472,000"
1708  ,東鹼  ,"179,000","119,000","1,743,000","0","617,000","6,000","2,414,000"
1709  ,和益  ,"287,000","93,000","2,000","0","7,000","0","203,000"
1710  ,東聯  ,"5,623,000","3,530,000","5,543,000","60,000","1,823,000","1,207,000","8,192,000"
1711  ,永光  ,"397,000","62,000","0","878,000","63,000","35,000","-515,000"
1712  ,興農  ,"371,000","29,000","1,000","0","71,000","73,000","341,000"
1713  ,國化  ,"18,000","1,000","0","0","5,000","0","22,000"
1714  ,和桐  ,"349,000","499,280","0","2,259,000","1,732,000","1,126,000","-1,803,280"
1715  ,亞化  ,"273,000","22,000","1,000","0","0","0","252,000"
1717  ,長興  ,"3,687,916","1,514,557","13,000","340,000","15,000","44,000","1,817,359"
1718  ,中纖  ,"718,000","1,675,000","0","0","802,000","259,000","-414,000"
1720  ,生達  ,"127,000","16,000","0","0","85,000","34,000","162,000"
1721  ,三晃  ,"34,000","22,000","0","0","4,000","4,000","12,000"
1722  ,台肥  ,"5,202,250","6,982,091","20,000","1,078,000","305,000","167,000","-2,699,841"
1723  ,中碳  ,"995,100","750,506","123,000","910,000","632,000","371,000","-281,406"
1724  ,台硝  ,"247,000","2,000","0","0","0","49,000","196,000"
1725  ,元禎  ,"11,000","3,000","0","0","2,000","1,000","9,000"
1726  ,永記  ,"82,000","6,000","1,000","0","0","1,000","76,000"
1727  ,中華化,"66,000","8,000","0","0","1,000","1,000","58,000"
1729  ,必翔  ,"250,000","51,000","0","0","3,000","23,000","179,000"
1730  ,花仙子,"6,000","3,000","0","0","0","0","3,000"
1731  ,美吾華,"86,000","49,000","0","0","5,000","5,000","37,000"
1732  ,毛寶  ,"12,000","16,000","0","0","2,000","0","-2,000"
1733  ,五鼎  ,"178,000","286,000","318,000","0","30,000","0","240,000"
1734  ,杏輝  ,"122,000","86,000","0","802,000","1,000","0","-765,000"
1735  ,日勝化,"77,000","10,000","0","0","1,000","0","68,000"
1736  ,喬山  ,"1,035,000","80,000","1,000","0","108,000","1,000","1,063,000"
1737  ,臺鹽  ,"525,000","36,000","1,000","120,000","0","0","370,000"
1762  ,中化生,"116,000","63,000","708,000","528,000","1,000","38,000","196,000"
1773  ,勝一  ,"48,000","20,000","0","0","34,000","0","62,000"
1802  ,台玻  ,"6,260,000","4,916,620","1,011,000","1,994,000","287,000","592,000","55,380"
1806  ,冠軍  ,"378,000","43,000","0","0","218,000","122,000","431,000"
1808  ,國賓大,"54,000","2,000","0","0","7,000","13,000","46,000"
1809  ,中釉  ,"61,000","28,000","0","0","0","0","33,000"
1810  ,和成  ,"122,000","57,000","0","0","3,000","0","68,000"
1902  ,台紙  ,"459,000","113,142","1,000","2,288,000","232,000","2,000","-1,711,142"
1903  ,士紙  ,"123,000","101,000","0","0","0","2,000","20,000"
1904  ,正隆  ,"893,000","113,000","2,000","900,000","107,000","92,000","-103,000"
1905  ,華紙  ,"594,000","45,000","0","4,049,000","0","151,000","-3,651,000"
1906  ,寶隆  ,"26,000","1,000","0","0","10,000","7,000","28,000"
1907  ,永豐餘,"1,697,000","552,000","451,000","0","568,000","98,000","2,066,000"
1909  ,榮成  ,"378,000","53,000","2,000","0","10,000","501,000","-164,000"
2002  ,中鋼  ,"45,269,976","72,165,134","7,000","6,893,000","2,140,000","818,000","-32,459,158"
2006  ,東鋼  ,"4,724,420","1,267,235","1,000","120,000","228,250","743,500","2,822,935"
2007  ,燁興  ,"152,000","11,000","0","0","0","0","141,000"
2009  ,第一銅,"136,000","35,000","1,000","0","0","0","102,000"
2010  ,春源  ,"311,000","324,000","1,000","0","0","0","-12,000"
2012  ,春雨  ,"43,000","14,000","0","0","6,000","2,000","33,000"
2013  ,中鋼構,"97,000","59,000","0","0","2,000","1,000","39,000"
2014  ,中鴻  ,"1,161,000","1,189,284","1,000","0","74,000","80,000","-33,284"
2015  ,豐興  ,"1,658,300","511,543","0","418,000","83,000","7,000","804,757"
2017  ,官田鋼,"146,000","52,000","0","0","0","1,000","93,000"
2020  ,美亞  ,"181,000","7,000","0","0","3,000","0","177,000"
2022  ,聚亨  ,"218,000","42,000","0","0","200,000","20,000","356,000"
2023  ,燁輝  ,"1,130,000","66,000","3,000","0","0","2,000","1,065,000"
2024  ,志聯  ,"42,000","14,000","0","0","0","2,000","26,000"
2025  ,千興  ,"121,000","53,000","0","0","0","1,000","67,000"
2027  ,大成鋼,"426,000","393,000","0","0","61,000","26,000","68,000"
2028  ,威致  ,"77,000","6,000","0","0","3,000","12,000","62,000"
2029  ,盛餘  ,"101,000","18,000","0","0","0","8,000","75,000"
2030  ,彰源  ,"92,000","46,000","1,000","0","11,000","13,000","45,000"
2031  ,新光鋼,"341,000","296,000","0","730,000","0","4,000","-689,000"
2032  ,新鋼  ,"25,000","15,000","0","0","0","0","10,000"
2033  ,佳大  ,"13,000","2,000","0","0","1,000","0","12,000"
2034  ,允強  ,"246,000","43,000","1,000","0","2,000","6,000","200,000"
2038  ,海光  ,"71,000","15,000","0","0","5,000","4,000","57,000"
2049  ,上銀  ,"1,942,265","1,324,917","796,000","25,000","598,000","520,000","1,466,348"
2059  ,川湖  ,"122,000","235,400","0","150,000","95,000","18,000","-186,400"
2062  ,橋椿  ,"103,000","3,000","0","0","1,000","3,000","98,000"
2101  ,南港  ,"2,617,284","1,004,943","550,000","0","788,000","574,000","2,376,341"
2102  ,泰豐  ,"262,000","101,000","0","0","13,000","9,000","165,000"
2103  ,台橡  ,"5,816,008","2,285,589","2,000","145,000","505,000","600,000","3,292,419"
2104  ,中橡  ,"982,000","149,574","0","0","73,000","266,000","639,426"
2105  ,正新  ,"19,231,417","11,549,095","4,009,000","1,102,000","1,578,000","763,000","11,404,322"
2106  ,建大  ,"968,000","356,000","0","1,360,000","320,000","277,768","-705,768"
2107  ,厚生  ,"374,000","62,000","0","0","365,000","29,000","648,000"
2108  ,南帝  ,"191,000","41,000","151,000","136,000","1,000","0","166,000"
2109  ,華豐  ,"64,000","73,000","0","0","2,000","12,000","-19,000"
2114  ,鑫永銓,"59,000","44,000","70,000","0","2,000","21,000","66,000"
2201  ,裕隆  ,"10,089,863","4,499,702","3,560,000","268,000","2,305,000","1,480,000","9,707,161"
2204  ,中華  ,"8,415,000","1,060,559","151,000","1,737,000","479,000","1,299,000","4,948,441"
2206  ,三陽  ,"2,238,000","795,000","721,000","1,200,000","593,000","802,000","755,000"
2207  ,和泰車,"369,000","654,000","0","0","25,000","4,000","-264,000"
2208  ,台船  ,"1,256,000","222,000","0","340,000","195,000","722,000","167,000"
2227  ,裕日車,"162,000","36,000","2,000","0","3,000","18,000","113,000"
2231  ,為升  ,"24,000","4,000","0","55,000","2,000","2,000","-35,000"
2301  ,光寶科,"8,442,000","9,254,256","0","1,000","605,000","326,000","-534,256"
2302  ,麗正  ,"29,000","15,000","0","0","0","3,000","11,000"
2303  ,聯電  ,"82,679,300","82,859,047","888,000","6,216,000","15,963,000","2,238,000","8,217,253"
2305  ,全友  ,"25,000","5,000","0","0","0","0","20,000"
2308  ,台達電,"13,115,060","16,971,277","345,000","104,520","1,124,000","178,600","-2,670,337"
2311  ,日月光,"87,323,300","76,545,755","19,013,000","160,000","4,182,000","2,363,000","31,449,545"
2312  ,金寶  ,"1,279,000","86,000","0","0","493,000","201,000","1,485,000"
2313  ,華通  ,"966,000","3,120,000","2,000","0","991,000","928,000","-2,089,000"
2314  ,台揚  ,"496,000","511,000","0","0","4,000","2,000","-13,000"
2315  ,神達  ,"48,653,600","84,540,304","2,000","271,502","9,305,000","3,912,000","-30,763,206"
2316  ,楠梓電,"3,444,000","36,000","0","0","468,000","0","3,876,000"
2317  ,鴻海  ,"75,069,746","115,368,740","61,000","621,000","2,992,000","763,000","-38,629,994"
2321  ,東訊  ,"0","966,734","0","0","0","0","-966,734"
2323  ,中環  ,"16,964,000","13,749,365","1,000","2,000","17,000","30,000","3,200,635"
2324  ,仁寶  ,"33,848,500","20,065,301","51,000","2,255,000","1,364,000","574,098","12,369,101"
2325  ,矽品  ,"19,762,798","33,184,742","647,000","1,635,000","2,904,000","1,138,000","-12,643,944"
2327  ,國巨  ,"32,618,000","35,943,895","2,000","0","6,000","29,000","-3,346,895"
2328  ,廣宇  ,"1,200,000","204,204","0","0","48,000","69,000","974,796"
2329  ,華泰  ,"345,000","85,000","0","0","0","0","260,000"
2330  ,台積電,"175,795,107","122,917,746","3,501,000","118,749","8,751,000","1,991,000","63,019,612"
2331  ,精英  ,"967,000","414,100","3,000","0","976,000","700,000","831,900"
2332  ,友訊  ,"1,332,000","7,939,000","0","0","433,000","164,000","-6,338,000"
2337  ,旺宏  ,"20,847,000","28,295,711","2,000","1,012,000","1,106,000","715,000","-8,067,711"
2338  ,光罩  ,"114,000","2,000","0","0","0","1,000","111,000"
2340  ,光磊  ,"838,000","384,000","0","0","950,000","1,197,000","207,000"
2342  ,茂矽  ,"930,000","455,000","0","0","48,000","1,000","522,000"
2344  ,華邦電,"30,095,000","5,572,991","7,000","0","2,364,000","1,136,000","25,757,009"
2345  ,智邦  ,"706,000","276,000","0","0","50,000","604,000","-124,000"
2347  ,聯強  ,"19,611,577","25,712,171","20,000","484,002","397,000","396,812","-6,564,408"
2349  ,錸德  ,"4,393,000","566,000","1,000","0","1,000","0","3,829,000"
2351  ,順德  ,"95,000","39,000","0","68,000","27,000","0","15,000"
2352  ,佳世達,"6,296,000","1,619,246","0","1,000","578,000","536,000","4,717,754"
2353  ,宏碁  ,"19,085,162","41,975,643","843,000","74,000","1,900,000","4,200,000","-24,421,481"
2354  ,鴻準  ,"13,657,344","9,366,881","1,368,000","973,000","3,048,000","1,336,000","6,397,463"
2355  ,敬鵬  ,"249,000","24,000","0","0","0","6,000","219,000"
2356  ,英業達,"8,424,000","4,113,259","2,000","1,000","37,000","26,000","4,322,741"
2357  ,華碩  ,"17,370,153","8,476,240","1,746,000","298,000","686,300","780,400","10,247,813"
2358  ,美格  ,"16,000","1,000","0","0","1,000","0","16,000"
2359  ,所羅門,"75,000","1,000","0","0","0","6,000","68,000"
2360  ,致茂  ,"2,409,000","2,004,000","0","495,000","63,020","171,000","-197,980"
2362  ,藍天  ,"3,499,977","2,571,874","0","7,000","198,000","314,000","805,103"
2363  ,矽統  ,"912,000","196,000","0","0","231,000","117,000","830,000"
2364  ,倫飛  ,"30,000","19,000","0","0","5,000","11,000","5,000"
2365  ,昆盈  ,"638,000","1,768,000","0","800,000","3,000","7,000","-1,934,000"
2367  ,燿華  ,"536,000","96,000","2,495,000","2,899,000","528,000","755,000","-191,000"
2368  ,金像電,"641,000","37,000","2,000","0","0","41,000","565,000"
2369  ,菱生  ,"696,000","5,228,000","0","0","30,000","29,000","-4,531,000"
2371  ,大同  ,"8,871,474","5,516,931","0","1,000","5,000","0","3,358,543"
2373  ,震旦行,"522,000","74,000","0","1,063,000","6,000","45,000","-654,000"
2374  ,佳能  ,"532,000","969,099","0","0","112,500","89,000","-413,599"
2375  ,智寶  ,"68,000","30,000","0","0","0","0","38,000"
2376  ,技嘉  ,"2,840,000","2,096,000","1,000","0","850,000","439,000","1,156,000"
2377  ,微星  ,"2,652,000","481,000","1,000","0","1,022,533","721,000","2,473,533"
2379  ,瑞昱  ,"3,031,972","1,820,190","1,246,000","0","964,000","889,000","2,532,782"
2380  ,虹光  ,"111,000","175,000","0","0","8,000","5,000","-61,000"
2382  ,廣達  ,"47,021,181","35,896,039","5,716,000","3,000","3,000,000","2,068,000","17,770,142"
2383  ,台光電,"784,000","654,000","0","727,000","80,000","35,679","-552,679"
2384  ,勝華  ,"26,655,200","14,063,251","76,000","201,000","3,439,000","2,010,000","13,895,949"
2385  ,群光  ,"3,664,244","1,230,762","7,000","213,000","499,000","152,000","2,574,482"
2387  ,精元  ,"178,000","143,000","0","0","0","2,000","33,000"
2388  ,威盛  ,"3,747,000","1,664,000","0","0","509,000","1,156,000","1,436,000"
2390  ,云辰  ,"17,000","12,000","0","0","0","5,000","0"
2392  ,正崴  ,"11,042,692","4,063,780","5,124,000","0","2,656,000","1,288,000","13,470,912"
2393  ,億光  ,"5,163,179","3,610,402","1,084,000","70,000","251,000","277,000","2,540,777"
2395  ,研華  ,"2,691,911","3,404,520","156,000","53,000","36,000","6,000","-579,609"
2397  ,友通  ,"32,000","0","0","0","2,000","0","34,000"
2399  ,映泰  ,"100,000","115,000","0","0","7,000","0","-8,000"
2401  ,凌陽  ,"713,000","655,000","0","0","128,000","133,000","53,000"
2402  ,毅嘉  ,"178,000","397,000","0","0","0","1,000","-220,000"
2404  ,漢唐  ,"330,000","61,000","0","0","59,000","135,000","193,000"
2405  ,浩鑫  ,"185,000","62,000","0","0","0","2,000","121,000"
2406  ,國碩  ,"413,000","117,372","0","430,126","238,000","376,000","-272,498"
2408  ,南科  ,"20,700,678","10,666,415","574,000","935,000","1,000","23,000","9,651,263"
2409  ,友達  ,"106,651,048","79,639,799","3,769,000","1,401,000","11,973,000","6,674,000","34,678,249"
2412  ,中華電,"24,310,053","18,627,894","305,000","369,000","1,692,900","1,391,500","5,919,559"
2413  ,環科  ,"44,000","4,000","0","0","2,000","3,000","39,000"
2414  ,精技  ,"66,000","52,000","0","0","1,000","0","15,000"
2415  ,錩新  ,"12,000","0","0","0","0","2,000","10,000"
2417  ,圓剛  ,"226,000","159,000","0","0","0","0","67,000"
2419  ,仲琦  ,"48,000","106,000","0","0","0","100,000","-158,000"
2420  ,新巨  ,"183,000","42,000","0","0","130,000","0","271,000"
2421  ,建準  ,"153,000","20,000","0","0","2,000","3,000","132,000"
2423  ,固緯  ,"30,000","0","0","0","14,000","1,000","43,000"
2424  ,隴華  ,"0","0","0","0","2,000","0","2,000"
2425  ,承啟  ,"20,000","24,000","0","0","6,000","3,000","-1,000"
2426  ,鼎元  ,"471,000","65,000","0","0","2,000","0","408,000"
2427  ,三商電,"183,000","130,000","0","0","0","1,000","52,000"
2428  ,興勤  ,"263,000","78,794","0","40,000","6,000","0","150,206"
2430  ,燦坤  ,"186,000","22,000","0","0","78,000","10,000","232,000"
2431  ,聯昌  ,"17,000","0","0","0","0","1,000","16,000"
2433  ,互盛電,"22,000","4,000","2,000","0","0","0","20,000"
2434  ,統懋  ,"13,000","19,000","0","0","1,000","0","-5,000"
2436  ,偉詮電,"323,000","55,000","0","0","4,000","0","272,000"
2437  ,旺詮  ,"30,000","1,000","0","0","0","0","29,000"
2439  ,美律  ,"224,000","59,000","12,000","216,000","0","0","-39,000"
2440  ,太空梭,"25,000","2,000","0","0","5,000","6,000","22,000"
2441  ,超豐  ,"869,000","101,000","0","0","12,000","5,000","775,000"
2442  ,新美齊,"77,000","214,000","0","0","2,000","1,000","-136,000"
2443  ,新利虹,"188,000","50,000","0","0","21,000","14,000","145,000"
2444  ,友旺  ,"86,000","8,000","0","0","5,000","2,000","81,000"
2448  ,晶電  ,"23,893,406","23,742,977","756,000","1,500,000","2,054,000","1,676,000","-215,571"
2449  ,京元電,"7,035,000","4,019,000","9,937,000","0","3,084,000","2,887,000","13,150,000"
2450  ,神腦  ,"589,000","316,000","1,165,000","0","322,000","405,000","1,355,000"
